,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,2.4061704082098334,2.326877084370566,2.215869092195515,2.105178436785023,2.0298230380177986,1.9437247106914226,1.8572997644747127,1.7714803404715358,1.692030696767884,1.6091578364493486,1.5150985749627848,1.4169713338768972,1.3227364030253657,1.232578236439469,1.1528316202410378,1.0882780338247624,1.037947165998021,1.006846423500463,0.9881105769399827,0.9829107120978727,0.9878742354278853,1.0034593176395312,1.0201398968521995,1.0386905078481776,1.0515701277031217,1.061818296373442,1.0698508463853713,1.0807799663225208,1.0930537766488357,1.1065336211347905,1.1152372425301047,1.1218104194500969,1.1276271104706446,1.128851703414164,1.1216168194122722,1.096658906600101,1.052377768037803,0.9952766579027084,0.9352023366411388,0.8809306565955685,0.8334914318933437,0.7992512601479385,0.7787985965139281,0.77182513349575,0.7783264516780823,0.7955724655911491,0.8229947623175589,0.8537870562847618,0.8909747491931357,0.9344350529432929,0.9752076961002281,1.0190340663313777,1.0607972988802556,1.0974511408854284,1.1268903744069396,1.1444107464308662,1.1456188893040131,1.1364973928372435,1.1120097614014774,1.074809256439381,1.033138177960672,0.9928424803084119,0.9540327984729697,0.92648027304357,0.9071587047985843,0.8986072774235545,0.9019657361404749,0.9165351017568879,0.9389839098611042,0.9698883560409237,1.0033830851241632,1.034762778910879,1.0629650467335723,1.0878127643992483,1.1066359531981198,1.118522935664699,1.121991460524537,1.117838668279402,1.1037158584460247,1.085007714332665,1.0618070949338458,1.0389188873878803,1.0162060325614344,0.9962254262910044,0.9789708452268663,0.9645907250992549,0.9506219999445001,0.9368035648655977,0.9264469550964136,0.9237765819628965,0.9340467130760641,0.9495300646227633,0.974002382702841,1.006052925055886,1.034508400924836,1.0586503099758193,1.070780092701844,1.0656240590092325,1.052550475027812,1.0354706013803074,1.0176964761302771,0.9950365911280765,0.9708850285201501,0.9467107869550577,0.9292218323870935,0.9233070210593368,0.9190030244901439,2
438,,,,,,,,,,,,,,,,,4.7224044178850715,4.261068714403864,3.8198730321425995,3.415217693026081,3.0786950817366283,2.799879649800058,2.5680885421922577,2.3893388822628907,2.228384103572779,2.0920329641627493,1.9678939563228726,1.8611326602644862,1.7619272458035677,1.6668957419322195,1.5749615222190365,1.4888181633443394,1.400809254576764,1.3226728690681864,1.2430301106640016,1.1734885797513548,1.1095570840281286,1.0564117114000782,1.0204936312411466,0.9861784305697314,0.9634810110773135,0.9492905790736551,0.9373843944826719,0.9307054781068236,0.9313291104989214,0.9297940031765365,0.9268485130712574,0.9182785100045474,0.9146456111597577,0.9140195211623783,0.9186267294151574,0.9205001746880912,0.9304799184795611,0.9507072357369308,0.9712168305868027,0.9957449943049261,1.0236966044119442,1.0631627845655114,1.0998988108481027,1.1405145346406647,1.1832871397025535,1.2213104107592867,1.2559709924253306,1.2741382692307857,1.2922699836413414,1.301230323522395,1.302158574926836,1.2922860006792378,1.2791254953050981,1.258124085272721,1.2369628683351859,1.2155736720027663,1.2085723810199451,1.1974383463488292,1.193788529788383,1.1945929074115265,1.1954100749844347,1.1947074514893528,1.1992744612524664,1.1940806917457247,1.1839778275656077,1.1651581830988444,1.1412137597548764,1.1151398513600168,1.0883975255747804,1.0577144875376576,1.033483131744655,1.0085137559233894,0.9858407670061844,0.9668191457870212,0.9546652453977401,0.9475849267867433,0.9417389964035402,0.9361797662053917,0.9314715803358853,0.9242404521533154,0.9198818437078423,0.9141971603585,0.9080603933103075,0.9095631178109642,0.8986028613397788,0.8914223775454178,0.8763019853891818,0.8553786830558217,0.8326875743185294,0.803102450190626,0.7708243313288062,0.7365468545277152,0.7020186292399617,0.6788685568530484,0.6663829906038591,0.6561676699682111,0.6657657368855459,0.6824075407671344,0.711062329171203,0.7412579830162404,0.7738817415701245,0.8113592960608345,0.8338500001440758,0.8526814296508562,0.8543736946174119,0.8586811267579841,0.8599484413712499,0.856884732517033,0.8541192185049832,0.8540212490699645,0.8453247342995085,0.8467285513403459,0.8479203834472973,0.8575673879278536,0.8621171863080783,1
521,,,,,,,,,,,,,,,,,,,,,3.7131213463582586,3.5258138541065933,3.321872947910108,3.106207455638323,2.8942641640221245,2.681749958603304,2.497305436232269,2.3266443630581963,2.1716292862940456,2.020331056843009,1.8883118087325115,1.7596870097696131,1.6434329312835185,1.5385326736840392,1.4440398952590714,1.3697022132318577,1.3156642890247232,1.2739631502929738,1.239119746976301,1.2075592172838547,1.1767654921191846,1.146541673971547,1.11196799212382,1.0757749875568434,1.0411607363961466,1.0071546900810155,0.9750480539596833,0.9469028290207573,0.924864571061748,0.9080640176128543,0.8957749203005645,0.8891981061749116,0.8854609338278049,0.885145972396127,0.8858904496462112,0.8877188815648182,0.886321289243142,0.8854594846399084,0.8825074585270616,0.8746879568493803,0.8647567512766076,0.8512280892112869,0.8343225031968646,0.8155374380604588,0.7970910160872919,0.7789132314058019,0.7657122649364254,0.7597889224304928,0.7626182818558975,0.7740061226148511,0.7934838565336853,0.821002771132304,0.85120874219381,0.8829958940316323,0.9130284259891658,0.9354742941895968,0.9502259830005905,0.9520401678458781,0.9456304872172672,0.9285812275733272,0.9044546540929422,0.8758799573233637,0.8496102541322459,0.822072415579273,0.7971644928941761,0.7780054889607366,0.7628250180268294,0.7520071299778741,0.7420131268673431,0.7327158901147521,0.7246191497052725,0.7160345101766884,0.7072599451070174,0.6959974026211084,0.688189581011063,0.6841841273567281,0.68828351417677,0.6955235079673505,0.7066692339387073,0.722824429416346,0.74023657698642,0.7587731403523399,0.7780664721840878,0.7991252594080971,0.8151410899076024,0.8328567487067768,0.8508114692186322,0.8643813225140844,0.8850205604864252,0.906794685226139,0.9373476112380532,0.9589699723620657,0.9733552743845209,0.987368634549993,0.9938710060176409,1.0001577029104338,0.9989680018551497,1.0101156729428422,1.0214743141080382,1.0287870804046202,1.0311429516619386,1.0217321689554641,1.0111934788402284,0.9981971976112113,0.9595817877091039,0.9568762128783829,0.9532925682996316,0.9439590424589941,0.9638934830811755,0.9574935501257504,0.942742397402931,2
266,,,,,,,,,,,,,,,,,,,,,1.8709085581132534,1.8853991938590813,1.881077368255446,1.8573732994650067,1.8261105660830703,1.7831931181565823,1.729319358569947,1.672226299443986,1.614684618871617,1.5589047387345332,1.5111945894062075,1.467544926107014,1.4285699091915993,1.3920829295375476,1.3597821154561283,1.3297154374424045,1.3015078214932994,1.2743290549170228,1.248996216446844,1.2248812196495136,1.203547409592687,1.1881913384037834,1.1779643534648985,1.1751029965129791,1.1773142019582064,1.1839225415651293,1.1954693075813516,1.2048754946915965,1.2097570312842874,1.2081743090256936,1.1970449991398784,1.1780410005745665,1.1546132549836368,1.1285183987584226,1.1043413473926407,1.0849651533052356,1.0705969714769576,1.066005714655717,1.0638233863349558,1.0677769112793167,1.0710178460712823,1.073191580323746,1.069515227288836,1.061392377759033,1.0515095234904375,1.041744490053679,1.0313352216740002,1.0236131711455352,1.018096378216658,1.0137093802538202,1.011159721147767,1.010500482851247,1.008751232214398,1.0041349579156424,0.996681858635922,0.9872970867666644,0.9766708138735576,0.9638136111618172,0.9509131329829426,0.9369890511643914,0.9218563534431858,0.901761572428948,0.8802729528613924,0.8548465497888296,0.8282641124149379,0.8018072364164465,0.7759825661282616,0.7543119806624725,0.7418412799401594,0.7391356123424652,0.7421115848781663,0.7517700910137943,0.768952982457209,0.7869218184570932,0.8040903901239348,0.817026551539954,0.8256182085705843,0.8265131840366104,0.8194323641498701,0.8070340747487947,0.7929299576541128,0.7788238799624607,0.7685053437274985,0.7632927990343441,0.7598621325100052,0.765591541969688,0.7773444361973953,0.791580260611811,0.8136494993603745,0.8375007831254666,0.8638169864905632,0.9018829363964643,0.935305260118996,0.976347566305791,1.0116772501653934,1.0496703519522645,1.0850278652145682,1.1154292031995188,1.1454786366999077,1.1796136529913124,1.2075333656283798,1.2318142726515808,1.2502819393319955,1.2580246773372878,1.250495383376029,1.2484537794006412,1.2415917113340273,1.234411137531878,1.231897652217962,1.222676663915102,1.2154698826347097,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6852856641982883,1.7153226449670675,1.731912763831971,1.7295293729595977,1.714706690742099,1.6840535591190091,1.6431836316054769,1.5973449374840665,1.551378088818014,1.5069571539987023,1.4644344500460975,1.4249539798393709,1.391651315171993,1.3617584263518712,1.3364224090371868,1.3148179900471968,1.2963260510939558,1.278608027838572,1.259965853909688,1.2401295021308756,1.2160590857661056,1.189244931891293,1.1576856468241474,1.1251648125619456,1.0908762988204863,1.0586429509356763,1.0260806801086255,0.9971835045092698,0.9681326859166945,0.9448778489072334,0.9259532404617392,0.9094770576290263,0.8951132095238841,0.8817838684277474,0.8647187678143549,0.8477950976359683,0.8291872724746856,0.8094333854330453,0.7891036461726855,0.7716814069020775,0.7567972475401279,0.7476657752057607,0.7421530281925195,0.7379512091890326,0.7373864528184289,0.7373492199723589,0.7388652432138676,0.7429329230390298,0.7458656932955476,0.7476074682642266,0.7511264576627343,0.7549463262390977,0.7605481661602709,0.7657095208988837,0.7749462418492088,0.7829884944048956,0.7891443730604739,0.7951964221196691,0.8009686079608753,0.8073249372124442,0.812769054270202,0.8272657996193105,0.8431271340382873,0.8567693901410331,0.8718499051261654,0.8932556368982082,0.9093078786437063,0.9248466544102061,0.9352106866954082,0.9424847942923165,0.9481573245565615,0.9474339300572499,0.9396320409736044,0.9243116288709607,0.9148314190340963,0.8977221381147646,0.8852744832961086,0.8781849815526999,0.8715778269196742,0.8723068523661661,0.8822379009382351,0.8932412116168948,0.909993796778493,0.937413057918016,0.9616136727403601,0.9904732976142356,1.0135106422633058,1.0417606399411574,1.0598695947218633,1.0740192200100802,1.0900774113627518,1.0976250594085197,1.1088057890994318,1.0901011250022161,1.0738076363869462,1.0473943419996359,1.0259227605438115,1.0120860044821758,1.0074086763278793,1.0163068641149575,1.0142498870141392,0.9990522856320265,1.0116076609168392,1.0150847362040594,1.0134244598822653,1.0156916192320304,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.017218750371452,1.920630147024605,1.860603779485625,1.764598398030898,1.6557469914928493,1.5780955362116509,1.4948909836858202,1.420590860683203,1.3502201180689113,1.2938474569006875,1.242372021655913,1.2133796010302393,1.1993591660090788,1.1978717670329502,1.2080958867104106,1.2269081675664566,1.2485005673373268,1.2730048440207957,1.2959328493693487,1.3159295914079638,1.3227647387144752,1.322137986210593,1.3122670113070445,1.2912182824094245,1.2630418118331836,1.2335696999099004,1.2040259786694172,1.1777190615522937,1.1550587228718099,1.135509839124114,1.1166852267566574,1.095277934479089,1.0736643223924607,1.048562247896994,1.0181297478020244,0.9836854091218628,0.9513470547134129,0.9201378623436904,0.8937938247945736,0.8735987135004338,0.8585980978989851,0.8490352727530359,0.843008583752392,0.8392978642864773,0.8372274378080768,0.8351937392289168,0.8306398831236241,0.829434632074947,0.8280876645705924,0.8245153272733281,0.8238388380274118,0.8246064108537345,0.8239117817225314,0.8224822373571636,0.8213330217066657,0.8178562812273142,0.8160081000533541,0.8172715103039422,0.8167732765293483,0.8215750622013944,0.8301558618298872,0.8423124979550853,0.8589523775747128,0.8736973478064114,0.8925549656487204,0.9069883740379143,0.920107668151914,0.9289597009416448,0.9368132903458304,0.9414764596585916,0.941086007531496,0.9398429553117831,0.9364819231238546,0.9317282591809594,0.9315739698516607,0.9315049851315953,0.9305040082941076,0.9435169960479471,0.9574643222536547,0.9719300885512707,0.9866568734605465,1.0124391555925285,1.0330100426232836,1.0485790287075734,1.0668944138188943,1.0828156405062006,1.1051097310109435,1.1171687252003442,1.1267540576641153,1.136281232425953,1.1455451921447763,1.1394310669981094,1.1277747825799045,1.09815257236535,1.0686894444772923,1.0323136091973968,1.0002789801609369,0.9807642558823818,0.9586282976877472,0.9387670735711469,0.9339268852740825,0.92955517455756,0.9342903145749653,0.9515660210055348,0.9636887419567026,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.409500691398692,2.4380360140094037,2.4362938121242443,2.4050357147531773,2.359609918396634,2.271570721563463,2.155959783822766,2.01969110176287,1.8756684325422182,1.7287456016756944,1.586591384372831,1.4483227210074632,1.3296150035265073,1.23397630398541,1.1524395124406759,1.0863290400287147,1.0414654248251876,1.007859957285139,0.985556490301477,0.9755998659089014,0.9724173157027987,0.9783650412509465,0.983320213706647,0.9904718830650175,0.9973979580871893,1.0053387364491653,1.0076337020059123,1.00381054322532,0.9932524287333487,0.9771558993344367,0.9594925363296039,0.9398796502533889,0.916279379386699,0.8947088974038917,0.8707019965978071,0.8485838109956065,0.8258219865128477,0.811233600913003,0.7952320460697178,0.782038572534602,0.7737316676702171,0.7644911543704932,0.7639652276778539,0.7599096710419992,0.7544441747330521,0.7519994868352299,0.7484680349505604,0.7530630939230988,0.7543575080868704,0.755385228357563,0.7526126130477633,0.7517419255334212,0.7539017682657154,0.7623833831081153,0.7728076692789637,0.7766557653882435,0.7723239841641695,0.7740272228011202,0.7634546299959847,0.7567635801403977,0.7527329189726291,0.7430230684808792,0.7247612140779744,0.7180206257600487,0.7227448604801396,0.7131433400273226,0.7121006448823235,0.7124406467264965,0.7140578033412343,0.7215526639061782,0.7143363911842302,0.7259213956761835,0.737324393773567,0.7472415872173646,0.7722944242751701,0.7813553578454613,0.803389274161432,0.8420839895199423,0.8707392646198413,0.8996671746010505,0.9461279777715006,0.9925464861409956,1.05404378398553,1.1048972160926813,1.1820974018869643,1.2758241883856218,1.3437806393912604,1.4212829582432116,1.5057334356305105,1.5701648666042125,1.606912847343597,1.6271942154092325,1.604610803823259,1.5630924234920849,1.5101670766124453,1.441610036235033,1.374656818619013,1.303692330949475,1.2378865650028588,1.160623524047371,1.1055004003970095,1.0495925313902768,1.0219944253902455,0.9961331805209568,0.9751235044985536,0.9627313916654898,0.9619772436983216,0.9598523235448977,2
220,,,,,,,,,,,,,,,6.0,6.0,5.926617409356707,5.298116550249658,4.706450300086708,4.172704520257382,3.668357997644164,3.243999155054631,2.9050332152429434,2.624084736202497,2.3985242222352134,2.2042710471910993,2.0368294786012373,1.8893236499272366,1.7557140280115398,1.6366460447554676,1.5276325408659341,1.4258815275543155,1.3360713937822442,1.2573693496239613,1.1930412646801458,1.1429956423376155,1.1028156791400416,1.0690088934367417,1.0394098224945831,1.0125745444970526,0.9877878949887249,0.9636380829909437,0.939567836127043,0.9148448685076206,0.8902801941198142,0.8648513568801158,0.8397208533282907,0.8157544331437274,0.794332181962687,0.7765057684867149,0.7599428661311266,0.7455799104217516,0.7339208211557915,0.7256316959390823,0.7179236812435499,0.7093935315990414,0.6999726209690571,0.6906623684646542,0.6818644659090054,0.6746598556359862,0.669096059422449,0.6654079326902247,0.6652221285692467,0.6674751822545826,0.6731140709895094,0.6813929195242515,0.6921584610519442,0.7015152417313676,0.7109114785307711,0.7224087492483509,0.7341857949973567,0.7465900204335082,0.7606042686756253,0.7742611307808502,0.7860472161087608,0.7960271608857632,0.801217297714123,0.8017129081005123,0.7951757242656149,0.7827087302247857,0.7675031419011231,0.745561303286073,0.7256293990084339,0.7037179032571474,0.6836581006795204,0.6685053865445374,0.6590282247381964,0.6568521424888103,0.661928989221973,0.6696400119505694,0.6798699133405803,0.6908968797990694,0.701216492800463,0.7106821767128364,0.7169832214645465,0.72073800402977,0.7218575405334993,0.7216507905411265,0.7248709124321464,0.7370682073044101,0.755313428722626,0.7846455729373356,0.8185146065119292,0.8552852257366507,0.8967316970261465,0.9382986749865372,0.9761977937553081,1.004836794367719,1.0262009015657887,1.0439643995035377,1.0546189216559436,1.0691002470243887,1.087590323874318,1.099680219193372,1.106826639059267,1.1158194439792317,1.1199210092699639,1.1175662503590782,1.109305423239722,1.099814821543282,1.09225188747584,1.0802422472199715,1.0682951694780571,1.063536564330712,1.055145601215173,1.0508728944167849,1.0397426730577228,1.0331172847389452,1.025930993829029,1.021052564784515,1.0194446382204827,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2256495881115592,1.2684792810046286,1.2875107501320624,1.3045095886188594,1.31502227411009,4
378,,,,,,,,,,,,,,1.8422210119636644,1.8422990725867197,1.8400447252449474,1.8424395335795327,1.8489777740140143,1.8583787286153048,1.8608646646301388,1.856984720229474,1.8379569868281382,1.80267359500837,1.7547543676951958,1.6917663754920693,1.6255926185043528,1.5600568016872751,1.498543382312063,1.4425948526165442,1.3973359263311882,1.3634104818900687,1.3413221476465997,1.3310049430403954,1.3332736152679185,1.3478722659270317,1.3684701560786503,1.386884103933851,1.3993888457461023,1.4083715088738094,1.4090181334839216,1.4009220599964007,1.3885844925991306,1.3723112877873214,1.3588865385323756,1.3418113413026425,1.3264484633148474,1.3116206905963452,1.2990935878140757,1.2867944457738747,1.2723349852733319,1.258758097361569,1.2489699588418932,1.238625825916889,1.2299406106229822,1.2178914740679117,1.209861295440365,1.2023855375249863,1.1947048949392303,1.1874948644981713,1.1853388746367757,1.1826426571834814,1.178174109126815,1.1743004037050722,1.1706218480513364,1.1645942922789954,1.1571309399056073,1.1480556873162922,1.1363615912046456,1.120773219349078,1.1057854475061304,1.0887418152930932,1.0734751154404403,1.0585364972391926,1.0437331411718396,1.0272673409357669,1.0114372974166523,0.9959890970251717,0.9821298545779867,0.9683567411914932,0.9535055418761922,0.9381254043737961,0.9230683366587613,0.907862183400536,0.8901160805205096,0.8711483147458914,0.8535007967844874,0.8322277409062193,0.8114154457042317,0.7941304485276934,0.7791625440714551,0.7684371578731117,0.7596626830902146,0.7552718904173479,0.7519978312487614,0.7522326812777353,0.7514078701799392,0.7486063144471813,0.7448729839645556,0.7398146148640222,0.7350599900564974,0.7325202055648004,0.7325831523367508,0.735535627776167,0.7425609069683556,0.7529998513197114,0.7682528500846659,0.7831010015113241,0.7977350718321389,0.8109353726068598,0.8238554655069332,0.8354263685303807,0.8478445488203037,0.8667971233253444,0.8875523831222674,0.911739353489466,0.9415688758075079,0.9729906271297577,0.9985951531663,1.0183871991027549,1.0292947704120845,1.0364044572874729,1.0415410423456157,1.0469180993758433,1.0492060498665599,1.0509908828342769,1.0498663609248942,1.0573553718043769,1.0632887782133684,1.0660273016310726,1.071821998318573,1.0767150526729128,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.320159141507138,1.3393058540691054,1.3450935193635833,1.3398043069286083,1.3251122207022998,1.3006919094710019,1.266358906553923,1.230994798554518,1.1861373093838146,1.1379779836091997,1.0860125956773738,1.033148356880341,0.9841642442519583,0.9251392065219509,0.8696368056418395,0.8149657143722787,0.7610665563139948,0.7067954248413931,0.6675602930875234,0.6448596425422735,0.6206267679425885,0.5996939257610876,0.6008727435470647,0.6110224327899896,0.6341870499134915,0.6935384060680305,0.7735334459211972,0.8584879213083141,0.9628389696888957,1.0933729448468252,1.2165495533332136,1.3489322472374163,1.4802063836316157,1.5976334211174759,1.7031456671392315,1.782371141343258,1.8241461231835951,1.834727038635441,1.836985148965156,1.8129413583729321,1.767450775794939,1.7060384609091968,1.6452781393620262,1.5706783181519959,1.487822339214572,1.4008789779175195,1.3140970987720801,1.2377183533941265,1.1598810259677592,1.0901899961827186,1.0448621105943197,1.005085692921352,0.9712030678824981,0.9378149684635748,0.9146225012921043,0.9050582711479809,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374514058920485,1.3578697435358427,1.345190099694641,1.3411673999007998,1.3427684556157173,1.3551021923900617,1.3681243500171392,1.3812465257725526,1.3952760294395188,1.40002021276454,1.3915496172897717,1.3720481596828762,1.3370263138244853,1.2959801211464215,1.257956780326555,1.222140233877372,1.1948931671549232,1.1818897149761878,1.1809646895545338,1.190208588374143,1.205716255369833,1.2240018677133375,1.2370009056843656,1.243007806915507,1.2359176059913342,1.2146377779655901,1.1833905082674472,1.1442744692058946,1.1033253505440985,1.062488219110677,1.0281861225023894,1.002094619526649,0.9824779807309459,0.9711672320511704,0.9673898467812744,0.9674166285341388,0.9710577461680131,0.9769946312590887,0.9849127134384252,0.9961504397041894,1.0128292267000616,1.033187913761643,1.0567707831843827,1.0852793737515443,1.1154923859006254,1.1412493877585665,1.163752368328951,1.1703910353818379,1.1619595887329432,1.1369635491696646,1.097125345773739,1.0447661118524496,0.983636702854273,0.9225421896782062,0.8649733794726533,0.8174473500605941,0.779915695380923,0.753655960693677,0.7384271893118293,0.7337687023492954,0.7393937927711836,0.7511028258677754,0.7687682364843262,0.7891824704228478,0.811202926568571,0.8295017856900091,0.8477261250034964,0.8638259239685704,0.8751742476092012,0.8802003396433132,0.8838925082659904,0.8833204305986164,0.8794864735036936,0.8718500677019813,0.8650065632335109,0.860338512318212,0.8516591150692429,0.8458313839437852,0.8390625006900996,0.8374545652637905,0.8365124305255709,0.8324849252808021,0.8244172443132791,0.8241026347062463,0.8299551512626477,0.8505580473406632,0.87293066890146,0.8938752775156922,0.9255576573261226,0.9603743755504197,0.9839009291202254,1.0072481002893638,1.023997871195103,1.0383312385761148,1.0367725568653827,1.0452372836807768,1.0520712306679914,1.074297648002903,1.0692205353273023,1.0739886629588318,1.0730842200190507,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8856276368143317,1.8292032095246302,1.7590869393981095,1.6845136019403228,1.598305458374916,1.521338639254524,1.450055229391785,1.3872993227427926,1.318957863342844,1.25408263704226,1.2022702127182519,1.1627828565359446,1.1319581912966834,1.1090922618830434,1.0859637753777804,1.0736123772742543,1.0549987250458606,1.0439544824161247,1.0420452990927984,1.0322158820468084,1.0248580699713774,1.0167240932296493,1.022318062280375,1.018112440325747,1.0207882912339907,1.0156028305053426,1.012839696028296,0.9975615543560621,0.9924531469883994,0.9886358220179519,0.9818855489531859,0.9720132779825121,0.9653075184917667,0.9576994548823594,0.9551895981629337,0.9503293581517589,0.9570252434835497,0.9699446063269743,0.9776073589256871,0.9950065588697097,1.0124455658850366,1.027279788914564,1.0406686844390842,1.0524141442427353,1.0600177513532896,1.0708285984642023,1.0749238366980514,1.0911379438544304,1.100852708329744,1.115957456722616,1.1325857729615538,1.1415855842003144,1.156560236047674,1.1756707088257352,1.1946172246069235,1.2091776141052475,1.2162164076696962,1.2192019797623312,1.2251624473639184,1.220911716643946,1.2128798634116587,1.194560248353452,1.1790147170977745,1.1624244826826207,1.1454225148294643,1.129781553102422,1.111560105747147,1.105770828129517,1.0938718516546482,1.0798800698978193,1.0730978644226385,1.056727793421158,1.0417123884549968,1.0253941820756185,1.00268831520137,0.978733771928254,0.9570482277418938,0.939413484413782,0.9237537190642475,0.9143066364288199,0.9108367531950667,0.9182929439782191,0.932500153975776,0.9442139027636169,0.9577177238452513,0.9691260639991148,0.9761043297415926,0.9796335290675211,0.9784207455760566,0.9717425091056828,0.9584083368428762,0.9441747215241364,0.9266309669968402,0.9092420962937178,0.8987896820012612,0.8872023282525334,0.8710171281648529,0.8613593557933632,0.8514831099735005,0.8485115051002841,0.8413089862590712,0.8418465916491373,0.8473552859724951,0.8505502810463077,0.8521972596397798,0.8549507686144968,0.8674377670257338,0.8727724992800241,1
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649478363809076,1.5845025828810597,1.5097295554378738,1.430631734889285,1.3558187388162697,1.276174414957771,1.1987459048210436,1.117793036400577,1.041055564436068,0.9705401250835098,0.9112876123229045,0.8598501784938437,0.8203741666109752,0.7924215791347853,0.7756907928207892,0.7675572915358534,0.7641367414762288,0.7470091228251318,0.7473224911966878,0.7474506902778488,0.7501076818849233,0.745681152145492,0.7525070355313097,0.7766183922577978,0.7843769904993707,0.8031925244192143,0.8149148351082343,0.8408691132644879,0.8621580536568558,0.9020813461299333,0.93535858053272,0.9643193750875086,0.9814673541370603,0.9802250985393013,0.9769946352767129,0.9482102226009305,0.9383160375102372,0.9352274506793494,0.9274286407005041,0.9166028177309342,0.9225207662173743,0.9296813493804493,0.9201149859777131,0.9485953304339954,0.9561810459180812,0.973744181809362,0.9732550779234665,0.9913262965500833,1.0206053557715244,1.053649426176674,1.0961520921554482,1.1278554347994783,1.1617863433381674,1.1583683182646027,1.1772245383035118,1.1805499509456174,1.1735962771823312,1.1633348881369963,1.1502128600362296,1.1267221202770084,1.110244612866656,1.093631057796959,1.09256877306915,1.086145771545219,1.0903602104181291,1.0881665443403217,1.099496673278842,1.1181053911994996,1.133569021020043,1.135350793986752,1.1459801664583287,1.1660484161196545,1.1835334559979311,1.2138336897483653,1.2470640042698071,1.3040250263212774,1.3679393984273227,1.4378767475414245,1.5123469031061978,1.5779086799523396,1.6399214258317327,1.6803241950940173,1.6984311911335865,1.7038031812557644,1.689366058994507,1.6587315751158629,1.6131459288151269,1.5663506440842394,1.5176898271455626,1.4657702983178824,1.4253306104920376,1.375725546829432,1.339677453141465,1.3084517337729178,1.277797882003572,1.2578522973487574,1.2371075191842746,1.21692538830608,1.207362421806141,3
