,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3292826456085232,1.3517409429421372,1.3574784764770955,1.3518683927060389,1.3416834864275486,1.317006515375652,1.2873473322080369,1.2401214111884058,1.1910671185830717,1.1381692323240418,1.0801459988950453,1.0258865301914835,0.973048581094403,0.921247335574652,0.864185788761,0.8110094653542483,0.7532253896467181,0.7100975434133495,0.6684217209725619,0.6250307931896502,0.5966910107067056,0.5910331399305442,0.5944193884229816,0.6110112683780462,0.6451523536438516,0.6979436161784476,0.7690430369325643,0.8792434312466426,0.9853675258011798,1.1090197881453825,1.2292076273132828,1.356226452676351,1.487801597923775,1.6090464576010919,1.6995014241888051,1.772248784240618,1.8166988349000714,1.8289092998176395,1.8227905927839765,1.801698088885154,1.7652154147894543,1.713063999865894,1.6612259703158918,1.6004034084691574,1.5406303037724842,1.48199236241433,1.4261871545557574,1.3745969494774932,1.3278160756233763,1.285415189194604,1.2576301381896857,1.2336553609335654,1.208638094489972,3
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3768333576047427,1.3594910756006466,1.3435581954337081,1.33904558964689,1.3421047950491336,1.3526306936920407,1.3671761081007778,1.3810378204487908,1.3965014137224152,1.4016984013140066,1.3940611525649045,1.3726273818270358,1.3404313969793296,1.2996393343136419,1.2582666128207092,1.221652903954051,1.1977236447993882,1.182757756760899,1.1796289231102013,1.187624773504206,1.2039533399856652,1.2191253469284626,1.2350060574728716,1.240536956621171,1.2344545288928355,1.2155189538244602,1.1836887311670414,1.145289618956649,1.1044539898554029,1.0649058151729376,1.0316848126255678,1.0038583185608738,0.9856136341985735,0.9747679333187929,0.969757577995394,0.9707323164159984,0.9727561681976815,0.9776246816389003,0.9857726456143936,0.9943523625442023,1.0098908126705721,1.0291110746612375,1.0529060432608057,1.0811077414279295,1.1133773551685926,1.140062484363324,1.1596335425726583,1.1693032159074068,1.1620826910922561,1.1371350215446068,1.0968265262569026,1.046441026293008,0.9873747016720933,0.9280035343153121,0.8709467623680792,0.8218654565414485,0.7833636066204113,0.7559047265329166,0.7400724223965249,0.7345482660276224,0.7366098961741248,0.7475809630797592,0.76345523922702,0.785408331649087,0.8057512349391951,0.8237949708234142,0.8435387788117887,0.8583229421980538,0.8713683425793917,0.8811072525432547,0.8847029861299087,0.8861731411893936,0.8830874473398065,0.876462991717629,0.8693598102136773,0.8603032639092734,0.8511580292483922,0.8406467740624239,0.8233473943194844,0.803397993794737,0.7894611734517862,0.7818600372581347,0.7805036626118615,0.7783344093256336,0.7907293538055096,0.8083401818174978,0.8387209710152905,0.8753621190391242,0.9126927224300091,0.9461901490987106,0.9710179954502128,1.0010293710145084,1.0186413408771986,1.0475529601068496,1.068076312348557,1.0881832748290028,1.0965937030560484,1.0887628542595542,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8775637064850024,1.8244643808910586,1.7669410877789085,1.6941326091211728,1.6197842336412962,1.5403704290481768,1.4636337201567882,1.3886055062087819,1.3171856039066523,1.252964233887635,1.2026088834849682,1.1620983505233067,1.132542172510938,1.1066202369781295,1.0834659813285288,1.0676870343049871,1.0555315328417991,1.0375351936971797,1.0288261936427447,1.0235426364669942,1.0193340377256668,1.0137275797182665,1.0151855252650546,1.0102034622454963,1.0069889828306895,1.0028225673372912,0.9975977409906367,0.9994731920121945,0.9916029680405335,0.9840692666511583,0.9692161377397184,0.9580304451027613,0.9552527648793483,0.9521939758534378,0.9529292485689705,0.9582323374185997,0.9651399814041596,0.9826494278789759,0.9984812489037024,1.0141323154133395,1.0348702146848243,1.0458834697250587,1.0539376575432686,1.0636700569679913,1.0691054605076082,1.0688206252162291,1.0777141846322207,1.083140984129305,1.091957300398994,1.109343260683121,1.1250438118565267,1.146865473277539,1.1644936947756153,1.1778729148457439,1.1927610441444298,1.2061771403063994,1.217369298089105,1.2242893157135786,1.2221908516450792,1.215031369964681,1.2075908197522567,1.1921637892838215,1.1772619952161105,1.160686971455295,1.14830291283489,1.1351118357550996,1.1192693671325036,1.10343578475486,1.0947764727274074,1.0845911018118664,1.0760948108585437,1.0629545794021054,1.0437446823261685,1.0231987249492107,0.9973702137497205,0.9759592502219645,0.9584275018499648,0.9356008067061221,0.9185581288592233,0.908591129721296,0.9082416057690412,0.9102731231317833,0.9224863909437051,0.9374050809617394,0.9561349429483261,0.9700786249475809,0.9771498496495536,0.9830839893646102,0.9836062001596044,0.9757024453906957,0.9645410221747033,0.9462491976246759,0.9290104223601261,0.9171735682385702,0.9066126721328931,0.8976707282051649,0.8860339185958698,0.8837039294474063,0.88117605213033,0.8917173081850633,0.9052970199596847,0.9259956338313857,0.9388164368742066,0.9462929801189496,0.9503976135868042,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6542856097555492,1.583820056753272,1.511060151999653,1.4284105784348138,1.348014197233283,1.265508294210954,1.1825859330743973,1.1051197670549575,1.031449361774962,0.9688563937154384,0.9162327565120525,0.8628587942220542,0.8244349319680657,0.7978903238512955,0.7832617381995934,0.7708790511475674,0.7642187604279731,0.7615662013496336,0.7653763448430353,0.7717066157825461,0.7658456438894479,0.758000290718796,0.7743203096917766,0.7747905956327226,0.7764776977539343,0.7925865842264999,0.810145380466823,0.8362257009994303,0.8508788102260301,0.8923142668507311,0.9130096940330625,0.9309914625755096,0.9553679033109954,0.9726493104413353,0.9792073335563707,0.9612140151292226,0.965262356780116,0.9596249459663253,0.9530137491303182,0.9471630313956331,0.9413712989304348,0.9536464749450595,0.938252644457816,0.9568097078749129,0.9537161944421286,0.9701878097306103,0.988312444154839,1.0103810873908228,1.0253100769783228,1.0453877751674574,1.0874744473152789,1.1256157533065236,1.1367951899879292,1.166644194599154,1.193634431643345,1.185350720667961,1.1836269885213433,1.178655783712097,1.1548183040826232,1.1353116829141303,1.1241195233227113,1.0988538924591733,1.0924193604577144,1.0720729545886871,1.0646613466141543,1.0682768476746487,1.0655854247773995,1.0700920532585005,1.0890600884776689,1.113099519840227,1.1313070652418493,1.1519748462977248,1.1811433317399214,1.227680721790513,1.2698402469577421,1.3233405764484791,1.3933165258039848,1.4578014021883,1.522284915681376,1.5806485468834808,1.6378598171689984,1.6793436711075131,1.6970219848285995,1.6950576952968146,1.6794941438166542,1.65741691133254,1.6203305694987833,1.5862822503170435,1.5508712074884536,1.5120618084273814,1.488134193659287,1.4627502329965907,1.4387206840111015,1.4232785742648884,1.408206783277573,1.3961875377616044,4
298,,,,,,,,,,,,,,,,,,,,2.170156409220369,2.118774374220691,2.0342613245325514,1.926651847407368,1.8229298895119714,1.730088682007381,1.6452201523120555,1.5777818861500907,1.5161048736402627,1.4604923341977356,1.4103777292245905,1.366464451267734,1.3223905216950786,1.2782742434121177,1.2374321626991915,1.1957834354464598,1.1580861194128176,1.1209144507150612,1.0848823937690153,1.0529046725552063,1.027991414988499,1.0050854593198006,0.9872578143428128,0.9740727402870684,0.9664081131765193,0.9615430082606842,0.9662938708603273,0.9793682441712359,0.9941755822943654,1.008560814875091,1.0239116879019163,1.0403818802370226,1.0551587926579757,1.0701568650298812,1.0834814385645224,1.1001988741386275,1.1162392623568338,1.13599584310548,1.1545297401889467,1.1698961546225592,1.1831114162308243,1.19173656566366,1.190453262423382,1.18324704159995,1.1684461410666716,1.149455926273478,1.1266971336271174,1.1044036467489748,1.0839762144766274,1.0653470183634783,1.0496602736954264,1.0381106089545145,1.027475087809112,1.0179984110488873,1.0113411609386218,1.0031699977744266,0.9948028064872408,0.9857649394599888,0.9760026609151167,0.9685512702560741,0.9587227634499215,0.9501737560632153,0.9406318322125968,0.9269261078736956,0.9105254997507903,0.8921134022164439,0.8741196816707901,0.8573520641086925,0.840191058723606,0.8271319189550188,0.8190691369071383,0.8190667463284881,0.8283178439312135,0.8457117742064131,0.8709164296562055,0.9027909072383482,0.9428047929596493,0.9834945396646461,1.025515937795786,1.0652527105605283,1.0971555324221403,1.1187388285509634,1.1327865259481342,1.1356361190922826,1.1295372633100835,1.1147439444891694,1.0978570136689454,1.0845287107379602,1.0763121328582814,1.0889491227531911,1.1242512062305376,1.1764067651291914,1.2465270626701481,1.3210563238344895,1.3872906932436921,1.4363035306536922,1.4399403353937694,1.4099511452623572,1.3659720473760746,1.3159035984589091,1.266220966473337,1.214217816626332,1.1729896567129257,1.1444857277035068,1.1211004296234939,1.1081406351281236,1.1058020781863083,1.1049060556515746,1.1060543625460426,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.8007589662164811,1.7021325930556501,1.6494801424799237,1.5516397396461268,1.4166858148458694,1.273277165402635,1.1326557368467567,1.0094568113522158,0.8955360954029322,0.8120052091642598,0.7497781832432919,0.6965742140069933,0.6663374652152381,0.6494403643545732,0.6543323901614919,0.6691493864857612,0.695181384561236,0.7301941205202918,0.7793936756253954,0.81448413696198,0.8290184149839832,0.8527222303682853,0.849334725963665,0.8560093360919778,0.8537391371791605,0.8559975681639427,0.8347183617483873,0.8187974199307605,0.8183533309427433,0.8216627657391947,0.8227835127906729,0.82975211413155,0.8422295287619688,0.8541123810610837,0.8665188194892481,0.8883749713317999,0.899948980171301,0.9095326286312079,0.9239273782171304,0.9358963625520071,0.9435720362386062,0.9542432030790038,0.9663565571576399,0.9744363687977633,0.9982884617644676,1.0439417354624556,1.106716054111439,1.1938739877775815,1.299204334327863,1.4211046599027446,1.5412375828420597,1.6817777945041563,1.8193621158722086,1.9317881812230602,2.0132950923000124,2.056209958208642,2.0549388575825622,2.0218251673310936,1.9520022845951714,1.8708257211206591,1.7695902096115916,1.657384092066804,1.5420087085202216,1.4315719631785,1.3252436964607113,1.22424897120269,1.13534775023229,1.0558446851955696,0.994721625199372,0.9391889251691545,0.893182470366608,0.8544386281296491,0.8202493448754465,0.7941760682356637,0.771511048930084,0.7548660939367551,0.7487305078149442,0.7511061992402459,0.7784198495672536,0.8168407254600951,0.8669673360337546,0.9237603787085086,0.9774100762212723,1.0455387784200385,1.102327580090242,1.1516374301854455,1.1918492056721117,1.2078864236509386,1.2155095730906214,1.208012443175848,1.19444384449199,1.1771024505058638,1.155559699806473,1.1362193239700153,1.103900000400089,1.095740923992032,1.0858043111676174,1.0793382585843603,1.0827094795124506,1.0788170147878149,1.0842013516137428,1.066547781539864,1.068224507842887,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6985194781840782,1.6259442407317861,1.5551636760126637,1.4776606844772258,1.4049319886172382,1.3278086113896286,1.2513308360594428,1.1699770539577012,1.0972499832526805,1.0276422748364393,0.9705456995380836,0.905337773307273,0.8479639361710686,0.8096613839115165,0.7836919933665273,0.7571296700831862,0.750610389525415,0.7464401520956567,0.7534012131167116,0.7585448181268674,0.771851600248111,0.7859649984720534,0.7949630430040548,0.7801131762520384,0.7599758736087009,0.7547061186659448,0.7381589331442829,0.7095426797333528,0.6835812002451107,0.6892545775240291,0.6893806372737437,0.6991340227546479,0.7051699337162125,0.7299884936831159,0.7590198555777238,0.7885728582108024,0.809880512528776,0.8336308674365169,0.8654370339589161,0.8835183076818244,0.9027989611396736,0.9071304837184034,0.9142982417518776,0.9214740281866123,0.9298717174209372,0.9321012170012517,0.9547804420588514,0.9871964279322725,1.0460830086632136,1.1041077452582941,1.1650423486262307,1.218270783598236,1.2773439643210571,1.3345611806344129,1.3720517453714307,1.4139503683037855,1.4420851210752657,1.4592291061753104,1.475054054250732,1.495756233064034,1.4805566675034576,1.4750014450545335,1.4562349442390423,1.41958609359971,1.3795335920258274,1.3293959794928685,1.2596792494675597,1.1985005578426398,1.1252797854230177,1.061779070940108,1.0024827472445343,0.9593775492527937,0.9226962113885726,0.9095480255581012,0.9126973776395444,0.9271455763410097,0.9610349713346998,1.0119770841906264,1.0710971773207543,1.1319900791423705,1.1929035233009802,1.25008515303971,1.2992070836544674,1.3307139657777896,1.3514616848332426,1.3701311409803454,1.3835326304256608,1.3873946646683373,1.3863004824177774,1.3791691457482833,1.374464602547337,1.3532247030049107,1.3277870519265365,1.2971925100717532,1.2747573299734563,1.2449764371200782,1.2146212508766856,1.1839611753327592,1.1564744977187993,1.132706320764974,1.1171024603220818,1.1085836019171271,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9888451151159579,2.0457671746743755,2.0846107861194563,2.113028786327639,2.1212499736335024,2.1197401650220256,2.1061291091502836,2.0860246615961433,2.0586128065227802,2.0290999925889803,2.0031688834460857,1.9698599248789253,1.9242587533392244,1.8787820691986843,1.8203430958468663,1.7536110680850827,1.6771444737537202,1.5962218774059287,1.5147131214461171,1.4349361589431626,1.3719380059575559,1.3183271946171398,1.2728125002234196,1.2429548655471243,1.2284248942337932,1.2285002446680933,1.2361077547032773,1.2478230932322554,1.2598044650355962,1.2676504569945304,1.2698832278981884,1.2740468794930169,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8871605926317758,1.7985773793398332,1.6773137237039994,1.5489099556213834,1.4113234661947973,1.2973754812665073,1.196194405504301,1.120325152806029,1.0776702924135977,1.05270174647841,1.0568244772498672,1.0838495890084285,1.1353988795325,1.201891496455381,1.2855148188369458,1.3630900354280757,1.4421775175749851,1.5082279967037133,1.563886540510509,1.6188051920713833,1.6570959234404325,1.6848451954161847,1.6940746090997711,1.6870334879036477,1.6629966805506022,1.629799672274887,1.5901749074886924,1.5291470847337958,1.4631629507995598,1.3866605319338192,1.314421998616198,1.2417619440904017,1.1759603894412913,1.1120292876953837,1.053520885215518,1.0103428924150708,0.9727881520376298,0.9475306612650884,0.9309649461592696,0.9176345860372839,0.9056476381231875,0.8927134668246657,0.8776452495336973,0.8650018254442814,0.8501621460079722,0.8280756005750245,0.8145645649237625,0.7961269531172379,0.7825956217278791,0.7754208316956037,0.7686917920317399,0.7700183114254622,0.7736841235017395,0.7826824664407096,0.7928626309259934,0.8088739612273113,0.8202558970839002,0.8336013813150001,0.8457437367888198,0.8587909949669688,0.8725125835218375,0.8855355298382764,0.8984017863634017,0.9115685834116374,0.9200306144298941,0.9327330801035549,0.9443803160088495,0.9584551701409773,0.9706985083903028,0.9774397791432912,0.9827931826155516,0.9734023920577097,0.9728608838457972,0.9640037461796742,0.9465654755733242,0.9337188822903966,0.9108680113950955,0.8935506160333987,0.8841150654946139,0.8742116682777197,0.8730884005839445,0.8898131165089342,0.9090768738386903,0.9354792249189814,0.9591696485628913,0.9929556396143941,1.0367240027045599,1.0695180279635985,1.1252803636250834,1.159334267934498,1.1951310442233438,1.2127832704559751,1.2231493024627658,3
456,,,,,,,,,,,,,,,,,,,,,,2.0367918659234734,2.03393764387273,2.0224070335235886,1.9930880874785855,1.9636191553700626,1.9239012873014025,1.8753734247540537,1.8290804472029938,1.7697001385992381,1.7049760625881916,1.6358622154131317,1.5638294778323467,1.4951625052403072,1.4336166775942223,1.3811515769563703,1.3399499977727507,1.3066280328889723,1.2784305126567772,1.2570115335946386,1.2342865075715879,1.2123768356211446,1.1925574192280517,1.170593651833907,1.1457300618635435,1.1241044094949881,1.0982462291001838,1.074433897681521,1.0524169539015729,1.0371567149337968,1.0213924184229568,1.0060512019404135,0.9994171955489819,0.9939038476655087,0.9923603316370617,0.9914529262741492,0.99215650910132,0.9902297191213988,0.9815648658168731,0.9740941423260099,0.9639063393733696,0.9478320905235071,0.9298302285908616,0.9030666544411086,0.8761333613042794,0.8450725148868331,0.8160840901861468,0.7936304153418225,0.7719439816803484,0.7612659265088746,0.7568433719044483,0.7651378088589171,0.7759006702812649,0.7948552763570884,0.8166021299290738,0.8376167031923456,0.8640783114954771,0.8829333490217007,0.8925018384264389,0.8920148705428843,0.8875160748209319,0.8734721461248254,0.8514757318157444,0.836322588384376,0.8149115120438052,0.8005037467523335,0.7872750021862607,0.7807425734847186,0.7777555900737544,0.7853429711704369,0.8045669529099544,0.82838467146586,0.8534968813557298,0.8813246890322401,0.9128593038796257,0.949345185087733,0.9812088603362641,1.0127781758482972,1.0336374117923004,1.0499289502668856,1.0577988416004704,1.056146114147838,1.0598584612133704,1.052116277079478,1.0403381044850186,1.0312586910083348,1.0262574034234984,1.024575342615822,1.0286597628419036,1.0511733522105815,1.0770564876155617,1.1158603515826062,1.1665725392003208,1.220187145370775,1.2675608499495024,1.3124227698367494,1.3513917427777689,1.386961125749017,1.4058697397809503,1.4117058243415175,1.4070051349363881,1.3903965307535833,1.364225481927182,1.340446041470151,1.3158557707729748,1.290221155747438,1.266508650867064,1.2408666818460683,3
106,,,,,,,,,,,,,,,,,,,,1.3717210908494113,1.3877947427186816,1.3898505526086238,1.4089993318452263,1.4378415492335113,1.454481666420217,1.468065476041641,1.4869369028088673,1.4967485110216336,1.5005724204081128,1.4916411185965586,1.47435252585033,1.4590319450199454,1.4392220593525538,1.4156537821539898,1.3859362592941067,1.3513536036709475,1.3083578246456935,1.2619905968711924,1.2112967969768103,1.1592716796219886,1.1072690390891964,1.0615744734603303,1.0256844008942316,0.9989771056466645,0.9839197160901068,0.9767482128984706,0.9773061885165447,0.9822342399082069,0.9862264910438143,0.9858365653816821,0.9833079296862999,0.9760546320610634,0.9640158166425508,0.9506830662293254,0.9382800023760083,0.9278373685721507,0.9188525208582834,0.9120523385333449,0.9072104379721557,0.9017487419379464,0.8951539502976154,0.8865990200578842,0.8775636716560253,0.8662209742548894,0.8555919071518087,0.8483158158269273,0.8412811123557243,0.83532055253007,0.83197641931925,0.8283955873940378,0.8232156730037004,0.8145511740806379,0.8053943773954024,0.7975090468533881,0.7894553260959295,0.7868631155837947,0.7881845220707167,0.7918038541886439,0.801574212792078,0.8129992954898686,0.8252915709910046,0.8401503416803244,0.8545187499916052,0.8700328426895113,0.8795826182456055,0.8859266400841671,0.8933254422173272,0.9040114758174053,0.9120170785660235,0.9237121678745798,0.9354691157268455,0.9436950845290143,0.9531712977528835,0.9602613324861029,0.9678832076277339,0.9731243912809651,0.9738295010225411,0.9769928198004649,0.9753271893475082,0.9709444753824221,0.9694470731474778,0.9727258269546981,0.9786544916414438,0.9842798328238704,0.9948807801404528,1.0082403070012456,1.0213437963370402,1.0424633176692408,1.0675222170950578,1.097810411679246,1.1311499585717804,1.1650188392904837,1.1982644779589684,1.2332403603485245,1.2645577455365373,1.2810133511693205,1.2918474859600522,1.2880278902379703,1.2819939273769325,1.2699750959690412,1.2583425109716513,1.2418727936729688,1.2316931108570763,1.2147852152735255,1.2003745444311036,1.183980131725908,1.1713590865847245,1.1572465370263194,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2722946706636118,1.2980709024428454,1.320062556160011,1.3353575756623297,1.3437981579831706,1.3530948420445017,1.3588071561380728,1.3596813358165822,1.3588739571713657,1.343517538175505,1.33342004554092,1.3228750749410128,4
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4617695273013902,1.439733945769646,1.417814042081985,1.3968716248074156,1.3778538626072474,1.357526353071645,1.3448364384158455,1.3300176831774697,1.3172497787051447,1.3067443224348583,1.2935504455903892,1.2825275255662076,1.2720474881630008,1.2589723513732274,1.2452781484052928,1.237090229373893,1.2336428303054343,1.232721393520091,1.2362447211192251,1.241099780741988,1.245257820506096,1.2474125840091932,1.246136721245765,1.2394580790465635,1.2265479400842139,1.2076228868250007,1.186337828760681,1.1649044615371478,1.1451296087775236,1.1262512237896394,1.1109831876439484,1.0962596486551228,1.0818376499401667,1.0689318139325232,1.0583530189197194,1.0486221765915897,1.039785035926793,1.0319404483442667,1.024958463096339,1.0179064693578252,1.0112601329531137,1.008703082096817,1.0087315593770425,1.0149586613582287,1.0250633672324483,1.0448524345827648,1.0695945728512504,1.097585611120247,1.1247285393322857,1.1490384214334748,1.1614235969492284,1.1618083808672437,1.1474174154467345,1.1211772505997506,1.0839770604816859,1.041565132178891,0.9965199144871686,0.9583356267176149,0.9262920929264888,0.9063219531269047,0.9008158724341211,0.9100951166846463,0.9318915178377629,0.9615498352953926,1.000330482297504,1.0406807563169678,1.0776392249492637,1.1050719154129518,1.119884218252708,1.1186916720826918,1.1043071784939296,1.0765407556085747,1.0365748519774156,0.9932036486015057,0.9486115711945023,0.908306984959057,0.8782079397728254,0.8593381659543117,0.85077501583243,0.8531259335034236,0.8654713731402723,0.8851708039249986,0.9119472510748997,0.9460301779614766,0.9877740260295058,1.0338597025160379,1.0812409176084214,1.130666338179732,1.1779481905424514,1.2227792287023722,1.256514477756494,1.2770888992306242,1.282971238615737,1.2781928485667478,1.2677310199466314,1.255371008250783,1.2354804792559801,1.2206421485069299,1.206982996615922,1.1917011319041346,1.1774767033634763,1.161032588064487,1.1503340468412921,1.1436116772305462,3
104,,,,,,,,,,,,,,2.0248427774198907,2.090648625885012,2.1262920454197363,2.1339268639576074,2.1255541934787723,2.094226556152602,2.0442363164161907,1.9687113998208408,1.8728721748180361,1.759388903755823,1.6342152104747945,1.5111527954430677,1.3961748275394714,1.295854389364435,1.2113993785987112,1.145983769428005,1.0970539414418128,1.0640391834653051,1.0412552635573902,1.0298651860854187,1.0316244668891228,1.042351777337875,1.059189145926048,1.077574502609806,1.0927518785758816,1.1050303098646261,1.1137431442124726,1.1174091002851738,1.120463066812234,1.1210535782580777,1.1224246027302662,1.127175900686733,1.1311097380732087,1.1348916771177238,1.1370675575634057,1.1361710143313837,1.132590161796375,1.1259275014179133,1.1181638329744898,1.1112951787342575,1.1114117139347373,1.1167695437156862,1.1283542788288123,1.1385975276674771,1.1498905118904057,1.1576216366157204,1.153236122344246,1.1370379291419388,1.105325696593685,1.0591755331864112,1.000199453739424,0.9377956098872395,0.8765926367524888,0.8201348788264595,0.77460833068548,0.7410250476654882,0.7183372314659558,0.7139746534224275,0.7263030239270023,0.7557226588675422,0.7965316737863527,0.8430334160455265,0.8883458674725128,0.926919386309003,0.9514356987966901,0.9560374028130336,0.9407906646615705,0.9037194194078306,0.8547977501964601,0.799678149350498,0.748267570984986,0.706385376107522,0.6755244711040251,0.6585997636986569,0.6493935010161175,0.6459383503140932,0.6476797555517163,0.6471619951372409,0.6446098373186858,0.641247528497253,0.635193335984843,0.6300282127513452,0.6313414489490822,0.6388130253456161,0.6527138543457727,0.6661909493165838,0.6857207467606272,0.7046936543853399,0.7231683326156491,0.7409209837935296,0.7636028879971427,0.7838954448020545,0.8010372380830453,0.8256979322837457,0.8475268309851031,0.8701327229921507,0.8850035341501334,0.9053835861562936,0.9238192105498093,0.9465191283154442,0.966949124247757,0.9863121072218229,1.010436789812116,1.0288689170599028,1.0405551620260516,1.0528274013930836,1.0689759772548386,1.0904253291365054,1.0972136455646406,1.1164099484109604,1.1246507072393177,1.1229464489240217,1.1072591391607567,1.1315081460579965,1.1339391574299773,3
160,,,,,,,,,,,,,,,,,,4.018019105113604,3.759955920968194,3.486179045732368,3.2384259098308235,3.0002288838880693,2.788785818353487,2.5899510033444386,2.410634865505191,2.2475416419202987,2.1075813960406933,1.9877138848969857,1.8849882112719054,1.7877111057900155,1.7012352460862687,1.617980610831696,1.5447380690995147,1.470443669834058,1.4059118482543957,1.3456308492589588,1.287614690499105,1.2292845349823565,1.171579728606786,1.1195607944699133,1.0729972518013118,1.034151606682327,1.003050150872387,0.9835327848365263,0.9746371346359823,0.9752368646571243,0.9839160636316377,0.9976720046554783,1.015745081310628,1.0344618010024162,1.0540834967148656,1.0681533829678598,1.0783328583043832,1.0856371460224297,1.0847184228824838,1.076150966324833,1.0630346547386837,1.0474488476461774,1.0292260205060475,1.0084963820534179,0.9888416556353906,0.9699081925384375,0.951704342388779,0.9366187801667838,0.9253536195427133,0.9180788735140699,0.9106407514935162,0.9037572448485922,0.8960415115448513,0.8905461818034496,0.8835560961040319,0.8754234319777494,0.8648893146359331,0.8578548967413194,0.8535024727423144,0.8509793985788303,0.8533957291013958,0.8604411902405116,0.8712943147463033,0.8836789058678437,0.897091788887131,0.906181585545907,0.9091226632421425,0.9042414889845115,0.8942532162228816,0.8783506288179039,0.8573175719589222,0.8345321281655562,0.813599938994001,0.7942338371167664,0.7807131827787932,0.7774388976253621,0.781283148321222,0.7894252790183911,0.79972700823461,0.8096016120530378,0.8142219403196994,0.8081389121034015,0.7909127936518694,0.7603308706481595,0.7174670549817934,0.6644130364426999,0.6163714963656715,0.5730352583876871,0.5408829534294953,0.5235720124150276,0.5242595724315702,0.5455475716072455,0.5869330249282623,0.6420735775701236,0.6947627969089987,0.7475413243037906,0.7864960463221737,0.8161815581275922,0.8411841492431135,0.8713386718608316,0.8976536438427586,0.9258264111302335,0.9580609339664945,0.9814070817499445,1.0044711370231871,1.0300955723998566,1.0645162277738738,1.0888087430484967,1.1116134204454386,1.1293242185581387,1.150423900434617,1.1574858124995933,3
