,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
406,,,,,,,,,,,,,4.343025203351895,4.153725904182869,3.866487116370677,3.58541113542534,3.262509309339894,2.9788776164049016,2.710140611092764,2.459121996595427,2.249982643039076,2.0783569643125226,1.9364917801723096,1.803404104436463,1.7061750458840783,1.624519459697473,1.5645123838860435,1.5135214987739216,1.4652388557378386,1.4111669399269515,1.3628270172973238,1.3087704968025993,1.2393990315215961,1.1666548810784216,1.0970905871919148,1.023385271785664,0.9482032454572318,0.8781809462106436,0.8141935219310013,0.7541099666630449,0.7031214852443105,0.660818240203593,0.6312535548759624,0.6132129329358142,0.6014681934229102,0.5960567926394431,0.597192543119452,0.6025041084369942,0.6119789611446164,0.6255351612297505,0.6423688961956515,0.6617656325672039,0.6817245256592672,0.7018675570365112,0.7224924256721748,0.7410485897623287,0.7593454614553791,0.7727067730699912,0.7793174082966978,0.7819566761235458,0.777612127959825,0.7675873652489624,0.7530698340722797,0.7363580955848422,0.7200997763331162,0.7057377635259594,0.6973936489531618,0.6954688334295552,0.6960302292610436,0.7033468716950722,0.7144198101610022,0.7294134260361457,0.744537880127035,0.7604572435587991,0.775689617386175,0.7902669713263095,0.8039915295063307,0.8180303844411755,0.8305425349177553,0.8379203930116974,0.8417195023403808,0.8428209125659658,0.8430888587216597,0.8386546647927229,0.8319725724105729,0.8297945728920124,0.8285713761256062,0.8369121243736902,0.8464477593892225,0.8623676031614991,0.8791878417383219,0.9020174408172763,0.9216170262405232,0.9388755103193198,0.9515493980655243,0.9589604376784822,0.9619610935587176,0.9601251608049819,0.9609213529014298,0.9615076962366598,0.9619399222002505,0.9670195659193537,0.973641262697275,0.9836448774350527,0.9940545898890649,1.010216854948517,1.0291890674953244,1.0422886824118511,1.051799837806104,1.0637715142241084,1.0788179044123694,1.0915957648437948,1.1004909575966184,1.1117263337541183,1.126475749938395,1.1404091235613807,1.1516294774419022,1.1608719091793511,1.1644260614790287,1.1669608886937999,1.1677655131474416,1.1704560827580694,1.163214293202509,1.160071723551868,1.156332809097752,3
384,,,,,,,,,,,,,,,,,,,,,,,,,2.4878549099191867,2.3815740727393053,2.342770012559406,2.2906640427382934,2.177655457636111,2.043720955048621,1.9223028376380586,1.8260152456870378,1.7170401046013064,1.6208277592812745,1.524374569387506,1.4259199363254145,1.3296752022921163,1.2370819672492088,1.1528664848739805,1.0886219571946778,1.0398935856472291,1.007407133172988,0.9857920856678478,0.9817178425401552,0.990820855530749,1.0044955021737043,1.0220617571718549,1.0376645696644995,1.0502373487806043,1.0606548573893697,1.07180636977813,1.0826427873065565,1.0945516333271157,1.1079057038317528,1.1172382704595476,1.121563532149116,1.1253565755982438,1.1260781926213506,1.1191547028437472,1.0925475549326864,1.0498164482222112,0.9936614472740568,0.9383512106853862,0.879530513686112,0.8321733450552196,0.7988530967044583,0.7788702765982826,0.7717507221442035,0.7797553758951696,0.7976397490954716,0.8223400086963852,0.8533417011364877,0.8889347688871359,0.930157531800506,0.9719047624665107,1.0166379557114156,1.0585443363553222,1.0950806538085116,1.1257298401797422,1.1452650974468424,1.1491019330399883,1.1368950108988793,1.1097174242215497,1.0757265352092924,1.0323174595798021,0.9899989238501392,0.9533126803291314,0.9220727078673321,0.9052321833108345,0.8971446231954097,0.9006740309797788,0.918045278295758,0.9420161940515366,0.9709607470557102,1.0032099316567868,1.0346763862880144,1.065743766402683,1.0887403063726606,1.1082959992477486,1.118849390316877,1.121955870004076,1.1150947591467817,1.1015074029558263,1.0802616327659167,1.0535828094641426,1.022822734214022,0.9873138977659316,0.953118333814745,0.9145734894950119,0.8808461968799113,0.8596943291567204,0.846146829346792,0.8521533900621622,0.8633433958487884,0.8931465951455584,0.9311290735485109,0.9742166711707865,1.0124413667681627,1.0423219984723822,1.0792033086233577,1.1109534026518266,1.1265092332493845,1.1392314138723847,1.145330527985759,1.1483478630965793,3
438,,,,,,,,,,,,,,,,,4.742957636357229,4.239360283451978,3.8452665694811525,3.441024777052295,3.1085958503621933,2.825056523784526,2.5825634455509103,2.380823189083985,2.2293372049041693,2.092684346935279,1.9759537116891905,1.8712750862902814,1.7726532912121291,1.6849753660217979,1.5940726404124395,1.5040512939594857,1.419040098902049,1.3333978812228926,1.2564548269659226,1.1796609332799868,1.1230994003890493,1.0672025338774147,1.0236409527321357,0.9865590102566308,0.9581211266696139,0.9424724905807059,0.9332483871759166,0.9263106853937317,0.9251794721351407,0.9228239511252256,0.9188873935739259,0.9164339782015645,0.9172237298298616,0.916078316028641,0.9166520814706495,0.9232360313549142,0.9365355298041955,0.9503349292662452,0.9724155512166618,1.004199707059012,1.0336253986398356,1.0717306754058078,1.1100104566609912,1.1461365916075021,1.1833668983133276,1.2155075286574224,1.2439453453808313,1.2704319997460023,1.2833099302487383,1.296001931955398,1.2984858192482562,1.2869137724347652,1.2744046636809379,1.2579143781023527,1.2398063335229201,1.226296646710891,1.2089114790335382,1.1974619226290482,1.1911974207803864,1.1897385183451283,1.1926939081418193,1.1976198743161381,1.198066221466846,1.1890087964547118,1.180410785503677,1.1660188371603757,1.1461327534598877,1.1180877977599406,1.0912411163578537,1.0587059985928904,1.02885647289766,1.0045084881494954,0.9858181697636117,0.9694781195646762,0.9537016492026926,0.9429090360390928,0.938146538424963,0.9335279985573074,0.9265580469555954,0.9219267761926304,0.9180919475868992,0.9154435675966155,0.9106750677281447,0.9041635944073639,0.8956688222393182,0.8889284187581161,0.8810478901333655,0.8605686909637791,0.8333108474188701,0.8078678514327385,0.7743082103292649,0.7435011018474138,0.713934705622459,0.6853830235969233,0.6703652591143321,0.6605586597470912,0.660472646690006,0.680655560699537,0.7015434362408436,0.7304006766767681,0.7704252176379052,0.8117945172308483,0.8453748135481409,0.8871532317768989,0.9160152674178397,0.9557001904623901,0.9736106683921635,0.9948238083644843,1.01118230455968,2
521,,,,,,,,,,,,,,,,,,,,,3.6695559307687895,3.487291773873097,3.2945119010658708,3.0978585315709894,2.892410318228145,2.6848487883157985,2.496643955482806,2.325898649769621,2.1693704850605338,2.0203656692773975,1.8839781897078338,1.7584581905452694,1.6446131053051696,1.5381886057734246,1.4454212493318506,1.3685256128139853,1.3145742580666042,1.2727109871389186,1.238018205920004,1.2047297393784935,1.175246268037741,1.1443703418651698,1.1100365833821768,1.0746169806403696,1.0403173453614665,1.0065362580716983,0.9750584515200493,0.9477205922080603,0.9250138563323289,0.907717580957718,0.8967958432555347,0.8907835582472226,0.8880783022324907,0.8865280980726533,0.8882667626039549,0.8897883406670888,0.8893652698429981,0.8874841067034405,0.884378746485587,0.8771116346284609,0.8652950203062821,0.8501523733236763,0.8337079779831746,0.8152906835919924,0.7959096217681892,0.7790085134391107,0.7667253403823711,0.7601313563336265,0.7610780018096569,0.7730209289065727,0.7923623339480078,0.8189441863318303,0.8500532573228214,0.8834520610893457,0.912676641125905,0.93517396778017,0.9473681660491912,0.9507354643058975,0.9457874804937756,0.9309600752277225,0.9073932119898656,0.8784398113262742,0.8503137032549352,0.8227524243222489,0.8001721765368781,0.779389743061196,0.7641833145410253,0.7501490150717336,0.7381317074425378,0.7307516019222117,0.7222506409879237,0.7113056451017343,0.7003250475175966,0.6897546613072282,0.6844818614199707,0.6822980966829572,0.6808194027240239,0.6904653572324376,0.7019014980512873,0.7173451092943488,0.7421764299305993,0.7703507365713429,0.7952312525956681,0.8067320441165757,0.8184988480822777,0.8244541200041418,0.8242179201885009,0.8318170908203283,0.8386039111297248,0.8619777920354489,0.8847941247462272,0.899763346846552,0.9226919504781383,0.9399833262062907,0.956711927875352,0.9687931958770369,0.9915660420494362,0.9921731999551021,1.0128315201885947,1.04021593974224,1.044641243303169,1.0444828836842435,1.0551587856435967,1.0637778614117237,1.074100367612584,2
266,,,,,,,,,,,,,,,,,,,,,1.879788865112963,1.89052649732706,1.8804565277253262,1.8580308861935766,1.8249445508423738,1.7844776512270892,1.7245695855034158,1.6708337482549824,1.6147679057605036,1.5606394862421167,1.5109351599524263,1.4645207560647489,1.4236318214411838,1.388211397130994,1.3565957189350202,1.3289517046485553,1.302516529401983,1.2752448601409718,1.2504022406381754,1.2280457779169933,1.2072823047108396,1.1921989812862122,1.1825356746001932,1.1775910803494865,1.1789381416429028,1.1863198124160026,1.1942349742442049,1.2040753489582716,1.2065411948694678,1.205493641920936,1.194927334644167,1.1765410960487026,1.1522040490733843,1.1261587380396567,1.1024842555194483,1.0850720194343813,1.0746437193335812,1.0684851536896316,1.0670368834484665,1.0700310900711623,1.0741272957925703,1.074718598637463,1.0706727684231707,1.0635791027019208,1.0537453904319216,1.041755438168206,1.0300218531065386,1.020756092064262,1.0149834432986966,1.0113413787224386,1.0095895354788778,1.0081395678808556,1.0067301199498782,1.0022189586187502,0.9956866613415756,0.9883112485356115,0.9774485080931248,0.9676970264974711,0.9549824451565438,0.9401596296569131,0.9232690564093118,0.9032469262355995,0.8800937854221536,0.8536374940121568,0.8267924484185711,0.7985260000286578,0.773208249706643,0.7537141756318408,0.7426431464176945,0.7372423527104791,0.7418339889686126,0.7529755034924198,0.7682522436027099,0.7862570484159433,0.8061884105810053,0.8185105836019326,0.8244428584438072,0.8241808897154481,0.815999494290103,0.8027859698176385,0.7925278186550981,0.7823202333785728,0.7774913830226071,0.7764239345201168,0.7848228304918781,0.8043918016541135,0.8278688129951879,0.8546494548885033,0.8820789295937176,0.9027277478342073,0.9231645534320746,0.9425639214970803,0.9708228322669279,0.9876389588008101,1.0045464599970906,1.0205705261951983,1.0398920333202257,1.0556841151098415,1.0733387010849071,1.0863023258118178,1.1024061249738693,1.1099402328019488,1.1319123844359118,1.1392357269104876,1.1408161884469217,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6813033211271182,1.7142969168426863,1.7290535022157973,1.7303248622653673,1.7104955767758305,1.6827410175166575,1.6448877232980865,1.5992025709180666,1.550015729441485,1.504324085354718,1.4623845140895209,1.424398738376181,1.3896818599340768,1.3592436952229372,1.3347036453259906,1.3136422812524486,1.2959131080283928,1.2787622549605753,1.258815085642564,1.237943418533063,1.2149895892244755,1.1860712345493034,1.1550617679395965,1.1224773125894405,1.0883671332338043,1.0561896174518974,1.0234883136472908,0.992618735365139,0.9667549103660219,0.9434257592843558,0.9239172470435311,0.9059170506986074,0.8918866878524514,0.8769228478532816,0.8620395352818095,0.8474474980886445,0.8282852215449812,0.8102785326252018,0.791045307901373,0.7730080843931714,0.7608294621601202,0.7503368741128383,0.7424792896672814,0.740156023692359,0.7410511065358897,0.7437453737577209,0.7447830353782096,0.7461065014087094,0.7456028070224232,0.7484336915667992,0.7499258397228847,0.7529429841243531,0.7606141254660204,0.7679341687592982,0.7766506634230308,0.7843374795897933,0.792787146325115,0.798660898067065,0.8042989080581684,0.8089314998111521,0.8186777765347174,0.8262140611497427,0.8400184815862504,0.858606012569489,0.8727927477901058,0.8877358033445535,0.9072323708081474,0.9202522306245304,0.9339384995880236,0.9390473524143201,0.9415664639048815,0.9383242184103602,0.9284286576368008,0.9160917214899857,0.9058615979144591,0.8891603204178256,0.8811933332337464,0.8746194631198865,0.876392327812481,0.8776103307851502,0.8743625945417048,0.8853370853362423,0.891124892841104,0.910474833823351,0.9505008292351113,0.979794986920927,1.0176869736821819,1.0415421936020037,1.0714584785183985,1.0791481970049992,1.0936966888464796,1.1042909382626536,1.0876277781668593,1.0765253976755642,1.064094707924835,1.0508260954937487,1.047761628036746,1.0521430086992853,1.026266434841343,1.051144334595276,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0232316037888554,1.9514828937639868,1.862726480587732,1.7597567380828631,1.658813960911265,1.564431447544175,1.482564155684444,1.4060556482908548,1.3431068940602806,1.2848474183374972,1.235704076451687,1.2065411278822888,1.1940954210648913,1.1921095055762554,1.2043090990555725,1.2217841041331905,1.2423646715833407,1.2660092799736793,1.2916051549142007,1.3086165569166335,1.318398781223352,1.319931472729976,1.309756668115993,1.2885771174766578,1.2632180924786929,1.2372006689238424,1.2100239515666678,1.1840439418021518,1.1592915829144188,1.1366598597047144,1.1161852800038612,1.0937306988618012,1.0729487755915923,1.0466643987945365,1.0155399819085706,0.9825537971518533,0.9501136789207472,0.9209122520364275,0.8959929590465988,0.8756823028640324,0.8605331378610719,0.8494831334524862,0.8427638773635648,0.838362167760248,0.8355744670577959,0.8329998945357475,0.8288710047535868,0.8245855802180855,0.8226261027266428,0.8223186597787475,0.8237530435038952,0.8226097895371157,0.8229274345516766,0.823692384544886,0.8208403094022096,0.8209396434764591,0.8189076893560354,0.8164430383500823,0.8188774740232938,0.8223883952113438,0.8296832527177487,0.8433973083270219,0.8588966418110396,0.8767641649526119,0.8930808034778654,0.9075912150523417,0.921152387557056,0.9326244751553452,0.9395837496956906,0.9396487935279421,0.9388411464542076,0.940991913704404,0.93880844065489,0.9328832412621705,0.9286021125832329,0.93308593007201,0.939166429547033,0.9489550018366228,0.9585165574929662,0.9779109784857425,0.9950154973951006,1.0139415294532772,1.04067308002682,1.0685384230988724,1.095129130303779,1.1198292555331482,1.1339769149883376,1.15576449698622,1.1631094034201281,1.1731343828241765,1.169400472665198,1.1669372009327104,1.1582141595333977,1.152158374557223,1.1375664335501385,1.1292263866615806,1.1209844669050448,1.1176670354519498,1.1117999849635858,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.398438002979636,2.435880654966163,2.442533416362581,2.42498596645117,2.370936588833537,2.279463668978515,2.1602146558180246,2.0265993246992617,1.8800349473247842,1.7304032773912614,1.5820467518257209,1.4445998018745383,1.3277592588764011,1.2328611551063091,1.152891084502623,1.0948479760802377,1.0456782123187947,1.0096311658724693,0.9907798650826204,0.9782306669642153,0.9746148829830532,0.979625447249513,0.9840076682537995,0.9927989411472288,0.9957316396126723,0.9965692280408637,0.9958582768374531,0.9893024735196254,0.9829868338552241,0.9708734076071743,0.9529814452111883,0.9348763167670592,0.9165673573122857,0.8961003870013511,0.8764746972953001,0.8604757518695836,0.8413143087861263,0.8200614937803097,0.8061711513443947,0.7912249861196767,0.7770189865610353,0.7715857179299668,0.7602117617200734,0.750715441475166,0.7446414027660802,0.7448661067089174,0.7471516604166208,0.7510599876242796,0.7490720680802381,0.7525143643044735,0.7541868522171556,0.754442906688269,0.7577788467753527,0.7618193571987936,0.7697857097705892,0.7712289585050346,0.7700848878909297,0.7666906543795854,0.758919968087643,0.7554980871088379,0.7480128356348186,0.7472658122953422,0.7299216216732725,0.7273634739851338,0.7171312561690034,0.7138349456535634,0.7108758670444786,0.7104556660642745,0.7111475617187059,0.7111646867827547,0.7186040313350255,0.7202921824254165,0.7442823317645794,0.7517399517125205,0.7614577375221376,0.7841657405358187,0.8072984952313667,0.8313407316631435,0.8577546602440791,0.8909076672303728,0.9337023987037489,0.9911724369975943,1.0482048506015436,1.1039490489517865,1.1696711555432593,1.2589243597376478,1.332875225770386,1.4311874954542656,1.5213830816961738,1.5545345940886528,1.5939881459156657,1.619010990352417,1.60108988627025,1.5627195939582805,1.5206604657859204,1.4827979658684702,1.4144607470918171,1.357366693660518,1.3020632655494042,1.2455443235941612,1.1958889891552125,1.1600028442053434,3
220,,,,,,,,,,,,,,,6.0,6.0,5.945286203444627,5.334789232199551,4.733259896724908,4.171444276441661,3.675089044337774,3.2580810687029764,2.9157000690257044,2.63657242976102,2.4076310683461255,2.211424370339505,2.0404610652627557,1.8925849883224757,1.7577954706864736,1.6372055904814022,1.5275669797869458,1.4302371758902268,1.3385462385709417,1.2593530374153121,1.1948171697201324,1.1444891433986109,1.1041405267486781,1.071273135777548,1.0420959998442287,1.0134862479001225,0.9884371281900676,0.96328365294851,0.9390604615293698,0.9140109064861819,0.8892337472227908,0.8636328471895622,0.8396715498077063,0.8156549658550127,0.7940070690189143,0.7760441797835327,0.7605865964528153,0.7465658706505756,0.7361408925748864,0.7271246778854168,0.7188890248054206,0.7100377742166101,0.7006976255597337,0.6910742415591347,0.6811016354673322,0.6731186128623126,0.6663825619312951,0.6625886830009289,0.6635923855402832,0.6668174458647464,0.6729101539697787,0.6812869799957967,0.6912298088952041,0.7016278854495329,0.7116659202437825,0.7232021758680371,0.7356372438226323,0.7483177326853353,0.761930721937208,0.7755492409025668,0.7884666225902388,0.7975427976148819,0.8016782657251801,0.7999460925540328,0.792405794476914,0.7817211178077688,0.7646911965026072,0.7452102293150631,0.7224091579974378,0.7010182514521351,0.6814622329724599,0.6662565931376186,0.6571598910683571,0.654756335893073,0.6592488457918826,0.6680596164116472,0.680474778654458,0.6937012777028182,0.7075284581441312,0.7162880352790164,0.7217940065660494,0.724657607402657,0.7258297403811617,0.7270268167584086,0.7301572878016618,0.7421486569255638,0.7614324725654826,0.7882124411951792,0.8246817355198754,0.8688113751876827,0.9158051907537819,0.955857058504272,0.9963931445232257,1.0390485215331748,1.080662750062613,1.1154867098205405,1.1349360016884473,1.1495584175742963,1.1583948842037113,1.1596406212988093,1.146542678833947,1.1331771388516891,1.1162697916213922,1.1083747924891227,1.099655651580306,1.098464643337337,1.09949047867424,1.1031702591654025,1.1012122691820008,1.0999180549440517,1.0949878530822557,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8879872449273482,0.8791282750580247,0.8768897470619064,0.866992234572784,0.8588777842505408,1
378,,,,,,,,,,,,,,1.8321139347590674,1.8391659281209087,1.8396527942369851,1.8426026982926254,1.8490365831922617,1.8538951650465085,1.856209344891794,1.8546407491407335,1.8367073847361532,1.7992941261729205,1.7492848645893975,1.6885683264695734,1.6237198797334187,1.5582963297306813,1.4977425741343673,1.4412926697016433,1.3960036274448167,1.3615541803806295,1.3393942937179952,1.3281875781709065,1.3322131592189654,1.3474317169844887,1.369400710993101,1.3888857812007291,1.401306636860289,1.409991220670089,1.4101030107318295,1.4032348888959052,1.392901593887137,1.3758981625776374,1.3589463734323135,1.3408625453221474,1.3225251722981346,1.3050672173407725,1.2899439823769203,1.2785371035604518,1.2677077822657585,1.2557840781987286,1.2460218937136671,1.2369292488736983,1.228176395614072,1.2183210516506642,1.211280818004232,1.2029731790711815,1.1962151763918643,1.1898661343258023,1.186237350326502,1.182031210356768,1.1781726693521946,1.1755182413845728,1.171127893289707,1.1663338972388315,1.15848053371855,1.1493629444988547,1.1380062126282249,1.1246767887827676,1.1096309172245293,1.0926944355276338,1.0767397227534072,1.0584666207089295,1.0417400237239605,1.0262531002962154,1.0098662256848756,0.9954559149894044,0.9802184453004094,0.9660680443728551,0.9514111579894058,0.9366793309583026,0.9230069882807372,0.9071486034835873,0.8915387044805759,0.8732952463973135,0.852069839770769,0.8332145167871263,0.8143615783638167,0.7975723681137823,0.7820061306255752,0.7699773330296029,0.7614355742060752,0.7557440340512493,0.7523322196308219,0.7516286478048175,0.750792231638693,0.7477574370303741,0.7423343567312264,0.737731345001677,0.7337242199026724,0.7304889906831028,0.7326216531659517,0.739354586673256,0.7511109913152991,0.7681398909475191,0.79003646644355,0.8123970491814329,0.8337954676895869,0.8555110456101606,0.873636795842438,0.8870265868417351,0.9004875432585935,0.9151870137599758,0.9345761991136353,0.9525664629548176,0.9699144581246196,0.9860489593965798,0.999517353833831,1.022695312951258,1.0363639795958037,1.05371003947106,1.0681888453509942,1.0805653572896563,1.0783013938044794,1.081689861427375,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333284858337458,1.3389869079389147,1.3450422944956255,1.3424950996294922,1.331150443712052,1.3065744858952957,1.2716977712447632,1.2321471885964808,1.1893959368400981,1.13959207708667,1.087794090609564,1.039994881400097,0.9886935406974051,0.9283096047941881,0.8753014466491043,0.81884032045702,0.764851347361304,0.7114000911519148,0.6583011633373745,0.6162559183084402,0.5748916749264208,0.5590009134599483,0.5662902411331987,0.5943140575455605,0.6375152140315508,0.7011401961060127,0.778655064345523,0.8671447363854146,0.9772397986005147,1.1018788090132445,1.2354920213242893,1.3695007437610849,1.501570483670255,1.609682164849191,1.7048704402049886,1.7855185040507182,1.826313650660858,1.8370089313554137,1.840799902070874,1.820639765432156,1.7802081718880345,1.7237110092011316,1.6602661959220415,1.603195620027221,1.5424686844887292,1.4781901920206697,1.420445614835519,1.3812974802208475,1.3408257955712597,1.3191614125350157,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3697294932259978,1.3541847713029824,1.3375849699824465,1.3353158651182842,1.3400677973474922,1.3499450909034134,1.3659076377662636,1.3792063732539357,1.3915502131965773,1.3979742928090406,1.3900639516769728,1.3678847777728391,1.3364488925243792,1.2994376947536819,1.2602779130043884,1.2262883708333505,1.2005976664425924,1.1863411400035226,1.1846269522594457,1.1943358085660272,1.2088850285668047,1.2234883914491972,1.2355239627015775,1.2397090279942544,1.2291265359759262,1.2089720320891995,1.1768036785119378,1.139758529392023,1.1012555643917468,1.064238655183996,1.0306305468950947,1.0053095633502303,0.9866351105969935,0.9753235312333288,0.9705604542636128,0.9689673686429252,0.971550334810638,0.9774876930910641,0.983712074959199,0.9935533314261149,1.0066079544355544,1.0273469686329622,1.054308720528008,1.0847707687693138,1.1144652736416,1.142264216141881,1.163172236185809,1.1708836422102538,1.1642201537165635,1.138819313816938,1.0988306677869457,1.0461698799547792,0.9869142977299783,0.9257402031663103,0.8690538869756312,0.8198879786524249,0.780985005067184,0.754074480238252,0.7379427396431221,0.7332014442680551,0.7375408211992032,0.7494908985327684,0.7653804241775588,0.7868978324022127,0.8083198792872618,0.8270924964014987,0.8467528110231287,0.8620689024139938,0.872845255769145,0.8808539270898403,0.883822993031601,0.8844956114944895,0.8825880396770758,0.8734075499000877,0.8592105185030344,0.8439573501259373,0.8178499736177729,0.7898759393199148,0.7654826682459085,0.7496243920110786,0.7259923110664939,0.7200283311565796,0.7228675701963541,0.7459382769461126,0.7682536473471444,0.8004838107340597,0.8292623832916124,0.8554825232965322,0.9166311796492138,0.9666058362878757,1.0108476534142363,1.0411060393125222,1.0804622889398048,1.1116583151967974,1.1323687786988907,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8834607932459102,1.8276009255711125,1.7600816987455605,1.6889993951479891,1.6152096898845119,1.5341359200287479,1.4589579673750697,1.387065770792877,1.3191160795094832,1.253226338905086,1.198663946715111,1.1585207098683377,1.123587585935454,1.0989944238779685,1.0819383865790195,1.0610726870326044,1.0482628174276665,1.0360758202561684,1.026006174324432,1.0246455712088098,1.0192864720127681,1.0181055329193243,1.0218556951290423,1.0199269463138605,1.0202940526584778,1.0165408204742965,1.0193508164765792,1.0163241235055533,0.9956894368758091,0.9791225085565336,0.9683942597142309,0.9554312954246678,0.9461640511465907,0.9396382112933854,0.9417999520643587,0.9497141911250964,0.9593299555880326,0.977666313020394,0.9950687066509318,1.016937626029618,1.0303246869877398,1.0433070700830998,1.0656195697387558,1.0764747938860748,1.0794458414321513,1.0826456460163656,1.0879896514407839,1.0890558426087833,1.099074302292144,1.1074826815597452,1.1159090833576446,1.1290375458757018,1.1495958107886546,1.167169569843438,1.1847678467924037,1.2009454891852742,1.2095650668703657,1.2140517653166178,1.2209513381878134,1.2190083931117155,1.2084968731116588,1.199703126063154,1.1862240147137295,1.1731708702614025,1.1601219134024598,1.142049091778856,1.1318085366706778,1.1181757753831778,1.1031937775264034,1.0878974661402019,1.0755579924303231,1.059662138132086,1.0404151489611873,1.0179260107533157,0.998687856745184,0.9761225478124268,0.9545326067043088,0.9331837125091507,0.9166678385723369,0.9099936883809163,0.9100994696191971,0.9148193534200518,0.923182408181261,0.9335178161110527,0.9497438075520765,0.9695060456693061,0.9790618751026356,0.9822785181786777,0.9812561261834734,0.9779924057041598,0.9712046878610745,0.9571920688744252,0.9427017001152573,0.9360688543676865,0.9312695451154834,0.9294725559316162,0.9317459879914477,0.935665103267238,0.9461754290532591,0.9542662452046495,0.9632727340045608,0.9717940025972908,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6446275230953882,1.5801970840124415,1.5171048995852292,1.4380282457665068,1.3525818704633443,1.2646997059142953,1.190607753431212,1.1141191796831276,1.0352804313931148,0.9701606852578633,0.9147764499871467,0.8556486524870001,0.8128901751035578,0.7772301226589113,0.7548655406214535,0.7438203303991502,0.7441175870217973,0.7444472603114987,0.7432916352042102,0.7512339394165,0.7564324005027937,0.7672184433805787,0.7813613038334443,0.798751624267581,0.8129663236542353,0.8338281611528809,0.8574847194435509,0.8717162100538807,0.8942989468957163,0.9178677572387934,0.9231622141856752,0.9355330180850852,0.9257915889902136,0.9297467704014741,0.923511296818924,0.9121592193740923,0.921704812243828,0.933524141047251,0.9290937407982213,0.9133428736339997,0.9275717164050051,0.9363677258547898,0.9591583218643104,0.9872545486061349,0.9970293919144517,0.9947737694104692,1.0207235249773783,1.0408594220899259,1.077203063330642,1.1073018688455782,1.132319632903584,1.1417745800843222,1.1538185623791586,1.156929410122047,1.1702681719656811,1.1625955540558024,1.1545180172176672,1.1370800718828356,1.1251222602554276,1.1092774465495303,1.0981454436382911,1.0959673338911036,1.077020182050827,1.0751739504599678,1.0845673515476153,1.091127818750047,1.0932076847438963,1.0852765059583414,1.1002802807428136,1.114350764898207,1.1186036823493235,1.1437360640365926,1.1736218362339352,1.2064085476254616,1.2519914589114982,1.3152921155345236,1.3850667271639754,1.4526324542059594,1.5232268471682777,1.5807974325103085,1.6356304826698218,1.675349936964341,1.676446676854585,1.6582949939388283,1.6330596257650845,1.5962367605593992,1.553745927518913,1.5143342043509531,1.44754121662458,1.4027761368191625,1.3598786639820517,1.3259639233570473,1.3033133744287835,4
