,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,CRRI
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2722252158494238,1.2597362232892109,1.2252573617372584,1.1954261855929305,1.142820169682452,1.087432979729031,1.0354899072772903,0.9903585970921365,0.9604529726634047,0.9482483543986948,0.9660097135154644,0.9961857441964053,1.0457170668084765,1.106977198406961,1.1858117992540669,1.25527633117009,1.3242914233142624,1.382873740080147,1.4331573768473693,1.468990947117798,1.4953493607982318,1.5223417142491948,1.5406378548252022,1.5469475973650129,1.5607130362363075,1.5718884018471877,1.5771229055315503,1.5746378775555328,1.566530547503396,1.5557090263495796,1.5403794482753905,1.5183399892455143,1.491363280901216,1.460524049382597,1.4232419684869213,1.3870128982063097,1.357348257833277,1.3343878637724398,1.305552614960538,1.288095044468803,1.2590964043983428,1.2432080243030912,1.229656844982995,3
318,,,,,,,,,,,,,,,,,,,,,,2.045621694360782,2.1262839495582213,2.1746546700908604,2.1933006692129675,2.1835286989923883,2.145836749454541,2.0846836444707884,2.006015665538384,1.9086518116991549,1.793484200604024,1.6757233592358594,1.554285954870428,1.4407370030896156,1.3377068606200804,1.2402456519012737,1.1534317475448583,1.079448561950484,1.0188213902452397,0.9732555494106827,0.9368611127509239,0.9055452829094995,0.8804036050139412,0.8586467110790805,0.8383996494270585,0.823525553115903,0.8118544128512383,0.8064162062108369,0.8052763034594626,0.8075627033970669,0.8159427823369505,0.8288593329472231,0.8425843839256815,0.8535858399420926,0.8559228187805245,0.8594075861083749,0.860021051959367,0.8642764108691332,0.8669198856745899,0.8584685673854346,0.8405541214627352,0.8229708417656589,0.8076268365672787,0.7934985026134523,0.7908608133403747,0.7954056715090574,0.8129842253145804,0.8394436054178794,0.8727407287378646,0.9126307000553389,0.9532717158142117,0.9930106115626776,1.0255946071974078,1.0460149861876582,1.0547424799829301,1.0568378404239054,1.0506787759135254,1.0375360099536604,1.0248074796449993,1.0165025274036936,1.0063662466950238,1.001231552430952,0.9938820347204793,0.9871047753734623,0.9805724282393471,0.9717024688731727,0.962034517296362,0.9503733094453319,0.9375567794001409,0.9203664409800643,0.9020847678622477,0.8880600177167546,0.8755475995812645,0.8756665561870036,0.8889918814785752,0.9161818130799692,0.9581550243846598,1.011825221302114,1.0738982549106069,1.137648564200202,1.19274809668668,1.2347874583212866,1.2623750206573288,1.269809178852098,1.2624183547548455,1.2451045537616467,1.2243379602706597,1.2038222242062726,1.188967640005829,1.1801017079566944,1.1795558271188624,1.18529365718897,1.193955330026718,1.2054741716774862,1.2177269280065048,1.2303469386630737,1.2375000349755374,1.24191840679829,1.246439646983796,1.2491300429378622,1.2541984098041516,1.2621538538623431,1.2734809576144253,1.2862949583483245,1.3013680606083673,1.3148355956682596,1.3277798468385837,1.333747976595885,1.3339756799566307,1.323436414864701,1.3074504203004387,1.28296260159181,1.2557293119845698,1.2243675599524084,1.194043939195725,1.1651277198467045,1.1383662769398446,1.1148537810211565,1.0945142441147142,1.0774183462019544,1.0630861759517432,1.043466628777482,1.0190486367910485,0.9909377028179359,0.9625963247231911,0.9320098146507436,0.9061324645864448,0.8903606953028547,0.8953572726398589,0.919284746539912,0.9556938708173496,1.0010961286249913,1.0545758718008456,1.1185801822047874,1.1780416071647801,1.2313799526464067,1.2807052669988126,1.3229361763172065,1.351773211632616,1.3661395328970896,1.374981625865892,4
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.663896126913373,1.6426377207483338,1.60745800759261,1.5607736956640599,1.5129546482784249,1.456771527224379,1.3975696212963649,1.337870795337855,1.2890923797063645,1.2498292040965406,1.2100892081964445,1.1771691010227494,1.1488509313911806,1.1301818759198947,1.1156970972865947,1.1165443963601702,1.1170946794278125,1.1224776473697777,1.1359216220227664,1.1619858861176255,1.1891172930005975,1.2201355140331538,1.2475027645392434,1.272164386695274,1.2968087869614868,1.324032483522775,1.336894611694035,1.352986562006317,1.3640738127907803,1.3659877357870809,1.3646217240090905,1.3664457444003564,1.3616552510511624,1.353048037937259,1.3432137670281454,1.3281158443112706,1.3069222645364493,1.2899142373026813,1.269445242302718,1.2497614120978087,1.2320391552631933,1.22299164393151,1.215212147038711,1.2159045598988905,1.2180488160492984,1.217432010513404,1.2155738097550366,1.2062322623932624,1.1907951052682393,1.1717189933841405,1.1438419032591125,1.1111917922083636,1.0784474615964672,1.0455345004492944,1.012686130855454,0.9812692486524155,0.9589293159403238,0.9431119219593271,0.9311114985100731,0.9206402017032502,0.9254921829407556,0.9384783808010768,0.946645260857657,0.952938726506404,0.963509792844029,0.9685388780925193,0.9706968198374422,2
406,,,,,,,,,,,,,6.0,5.798528340233132,5.36334040860649,4.834769794122596,4.195423543769779,3.653481716586146,3.2330342778942973,2.852582620193357,2.5410912706087943,2.2968186153273886,2.1045645749516337,1.9490003697758536,1.821378754037301,1.7251877411099854,1.6464844323937582,1.574192095340173,1.5143268814972894,1.45795505756492,1.39569178177498,1.3218462129542,1.2490472267644903,1.1762709673643945,1.1022785955886558,1.0248317988553572,0.9491593423401855,0.879842729304656,0.8186633351483312,0.7595806124457072,0.7067376190793636,0.6643397687517285,0.6348070139129869,0.6161410641228817,0.6055946003724505,0.5991023726750142,0.59894037417797,0.6051069218090845,0.6137655975834773,0.6271920975420494,0.6437869986213511,0.662069034195856,0.6804486368034383,0.6989907644548979,0.7192032493198093,0.7379560395077982,0.7559589584585086,0.7703763723201432,0.7795827797656811,0.7816746600569425,0.7787016200933188,0.7691724807305125,0.7541457919436673,0.7367578766362746,0.7215359871257822,0.7089768374855241,0.7015640225602606,0.6956137806448603,0.6968004177621862,0.7055544327541949,0.7164792723402322,0.7306580891712449,0.7452197373438005,0.7601718594231195,0.7765053903348981,0.7896993699594329,0.8029702600365634,0.8160069848849554,0.8284585777810534,0.8375698304669873,0.8423335218072773,0.8434283057636874,0.843287666098434,0.8396848589298942,0.8329600933685117,0.8282009399801583,0.8273434493238021,0.8326663928189155,0.8432013491874546,0.8602952937701651,0.879968285345372,0.9026938697503142,0.9226918311817267,0.9387478057188938,0.9535625567766244,0.9602303891960275,0.961669444895672,0.9615748481383275,0.9652985963741327,0.9648221720100822,0.9683444516211615,0.9686434705034115,0.9712688580772773,0.9702380477050007,0.968093349752011,0.9662051980589217,0.9606091711106086,0.9581566423227653,0.9583995162373606,0.9649742237272755,0.9828585529517998,1.0089133620582353,1.0431764497951481,1.0810531407214248,1.1214445530409232,1.156112130176949,1.182091361189713,1.1966048371581197,1.2002866946531756,1.1927501639471674,1.1794591890023671,1.1648738984087945,1.1539886359017353,1.1481796231198511,1.1513826291857585,1.1595146259565716,1.173779170947697,1.1907555640592558,1.2084750447192287,1.2222968121077726,1.2318610696646677,1.2349868971723448,1.2305802922708153,1.218725655751641,1.2005081395554043,1.177174800085801,1.1540331923642388,1.130645505371592,1.1083048610656052,1.0875801876359596,1.0696613745973609,1.0539594547549087,1.0389533010591072,1.0213742676710278,1.003891341194601,0.9825745141229733,0.9621958415147116,0.9437060784176319,0.9302879376361836,0.9231348793354937,0.9207776248822646,0.9214452983017238,0.9267556284335285,0.9373672699788276,0.954027063385444,0.9730821375314791,0.9980906730538638,1.0182076133219269,1.0437692625638126,1.0635356157944313,1.0788249583671177,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.517075472024768,2.47192243700307,2.4244261441555537,2.3609355703532504,2.2561850621377064,2.102642665570495,1.9695502155035494,1.847376455890375,1.733154250508539,1.6346657522854517,1.5378238248810063,1.437621107223121,1.334741154747607,1.238601789092693,1.1551527246156232,1.0887452262460904,1.0383666069741424,1.0054050064385667,0.9878488143304633,0.984097984176045,0.9899935048664494,1.0039027808762886,1.019085462064771,1.033252548628509,1.0492214292258661,1.0600686969208837,1.0714297488831466,1.0814975249458705,1.0948135016731058,1.1080496993394653,1.1188067605046275,1.125012993588951,1.129998893700555,1.1341891507921487,1.1269186748621982,1.1007839476765247,1.0532136941645667,0.9973847406736811,0.937925289834846,0.883606729009918,0.8369637459911252,0.8003716042232847,0.7787561716645885,0.7729557659164314,0.7775632172134253,0.7937320378971401,0.8179113067842125,0.8504438379526805,0.8872557814812292,0.9277573768065234,0.972933580854066,1.0180622622149498,1.059306861406204,1.0974892014732673,1.127299869550693,1.1470457753762762,1.1503366417406866,1.1389814219069785,1.1121103629091713,1.077609043316461,1.0357159693502753,0.9922473307198645,0.9548364045800652,0.9253921971768865,0.9082179267141687,0.9008534763183107,0.9052995963480328,0.9167754471910992,0.9384718406168857,0.9712414909145439,1.0039626447861842,1.0357232061097408,1.063527921911028,1.0866069054934637,1.1041711322789922,1.1167089749676502,1.1193944146589432,1.115894599369538,1.1026521071560107,1.0828579767543713,1.0595520784417656,1.0325312187524176,1.0081873579026328,0.988649184872123,0.9696720291211635,0.9577215674136461,0.9490723232654076,0.9420307495659975,0.9408400155665747,0.9465295327718323,0.9568847150840132,0.9731221075154751,0.9925388675862457,1.013113030057392,1.0310764849935246,1.0494828460790275,1.0600277500316628,1.0620926254812513,1.0545090194720554,1.038281562954793,1.0175176352224296,0.9951636026322837,0.9744636990694409,0.957851691239243,0.9494507048466072,0.9513322824884534,0.9577684849706678,0.9694116812010278,0.9833798061424424,0.9968220410011663,1.0086676088042463,1.0170708795078198,1.024692205880143,1.031061148859792,1.0384524684720224,1.0481395724732834,1.0581035674607169,1.065349157005837,1.0644448236041422,1.0577570172791488,1.0470924944687932,1.025539926999711,1.0040214637195946,0.9828910506880074,0.971220619218349,0.9652054612901718,0.9624225021565194,0.9670120198037457,0.9703966853520607,0.9763550545900679,0.9782453038509593,0.9826280301193651,0.996650193057043,1.005915174184826,1.013989927194911,1.0227883253345817,1.0262246979015466,2
438,,,,,,,,,,,,,,,,,4.666682831647622,4.236416730475394,3.7761059886680317,3.380433061082052,3.071790502991897,2.7908667900870325,2.5544113480141606,2.371657659693617,2.2124453387226364,2.086047130157804,1.9559813322189925,1.850877272335393,1.7577803802757375,1.6614484423707423,1.5750215023331233,1.4854904622156777,1.4054796829367353,1.326669917894169,1.2507572774380367,1.180486087675666,1.113264687951192,1.0598585234119298,1.016058369662895,0.98528558386325,0.9631621498451086,0.945511330467662,0.9412887321527529,0.9347756759838353,0.9315914431354991,0.9296459387777201,0.9277416149581101,0.9264560371825893,0.9187398685440531,0.9124431713157759,0.9101064081971875,0.9163542538372815,0.9285524644593265,0.9504531620290666,0.9677703964680489,0.9955247811596999,1.0249179952350014,1.065070775738564,1.1081106598820225,1.1397502772942845,1.1861551777424364,1.2218886004082428,1.2552979894841052,1.2754476392182956,1.2907394741923186,1.30125060947756,1.2983466987765147,1.2865894784964778,1.271937637922814,1.2523965367941887,1.2309490179814344,1.2149066887298827,1.2013511933611283,1.1918824687922849,1.1849669095230912,1.1878859222126197,1.1891526403396586,1.193400804201818,1.1936648884965813,1.1925595349007883,1.1821070397988427,1.1681205419774803,1.1447517031823815,1.1190809272465463,1.092056192432668,1.0624482458735227,1.035380130555223,1.011223806541829,0.9930773715721939,0.9752220051205631,0.9634285533833425,0.9499787096468522,0.942385234416311,0.9355345142399982,0.9259180067731687,0.9237353347344748,0.9187352738131349,0.9132037545976781,0.9060997612833144,0.897371143163511,0.8942664453235878,0.8863618990182618,0.8757617653421459,0.8591221529132821,0.8410841647048267,0.8100491657786044,0.7734168405717308,0.7422914258278287,0.7095364671864708,0.6803611190049705,0.6592026145758778,0.6520761611371375,0.6529665025160001,0.6682718586104188,0.6960707898656393,0.7266971098309825,0.7569624519331961,0.7909306025690268,0.81640248876657,0.8383678227736773,0.8428981677982952,0.8334704514207891,0.8161670099144277,0.8042852812139321,0.7759158319027137,0.7441430218922307,0.7182900577593301,0.6919729692059693,0.6758114976055014,0.6675924126821919,0.6739849432520444,0.685026526385567,0.696021574500967,0.7211103343993164,0.7457816349806385,0.7730314782163714,0.8022329812757683,0.8312841250768068,0.8686958724321123,0.8927883906746161,0.9106523218411546,0.9326594201960281,0.9420412554944045,0.941890883888142,0.9350490153043682,0.9310784206642617,0.9157751718583995,0.9144396808498284,0.9020000271666426,0.879796763128825,0.8766844463286382,0.8728678278783242,0.8723131526804169,0.8756768694767517,0.8815124499706868,0.8790457666763944,0.8921138322853444,0.8926119648392958,0.8945782488978669,0.9292623309870081,0.9369029060498619,2
521,,,,,,,,,,,,,,,,,,,,,3.6770681562563703,3.5073466980056986,3.305773850128387,3.1057622699417053,2.901660972288777,2.6972104243585204,2.5086813677195594,2.333456871941052,2.1733996031949503,2.020887589141247,1.881276031358844,1.7569505886242953,1.6409047135446393,1.5331410906362546,1.4419482300090807,1.3684540314530074,1.3132936981024885,1.272082533459523,1.2389891697489461,1.2076324839390624,1.1755738328198404,1.145881224299944,1.113592869739231,1.0789321452134113,1.0438904151516704,1.0092502097053266,0.9770325782818097,0.9475397099798853,0.9253942856620988,0.9081322026957526,0.8974015630733425,0.8900462352069471,0.8858577122030802,0.8853121078274109,0.887122328045395,0.888376681178098,0.8862811463096714,0.8847572005456248,0.8806406858719165,0.8737693962731996,0.8639093948615113,0.8506176425493824,0.8332855625706552,0.8137523997639153,0.7950456444572234,0.7782268240369105,0.765556130579266,0.7598489605447092,0.7619482528811996,0.7733374488999802,0.7927756586865735,0.8181528208071724,0.8501791035088841,0.8828799864000572,0.9135716686895449,0.9363972620397922,0.9491995952913814,0.9540253524724263,0.9472779886283893,0.9310749650879717,0.9065982897309799,0.8812781792847704,0.8522609708495512,0.825330036672839,0.7992997662691005,0.7790032960411962,0.7633209713802083,0.7518407424234933,0.735488188471309,0.7271638185862164,0.7184608332160104,0.709189532508747,0.6975046384687305,0.687501250903823,0.6787849591815835,0.6783065038710889,0.6799662896871976,0.6921370735117071,0.7101639583872106,0.7268908165844837,0.747166912533513,0.767162902737202,0.7909221824295198,0.8065610055942528,0.8190776128815016,0.8364206224465959,0.8484584505226385,0.8576462768290167,0.8741382015923094,0.8933866958888554,0.9068569031784001,0.9311310070975013,0.9456616854332424,0.9592442243051222,0.9688090343091089,0.967748155750234,0.9606907210401692,0.9562058381104585,0.9478723066735302,0.93999152175205,0.9234581190638858,0.9056548909309843,0.8919655440056182,0.8769123905826273,0.8630614656781359,0.86901189126367,0.8857392186799,0.9098684695991393,0.9526169713765855,0.9989785697880331,1.048697582935304,1.0899911620350635,1.1153038932188668,1.1275627180393903,1.1265936573112092,1.1113093808919094,1.0902744497922758,1.0549990309088173,1.0237817015718862,0.9941895232569642,0.9773727898858735,0.9659316395684159,0.9587555872054776,0.964300876473651,0.981269152891092,0.9889122235606773,1.0100800905248142,1.023191151188011,1.0365960532459617,1.0357469417358878,1.0351607267221046,1.018035910932904,1.0160299526226413,1.0150920723139594,1.0061552465406458,0.9885304481547315,0.987787560636152,0.9732478530544661,0.9688035645885414,0.9662381281676005,0.9705743137064007,2
266,,,,,,,,,,,,,,,,,,,,,1.8729561377772055,1.8854528040662664,1.8796942086955628,1.86062122501939,1.8284828790991252,1.788224330253417,1.7403024779074756,1.68631180484098,1.6218845752609523,1.564930852052072,1.5147035679535512,1.4677204038996576,1.4306009189383668,1.3922290386207776,1.3610636968641758,1.3312564669181157,1.3029736321155592,1.2764912880994177,1.2500821312676949,1.225360768189975,1.2050126362688678,1.1875431878361464,1.1776727905050817,1.172889881890632,1.1763540407919588,1.1846015624748514,1.1950191395281182,1.2050616573441983,1.2112238283510057,1.209967909773746,1.199303488963427,1.1799972389692008,1.1568753484765404,1.129945795160253,1.1049288898088907,1.0860889488437122,1.072724758996793,1.0658155267732214,1.0656984252849104,1.0682201163006186,1.0714415391721117,1.0724642111649392,1.0677770051359288,1.0603039140677601,1.0514034043015252,1.0408007169238773,1.0308608742077108,1.0231445607160166,1.0173829069755116,1.0133617088978701,1.01149239897673,1.0092204844885508,1.007926634008514,1.0037635497035715,0.9979355724973131,0.988986098343619,0.9778846119495982,0.9663569487726547,0.9543239998342335,0.9395135400801432,0.9224474830320228,0.9031454526183316,0.8810136610913595,0.8544630926336219,0.8258913976765563,0.797980232184553,0.7722815489607728,0.7537564423058395,0.741064976738771,0.7373587769724872,0.741095779939919,0.7557887148114928,0.7709238105923435,0.7899062785941047,0.8089467579182965,0.818910309990198,0.8250525055714768,0.8241298470216256,0.8147579890993318,0.8029996295127326,0.7883048657837166,0.7768062232773199,0.7672972809112626,0.7627482588059733,0.7595440813511403,0.7644990583169593,0.7735937158496786,0.7854819546244776,0.8030986429210581,0.8276512799299285,0.8596722985487335,0.8940768199238728,0.933829727753795,0.9765092392434623,1.016337119345843,1.052515814928433,1.077523683632093,1.0917158969822824,1.0962383405627387,1.092980169964741,1.0779910464553644,1.0672614189274885,1.0580633408772377,1.0504976702571525,1.0487995688616365,1.051407094170495,1.0556311473849274,1.0588278053141993,1.0604118363217327,1.0588448639939254,1.0522683995311528,1.044575611659795,1.0335868832302102,1.0234050342026884,1.0120580865759452,0.9997803586179699,0.987650270366122,0.9751061695561694,0.9637243859753645,0.9570084235980376,0.9481526785614706,0.9410425716393824,0.930106732644054,0.9180888050954752,0.9030736352650586,0.8883127961766064,0.8719172995691942,0.8517415175637217,0.8390189373245687,0.8340598191366544,0.8296750482293016,0.8242937234974126,0.8145568904777254,0.8081713259837608,0.8066338761784246,0.822852023555726,0.8263408953009341,0.8394790203420069,0.8517494775724916,0.858281122221749,0.8707830134302659,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6824835060661365,1.713979435881214,1.7317043445010782,1.7316132880324173,1.7158049895416467,1.686231469739933,1.6474033455540416,1.6007036934669279,1.550318920772456,1.5041998473702933,1.4622823256081157,1.423861749901322,1.388000194353237,1.3620076054411632,1.336013994157716,1.3166401364797862,1.2964093740614144,1.2784497142971907,1.2595769584166652,1.2402475742781967,1.216815012663918,1.1893668446086012,1.15931417287472,1.1255347703363852,1.0906370421013853,1.05722190710007,1.0246658478248158,0.9936122089429384,0.9659387003878046,0.9431634829419722,0.9241886064884569,0.9073786787087835,0.8913613111744028,0.8746634107122878,0.8600240797596715,0.8421986459040693,0.8225798231776247,0.805676296226778,0.7869584756086275,0.7716947822393291,0.7608192742668474,0.7528397320088926,0.7468914387988197,0.7434675323131803,0.7465305808791749,0.7484256055804872,0.7482992527894523,0.7486932332373258,0.7489750090235252,0.7452921746648737,0.749653126111087,0.7544045442089042,0.7590928827893976,0.764702809952849,0.7737503220193775,0.779101821580624,0.7857656366082404,0.7900827232448961,0.7968931863644484,0.8070799648064039,0.8135718105014889,0.8275346492435027,0.8414419199381591,0.8571454346557611,0.8753983896181565,0.8940209322620161,0.9108389920494226,0.9258002021004353,0.9386740324729683,0.9396584491020842,0.939662777448134,0.9389928676132754,0.9258249626585545,0.9175822604963773,0.9097419388109769,0.8906210771718903,0.8771834532017015,0.866404440097478,0.8706665780325241,0.8753895235936417,0.8820774975744579,0.8989319172074375,0.9191531437110947,0.9428889459544461,0.9622234246641308,0.988649253449994,1.0090503029555842,1.0222567417696964,1.0461322751468807,1.0576846213826594,1.059365591539747,1.0654536398712644,1.0642103428967966,1.0538573842562409,1.050997012444236,1.0416292646355394,1.0395930640197375,1.0306244881539612,1.0309643404197155,1.0297679985333423,1.032327839801063,1.038028193011587,1.045867245502668,1.0583047923375195,1.0758412936021964,1.0932523133112004,1.1144761315159162,1.1295223982488989,1.1404097870408751,1.1473030357982907,1.153229545399732,1.1484436610173105,1.141372735826021,1.129236168305103,1.1173877125716223,1.1059180929768497,1.0949370846720323,1.0854011381309405,1.0751747741439797,1.0583024665988252,1.0356328184413588,1.0103680383552898,0.9757756833462956,0.9464861148993309,0.9113380420618797,0.8931325344277894,0.8802544749252448,0.8728508752675437,0.8778978959345238,0.8959692251888655,0.9189082045518893,0.9466798335602019,0.9639880917833488,0.987553833105192,1.0215274815347988,1.044355001757177,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068140341347551,1.9566716812331302,1.8586763033547613,1.7828655363056667,1.6977909174347672,1.593608096005827,1.4991930620720386,1.4223698615931335,1.3447136663554802,1.2840777745358136,1.2401700899187762,1.2183367454711136,1.203083611193653,1.200808103169603,1.2100229395378974,1.2266049111562474,1.249623631430437,1.2753120755233098,1.2985863682433703,1.3155974869958356,1.3260522342833019,1.324971633737614,1.3114831017787316,1.2900058670937664,1.2648588655634758,1.236385911062692,1.2072200809762395,1.1799402438897726,1.1559478039625155,1.1343399908703562,1.1146500574247349,1.0960826623357351,1.0711081765827202,1.0459706628362306,1.0156129309276478,0.9837636752505265,0.9515183670007676,0.9216421087377651,0.8949925947600489,0.8750999111328408,0.8605417333615544,0.8500023014826128,0.8444570749323974,0.8382675622875095,0.8368553080439998,0.8341774765401129,0.8320454756752145,0.8305599459162568,0.8274027150823298,0.8239781824940657,0.8244066967524537,0.8246530600603983,0.8254533292139727,0.8221934861711989,0.8217048486640325,0.817583622351082,0.816263848984427,0.8153190018206975,0.817352572490901,0.8219014563802944,0.8319232717816254,0.8422460067430129,0.8558065707062709,0.8730794584699549,0.8929921104101717,0.9072871002200948,0.9219138904706188,0.9325060433415381,0.9411070000873183,0.9444658229296123,0.9446210250198767,0.9424725732914179,0.9378937926626321,0.9322839717051792,0.9273653052763469,0.9297849654622194,0.9353625341869406,0.9462278576827006,0.9567605066445356,0.9763559984328362,0.9935389668173575,1.0169556049041093,1.0344616270982265,1.0482073509228145,1.059544785261127,1.0711001703472047,1.0752375478753327,1.0728229135085694,1.0718133802045475,1.0669537681635775,1.0646208285576875,1.0549767227586586,1.0498279230978982,1.0411221157541162,1.0321516359822303,1.0238906817465914,1.0133212786523649,1.0077215484492754,1.007297273639843,1.0067900640325007,1.0116600450243725,1.014766247483596,1.020633731173648,1.0315933948278975,1.040025058246403,1.0520999934949207,1.0605881085078337,1.0678639015136566,1.0669395703934053,1.058664247760677,1.0469029319443284,1.0298638049500553,1.0127945402152345,0.9954867042463293,0.9782280987141145,0.969814808307852,0.965098064647596,0.9681345539731844,0.9718676021369472,0.9762096961779037,0.9776319313786894,0.9671674313127092,0.9591471154139221,0.9432384235909705,0.9322506797688248,0.9188832136709855,0.9037518125371484,0.8942277508533611,0.8888699114408096,0.8952239759345654,0.9038397264247326,0.9065385141292648,0.9202955825489672,0.9358315865453195,0.9485078379349505,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4111478957939836,2.4358602638392943,2.4301735754539093,2.4073160445233848,2.3565363765760914,2.2646016155902604,2.1463772687711162,2.0128118215128903,1.8660247034567683,1.715136434892052,1.568056846862532,1.4351720505351067,1.3238430265410766,1.228092838447593,1.146842742825359,1.0877706685455077,1.0441723287939262,1.0102434279244452,0.9884421034758086,0.980427343119024,0.9779901119881502,0.9794941120542033,0.9872325727778037,0.9958595440203979,0.9993166676218541,1.0040507940652124,1.0092274730735578,1.0050055760823162,0.9961280049831467,0.9804778879368186,0.9608404283256351,0.943666750584033,0.9201025604671168,0.9014521658600536,0.8762539439353316,0.8555537568113876,0.83441246696328,0.8185159610719214,0.799753539667394,0.7807997548528489,0.7687136748811083,0.7592376777578025,0.7549241537359784,0.7494689012234892,0.7544618232094327,0.7453290171653892,0.7506978592165845,0.7470227356889438,0.7493018574342885,0.750604743192822,0.7559645903645189,0.7593999057590661,0.7629937701507028,0.7620751003602502,0.7642523240002916,0.7692302808207504,0.7693990331327147,0.7694245069813477,0.765463481615104,0.7569109708946635,0.7512189448388187,0.7495802260475461,0.7386694555823177,0.735723802105311,0.7218287395500701,0.7185523052151996,0.7132406667357991,0.7070826310346248,0.7151940854545978,0.7121415733399346,0.7167444236390728,0.7178655356831194,0.7357037114536586,0.7445144623290795,0.7697042683471367,0.7800345198944418,0.8106742617841112,0.8390242760637862,0.8518771260470721,0.8805241506713202,0.9293534392307172,0.9741405716663555,1.041762533429338,1.1128305806305843,1.1861464420309416,1.2647530581093052,1.3511921342216469,1.4307769360009241,1.5172720563689492,1.5732808172357409,1.61135034736952,1.6203095917259676,1.6007386871080767,1.5563897913657505,1.514236653126809,1.4490234338069263,1.3816801072428682,1.3032805601214084,1.2245755770053695,1.1554300961746555,1.0964511013263873,1.0397894305894084,0.9910103476982562,0.9613269254941788,0.9389643995825638,0.9228010066554848,0.9088456039210806,0.8968098483855848,0.8928296275017673,0.8932230955755116,0.9054379279573568,0.9094916995632913,0.9152101789294842,0.9138843237073103,0.914755444072941,0.9142073933337258,0.9166951869749279,0.92561508765336,0.9383832037942984,0.9578511556135898,0.966877809548872,0.9861232633936396,1.0045925349600702,1.0230603344000362,1.0280743810571187,1.0234535283359931,1.014644936150356,0.9916538971460331,0.9531917795629179,0.9097367880644116,0.8684847527103001,0.8428951093337356,0.8111909343612512,0.7811640007590916,0.7579535684021297,0.7464756607572126,0.7376280441651675,0.7351715467198394,1
