,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.670446574779328,1.647149140490793,1.6081878865772552,1.5663252785911743,1.5065363287086977,1.4507718908881007,1.3931526875985636,1.3350151427311678,1.2844300942498594,1.2497351045744591,1.2147657993501748,1.1801894931992343,1.1487338473193742,1.1337226445939412,1.120654287274473,1.1177729407286328,1.1208665558333184,1.1314843686098746,1.1430591226167253,1.1600881291049219,1.18784982392356,1.2134728042630483,1.2440800106479433,1.2644953072135507,1.2863071284054113,1.2990678131462685,1.3126897279132126,1.3324656369907655,1.3446705615893482,1.3587191076883955,1.3553068192582156,1.353941542213116,4
406,,,,,,,,,,,,,5.3177317965384825,5.3037402695501985,5.065293661849717,4.4555941050105865,3.9197407140390457,3.444343020631271,3.031797917410682,2.689406726082687,2.411196622061838,2.187557050201974,2.0062049730577742,1.8674720307626917,1.7592916797259632,1.6734007212937487,1.6137838029955793,1.5609906405949094,1.501209315703004,1.442256938423543,1.3814444880350387,1.3165809388145069,1.247179428964766,1.1752399393262403,1.0986366138565775,1.0225360155552232,0.9484824020040399,0.8800073853572504,0.8169423154534132,0.7609483290650347,0.7082230367888489,0.6646646703033889,0.6341279999188831,0.6140135019364149,0.6030223670074824,0.5975045895500378,0.597778188376046,0.6039736749590151,0.614263909181369,0.6274599830395837,0.6428349902905872,0.6620998029713394,0.6805901934617656,0.7011396101176912,0.7206182428758325,0.7395777550896354,0.7553010394696982,0.7700517840903813,0.7775754906807522,0.780589885362994,0.7774101463228198,0.7675218679413767,0.7533465751894474,0.7353707035065,0.720658310563119,0.7078127342282998,0.6997914851594172,0.6981228799957064,0.6996010691412008,0.7065240077493868,0.7179335298866063,0.731900388375591,0.7461799007532727,0.7609860931759813,0.7741065376765577,0.7870753485894162,0.7999993744299756,0.8145795920238873,0.8252545458694525,0.8340163255259223,0.8386956935404183,0.8391348753026904,0.8375806860040516,0.8328171808258434,0.8285225493018644,0.8285802679298704,0.8290383472989139,0.8376247029303123,0.8495652273166783,0.8660465557474695,0.8853092257056864,0.9059230159578411,0.9254902853756157,0.9410155958201376,0.9523007790901961,0.9577926742339204,0.9576718393518923,0.957847021654249,0.9596007088099561,0.9616790004594554,0.9623763382996073,0.9664858523669813,0.9727239375988401,0.9795455775944986,0.9868951316933441,0.9966340270612568,1.0082498143687928,1.0220127620977972,1.0329736507350644,1.047041490797586,1.061144373031993,1.0788765798398723,1.0986818763469233,1.1214067728106896,1.135807781019599,1.1531304589240974,1.165370422346451,1.176781285398514,1.1804116312248432,1.182545086116447,1.1888093662107446,1.1923430784072608,1.1952303176117067,1.1829314382908636,1.1803111455670563,1.1765553721331707,3
384,,,,,,,,,,,,,,,,,,,,,,,,,2.4373839739909338,2.4262729460104797,2.3088803660068233,2.194230238719264,2.073090836475486,1.9712310439925371,1.874871986332395,1.7859771587381146,1.700962612500517,1.615727900034881,1.523071024906646,1.4236565614609993,1.326603102201187,1.2329759559883313,1.1526955724512908,1.087198635662688,1.0374738437982034,1.005360982029654,0.9859895584811986,0.9807701422452331,0.9896063474463201,1.0046173872106399,1.0224848858480868,1.0408967667583915,1.0543347322764158,1.0648611460039092,1.0747924744867388,1.0832852335253627,1.0972181430477757,1.1087877875889738,1.1152577914920725,1.1179213756408222,1.1214091031211104,1.1257680094383407,1.1181837040523734,1.0922662061201842,1.0485275890984305,0.9935817201133161,0.9321602032081172,0.8803798095941744,0.8344308337503943,0.8003536523609387,0.780807600680562,0.7724997038798751,0.7777490534976488,0.7948933441207382,0.8196510898376137,0.8530742198032102,0.8906114215049443,0.9302955971936364,0.9752252764974567,1.0185847712190736,1.0618623082347753,1.1002754061896047,1.1306226990103687,1.1473311384743745,1.1493869687033098,1.1379621151735417,1.111649984753409,1.0748632107397302,1.0324285885144173,0.990588917051116,0.953512014033522,0.9222012489590192,0.9035131524462078,0.8958996727703186,0.9035891226191539,0.9169935516898919,0.943619834139279,0.9738727730534544,1.0060558128263661,1.0394310567654603,1.069214259725134,1.093168923615147,1.1102209065577489,1.118648368004891,1.1217308857845618,1.116380205860142,1.1076326429646315,1.0917275229350842,1.073989886344397,1.0529711313838348,1.025979005999214,0.9945125313816354,0.9590237669554993,0.9223507384447434,0.8944539267078966,0.8691761573938412,0.8598882721414572,0.8747476208388804,0.9079099602056282,0.941929852906314,0.9762904977130568,1.0134299518963055,1.0527835820995852,1.0898566409605026,1.1194399760845415,1.1425528128428963,1.1642965618979366,1.1696484071730286,1.1681902560129163,1.1646158047219064,3
438,,,,,,,,,,,,,,,,,4.709606377283317,4.265731151586779,3.815532136760944,3.4327209781786294,3.1093388818257113,2.819751343463949,2.583674856361557,2.3912065836450207,2.230433890946697,2.0955189162868635,1.9775939242499665,1.8626125814307228,1.7587662991095252,1.671976712617738,1.580476972102192,1.4944564853504918,1.408053113335423,1.3289432208626424,1.2521959894837984,1.186753986607068,1.1240292859087018,1.06761121156139,1.0253660164759562,0.9909347620303963,0.9585345104419929,0.9411009937855883,0.9293392020646574,0.9252000706941428,0.9243677612334265,0.9249439864113747,0.9202548773873643,0.917366355025691,0.9193638035519826,0.9220825039827636,0.9204338880085843,0.9243796159286535,0.9360554589511859,0.9569787152334885,0.980073709590957,1.0052527169231857,1.0308465567795726,1.0619416160680735,1.098406226963922,1.1348992500549975,1.169595980502693,1.2089071575003192,1.2413243740337654,1.267157393384756,1.2857923878353383,1.2943409951511926,1.2939254653395542,1.2931784677401668,1.2842928558795146,1.2695381844687343,1.247201047061944,1.2301382143918587,1.2176901835197165,1.203374132656636,1.1978817457025723,1.1948412174067795,1.1914048979565868,1.1871044982785786,1.18826390572594,1.1834177802907893,1.1751903008502829,1.1595231298294855,1.1361112472269959,1.1098008059316293,1.0827157743222735,1.0548373937518356,1.0290820424362468,1.0000239906395914,0.9791074922176218,0.9679776252723344,0.9577647992713407,0.9497642427398074,0.9408813254716628,0.9350838994859885,0.9283652078969211,0.9260997138380482,0.9198641779805619,0.9157995613582297,0.9094095331819536,0.9103201748746033,0.900151737909181,0.8893155600609843,0.8791165459299989,0.8624983073361707,0.839038856239548,0.8095618879428561,0.7783131557293045,0.7433770350637144,0.7121672497411118,0.6815374082628163,0.669612994013643,0.6574151669438575,0.6616346221631915,0.6762510856909425,0.6951492875664868,0.7191556235836786,0.7605484164419628,0.7892332218565907,0.8243574285476947,0.857531737146171,0.8819824037349431,0.9047289325624773,0.9395917807727293,0.9612480169863308,0.9845815313778361,1.0043067414719737,2
521,,,,,,,,,,,,,,,,,,,,,3.6472741201113315,3.4798807930745785,3.295045850670167,3.1062311232951627,2.8987868691374334,2.69365465981962,2.5053126983946896,2.3290867838823193,2.166768602531017,2.0177540016289477,1.8805974709568507,1.7562283819394453,1.6371994096250497,1.5334797795018664,1.4435764115702687,1.3688101489137412,1.3144308689069693,1.2748049443490443,1.2394786965347129,1.2079455931057992,1.1747281252382848,1.1446378772436807,1.111787222057686,1.0778262619063326,1.042346595077663,1.0080143387016407,0.9773598692016887,0.9493173935956061,0.9257952586101175,0.9086711502319302,0.8961129359694544,0.888158535524969,0.884056092483737,0.8827183899552407,0.8831566147756568,0.8846540572374476,0.885842988802094,0.885023920369368,0.881763590667885,0.8759138113145482,0.8658236746950176,0.8526916738551573,0.8364984707998233,0.8172224167243074,0.797754666957291,0.7786528545437164,0.7669601607960854,0.7608293968690378,0.7616532833872784,0.7732005370420849,0.791852197307374,0.8183791946736334,0.8495111377849445,0.8819767009059397,0.9118984970518511,0.9345768156909644,0.9485609166786168,0.9522836923124824,0.9459919110260777,0.9280443362125088,0.9054569224845098,0.8787595282080487,0.8512878631827498,0.8253984505634231,0.8017521040375595,0.7809042346940889,0.7632500222011762,0.74962438712958,0.7388724235023054,0.7291483542919376,0.7206259079534224,0.7089087034569033,0.6977658431117996,0.6876800186323939,0.6794786609367545,0.6791076178239746,0.6809672188433532,0.6927885467788673,0.7067140716793401,0.727105315077123,0.7463725677910127,0.7688309975862765,0.7922666129279152,0.8139228323848071,0.8249429424245586,0.831603503661082,0.8347278560379563,0.8406534026645912,0.8495001010200598,0.8541810123045911,0.872102390135447,0.8915352283487589,0.9146422743583364,0.9382016878919861,0.958173748205958,0.9562668224725368,0.9691875204805055,0.9893209803711294,1.00455184712265,1.0039198683017203,1.0032987189308966,1.004544698077974,0.9914683248788454,0.9795265807704726,0.9835324193500272,0.9837665193309739,2
266,,,,,,,,,,,,,,,,,,,,,1.8861556624355391,1.8906940180352345,1.8838778116404422,1.861911434664043,1.832859421852035,1.790691803493302,1.7376245580678247,1.6796574667529134,1.6240621839675362,1.5681598795159637,1.5178017480964225,1.4727840669741963,1.4323225314447527,1.391967581654847,1.3579677544984585,1.3293468375320834,1.3020815823312362,1.2773405837372134,1.2518047072572216,1.2279412294164185,1.2058698867960231,1.1882013192349765,1.1780538388968522,1.1739720694663769,1.1770400881627918,1.1845002066686863,1.193714236968582,1.2042841261577961,1.2089244899748517,1.2081976635943814,1.1980434674290374,1.181125018717223,1.1581649365889313,1.1314099773498851,1.106681946073619,1.0877580641148341,1.0742838449735803,1.0658171131592216,1.064794992280254,1.0662532409394894,1.0685495962646399,1.0690150323612744,1.0676721875035096,1.060408428124291,1.0526698230716627,1.0405702134619377,1.0322668258789949,1.024415649873566,1.0190948460383853,1.0150949213114906,1.0124849676035343,1.0108583667861581,1.0077589876706696,1.0036505895499401,0.9954375055956035,0.9873433380578199,0.9766537462281922,0.9651954331145571,0.95357468367397,0.9389026014217845,0.9226125424391934,0.902914710196731,0.8805483844173478,0.8553076627186533,0.8271529723288871,0.7979854763043654,0.7722854074436978,0.7519201195017402,0.7376761594982287,0.7347339527413221,0.7399146510772676,0.7533321571259078,0.769176601819253,0.7873043274701803,0.8067656553944792,0.819904589181731,0.8264380253046214,0.8241832683252406,0.8180974837445991,0.8072136577654861,0.7947966331597682,0.7845883465446344,0.7769078902864607,0.7781566926784578,0.7860412101401604,0.802227851512975,0.8248060024556525,0.8516301147842751,0.8791733626165023,0.9022314374489189,0.924134773569754,0.9432565763584928,0.9617246941008553,0.9851075240888814,1.01095240403247,1.034792287424252,1.0615968077592444,1.0877830017455246,1.1038432929166622,1.1301795261734509,1.1616458182379832,1.1777360569355295,1.185207207763278,1.1881399720240662,1.1896508472919751,1.1974130894199146,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.676304539909237,1.7051837710325248,1.7260103244406486,1.7308667160005993,1.7182074204892865,1.6848561480886708,1.6438445955811267,1.595421560013846,1.545725876180935,1.4996949008620852,1.4590743339381171,1.4210461452728547,1.389974986371072,1.360645619772117,1.3356535085860581,1.3142832943289475,1.2949299646945454,1.2792078083835499,1.2622929161681062,1.2420242194884181,1.2175378018109284,1.188417780188551,1.1568902780294974,1.122834163341678,1.0892126049136603,1.0548919534083054,1.0220707140431649,0.9930842246050285,0.968632230282258,0.9468541907956323,0.9279819402966758,0.9108251078106224,0.8943002185834006,0.878435907765722,0.8622094754401717,0.8451990229601701,0.8267609144805264,0.8078512556783188,0.7870070991873814,0.7695444922071955,0.754195040458846,0.7432291992068075,0.7376520793280479,0.7386853247125551,0.7406691509264753,0.745225549069743,0.7475859383161452,0.7491402432484973,0.7507488028621607,0.7519883206188485,0.7548490612136884,0.7575396666376095,0.761026801105017,0.7667798027584329,0.775026324281219,0.7812846363615555,0.7889147576119975,0.7936119620964299,0.800212455812583,0.8065355225346875,0.816963339763833,0.8283220613602982,0.8423699136250402,0.8567425975295225,0.8742017726132111,0.8956521053812969,0.9117206205726959,0.9266161209456536,0.9364398744940774,0.9433397868880808,0.945956544583133,0.9430176514322974,0.9309071733328707,0.9130427367903873,0.8994476248241485,0.8892303469448948,0.8742323556469254,0.8647940277371783,0.856054863259013,0.8673232231919067,0.8777449792053515,0.8883038128344315,0.9110067747493954,0.9377304356108506,0.9649090205016091,1.008254446437444,1.0393470208865447,1.0770465756064955,1.0986053381363403,1.1137459758477724,1.138364237803455,1.1306373463582013,1.135597868840442,1.1168982407852988,1.1187893053358842,1.1025910223206123,1.093812675486904,1.1020942854591158,1.1084869605745868,1.1110109527152372,1.1044792708693114,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023196969490062,1.9557052036948077,1.8715847958017393,1.7766573655385052,1.6781648311675437,1.5899925396482855,1.5022643985152646,1.4210517831243235,1.3519243957493168,1.2900337997144407,1.2429924269033332,1.2135268515516124,1.1997016488887473,1.1946318174594295,1.2045729007331398,1.2212853107045487,1.2456387017084793,1.2735444123962458,1.2963879889639665,1.3121432238390816,1.3230862204323948,1.3220904696125935,1.3101907802315162,1.288923338123853,1.2634936739975984,1.2344623233449803,1.2065165713923842,1.1796867851867257,1.1581506395428394,1.1380062001186846,1.11803709243748,1.0969977854356596,1.0737217582338734,1.048263797586784,1.0166361891637195,0.9840720925917484,0.9507286975322957,0.9199179895865627,0.8936113137368548,0.8728522810850801,0.8595183573087093,0.8499715489002766,0.843335266628585,0.8388716181849311,0.8352673930579828,0.8333205473556762,0.8305973402857649,0.8279293481806801,0.8250635554331571,0.8240353448493656,0.8217737124628995,0.8216868557794628,0.8220536904449887,0.8200942799589679,0.8205142275718795,0.8177265675829148,0.8154643993552129,0.814496442761163,0.8169827964280509,0.820576860533538,0.8309846668467019,0.8424104422009948,0.8589547960959429,0.8764628046969927,0.8911718833650344,0.9069911292028432,0.9227882124789375,0.933623427159751,0.9377924497337611,0.9401800694328147,0.9412815578673859,0.9376209119203873,0.9345379112224788,0.9310540589760055,0.9300859829533852,0.9338862608431922,0.9370863198224408,0.9497922100573566,0.9644524356070124,0.9857713471126827,1.0107104549563393,1.038213532640397,1.0634790344228862,1.0925200589929411,1.1110054517873653,1.1241536188438683,1.1375151307751752,1.153146457285866,1.1585291939937106,1.1610831668953745,1.1573515727694947,1.1552463070990475,1.1567596135142937,1.1507986596021096,1.1357383114186363,1.1238640423907282,1.1057827203533022,1.0915288987332306,1.0828214850439637,1.0709044240504468,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.3948814442614306,2.420633748604075,2.4291487577912143,2.406262553896102,2.3546287249606586,2.2609112955421504,2.1593171770366437,2.0160542619646735,1.8742386247558465,1.7238833460671934,1.5713867237433332,1.438731685176708,1.3241674140614172,1.232567783352629,1.152543563286549,1.095672809434253,1.0465592685903577,1.0116092268053518,0.9854516285540271,0.9736319598194967,0.9695768612797925,0.9730451406782359,0.976374165859692,0.9836765132120677,0.9945912259396892,1.002226671618472,1.005935812743668,1.0006544912524644,0.98999327550537,0.9802544065019682,0.963042575671482,0.9385102160364256,0.9178872305677854,0.8923255311036375,0.8699318467640929,0.8516940512112725,0.832707337670235,0.8164664630903662,0.7995335624852167,0.7820952792363545,0.7709711007805521,0.7600500015191831,0.7518061700886307,0.7435908354593435,0.7460350973467464,0.7463486581993737,0.7450059695208051,0.7472764551928621,0.7526073177143688,0.7572263905387167,0.764423560883722,0.7728736274085055,0.7766584591640133,0.77769981603501,0.7771575460471982,0.7781850453131203,0.7696523947422744,0.7616247650303627,0.7656082112962235,0.7570021166473675,0.7471092339021759,0.7350579569883935,0.732709171391297,0.7227074304772028,0.7119399275398475,0.7053737688801474,0.7119164908950766,0.7136432223676219,0.723354339086877,0.7301083711202112,0.7381914599201096,0.7413972114013982,0.7545413543857842,0.7671323152641693,0.7789133278784506,0.8016114358017308,0.8179219574846207,0.8341015925319318,0.8605560234906067,0.8810119614260894,0.9090694481175389,0.9467072948694188,1.0037387702371108,1.0716208246397914,1.1455063192931527,1.2376239930603403,1.319256036522685,1.3975218063134969,1.4876756114601215,1.5543145328835788,1.5785843320225825,1.5992032900016966,1.5978590417808296,1.571681170107535,1.5185988948283993,1.4514470966911561,1.391194785173963,1.3437675460455418,1.291992708014626,1.2445139947447357,1.1940308893603526,1.151983766948145,1.1250520337875225,3
220,,,,,,,,,,,,,,,6.0,6.0,5.926716712129912,5.331983620687538,4.756794944251306,4.197903832592212,3.6909937068727547,3.272416313349555,2.9222382844704398,2.639745740839153,2.409316744803165,2.2118280790288116,2.042357743959688,1.895226458147591,1.7624315796786783,1.6418670009168084,1.5314629064466594,1.4315278174391048,1.3416029751524885,1.2586432766078137,1.1943182592661197,1.144555725680732,1.1041051361724055,1.0702532194552998,1.0409236806025037,1.0134430070199318,0.9887202412319579,0.9644289213372181,0.9389254305670391,0.9141724014946161,0.8899411619773487,0.8654359103390812,0.8396305109982882,0.8162512379737981,0.7948976903761436,0.7770237085900444,0.7621521236204343,0.7478525772297435,0.7361033549098108,0.7269862207822382,0.7179854577794894,0.708599501393532,0.6992622829695083,0.689398689638667,0.6787114871619728,0.6701678990374869,0.6654120904230751,0.6616861390416023,0.6626350740757194,0.6654157952012139,0.6733789563938739,0.6830606815989947,0.6930565266320069,0.7028161439202574,0.712828751149402,0.7244495440053287,0.7377047140423953,0.7498891950958246,0.7632785416659982,0.7762590321025392,0.7886241816934381,0.7977828544086776,0.8019042071673943,0.8010951813938019,0.7934373513002155,0.7800546940353039,0.7621163559256996,0.7428416952131974,0.7220217936653158,0.7007288637590641,0.6819440435272164,0.668265192168312,0.6603005001122129,0.6572255615377098,0.6602687065546609,0.6687965677007177,0.6799544865988063,0.6910014578846578,0.7028558889163325,0.7127509603776101,0.7182331508621362,0.7219347425941915,0.7246519152824887,0.7249274882374125,0.7289968018170035,0.7407724159621225,0.7590762365238122,0.7854681763476271,0.8249718698034161,0.8663043428109645,0.9151218378360702,0.9579729382423416,1.000580420955439,1.041478611983655,1.0755350405240343,1.1069479271111167,1.1262109067883879,1.1447021554691683,1.1532253748361017,1.151547227770498,1.143983481747477,1.1362941406048805,1.1248328995486967,1.1102161097275092,1.099763826953284,1.093107023171499,1.0890823787755488,1.0890771316949,1.0931220086577615,1.08885845082175,1.0957039383307148,1.0969263629107657,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8145800437068802,0.8056567438034516,0.8165048098295256,0.838239564327341,0.8511090350720322,1
378,,,,,,,,,,,,,,1.832674183021718,1.8340271081155757,1.8343661391558486,1.836668500438154,1.8454621629393297,1.855041271349207,1.8568581641058914,1.8536228879878207,1.8366560236044134,1.803531807412817,1.7493133073619351,1.6914054977115869,1.6265258357424868,1.5601617650777997,1.496698681231829,1.4413449348951999,1.3944315165390426,1.3611545115417338,1.3374051493681047,1.326851065697511,1.3306764126659392,1.3466408078154926,1.3674601671672266,1.3849667018652603,1.3971572608237537,1.4046616660190798,1.4056887086331673,1.4001595108739289,1.389055518963336,1.374076517660164,1.357043780563754,1.3411400821305839,1.3224022360969894,1.3070753811760785,1.2951403063713034,1.2841700459371803,1.2708208851324538,1.257667019553653,1.2479044951810545,1.2386517366439878,1.2294162823445984,1.2201002904499014,1.2116981706221326,1.2044961287304,1.1983143466060482,1.1916476723759126,1.1878357707071663,1.1822549008276717,1.1775400670090193,1.1735713839984656,1.1699691378832249,1.16376075344634,1.1552145426673206,1.1468810154273745,1.1378339823232033,1.1244864242399637,1.1091482679199367,1.092647408349499,1.0765028873244533,1.0600106066435646,1.0434537932099388,1.026901888935237,1.0117742924956803,0.9964783415612131,0.980786129339851,0.9660355772421194,0.9511090510181099,0.9358866424706238,0.9218776172240708,0.9061479656979563,0.8898389569217491,0.8707171089443102,0.8510998981105253,0.8323981112475326,0.8129496644094852,0.7970056248820019,0.7824479372966482,0.7704884432170693,0.7616033825663402,0.7571987324454275,0.7541559098090769,0.752930973232325,0.7517592004456088,0.7492602110178426,0.7452614132160844,0.7393671210893813,0.7348947873065985,0.7316568039482851,0.7340254127691971,0.7414912832013706,0.7540570406198694,0.7729539965622918,0.7955933418641863,0.8187826265014846,0.8430559453996385,0.8649865582625474,0.8841925729036273,0.8976008260575805,0.9092998991158892,0.9207954478581255,0.9318899182644925,0.9492223009300402,0.967392654997488,0.9879446296717591,1.0014918638349792,1.020995657017146,1.0374676676677628,1.0542134600528705,1.0685578306164858,1.08520727557024,1.0958189706831054,1.1083632697739532,1.1133764530940806,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.334715596968949,1.346103128981011,1.3462032147370833,1.3504958783310632,1.3329172592962468,1.3110869611478215,1.2800336621962918,1.2356824934010278,1.1883947389510725,1.1349358167914718,1.0893881886415842,1.037375359106197,0.9891008752052532,0.9366375886322553,0.8831002774200007,0.824929814388379,0.765686908702171,0.7126042365196583,0.6680214652969914,0.6173016481549707,0.5910334641089047,0.578075643957201,0.5782303274903343,0.5919130679897194,0.6166909207740208,0.6774200288628345,0.750618221535532,0.8497488426626834,0.9730453037740557,1.111791171035695,1.2411726000031218,1.3817580063539454,1.5037182710994799,1.6090334043243597,1.6987055877096657,1.7737972215110798,1.8265827211176067,1.850255608278777,1.8531327334538963,1.8343483152360278,1.7963655437341626,1.7402020437498271,1.678818244712223,1.6203560533720607,1.5620864203595795,1.5120248039356141,1.4656270947689305,1.4217507474711901,1.3866392058002845,1.3502023724767331,1.3264635071300037,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370268778504021,1.3546487295381546,1.3452632657289687,1.336396956127868,1.3372012246079041,1.3482870974865675,1.3659347465246645,1.3806618646949782,1.3925831338723542,1.3980735894716712,1.3919054379502813,1.3719385647893327,1.3387708541766048,1.2998385258372243,1.2591364383277357,1.2259249636746512,1.200876593003649,1.1851739632184168,1.1818654759041936,1.1904073998253533,1.2056060964217168,1.2207404885525874,1.2359111338956703,1.241623535107149,1.2337288897909666,1.2126948254522825,1.181391493756458,1.1433010891181468,1.1029119560793275,1.0640911231989216,1.028825221800958,1.003497731390464,0.9850378755629126,0.9742959240752436,0.9699661197538518,0.9692080954579531,0.9746209105249556,0.9798380184420319,0.9860150377715178,0.997460782552861,1.0124285645607334,1.032408030710425,1.0571478184625231,1.0843680535698494,1.1134094533213457,1.140551202619853,1.1599683947548387,1.1681681778052524,1.160063972968116,1.1352885549155591,1.094486751890142,1.0411829927129688,0.9820666358175567,0.9226900873989297,0.8670877266887054,0.8196304629188106,0.7826726592290785,0.7587440748709058,0.7445030689276476,0.7406220850942162,0.7445717702537109,0.7528716390367363,0.7684768544787688,0.7872294874534841,0.8060334169089836,0.8262740253955084,0.8436912456591343,0.8591316544627062,0.8709021960109834,0.8758783419958351,0.879558642815677,0.8795767870096216,0.8741544160978743,0.8695398866666032,0.8640249335158814,0.8508411588827602,0.8286881673640649,0.8113282176074688,0.7895222468955133,0.7702283862317034,0.7622633287402323,0.7483646453316197,0.7477869589095182,0.7611424190354292,0.7771513071507201,0.8065631236401547,0.8330559727416961,0.863626925635456,0.8871788064331532,0.9142117060007922,0.9499924756486987,0.9955436744641881,1.0316503275981064,1.0624472208203894,1.081512980459385,1.0963545078061903,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.895851885593956,1.8408649048511805,1.7748734973743576,1.6992405442976257,1.6150060035669007,1.5412601155927186,1.4597238350536985,1.3845699488830752,1.3101652719198151,1.255393865324982,1.2042389660137962,1.1630943501132254,1.132271573729776,1.1112218177398754,1.088996496947113,1.0728295712282159,1.0604276309265797,1.0468017209525806,1.030996944789174,1.0266652158964065,1.0198462522811593,1.017419940648845,1.0076596810031986,1.012078265705375,1.007934230348649,1.0114026506001992,1.0039090277607392,0.9950450502365827,0.9884819618677232,0.9812869179371674,0.9817619412412708,0.9720818483759628,0.961362152883978,0.9588861880841328,0.9584038971587285,0.962834176623167,0.9678891811062018,0.9864821340452632,0.9972471210149606,1.0122020311282909,1.023525976688732,1.036567172700479,1.048440692305949,1.0577129476815075,1.0624017934819499,1.0662708364830813,1.0702720148548819,1.0845717756393132,1.0962215030570535,1.1095317613764948,1.121084197655275,1.1393636160722034,1.1611625985458325,1.181715126215804,1.1999719068070722,1.2110428592305502,1.2199150766271383,1.2269042481053258,1.2186196694958258,1.212164255559333,1.2050501566245844,1.1933512789899865,1.1744841267914123,1.153925708334779,1.1370297636757951,1.1221846715877524,1.1079004305300475,1.0991574474374022,1.090339763026527,1.079844671910132,1.0717759927267732,1.0611463833864705,1.0499654846352304,1.0329213517060312,1.0124891437765369,0.9868865224898358,0.9634950982363252,0.9362969166167183,0.9215904502040445,0.9079112597528298,0.9059215141994668,0.9133113802597017,0.9205020801787867,0.9353585865181742,0.9503792810736664,0.964081166232372,0.9758689215511585,0.9834731893385273,0.9837745930957329,0.9775778617247108,0.9657035867779651,0.9550775959293082,0.943574647584469,0.9291732434307787,0.9151266029715115,0.9078447187892928,0.9054355145116799,0.9033618516123647,0.8996774193143329,0.8991443837060122,0.9011976428941635,0.9094270013577159,0.9131427278524367,2
