,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6846796818191259,1.7194784303563748,1.7363833667110427,1.7364875063284337,1.7188406820084408,1.6883257260653262,1.646413680823283,1.5999127175692178,1.5520271605684441,1.504744724213161,1.4603647308506857,1.424013863804257,1.3891793160525163,1.3603725770140094,1.3356247547916984,1.3144837426125822,1.2956091493612565,1.2812579699412145,1.2627177677085117,1.2425183226127658,1.217802594264784,1.1898241825918037,1.156280795487782,1.1223002245459828,1.0886457721614584,1.054600128741933,1.0220281111382028,0.9928056783244976,0.9671212674612568,0.9446418241694049,0.9270129366525441,0.9113029762077802,0.8963161275419129,0.8811787087372523,0.8653524892135127,0.8484097639252777,0.8262339216317898,0.8057952157279971,0.7858342077601899,0.7671848937559699,0.7532692526395481,0.7436314750838278,0.7393015434658268,0.7402270062015326,0.7402856598274479,0.7439189893589118,0.7469194141636257,0.749110597416988,0.7503335638494169,0.751357722688387,0.7542545105043374,0.7589187409683875,0.7592022214941544,0.7636773198829203,0.7716359834167983,0.7806864306898167,0.7848104529677765,0.7915339046928985,0.7978770325002051,0.8077883293570478,0.818562169834826,0.8320626734937706,0.8455142015702717,0.8645778130811845,0.8796235950999307,0.8982444994028426,0.9120347504654269,0.9222737232783087,0.9310616104362437,0.9383387293328513,0.9457327325824416,0.9387646753217669,0.9260373250378023,0.9105572352546247,0.8983016211580888,0.8897623884140959,0.884397827836243,0.8687803455064989,0.8546769244567647,0.842201654708587,0.8362064317885831,0.8386566798966382,0.8581015710489637,0.8830101352291939,0.9213843184165192,0.9727337099857274,1.0154798478606897,1.0820620786660098,1.1135570028368478,1.131604079495386,1.1411539655844627,1.143631681844617,1.1265495117171458,1.1237543470192444,1.1215141254556098,1.1136132262632663,1.0963166916147147,1.0793999267912195,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008798278109077,1.9779879918990024,1.8952907212342749,1.7995116750148856,1.6933219868178524,1.5915318200515898,1.4953040513705786,1.4150183796252567,1.3454938917361743,1.2848973153860341,1.2416005227710398,1.212987702150324,1.1959924143258798,1.1951824713469776,1.2063655974969514,1.2287915288524305,1.250334286640352,1.274982789493595,1.2990478619006018,1.3169545878393385,1.3247569297839155,1.3211015787785885,1.3087793927095683,1.2898275005713216,1.2634989895908064,1.2349665629594067,1.2068629773567354,1.181511000745822,1.1588739587666743,1.1379740967441936,1.1183297125988931,1.0946436165453983,1.0725348200913274,1.0458788865865796,1.015021195837962,0.9818708659684512,0.9492930250861159,0.9190667251593676,0.892901253153451,0.8748047600914917,0.8601823896531473,0.8490025381869089,0.843821016500244,0.8396002064559848,0.8369001943053428,0.8348137011764953,0.8322730205377163,0.8301062528066234,0.8282353639260788,0.8244309106264356,0.8232168770749214,0.8242826189274357,0.8262252943046595,0.8228385178805742,0.8210859051917987,0.8169894563950799,0.8170362310386401,0.8120247907567923,0.8131584037596726,0.8195495061216564,0.8277047710655862,0.8383518975937276,0.8533920646189019,0.8696555101168632,0.8894137048821653,0.908762714853369,0.9245866701485407,0.9338552476562804,0.9405564220353667,0.944111558389231,0.9444477208731521,0.9420507637015908,0.938590703437366,0.9311804003037192,0.9291515619782613,0.9294325044404577,0.9324207902513337,0.941874241479977,0.949153242218296,0.9681223722544494,0.9857082190215274,1.0195773825127565,1.0409600460712367,1.0705377681673436,1.1017178989496705,1.1182333936315345,1.138364410555854,1.1500238215717045,1.1598713844875097,1.1545876539058004,1.1639313360753265,1.1678804295487621,1.1621302153920947,1.1680553499813737,1.1696312379414326,1.1675275133529495,1.1607997670832215,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.397971079864263,2.4250621161567762,2.427204687717444,2.403573819364973,2.3516926603649915,2.267119115089935,2.1475664646228294,2.015233384031672,1.8692753507214341,1.7182572099906563,1.5720203278223965,1.4393611378715199,1.3237559933702885,1.2289158676454532,1.1517973395038528,1.0889559172061274,1.0412870103836094,1.0071895789663698,0.9873118892522215,0.9775159709398997,0.974439927692558,0.9784958758328834,0.9831821303556454,0.9916459857323252,0.99855538692409,1.0016825986573563,0.998065191101803,0.9987093981321726,0.9873342245404751,0.9769154247492291,0.9611717095125667,0.9402777908929959,0.9194220617608238,0.9033326796701463,0.8838826674664522,0.8613309359685974,0.8393468984534529,0.8157924107237456,0.7918823435694211,0.7787004620797384,0.7693924526139295,0.7635115752467507,0.7556086654195675,0.7487650280799567,0.7451328189957371,0.7409079886788719,0.7454721579556467,0.7489942841859152,0.7537809354662843,0.7550573932569706,0.764645140933546,0.765564145014812,0.7686644984462214,0.774961533307468,0.7773682915337067,0.7757473593692463,0.7740897661575799,0.7751294264839259,0.7744882894443422,0.7629211570887908,0.752826159931701,0.7455281277600281,0.7319628528993203,0.722637643016798,0.7174038322606617,0.7112794558594203,0.6988795812258769,0.6948960166343963,0.699461475015541,0.7116665925720438,0.7166153703659686,0.7324065759139419,0.750219032710572,0.7656265357886638,0.7933229812261857,0.8095269940321885,0.8266363365429075,0.8550508574599709,0.8926289079825545,0.918879150394158,0.9567551662602316,0.9914526803465983,1.0411488342457167,1.1059989991298655,1.1761098731401023,1.2609153980257901,1.355203726128864,1.4591862961051274,1.5457861984943364,1.5967801984521444,1.6372729137493882,1.6438556778159392,1.6362725308860233,1.6365082578697634,1.617632295511501,1.578737231817874,1.56277945832332,1.5152624206593401,1.4696844254156427,1.4356892348911598,4
220,,,,,,,,,,,,,,,6.0,6.0,5.908730594443176,5.303863719166014,4.71085009994184,4.163031014163559,3.6685941793095296,3.2424865001194765,2.8998293806008633,2.6274651508015476,2.3974893337284344,2.201157360149271,2.0361224069879205,1.8867699036471781,1.7518011980761021,1.6307056128150208,1.5239275944557629,1.4273407331649886,1.3384780378286751,1.2595490974379338,1.1942101637816331,1.1437863671220487,1.1034054108347493,1.0699504841093048,1.0407667252289494,1.0138868544050874,0.9891608359985034,0.9631991438966104,0.9381658024812471,0.9135965769337222,0.8901988665129474,0.8656105634191082,0.840560109400868,0.817157741031027,0.7952967708219016,0.7753746877281282,0.759798380188601,0.7461323851540466,0.7354735360665758,0.7266067639054856,0.717915990271032,0.7089502780693268,0.6982031812424367,0.6900150730788485,0.681610325555636,0.6727753053870118,0.6668911038349676,0.6623246221996324,0.661819041777927,0.6651677434108094,0.6718636468797108,0.6805610237872821,0.6898912599069467,0.6995939148726082,0.7091143309973816,0.720376046362491,0.7323869831791809,0.7475652713755543,0.761393546898642,0.7768235586921283,0.7894518318013928,0.799433525798535,0.802509609810755,0.8027604963997934,0.7959387260957957,0.7836319624602645,0.7656769733040569,0.7452623633520551,0.7236816830972376,0.7020987234592042,0.6818383758483417,0.6680206756967989,0.6591873472295855,0.6568752230563568,0.6608768177799376,0.6700520183267831,0.6807710016480619,0.6914325198301219,0.7045572267166899,0.7130022860362546,0.7194694068249848,0.7232962548449041,0.7250430123983284,0.7256963440231899,0.7282606478967024,0.7409574448247298,0.7598411357581304,0.7863845838249135,0.8179331336796298,0.8498789308046514,0.8852794955886103,0.9246099666039833,0.9715287401392468,1.0172881472952304,1.0624038930812003,1.0993752308400446,1.1341480985440948,1.1541730076103633,1.155441868308111,1.1526824577716404,1.1457196787830126,1.1271585989780015,1.115646105856257,1.0958353577064268,1.0904801816632799,1.08628922439798,1.0773615040382305,1.0741410396240278,1.0646432998287831,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8446517206862045,0.8234346501840845,0.815868251914444,0.8241621406882269,0.8299914544942204,1
378,,,,,,,,,,,,,,1.8403826680735347,1.8405579143859345,1.8404762743148226,1.843276302057689,1.8471466543860755,1.8537957706305335,1.8555357577001372,1.8518013469881764,1.831165778306766,1.7940513140886116,1.7467262477469785,1.6875245390989764,1.6225454952445837,1.5573662473995602,1.4961298720556908,1.4416706178542162,1.3969206243034233,1.3640455951550547,1.3441668206836332,1.331672014609754,1.336001454851238,1.347780942124135,1.3655412093425365,1.385992575469423,1.4000145104217045,1.406215085948081,1.4060918176396184,1.4032216196101448,1.3903819658069043,1.3759903568649894,1.3597774049413105,1.3426021969059478,1.3257158663415818,1.3096293116868472,1.2964456138840128,1.2821940143307815,1.272946026576291,1.2613434310347897,1.2494636484358796,1.2410246550479256,1.2301181486126729,1.21988569946025,1.2115563278258668,1.2040938232581126,1.196805555127765,1.1918229567000114,1.1867890536540333,1.1806180320290305,1.176949190695233,1.1714161432110015,1.1676669298079871,1.161932045950488,1.154979327348547,1.1466064974782229,1.1353669342684864,1.1233678627560575,1.1090608276754237,1.0937806400674495,1.0774505397422787,1.0601023558380938,1.0431045401012178,1.026463115634629,1.0101287526170166,0.9949846399352684,0.9794759770027417,0.9647466351347007,0.9499229189598756,0.9346238223763617,0.9216079116000447,0.9068553587314908,0.8901756638445408,0.8726962656535344,0.8534570370272508,0.8329544363527037,0.8140987541705735,0.7973898892242008,0.7825730991577236,0.7702596052360897,0.7609816372332597,0.7568910564592897,0.7550741940168078,0.7536339170289676,0.7507940825545771,0.7475145663368841,0.7438586821639193,0.7393099876488025,0.7367453067857492,0.7356444348930118,0.7385682768194186,0.748363900358561,0.7609373894764613,0.7755744164833873,0.7961799451536758,0.8165257929381492,0.8359265928685815,0.8551735055264651,0.8700750885877055,0.8861849264801845,0.90229982820061,0.918416721710439,0.9326192437945443,0.9468056375695574,0.96013697025832,0.9809816935145789,0.9983435446646041,1.0154830166300934,1.033446614386508,1.0514113520305906,1.0628096563433984,1.0691550599862933,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335235136628791,1.3447068168672651,1.352408853718126,1.3462552571587982,1.3318196580250121,1.308313965619276,1.269437694749141,1.2286643032006115,1.1892419477159657,1.1455661811309925,1.090828243759586,1.039395764034784,0.9850040294872391,0.9301476605194562,0.8738213983773997,0.8126076254567003,0.7529272534431333,0.6934619871091763,0.6419306442636463,0.6009649090142289,0.5813828674301196,0.5663372208479671,0.5678906364387737,0.583083637097127,0.635031160808586,0.6946049495502573,0.7970644880408133,0.8865161698975881,0.9918744211541769,1.1172775462808062,1.242043000110297,1.3790881581378673,1.5140101050555037,1.6194939661783372,1.7133743429206114,1.7830760827680685,1.8278893851297915,1.844824335843192,1.83981139357246,1.8114913676585664,1.778119650843799,1.7383548457238804,1.6961242675366894,1.6576220548524003,1.6190229345150269,1.5729676784966307,1.5416059587772253,1.5193378166064528,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374578366990415,1.3566065715255782,1.3452589130713801,1.339291077779083,1.3415603554671318,1.3497316720172807,1.3634838113984142,1.3791336210825518,1.390375466206661,1.3992698889459227,1.395840188088671,1.3739707383402895,1.3415521564683985,1.3037777524920577,1.2646226099631155,1.2298583193590291,1.203005030105646,1.1881392661673162,1.1841560595281735,1.1880975319190124,1.2027898284005607,1.219514290860131,1.2329858299992793,1.2376351815380322,1.2312235480915843,1.2121152768160002,1.181045728351802,1.1440353221021562,1.1032788497810113,1.0654278591152675,1.03238448170445,1.0062068577357688,0.9874647257649115,0.9757781785348332,0.9719999081023364,0.9707191851616157,0.9735887302245763,0.9776616348892567,0.9835237784138857,0.9941777638483584,1.0093961577972217,1.0292767615788647,1.0539555361579866,1.0827305403413978,1.1125088054772982,1.141369853045608,1.1605593045464275,1.1691185972476197,1.1608759137360223,1.1380562514318848,1.096594200358952,1.0433547064449145,0.985740589594206,0.9255017758964099,0.8696355613391586,0.8206594495444197,0.782058472366973,0.7542537775721996,0.7407329800217236,0.7357839766024205,0.7405923002070265,0.7515980583190338,0.7671052626366308,0.7870755148902648,0.8076106626871498,0.8284119352862529,0.8465407046287488,0.8599131814249428,0.8718744310410819,0.880316276381662,0.8844235992116941,0.8815559685792917,0.8755615852493334,0.8592263084656726,0.836411063566283,0.8105376193395684,0.7830047066645542,0.7525956231450308,0.7265050917152046,0.7159813338653832,0.7063365686354282,0.709256682911303,0.7213432309574417,0.7393393716432413,0.7518659985576603,0.7874549071544117,0.8224631778025282,0.8641641245783276,0.9174605607116278,0.9389312568395067,0.9566356383594679,0.9715828909857455,0.977545870157585,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8864159041837105,1.8260602342389447,1.7574899321030357,1.6899241232517344,1.612265806206941,1.5365078698159542,1.4595511418725668,1.3910243537448843,1.3228065460461114,1.2621257919014912,1.2089210935800105,1.1717300349927495,1.1409806289622462,1.1142057504473657,1.0931742956988426,1.0769261945554196,1.060047927581126,1.0515879762273184,1.0358821976597001,1.0280336903055844,1.0224819442719748,1.0151335552055902,1.0126422320585122,1.0109491107770476,1.0079018158914022,1.009519538538214,1.004249748962012,1.003948755760744,0.9959476420391284,0.9855075754471819,0.9797099749874218,0.9662155499310927,0.9599979134771477,0.957773680353544,0.9632904266656112,0.9665143949385645,0.9752245392807506,0.9809360432902418,0.9865421580642675,0.9968808076082427,1.0138087089604904,1.0251752518320396,1.0369885957475367,1.0459107633787914,1.0586841593887384,1.0690168520606598,1.0821200073741783,1.091934186607335,1.1060191757159115,1.1128210631579418,1.1287478886980975,1.1468763967645548,1.1596426548009204,1.1722825358613622,1.1891424354369584,1.197685241663645,1.2097311406760123,1.211062591682798,1.212858149521865,1.2097062985799552,1.1983103762426401,1.187074334597191,1.173489427031687,1.1606176390519864,1.1443218244298166,1.1321361719972693,1.1213834619187928,1.1077815986275752,1.0984630341667496,1.0885348607027767,1.0773178503326668,1.0624532973691472,1.0463729848008727,1.0257922957205774,1.0035463937844828,0.9792270442665432,0.9551219706828873,0.9375571805964549,0.9213053256288397,0.9120036955433151,0.9091266521429417,0.912389629476503,0.9243631384458931,0.9407637988605306,0.9570526084538262,0.9693785195788867,0.9781140343230346,0.9847418394005361,0.9857680864511118,0.9848627558084015,0.9803731389920458,0.9828642812845174,0.9854937703553911,0.9920048480008602,1.0030979753895928,1.020644691445819,1.0355411695278027,1.0500672507786994,1.059558708253653,1.0684733600456806,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6456142105563265,1.5786302467949742,1.5053555272021608,1.433710766128942,1.3504883223283204,1.2712181788892232,1.192292933589568,1.112296845032448,1.038391184611937,0.9729596696739323,0.9152108645245645,0.86133276221586,0.8231446025425428,0.7955748830868007,0.7717237254007536,0.7505021373985172,0.7403352096790055,0.745505798988496,0.744236713493416,0.7456706020934746,0.7478232612052846,0.7522020013503747,0.7687150833611183,0.7723750916193577,0.7906510265286986,0.8051093918028351,0.824005561121167,0.8450406731109386,0.8763368735139649,0.8968960144953398,0.916841132727064,0.9334180229993261,0.9357779051891105,0.9472590773303342,0.9554594286809652,0.9686082375926964,0.9626826314409016,0.9554907295200721,0.940066085631514,0.9262632579028273,0.9252588252939427,0.9406545007573046,0.9500355583503484,0.9653179672345831,0.9924479272298117,1.0008496273280993,1.0209325859766674,1.0407927940466306,1.0652176736973455,1.0806933509736931,1.1045918487120594,1.121196044296232,1.1413470631725398,1.1426596531020143,1.1484140567192327,1.156630089410736,1.1742519411136467,1.1705654180689986,1.1560591979687258,1.1258148187454668,1.1189257768108452,1.1072274518023244,1.0964901860843221,1.089269207186486,1.0861028895976,1.0864762502354548,1.087611803634737,1.0920541714237686,1.0980579876210388,1.108185435117474,1.119617456523072,1.1401269127541966,1.175208738714694,1.2148472254517726,1.2491068338931266,1.29824570731419,1.3641064515533818,1.43416991867877,1.5005455907612997,1.5534880924837866,1.6138542992676437,1.6464609926861369,1.6527520851917443,1.6301862378087915,1.5978093216534854,1.5523150057787896,1.5056774032052438,1.4533697861422779,1.407622757228641,1.3548447652077082,1.3232529453852124,4
298,,,,,,,,,,,,,,,,,,,,2.224852928944225,2.135260681874575,2.0335020760060427,1.9258113449571794,1.8205518836704884,1.7272693712974092,1.6424575389112,1.5743434093269257,1.5141927166644789,1.4561639861356284,1.4091585547147256,1.3633967616821354,1.3221518533003795,1.281481468179554,1.2387516964506489,1.196016083266041,1.1559929589128246,1.1205860704284887,1.08821175963,1.056970883189897,1.0296753339762237,1.0070343949056988,0.9890678831791861,0.97538281215681,0.9651550262615989,0.9605466329729057,0.9648500758749168,0.9765692363296289,0.9937879967987939,1.0115890452718763,1.0263965062313716,1.039693420234908,1.0540910732758522,1.0682228771287259,1.0820123697193484,1.0980499723562187,1.1151481283937805,1.133485623557244,1.1525786705273118,1.1696422697309765,1.1843326613190297,1.1917460330831013,1.1911066842035831,1.1849108478489496,1.1709150991181354,1.1523560413571443,1.1310162003290416,1.1076251643257276,1.0870617644702563,1.0686593322274094,1.0535280037482382,1.0389156770356904,1.02864934461615,1.0201533448771039,1.0107980990619936,1.0001282805099954,0.9904821537943604,0.983790129290906,0.9736251529027804,0.9655548823944144,0.9582800702503087,0.9503602619368428,0.9392422117099444,0.9256964552955773,0.9101971070450781,0.8937952416941994,0.8748477428486906,0.857038211123939,0.844523369205282,0.8318720485874525,0.8235499046406511,0.8198987039213546,0.827663844770596,0.8457448080765149,0.8692317184309598,0.9032418323824105,0.9387845980594351,0.9810095733962461,1.024973528461037,1.0633509299512296,1.0980914795009884,1.127760798042031,1.1457076529214798,1.151682371597343,1.1521848653289255,1.1502632252169347,1.1546032082104705,1.1671236639536018,1.1934977637624973,1.234837188643841,1.289135365416184,1.3452481575114348,1.3939452637448562,1.433246828512876,1.457495390321637,1.4606160573073157,1.4463890515051196,1.4190134668895347,1.3717087545616722,1.3274878240333976,1.2718516174507943,1.2190334158069727,1.1693509105511026,1.1343331766593228,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7071422272620596,1.6664472444178475,1.6201053296538768,1.5392841330991183,1.4195829649963525,1.2817760735409762,1.1486940081368464,1.020410618311914,0.9249637789635246,0.8382774747268151,0.7803450898583015,0.7257057451563189,0.6818910563845701,0.6699299265749927,0.6632508201658646,0.6764738452354555,0.7093886795842206,0.7506768400418931,0.795508025419548,0.8232605342298852,0.864047965331938,0.8836154480661014,0.8764505466025039,0.857977067708555,0.8620368145548433,0.8547129229721206,0.8454003228951178,0.8431129459836868,0.8359076162975996,0.8360897118981686,0.8547047950719665,0.8516292756583477,0.8495629742004555,0.8659003854884257,0.8791603820087059,0.8908400613754931,0.9087945108498039,0.9221793549779933,0.9344537332753766,0.9464826547539519,0.953620259603189,0.9578315977746189,0.9682081830587527,0.9782913477543023,1.0037203019367085,1.0428463139225355,1.1114231143447955,1.2007029176074377,1.2991240950370235,1.4029691391732588,1.5351607189169147,1.6711565539095665,1.8121085182986865,1.932975861555859,2.023705618211727,2.078705625227609,2.0739983416109347,2.0302820483320216,1.9551268132799098,1.8746690496411298,1.7682843629182898,1.6568990596098399,1.53870298491241,1.431849141122512,1.3261010086938274,1.229720396232603,1.137888228869205,1.0668937937554566,0.9899323575095236,0.9375728980339558,0.8901025161013798,0.8507347315454219,0.8149772011963972,0.7892379009101088,0.7718201592372753,0.7640102551290444,0.7629206555625919,0.7680498198933147,0.7899088145761941,0.8277078595935811,0.8790062617581442,0.9331909675286931,0.9801061671380799,1.0372348429001153,1.09855575053738,1.1408170750607936,1.1679996457568076,1.1768859173435895,1.1745245705985714,1.1658533625301715,1.1375686892872585,1.1214669446221164,1.1049755590965866,1.0736812001787743,1.0411634135319625,1.0236231900925756,1.0140744242741588,0.9998406945195271,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7096534512481205,1.644758532161851,1.568063547626458,1.4874866304297747,1.4035763796976557,1.316969436602164,1.2412055262333932,1.163740606039402,1.0960212825817366,1.0277230677319928,0.9640002762293567,0.9086446738049507,0.8530416411332311,0.8094183664039452,0.7736773735559679,0.7529792252050201,0.7356570933244733,0.7283343384138239,0.7422779284213286,0.7696062271326545,0.7867337064386735,0.7910163643497707,0.8005514304611856,0.796082103277981,0.7793766700699847,0.7736595509325443,0.7553104908592375,0.7379727507378535,0.7084750045705441,0.6830344597897751,0.685905779024184,0.6969540639323499,0.7155275560491483,0.7434760981721842,0.776115358383749,0.7864617717966564,0.8158519139317872,0.8357972388539332,0.8460928760566986,0.86079439272067,0.8867217107612437,0.9019021018230857,0.9093741616960942,0.9297961055535745,0.9475035369173026,0.9807494711695641,1.0055147191721843,1.035044120573951,1.0695657685449214,1.1218313190776237,1.1676742685331232,1.2171480394542589,1.275172778737777,1.3104325686047846,1.3529689900410093,1.3758667766706862,1.3991226964307515,1.4322651743193902,1.43830972909774,1.4324009200451804,1.4368061788140691,1.4478960324207129,1.4324398003278802,1.406255232200479,1.3756195104627773,1.3322382409888376,1.277333830371571,1.2068917811287518,1.1381357011308526,1.0692409872393553,1.0136267818919198,0.960812578696088,0.924682851529612,0.9029771119595468,0.9114013508724367,0.9468092171511139,0.9795924269139051,1.0247157013813257,1.0809022059324391,1.143401112867359,1.1977083402556414,1.250264060093037,1.292755002001469,1.3262133758339993,1.3544059758791738,1.368700315325448,1.3679458397276547,1.3769311339539607,1.372913198868393,1.3646150374529498,1.359445258649306,1.3492139354996011,1.3352986765361134,1.3202666654732953,1.3038816088598284,1.2833130700286002,1.269581912510016,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9998994038742004,2.0447194186699558,2.0826923922692444,2.1130772236614863,2.115826108233672,2.112937061102036,2.1008920278898753,2.0854203240862974,2.066855996412108,2.0376270050773293,2.0115256987209245,1.9755700121769157,1.9394089506472174,1.8934621642755651,1.8334885305304653,1.7648598622724825,1.6883507978424728,1.609688094109037,1.5307067810156383,1.4476904787951588,1.3798621117821912,1.312108062106983,1.2507251426184338,1.2001408937579972,1.156301030808072,1.1112544367789305,1.0891215958575473,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8810667096494806,1.7961173070839886,1.6892972292262132,1.5584655296477816,1.4314495944865557,1.31539866490761,1.2073103450358609,1.1341513022378886,1.0820089270628073,1.0582434349173893,1.0646767354515727,1.0890253395645495,1.1394133215056312,1.2064128299913013,1.2850686202919928,1.3597517908191612,1.4392753038567618,1.5034218052734283,1.559666069906163,1.616299045874134,1.6516081446491535,1.6748822642524992,1.6897820638091383,1.686965802427789,1.6682760825463423,1.6368595710266547,1.5922343712152118,1.5348983147329895,1.4620810747189297,1.3882449713356824,1.3175566476254357,1.243347108043128,1.174278204094267,1.1082694005860905,1.0501876112797355,1.0047676936175436,0.9731611489387427,0.9446120124086752,0.9305233010489522,0.9159798793750517,0.907630007085918,0.8969914189219341,0.8836750129383455,0.8693395305253615,0.8519345510199067,0.8348809225038967,0.8158717588284223,0.7941126968945539,0.7815869369295549,0.7718032930431621,0.7656202244952949,0.7652760618682897,0.7653990383016507,0.776743348093325,0.7859631751875228,0.7968230545384873,0.8167594740082655,0.8313340097145485,0.84916512468762,0.866339426896203,0.8779414039234227,0.8887885200504051,0.9023251080220391,0.9122398691566415,0.9262932978972019,0.9360573848342373,0.9485311170987035,0.9545712943623395,0.9674479653302355,0.9789847219974803,0.9850088324502865,0.9867671426341522,0.9772971173604283,0.9662795447826251,0.9529326083524652,0.9326138247215532,0.9041942515191775,0.8888034281709465,0.8636242449089209,0.85660275493128,0.8471810523939227,0.8481435207468583,0.8448901570606252,0.877699808514746,0.9012004854924066,0.9040992149773317,0.9337491879898798,0.9440217509496645,2
456,,,,,,,,,,,,,,,,,,,,,,2.0368381172755665,2.0413092679342837,2.034389325341941,1.9996280469678482,1.9610734836494066,1.9267004679529531,1.886843149084501,1.8281236945861348,1.7721944097366134,1.707726723933722,1.6374204676809223,1.5680465194523965,1.5004859488774749,1.434724260453406,1.3837554283485405,1.3440225442959075,1.3064612579122672,1.279509164758797,1.2560308091484997,1.2319553232312903,1.21093654229374,1.1890270407451349,1.1689513783027887,1.1444942114273025,1.1200204422008315,1.0974343390154866,1.071524409896257,1.050683047388,1.0351363191277971,1.0217209157773306,1.0119536408223586,1.0035674941247186,0.9995723706055619,1.0033237401126107,1.0031248028044755,0.9993434032839317,0.9982723483251918,0.9937331718040789,0.9790407736379438,0.9679785440850964,0.9470050932606617,0.9259900650079473,0.9042582623232573,0.8746052582352115,0.8421902193541188,0.8144494585537143,0.7873617687902408,0.7734444259265485,0.7647144941189176,0.7631572604591581,0.7713354274230528,0.7794882174911845,0.7981654449317501,0.8254365977152813,0.8460587065252544,0.8674222512140927,0.8809975136152195,0.8885068364742982,0.8851840059988323,0.8809101155455146,0.8677433536983332,0.8491162874912427,0.8269754233180155,0.8049404656466166,0.790188197938019,0.7792120270403872,0.7729774590517292,0.7727781360564823,0.7832810716389789,0.8025598807269481,0.8288084166874421,0.8599427153301837,0.8981051426848496,0.9321877278796206,0.968925077249413,1.007507989815501,1.0305803690034088,1.0465179167796124,1.0601925738316185,1.068409002978556,1.0660687577785906,1.0538318435438034,1.0389660599339066,1.0293602837319802,1.0176457322637757,1.0180765525261095,1.019506337980376,1.0296703324065628,1.0527547689167307,1.0785904156029162,1.112822019630011,1.158616160464103,1.218656297786001,1.269772298840064,1.3175155386368949,1.3657303447714946,1.404620475475098,1.4413479151067898,1.458091409141933,1.4750741318234653,1.478924238943294,1.4750142044858416,4
