,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
521,,,,,,,,,,,,,,,,,,,3.4720494592538653,3.2852170431991667,3.094970155858891,2.895186130155275,2.6893272271880555,2.499268117828079,2.3263254456623814,2.165852640105249,2.016099295533907,1.876818576462977,1.7520438865785364,1.638892499917882,1.5331318823222349,1.4397379326606932,1.3674408009604269,1.3121906596659647,1.2727190540144164,1.2387470559081237,1.2081719655415828,1.176011695602321,1.1461712926354424,1.1128574191332905,1.0778642641398952,1.0424085454356746,1.006444167377314,0.9752532503896866,0.9475838091703439,0.9251329525345147,0.9076118795391919,0.896635915535128,0.8895304511146291,0.8854149812908851,0.8844845316275025,0.8852165299992456,0.8853641249929803,0.8867751033330735,0.884838705940189,0.8797932651175652,0.8749694300019761,0.8649607785689325,0.8515374357808969,0.8355655013852256,0.8169095222189222,0.797845726768666,0.7825664712923448,0.7692246826931003,0.7636632507564787,0.7634138383619757,0.7737368002599598,0.7918901460749875,0.8176231685080912,0.8475355157850311,0.8786623331759709,0.9074358717099563,0.9314572216496049,0.9473249137473224,0.9521359278015015,0.9462000907556538,0.928884940750323,0.9066845203999541,0.8807101897378091,0.8513469645687581,0.8246777576794722,0.8016218426572936,0.7798036649466077,0.7649229082136749,0.753363464081628,0.7415135425687263,0.7310824083771366,0.7238283365012222,0.713232349260259,0.7017217030155373,0.6904225111347816,0.6814915837982971,0.6748891631253651,0.6828818149408666,0.6967576164016038,0.7195157007629972,0.7453135981748285,0.7730954694092391,0.8034988922404314,0.8321875208164062,0.8461757689307448,0.8701572962383122,0.8842518802679112,0.8730965546627174,0.8658997117598382,0.8558799972863553,0.8652175111050754,0.8754499329107672,0.8946636774504434,0.9160521464813117,0.9397961669727106,0.9634373804833896,1.0116162197096754,1.0236413084232443,1.0493615087396693,1.0943772658795312,1.1358888760353327,1.1402606894713765,1.1634979854758354,3
266,,,,,,,,,,,,,,,,,,,,,,1.8285753640001277,1.7895829298997699,1.7397071306311553,1.6817859933167632,1.6220699974585875,1.567920509805489,1.5160756502247144,1.4708258976895223,1.4285852327498032,1.3905869286893184,1.357288097134933,1.3322092298374644,1.3048325481046597,1.2771037784084536,1.2499086146277325,1.2258219265231132,1.2045403715111045,1.1872129541315812,1.1756524968137199,1.1716190581495471,1.17612537533848,1.183448047647029,1.1956031742544426,1.2043382697372265,1.2080902745583835,1.2077341316788044,1.1992813692572084,1.1825527398214497,1.1587625673334139,1.1306095813419983,1.106477891224412,1.0858886257499378,1.0729940828841453,1.0658564080709358,1.0641114514862609,1.066507652343716,1.0704720781593902,1.071382511817426,1.0685735489563974,1.060218501475081,1.0515833217542288,1.0417244231268556,1.030930679703792,1.0238816307845369,1.0177088281138214,1.0139449376876142,1.012171986050864,1.010197602470703,1.008888783228742,1.00389630030898,0.9973369573226032,0.98890205314354,0.9777412793280591,0.9668326448880797,0.9541570430652919,0.9399691409964855,0.923097074528257,0.9021620503073191,0.8782569327059035,0.8535119901133028,0.8252491256563816,0.797684117216455,0.7720121022276335,0.7523302947457979,0.7389984545211252,0.7344881980654155,0.7385742158837568,0.7495895378464417,0.7686977244133689,0.7900677592304883,0.8081957172647389,0.8198197717763064,0.8268398482964501,0.8245436713814979,0.8149424218324864,0.803806188795152,0.7931546832453826,0.7797982120003222,0.7727634394467378,0.7753540014658731,0.7898358410653138,0.8100932014293851,0.8315108867880621,0.8609281637316655,0.8925590660242633,0.9145372185117131,0.9300869580227018,0.947274490882078,0.9707532659836791,0.9959136511492743,1.0170041861862271,1.030657313322303,1.0572612224184748,1.0856649864462489,1.0940113056597256,1.1008786653526008,1.1083018270208926,1.1187902557507226,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7183866105209111,1.6860902496301076,1.6444226980302274,1.597229307412103,1.5493199658002061,1.5017505150700257,1.460338043024946,1.4214746059177898,1.3867184667552568,1.3591094655273968,1.3353182666533154,1.3145529197966246,1.2956823868179828,1.27915008313879,1.2620355392303462,1.241306731050473,1.2174643048044114,1.189355889908951,1.160150278717295,1.12573205272894,1.0902663306409084,1.0548804546958648,1.0220632048823033,0.992609347210009,0.9680200266457712,0.9454975959137195,0.9258570530164858,0.9101882174925175,0.8932040630266733,0.8768719959592675,0.8601525173219393,0.842716754137979,0.8234288338601453,0.8048242753489575,0.7866486320651207,0.7695805808834518,0.7569755928791342,0.7493838618954962,0.7461714147994696,0.7448705692893577,0.7440360010433178,0.7474633312800052,0.7494054554667764,0.7476300100154305,0.7466658084535895,0.7479920053011619,0.7492424272856879,0.7493749931732062,0.7555766215781627,0.7637264602444709,0.7734046220381587,0.7832037548825301,0.7928563651095475,0.7981213320741022,0.8051773366669925,0.8102278511010033,0.8183788756161994,0.8283456043477272,0.8434073493184027,0.8540835608205283,0.8717976947406405,0.8886913413977942,0.9065700493227882,0.9208186809893795,0.9355271712442206,0.9384806087861854,0.9395589875632738,0.9334906802372926,0.9271611619154807,0.9133578250530742,0.8981959339249586,0.8821970692530788,0.86567561336907,0.8537802093267568,0.8437816673236617,0.8415626846014386,0.8321377913769208,0.8359754405859581,0.8466606402792174,0.8863303785121344,0.941696397114002,0.9964029096005235,1.0406617870896469,1.0820380452434535,1.1254116282277664,1.1587821005405394,1.1891084506801142,1.222133596526768,1.2545907954580557,1.2546411796486252,1.2553930002263334,1.2318165251416322,1.2287602922874203,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589083152765535,1.503509805413566,1.4245461621251259,1.3529651483386598,1.2917605954151556,1.2517378834258812,1.2191768618256456,1.2000154465766006,1.1971828235018656,1.2035547082131066,1.2217673157973703,1.2453698786634888,1.2711370010347243,1.2917553475422108,1.308763586029825,1.318885659170707,1.3204234685708474,1.308576841268738,1.2889453947957386,1.2640312717969875,1.2363073986564785,1.208226803964079,1.1819599185330403,1.156948039649612,1.1355268918350012,1.1178544874521834,1.0980033985568998,1.0745962632910202,1.0464690797350533,1.0166382793700137,0.9861425107388451,0.9525420837905024,0.9230326534578983,0.8954325742165454,0.8745184464535422,0.8590829018357918,0.8490482947538611,0.8423406479373534,0.8375476828359114,0.8347420311861085,0.8312331419835215,0.8307721136084245,0.8269951304273232,0.8257374481150714,0.8261734440375705,0.8227979757442042,0.8262985053643399,0.8271075111429321,0.8276300487780531,0.8264644730890568,0.8229957314869487,0.8199477833452029,0.8173396460083666,0.8155136163490025,0.8206192872807271,0.8267651473637372,0.8405297278145735,0.8547593619635061,0.8742115391650979,0.8920861829330633,0.909299242679614,0.9265497158444589,0.9379568087055745,0.939692459872586,0.9436070098408559,0.9432514255876265,0.9375729700992363,0.9306538131319492,0.92754918130789,0.9262852636688074,0.9252330295452993,0.9327961722063255,0.9352469834448933,0.9427948788486089,0.9588595886639872,0.974225728919893,1.009552305575804,1.0369602274895378,1.069347788794941,1.0981219956116743,1.12348627776823,1.1464063184293307,1.1647903862809756,1.181332257668299,1.1932762899109706,1.2138317814298936,1.2353809808860863,1.2420986331203356,1.2493314426193298,1.2595137159431542,1.252572176897524,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.4229558146880663,2.3640740206825166,2.2680765354108763,2.1508688961779447,2.017233538933967,1.8742346397033118,1.7164827071815694,1.563742459289405,1.431286511207785,1.3189294250484955,1.2249408903120713,1.1506496526604975,1.0898354806792132,1.0425218846228281,1.0123869748873822,0.994622873784307,0.9834040623386322,0.9792808591233799,0.9825376651433431,0.9889521057433641,0.9964971315378448,1.0025968038256527,1.0073293225068938,1.0041056597052136,0.9986150279296364,0.9880167127769822,0.9726584923776124,0.9545453087831968,0.9365637585961537,0.9154550726957877,0.8949373594386314,0.8721547855653409,0.8505565035210416,0.830062474623912,0.8112710028731229,0.797904809781782,0.7809492146627398,0.7744102075986798,0.7620239458752487,0.7596767941477,0.7562675747311429,0.7548365788644434,0.752785698716721,0.7536634741599997,0.7559863539404641,0.7536887299467893,0.7542517620287239,0.7563294190128891,0.7587898686131038,0.7678973253530275,0.7692599184466609,0.7765853836028336,0.7747620698107822,0.7742673687253947,0.7716286638283154,0.7646679358269803,0.761228899815552,0.7594725311311736,0.7448962599584095,0.7277307974292955,0.7252870773670175,0.7178813164225122,0.7061508095996141,0.6988042833878283,0.6988265696451283,0.7034351235202494,0.7081840933476251,0.7138048196965776,0.726833915217072,0.738154300164781,0.7507429022735046,0.7770426371289247,0.7885169206643182,0.8130685303687306,0.8353723669249637,0.8633038082054136,0.8997463582807911,0.9433706465088312,0.9792784386067329,1.0201463496392065,1.0920361765197626,1.1751102190851341,1.2524957563178876,1.3363026693905726,1.41471998605866,1.507093954517424,1.5762312617106349,1.6257617787739345,1.6687775615400766,1.6896340000786556,1.6986191941456439,1.6861129500024656,1.666657842262594,1.6485067501951722,1.617832427364796,1.599340349953533,4
220,,,,,,,,,,,,6.0,6.0,5.903651773194137,5.291261100245923,4.726062275469921,4.181403690838979,3.676281159922068,3.262228517253401,2.9180119511139058,2.635534173203042,2.4033859964200164,2.2106892339457547,2.0420144057023126,1.8888669341423112,1.755762751668137,1.6340180629513137,1.525711489698812,1.427920602221989,1.3378179541907995,1.2572221544603592,1.1934771128665576,1.1446883182237357,1.1060300200136077,1.0706433081283677,1.0411505801605403,1.012176564118292,0.9870000843723417,0.963191849756946,0.9370152747723604,0.9136412559757456,0.8883582703261983,0.8641030075512124,0.8397380022952599,0.8156641346386662,0.7940165984280394,0.776392695078346,0.7599074298066355,0.7462629610382494,0.735289571587508,0.7268411901053393,0.7176960616753384,0.7085748467762447,0.7003515146571986,0.6906133926377771,0.6808210184656821,0.6728132400545869,0.6662476535453088,0.6621401787783003,0.6616661526534622,0.6654488857788252,0.671427225864937,0.6796803738592587,0.689915849950477,0.701082820142547,0.7121493797852533,0.7242193249081135,0.7363136377650364,0.7487308684669787,0.7617495786992465,0.7758373803183793,0.7867925622181271,0.7966370213628463,0.8013784000212956,0.8001396207581173,0.7937405717140589,0.7828744792462297,0.7657438363855756,0.7454783901735025,0.7226460415967471,0.7013219923632936,0.6841183664515256,0.6694401787986481,0.659686421804698,0.6572296872783541,0.6602485941640479,0.6696669742356783,0.6808152199608211,0.6917587055505461,0.7032383841222578,0.7130499155581009,0.7175257282179592,0.7181546837908324,0.7207003942914355,0.7213950720790131,0.7248095915665379,0.7343137095575136,0.7486598349093625,0.7649133447174596,0.7854133745838561,0.8130150195494872,0.849468317851504,0.8979236309700316,0.9555425966655009,1.0106888226520498,1.0556060911575935,1.0953005274739063,1.1247969776938964,1.1456637494235422,1.1480167959821754,1.1481567835460198,1.1365721224654606,1.1199125309239557,1.0979694712633001,1.0841570825277278,1.065373203569064,1.0576719534377923,1.0478871942368047,1.043178416627073,2
378,,,,,,,,,,,,,,1.8377674633949357,1.8433402510159678,1.849814037143919,1.852821298253334,1.850445887744495,1.8330744853269314,1.799322999187137,1.749117129906216,1.6897641733265494,1.6239571004022828,1.5606323661348682,1.497974667354284,1.445359608360034,1.399596668764699,1.3647919784078049,1.3414481437360974,1.32827569008406,1.3322142191096287,1.3464316308705702,1.3657614346717426,1.384098041960037,1.3973094959050782,1.4050108046222052,1.4058058011057528,1.4000222363710413,1.3899209603534795,1.3757426739915295,1.3593956003698118,1.3429295590462673,1.3259516079828069,1.311341261652184,1.2992109225059632,1.2863802952630694,1.2741327245270349,1.2640708405595729,1.252568218501726,1.2418242170653555,1.2298411374281006,1.2184506993388147,1.2101709914825185,1.2003241456814684,1.1922732546934238,1.1864431115795884,1.1812057234076185,1.1761580220669627,1.173638311961326,1.170198780951135,1.1668828289163051,1.1629180926315152,1.157106590161142,1.1480598525843406,1.1370095563386173,1.1232667209929819,1.1085352502624921,1.0926357471030854,1.0771567272242812,1.0618429317432156,1.0450314941937089,1.0282434154998177,1.0123645643691108,0.9963889451140457,0.981239778286483,0.9670266966910148,0.9508465087927251,0.9361942124880506,0.921126277743846,0.9065506156019028,0.8890632124171405,0.8701536071538474,0.8516267910005835,0.831275377473186,0.8127409043820274,0.795748295260198,0.7818446768705429,0.7722498437396637,0.7645139960921328,0.7598821768887032,0.7559211831936752,0.75372380561333,0.7512421510572425,0.747539594830169,0.7447893993123713,0.7396928766109929,0.7354644194890245,0.7338677250984675,0.7375515703502413,0.7458341218057332,0.7563781451392169,0.772485405112566,0.7931110676845592,0.8124828035219949,0.83095246827721,0.8497958494172742,0.8651698739333216,0.8805011645715677,0.8954433979969194,0.9084197233224207,0.9231432985508132,0.9395451825192023,0.9635834358974322,0.9852709904830582,1.0041006004512831,1.0271761909186359,1.0507982025151514,1.0673959517071792,1.076428207117301,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8312215490952308,1.845182760878345,1.840860343806871,1.8216266184972065,1.7910726548733664,1.754542779829527,1.7126238700358092,1.6726836055334426,1.624034935205465,1.5828359927248887,1.553409254070152,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397850705505331,1.3913544259623174,1.3709438568963044,1.340603952981632,1.301401668620441,1.258182900705942,1.2248395486196086,1.1992146758462945,1.1843636073127572,1.1816686694822485,1.1901433749259769,1.2046749607039007,1.2213798589840033,1.2340849260389417,1.2388327717492238,1.2316923016267505,1.2117595605057936,1.1802181074726266,1.1426297024371643,1.101486402101911,1.063503298994844,1.0317658134261825,1.0062266872162529,0.9864846027817655,0.9746635164261692,0.9694454212832517,0.96906837091097,0.9728112988450865,0.9787636659955667,0.9849966603074971,0.9954347759365678,1.0092822418435117,1.0284230529576224,1.0544437738415273,1.0855549279318937,1.1157843019414861,1.1422777324642808,1.1633142601487687,1.1705984504810667,1.1622913807742148,1.1367058135464743,1.0962241697208683,1.0455604330834873,0.987150066273005,0.9268504273002157,0.8679920645782991,0.8191944037303241,0.7809493414086577,0.7558987631343718,0.7402331859393252,0.7347944571516789,0.7393462569295727,0.7506557062999613,0.7659339317417769,0.786769805443335,0.8066177203818897,0.8262759894010661,0.8475058431451286,0.8621853093947112,0.8749827978508884,0.8816624352276445,0.8840265853390856,0.8806971096036684,0.8687049393672898,0.8533780251146789,0.8281048406906871,0.7937974506536178,0.7643015797155025,0.7395886818367323,0.7215124890405753,0.7150491923383567,0.7042989393030745,0.7116790746889632,0.7181072621588054,0.7353097969054496,0.7528444673641574,0.7679824780346081,0.8075473882125958,0.8337788807439591,0.8623992891455681,0.876920475756142,0.8982670968440254,0.9142936876925125,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0254808671102373,1.0394391777216305,1.0545709927928848,1.0705126484779512,1.0797320282981842,1.085556034604911,1.0893048629590347,1.098413634727046,1.1033444562814934,1.1144854865749236,1.1298872843227743,1.145309272970327,1.1652661262225572,1.1763042589309392,1.184816470322107,1.1982675965841811,1.2072947254201565,1.2110654711409343,1.2076434239488445,1.2097019790124244,1.2013055625037825,1.1900791240784452,1.1729872730437338,1.164307063421337,1.1504450274902127,1.1335747947541996,1.1180346251649027,1.105498821001007,1.095393802094389,1.0863346093830837,1.0735132932893148,1.061256790739507,1.0477040225526397,1.0287314531118004,1.0076770024042607,0.985289331914254,0.9605895365092557,0.9406295127316502,0.9239990291223518,0.9112442505933163,0.9058391080381432,0.9079347405045324,0.9173154603128699,0.9281447334973221,0.9448753482564962,0.9588186733079218,0.9695772697794671,0.9747235148441895,0.9812879300466724,0.980831730641871,0.9772998595683731,0.9767688858731501,0.9856089309890266,0.9897952603433496,0.9981246277336923,1.0068982760664014,1.0175594095806029,1.0314539079984275,1.0387754781095535,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6177249262469737,1.640656128836829,1.651997199346876,1.6518304826557682,1.609305602550473,1.5558275140467654,1.5065448802608115,1.4465247495710662,1.4068634282813965,1.3730400503381874,4
298,,,,,,,,,,,,,,,,,,,,1.9403794852579148,1.8340551203184319,1.7419080186097515,1.6571876592098227,1.5828474215748067,1.522850970413956,1.467867267367128,1.4177761854098057,1.3730164669341511,1.3267029865483386,1.2806768613118198,1.2407482287356522,1.1986819394496333,1.1590901906989177,1.1238251662409153,1.090415504442749,1.0573877615055074,1.0291289435240365,1.005975216758197,0.9874893809555588,0.9736517543873029,0.9635854024817285,0.9587738417803848,0.9655135747866773,0.9797313671675097,0.9956642477367739,1.0117540562911833,1.0280222941873074,1.0422035672409296,1.0564359088239241,1.0703583396274574,1.0853662028618214,1.1013338769339334,1.1159391708833732,1.1339610658756714,1.1533877611570669,1.1697867628872263,1.1828863521921924,1.1913726087763536,1.1917586174888735,1.1852030862889227,1.1703139439823549,1.150763881326015,1.127295370251193,1.1066747989060532,1.085920001590985,1.0679424174116274,1.0520530522798652,1.0381759030543147,1.0282860914652625,1.0199449771380142,1.012765565054624,1.0042953246014668,0.9933542721546015,0.9841834068985837,0.974952645084257,0.9669945619655811,0.957388654584018,0.9477292195202995,0.9363913752477111,0.9239920966080022,0.909205411779778,0.8918202931194853,0.8749231789984807,0.8573625745430524,0.8446051748091699,0.831148112699674,0.8225634852215467,0.8219244876187384,0.8314977294605601,0.8479213051516556,0.8726678314923554,0.9041247848095494,0.9424903674255583,0.9843372482725331,1.0271609424452264,1.0667325534383596,1.1002317390465703,1.1264584074204826,1.1400378695403943,1.1402263110056885,1.1347736517317095,1.134581298448923,1.1423765262468506,1.158015762370558,1.1900156652684517,1.235409387890659,1.2907023728276004,1.3471662537062794,1.4062197638854719,1.4526764835163095,1.4812515073838006,1.4939287345279286,1.4897174781430012,1.4798799086764731,1.4434475017609045,1.4075110217470215,1.3732462977555009,1.331166501559173,1.3051005380259348,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122069925509034,2.1140046384883586,2.1028380468935364,2.081619100061147,2.0520315226686003,2.033787291276643,2.0037605750106287,1.9666850200938628,1.926247226917277,1.8764582802473586,1.819025007496447,1.7626572310706963,1.691452343154355,1.6119942654851709,1.531605632293592,1.4519543859916209,1.3870021245418624,1.3183817531105428,1.262644092322614,1.2101543216177286,1.1675684148744243,1.143626743904483,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6111878472742844,1.6492689508759568,1.6721042029777997,1.6822460835730269,1.6752834064476103,1.6601587009001384,1.6270416715006273,1.5755949891158556,1.5241849148175315,1.4614620338875373,1.3926465078729717,1.318517161825385,1.2474886976995891,1.1767084548316238,1.115316378232032,1.0566380394479336,1.0085492716507458,0.9726706366099342,0.9466699714406016,0.9296708156758119,0.9153972236869816,0.9017921759874131,0.8904036562538662,0.8801232350875648,0.8647213583067391,0.8482403697865837,0.8293741500182629,0.8120793705223721,0.7967568940298562,0.7875740940332998,0.7778614012286469,0.7751923375909708,0.7770640171652177,0.7809743673245632,0.785845107150284,0.797469454005231,0.8066221437430519,0.8199233100841066,0.8340092355320246,0.8445892253458107,0.851735600957714,0.8595648269010009,0.8767477066562384,0.8900600937066194,0.9018080743665078,0.9128455629141288,0.9245839389452816,0.9455531302685517,0.9613160213769918,0.9820767327819906,0.997272408549373,1.0007535839389807,0.9964398646285442,0.9787618484700763,0.9668392254107732,0.9460958021303889,0.9209919157278497,0.8940291891125527,0.8666647467430928,0.8495202139479269,0.8286430696740319,0.8265968548763847,0.8173067238770622,0.8267102919858818,0.8521276403262719,0.86863892495934,0.8994808573460671,0.9079392487909468,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9382673239624963,1.8865800542218538,1.8296822496608742,1.7698935348527958,1.706218401284621,1.6348873466988598,1.5626041190238174,1.493319911080153,1.4282569389988136,1.3746155541910925,1.3375667189701999,1.306957460202955,1.2785995649182609,1.2565081130829658,1.2347033647461116,1.2136231476853125,1.1955137688505124,1.175025375048395,1.149042225196322,1.1241797281631456,1.1030843033459625,1.081474405624686,1.0589942981132874,1.0415963159211927,1.0258838613166268,1.0164773870527637,1.006162909610308,1.0034323365313393,0.9979465865419006,0.9950093961345173,0.9885027110517366,0.9891711602932329,0.9818543765405857,0.9692816573690093,0.957190322892334,0.939127135051169,0.9135285917405714,0.8918825999167499,0.8662722684475047,0.8376061315430525,0.8142833937767957,0.7925738457204214,0.7759696266560264,0.7642610180088547,0.763291345567705,0.7650035700749552,0.7749198480252116,0.7988869735249846,0.8271226527221891,0.851645564949012,0.8715153329439266,0.8861155861058172,0.8974468608682643,0.9023800041092507,0.8930911942870217,0.8802824602342803,0.8598264877448512,0.8357371800652063,0.8124264754978148,0.7962264153031693,0.782513320860582,0.773032121765404,0.7758778824000876,0.7822654904171983,0.7987950817421606,0.8197148811835324,0.8495054985298167,0.8848083743240436,0.9234637623558248,0.9552942641640139,0.9876331521856301,1.0170892122105473,1.040946413187041,1.0570502153577417,1.0622399384814272,1.0625531988097956,1.054505991749325,1.0496169863491023,1.044639087952517,1.03148394735148,1.029278197812371,1.0263186584186232,1.033826357865295,1.0482882288488398,1.0744334751943838,1.1081114652571826,1.1481535085920325,1.1909573719538828,1.2427819568471343,1.2859103484662515,1.3217978382404714,1.3591025883156542,1.385782609504608,1.4003039914573998,1.4218728636867919,1.4205334254044715,4
106,,,,,,,,,,,,,,,,,,,,,,1.4831979197550906,1.49496115839391,1.5038111382024182,1.5070525813277291,1.5041399967022735,1.4959297512017748,1.4822837317162068,1.4631253731826082,1.4416853249726107,1.418979160595292,1.387153249066998,1.3532353070742036,1.3119434760115323,1.2641757139523735,1.2133850783204685,1.163290909642475,1.1124916515300665,1.0672371627951143,1.02854449048557,1.000537118209369,0.9853821044101199,0.9769252411780389,0.9785343367042685,0.9824389665782972,0.9844506992160116,0.9857920908590374,0.982448833129975,0.9753028774717576,0.9649466174184753,0.9500501556578338,0.9362664076310798,0.9242344349384408,0.9167078454056343,0.9104556628226317,0.9056063926886758,0.9002704941385944,0.8925343132462848,0.8811464757008693,0.872619906288207,0.862985868608406,0.8517691596869665,0.8458529023985457,0.8402858672660264,0.8380197119841855,0.8345618970122343,0.8326566031750544,0.8282942485279117,0.8198823665413681,0.8107623421540644,0.8006899178683503,0.7956775599179107,0.7917093255677061,0.7889126069860384,0.7932741237760039,0.8014243313826611,0.8126084565505992,0.8269548509291775,0.8419329062629248,0.8551429500111163,0.8659234208259918,0.8753428252354366,0.8815422191323559,0.8910626191165105,0.8999224020475962,0.9084805516670751,0.9208877585292845,0.9316614410168298,0.9429930373103967,0.9546013572614322,0.9659397856622087,0.9750336135475943,0.9791827533159064,0.9801665213252211,0.9794542659174879,0.9792291550254042,0.976933442141446,0.9747605977620457,0.9763555388576862,0.9827245202706165,0.9911872021123636,1.0082715954107289,1.0320586999365213,1.0602609860577275,1.0948086112156712,1.1255096650979013,1.1500773868089564,1.1760392970919713,1.202724516910096,1.2206292698928918,1.244851634353282,1.25661501451832,1.2571102042996212,1.2703700893239982,1.2741372004782567,1.2650558920172101,1.266331816419323,1.2653437789341941,1.261783956133717,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3303063034643419,1.3175259212128478,1.3066866215750759,1.2962623837429694,1.2866495824369255,1.2733696843010835,1.26084570844948,1.2491808143154213,1.2393024553954746,1.2321262747917043,1.2296548812527233,1.2326841944185833,1.2369393697706612,1.2396837262515636,1.240865221727448,1.2378984657458167,1.2361601518486633,1.2231038575607305,1.2063868238576312,1.1862959790088863,1.164756655651875,1.1476111370662663,1.1297475846798573,1.1144725495713992,1.0996920795167953,1.0861439216157733,1.072269303463931,1.0592174235646592,1.0478059328222176,1.0381275295578045,1.0309171705816498,1.0239082260394796,1.0162920421149377,1.0104503764693593,1.006883756343162,1.0079707510600635,1.0149049160689287,1.0272007852823206,1.0477087396821083,1.0728666622548204,1.1010151668212242,1.1286564712773504,1.151409868431244,1.164770930837634,1.165947691612173,1.151183866369097,1.1223731362656606,1.0836408612026331,1.0398208517480296,0.996719063078676,0.9578404201166454,0.9272176380436374,0.9068578058402743,0.9014617504997497,0.9099593651561941,0.9321215444328741,0.9639871179923576,1.0021141890556162,1.0406183083931713,1.0754137010821312,1.1017704586291899,1.116248440709378,1.1163519413254015,1.1012366702572631,1.0711944206202082,1.034791898118332,0.9914465115067574,0.9496378507202028,0.9139652696111894,0.8842484871110288,0.8695986487849916,0.8716212939025578,0.8842257087129284,0.9043273962514725,0.9299352002859964,0.9634815649962973,1.002933466275536,1.044284380702051,1.0870761793077566,1.1286489656328493,1.169604670560692,1.2040700894491931,1.2405066224137784,1.2662782488442468,1.2844201999447484,1.2997444025537899,1.303116973002365,1.3203488864864397,1.323166856041671,1.3218958853662406,1.317121728620842,4
