,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
266,,,,,,,,,,,,,,,,,,,,,,1.8255394591827252,1.7805945225934185,1.7302875036847642,1.6745508687515716,1.6117727542360698,1.5607454468566369,1.5095340996539122,1.4655659677558255,1.4242265439267299,1.3895038477185389,1.3569635508499758,1.329697771392431,1.3027074615393794,1.2753213462750077,1.2482467347017039,1.224721914576075,1.2043784104990933,1.1891267647955275,1.1796797448742011,1.1779785340364257,1.1806239313583402,1.1881514833146913,1.1984898227470282,1.2056310965524895,1.209354985542737,1.2046154531735298,1.194062005641607,1.1751876736202003,1.1517555744369763,1.1253635210252613,1.1021607045848174,1.084988580735045,1.0718708583784942,1.0667898103831153,1.0669276785477844,1.070992129107469,1.074519877185049,1.0746698317481953,1.0703237536238668,1.063338104015234,1.0526924697065625,1.0406484724063405,1.0305083070581746,1.022630778099297,1.016574272354037,1.0128790410052961,1.011748732995552,1.0102203813634156,1.0060992877994348,1.0011402535730802,0.9955321644075352,0.9864306099893834,0.9779588173433496,0.9666122087318174,0.9534276527761512,0.9389989474586212,0.9229738446391602,0.9035841782868788,0.8824916819202915,0.8557325513575724,0.8277234682479829,0.7992738420770672,0.7747391833848761,0.7544882795328424,0.7412234506839461,0.735995557993018,0.7412464634048406,0.7516278721039384,0.7678411503298372,0.7876991277979688,0.8054910574529718,0.8203412922955517,0.8287922910113883,0.8310485962255784,0.8283473580839869,0.8200308796483389,0.8097078835342972,0.8023041293540237,0.8015718634793727,0.8071774926734474,0.8211606958857514,0.8379197066812863,0.8515614085039489,0.8679787554498598,0.8850495716865547,0.8986514649491357,0.9126423975268574,0.9240918727402854,0.933695721163252,0.9528857216994008,0.9649795073132672,0.9792675555013106,0.9896848343046204,0.9906185951780406,0.997943358590832,1.0014850187856918,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7118267214262284,1.6815812386476634,1.6440145546779064,1.5987694789206734,1.5488217747236088,1.5016757448449765,1.4601111394362705,1.423505026054396,1.390509564850217,1.3621842387524121,1.3406286952933455,1.318724443901598,1.2993640545554717,1.2799299461999496,1.259266903090922,1.2389725182415536,1.2170115598985634,1.1877709228015694,1.1563613529900236,1.1214282020974022,1.087365121006573,1.0561476661858165,1.0244037997787294,0.9959406761888738,0.9706350449890481,0.9465382563448898,0.9257751621968292,0.908955023658981,0.8947371660939802,0.8798635897821009,0.8641545880893663,0.8486084975591319,0.829111477391512,0.8097616649935224,0.7894404854611059,0.771450895939844,0.7553163413782524,0.7487260716474616,0.7423907456313472,0.7426314660663351,0.7411963940084612,0.7410131958176149,0.7402675977565844,0.7427165935758266,0.7465713049663001,0.7489673779133248,0.7509528162685644,0.7562417623025195,0.7611710906966198,0.7682439140023811,0.7775141323858449,0.7861536726248992,0.792005336413293,0.7987751867365864,0.8035370542637332,0.8080674128137136,0.8183260596456647,0.83014280428869,0.845495436732606,0.8596040333510896,0.8764679607928307,0.8917681118439174,0.9043661864044464,0.9217271688701483,0.9378548748031703,0.9391548929630924,0.9435987258650156,0.9396926271394909,0.9313360536285743,0.9132873433153874,0.9029004665023193,0.8847210092082811,0.8610943422279851,0.8457050565829151,0.8249491907089361,0.8097581599482647,0.8005800014421414,0.8076210243632902,0.8299438896022112,0.8607601656903892,0.9085809184868227,0.9483546483143486,0.989034462196463,1.0332281320651462,1.0696425695418594,1.104618446823084,1.1432369286508943,1.1603243476228693,1.1681013104493934,1.1659268196266472,1.1767704982059675,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5922662534629328,1.5057142411812998,1.420416910874259,1.3530175660349162,1.297339620719776,1.2471394055971596,1.222799886527407,1.2063684934643957,1.203757373380413,1.21331422389667,1.229796554731469,1.2499186375636688,1.2720660961930785,1.2947511902299107,1.3127201160824749,1.3229341369108603,1.3206374130372196,1.3092269346085157,1.2890938794612175,1.2634437106371919,1.2350956601310206,1.208813699071071,1.1807209055146184,1.156974117142128,1.135360862647946,1.1173372802270993,1.0960961957470237,1.0734867453605639,1.0448851260810113,1.0161970768623294,0.9842435343158318,0.9526235013637421,0.9224330101149603,0.8959223712505864,0.8780196280191692,0.8635558084066232,0.8526665657647652,0.8450810212067901,0.8406811939646199,0.8357946364090053,0.8335462156057245,0.8283020742687012,0.8262558661025627,0.8249638995602842,0.8221229015347664,0.8216343031460359,0.8222220938223639,0.8241734565354459,0.8213305438803024,0.820377977377343,0.8190686614655505,0.8172601261758508,0.8140993164077184,0.8167457610787223,0.8204805128902672,0.8320901891204536,0.8428977096846804,0.8573488766862094,0.8767404670068971,0.8944592931182453,0.9109533894303147,0.9259753463174755,0.9365368726945766,0.9412796037219637,0.9429248289304739,0.9440805887379429,0.9420442434472073,0.9393594771433396,0.9350022976617833,0.926504928563382,0.9143504567735521,0.9139556445853403,0.9141039286154493,0.9242183955396965,0.9432232807470129,0.9631293892225965,0.9883174944132387,1.0142433262116315,1.0356489401845344,1.0607060423506978,1.0775251505974455,1.1031414875829246,1.1277710788116195,1.1444566427289216,1.179215444279135,1.1912879098059432,1.208558534407811,1.208290154195096,1.2182468133567816,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.403286306157764,2.351467203386128,2.2696270679684276,2.154654848626571,2.014303571911439,1.8719504830349667,1.723199982234729,1.5753465280649226,1.4426371420269892,1.3300106793988995,1.2352640768642238,1.1570224487527412,1.093764251233225,1.0419848406226833,1.0073097895781482,0.9812189636074828,0.9722467020568715,0.9681027420141955,0.9745061686195022,0.9822682059111533,0.9886930089462511,0.9956903016614921,0.9993357053004601,1.0013406328514258,0.9984137039633002,0.991690400137698,0.9781783241481414,0.9661390773307381,0.9417687683587119,0.9211814556982166,0.9020531926317007,0.8850058757311645,0.8629787754062749,0.8437299631240041,0.8228986352166805,0.8057523216352128,0.7855474779595358,0.7701246436841915,0.7633892350100598,0.7528655798585364,0.7468560891887079,0.7417493584713026,0.7412145925398221,0.7484088378845546,0.7482266143445575,0.7522788145074247,0.7563926864880045,0.7577573174952565,0.7645486121129568,0.7685291283854627,0.7695327031340028,0.7728999467436579,0.7784600518005745,0.778633952909289,0.7744011197137979,0.7740953055615756,0.7661502997977434,0.7509288402771537,0.7454269242396738,0.7433803743238396,0.7366175835186236,0.7271241655022904,0.7164366042543654,0.7157979613033951,0.7207964569717391,0.7178277357490475,0.7192408462964668,0.7238330279041738,0.7279543870841875,0.7162323024728554,0.736988837708823,0.7613854690053136,0.782942937729164,0.80050962478162,0.8147708136938916,0.8422342032824832,0.8777099087311439,0.9126997841120837,0.9595625213360377,1.020033247609073,1.0860931393306497,1.168394437382829,1.241147521376206,1.3232697936686624,1.4058080942872686,1.4918693396166876,1.5383661564584035,1.5766441284651387,1.6294935949989453,1.6404082109398042,1.6516593274570779,1.6417686225252253,1.6168659786428772,1.6062845107729564,4
220,,,,,,,,,,,,6.0,6.0,5.9799410121243675,5.355423608506257,4.768724615337884,4.191579352323966,3.680720163849471,3.2471277019559674,2.9066531988723123,2.6296121862455757,2.403347227286509,2.2062996399719816,2.038457770976648,1.8887194146586443,1.7585284009723239,1.6412206956684774,1.531373043068208,1.431037209420326,1.3419637375570894,1.2626279999254706,1.1979367826605798,1.1471802422620645,1.1068502481878904,1.0729153648556773,1.0418980373518352,1.0143488364438136,0.9887521976741815,0.9631425491538457,0.9380342774995112,0.9135226027903709,0.8882857766284469,0.864046801989125,0.8380617269463912,0.8143006278588649,0.7918538284691217,0.7717554972497631,0.7574396891064269,0.745084480381066,0.7345018369262104,0.7257801261594552,0.7174052025141,0.7090441147892657,0.7009292336312658,0.6910399191005502,0.6818899167361694,0.6741628033969405,0.6687198556474827,0.6652503547802764,0.664330378127026,0.6674491406764076,0.6747081798826402,0.6822602639603732,0.6921883934375423,0.7017048143360421,0.711151276409232,0.7230749524254387,0.7347302652189993,0.7477477330927371,0.7613054481399371,0.7745000263586703,0.7868806860580019,0.7955798141577067,0.8018624475826799,0.798589610558732,0.7926108665338449,0.7803699014777421,0.7658268785693836,0.7450061925650693,0.7230758844808661,0.7041329450029625,0.6838779512477354,0.6693947204690387,0.6615241131748909,0.6586338129087246,0.6609666030186019,0.6678540089856901,0.6789674290666321,0.690850212834026,0.7021046860407507,0.7122822070566013,0.7197857389650382,0.7230727865079293,0.7259623559713556,0.7239963796338392,0.7301262743299326,0.7338587532286189,0.7419581531896158,0.7509121400132407,0.7645987640548029,0.7900498417469555,0.8268357129191949,0.8713772422685877,0.9235376343409635,0.9811439048147879,1.0411620131465802,1.0872738277840952,1.1222381334190898,1.1427104841188818,1.1506711186354661,1.1487153710733011,1.140487540524818,1.1379797756491663,1.123750339963916,1.112965844272146,1.093637264070153,1.085078404975313,2
378,,,,,,,,,,,,,,1.841884977583738,1.8471474069043858,1.8535862038202362,1.8534342361174856,1.8474352049265703,1.8270757384623102,1.7943546771512753,1.7467840987614633,1.68865888792827,1.624514192622097,1.558234040407264,1.4942769973159788,1.4385107024917274,1.3957494170913962,1.3628418901433552,1.3393377276560456,1.3309145299870142,1.3345145401623415,1.3484486071308743,1.3681069530368228,1.3858359683196002,1.3995522165250682,1.4084745800704361,1.4074282734902028,1.4011418674613647,1.388125569809942,1.3722755173419574,1.3573792615457136,1.3418649862755845,1.326163745360301,1.3111168194495217,1.296918342586432,1.282403534642544,1.2707492895562513,1.2597964345120327,1.24852654037069,1.2390179042103924,1.2276173775894401,1.2189217342402296,1.2084098506416259,1.2014878244106506,1.1937305814596293,1.1863748523324948,1.1822369471847929,1.178555873013233,1.176360241441153,1.1744912625342745,1.1705669623017156,1.165351085436486,1.1592356870613572,1.147991519481415,1.1372628241083182,1.124528871233005,1.1084984459472937,1.0917750997284839,1.075596421686736,1.058749014163579,1.0434517607707865,1.0268436767251272,1.010902433784216,0.9956566737271342,0.9802125353273423,0.9655082074859426,0.9517291867153528,0.9380657309396279,0.9230626870846984,0.9069229658547315,0.8885488187928077,0.8692139795140533,0.8513230030309039,0.8313990155548932,0.8115606845303638,0.7949047213323612,0.7809255169973113,0.7689884416980974,0.7617985454087562,0.7579322967258233,0.7558426750340406,0.7551923463834502,0.7546188379597744,0.7543814067442808,0.7524705952120143,0.7488052207830812,0.7457295456920197,0.7455121109876134,0.7465207680645891,0.7524409271982515,0.7621053563265423,0.7750752838928705,0.7933459557712603,0.8104214794487155,0.827179083441684,0.8453614928513897,0.859821712278471,0.8702324167722395,0.8826007155634407,0.8933993646754517,0.9055466436256893,0.917671870329493,0.9241359412055241,0.9403921223664715,0.9545787629484178,0.9642724535581221,0.9706179431645707,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7783228525596724,1.7804108590267318,1.7769189992863264,1.7491013277875966,1.7413732141290001,1.693665031248137,1.65083663467818,1.6104669532174292,1.585006323768963,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3993695187499535,1.394609063157451,1.3770256726719063,1.345165992737064,1.305189227264317,1.2639836967814935,1.2272124552415602,1.199835437933518,1.1843587771446513,1.1828016229613163,1.188094854022074,1.2022766475798123,1.219160964404399,1.2328418626913435,1.2397748842405196,1.2323468956952959,1.2118229694240288,1.1811379983196502,1.144429353685263,1.1023169453814363,1.0637736710690846,1.0285490123657475,1.0010545210610784,0.9835378609501025,0.9723091931385475,0.968567999829101,0.9698511577371856,0.973435095821743,0.9773586457581411,0.9859468060226793,0.9973244787085196,1.01273577820971,1.0323246437045235,1.05736987609225,1.0847083013191314,1.115008968848148,1.1420597813300892,1.1605713992422353,1.167966695235346,1.161755653755289,1.1389185023987778,1.098397052636598,1.0459596570313954,0.9869716734031508,0.9254799696473438,0.8684142233425036,0.8203035660945843,0.7826733130798708,0.7569230739152739,0.7410455518374899,0.7350688302728987,0.7382269058394973,0.7492305290875683,0.7664727116101044,0.7858628969432662,0.8080064098337639,0.826637240236336,0.8465972188967945,0.8621206642104957,0.8730029014172884,0.8773119142796605,0.8741606445652101,0.8640559917214574,0.8482806415155868,0.8304149372320048,0.8046316535779114,0.7773194020601859,0.7532828684662746,0.7301030824946285,0.7153552724681769,0.7099174438019108,0.7099901859752854,0.7143221647296871,0.7236165760030184,0.7374035434287102,0.7606188349984639,0.803486374375922,0.8268233240475703,0.8550352868802591,0.8676917068368268,0.8848653022200517,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0201308335515755,1.0380749524374548,1.0556893939138332,1.0656300430617212,1.073416580675524,1.08071554260369,1.0878498503558203,1.0963369592228287,1.1018751018395236,1.1105266298272973,1.1272487154813773,1.1444564516126747,1.1583531800085236,1.1773084818344772,1.1884074007538938,1.2018025772595902,1.2133146580471421,1.2181738732483594,1.2157714507819541,1.2122958037407021,1.2015400257061193,1.1862069359599146,1.1709036853686023,1.1583960835141656,1.1378250063172688,1.1276244721731936,1.1186433793358561,1.1051890896409944,1.0931068442166167,1.0837147578154604,1.0723472967761727,1.058146566445266,1.0439546063916376,1.02614370876291,1.0023811436212728,0.9799343232509974,0.9525593139463018,0.9351953461241393,0.920553293001099,0.9109340247652646,0.9102190086951245,0.9161444074037903,0.9263622254232883,0.9405578605680733,0.9479672469118561,0.9575883326236698,0.967471217298645,0.9705314378749795,0.9664773785563249,0.9635758987506418,0.960928031070899,0.9538030750973343,0.9436740158891801,0.94168879443814,0.9441167768535583,0.9492411441762394,0.9483316474669354,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6716419117435397,1.7069692150382982,1.729997050467993,1.7357735470101066,1.73388752517028,1.7199249096710174,1.6906703642964955,1.6629871336727278,4
298,,,,,,,,,,,,,,,,,,,,1.9311097953010523,1.8224815554199458,1.7327662261704826,1.6504714076210167,1.5782485913633313,1.5166776798908113,1.4630337437173622,1.4096846043899505,1.3657020994094715,1.3226628018600413,1.2783785155719318,1.2368129267346544,1.197174810989261,1.1565072466969752,1.1219980806955026,1.0879076754077683,1.0559241761842486,1.0305697730645231,1.0105624056977165,0.9933440699403556,0.980305343270752,0.9686954769366207,0.9647965417869311,0.9680052845622031,0.9798281236474123,0.9932657258768751,1.009709066094055,1.0246562464299296,1.0384883159447118,1.052292608784728,1.066917880750029,1.082161352421097,1.0976737774219218,1.1169743283149516,1.1359607083946304,1.1545138750132988,1.171808785897419,1.185632164695623,1.1919578193719562,1.1913221110618557,1.1849203970540894,1.1694639659601145,1.151915678686871,1.1279813571493584,1.1065857387196276,1.084489754245204,1.0658275853661747,1.0505433118957657,1.037818033971569,1.0277872008411246,1.0199615128552684,1.0117332985630876,1.0033368287371172,0.9933352157935313,0.9835878128987068,0.972595338480436,0.9633982713936334,0.9552419853534799,0.9465244378981496,0.9363886022857941,0.9236149726182967,0.90934512818815,0.8946847813586649,0.8776810214483592,0.8597907885946352,0.84422036479437,0.8308764921342221,0.8214377516877762,0.8200774016244088,0.8271832906600909,0.8453529724912228,0.8700420355965445,0.9029653442838698,0.944660332982298,0.9880414754450817,1.0328345426464,1.0761503922878681,1.1087538567260278,1.1272620692519846,1.1342149390452674,1.133432395225999,1.1286440688619743,1.1261230398206303,1.128642418056344,1.1446609598611337,1.1779813571079796,1.2285074973390442,1.2853737657325572,1.3488947997564047,1.4149028048669956,1.4711650251247232,1.5109193315589113,1.556989452308167,1.5830603806119283,1.585695892545613,1.5755357378845596,1.5573888525830089,1.547650186159145,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1308508397511066,2.122598720889097,2.102896764324262,2.085214227293708,2.055174733116116,2.030173030279528,2.0024830598896477,1.9680750587728366,1.930034689569676,1.8851873404007229,1.8239334392078201,1.758336823075999,1.6867773396416719,1.6043384735367199,1.5345446828735945,1.4637024292842935,1.3902336694941624,1.3316141813960924,1.284443336330963,1.2522392867874799,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6233853274560084,1.6593785363320026,1.6861576986525604,1.6957195493383064,1.687917275309315,1.6687896967491458,1.6329114962825857,1.5870499209697646,1.5294299495205825,1.4636771893237197,1.3909902642007879,1.317494150225309,1.2433406271607625,1.1740680801408916,1.1110871794937742,1.0547262386878262,1.010935083921773,0.9743123489791548,0.9480226550324123,0.9286988073000786,0.9129881579516106,0.9017265348755485,0.8910649768880712,0.8811197443528,0.8650147146388293,0.8489019135451261,0.8320330547459545,0.8129463384332117,0.800133541284975,0.7833195876558694,0.7753552154929904,0.7681777534608865,0.7743877817287443,0.7809898730026703,0.7876583591113817,0.7930370516008041,0.8019261753084427,0.8168850079584646,0.8253806130914982,0.8388359738635323,0.8478024339016752,0.8614247611931749,0.8744786131654774,0.8863444396085874,0.9016993023624176,0.9156215906394647,0.9350118435944844,0.9511373071536962,0.9680940584362879,0.9736667319110783,0.9881337214239432,1.000699150641184,0.9974160894558484,0.9876619488437914,0.9755977938545238,0.948502293833567,0.9274457677856986,0.9056357516936089,0.8794163953409815,0.853220806256461,0.8489717535255772,0.8458147929606169,0.8323572159533399,0.8324041548903607,0.8424433832183997,0.841841203526309,1
456,,,,,,,,,,,,,,,,,,,,,,,,1.9378202651995204,1.8888631086901908,1.8345432624613118,1.7771527535664196,1.7152398772150326,1.6467247607478614,1.5762240103106722,1.5013906543659319,1.4326929830030506,1.3766584952338703,1.3388727266728275,1.3023139053892363,1.2700750925513011,1.247613477092449,1.22616226679901,1.2102989434291689,1.1926353451322447,1.1745713310397128,1.1545385864248792,1.1272821743269779,1.1015932709409983,1.075228751403218,1.053475978805019,1.0355160031150565,1.0200865191120474,1.0064256896599022,0.9984915049356662,0.99447422285012,0.9973928462122297,0.9983019718742592,0.9974735030103712,0.9990714323271133,0.9909077971941775,0.9834494372769962,0.9656101293041114,0.9508136834692642,0.9301349457895927,0.9045514833180761,0.8747706865971419,0.8432538581645443,0.8124471811506754,0.7896970016036096,0.7723905364558284,0.7604734490339427,0.7551163918896084,0.7669727205710233,0.7778645907675897,0.7987395643978507,0.8225616595985359,0.8444364215011603,0.8668326202976404,0.8781343967464977,0.8863356341733682,0.8826067223880011,0.8759241760062304,0.8666021259533215,0.85132699240276,0.8330136382004159,0.8147206655895967,0.7973518164728309,0.7864564473168871,0.7837292308929726,0.7815211862860199,0.7887719753530691,0.8057559365952238,0.8270506714093593,0.8569140991889181,0.8884169368425987,0.9278899293116825,0.9592128912407525,0.9901830077489242,1.0128295934401828,1.0305264199314064,1.0455803617078283,1.0503578985367414,1.0528153059737475,1.0474827730873666,1.0346684388832998,1.0291293584326586,1.024745050026036,1.02104018584697,1.019036777245356,1.0232414945152992,1.0344637950084787,1.0602144480783204,1.0840866671470462,1.1184556593873105,1.161404487739101,1.2070222651557834,1.2454028625758844,1.2877316665249787,1.328373583156075,1.3678374012402406,1.3889340336900249,4
106,,,,,,,,,,,,,,,,,,,,,,1.4709977442105548,1.4863746962219766,1.4985545774788387,1.510105183497879,1.5120485790085936,1.5052175092597087,1.4886442765042345,1.4658127567368116,1.4399492641613565,1.4154051732866177,1.3862498060439008,1.3504040660993533,1.3082128951647132,1.2606597136493407,1.211254792142115,1.1598412838509649,1.1096560126437707,1.065243284360247,1.0293764469082038,1.0027865246389867,0.9872406259861878,0.9813229203466938,0.9800627810217053,0.9820824548909022,0.9841453980243983,0.9846735310598508,0.9821765227547188,0.9729867011063538,0.9603674956582607,0.9468896400257658,0.934841168144044,0.9253873576715941,0.9172512064151226,0.9114683168082858,0.9084757404731567,0.9014024890125838,0.8959082005899558,0.8883339500967908,0.8767690142088633,0.8632094581097893,0.8544241986208583,0.8453731583156596,0.8398720547669861,0.8356797736214164,0.8325639495575987,0.8292124915938716,0.8257854824584292,0.8193128434242734,0.8119458583756183,0.8008787309674578,0.7939203076361061,0.7892278212948726,0.7880174356855665,0.7915781920313649,0.8001316957787288,0.8120926092054392,0.8255418236123541,0.8401457005107025,0.8566932908051375,0.8664053641584506,0.8765110585962429,0.887016917099892,0.895172357423438,0.9031976818373477,0.9150678392135223,0.9238370619333464,0.9342998159793383,0.9465319630930682,0.9580282164083902,0.969878891992891,0.9766637897033763,0.9793173739429164,0.9833343069659792,0.9849757197481473,0.9873320312816493,0.9913431491985697,0.9911334625541456,0.9949269120126012,1.002467324217549,1.010237134950796,1.026677261285621,1.0479531887956033,1.0627363902521387,1.0838111719392718,1.1044429095224606,1.1243507830847552,1.1559459932777414,1.1728748271265586,1.1921144404919621,1.2014785807879123,1.2090141428554206,1.2307556198487333,1.2437612553054178,1.2466328687073438,1.2432316458304684,1.244586954286419,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3319513447045654,1.3199016744946503,1.3052890036107048,1.293476713610584,1.2828110152288386,1.2711697136805626,1.2588968333147115,1.2456940653782511,1.2366659498993646,1.2323235035209583,1.2286551021318184,1.2329712453406214,1.238244054305534,1.2428110100510033,1.2464094691550553,1.2446182445849252,1.2370178113494772,1.2222282826539121,1.2054932080008127,1.1849820319218853,1.1623336069391255,1.1434408392818738,1.1259564932421502,1.110003053847587,1.0949321033366697,1.0819709875396613,1.0703241974968951,1.059258594303555,1.0497926335809342,1.0415832074354927,1.0331070809172975,1.0258807641444796,1.018468871626284,1.0122644688507014,1.0102721159025,1.0122319654489595,1.0182181781505415,1.029245870438051,1.0488445965503996,1.0722347114970163,1.0999324426484136,1.1274652694504486,1.150250891061952,1.1634482545851945,1.1640061074350152,1.149209769377424,1.120581967727539,1.0828324621985062,1.0411528522197246,0.9977968739305066,0.957676576718373,0.9256848788310974,0.9080115851951146,0.9015992139360244,0.9093632037451951,0.9313502386276846,0.9618350065549787,1.001046425180161,1.0405129541189957,1.0752912206239047,1.1016807677009006,1.118372292097658,1.1183655486457136,1.1037670419383945,1.0764823461581057,1.0399757762766801,0.9997772636981155,0.9605166265335966,0.9298893186118249,0.9109339124401485,0.9035890844042265,0.9040608270344691,0.9097225962583773,0.9269971866263214,0.9487572792897523,0.9748305294886869,1.004710601071809,1.0408463449504244,1.0740956449143053,1.1083402766502677,1.1375129972912286,1.1661009479578515,1.1920356419031717,1.2073944192136787,1.2202535707718327,1.2318716348166745,1.2319000684778756,1.2329836673651458,1.230400869130154,3
104,,,,,,,,,,,,,2.1253913720236106,2.1360014011243305,2.125153436136708,2.0948338840897405,2.0393931099114515,1.9663294393688293,1.871943567555832,1.757836191855973,1.6339599282159045,1.513060136212267,1.3971927357003227,1.2963268209364032,1.2131471334573432,1.1457785566126995,1.096292458450606,1.0632425576111562,1.0404117667095925,1.0293340721135253,1.0296990489215196,1.0383877127245542,1.0546329746666134,1.074695648197011,1.0924064484762448,1.1056492254257502,1.1149358742959679,1.1191635159267594,1.1213269234490402,1.1227913199574218,1.1234753385440381,1.1253023179524848,1.128169968087445,1.1330506806557379,1.1344948127292653,1.1342574286002516,1.1315653501297476,1.1255686138074474,1.1181158350462566,1.1125946011125303,1.1128508924986058,1.1173717565096264,1.12799873074716,1.141259353358317,1.1521891520449437,1.1586366741326595,1.1565027615935546,1.1395299897265216,1.1066056267569464,1.0592176031537504,0.9999266778564095,0.9373100409405092,0.8755822122510154,0.8170111596855776,0.7704810281666461,0.7361085243750367,0.7175177127256389,0.7148104142857767,0.7288067087139625,0.7575271740471199,0.7964585573575214,0.8425772302133621,0.8883114277538535,0.9262138567902551,0.9509740562717026,0.9567595420771899,0.942301299582684,0.9058087715220803,0.8555887478007407,0.7997663182973156,0.7499732395958019,0.7082508485911502,0.6764917658752772,0.6578882863342759,0.6470447881225148,0.6467157081524602,0.6469536641295985,0.6438804338995336,0.6411718811198196,0.6370596058601998,0.6302446420880982,0.6293215575727182,0.6319727946297232,0.6383515254160868,0.6514122788850156,0.6671364306692887,0.6860912878789545,0.7020898577560042,0.7097600176964025,0.7180912404047601,0.7264860502124262,0.726804804907772,0.7360946384031961,0.7517237964967094,0.780141815872714,0.8030010054432,0.8415758060973457,0.8663381739656234,0.8887728115530396,0.9119525697492439,0.9301170630794322,0.9389141275118209,0.9460053833106756,0.9735705216891755,0.9922473517673693,1.0027614985266957,1.0157938481784847,2
160,,,,,,,,,,,,,,,,,3.453898997943324,3.2041661311391527,2.9801478656368077,2.744229714344784,2.5484185726084263,2.3652872975154606,2.209869978261738,2.074625358673555,1.9584043930585422,1.8580302817064838,1.7730270821261027,1.689036098377494,1.6087308598991985,1.5308028158382623,1.4605727959767085,1.394458465877603,1.3374831667919094,1.279901538512477,1.2256377240147573,1.169363454714402,1.117286671060927,1.0711765433917648,1.032371997783061,1.0014211287942758,0.9822517649872794,0.9739583345104894,0.974023251478384,0.9810477337567403,0.9961054801903699,1.0142253232291272,1.0337474200309635,1.0534249842279377,1.0683911077540522,1.0817086992406486,1.086822450638086,1.0854792286735555,1.077614255340063,1.066344241862299,1.0483825218141334,1.0298401642448622,1.008622881735867,0.987620298519388,0.9700981911641939,0.9527175102619649,0.9382683894755974,0.9264761844827276,0.9173565089942506,0.9119700414891686,0.9049036802624604,0.8973418563871498,0.8899243005829115,0.8806414672694098,0.8720401674603235,0.8622971691327164,0.8555837762754166,0.85086936870469,0.8488576297380335,0.8505591256920753,0.8581663727661994,0.8706657079468789,0.8832188933987641,0.8961190365222007,0.9056710309577518,0.9083845948186724,0.9035206337576359,0.8939157213324131,0.8766545994156445,0.855937594813022,0.8350182456490698,0.8145423641700125,0.7973817500417891,0.7851544038783325,0.7814665468539956,0.7836131792563936,0.7916375902733577,0.7994082243722773,0.8084618348408663,0.8195903775473143,0.8226601443276463,0.8170235197777115,0.8043707207589825,0.7781920193743767,0.7523825882845446,0.7329052029796767,0.7205453794830197,0.7152710433425106,0.719623523450005,0.7268361486600261,0.7364304208581551,0.7454335011370976,0.7559273265305975,0.7702535388147768,0.787936930192334,0.8135794297624152,0.8371371428132531,0.8732864043204094,0.8967630060355448,0.9182396374873085,0.9448468925377375,0.9628973996721294,0.9797623021613673,2
