,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6707075354811423,1.6512900144699356,1.6320586512935353,1.5873067626505866,1.5228469182587698,1.473615594877781,1.4237646915434927,1.361362475636088,1.3088688631585448,1.2634221146567928,1.22032174433691,1.18401500689028,1.1536535994248687,1.1251198398688231,1.1184689229236746,1.111809294308041,1.116185931888352,1.1195836096221803,1.1440823126516553,1.1613571267430065,1.1904572895268046,1.2201761692777326,1.2576280483579803,1.288666704491383,1.3169639547896659,1.337841254835467,1.3505090152354398,1.3618281925278446,1.3677106184008703,1.3663128135140188,1.3628077199645456,1.3544316351233472,1.3482455961255764,1.3398971136283544,1.3248490625140144,1.3099400646857862,1.2906336884006002,1.2675594576815847,1.2426270974123403,1.2220552169555265,1.2008513121758537,1.1823613155174748,1.1694867122334591,1.1621453269076154,1.166169212685236,1.173517867341268,1.1765323080205348,1.1821389444232477,1.187590944791931,1.1926091420471905,3
406,,,,,,,,,,,,,5.156284739042137,5.110569246792002,4.636897933907552,4.206940881704504,3.7580928337662014,3.334034886347656,2.9597934602471154,2.651660988383588,2.400450524193889,2.1855900837189797,2.0077487380671903,1.8722761719735852,1.7625028230507245,1.669939615090517,1.6049337420283258,1.5492350474089962,1.4884758921739585,1.4308031001595594,1.374398173831857,1.3164111902974596,1.2501560178538211,1.1762640644852698,1.097958214890269,1.0227166525511,0.9470176989045861,0.8796752302441406,0.8165000686574224,0.7568050208955389,0.7051880152940797,0.6636526158612023,0.6334855381642777,0.6133631000280099,0.603397759813096,0.5982071737590702,0.597882645103911,0.6024360800948367,0.6112431877301394,0.6226071234459529,0.638598560215424,0.6582885451477003,0.678900721773334,0.6986462856089598,0.7191938735804668,0.7383174851235127,0.7555871079202274,0.7709004724739239,0.77995595012018,0.7837644536373294,0.7790392548602947,0.7691830281661118,0.7556954450754056,0.738953323208254,0.7243128940965288,0.7099820168606528,0.7008649639746646,0.697366048807292,0.6987126786731439,0.7044452452071042,0.7165608592311411,0.7314389949694199,0.7465918496348256,0.7625691481231605,0.7774832558962306,0.7903517516374876,0.8033212452477898,0.8168972676162491,0.8295383230757811,0.8364208710707104,0.8416169835235434,0.8415119937832285,0.8388603060723843,0.8342205865434726,0.8292751183009264,0.8263718977878936,0.82689088035782,0.8339615712039021,0.8446196781894246,0.8623546489816982,0.8843354222643602,0.9070972739494971,0.9261075807288578,0.9402502351820774,0.9520801939524198,0.9605844725991868,0.9624296267382615,0.9624335533912722,0.9617260555791511,0.9614900137803217,0.9636246463871969,0.9668922397401272,0.9680805853132457,0.9682925263169249,0.9676041363638166,0.9630788382652082,0.9584536719675514,0.9560705272444581,0.9575744000705395,0.9672108629428823,0.9841451349143298,1.0111114106343693,1.0460670549185502,1.082587209597948,1.1209312004625764,1.1552934202865024,1.1807927871516253,1.197457253212294,1.2018310657877345,1.194569002977854,1.1816092481550655,1.165266885102564,1.1524432475627737,1.1466496530457495,1.15322780830285,1.1707925380033863,1.1913237852292686,1.2111159966802227,1.2305356521151785,1.2465301463497789,1.2540026662658197,1.2433371636875004,1.2225124686161952,1.1933804333161704,1.1676907045014244,1.1347054784865191,1.1067310265506096,1.0770906374541105,1.05817517885091,1.0395800422422097,1.031588575253152,1.0205077030938499,1.0240709721401413,1.0204323811505915,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.0968897721431987,2.0943934504576625,2.0248978129342246,1.9615536974120082,1.900593626763146,1.8421526673526722,1.7594455499366954,1.6907426821108813,1.6307996628631036,1.566826465110616,1.4875542423258523,1.4005574116399462,1.3043353723366296,1.216625666397328,1.1399911693528775,1.079977208718168,1.0333760860472148,1.0000037001458664,0.9805184706023986,0.9781159176446654,0.9859881017471424,1.003269643971075,1.0202891301988821,1.0371614912308131,1.0501487182224514,1.0611134242448925,1.0702520518836924,1.0822969828311768,1.096489471260913,1.1074937293945835,1.1143504699707183,1.1221847455873737,1.1287171335240267,1.1299364242363703,1.1232494588392719,1.0972188715515703,1.053845450591255,0.9965543932548298,0.9366855096998219,0.8792435487477355,0.8331862572188279,0.7990630402581269,0.7780459025480913,0.7708535735545319,0.7762951700214269,0.7910632311435444,0.8180748314105977,0.8516104222158274,0.8902339317756787,0.9293627817271946,0.9748259234170058,1.0212902884778634,1.063874302546401,1.0991700369488582,1.12791355337236,1.1440376321304864,1.1450451761490763,1.1327419526608513,1.1090993319946814,1.0711879103487107,1.0312901621470552,0.9906966536962996,0.9531946835285092,0.9254043079319725,0.9062301759968203,0.90055268119385,0.9041456707739368,0.9199135789450199,0.9452897954046817,0.9734638748000433,1.0068086769802567,1.0389515561353841,1.0677124072520057,1.0914958113281275,1.1098404373418935,1.11857200919787,1.121997833540984,1.1153593554854588,1.0993344691054079,1.0789338165980689,1.0564482649913447,1.0308781376597,1.007424160645218,0.9866770437502732,0.9699408438847497,0.958817140253938,0.9486364665880063,0.9419524425268432,0.9413681370995222,0.9461783912134752,0.9569843671393081,0.972325935351273,0.9904887303193184,1.0134930010754841,1.0343390950488351,1.0515580127723108,1.0654935491947384,1.0715751764057724,1.0712391998713406,1.062387886282947,1.050406317506059,1.039750270632624,1.0314721709591628,1.0282447212824848,1.029588852149887,1.0388258631672953,1.0457538279055987,1.049822543160979,1.0452641843903825,1.0429024491054963,1.0371349293125092,1.029113267661003,1.0210544552962286,1.0134298854840127,1.013163284711448,1.0163729295507231,1.0178461062064734,1.0240311050060986,1.0284622786334467,1.027720475660014,2
438,,,,,,,,,,,,,,,,,4.735059411321399,4.260904545992201,3.785396706381225,3.4037204794214206,3.0751944377040545,2.804445002242642,2.563833886181568,2.3771105429506094,2.2157021454002876,2.0815715134548407,1.9667753037172164,1.8652587947361687,1.7606691840095168,1.6671738733642207,1.575197257800359,1.4887783847369302,1.4105299393787927,1.3294513933004675,1.2547379242947772,1.1862137558923447,1.1243409733687155,1.0674760107952328,1.022508834053043,0.9830724677523377,0.9582838853568854,0.9396647023556213,0.926849969829704,0.9174832449498351,0.9161712672641632,0.9134269573944495,0.9131290175222461,0.9119749762781745,0.9153990754404056,0.9217144567646761,0.9237737019018324,0.9305439753167117,0.945084182514349,0.9599730520335976,0.9816727205766235,1.0016458475388075,1.0294495497666056,1.0594720899672945,1.097019416416802,1.1355206769650752,1.1710795449047535,1.206452760149002,1.2381566454277597,1.2601450270735994,1.280984615587519,1.2927528952479888,1.2924509680728036,1.2856741006925527,1.2786926577835276,1.2630970555767553,1.2413384142324058,1.2276591033728137,1.2083408042350952,1.199635696282363,1.1924022710206792,1.1920151230238165,1.18872203861604,1.192116656502424,1.190982557629492,1.1883760465193207,1.180815816115639,1.1639677187390136,1.1432682984154126,1.1199891473802857,1.0892652998863364,1.0608244871570602,1.03126506312429,1.0075881040148418,0.9853151127065332,0.9666800261631996,0.9510800981340621,0.9425666824849253,0.9359213602878329,0.9306019067031408,0.9262364441323183,0.9201638495844747,0.915796273599904,0.9091077034949713,0.907151572114614,0.9057515079872008,0.9029816314992112,0.8943652807651596,0.8831463574470653,0.863391667887428,0.838806034311751,0.8157726838761341,0.7844456841727527,0.7488564972588891,0.7176382257490986,0.6904588767461767,0.6670827062545943,0.6560434840416611,0.6549939323237047,0.6714439638623209,0.6991528548285594,0.7319763075664437,0.7649252014451153,0.7949833742122494,0.8169655908079387,0.8343325989638755,0.8374971376408213,0.8280484336429282,0.816050651651991,0.7945805543476583,0.767224887415092,0.735013658151586,0.7040531299416228,0.6776698826162514,0.6643091300411186,0.6586893899240598,0.6533750379157723,0.6606576829578874,0.670449156956378,0.6901426802429611,0.7332776070459843,0.7669950065591518,0.8181865779099431,0.8682485216759411,0.900829166243102,0.941894588068674,0.9718314563858457,1.0053268836623617,1.0361376303239902,1.0513888218595286,2
521,,,,,,,,,,,,,,,,,,,,,3.6621482612862755,3.491201849764993,3.309156746688604,3.1101583346278856,2.9073149900785857,2.699305613579666,2.505786398020623,2.328576395928451,2.1681029731028136,2.020578171269965,1.8796794311168947,1.754333479264572,1.63648249375331,1.5337205236137148,1.4424708131952522,1.3707818200578865,1.3128391020384176,1.2739188881225427,1.2410982937694932,1.2109570305236361,1.1792120848016605,1.1468794221249197,1.113188976114459,1.0784647346958605,1.0423867976465218,1.0048956722116529,0.9727457912912281,0.9448649470076034,0.9222702079278337,0.9048673724083957,0.8947011183186699,0.8885552423989882,0.8867876298490569,0.8864449938985459,0.887035785987771,0.8883224715941964,0.888014203217825,0.8859295159378323,0.8832448957735946,0.8752598857345018,0.8625925033351088,0.8489857859931887,0.8322707093999901,0.8141000423353109,0.7945561406416723,0.7766992543056568,0.7659250410664329,0.7596020300831989,0.7623146553535154,0.7744981515986851,0.7952686816227674,0.8209439613502896,0.8523883776798531,0.8854143507307847,0.9145861437225504,0.9367227955375306,0.9498066824039912,0.953775956425233,0.9455130554998181,0.9275935336809844,0.9041630287383537,0.8782188947839991,0.85227585264093,0.8241237001063639,0.8006482284694152,0.782459824070662,0.7664063196456177,0.7529776695768688,0.7418437653494057,0.7312271154677892,0.7186037211934153,0.7085362317915833,0.7005532706526428,0.6869366402525905,0.679639734128074,0.6737443750884313,0.6772978649158978,0.6854875112030409,0.700745997927364,0.7210943457680903,0.7455827377265989,0.7686148092261526,0.7892902581632947,0.8063274985625344,0.8255959069127967,0.8413673250815172,0.8536465047884603,0.8664641272570504,0.8837941907361202,0.9005606905228161,0.9165605185303312,0.9304883359384439,0.942458850964935,0.953211507294297,0.9570171089228217,0.9558705819999215,0.9562003027163779,0.9503563112895599,0.9445176443407637,0.9321563981677995,0.9156989780259864,0.898395316063885,0.8802230204540651,0.872722030093804,0.8831007999764698,0.8910428789796828,0.9132352515909561,0.9396396021018378,0.9654895837544168,0.9875665225305935,1.0030743035023202,1.0099021461184514,1.0173186589581888,1.0287063194688906,1.0297056241615807,1.0260066004258606,1.008441475636721,1.0038117308423236,1.000519196135522,0.9993091968552834,1.0108673260895054,0.9968207136525131,0.9785387479401255,0.985625234093263,2
266,,,,,,,,,,,,,,,,,,,,,1.8664533161308836,1.8812848685816161,1.8724253564246243,1.8501133697660577,1.818657669440698,1.7741786123523118,1.7246144541197042,1.6695818949370826,1.6129896101541328,1.5608654711872063,1.5121806196478553,1.467266113263752,1.4306482898081079,1.3949984087547906,1.3607213145045014,1.3328132561392938,1.3034670639128696,1.2770193042993716,1.2503337161998638,1.2258187752477345,1.2046450968877,1.1882851052372163,1.177760681407959,1.1743029687995123,1.1760573952136422,1.1836648582498952,1.1953507695192607,1.205333631989014,1.210768082926143,1.2075793785785076,1.1967777723378696,1.1797321301841746,1.1551026494101695,1.1290520339977572,1.104421511292256,1.0843110606429336,1.0723745750221212,1.0667492565916592,1.0666048287696555,1.0694979188128513,1.072902751115869,1.0719964797814066,1.069508965403111,1.0628062621713865,1.0530139013587652,1.0423296334560166,1.0311628646736766,1.0212411886688395,1.0153780823556444,1.0134507046451917,1.0111531629300035,1.0086943270774138,1.0071424762435017,1.0017414930476238,0.9976055012639011,0.9898471433138496,0.9790916552283014,0.9674103660278865,0.9546690865938443,0.9393656527120093,0.9227726153095333,0.9023862770934457,0.8779258787773818,0.8548020664091016,0.8263129100382671,0.7970653132701517,0.7720768582422486,0.7508134448664823,0.738251335810028,0.735197308105803,0.7398373916332169,0.7537973928447087,0.769085397010766,0.7881634464614664,0.8034993716399219,0.8183696830930655,0.8277091786728537,0.8278246947535393,0.8184672674062448,0.8067936236562803,0.7952923959405157,0.7850940840665674,0.7762177762910223,0.7677608719081657,0.764998366771235,0.7719882586121576,0.7772640923361654,0.7890979881819813,0.8047781900037445,0.8269222112120731,0.8535800754070366,0.8879301804548845,0.9281353775253265,0.971889202222256,1.0150314967862935,1.0513723470150662,1.0782149461369475,1.0928729876033472,1.095029077871967,1.087422687435021,1.0781975027908473,1.0664164720972875,1.05939064310706,1.0634601781069652,1.0819819058467675,1.1108686621591162,1.140321439724726,1.1605810319370629,1.181045292397202,1.1873643237429112,1.1819627480343962,1.1629926568565618,1.1307685284171733,1.101238088654143,1.0780401658037861,1.0471745656168903,1.0224946986938863,0.9995341108172533,0.983137567317486,0.9726458324147081,0.9626646577342333,0.9518871786276744,0.9438131089683287,0.9428068272526329,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.682639236297822,1.7178893956489114,1.7352124466444259,1.7402926085321546,1.7237118399255276,1.6921542348382497,1.6530848055960567,1.603849145596958,1.5537316908142342,1.5048694752491834,1.459841655130031,1.420870658445014,1.3866936073723708,1.3594807225545251,1.3333029056956889,1.31207889460646,1.2944271994195642,1.2785972750871268,1.2588875833171287,1.23631013519514,1.2128580113629273,1.187542710697309,1.156933187147137,1.1242676001193814,1.089275333223477,1.0555700975130695,1.0240264622827082,0.9945801107047725,0.9684587151724406,0.9463050501090816,0.9257723741906325,0.9088984164856654,0.8942538294832179,0.8796311369577445,0.8649910909052521,0.845473809217912,0.8278683113596516,0.8081535376912816,0.7890944527884368,0.7705681115549341,0.7568166238305116,0.7467705721220683,0.7417409011419441,0.7398822732567447,0.741973150206202,0.7443287505392765,0.7446704871364829,0.746077048970924,0.7504074389355322,0.7538793069743868,0.7563797639820451,0.7583993409688203,0.7628235891899782,0.7694588781551948,0.775035404798972,0.7839004833050645,0.790383917808644,0.7941821555512902,0.7998256655716758,0.8051990509775357,0.8147410551949927,0.824140859034215,0.8369510412101954,0.8524674615814387,0.8698545117655136,0.8872912514014202,0.9071265570710145,0.9250820961119173,0.9383276522294042,0.9463875723533968,0.9490641989105759,0.9454230748867601,0.9359659363916011,0.9212946934385357,0.9083365633962642,0.8920895576927559,0.8815255765432786,0.8750537115798886,0.8680748209480151,0.8706299576168641,0.874873820390647,0.8956385205894637,0.9193576704354083,0.9482073299355573,0.9727406284693898,0.9926165070452508,1.0199404117399498,1.0395982149917813,1.0448577702186865,1.055302201772414,1.0582171046098483,1.0562175290289013,1.0562795660013693,1.0541055393220011,1.0403764544174772,1.0283518241001275,1.034063409166714,1.025067655687776,1.023991664807001,1.0265178841363198,1.036218444825439,1.0558846450133916,1.076685961241099,1.1089760965968574,1.164043864107355,1.2052203931075889,1.2515732187530393,1.2891534279583148,1.3276030881697145,1.3418965351739436,1.345631872281973,1.3510946329438105,1.3453795369690078,1.3358552643269728,1.3303659152073668,1.3194216006579331,1.3048998692984752,1.2842988092290661,1.2814243271533037,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013520458031163,1.9159498580450771,1.8373843774553795,1.7424816486061294,1.6505599859158773,1.5662395450531053,1.4821931673483295,1.4030418121234676,1.3381593856746579,1.2800875887879313,1.2443923804197934,1.2130117412136836,1.1985663852105746,1.1929173152993184,1.2011481308561982,1.219051030900396,1.2430419797275163,1.267621065868339,1.2915201911362706,1.3088579842439692,1.3173913712187697,1.3183507983989944,1.3055714972160863,1.2866248493139054,1.2625915428963397,1.2363493903043117,1.2083034186662676,1.1830934041086978,1.1605583059068367,1.138341261498556,1.1200003778275534,1.097885308973809,1.0740271184281385,1.0469617133511342,1.0158583352454786,0.9828223525536706,0.9494037780110036,0.9209663257537564,0.8937892933024423,0.8733388808427942,0.8579551335747835,0.8491142751637792,0.8430382828696228,0.8390967381006826,0.8356661486454376,0.8337719139414512,0.8316392104443591,0.8265082922999111,0.822218796308201,0.8211342561724909,0.8219858067232303,0.8213361110155396,0.8216225669720583,0.8230158507519802,0.8242213290552687,0.8233246826788669,0.8190686418934292,0.8171232953963649,0.8173557557113088,0.8211167241168477,0.8296920622256134,0.842289545493909,0.8603133151517102,0.879618217896682,0.8974398695865893,0.9120366388125808,0.9261557632890208,0.9363732627397021,0.9449347378276665,0.9454031030550578,0.9406248355858184,0.9369159163022647,0.9286509563931875,0.9240751795316329,0.9193812545693385,0.923351609713551,0.9289342361399906,0.940451465762542,0.9533003208921615,0.9675676993663967,0.9918835163235842,1.0160488455754941,1.0361303898877177,1.0533224835576531,1.0670106643677864,1.075905346166698,1.0790992865814655,1.0797643703616844,1.0777250767754838,1.0698159047023896,1.0642392361133302,1.056482233704224,1.0497128223085155,1.0408625444285682,1.0308135864532932,1.0247382216317158,1.0151371034132168,1.0080089630043219,1.006911553210824,1.0090421659747175,1.0186724526655295,1.0310752288486684,1.0439417105784576,1.057502103195632,1.0650026405168345,1.0652285585827834,1.0594485984877227,1.046017399113816,1.0345079292978636,1.025688007093137,1.01413377452615,1.0067764104519883,0.9992744902816184,0.9864128957673515,0.9824054337669341,0.9863571275280327,0.9890794753839022,0.9863688914200524,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.398262178263262,2.416403661347223,2.4148187400001273,2.389990944456773,2.3406356301552087,2.250900563405108,2.1379769188710505,2.011919113716502,1.8617957454892773,1.7138856558289404,1.574929286033797,1.4442979242874465,1.3312355876586257,1.2321413911631207,1.1507508799723078,1.0880219804980262,1.0411558548141908,1.0073807606295715,0.9855788360663151,0.9748367661788244,0.9721063982691049,0.9768910499174179,0.9810149093226068,0.9927567497468444,1.0001824116327356,1.0018924299960774,1.0030862975924757,0.998101291997177,0.9895706907879201,0.9770035130504136,0.9598210160123405,0.9394474641862063,0.9186745129580292,0.8996595878059259,0.877160362670965,0.8559867006785988,0.8345052797236985,0.8134659887534261,0.7944385648990853,0.7764097886622174,0.7639578578303055,0.757926653388443,0.7558243867497699,0.7533206885462389,0.7538368910385871,0.753090854074471,0.7572314212177673,0.7584981802233478,0.7634812261825705,0.7612426688116933,0.7609652263089302,0.7603921126268628,0.7624835309414609,0.7616408631681064,0.7688707951081772,0.7686035238666826,0.7698230743224596,0.7648226405993364,0.7603533017357492,0.759533020016381,0.7559503084582475,0.754030386167801,0.7331001987437352,0.7272924878296219,0.7186015640530978,0.7110705509593879,0.7013730541117682,0.7014453213279321,0.7013595728122883,0.7003648089129045,0.7235793863780402,0.7284902631890982,0.7473959461710159,0.7560814017204585,0.7714710419559765,0.7919128512733133,0.8136287153844088,0.8391317628839366,0.8734039524722562,0.8936597276949024,0.932446494810889,0.9695541441589901,1.013213650917841,1.0716753020631766,1.1392820511735644,1.2510538341299218,1.334509992109504,1.4246365745519913,1.497494353544468,1.5705711519058556,1.612167877123678,1.634882884093662,1.6247310797813819,1.5999534874184167,1.551343232667733,1.4732771325283507,1.3904404105930253,1.3065082910442323,1.233548742204696,1.161273044834921,1.0922815668643533,1.0344327243792286,0.9837928286091429,0.9552182954428061,0.924031764009407,0.9085471022541722,0.9016129369451631,0.904421992204834,0.9041008377114943,0.9081705054193041,0.9184985683558327,0.9248801770169195,0.9336333930620497,0.9498235760332187,0.9606365227915155,0.9766000659294044,0.9797051247957054,0.9955266972186969,1.0059627029705156,1.0177075950866983,1.0137299967778755,2
220,,,,,,,,,,,,,,,6.0,6.0,5.988329110181606,5.347906682641074,4.769321400437661,4.208951299730634,3.6985247068073903,3.2746671437776866,2.927079513112762,2.646327949492812,2.415079263143074,2.2203144680518667,2.049824377131394,1.8982640101790418,1.7640330071692554,1.6430100715265923,1.5327988951873073,1.4354673266535745,1.3454646699287998,1.263956749248564,1.1983866240701042,1.1470226638575598,1.1072440614096877,1.0702508029105573,1.040283606140791,1.0141871674465344,0.9864500189030281,0.9627019746434913,0.9386633901099463,0.9158445587641998,0.8910919794653738,0.8672672779183539,0.8418240772919183,0.8182798727622713,0.7958859688697456,0.7769760510754731,0.7603954754696527,0.7465372510082124,0.7353871736468832,0.7250795018600283,0.7166604584604412,0.7084393815626737,0.6990470690418223,0.6892750451095531,0.6807701366678267,0.6727088464759947,0.6663756556570818,0.6632173441907793,0.6633517705863369,0.6663924308986009,0.6721325428045262,0.6798101545336381,0.6893892637253848,0.700628626264362,0.7124208255019284,0.7232359054981765,0.7352018633805475,0.7484119228125244,0.7614922758602747,0.7751182330790949,0.7869105335760666,0.7954725983440903,0.8002155001209075,0.8016234162916763,0.7963674197174475,0.7838806925747136,0.7661513468247678,0.7455133890741994,0.7236702156182446,0.7009160306371287,0.682939093879908,0.6685313113599151,0.6590285532500032,0.6564829072554974,0.65924533102352,0.6675190881876134,0.6775437260095876,0.6905618299702895,0.7030530142252644,0.7141222018989359,0.7196541909006176,0.7230734161078605,0.72451428593602,0.728764572211634,0.733993145726565,0.7465986873902413,0.7633508995935803,0.7867423133954912,0.8183459038520834,0.8536099738183424,0.8902791077856517,0.9277242670980946,0.9609480900899037,0.9889018965036704,1.012031242206945,1.0295443690900645,1.0438484715972245,1.0559840325167364,1.0681293377232035,1.0814361721859274,1.0946589468557026,1.1026769525733997,1.1041061634864535,1.100684484363469,1.092003609522258,1.0741434615657046,1.0524039602497521,1.0298709105409904,1.0140273050963557,1.0050495975955611,1.0060048827318648,1.0186661533468326,1.0385318336862153,1.062444863005701,1.0877439540622311,1.1138657627266961,1.1385560918295448,1.1529261232455608,1.1628741742867623,1.1726993775154038,1.1766467423325555,1.1758969093526808,1.1710474217854465,1.165915818613028,1.1584362057988662,1.149971242063085,1.1342114510570593,1.1199651401919208,1.1104415268380639,1.109500500042592,3
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369472847353814,1.3187034059846963,1.260500089397525,1.2057986821297426,1.1703121582188127,1.126983285493193,1.098797843457874,1.0809913707118128,1.0629366553893906,1.049357467149907,1.0272654308677993,1.0142191758073722,2
378,,,,,,,,,,,,,,1.830081224372074,1.8345131399064005,1.8370208936041363,1.8388163135711402,1.8452970018435289,1.8562288244527059,1.859923824250274,1.8538104165569802,1.834196160721861,1.7983250783974052,1.7492590565879944,1.6880676495638065,1.6255929217407896,1.5589938400643888,1.4949108191395717,1.4403766303696588,1.3966437919322465,1.3616079869935436,1.3392987251892443,1.3290062985797237,1.331435857497859,1.3475018783199593,1.3672101990052905,1.3859111039103342,1.400956672354518,1.4086723191375723,1.4083180782289904,1.4043126430046664,1.3920686288977697,1.3773185752242807,1.3617505841572248,1.342702177021827,1.324725067349923,1.309447306279766,1.2941971951409617,1.2814218419856942,1.2686070943741572,1.2578431282506646,1.2471267014344525,1.2378707681406331,1.2264262284783711,1.2165525613204855,1.209234769417264,1.2017617505995213,1.1952912647770995,1.1906096304064515,1.1847205821452331,1.181184206221935,1.1766795833362744,1.1742557415105455,1.1706125265727372,1.164015996193629,1.1561987583834066,1.147222683634503,1.135346010146637,1.1219393369687243,1.1083672003667462,1.0924734134094518,1.0751390054663212,1.059980251450329,1.0438155078128963,1.0281097324939212,1.013009897770465,0.9972577519031959,0.9816409303303617,0.9668669089957087,0.9528886460641749,0.9380521025711316,0.9219435429032938,0.9070662821428579,0.8911692679076797,0.8720919546211192,0.851625621005619,0.8315107227260181,0.8127537580778202,0.7951616123291267,0.7807476665420903,0.7688735095500625,0.761404439574298,0.7561514410015759,0.7534851091378674,0.7525576003961358,0.750939109930606,0.7480933360884029,0.7441074394732841,0.7391249893460545,0.7354274294539834,0.7323388294283699,0.7322462613491314,0.7349326558179375,0.7421681205621972,0.7513889903033322,0.7659200152396756,0.7817283975928044,0.7941662984575533,0.8042394046210309,0.8092118720973634,0.8120322579971152,0.8131381249683213,0.8146538527748937,0.8177907478353879,0.8228589507407601,0.8347218872157172,0.8524528195794707,0.8742791060919622,0.8993539037596125,0.927672697801817,0.9574018122430614,0.985342560944116,1.0081977048489508,1.0306018092002152,1.0516922500902592,1.0696592035378356,1.0887555013596728,1.1109876205561973,1.1295601513163345,1.1485295861597666,1.1583012545686082,1.156020583023139,1.1474699708365166,1.1330826952763493,1.110657721844038,1.0916680370314427,1.0760116390326941,1.059238535797935,1.0574061067339233,1.0556233870245377,1.0482777371673002,1.0458387232092519,1.0455456026563947,1.0438796460866402,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.329314480021711,1.3352276540288899,1.3392537389940617,1.3336376728840382,1.3171127284917428,1.2936002101312911,1.2602942222741351,1.2278771399572226,1.1877977501906325,1.1459891824970567,1.0986477527419884,1.0456429862111234,0.9960054840368606,0.9362001457213499,0.8842777692486409,0.8359912883969037,0.7815568503197736,0.7262750978726805,0.6768498470546781,0.6469631575805591,0.6105560484687358,0.5949700443157777,0.580674700870441,0.6171077810953807,0.6504413689177664,0.6895349387521693,0.7593527414746939,0.8423158828058307,0.950904426178889,1.083947362786013,1.214382759704478,1.3519768080519592,1.4776914229381002,1.5911344480718355,1.69896713173932,1.7731803022185542,1.8276836495822368,1.8552571695291324,1.8432602272797434,1.8211832320685706,1.7798787750919236,1.7189656181223225,1.6444761011432065,1.5638962540240775,1.4848462084035006,1.402122261499764,1.3182240189603958,1.252389800917859,1.1907458930982457,1.1423147082698892,1.1019850882544444,1.0709278940864473,1.0507320026910896,1.036697672072345,1.0299011239261948,1.0239330738762014,1.0098780178703735,0.9965828541746848,0.9757809897925604,0.9568078346419702,0.9322433348462382,0.9097676053589927,0.8868895421318264,0.8741406863175687,0.8727445105987537,0.8566780281448982,0.8480091581561175,0.839866371744072,0.8341721166767342,1
