,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
521,,,,,,,,,,,,,,,,,,,3.4686815354809166,3.3009865294480862,3.0969670575651636,2.8916981061268903,2.6983240781816957,2.4993477911212056,2.33621591325042,2.175033500618314,2.022981886023522,1.8805398721396855,1.7483181882510275,1.6329700947676704,1.526145690804028,1.4316581809301854,1.360252885025823,1.3089456178546284,1.270620085273733,1.2385818873820633,1.2065370695196755,1.178687275142213,1.1481662910085264,1.112613972399218,1.0788078428907806,1.0413789643653992,1.0076025938231874,0.9757799083867411,0.9478023918010662,0.9256709368801291,0.9059433963949854,0.8954919339740275,0.8890912360299751,0.8862692870527515,0.8853607549796194,0.8861269853080951,0.8884979322631127,0.8881172022044992,0.8864693478764978,0.8810907049347656,0.8727051338711115,0.8627120263249243,0.8500048514388107,0.832792260721194,0.8145627217726021,0.7958200832477522,0.7779398718239803,0.7667291105789175,0.7585302763984987,0.7595640676591378,0.7696824318870767,0.7909359850281109,0.8172786343769987,0.8490722375817472,0.8846892124101509,0.9128907426442703,0.9358937968147987,0.9467556104893562,0.947995602240298,0.9472529799321652,0.9311609421940312,0.9051205789560646,0.877573160950641,0.8470581909736772,0.8212047079268221,0.7996456578081713,0.7817617411528395,0.76428627326138,0.7525795954133855,0.7444701318282738,0.7362214725670981,0.738438075622746,0.7331094629208315,0.7363232778529949,0.7356268504578233,0.7349706947587017,0.7286260138994685,0.7218789713039346,0.7070629177966883,0.7139044001237773,0.7190914170739751,0.7233676053289173,0.7428341947382235,0.7547949693595712,0.762198478782989,0.7558291172006318,0.7740375646669122,0.7921233369203386,0.818850450473313,0.895351811053255,0.9202367539771761,0.9388582725349329,0.954730837031253,2
266,,,,,,,,,,,,,,,,,,,,,,1.83190194450503,1.787564425096194,1.7374483656173605,1.681756973857473,1.6252771630003227,1.5655312146917182,1.513641734678293,1.4685814136508486,1.4295313531681846,1.3951493298296813,1.3678860262875676,1.3380083752262897,1.3141387883237634,1.2848554110327686,1.258161468885916,1.2308382527217492,1.2082175438626475,1.1883603836103214,1.17814750699092,1.1722297210435486,1.17607661046662,1.18286911685996,1.190588816806243,1.2011718703267755,1.2084028788380758,1.2041284014061662,1.194229340808728,1.1791634923688528,1.1515158239740553,1.1271433155347876,1.1053576086960204,1.0879586940666344,1.074319361899378,1.0651945498231825,1.0649887162392362,1.068961393988663,1.0725498870383392,1.0752146413130168,1.0720938141438285,1.062674243315194,1.0531080110917854,1.0429978362896999,1.0305895466532968,1.0206546098342248,1.0133057737363673,1.0118674006355803,1.0123705951425348,1.0098713715822683,1.006130850695473,1.002806688946146,0.9965682361629633,0.9871608526467576,0.9762309030218921,0.9649992506645062,0.9505014628837434,0.9337370405788598,0.9173737053531867,0.900187034096479,0.8774499710139412,0.8543203369525261,0.8264102011356648,0.7990980889375534,0.7768195936833577,0.7577105002191429,0.7476420068260651,0.7451081082385648,0.7491225823760727,0.7602677419970025,0.7730811773686151,0.7885668333639801,0.7938245396548618,0.7896911712580402,0.7785637819151674,0.7626641495481292,0.7514316633274296,0.7471328328214089,0.7527150644098836,0.7586848314328054,0.772939054552517,0.8009439347449567,0.8096213112516949,0.8256218699748684,0.862785913842901,0.8863327227439026,0.8961638571867245,0.900053774387735,0.9229716563488966,0.9302998222076122,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7224219758347594,1.6888623331916963,1.6502593214577277,1.607612954145098,1.55870020812506,1.5052542149913255,1.4591504638732538,1.4210938272607183,1.389641757028833,1.3623225810696358,1.3380320247805895,1.3170273497523517,1.2984062346231258,1.279513336576016,1.2634487710735458,1.2447833462234352,1.2173818478155614,1.1880754197351702,1.1503189295143965,1.1166501246149163,1.0805108926014984,1.045843183820244,1.0121714949739062,0.9875471486754195,0.9626452126154128,0.9436652526806882,0.9261133604135124,0.9099549327730111,0.894875983679474,0.8838133857600294,0.8714685269494391,0.8554931469756537,0.833758025362343,0.810211033287708,0.7888916127235426,0.767174084696918,0.7531835811951323,0.7443929877182058,0.7409913121073006,0.739571217833798,0.7417582814466732,0.7462474999702561,0.7468554370881509,0.7451766555485932,0.7520375229327999,0.7523310582705726,0.7515961362527592,0.7586874051152785,0.7615280678380937,0.7676462988631846,0.7698854562302369,0.7777246582656667,0.7849426747661458,0.7971756840097959,0.8038927247124857,0.8067680636483031,0.8147558541530814,0.8227530955167682,0.8345370577865737,0.8520928537743855,0.8744502888946319,0.8930190811134561,0.905930317402202,0.9263710064135431,0.9392591700629676,0.9453891300467653,0.9527531470474804,0.9342648249794521,0.9144395184057643,0.8689991379029625,0.839364845692205,0.8063822520075885,0.7652617081686588,0.7510631408136665,0.7177173240506926,0.7000727057044587,0.7037054132449412,0.7374795730338988,0.8291365729072024,0.9217328069835138,1.043735442903975,1.098412284203357,1.1389553993926231,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4662385425613946,1.4119018928291744,1.3563639849563298,1.3051948223093968,1.258768315808985,1.220129761786394,1.1942044567948968,1.1841476761476022,1.1826961887682512,1.1944605167153473,1.2136973789469159,1.2384007081751451,1.2698272676364875,1.2970904491752515,1.3154786368524205,1.3267997970446486,1.325087306999912,1.311339090468584,1.2882681298554228,1.259375938902246,1.2309642388107362,1.201323653347924,1.1747332345036576,1.1546070757731681,1.1306493451493966,1.1129230585841543,1.0938653035636874,1.0726490844141068,1.051243023250847,1.024464700339047,0.991464274846675,0.9575028510441271,0.9275652565278782,0.9023085697627473,0.8761874954698864,0.8586161909460901,0.8438968508330082,0.8337859246974657,0.8314216952719453,0.8300462575716197,0.831176940530382,0.8261958698772918,0.8241776669159776,0.8220483543810337,0.8223738737634028,0.826584431873034,0.8322901953254274,0.8336026654208822,0.8330953556846175,0.8263966660654543,0.8231984802314264,0.8251823360371823,0.8225907793843688,0.8222420936904925,0.8258821190352585,0.8319100271151266,0.8451256487241815,0.8585628228953383,0.8776734238597053,0.8987104481758119,0.9062414251814386,0.9184439481253468,0.9281649709467699,0.9369512279001748,0.9325536512414692,0.9150990122797584,0.8944557867331504,0.867195062733659,0.8724203696383792,0.8748212835089832,0.8811308309885175,0.8982362793379851,0.8839999385537239,0.8924535167863317,0.930700738262155,0.9829314940289393,1.0313086959460853,1.0687672983445196,1.1043704337212845,1.131761441393059,1.1385970892217183,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.4408185923906327,2.3534982209492856,2.2661069848366377,2.1490384408039658,2.0211853173692527,1.8870016694400336,1.731486577889887,1.5873073895106184,1.4433120624835185,1.3327232695254048,1.2353285265006537,1.1595137661706088,1.0895882873132277,1.0388301939754223,1.0051287764344,0.9875801485233717,0.978248936690222,0.9726377882450382,0.9755559848711659,0.9835593494167625,0.986112784439185,0.999096269664148,1.0011456870912532,1.000337895438661,0.9927827719201985,0.9822062209093703,0.9723937471297579,0.9551283817150056,0.9380157493728603,0.9183324222699686,0.9043331164611108,0.8855204270266577,0.8644436987219428,0.8371561776924087,0.8155450916322713,0.7993075201599065,0.7809532419577553,0.7659000349318568,0.755657699171656,0.7533277270222587,0.7498254398934063,0.745168147839266,0.7474321103364203,0.7556790435802947,0.7591376843124857,0.7559916934234374,0.7652861054430844,0.7570347651762623,0.758050085379149,0.7414309384151945,0.7512995890881193,0.7689598899666241,0.7764570274107669,0.7720305723007976,0.7712822120806524,0.7741128615399899,0.7885710304280122,0.7720756297888889,0.7535980444044608,0.7499704529578914,0.7290079136480154,0.7213478988925563,0.7162991695461066,0.7228835561506273,0.7238831302487134,0.7276603055818249,0.7270100100122607,0.7296184997686472,0.7483172005641924,0.7630980593139216,0.7833772696603307,0.788239949257596,0.7945490954673136,0.8178958651798229,0.8193329423425001,0.8313139875709155,0.8411229996527294,0.828000265291476,0.8039351251296962,0.7424998395869279,0.7800185411212912,0.7317115945381667,0.6201762167743827,0.5288842553951949,0.5545157006963908,0.5434982612902775,1
220,,,,,,,,,,,,6.0,6.0,5.923564932131773,5.325353715586173,4.747455085855767,4.1952396310863636,3.691381657883211,3.256924700516786,2.911286875703603,2.6305279191597895,2.3976353250981637,2.2018064302946407,2.0258776005267505,1.87701235919793,1.750559509549069,1.6334082058619153,1.5249032632165571,1.4238850079666714,1.3351942215578978,1.2574275776037063,1.1914589786719216,1.1446898481986083,1.1027518693020055,1.0662924655127943,1.0358158248900058,1.0092525917919057,0.9857603355770981,0.9619827316085361,0.9375081302768469,0.9130014857084061,0.8860320271825852,0.8604316983402278,0.8383040335000023,0.818361264980755,0.7970433347768151,0.7787600920514937,0.7638795168533742,0.7502897366537808,0.7378171330934205,0.7276613121997023,0.7180999758658572,0.7124017611061748,0.7011906278120432,0.6911363039551957,0.6809764566864478,0.6723438222075345,0.6652674494467979,0.6608660922928803,0.6614806779952157,0.6644880356175336,0.6711362799337772,0.6778759321688912,0.6859688113682471,0.6974452989005364,0.7090663603633405,0.7193585735724168,0.7339385716299022,0.7488407440684887,0.763285204021922,0.7781260362594864,0.7884040949582041,0.7987982342833068,0.8049964028897701,0.8032517905416379,0.7973635073357777,0.7830510959423791,0.7656737554852986,0.7462907137622639,0.7233407342457825,0.702978412193213,0.6822970999058573,0.6676704665520032,0.6607726995435887,0.6579341003169468,0.6612011465067269,0.6699685632203167,0.6842409583325989,0.7044774975757523,0.7278713036407446,0.7497575686085823,0.7586335384202061,0.750387234805973,0.7276148077950852,0.7028949725794713,0.6762177353139258,0.6627858190880949,0.6629361683107239,0.6635488970696957,0.6805723705822282,0.7063962394607601,0.7397913850816149,0.7877208209931106,0.8285743422253145,0.8807422695913292,0.9225552241528973,0.942605617242406,0.9664112677989567,0.9789488829123155,2
378,,,,,,,,,,,,,,1.8447851065298946,1.8470066109701098,1.8517150986039876,1.8517109583078901,1.8433402501798333,1.828638883585501,1.7907126607643298,1.736071434387401,1.675845317963844,1.6099199978858614,1.551985526864014,1.4934764562491023,1.4380101737890199,1.3923780043822895,1.3624625308001383,1.3394092468886853,1.3349578457521856,1.3382718256021513,1.350675744420268,1.3657115125602675,1.3864486998259993,1.3988186183510387,1.4059212734427438,1.4082574394693044,1.4002152781228756,1.3884235477969316,1.3729730936235445,1.3597243138045791,1.3415081978602086,1.325650910852087,1.3100766893637692,1.2943138073201488,1.2830030912317962,1.2681256112960124,1.2602106155209265,1.2465947874063321,1.234059069336357,1.2243619524103277,1.2159611087231035,1.2066212382733126,1.1994749465402457,1.1907403556174532,1.1862124887009957,1.1809842406483488,1.1789661123850395,1.1753573749274948,1.1736521147619328,1.1695885258671894,1.1656150936712573,1.159745038567661,1.151945604104727,1.1414806798098827,1.1249806085722582,1.107728229299307,1.0909034454597624,1.0762807110288115,1.0598154882356363,1.0431975462336436,1.0292786424092744,1.0131469602961398,0.9994610207818784,0.9817276252482539,0.9649380838634014,0.9507323963413328,0.9357122880958599,0.9221402015461941,0.9046120758046303,0.8861553453510562,0.8671199609796497,0.8494333087650899,0.8345373784050325,0.8157704271341529,0.8006125817496206,0.7890814622582363,0.7780929723809233,0.7768396760774794,0.7693976947145199,0.7613084894192288,0.7560697681493029,0.7515439326770494,0.7410782320218778,0.7319360360821223,0.7301232538778051,0.7286558476353107,0.7365856800593309,0.7427078985403412,0.7579135536394705,0.7626600258413156,0.7724133786123093,0.7860761096300344,0.7978786433023971,0.8269158256220385,0.8536772804010861,0.8817353846022767,0.9074649842084108,0.917990863543982,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3997605779484252,1.3929421038607965,1.3732557424324772,1.3444662547126387,1.3068585969288997,1.2633694942577496,1.2256180958971088,1.1996361762716905,1.1828534617481434,1.1812098791161256,1.187686694834565,1.2012588455535993,1.220235686554402,1.2340029659748746,1.2408044342038882,1.2281761499391652,1.2080489667540655,1.1801247094484912,1.1419368860254124,1.100094054626974,1.0630213879117634,1.027834880413312,1.001495872147311,0.9814514798888962,0.9723831122535613,0.9687770213545698,0.9662981415307237,0.9683029655363455,0.9748865099242117,0.9863635697577526,0.997444782576936,1.0143754485620318,1.0360941958348295,1.058728006653746,1.0836324445122485,1.111739102825902,1.1431072562856093,1.1607341972946688,1.16585052718675,1.1591225379198784,1.1312707622634477,1.0877140864415469,1.0359633426637371,0.9795206447834126,0.9254048976505942,0.8698323115419928,0.8200645476271965,0.7845085060066541,0.7587347896609336,0.7435686427500289,0.744031840018869,0.7392800776022177,0.7519100647656625,0.7657152002815386,0.7854474317760407,0.8034600204216189,0.8163871478850377,0.8428021096901015,0.8397966294826968,0.8439680427067175,0.8425481267815745,0.8363676333085392,0.8274632774207846,0.8180434797723746,0.7968872467103343,0.774998128098465,0.7577323721851255,0.7525362591617328,0.7527555803814121,0.7482612180203769,0.7472914991456931,0.7273199043238645,0.7342346405507878,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0241594231373745,1.046100231994088,1.0512031726960478,1.0545147261072751,1.0694498265328396,1.0794572820441524,1.0819251144814732,1.0954346069932974,1.1002520094505512,1.125483485485184,1.130352646817605,1.1493587552664868,1.163316554553079,1.1870954515921726,1.1924724288221822,1.2065677226054383,1.2107843998257461,1.2229521760785316,1.207083823952352,1.204679376066328,1.197391043164504,1.1839898067747774,1.1763240668276644,1.1582866737536994,1.1409446261872502,1.1357363083589271,1.127653972201443,1.118762927607505,1.100318330687809,1.0873777679395364,1.0769720788517871,1.0591525854714559,1.0459588078612279,1.0313744231706221,1.0014364564326912,0.9739908965466777,0.9418373869416208,0.916092774213582,0.9109482066975316,0.8944170859868896,0.8818379949649446,0.8862756722327363,0.8965128225571771,0.9150773251401741,0.9523035217267078,0.9827835877272717,1.0077682475221659,1.0265190805620872,1.0381783316138784,2
298,,,,,,,,,,,,,,,,,,,,1.933779345813441,1.828378258041135,1.7372863763274717,1.6605182453464238,1.5858049554896867,1.519686898357647,1.46424419331415,1.4151301514429968,1.370875911855033,1.32857787829818,1.2856771268365272,1.2424635303371891,1.198240005285463,1.1570379903027241,1.1166043062897766,1.0784957488577636,1.048657829440557,1.0267224075905137,1.0054126263957825,0.9876607769869259,0.9734525675185244,0.9696187977867887,0.9617188398088459,0.9693350215872957,0.982496065190866,0.9976976047220838,1.0155037211367164,1.029648900523449,1.0440371966731643,1.0582277544897922,1.068659832201356,1.0768560230893545,1.0935194037156553,1.1121326008224752,1.1287210940663417,1.1471358723673344,1.1662952120118606,1.1814670039424966,1.1921637672633905,1.1932606373446752,1.1861984623540427,1.1717435710356698,1.1527518250829687,1.1317271652866148,1.1081206801397683,1.0833804282090556,1.0618548658980673,1.0471329170239234,1.0343604846348176,1.0291489535043854,1.022339616121209,1.0129173317789633,1.005184280683494,0.992031884682082,0.986390631264517,0.9779663113424394,0.9675598319070182,0.9602236033782816,0.9499457936520659,0.9369180491721288,0.9261444427765175,0.9089003563775262,0.889856791620179,0.8757885186033336,0.8568619284355705,0.8484576372645347,0.8347364763813182,0.8290484388715129,0.8277212147151716,0.8342580738648822,0.8516865297565854,0.8693191506347523,0.8937984467277089,0.9108389379503103,0.9324794707854168,0.9520163281122587,0.9733144373607046,0.9939121790601495,1.0128405297901688,1.0352889766143827,1.0551478437645163,1.0650340232208864,1.0881198668723586,1.0972355526340545,1.098096175184359,1.1017935337411906,1.1041691665263667,1.102545837860308,1.102419352258175,1.1013506261549444,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1550888900813985,2.117322503321928,2.0796783045186684,2.052985580100765,2.0035572167262354,1.931684529570528,1.8609476594000136,1.804266664638622,1.7463236456028222,1.6939065963733095,1.6503780042604264,1.609912763714218,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5964475147380521,1.638541782071043,1.668533407071557,1.6929859754667484,1.6898325187994492,1.6768758073546568,1.6491635663580104,1.6009190238605862,1.5379451626231702,1.4721370174032131,1.3995893324492088,1.3169156436773826,1.2433187190304427,1.173425086262395,1.1057822805456694,1.0492107521917462,1.0040640975487936,0.9688798980530522,0.9427878674759612,0.9236960245382874,0.9165137987999316,0.9089653371382598,0.9042723860971102,0.8905963806128101,0.8692902175947574,0.8590978164095533,0.8392455355151951,0.8153530603937471,0.7968207484945388,0.7871620965133664,0.770566091045555,0.7686440204999576,0.7748719409347878,0.7827731471923806,0.792513578415666,0.7976234576015435,0.7981131732536282,0.8131430502004833,0.8357470914516989,0.8449682274566392,0.8515475185513567,0.8590172407679437,0.8704962595617833,0.8801377046624986,0.9050247665556939,0.9120945958752746,0.9278462883419685,0.9633533636165095,0.9692154248837048,0.9895045115986124,1.0074188901521541,1.0290502448341206,1.0619463648278265,1.0721162237995954,1.1005742222390777,1.1133294723015248,1.127194733005241,1.1336426349724944,3
456,,,,,,,,,,,,,,,,,,,,,,,,1.9391968869005805,1.8856813209370227,1.829117515905072,1.7762503998932253,1.7064088301322324,1.6427049138773935,1.572796279675038,1.5035871816833017,1.4332192332579923,1.378868361889622,1.3406057791564279,1.3081149913968853,1.2774756488603756,1.2581396391196724,1.238966297422426,1.2184175920334446,1.1962377798487918,1.1735295275254998,1.148867664562579,1.11750280409848,1.0939783638016576,1.0693761368842267,1.0558822132564132,1.0404525798241089,1.0225921462088206,1.014062264389354,0.997394263411946,0.9932208868149452,0.996344426838881,0.9891401573151681,0.9849989653504432,0.9842500389995736,0.9802886222530182,0.9789124925872595,0.9728752194564845,0.9524678757666452,0.9226869385860031,0.8991221761431518,0.8748199824033365,0.8448912233828381,0.8097847125855354,0.7863546589450314,0.7684517138246373,0.7539810076806193,0.7498655105985721,0.7599636771210858,0.776866736362599,0.7931551263635364,0.8180183727948639,0.8502675481227582,0.8645666346154186,0.8904295127509316,0.8943456927634501,0.8949273608201934,0.8902260531121737,0.88021228930734,0.860520270052051,0.8363342155062036,0.8063136470097088,0.7967090777508423,0.7837916014530236,0.7750694008534333,0.771236524671478,0.7890697714773816,0.8026285569233416,0.8317781021675443,0.8581827988523674,0.8927941689013552,0.9256412986355673,0.9568006648131215,0.9923723894284531,1.0179303877921915,1.049808331839747,1.0592212500879747,1.064021525292049,1.0588590757488152,1.0535454152064572,1.040611511534315,1.034328838450545,1.0223323885468372,1.0305044426138386,1.016173964349707,1.002664586509602,0.9980737842764044,0.9798123823234657,0.9758516562487289,2
106,,,,,,,,,,,,,,,,,,,,,,1.4997069417201456,1.511921016009287,1.5258158171755518,1.5329596028749033,1.5308438864939964,1.5162100027852774,1.4946947521067826,1.476414043233083,1.449211023036273,1.4228148367583642,1.3858947604442933,1.3466937148049638,1.3082481208420778,1.260345545061516,1.212326485332901,1.1573622802591232,1.1059077829680746,1.061295091719575,1.023544489425007,0.9972513009454829,0.979925625595188,0.9770823524366343,0.9754368902179593,0.9778875396436773,0.9832720115979506,0.984521128571672,0.9838155117176541,0.9772709589380116,0.9664562887858577,0.9525236372912749,0.9379804950788521,0.9258342579730509,0.9183242735892247,0.9155266086705971,0.9114842308564879,0.9054730772842494,0.8987897671976618,0.8901054916047828,0.8826204421833295,0.8721728911375335,0.8597482648801681,0.8484547668152219,0.8421843709969676,0.8372987858076782,0.8346957926725072,0.8302341065072895,0.8225673620419547,0.815585298245585,0.8061986609864711,0.7966016477017406,0.7892481817173356,0.7865484192173207,0.7863997726448131,0.7922354399284404,0.8027454025860081,0.8127829524114629,0.8260705612686188,0.8431490056160246,0.8545260244070885,0.8666487503921319,0.8752613255728834,0.8854327469409288,0.8950465893396015,0.902166624684261,0.9157700284722547,0.9315694154253655,0.9475393839780228,0.963291027206397,0.9838880128192935,0.9910776694173853,0.9934579631517887,0.9856324369441618,0.9751475578299922,0.9722262888624404,0.9504592749259464,0.9593623435110642,0.9638791064808376,0.9657241609955447,0.9845889821511951,1.005010312970529,1.0307512294579055,1.0614016119976872,1.0925012902445888,1.1243328186387136,1.147982115055623,1.1793714784729215,1.2103654419418808,1.2314525736073767,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3295722352533896,1.3154863364215164,1.3038389077173158,1.2884308554994446,1.2815646848448488,1.26786620089753,1.2552907062539183,1.2419588180921546,1.2350431301800184,1.2319594899816382,1.2339350710724832,1.2359829131717937,1.238605315744411,1.2433731867382942,1.246143372118905,1.2476804221498448,1.24102769609559,1.2295840928833388,1.2114537179681606,1.19315438286994,1.1725713873430204,1.1525785698318431,1.1326494341411237,1.1170702806406465,1.0982084031960617,1.0824086560680308,1.0681375210075505,1.0539216402779275,1.0444321634083287,1.0384200776916372,1.030613864210754,1.0225846512234065,1.0159556091133686,1.0131815347338886,1.0123876404808536,1.0115654921805142,1.0143302978081628,1.0254899812246183,1.0421403309731485,1.065893881054962,1.0934521442642553,1.1221536873055182,1.1446200314025758,1.1570802898450738,1.1573726091849028,1.1442921677162214,1.1168406868649814,1.0833172967159472,1.0431071279734385,0.9984889461890535,0.9551030151562601,0.9265419965866011,0.9096409449794718,0.9048846644013602,0.9119167639081793,0.9313005301132089,0.967516584603167,1.0097290558797254,1.057886898320871,1.103360361620181,1.1326435383173195,1.151146212010786,1.1540143517170347,1.1444613567423532,1.1262903787192462,1.100923660384978,1.0682310727479702,1.0353654372563184,1.0066409755798809,0.9860813512112534,0.9685277204855891,0.9454864914561042,0.9288972843725903,0.9089413425645609,0.9013849990945323,0.902464375305561,0.9010421009738036,0.9175300571540397,0.9363670101834558,0.9506837635566188,0.9563216857147762,2
104,,,,,,,,,,,,,2.1163069192783794,2.131887302626418,2.1300220917112975,2.10051412130992,2.0502777410299164,1.9762269475937315,1.8775260204947188,1.768692825592956,1.6470844913912248,1.523327373741594,1.4043748508602656,1.3011659030753528,1.2100945957630496,1.1427219267272306,1.0974926437585153,1.0656145835861819,1.0393732443757715,1.027420325534166,1.0269236507161463,1.0402279527398273,1.0560862042200352,1.0736808307732615,1.0900405239766795,1.099760748653154,1.107017705592949,1.1135064804789074,1.118607385079665,1.1181736142866827,1.1190548217005452,1.1232004679273366,1.1284644324908464,1.1353934859876231,1.13794209734967,1.1389927348404334,1.131395683254234,1.1248255436032997,1.1198647314173995,1.1160694536470206,1.1144158574453265,1.1195100985629076,1.1294532484124238,1.1430686620892794,1.1535989432212261,1.1624281592390833,1.1588708642312184,1.1413694588244991,1.1046417932842953,1.0575370427114206,1.0002768225613856,0.9363610445351773,0.8774506890276197,0.8180613109496597,0.7689049305361003,0.737540705088878,0.7185255404358941,0.7163169995922636,0.7291586913598387,0.7528558133571812,0.7939928486768281,0.8373655656140987,0.8824141132716873,0.9235927758826314,0.9480120386616264,0.9534952552741418,0.9439789948030564,0.9129615306531171,0.8648544911996864,0.8100819146373084,0.7601888874369458,0.7145502817869687,0.6775698604392213,0.6584868798090482,0.6510957151904139,0.6501393137170167,0.6491681003746057,0.6482970151004008,0.643065503841681,0.642598584776134,0.6471671532813874,0.6478471595285116,0.6488251175304824,0.6595751685307059,0.6754307315699095,0.6814278397935948,0.6834931664110839,0.6900456252563978,0.689195682533555,0.7004391021185581,0.7015473483117198,0.7310643788706113,0.7744738220426626,0.7883523848465338,0.8116711273218884,0.858384257547733,0.9050758436734384,0.9266443897712249,0.9390996863680714,2
160,,,,,,,,,,,,,,,,,3.1479645656774897,3.052814926750803,2.901731106308565,2.7322727003971057,2.5484676079883797,2.369091897930338,2.2138427002292644,2.0783903517012883,1.956392185152923,1.842773817606026,1.760438762188003,1.6844878473240308,1.5967926243288,1.5183877393246967,1.4482740317795095,1.3873780553216504,1.3356618246740146,1.2825978939329927,1.2273905227717345,1.1756415334633512,1.1210630066428244,1.074237988631093,1.0357808381894777,1.0034647145622202,0.9796751377894086,0.9697894392786568,0.96603980836598,0.9751513861092804,0.9940995515805233,1.01178210135474,1.0322192433918909,1.0529723898256798,1.0692784440175462,1.0793579442392085,1.0846570705190488,1.0864231449968265,1.078220577822022,1.0647837873703865,1.0480312007728352,1.0280636743574811,1.0062222747957605,0.9872003862706793,0.9682471121627594,0.9517878301165694,0.9398921811695848,0.9269257312602324,0.9193020197981349,0.9124280128601825,0.9041153393208292,0.898637505112728,0.8893559214523468,0.8824187598435851,0.8732973684456432,0.8624226197626933,0.8536855938189933,0.8473451900625846,0.847215101761943,0.8503146615757038,0.8561240971213026,0.8685689275658169,0.8838124247381616,0.8996168742478707,0.9071816507278394,0.9119413778024705,0.9066079907075132,0.8957633401318936,0.8783514255380347,0.8593027078253503,0.8317111688277692,0.8060124556296123,0.7850422928818942,0.757838242720857,0.7376124742788923,0.7206604811792918,0.7120588567271968,0.7031350901665411,0.7025094895979855,0.7055317336283806,0.712011146904078,0.7121425701119382,0.7174182058878357,0.7209614739230474,0.7175826653241539,0.7081104676025687,0.7121682030692877,0.7009951833513481,0.7164382996619474,0.7239700884017999,0.728543543220814,0.7396249564098558,0.7567559565085465,0.7653271374240924,0.7760004427197214,1
