,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
122,,,,,,,,,,2.736610649241947,2.7428178091214246,2.7075493042346013,2.6423041014282,2.559957554085141,2.4638664728672213,2.3584906704809447,2.2507476981857413,2.151211838663785,2.062834393286851,1.9806275698525173,1.9075895366229503,1.8419118511736525,1.7825882755458522,1.7347999825484348,1.6892941895020424,1.6491833343973856,1.609291066353109,1.5736941842530499,1.5360458499919687,1.491073011479707,1.4428236221551827,1.3962376983535587,1.3473131931291258,1.3032964597835628,1.2637516019877824,1.2297484565204218,1.2034808733272173,1.186475386669265,1.1751252628140485,1.1661210937288393,1.163007089972081,1.1577145548614567,1.1496320554578618,1.133059377839385,1.1160738639641126,1.0947557424536587,1.0698293089362059,1.0432285304646418,1.02123650841589,1.003565736151716,0.9882803107201908,0.9769757290542517,0.9697970364335479,0.9695084926333776,0.9730091639284163,0.9789797259774081,0.9856161262567811,0.9936385857221,0.9998095581438462,1.0063323266035125,1.006732052769439,1.006829317796936,1.0031412223267027,0.9948480041813195,0.9861272156928212,0.9720146578423889,0.9590103041807128,0.9471584938677436,0.9367510489872195,0.9214869577480375,0.9026895440604927,0.8921801546148935,0.8937929283958925,0.9064033761249026,0.9301175688148298,0.9648863293409791,1.0069277954217883,1.0594866546766473,1.110380713858231,1.1544972548050216,1.184427227376812,1.2176128465560079,1.2498783735850711,1.2731402150642697,1.292784737288983,1.2993593767466596,1.3001989075742766,1.294645782526574,1.286834870162018,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995963800857701,1.8995818347532207,1.8161830281173028,1.7346557647441092,1.670696195601239,1.6086170779620086,1.5550850459919152,1.5239436698968494,1.4860760517758713,1.4649573661069004,1.448280577770317,1.4390408177730851,1.4227363029924405,1.4112321990127414,1.3859311900698783,1.3483691201222339,1.3072278923307947,1.2613973719048333,1.205939209157484,1.1482505693252518,1.0931978999292857,1.0462852291577514,1.0046309621832403,0.9786010249145551,0.9522136451065538,0.9466242193520096,0.9433331238409097,0.9541196288463335,0.9575387870631882,0.967754097768114,0.9753702102447123,0.9723449238642878,0.9591068004854976,0.9469341499895181,0.9421187013437644,0.9242209308095819,0.9069797478637164,0.8891851187501411,0.8807623643585017,0.8745003810256995,0.8883747690058201,0.9020765792081233,0.9080722896905505,0.9293141839781178,0.9417391977756802,0.9605079488683628,0.9666021936869302,0.9655355113406838,0.9595053845182024,0.9543272900949397,0.9417488850029286,0.9091133781080325,0.8812060891956841,0.8571466061629729,0.8403977333990955,0.8518320785077244,0.835854180580457,0.8464944564083141,0.8458104645939515,0.8553559451936952,0.8653276155074094,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3230928947277407,2.212839981671013,2.0987158616440045,1.9798754408371235,1.8400752942012966,1.7190224466687765,1.584510241841595,1.4554064085531473,1.3368442278388022,1.2394920864069072,1.1501368363864133,1.0666334937396997,1.004521412993941,0.9582566855088718,0.9300468226665484,0.909263118530796,0.8981949189327543,0.8910930122668183,0.8771791349795643,0.8686149572355107,0.8660721226476398,0.8700813930575215,0.8887196321729391,0.8798069282027855,0.8875871047411915,0.885960285466382,0.9055326200692683,0.9333202252479805,0.9542491503237365,0.9838087749063724,1.0200225628180186,1.0571865008756065,1.0819844382032975,1.0981879913349242,1.1030775020759078,1.1093292551062566,1.0996394771469993,1.0976378776339308,1.0962557510082898,1.0830097864015544,1.093650105239087,1.0904266110384317,1.105487202087497,1.1217776094230327,1.14002360368603,1.1686896449904307,1.2033613065322275,1.2339578846244392,1.2581550328203495,1.2800068435397056,1.2737186502177933,1.2782208557096122,1.260633123680448,1.2416536949160517,1.202771356075187,1.1711279739236358,1.146478253520471,1.1097487767763279,1.0722708841140562,1.0483555231841726,1.03860101630946,2
147,,,,,,,,,,,,,,,,,,,,,,2.860515975431896,2.784339143650525,2.6907052973102976,2.5743176597347075,2.4104167457061614,2.255055513489934,2.083769165035898,1.909304710955887,1.7524793150364344,1.5924987292508956,1.4657979585460366,1.350655265674467,1.2461476840038224,1.1506761428037784,1.072262376376987,1.0047335470169012,0.9519398475440509,0.9113739035039239,0.8826784714208674,0.8596186348152031,0.8491940178179962,0.8449973762334891,0.840226432270049,0.8398972519411527,0.8320085669233123,0.8128961983216738,0.7899492921072236,0.7719428633101587,0.7409811261192287,0.71805581603754,0.693225845627191,0.6680160473110464,0.6497120222289088,0.6314086591134183,0.6324545382766511,0.645986387661113,0.6662554021727234,0.6812306660725829,0.7055273845735448,0.7183905438975775,0.7294452675035143,0.7317476794617834,0.7384703338688277,0.7299823942715337,0.736790471521519,0.7344351725458342,0.7674598653048634,0.7736436862860686,0.7656066730135214,0.7415422894901067,0.7556200678253162,0.7763840570762548,0.8060028617132979,0.8608545318923018,0.8656239884699444,0.8551638230837091,0.8392591656895545,0.8414055523529265,0.8466281164847138,0.8669733842341479,0.8500328589512086,0.8555967365643521,0.8598667909859442,0.840895077275932,0.8411348591452672,0.8209274185040502,0.8114501981270572,0.8086131412270332,1
518,,,,,,,,,,,,,,,,,,,,,,2.5078488268563177,2.3568066185424716,2.1943918388598287,2.0324490442035574,1.8635753560769115,1.695844159271824,1.5428306719187244,1.4089805749192172,1.2955307103995743,1.1888006300566474,1.0926034046795028,1.00594472264775,0.9336005389061359,0.8733863102326208,0.8282703370514949,0.7997329221757711,0.7952065037157777,0.7779399161017223,0.7714314673018119,0.7769204463860209,0.8002881151131489,0.810393662580287,0.8240546985823105,0.8374417924945159,0.8527605106217989,0.8573602446840929,0.8611664246112793,0.851872150483425,0.8416097216020115,0.8105186688485884,0.8008115997187661,0.773662147080018,0.7322596485638302,0.6912376390100043,0.6804780784245342,0.6506085340487475,0.6428550520498417,0.649428378004727,0.6637290389172457,0.6862611617704628,0.6932496535469672,0.6933403104584145,0.7253664706101037,0.7448285658455467,0.760398451341624,0.7673150846592219,0.7896484592231231,0.816495741766192,0.9062705318430121,1.0207046174515193,1.1440755388074395,1.2627733935039696,1.3548690576840374,1.44288371431906,1.5126613281683075,1.6066321354809125,1.684995870314704,1.7216687497872825,1.7220917944513656,1.7148791907775363,1.6583576535824782,1.6037951668350634,1.59121744162158,1.5399015093074713,1.5065516097527283,1.4703452458297164,1.409596825777976,1.3715785790320656,4
476,,,,,,,,,,,,,,,,,2.505118618947522,2.5776714551076587,2.5913690407917955,2.549209511525409,2.476338164576442,2.36667311154351,2.2432987972629794,2.1125450482297308,1.9797859766433272,1.862881944765744,1.7590584505913136,1.6612883816739001,1.5699303628074426,1.4943775918448456,1.4369170214665727,1.3917584635524376,1.3471486036407887,1.3077444287907611,1.2730907457096743,1.2374379920511207,1.2009377338739065,1.1674810322208145,1.1383861199873786,1.1072660007728186,1.0760577513860494,1.0492412155958224,1.0245020160899194,1.0058261171655398,0.9915780561558809,0.9793281912664578,0.9689073863697719,0.9628491968646691,0.9571007284503555,0.9535806042987958,0.9445154030896525,0.9348921179725391,0.9232475849017101,0.9142507590898132,0.9020942348974837,0.890868984812099,0.8835520796351104,0.873764520593681,0.866483036005953,0.8586090823484092,0.849956497085293,0.8379702446614836,0.8240777630380594,0.8096892161648166,0.8006932191694536,0.7923735515218306,0.7884345809410505,0.7879921950285452,0.7924640074593682,0.7968582774417492,0.7976294066090448,0.7914918369171668,0.7894629763938226,0.7849559790854144,0.7774890645717765,0.7760748726334417,0.7954359087132217,0.8287288348775061,0.8655380718793717,0.9103355249526208,0.9516361699020128,0.9657775069091155,0.9713226015159155,0.9694195553149414,0.9799196184758121,0.9922269063403037,1.0030684652115656,1.0107876376842524,1.0214696399283807,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6994154925443605,1.6544292344900415,1.6280563371384464,1.5872423651356313,1.5784050010573822,1.5625253052483525,1.5350505489914361,1.5362677927747321,1.5363277672323705,1.5241288697183766,1.4961323683338068,1.478197331731494,1.4463208212052656,1.4140003709232571,1.37371904468649,1.3404326380929095,1.3165009755525898,1.2965200170935098,1.2771411213720307,1.260731898625122,1.2520854085101254,1.2426326133798706,1.2369119596255027,1.2325443163921879,1.2290603341065292,1.22105869618695,1.2154254534976205,1.2089627421813018,1.2082091558969013,1.204076898733505,1.1906804824572192,1.1758117239455173,1.1566113744482847,1.129621133073047,1.103028891008312,1.063007148067647,1.0274737778021192,0.9937666821860642,0.9615919152333872,0.9297103613423086,0.9139131583396379,0.9038092107661848,0.8997962027641992,0.8997588401235037,0.9047257217797138,0.9009318918407079,0.9116418718352762,0.9272549900120335,0.9326946664754412,0.9391964361668582,0.9511458346431623,0.9559155317041195,0.9642215318433678,2
176,,,,,,,,,,,2.826345991766939,2.827371187041833,2.803403533180459,2.757561641074688,2.667670165514248,2.573760008639522,2.4618520964744244,2.3520921892385775,2.241327136480437,2.135385794957938,2.035709252283021,1.945699938215315,1.8594655133041789,1.778595881012369,1.6952584163870041,1.6137840590886432,1.5393435288754025,1.4729226593755746,1.4125973011801205,1.3673268698704004,1.3309175196541685,1.2992530969527802,1.272170306368832,1.2433011986291038,1.2178847987569459,1.1968012664924803,1.1822075250219033,1.165441829626245,1.151850676702296,1.1376380256050869,1.123067638889502,1.1127216797804882,1.1053654101052928,1.097278254932522,1.0892950871477738,1.080773866360286,1.0778425456059617,1.075121101922334,1.0693647016710268,1.066730085695045,1.065196870849097,1.0599247515590222,1.0567769189004252,1.0524867507500129,1.046590840384027,1.037400897149007,1.0258034853531366,1.011958561724191,1.0002220518548561,0.9845633226695554,0.9686562882895546,0.9519075267874697,0.9364078740632384,0.9227127318341111,0.9091521014195889,0.8989107790418451,0.8924436455611291,0.8867769456475565,0.8849427122784197,0.8843665264075047,0.8796180979393556,0.8740899948476792,0.869175489907666,0.8564170279519322,0.8434707114880964,0.8351030515786892,0.8344463762382108,0.8355083593082583,0.8325050755586705,0.8337884668468837,0.8253597215371092,0.8231657538697024,0.8282501043069297,0.8302950268884304,0.8313971953181737,0.8347807809931553,0.8338688513593673,0.8360552707915644,0.8339776275149028,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5689778789222188,1.570836348514784,1.5464535623912956,1.4860137397787052,1.4144111882000625,1.3289248763283052,1.2483474897902935,1.1617806413260547,1.076267244834272,1.0080670178879543,0.9516941808476678,0.904467800017833,0.8721741993736923,0.8413554414701387,0.8212055213819867,0.8046850433329817,0.7821945215321022,0.7563631550782152,0.7495615850287616,0.7327245403485685,0.7098713239237155,0.6800718364971725,0.6572399876355489,0.6385519059042435,0.6109549405844308,0.6140398356020667,0.6071072472054626,0.6082361493770123,0.6101847059900891,0.6296406664542662,0.6501368696470695,0.669576870809355,0.7270384176038037,0.7762728002497239,0.8015733488184538,0.8423008598816323,0.8683458006276941,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.380074350349134,2.301832186129699,2.2301928502449533,2.1573472739859274,2.057349736099028,1.9710880229415197,1.8745726308283643,1.7955508903866568,1.7112776338250146,1.632747262396511,1.5628806681415068,1.497697064285304,1.4399552513069307,1.390231763939577,1.3447359397528087,1.304255242574185,1.2551413723364502,1.2077623167527687,1.155690162770468,1.1086976643538675,1.0539236772833127,1.0095944237432581,0.9638877466126656,0.9238566539045685,0.8844931883563635,0.8602608108124609,0.8395575726839548,0.8270332265509117,0.8185639837835704,0.811897643844617,0.811217749979152,0.8060141461435184,0.8067280569925315,0.8134739695616696,0.80839753272715,0.7973443167278897,0.7901178825159001,0.7744428972220463,0.7597080282895574,0.738454794969718,0.7173988196095773,0.6955269119847038,0.6695556732489079,0.6577078379461463,0.6430778245107251,0.6310210543944683,0.6290683470745115,0.6242586840476758,0.6219310230568399,0.6181480450716221,0.6107626650028526,0.6279411006063365,0.6600454426487274,0.6541017068295293,0.6746524560173586,0.7135287925586851,0.757022743833992,0.7969879743501689,0.8408021914556691,0.8805886792838591,0.9126333863299347,0.933695009333897,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7453799448235328,1.7035068175874868,1.6725576237621085,1.6463941019102875,1.6180935218172294,1.5947903627024789,1.5762438041008182,1.5493073372178952,1.5227871737744731,1.4927752042528968,1.4509967993681612,1.4128483586906628,1.3692309191240981,1.312690053040383,1.258117996269939,1.2122481437465613,1.1644092455162194,1.1347037314166832,1.1125214253837128,1.1007485629076639,1.0907774821172946,1.0888821712058536,1.0843890729472876,1.0864194609694127,1.088227618021151,1.0877418105856664,1.0815413546150463,1.0695483292933643,1.0600823047137886,1.0423057920607177,1.0280248080918157,1.0109816262980407,0.9875278814253717,0.9600164273689243,0.9449704801664284,0.9242102114895212,0.9062473780718766,0.8988957545434286,0.8979585447566498,0.8993621139827102,0.9072851349494773,0.9271355997607961,0.943057323562219,0.9549095463403638,0.9786190214248729,1.0110639716574261,1.0371908507644458,1.0624410223936742,1.0936814840848537,1.126698086932844,1.1513442373500884,1.1703509453209597,1.1929632420021954,1.2031278796630653,1.2088681785508868,1.2175957866336131,1.212999406270516,1.2044912183053023,3
294,,,,,,,,,,,,,,,2.490549019960922,2.5385595548689897,2.5624614870674307,2.555561051581889,2.5253198421482765,2.4741331243337923,2.397551310809865,2.2854558438367083,2.162044982157023,2.0239160848038593,1.8976128542914672,1.7696242522439194,1.6516176610788944,1.5356091903493805,1.4341253524519753,1.3448401742062037,1.2681144584897672,1.2045856161389463,1.157258286393842,1.1217474183771148,1.094507192898491,1.0771836939863113,1.0637200846187054,1.04822294219692,1.0383187389789241,1.0268942546597093,1.0186274284334909,1.0118233787683673,1.0038215706211253,0.9926162881560032,0.9796755151434116,0.9670825461047965,0.95750454245657,0.946524509036307,0.9354754889329429,0.9232561600344311,0.9192574073266261,0.9149108539767188,0.9153898060074281,0.9206245511411235,0.9247578422146252,0.9279342632751009,0.9347451635902656,0.9349985815718803,0.9376994866850334,0.9352222515944595,0.9278493934175474,0.9185003609866891,0.9033016822877664,0.887815680841386,0.8749768578444221,0.8620652139191026,0.8485214873489055,0.8381595149337298,0.8352318751956309,0.8347663755887869,0.8355617518493335,0.8317761668925774,0.8246016693482447,0.8183648654735491,0.8085930026936599,0.7998703377407939,0.7987646646372684,0.790556812786265,0.793455538904837,0.7980197458442102,0.8052203228674057,0.8183970607668267,0.8409916911336115,0.8515596631927166,0.8701353721957116,0.898766866859777,0.9233419589089773,0.9391219464910834,0.9473462277818774,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7037122081291032,1.7172469141201891,1.7113914335234102,1.6856061501925839,1.6406785263511634,1.5928341223926443,1.534846444315756,1.4551994288298211,1.379618099407551,1.3115548361917997,1.235042704770827,1.1735124110647366,1.1059968146680892,1.0641918737305167,1.0225788878620916,1.0022802222249028,0.9940594508490667,0.9842298679505064,0.9846692545577906,0.9861650538075819,0.9918288305627972,0.9970354650621485,0.9827808322793017,0.9784140057522284,0.9604621508090183,0.9360276567383186,0.9055661707751653,0.8842390484836988,0.8386438128338338,0.8001092075032403,0.7617253136585356,0.746877085448282,0.7321864912226697,0.7216678962309901,0.7166810126909158,1
350,,,,,,,,,,,,,,,,,,,,,1.9561164091938776,1.924919465689792,1.8904016288845302,1.8434684987385892,1.7926149219554048,1.7314915155674275,1.6618435647896925,1.5876274381867193,1.5052546809015053,1.423642396368789,1.3350966202569317,1.2537401662080612,1.1901301911144908,1.1425321353888553,1.1098736187361962,1.0876560444684147,1.0792391405032586,1.076895070277341,1.0809305744305504,1.08985282442922,1.0991166565321981,1.1108088058101426,1.1266957448540111,1.1345932333675353,1.1385476888639008,1.1382631659223257,1.1289266162475258,1.1115384071486036,1.0839094764289556,1.0506050047376854,1.011084117147508,0.9750933141517522,0.9444843087702739,0.919564069450918,0.9074470457795947,0.9026436479197193,0.907370619138476,0.9192615912232893,0.9313306171639799,0.9419639387647903,0.9447492694708737,0.9348714703559318,0.9104198350725554,0.8785173124194063,0.8422718061712982,0.8001643450478164,0.7649121321620511,0.7386593175389478,0.7261100399983513,0.7286124503256599,0.7423017034302313,0.7630362147010086,0.7940971686816505,0.8225991718435641,0.851264945338726,0.8769384783348866,0.9052146260645646,0.9360580196969551,0.9734251148194272,1.0148624978234242,1.0448820951851825,1.072519665111391,1.1105293557452458,1.1468587960680523,1.1789885834121103,1.2214317912589703,1.2225025058183219,1.2403274386307617,1.251820018910724,3
178,,,,,,,,,,,,,,,,,,,2.525899607944175,2.3943337543662215,2.2543464673979794,2.1162682782740347,1.986527066598866,1.8758531344018339,1.7882888840972255,1.713886407234817,1.6565729984877298,1.608700514450173,1.563642495067292,1.5153049051029264,1.467300547182059,1.4248684923565287,1.387102271029479,1.35148449148401,1.3143829643015241,1.2763440013996947,1.2379835448652057,1.202807153640299,1.1727850393952153,1.145862116225644,1.1247949330207039,1.1048092449369915,1.091582768279642,1.0789940305218189,1.0692982798907043,1.0601112321616561,1.0508248097229265,1.0386308781465958,1.0310419727601237,1.016804609693705,1.004144855724152,0.9934861148151365,0.9832473451014858,0.9754103018972634,0.9698694221507381,0.9693082087696734,0.9716866051807005,0.9734711710173604,0.9749853934903152,0.9771348553751174,0.9754057495030182,0.9717063782892552,0.9640646546846723,0.9539081474230502,0.9452623725880485,0.9406386194923584,0.9397680976613592,0.9432850748311792,0.9512958203889396,0.9558688603120351,0.9566261453118401,0.9531837524914355,0.9466819222879468,0.932600097452182,0.9235180414431927,0.9142137559808695,0.9202213377191892,0.9277957454257408,0.943074537688583,0.9489005644107034,0.951586328126003,0.9562927417357858,0.9594170764711658,0.9696821018486731,0.9689275569082356,0.9586074483708436,0.952683511823113,0.9483766056384426,0.9538035924517059,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4977976603592262,1.4821347359399173,1.4648219869772348,1.4451517194032397,1.4254704008048933,1.4056249689974787,1.3867641631326713,1.3707342379585161,1.3580652717227868,1.3500862274137218,1.350971104762508,1.3564476678807718,1.362626609679564,1.3652300965268704,1.366370539185385,1.3644173620180395,1.3539687777973444,1.3394323292788388,1.3163259136007914,1.2876827811630265,1.2512282822865506,1.2178058799388154,1.1756865534023833,1.1408026810910288,1.0969227157791819,1.0595748171341177,1.0248993968575402,0.9889074351946395,0.9587631942139021,0.9364272457966138,0.9151014267187387,0.9048021134480766,0.903305193688712,0.9146021938805384,0.9327495247414038,0.9575238478568979,0.9860129146333865,1.016933462240082,1.0421884557178123,1.0566509169756744,1.0619007696342613,1.0548303734655624,1.0321231677539893,1.0088865857359801,0.983174103844193,0.9696487395020497,0.9614966265552329,0.9640319766290568,0.9823504753285541,1.0043853251958095,1.0413611045142637,1.0685941253614346,1.0845418970518874,1.0958599829779294,1.1052741007063491,1.1104200118806733,1.115406134093866,1.1164772884437242,1.1105667262445542,1.1028399186888511,1.087747104241282,1.0767106974794913,1.0589309187630054,1.0490990401298288,1.0463251857570526,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7060644747909146,1.7399011785891298,1.7308997556321482,1.6951979983559213,1.6284653540529002,1.528322400928632,1.410829985217973,1.282942022901846,1.1683677163138086,1.0701474371772663,0.9674272594330108,0.8902253377755593,0.8268597971989766,0.7745185419942826,0.7348158868233087,0.7236630658280983,0.7163459706488775,0.7224566364295144,0.731245749809528,0.7621595160627483,0.7821826867322348,0.8145884461017143,0.8557379031001323,0.8868800642133159,0.9222689816285102,0.9517982112112113,0.9665184666756399,0.9868015671509092,0.9882503060713834,0.9998053162620212,1.0020088839633092,1.0091438850051138,1.0350427641233646,1.0585726411099876,1.1125822481380885,1.1598085789029762,1.1985650469049314,1.21151686926956,1.2124972658550806,3
168,,,,,,,,,,,,,,,,,,,,,,1.9267840924627175,1.9329123379290318,1.9174848650207683,1.8782503375232047,1.813779470675072,1.7500712916831045,1.6787557493267133,1.6026702905430905,1.5305877113424686,1.4665579683850274,1.4088608058217635,1.3574144146403717,1.308588154800563,1.2625760411893177,1.223709281814884,1.1904603742957425,1.1708612599579125,1.1584331546602895,1.1482474443508393,1.1438319703866835,1.143631160774683,1.1400108236097886,1.1349506332389896,1.1311662387526285,1.1144019008693204,1.0908412918138395,1.0620909396522888,1.0206998316142477,0.9769439579615917,0.9344217337400992,0.8866644324294884,0.841195553891299,0.7971988754537631,0.7644439851938386,0.7316975384140846,0.7032329727220498,0.6766086004024969,0.656664676404106,0.6385646582077706,0.630222430249899,0.6296260359398367,0.6185066193956246,0.6046124838032163,0.5927805348485371,0.5923806760416113,0.5858958550648128,0.5764166952917632,0.564359837993301,0.5554780578424805,0.5548433415175893,0.5457770950071785,0.5489863389279346,0.5456372677590225,0.5612942294722634,0.5789766960966345,0.5990041752411104,0.6293671295478174,0.6582058937290515,0.6936602726662946,0.7310652444518428,0.7664277606909973,0.833576562618807,0.8816061909280545,0.9274600447628234,0.9798452136571749,0.9906529978972148,0.9916372980781409,0.9948454462456648,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4140736093833515,1.3750823166059194,1.3414751237138904,1.3253193366900289,1.2912560201956453,1.2667425293342633,1.2535807261375467,1.2400665042286725,1.2294853650954716,1.2239525809793608,1.2204349686916074,1.2279210378098189,1.248690314190028,1.2758112974356108,1.3048570715171102,1.3342600345826812,1.358270538086631,1.3860859966674692,1.406549739398013,1.4266226074608512,1.4412547095838157,1.4566804989863815,1.4715554224192713,1.4776717788999778,1.48347752374439,1.4898235802663455,1.4820321943144146,1.4629386854633217,1.442620571761403,1.4156161946223595,1.3806393017876002,1.3421847733766628,1.3035152493532074,1.2629387594024428,1.2232931225244035,1.1838037433458881,1.1463319556928413,1.1133529699758444,1.079785860378243,1.05183182922541,1.02507802747049,1.0019083049015385,0.9798137059823874,0.9591208071846602,0.9375617694534641,0.915050774650858,0.8905028788166862,0.8732942925581487,0.8597935802684775,0.8530543927809857,0.8543895077409771,0.859919170710006,0.8682671869040444,0.8777929261229092,0.8852739352691292,0.8938606042848009,0.8942700478318062,0.9003365483816699,0.9029332679359908,0.9035105936152661,0.9047319413406301,0.9062078713384554,0.9127480733883532,0.9164337375949482,0.9178399054467865,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6436292535501824,1.6115942520329083,1.5795494039303735,1.5323821381547216,1.470021692869179,1.3993623127910448,1.342782955984486,1.286986187300799,1.236813650803269,1.1905961355478294,1.1255950937454577,1.0758876582149828,1.03039289780985,0.9952690457661266,0.9652461701102937,0.9428099012872474,0.9249007366142284,0.918219061024041,0.9380702124504894,0.9687910122091239,1.0149324381440568,1.072216976399356,1.1421434061855205,1.2117576364506388,1.2873919954992474,1.3509595118964657,1.4092162383807445,1.4657223851580237,1.4978178281955148,1.5296056094142867,1.541500975657334,1.5330043755212257,1.5138962968918892,1.4795327199033705,1.448006555647651,1.417195590933031,1.3779751527934925,1.327570137666385,1.2937141096921434,1.258324535814465,1.2268138038746759,1.2056322060711049,1.184051605295846,1.167026977736361,1.1451593992069409,1.1336718501029666,1.1154607319061882,1.0987032390102205,1.0826047995695172,1.0670466495779005,1.0498944617850787,1.0445358196572658,1.0350597192521627,1.0371105465481962,1.0552977602224887,1.0688070492428148,1.0889731323639273,1.1149405723061891,1.1395899659590585,1.1607176737864857,1.1909874942819085,1.2143796386764512,1.2406433729527748,1.2556610290450338,1.257248737910127,3
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5749680136235487,2.7043524279301674,2.8233305978761307,2.8633855960661854,2.8864930664396855,2.8438062652501888,2.7715903757869875,2.6801048280159243,2.5497732423473707,2.380140087432153,2.225699617685401,2.0767600173100953,1.9271482528745612,1.769591841862173,1.6211760604829775,1.486004249945847,1.353725851529617,1.2386746109459872,1.140457625969742,1.061459912882123,0.9944860617590037,0.9393951383770873,0.8995417268378556,0.8666706434672822,0.8363090619530562,0.8091042199755192,0.7796990649316345,0.7437511163874295,0.7163399815808813,0.6948030421538167,0.6778499945096195,0.666694291237305,0.6585851974794825,0.6564919188737097,0.6699052509308926,0.6816495705339392,0.6946106102440288,0.7235650172675555,0.7402080069475456,0.7568381870267405,0.771402924084126,0.7984491972116201,0.8067761265695226,0.8283848511751031,0.8416830710049408,0.844058698695286,1
312,,,,,,,,,,,,,,,,2.0280065480173146,2.0477356458579825,2.0490927892764583,2.046476052449501,2.0197796894517417,1.9844841966055429,1.9298921070336066,1.8711921661431292,1.8083628848930013,1.7325748750873822,1.6523079117889012,1.5702335698890666,1.4851973255667161,1.4137744207949918,1.3456162914915106,1.281984152203135,1.221482369603157,1.1647517700286372,1.1066757759281631,1.0495928033019666,0.995070620366064,0.9440105324925776,0.8959523531196052,0.8564221137539282,0.8298120864003247,0.8079067307828416,0.8015894623506838,0.8037635756318613,0.8133885328815985,0.8253066161163083,0.8430402751899396,0.8577288961797083,0.867916566203728,0.8713053299118361,0.8709430570884642,0.8696578836932752,0.8680720790277094,0.864145688832827,0.8675707793358154,0.8717641450696957,0.8790777357310278,0.888667265144051,0.8921606856066049,0.8960752094379452,0.8956870940524744,0.8922730362960731,0.8809909589530824,0.868918313277643,0.8568936519744745,0.8460561830555874,0.83886728379675,0.8348380427484314,0.8372637981752638,0.8464285996170362,0.8542940903446222,0.8598189173262596,0.8681433582707403,0.870394962768675,0.8677498021175126,0.8647964948901331,0.8671640367808761,0.8775086760246191,0.8846769617885764,0.893838439405782,0.9012450755054436,0.8984625921751819,0.8914519824005431,0.8722120594197855,0.8545757228653819,0.8358979614362224,0.8083815253816724,0.7905561730724933,0.7797691307131089,0.7734277141755028,1
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6945992128553957,1.6162445167665629,1.535345602538008,1.4634244953394857,1.3850157720713827,1.3093249925598678,1.2416205604916541,1.1738299461253923,1.1125469026842456,1.0744252512007897,1.0329353590735795,1.006567750463807,0.9894557174835312,0.9972919780425287,1.000435650540159,1.0043551908071089,1.0197563284229387,1.0222226837039514,1.018714379558706,1.0091764229797706,1.0129132138988588,1.0009607131542775,0.9882531909539629,0.9745630744174696,0.9499092689788018,0.9326799522393556,0.9111228233693875,0.88900897820525,0.869171504442974,0.836096427278327,0.8022737894073323,0.7744094187481583,0.7521880792047358,0.739715325269834,0.7295212143646206,0.7450637768711252,0.7720340541951132,0.7941756415967323,0.8212698161967669,0.8579300188833702,0.8887719234307668,0.8922248230005929,0.9057932455609339,0.8987151097209194,0.8670719002214808,0.8312852766782972,0.7964765614664682,0.7675286504646621,0.7402557165902293,0.7454616104653553,0.7357800729235835,0.7551068587042551,0.7614919816609622,0.7937311997990033,0.811734445834474,0.9040608939272597,0.9503704841998384,0.9787192657449517,1.0304936668422067,1.0500541682554214,2
