,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9828755129412283,2.04546101656647,2.100662948191042,2.1199344698497065,2.1232372434919746,2.126822059472457,2.1172970349798206,2.1020213869397493,2.079804638766848,2.0505147575170986,2.0166915193606036,1.971647733397756,1.930401215595021,1.8719068632370919,1.81119214274674,1.7428925334484564,1.667568667233567,1.5849755052416012,1.503918426764319,1.431055490800905,1.3602324940104262,1.2983396247431802,1.2493984532823286,1.2103201979510825,1.1867299887324934,1.1652027089748707,1.147945624883422,1.1309939428477649,1.1167180786508357,1.099180310621802,1.0805425223716787,1.057156628270149,1.0278019908230052,1.002854493408328,0.9756470102279665,0.949405031539283,0.9267374399337189,0.9089622358653356,0.8938433477857353,0.8862437137230421,0.8806509573803939,0.8788955062297811,0.8834343146817352,0.893912129380573,0.9045932782617283,0.9168529371745081,0.9261157891134271,0.9355971599961415,0.9490476181877197,0.9603849435579757,0.9724472538740581,0.9820191600128767,0.9882756796149604,0.9920312766012569,0.9917053741652392,0.9951902768312573,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8812547544774298,1.7966292054744173,1.682732667655861,1.5514496256084567,1.4243077063274163,1.3032877259411775,1.2076136945265294,1.137752346510241,1.0899047233859567,1.0696309500350134,1.062576461084897,1.0902247559992622,1.141071237409688,1.2108845181714438,1.281582966874217,1.3471147119547382,1.4213433133937334,1.4877279262858865,1.5445485145123157,1.601231497533769,1.643782594658888,1.6679222131568199,1.678982265648608,1.6822501177539706,1.6695646952279528,1.640566531938558,1.5961144172993413,1.5373189839254189,1.471906042448102,1.3986851097253883,1.32241106536551,1.2447830665853497,1.173925147670841,1.1134043282834556,1.0561983096239516,1.0108889392287586,0.9774040009947875,0.9486000580627301,0.9257550086776251,0.9065268669767206,0.8957963765984038,0.8842938878008628,0.8745598052358334,0.8638478444999641,0.8488642956208947,0.8302419161203198,0.8124657002591276,0.8015077073318584,0.7898800369759902,0.7820405932089566,0.779660003350132,0.7798489938499489,0.7821563073544608,0.789344088372198,0.7961651651489852,0.8055477376596905,0.8135331519530054,0.8239457128265507,0.8395514399139721,0.8509777651694836,0.8666682046672749,0.8772450037062534,0.8887434215409595,0.9052493152968123,0.9204257906229227,0.9389227176193553,0.9520014677449424,0.9681137528959695,0.9782646160565114,0.9845802025473641,0.985743332479482,0.9890283316356663,0.9842312331862628,0.9702561945236814,0.9501831886850818,0.9312621161619861,0.9128658976247175,0.9002535270529229,0.8827541584193589,0.8713027815782763,0.8756434474747274,0.8947443034019016,0.9225059697372184,0.9611477173840999,1.0074205915925583,1.0585369425338307,1.1098248576865983,1.1657878501711432,1.2242717370859486,1.2778644403449628,1.3258756899908497,1.359643463039793,1.38131767575839,1.4012752506342177,1.414325884101168,1.4079737309939253,1.382973622881857,1.3473453071049981,1.3145312006768286,1.2672748818111204,1.2213066275120479,1.1752491823495614,1.1357653758152224,1.0985485157629613,1.0644110457680647,1.0462554431135536,1.0314260690776786,1.0227675062908728,1.0211527304137227,1.0213810828428729,1.0223200179337735,1.0302276795218948,1.030498104103104,1.035743866830267,1.0403114433623846,1.0309404306528447,1.0313488177039178,2
456,,,,,,,,,,,,,,,,,,,,,,1.4792689327733295,1.4781925130768614,1.474136167746007,1.4636370787427424,1.446385930570959,1.4287894921840238,1.4081506762315605,1.3822136333634232,1.3585425852755963,1.3325351820593494,1.303822050604138,1.27571558660296,1.2508542934497098,1.231021187362333,1.2223998961333815,1.2181820429937815,1.2199829458162226,1.2181711428748014,1.215284841564289,1.2067371517454009,1.1899553087908006,1.1596632541222907,1.1249553151800584,1.0885069447189701,1.0508549044966746,1.017119498018786,0.9907987311608146,0.97085974369239,0.9592012562006064,0.9538179354846124,0.9515170212595276,0.9545073350474393,0.9603523677862186,0.9671445456169105,0.9741332409050414,0.9818498797107522,0.9887289024365511,0.9890124115238251,0.989579166766217,0.9824018378003705,0.973119947412969,0.9591065188672716,0.9434093851146248,0.9262112923119119,0.9091736013193303,0.8905803800085323,0.8835963452262112,0.8819447801672402,0.8860966800426837,0.8928696105833935,0.9060626791584654,0.9217100786519556,0.9374398777141748,0.9474916714788892,0.9553672570957279,0.9577533301547616,0.9568411124440945,0.9531025000681237,0.9470276373443522,0.9356627085435452,0.9251303154066932,0.9141771120467967,0.899925375052061,0.8839148146779554,0.8728922081631472,0.863044134240724,0.8583605465407909,0.8591398556882578,0.8634162182370557,0.8719579681316973,0.886524656015205,0.9046692543334354,0.9262426733952343,0.9499352131398483,0.9718665839697762,0.9900505062271103,1.0034885232831392,1.0156660184995325,1.0228264345798346,1.023318604668,1.0220992109794143,1.019414388986009,1.0163160713238524,1.0121297593560765,1.0100372191701121,1.0113381265560129,1.0169548178745034,1.02884938932975,1.049987790705773,1.0823055001344297,1.1274107438168348,1.1770506338468705,1.2290551413211617,1.2782452603543475,1.3200493637385868,1.3463912817788168,1.3596040578874764,1.347282463840926,1.3160746577342877,1.2684728802255005,1.211344030804857,1.1493687638206609,1.0887121188220155,1.032269573322839,0.9833403667888618,0.942555206673603,0.9129827071936457,0.8939088584747699,0.8840507290387241,0.8803433322204173,0.8830504211911709,0.890879071009798,0.9007888266807849,0.9142274145222561,0.9292007007922891,0.9488346075724463,0.9729493352782065,0.9977628418327209,1.029398679323673,1.0605899887007717,1.0866196481767836,1.1116790793770734,1.1311437635218964,1.1486870184087716,1.1615247225880942,1.1717569027213255,1.1813296065217194,1.188383703328551,1.1871481613006858,1.1802408352127176,1.1751086992330912,3
106,,,,,,,,,,,,,,,,,,,,1.442806646690055,1.4418821228689542,1.4411644291345467,1.453154047888363,1.4581446179125177,1.4748760605037303,1.4832153313530765,1.5007080797587422,1.5087642572729902,1.5099339587486493,1.5012294717114654,1.4879040782912698,1.4698384485103522,1.4468006882234976,1.4200719433899502,1.3906308496223718,1.352886660910982,1.309201218649759,1.2597354770300146,1.2087326210995322,1.1565010549520398,1.1070542662810237,1.0640770287985908,1.0272418599153808,1.0002187622995864,0.9840707399517059,0.9783709814371528,0.9791063004649019,0.9840173050868712,0.9895026145737178,0.9895985432287924,0.9851462862193121,0.9759380887634637,0.9652273643080216,0.951929634632656,0.9375468579604496,0.9263731373874963,0.9174616386925185,0.9123701704153048,0.9059340551022284,0.8996985327636242,0.8940524042885072,0.8854684029042497,0.8757891064914047,0.8640453426710122,0.8550800690166329,0.8485177367635257,0.8439311525878997,0.8402206535576536,0.8362006900062195,0.8328814126611025,0.8277943308258477,0.8199204552652183,0.8112952823766312,0.8004182218830028,0.7917684176446187,0.7854702530508315,0.7847054829456769,0.7896617534496895,0.7981596734276792,0.8083373276465557,0.8230981063679069,0.8404617691404583,0.8538679909728384,0.8673225177705802,0.8774949600339004,0.8863876273657951,0.8945124842671672,0.9044363613902753,0.9127332320508874,0.9242851489830095,0.9346089254377525,0.9458706062446582,0.9547791226207182,0.9633505909570985,0.9707288640655171,0.9743325683432991,0.9781540152962436,0.975940555962702,0.9728338121296908,0.9722619334449176,0.9718310751067261,0.9727103198729763,0.9815733347627191,0.9887281112066388,1.000372530996163,1.0097208381906513,1.0197620736555992,1.0371563262071835,1.0531716811740472,1.0734343149728307,1.0919280667054352,1.108878887539122,1.125496440116064,1.1432193405919513,1.1644128913899814,1.1755227089445393,1.1788443757910285,1.1770379703532814,1.1733394771255279,1.1684691923258828,1.1625698822410993,1.1594820730974136,1.1632729344356294,1.17354216354778,1.1918115429832468,1.2148635758855069,1.240928460449591,1.2666427619240797,1.2908270839235887,1.3082156293448821,1.3184325696675847,1.3205620196088297,1.3098142567733215,1.286196023257252,1.2610540190795942,1.2321962801943693,1.1976690345030188,1.1642036820662707,1.1301558135382876,1.0985086424920814,1.068676960635356,1.0451070691702924,1.0220620927661885,0.9947306264328866,0.981251290841181,0.9731405261780199,0.9665744706547965,0.9709889541690297,0.9669714724462746,0.9684056290103832,0.9759320472353052,0.9745093919795421,2
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276951628326073,1.2937024864333195,1.298619419977867,1.3006024263966145,1.28958227592348,1.281793518016336,1.263779518824402,1.2377891499921725,1.208704879195067,1.1878880554787439,1.1702073393364403,1.1493119925386344,1.1343385567900073,1.1221065996934436,1.11272916130806,1.1081806758169166,1.1022279248097724,1.092575259078565,1.080063617969222,1.0767102950288763,1.0701146483231776,1.0717754694699815,1.0726935877231751,1.079538890607742,1.0898532300907462,1.1060091897578856,1.1255489863734025,1.1609747347976835,1.1803456354071384,1.2058135024541596,1.224341215557239,1.2417108223014388,1.2475770163939175,1.2584775999005622,1.2674307782136927,1.272261333782264,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4667751490930296,1.4432976796627504,1.4163414427640197,1.3930534036335527,1.3729354819564823,1.3555780284490755,1.3416992761694795,1.3301326248516814,1.3190459311167548,1.3079849106146977,1.2968515734912849,1.2854730378780204,1.2718866925404906,1.2569655238377306,1.2438044670628212,1.2349234526106017,1.2293722561614229,1.2270447749029727,1.2304184773098656,1.2342692259028718,1.23922043345183,1.244735911224484,1.244442943666828,1.2374084526149072,1.227046674132073,1.2106376800625398,1.189713533059315,1.1666077274491538,1.147089530511797,1.1288067735882195,1.1124692933880191,1.0974232809501538,1.082192723789519,1.0681601910235354,1.0576908087264163,1.0477858240605014,1.0390937548816417,1.0301648045105627,1.0232922937927333,1.0169899801758127,1.0121688655212517,1.0089745606369667,1.0087594397323207,1.0157387204998143,1.027798677495193,1.0459583467613807,1.0705945601849947,1.1001309405805486,1.1275727711128094,1.1500694073990485,1.1622320153585006,1.1624155489002415,1.1488271088890278,1.1216599331242003,1.0873339526425565,1.0438284707544554,1.0011731747899082,0.9579085018255862,0.923951798743647,0.9055989740762506,0.8997302566253486,0.9077924428234868,0.9291394045206987,0.962469395153885,1.0004874183769163,1.0411640498797003,1.0761060093453778,1.10417960718617,1.119841015461457,1.12077898198647,1.10513818146734,1.0770624134724993,1.0370360580903744,0.9922144401992516,0.9497019065115934,0.9095954842905751,0.8799531593909502,0.8592104000182295,0.849337040099313,0.8505741850862346,0.8607304337530063,0.8791361655112941,0.9063985074842285,0.9426045142030399,0.9806891533290049,1.0256559100986775,1.0710549737100368,1.1173439472607312,1.160960294045232,1.2011708575697588,1.2383259641078204,1.2664743525227458,1.2907315925194713,1.308500523271206,1.3234262787429452,1.334420747119689,1.342225289706497,1.3501746870711524,1.3546845328943675,1.3575127210799955,1.3538510636098469,1.3431946675480946,1.327854363371202,1.3076347572738802,1.2852124148062671,1.2597167294237137,1.2277927270015536,1.192104469539938,1.1544652297052358,1.1165771126176987,1.080828456772734,1.0485706287871612,1.0199347502477178,0.9929543247378452,0.9699428349784915,0.9470723934887275,0.9237343432809666,0.9031578897574868,0.891340240314997,0.8806021390245977,0.8758918982691835,0.8757741333219584,0.8808503064956834,0.881431538562017,0.8945752427527979,0.9040367453051632,0.9127394125853409,0.9221485996399532,2
104,,,,,,,,,,,,,,2.0309357390651965,2.093813332357877,2.1277703597525255,2.133720816148089,2.125206178991367,2.0935297224251563,2.0444756957259456,1.9691574630225692,1.8750831242836608,1.7610150475045176,1.6382844327732564,1.5156528460207164,1.402387713696682,1.2986390951059197,1.2151926069302428,1.1481880275710472,1.0982914430606237,1.0638990812473186,1.0389636818368881,1.0297873664473807,1.0288898065170713,1.0391810973977136,1.0561038707738737,1.0754137441857772,1.0933730163431,1.105868770438911,1.1152945736191762,1.1194870161832213,1.1217219142933286,1.124004316779291,1.1252644381539536,1.1281311785826582,1.132965767614198,1.1350099763051462,1.136306064305434,1.1367693411307438,1.1311050090867478,1.1256665124686638,1.1178220490668411,1.111824093549071,1.1105894294833027,1.1155209625733347,1.1253709355869908,1.1373840994521354,1.1504744513159428,1.1571127309479317,1.153139731957114,1.136977717367186,1.1049573989019403,1.059703132155092,1.0031150298103482,0.9397677576835048,0.8767124847754193,0.8194473680663037,0.772436017405609,0.7377862649208744,0.7183091443732231,0.7138921869464685,0.726356406828989,0.754892903638897,0.7940402644775623,0.8398748362623407,0.8881297583362066,0.9287863172178583,0.9538593054857735,0.957798953833477,0.9405354562746361,0.9028291599762843,0.8548677503998102,0.8002341900974221,0.7480348773677774,0.7068963980288647,0.6795082295910939,0.6607458073399941,0.6528790909978752,0.6498549033527645,0.6495797461558972,0.6479717176505713,0.6432420918703641,0.6394622458199213,0.6341389511886637,0.6324257417649941,0.6333179951442209,0.637758559776577,0.6513924086903529,0.6650496554038661,0.6845325902387631,0.7027794700997201,0.721929450828771,0.7356856178163174,0.7550959187372128,0.7767854700308439,0.7984201461661509,0.8205705267263528,0.8478800766827708,0.8766861569277251,0.8997105200120848,0.922490282001177,0.9401227774264964,0.9602310629513082,0.9756102803590666,0.989424556759882,0.9965415149898029,1.0098004814903752,1.0155738463278245,1.0163043045756361,1.0215956658638847,1.0273531082906056,1.0340949514361906,1.040481925067759,1.050261803984911,1.0574069489035427,1.0642498387296768,1.0700657683668475,1.0750605473949943,1.0840202353657986,1.0943766437457152,1.0951509988493329,1.1016748246815116,1.1152325762879427,1.1264791415697752,1.1341004082818875,1.1378783327397568,1.1364488421146912,1.1385968904260975,1.130626606652104,1.1213683372826637,1.1152078078154395,1.105355873434447,1.1008348612225398,1.099755431564047,1.1085150107887125,1.1247266944032916,1.1367363852235792,1.1402009536237947,1.1334425882417851,1.147128590459439,1.1429612779512595,1.145080399511386,3
160,,,,,,,,,,,,,,,,,,3.9434380384439947,3.719715058850132,3.4778531157198698,3.2065380460112083,2.969047521996181,2.7510920720267578,2.5514858319135536,2.376344168965744,2.226788477019463,2.09555258086794,1.9734184688267096,1.8702371651313736,1.7790377262113235,1.6918783215671653,1.6148314030103563,1.5394226816981853,1.4665909918419784,1.3988602827335213,1.3412790335147986,1.284913789879849,1.2286671198639656,1.1735395109076283,1.1187438276258317,1.0697727840298916,1.0304952454720775,0.998855824799995,0.979127969611967,0.970536112877234,0.9713312962470557,0.9802387761986489,0.995156136432263,1.0137374434879787,1.0340009262964016,1.0541766715907714,1.0732558273773152,1.0847913748045335,1.0896568201127097,1.0887645960390562,1.079692587371719,1.067176615846869,1.049783135151902,1.0298589291730889,1.0100367563231591,0.9886546868749972,0.9702259272434088,0.9536225392917168,0.9395360913894268,0.9275363699774188,0.9166184703885568,0.9076855242633142,0.9026020676407975,0.8963845915934283,0.8884737002657379,0.8813108758230781,0.8728095814469288,0.8644036774289416,0.8558158362571133,0.851219002202491,0.850925400463348,0.853118917597554,0.8600776496206055,0.87092647500842,0.8832877917698091,0.8961493361974537,0.9062598935543151,0.9096121653857188,0.9051197438973038,0.89409909653031,0.876913259871969,0.8564456387949955,0.8326685218751082,0.8115364437478996,0.7932603993560363,0.7810202051552446,0.7778865062522129,0.7813567221378018,0.7904983671706849,0.8020200846551069,0.8123066731883228,0.8182642565078946,0.8140360776550214,0.7968096869060302,0.7660129496254411,0.719119756152673,0.6679679801278924,0.6161839933342281,0.5723356299677859,0.5388214155177615,0.5215753427897306,0.5197694054374723,0.5328048422952727,0.5633383291987737,0.6064380113907497,0.655715181013603,0.7126490220687112,0.7663624696292987,0.8216659214759967,0.872948918903661,0.9238128639487126,0.9687399463209199,1.004118515849449,1.0326064382243914,1.0497962181885465,1.0668087881390753,1.0806629332518174,1.092445415513359,1.0947659363311435,1.0914889908751038,1.0799380935678495,1.0597720037990588,1.0353982253024205,1.0066166938310186,0.9726163574965079,0.9441049644739705,0.9263284100853204,0.922223927440825,0.9298276381538979,0.9485349018601951,0.959513620111029,0.9766801663620968,0.990619131755025,0.9898872131484266,0.9900440529975015,0.9754562187588711,0.9667624504119949,0.9607705397974748,0.9564258870546443,0.9583427533192708,0.9715920916542329,0.987842724982563,0.9969406200066885,0.9960163689857939,1.008116309708163,1.0261631075276156,1.0282478000373234,2
532,,,,,,,,,,,,,,,,,,,,3.5239638198780256,3.217030783902234,2.9252876074333463,2.6618437594299564,2.4187823219757365,2.214613398931246,2.0412487437831324,1.8839910639203137,1.7476945008249916,1.6264917279235513,1.523177756065767,1.4311409586855244,1.3463261876042756,1.2640417670722686,1.1888119292520412,1.1217217353621423,1.0615969811348345,1.0072783784317831,0.9597740890979407,0.919952969553862,0.8946369247816695,0.8811136768915089,0.8772615571530915,0.8869807299779771,0.9034818312262813,0.9290521484592851,0.9640136272517947,1.0068543910517813,1.0525829576556074,1.1021976037110424,1.153830982116229,1.2114565940172648,1.265656807861218,1.3111557961716773,1.3430781312244946,1.3596466491685857,1.3557569118372736,1.3389048944991675,1.30770909361675,1.270136969325557,1.2268195370148107,1.1856438076098565,1.1477557593467886,1.1177620790700176,1.0936927712653433,1.0781537143221605,1.0653444546380841,1.056390114371178,1.0482461089417425,1.0372301525117473,1.025473548543283,1.0148483490801028,1.0011191071728125,0.9895009991112709,0.9796900442588596,0.9759557990005576,0.97549655421695,0.9795270114497379,0.9865687710046593,0.9877598888027499,0.9837027871122481,0.973941900923159,0.9550732297312402,0.93104936172416,0.9041928595177571,0.8779896408790897,0.856655955447329,0.8401245218758282,0.8299403420276498,0.8244183935704804,0.8202345786873866,0.8164599221793203,0.8043791445249726,0.7915824460306904,0.77201100894923,0.7493666786740621,0.7238836613569029,0.6994042438952682,0.6795962319079807,0.6659396821676181,0.6600000918506259,0.6620644350155092,0.6738991424103387,0.6898841772524564,0.7151617692509626,0.742371516362859,0.7754971068917635,0.8114433945704754,0.845851485020122,0.8767665394716764,0.9029063389336172,0.920269428742345,0.933636582995065,0.9433213500081119,0.9499199464177848,0.9530994974707523,0.9548324142787612,0.9550060375271925,0.9560274515549172,0.9644521256286308,0.9680944923228397,0.9698741445700974,0.9744040346009437,0.982335475468048,0.9881100683005841,0.9931018285319906,0.9990124947288344,1.0059388815125607,1.012910496586402,1.0151170313972055,1.0138936368433369,1.0152720927881953,1.0151129183597847,1.011989625196303,1.006096829092853,0.9916241827974448,0.9774110631751095,0.9598914017713209,0.9364180697657494,0.9121177842765988,0.8825732767494778,0.878599192699065,0.8647606965335102,0.8541231319754956,0.8502205831096356,0.8450079124218908,0.8475627848398571,0.8368328765065562,0.8464160263810504,0.8663712443787608,0.869392846924586,0.880826008397396,0.8851854829165016,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4704248950661225,2.3356262507419387,2.203750558622379,2.0700225068240794,1.9381358105650541,1.816121122665966,1.7096581998169817,1.611753049760497,1.5150140890060255,1.4310340235747412,1.346250239169048,1.2771857871600811,1.2033571414129065,1.1388574678709333,1.0835559816928555,1.0389246872300606,1.0046648242768799,0.9814664428746072,0.9731805262942824,0.9708266165214497,0.980003225459172,0.9930600381792702,1.01096749372216,1.0307384628120708,1.0334237529283459,1.0325286618163774,1.0167380197920735,0.9840575597192799,0.9402189384863969,0.8781079542638786,0.8078101852619222,0.7313802545846038,0.655919688882485,0.5896149888350897,0.5347748551757122,0.4889875589475665,0.4614945568441701,0.4349522072415523,0.42027528381273904,0.4213242359373802,0.42465795826204444,0.4352260941726211,0.45650780944782277,0.47560676875169217,0.5172429170483466,0.5735152707886557,0.5888199589462764,0.605917374995576,0.6435012759246501,0.6632754661966516,0.6945729671948644,0.7072278518104099,0.7161628077816278,0.7406258638701293,0.7429208862017155,0.749969620412781,0.7421985782109968,0.7521811484162233,0.7643693030383081,0.786525614661283,0.801147378481371,0.8232566044303188,0.8497145367796162,0.8528702204964996,0.8696550720924623,0.8935715087590311,0.9095809971803045,0.9402170438344118,0.9499239767313967,0.9660537030836418,0.950417902484868,0.9312200236315984,0.919741212158038,0.9087424745326125,0.9008277854730851,0.8897614847686114,0.8971354402677205,0.8882507792351191,0.8863295929094067,0.903052836485125,0.922867285622635,0.9379222294181326,0.9554716130642488,0.9607188340555826,0.9760089186624339,0.9713854696204405,1.0003369263570792,1.0147855020778194,1.0057498944635763,0.989552786133812,1.006457105008573,1.0244052207565617,1.038768011818327,1.028547527344526,1.041954071173786,1.0259133097793027,1.0154524614545752,0.9962662413862654,0.9990201798561922,0.9815562011750639,0.9723486901710584,0.98483999274316,0.976831773665253,0.9845355230570949,0.9966314876349764,1.0401986644176677,1.0705721679979796,1.0899523176244532,1.1105117049797808,1.116571541111497,1.1145262500810185,1.1173389748111728,1.0847543717207238,1.0709823005739212,1.0707333701252917,1.0728075430454826,1.068186863984132,1.038370218608913,0.9975317331385609,1.0026199742368127,0.9688460249518269,0.9479600772140484,0.9489853042159133,0.9510893659850428,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9277960964525847,1.8519995536667673,1.763446393871957,1.6596833901302541,1.5391816415013397,1.4220303683255286,1.2984189871923464,1.1733106043329005,1.0620560968619577,0.9615037920194545,0.8837815698841968,0.8135767675454949,0.7502600521986648,0.6973325333372309,0.6702943541840433,0.6368086382759865,0.6224189655364203,0.6193145943232161,0.6122748259205153,0.6147216151024129,0.6140921356154767,0.6148947523591846,0.6282594443282253,0.6303257654356063,0.6502774013743164,0.6580208132972201,0.6740755819555367,0.6965727593087013,0.7092170783960562,0.7301523753911092,0.7515768939381682,0.7458988364719452,0.7452613865764208,0.7362550525057283,0.7411602328290781,0.752500048766876,0.7731578171923361,0.787949464494907,0.800975555065893,0.8205183926282971,0.842446414747158,0.8769945366610604,0.9102570154896119,0.9420238204101861,0.9852950146892954,1.0239329227163707,1.0702163721547318,1.1033131419428588,1.1517717473932696,1.1752505833224896,1.1920113968630508,1.2303986688205293,1.2376866177606332,1.2378060825089077,1.2007381815253535,1.1696205813009681,1.13082770264409,1.0852142982900208,1.06733293865633,1.0466924618936104,1.0377354902371236,1.003515981761041,0.9635619648675915,0.9457541453126306,0.9305901851160727,0.8814177574946283,0.8691440898906777,0.8411563384606087,0.8266088768930829,0.7980665989476744,0.7777956439892924,0.760277734197691,0.7542577966538428,0.7627485601342741,0.7692519022112361,0.7713733769531304,0.784011008655777,0.8017294576125789,0.8211160906095167,0.8325031116247952,0.8562206336062798,0.8709241734326995,0.8824615597432998,0.9028376957296297,0.9169596369002984,0.923324692921068,0.9341968265075313,0.9410549425528576,0.9436844090589266,0.9529404428436112,0.9653638153484692,0.9749306193233491,0.9890562835160919,1.0004863621594038,1.0118021847456489,1.032574069065233,1.045618893471881,1.058460259157381,1.091190254902056,1.131662915800793,1.162183330603035,1.2011000031619428,1.2175778308817358,1.2442709879806853,1.2688163047264958,1.3221065429851713,1.3802445547051159,1.4223142997888614,1.4591345512621516,1.5078312559905265,1.5056755571657676,1.5108028682462402,1.4914735798246608,1.4816901247977474,1.4333273161123765,1.4071569517038718,1.366231148182138,1.3243737708248933,1.285055150690647,1.2415047423911876,1.1900371285769236,1.147557321841676,1.0853546025015064,1.0447009394654567,1.0211779995330366,1.02865517643879,1.0035924104242047,2
464,,,,,,,,,,,,,,,,,2.8734521675290363,2.7779063911126336,2.6789077003288746,2.5795097256261488,2.468686567240236,2.3442294016078167,2.218482395923341,2.088044465097213,1.9640532281060263,1.8456315514657349,1.7337849563599301,1.6326900291973125,1.5429362822851247,1.463087654120311,1.393437071069663,1.333190643205497,1.2872218897587222,1.2552111063476579,1.2360539924459646,1.2256662450028322,1.2189822682934295,1.2065344778568008,1.188467298611066,1.1600137673656024,1.1242133423981135,1.0804313906766052,1.035618915992198,0.9894303023387201,0.9497910647290528,0.9160774768003765,0.895273584965273,0.8852535622663373,0.8862069468535156,0.8946470088099889,0.9088759823257637,0.9261064443247562,0.9471045845731993,0.9642337953564872,0.9767934823315878,0.982079065828634,0.9846088000396154,0.9841317166295638,0.9745400341305019,0.9588340023482782,0.9425372109296977,0.9249721294677963,0.9124769872629963,0.9046370083802033,0.9067678442055833,0.9196209472759633,0.9436974807494949,0.9762375247257391,1.016111193953538,1.0580522384788127,1.0963140098968516,1.128135138215351,1.147318065977678,1.1546801243312697,1.1489030568453518,1.1282053129130913,1.0984384685789008,1.0613738824942074,1.022321296596877,0.984020934790351,0.9446331526996216,0.9058117555276651,0.8706907014941248,0.8425178345338027,0.8174336678571346,0.7945963276730817,0.7764470538415849,0.7610359122524305,0.7470136750558951,0.7344916978840972,0.726828031229763,0.7190739232335742,0.7154150388204202,0.7151928957672589,0.7205823189256619,0.7295863850566722,0.7410051099894099,0.752905255143731,0.7591212583272291,0.7611505382415813,0.7634235225771889,0.7688740017174533,0.7791319517825378,0.7979355109931844,0.8290146278466227,0.8776175471090182,0.9325063183171762,0.9948457514934161,1.0510573055687122,1.093653511078101,1.1108386277727738,1.1011758846881525,1.0656895596922475,1.0141564045966582,0.9546551763594936,0.9039861675271232,0.8595195232453594,0.8306346202318029,0.8136504846444932,0.8128634140168213,0.8253618825333758,0.851953130223742,0.8795789785641925,0.9064113730722162,0.9257312094847666,0.9401172495638184,0.948862757861882,0.9550494243317363,0.9607040492985389,0.9655867984298339,0.9707414732651802,0.9746189784791571,0.981491926359045,0.9853255388288752,0.9839271555352345,0.9806404393929695,0.9774799405028651,0.9642476782096805,0.9423475892800268,0.9247311080756082,0.9200160208663553,0.8982964473079273,0.8943730201563231,0.8855284051535919,0.8865727254457829,0.8858549335596091,0.8968413242449351,0.9148688711229676,0.9326228955995909,0.9549375204105668,0.9681076974753655,0.9763831150028981,2
