,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
162,,,,,,,,,,,,,,,,,,,1.5809961683453122,1.5734782263050335,1.5635958681671038,1.5599919069747277,1.5522843767438252,1.548387233941309,1.544725484616144,1.5306661260103267,1.5107936811581073,1.481037534125881,1.4425598271070064,1.394483479341988,1.3434871227549434,1.2874294557995531,1.230310508841277,1.1713891990498342,1.1179605792852791,1.0709056243810906,1.0328634672952837,1.0054831329349971,0.9797759903450907,0.9601767149068211,0.943190863519949,0.9377106754457352,0.9387745368665937,0.9520819080158777,0.9656313206814278,0.9873841328628805,1.0180486640680075,1.0430692057668356,1.05923688422825,1.0710616536004895,1.0697806070216482,1.0631802677911781,1.0498973719785918,1.0338368418964599,1.0217082717737505,1.00595362398791,0.994440887123077,0.9841258214524404,0.9733250710778153,0.9673063024001293,0.961021221055513,0.9493212509916192,0.9404004395849508,0.9267302845245959,0.9220182379290467,0.9154660049063166,0.9204619699754875,0.9258754395262838,0.9414261008089198,0.9601839693079826,0.9855344029106143,1.0101852854402793,1.031746884444606,1.0460499334564242,1.0602160463333705,1.065588361408889,1.0658441088900354,1.0583077943214585,1.0419621038067048,1.0223953834317914,1.0013564280122083,0.9718585106037017,0.9614817170475493,0.9705518374154763,0.9881464001023181,1.0256084514942323,1.0752232506872184,1.131409551271246,1.1772515514327129,1.222762142193957,1.2712874410110704,1.303678979544838,1.3213505063758217,1.3443026874814406,1.3673407285331232,1.3690673046041153,4
422,,,,,,,,,,,,,,,,2.1107813325062423,2.1128404573251958,2.093175298591225,2.051266840356756,1.9931851224784247,1.927877726738242,1.862289174599339,1.7854023476723682,1.705948974962228,1.6204539630844965,1.535493926878626,1.4573964748536516,1.3798180402178568,1.3094048126579365,1.2347637658062336,1.1645167739978737,1.0966377672068184,1.0371066184700477,0.9802917886492637,0.9269506996363439,0.8848095773336655,0.8547302393104512,0.8398468851144967,0.8352041476950036,0.8369068063063666,0.8418661413987749,0.8476293368029756,0.857766990206279,0.8670474336002216,0.8698302879955457,0.8631703227281711,0.8543696581707841,0.8382723210425724,0.8190945082689591,0.802158130417369,0.7836176571749927,0.7695258711235515,0.7606524288351013,0.7539530434748101,0.7550272104323364,0.7583367241487584,0.7650739680383982,0.7743641986029475,0.7840717326904183,0.7895954754891789,0.7938599674103284,0.7988030113951001,0.8049899226236821,0.8030468893192699,0.7943892915658152,0.7874424885374518,0.784027081251822,0.7834529402732572,0.7917364548370971,0.8021299746503561,0.8190105374389457,0.8444201127548142,0.8744967420695499,0.9114628644128241,0.9440169190433787,0.9706930270925029,0.985324480855727,0.9903554065290932,0.9869398740210669,0.9750516073985814,0.9538671261161602,0.9437167836995515,0.947161774768315,0.9572297082822707,0.9900056770714369,1.0384814438329495,1.0631037222804585,1.1036094808212136,1.134072468975147,1.1581130051707262,1.1674262561508193,1.168601204085895,1.178913947834927,1.1944141178444585,1.2008432447092878,1.1990605651422874,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8424090486336517,1.8096076441560474,1.7563077655660362,1.7057384666722362,1.6661514857248108,1.6236028728271203,1.5594004030009148,1.4803274319942528,1.396649041793804,1.3129014558469412,1.233022694523615,1.1491003523719965,1.0798318175913448,1.0121296320215112,0.9597246425478045,0.9169401145640486,0.8759629978800424,0.8552234484947001,0.8513042360205582,0.8451728990292341,0.8589525953743188,0.8534521728203388,0.854290720605702,0.8656519411718888,0.8774662356202634,0.8819212292610835,0.882903931936093,0.8674375776126488,0.860078295345767,0.8567568171856086,0.8631672098779144,0.8731297530214237,0.8821115883725803,0.9053714586509655,0.94172415554665,0.9910382301709069,1.0399593431975585,1.0954582096973555,1.1407591302484847,1.1790942579963128,1.1896609503750193,1.1940101693399368,1.1797164865251422,1.1581111366967698,1.1117032070091826,1.0570062298105163,0.9941378828058407,0.9446297387871745,0.9080688850911829,0.8757393926463073,0.858644863793721,0.858270432065452,0.8620965735762828,0.8891126467773613,0.9230897291349487,0.9385414701880883,0.9362640269442652,0.9390009460284672,0.9426296594580187,0.9330867103878456,0.9172948426972181,0.9133750196867696,0.8932500831879723,0.8695650035773865,1
122,,,,,,,,,,2.73737745545853,2.7374886456741834,2.6967320593546438,2.644086415931226,2.549711227631862,2.4475402620226174,2.338450936527742,2.2453977399693823,2.150466696511417,2.059682712776837,1.9823483135615154,1.9105076236504681,1.844115612753922,1.7867701161764549,1.733858838042153,1.6854047466738438,1.6483871447206715,1.6116942164003254,1.5731092932428494,1.5312991394639635,1.4915593266601945,1.4468158829591085,1.3956747717965872,1.3498456740599662,1.3068760601357843,1.265687097090919,1.2322368570329187,1.207283866049499,1.187401235366544,1.1742748114801271,1.1660160001295665,1.163475402683646,1.157023636712001,1.149381930751098,1.1330502987286515,1.1138832107691126,1.0907352286936258,1.0655507663219064,1.0418534628425242,1.019239920822209,0.9988089766846883,0.9836096667338501,0.9767741983811632,0.969374925664311,0.9707286173878797,0.9789985064139965,0.9843302143779327,0.9900373616132956,0.9961667587504044,1.0024249570906816,1.0071666193868531,1.0078823953103786,1.0076899367579526,1.0038528944006173,0.9941706881878579,0.9818750239369989,0.972403184308551,0.9606051139596221,0.950121049436673,0.939607103449137,0.9328212859461571,0.9256313215269828,0.9222933806870688,0.9215519583212752,0.9254678207731792,0.9351187685365256,0.9482559008963483,0.9676997979444257,0.9933551128679928,1.0309889307964655,1.0687639829713012,1.1072283153721725,1.1354805843026123,1.1499041694606777,1.1504139016687316,1.1286432003212945,1.0952682060825407,1.0647155987069368,1.0157939454237659,0.9707142889338816,0.9225977482747895,0.8837146540556474,0.8437499367727299,0.8084181240001285,0.7794234791283065,0.7504090911508976,0.7280952605514057,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935852404136138,1.865089686704858,1.789029858418691,1.7166169525634638,1.6575926154810419,1.5989463890329578,1.5560709366159728,1.5242383987421249,1.493604275173507,1.4733614467782643,1.4546920226607307,1.444449567067492,1.427500100214131,1.4062467543644521,1.3736166803147156,1.3296129734894881,1.281157042834107,1.2309762781804272,1.1794045939743016,1.1321579001157023,1.0804164181989477,1.0430702976788786,1.0032087589992082,0.9812419604801174,0.9715957092029959,0.9610944905386596,0.9650274613123662,0.9780079648409993,0.9890315452756445,0.9903752638895649,1.0005862534823897,0.9923486869530036,0.9713207290522966,0.9583496257603712,0.9445143267055982,0.926521792578803,0.903317349433922,0.8763140819630644,0.8699415464373232,0.8715929412701731,0.8782427827650453,0.8888457551059878,0.9035450814917352,0.9268435806067702,0.946970945580909,0.9570935078064007,0.9669046342240118,0.9697934575165137,0.961125306613192,0.9447696452247909,0.9217015657486899,0.8975817972100875,0.8767990986974687,0.8545952835486745,0.8487339082985396,0.842580560299531,0.8552161512573735,0.8528753100677526,0.8702100484623269,0.8921469054642504,0.8910056824630059,0.9096243954092209,0.9245122371469505,0.9259129998229532,0.9199177404564123,0.9283642351443446,0.9263405077151364,0.9080134159258997,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3190652764845163,2.217495742332864,2.0995783837677164,1.9747952695819195,1.848942374468809,1.7083502662977859,1.5747670321018474,1.4570512486826783,1.3353296398346424,1.2341323991950892,1.1377809549604083,1.0571170243573267,1.0027851318806444,0.9649616555079095,0.9417779540069083,0.9209004989723776,0.9034615898145656,0.9039619197359628,0.8987649857918164,0.8889375917230546,0.8781725298298609,0.8774506413992937,0.8629231799458195,0.8611658900200874,0.8664002053464928,0.8766939578838769,0.8836199211438016,0.9158348188036763,0.9432012850336651,0.9705762342773592,1.0170324835537055,1.050858995176326,1.0882985241718275,1.1000726276264294,1.1267721733900742,1.1282306935577786,1.1177250938205017,1.1091856990843516,1.09851213721815,1.0842195827690955,1.0771069256340495,1.0778879729183006,1.09217422745472,1.1101717723771751,1.1351149898729695,1.1699441151221377,1.1984947320502997,1.236800718632621,1.267303841373356,1.2870142147709267,1.2811463323754677,1.2655167874863333,1.243370213075313,1.1992439521809464,1.1643047775354192,1.1172368802574144,1.064157621979179,1.0162993363926955,0.9565284186783811,0.8982212497010515,0.8693272471770802,0.8286522389700126,0.7902082400506005,0.7380784980242694,0.7019009796742893,0.6709337132910436,0.6463373352005444,0.611335137334541,1
147,,,,,,,,,,,,,,,,,,,,,,2.8936174902695693,2.823790632531564,2.7200268557299934,2.600708141477119,2.4395346770953052,2.264072588615951,2.072391267856494,1.8667930052652641,1.6976970755969003,1.5258174012205141,1.3606716493556124,1.2082037633198965,1.0930106637078283,0.9979741019863172,0.9295366845311028,0.8725455662662169,0.8320121039212474,0.8001891249667153,0.7842206834387253,0.7720244284159794,0.7683032425278933,0.7710409579954915,0.7710895704697329,0.7807478699595725,0.792492756891128,0.805777861800498,0.7994244439064351,0.8129453622783627,0.824667728958739,0.8180466209389161,0.8072354035215961,0.7888920422042589,0.7686679530686247,0.7386183417521475,0.7127800786322207,0.6908079608678049,0.6701110841975391,0.6451959409833017,0.6296485847684266,0.6225102205496758,0.6167431680469977,0.619009900660435,0.6325502753444808,0.6484839161141016,0.6673804042236453,0.7177742399222247,0.7315221811230229,0.7794277667033299,0.8529525554605342,0.862984024508547,0.9051287032133358,0.9215403280830216,0.917165849842414,0.8956440425726024,0.8853524415961278,0.863388310672339,0.8386550358792331,0.7952649884906886,0.7898353273605141,0.7933818656167848,0.7947381924755543,0.8162951927965376,0.834025035290531,0.8683866555147528,0.9088753956101429,0.9741389760564831,1.0366085626451826,1.0831885369850107,1.1496450742902085,1.165466415733259,1.1580935155918266,1.2059356021913987,1.2090810039828643,1.2055985281861954,1.1984551416820328,3
518,,,,,,,,,,,,,,,,,,,,,,2.5255774856918944,2.363511690886064,2.210632502952671,2.041646750727364,1.8788183864036307,1.7117513835768223,1.5501471352315568,1.3909114258386164,1.2641161187971488,1.1473525237123812,1.0385638054874669,0.9491776996781022,0.8750667912157857,0.8122312159134331,0.7688588246235033,0.7444855556255771,0.7214535412769053,0.7168673996809374,0.7154031884705816,0.737050196910521,0.7493746671280752,0.7704493418483074,0.793272406959519,0.8137175293827279,0.8442542687470966,0.8683179402861348,0.8841207403002047,0.9004161552538715,0.8872023321739113,0.8725307469459034,0.8607962532704164,0.8361907437630509,0.8054522611859192,0.7535688998865011,0.7101357703268307,0.6459307069978248,0.6158111503975688,0.5820466121617845,0.5786782644545361,0.574672087347415,0.5757894347482337,0.5533676046974572,0.6096921479232431,0.681972876611826,0.7288866550815374,0.7979508469606513,0.9051006969802642,0.9716424660141705,1.0494058890437619,1.1691848045753874,1.2729586704689686,1.354135482532703,1.441763565921664,1.50162077438259,1.5773517407192164,1.6474019554027581,1.6886769261848513,1.708749384478934,1.716513426949041,1.7154684457589742,1.6947864967851192,1.6622423731088074,1.619285132337349,1.5752116766200057,1.5138320809566093,1.4510958613674123,1.3836688219096769,1.3340459911369575,1.2773835636856234,1.2327006533654994,1.2014267815682331,1.1493293870053978,1.1162785006962008,1.10196045862922,1.099136664697913,2
476,,,,,,,,,,,,,,,,,2.520915105085089,2.589922540099055,2.6127501540938374,2.5630344382795522,2.4768341881351845,2.3748977720736812,2.253156125041807,2.1187589963356084,1.9865097125959141,1.862444777659016,1.7476248491161601,1.6471371674448305,1.556276024388722,1.4799704295710654,1.4064724093954726,1.3396273074016651,1.2839561369232662,1.232310081460318,1.1946899020772528,1.1622694210368503,1.1330385086393742,1.1067043910054302,1.0809185185423695,1.0539745694849834,1.0284506546984695,1.006134665905973,0.9897707574893784,0.9757521201036662,0.9732281222864706,0.9721041641343611,0.9772478834035392,0.9816116114761313,0.9846627165074633,0.9862657044606326,0.9828683159051557,0.9757303304744973,0.9614908353917176,0.9411654414526566,0.9217624775718982,0.8992635206245918,0.8755585283699472,0.8567819854139509,0.8421931799891051,0.8307763035635889,0.8169219494956632,0.8064891687008009,0.793530511640494,0.7829692607412593,0.7749024911057447,0.7664264478284802,0.7664207507482785,0.7671361205167402,0.7774294959137418,0.7906879888739405,0.8076165768707814,0.8264922604725123,0.8415834710995459,0.8510702112146551,0.857839490741495,0.8551025179797622,0.8436495976487157,0.8358901287904672,0.8300874222170885,0.8314761135481591,0.8432474542458087,0.8630758925725295,0.8956402201338892,0.9182908804708936,0.9200132605435751,0.9075697569341663,0.8906023461260035,0.8687363374456754,0.8628262074108305,0.8570444471874985,0.8370964366817937,0.8294320131806187,0.8293423156438082,0.8214901758337187,0.8304061994093701,0.8385672339992611,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.661204081224033,1.6268547030073721,1.5904150871381222,1.5770200198156947,1.563640194799293,1.5471447474016293,1.5469544302949962,1.5433611980925104,1.531449547495864,1.5219447785693376,1.502966364796584,1.4954214332139646,1.4696035900391875,1.4385602390037793,1.4177704576467645,1.3807746006355655,1.3542757848089546,1.3266630806149118,1.2981676055910345,1.2658605294256293,1.2439457754022007,1.22658261498984,1.1952481301956621,1.1861455583850598,1.1727352902083656,1.1592606089087754,1.1571811375263492,1.1602097782197542,1.1544395321117282,1.1559940286404982,1.1491656989116041,1.143753699818264,1.1304848679733164,1.1211142995698298,1.0962759230499621,1.069389619128386,1.0328312739479215,0.991422084896354,0.9557243510395661,0.9217720479959906,0.8946660987285794,0.8691424366725531,0.8565232905684725,0.8467607445476033,0.836349384228711,0.834523432446958,0.8313004786025878,0.8328897323824827,0.8356278148217287,0.8360693579154983,0.8379392031083154,0.8358945608169145,0.8431624086994829,0.8456375464811821,0.8494084368657145,0.8567554821600258,0.8555022454812735,0.8546806380911881,0.85829174389827,0.8620717426088729,1
176,,,,,,,,,,,2.820539509442237,2.8377649889909335,2.8161568336079466,2.7548131585956055,2.677009836660715,2.5742888749567268,2.466107443472997,2.3422101739791064,2.232072108575279,2.133059552449854,2.039593763889694,1.9469338022115288,1.858854027070709,1.7707372627661124,1.6861653666504723,1.6127025440386844,1.5435020137404623,1.4725841546592116,1.4078103614720971,1.3490744022280388,1.2955699087124126,1.2465035228066865,1.2022166286729483,1.1679649417511415,1.1434063533096421,1.1252535523987959,1.1116068978998928,1.098170218759802,1.0841654541237786,1.0723518568875106,1.0683665074231203,1.0645477381669504,1.0622295613024724,1.0657646430610015,1.066500208938801,1.0731528308765537,1.0802241679979048,1.086161015950675,1.0904734832655525,1.0938294613512656,1.093853131603947,1.0907916797967985,1.0831647716437545,1.0714522782106952,1.0597011674072379,1.0433814659286735,1.026196052824055,1.0110854021500735,0.9928623988183116,0.9762250860834685,0.9579574261116609,0.9445641053305672,0.9298508856541842,0.9149104371946575,0.9024458411386034,0.8901801195775008,0.880117371159358,0.8699549150790223,0.8648757141038987,0.8628830854886542,0.8627892394665598,0.8669806373033547,0.8719370393081167,0.8769328267678665,0.8821066196602652,0.8837835116227397,0.8798069365771839,0.8709842720772274,0.8547847958242176,0.8329102738661006,0.8081398872408763,0.7790334884229893,0.7550189468250147,0.7435809544854445,0.7357210322445118,0.7282386075893322,0.7238233140350986,0.7291426398202412,0.7319047930996903,0.738962290656153,0.7569699055614968,0.7730515536947,0.7929001278761106,0.8098636306551454,0.8205080334306083,0.8340871339538377,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.574897185700648,1.5699101369319075,1.5252714319315506,1.471123186099518,1.390467701278646,1.2987458325410945,1.2228579340242534,1.1224286810627244,1.0391716668519098,0.9646503676210724,0.9012224465871581,0.8512932651775844,0.8155930890286573,0.7904889922746436,0.7831691468127773,0.7644739354322561,0.7654046960715939,0.7571770742674113,0.7498554600571559,0.7412454697293132,0.7353533371449994,0.70283157926183,0.6666268580287004,0.6483797454928417,0.6268067747109025,0.6104271326843091,0.6131732561924587,0.5974230300142467,0.5928306915265487,0.6316958668589603,0.651696727665896,0.6824869106584204,0.7222256470228039,0.7875089764702703,0.8364439187369491,0.8651706090718996,0.8950644959526929,0.9737489021963776,0.958104354663122,0.9645809631175428,0.9952776498153619,1.0144913438269625,1.016311338733105,0.9975365345662854,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3745265769676305,2.297526969241152,2.2005487693124586,2.1035733867060653,1.999382690268221,1.916371683423994,1.832860468977544,1.7365293454381494,1.6494746836959453,1.5674298389151884,1.4973984203542403,1.4341755968182266,1.3801475356270128,1.3338079894077857,1.296095653046832,1.2605161151245516,1.231950074109389,1.1958202981192647,1.165446052119638,1.1297001988580033,1.096451375254624,1.0600041308333883,1.023890058281396,0.9871140081645216,0.9445200473924136,0.9092955013571266,0.8738214704205746,0.8411771431309643,0.8230123773332436,0.8123288356902546,0.8022379345064012,0.7867851010524034,0.7687080600806218,0.7658717657518969,0.7685373907654134,0.7627011662103487,0.7545979648137269,0.7465933308045705,0.7301813865213272,0.7128655360981164,0.6955646854799666,0.6784061813425561,0.6576381983039619,0.6414609712569526,0.6273747602798591,0.6198634821055344,0.612575915261428,0.5946722483572164,0.5877348055009256,0.5838802038959625,0.5859804833591499,0.586477422351878,0.6043861292845625,0.6225454565681929,0.6405737744975315,0.6643505749429364,0.6957066634831655,0.7544496451122331,0.8075433855146389,0.8641062034829472,0.904116284219489,0.9485438183405017,0.9988947470511069,1.0520172891785027,1.1105760682747499,1.149832563218084,1.1630653961614377,1.2000520135695303,1.2220551015314658,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4907043110666613,1.4601378036675836,1.4293952072734128,1.402475660540956,1.3907040874189451,1.3873693369634181,1.3963327952185245,1.4104848691990868,1.4208604977654558,1.4241624315870816,1.4071101972644127,1.370214798650955,1.3086596505454546,1.2316206368824951,1.1379777578817594,1.0415069683027323,0.9550552639269876,0.8861398280608137,0.8344763908189501,0.8016924263523524,0.7936371520769451,0.8017479310952528,0.8239279507551478,0.8552790909166716,0.89220390618477,0.9282185185691592,0.9519649803996931,0.9691285108332951,0.9656696096908566,0.9611400790550049,0.9480140906482389,0.9311453854397953,0.91853723979015,0.9072996069168046,0.8970714106948157,0.8933108352423302,0.8967497908720006,0.8981385747537358,0.9015052427276764,0.9084615124414445,0.922535789658536,0.9310745089417023,0.944992180623726,0.960155978381468,0.976515002697574,0.9909514649986475,1.0096948308601272,1.0253997104739914,1.047209864030998,1.072997875139666,1.0998415794276233,1.120784645737003,1.140439180616732,1.1599481766510849,1.1588912416046053,1.1624031212954553,1.1612656971805162,1.1538482011546232,1.1450382894446485,1.1216957408610093,1.0957504250515635,1.07350435589251,1.0512421043345688,1.0382886679640455,1.0361021777177037,2
294,,,,,,,,,,,,,,,2.503015154643161,2.540378226795821,2.579956518357107,2.5819008497261984,2.5615034169784816,2.4995053742495523,2.4155531731430235,2.290024272578902,2.1652082283536602,2.030049160884807,1.9005956845474243,1.7757747886601534,1.6542803876128134,1.5422117207514527,1.439312724727535,1.3508052390308802,1.2708770588289147,1.2010940729916868,1.1426412732513649,1.0940076710030913,1.0464741131067101,1.0108975371787166,0.9836156667164205,0.9680932903832434,0.959077370965846,0.9548092183704533,0.9510293299686716,0.9459301041973642,0.9428713793119003,0.9398166609525995,0.9361239295215158,0.9298217212106397,0.924001110275857,0.9178898234246612,0.9144758042624543,0.9112071145023892,0.9110544876472098,0.9084787727075379,0.9123156945818682,0.9184313342420563,0.9250823192122251,0.9301230110170932,0.9370115254790425,0.945796067036365,0.9444765150514177,0.9426609598597111,0.9359173902921831,0.9255221733292476,0.9118815507867113,0.8970335030200965,0.8767489148781502,0.8579983266484712,0.8407024696001018,0.825911914358074,0.8146812727334058,0.8057287102369017,0.8024398934152821,0.8039861717355206,0.8113545532225276,0.8173236807798319,0.825345074664912,0.8288508243859807,0.8312430606824344,0.8238468893368325,0.8131269530535912,0.7969421239917965,0.7823908034511248,0.7655700868827122,0.755090090736747,0.7497591188143018,0.7502729801377883,0.7533005704644478,0.7568681223066538,0.7645494210611539,0.7673131677577296,0.7820420971022026,0.8053529675912572,0.8140470999011056,0.8260307563714314,0.8269001589079894,0.8389171633230117,0.8374465335765389,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6877339773031323,1.688146147531038,1.6912680848421657,1.6835965605900856,1.6600033071779352,1.6104320120278939,1.5470305452233668,1.4784238318539464,1.3950903408619106,1.321299898296405,1.2369519026216536,1.1621801445505642,1.1049839961942491,1.0588088957950217,1.0129373452035741,0.9888220016811262,0.9741085666630278,0.970412009185311,0.9723226985592314,0.9762780779495617,0.9732826029535588,0.9668228542665392,0.9658625007999163,0.9473447469073408,0.9232904054888731,0.8923197962833214,0.8565383817493208,0.8360468380309013,0.8049763751839046,0.7817810053870737,0.7472130276992504,0.7296654855604667,0.7415746768643068,0.7354703834053611,0.7450383595223289,0.7539904905248394,0.7698182826240811,0.8015242730524657,0.8418525588685222,0.877455136994068,0.9121809798467966,0.9349500451413557,2
350,,,,,,,,,,,,,,,,,,,,,1.9573347949092832,1.9294180255030726,1.8959168717398716,1.8523108904679022,1.8014189140124603,1.737139800896097,1.6667730388061401,1.5860913548156632,1.506102051554905,1.4170546356072862,1.3321178534349731,1.2501993535560008,1.1739169975647608,1.1134489841167843,1.0598784264851822,1.0175030201694408,0.9880663178931478,0.9765322010307889,0.9820386835053604,0.9997566262385733,1.020303399585183,1.0480982212163714,1.0775577673931327,1.1034648592377483,1.1266118262738898,1.1429647820200617,1.1466070668669852,1.1382617718401682,1.1176763763959179,1.085194841045962,1.045108677181248,0.9984496131657496,0.9592708835652126,0.9287390366398104,0.9082670017891479,0.8993136240216426,0.9009203512674763,0.9151632534380412,0.9365665545535875,0.9519975561861205,0.9613026845870087,0.9560673498313336,0.9408757838592343,0.9116634993322217,0.8735822361001188,0.8308089785835593,0.7875891907189534,0.7481275141966992,0.7237242618254404,0.7151357403307008,0.7193289181139134,0.7375591502354562,0.7626044503617851,0.7930583178677693,0.8282912599711455,0.8609599977564166,0.8804988192504095,0.8909267364897415,0.9036927901049732,0.9204977676705112,0.9355132787409493,0.9639308593223823,1.0051321014148429,1.0368222851801514,1.0538575178494523,1.0999791200503923,1.1275574725059525,1.1480622593425758,1.1745084195377327,1.1996982640293994,1.2133268616208044,1.2305404712313623,1.2385277217615593,1.242119359685191,1.2451368504644087,1.2478053868828618,3
178,,,,,,,,,,,,,,,,,,,2.5336334547785615,2.4090725609358303,2.2705368323405093,2.1334028554150954,2.0023474250102318,1.8908807249249382,1.7889737782717035,1.7066522573045229,1.6341211968048244,1.5736524235357092,1.5241389672092303,1.4874696881888436,1.4503357408112914,1.3996598134969325,1.3476897605128657,1.2953422585262275,1.241931189469632,1.1899273335435359,1.1455999611152885,1.1109309917146901,1.0869347981368442,1.0709221301164988,1.0618158562750604,1.0566206851323354,1.058878365786121,1.065779376061898,1.0678943451595064,1.0678453332649354,1.0689729821506346,1.0637242000553866,1.0570041164167998,1.0408079818027112,1.0243271581969242,1.0044834012433936,0.9863091791742356,0.973969283610217,0.9652602614928574,0.9625499319462447,0.9641790806152091,0.9711867924477325,0.9814696611060937,0.9918481508950826,0.9991974707762947,0.9986779205906242,0.9938264438494322,0.9832659023767285,0.9684015494490568,0.9558837205931582,0.9460568969555287,0.9350827880560416,0.9336842929306743,0.9372128217425431,0.9434814288239866,0.9547443297960573,0.9629239834331721,0.9679298621785211,0.9679649793821781,0.9625355370456735,0.9513320877508715,0.9286161415613949,0.9144005129765158,0.9027997413147264,0.9015298862413508,0.8967885305726215,0.9001179355069371,0.897035551184878,0.8939088102668724,0.8898292186940666,0.89618224978063,0.8965369698512065,0.902700423918512,0.9013084635253354,0.9039325149624668,0.9115756905782555,0.9171206770640654,0.9219109530198442,0.9335198661554305,0.937101190939807,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4749030553519442,1.469725528837311,1.4587349695572542,1.4497319773794144,1.432595433936346,1.412402160505196,1.3846934989530117,1.3610750336247093,1.339234461283946,1.3220210589799173,1.3105870142031302,1.3088261753046253,1.3169668405472235,1.3196882543052633,1.330929425333399,1.332067163076203,1.3281559758479093,1.31778612483492,1.2994753131529753,1.2789385609860373,1.2507425759383175,1.217512819802757,1.1836973212206834,1.1441815346511608,1.107036179550493,1.0688755799113632,1.0306816169886508,0.9944001537019842,0.9629112788747995,0.9386429731652666,0.9226907878721831,0.9164337610963643,0.9144036713106254,0.9215441182915252,0.9393031485912535,0.9641546162044248,0.9925593829573598,1.0170267797341264,1.0435258828357208,1.0549426340817556,1.0560665960849525,1.0406076116811622,1.023161510828658,0.9962587304097421,0.9614602186872929,0.9277725958183334,0.9015343480777164,0.8812753302457758,0.8705276213085696,0.8706325524204458,0.8774718860195792,0.8953711461534194,0.9265167012011397,0.9530237656744363,0.9732557098161756,0.9843634187081349,0.9983004197458895,1.0022632864027659,1.0046089846357873,1.0146757621155484,1.0195492377190405,1.0245282793296362,1.0356774595403888,1.0318033349514066,1.0385073701029677,1.0441684550018513,1.044099919143314,1.052369636188906,1.064512262061633,1.0624352927413847,1.057792000827758,1.0523303661429957,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7104756689523022,1.726749346676971,1.7239075107212183,1.6720146959936382,1.5929468775269866,1.5108046037259122,1.415174237575106,1.2942771775874906,1.178168028716558,1.0731838960016382,0.9846397094670422,0.9163290209439658,0.8563293290580204,0.7964345734142315,0.7543195253005872,0.7294541783230586,0.7126696742987051,0.7194885513359379,0.7351852418331781,0.7516349665591157,0.7846581818719665,0.8152270395353303,0.843244347528052,0.8613449463897065,0.8992257681427335,0.9186928869263069,0.9285630970787009,0.9391660866051804,0.9408391314238551,0.9419262798894703,0.9349636392263112,0.9361853444709624,0.9244850691421717,0.9222947201432574,0.9243333824925537,0.9418538424134404,0.9497471387659931,0.9612232006822197,0.9646611045901479,0.9737631667035423,1.0091514706875229,1.0313238072928543,1.0276820629237287,1.0329400705829275,1.0466425131309747,1.0523392092122101,2
