,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6509527262925678,1.5883449597185253,1.5252734803370038,1.4475966704903718,1.3649171303045713,1.2789074028996201,1.1967709615978288,1.115318519032016,1.0354692790779745,0.9662512527523834,0.9027290473388405,0.8548105075034672,0.8158947100129676,0.7888276401662784,0.7715190558809161,0.7604715300190016,0.7549549853653372,0.7529872386507535,0.7584811589252618,0.7664646107877611,0.7631277485066124,0.7657315950251591,0.777708872625488,0.7850895669478405,0.7961918564127001,0.8124001905803862,0.82533043512939,0.8575709322972505,0.8740439001923987,0.8908811288473761,0.9082905895227504,0.9317057472119354,0.9532159872871183,0.9489422586206953,0.9356693387690627,0.9189691192581224,0.9039779025661467,0.9146357403289073,0.9186619933431777,0.9113011863597873,0.9278650856381667,0.9412048274244688,0.9508458383770408,0.9863579792929643,0.9969423746222121,1.0108607883839895,1.032058664942043,1.054811051017564,1.0724004979286468,1.1041189763105992,1.138336989726569,1.1559694814664265,1.1714470512415307,1.17353482034772,1.1616325426686196,1.1713569779648163,1.1496332622283045,1.1279171158028696,1.1103569188977271,1.1085179425083012,1.1028815599845223,1.08854095761547,1.0797055573435839,1.0800093287157977,1.0853022248680693,1.088695597326606,1.0983105836891336,1.1083338407387804,1.1250836080892246,1.1387866972800724,1.152618687530925,1.1784320931616485,1.1885358211104797,1.2169647840547047,1.2520697118108275,1.3000878539065173,1.3632449811308425,1.4298182827343722,1.5063267758298164,1.5675745778476715,1.6292265858526835,1.677699057154957,1.7035196189817363,1.7069189940910547,1.6887823496751604,1.6630225815736819,1.6142644408334097,1.5722178056526646,1.5285156817441545,1.4794370820679132,1.4287244907995187,1.3795213343760393,1.3333126767251025,1.2930647738681587,1.2594153887606858,1.225572570855081,1.1962195918827399,1.1701868041948977,1.1498594931452022,1.141328518459639,1.132043092486027,1.126809056987811,1.123551439311365,1.1254883460087948,1.1170582274278096,1.1126632527065057,1.1098335233582237,3
298,,,,,,,,,,,,,,,,,,,,2.1742022840613373,2.1081598107352235,2.0134067380060974,1.910430263998705,1.8049408230865165,1.713123230788001,1.6335672501882992,1.5641646840699446,1.5047347772014639,1.4498225053997416,1.4009700736579636,1.3575040246101988,1.3142243638048507,1.2716230748103228,1.2293742030640578,1.1876586818862522,1.1529508747614146,1.119226871046663,1.0871057783980271,1.0557241806573159,1.03069336190543,1.0077082346387691,0.9903224889393865,0.9762158134155903,0.9665713343967393,0.9600157918041351,0.9631928026689769,0.9756420022318677,0.9914733800346989,1.0098775648644815,1.0266181631603741,1.041535560672859,1.0542091536346132,1.069437159759937,1.0825116568791378,1.0974128681606896,1.1161376570267563,1.1336613844382282,1.152114311449462,1.1690102012115497,1.1833712827833684,1.192573192818084,1.1942509053262471,1.1861937265428337,1.1697841262192807,1.1502978492841889,1.1289262187104363,1.1048927283925392,1.0841220830512204,1.066442015184644,1.051292769878664,1.0390039318780806,1.0299040425076145,1.02024868448463,1.011733332588045,1.0046944152297559,0.9959908092298735,0.9860439942882336,0.9745732783521688,0.965691295214091,0.9563889711537052,0.9466109632576095,0.9346564686174177,0.9222955968455755,0.9079617650973364,0.8909807006552344,0.8740926941851206,0.8576277543651281,0.8409378507941794,0.8276326152121768,0.8221570483001561,0.8236069982287219,0.8325947469476931,0.8481965597760392,0.873066471774824,0.9054860229987668,0.9451718218915538,0.9865533181742969,1.0293655107326445,1.0684026390194128,1.0987765150564228,1.1212897698971076,1.1337887022977162,1.1334754010994819,1.1251675028540917,1.1093799783711706,1.0911136216482165,1.0751233642190652,1.06728311466121,1.0740243939389882,1.0944723402337075,1.1283609918115216,1.1811542054269801,1.2380399318398347,1.2969076391465264,1.350575550223723,1.3910148590569684,1.4135087941380238,1.4155706162901898,1.3948959082619696,1.3534567292452118,1.2976078356199419,1.2361379107773813,1.1792395815008567,1.126676164496314,1.0843645955289032,1.0569825137749298,1.0494992402388306,1.0522729603954553,1.0601410633532058,1.0660852319144967,1.0689616564259214,1.0715557383660905,1.0755232977725888,1.0818673174199347,1.0825417601681155,1.0797066900101224,1.0693560218437628,1.0644247544876297,1.057641166936113,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.830740666297923,1.7389211213759603,1.67881388880924,1.5677255799987602,1.418835809874964,1.2826618849361977,1.1645549888878919,1.0385987185160324,0.9378839419542219,0.8374854333628823,0.7621543128198922,0.7090911679808818,0.6628243138172133,0.6497137710833205,0.6503822403848457,0.6733556726099685,0.6927631694264382,0.7412447754400617,0.7808464825053569,0.819229718269022,0.8470325600957466,0.8603152371012003,0.8676196801022998,0.875561231658412,0.8518566820019072,0.8211026800307741,0.8079026808570107,0.8209603702580155,0.8185671959537388,0.822952911716684,0.8283250265447883,0.8394045850127096,0.8546311694083506,0.8681014571830741,0.8834451358445523,0.8968861450879205,0.908234425104585,0.9209832064938938,0.9302266996602067,0.9424112097270669,0.9502642957838279,0.9575524288183501,0.9712476964329082,0.9827860731471068,1.004901651119528,1.0431367386644272,1.102885677225799,1.189432223949586,1.3074491080687727,1.4295875919054946,1.5506638554801033,1.6849398639532942,1.8066923757503943,1.9324662853331502,2.0100026660468826,2.0481105289199446,2.051015125511566,2.011173633561869,1.953223600978857,1.865509437527948,1.7682585751588955,1.6517129231771195,1.5400580169972375,1.429363814998303,1.3280063366652497,1.2247995527274056,1.140734115003688,1.0665246450067722,0.9955278958331213,0.9414187156252526,0.8937297693865296,0.8544540168249145,0.8181736708707583,0.7959161103590693,0.7789413143482671,0.7569202521249498,0.7555849809050135,0.761628238288276,0.7799363898559246,0.8122066701365998,0.8636680025971012,0.9205655356403826,0.9751462123997141,1.038456269129712,1.1043221252474318,1.1599556949511909,1.2005985273411168,1.2216688938635425,1.230239194143535,1.2267004849483611,1.208289249354976,1.194978711565763,1.1841871610425168,1.1638228520186211,1.1557439224465578,1.142232342397369,1.143758689456916,1.150639449005824,1.1572265990249995,1.1716091469768073,1.1952148124200943,1.2090047314825694,1.2247738947882136,1.2373336168400566,1.2408767785208088,1.2387945197150474,1.2279728264468626,1.21028931712492,1.1994251389738588,1.1757091025608233,1.152690784310161,1.1372997154865536,1.1133713781049646,1.0995555227746867,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6751208541862486,1.611497607100043,1.5441780499268059,1.4745279695668243,1.396608645762666,1.324341910023408,1.2524725192883468,1.1875044728316606,1.1240351338031722,1.0619862906111177,0.9968542890277374,0.9405925554189584,0.8785157377590115,0.8356187051274,0.7928128203779374,0.7600558724117463,0.7359257325280815,0.72438311852485,0.7243815575022068,0.7329308509294912,0.7460843481099109,0.7586547932066023,0.7682664578534569,0.7705695641857189,0.7513341666399207,0.7401615510586033,0.7182389187017291,0.6971418385327286,0.704830208466023,0.6952516682075826,0.6972968403728155,0.7074607419670813,0.7148315984770988,0.7441463131153307,0.7734423497602196,0.8007477775319494,0.8301217638715073,0.8467730364736887,0.8610904104969637,0.8628859225419625,0.8866081615871784,0.9017738414543977,0.896480226779228,0.9087075088411989,0.9159910697218754,0.9362231721604797,0.9654864550467214,1.0053852681581879,1.0745088602994253,1.1250173958682081,1.1647512849928994,1.229006218494991,1.2822511861264738,1.3463619925117698,1.3845372953076174,1.4218265217723034,1.4375390419256107,1.4504393841557288,1.4578908684080436,1.4480143976208326,1.4513927508862972,1.4427370063567462,1.4319921245341305,1.4056404003134593,1.3761314274222172,1.339558965130946,1.270280949396541,1.190723543812131,1.124530571523817,1.0678814492466766,1.0107470773471192,0.9611669367479425,0.9316367080152228,0.9009895809070771,0.9060377153337812,0.9275942464662903,0.9604173610150305,1.0114314536075044,1.0756497884823664,1.1328255470445177,1.1976741281998828,1.2549740749400657,1.3116385238141524,1.3522192741236951,1.385258190908019,1.3984566633765274,1.4065647172789726,1.404250632825634,1.3988898742166627,1.3859293542907356,1.3762282215666377,1.368724777741794,1.3648442347672547,1.3558672533197473,1.3444324594405068,1.3365117362912606,1.3349842946666943,1.3271709332634456,1.3186703271494458,1.3132137512823865,1.3018479868335702,1.2917736399168327,1.2744218010471204,1.2554748324932299,1.2387705059235468,1.2247788180705494,1.2049272902747445,1.188702994627254,1.185141292995254,1.1790919903857593,1.1687298025966593,1.1565076035817983,1.1478801212394574,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9826371771292508,2.035109012104622,2.0761313140533386,2.1069294703851176,2.120136147458904,2.120874145943508,2.105544286983079,2.0854861727670557,2.0657767207444833,2.038392051561744,2.0115553834733095,1.9718423125247884,1.9263305556084775,1.874983471968629,1.8189682180401106,1.7479020417737847,1.6741282167487042,1.5969645203476683,1.5151278880490557,1.4405146314417752,1.3720834562687017,1.3043597861036325,1.2491344917785638,1.2101949984507647,1.1815764237109,1.1602485081558966,1.1446181614327577,1.1308786998289793,1.1148629137354744,1.0928548300307601,1.0704853399104497,1.0443870328033542,1.01885952449542,0.9916373700509007,0.9601052924311415,0.9334586203140602,0.9197895147150197,0.9100967197889931,0.9088605513024157,0.9061720410867877,0.9090057608471079,0.9112038464198036,0.9142188188077467,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8871482101845212,1.7942466193216453,1.6746380207622806,1.5439658632425641,1.4138804639555023,1.29609222496402,1.1945853455421926,1.1201338361709574,1.0743195784450499,1.05621120329768,1.0676065359696023,1.0957038820800094,1.1495668242404788,1.2142985052921507,1.2920323839043097,1.36342904423679,1.438725805127877,1.502023838965835,1.5564363325579649,1.6077256574214807,1.6486643235070084,1.6704998461885425,1.6826439686467902,1.6849473924041276,1.6683975148044228,1.634829463251647,1.5929464229503805,1.5340230603427112,1.4701234888389458,1.3960534289936082,1.3231797551733426,1.2490429729398307,1.1783006821338258,1.1099682051867992,1.0524294587726035,1.0091840126272968,0.9724999753217498,0.9468231713236661,0.9249672628005275,0.9102980540941246,0.9006902271928343,0.8894042812380129,0.8759997684298314,0.8615969371215172,0.847132423787589,0.8299605993531854,0.818192058394472,0.8055274669754009,0.7931762286450674,0.7828483901666992,0.777605434572052,0.7801487493185071,0.782337727764575,0.7931442276149013,0.8043296042864176,0.808309052848359,0.8157635872322929,0.8244943370757591,0.831044458921097,0.8437488515577173,0.8606369148276665,0.8749173421954732,0.8838389976737424,0.8926382262904387,0.9081606213953308,0.9259449544853953,0.9404396476509236,0.9646725450907279,0.9791263422851775,0.9881344697016801,0.998352981095304,0.9965741478981534,0.9875856060123624,0.970876275874875,0.9531329283360261,0.9356376479938939,0.9137765122561117,0.8951901396838351,0.8811359819446878,0.8795492279866957,0.8853791927519077,0.8925543421891311,0.9164787598652526,0.9550550822869865,1.0057282078347147,1.055416191453022,1.117183786209972,1.1739910752608955,1.2255679466173461,1.2770777995047968,1.3289573667344312,1.3732944877994515,1.403486017552557,1.4227934123615102,1.4227485378464033,1.420951203297002,1.4022902868943001,1.366710303729584,1.3283058329613466,1.2987515559078746,1.2625876991532579,1.2270554668673133,1.192368256697129,1.170575917213446,3
456,,,,,,,,,,,,,,,,,,,,,,1.480124893515279,1.4808212502180897,1.4755461026817667,1.4656298687564555,1.4509058682869722,1.4336036805434182,1.4137805554167664,1.390265257007783,1.3616405249524655,1.3323547424277855,1.3049486030379476,1.2787784961684818,1.2551196865358774,1.234878228685779,1.221308052556007,1.2182090339978489,1.2184043201971453,1.2193971886081811,1.217828137793216,1.2067031221873745,1.1884442156524848,1.1614067090713385,1.1271285357803247,1.0903001833974448,1.0542250044674741,1.0228074825490094,0.994439203962899,0.9714313841219244,0.9574307945461478,0.9508641174186949,0.9481443670371288,0.9518581897728658,0.9584709646018221,0.9661033914278785,0.9738984736897396,0.9829291301130444,0.9875219416434242,0.9911091785759938,0.9937484067366633,0.9858578875127276,0.977093971277646,0.9659934695581576,0.947837676003747,0.9293521806566248,0.9097068057166762,0.8923517521989508,0.883282831013517,0.8800361774199431,0.8845764780393583,0.8940001705728087,0.9068134127721359,0.9213456399235089,0.9367495646396815,0.9490516627924972,0.9595915984843738,0.9619764525287638,0.9596511803155934,0.9539648780495629,0.9446360498247037,0.9339879219821445,0.9235282287031307,0.9088915549097656,0.893787763527069,0.879747375927918,0.8666902278855994,0.8570896387874465,0.8524895446521923,0.8553981587438528,0.8623505564857672,0.8750163316058419,0.8894414581483605,0.9061213865466555,0.9278535414600807,0.948619940829921,0.9698916351651052,0.9859348571225537,1.0024310425657692,1.0138187766762747,1.0208061537515558,1.0246162434053077,1.0231813856059675,1.0204343013078574,1.0184505356681322,1.0155073259965954,1.0128416102127573,1.0126284521697486,1.0164582242089875,1.0307515281375137,1.0563853116537478,1.08745435906958,1.130235796449102,1.1782630145480901,1.2276178987394222,1.279349963619407,1.323168259593861,1.3567219232854373,1.3785842819290406,1.3854599879318483,1.382845574961195,1.3695212641447183,1.3496103572605116,1.3209976929850638,1.2825577878279526,1.2340181042704228,1.1815014433836781,1.1247767901416406,1.0630877808282315,1.014285388383703,0.9734348267736139,0.9424388981770604,0.9179411418029239,0.908480631489605,0.9094066717283962,0.9115553722844105,0.9158960553534917,0.9323810074072553,0.9437460273671151,0.9500020665515174,2
106,,,,,,,,,,,,,,,,,,,,1.4083389304942693,1.4067793749297435,1.4187526857534998,1.4375261792205145,1.4511317941748665,1.4657761885654668,1.479595417812342,1.4936697323003862,1.4998074327656195,1.5065678180318167,1.4986714650920026,1.4838599659131555,1.4658032475307556,1.4430254482236051,1.4156753848046284,1.3888535382056997,1.3519127918090406,1.30990241477003,1.2619550081167787,1.2096152962397362,1.158778861513723,1.1098810958852074,1.0644488529234089,1.0265952100771574,1.000831016001055,0.9836206219176082,0.9764566164124096,0.9775485359550091,0.9809646671142704,0.9863372928999014,0.9877700699930045,0.9834077998017843,0.9787682759448091,0.9666053204417044,0.9517830422740634,0.9395179035640785,0.9289009982896577,0.9195129745659842,0.9143756411050725,0.9082664080890499,0.9030427753408248,0.8946438425775098,0.8855091674938864,0.8756311834826864,0.8648006115685041,0.8557830480396047,0.8477304327795867,0.8417965884072867,0.8379889621276737,0.8350973644565703,0.8305989864261538,0.8266198957266915,0.8170897599640001,0.8087273954925722,0.798075214272663,0.7901197582847507,0.7865220723231257,0.785133708522268,0.7884214370586244,0.7955111892921327,0.8075332926477348,0.8230364778483644,0.8402653609353248,0.8533730370232671,0.8651802490240017,0.8787566781089475,0.888327181216255,0.8972402619392605,0.9073224652743144,0.9197895371093565,0.9302706888208534,0.9405493974822572,0.9508090547239989,0.9634955369874736,0.9687443119969168,0.9755493561022184,0.9781951250802424,0.9777741180280379,0.975099665216039,0.9731481441062683,0.9692550863328817,0.9678364810722989,0.9667466554859802,0.9716219882689803,0.9795475170419563,0.9903224474567667,1.0058478416805023,1.021251337835748,1.0358429908434088,1.0539477254825385,1.071636676486785,1.0921199299707185,1.1120008147849632,1.1345494380628323,1.153121142375207,1.1699952700108676,1.1828146653111085,1.1918806976508858,1.1953951779305192,1.2006031379528874,1.2061976072024982,1.2157272291645693,1.2246870572798123,1.2316176324217545,1.2415448786439627,1.2508706602435513,1.256446209777513,1.2507764965808013,1.242100290042616,1.2377270920263195,1.2251427540865611,1.2185999554789118,1.210758653840769,1.1973606755214112,1.1876789424509604,1.1795360135446846,1.1778877517882926,1.1777307020899461,1.1712335435152534,1.1712699275158034,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2758808681619338,1.2900226815095193,1.2987471819052074,1.3072681380283229,1.3113557503883764,1.3036054201853804,1.2816174076996014,1.256890067224619,1.2291603429912052,1.2002208617514802,1.1734171087936205,1.1512410504094537,1.1398304219975444,1.1243263879576757,1.1071712887703256,1.0999970344154506,1.0911474447041338,1.0832184948641115,1.077236126134109,1.0667488857227223,1.0649329978020015,1.0548282798206938,1.049972888190306,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4710847055220553,1.4476326072205592,1.4242385622495148,1.3983251341892888,1.3761306120890415,1.3587743365966962,1.3437868835387046,1.328474079924106,1.3153782210448877,1.3050093938645153,1.2944833905791007,1.280840687471033,1.2683384850407686,1.256826559561114,1.245389816177056,1.2340350603998278,1.2294190855301095,1.2292675850952628,1.2332658456925554,1.2384869214466523,1.2433267358683386,1.2445451189151657,1.243132361909813,1.2368563341503047,1.225462285530066,1.2083798467680533,1.1873374039472573,1.168001126804167,1.1478205323037578,1.1314552534858326,1.1145576738983234,1.0991719440917251,1.0848217412103969,1.0699084440906996,1.0594932665701846,1.0483056313164196,1.038016729291147,1.0287376792635727,1.021281848309271,1.0146474739975333,1.0089512331156163,1.0073235775596934,1.009834124783337,1.0164167702144702,1.0295997015491447,1.0468422992280204,1.0709337039088291,1.100508915690168,1.1280547862156918,1.1502906995414017,1.1623193824333407,1.162897491905572,1.1487784288782983,1.1222911675095713,1.084914484669512,1.0421252957949663,0.9970154192248204,0.9568695340573632,0.9237964788389545,0.9051787627504686,0.8995481265405563,0.9087112072831258,0.9297665771596779,0.9619116672537803,1.0008269349974213,1.0404159568607796,1.0763385871276965,1.1028533055942225,1.1175856692833792,1.1185667992073898,1.1048772266087976,1.0760929386727207,1.0367167610340642,0.9938185502469896,0.9496847113687028,0.9112049556765638,0.8818907912681171,0.8599917750587076,0.8486832101940698,0.8498969438028263,0.85974427077807,0.880427908797853,0.9087703810063241,0.9433033165519851,0.9832262175197886,1.0267986415861978,1.0745522342434117,1.1207507148149711,1.1640126495230603,1.2038353103870438,1.2389358328097368,1.2689108748191837,1.2911187774352797,1.3079558644622291,1.3176351719232353,1.3196654295586578,1.3161752772602227,1.3048966922281597,1.2877530863973468,1.2664190924294925,1.2363044702154902,1.2180168456131835,1.201766085219249,1.194882742163264,1.1870019042626545,1.1795072118370689,1.1715926042049016,1.1580588724140524,1.1492786942453368,1.145724953431869,1.1378526306997552,1.1313456513282845,1.1218005815049485,1.1137638785181392,1.107596782044743,3
104,,,,,,,,,,,,,,2.0033880078055493,2.0833440419197324,2.1226614414180327,2.1333985362898487,2.1242343987125674,2.0949597960721804,2.044297631067773,1.9694014053985822,1.8730292963418662,1.75601225979765,1.6313078296872066,1.508477108074367,1.3948318842948013,1.2942047205402183,1.211762959877714,1.1475626842314104,1.0996501534184904,1.064771635697708,1.0429942975103708,1.0305059811698003,1.0293558187593366,1.0381841550567543,1.0561621955886662,1.0730731907638877,1.0883018244365124,1.1022828173051615,1.112614162734174,1.117099123366974,1.119799105551911,1.1218294676728162,1.1240392969954067,1.1275912702360331,1.1305610343725632,1.1344826370727938,1.136486273983989,1.137344949141785,1.1337056909300693,1.125973717048869,1.1166905966530531,1.1107780407773276,1.1093105606885973,1.1136350351268254,1.1242408272068103,1.1367610657171001,1.149565886955627,1.1571943209597977,1.1540782485502203,1.1383130633636975,1.105531151614143,1.0594156384475735,1.001911750477606,0.9386825503069494,0.8782971162178407,0.8227623659411021,0.7746883696076361,0.7396050165521149,0.7194275119945152,0.7142708681770942,0.7275939579034985,0.7548876220872504,0.7932734240337032,0.837819805276351,0.8818353954923229,0.921221290715907,0.9487276121191239,0.9585756653396146,0.9422495560798203,0.9062036002304972,0.8563927980038433,0.8020564340193754,0.7504280284643625,0.7088794904780925,0.6784504574122324,0.6590782768815882,0.6485117372941744,0.6467752697134388,0.6472163190174324,0.6457715733765091,0.6425874452638014,0.6355651371993829,0.6299699769774101,0.6291528599400212,0.6308027459744117,0.6396949872608773,0.653739825545224,0.6683429141190289,0.6880180507131717,0.7067978884763826,0.7253182794688922,0.7461941441483295,0.7655980660151012,0.7862383626676945,0.8076399828025702,0.8265257848329577,0.8514481006415536,0.8690914323976708,0.8932964040541143,0.9189492821038109,0.9371553291284809,0.9557828040854262,0.973125263214231,0.9834814121247129,0.9978642656536723,1.001520579880233,1.0085457463399288,1.0141436665159815,1.023650297928031,1.0411834639570086,1.049806493928442,1.0605301555390914,1.0829053020417942,1.1101456677628716,1.1301524797008398,1.1374134092533774,1.1578847708124576,1.170902882104771,1.1843077372814659,1.1966613272463396,1.2037597296610478,1.2150989197481776,1.2295179079038867,1.2602134545446586,1.279973737929414,1.2924947120532466,1.290482803369228,1.2824159769440004,3
160,,,,,,,,,,,,,,,,,,4.058315757866983,3.806739472520551,3.523309772423207,3.2668162171289334,3.0207782051515264,2.8010911661872324,2.5853390816809596,2.4004456600192894,2.2385022871799958,2.0935241110633114,1.9787916795694542,1.8695479478489325,1.7807226103995695,1.7017509924218395,1.6195877520696131,1.5455860095399503,1.4739397226582418,1.4094030903800259,1.3471987695978478,1.288457236692873,1.2329252523224459,1.1764958791592444,1.1219129854048056,1.0716262230267617,1.0320893813053234,1.0029150962836781,0.9820876252464372,0.9723346790095082,0.9720754143009392,0.9797304494875013,0.9945746888974389,1.0124218879018363,1.0333758788846612,1.0550116439363335,1.0707291178615812,1.0824696956768598,1.087714554220244,1.0859133249904906,1.0780556439578253,1.0655337884069809,1.050032922839101,1.03114585321438,1.00882774291796,0.9891978826137295,0.9700914795842446,0.9520898317708432,0.9365072644941788,0.9261159985033127,0.9186704613117089,0.9106605096968734,0.9035231269343138,0.8973497958034737,0.8897819245437845,0.8800492929294315,0.8726578371129365,0.8629153889119996,0.8544469583983136,0.8499265445152232,0.8490033088467824,0.8520243728998358,0.8586070352754498,0.8685456916073219,0.8832275704935445,0.8981590192077169,0.9085267381013604,0.9108872528671015,0.9055931111857077,0.8944536706460375,0.8793994355893318,0.8583209648920966,0.8376403246142567,0.8149840225008251,0.7962709555889702,0.785414447464043,0.7808480781481937,0.7848795390683202,0.7918810993471528,0.8018813775206286,0.8105553557501117,0.8147265846979048,0.8105324676576324,0.7928803669109891,0.7604732775130806,0.7161024685197999,0.6655331812206817,0.6131153009072253,0.5698011367852323,0.5353116327731562,0.5197101723283828,0.5168088193313526,0.5322972431867825,0.561103485574546,0.6073047754162262,0.6596802701955948,0.7143062078849765,0.7715459054638598,0.8247191527987552,0.8758157818294305,0.9170144868951853,0.9481029851350856,0.9752707456823821,0.9871018263225148,0.9920700445266066,0.9924805218841332,0.9969642648441114,1.0063527792839362,1.0246117365424545,1.0426885834510493,1.0599418339460773,1.072607208868018,1.0698134240974824,1.069150020897938,1.058561282376059,1.056905979205221,1.0448029692533272,1.0480707709967794,1.0446340636753382,1.0587875730166696,1.046890425741969,1.0364977568508729,1.0316828065013572,1.0273723554619745,2
532,,,,,,,,,,,,,,,,,,,,3.564125671346396,3.2290380001301844,2.910535332189418,2.644096936964146,2.405444654057323,2.199435028264533,2.026323138098328,1.8772382455235201,1.750367473314556,1.6318811973097078,1.5293545870366507,1.4333543421222568,1.346919075687248,1.2630851527603881,1.1825547659947713,1.1156886155782293,1.0583815891672006,1.0049655301279001,0.9589194945367584,0.9223426411747463,0.8961835082739722,0.881508298770997,0.8800099420005273,0.8888153688786402,0.9058650465558273,0.9311075581642577,0.9635241569229122,1.0025621272844925,1.0484195448226787,1.099292789105141,1.1561086225015242,1.2112115974584872,1.2646849811319094,1.313199667899176,1.344094054706256,1.3584966807829004,1.3558302788072338,1.339247695189274,1.3083472499611546,1.2660016959804046,1.2223167838764535,1.1821163429728734,1.145529828312195,1.1152740703145319,1.0938355703229643,1.0769354814723875,1.0648838714121391,1.0567630458762345,1.048053391888001,1.0394195245685012,1.026382793346001,1.0127456805081025,0.9975248632878699,0.986879592462117,0.977444512700488,0.9722013827537752,0.9730758973349507,0.9790513136423877,0.9856588507298548,0.9879969831057345,0.9849888460975303,0.9739267887576372,0.9570302096985485,0.9337852718451053,0.906982181719437,0.8798883844503426,0.857086925401692,0.8410308764770531,0.8321966078359595,0.8256847815236952,0.8215303572779962,0.8159497066771169,0.8065899054401222,0.7913280752549898,0.7726369982807879,0.7505240633985617,0.7264741511085693,0.7025179599332462,0.6807774316853905,0.6656504411652111,0.6599056952573967,0.6651904477342162,0.6753090364467095,0.6932502815739485,0.718730687719493,0.7487407853355906,0.7799981125160032,0.8111577898749791,0.8443942080230424,0.8741628672654391,0.8984032154536734,0.9166896073235393,0.9332600963319809,0.9431071182336412,0.945810330221008,0.9521951426623172,0.9512504718550774,0.9528745761875592,0.957083709434291,0.9585481720375805,0.9554377881249296,0.9609923289607267,0.9651068926751154,0.9675690795931908,0.9724274474423127,0.9824432782249664,0.9916252384023465,1.0097426414936086,1.0230914064655559,1.0413126895228586,1.0534148278202389,1.0501086884426525,1.0485858036251214,1.0465348407175923,1.0391315838068111,1.0386822173608379,1.0325791167514715,1.0306925478172815,1.025997197131028,1.019487405174297,2
