,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8444218521144866,1.8916535418788194,1.9219909857805977,1.9305921240236754,1.937342911651301,1.9242013956219335,1.895665278468675,1.8598501283869076,1.8239732822923225,1.7797520870063912,1.7264485484773964,1.6776168696737868,1.62306207847497,1.5700833051001912,1.5143566093058567,1.4514710456355497,1.3945367497937666,1.3332547032984343,1.2828577778287178,1.2362493148490024,1.1949334162692815,1.1590100042031761,1.1274278319021485,1.1029701491465898,1.077968897491011,1.0503512837567692,1.020910510395349,0.9885173630859381,0.949597999830452,0.9098219694387026,0.870514852553137,0.833615318375345,0.7964985791019141,0.762044468636385,0.7301893902602263,0.7084569463458146,0.6889530312445404,0.6688535138752437,0.6554979188244909,0.6442354088248764,0.6430083853619337,0.6462619539304153,0.6584948370110963,0.6807084624535262,0.7020565680367943,0.7332507648979019,0.7643544218862321,0.8028521989101158,0.8383721193835381,0.8682312823386151,0.8920417877778433,0.9062196608691748,0.9125077689909078,0.9219103101823988,0.9273042148543202,0.9369361866276017,0.9485009893163348,0.9610190642306515,0.9737522834027631,0.984933900872124,1.0004640213206484,1.0178945706666536,1.0236020810496267,1.0255713415932806,1.023440101992551,1.0176898868317152,1.0174425359742358,1.0218164961824896,1.0249513940185377,1.0400426883191731,1.0565049119044452,1.0682672260383677,1.080926773109268,1.095203780579445,1.099210149331872,1.0941707083821748,1.08178684420735,1.0605463855841721,1.0269824413669113,1.0000030088548577,0.9721518894586849,0.9481163093506231,0.9348580732024674,0.9310572368181184,0.9367597622542694,0.9502249972288239,0.9762706857569887,1.0067831658004094,1.0407338299590214,1.074043102577853,1.1083699402899012,1.136393599109251,1.1645881828770361,1.1857835574504534,1.1970383431187175,1.2007347888173285,1.201948118630738,1.200503374745235,1.19468949708956,1.1823247543811868,1.17450226664499,1.162343827911776,1.1485665349349798,1.133056930983275,1.1130053339200798,1.092821541756702,1.0751611088357687,1.0535366919554152,1.0376945438817557,1.0210602140403349,1.0026026831354118,0.9887571489873428,0.973590556319786,0.958489946922363,0.9453190687927988,0.9318734500144088,0.9168388313646552,0.9010859364627031,0.881861648775584,0.8681257013280921,0.86710373124887,0.8651633520432049,0.869432789298177,0.8805460966976155,0.8963181504002629,0.8962291416838055,0.9053126228012915,0.9185108942176434,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0824128202758456,2.0923411318879612,2.078260484875452,2.0385723557328683,1.9683778255615398,1.8688471532624604,1.7520334904867232,1.6094174363966691,1.4756041077853654,1.347416085223741,1.236755328381388,1.1441119724515167,1.0768649842034859,1.0269697599809378,0.9997448978425958,0.9808629723450497,0.9747720597378229,0.9806310767375801,0.9928587392623889,1.0023489609717624,0.9977229740808942,0.9792450672279541,0.9499791773427528,0.9124602961936901,0.868999630248326,0.8221428681241226,0.7774643805371216,0.7408005703415246,0.7096022432069125,0.6876293544862894,0.6746001396923786,0.6804563238863103,0.6878105272524576,0.7188409376473823,0.7621851225833471,0.8231474898967813,0.8749313605512473,0.9400622683122626,1.0096321866017257,1.0886821966832159,1.1497966134694715,1.2021489919012767,1.2427759908869191,1.2715769250245474,1.2897092421800407,1.2852272533025928,1.2717231379673457,1.2417537295418293,1.2082679763843456,1.1615461088449206,1.1177653078752063,1.0669095536513828,1.016186151937906,0.9657829676302871,0.9200676851124445,0.8764519950755256,0.8426117188137949,0.8224734342930069,0.8155734094619234,0.8239583216549067,0.8390269790939752,0.8777138378889933,0.9234053839636447,0.9799807918622786,1.032156460040762,1.0879073674298945,1.1337807578142676,1.169959725490342,1.195596990291845,1.2089513518768307,1.2123483121534058,1.2110566663243918,1.2034282011317607,1.1920429687888072,1.1858390353055788,1.1746955546667928,1.15952990270659,1.1483572859715934,1.137381965934858,1.1233291753938572,1.1056683236045697,1.0934014096404903,1.083882270812007,1.0822708217686126,1.0872167650518243,1.0987803616151854,1.114997939429218,1.1320403599895128,1.1496051510171643,1.1611222823159677,1.1721211802148892,1.1663679473019375,1.1504990737041965,1.1277822527260302,1.0999090286482838,1.0676857041918284,1.045819835321848,1.028828888538205,1.0192573160695533,1.016748424973001,1.0287709691578,1.0422359484379293,1.0702050447863507,1.1038384500125402,1.1359908458613,1.1608567363791882,1.1799058513825251,1.1928956458564768,1.1924737323784775,1.183587150254957,1.166165100366569,1.1459355012320993,1.1226536635943773,1.1004266188838137,1.0787321112244408,1.060602721603812,1.049281383705711,1.0425690996191919,1.0415471128933809,1.0427462074389249,1.0531391308973768,1.0650349059960813,1.076228681566846,1.0907883692323816,1.100064129555019,1.1069767015643548,1.1085928231258722,1.112413213425525,1.106682995392871,1.0998713812269694,1.0856987297328402,1.0721739077556758,1.0575203492962857,1.0466096581589857,1.033736619467779,1.0246811076285012,1.0209708369570247,1.0168027271364286,1.0241809720896704,1.0307396748293782,1.0332954324648078,1.0372399136214479,1.0404472644775016,1.0439762903385117,1.0476745938746481,2
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342687728939743,2.256438314489319,2.163442683233031,2.0612357598167246,1.9653994650996736,1.8781975524021761,1.7856304889537777,1.6999770567455341,1.625144366323073,1.5523634534178485,1.4853278048788412,1.4357705345724168,1.384793837720824,1.3495549017078308,1.3202630754795721,1.2909590656337675,1.2600428032716395,1.2252829427660923,1.1835736882197476,1.1339117164771833,1.0783991170483191,1.0130160478688088,0.9413596364649719,0.8710117520063723,0.801623013943917,0.7386240837455014,0.6897602698635502,0.6469307008954984,0.6223724957361356,0.6048271111135908,0.6015530866297567,0.6053184435379424,0.6146919036774752,0.6363870314139973,0.6583810312398762,0.6693704096934406,0.6983387687009563,0.7322188199788243,0.7578964075807969,0.7800379376966528,0.8038270404039668,0.8239666577811167,0.8310726465682394,0.83801930863383,0.8376767904615257,0.8324809832048264,0.8074629991232904,0.777535309190375,0.754192059663888,0.7197698084322552,0.7056517890915089,0.6950450331763126,0.7004592358406538,0.7202130117343816,0.739795338774009,0.7796376332243409,0.82592177776813,0.8846342425892801,0.9329399262908726,1.0020650269804374,1.0501936561519454,1.0863086818917456,1.1098942120894235,1.11317774423542,1.1206262513863114,1.0888837374771771,1.0711488785379721,1.0403358328484766,1.0295576371371729,1.007705079591311,0.9978490525214045,0.982194109263197,0.9806288119883761,1.0001391294663322,1.0106840549868616,1.0401577603885876,1.0779359747687374,1.1202346707455577,1.1742464101184753,1.2279313250615975,1.2807541352536589,1.3419222098512589,1.3885981407107622,1.4275975547714685,1.4732843757158984,1.5002744767049658,1.5101026398820436,1.5016925435258601,1.4825577232194604,1.456603705002089,1.4353901524042025,1.40629052447857,1.377799505782149,1.3473905501919905,1.3242822040185813,1.3094497895763986,1.3008859230782281,1.300867813981015,1.2956622622817202,1.3020785488066182,1.3045543913658666,1.303446769905689,1.3036334930897104,1.2950686738400028,1.2873615396656388,1.282039299693028,1.2665554605853462,1.2558025857138302,1.2417885408434417,1.2305672071472367,1.225157315935638,1.2090923329064804,1.1964670948416725,1.1876962767720494,1.1786435672716782,1.1681718038265902,1.154887655128273,1.1443763533967872,1.1301130697316868,1.1190469298451236,1.105467489485546,1.0949653958389325,1.0816368322075927,1.0667686645583516,1.056043873179414,1.0511037791297384,1.0426169769396272,1.041491338633049,1.0384271197188033,1.0393382360009429,1.0375185906691207,1.034910285839138,1.0399425411237844,1.04538667139445,1.0585610289397276,1.0680441866060186,1.0704714093803864,1.065315946618447,1.0622737395708821,1.064767935858626,2
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278938076316916,1.2632797514577008,1.2345017691360014,1.1945760757606068,1.1442898283086893,1.0903352439854253,1.0249213424284038,0.9876652926341478,0.9577275924538083,0.9506200290770841,0.9484853331830404,0.9777166295337951,1.035543010177774,1.1088402058813331,1.1836487651196896,1.2611883115412832,1.3275950358651545,1.3854746592758924,1.437722041933518,1.4742916311134873,1.5011600820270732,1.5245052402377328,1.538749907148725,1.5562817551471266,1.5615782558104079,1.5696714719631337,1.5712524998547064,1.5758331694692949,1.5716177459402982,1.5608776521370817,1.5457885654050294,1.523956829053233,1.4979966868358683,1.4747824406860035,1.4469009466649128,1.4185529756062687,1.3844080888730397,1.3526363448844763,1.321156569590897,1.2909005716770336,1.258190944512771,1.2208746923506282,1.1854950775641007,1.1527922347468371,1.1177321992327345,1.0881585534666511,1.0666080198074563,1.0423307530412513,1.0208916308768654,1.0110459400989944,2
318,,,,,,,,,,,,,,,,,,,,,,2.045834377215102,2.1218774101323836,2.174326108372492,2.192144429828369,2.1820096420849024,2.1446049761135755,2.086333531377339,2.0089831277200316,1.9092665918521052,1.796934712576692,1.6774431376815317,1.5584400754963317,1.446481154103112,1.3396139897173516,1.2435765238001517,1.1564781724009934,1.0809259605759647,1.022650096554993,0.9771029343798834,0.939278040914287,0.9086171572791862,0.8816638364311311,0.8572785561799507,0.8375791517066988,0.821158690236622,0.8097591212607622,0.802587812157378,0.800797956923208,0.8056132511976604,0.8144082700219663,0.826290484983458,0.8383384602216037,0.8494823214832636,0.8566300136720135,0.8570187216217402,0.8596034580802605,0.8637556671307225,0.8679263440506483,0.8612436607284517,0.8497474601113111,0.8304014954379113,0.8131881728590951,0.7990131779045679,0.7925966976091084,0.7975070448892947,0.8135312057455898,0.8386171469139259,0.8692367659072664,0.9097823401949942,0.9517983897145171,0.9874918906211438,1.0208313112766545,1.0422633022081385,1.0522332903568867,1.052733362539096,1.0490915032999015,1.0395162224817405,1.026108035644999,1.0137304342920945,1.004418812408828,0.9982195932906442,0.9943082759599302,0.9906259778616837,0.9864826865852296,0.9795835142363425,0.9717699942350388,0.959554326167176,0.9439662614358493,0.9259094687420919,0.9059216986810767,0.8899379249857056,0.8771404994532055,0.8761053679693711,0.8881568164061064,0.9157502080781482,0.9570776463364588,1.0074827842996263,1.0675124545259749,1.1321249425473159,1.1885903110686318,1.2321591991119711,1.2579883109304002,1.266741856519484,1.2615701248610338,1.245732640728832,1.2238277424658133,1.2036805509265978,1.1885752182125549,1.1817457982200739,1.178884948274294,1.183431262911053,1.1932646627894337,1.2066997096477223,1.2201223401919719,1.2301412993359593,1.237237696998355,1.2417761893464465,1.2462641622923862,1.2493558533345381,1.2557240370508989,1.2657152384999484,1.2749146123702468,1.289334528265686,1.3033050253977752,1.3162303604490533,1.3271684922266576,1.3321071584744846,1.3302453495535813,1.324084882112953,1.30685551386058,1.2828379262820844,1.2532706818249921,1.2231302234239045,1.192286704537155,1.1611882073170632,1.133345094376791,1.1068476027045215,1.0842816660089567,1.0647666529620574,1.0479057457125687,1.0325033039225198,1.0186112374691445,1.0051710936676606,0.9916273634830175,0.9806647325093978,0.9729403420968842,0.9640268311870699,0.9529053297095846,0.9453538390101728,0.9423073256762514,0.9455051647213437,0.9534521950374245,0.9658196747262717,0.9758880707616074,0.9787729219850475,0.9767375182979388,0.9658772894964973,0.9422677987234844,0.9229630996599116,0.9000767418263159,0.8833664053369455,0.8743320074494453,0.8699908701682721,0.8687656115287004,0.8684386825019063,0.8775807511918383,0.8849283935458874,1
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6712412985997993,1.6520319723570407,1.6164615652742336,1.5699207459290152,1.511191356856565,1.4582039159737086,1.4019022472648264,1.346671616943689,1.2927570816597986,1.248439732576081,1.211657623435167,1.182615495638221,1.1584816433997032,1.1388519400101682,1.1287945014897054,1.1297041662724143,1.1323119069886407,1.1384611147509816,1.1490995321582345,1.1642428700092546,1.183828616208086,1.2093851261020994,1.2399980436987368,1.2688866323609767,1.29161645892377,1.313019718755835,1.3329736018362017,1.3549876015976303,1.3691313862635566,1.3747877853556634,1.3755748391447882,1.3692234722496959,1.355592825188067,1.3437651934707016,1.3323327030321521,1.314054498774179,1.2962482452401085,1.2775420487524483,1.2608414154061887,1.244797100273917,1.234897102843042,1.2261778012202584,1.221859496912361,1.221914173464234,1.2217854070858318,1.2216571824693563,1.2138944683421644,1.2060488871603963,1.191985589584919,1.1720133699441488,1.142792032759194,1.1081501860329082,1.0705359135521006,1.0335646206866103,0.9979306743404488,0.9639307302292021,0.9299847424351091,0.8969310030278463,0.864136649417038,0.8333102711882355,0.8035456485496997,0.7762230298998637,0.7478490114002891,0.7224851280809313,0.7020785614390791,0.6870232943707368,0.6879378603466577,0.691975490912329,0.7096547987094202,0.7409969938319301,0.7724598911980347,0.8081858635525694,0.8471651246951244,0.8614237668128937,1
406,,,,,,,,,,,,,5.883947620024296,5.418573826215848,5.227219088801832,4.754162274933108,4.169121116521633,3.652405971256508,3.261067344201212,2.8830715957247937,2.5890564735795536,2.343691155637968,2.1463840691440135,1.9774738705534483,1.8480863020217388,1.7399490312130697,1.6485070801114912,1.58177773329209,1.518680633034772,1.456995243328114,1.392713009373109,1.323674713541398,1.252063049891055,1.1758035842307053,1.0988831408333772,1.0227605229655405,0.9497842428088399,0.8807241789963445,0.8171249549854822,0.7589907788217498,0.7061699417222309,0.6663571353625213,0.6361619801347924,0.6153683456708346,0.6046436633455503,0.5987891214396492,0.5981619585224793,0.6044348743112375,0.6134067146500869,0.6271380396250212,0.6425919427261664,0.6591706175757612,0.6782229737266917,0.700228195769427,0.7206385812037613,0.7413283623664935,0.7565455942593351,0.7698452681681357,0.7799443175676939,0.7817831348817672,0.7780784651479525,0.7689642074457577,0.7529003371717529,0.7368817633361388,0.7214155683066774,0.7083669135028006,0.7007269821466825,0.6987087291455001,0.7008544448489047,0.7075217622091361,0.7173957459900242,0.7294711429214693,0.7433716627541986,0.7591140905608407,0.7738562083323608,0.7881113660101972,0.8027037855431177,0.8147560565042837,0.824837607476181,0.8325434246080728,0.8374018482882221,0.8405120917926172,0.8389212755808586,0.8342241307817484,0.8300924451119791,0.8269227421063696,0.8276472846007221,0.8348896611297275,0.8449606725527232,0.8623109808468028,0.8829217336166194,0.9034722572004434,0.9240424398026772,0.9413764547930435,0.955159274980315,0.9629604524356455,0.9646037527932452,0.9647673192239138,0.9637152581007016,0.9632740562958715,0.9630464934869367,0.9662630367479081,0.9664301448803709,0.9678006931016655,0.9678423785138073,0.9649623897084378,0.96102756259053,0.9588497168493644,0.9593615127767516,0.9673166743376607,0.985510492457063,1.0098269513163167,1.045362077612908,1.0832563668368165,1.121299166426334,1.1574522696738032,1.1846885482942364,1.1992036104619477,1.2004529599810707,1.1922620339597205,1.1789023799642009,1.1629922123531093,1.1519665371392414,1.1456570380382307,1.1458405030790253,1.1531904849783268,1.1682575763035559,1.188488326117461,1.2054868257402664,1.2222291931644038,1.2321951526404402,1.236363322472092,1.233350391306542,1.2238084456659726,1.2048523133493876,1.1812405606143823,1.1560890559625507,1.1287252055907304,1.104126175706888,1.0815170421190108,1.065452925134525,1.0509596491939375,1.0412344048366817,1.031930693349604,1.02325409976243,1.0137601313835265,1.0033555151512188,0.9882654668920722,0.9669324239117372,0.9472477970853749,0.9291334866137833,0.9131084653112624,0.9026579235039202,0.8956900951522728,0.8965101044657893,0.8948749678084068,0.8945748307927719,0.9002224705903142,0.9011318463011616,0.9096436950016975,0.9184161679213806,0.9332268028930006,0.9471804371089236,0.965238368336521,0.9820315815937484,1.0020005803185572,1.0227637523556186,1.0299008182173863,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.2153520022400937,2.130803763894649,2.0769577550482197,2.054097761248056,1.9562483356910745,1.8855598753991363,1.8088170930004697,1.7354368684749704,1.658946001334844,1.5780947735936781,1.4974785975675773,1.4031526769160454,1.3117154733701346,1.2275162698682016,1.1496954455610262,1.0883101426259318,1.0375423174146983,1.0012948213362343,0.9848889564808947,0.9800004817618686,0.987897619585689,1.0016286417867653,1.0192276548477714,1.0357383099836353,1.05062544930878,1.0638171418070004,1.073841662255897,1.0837045663363647,1.0964518900138027,1.1081439150776404,1.1157654623736806,1.122875608364341,1.1263862427281386,1.1292411054049014,1.1226890922721509,1.0974654649780193,1.0559966203776034,1.0000217060113081,0.9402669744847747,0.8855209061068063,0.8393700441321316,0.8045352058377317,0.7810595104773322,0.7722714119347583,0.7759193503879224,0.7946401463701616,0.8202646920331667,0.8502685022149734,0.8871040309335513,0.9279019806713977,0.9714010868802763,1.014731052382459,1.0572566859475683,1.0986522354026858,1.1278839645349432,1.1463238656913186,1.1500818965554853,1.140000243993934,1.1173190309188195,1.0791847371108738,1.033355016084032,0.9911628653625213,0.9515967112662078,0.9227564598940389,0.9030428031903356,0.8946006038324228,0.9009489436933484,0.9174500594645492,0.9413569085580634,0.9682770989612466,1.0018565818595295,1.0350229143476468,1.0644378793774667,1.0893107875619292,1.1068954030417313,1.1179612599591884,1.1216436119955495,1.1175023046066799,1.102614091347842,1.0823350425434226,1.05748560117596,1.0334317617334448,1.010183226604532,0.9869251420724945,0.9698427552141562,0.956192594900467,0.9444179108194102,0.9405032489747948,0.9413823478029966,0.9483488300489603,0.959763583035178,0.9733093688730609,0.9914011162626389,1.0133186213372798,1.0347950804379278,1.0520262379883776,1.062351860538247,1.064786542009696,1.057609441791751,1.041124114788595,1.0188636260304698,0.9954272946093303,0.9744517733799422,0.9584125864390209,0.9512681707080735,0.9515664022337484,0.9568657122509465,0.9690150673468754,0.9838207766785356,0.9961129837683078,1.006350706392816,1.0136404354983508,1.0168988678995043,1.0215732899484016,1.027766343992375,1.0358065926717046,1.04919993033438,1.0635157778681115,1.083884291743058,1.1029057505026298,1.1179214177957508,1.1298072642718475,1.1360800182203286,1.1288269970210383,1.1059683928527804,1.0761106189288132,1.0485506264149091,1.0216673891945174,0.9963869211934548,0.9793796868258737,0.9632446451272325,0.9505865093318482,0.9453426692161961,0.9377248405414288,0.933275838372899,0.922255509402129,0.9174777385155317,0.9208724329098215,0.9283552628763079,0.9321168636468465,0.9475487275807439,0.9526184771549646,0.9553566839962155,0.9639013575272877,2
438,,,,,,,,,,,,,,,,,4.712844834910051,4.274815563524482,3.8371393818129977,3.4408699253884216,3.1072622168515833,2.8287662584354196,2.5988401676729476,2.392226115138819,2.2238646683091057,2.0894956919455856,1.9651735521756772,1.8516895577960306,1.7550099211280772,1.6647208182818023,1.5794634502837157,1.4994401858297381,1.418379563191944,1.3393587436136514,1.2641459113612936,1.1937223753907662,1.1291524788185459,1.0735671995334413,1.02705751004638,0.9916551295414144,0.9670114399835656,0.9489870454291293,0.9331432986157434,0.9278493003167498,0.9232908034662943,0.9232104746415073,0.9211040816081839,0.9160982073602875,0.9164080454016824,0.9161366899686207,0.9144470828951443,0.9209354978067568,0.9284869624254285,0.9467471993577714,0.9677398409459865,0.9988901671658582,1.0299258122657604,1.0691339241776396,1.106047171425724,1.14581992109607,1.1807412913443156,1.2164451499141102,1.2509659217253013,1.2719578246580465,1.289800444365233,1.2994949569906105,1.2998393668450348,1.2917601530930174,1.2759439508413617,1.2554401706524838,1.2401389567234795,1.221154905264459,1.2090530000658197,1.194241742133721,1.1926873284119828,1.1929919217352334,1.1934164907856961,1.1924724264854936,1.1885569305859789,1.1884400953987013,1.177797542629143,1.1631539102281492,1.1421918452879232,1.116422516232121,1.0924249851433459,1.063765299868297,1.0348539495468116,1.0090842194031646,0.9902641371505979,0.9733482753071149,0.9543634283874295,0.9448992496739066,0.9380147963819705,0.930720418261398,0.9225153389249279,0.9152610183318677,0.9143017811841583,0.9102423985255264,0.9052499503118124,0.9014994793749374,0.8955623074055459,0.8925544903925894,0.877133440589411,0.8616670160995175,0.8368521080409388,0.808081332701543,0.7760523505963104,0.7411287246112818,0.7114502620581077,0.6876337725168391,0.6715112351536318,0.6600332066417482,0.6646018521319821,0.6803752118996962,0.7058320467617325,0.7301996849852526,0.7582250560005883,0.7811751812899941,0.8074911803260548,0.8280544779805445,0.8256637826623368,0.8233149655319258,0.8043901929912887,0.7817923893568637,0.7604795583500384,0.7401276093486023,0.7138294250971076,0.6915587873040152,0.6742198401197135,0.6729705398880463,0.6695229673550456,0.6719309608593265,0.6894446619900193,0.7122071737468243,0.7348986412819323,0.7690306473426829,0.8063089521871287,0.829137136533383,0.8665140242488022,0.8922410072955183,0.9147872975161897,0.9323262249353994,0.9472006446004575,0.9438068512140556,0.9419336480216534,0.9387251464782321,0.9307554644142438,0.9230911184040682,0.9049023612740171,0.8942446781184796,0.889888808681025,0.8855740992220686,0.8776829381724987,0.8673284046984306,0.8413064580043976,0.8406327005813313,0.8272421311223996,0.8137177702841116,0.8032507592938973,0.8057176194112198,0.7802826548609039,0.7913884638660487,0.8009500046994033,0.8143380754165583,0.8472203301065805,0.8904221328691719,0.8813840034080984,0.878412976494719,1
521,,,,,,,,,,,,,,,,,,,,,3.6958753988683766,3.506665162654695,3.30743574062681,3.1150279437079815,2.9028056093686994,2.688680233981551,2.492409013238621,2.3221007144100163,2.160003246288354,2.0154810027659926,1.8791139516958033,1.7511119914254627,1.63775096753989,1.5327064210301693,1.4425059807080816,1.368181864890198,1.3150092676630596,1.2753861719696593,1.241619607844357,1.2093124168691245,1.177812676766699,1.1457039121927632,1.1120708299374122,1.0769794772741763,1.0416174746352493,1.0069042554164387,0.9743117266607471,0.9474891304676425,0.9249599900712291,0.9085071784794448,0.8969217694278615,0.8890176378294228,0.8867339347374776,0.8859324796284784,0.8863268385429544,0.886716119600093,0.8868609532973464,0.8873131325639091,0.8836334215871897,0.877162584368504,0.865530421997652,0.8505932752357959,0.8339986281723716,0.8158718427371949,0.7968265796710234,0.7775889544730967,0.7643757382018648,0.7600956609175601,0.760724462551874,0.7710801096270332,0.7906796491625246,0.816687899265069,0.8467461462860836,0.8820887759831318,0.9120645070777095,0.936580891500504,0.950186191612136,0.9539916152630468,0.9463292792935598,0.9324356207228411,0.9080602871370174,0.882603754299474,0.853512619754379,0.8252841675406688,0.8005290243562735,0.7811453011460824,0.764830509855368,0.7507125794551115,0.7397422365467206,0.7292870055001,0.7167585328611065,0.7072934120066225,0.697101108241713,0.6905947948542309,0.6869307407620295,0.6850585954847347,0.6870194572530752,0.6951704757115207,0.7080685997653245,0.7299916819753474,0.7489361614238814,0.7699844361687884,0.7876727427298621,0.8070048839067282,0.8188881299336934,0.8300218655628618,0.845093673305453,0.8586999257108847,0.8764749896416071,0.8882636342798843,0.9145283204309977,0.9280404279751362,0.9401340788916768,0.9488881766371253,0.957707837662729,0.9596906285650728,0.9563327921907426,0.9510272835662554,0.9396535386284008,0.9326341632630215,0.9198187416638771,0.903857468310165,0.8918896323853894,0.8811206576756485,0.876577461767956,0.8810143700100233,0.8959525278412169,0.9241845066232925,0.9602994022852671,1.0007849495334176,1.0446941671971917,1.0861753379275292,1.1098947213835904,1.124727743688991,1.1204935268412792,1.1032818800974864,1.079142594640153,1.0420228880651945,1.006851248851692,0.9858775225419321,0.962700068160118,0.9546149066355442,0.9515945906835438,0.9581508400849341,0.9672884567868152,0.9761468178266663,0.9828379511703798,0.9864427567846675,0.9888616072692549,0.9876717107253348,0.9830492042315553,0.9858903788180122,0.9806129420041418,0.978669834218693,0.9652459434516343,0.9526800957636437,0.9194685717352875,0.8996939775071413,0.8820072609539995,0.860610072311426,0.8494019630331002,0.8493270436042334,0.8479424283033632,0.8379627416137714,0.8404518943047844,0.8484920050331546,0.8350013528674959,0.8303210841340745,1
