,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
438,,,,,,,,,,,,,,,,,,3.0894161167227683,2.8180038655026793,2.5896691303795416,2.4070834889383166,2.2393875804813703,2.112841131913725,1.9899883580842948,1.8752965615882347,1.7738366949025024,1.6780121761274454,1.5831463090761124,1.4934716749107946,1.4134911154479757,1.3195493132045182,1.2439069961615896,1.1744216602128459,1.106422922838485,1.0503940409937145,1.0087720978560237,0.9727713266470076,0.9634034840350547,0.9495243688052136,0.9531355680804074,0.9547678972071476,0.9415142108443266,0.9329959178792062,0.9334647075721288,0.9231228153293644,0.9134523382285545,0.9046598110448533,0.9032436382663558,0.9177385440036819,0.9267659952126794,0.9474553705223706,0.9748632479768733,0.999675277673667,1.0375808031701317,1.0747713981017846,1.1134048807834174,1.1547127349029696,1.194688739219308,1.2173209744514741,1.2426163698812656,1.263456821360518,1.282455066788188,1.2922638156936355,1.2864519248225799,1.2802406313805372,1.270646390159278,1.2538221294524772,1.2413982975152191,1.2292224025287815,1.2173176154845553,1.2033881082084479,1.1907392998018191,1.185898643927118,1.1852372659185741,1.1905520787001367,1.17901338661469,1.1801361887660464,1.1838185677754236,1.1709742239607421,1.1530445688122082,1.1210478296824484,1.0966153526157345,1.0702466277047642,1.0346753145770857,1.0130366213730737,0.9899414292489568,0.9728243059966967,0.9445604242565844,0.9367943186667294,0.9326879606970926,0.9218724452150513,0.9220497893899412,0.9252063306793389,0.9199991612042331,0.9189044114557232,0.9264517014490881,0.9255651647740164,0.9289002813768406,0.9422975018113882,0.9494854218553153,0.9638374488016923,0.9776854039268437,0.9901268800556473,0.9946936548242891,0.9962641519490945,1.0144870473044474,1.0138741572356849,2
521,,,,,,,,,,,,,,,,,,,3.4280159274776185,3.2693607218431513,3.070017818368707,2.8737741885931767,2.6868501448574786,2.5025433775967807,2.338966060688495,2.167584994651773,2.01514804569448,1.875370345636484,1.7494174100593023,1.6348712091408966,1.5316811227276035,1.4405885938036933,1.3617408950851306,1.3074819933057862,1.26698133535172,1.2327941615731461,1.2046800488384626,1.1757814721386137,1.1419665401945154,1.1101746025101031,1.0740882631437505,1.0377382124475933,1.0053320651512865,0.974180948660093,0.9464756605235805,0.9234837623542168,0.9072436389997177,0.8965406171001487,0.8910463100766447,0.8884917566154749,0.8865525149755099,0.888140600663045,0.889063113910683,0.8882098706908821,0.885442884729875,0.8792222127692815,0.870199828620583,0.8610262321549373,0.8494226106752352,0.8316547672748154,0.8132457583523496,0.7958098527444288,0.7790504224487218,0.7693225787506193,0.7644089126592399,0.7648224955895174,0.7739520276960823,0.7958172147474143,0.8229124444931807,0.8522640469119833,0.8855573959625067,0.918570313660385,0.9411874502364872,0.9548428917546727,0.9586346382604873,0.949365721528598,0.9337697360411693,0.9091720296599273,0.8801820050309549,0.8508297461584352,0.8232401675972023,0.7953937181045454,0.776177054395367,0.7617207267500554,0.7498089820877196,0.7437955080504697,0.7430371430791507,0.7420164860633944,0.7403552120116683,0.7424946317522181,0.7325027787745618,0.7274746018267867,0.710332657012111,0.6936162734302329,0.698988445467585,0.7040312016787531,0.7257252692626714,0.7593193313709643,0.7777747122889869,0.8046015645566847,0.8423816460657063,0.8579090177666588,0.8944479227000216,0.9249381047672176,0.9505704550236069,0.9750099837664102,0.9988185867788472,2
266,,,,,,,,,,,,,,,,,,,,,,1.831606644463344,1.7921223787034726,1.738349861405998,1.6908998582136947,1.6331263038360015,1.570140706150141,1.5152595901709076,1.4677989115215904,1.426530466760851,1.3830217658082529,1.3509703562909117,1.324998958087921,1.2984204856583186,1.2698004535686063,1.2443830608062385,1.2228486355629897,1.2055556036202424,1.1894912060163414,1.1798091048901624,1.1793246908891688,1.1826544981813036,1.1913773210872372,1.200190948016629,1.2117800510702934,1.2123115806492364,1.2090868733468494,1.197361793584741,1.1801833305457905,1.155406705215686,1.1278067440329287,1.1032107230015697,1.0856545119091194,1.0724479806943004,1.0666196802352266,1.0662179326106913,1.0664648839641964,1.0708098670340325,1.0725537468444557,1.0694451441199795,1.0634160795098393,1.0538621909400263,1.0426810666086572,1.031046577674918,1.021135455921753,1.0128439068821504,1.0111915908898406,1.0095464439968052,1.0093832207565807,1.0054970849872942,1.0009178973039297,0.9946881870799159,0.9870860169590006,0.9800821514510176,0.9677153176518701,0.9554982044385345,0.9447318110989606,0.9300747866277097,0.9093068575242493,0.8835001136215943,0.8567735642981609,0.8275064753759671,0.7979014136053151,0.7691284795417966,0.7441133028089265,0.7268872576533143,0.7164720067627919,0.7122955100922028,0.7183707630514871,0.7306813745629683,0.7425773646330849,0.7505442809768178,0.7606506336082552,0.7573136705597292,0.76031176493446,0.7681635446327684,0.7863449862319413,0.803105829588086,0.8236915354339734,0.8582245153416599,0.901543596492469,0.9312242980625411,0.9671804616296835,1.0225097320508043,1.0679520050492175,1.0964672213562685,1.1131753597288427,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.723240083446294,1.688568884063826,1.6421056670025687,1.596370512435931,1.5430477789414967,1.4973341232634538,1.4584370778278009,1.4214372116907703,1.390102451728325,1.3625750814433153,1.338114645580558,1.3162097793542107,1.2988732175045665,1.2796773102312373,1.2611021664806206,1.2399812658697644,1.2166220473232823,1.187941427733422,1.154246306408203,1.1189934056492374,1.0867637901579332,1.0537081378877815,1.0213797274826786,0.9923167683511307,0.9675800441409441,0.9425302855853084,0.9269310019483294,0.9098380142680023,0.8934972327887343,0.878536367945597,0.8632826450297586,0.8478210207484556,0.8270030157999286,0.8105302445501108,0.7920683208332258,0.7785554015904563,0.7648811509127251,0.7521154071365119,0.7459272080171209,0.7408150739347887,0.742648793755547,0.7453373596863049,0.7461692556439788,0.7502078619530907,0.756456938334015,0.7476769644994585,0.7489728122515346,0.7497847667738033,0.7573982008871787,0.7618885795861696,0.771931544421651,0.7829789062303464,0.7888628068692127,0.791844582358641,0.798824405448366,0.807396280983412,0.8167928908305161,0.8316293211208392,0.848229552565185,0.870705531876869,0.8750664832886829,0.8909368080952567,0.9115536179727926,0.9289596255520267,0.9267840997257453,0.9295380232849711,0.9258479295274009,0.9091477999515323,0.8878575861008199,0.8467005807309126,0.7987598135811254,0.7571553649062694,0.7224142648260252,0.7062996448762335,0.6762337130799463,0.6621892361351018,0.6066981292860469,0.6064481903096612,0.6150102521141478,0.6112151681035283,0.6287182583684945,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5364076632250392,1.4675634022477326,1.402909940247669,1.3431475923038498,1.28348364862868,1.2389526304211351,1.2096139913491504,1.194278097059421,1.1949214541430542,1.202448710387638,1.2194012898273858,1.238347955742203,1.2678018886101028,1.297335091359789,1.3142007492397574,1.3293503296090963,1.3261001157745707,1.311702472492395,1.2884059084171888,1.263370910868483,1.2319919617225805,1.2037706644621138,1.1793966461669627,1.1563959792537553,1.1354428710549231,1.1137327302232174,1.0946728321285208,1.0728437455511384,1.0489578151603922,1.0167809650708284,0.9861426108894047,0.9554614184687849,0.9243237861426217,0.8975860038690944,0.8792586832644491,0.8643233064649476,0.8509533260551518,0.8426162362478598,0.8380836086621206,0.8389107760598634,0.8360491250412261,0.8330469342684552,0.831049832851832,0.8288144872422664,0.8260110852738692,0.8277444819757926,0.8283004825809797,0.8276575755987452,0.8219772227816997,0.8214590402752252,0.8147515680071611,0.8126557358955384,0.8158972663598912,0.8131858863666264,0.8157271743958927,0.8278853513284112,0.8377620270856689,0.8559320717050103,0.880689241790694,0.8978061637945646,0.9135057497326328,0.917941745441723,0.9179544031336474,0.9222910270667493,0.9171985172945767,0.9254493827817956,0.906378511728781,0.8882062914899553,0.854181186250463,0.8372142842596875,0.8241222016069918,0.8337503330565144,0.8563459837659,0.8921315392270583,0.9293697787254732,0.9430138112875767,0.9837556733996815,1.0264164875658468,1.0579047322409068,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.399826924667921,2.345384910621058,2.2566179894505436,2.1520285837861435,2.024786189271097,1.8801161895999903,1.7193824411818939,1.5703096551081455,1.4218588021802088,1.3055722478446956,1.2139987556940897,1.1453473968032535,1.0799675856142037,1.0341632923111692,1.0058705598943662,0.9817868696999912,0.9759159388733427,0.9713750068265627,0.9676261401229886,0.9851346982540541,0.9914198112212189,1.003554449164037,1.0057786108500633,1.0019523599375173,1.0058888897685911,0.9902422625422123,0.9814886641883087,0.9614879493979381,0.941141054697986,0.9160612196842723,0.8963058930681134,0.8669179275079967,0.8503655265886984,0.8345990042384477,0.8076506249785349,0.782747347231608,0.7649187248870712,0.7547022260465908,0.7523627467061977,0.7490083831109505,0.7478770207733447,0.7487298916138369,0.7387705905964972,0.7467131036515651,0.7551412828680167,0.7587847443381209,0.7561057214621749,0.7518592252521283,0.7640401834675561,0.767373199209608,0.7754316246611059,0.784399243236557,0.7975609280862344,0.7965659143816044,0.7932494701452959,0.7874893780667864,0.7789080247633231,0.7680235399218367,0.7510508716370956,0.7356469891916704,0.7155113123075274,0.7031195292149397,0.6887757234136116,0.6791446370524834,0.6713265811195714,0.6737734215072086,0.6832931319119724,0.6967710504475502,0.7196083160129811,0.7440220623228482,0.7680072378319566,0.7826688437327759,0.8200978525815703,0.8568737043734918,0.8662764174699332,0.8706147864126155,0.8994821863055531,0.9933707599136231,1.0025326543000501,0.9573647886701111,1.0074618097689356,0.9923260249726176,1.0236300863722327,1.0459047228691163,2
220,,,,,,,,,,,,6.0,6.0,5.939263545521918,5.338890555784641,4.758211582427318,4.191511952091039,3.7115840325355802,3.2805328136889136,2.9270936862045063,2.644669340588316,2.4137521187090814,2.215598348224572,2.0469250133932846,1.8986118604806248,1.7624718307165939,1.641655128638395,1.5324995957243899,1.4334677221358756,1.3383582061085484,1.2615340563845774,1.193180670186617,1.1437069993676623,1.1034988838633506,1.0718887573494547,1.0423201583615915,1.0183543453362853,0.9901933710766098,0.9648681674721031,0.9390131719804309,0.9137208211431824,0.8898274588253179,0.8632723857919863,0.8385074983733524,0.8172129384490494,0.7960093221064157,0.7779424994910344,0.7615487712078958,0.750126394449662,0.7386407529233142,0.7286564102809889,0.7178055811546911,0.7075711345720743,0.6961837716027662,0.6860697872489361,0.6785211726060907,0.6720022019287182,0.6657362991918272,0.6616436850894157,0.6628445848050472,0.6681066528470403,0.6772367640849902,0.6871434901577831,0.6963705039880912,0.7068144867131383,0.7131235803520505,0.723123052387152,0.7353165550043804,0.7493427523792145,0.7648583663289004,0.7776020216901606,0.7874159092360886,0.792842891898388,0.8004573967360642,0.7998777429518218,0.7930535192893002,0.7837388167856902,0.766907813718058,0.7427769844642151,0.7215033083524978,0.7018199672526909,0.6788989309883569,0.6645105972314778,0.6589447258396934,0.6578016089904842,0.6642654829591157,0.6800683377688667,0.7063032195392764,0.7321574633781016,0.7553039952464635,0.7674624284750785,0.7623554169123803,0.7391983150545882,0.717162428042557,0.6953607542143133,0.6641104202041621,0.6426388014519029,0.6191235848173906,0.6087734492940359,0.6278934650487857,0.6621499128839082,0.6946458258999022,0.742255326581997,0.7749653964350792,0.8230103175050174,0.8593729705230098,0.8943509308626119,1
378,,,,,,,,,,,,,,1.8409694153504566,1.8550056792098073,1.863845157563897,1.869103265860824,1.8638023915354256,1.8493284882917407,1.8106254824524068,1.7542899851574094,1.6957670187308977,1.6299245269264606,1.5632163441624012,1.4988088901286822,1.4442051169371597,1.3939276470439388,1.3576706073124716,1.3335588207528155,1.3241907085768745,1.3287993315959956,1.3472874604139427,1.3672389541903718,1.385442306008008,1.4022853336477983,1.4109446285820433,1.4077167417334286,1.4027461380145223,1.3928160987999045,1.3788587782566273,1.3621900473666027,1.3430798446688834,1.3263794707423224,1.3112509366009275,1.2971622095793436,1.2846824907728616,1.2708520322055388,1.259618810410704,1.2503114320531281,1.2414820053584286,1.2312968846667645,1.219443741629135,1.2119584488855017,1.203149761598567,1.1938158856376633,1.1853541964184997,1.1794320387617985,1.1779891986606321,1.177386173746395,1.1737915234868759,1.1685463492296797,1.1631417165400455,1.1550045294253009,1.1459563127511347,1.1353184268107384,1.1241400592862665,1.1074588331234456,1.0911811655784935,1.0781568863437176,1.0592577409608754,1.041743429025705,1.0275869925194439,1.0102893654994276,0.9953270149700749,0.9794577348136193,0.9665038551001538,0.9529243900682858,0.9359462882392084,0.9202519844701542,0.9060957910433385,0.8910116210026685,0.8730161847090341,0.8538441948034694,0.8343459397051586,0.8156301021637871,0.7988197214901501,0.7832961406024121,0.76893152924951,0.7553932142219195,0.7428821797253546,0.7298206338110373,0.7223685535988666,0.7170496013142159,0.7164634558572099,0.719822606163869,0.7295734540252656,0.7355818328926911,0.7466882739157295,0.7611160572282825,0.7765557930898201,0.8043391314427379,0.8284163873713786,0.8567233883492712,0.8839214413246951,0.9162435437422516,0.9357437806316367,0.9453055468419957,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3994463799789678,1.391676789901355,1.3718109399058376,1.342993592962463,1.3052516308632485,1.2583430569756127,1.2224653101246115,1.197172386749258,1.1840286025301174,1.1818571958884894,1.1896879489888976,1.2000130163687093,1.2182665415632268,1.236138240059938,1.2403414017572212,1.2327397851445951,1.2137705039231736,1.1809874023725984,1.1419625050578786,1.102042411535309,1.0628243377758642,1.0296537014005769,1.0033893802348328,0.9830472653917737,0.9701839198974433,0.9668891599148397,0.9693588089494058,0.9715846334118203,0.9783500688959217,0.986156177464924,0.9968665251962194,1.0111761191363748,1.0336478150087849,1.0608300639778439,1.086809323246848,1.1196330211494363,1.1409095600749013,1.156925304001922,1.164112686547973,1.1542044807553489,1.1277011322413102,1.086031307639506,1.0332509751293315,0.9754294093481276,0.9241342677912308,0.8728324994310894,0.829358857553778,0.7925209920023772,0.7699312581052946,0.7550683776303779,0.7529102539960697,0.7599417435919085,0.7692524907128714,0.7775227297014782,0.7976779275781979,0.8202333034907778,0.8372794284910088,0.845751968506789,0.8452883545490928,0.8493732961480798,0.8514750198897921,0.8411400891202212,0.8377639984104184,0.8455784996549903,0.8374197735439528,0.8353490786534196,0.8374551941308604,0.8296926144686343,0.8274341557200606,0.8265089250189295,0.8390385798656836,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994796722309084,1.0189580486722927,1.0329839531207623,1.057093247643457,1.0668559719351123,1.075355369166445,1.083263152457903,1.0948142079197924,1.1001941650189273,1.1199343775345012,1.1272764779954567,1.1395233042915174,1.1533843496199523,1.1733435119062243,1.1924355999119047,1.2037814199034669,1.2091964320378135,1.2139562379013813,1.2133191852831995,1.206681938858175,1.192652398519464,1.1847746402922399,1.1785210500398717,1.1666925117041602,1.1512672944737297,1.1355268342704337,1.1178469566484026,1.10892313032335,1.099545514103718,1.0901560312856646,1.084469384684621,1.0726913530976314,1.0541070731735127,1.028424113104237,1.0092426252344937,0.9843021587921381,0.9486128589816409,0.9276890057595193,0.9142841633493506,0.9157871227660181,0.9084646065344351,0.9133740418332947,0.9161734996769735,0.9307437491570698,0.9498620306144299,0.9655108103684364,0.9764660467167254,2
298,,,,,,,,,,,,,,,,,,,,1.9080503607990345,1.8055127808039937,1.7143974759216432,1.6368330778154299,1.5660757076597496,1.505336814386305,1.45076808085404,1.4120304280953642,1.373417897379634,1.3330471829921788,1.290195096472943,1.2427244298703108,1.1988600204878532,1.1554531329455622,1.119961075547877,1.090601518432293,1.0583917309331832,1.0317961056185068,1.0070808877278914,0.9862315228757007,0.973947678414509,0.9676319816676372,0.9640686252812726,0.9655618051284236,0.9753546645094133,0.9914118625127035,1.0080113409147962,1.022935273862374,1.0382183025736405,1.0504042577331436,1.0673213424581234,1.0819174811262366,1.0986876103685863,1.117813356127166,1.1368074983069463,1.1555081547566861,1.1727666876844012,1.188511354209166,1.1952909682942592,1.1952849952855629,1.1867269791838844,1.1695473145993187,1.1514883280758972,1.1307531222104075,1.1087309665301053,1.0862827180542851,1.066687037237865,1.0505475765275816,1.0396159607112647,1.0289486825123857,1.0201481646662645,1.0121123763366207,1.0057087011781947,0.99775797585933,0.9866330831086915,0.9788099788981646,0.9718052273171132,0.9623187876898509,0.9523828906688094,0.9426729189985013,0.9270125298745391,0.9084270020855751,0.89223164097812,0.8777049894353264,0.8648202037257405,0.8517154769802482,0.8442740724434539,0.8462508704021334,0.8565992554229929,0.8713303089720779,0.8798808012559638,0.8905431098768513,0.9011579919689738,0.9169174212185053,0.9395919867808192,0.9647460490932183,0.9863960451709066,1.0088580135377194,1.0248801063958843,1.0453476241667357,1.0633017922435033,1.0657750697185344,1.0779721488310456,1.0845376254896226,1.0960866730408414,1.0970834981126314,1.0949982533052438,1.0975418549416953,2
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05888205157896,2.045709410204209,2.0042741699735167,1.9497916133116227,1.9184416469394363,1.8732023395089357,1.834606895479677,1.7758613977908642,1.740296634644277,1.7045038546114513,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6114542362334245,1.6491008129270384,1.6836267018869497,1.6943203590613694,1.6942970916216036,1.6825459945206989,1.6496701650113863,1.6033972315471705,1.5479953670153224,1.4769914717623347,1.4043464878600243,1.326010736319521,1.246679124219108,1.1683944727288078,1.1063272995112863,1.0518246434005807,1.006260463543914,0.9746080288646204,0.9504656452811602,0.9314712647312486,0.9174399768092442,0.9047671286039192,0.894977549524002,0.8820082135133619,0.8691580299295195,0.8522095826686814,0.8342083806161891,0.8140815957654364,0.7967776901760146,0.7807191485727552,0.7657091421530053,0.7671712653993891,0.7645085716502809,0.7648023742869936,0.7653350962266168,0.7780422695236876,0.7922692303262602,0.8088086217428838,0.8245751023989227,0.8497579942370157,0.8581412728012849,0.8743576185496542,0.8919096062166809,0.8957326875549798,0.9168724222437978,0.9380883486039946,0.9481004318921802,0.9582987292746474,0.9660628003579048,0.9651062950402205,0.9874472848353428,1.0062872326946999,1.0240320094173674,1.0270199166630882,1.0361721723632615,1.043483107910876,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9460389623027572,1.9011744366701873,1.8523586369330662,1.796481012119688,1.7279121773334265,1.655319750950184,1.5747405670985395,1.4981116986916057,1.4307580502602284,1.3801213303676478,1.3386002002016055,1.3084454852273275,1.276198446688121,1.252096349413855,1.2348096565852251,1.2101331366228831,1.1883894420587418,1.1626006407178537,1.1407940455436654,1.11254858908551,1.0909286193051264,1.0698958925304478,1.0490984511792032,1.0409312274278895,1.0195796434513074,1.0129173123727062,1.0051965982375233,0.9976155584226291,0.9987044058761408,1.0007757184050887,1.0017137885232406,0.9941111493537402,0.9858826899357649,0.9685314912166891,0.962151133311582,0.942707067955697,0.9235263971225949,0.9028794556335851,0.8748714412337795,0.8534855743314613,0.825522847653238,0.8044086207202896,0.7894916558927447,0.7713856019031671,0.7678375694026582,0.7793786427128621,0.7873446754056455,0.8036026629861512,0.8194291754206408,0.8362921282411732,0.8616320378901006,0.8727444502266188,0.8774238337323738,0.8769464250479897,0.8739114821332787,0.8618993045498007,0.8510716785227853,0.835157608665505,0.8189346644954144,0.7988199611044423,0.7870793862358976,0.7784442278043693,0.7783202474221234,0.7708945122557831,0.7924478709081801,0.8220974483322481,0.8496626764128984,0.8969499156259817,0.9311256974959506,0.9615809902918941,1.0061126558695,1.0396867119113833,1.0551326094625932,1.0632453153904684,1.0653398988961165,1.0572128333410014,1.0550875062826606,1.0425092351448526,1.0375610933023245,1.0228598012279542,1.0157683715389108,0.9999428661494794,1.0005533421917023,1.0060708261464246,2
106,,,,,,,,,,,,,,,,,,,,,,1.518954586434944,1.506976189747737,1.5141747778988377,1.520176029958565,1.517396808941287,1.51067410776571,1.4950174767959292,1.4738645120723182,1.4460562530076295,1.4179041345756094,1.390770893335795,1.3527262569903133,1.3093191821264134,1.263011245521702,1.2107270618174706,1.1603706444771997,1.1113918273459884,1.062847605558351,1.0253184691857493,0.997692520108555,0.9840209900328141,0.9801424147556945,0.9818001896762418,0.9837377202559698,0.9837024433615198,0.9904612047808087,0.9833023155721323,0.9755001378567225,0.9632256825409296,0.9493355628719958,0.9397985329979677,0.9280701508006116,0.9203539759061898,0.9147473242845505,0.9058498992598698,0.9028395555929638,0.8944116532135378,0.8853501467203183,0.8757070000616392,0.8647882565566714,0.8551287119161373,0.8459304270050364,0.8389631221246119,0.8341909101577392,0.828961058696688,0.8247458780209107,0.8181445541679225,0.8133889434536994,0.8010585483999539,0.793514628154214,0.7872906729245577,0.7835925147409701,0.7839124867140188,0.7908328083042762,0.7979075622600729,0.8104968875845904,0.8263057003255297,0.8427797504545236,0.8608624137448281,0.8720082319164765,0.8818545282128498,0.8953742817201147,0.9052806864580523,0.9131416606957944,0.9249006823149359,0.9323762262422945,0.9414210455895592,0.9405312248255313,0.9489877503570674,0.9494064166956169,0.9592407673322453,0.9632147292672988,0.9510408862206468,0.9570669587883068,0.948192963397481,0.937154688221245,0.9381251481326605,0.9484244628169523,0.9496499241346987,0.9531150753669673,0.9762596216700511,0.9938086679751306,1.0316269984437607,1.0571052076751701,1.0737698890518839,1.0886543057936573,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3398834671045279,1.3279038425678302,1.3182616271970597,1.3012388554819994,1.2889279801507398,1.2729756225314701,1.2572290770304853,1.245546608061271,1.2382445719369022,1.2313505301023366,1.229718836591156,1.2334319702349958,1.238569974181018,1.2413808785980005,1.2412189596722745,1.2390012560582044,1.2324557443769324,1.2198036022979877,1.2008665469655395,1.181290912565164,1.1634058005955485,1.141418136805418,1.1269900229737888,1.1130086225743152,1.0957963889654059,1.0835046031504272,1.0689090676800652,1.058699285508745,1.0519882593749017,1.0432517026882286,1.0370946081640842,1.026322518643073,1.0210328463676541,1.0120834684339468,1.0067038808962145,1.0045952306542225,1.0109942097122926,1.0233112304689789,1.0445111546723354,1.067990260842723,1.0981697726122004,1.126363905670792,1.1488507512860315,1.1640780686251502,1.165818145207676,1.1519948209730964,1.1277141702576956,1.0898764375916616,1.0447934331300792,1.0005752685228353,0.9597901489848664,0.9259804976153978,0.9064217897229727,0.9007752624654316,0.9129051489257984,0.9356050083079809,0.9666217752664582,1.008407262211247,1.0495361421358234,1.0769698333933644,1.0950203598910275,1.1057251412475915,1.099940359605244,1.093638392521048,1.0803773501942286,1.061130122512723,1.0449044378975614,1.0231477459496496,1.0063176798927342,0.980836067303076,0.9579787807336491,0.9452801678981579,0.9336921264038811,0.9214764702134476,0.9079017258920181,0.8983155379533724,0.890046478132078,0.8893294459026011,0.8858713290114661,1
104,,,,,,,,,,,,,2.1236834298199483,2.1378377659170202,2.1271660973249347,2.097754383975981,2.0459773409617994,1.967830187758951,1.8689403753681149,1.7609679539119938,1.63644475601208,1.5112066428965854,1.3970722949563346,1.2963200041746306,1.2112364646521132,1.1465159007189825,1.0968245797188718,1.0636072109030843,1.0425328152728417,1.0309757625769718,1.0298847138885447,1.0389120000132686,1.0567003065548248,1.0763316950864015,1.0943022718953834,1.1071377951751145,1.1149879372361136,1.1190488780023937,1.121889679129124,1.1187634395169819,1.1222633258419965,1.1222018441918153,1.1236917940640911,1.1303603160245146,1.1349513420404738,1.135346514247236,1.1310089900329214,1.1250626003710886,1.1198444861307508,1.116581124289496,1.1156240377158926,1.118583990104059,1.1257019347375197,1.1395983049887497,1.152620980831123,1.1608696516654908,1.1570514931811697,1.1414847427365067,1.1077947350500232,1.0624282398165799,1.0031370533893362,0.941069169985074,0.8775138343043678,0.8214779399585109,0.7708679451088046,0.730892213479189,0.7104383201688689,0.7061397275071997,0.7181170390712264,0.7458859659585292,0.7870492741174946,0.83371490607528,0.8802548575866477,0.9182490773571289,0.9529448242881366,0.9576545867600907,0.946087433597572,0.912785156863501,0.8670262773936513,0.811367172760317,0.7558845238649794,0.7107212826635917,0.6764005218574001,0.6548751272009725,0.6469549883012639,0.65289733150027,0.6693894141525012,0.6803710069252722,0.6991937398300543,0.7086333142290646,0.7074453894158362,0.7032712588552885,0.6951626274175395,0.6911918536826329,0.6955671110613662,0.6925785072568986,0.6834664714058201,0.7031216117213235,0.7060512651826558,0.7229585811553626,0.7359013822341518,0.729922040603898,0.7746413621555912,0.8084430318034229,0.8247863674055684,0.8407169599771755,0.8518972805646077,1
160,,,,,,,,,,,,,,,,,3.466425858489287,3.2167424005969556,2.9771691744550104,2.7735016885535324,2.587353399771593,2.410162956254209,2.253767124415195,2.113852761470672,1.9891626593260416,1.879195596913041,1.7777178410544692,1.6938646076689832,1.619323212486367,1.5461341059336162,1.475590762243442,1.4192354225532235,1.360545627754433,1.2979803737406455,1.235514522286229,1.1765160477988135,1.1215071598627158,1.0722866072135961,1.0300753621485905,0.9991657769229362,0.9805429000627536,0.9707596262563105,0.9710708925116585,0.9800134908816032,0.9967073058518341,1.0153344266509727,1.035097259629806,1.058893671874014,1.0774825074187921,1.0862419751067764,1.0924033486680624,1.090697780717234,1.0840744579811188,1.0713757563583508,1.047797149964322,1.0273833590331352,1.0023518033674508,0.9815009475438681,0.963861158607167,0.9445364420796406,0.9313572161697146,0.9201124387914332,0.9117291078294566,0.9086542245564421,0.9022908444371756,0.9009892271007274,0.8926514011722024,0.8833953784112526,0.8724651697649031,0.866807675668687,0.8608506653073664,0.8539545711442964,0.8529021969936434,0.857508336193401,0.8639254932334468,0.8772833210682006,0.887438645195429,0.8983535298354131,0.9056789834255805,0.9086746428721467,0.9058296688283727,0.8955245258205531,0.8809757126428324,0.8623715930628979,0.8422148098019404,0.824874207445303,0.8060711214521297,0.7867099075293884,0.7648635112847212,0.7468741968258705,0.7353210531180575,0.7240564655235204,0.715684349301028,0.7128352520418169,0.7209659342744208,0.7293406885427314,0.7248285285774966,0.7281345515164968,0.734065485292221,0.74364045164413,0.7513504227115004,0.7598106659237195,0.7865192268437151,0.8098182225086321,0.8270558941497456,0.8508471154992691,0.8568552929397217,1
