,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
266,,,,,,,,,,,,,,,,,,,,,,1.8267985362772303,1.7874518798160546,1.7367811067988497,1.681066943231472,1.6257543392164577,1.5686971228983666,1.5159981524671395,1.470884876069467,1.4286904533090534,1.3916730666617934,1.3583561937730382,1.3293684102591161,1.3019850045168162,1.2738974391654767,1.249008918854504,1.2255390794724734,1.2057240522573358,1.1893547686493287,1.1804043198040235,1.1777830206567321,1.1790876144963858,1.184964971521047,1.1952520651958558,1.2049423440898401,1.2095745203273522,1.2061939645921154,1.1952652249549969,1.1752397968366215,1.1529269666425654,1.1273190659396772,1.1035656634442783,1.0834479766023986,1.0711860108596551,1.0642542543565012,1.0645086138387614,1.0687777316234954,1.0735958859775387,1.0726481809747708,1.0692751365668154,1.0618129741222426,1.0513664824657134,1.0401217341127156,1.031474598320953,1.0221969610336834,1.017359986984265,1.0140395962248303,1.012156577676361,1.0116779410679486,1.0103950216370898,1.005688580290745,0.9986800913114047,0.9895548786594056,0.9783353162067571,0.967501948668158,0.9541423142931982,0.93958140910719,0.9223447403045744,0.9019621580697527,0.8795843638509733,0.8536919742406625,0.8267238288414223,0.7980360374659954,0.7744918338270586,0.7536223929340673,0.741822216851013,0.7382975625295602,0.742791276789231,0.7551330064689266,0.7737073784709098,0.7965330820899308,0.8159631730292274,0.8277637498933237,0.8294459619082885,0.8239183165936828,0.8127220833982864,0.8012166787783661,0.7896131972170222,0.784907786632052,0.7870642560542629,0.8008601070260088,0.8190133232859,0.8307291496346787,0.8498950398159939,0.8752993991539118,0.8947157161376265,0.9073067536300043,0.9223778292754405,0.9369072515074508,0.9426944135276221,0.9593055714907313,0.9659930432921862,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7127159601610025,1.682805772936522,1.6446181042544685,1.60019775805024,1.551580872303014,1.5056075785211709,1.4623257194752588,1.423592942005259,1.3911578871665347,1.3613657033729554,1.3376667526211825,1.3149748698235326,1.2959831084583024,1.2790051709389587,1.2617528861835678,1.2386658495077751,1.2135309175592233,1.185939357826242,1.15317276664492,1.1190868272360532,1.086653630210425,1.0551838891564858,1.0233896413335923,0.9947921760014748,0.9697432782500974,0.9472825725129921,0.9266178081025165,0.9091532027334579,0.894510911610424,0.8793498652487061,0.8612063070845015,0.8445568703089958,0.8245022886800786,0.8041961402292306,0.7846173225815565,0.7685317436325256,0.7566830308036048,0.7482219234133549,0.7440034482813213,0.7443772463760575,0.7463077128801741,0.746211769686527,0.7461416373768774,0.7486784154691404,0.7513950872379269,0.7530370191363192,0.7530430572730035,0.7574544813137692,0.7631966576838528,0.7690308164888344,0.7770516947812758,0.7861010364006566,0.7884716288072929,0.795117438162249,0.7982667153536778,0.8074670598685307,0.8174585101445873,0.8266612181494566,0.8349701972398145,0.8538180458253759,0.867774128703684,0.8891935337104402,0.912571469555949,0.9289410998808427,0.940346368231529,0.9421837459643067,0.9421108023036711,0.929764249502494,0.9101871658244797,0.8771135013775591,0.8374180721232816,0.7972254551743482,0.770186765930726,0.7373356042219013,0.7255542919492349,0.7164920567451768,0.7326665710838888,0.7584134343519859,0.7895920858739025,0.8257655274384463,0.8575853472670001,0.9213505732007929,0.9668800984141279,1.0164520958533079,1.0579809241875107,1.0953431162909926,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5277197922289507,1.4558704235141557,1.3854231501853453,1.325643035070071,1.274464778233624,1.2361951774658153,1.2084040099061615,1.1939953167087616,1.1929524153031803,1.1962203723234832,1.2194771271035436,1.2417647967491416,1.2705120973772335,1.2957563239529992,1.3127409450186813,1.3227085078445429,1.3205776298951368,1.3104943546812526,1.2905633378815424,1.2665090524626703,1.2386763089057116,1.2097244179308757,1.1811751675986195,1.1583251942040889,1.139825095757308,1.1196526535930327,1.0979517780890762,1.0730692675968863,1.0461335342729279,1.0128117954382085,0.9797298403026442,0.946975555256734,0.9175635239286631,0.8920558377322862,0.8738218900271872,0.8587635876021564,0.8485578565097156,0.8439402250407979,0.8384736079410441,0.835312662967777,0.8329550853785634,0.8295944897225236,0.8258686480347506,0.8231828751732762,0.8225229756964847,0.8248726533572772,0.8244976908678661,0.8243982254801425,0.8248173476332392,0.8234996518709288,0.8210459709356317,0.8177946247170267,0.8174452198233247,0.8185451734832847,0.8241155386570731,0.8325280140109166,0.8440925174410129,0.8612787358264169,0.8789564550917578,0.8967123537323607,0.9122394581203512,0.9270855880373121,0.9349400545695448,0.9428145480532426,0.9471007632511275,0.94155280138929,0.9317531753747887,0.9113040422728831,0.8873350218731093,0.8655445626238096,0.8563194936606371,0.8597729492231462,0.8765023124934158,0.8987437466556611,0.9298160026266843,0.967553625385714,1.002341668212985,1.0431186086738802,1.071803982745879,1.1086908432860034,1.1351599985707204,1.1387715982705608,1.1236783711253797,1.1200780149415865,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.418216558675476,2.3605949052202453,2.2782265208084826,2.159176591907881,2.0260410875818593,1.8840086405087204,1.7303638296268575,1.5818226442715577,1.4454000999164496,1.332824512233746,1.231928883940646,1.1558309362941825,1.0924768862538796,1.0429507467753782,1.0099217610072375,0.9874223410561686,0.9727358335514608,0.9703447566466836,0.9757208969498987,0.9827346846638917,0.9903873500921817,0.9974395709435155,1.004837825742452,1.00442614110966,1.0017919465548142,0.9925323128798282,0.9762883330205007,0.9589640640841877,0.9385053658435019,0.9164591133724513,0.8992865433167003,0.8758189967721447,0.855907200808229,0.8404749494367738,0.8248933935071027,0.8020273640086703,0.7880044651789433,0.7751451618369241,0.7642226984498133,0.7546326742817824,0.7531496082199653,0.752552496295734,0.7543865653697401,0.7526504318342734,0.7521599157559739,0.7464832067207177,0.7476625343629137,0.7498370205068403,0.7520140991421722,0.7558230205877263,0.761816361750238,0.7642889399810344,0.7650797629974739,0.7649784380236411,0.7665630131934251,0.766688042924512,0.7606211419136351,0.7570608974309663,0.7486625287781759,0.7535074580598968,0.7377442722536992,0.737832249371831,0.7281643330336598,0.7223117906823031,0.7187495683481948,0.7136590346031181,0.7151047338447569,0.7203414290368785,0.7214906400551077,0.7292404818799949,0.7420332413206359,0.7645892112177879,0.7925036651645101,0.8077519547943592,0.825317539271531,0.8381004489616126,0.8733396195684464,0.8848557422960412,0.9105033367142975,0.9390967603924802,0.9595234074335882,1.0035876072038068,1.0475920549513833,1.1396811008997074,1.17646458059167,1.198130620957567,1.2370900438518597,1.2819948351023394,1.2501578318722077,3
220,,,,,,,,,,,,6.0,6.0,5.925172425539632,5.2880403226211525,4.717095317540818,4.161743015613211,3.6726647451410876,3.2583872374161533,2.9148882782841685,2.632409361615684,2.4017955770864967,2.2048696966853134,2.034624540282547,1.8866119103045937,1.7567940882365456,1.6349466998439506,1.5241028512050987,1.427821181611598,1.3401247270389558,1.2600108506332075,1.1942330979389897,1.1444267957261358,1.1065864574630497,1.0732472170792808,1.0425388682480448,1.0137865056790696,0.9889135848067593,0.9644316583092152,0.9393262635600073,0.9145887739279848,0.889611072022552,0.8635215980491822,0.838888864252002,0.815326055309309,0.7947788533032824,0.7757943653945303,0.7596313658996279,0.7460478085348758,0.7352270473477058,0.7264507944224621,0.718692775430578,0.7101673279191145,0.7009418882241041,0.6915418947157277,0.6818523866772193,0.673020331086711,0.6671783435742771,0.6623503211800656,0.6613795570766151,0.6640505121164764,0.6709103888012427,0.6793513284693918,0.6885102923160924,0.6994665247513514,0.7111783786096064,0.72444390778721,0.7368437035726947,0.7491678506585653,0.7629697487666481,0.7775677080261589,0.7898729216826552,0.7981030157944261,0.8029211464669701,0.8027625374291376,0.7953632518193043,0.7832742910169256,0.7668203052977511,0.7469154266541838,0.7241078177725815,0.7028517688520592,0.6844309571580437,0.6693119659923499,0.6591014989055448,0.6551338284447072,0.6579109336316006,0.667380231156661,0.6806456962242021,0.6931500797551546,0.7075653001710327,0.7212512588173642,0.729875695105844,0.7344089544110615,0.7276538938665709,0.7154334062440855,0.6997658149857104,0.683739745537145,0.6710398060030349,0.6673721838415689,0.6954446320082568,0.7429187817646353,0.7962733696107676,0.8629200940003221,0.9344810261914362,1.00129261640053,1.063747129955543,1.1206653388075338,1.168490972799433,1.2057907804650487,1.233458769783663,1.2486636167957796,1.2575513623659225,3
378,,,,,,,,,,,,,,1.8441703429714393,1.8492193929586849,1.8556842763345314,1.8601907596647513,1.8562795040968312,1.8354736429877532,1.7995352297000498,1.7486077590604414,1.690517077383347,1.6245488155509764,1.5580248696166956,1.49483113790266,1.4395425666085568,1.3942746636702077,1.3599918514821785,1.3372344659417303,1.3285541629041955,1.3326387298684483,1.3491757486416551,1.3689593277981016,1.3867145905237033,1.3991061446527362,1.4060430567162634,1.4074276706760056,1.400132728531459,1.3904397641710915,1.3745993805765637,1.3581971937029758,1.3411537092130255,1.3251249197823767,1.3102843348974333,1.2969635314078833,1.28577974208903,1.272803453680602,1.261006456805117,1.2508169047389286,1.238204312357304,1.2290456028700372,1.21762353865111,1.2100747349139458,1.2024666551182777,1.1941192405820638,1.1882770858043958,1.1828867366434788,1.1795767505966661,1.1771181094307375,1.1750053776916545,1.1702946654511122,1.1636562650808229,1.1563107510785788,1.1456681289267987,1.136148002288965,1.1220150821349084,1.1064764491285197,1.0922684600181893,1.0759017922129561,1.060677983319978,1.0441796382919581,1.0277596234695587,1.0111204750467278,0.9952026115315851,0.9800831223266275,0.966097986269601,0.95238679626201,0.9383567138978905,0.9223978093127445,0.9066534973516418,0.8893880822071394,0.8705065446259823,0.8511690222591488,0.8320039232574841,0.8125452667431621,0.794733006036235,0.7813086683820187,0.7701352825811195,0.7641379065294251,0.7623617250267583,0.7657586885858165,0.768960463415595,0.7693021069971078,0.7669223929118317,0.7650234298422177,0.7608092573543455,0.7558777227069329,0.7512398507473546,0.7534675142559708,0.7606855293018363,0.7692266414504179,0.782890034404891,0.7952707069519968,0.8116161093148283,0.8304198065607816,0.8519651948587216,0.8731706728790943,0.8949177169923486,0.9164220362060642,0.9346164970401103,0.9518855051815938,0.9589121498941804,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4001616494278422,1.3939194430875355,1.37467030690331,1.3437789501664277,1.3028384933559205,1.2617179644803753,1.225957147869357,1.1992764183459004,1.1861521328207918,1.1823832621157453,1.1883690219600431,1.2015025851412158,1.2204577150772544,1.2329743618924702,1.2391085123532286,1.233518459838563,1.2132556127264285,1.182997258632442,1.1451585317361717,1.1051370198260306,1.0666946520584606,1.0345055580639535,1.0074519649953841,0.987782196396426,0.9762375212641935,0.9705415630697287,0.970662845467974,0.9736113777674984,0.9775800499770847,0.9827536794638894,0.9914406566647613,1.0045918425261802,1.0251187115390121,1.0522891406372779,1.0842806494385346,1.1158294573580907,1.1432072820179755,1.1649106424701507,1.1708385477752512,1.162769437135049,1.138682389787975,1.098434141128299,1.0453340347860012,0.9849645085028711,0.9242809081301544,0.8690706704128133,0.8209731762502257,0.7825083131913062,0.7571209526924979,0.7423773840479749,0.7370599833937013,0.7422195442496891,0.7528985105839865,0.7690361789305694,0.7838779917454332,0.8024464290773745,0.8252455335069073,0.8420710385377117,0.8528898820260098,0.8621651307457872,0.8608084819732496,0.8537524104709426,0.8426709911960437,0.8210144519233573,0.8050981251932261,0.7877214896631377,0.7758320522045721,0.7609039201833159,0.7585243890571267,0.7569578795781516,0.7608879867317926,0.761262886688518,0.7635688075699827,0.7808336516189007,0.8046390386276625,0.8081979775845509,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0297442589416184,1.0410529153512107,1.0535720149556438,1.0660535383250354,1.0757963278897096,1.0798975043133499,1.0824875654273003,1.0854598204176455,1.0960128757991159,1.1129889760280287,1.1235058664360849,1.137148392599595,1.1478740582942335,1.1675120556541847,1.1864978729079803,1.2040930080996732,1.2161746123388117,1.2201556423185034,1.222229619730365,1.224207992777027,1.2116293502473958,1.191650744479455,1.179527930410678,1.1596825914982984,1.1424228997549275,1.1298062964486135,1.1113150125685651,1.10066444614696,1.0901168743193255,1.0789675075583625,1.065381746607623,1.0506909048887532,1.0361737324117795,1.0250424627540964,1.0041209510548796,0.9837603438647208,0.9617293862093665,0.943961119309644,0.9262205928520765,0.9187899091569594,0.9133038475014545,0.9207231782904373,0.9394353043020319,0.9577199302626563,0.9817546507105794,1.0089421729165,1.0399468903540126,1.0639499043761305,1.0861054893388395,1.1008525726245306,1.116206498543514,1.1243889260621662,3
298,,,,,,,,,,,,,,,,,,,,1.9330700325880446,1.8269887338965924,1.7345136571716764,1.6511919600574478,1.5776454258595094,1.5176803905899408,1.4616586765149155,1.4098967713394002,1.3662588517261014,1.3232399307028997,1.280253490982895,1.2358358990705427,1.1974281443361754,1.1575615458661064,1.1216778921734574,1.086230581875957,1.054994315478588,1.0286286335469774,1.004839524146325,0.9894802519633923,0.9759564891370972,0.9670810730580173,0.9631465061729305,0.9657768017042385,0.9794562114290457,0.9953296895651806,1.0104814907612267,1.0246622062540767,1.040787640977499,1.0557643714487113,1.0703396967516698,1.0823654255355242,1.0978607582399862,1.116055495033235,1.1351259836545697,1.1526021164381026,1.1696247878419244,1.1835271124356455,1.193507370922707,1.193524249284148,1.1865908353170558,1.1726545336519414,1.1531044096207412,1.130920687216466,1.1066576171093385,1.0847412791217814,1.0648414282877872,1.0486680352482638,1.036396441406091,1.0266143515500965,1.0184439780920636,1.0108974094035916,1.0034130285626728,0.9941203896861468,0.9847525900443728,0.9747101013166719,0.9655344547268834,0.9568741529372364,0.9480365942273383,0.9372797958264418,0.9233038489548672,0.9077373303165961,0.8895177115580348,0.873244279120047,0.8574357691381722,0.8434743518613086,0.8313615126644854,0.8217286856303032,0.8200297767931186,0.8256187468527191,0.8408977774933575,0.8632093250957862,0.891361791949683,0.9230325217941919,0.9504008407482916,0.9753214195775697,0.9946821282654955,1.0133982048096373,1.0206235505423664,1.032405294605526,1.0440630229458838,1.052377864533298,1.0630469800963056,1.0628911930764637,1.0683118645863678,1.0862851153107695,1.1157765581954027,1.1513747900747182,1.18596447168778,1.2230938062521308,1.2510143666038367,1.2902906724142804,1.3080313496691272,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11764159385052,2.100151597060716,2.086023896856466,2.0530834513866076,2.02352322579672,1.9891306745696227,1.954208137440756,1.9123808356821683,1.8762708726820003,1.8329539444460559,1.8027505842539382,1.7716844315083948,1.742152092458329,1.7166348506145748,1.700074641696234,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6186745600468533,1.6542402764587631,1.6779536809577706,1.6919079426781547,1.6882263495217904,1.6719682837331193,1.637386222268954,1.5879681517629352,1.5317575885551649,1.4615155043797323,1.3917901199020037,1.3164526157193688,1.2398735982450715,1.1693242831663417,1.107883832414632,1.0520712802228551,1.0080924575648766,0.9752148445555565,0.9480528193327322,0.9289409660476122,0.913107537802067,0.9006408785379285,0.8902351263137416,0.8808362677253341,0.8661146729149574,0.8481007568266853,0.8298866337274795,0.8113489802479453,0.7962721276277951,0.7857318580914362,0.7755819915750607,0.7703823058173562,0.7703607972765085,0.7771142336000141,0.7863965769221396,0.7981163745051527,0.8086926135880497,0.8229511289198772,0.8300312092589788,0.847326502463738,0.8509217452090709,0.8685125214743555,0.8848750142846281,0.8942318564007665,0.902141371360389,0.9164276610183413,0.933250850596167,0.9489789285705024,0.9697381899645221,0.9943624161573037,1.0137457760760076,1.0323976417761211,1.0445717743478729,1.0483492946392357,1.0596420381810485,1.0687948852345979,1.0769117576356448,1.1025433483105993,1.0934507301918237,1.0966834180422298,1.0966430794792386,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9176026994423006,1.8792851287158872,1.8202589897555719,1.7685286823664494,1.7095847044909034,1.645943173345647,1.5802622988378552,1.5067376778548707,1.4407824766038873,1.3880763537517278,1.3467631769770971,1.3111302133203817,1.2830145991577404,1.2568431169807024,1.236281272728387,1.214199208077964,1.1894817775963316,1.1683338192850403,1.143315714325402,1.1148270715988253,1.090873293274944,1.072660854319028,1.0533655696849027,1.0361930366222674,1.0216109800193764,1.0103198340118076,1.0049100187263642,1.0010812231307802,0.9963940507926592,0.9967282662820449,0.9961846339584974,0.9908275729915301,0.9834668214784308,0.9725770879684383,0.9560454816812716,0.9390344853071786,0.9134603009646778,0.8949372593483265,0.8723736443265153,0.84362204885768,0.8198275860677015,0.7934506468937137,0.7817030535044416,0.7720311905846174,0.7752888768704094,0.777690193405271,0.7889293101493767,0.8068586122436394,0.8209759582652489,0.8448962315182877,0.8571983652214614,0.8716041933792007,0.8780435168390637,0.8794023511266997,0.8704435006901057,0.8590715092583661,0.841778943786758,0.8211455539581975,0.8082888586158217,0.7920199375740039,0.7794126926587102,0.7771289520910984,0.7767195184805581,0.7883512357837406,0.8011666807932056,0.8261045086975405,0.8529610549338185,0.8894181388505764,0.9255590855011233,0.9592893732112697,0.9858252273391361,1.0169093891400125,1.0349912882766639,1.0493138290034096,1.0598438293946535,1.0618575176599463,1.0528588558382888,1.0459213851679243,1.0304300224957048,1.019567563237821,1.018878883045975,1.0154681563367158,1.0190284927311826,1.035454404908438,1.0602408270404942,1.0763517775187146,1.0836102325090589,1.09925821216581,1.1143771911121199,3
106,,,,,,,,,,,,,,,,,,,,,,1.4581932057733686,1.4746573711682163,1.487219187322679,1.498161078557127,1.5002252860030003,1.4947786740497488,1.483297261442245,1.463331560950249,1.4396953109999466,1.4148466701367715,1.3862509659922508,1.3487130800438505,1.3073039251542091,1.2595312148678657,1.2089439445790604,1.1572965391456074,1.1063340101162837,1.059862004619439,1.024251631911037,0.9976116151173997,0.9832399122241029,0.9759725643828239,0.978009807675423,0.9838178286851111,0.9883912869270073,0.9896510486685699,0.986764659577156,0.9802607973431541,0.9675187985294406,0.9538083358231565,0.9404184783272723,0.9278748513892678,0.9186196854100075,0.9127165168579127,0.9065791708060891,0.9005192253594666,0.8926593079476233,0.8831496145637217,0.8744548986940162,0.8629977626639642,0.854246308415733,0.8467753738984477,0.839015896787748,0.8353968168843662,0.8332911558055682,0.8315021250528741,0.8243861950066914,0.8179783360435511,0.8089430342296356,0.800478942434296,0.7934388010107651,0.7862571820392457,0.7867370600346466,0.7915762276150379,0.7993672469673598,0.8095426178756797,0.8215483563853802,0.8354568244777046,0.8504478790480896,0.8636051381672927,0.8749403414484517,0.8867631914816032,0.8978341390663683,0.9078959072303319,0.9180878582157193,0.928376331731172,0.9389573392554691,0.9479582468162002,0.9571265819776258,0.9610124888534345,0.9612332520281299,0.9609949781120801,0.9571561295084091,0.9497258867128282,0.938026929062272,0.9371934471662738,0.9401472012962858,0.9504165437071023,0.9659196082286402,0.9837812191673736,0.9996761052796306,1.02911026484299,1.056880353727402,1.0832177750282317,1.1002591641862598,1.1196456051317512,1.143944064990918,1.1709918508268737,1.1822058218387272,1.1909667151568126,1.1932434264489649,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3288548151548847,1.3176407499069036,1.3083539697835056,1.2966897463456952,1.2845865206171718,1.2717976540905016,1.2604010744089469,1.250077226086356,1.238963805841198,1.2319106215561701,1.2311283522842178,1.2322577626766595,1.2372606053215365,1.242613001163262,1.245701155519473,1.2425204640606768,1.2366696072334302,1.2250532619908898,1.2088070601165668,1.18785253790977,1.1671015728566547,1.1463476447194805,1.127317461117947,1.110435756049538,1.0931474839607274,1.0794657524969649,1.0681266263320763,1.0558385130815269,1.04614638419798,1.038062999940541,1.0315170665598519,1.0237693809235733,1.0162861525674418,1.0093659826203347,1.0088720777393014,1.0106416321769975,1.0168515406184273,1.0276754246607718,1.0483029980739977,1.0742945579495025,1.102477738002059,1.1317139823784608,1.1545648921601215,1.166703402395672,1.1653021854261345,1.149671917962134,1.120998660103114,1.0835087454829586,1.0410440934274467,0.9956464492529202,0.9558235493530456,0.9253869466034674,0.9065485464542193,0.9001697213302595,0.9085956925137115,0.9304662551488398,0.9631537070570466,1.0022921316084565,1.0414877649235197,1.077148440606488,1.1049075192831848,1.1237711246113227,1.1273162900862832,1.1188474678666,1.1005154016531427,1.074429740964869,1.0502532961540023,1.0260203675870625,1.0023390099048055,0.9830804671489334,0.9654126179276474,0.9494825867005328,0.9367482856974618,0.9294234649134213,0.9372263832363923,0.9471437565361416,0.9689793408183969,0.9960778913844026,1.0241091006721739,1.0578240826774432,1.0898973731346389,1.121678019896443,1.14412838697916,1.158885303306753,3
104,,,,,,,,,,,,,2.124150866232191,2.1357760312758707,2.127643695186972,2.0956141261793784,2.04582103612932,1.9747105571873642,1.8784082192424432,1.7609849935526012,1.6346615677612437,1.5113722229687503,1.3965300371089946,1.2944324756759342,1.209357351442509,1.146345597214255,1.096414486394187,1.0621183601292152,1.042893424780067,1.0301485613473123,1.0293267450809276,1.0403628639702192,1.0578925040246299,1.0780427474320704,1.0951076147356447,1.1077293104791912,1.1149560556394151,1.119290863955031,1.1218400470696297,1.121643900355913,1.1242280283774166,1.1260704662811238,1.1294998886224472,1.1325254087109367,1.1348769432977237,1.1345955103715641,1.1310953348090207,1.124172100121031,1.1164242070589823,1.1111432379630928,1.1125734924691786,1.116295684302004,1.1264202875767102,1.1404023313446197,1.151304523670276,1.1569234813362075,1.1559210588902684,1.1395090629199243,1.1063034850099727,1.0582004200855044,1.000507212061092,0.9363150106253619,0.87527600846448,0.8189584973496229,0.7728642762414795,0.7371709356829741,0.7170642820375761,0.7122992014171721,0.7256174529488282,0.7545077544893382,0.7948605274362464,0.8406778840792705,0.8861407186680079,0.9260383039990423,0.9522267009574452,0.9574251619765934,0.9449079236321469,0.9053139707129751,0.8548021700372437,0.8008751484458285,0.7493477848400614,0.706607700817602,0.6766312291605787,0.655765206498595,0.6485570440686383,0.6457911822058708,0.6482421586182967,0.6475387094591101,0.6420875286226935,0.6374528552491677,0.6328075353790237,0.6316623699919786,0.6393473585948091,0.6460999609711435,0.6554011012594816,0.6618904662245557,0.6608988448460718,0.6570447683532292,0.6532494171144461,0.6479554147424718,0.6591932114772352,0.6785630561991249,0.6994843543540912,0.7311778986499944,0.7724279566991471,0.8064700054059004,0.8565843094741294,0.882042451833376,0.9155449769998599,0.9472503052636569,0.9731932109127404,0.9958067278826102,2
160,,,,,,,,,,,,,,,,,3.5031520899567035,3.246238158988187,3.0197295199378336,2.7879105600598404,2.5866657508667785,2.4103885547465564,2.249336653949702,2.11097477819741,1.9910653869396815,1.881798309104274,1.7845691342476515,1.6994963153127367,1.6168216597449612,1.5344571829923956,1.4635162018884604,1.4015835193704016,1.3462905849777798,1.289482790448067,1.231589963211853,1.1758574721802817,1.1234415461643472,1.0746447961321999,1.0342048755064024,1.0033572114874953,0.9832933670672501,0.9732759284889586,0.9719914586724984,0.9806490984329732,0.9944669809160012,1.012058046027362,1.0326456318808412,1.0508579081774152,1.0679800714145875,1.0807874613266346,1.086616726709834,1.087330295144007,1.080995264623041,1.0669303029252402,1.0512427212485362,1.0321016021542408,1.0118848912920004,0.9918692275639955,0.9709717483742887,0.9535953926310825,0.9385522213635132,0.9264310806498037,0.9160173825850975,0.907396950936949,0.9000824452106089,0.8925238408974809,0.8837935996037007,0.8784555211324717,0.8692819652705222,0.8611376463604429,0.8537626998113476,0.8477076929503715,0.8471212585264523,0.8511558645230417,0.859149689784754,0.8726341747541789,0.8846506339579538,0.8973206468792396,0.9069233716114723,0.9118492957466684,0.9083200669966913,0.896356391209116,0.8787287704695566,0.8583306673884283,0.8362294396942553,0.8144682498488821,0.7996169538701593,0.7894414631985672,0.7860534644640953,0.7900971668490185,0.7975769882024649,0.808809637495886,0.8162763456218538,0.8119574949964182,0.7999394033007439,0.7863358407481497,0.7594767488524983,0.7382007014567561,0.7227567499423055,0.7238084528029067,0.7189266061891391,0.7184070061685406,0.7201143921850335,0.7249183292906805,0.733057678917703,0.7397044880878455,0.7477555828976785,0.7712055045902946,0.7818552462634203,0.7902349231652803,0.7967214206068671,0.8001511042494845,1
532,,,,,,,,,,,,,,,,,,,2.949630728320818,2.669121565686617,2.428381293618946,2.216593688317622,2.03915124876612,1.88628076130682,1.7505145019741162,1.6334772694132083,1.5265194702320506,1.4311893408226597,1.342249084049362,1.26376594749851,1.1853877242186495,1.1155226688676263,1.055870420497599,1.001038201222067,0.9576333443707785,0.9228572319320381,0.8969838036824804,0.8840735212954469,0.8808234620287233,0.8906052508603142,0.906023715359888,0.9328351744518462,0.9648220996929098,1.0044409286236289,1.049345894285528,1.0996894294859354,1.1554752137841757,1.2106235521319944,1.2646054327815381,1.3120691165902576,1.3453845919561573,1.3610698016839786,1.358335059152914,1.3399526077039954,1.3080756823182362,1.2689169934041253,1.2250590536168877,1.1834952596948578,1.1463635090341708,1.1151983423567835,1.0939716707835945,1.0774909843502543,1.0669474302534034,1.0576409531106987,1.049216362889811,1.039777560490939,1.026672304020956,1.0118203427304784,0.9971521207776683,0.9840813738616488,0.977158240722515,0.9738646597658107,0.9753784448531876,0.9791170280150987,0.9841689956371231,0.9865023902190924,0.9856779196409265,0.9756567004366803,0.957840652900319,0.9332371604613738,0.9065655058913507,0.8792748000006776,0.8582876608153152,0.8423632055472687,0.8301030726529023,0.8230092227238031,0.8188533429089263,0.813995915131392,0.8051620979014715,0.7919281041385787,0.7738211148535707,0.7511389807317954,0.7235335370568227,0.7030589282469224,0.6867239385341557,0.6824328170196244,0.6909519890326188,0.7032393151562082,0.7244144980900766,0.7451922135878399,0.7746936564027433,0.8092534693886925,0.8434286393891091,0.900113140652577,0.950962362137266,0.9981252959002438,1.0444379672530713,1.0786348269002999,1.1213814856823063,1.1483895600931642,1.1673921818813813,1.1831328704156188,3
