,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577890547198486,1.8130508950867616,1.7621308888750664,1.708868451578515,1.6639914365553186,1.606132639405189,1.5268785749893774,1.463918995565455,1.3860454192515759,1.304010608777901,1.2290538793407821,1.1519392994825348,1.0756243743985543,1.011258890928295,0.9581283780489496,0.9166229368516925,0.887433237859911,0.8615907316639762,0.8623542855235022,0.8623152850597808,0.8544577626541099,0.8618943413597564,0.8759961957178668,0.8744196706412164,0.8793123561997279,0.8845862272831578,0.8820218460404483,0.8724683326850381,0.8691288943254379,0.8666018687996375,0.8543550881712942,0.855844281220951,0.8728943093127762,0.8745410092902461,0.9062324408358374,0.9568769524132317,1.0048407481656496,1.0700212093512804,1.1241278089152518,1.1622764830405519,1.1977304640855482,1.204016954446068,1.1923848790065301,1.164641431873577,1.128057140647476,1.0828665303431022,1.018497724124749,0.9680309408328167,0.9319249223017645,0.8941132787078148,0.8719762772059855,0.8728555126407826,0.8833987773356564,0.9002944899573124,0.9244259756527708,0.9304777735917975,0.9498795521906986,0.9788677660693402,0.994960318267249,1.010728330607602,2
122,,,,,,,,,,2.7332901036007953,2.7390451198721877,2.7151881509738596,2.656888864438479,2.575550472919206,2.4800303317909766,2.3729760609313812,2.261027121833175,2.155966138313259,2.0578784712254254,1.9777466781838893,1.9034937607652733,1.8299121342049323,1.7740790914893432,1.7213667980290053,1.6802937342580797,1.6416896474484841,1.6072599883290157,1.5715622417131387,1.534301890543539,1.4924753763996472,1.4497786854465837,1.4026415215832861,1.3539904820463105,1.3039921206053195,1.2617905538637144,1.230626208218731,1.2066352474286304,1.1867125556123186,1.1723463190697765,1.1653380361586705,1.1599504143091885,1.1558342615564634,1.1452003820227936,1.1330553029189767,1.1134584927603504,1.0917751826813977,1.0667068487642148,1.0448043927765873,1.0215811555066812,0.9990765618844893,0.985104106449902,0.9789708084441635,0.974450901566632,0.9746756819345412,0.977261677192912,0.9835323062686661,0.9912980478981075,0.9957274523696114,1.0008829379514972,1.0039928831974203,1.003473482009923,1.0023132541805806,0.9970751879854025,0.9885911250331239,0.9801221802756731,0.9717587628567174,0.962078178220811,0.9506210703001241,0.9415317582525606,0.9379756164888162,0.9372666231152571,0.9376300299495518,0.9371477336833889,0.9376515769159025,0.9527156295169446,0.9764198730937967,1.0023786125861318,1.0446658981377688,1.092388924229573,1.1395031038687682,1.1695987393552887,1.1907490090172184,1.1951322334493173,1.190014668959065,1.17275886643557,1.1451950925307373,1.1092881050064172,1.0795441404775885,1.0520128735954346,1.0185475028308923,0.9875307990285223,0.9651027640260289,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9385721419015725,1.8566006447592334,1.7817955536203782,1.7241597415927283,1.6601616537753898,1.608965207767987,1.5642259660707492,1.543238940017656,1.5122930714250509,1.4821841424210733,1.4658635219397935,1.4495816450113694,1.4335122335308799,1.4111110252729469,1.3795091067416725,1.3356671263609714,1.2868885839800948,1.2325054140377776,1.1806091187811243,1.1290646434854419,1.0745791676562484,1.0301829171752024,0.9995999990363797,0.9789781133573677,0.9718673555127362,0.9733235837209926,0.9710825331854539,0.9738494431922213,0.9861157656681011,0.9998349036229873,1.0005896530377125,0.995192582218177,0.9816816665897633,0.9541252078461588,0.9297119464103261,0.8935105617179215,0.873672606235037,0.861823944818672,0.8511999857395027,0.8484330150656747,0.8610797475496477,0.8777816923625534,0.902625034851324,0.9230702955793102,0.9464436062092416,0.9745241648670244,0.980828935062457,0.9836577640567428,0.9671152204258854,0.9508330705391396,0.9306949455732971,0.8994297461599224,0.8667686903399481,0.8419320750614483,0.8288825529237251,0.8395959065202867,0.8461699454368986,0.846146645205045,0.8591952301918307,0.861974195801827,0.8742744815656077,0.8953168907439397,0.8937557024917365,0.8938718989332266,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3202823775308343,2.205386279149185,2.0926551060222183,1.9581258931921193,1.8301360527332249,1.6937252895739454,1.5735576335129366,1.4444076455039752,1.3226315837618625,1.2152058783539186,1.1231123516159909,1.0555443349542606,1.0022211815427275,0.9590071390271819,0.9187877569204188,0.9003218687521155,0.9096027574443345,0.8994217121490822,0.8958999517986408,0.8898078458007888,0.8822016898220095,0.8904961859934039,0.901445104350442,0.8916975107988239,0.8919431344484684,0.8905150503674643,0.8986115396596399,0.913714220477574,0.9394339273975632,0.9721479498688451,0.990278175314586,1.018283725378197,1.0507964188475452,1.082823897214009,1.0926741475489492,1.0970338683951313,1.1081985616598904,1.1069296052703124,1.0837169169006682,1.0658195222267075,1.0736014568422307,1.0716728796206456,1.0859058329486115,1.1111537728275582,1.1385482969243748,1.1782076705935052,1.2035157252069992,1.2278682217180101,1.2499136914293183,1.2665479501574368,1.2729166115286388,1.2686495363141232,1.253595209770776,1.2255455942921962,1.1845300282780897,1.1467753738670428,1.1020801677551915,1.064928436573964,1.0378289704413217,1.0130383366669924,1.0119469163635457,1.0160947027098324,1.0065676458362767,0.9972307815358543,2
147,,,,,,,,,,,,,,,,,,,,,,2.9048783881458196,2.847906014701681,2.7223007118660503,2.591490979792592,2.438365426181208,2.262735404023067,2.0810084893334047,1.8917039616285636,1.7002924048823784,1.5205505204987664,1.3501915804069908,1.2083911458250771,1.0913655855538562,0.9972362363950692,0.9318802780566307,0.8794279936363834,0.8424913224922449,0.8158343103845651,0.7988601911023265,0.782606689834894,0.7734194694949934,0.7808843898275211,0.7957057895726494,0.7988020686705566,0.8025294287884879,0.8082158124071179,0.8158870534492108,0.8223459184663304,0.821419957936339,0.8087916603852927,0.8025301494071951,0.7837392000906123,0.7659798902915698,0.741451774673558,0.7248264814123372,0.692633367774553,0.6589391362231469,0.6396103717253384,0.6141719345838308,0.6009490702740554,0.5855731057902814,0.5821904577689785,0.6066886903704234,0.6192593375504788,0.6480356807260416,0.6797368470861986,0.7262908013647168,0.7821169546401212,0.8055842623441638,0.8568038457680686,0.8950201845986959,0.9332293653247967,0.9219185727415431,0.8951289489988897,0.8635930174999551,0.8515414072326049,0.8207137148518441,0.8000764595859033,0.765846677056482,0.7227834595515338,0.7543929093819628,0.8215661013776041,0.8519857005102724,0.8981493200342665,0.968395942402279,1.036294459860672,1.0901116053724047,1.1865987085846177,1.234438640043161,1.2829904617632506,1.2992491087769071,3
518,,,,,,,,,,,,,,,,,,,,,,2.5400739722751924,2.3732063376128507,2.207903323966465,2.0238247206659246,1.848269682332209,1.6793209785665681,1.52188518861677,1.3661628970955761,1.2413521257775915,1.121925532131492,1.0327733322463655,0.9378026783944374,0.8803845188463588,0.8165139199584337,0.7744773094306664,0.7370191556299424,0.7323012917437106,0.7232736378429406,0.7267848597977227,0.7332248624279131,0.7476925427929626,0.7648484347451563,0.7868863076494459,0.8211422006792057,0.8372426643581485,0.8726978409621091,0.8958398399071583,0.9104773818341432,0.8954655439941837,0.8874263645426992,0.8738578156680563,0.8548768268294161,0.7973819495918931,0.7703186041717389,0.7366966622456295,0.689207018701473,0.632452481011264,0.6052219661473104,0.5829628133785759,0.5796906614654753,0.5976453086895526,0.6181752046598028,0.6516894984299308,0.6543850748335333,0.7185437324126562,0.765926743897813,0.8292486592280565,0.8945534912180839,0.9979712552103692,1.0803366328122603,1.1559333821680848,1.2267022013415816,1.333787812775619,1.4590724482522028,1.521164880044137,1.612010406298285,1.707497332148695,1.727433397383268,1.7606286904313322,1.7514074695764594,1.781668936245851,1.7576067029760654,1.7409407517784754,1.6763922938388713,1.6220419068719192,1.5498094184014235,1.5025992006209068,1.4448276447659207,1.3950086749910928,1.3423819365091152,1.3268232736072236,4
476,,,,,,,,,,,,,,,,,2.4988244763311185,2.57021015960845,2.5844479320659284,2.5565844442693333,2.4837724252932243,2.3833117051942763,2.2544260810544334,2.1257673449852756,1.9923901369092647,1.8673890753553142,1.7499280057704385,1.6507567898356328,1.562147462998261,1.478286115478777,1.4073835557795267,1.3387094270469833,1.283252754344552,1.2336908453177782,1.192744761416083,1.1562805424271771,1.1264606151070509,1.102934169214913,1.0793812630131372,1.054481556786544,1.028824642815556,1.0075280046445494,0.9894133363289142,0.9802373285626904,0.9756678917522174,0.9760305539195544,0.9781676062664209,0.9813304477320619,0.9858999563360484,0.9877241093787076,0.9853327215775473,0.9726913020470772,0.9579894160541138,0.9400472504213028,0.9193445756243596,0.8981791876958292,0.8795243450510781,0.8616849510002793,0.8456480042622019,0.8312232341230907,0.8170275348695564,0.8060069241842991,0.7946168052329715,0.7824120104891765,0.769903663172099,0.7649000054506906,0.7639116448140375,0.7702551429098047,0.7815210558838019,0.7968929066874839,0.8160865435692803,0.8314848906302572,0.8390525236252161,0.835297551494304,0.8263327758948464,0.8182398369556426,0.8083547265424589,0.7992548593457969,0.8007815993929691,0.8207286423696709,0.8456269975718965,0.8811992075035094,0.9134678163801715,0.9317919741247552,0.9454373551979679,0.9486351101463723,0.9441115619581038,0.9142996381468327,0.9128325027315571,0.9047441044812454,0.8871400486265884,0.8731927631161187,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666042194546999,1.620314834860526,1.574965108459946,1.5581398094323073,1.5447802780314137,1.5499036671784494,1.5398425981633896,1.5431195772903168,1.531423583314875,1.5238226764133427,1.5097338125201962,1.4853179979146365,1.4659432620713564,1.4372437972851508,1.407949937533764,1.3779778129837483,1.3498852536663681,1.3262708993104593,1.3012850599260046,1.2741132648779336,1.2558922783410522,1.2381312555336899,1.213439490092762,1.1934402775753732,1.1798168016033777,1.1712969486774412,1.1676291883060719,1.1644678272443834,1.1609213193995853,1.1575759979664924,1.1550223826917687,1.1482008198715739,1.1339604192631507,1.1109484544854413,1.081524035112567,1.0518796012223333,1.022639376146289,0.988965964300432,0.9546070900422043,0.9252610600075298,0.900709506630606,0.8812232863289764,0.8644062703647826,0.8525384752530393,0.8454089425695843,0.8418783890747334,0.8494580220266754,0.861113545117725,0.8748742922395032,0.8973918434361534,0.9225387154697561,0.9425974242279136,0.9671370359848961,0.9959925895914341,1.0333855347407788,1.0478145665318448,2
176,,,,,,,,,,,2.8224587635214817,2.8370145926669776,2.8084690878002583,2.7549993148648197,2.675194590586009,2.5773369420844268,2.45925807708261,2.3479343488329034,2.2461145987278277,2.1432816262964804,2.040852472867335,1.9477115438842492,1.8555896092351034,1.7740399311527124,1.6956845167208314,1.6151342445156898,1.542125150078388,1.4703056439970892,1.4061244043968557,1.3455384959280416,1.2910455284898195,1.2395260520190732,1.1959073953487536,1.1601246960218288,1.1399586255175205,1.1233754146091548,1.1079746251314657,1.0944662475458622,1.0838560387772784,1.0745014379405364,1.0700215720107846,1.0673917472972878,1.068187121578632,1.0703203448366336,1.0743361295578424,1.080271398343215,1.0840679367252242,1.0901167379798742,1.0940891722830235,1.089526772634316,1.0879773196522806,1.082498148881751,1.0775536261648875,1.065646899029407,1.0537761088068227,1.0391758064373808,1.0252846185462352,1.011115803384895,0.9955042207769589,0.9792209077964946,0.9636448520450609,0.9445480260198031,0.9329287739428611,0.9161401587317877,0.9052396110410668,0.8900085329047074,0.8831240518628629,0.8732145632671247,0.8675935844118792,0.8657075753064898,0.8652000820920701,0.8651634191944273,0.865766868361078,0.8594398889940644,0.8510148042483239,0.8476797295359206,0.8378652698544415,0.8244256842401025,0.8089709893463276,0.7981734845878923,0.7857869069683971,0.7759648930735443,0.7634758671982229,0.7639677926394352,0.7610345767314035,0.7701634933465635,0.7822516678979476,0.7905134971506076,0.8073151251921196,0.8252010166504178,0.8408424731546114,0.853842006264385,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5678746975990878,1.571616300956099,1.5370166086832175,1.475143690850524,1.4042350177497926,1.3090776939355497,1.2097313288416272,1.1209962641943745,1.0356358471343694,0.9647016214868995,0.905897421599652,0.8574942304029621,0.8276980597518402,0.8044669036122724,0.7887910380553188,0.7758091201062545,0.7586397593523126,0.7413460839919606,0.7285522629852014,0.7234454688339883,0.7012036905045056,0.666236669105499,0.6419405913153754,0.6318621705624987,0.6087856272143626,0.5973135471905628,0.5949247931798297,0.5901479807016823,0.5978873941655751,0.6367227727059487,0.6693966329184644,0.7432991832265985,0.8189184864495582,0.9167324044101723,0.9767397424278543,1.0424837530668492,1.0518884736244132,1.106146758107984,1.1186803560647463,1.1232636853722449,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.403083791337393,2.3284529533721936,2.2338663287166236,2.1455671572909534,2.054189049958418,1.955104734013148,1.8475919319616232,1.7478766429539079,1.6572042367717152,1.577447827012786,1.5114710206416708,1.4409718170070258,1.379057114010434,1.3219516796543707,1.2785521784772245,1.247779136935987,1.2169046796177938,1.189798094554193,1.1627247245352312,1.1349447578443526,1.1032193836277826,1.0711035015249906,1.0340862428900102,0.9895976140839715,0.950353479817887,0.9138538755263411,0.8828569907816648,0.8496424628299797,0.8261987961648547,0.8007069047109212,0.7849554194919515,0.7741850471901006,0.7667727289846689,0.7625319949494733,0.7549284231002671,0.7582807668171603,0.7492543477790885,0.7375373908928071,0.7247880357902228,0.709006493275686,0.6991037625109263,0.6812941747963852,0.6674154359811515,0.6519767730522579,0.6433460623230498,0.6292306241960766,0.614301704118132,0.6010480642366953,0.5897585425392846,0.5793674301801401,0.5803636342953625,0.5814442408285878,0.5718901824872791,0.5889670969572388,0.6086663761300413,0.6347449389542955,0.6594505781863433,0.691997021667432,0.7404375620816298,0.786940705184771,0.8502130434925379,0.8990383849905587,0.9407907018172962,1.0108384476301135,1.0570512078046788,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4731562568746637,1.439779825486224,1.41725249533776,1.401249272205483,1.3898957414544586,1.3885337046014028,1.3931901085527891,1.4082219692881213,1.4193892413112905,1.416692489632165,1.398210348867567,1.3605570672761962,1.2968009400651748,1.2154715731590229,1.1274872828774045,1.0384760424199673,0.9535328639928338,0.8866170590600555,0.8361899237292603,0.8072831257342378,0.7977630817483865,0.8081885416449411,0.8317355713171856,0.8665606282499964,0.9032785363526461,0.9372008949875723,0.9587250596861234,0.9667289376433035,0.9653386729202116,0.9557677095352997,0.9447409773965613,0.9303602017292367,0.9152527071787049,0.9027589274673598,0.8930803286324236,0.8911508359014602,0.8899491326899986,0.8942147936232079,0.8978598558756838,0.9074396441984287,0.9208065715035709,0.9265446386996108,0.9392720536435222,0.9524112167349507,0.9716570509369831,0.9912713024831261,1.018219482204536,1.0463635196426377,1.075478314004802,1.110427520554869,1.1530507287199043,1.1898301519948085,1.2253050632506164,1.257758827512537,1.2860999998989646,1.3068639050430595,1.3149941718842881,1.3256213814148323,1.3365686398838297,1.3432541381468497,1.345234076196258,4
294,,,,,,,,,,,,,,,2.4918473476572944,2.5441465800385,2.5778902977260314,2.591126358051663,2.5585086036639484,2.496843439407089,2.4070517351471583,2.3031437298689097,2.1798979068503384,2.056357715842327,1.9180409915237373,1.779728740445898,1.6559922622868828,1.5434411635256449,1.4439638410180233,1.3532805054386137,1.2768997303684126,1.2072804223938998,1.1456861831365333,1.0965663362026394,1.05190829590865,1.0139951966192586,0.9866910912119332,0.9680414438121583,0.9573622927550967,0.9504757563294814,0.9438242028354792,0.9435485071787237,0.9413255529723812,0.9376365796932618,0.9352805543520212,0.9296525523909688,0.9239212754700065,0.9174618349567176,0.9117849399945019,0.9090797766044404,0.907962255958376,0.9095166761646089,0.9139932696628548,0.9194668076207142,0.929234977085946,0.9370202298988863,0.9428874320842793,0.9491149667673521,0.9493599356831373,0.9476116698071477,0.9393495715045133,0.9272043852779179,0.9120045475156671,0.8947173573267597,0.8775999803878063,0.8587790864021382,0.8427947329433767,0.8275360591895267,0.8173632525941386,0.8110103095362181,0.8107232114219818,0.8133303552639393,0.8134016020252557,0.8127307509457219,0.807437044749302,0.797885015153495,0.7874768003672918,0.7724918285968123,0.7582743746702827,0.7569899018666318,0.7624526276705794,0.7699399903919122,0.774331846638371,0.7903442242666598,0.8092885787667721,0.83798558218473,0.8700832535557079,0.9067898050066827,0.9338233936558844,0.958101295965708,0.9829432121367738,0.9979923552035906,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6962702949391595,1.704923167505843,1.6971818621349555,1.6779883813612329,1.6460035936274304,1.5976877716205427,1.5296388130253187,1.453432671171448,1.3829576754833726,1.308495754258713,1.2389163332652204,1.1689404513330004,1.112636736359694,1.0600258830363734,1.023189599981634,1.0024191760015833,0.997826022662837,0.9875107474152116,0.9829872762671525,0.9698069819665579,0.9589248162298274,0.9432396608862476,0.9354846245587994,0.9266882576823215,0.9115194356525957,0.8755347450628324,0.8532048573296869,0.8196337896612879,0.7945795803892632,0.765465260584494,0.7409656635663024,0.7263895204488244,0.7327594796552754,0.741504702802949,0.7421793357932654,0.7275939042953612,0.713675932327103,0.7125145869661795,1
350,,,,,,,,,,,,,,,,,,,,,1.9492865621742133,1.922153509436947,1.879394738527469,1.8311206248887366,1.7853338636354923,1.719876524817957,1.6582697605185461,1.579776694126751,1.5047286628627365,1.4275266877402373,1.3432151196379438,1.2596815111862014,1.1856220787892133,1.1184844287968492,1.0628204285008436,1.0182732406882764,0.9857417507244959,0.974731202887662,0.9776052602979945,0.9918525275879633,1.011930631606325,1.0394286022865127,1.07128133927579,1.099801404311368,1.1245785281940557,1.1427934684307568,1.1484262847558901,1.1400799325685713,1.1208259583353377,1.088915394550273,1.0457074667827695,1.0057783069666102,0.9652019373884697,0.9319186053633791,0.9109810976969146,0.901787807898218,0.9036589628909013,0.9163062869564844,0.9339666670724691,0.9490532394335871,0.959702591977375,0.9571796139234321,0.9418074113454922,0.9115929653841373,0.8705038624755947,0.8267592773197389,0.7821783898640331,0.7459369329712289,0.7225485536766629,0.7152154872817896,0.7192934064433384,0.7347910253479754,0.7589031153050512,0.7823767582287036,0.804750279101341,0.8205912804626225,0.838409593961684,0.8513478666934211,0.8650296126326815,0.8940476434455498,0.9347513770020347,0.9752244162884507,1.0166419417637824,1.061023345199986,1.1070845082492038,1.1380115964125355,1.172472126178617,1.2008991832788252,1.2162627490274625,1.2199814499629926,1.2223158773544442,1.2188070440387029,3
178,,,,,,,,,,,,,,,,,,,2.5446446558416715,2.4141090418002937,2.2707174788802544,2.1269869861493045,1.9948037108383103,1.8774879819201002,1.7781983367708345,1.699932053712144,1.6405734182368756,1.5934595364556838,1.550356596346555,1.5093491287062855,1.4633361242159315,1.4132576314812426,1.3620070743553652,1.3018812127964146,1.2407498619732413,1.1865959310395455,1.1409591127387504,1.1063067295411804,1.0847701958551554,1.0688125812702947,1.0602018172845904,1.0581521725021519,1.0594560058951414,1.0650498320509303,1.069248380409494,1.075012809988972,1.0764760429869176,1.0734650427583374,1.0608391692123562,1.0453278784052993,1.0228714027160986,1.0014714975798213,0.9828537833299894,0.9719451144877724,0.9653688059896876,0.962076423939664,0.9634278759685813,0.9679019457135039,0.9785095038286586,0.9889347029528096,0.997768379865876,0.9997368522206118,0.9931410418217466,0.985129810545067,0.9747147046721161,0.9600267826055271,0.9442360174979857,0.9360597762595546,0.9350873388255965,0.9396577875133888,0.9477028339219687,0.9525209431276125,0.9485155205045339,0.9369679873220049,0.925980869903893,0.9159660453353031,0.8960744993705776,0.8825250933464257,0.8678033831023696,0.8738848292505731,0.878809943774717,0.8946424861327855,0.9053664145773064,0.9212244552431568,0.935291548035756,0.9395807341701297,0.9619412518974315,0.9748360722245031,0.982938213644923,0.9936463550538792,1.00978769596852,1.0152279043436625,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.48986278246789,1.4808466141280576,1.4651188663822654,1.453684051860797,1.4273814625355195,1.4059387234540814,1.3805434146343303,1.3580690698428797,1.3409195517830717,1.324704963809699,1.3151250881824612,1.3124174497356913,1.314665164872289,1.319700943487303,1.322197759275993,1.3255332719458015,1.3214139412504735,1.3117425079735496,1.298378321324238,1.279021302557525,1.2532735786616147,1.2230819889813178,1.1879349597352282,1.1497870104792622,1.10858027243978,1.0677164006585267,1.0333008563190473,0.997188331517159,0.9668814363706795,0.9417443101903671,0.9219785451480198,0.9117270257086627,0.9160506702586875,0.9286433386814106,0.9448443105768458,0.9687826963670514,0.9899402959444166,1.0165381251008072,1.0370222558143292,1.051644569618412,1.0502300904101993,1.0406581796070227,1.0190084155195998,0.991722799830463,0.9594416730943358,0.9310163937809395,0.9141584770161053,0.903673710849596,0.9083568873852637,0.9278451130669523,0.94808506114556,0.9670279715781528,0.9823810361402423,0.9880959632769586,0.9957641578566173,0.993388773695653,0.994418941025763,0.9967350488735647,1.0012003918462198,1.0128938137795132,1.0298558245288374,1.0487311204792094,1.0694007590417114,1.079875478793613,1.087311332309403,1.102486916877,1.1101684668823468,1.112042920724587,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6776306574652535,1.7174773333527875,1.7012065599332122,1.6676285478017665,1.6024532578072472,1.5161385663849254,1.4100509228683338,1.3048542903028197,1.1988193449786666,1.094977429982137,1.0046793479433487,0.9211067124078426,0.8489782701100317,0.7943551961969317,0.7491268959319567,0.7196444826471522,0.7047655312059309,0.6933364591002086,0.7050879338985543,0.7264760698212048,0.7510838956087091,0.7879351278330055,0.8305971059931898,0.8787531101932442,0.9008900062961361,0.9363623351844803,0.9431463688903983,0.9445055575380655,0.9596494844206889,0.9734338887559384,0.9643419637375206,0.9630467559979652,0.958532049478877,0.9719264299554938,0.988206180354958,0.9888087595822297,0.9958299735014798,1.0099000850373367,1.0245757038408885,1.0350371664934537,1.061046797919111,1.0751220783835227,2
168,,,,,,,,,,,,,,,,,,,,,,1.952042503307088,1.9444763660388118,1.9166536194583488,1.8912081338765359,1.8365299004093685,1.7568849223660683,1.6708469717928423,1.5805753012681327,1.4963729486586548,1.4117420107429295,1.3439352047678377,1.2705547317378656,1.2103788673641755,1.1596800039496733,1.1299306566150853,1.1018649033760788,1.081658484588546,1.0699668709826433,1.077705000787119,1.0896455024249176,1.10284127796163,1.1215031785068694,1.1399549775766675,1.1520846345892077,1.1578946648003483,1.1513208022796513,1.130284504954806,1.09768807862857,1.0507290855907276,0.9946574806687571,0.9382535998654513,0.8845964146957062,0.8397339622146287,0.7943570337215322,0.7507637436055925,0.7201161672508731,0.6880816722874292,0.6663217407706038,0.6427805477960926,0.6179553237437417,0.5998009581581589,0.5798285176177123,0.5572430681211147,0.5423134034019419,0.5300942080075919,0.5230359465663037,0.5131431703021273,0.5113174214581513,0.5086909877220905,0.5046123088210617,0.5069911530408882,0.5175481835419038,0.5382154210341008,0.5414452801076779,0.5625128116222724,0.5937537648064013,0.6302531452526592,0.6687070289686496,0.6867453154338155,0.7105541204222814,0.7204356665293401,0.7526407812230833,0.7510177337609798,0.7538344169731652,0.7526024677887031,0.7118389176079621,0.6985610282199106,0.692515742220186,0.6906146417687725,0.6815099955321142,0.6774183754556523,1
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4688820781163419,1.432036125740546,1.3862224518362662,1.3592322688691625,1.3174451482186766,1.2845535159875043,1.2534133388410946,1.2253633465796274,1.208448031638969,1.198828417522626,1.1958849317078406,1.2019277817754204,1.2154949286213514,1.2402992199158662,1.269978858675198,1.3057123812516092,1.3385753313678423,1.3679104312162136,1.3996704971261593,1.4231200349157858,1.4434772464417098,1.465221707267935,1.4901581734056402,1.5046757858818942,1.512494245961716,1.514737768826464,1.5083709645224461,1.4926478408248585,1.46851343683525,1.4377834887649905,1.400894414372699,1.3603796110668784,1.3169857046987705,1.2746753621031042,1.2335063507608774,1.1919627094301142,1.1502715482931263,1.1073584176754276,1.0660175045986149,1.024661411935665,0.989546256756112,0.958641146060708,0.9315492663640386,0.9086911139394911,0.8952417843444529,0.8881831673857327,0.8858251986951704,0.8852577690908752,0.8824397713716224,0.877959097602333,0.8709200734621106,0.8694434264714317,0.8653578271540547,0.8604551219638399,0.8570159155402138,0.8552563903246555,0.8564597940151896,0.8531658038044871,0.853086056486439,0.8583739496764504,0.8620937770831896,0.8829086256520917,0.9004102588908103,0.9270674971282864,0.9458699369689376,0.9730969996347465,0.9868317101297037,0.9998835212494933,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.679089986828747,1.6518214579034256,1.59914566072157,1.5394191574426395,1.4715845634566427,1.3921194954415177,1.3271171529580656,1.2571868674401534,1.1943224435957671,1.1365869638367863,1.0790833252285954,1.023529215576318,0.9708352551490775,0.934389339443868,0.8965168216449848,0.874027796012516,0.8757911833446295,0.8851704249186172,0.9092083653509451,0.9474442527833296,0.9943917946343719,1.0726978051634677,1.1552119543654653,1.242497807734885,1.3197864260754406,1.390892257568953,1.4569624180672882,1.5102299403729564,1.5627144264641584,1.5684385061556827,1.5702522929464717,1.5659512731326943,1.540933199486274,1.5004544204076091,1.4539795573533962,1.4078290316189321,1.3569477448446023,1.311109403872901,1.2667171972225568,1.222401043699278,1.1883926099368267,1.1634800594594585,1.14377730056788,1.123975436943283,1.1098697415715832,1.0974150405328698,1.0897594111122482,1.0808323777429822,1.0678480894930966,1.0495920888982408,1.0314725163863456,1.017402288303047,1.0044928672350117,0.9943482290119703,0.9909058547627008,0.9974639984605334,1.0120840195711405,1.0316434033238777,1.0453569090813313,1.0564615211123451,1.0869412189349896,1.0961316870474636,1.1120889063078865,1.1116894066029994,1.1082828736633905,1.108378204843883,1.102079741918876,1.1005980579307635,3
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5898713251380086,2.745230120545875,2.849259437658043,2.9091588890485647,2.9205097624508745,2.8795052251247473,2.812598947408304,2.6938153616659557,2.556362146180181,2.4081638101307705,2.236989154838633,2.0758369455965076,1.918818818752038,1.773049397947588,1.6275449323203541,1.4933572902306307,1.372018789399676,1.2671551996382415,1.1773458790323612,1.097663136529225,1.0317509711525892,0.9737674482205579,0.9170764183549722,0.8702792695854893,0.8277947710709475,0.7922483736652213,0.7553671887462814,0.7198746483941685,0.680073567313124,0.6491025102272033,0.6375406017109302,0.6227012077743292,0.6140386208350024,0.6163732225962495,0.6242998112613711,0.6320979487885138,0.6438511486222869,0.6523409512975449,0.6600399024272529,0.6637611193969124,0.6619457069458843,0.6613614321401525,0.6591902626299548,0.6552872525058376,0.6571984667586445,0.6614207429802849,0.6730011968254566,0.6782604091203221,0.6872061342563227,1
