,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3805520061218934,1.3623309084737216,1.3227863131322812,1.286021596380064,1.267399655221477,1.2441768632018593,1.1976310191085615,1.1823440684240571,1.1578058975401473,3
378,,,,,,,,,,,,,,1.838422401855779,1.8418780894443376,1.8396265600217174,1.841355323942148,1.8476047511045457,1.8542319139374106,1.857629000219894,1.8520354678715467,1.832990905265961,1.7989414704587263,1.751873902843696,1.693795309884667,1.632154968768343,1.5650837127616728,1.502379822430773,1.4470902123441594,1.3994485389463693,1.3638254112045187,1.339091981797151,1.3285396848568642,1.332064073369901,1.346788179569394,1.366514532791287,1.384038609705566,1.398590079752149,1.40648734206578,1.4068268270673592,1.4026230732701888,1.392011120116224,1.3751850161030692,1.3587649089665153,1.3404430663873903,1.3242188006044444,1.31040083061559,1.2947220057066167,1.2836722331211343,1.2705558924401337,1.2580951410213184,1.2489090326500243,1.2371350836883304,1.2282549717541156,1.2191751741197177,1.2099740904475196,1.2023718864678536,1.196549180690302,1.19077258479251,1.1836092830686331,1.1791888720070254,1.1754216215986077,1.1718281253158107,1.1669363076537702,1.1628757308775455,1.1567040032091698,1.1468408449764458,1.1363887568694393,1.1233022878272032,1.1087108146766074,1.093827315709622,1.0770685785721532,1.0599857832986173,1.043928573777708,1.0276611139713316,1.0112282792042864,0.9951833852267611,0.9799392953988479,0.9659306033173762,0.9529112250050598,0.9377123615827401,0.9230918797056653,0.907332013797685,0.8901707910165896,0.8718595230728177,0.8515299538236367,0.8328386608023122,0.8138990224747071,0.794976082354454,0.7801205142310339,0.7694543192472829,0.7602110463227691,0.7550980576703338,0.7526925085723589,0.7521254896771493,0.7504746387222676,0.7479679513976487,0.7441476422613478,0.7381499247418575,0.7351831122645134,0.7314469423338719,0.731848488423184,0.7355787070680644,0.7417175842230587,0.7544668914015751,0.7687467127156473,0.782470946071524,0.7959730311252696,0.8056305923212219,0.8112027682189844,0.8118340180449447,0.8118260590203275,0.8132864676865965,0.8147522683162498,0.8202883797870425,0.8346733687313341,0.8535149933670965,0.8798295224409466,0.9107429828726326,0.9426948196536754,0.9785163301110489,1.0150242786258603,1.0484583850791431,1.0746546644909114,1.0955900219589179,1.110347376982878,1.124220450274609,1.1353402544019997,1.1442819611256558,1.1529617537606631,1.1550923424986168,1.1499728594120127,1.139634051234891,1.1188617317509786,1.1026445979708726,1.0870702516578012,1.063456232940598,1.0474702084697474,1.035549322403499,1.024182791955913,1.0160757423500062,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3295598334534966,1.339486876599551,1.3455632755590834,1.3479529117789566,1.334274438343843,1.2989612071373398,1.2656887795439353,1.2242082473642442,1.1855986013879147,1.1427287191451883,1.0938719494219173,1.0448186384973512,0.9947228492818732,0.9347416968478217,0.880435093302443,0.8230097716446585,0.7728538267993239,0.7168240651754383,0.659275736221069,0.6244449874293942,0.5911026646326989,0.573620750232001,0.5686325496374868,0.5905194524149946,0.624848981857228,0.6851276232311774,0.7549001511671078,0.8577048640727711,0.9710678918831555,1.10005996091073,1.22029980805568,1.3660403741161051,1.5095837338484501,1.6175453045251982,1.7069927824920468,1.7912114410291737,1.832152412131369,1.8529063442337335,1.854772894960269,1.8280610447683867,1.7742867202524013,1.6999031877786535,1.6323253927433963,1.5580670275360022,1.4785625348511136,1.394017175524862,1.3168841573566783,1.2470479941737111,1.1847896780248,1.1363807331890325,1.0996708333958192,1.0671374397639544,1.0484066359814264,1.0397664759944785,1.0401657105650997,1.041237468586936,1.045177650988247,1.0399014862836045,1.0360482454580038,1.0371400560630746,1.0389047805168241,1.0442389379477444,1.046128021577262,1.0458431617036734,1.0419741822925324,1.0396371696163493,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370001636495646,1.3541014688539326,1.3438315392641882,1.338929155319271,1.3417328364160408,1.3516671681855326,1.367438758633856,1.3810322307324268,1.394448647546219,1.4002836005146253,1.3926884713940204,1.3728518754726622,1.3413417321775267,1.3021227225110361,1.2613009315502568,1.2242378410050336,1.1987837619624104,1.1855776377167409,1.1818811100982103,1.19147713902237,1.2056767947678617,1.2212405605455225,1.235276530430749,1.2389746830124961,1.231828755809277,1.21309339814673,1.1828558948728976,1.1450535157413793,1.1042354952906304,1.065486356427194,1.032380113101944,1.0049853520257948,0.9885346028868869,0.9782885429354292,0.9709994069895567,0.9700759506917691,0.9734166786907945,0.9781006826756393,0.984308889454834,0.995973671401213,1.010938585484037,1.0297358882398187,1.055250833472825,1.0834010531006457,1.1129793452483772,1.1393412368080242,1.1617449409820781,1.170497358346974,1.1585555049952911,1.1346799486462804,1.095587635126002,1.0443205970907683,0.9846257109066476,0.9240741365273668,0.8692706685106972,0.8231281393474479,0.7850938411121982,0.7586021995081975,0.7429864859384079,0.739753878890149,0.7421405587916532,0.7526917637038655,0.7684438547123337,0.7843406275125981,0.8051953441031265,0.8261331171337314,0.8456990964529343,0.8597562084248853,0.8672930235348814,0.8759841576375158,0.8799260889787783,0.8807494884870837,0.8785879306868758,0.8760729065163233,0.8706358888386982,0.8637529698643687,0.856130921439836,0.8505792278407465,0.8479314030010945,0.8432211534724946,0.8437807943034056,0.8479230004597376,0.8594939895040365,0.8691084852365238,0.8829052007876337,0.9001603020365379,0.9179472945944109,0.9357141393778643,0.9537841719504251,0.9736381818358901,0.9909125130497298,1.0017513237558826,1.0142275512821235,1.0224473870452049,1.0381424399693637,1.0428279127542348,1.0524280325565885,1.0755572838893679,1.0761422560951757,1.0819306180603507,1.0904802764744093,1.0894751756817471,1.1028829960062088,1.107808817278535,1.111969447579885,1.1120670151693135,1.1231985771238677,1.1285078285130243,1.122420066455247,1.1128475712189694,1.1079714830952057,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8930870481544495,1.832474897041792,1.7628310526172,1.6853155936980144,1.6055845170319105,1.5305457309122954,1.4571162830932227,1.3875677155154484,1.3176077809920876,1.2517348560425607,1.198688640286021,1.159134017930828,1.123295227187426,1.0996791362766962,1.0843323509829843,1.067843728763791,1.055503988262397,1.0479090876497823,1.0405849091419768,1.0320489700765247,1.0254402334703037,1.0199761628350024,1.0217654120617743,1.0230547598894562,1.018259101244162,1.0190065287128096,1.0085207316273803,1.002860994477269,0.9929853149717098,0.9864519034503595,0.9776172027554788,0.9673011732842867,0.9608281506775843,0.9594506271124206,0.952087032541197,0.9506212742522828,0.9620390163141272,0.9785183001898472,0.986293975661125,1.0014449023940057,1.016946650193856,1.0340673407226753,1.049210679426987,1.0662811216633286,1.0766938347272166,1.0818003564720615,1.0919862870484889,1.097596931211421,1.1029240160699496,1.1157215530533586,1.1254929874354065,1.138094265629331,1.156168595875402,1.1687750702769475,1.1825687551994473,1.1995810058636762,1.2062496235620026,1.2113283981074403,1.2149850074057982,1.211619205195362,1.2044487840026021,1.196303593466526,1.180329080878759,1.1615349690452463,1.1455821610202113,1.1294173216829049,1.1165572012046465,1.1089204848298024,1.0946140526365846,1.086243104290658,1.0782914113771467,1.0635277637231844,1.045569946490506,1.0260292676139837,1.0046829282216838,0.9796808913743988,0.9542805619015218,0.9335588682326061,0.9169017188066872,0.9085793776928746,0.9096160464117252,0.9131889242383551,0.9224907420143977,0.939423019972578,0.9517057575743767,0.9709121466266373,0.9809321470350904,0.988687776125057,0.9844203460802428,0.9764236539764246,0.9654598312528371,0.9517859889984446,0.9384844695475416,0.9206641296051384,0.9064997066589779,0.8893852331509463,0.8759176037870711,0.860290970147092,0.8512538478372633,0.8405265671609119,0.8381900439986198,0.8415557474339265,0.8556296742567071,0.8715386425820046,0.8861249598622098,0.9075709936204948,0.9357860217089287,0.9591496283495553,0.9793672990090637,0.9912842682810581,0.9957743779601806,0.9940080505041211,0.988695632620932,0.9911854616496147,0.9894552907121104,0.9802598863131012,0.9733289407648436,0.9731887841367528,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6410839065527012,1.5798879945257434,1.506835159564532,1.4313454915687447,1.354196281584108,1.2752943030605584,1.1978465947154888,1.1174720627943908,1.0447725780198807,0.978998811387825,0.9176648430396526,0.8672331364979688,0.8295230950453982,0.7955013712040518,0.7798724414772187,0.7631665496999978,0.7542185978656927,0.7533933693283479,0.7426624035786329,0.7499977709076695,0.7472093387293413,0.7646983859838092,0.776523006364592,0.7879293689953999,0.7984995957253016,0.824962096760627,0.8517164424410761,0.8710539407976667,0.8927981172284642,0.9254543504020665,0.9360036992359775,0.9489140307384349,0.954404043532569,0.9447500676729227,0.9470285301571144,0.9473586390755995,0.9424603422165994,0.9274879553195098,0.924309097853486,0.924646209037205,0.9191534877435019,0.9145439035595238,0.9234719868521934,0.9249486112440275,0.9486594102363075,0.9796572083983919,0.9931776440393969,1.0120161542671169,1.0453682862439346,1.069023141494584,1.1017751993659541,1.1483009611714479,1.1690327986389302,1.1763992474514477,1.173274264623035,1.190180063859712,1.1826949966666258,1.1701739216756706,1.1549224841150179,1.1384287399502402,1.1114976353359096,1.0933453128213988,1.086133302496687,1.0838464173825701,1.0818504893752925,1.0889049263077524,1.0947524118215541,1.1050321361584716,1.1132400981928963,1.1425796995975468,1.1597513073080443,1.171990602750927,1.1932432892721385,1.2235165815372557,1.2625343047594404,1.3057099569063735,1.3711888598518753,1.4385395688768108,1.5039424887164914,1.571049373816601,1.6200297005163877,1.6724837350633623,1.6982466140340686,1.6960319347725323,1.685651020395266,1.6482748766176853,1.6105006343360988,1.5664157098533111,1.5198099615572345,1.4687376208091143,1.4202217598312312,1.3740360922047143,1.3297319757589627,1.2938934897018513,1.2603591796055802,1.2315365636815212,1.2036923191342899,1.1865647548970322,1.174915871044544,1.1682009688975357,1.1628290771021392,1.1611734340038113,1.1546295945133065,1.153943054609087,1.158501291195815,1.152536969338916,1.1463484919509694,1.1386584127891513,1.135302092151208,3
298,,,,,,,,,,,,,,,,,,,,2.1831091353930763,2.1224796659018086,2.039781929454164,1.9402572625098065,1.8387541991876137,1.7438558931958035,1.6597739932097957,1.5835180024812274,1.5214283377567437,1.460367804313971,1.4075132286524923,1.3619624960105225,1.3190463408442024,1.2758119029898398,1.2365084566523907,1.1973107396180191,1.1580624733866782,1.1222024255190648,1.0885462571350573,1.056902222685999,1.0312291898069201,1.008177070531098,0.9894676765415413,0.9756880585671244,0.9655668269659667,0.9626490988965994,0.9678507576644005,0.9793607092082957,0.9946764016785318,1.011333570866559,1.026234183736261,1.0406836390753806,1.0553986438661038,1.0690796678819958,1.0844208344707544,1.1002962007220989,1.1164917993605852,1.1351006003064494,1.1538218814110552,1.1702070948589869,1.1834837557532802,1.1905531834200391,1.190147726486488,1.1825056944872492,1.167936013689752,1.150091387083585,1.1276890989892472,1.1054898157805133,1.0853537136981655,1.0666889393744627,1.052020661118255,1.0391450307483894,1.0281681996579766,1.0192849217846989,1.0126324049643944,1.0034096720539272,0.9931562846727923,0.982745607075884,0.9740780136683462,0.9651411985359291,0.9565618477743372,0.9466616774163753,0.9375554371452182,0.9249397362332124,0.9099449928000822,0.8930662562596824,0.8744958705612813,0.8568571302614028,0.8430841704694436,0.8305352661903753,0.8231880032415874,0.8227958739299335,0.8309313097092894,0.847541182676807,0.8727960854637098,0.9038226897957944,0.9411004184609228,0.9816432692928723,1.023757271944803,1.063730760589611,1.097329079239461,1.1211804693208447,1.1333267271066987,1.1340656853573958,1.1269657579675025,1.1117826684980132,1.0935423008420848,1.0789539151512135,1.0703239251708458,1.0735323286056109,1.092075262498541,1.1281386728107075,1.175667674168656,1.2316154252469753,1.2902096375165812,1.3434073832506135,1.385537342688008,1.4092672086952738,1.4156540423732944,1.4008677198953698,1.3727216797747017,1.3313892046869877,1.2778581137241178,1.2234773649602744,1.173475435123276,1.129967475931557,1.097176475597609,1.0755572779297995,1.0638563548443765,1.0605113951100693,1.0651116251495942,1.07360451497799,1.078998807299342,1.0781622564335966,1.0790210189244502,1.0759006720439026,1.0681949618705473,1.0645630420991754,1.0623679881303434,1.0568496525273252,1.0546710007802564,1.049510831081239,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.874655889816703,1.73175794265891,1.6681989116219347,1.5669618920806712,1.4330084425224534,1.291493297848245,1.1511179049036686,1.0487344860802628,0.9434552011400433,0.8573568943285741,0.782163884685218,0.7276302114212772,0.6836769202564932,0.6801809720508173,0.6869384355270846,0.689669540374447,0.7061444314210781,0.7316442671566776,0.7587329227634353,0.798120924528295,0.8304434405774603,0.8400841138670752,0.8379237169249394,0.8430272614154757,0.8348298276845219,0.8218236804658079,0.8102619119750871,0.8041178992469036,0.8114768638337446,0.8303128239065036,0.8396941365567454,0.845260669742155,0.8563084112065396,0.871288804758594,0.884787057964037,0.9033765173929584,0.9145299246812768,0.9233067081507513,0.9350211108609197,0.9463843927878605,0.9532482614144495,0.9645498137510168,0.97461336606612,0.9887664604629494,1.022347823949671,1.0567293873743822,1.114025381509562,1.1924563668871007,1.3042588428327218,1.406656047333977,1.528438098733222,1.6594853247640342,1.7878181605551882,1.9206117939512861,2.0080523897998632,2.0693743249682988,2.069306686234934,2.024471306238204,1.9589857776904376,1.8705488007098394,1.7762369227813952,1.6695946924979013,1.548908462565723,1.4419726857705704,1.3363415868424076,1.230186966821022,1.1370621336296196,1.0580960449735812,0.9856540843793885,0.928540690635762,0.8851347222005276,0.8481962844947397,0.8187088909013098,0.7914845396930396,0.7699524806939879,0.7573305149009771,0.7484434981617263,0.762823630143266,0.7885405780638968,0.8290000913272706,0.8725091282001334,0.9284761096521923,0.9873810804593256,1.058446457052733,1.1132481631877265,1.1616297932591637,1.1876816301573527,1.2054620342825386,1.2099369789608754,1.2054127915606339,1.1949726276180581,1.1756029012341447,1.1644329030758884,1.1547766685031666,1.1489243966094769,1.148370894323402,1.1448443239433088,1.154826806219657,1.1711711073483215,1.1909254841627275,1.2113183313336031,1.226457722026705,1.2383816434950885,1.2500776907937206,1.2503559885073519,1.2457574245742888,1.2374006302707483,1.2220360165938362,1.2049977406332482,1.1819336210048794,1.1652004685225408,1.1507202734779418,1.1330513994715716,1.1116683357667336,1.1032300050367008,1.091397954713473,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7085659560565998,1.639215207994305,1.566187227754683,1.4912174096021227,1.4110183603547621,1.327425523424089,1.251517572298822,1.1777832514868702,1.106581710001707,1.0390719272941609,0.9804447299773522,0.9217373293933975,0.8659184061143184,0.8146619685259361,0.7766027913594278,0.754195201386613,0.7359183767934783,0.7235446251292525,0.732045361203816,0.7542994778976697,0.7659459756462031,0.7737065268916458,0.7799848266626666,0.7964720955288432,0.7987673311885446,0.7822122094028846,0.7568194782967042,0.7507084315059502,0.7250057843835805,0.7042710682183784,0.7050366811747124,0.7015122888644503,0.69996109295309,0.7240702725675733,0.7393957819655992,0.7788619474233738,0.813064646712877,0.827411549614282,0.8444710075274975,0.8737383279186655,0.888892454438261,0.8941390557481934,0.8830043675615726,0.9081350640968547,0.9231369984677957,0.9414894255076222,0.9639416821452688,0.9863513399440089,1.0233654653206021,1.098909612950211,1.1428305036648203,1.203658409394484,1.2702415022344664,1.3317701182540937,1.385414635648546,1.420997022611445,1.4395252121044446,1.4639074806296704,1.483925682512322,1.48895020706085,1.4919048073344423,1.473374178317902,1.4468309120281773,1.4117834311320712,1.3798710881707121,1.3191006880466372,1.261647680033872,1.1988965943735952,1.1265431018658563,1.0543537155760405,0.9992568314981654,0.9548875664236192,0.9195159571952516,0.9077930729434173,0.9054378558186837,0.9308722423224809,0.9624928048894339,1.0070541596711524,1.0683775405686102,1.1373671730303259,1.1995246009457956,1.2619596928783725,1.3064272102139518,1.3335863627443822,1.3537777961074715,1.3672389665825075,1.3759567930363295,1.3791796808306171,1.381097110283861,1.3731927645287423,1.3706406678177734,1.3715184395885727,1.3612026702757913,1.3563961955340154,1.351334139165011,1.3412796514247132,1.3366572131810281,1.3314727320218913,1.323493329138409,1.3207682419974827,1.3145986187204137,1.304212851616672,1.2907180936280525,1.2791997786116247,1.269744508672622,1.26325371298145,1.261038507858675,1.255130664273771,1.2496210394880451,1.2532923910257971,1.2505714455790224,1.2499395133576647,1.2448456916864086,1.2373235084963237,1.237876464056538,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.989719576079637,2.0534535300544663,2.0940295246978566,2.120347165821152,2.12000748272484,2.11559203165851,2.111429741044529,2.094514668382588,2.0744100268624885,2.0415181045412982,2.0096990565165527,1.9678965556733883,1.9295201644934061,1.8818658402460036,1.8206530897681572,1.7529353767041362,1.678697710223847,1.5975737043461833,1.5189161067458854,1.4408989597784827,1.3656406981667648,1.3030502130732637,1.254021049217596,1.2141197678741413,1.1837909254119112,1.1627201483645802,1.1449165363570577,1.1285748737586685,1.1129620267347016,1.0935937723049753,1.0712883587632596,1.0471424344553706,1.020605685432196,0.9943332109374456,0.9691139039236278,0.9455793144226435,0.9298527928143996,0.9164100397235037,0.9147172842090517,0.9195015537403181,0.9216069475311681,0.9326619398803379,0.9479415316959654,0.9565775929941565,0.9621710793842262,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8735635965804232,1.7885119603098762,1.675435248083876,1.5416429675858523,1.408810584985904,1.292482461660879,1.1962102042889704,1.1236538839922896,1.0796740970811838,1.0620811838223003,1.074224940310725,1.1028171078643756,1.149071427076887,1.2134040758471516,1.2895178856453753,1.358072816455111,1.4298919622832618,1.4997781705588609,1.5567762265176839,1.6041729156533822,1.6461233175069572,1.6688917079237684,1.6882770450620073,1.6878356276723427,1.6667775793126567,1.6368718593790499,1.5935765989245168,1.5344232910501057,1.4685729754156476,1.3951599907797498,1.3237311973275907,1.248401792127038,1.1780656403154386,1.1133872473518387,1.058115252278575,1.0152079225332735,0.974401368991728,0.9486051168937428,0.9286413590833287,0.9147969519443278,0.9036244648797724,0.8894757548552663,0.8785514403822886,0.8632362528596527,0.8486295476686072,0.8324866030820453,0.8154575840752718,0.8051361526777026,0.7915472415248513,0.7779694664923209,0.7734206382486626,0.7720630041505872,0.7758478648598244,0.7839195270108331,0.7934727138726485,0.8056485382476641,0.8195280430344485,0.8295328866784353,0.842114155753658,0.8578776592059706,0.8708013130167265,0.8734430700929421,0.8859073169148177,0.901490079799492,0.9104851636943675,0.9318750016017956,0.9457814348860805,0.9592180140795483,0.9707013330188965,0.9820846362096898,0.9828959524377362,0.9883174717160526,0.9797524034751739,0.9677889757629003,0.9504794095890963,0.9279825777839685,0.912770537221621,0.9001174621083126,0.8871656609790671,0.8831790438001028,0.885921537140438,0.9076696871261147,0.9339591108726706,0.9640461638391319,1.0098683140113516,1.0583175640850673,1.1162867441719317,1.172145683757825,1.2258200464186442,1.2780817441705306,1.3172952576720218,1.346086409078798,1.3758406401674743,1.3934182507468125,1.3981155438354538,1.398708371035653,1.3883454939393827,1.3738712390224515,1.3392823276063912,1.3051787488610223,1.273348329646792,1.2396072544446697,1.199908551743316,1.1622451842902009,1.1346038970637884,1.1144316269325931,3
456,,,,,,,,,,,,,,,,,,,,,,1.475679843442324,1.4806518037297507,1.4753850495110328,1.4656482636674015,1.4505718599992035,1.4311723264435485,1.4107599393695889,1.387995278211391,1.3633449001846745,1.3341903906893484,1.3073381922089025,1.27992463949642,1.2553608617326397,1.2350803254467673,1.2257817563606106,1.2222149356438772,1.220903887648865,1.21907784417859,1.2147257442069468,1.203982851049518,1.1859563518078327,1.1581532003466322,1.1258344641086881,1.087151137791556,1.048564725468808,1.0188077555524344,0.99082988587738,0.9713899248832116,0.9591229870022644,0.9539111484191208,0.9519823082919834,0.9548228587045235,0.95837615363247,0.9654961849083414,0.972753954998985,0.9795418000259002,0.9858122614357383,0.9893201072676656,0.987012116784499,0.9828761945160134,0.9735855245478635,0.9616318861811088,0.9448895507757813,0.9280075478475844,0.9110919221518747,0.8976034575913814,0.8876144746330112,0.8866013801661159,0.8893411722644271,0.8976329585630249,0.9076126438401539,0.9197415413577136,0.9326776001261754,0.9438126414738082,0.9543602999034697,0.9576482402698014,0.9580237938366172,0.9525562871963124,0.9454822798620985,0.9369312261802553,0.9266726767503515,0.9125045918416923,0.8999389819578447,0.8862057481311374,0.8733529504147083,0.8640828468531438,0.8589243791194823,0.8604819468697391,0.864047208959968,0.8710585680776648,0.8863488304821595,0.9034709948519419,0.9239681710741234,0.9447574821510026,0.9647444546394872,0.9817040449571275,0.9967999656101056,1.0095084911769368,1.0181034471670454,1.021251761195851,1.0234135042803143,1.0220071254779086,1.0192689852998855,1.0161990975431894,1.0127939725962694,1.0117331224079935,1.0183713916351536,1.0312555318889727,1.0550776447700076,1.089207733734889,1.1307155015175467,1.1772973726355254,1.2286903983964705,1.2789320588585427,1.3216173489238523,1.3497699733382222,1.3620175693646295,1.3576553783127268,1.337198622885892,1.3087232652319178,1.278654676234113,1.2489201595853483,1.2177095441468162,1.181555349450571,1.145563001453091,1.1007455501630432,1.0547357584258086,1.0113203975834293,0.9726123186717912,0.9378316840076668,0.9144357137855044,0.9010005144342694,0.8917909757798514,0.8872318078121171,0.8981321940633336,0.912487472094446,0.9316023981481147,0.9468063018672057,0.9633843623480802,0.9738187003935026,2
106,,,,,,,,,,,,,,,,,,,,1.508088550613714,1.484470879394026,1.4781232346452513,1.4758817122207537,1.4700584137185064,1.4796671816921414,1.4907975403834808,1.5023750187533644,1.5107238807401964,1.5079771638341848,1.502712321065519,1.4868675028866212,1.4686886973663413,1.4450802467530437,1.4196467155723362,1.3882488247911917,1.3510233482461211,1.3095794430311263,1.262768272210561,1.2114747527107184,1.1583442346462731,1.1091293297308467,1.064195823593177,1.0266233389786397,1.0009277718097183,0.9858427431146013,0.9791670240942976,0.9811193686283939,0.9843748847082316,0.9884859315313443,0.9896864384306305,0.985013431050211,0.976069722864757,0.9622697272463414,0.9490974997736685,0.9353556016426512,0.9261165926283217,0.9183991158817506,0.9100417784569779,0.9053858181348569,0.8998747457453729,0.8941272882849582,0.8865631544936414,0.876931399803962,0.8658725426537167,0.8542837327120589,0.8460295722863207,0.8423648963114505,0.8374134039463214,0.8367480098654538,0.8324670119941534,0.8281053018698405,0.8194750595854448,0.8110779935154087,0.8016022621579502,0.7943082081100352,0.7890955656356402,0.7856630988521223,0.7903503294119689,0.7974212713323308,0.8082379895863836,0.8226990055973447,0.838665496032676,0.8527594615673986,0.8649637420629501,0.8770327921659018,0.8841835402474434,0.8941591077702062,0.9048259778833039,0.9166578904040403,0.9280257463296324,0.9379689267854932,0.9515295047651935,0.9595542753773989,0.9668391917292583,0.9720231928078711,0.9775216800805762,0.978501881621342,0.9770141084023238,0.973127347014074,0.9730549731895604,0.9702766582341378,0.9701571893784028,0.9766398716907916,0.9843070836983749,0.9941582399782637,1.007653511387197,1.021010275239727,1.0363273389894143,1.054752334648294,1.0738564450625854,1.0922094926158494,1.1110060112949351,1.1333680108015116,1.148308206107718,1.1643741030901305,1.1744590121184912,1.1789293387749769,1.1786226579862484,1.1738437790620648,1.1654055635759573,1.161463712750975,1.1687442820626375,1.1818282609146669,1.1968366734253737,1.2107227791045347,1.2266126337928944,1.237913179427791,1.2420727316825568,1.2422762403970773,1.236569080931048,1.2292723950202311,1.2203195529023572,1.2127825002101562,1.206673034873313,1.2070171788869397,1.1979012582205488,1.193960231292897,1.188541617687933,1.1775419720527127,1.1684322736837265,1.1611190662177857,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.260505176997289,1.2846530057665198,1.293810840590028,1.3003125360205399,1.29775300835346,1.2931672736509836,1.2793916625059096,1.2622655871918878,1.232736315334637,1.2008671498854284,1.1772281444416568,1.1502557319294826,1.1257695725100603,1.1063661053538216,1.0945564765519762,1.076792773941,1.0660374543764202,1.0529972504088558,1.0381952689320944,1.0392799822777405,1.0181305467841146,1.0072535253975734,1.0130406928033775,1.0109994482480433,1.0079066199478859,2
