,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
378,,,,,,,,,,,,,,1.8413716099035433,1.843279875614226,1.8428773388331636,1.8440154033449923,1.8497666614802686,1.8547902640961547,1.859722953521819,1.851889554655726,1.8331856047557957,1.797908186391576,1.750110339604193,1.6921181766112938,1.6260778982362747,1.5598443902736294,1.4997330376669868,1.4436316211729068,1.3996369455070878,1.3646290100404221,1.3416398516222428,1.3297753200192164,1.334506930510805,1.3492909033049243,1.369136185037148,1.3870509361003265,1.3984687094251695,1.4071133120140735,1.407727826081595,1.4017534986252866,1.3905181152912838,1.375589744122217,1.3585789539767625,1.3415495504455994,1.3250282526076598,1.3109759702319974,1.295203224670576,1.2798279220631414,1.268213309005985,1.2574663634800425,1.2454238249847278,1.2360946466617393,1.2276158377376576,1.2195556264371559,1.2106264011951386,1.2028406725745548,1.1965064679478314,1.1906986558647166,1.1859205293387365,1.1810592050691926,1.176688823360927,1.1720242087421675,1.1666323298917116,1.1634772450318547,1.1567977541636578,1.1471406131133393,1.1376417489786121,1.124523115303559,1.1078831105227958,1.0923729533216824,1.0760855171931087,1.0577565659104355,1.043301284288923,1.0263049926080474,1.0104418376232622,0.9953096160631489,0.9798965806853515,0.9676609093552149,0.953013441487647,0.9382068662589522,0.923978834833364,0.9084005787227414,0.8911587985717527,0.8719386779109255,0.8518480794275608,0.8323941209169685,0.8126507933423901,0.7946532875068453,0.779518182144182,0.7678626712823726,0.7610079925558961,0.7575752751499023,0.7555152680607353,0.7538555203321728,0.7516423873294711,0.7497484992091412,0.7460901857636529,0.7398531825712376,0.7338661783365916,0.7295139727350096,0.729930157736045,0.7340321515899132,0.7413150384484862,0.7529041558581019,0.7671695393777722,0.7805529732763881,0.7941747490460389,0.8043778836127855,0.8136662189178963,0.8192761103529307,0.8238099125378211,0.831462082896716,0.8494613038401302,0.8705768602526751,0.9000763755034258,0.9304354897262106,0.9607498145389397,0.9955889171871148,1.0213959796910557,1.0377486439231076,1.0516629056885778,1.0550452009990359,1.0614003804861563,1.0655353071464726,1.07641738355345,1.0901056145163108,1.1055717129835179,1.118421529756199,1.1307493571303424,1.1397613788314978,1.149270729793161,1.1538267355623453,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.332388545448116,1.351408282028821,1.361748525603327,1.3555845468017353,1.3363491469055753,1.3073368460108568,1.2742968345850194,1.2329105291740583,1.1888004088494597,1.135135187961684,1.08347612151227,1.029965038642994,0.9762940382908698,0.9266224215419123,0.8730055711373366,0.8140210806292675,0.7571427543843834,0.7097412247562948,0.6699476332340821,0.6334309494091851,0.6090298424195544,0.5948501281916856,0.6001983337207747,0.6177144022666132,0.6441374005302436,0.694742691844036,0.7688233640506796,0.8567848518151685,0.9606281433660322,1.0761788144733115,1.2035459499901913,1.3483650046905564,1.4823754974693517,1.595922883684883,1.6809822514762984,1.7668121097911067,1.8181938666312312,1.8460492796980539,1.8489591813848771,1.8272292956177465,1.7774130825028016,1.7118547494543994,1.6477994035702777,1.5797245400523412,1.4938318255028502,1.4004271505652106,1.321746103987166,1.2452315983822806,1.1819615411383646,1.1232143615373245,1.080665200116322,1.053589448359502,1.0342912854908524,1.0223750422076994,1.0238283275049769,1.026941393749436,1.0349915065803916,1.034717412630129,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3761626854519564,1.3581557965405333,1.3448266930209396,1.3407912690589865,1.3449202345888978,1.3514800676777243,1.3655546311715798,1.381102851152257,1.394907993053922,1.3982689345402488,1.3898227351887125,1.372610642120919,1.3389049414622736,1.2977364472471398,1.2576691382440868,1.2212580844134622,1.1942405290039357,1.1810654157210112,1.1801350011063372,1.187265011593676,1.204535588948715,1.2231431023618455,1.238095109265146,1.2419106211335946,1.234548563755153,1.214321977328043,1.1841894022539172,1.1464256412737284,1.105537008232274,1.0660416364725533,1.031783540321045,1.0034489902157309,0.983459986030714,0.9736805845294407,0.9694616906894868,0.9686474747016047,0.9718664969080235,0.9750962403022496,0.9818465477348515,0.9921692282230179,1.0079884730078863,1.0304307738654395,1.0554666297124284,1.085182170027582,1.112540651050272,1.141148813958473,1.1598248969492362,1.1695929917662293,1.1620193930135785,1.1367658191231929,1.0962194278159472,1.043662974310444,0.9844228537583193,0.9228794624913377,0.8666846123109613,0.8186512342413084,0.7809971516034246,0.7554918046429865,0.7402022801842105,0.7361156777022396,0.7397313091721999,0.7515399013787056,0.7672028595402596,0.7866635028366427,0.8069918946744347,0.8256653373851708,0.8441453410191395,0.8587181389291705,0.8719751776712399,0.8801201730264998,0.8814417924626203,0.8816391845260902,0.879597556589937,0.8747436434672696,0.864962158925507,0.8605031546352453,0.8559084330748731,0.8505912963315789,0.847400966937186,0.8443667855648588,0.8448475690644475,0.8521640430242694,0.853295750554297,0.855340356771485,0.856173597378666,0.8644459412672876,0.8736442568498423,0.8982265640483794,0.9225879960396968,0.9478343825780531,0.9679503508424248,0.9910534140387492,1.0019918931439875,1.0003067520587285,1.0069943912091852,1.0028503433348674,1.001870905018619,0.9940860624320851,0.9890995754012606,0.9706918635522883,0.9586277700962311,0.969168507408284,0.9593130668187231,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8920524878032419,1.8318144249338166,1.7620934467646976,1.680454087744546,1.606507749016,1.5300576718368848,1.4560947621106715,1.3820246281644204,1.317098468156546,1.248657078101557,1.1995660277470859,1.1614267940413041,1.1330293233502702,1.1078718228148507,1.0830000217399085,1.069966357707812,1.055685160507926,1.0471405816364727,1.0381120976451852,1.0274123897606124,1.021637365868708,1.019412093771375,1.0198329429038049,1.0162468757565635,1.0128484465572969,1.0123391487345654,1.008131590662828,1.0038314802818737,0.9963836373132391,0.9887730391103242,0.9784520362840756,0.9675639124424891,0.9607505193047304,0.9541906852448978,0.9534227026669408,0.9506567994390935,0.9593577202702672,0.9697097387978526,0.9923418673099003,1.010110281981131,1.0300832281053254,1.0417053422771112,1.0469092712182828,1.059947838776548,1.0708522535136726,1.0764884035870683,1.0858565659176755,1.0908988538713238,1.1009862139871465,1.1064382563130115,1.1208249119092588,1.1353100709247204,1.1497434241119873,1.163253741547938,1.1844761779128246,1.2037026369999213,1.2124532559663763,1.22004932163409,1.2253942227028825,1.221260745743669,1.2108507923929124,1.1966150709766228,1.1828886348856154,1.1639551186089419,1.1458348363663973,1.130863119877267,1.1181709390729164,1.1018792610244965,1.0909846551560367,1.0836587617607,1.070252952568841,1.0556549916040971,1.0421497969855835,1.0194811851404149,0.9975766130329154,0.977447997903456,0.9573274141877275,0.937453941964791,0.925512336425299,0.9141397596651653,0.9112057553167338,0.9161850403631787,0.9276469286468567,0.9392359127314964,0.9504503942327893,0.9620714677411695,0.9722865479999967,0.9749198968664607,0.9766078837766043,0.9727014156473992,0.9611015420238342,0.9529920696824705,0.9391535195611194,0.9225205208165432,0.9075059973757889,0.8940296692623796,0.8759030236852743,0.8612732197037167,0.8452450739405963,0.8353080230245804,0.8257965075836073,0.8244308085525314,0.8336618722268139,0.843936625832524,0.8623906529799632,0.8832173865851961,0.9166919924486375,0.9434148381095724,0.9613253827315956,0.9722015885335734,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6607552194822528,1.5924831783057511,1.5224584662069907,1.442508953784414,1.3598661332509736,1.2761056842365774,1.1859010330695448,1.1066635355284982,1.0288448391656417,0.9637009203190918,0.9116437293648187,0.8573400552853933,0.8196710673164461,0.7833915738928214,0.7736316136131123,0.7670242008861246,0.7651462405015066,0.7545445322991258,0.7458208206359368,0.7494859631651389,0.7561926273033657,0.7627430083451054,0.7675374550186375,0.7850465657067358,0.7936679408551199,0.8105835954144263,0.835759389461834,0.8578313108435187,0.8804690264749762,0.9039361151241443,0.9255926344478216,0.9290799211986308,0.9316467113847551,0.928811430664205,0.9356340964595798,0.9303573769659395,0.9182632931092795,0.9119712143368355,0.9102301045133265,0.9264225156358081,0.9214735460970644,0.9425803392821954,0.9659871097165452,0.9692986374247043,0.9638497247293296,0.978271093694525,1.011457746748289,1.0463580826000247,1.0599410770837823,1.0833389519693966,1.1051500734437139,1.1173250976852112,1.1417345615027898,1.1681254453723446,1.173279106549756,1.1919360891309405,1.1849176289852066,1.168262675707405,1.149696593915205,1.1405071109869311,1.1235251891759743,1.1075983102672833,1.0937936133960764,1.0856748394886937,1.0762393336143736,1.0831362456379958,1.0915424116052175,1.0987836882048885,1.1045328358625472,1.1260968287271305,1.1397717229542397,1.1570013884688102,1.1807931365970195,1.2090525799721372,1.2532626793531962,1.305060029072775,1.360932279539709,1.4318290134163334,1.4945033873389786,1.560880104979951,1.6187878131906177,1.6671001276428365,1.6842721552316455,1.6991343137266663,1.6810323523153259,1.6576510268639506,1.6260620129519525,1.5795166893097417,1.5301774016033547,1.475988326809107,1.4231535878960209,1.37655497302063,1.3409134756662344,1.3011987225855965,1.2638357764048518,1.2398419261144893,1.218072011553207,1.199551238410526,1.1900124922609263,1.1749328453635768,1.1716249130298773,3
298,,,,,,,,,,,,,,,,,,,,2.1462190130462218,2.103695523697268,2.022613378475744,1.9233933115449175,1.8271082213441079,1.7339476988742717,1.6514004561206785,1.576472235032952,1.510536461425101,1.452048811187915,1.4041464468469047,1.3614065301159064,1.3194864065897347,1.2793335245031403,1.2375852992547665,1.1945984729385157,1.1559550970869892,1.1193261771867746,1.0847319824201365,1.053026620486103,1.0278056890127376,1.0069749561862997,0.9896922699190296,0.9752366835527313,0.9681163235950558,0.9648974722591742,0.9696915545378766,0.9803961473845405,0.9962630344156963,1.0129776022541424,1.02831073003495,1.0412025578228699,1.0542966463898447,1.067610339865246,1.0824892307422171,1.0979961770394995,1.1166231977321348,1.136230644182476,1.1558860320758664,1.1724183671271402,1.1851966410643655,1.192996288789439,1.1925022652533772,1.1836664280868885,1.170381334473758,1.1487324641591412,1.1254873669162322,1.1026111009112722,1.0807221950697756,1.0636654384848365,1.046624288851334,1.0349832710394602,1.0262095134485922,1.017586357410372,1.0125330183878805,1.0053242812055996,0.9949856846181464,0.9864382196731865,0.9755135825123009,0.9669999223862984,0.9579901300861908,0.9469264160733126,0.9385790668845255,0.9252380601311235,0.9100727381525135,0.8946659517365103,0.8776036701899703,0.8600674522879704,0.8450540527695252,0.8324166038442103,0.8242080723057673,0.8215275293236047,0.8290197111882602,0.8460972088958691,0.8701882221424755,0.9028137317631755,0.9402727945095297,0.9821211923126183,1.0240804091767162,1.0614513218754593,1.097608108088478,1.1215148228886584,1.133811829097444,1.1338266917517674,1.125157456419709,1.1108226356545128,1.0939566980855515,1.0795661236743923,1.0716411317315597,1.0777309230365142,1.0980681578416835,1.1303522223133244,1.1731763256717433,1.2286333769542308,1.2950922828250642,1.349365902403531,1.3839573865709944,1.3875648033534376,1.3667801336977328,1.3236038366629446,1.258445696642453,1.1977732356854545,1.1460519343710045,1.1021255539701045,1.0695087387977806,1.0438953767081638,1.0301998936644834,1.0276807566849242,1.030696347530474,1.03756924737105,1.0513261252256956,1.059531847232258,1.0741192688017578,1.0821800625607048,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7688705457870735,1.6928939870884745,1.6280798678792814,1.5509232018966974,1.4323229738179615,1.290989836661984,1.1544287258153032,1.0378658683016928,0.9363630130623388,0.8534398294069685,0.7763862967595299,0.7222049019429209,0.6895001211045027,0.6774001457215619,0.685061341178842,0.6889638823751809,0.7116364213493691,0.7590751106227902,0.7944512350125696,0.8172889645107593,0.8517098540871644,0.867887926990648,0.8659563900592355,0.8786249444061192,0.8688128784670623,0.8559730029454773,0.8409964851685053,0.8189958809139108,0.810832171860767,0.8292730673651013,0.8225100193183565,0.8264915662430727,0.8434360350035922,0.8609913337283078,0.8818334088165738,0.9007392529284053,0.9193503148692966,0.9323377286916354,0.9437657294606887,0.9512422409997827,0.9578338352687142,0.967332392000943,0.9702152480606863,0.97866588342638,1.0044755736309918,1.040810673991896,1.095996994638544,1.18303797152072,1.2941245135938808,1.3993507154479161,1.5323450401505165,1.6653187762482593,1.7981400929976585,1.922851707446916,2.008758935724381,2.075014060765273,2.0705728394985696,2.0324281151202994,1.9654303024226307,1.8717736992933052,1.7697380180718327,1.6635546244307955,1.5608421448237202,1.45004620832625,1.334304241311182,1.2348024751375801,1.1443061948643811,1.0679159041166342,1.0010719690008116,0.9471794797291453,0.8936311811270959,0.8529797799234976,0.8197343596196967,0.7882650264708712,0.7663270616172853,0.7506422147708708,0.7527080426124015,0.7574289155183951,0.7809953879481035,0.8176682105602275,0.8643409022593707,0.919989582411022,0.9848658710724427,1.0530259608204111,1.1098634800991274,1.1538949377290701,1.193010880516324,1.210306661458092,1.2165186603419609,1.2126852333812674,1.1976786731253868,1.1875213921393564,1.1721943790991916,1.152695091757211,1.1353201680875888,1.130659771350786,1.132495967706804,1.139023217503806,1.1502602788624259,1.1596344652459165,1.1741013189918599,1.1912932625785828,1.210303629197491,1.2217402269880657,1.2284245520248316,1.232663575878584,1.2465004713109409,1.2529173666337177,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7046889027137775,1.6353276142294675,1.5662716847185725,1.4865056993001713,1.4143693490096951,1.3369025370024405,1.2574507386748182,1.1831829791857538,1.113734594166238,1.0460680409310479,0.97964956627894,0.9134730180588664,0.8498960264506865,0.8012310350206493,0.7646740666345427,0.7379942346136588,0.7177983474835303,0.7210130454231397,0.7314076932109931,0.7514965241661198,0.7606563817332079,0.7774853801293731,0.7915983252723713,0.7966311541939457,0.7871677545281537,0.7767838560414921,0.7540453953455731,0.7382453117029528,0.7044704223905176,0.6820011124653949,0.6831704262295576,0.6917718601939393,0.7174933360928542,0.7415465047251701,0.7764348775317245,0.7966662790865586,0.8327605941934701,0.856201284565216,0.8812139149750646,0.884691576057635,0.9034987756895967,0.9081465849438497,0.9071627269234919,0.92384330721249,0.935464051018045,0.9461538834152432,0.9710338591469746,1.010207243135377,1.0640335645682617,1.110807862927437,1.179648269639511,1.2323177009369335,1.2733612541884338,1.3214023644737551,1.385565136034647,1.4233648183102585,1.4495777116179354,1.4690284153389719,1.4748760437007462,1.4722561647693313,1.4623460383464304,1.4406024649759233,1.4336345340539114,1.4195285253763328,1.3827668898291439,1.3231071276063666,1.2662386616214427,1.2088987301025673,1.1438597574360854,1.0781968306654,1.018569834081267,0.9727177549741908,0.9334581131558329,0.905972492868302,0.9078010322009358,0.9268905734731021,0.9658524528996717,1.0101396897788502,1.0652571784141158,1.1320929728313307,1.1929431112522852,1.24256837303665,1.2924605760237124,1.328944197823963,1.3628396231309328,1.3752439066126432,1.3763258509295793,1.385317849481329,1.3906244934768126,1.3870927695508164,1.379144153304189,1.3757494038593316,1.3537321371939566,1.340368421063029,1.332654725714225,1.327891073223817,1.3231276496842959,1.3161009031756603,1.3135301144074336,1.3172993982713872,1.3209458748691485,1.3288558149094838,1.3222538199002591,1.3338414198194268,1.3419142442353165,1.3441926267044888,1.3455832817630604,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0024624769272275,2.0642387962511957,2.0974757590752793,2.1267126259197395,2.1255029696763996,2.1220770135849967,2.110524767900595,2.08832504858061,2.0664301090823036,2.0350552774287096,2.002588167054671,1.966104554468402,1.9229620978146313,1.8699643352796163,1.8155667612758253,1.7505162072107976,1.672324680982403,1.5915394030074212,1.5118919598571203,1.4359203419850128,1.368552718819965,1.3065714882614365,1.2572857353362685,1.2172479076862794,1.1886806370160923,1.1672670299055197,1.1516074119059745,1.1399990514103462,1.1294741245450677,1.1154162190269696,1.1058100266177893,1.1006627910891038,1.0981710291097913,1.0963384861813281,1.09285774403762,1.0864666692526632,1.0875144410706166,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8685273283385337,1.7842928536975653,1.6739385352453082,1.548243375687945,1.4227006664871813,1.3095553508314515,1.2149188007103204,1.1390692964121487,1.092031594476709,1.069179254205567,1.0696202553733782,1.0991926372673648,1.140761191854204,1.2018998398595793,1.2734523187337596,1.3482803732022155,1.4209751063798484,1.4903960698044476,1.5542339066412527,1.6103308144566213,1.6451319352526772,1.6746753969614159,1.687564409416911,1.685134015356414,1.6671963309929614,1.6346549299173656,1.5894298353071852,1.527699789406837,1.462662902574805,1.3873785839345039,1.3152197609788034,1.2398135758723132,1.1693792880964777,1.1077092261621129,1.0564834458502994,1.0104322031304842,0.9739112779906713,0.9457869577972858,0.9305470070540786,0.9193216020929089,0.9051394980747736,0.8951410109050144,0.8827713158726109,0.8695212944467844,0.8513574561356394,0.8312003912345469,0.8119640207936603,0.795394364242772,0.7835069214357242,0.7731226912798347,0.7661143991793318,0.7674733106557902,0.7707122157240045,0.7832707590408601,0.79771729138331,0.8143192282155955,0.8265605692084151,0.8409247824759623,0.8532890448712764,0.865269559471411,0.8727937717096425,0.8830816332122569,0.8919916466802145,0.9012948615618543,0.913461712134441,0.9262511839051383,0.939584259392505,0.953662692706204,0.9683227821814109,0.9795380332467131,0.9859048726168346,0.9861745157403066,0.9786182472745504,0.9682559284038424,0.9508026012980602,0.9306871789701208,0.9061625487021627,0.8878107191392045,0.8772703698958979,0.8746117482033886,0.8867949739581945,0.9000176242455397,0.9266669106033654,0.9637529242374974,1.0091596112574135,1.054644423670454,1.1071672268015438,1.1571963839434734,1.205036671587786,1.242549342932366,1.2762090964735977,1.309411007648628,1.3335405751352012,1.3433886851590209,1.3605460461181638,1.3675450278754553,1.3847918870120783,1.3997735553301434,4
456,,,,,,,,,,,,,,,,,,,,,,2.039405650094427,2.045479987707782,2.031980116355429,2.005902311473744,1.9761307108571133,1.9386123999400582,1.8862201425422485,1.835106817531373,1.7750392038983067,1.7112373940096823,1.6410771418262922,1.569340732607664,1.4969734549531257,1.4320810978177052,1.3808655437557553,1.3390586171375554,1.3052585040388403,1.2821073443701576,1.2556285028660086,1.235157591765892,1.2157599819951344,1.1984225265351722,1.174971061472966,1.15058419516803,1.1245035815161253,1.0991249871509958,1.0771963899250552,1.0586456171534229,1.0402850523076461,1.0274935375295113,1.013961064561796,1.0055586427844312,1.0028393389307184,1.0013135668749733,0.9985273041387621,0.9928752269563231,0.9866351261619228,0.9777882226439473,0.9674977113728951,0.9496677161095546,0.9363256952134931,0.917758790090518,0.8953723166972662,0.8691125307974974,0.8420543743665312,0.8198006583814073,0.7992785932401894,0.7833972360117563,0.7767880208397975,0.7680778837343472,0.7745255975577937,0.7846397932522213,0.8067101016161856,0.8295195898008929,0.849346476486984,0.8674128130758847,0.880116488125783,0.8874426211494971,0.8857325676417371,0.8759397518359942,0.8617520751723122,0.8402226819135479,0.8214698154246085,0.8035618407609093,0.7875121876026749,0.7771388728879048,0.7706747658043246,0.771622377230905,0.7835560157868686,0.8023072923521967,0.8284676083924536,0.8609959573637835,0.8907176683758564,0.9273243582262812,0.9655404962971016,0.9994917600329585,1.0279762923977867,1.0485995262060954,1.0657925539133126,1.0688605135149547,1.065789722963201,1.0544610995782575,1.040076416694019,1.031464375434683,1.0220310193445385,1.0196730702071166,1.0153760246033778,1.0267085129013405,1.0504094883005695,1.077251381396036,1.1214247290808694,1.1689478424529818,1.218272319807472,1.274543614474411,1.3237308469239255,1.3665446062914348,1.3970420516100315,1.4120102116396975,1.413930685681158,1.402099981047377,1.3776591555837667,1.3396197620823544,1.2981587767217637,1.2445441055242736,1.1879904674400057,1.141951498615882,1.0912529402692077,1.0507194899144825,1.011317591238023,0.9821134217282945,0.9569599959396897,0.9388814060122932,2
106,,,,,,,,,,,,,,,,,,,,1.442133189504631,1.445885171691676,1.447591732437154,1.4486661832976915,1.4563315380630606,1.4754400067109805,1.4955080986014164,1.5052781630188576,1.5118830389146796,1.5158369100493465,1.5075714983423274,1.4878068321950755,1.4671695582133437,1.4436571377626735,1.419621328333597,1.3884452735158588,1.3502193166673093,1.3065269414536087,1.260288285683417,1.2107875666696484,1.1600214180664676,1.110777104679196,1.0642714427356785,1.0281705351717507,1.002204181564395,0.9869840604795288,0.9789495777952613,0.9792803067741889,0.9832570565550978,0.9865162585707143,0.9875784232367227,0.9849003169898676,0.9772948861648603,0.9648869190044483,0.952480002559009,0.9386769346250396,0.9265869358750395,0.917293165014668,0.9086821214825236,0.9029596852728378,0.8964068129277939,0.8897368662976302,0.8810223576799507,0.872408890151666,0.8630925700140661,0.8534680363024826,0.8455289138331712,0.8389528857308103,0.835302776965871,0.8321484969610844,0.8298674965866961,0.8235540133650759,0.8169815602283481,0.8102833770021072,0.8001573043598693,0.7943425146556053,0.7908956846628752,0.7904193894521832,0.7950321804888416,0.8035170671940151,0.8142692386778676,0.830782280726984,0.8456266098286662,0.8570535166338579,0.8666962499025471,0.8758326379403886,0.8860745053576962,0.8942131914251918,0.9034876971570425,0.9140980103436895,0.9244312180191052,0.9381567185966067,0.9499196183005864,0.9607323512862662,0.9669550572377538,0.9730736959967576,0.9761052010940201,0.976014398466174,0.9720054719638372,0.9703676496850258,0.9735474881160322,0.9750805390941981,0.9751602899712681,0.9792553726106366,0.9878373904836311,1.0003072559899837,1.0124389702046153,1.028164068099763,1.0452956146671364,1.060766211093998,1.0764322341605586,1.0986281226527685,1.124027568962987,1.155978124120681,1.1954303193733506,1.2349510544479034,1.2624407548571508,1.2862548113989494,1.301345194941497,1.3030821998196371,1.2965835471577953,1.2909096810196856,1.2845101106893533,1.2693002400159292,1.2602007597558376,1.249462269366258,1.238685600022578,1.2386251990308816,1.2429948713921295,1.2428444710662943,1.2478543024858115,1.2464445464552547,1.2432471600493384,1.2395927372228384,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2496563413401267,1.2753495221547158,1.2856984131764548,1.2881881191818318,1.2939566572833021,1.2805737678665694,1.2606487056054303,1.2343997907268132,1.1988107834698836,1.181294392910675,1.1643387969075927,1.150608869448762,1.134891117073037,1.1270820426628076,1.1114825312281464,1.100730425048199,1.1011051649825538,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4667475570101325,1.4421653818393483,1.413995750973393,1.3892640056600014,1.3702613363618532,1.3548552633652178,1.3392430501127763,1.3255577140305497,1.3110486159835903,1.3015812557151643,1.2942266628639054,1.2857849212972654,1.2746852008877863,1.2613638072030158,1.2493355224080513,1.2390119458361908,1.231575495888086,1.2308636871671927,1.2325978846911796,1.2386224670811279,1.2448101907953364,1.247744273726759,1.2458307227203762,1.236670355053795,1.2227024552053687,1.204595515265859,1.184796655695819,1.1615023808452491,1.1429983937790174,1.1255874528549108,1.1105346042739002,1.0974633324135774,1.083469927945365,1.0716507533306805,1.0592788608081265,1.048464933544619,1.03867623225827,1.0299714829496565,1.0222734628294887,1.0155460307195874,1.011124332782772,1.009016268610594,1.0126207768642839,1.019025769163997,1.0305578495697354,1.0487310248680632,1.0716457107060544,1.0990639113189196,1.1257995983206506,1.1480529745249894,1.1594732510333046,1.160072391621827,1.1464641788616188,1.1194933944327827,1.0842026250871246,1.044207484794608,0.9997657375408331,0.959451653129634,0.9273606329378039,0.9079072988594752,0.9030534945591824,0.9119467632654736,0.9320156646054292,0.9635584282952734,1.0014471724545697,1.0400339107087642,1.077265826510588,1.1028390105363641,1.1192871616570663,1.1188460027013476,1.1024330794154515,1.0750434216542946,1.0362938483897426,0.9936927873879509,0.9495750701640526,0.9105364206158557,0.8804073582476892,0.859203782470706,0.85019112739254,0.8510173784860968,0.8617133010904776,0.8805116166324084,0.9078856124157302,0.9447102787589359,0.9855697703092958,1.0328200229063407,1.0850251176469676,1.1351031552740782,1.187299206856296,1.2336578238052662,1.2702442988866554,1.299045757621028,1.311182979322921,1.3098582081734675,1.298716727311662,1.2800407810874002,1.2593841094413527,1.2414429787886665,1.2268049814684656,1.2123722190475983,1.202955378841089,1.1880192620252086,1.1849046401052794,1.1803849295412412,1.1836539281356155,1.184848288920824,1.1845956932678667,1.1804592275383436,1.1806392813037434,3
