,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8832121454394111,0.9087977269014563,0.9239282345661011,0.928185668702609,0.9321264579156519,2
378,,,,,,,,,,,,,,1.8346789754514625,1.8362207562476063,1.8356442473009174,1.8378599400630682,1.842324284693233,1.8460309666151657,1.849768751785606,1.845826669366017,1.8292708879579074,1.7973080010586229,1.748309436273672,1.6884491160878206,1.6218574549632958,1.5571393395658961,1.4977177857292174,1.4441821421322336,1.398034017928265,1.3629679760513684,1.3391500191936994,1.3297880812368568,1.3322442298377428,1.3471962470657464,1.3680641454393876,1.3873843261898222,1.3978963729408576,1.4060926846087587,1.4067259753008268,1.399784814300884,1.3873980784786988,1.373667607354103,1.3565721707106768,1.3400955246081372,1.325269509968788,1.3096440622290162,1.2950539727730745,1.2825292694328705,1.2704405161067003,1.2604921709000907,1.2483288233865433,1.2378829657533121,1.227891871427135,1.2186651014876861,1.2097481908531096,1.202299034658472,1.1955599824388992,1.1910291005987081,1.1849890211639793,1.1817767664032932,1.1775113078361032,1.173865592020618,1.1682071778732057,1.163261146929286,1.156597660425782,1.1477853457048801,1.1364057428368024,1.122361409770642,1.1092139555021647,1.0916238006487307,1.0749439842311364,1.060244850907835,1.044145824824418,1.028681969370393,1.0125763558733143,0.9957639476626015,0.9809954718315643,0.9658428114686919,0.9514555513916496,0.936567702858831,0.9214817899539307,0.9072202145797296,0.8894287133293908,0.8712888539265995,0.852168675148831,0.8321030037450511,0.8127741727667749,0.7963612067170018,0.7808544455230352,0.7698918307653214,0.7610339748958128,0.7567699112460315,0.7534659423829997,0.7523669660327629,0.7514427909880353,0.7488391513090109,0.7460407268668992,0.7406662548246838,0.7337418281319379,0.7312698042323441,0.7300263504061968,0.7337184181612264,0.7431302332146907,0.7552524888876332,0.7716244911544918,0.7929455130297063,0.813380495847665,0.8353216178446201,0.8586545868548408,0.8777711104254847,0.8989291346926389,0.9196949375565284,0.9375744881644634,0.9583051563353566,0.9763185637303924,0.9908446523239538,1.013481794442502,1.028755251880685,1.0415025918702605,1.0544626850351548,1.0742572677822122,1.0924439125334398,1.1020608279152286,1.1117470016943605,1.1148166061763831,1.116062020567576,1.1196282158014426,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302869101637165,1.3430483073387496,1.3507987193151556,1.3502336287091037,1.336053386201113,1.310002269467846,1.2752095065575895,1.2349746418591296,1.1936182072931778,1.1496675896653152,1.0944605989423994,1.0404833729128187,0.9875234179829351,0.927715937666431,0.8789736007348267,0.8263783582908433,0.7641575776728149,0.7097853531972478,0.6616198675854114,0.6248121432132928,0.5974959173053154,0.5878944497936163,0.5876002900319197,0.6014092086163678,0.6410798322094324,0.7001252683734637,0.7741761534481433,0.8647048824605877,0.9602495255120158,1.0919532737549855,1.2307311822146216,1.366440575571576,1.4897362911869685,1.5969550285102687,1.6875002059934723,1.7632155904120155,1.8201524048077882,1.8396432482400624,1.838536020663471,1.8164665117014853,1.7815966608730829,1.728875244436467,1.66508425110688,1.6011481277542996,1.5406426806873288,1.4739032181886134,1.419997907699055,1.3671757803840339,1.3243320875040776,1.2952231983946456,1.257891917009309,1.2314087130000873,1.2137195342259377,3
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3744823708141007,1.3584834944845952,1.3455696989536294,1.336733090786074,1.340333172307726,1.3513181733438828,1.367186217145194,1.3836725454909655,1.393774765041572,1.3985208332382835,1.393324839026579,1.3726589773792583,1.3401893915602945,1.3009192837492867,1.2609564004786051,1.224782605524108,1.2000160375623241,1.1843762910439177,1.1824878502637985,1.192018927938463,1.2071410955834008,1.2211276036573997,1.2336554524979406,1.2389174317610165,1.231767842058376,1.2140569677408133,1.1825675532169404,1.1447718576133128,1.1053526140598726,1.0668785369428584,1.032736051887712,1.0045812608780142,0.9859694883005095,0.9746211815300261,0.9693507677004116,0.9693692629796786,0.9728278549703069,0.977981714252824,0.9863517422915062,0.9985959371850716,1.013502949992144,1.032372833340697,1.0572758858343412,1.0852191422919635,1.1126651998955297,1.139132984632857,1.157999881581115,1.1647949561548807,1.1573732768941798,1.1335418242965605,1.0934062720030773,1.042133730518608,0.9847939303900121,0.9245329059757061,0.8684993035559172,0.8217105550947074,0.7832269710562754,0.757344961288784,0.7424982147780181,0.7365771698442707,0.7410872366863142,0.752784134456981,0.7692151698992555,0.7889258559229475,0.8097050148092513,0.8288560286805791,0.8430620493264837,0.8591339590061393,0.8713057425747681,0.8770680074486483,0.8776294343791756,0.8773187279471162,0.875813271373252,0.8694078953051091,0.8611377628902641,0.8591446541911076,0.853515421335676,0.8425168367443184,0.8252227261504819,0.8030953164289107,0.7851479837424251,0.779232277313954,0.7831734494705525,0.7791553534328529,0.7869832575654198,0.810218223185552,0.8464000002166568,0.8740471898178349,0.9117272106959413,0.947660659689338,0.9671110394939362,0.9989331664136023,1.0326546116771467,1.0571988779384052,1.0764163221331726,1.0701911680827696,1.0725561640480148,1.0767886510543754,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8881229841143425,1.8325842140945485,1.7745278292633635,1.6966310151052735,1.6171023945328329,1.5505408820073838,1.4657018819178704,1.3862699276186772,1.3209138048641544,1.2528298465138878,1.1998297059224163,1.159688429242955,1.1225645965955366,1.1016311530610818,1.0803798905513307,1.0674729578227027,1.0559491607969724,1.045220191249756,1.0323428458189792,1.025448243390497,1.0277922147344707,1.0227320864653384,1.0224931047778767,1.0213665226922544,1.0244058123474657,1.022315837811844,1.016446447223383,1.0078874044224906,1.0000518134165788,0.9867502510734983,0.9721563739219662,0.9625345904084697,0.9530682962658434,0.9467371898599019,0.94626190495757,0.9471809743653639,0.9512933719678887,0.9582847312029452,0.9748576878933948,0.992855588471802,1.0080064460649614,1.0239733761965084,1.0432552100341086,1.058869823086245,1.0585817935937143,1.0657533680561846,1.0770240146426833,1.0867075875500047,1.0994012163888107,1.1076697220155738,1.1270965369113874,1.144417526629911,1.1684208876060707,1.1857675236791807,1.1999605538265516,1.211343552802366,1.217790295439072,1.2178074317866092,1.2181988839955564,1.2148953311277384,1.203768698898093,1.1931018291818165,1.176924628407356,1.1620803091185437,1.1446552160734749,1.127092242491822,1.1162213391819904,1.1064340253277316,1.0939509761029074,1.0803255660061355,1.0676379561237934,1.05132043638045,1.038528954234141,1.0205768563843933,0.9998762217008834,0.9775096951589946,0.9574771724658366,0.9371050858095582,0.9224174314835916,0.9135217670634643,0.9102334389476365,0.9106368368431231,0.9246388358324142,0.940017544913488,0.9544996191698691,0.9703508560650425,0.9826940904289065,0.989699139654521,0.9834447851901884,0.9775349279643373,0.9652040948615621,0.954189445863521,0.9406112613502549,0.9230713551732961,0.9103427523621027,0.8996008090061645,0.887941818430263,0.8827853202054928,0.8782854201411161,0.871595398731253,0.8700306976036452,0.873585719414762,0.8676366827470035,0.8703569163658955,0.8653427944689001,1
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6441423877952395,1.5849177975378872,1.5177198325016144,1.4460729837963493,1.3667738187727816,1.2793424349572469,1.2005039593087459,1.1213698258673217,1.0441283341690113,0.9671413253842308,0.8982056264590499,0.8522461073274692,0.8185740166598847,0.7876962735437616,0.765834379853684,0.7539231339256018,0.7521107857983678,0.7497105886075687,0.7551087160428516,0.7588165628570994,0.7592161624243738,0.7716684625839713,0.7661601217193732,0.7824175808550209,0.7961529296937067,0.7995139663376105,0.8283363974662522,0.8570052029133555,0.8839784763623522,0.911978841050153,0.9175156415793904,0.9442882538100432,0.9561029039979752,0.9571911051127595,0.9615403692410656,0.9592345002896423,0.9464238065987807,0.9255158513990833,0.922080615744116,0.9240316857318114,0.9421227632917077,0.9489387395668041,0.9579797690003969,0.961638148945989,0.9703166297936449,1.0086412087670906,1.025350430486925,1.0445314998756436,1.0646763230694316,1.0926064978546122,1.1164916643904703,1.1339862633566522,1.153317451611515,1.166508707864919,1.1683643797253884,1.1714482839491467,1.1789858698939213,1.1516150823163342,1.1437339352282923,1.1303637577296417,1.1113042071546433,1.1022867361645305,1.100392248318105,1.0899161677190352,1.0774337047014546,1.0886604362324075,1.0933900049982468,1.105254665325905,1.110939850565814,1.123176885129706,1.1311880542055337,1.1385310198985064,1.1660870490887036,1.1968523875697226,1.2360525790691,1.2899301004891686,1.355918810902892,1.4200540997577318,1.4952905490354593,1.5722225441192716,1.6378572944906387,1.68443211343516,1.7008103019945324,1.7026222924256438,1.6867785731945395,1.659436921972564,1.629771897009287,1.58655167634016,1.5437057358334267,1.5115787092872184,1.4762017258207,1.4599329253980886,1.4479600432672288,1.4243747163153868,1.4150853877762768,1.412922611571505,4
298,,,,,,,,,,,,,,,,,,,,2.2074392193605483,2.1233759178278415,2.0205783323021467,1.9242900136333403,1.8224920123624682,1.728552080104375,1.6471365183018585,1.5763910821447278,1.514714806119315,1.4635164465353996,1.4128630839123666,1.3679759793699628,1.3261581225663925,1.2827337729114046,1.24051806315246,1.1964911890424443,1.1582142732087346,1.1197009511955605,1.0852424524607698,1.053340827939648,1.0258881493677472,1.0068436414001323,0.9884401335300463,0.9783744763949178,0.9677709705763909,0.9644347228116018,0.9671919284115454,0.9788976439357755,0.9934305611479721,1.0111021955367872,1.026224826915744,1.0395020317091979,1.0537853302281839,1.0675193030550614,1.080690616642476,1.0971815727534948,1.116095327474772,1.1334225933291115,1.1534627938537994,1.170730201333953,1.185639615706807,1.1938571669017137,1.1952671444482603,1.1871254898561137,1.172789100559556,1.1525021836534033,1.1296100841358574,1.105974502677162,1.0837706427083043,1.063425726031612,1.0487699968420103,1.035986039614618,1.0272713299010872,1.019097752252919,1.0114474352061364,1.0037579285546259,0.9960488209846579,0.9870686414266339,0.9768694655440768,0.9664520130193779,0.9550113055688363,0.9456756721753217,0.9359772507412811,0.923042603935244,0.9073918397500806,0.8918887067615578,0.8748710586010731,0.8586762136700665,0.8431820659450866,0.8319518531172406,0.8245434992800507,0.8238488881909687,0.8319094994290398,0.8481594504264043,0.8729218573733526,0.9040202368673662,0.9411450424034208,0.983753622917934,1.0240303424458412,1.063527376123126,1.0973457149767063,1.1209289215363412,1.1348759738451166,1.1352198349917644,1.1278334866441035,1.1131379479240597,1.0981428235801844,1.0826018784312006,1.0766137594569043,1.0857573549720385,1.1228395622592036,1.1766378091123006,1.2439582449997326,1.3161989609871405,1.3889076167816419,1.4378334689041679,1.4418360167755966,1.4173194795443464,1.373017221764869,1.3215082557850026,1.2672948140312514,1.2185747191009706,1.1792858138704974,1.1497438793423234,1.1362972392294213,1.117192228817359,1.1037354426452541,1.1030790895775087,1.1026712217855965,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.8705059349109177,1.7303075866192934,1.666741532336092,1.5618787011839892,1.4334379879127628,1.3112597504092656,1.1724254373783776,1.0480785614970085,0.9390838117123974,0.8527035704024984,0.7724764082464542,0.7149137226333457,0.6798199775872209,0.6670517419827552,0.6627728097660919,0.6721593618197222,0.6961184634053322,0.7373887207291588,0.7829502182259327,0.8180818606592581,0.8376365507988757,0.8594030905394899,0.8698689305698497,0.8921706641991161,0.885980655157376,0.8888283718916752,0.874534194583529,0.8526203190232382,0.8384765928652436,0.8305510806647198,0.8367303039592194,0.8552613639505593,0.8642464198852204,0.8833261589627908,0.8988872391275384,0.9041615641182832,0.916279457022593,0.9286798856878418,0.9435792139730925,0.9541029721894583,0.9579839543127937,0.959762737789466,0.9736673374211195,0.9871498146490116,1.0066805082441133,1.0471903066703472,1.1037123627309708,1.195214971229126,1.3129571692123063,1.4248314132320443,1.5322345315531178,1.6642822325833024,1.8061174770715174,1.9269184402942803,2.0171544173282205,2.0706325792461997,2.068487496426003,2.0274611967429186,1.9459126699924951,1.8579442373321982,1.7706812374961265,1.6634600108107465,1.5487078761045208,1.4351019108786387,1.3287346159354312,1.2314656975651115,1.1428908689464623,1.0665629757722532,1.0011411628762141,0.9378211654598955,0.8860162558924048,0.8514987593467787,0.8123469978193328,0.7848524307423195,0.7641701145443786,0.7599187446579287,0.7518970643514711,0.7558015462443393,0.7767718609020389,0.815280688130869,0.8659015307088231,0.9225240863692679,0.9880694364344387,1.049943712652925,1.1056932650819666,1.1507024141181874,1.1931410695973912,1.2099483006214744,1.2261773327805,1.2090316487243535,1.1919425603445561,1.1777782461541584,1.1594532654066694,1.1456021444744562,1.117374280782312,1.0994520505356404,1.0934595726198983,1.0825732063767521,1.0746140251641636,1.0766174628586556,1.0670117601951727,1.0592252846747479,1.054296154635459,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7060018638989245,1.6405571595282251,1.5663605968278738,1.4907823254000934,1.4122688205208953,1.3315239643779178,1.254315129890951,1.1800006529652531,1.1076441353400326,1.037754026490285,0.9706562024143844,0.9057932294359325,0.8500875349129304,0.8053730419138274,0.7654633910324973,0.7408580215083649,0.7403321288187092,0.7329513777994308,0.7404591962666753,0.7625974000969713,0.7832349733427351,0.7916293102327921,0.8020394937919384,0.8081389274013273,0.777508406864438,0.7566449130442219,0.734010444118919,0.7146890609749079,0.6776216537963412,0.6689975062590249,0.6851555901465604,0.6989473298092188,0.7167786911192351,0.737031298998317,0.7654847285703728,0.8080873412436611,0.8096396797487866,0.8270915422657394,0.8447112102695498,0.8661863180936957,0.8756197354469764,0.8818428812073891,0.8887379807515678,0.9121072860032441,0.9336852054254934,0.9655659852277371,0.991298968155748,1.0272059610155488,1.0672932776607362,1.1225556328955713,1.1749718827073714,1.2209614841110312,1.2515896229684056,1.3096044192995053,1.360747385663161,1.3940502497306757,1.4431127943424353,1.4583927487272876,1.4766549072653945,1.487589056083182,1.4788687849221243,1.4732666413534525,1.4427327701897092,1.405239593072109,1.3596732655710193,1.3107225923152592,1.2493958625256454,1.184527219741348,1.1258472047711978,1.0668944313031514,1.0093270383609416,0.9702536812464204,0.943935083905495,0.9330200254930767,0.9326720463483797,0.9552059036888199,0.9806443436654066,1.0276071841532026,1.07110900681126,1.1326480431631798,1.1972985091564403,1.2444671702924857,1.2790729220924162,1.3203036324673922,1.3441205474054478,1.356909361266565,1.3726444307039627,1.3707302072469638,1.3718232728212374,1.3654682221562449,1.3550814072294877,1.33721930700616,1.3239649773191955,1.3020701711900569,1.2712205393512828,1.2381216280178957,1.2148646596583685,1.1892472526697366,1.159795995319978,1.1397238923000572,1.1123218211520607,1.100829250039574,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.989567653301524,2.0511458257126014,2.0939581841480717,2.1083193107098586,2.1218815426445854,2.1192751156844496,2.1010546537790944,2.0874786870275557,2.0578650482755636,2.031623605041847,1.9954724466227243,1.9577112525184877,1.9143241398643993,1.863721332195507,1.8002536131017635,1.7324175529776948,1.660312397927377,1.5875906424146868,1.508899389412497,1.4352631066463906,1.3699511983368131,1.3188806253258802,1.280302170994578,1.2512140993297116,1.233928330637603,1.227193733636399,1.236150181724868,1.2355655911075434,1.2428876293392594,1.251430366834279,1.25316005342112,1.2574558421770714,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877983425307229,1.78837010283128,1.6722342784433846,1.5485185339781493,1.4331360092397225,1.312390547039822,1.2007779277655184,1.1278143978774842,1.0784577892433955,1.0570810285181451,1.0558854118761556,1.0826398929316774,1.1287641782714095,1.1885428287099087,1.266281411197851,1.3446272297485993,1.41918843350145,1.4870216223780381,1.5564898596332823,1.6115231397175183,1.655853859242195,1.684254998954755,1.6935122868366421,1.6989236900580158,1.6768175673102825,1.6434085478890115,1.5953308486666464,1.538496406451127,1.4637890707735446,1.39214985507176,1.3185328184116971,1.2438048941918673,1.1753440919466036,1.1144472586284229,1.0557679541592555,1.0106041327948978,0.9760896540329054,0.9502124994872709,0.9309324744450249,0.9143602283153642,0.9018970558169165,0.889156433371819,0.8813480453378839,0.8644707074324558,0.8509907033961721,0.8315339465159446,0.8136338573751443,0.7965078088509878,0.7837020088406343,0.7757505146411174,0.7720039775754679,0.7693878354760898,0.7752535063725445,0.7840283772611861,0.7950977319352281,0.808333702229977,0.8230859830598773,0.8359289016295929,0.8484619274077612,0.8547464873092292,0.8672987587821122,0.8753318367540732,0.8805869429661336,0.8940423425055322,0.9142529872659193,0.9278789377268386,0.9436788928089197,0.9616753223287247,0.972353409440891,0.9845049567441744,0.9898153094875406,0.9918070867864999,0.9897472058739946,0.9756250036853045,0.9541359496774466,0.9264236208682992,0.9084537802799513,0.8913540437110709,0.875379649576682,0.8691935840567936,0.865452032948977,0.882304329705548,0.8963529029847626,0.9253057189516749,0.9661532223149503,1.0143564945499275,1.052102146046793,1.0880398778940767,1.1240197987243234,1.170016312710695,1.2048212884920777,1.2251491012359075,1.2424862171412934,3
456,,,,,,,,,,,,,,,,,,,,,,2.0292773765803394,2.0422390049060573,2.0297491379949646,2.0138361915166123,1.9855722576601034,1.9439299843426017,1.8945582430104455,1.8344056717644253,1.7661959384768606,1.701684201944234,1.6362888539689187,1.5680096993738,1.4950843643572318,1.4343336067494579,1.3816940661123425,1.3409466196926967,1.3069865052165097,1.2792629056932243,1.2595530175034837,1.2368952870169392,1.2166849645543958,1.1941963251888714,1.1743683291153406,1.1482000661623941,1.1277384015749319,1.1039685187384047,1.0787480925642179,1.055594150188076,1.0375846716029051,1.0219857989801469,1.0132597791295517,1.0043968498953628,0.9993694130776487,0.9970116822318849,0.9921894260846673,0.9888874463441937,0.9884450595648892,0.9801334585470549,0.9670256572758962,0.9566724137506502,0.9399463870339773,0.9220070077905298,0.899047805477196,0.8720533646880337,0.8449432224396717,0.8161129958093374,0.7893160523706891,0.7733969815440138,0.7620598354240613,0.7640225018962881,0.7674957243213744,0.7783643121395736,0.7971934687895295,0.8243159436347937,0.8481377814879595,0.8703484923321638,0.8859147381797008,0.8952878593830522,0.8935728608326061,0.8808724329402257,0.8641405415909986,0.8495980516428776,0.825260574116883,0.8053501417026718,0.7919776720996936,0.7807061400388232,0.7747062330090293,0.773110455833851,0.7830521123580225,0.8024619478524861,0.8287034550318055,0.8625932520962458,0.8962920687910407,0.9320065782454624,0.9651899806444084,0.9973039577232771,1.024831709848789,1.046841234288518,1.0526911345765324,1.0541489399535982,1.0506002431404684,1.0471206255655803,1.0372182540266663,1.025128598073052,1.0167871864425264,1.0168736094977562,1.023828861438969,1.0351674115092755,1.0560881412295313,1.086244103059985,1.1245686893318485,1.1706415229705256,1.2235871241621599,1.2702406444690122,1.3193645266982326,1.3557586173506353,1.380876693281481,1.4002094529306546,1.4100705192667682,1.3994345407208635,1.386491163636518,1.3691234489953912,1.346007395197431,1.3219661748981149,1.2965458334002031,1.2776817082468315,1.262406022330592,3
106,,,,,,,,,,,,,,,,,,,,1.3684386652222358,1.3785248747076653,1.3823128039499233,1.403256352108465,1.4198425994192012,1.443856922666243,1.4623190664033334,1.4807728408202743,1.495869135414272,1.498171315837136,1.4938789921139084,1.4789032400921338,1.4581091496455354,1.4392181793948495,1.413667158313356,1.3861350951850642,1.3489777063402286,1.305943438538399,1.2590924508163264,1.2087338387541855,1.1577700388599301,1.1069296199980307,1.0603041237672164,1.0232957777690515,0.9983562143612859,0.9821585711000249,0.9771050529522469,0.9793078776376456,0.9838239731068625,0.9865797915252645,0.9876261996382916,0.9853220414880635,0.9788560671327315,0.9658703204855539,0.9525434133135828,0.9388390323291178,0.9266289907442775,0.918039431469528,0.9127880240572797,0.9064604665581186,0.9012613451782217,0.8926993288335894,0.8815942647932664,0.8726150702246553,0.8620235068532127,0.8541777777742758,0.8447866608640708,0.8392325477027833,0.8359387725912866,0.8328903464352007,0.8309443987434747,0.825357663324708,0.8202870137041225,0.8121947461517862,0.8037338011891675,0.7946156517242094,0.7891875049673255,0.7870986849110382,0.7908361455972945,0.7993070536794504,0.8095086581280979,0.8223915420176773,0.8397428194712295,0.8516394612688052,0.865496294876767,0.8757499823803525,0.8868235883860899,0.8966886261851628,0.9043653875182758,0.915965547676435,0.9289834371478933,0.9366534347665378,0.9465117521818691,0.955495454859444,0.9658461953718089,0.9741769375021521,0.9762041188015393,0.9785128171855958,0.9757366210415033,0.9734820266199001,0.9703673737605333,0.972457564615431,0.9743527015384145,0.9781108618351174,0.9877103770892679,0.9970234727458002,1.0090399787869047,1.0244090040342293,1.046354618078948,1.0686712031989725,1.098371874495562,1.131958014332569,1.1670337307002865,1.2017749368868553,1.2384927925554376,1.2569419434651632,1.273652463650048,1.2817463861166454,1.2851396055131867,1.2807773963369757,1.2718804643572763,1.2526313804893803,1.2409514682880722,1.2282370025357978,1.2226479249826894,1.2157874203973447,1.204334764170061,1.1858810902660624,1.1820725276109618,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.270394216401071,1.298603023000846,1.3204200497082836,1.3356145604488718,1.3535159188492831,1.3562576535255542,1.3649626873587635,1.3643512996762195,1.3492626516704243,1.3364919866811364,1.326347084191344,1.3080285104559044,4
238,,,,,,,,,,,,,,,,,,,,,,,,,1.464616090563935,1.4404639468809322,1.4155430970193275,1.3941625274903102,1.3735374905889228,1.3583388973277435,1.3430682052707845,1.332176125163116,1.3214807914223878,1.308927180300555,1.296532167693611,1.2834640401799564,1.2710528101546446,1.2591793466909815,1.2471487771084888,1.2392748731735086,1.2315303724889444,1.230250060257719,1.2326294305967123,1.2372682170802576,1.2426130288491382,1.2458160041254924,1.2445973540412523,1.2375984658668173,1.2257356257383656,1.2075524397708364,1.1867926459852205,1.1670292447293775,1.1503710684117798,1.1329994536757297,1.1151976716028398,1.0969714059473457,1.0816375906837874,1.0693970415229532,1.0591429601039681,1.0473225984559895,1.0391669655879183,1.0295787516507144,1.0211700953697187,1.0152768449018041,1.0115091640263296,1.0083958322839708,1.0098724029088522,1.014545124149702,1.0280282212364316,1.047751911485469,1.070837954448983,1.1007836228703347,1.1289437488708596,1.1509587653075024,1.163569216226724,1.1616980784585267,1.1486684827450016,1.121075312696044,1.0838817691072196,1.0409550692767222,0.9983618440337678,0.9583929069922787,0.9259758937594887,0.9044547296935901,0.8990150704023459,0.9085203186214971,0.9302570222939058,0.9613607744354923,0.9995722228378536,1.0418024505462555,1.078668747398189,1.1043410073117026,1.1176213800675725,1.117410382761084,1.1031794146766751,1.074978669915514,1.0368602046288506,0.9924087929169882,0.9477553719104082,0.9101853491825074,0.8811309349412035,0.8614139127990827,0.8511197979831757,0.8518198309037159,0.8627817927948629,0.8837642590630982,0.9128098936446245,0.9465339231280336,0.9866865750864188,1.0338927383431535,1.080263737467078,1.1309624257146933,1.1804550218267007,1.22312155006948,1.2547349784963717,1.2690985138074309,1.2760382897727411,1.2760516098328556,1.2721194812961871,1.2568393517384815,1.235673411090132,1.2212022781807463,1.2026926283251846,1.188275642498668,1.1796536782764644,1.1657314330051094,1.152489614836807,1.1548726235690325,3
104,,,,,,,,,,,,,,2.031796034440231,2.0925124563862134,2.1280633434392846,2.1347220644703637,2.122457499719581,2.094441506334838,2.04290390591021,1.9687327018546277,1.8730933016838085,1.7625803971181597,1.6381981876983245,1.5141883026272778,1.3987310677915552,1.295388270367817,1.211880711988147,1.1462525982498137,1.0979047557443624,1.0636722764076072,1.0414435678251281,1.0293716025929822,1.0281570321441356,1.037660681897074,1.0564034354828897,1.074445600988735,1.0907781524116298,1.104101072677985,1.1122952035707172,1.1177873580561006,1.1201150262212392,1.123843392314786,1.1263683870861687,1.1284152552617153,1.1302936881695973,1.1319264338304138,1.1350030481109163,1.1363677729172181,1.133109073134166,1.1259808713904564,1.11736999105938,1.11257337545204,1.111726009583712,1.1151347427914837,1.1239594140005977,1.1380265033920378,1.1501120039941068,1.1581299476761795,1.1549507375577326,1.1383188325005758,1.104271579767567,1.0583261352251483,1.0022143938704384,0.9395220780771153,0.8778127086893045,0.8210226030487298,0.7738318042915966,0.7391613823044525,0.7178727329134708,0.7141224361397313,0.7275424160099337,0.7555624018729197,0.7963571014608273,0.8411433610115673,0.8883402855267464,0.9265649857945415,0.9499656580360407,0.9554626691676249,0.9369661667717807,0.897916861381349,0.8489712272964433,0.7981846570338421,0.7484492613354945,0.7069253036187777,0.6779746498022639,0.6597240838909393,0.6522788306445744,0.6530875066831756,0.65334372675423,0.6500892143986087,0.6441981687934355,0.6384676344813487,0.6337075238647856,0.63082681095236,0.631680706813608,0.6387035198136339,0.651405534590717,0.6690852476257607,0.6922161485198565,0.7108951611754398,0.7281279670123004,0.7485507982095936,0.7714796961353989,0.7911071850592868,0.8090732297327003,0.8274556455022658,0.8433902962988394,0.8588747934134163,0.8834127536561187,0.9058641741204889,0.9312894652217496,0.9433948420131097,0.9727286599200532,0.9935184739094587,1.0010817353434556,1.0141096061250003,1.026687969795313,1.0358891065550386,1.0433646287426968,1.0527183448376465,1.0463827532081873,1.0558636067126441,1.0671061964331607,1.0777620905157488,1.0851561933906784,1.093073488399356,1.0946641035355076,2
