,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
456,,,,,,,,,,,,,,,,,,,,,,1.4782242522652376,1.4785393822383968,1.4739121122968426,1.464730185587928,1.4520047301840353,1.435165026036267,1.410047892075146,1.3845195130050278,1.3553909626581677,1.3283032522516969,1.3006055026551273,1.2732287718566977,1.2487614655052526,1.2284982672309277,1.2191784422439542,1.217398849265173,1.2183780967032338,1.2197561830470929,1.218844994512087,1.211410402079089,1.1922700417929093,1.1640375694164202,1.1289268237804952,1.0909948517874057,1.0532181521691883,1.0187415080578655,0.990738215861882,0.9706461016569068,0.9574498526869792,0.9505353998225651,0.9515907167461594,0.9555330610802915,0.9603756778963177,0.9662740860611739,0.9748115785130633,0.9835819051151073,0.9907993797421089,0.9943139044367719,0.9929109859173728,0.9867739299415562,0.9777786315160177,0.9626481882649329,0.9444208308209587,0.9252119912169935,0.9078690348050242,0.8908103429299099,0.8828058456876642,0.878915334327965,0.8817836410741785,0.8923843213267116,0.9034432008271913,0.9160481487714842,0.929505655894582,0.9419387357852467,0.9524681675613875,0.9602990760170824,0.9592253308111365,0.956426963932241,0.9480189259757004,0.9411517998159105,0.9301378580965755,0.9176917828672972,0.9012258002619373,0.8842242533702461,0.871608312893804,0.8609397837433397,0.855568422411391,0.8556650341876202,0.8595515869334123,0.8723933788094045,0.8856315050255874,0.9055006335968427,0.9276544093499157,0.9504339539397646,0.9701917466896577,0.990223433230073,1.007182642845807,1.017336426387664,1.026003343595824,1.0270085091587782,1.025547239600899,1.0244048098759833,1.0192891677482074,1.0134254609547344,1.008647096774155,1.0089748346475902,1.0135720397669157,1.0289641378740018,1.0534952575888417,1.0863569245622842,1.1263599318273234,1.177547839005657,1.225828988933661,1.2737610288155878,1.3198265145353192,1.347172247363721,1.3551329883724947,1.3435088842821106,1.314295664152113,1.2708598702472487,1.2151156811883417,1.1534143927880498,1.0908479833949265,1.0336264657956806,0.9850104634940575,0.9444739363580034,0.9172007254079633,0.9040568012580017,0.9026654937979217,0.9068815290153889,0.9105498720051775,0.9136935122141737,0.9161258868611631,0.9162734468528788,0.9251275973433204,0.9386983089598442,0.9609237586294956,0.9834822367001586,1.0048578734433824,1.026285493573372,1.0474368774980918,1.073328470840482,1.1015041787510778,1.120762730675609,1.1414676458710944,1.1589120618851019,1.1645380578332407,1.16352061123658,3
106,,,,,,,,,,,,,,,,,,,,1.4583205576965095,1.4553697671643828,1.4613446717082967,1.4754307535440403,1.4777520907707964,1.4864857493955763,1.4959753283095338,1.5083101904021219,1.5151657971341148,1.514693637666471,1.50352794382817,1.4866590045907984,1.466330662458787,1.4424328878266959,1.4184651617555044,1.3895212852106105,1.3540505631864432,1.3128095652828238,1.2684819989121365,1.2166238658877095,1.1629586743659743,1.111698001080407,1.0659539937237208,1.0277367524835952,1.0003905698103024,0.9833381800639635,0.9773827236412225,0.9760321718609841,0.9811344591557759,0.9840729574725793,0.984137877124106,0.9821303387549472,0.9725756923811355,0.9617291369608532,0.9486672514828223,0.9369782912463587,0.926173549069163,0.9195329272661212,0.9142264409507277,0.9097153538259886,0.9041043915419009,0.8984822411219877,0.8896516557872953,0.8786631701827162,0.865656906983272,0.8559645519143222,0.8487089167337132,0.842139946130438,0.8356440189694492,0.8317035029603349,0.8297148495328304,0.8238182239863329,0.8163140721826077,0.8083428394025867,0.7971929161602526,0.790681187970956,0.7894624917354179,0.7889291113596139,0.7950053888178245,0.8032177531830029,0.8155975028677596,0.828906970197947,0.8427651325835148,0.8554592742927785,0.8662733824398154,0.8784242567812055,0.8865746802785573,0.8957101875512297,0.9024877489596559,0.9117459697263932,0.9227226951638527,0.939472210273927,0.9488942891295217,0.9586078801825142,0.964698573778688,0.9736178639207027,0.9753093452794195,0.9770157734791547,0.9792406681640734,0.9732507658647994,0.9691858663724977,0.9655648199890658,0.9686385539532174,0.9736890467876002,0.9816787845998652,0.9955907322041706,1.0113444039921762,1.026763844665757,1.0433790431115675,1.0609273613101187,1.077889217912572,1.095960469734579,1.1134554549566658,1.1313846026298933,1.148307658876312,1.1644370205085277,1.1760975575729358,1.1809931819958415,1.177669972335746,1.1727511086067013,1.164606255413068,1.1585329179292536,1.1571714972497964,1.1619105044752551,1.1756883422091637,1.1941724966719205,1.2173436860480078,1.2459188821696028,1.2704064833415962,1.2906029227810647,1.3013319188867014,1.2974015880908436,1.2881128087309879,1.2713516822848856,1.2523903118978925,1.2248740902161757,1.1977300927364687,1.1734248201176167,1.1514097608092309,1.1292961837633633,1.1021867311734486,1.07757545168073,1.0566791540129974,1.0390645232230942,1.0241000190267884,1.0157239166864778,1.0114656907803188,1.0114605280817455,1.0110283939075138,1.010835280672314,2
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2580665466459913,1.278388890408061,1.3016906643839201,1.3143856705967414,1.3128531272017372,1.3010444679212307,1.2828310004919288,1.2663873551714135,1.2462179849665773,1.2138348303874889,1.1917571907774187,1.159074696144409,1.1370746035856623,1.1197797759124186,1.105340914976281,1.0928505700478701,1.0803714451223345,1.0688563703116656,1.0597099966325374,1.0524118911524574,1.0546044422633591,1.0461327468403623,1.04273595239529,1.0441280935914652,1.0494412133089934,1.0551609969782543,1.0775902810437534,1.0832146260767854,1.100631933902922,1.114782037099917,1.126249176966911,1.1316970631620757,1.1408731163379973,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4651868762540379,1.4462224444384846,1.4204008760311981,1.3978888831496992,1.3779773795424337,1.3590766077538694,1.3426889016291135,1.3301376436919625,1.3187940486155747,1.3090293044140033,1.294143565497777,1.2812410229874334,1.2693764179025906,1.2561726171585492,1.2447841618387656,1.2348944225568803,1.2290043059673685,1.2314241459576616,1.232830465100442,1.2383200196348103,1.242749700688107,1.2448406790177784,1.2442552166324012,1.237821084478556,1.2239090669260855,1.2073304190486875,1.1871198890974384,1.1643074654335375,1.1442834582068633,1.1281764510418606,1.1122888564639903,1.0970886770185637,1.0834503512490108,1.0710059856423209,1.0588263399236113,1.0486113662451533,1.0400118215357055,1.0296402494744303,1.022546128331104,1.0175907324166102,1.0123323058447278,1.0102596849489993,1.0113214971947713,1.0163851427840354,1.0277086738141659,1.0468478977988718,1.072850187001043,1.1009024925561466,1.129137704992061,1.1513679794183775,1.1623615201998567,1.161372712005343,1.1453453797299429,1.1179585512981203,1.0818171483081356,1.0396506278531232,0.9970561123855355,0.9558531876781654,0.9234390538327211,0.9046877938011606,0.8988515219215698,0.9083553504537323,0.9317262524277035,0.9629127593302536,1.0005030646418385,1.0406411855277475,1.0769737735541929,1.10471066853181,1.1190904901528675,1.1208682329258062,1.1054980877040546,1.0770510182658921,1.039352550332979,0.9953885295599362,0.9521809141864519,0.9119712682551688,0.8812665158579427,0.8593448157114827,0.8498127546560297,0.8504441693943536,0.8607436133825778,0.8798012461380589,0.9092016815554669,0.9432914027252739,0.9844875150556358,1.0272109782784817,1.0725613435187675,1.1173629300799148,1.1619833063421554,1.2035253129938353,1.238284081251386,1.26674576727543,1.2898616944248373,1.3101295118498286,1.323694778271728,1.335329669285843,1.3441299664282544,1.3507319129213866,1.3543250041424875,1.355742292901593,1.3536424021769373,1.3486458823413354,1.3415550830376364,1.3307418371557762,1.3122211311424161,1.285799367384982,1.2517509644784492,1.2154226694517005,1.1755933186733762,1.1362200636972197,1.0934664469308841,1.0527851078197927,1.0200007899349433,0.989534423236414,0.9632429946277119,0.9420014206479681,0.9195693252229273,0.9050572134419586,0.8898743062431393,0.8840440012729455,0.8811786526603089,0.8859879659318961,0.8890730954937831,0.8954667512322241,0.9041828929429734,2
104,,,,,,,,,,,,,,2.014984233245778,2.0826339488184975,2.1271428229765723,2.1421478526771214,2.132702275904972,2.1019868198515668,2.0476684761954425,1.9714597426035128,1.8737863957752383,1.75910826237839,1.6336055306558301,1.508700609047725,1.3928817869292645,1.2897632560690824,1.206447866685928,1.1430150538013502,1.0958154142201817,1.0620115124511695,1.0401982704988242,1.0290866141208026,1.0286942175769296,1.0418224170573969,1.0608642990649515,1.0792385451718876,1.09437487423136,1.1084989287975562,1.116658528120237,1.121552138894974,1.1226319575092671,1.1224039366500955,1.1235747540284688,1.1265115031719681,1.1272194943588747,1.131791721639927,1.133465732955279,1.1317290718298534,1.1294649260708978,1.1219504014458814,1.1149653090487839,1.1102649529914463,1.1107087786186516,1.1156093965734277,1.125196685376387,1.136863312495005,1.1507798021339624,1.1583385099839858,1.155525115900451,1.1398088514493754,1.1071009574481214,1.0602023542922951,1.00175547059377,0.939813761733683,0.8771600459851809,0.8214941290034814,0.7729671867939698,0.7384581371140271,0.7183099536472641,0.7137551742920939,0.7274742817814099,0.7568992356884354,0.7953757868754134,0.8398906631543805,0.8853626770746665,0.925482199263353,0.9520353784878428,0.9569779444691333,0.9421989036501562,0.9039574436855049,0.8558196258300514,0.8002282866503065,0.7485480622941323,0.7078066075696451,0.6765555778903961,0.6567507355249719,0.6479631651188343,0.6455406159264625,0.6417927086820449,0.6399684435951498,0.639061334307687,0.6317666239805627,0.6289661743697078,0.627875633128158,0.6287529629383892,0.6386079545871042,0.6567577337866202,0.6745987611967923,0.6952758809779335,0.715503411878371,0.7362252201205968,0.7545973535153437,0.7723915929217624,0.7886770572732014,0.81037209901066,0.8260770860336613,0.8504981038749907,0.8714959992329508,0.8918578832603594,0.9133093803495791,0.9283392955152412,0.946225297125133,0.9623866893905705,0.9745266143899156,0.986903340036061,0.997510612680484,1.0075454528453847,1.0152096737738718,1.0207335297688005,1.0295390790065189,1.0405164936244375,1.0488709241555907,1.0577089250013807,1.0662195178398994,1.0705632915076195,1.0775964469810493,1.08442985230241,1.0910965958685312,1.106591926372751,1.1219434677761166,1.1382542958420956,1.1556113523380376,1.1653576863299069,1.1584151763523711,1.1560673243091664,1.140517067719487,1.1296855609599943,1.1131647990026226,1.1003609436818402,1.0952757784596687,1.0936652724506177,1.0971823321294738,1.1083990251948395,1.128268953473126,1.1520788816458385,1.1694359756342645,1.1785249985810602,1.1884951112623714,3
160,,,,,,,,,,,,,,,,,,3.8444812716348835,3.693408162429367,3.4811117580050595,3.2142150175551274,2.9715677201208646,2.752227522057841,2.5628565402539447,2.3880556199214586,2.2281772724798463,2.0932163860727533,1.9719880625625297,1.8656046387010239,1.7739010231690926,1.6907033560661318,1.612262115120625,1.5323031250912367,1.4586464136140793,1.3978230358102277,1.341104380812828,1.2842988421129276,1.2268433670629335,1.171616633552591,1.117397403580363,1.069641797515322,1.0304005088129515,1.0011086679064354,0.9821635366272312,0.972050902133115,0.9732433116493711,0.9840290633708905,0.9981469041933149,1.0171026402838215,1.035082439957858,1.0552784899433656,1.0715799730256834,1.083643395087856,1.088650066166911,1.0863399190521483,1.0775900950691009,1.0639542789025684,1.0487050027807578,1.027252206345071,1.0085519212616862,0.9882821276997513,0.968711835376346,0.9516004641608464,0.9379069858960063,0.9271520740622621,0.9185133201513864,0.9105675126436097,0.9046412035434361,0.897657868387727,0.8911054969140904,0.8825491629614342,0.8727171864070844,0.8648430576632089,0.8573524339425082,0.8514482174252688,0.8489474337184543,0.8518156069100918,0.8587428185758827,0.8698343394436134,0.8836124472962098,0.8969478899030427,0.9053646479155719,0.9080618636988991,0.9034523943364585,0.8912611675830586,0.8749598303694726,0.8557024907719193,0.8353132967198691,0.813285621612351,0.7936239624256974,0.7827389535677856,0.7808413749645821,0.7839188322916607,0.7929481215098708,0.8019164731299435,0.8101414426622184,0.8146457768988611,0.8109449135088631,0.7945782127292351,0.7621213307488166,0.7166085512875967,0.6642234177474597,0.6132992728387823,0.5690086915443162,0.5375397304092046,0.5203181430863515,0.5187370813712339,0.5325745230553085,0.5601071879485242,0.6022126136138333,0.6532954237511419,0.7091928504714196,0.7681174048491555,0.8223228483602002,0.8751373602039657,0.9253132845996016,0.968623526323936,1.0063042009252405,1.0377474076748312,1.0584956866777886,1.07468651000125,1.0846012307020376,1.0911750100849633,1.0943258125614168,1.0911355286987243,1.0825218493225202,1.068507120335641,1.0523173202345175,1.0361972421757653,1.0206745400157833,1.0133110306507762,1.0069037557900018,1.008926759352205,1.0122156559506275,1.022385831996909,1.0241316675997807,1.0201957864135278,1.0094005573894484,0.9945037252047375,0.992974721310297,0.9825484467101576,0.970453291733893,0.9705524688324636,0.9828318705352758,0.981930561451728,0.9845682378536216,0.9921792268996563,1.0089563491584346,1.0200187066797635,2
532,,,,,,,,,,,,,,,,,,,,3.5238382991135744,3.2052224525527877,2.9278591795359947,2.65940778787514,2.431393591809985,2.2215926381263547,2.0455956559043615,1.8858836714125744,1.7499109986083983,1.6294263433048835,1.521970006404723,1.4285721977724557,1.3388557376986778,1.256907911792808,1.1826535230719402,1.1165371070537855,1.0579283340441097,1.0029521927954077,0.9569936273686369,0.9222972583890431,0.8942815142686255,0.8798553551745065,0.8782988969510617,0.8881551897376078,0.9070561106806387,0.9337375453324955,0.9657130161464595,1.0065267709794865,1.0544464083293608,1.108721477375166,1.1641078509178695,1.2206031944408116,1.2744421445147003,1.316735771964069,1.3469206898755444,1.3601714179250908,1.3561250004162022,1.3353064636137606,1.3004835494205027,1.2629763625390726,1.219903215788988,1.1777208216814978,1.1422286204951293,1.1144712578103175,1.0942715881449288,1.080563803338452,1.0705377974002326,1.0619030228635693,1.0530215686511546,1.042136978207004,1.0287707581760315,1.0139114691359703,0.9979145923997501,0.985100781881664,0.9758749831718795,0.9706198237003405,0.9721752251004472,0.9757674240640464,0.9819617732064404,0.9861281613188934,0.9833014954030193,0.9741915809716942,0.9551581119181696,0.9306565742166932,0.9054787299868354,0.8801728312465151,0.8585580957720087,0.842890665972498,0.831630220401661,0.8252770228242086,0.8201629910901151,0.8145953368120085,0.8040493334585003,0.7893193455717966,0.7685594835937413,0.7459322006298441,0.7214639845334099,0.7010758565399406,0.6800519696535936,0.6673371600943089,0.6620562756779049,0.6652728545363715,0.6770125176629225,0.6961636519427987,0.7223819699689114,0.7499775396316882,0.7830859854518553,0.8174139505575512,0.8510164882546836,0.8768201928088231,0.903223311266317,0.9222681790547507,0.9322229718263484,0.943027556837801,0.9479904927985177,0.9512312294435472,0.9507106635205601,0.9528576477028035,0.9560162658990745,0.9552500120580811,0.9593709145678748,0.963384958562385,0.9694368218812256,0.9706527467212032,0.979750366732485,0.9873788372206167,0.9942490342675909,1.0033657637724338,1.0108406071890381,1.0186159345345658,1.022822158498212,1.0284185614922121,1.0292489222624326,1.0254649717562732,1.0207851969283932,1.0061452681439809,0.9823307423325863,0.9560124019150447,0.9317321401964613,0.9152237490744672,0.8922143831422736,0.8707922807139167,0.8635605877259945,0.8628831949244519,0.851733531550187,0.8639957689974214,0.8854563868458663,0.8999317282282502,0.9179906136003033,0.9233601840534124,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455323300004816,2.3177258844152178,2.1761791399650408,2.0312430279112825,1.9141509472118337,1.7984203490084139,1.6983438701887676,1.604648660282014,1.52100476412008,1.435406431480104,1.3605575000755887,1.2848397803992213,1.2083291518404637,1.1434739890767103,1.0881910615984747,1.0432382879180535,1.0035308909838498,0.9819584177391246,0.9687750637350797,0.9661327733365715,0.9762910068700288,0.9875342325870566,1.0047770164520125,1.0216338828456006,1.0374467254585538,1.0316780357619608,1.0186594166576273,0.9853711680143256,0.9396503288308459,0.8801108294061178,0.813079762016616,0.7370019588685666,0.661846840231471,0.5890825512464897,0.5304975090764107,0.4765736547125776,0.42861231248828746,0.40681291442816575,0.3907427620246131,0.3912124035511551,0.40397978213788754,0.43594158573499314,0.4674417235367129,0.4940689367165114,0.5365238032408476,0.5581347472949256,0.6049183358318246,0.6327645764966927,0.6745633455978544,0.7023766761668837,0.7126240169021654,0.7313625800299428,0.7443470934011398,0.7428786608246445,0.7407486521078313,0.7442375112847601,0.7463238748532123,0.7526502082140727,0.7701464005654038,0.7837619620539507,0.7862829843188321,0.804178483454999,0.8197011723674845,0.8265711338597432,0.848110013718166,0.8678632164043947,0.8832326084010548,0.9032543965111519,0.9387205444098785,0.9413028130645346,0.9495683298608641,0.9299909978558971,0.9288982065425371,0.9385903112500259,0.9168168466705939,0.8961758092915014,0.896138047227069,0.906416220308161,0.9132260177420055,0.9160065098458912,0.917423430830917,0.9373529990719083,0.9480701435600374,0.9555606976603069,0.9614844497687389,0.9696413225622651,0.9793260789129545,1.0029626699487322,1.0105177357986728,0.9909155150506401,1.0086652080868825,1.0062987743296041,1.0120956822875176,1.0188548985440464,1.0284940129751043,1.0248465335251384,1.0185045471861764,1.0351827409708598,1.0304661902381413,1.0342137957451065,1.0474203890268035,1.0293504202582848,1.0256469819293779,1.0235195564028616,0.9883914263017174,0.9835838712697005,0.9766524342211815,0.9927465617627609,1.0126842705187395,1.0444116615804169,1.0393767855786384,1.0473064664826859,1.0701135270503943,1.056566994039362,1.0273273663156548,1.0199610192700241,1.0106019102335793,1.020753722061796,1.0338276060627645,1.0621175354506374,1.0971831086212724,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9394082885951551,1.8580573265361162,1.759557066005619,1.6544302969010525,1.5349710266333187,1.4148165090189333,1.286226342986432,1.1629501602930965,1.0519892169590284,0.9649976402875982,0.8839959028411133,0.8207496300405004,0.7676799236349122,0.7209708896639853,0.6786039660877563,0.659358658021545,0.6381289527796472,0.624075303755323,0.6174662205406847,0.6122812761016416,0.6099812288610397,0.6097065463154885,0.6056573558599019,0.6098469685097752,0.6215159820591895,0.6463422709046396,0.6757141481048322,0.6970054432544046,0.7236492025787271,0.7336929806715258,0.735725912833345,0.7377285187696501,0.7490173888079569,0.7557910286815148,0.753954480178051,0.750743156057845,0.7682904189616038,0.7736407263188765,0.7935449939388859,0.8200394693799369,0.8430233595796357,0.8676995399326826,0.8981862995712697,0.9408191551439561,0.9698783198376104,1.0235049501143716,1.0553246615934468,1.1059728886827411,1.1399684217543502,1.184573580778316,1.21760482033994,1.2347583049624937,1.2367517300774207,1.2370463398177876,1.2140990089620327,1.185473875047771,1.156110000863281,1.144707762543412,1.0937448803679808,1.068359348259417,1.0347330643533146,0.9876522239423815,0.949702783208193,0.9177928998930954,0.8950907133028169,0.8950749168995897,0.8688819201692284,0.851631330044581,0.797938998282297,0.7836874715469464,0.7701722646210325,0.7627443546378752,0.7530571720515744,0.7417487161233669,0.7516799423488394,0.7634325341892831,0.7788199162547588,0.7951607389953457,0.8138169038612997,0.837883497743547,0.8574478677488965,0.8767631365021482,0.8906282799075371,0.9006208239476214,0.914119221387603,0.9228554277438596,0.9287503807780888,0.9393414397912219,0.9489918079211453,0.957690445965599,0.969734481203371,0.9762983434711567,0.9807027036576169,0.9883146492659556,0.999966861349847,1.010175431663912,1.0277425651058598,1.0553397977873835,1.0784079315600126,1.115357170588522,1.148778892699689,1.1917593590508269,1.2295736639296992,1.2620567035055004,1.3273691251129756,1.3626759198822695,1.407247400248878,1.4392417990619637,1.4613453700395773,1.491200241673533,1.5091812105992233,1.5051480658008922,1.4753571663752365,1.4564200872836635,1.4225349570131043,1.3996063695576897,1.360560973637107,1.3349716444295066,1.3060426879114875,1.3032846279366481,1.27763479364837,1.2654247332470656,1.2390909498621099,1.214940676283211,3
464,,,,,,,,,,,,,,,,,2.852751027040542,2.7417249160443644,2.653600277304832,2.5636811018758734,2.4669925943556033,2.341663296259456,2.2157737128966346,2.0851914915794723,1.9582653635010538,1.8361638826856652,1.7255794816939007,1.6259457912594426,1.5387822877501673,1.4606779036115776,1.3905933377816668,1.335420476574908,1.290220446682783,1.2575136574243893,1.2389966498803777,1.2309320405658464,1.2210958643310124,1.2075405623563031,1.1890898730169042,1.161951978417258,1.1254161477666325,1.0808970510411435,1.0325590004458403,0.987400512368588,0.9461222000308871,0.9145332520792908,0.8935324204070779,0.8822217443341247,0.8822818661789443,0.8911993485248888,0.907411521082484,0.926336878335722,0.9461945922704883,0.964378918035321,0.9789518408761536,0.9888760128684602,0.9917528575881693,0.9889799060449955,0.9783020934436046,0.9635402234888958,0.9457336586793075,0.9300356727105592,0.9161669947719548,0.9060531340968351,0.9063313814836382,0.9195314592504996,0.9413169618697087,0.9730604366041145,1.012762657097446,1.0529310503474105,1.094588716456741,1.1251788131634912,1.1459822577012044,1.1504410978814912,1.1456905960800698,1.1278193435613384,1.099514545798179,1.0637777131719652,1.0243233195180121,0.9833830051944893,0.9442375342647533,0.9058758530391258,0.8732630771081251,0.8414257772105622,0.8148729467651259,0.7942096882240908,0.7770077782523647,0.763254967857768,0.7504543376867168,0.737989983568283,0.728921728134861,0.7201800166819123,0.712866549136712,0.7137365322220746,0.7180320052132125,0.7272583191049165,0.7360823013865447,0.7485558946457764,0.7551740903999065,0.7577018928869439,0.7575963136978334,0.7623824744252642,0.7706161518326193,0.7936720354831884,0.8312187180952242,0.877963683622115,0.9354265721087358,0.9946224055826769,1.0523637438773121,1.1003567322285517,1.121345012378532,1.110172622962946,1.0768915145102504,1.0227663776003122,0.959642572383719,0.9041980237189531,0.8580899877438622,0.8251028538586521,0.807357346627819,0.8086551329038159,0.8250336408524789,0.849060858419914,0.8755762716400621,0.9027051453243036,0.9253664233092362,0.9412701046763328,0.9563920368931338,0.9651146069676382,0.9773891229750853,0.9911911671136828,0.999202148588448,0.9998213384534224,1.0015158086293932,0.9960048135915466,0.9862749201974318,0.981336272521695,0.9712876501981608,0.9474258894879959,0.9302409995753691,0.9219187835094573,0.9107377759053825,0.9109377391093726,0.912445618364639,0.9057811752084719,0.9091817680315724,0.9164525222278834,0.9164352481582866,0.9220333077014854,0.9234321505258132,2
268,,,,,,,,,,,,,,,,,,,,,,1.767167296309216,1.754635362899864,1.714675864088703,1.660365472545024,1.597973475407283,1.5312011435903379,1.4673576576567786,1.4056141379288403,1.3450807283162938,1.2906051239510918,1.2373633168099514,1.1914514610986866,1.1509919519666219,1.1208887370822729,1.0985567946095993,1.0839436541588308,1.0764663790851619,1.0748658510090523,1.074929939368472,1.0739738306136504,1.0767512956035816,1.077011472091746,1.0752805427801797,1.075153569655488,1.078421942085669,1.0888022535878035,1.1008129181184327,1.1196528818884346,1.1395216658416931,1.1636803388296357,1.1858767690982746,1.2088740045972863,1.224351533687034,1.2323924607908028,1.230461966289918,1.2189565689923683,1.1989259328360076,1.1736682267711718,1.143886280248518,1.1136357480753225,1.0882270453160219,1.0682682245064175,1.0587298766369733,1.059701601700566,1.070253447346331,1.0911206132270692,1.117246163520298,1.1437817118066826,1.1696577622964686,1.190652014709693,1.2032001723721835,1.210164270816894,1.2058145723891573,1.1967569088099281,1.1790872031116235,1.1558055547961952,1.1297050791439247,1.100975567637271,1.0722096689076235,1.046318138938607,1.0232616815999158,1.007643076879652,0.9957339994647358,0.989050894426627,0.9889114938122219,0.9969038790991265,1.0070212637692686,1.0196983795804977,1.0314244066412996,1.0455390049225017,1.051817101687659,1.0555614253330217,1.0565698880787595,1.050211903321312,1.0400663388839906,1.0253654140334316,1.0059445924211836,0.9819638799552948,0.9564307457263366,0.9299767574452901,0.9029797088322691,0.8774445299642104,0.8557216729900989,0.8357211356666692,0.820237606565162,0.8074318335180845,0.797747376563256,0.792298782207683,0.7896704611201167,0.7931679046359809,0.8015528648818919,0.8184306469592222,0.8431575137343571,0.8768426745328088,0.9152563276170743,0.9544095030898194,0.9921302002712852,1.0226309691474051,1.045292365553523,1.0575241981930712,1.0596680622354668,1.05339351547566,1.0415152834451211,1.0268976921209425,1.0137082153781671,1.003213324270483,0.9962513300456762,0.9940783866905143,0.996975928551393,1.0043206279698043,1.0125317449261733,1.0193790846694943,1.0283906942993766,1.0330060859715653,1.0309947328538716,1.0279057133442042,1.0226853918749552,1.0191893238426633,1.012046454476883,1.0013231391222566,0.9986393423888473,0.9949785747327913,0.9983759504148799,1.0041925064106039,1.0064187105630091,1.012422332790428,1.013346486624914,1.0123823049304974,2
