,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
438,,,,,,,,,,,,,,,,,,3.1707119569892557,2.872015770557304,2.6204816712599266,2.406985843916758,2.24187862883396,2.1040778411888676,1.9770979197102894,1.8741003148117485,1.774650876914523,1.6764859948127537,1.5725077854796297,1.4967664404512695,1.4111125037316314,1.325845072614673,1.2582894579084618,1.1987174517777248,1.1268099294593423,1.0688981551039685,1.0235960329511085,0.9923728520461588,0.9661939670878104,0.9466200582788418,0.9344680109373862,0.9330664423758457,0.9394788458031397,0.942980434085076,0.9334622951235365,0.9156599268148142,0.9060811173230428,0.9141765129064239,0.9115899363981342,0.9165357381367132,0.928896459715784,0.9451669806784286,0.9718111649194137,0.9941716550873445,1.0337562114999885,1.0711051128269085,1.1199054870375307,1.1595369111687945,1.1920383161821988,1.2223024023070388,1.2565636951620953,1.2792918364451942,1.290701798795418,1.2969559849779255,1.2977161317926427,1.2865552760816463,1.2669825165858986,1.2542737690158734,1.2323844450622319,1.2095118304090575,1.2007585192928092,1.1855991804901425,1.183602901270203,1.1785919680350823,1.184325878830089,1.1773450765367666,1.1790140570146186,1.177768612801541,1.178288677371205,1.1547257955311458,1.1445060423823865,1.1312228683725256,1.092894848768403,1.0615579173230434,1.0349582430548632,1.0025238539785273,0.9771523484846546,0.9656135763108773,0.9570688429958584,0.9554353654156242,0.9523514516547897,0.9385755743139143,0.9308752310478559,0.9310300195894893,0.9224487136720292,0.9142501358707726,0.8987307831816753,0.9013682190104314,0.8973468896125852,0.8788329089730782,0.8757909849549237,0.8844256408710889,0.8814320399121034,1
521,,,,,,,,,,,,,,,,,,,3.4637975963159393,3.2947963690690933,3.099258008647519,2.901202076526368,2.697047504404729,2.5082476288559588,2.3250331288932458,2.165075873562916,2.02656037734851,1.8797116038023862,1.746155799227941,1.6307063550057985,1.5271847258067308,1.4338205732169063,1.3568233646060741,1.305125802268018,1.2688490462335194,1.2339350271354395,1.2002255142599216,1.1718816542811794,1.143052925357828,1.1126725631197942,1.0807595467029056,1.045683064787523,1.0114005592806536,0.9805676941750966,0.9500348259045737,0.9298493425279377,0.9119347278592114,0.8967149689340413,0.8896703242676567,0.8858094488655853,0.8850827511252595,0.8857783521438309,0.8874010821573144,0.88593942447876,0.8816759913674225,0.8794231268075168,0.8728887360507587,0.8638433069278777,0.850457642131873,0.8324464947311261,0.813242326247748,0.795312970826505,0.7782541333557487,0.7681199777627011,0.7628267515294285,0.7661526916532446,0.7777984116702088,0.7945900302793929,0.8223857148029767,0.8490232764688928,0.8777285984265578,0.9095179685698793,0.9328498701932579,0.9499665293502475,0.9524909547344798,0.9454426682708732,0.9324029655571358,0.9098173421415253,0.8844353498186901,0.8616588668184967,0.8381174113545853,0.8165442514588895,0.8039749555478235,0.7956758714476144,0.7868988423019091,0.7767441874907097,0.7704559752842985,0.754868316418073,0.7454435099703582,0.7282264966203178,0.7146416173085266,0.7017132766040157,0.6941040767265881,0.6928399273698852,0.6910933046994046,0.6975756977774186,0.7250387535339126,0.7392421610169049,0.7744777318747631,0.7946740952724597,0.8083072541479872,0.8246577645577162,1
266,,,,,,,,,,,,,,,,,,,,,,1.7833376187022818,1.7454447555945891,1.6935219153522119,1.6294610610311522,1.5611924355014288,1.505497946468259,1.4589558473442388,1.4150430484977958,1.3804820874203543,1.348041149244851,1.319404136301031,1.298208926905982,1.2750233054686482,1.2528981606180793,1.2325688793693907,1.2126101969978325,1.1932061492060617,1.1842758681432495,1.1854645410915103,1.18752865625579,1.1996506846419783,1.212110389122389,1.2293268179968677,1.2449137647172464,1.2532048227494426,1.2481974473869382,1.233330003405531,1.2070178907778653,1.1797764192913829,1.1483023870516937,1.119000884177592,1.1000706389926855,1.0832314071003992,1.0776483563542398,1.0784362225261308,1.0831728726189098,1.0883989912311474,1.0889391430458852,1.0889460504967043,1.0824544608565443,1.0722983195005662,1.0609217545351717,1.0448251238531898,1.0349467498656546,1.0238050438421644,1.0190815084590912,1.0171860012950997,1.0137528934463378,1.0068554312037992,0.9958920599045941,0.9880009188213377,0.9766170891974202,0.9660263625963508,0.9508581270751498,0.9391288110688909,0.92967964298837,0.9256913106483005,0.9188614434526761,0.9167575412399347,0.9149189371646771,0.9119859240608632,0.8977752122515326,0.8758602586545375,0.8591927709225502,0.8437545037396563,0.830436631422018,0.8251221123367753,0.8300189594959347,0.8564317658193206,0.888105624371903,0.9286147208782823,0.9672662098641318,1.0147365819143626,1.06700280891633,1.1177932386407432,1.1585030847937257,1.1809556066848526,1.2311924741609688,1.2582434294911633,1.2757654520035366,1.296133042497744,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7740341008249836,1.7382232522456427,1.6883846222008043,1.639136511323398,1.58084053479128,1.5270987245348142,1.4722398866620943,1.4261795330541913,1.386036904017916,1.3556701098889326,1.3233687404932177,1.3024040932561387,1.2810789840732646,1.2630133069291292,1.2435635197644115,1.2263025468391047,1.2061443462483223,1.1793499999735881,1.1550669502625668,1.124275662275124,1.0907354554283404,1.0592830716267905,1.0304110366718695,0.9996204475992297,0.9740719372798894,0.9493984955730361,0.9308392733047036,0.916037083161477,0.9013436697727684,0.8847196579337753,0.8686237615118844,0.8537019902382792,0.8302585843873946,0.8073506544852777,0.7869646778274451,0.7651672888393843,0.7483732363489746,0.7375057971048242,0.7336703243201037,0.7348764941450616,0.7377945405005735,0.7446377069288681,0.7483167463821208,0.7549910596036904,0.7595505246725524,0.7631008689856738,0.768450702101097,0.7805828311858707,0.79096050805219,0.8070040621800609,0.8199082376760258,0.838679241700469,0.8561382698107758,0.8708278925870347,0.8830660002106923,0.8811908320145987,0.8714941682830204,0.8600792785801221,0.8546232046321717,0.8657692381262392,0.9146297459009101,0.9568102343090297,1.0236257212284294,1.0864606914808923,1.1285416580493057,1.1638496244383028,1.1920325665026592,1.2092935107809355,1.1908156010456001,1.1662654640972054,1.1576959306657406,1.1359205817793834,1.0991898988750792,1.071303183107633,1.0465365896237264,1.0341154419511147,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091203158140897,1.3652305670024536,1.3229658205481836,1.2783636415684327,1.2452495793267706,1.2239226590842813,1.2097419660158755,1.2055049214346738,1.2168614499198707,1.2379165021901628,1.2642745988566855,1.2949318783169717,1.3243973772570996,1.3400267216948318,1.345947907254688,1.347571367305822,1.334584440607956,1.3156151061178196,1.289536263086457,1.2594738148638243,1.2283679631368676,1.2023708243995697,1.1768444232974593,1.1551351038771802,1.133826427281734,1.1137792779352491,1.0878347019000607,1.0573429128846987,1.024527439286079,0.9984083051807229,0.9650278103736851,0.9333586423729527,0.9072590125257703,0.8818056011993136,0.8665117821468884,0.8588957708536121,0.8501257879118425,0.8447322617847496,0.8417118523827638,0.8376234025747111,0.8383046556487934,0.8357314824947583,0.8323938922404117,0.8335114224566804,0.8393619026767145,0.846012126916692,0.8491369327427996,0.8555026774571903,0.8581372715464464,0.8565532304624057,0.8545238004710216,0.847036561001185,0.8374745466315461,0.829623946074412,0.8297026659578777,0.8417912053086989,0.8723593218423971,0.9109905749440519,0.9708694485154719,1.02644826998911,1.0740309627155447,1.1063820061114038,1.1310332899274194,1.1555735227343005,1.153973935959601,1.1259613854993769,1.0957693577235115,1.0723552162929066,1.0510721399278975,1.0265472768334443,0.9991464827159602,0.9866900991807459,0.9809596954773226,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4528168030854713,2.386741967772897,2.2925322234548524,2.1723280201062583,2.0267843564822723,1.8770674865629036,1.7297964479935746,1.574685613405384,1.4358016149494626,1.3187820511558144,1.2302036486896195,1.1530884296105777,1.09296791216955,1.0418359879893615,1.0087982460257159,0.9910751993427134,0.9728179263667124,0.9647978739157674,0.9703202015590902,0.9727754326498725,0.9738438317776266,0.9827443200304359,0.9916464189888532,0.99653119306618,0.9935249708458925,0.9872917591865922,0.9883798704340241,0.9664269238141345,0.943965779440757,0.9290509611341655,0.9059201731715134,0.8854601060278323,0.866361310561855,0.8425389015945791,0.8204581295099787,0.7976006723834523,0.7684066609165832,0.7542661033030262,0.733120565005688,0.7282416549469759,0.7197904436215952,0.7127969745444417,0.7084232413051166,0.7024537097745576,0.7095122749538911,0.7167853217162754,0.7235829153564767,0.7290227642933311,0.7480365759506233,0.7550408230402157,0.7546299965218979,0.7569617730715472,0.7515188899694876,0.7430962171022212,0.7272798455477444,0.7162433481251288,0.7197621109463539,0.7063487737348297,0.7119243859024482,0.7262106222860973,0.7746236172588288,0.817640245314535,0.8585552086429937,0.9356805060407036,1.0119254367869932,1.097421041160447,1.1688110380610022,1.248957885120085,1.3119290150535028,1.3376852816991276,1.3615166158988612,1.340977881673531,1.27222044386788,1.218700420418428,1.1609719810654795,1.1095043675959504,1.0544640969312449,1.014495574902718,1.0029533798445964,2
220,,,,,,,,,,,,6.0,6.0,5.874497643351114,5.290642716251657,4.7166873065870085,4.184611380812523,3.682579769335905,3.2646870651676494,2.9358507729176613,2.656419456320389,2.4229569593139324,2.229461541181517,2.0608359828124527,1.9107056483484883,1.7744312612357596,1.649549239126861,1.5405605199665735,1.4413249747542736,1.349796471888846,1.2658523625235163,1.2020987421321707,1.153921970162616,1.1131801970660162,1.0793250185185692,1.0497859566168932,1.0216455845305688,0.9972547834234067,0.9692543324799532,0.9455771341302202,0.9215453132165952,0.89532373074789,0.87012553875421,0.8415263859913247,0.8151400441785648,0.79184313009263,0.7725433577088852,0.7553051852333366,0.7376097948451636,0.7229233507028046,0.7083945685308897,0.7012887769616858,0.6926123910841406,0.6826028257053713,0.6736357036430377,0.6627614697152722,0.6543242220706481,0.647394467646615,0.6437891283141306,0.6460284460768383,0.6468681651332651,0.6504082007330827,0.6548854451128824,0.6645638659658035,0.6728216853398488,0.6820276149593584,0.6915094531019024,0.7024389252982945,0.7148259741668621,0.7318351590121505,0.7536791806404843,0.7768281572635327,0.8041644408686386,0.8349461258841727,0.8622763355361398,0.885558498665003,0.9044769629937846,0.9138783969323676,0.9210466463613495,0.9151081059771276,0.9015920537911504,0.8818252393697117,0.8646086762120244,0.86645480507525,0.8933763559809866,0.9630279771548953,1.061068656653155,1.178101623168049,1.3048611367577347,1.410854748423896,1.4769840052144034,1.5151024850408874,1.5274191761288125,1.5118260509996797,1.459987967378351,1.3929982197664261,1.3102054198029913,1.240068165674328,1.1675149207757318,1.1081980774018292,1.04751794319363,1.0086071194993536,2
378,,,,,,,,,,,,,,1.8414636287524562,1.853053072354696,1.8559662463659385,1.862954418125574,1.8599751922151893,1.8407136551528602,1.8069191023795508,1.7524964844499475,1.6936874458842148,1.628829332079032,1.5620683379858633,1.501252540951183,1.4478393893053951,1.4050662828315275,1.3696384762330154,1.34595573983174,1.3352317632524353,1.3410926493023314,1.3539144214010848,1.3716588184177938,1.388080125095028,1.4017294325174516,1.4066867754460781,1.4049240388475002,1.3979174566708397,1.3853888737608666,1.369934529604854,1.3506100508468175,1.3333900204296296,1.316324209284542,1.3032165379846488,1.2910301632821775,1.2826360063390545,1.2737824563130256,1.2627544761715321,1.2534378763645877,1.2466180301191132,1.2394611277860692,1.2318128595929956,1.2242915232943519,1.2154826508048058,1.2048066869150578,1.1966044273178114,1.1891150157557973,1.18436586574671,1.1798852212820163,1.1776603947238313,1.1702140210114664,1.1657724261121727,1.1589021113017242,1.1459659868266392,1.1363585540444383,1.1225346606022588,1.1058046891575732,1.0900384801955716,1.0729189039509395,1.0559709855251465,1.0430246629579096,1.0251446948758374,1.012177289870504,0.9965542005150019,0.9814987724405451,0.9693812750091534,0.9556579049315681,0.941405636076802,0.9280429092358344,0.9147258750090216,0.902200225311187,0.8872157964678471,0.8671092808779743,0.8445521421657424,0.8183486927552087,0.7914645966771021,0.7633395334091041,0.7364251474406469,0.7145840159770307,0.6980805990709399,0.6873977824834434,0.6832099890843952,0.6766692631991833,0.6703631735025315,0.6742052536202288,0.6789472040626581,0.6828827516113811,0.6862435918080065,0.6937510803889892,0.7114311414755563,0.7233799147962359,0.7285921996712781,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3969557697071893,1.3861353216298884,1.3684968521659788,1.3394921354328866,1.2964764217186637,1.2595970757532364,1.2231088142545317,1.1988874888971113,1.1795732033512145,1.1805115987737165,1.189653416760025,1.2051625665781653,1.2211499676369226,1.2363116524228677,1.2381179723005644,1.2360060226123686,1.2144490054333987,1.1879389422421145,1.1469022123926589,1.1129110309063055,1.0752555654777187,1.0427946630359783,1.0150874225856712,0.9916681432563256,0.9790097840568923,0.9726904136766376,0.9699160434751415,0.967863621045082,0.9731427111623396,0.9842494062197502,0.9940857530714287,1.0080611619410118,1.0285849720874625,1.0555643595293178,1.0848781085628483,1.1165559967337861,1.1436195736875079,1.166022110999783,1.172891108345011,1.1606798755455643,1.1348572855443222,1.0946772088330978,1.0462176637282885,0.9905843726167756,0.9334183704432275,0.8851333048448442,0.8475451422652396,0.8172556658730705,0.7917056397165081,0.772345637505076,0.771845286540118,0.7669172714302104,0.7660880457333425,0.7742534365198566,0.7786102311815062,0.7974551478228895,0.8050756534278599,0.8139511348619812,0.8256568107979507,0.844405193753379,0.8445940219035877,0.8709380936764585,0.8999341183508868,0.8872620942593157,0.8908715415591926,0.8981882761183437,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0418481597718068,1.0466377413547217,1.0617268549674925,1.071893246542179,1.0772622741932976,1.0764761893602826,1.0659967186568888,1.0672818273951927,1.0780188929579722,1.0990427001820855,1.1301063381918557,1.1460599909195193,1.164581788653581,1.1858241861912884,1.2028523414369912,1.2113778615369108,1.2154049529417263,1.220232007856537,1.2052795138728376,1.2055762186691488,1.1932423245246837,1.176124461266984,1.1584043672761903,1.140674566596084,1.1294022181670844,1.1159966014380547,1.1007378942756287,1.0899224959578273,1.0822394566618634,1.0585229142283166,1.0472837677684717,1.0207324216236664,0.9879754909027452,0.9527051607123423,0.9305982318409444,0.9056043364850398,0.8867377175513511,0.8680796417651523,0.8517911424516782,0.8449054682778248,0.8404406118920527,0.8383440117951034,1
298,,,,,,,,,,,,,,,,,,,,1.9365061973869873,1.8423463683174421,1.7513195928579677,1.670339997149075,1.59825826719364,1.5394295023556746,1.4850905032178472,1.4328137906995835,1.3855611528583847,1.3398747034424234,1.2895141148606533,1.2422114584987214,1.2027881926820292,1.1570108079080024,1.1177879802750414,1.086628112701706,1.0555786578444604,1.028828668088138,1.0089324556665717,0.9905637329147056,0.9784458155029605,0.969434998736274,0.9670143369121327,0.9688116361476565,0.981279082519706,0.9964873674024008,1.0122006777410695,1.025610682050067,1.0415789572725669,1.0549351046751894,1.0601938504599324,1.076393608836066,1.0943132900358525,1.1140438450190466,1.1312450643801153,1.1496569554149203,1.1660935186119332,1.1821122378417352,1.19279818879507,1.1934747136560926,1.1876745248738838,1.1746011380263792,1.1560284757263093,1.1320000451207841,1.11068261339384,1.0878926219768168,1.0676361710170692,1.0529652032199506,1.0396221650366229,1.02735556911178,1.0218164667862075,1.014013673761239,1.0083453181705377,0.9971952681952796,0.9879891427636713,0.9765894048877373,0.9705181144730157,0.96122660505307,0.9480827500864342,0.9416228236457199,0.9337157341033337,0.9245861563384132,0.9165206423707839,0.918466831692456,0.9180753113270671,0.9179423713521968,0.9165507363377953,0.9161267542359763,0.9179527710692417,0.9186321097806462,0.9130821406813301,0.9169699397074745,0.9213005694376355,0.9256671034749371,0.9423273126673111,0.9642660211917466,0.9830117611983376,1.019580911026373,1.0594500539743494,1.1053099312246748,1.1243763889693539,1.1392988130675885,1.1568593141799772,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583708922570112,1.631196165448106,1.6676915721921866,1.6883882381055981,1.6878391127564023,1.676769270745027,1.6533358643191143,1.6185052581557489,1.5655161114778287,1.4968004311921597,1.4167877766898558,1.339249924139607,1.25310760336404,1.1755084676753957,1.1035580345000313,1.0481132275827527,1.0039184555858953,0.9658973791029453,0.9381071395207762,0.9214953098765226,0.9029296024994231,0.8940908121656035,0.8808893447251327,0.8659948426360089,0.8550740765902638,0.8427442532116196,0.8274300659563065,0.8065799763315384,0.794850241182569,0.7846350061413438,0.7815949173480863,0.7762318102954874,0.7807516836680732,0.7776370348572843,0.7915678264426282,0.8054219755934942,0.8158089503234758,0.8260603816895309,0.8284681401404638,0.8312089372932651,0.8413067402594154,0.8569668598490889,0.8706468163082015,0.8860483969192647,0.9272752088608625,0.9429184021343384,0.9768284095490252,1.0113840795058744,1.0449078984014357,1.0696418472262468,1.0924647889108805,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9358738546042904,1.8887277082715488,1.8325124889902575,1.7822917170497283,1.7136172655521735,1.6451698513732123,1.5724512687478733,1.4971169905579313,1.4281561778913687,1.3723942466773373,1.335506634583477,1.3038908393176403,1.274522321257485,1.2483431793145652,1.2286575078907929,1.213706682268791,1.1992784004133488,1.1811143945436677,1.1570493566927609,1.1306995303106862,1.1033485682848236,1.0787819369785145,1.054721678313118,1.030219983129971,1.016423129259387,1.0011715945253852,0.9903943945962991,0.9861418941552051,0.9803608148589084,0.9815745230198514,0.9806269265331683,0.986221895019977,0.9779252179861047,0.9702247210616446,0.9643329880377949,0.9499811487634969,0.931621232676936,0.9094919050676143,0.8833487157880844,0.8567311527051067,0.8387551421114356,0.8067772859783529,0.7977696659168095,0.7760949311393937,0.7685565834375572,0.7811560814873979,0.7953930944712733,0.8133381998680796,0.8303016012840837,0.8429974210100966,0.8585388904739972,0.8654918867314135,0.880987447569566,0.8745946667061162,0.8752569299741157,0.8561820013475072,0.8400320881607635,0.8139029531239389,0.8060905751927945,0.7939858666288134,0.7815086566355756,0.7728817566224384,0.7722087828038322,0.781291441175431,0.7928266323129713,0.8131535193748476,0.8385650499810626,0.8700242467204465,0.9042980931455133,0.9359989843988812,0.967093936235666,0.998025663518729,1.0318901314061053,1.0597866849940139,1.0887429882324462,1.114188657489687,1.1301747867705378,1.1260363472074448,1.1278920263935195,3
106,,,,,,,,,,,,,,,,,,,,,,1.5168586208001655,1.5312978687345011,1.5306392977744312,1.5372098461314292,1.5339396482421708,1.521195333109079,1.5013969722082283,1.4750322931772808,1.4485055670657074,1.4209906406906327,1.3908404212982002,1.3529704004969645,1.3135262986503946,1.266729816772688,1.214889263020607,1.1612528897717467,1.1090475535863722,1.061122608019407,1.023918498679235,0.9997635948121848,0.9858011009227554,0.9802974339925263,0.978131288240454,0.9798508447638624,0.9827397720631438,0.9848752123390896,0.983500382693197,0.9779839065376799,0.9685120448516945,0.9564419252787573,0.9408497708780441,0.9288792165149373,0.9181000994142311,0.9128655232643559,0.9066300475365706,0.9018783978673091,0.8929830177753544,0.8796336355268772,0.8706060167777354,0.8595316814570968,0.847289261589812,0.8385761688373291,0.8370375120808333,0.8327514729473768,0.8340295728146172,0.8299447118072762,0.8256453476041623,0.8195496008265384,0.8067801686821907,0.7999419194155286,0.7949426611925644,0.7904182629660041,0.7882241435133546,0.7939776496431381,0.7966751081351635,0.8115375456250691,0.831847316328328,0.8475954579035481,0.860583720322409,0.8707511643767083,0.8807925501489644,0.8868640462815435,0.8961584769659005,0.9053221599232577,0.9066442699951986,0.9080727042340979,0.9087670911512302,0.9012291075153076,0.9031718438242442,0.9133004445624104,0.9109379476749246,0.9110080703327543,0.9118854010000845,0.9056268704999644,0.8868652715493808,0.9070579043164839,0.9069785831406838,0.9142072554980385,0.9194456374963891,0.9225781679831774,0.9330260401506936,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336264205778324,1.322063391560334,1.3114293533659387,1.2996258482290521,1.288663367022004,1.2778549680071154,1.264372967857615,1.2476386410371014,1.2338223569187332,1.2255246242977715,1.2271452606315765,1.2281305472471309,1.2323279143746437,1.2364646823974321,1.2408064910970715,1.2349897944286814,1.2290260235674055,1.2183243370291108,1.2043475666135146,1.1850351187397778,1.166264507498913,1.1478349478794199,1.1319934123534376,1.1143064020990665,1.1036863852015137,1.0858829451481387,1.0767445841791032,1.0609959008661543,1.0507626802107861,1.045476848095944,1.0381556877278857,1.027633076509206,1.018294431714701,1.0080571924424142,1.0036770529660304,1.002404709767056,1.0088185179146703,1.015831563765202,1.035172623322694,1.0635330236794207,1.0920778179316635,1.1209651425048852,1.1441182096397093,1.1611477665505334,1.1650645875827792,1.1544473412661873,1.1275473622085,1.0890989277144658,1.0483521653311998,1.0087414021163252,0.9700825629916305,0.938057536297444,0.9170659111661307,0.9081033768797064,0.9164367144376788,0.9312765787942411,0.9429901425071119,0.9574551664852358,0.9681121699257115,0.9808733962977618,0.9940811718253197,1.0129246036215311,1.0338682494233107,1.0484556153129634,1.0599443037632064,1.061420652239038,1.0565929714365005,1.033222957126224,1.0144546771078549,1.003601209946988,0.9818740944920581,0.9753817869101343,0.9715717829781645,0.9645619112433299,2
104,,,,,,,,,,,,,2.140946859313089,2.133878978882411,2.1219770983360373,2.0896695891402306,2.0373086960615474,1.9618121223943377,1.8620151530418991,1.7483837078116833,1.6223278111077715,1.5026035156258821,1.3890430006444108,1.291202391906315,1.208576714355837,1.1484015826582759,1.1044114708749402,1.0656633098338495,1.0452266840037896,1.0356734524037927,1.0312710940731247,1.0444127872409135,1.0603922835468103,1.0767639355314687,1.0903343107631405,1.103929953359443,1.109872768133397,1.116161861187214,1.1217974829101487,1.121881941904429,1.1244520439965746,1.1310971491565875,1.1324992212622687,1.1362439727054738,1.1396857108139227,1.1397869639998746,1.1341904956522353,1.1265396407620685,1.1153754245727643,1.111015933188773,1.1094426404887356,1.1142790428165705,1.1246309201545517,1.1377503311287516,1.1485842121274903,1.155482348179219,1.1510877548568756,1.1393709428530259,1.1092645682076556,1.0575192028182165,0.9990412565098599,0.9368794959598763,0.8749106469272953,0.8199074034055072,0.7712891606391068,0.7386801999737278,0.7184109496022943,0.7139152135588771,0.728880523055282,0.7551826755231011,0.7978346231528444,0.8464621092882259,0.8886128955185383,0.9291296661338458,0.9541378355540634,0.9571050140331956,0.937954599543892,0.9008996988006227,0.8463333455628981,0.7939953936617206,0.7468183379945534,0.7073678820859698,0.6832170516740594,0.675583670075616,0.6706775236312894,0.6754367901373324,0.6841073525831551,0.6952213092190962,0.7001017861246532,0.7041229732433765,0.704751833587425,0.691915702053468,0.6827886300249897,0.6773023768718323,0.6894404067081534,0.6886181231457065,0.6971879547027053,0.7171618548360128,0.728689774686901,0.7302712803212503,0.7511527244322751,0.7653720264957948,1
160,,,,,,,,,,,,,,,,,3.475254524881668,3.2253793375690165,2.9923544044083776,2.759668753870839,2.5613826652472587,2.3840959341532955,2.2325579117505385,2.099814186124152,1.9758237751574212,1.8725596235034159,1.7850406310023423,1.7009623323641927,1.6177702681354957,1.5349164230840444,1.4690028976034042,1.4020715953485792,1.3459921388661016,1.2883508306093718,1.229516016469355,1.170916091269269,1.1189580200580094,1.0734781337160388,1.0336956353544373,1.0058260825569711,0.9851642557527291,0.977443458017212,0.9764789597549456,0.9850775223278504,0.999816930714916,1.0120572385879942,1.0327687866952866,1.0532782468099628,1.0683202348730867,1.081355982208883,1.0872533716217054,1.0850100554154882,1.0786132425736379,1.0655836474017961,1.0476715668667163,1.0328463536593668,1.0111898310496499,0.9903171844422839,0.9696209196520351,0.9535749862965636,0.9405842928249442,0.927496578394363,0.9166798520905786,0.9070756587339954,0.8987301134437842,0.8926671281126781,0.8857926798725552,0.8815108911041735,0.8735906672908207,0.863460583774213,0.858524616825989,0.8537749621062196,0.8527437264145454,0.8549677488272568,0.8585654256000599,0.8681738523567979,0.8799804563918736,0.8889522824277025,0.9034397068188638,0.911150783025962,0.913913303987772,0.9082786888084161,0.8937088690272472,0.872743877659061,0.8446907814350678,0.8120097705809026,0.7808536951284335,0.7457282577748714,0.7210304516601052,0.7074353137757541,0.7034121080747023,0.7044811395281181,0.704885400936218,0.7140662527142225,0.7281902151638334,0.734818605651051,0.7309900802763933,0.7419340444250979,0.747777506661528,0.7625874598514724,0.7875295407798262,0.8025807055479381,1
532,,,,,,,,,,,,,,,,,,,2.9030711173899535,2.6348430419732605,2.38988533676602,2.1898221297369638,2.0113008442324536,1.864857027032814,1.7344270928291756,1.6079447180990112,1.5056345223784997,1.418518436357823,1.3341891849898562,1.2565273529040124,1.1826802949926838,1.1127327873473454,1.0519070292763295,1.0003002723551138,0.9530350766638374,0.9157325117932816,0.8919310901766683,0.8765755953729713,0.874074082133379,0.882791549400175,0.9034511516914407,0.9325646017644198,0.9669154198336845,1.007067483917614,1.0533564119750602,1.10523697244806,1.1593685026380873,1.2120329514898804,1.2690237797857453,1.3144630243796294,1.342642116167444,1.3599943449406984,1.3561984744128044,1.3323645199648029,1.3004241599295816,1.2619695852979773,1.221371956477313,1.180774535544555,1.1482140098320275,1.1160128343635738,1.0920283703902078,1.0773093039558346,1.0672754716756365,1.0581781594536697,1.052002679639377,1.0414427104835462,1.0309479938096628,1.0160905015679507,1.0035243273347172,0.9897529923061892,0.9786087912056757,0.976547862271057,0.976195543764764,0.9769850487926073,0.9808359450050014,0.9812371281721042,0.9743793109044869,0.9660987488352826,0.9493790275569542,0.9278607709654503,0.8999941222722609,0.87589603649685,0.8508020661844302,0.8239588562446285,0.7976409399266868,0.7679637237440273,0.7442058510430397,0.7249068937641499,0.7044937444768222,0.6960825551247853,0.6797448963641568,0.6794647518435483,0.683702399258262,0.695071109696937,0.6947268820091305,0.6996429004300151,0.7039827399517696,0.7072671597456545,0.7086090763786105,0.7283397176863089,0.7385505385344828,0.7481794511949209,1
