,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69635142091964,1.6363836320142986,1.5574690159464648,1.4770116209189232,1.3999774608119666,1.3202685755972272,1.244401727810187,1.1787962214256313,1.1128220838032703,1.0504017134094406,0.9886940832453973,0.9227742311646299,0.8668780954845474,0.8207413785623543,0.7834619534217666,0.7551712200987621,0.7395146022900341,0.7315323828601838,0.7360973874970558,0.760811939365621,0.7672509727909868,0.7842711926365239,0.7869129220734166,0.7789852754919104,0.7655801321743059,0.7435410673949518,0.7187966135304634,0.6903220615286174,0.6598192958759133,0.659829847427134,0.6649380549829509,0.6895267268146191,0.7181650322009718,0.7536809661330988,0.7800934244318303,0.805151211286133,0.8451178625558964,0.8627934637084724,0.8793504044598706,0.8818716067043859,0.8933778470169481,0.9139351896758696,0.9041743237711015,0.9177429083661037,0.9313242721329492,0.9395052422684806,0.9585202259124723,0.9931311436484835,1.0477777334379361,1.0901512302770209,1.1509922857832626,1.2013159870210406,1.2635568260927408,1.3215493589535083,1.3869678715383444,1.4289183240071028,1.4436555843147543,1.4590191556977858,1.4621506688228454,1.4694195496845641,1.4731146009264204,1.4521620516973928,1.427791817709819,1.3946869007961489,1.359838846842264,1.3254184209185804,1.2647683016148903,1.1904466184226172,1.117439685776779,1.0489578542304068,1.0015331212870486,0.9523781880011147,0.9247905327098788,0.9217306547315645,0.936058474188989,0.9417858764022451,0.9808944519270547,1.028015601569646,1.0875575493348462,1.1399094898837459,1.2000303131758656,1.2471031288413568,1.2903081972185613,1.3277249818269423,1.3515981328714233,1.366615239500181,1.3756307001449053,1.3821277951184996,1.3827035277317417,1.3862831122192145,1.384379513279152,1.376510687725573,1.3723991382519602,1.3584637564774076,1.3480169002414915,1.3388334299333966,1.3346863517491794,1.3263280309903567,1.3216777114342468,1.3134949206125959,1.306961174647261,1.3044227185580275,1.3033392631462517,1.303885482052483,1.304292768913896,1.303904845288353,1.3053575896790588,1.3123091290005335,1.3172788908077124,1.328452913376612,1.335852377069882,1.3397898102996246,1.3442169620987983,1.341505997148331,1.3388251325435188,1.3389663297118766,1.3347696625923535,1.3356322973081354,1.3281313093464497,1.3250111476724824,1.3197733468658015,1.3238312020378025,1.3228701353353929,1.31652370739334,1.3130936125254928,1.3145766431806507,1.314224948758509,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0072734277609614,2.059267565192081,2.094976436955455,2.1163995308132195,2.1158217303422244,2.113629689411372,2.102938301809722,2.088429366197568,2.067147015878099,2.0343539283930445,2.0013711133306162,1.9587600257755935,1.9200972705955925,1.8784977966533152,1.8133554334061102,1.7473871637680287,1.664664589782685,1.584640516426043,1.5093625498856746,1.4328186562873948,1.3633833611523718,1.3002738056775263,1.2498276431850914,1.2126638997132018,1.18386611345866,1.1663574962430658,1.1472286775522464,1.127752814040217,1.1142101870452539,1.094644855976778,1.0735599826555475,1.051063336753231,1.0288032851768567,0.9985742237027027,0.9691953963748008,0.9430783796364673,0.9231467617592602,0.9063814696829733,0.8919476951316656,0.8837346896286531,0.8791547564463069,0.8803825690043849,0.8848629699407501,0.8932786242122419,0.9025057346917503,0.9125669362076407,0.921936700765737,0.9310103058791206,0.9388882543551944,0.9426487497706229,0.9455513793299117,0.9461464741540733,0.947777310109329,0.9467592076077329,0.9407857926959968,0.9403577129704326,0.9405629120513117,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8875653989807297,1.7975594531016181,1.6867961799642206,1.5598034506416636,1.4318926020892344,1.3146129120133327,1.215117782367985,1.1355743384421642,1.0849831498655216,1.0661462658276704,1.0672695664209475,1.095034485931567,1.1423591522843155,1.2018328522577835,1.2685554700688069,1.3503119149550793,1.4235789990510543,1.493924754521406,1.5502174752477869,1.6038016661246153,1.6441964648637835,1.6710682037379994,1.6877213386621124,1.684543892974368,1.668528984896085,1.6326118714441955,1.58614443041849,1.5291880252958276,1.465745293670363,1.3921353818949878,1.3174096758835967,1.2433751092753744,1.1716585002979523,1.1088098242710296,1.0510622119172588,1.0069198137711814,0.9727786066045578,0.9498423041392796,0.9310635564042065,0.9147869082169706,0.9043263486607407,0.8970334840030909,0.8878376457423036,0.874591553490129,0.8570130329454262,0.8354256373418283,0.8158487249077153,0.7973271744483398,0.7838985877543878,0.7751857160161484,0.7692493018652273,0.7669162412708709,0.7704569618019079,0.77620830672423,0.7868943192377972,0.7993510597405487,0.8082605881219194,0.824905907046015,0.8373591435270695,0.8525388315027238,0.8643554843936319,0.8760558956383587,0.8856775487917292,0.9062290138589549,0.9234497708267402,0.9439211221833288,0.9565576772560201,0.9727261112812869,0.9868800188361203,0.9957040194272953,1.0009609206383305,1.0054731012556366,0.9910708101117256,0.9722208049254706,0.9494143142051499,0.9211755215090904,0.897296931582497,0.8795657970906321,0.8702750640366961,0.8663027045335276,0.8725763121157701,0.8890713888186175,0.9152809536617107,0.9566462660504736,1.0113873754811096,1.0595501228667752,1.1229952315394083,1.173531526237193,1.2271173755779579,1.281359328293223,1.3284977446315902,1.3709225579400197,1.3964985383585713,1.4122250345921712,1.4146225145485953,1.4058901570951998,1.3897181294586516,1.3562368394635302,1.312913070006544,1.263735573109165,1.219157140045882,1.1694682534441354,1.1326518408324193,1.0932423668180684,1.067002416781551,1.042689525837387,1.0315799961716041,1.0246212359338485,1.0175789447890176,1.0137451968473754,1.010167693527535,1.01331997213282,1.0172741297071286,1.019588285788351,1.0294780092134697,1.0373699308269329,1.042226295386818,1.038460429700138,2
456,,,,,,,,,,,,,,,,,,,,,,1.472426560949042,1.4739336781457582,1.471816560332785,1.4618780675339311,1.4462082380130687,1.430287278601016,1.4084195576639242,1.3845866749864437,1.3588502246312741,1.329690184498475,1.3021435614380157,1.277720796444409,1.2544818667521946,1.234844815581833,1.2241250021593961,1.2211898502745533,1.2207017522460433,1.222158025182491,1.218954363930902,1.2077442008512054,1.18874709201472,1.1618845688733426,1.1279412414910555,1.0888489331519526,1.0510801040121138,1.0171496654548502,0.9871261788269892,0.9663428237081781,0.9552263268529614,0.9492240513888335,0.9472220603830696,0.9509871055059282,0.9584204713593067,0.967359879105333,0.9770959343536685,0.9857127733147368,0.9915749997890448,0.9976020085405503,0.9945551492952458,0.9892012097866704,0.9798320298697762,0.9635755471306826,0.9441766403762674,0.9261621737075589,0.9074299444367386,0.8916855428440289,0.8856278144274046,0.8815854658084921,0.8879203510483602,0.8952038169584199,0.9047046032561427,0.9183727310730785,0.9350596533826905,0.9439108675838139,0.9539460596794147,0.9612770147688997,0.96034090240707,0.9561434119727601,0.9499617590546816,0.9388180909222523,0.9253575312924562,0.9112605737509649,0.8980954360267344,0.8829108000919881,0.8720810880793483,0.8599344192157047,0.8553970760663954,0.855586023344464,0.8619008088682055,0.8712270787804287,0.887213449343641,0.9065540404553932,0.9277477518362063,0.9473687878083099,0.9671889529546759,0.9852884330949273,1.0027446773040336,1.0133600378883394,1.0218518854394303,1.024918419652801,1.0270300582973424,1.021861109214182,1.017757209866856,1.0164450702000747,1.0125271394144686,1.0097972969586566,1.0133834351389135,1.0244333679858049,1.0489430875838948,1.0841064469614818,1.12983194835616,1.1790472828574845,1.232342601877712,1.282197731701425,1.32267420274415,1.3515627431425434,1.360408565322822,1.348409534073716,1.317920547787935,1.2711773767698795,1.2158198386133927,1.1536709680166575,1.0897293788715492,1.0322859401778046,0.9812879066525964,0.9413001013398845,0.9145175765219241,0.8969860197282001,0.8879882658280083,0.8869208497819945,0.8924544340709104,0.903180322055217,0.9139071610065919,0.9266776754131065,0.940955273910403,0.9595606635504694,0.9775095354703882,0.9965314415680625,1.0225323783238478,1.044990642688851,1.0696283972896485,1.0903497803586917,1.107614992075277,1.116656286516315,1.1211800475690596,1.1300790930974618,1.1313418151767818,1.1220483904967518,1.125080732820996,1.122320208512611,1.1120190993345496,1.1043903760016591,3
106,,,,,,,,,,,,,,,,,,,,1.4427826508330361,1.438265548808502,1.4485474293887615,1.4498607310222935,1.4592674402708086,1.4777744148843164,1.4946218704072614,1.5039609764436705,1.5153320719864203,1.5160431081168688,1.5063589468471603,1.4874939556875242,1.4652268597992983,1.4425070724124065,1.4127506601511648,1.3824341074539475,1.3463847941124216,1.304938294914466,1.2578476335185902,1.2097478008568516,1.1575707684023424,1.108681325933789,1.0648202579675514,1.027735866156391,1.000849764154237,0.9853939129811502,0.9789299752311524,0.9788038569235024,0.982867022915616,0.9869876624063312,0.9869673635578218,0.98231301810684,0.973637251868896,0.9631130555280483,0.949721887693576,0.9379971889338925,0.9273930611353141,0.9177926452572223,0.9137151672992319,0.9102335984098435,0.9037702221903914,0.895041827306184,0.8849039679572506,0.8750921622959369,0.8632278656295054,0.8538839900329208,0.8444501961967805,0.8388634237369195,0.835115786743186,0.8337012610050519,0.8297687608879885,0.8260483993488371,0.8167058551293177,0.8091827666600595,0.8007202788200076,0.7936233670762007,0.7887630007031119,0.7873738301019673,0.7925770010049656,0.7987459116596962,0.8107532579077587,0.827090826577195,0.8424746222287014,0.8550826313592516,0.8676416666022708,0.8793650931643558,0.8888523883815165,0.8979537250670435,0.9076245178556532,0.9148929138753025,0.9272245443733974,0.9386046375190787,0.9498079386264399,0.9572422178290267,0.9661626324721071,0.9721746749193748,0.9758325766941303,0.9779340758510229,0.9775107364599411,0.9738557961610163,0.9722168069296024,0.9697860578978288,0.9719569263522359,0.97384243114312,0.9804051461336671,0.9897343416913533,1.0048898287296868,1.0215716724433723,1.0371025856184843,1.0540269389992134,1.0726336849313138,1.0919531625601,1.1129644101882135,1.1333334813456997,1.1516344931049889,1.170579934885248,1.1805666815481475,1.183281119002955,1.1795569103215646,1.1723173330564551,1.164363346047448,1.1584840605585756,1.157211176912054,1.1624265263609104,1.1710637411439824,1.1870095816832007,1.2106285356676765,1.235706179173279,1.2627621468358146,1.2843042847419344,1.3016716100609993,1.3099890171517634,1.3126978803450755,1.3034981984416953,1.286487321511097,1.2616910086808382,1.2340974955233635,1.2039750035575463,1.171354932010663,1.1358863338083414,1.1028697779307295,1.0718672666769669,1.0437821427071752,1.0185604796249983,0.993569715001837,0.971353848505796,0.9520462828530651,0.9363837114271689,0.9310219057064725,0.9281010159322054,0.9294973392482397,0.9228441683558459,0.92144153079566,0.9174326459562371,2
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2730660003628023,1.292341431957459,1.3119100576035887,1.3197549785469913,1.3156619584196556,1.3048998392783027,1.2956562026847251,1.2690881433544645,1.2375550809988671,1.2130343005550357,1.1858111612324942,1.159930266625211,1.1357340913840743,1.1187161781737112,1.1094494257527874,1.0999280778526663,1.0905196144918627,1.0873842059765453,1.0795634852340839,1.07304230867702,1.0685312485275078,1.0644595541947868,1.071620828538208,1.0786593759489638,1.0935052005622228,1.1131853912835816,1.1312982093063315,1.1607698521502876,1.1843812116611918,1.2066137667161552,1.2339788483123943,1.2536875063071582,1.2635657150595365,1.268719291333229,1.2729575149830201,1.2772981546026467,1.2710960948508059,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4665367879997828,1.445891988944926,1.4231518255254105,1.4002231811049146,1.3811740782556923,1.3599605543058797,1.3437459052921632,1.327675095136775,1.3158533223952582,1.3031008733482108,1.294145599740129,1.2838939096224182,1.2718690998641944,1.2616194360646327,1.2502874913952717,1.2398569719967645,1.233695875863639,1.2296550166253084,1.2321803281783255,1.235366070889231,1.2384635363250527,1.238444458181609,1.236831381528698,1.2319709435247628,1.2237496883784447,1.205712084450449,1.1851217382624109,1.1680711681090838,1.1497817959979684,1.1314712599188574,1.1139836769833136,1.0991688918352063,1.0836478649517196,1.0713864740129333,1.0582040944796165,1.046673451466384,1.039781652918764,1.0315655042218985,1.022236200627904,1.0145440224352655,1.0099358465071606,1.007561367638325,1.0101715938341789,1.014269522978322,1.028130296423353,1.046108690193694,1.071522694485028,1.099441067502977,1.125151585278076,1.1498115213904596,1.1627204929308794,1.162927884687821,1.1484414534749754,1.1230465820036393,1.0840220887869054,1.042113361434183,0.9980111904984853,0.9582924386697778,0.9267338347847918,0.9086754716541735,0.9017479905979398,0.9103993465571432,0.9311403993119622,0.9626980514535353,1.0022214464396622,1.0390924546007345,1.0740994065133092,1.1008111561631655,1.1160371580392674,1.114817257135495,1.1011880155912368,1.0728772886621196,1.0372537279644924,0.9945738433511324,0.9524638564070265,0.9147312455081541,0.8838821919521958,0.862689666259391,0.8518272035921866,0.8506456756825982,0.8591373176575545,0.8784253212494058,0.9046816000556487,0.9391132386507173,0.9800421820302734,1.024835370559046,1.0720979692151174,1.1193683527654652,1.1612070607245903,1.2017365497631238,1.2367427465962648,1.2666925740787403,1.2918470800235942,1.3095600009269708,1.3218689017890655,1.332138272849766,1.3407431775811331,1.3485989386313308,1.3547016439918793,1.3567622466367208,1.3518385469981167,1.3435632975204685,1.3306810203568071,1.3101631742868332,1.2879552307489703,1.2588876445581891,1.2266444505310035,1.1902542402246463,1.1519417536482897,1.1113975905943563,1.0739469459356608,1.041079263595845,1.012036965819814,0.9842082454240418,0.9585220008756353,0.9346812891768379,0.9103498887811974,0.8862046601827969,0.8683238264881965,0.8566757964798577,0.8453298408369517,0.8370360626824151,0.8360585003952312,0.8392591594807088,0.8434368334429663,0.8546983258163421,0.866646319861932,0.8820356815663524,0.8946259995645209,1
104,,,,,,,,,,,,,,2.0191773974908003,2.0900365582851244,2.1241506800532077,2.1351059453795793,2.1267556888922377,2.0964808598894145,2.046838536730625,1.9759130600198325,1.8757842792871007,1.7594464418544602,1.633445101233582,1.508152091784917,1.3946459102814468,1.296409693759819,1.2113482258342223,1.1462942986770974,1.0983517766289348,1.0649763968789387,1.0439435622871662,1.0328368927897342,1.0314557126907307,1.0416043625369236,1.0586786724596515,1.0774041457392047,1.0941053697322558,1.1049723259196236,1.1139212557084284,1.1183119328750633,1.1214175979260654,1.1231368427541644,1.1245055617301394,1.1256991488939678,1.1286424138489746,1.1329808587682586,1.1347767709493275,1.1337921741049652,1.1292434825065412,1.1222499272967097,1.1159222828760988,1.1105705432551702,1.1099093503690172,1.1166978051632919,1.127121631638333,1.1395661462581874,1.1532671268261363,1.1610884346810237,1.1573058965842025,1.1397008271065001,1.1056716109715699,1.0592150682436887,0.9995226267443975,0.9370623574042618,0.8759401249007553,0.8198512057361262,0.771864111274319,0.7364587283575599,0.7164266879538814,0.711851609482574,0.7259216591185407,0.7541156200383227,0.7929963994502504,0.8378574785874159,0.88421903386337,0.9252847170776314,0.9521099519497696,0.9578381252727597,0.9436678048286308,0.9070417782744944,0.857352466356363,0.8029370423366609,0.7497132839204961,0.7073677478078506,0.6767487756628102,0.6573995608638741,0.6490498297576297,0.6472274998857377,0.6478795473435388,0.6444522766995106,0.6450261864833184,0.6401089705422698,0.6351983648930528,0.62768138037369,0.6308106037413348,0.6395935893780123,0.6520761014783836,0.668266783221891,0.6875613304788785,0.7085336807815998,0.7253312889799058,0.7411534219743441,0.7592025430359739,0.7849848386857722,0.8080943768773821,0.8312140405976147,0.8549615087066034,0.8748347761060673,0.8999438286988163,0.9199218211644713,0.9410750048069774,0.9588792615720134,0.9701387444574732,0.9782836966132591,0.9836161147469602,0.9889139782810363,0.9983603190538936,1.002101151400122,1.013602002015995,1.022392810035483,1.0276570377502912,1.0411453705772042,1.0486844823284929,1.0578135335615495,1.0671009711840407,1.0738205552061175,1.0804945503510062,1.0880293941221515,1.0950441185418813,1.0983565030060762,1.1014827500607096,1.1035261217631727,1.1119469171685343,1.1211833593246798,1.1231304916049538,1.1260865122913026,1.1251558198163183,1.1175336738637647,1.1058807536742545,1.0972282125529045,1.0893562612598702,1.0843430440800914,1.0884607862058573,1.0849202420259179,1.0839208558290694,1.085859919122817,1.0897113277577124,1.0855992345424221,1.0833351352434923,1.090458614780684,1.0896517912272856,1.0860795707590103,2
160,,,,,,,,,,,,,,,,,,4.038658789030627,3.7803513463385743,3.5199984720006388,3.243021954238638,3.0186624236181574,2.7921481156853023,2.59594310479756,2.4046775394372677,2.243799421905342,2.0992939420003673,1.9754148906779088,1.8682619943684529,1.778052002961389,1.689791826915728,1.6144711258408062,1.542795314128378,1.4692821736869974,1.40626248851057,1.34567330373022,1.2882816810533437,1.2332267097513974,1.1771535000782198,1.1212149586089586,1.0729575202193242,1.0334430227675775,1.0015087884466853,0.9812686361951769,0.9723315601090518,0.9724682485074772,0.9803557907254938,0.9958992034821971,1.0146758285702169,1.0336707645025704,1.0536208135803466,1.0712173217101093,1.0826066234777922,1.0892934537187733,1.088202512170549,1.0793048948436448,1.0670269139073683,1.049641021510301,1.0287453098214714,1.007523845045428,0.9874680391533748,0.968564848798287,0.9508777771292599,0.9378948572261885,0.9270988307544326,0.9181802482513328,0.9096926328236432,0.9028908297529579,0.8955875605657255,0.8879925851081218,0.8807824799143396,0.8724818128449735,0.8631820056280852,0.854042198374507,0.8492936339864232,0.8482802742140618,0.8512512745052848,0.8601818939706298,0.871993227239534,0.8857117562114891,0.8992408321721119,0.9067490893988048,0.9093371592648167,0.9063346601346418,0.895063212116297,0.8782950818092499,0.8560490251440964,0.8332694152638658,0.8121215531049126,0.7957496940511329,0.7845167541349362,0.7804596545494036,0.7834381063079341,0.7897282229759135,0.8009086037145723,0.8076326487934453,0.8140524795518447,0.8094760412726119,0.7904635233046733,0.7576269830519495,0.716965590581015,0.666324023615531,0.61666092438199,0.5733447662899391,0.5388974837299221,0.521757591955104,0.5186666209143151,0.5314540995531205,0.5595660994531234,0.6043075038869454,0.653628346241199,0.7079766632512252,0.7625704895020484,0.8179591222679439,0.8707271898374864,0.9181449824815597,0.9665158498060056,1.0055647344790701,1.033958714841429,1.0545290797629483,1.0726182947618086,1.0826032177202427,1.090269327004278,1.0955316075887103,1.0953182922463693,1.0810650462532028,1.0608241991775658,1.034249445794009,1.0041270306700567,0.9766694665033486,0.9450260298822601,0.9217474652144169,0.911911034543978,0.9166206974663266,0.9294370927067424,0.9483852050237199,0.964343978787201,0.9725559409584112,0.9771197337693416,0.9655745811769012,0.963459094229145,0.9522544192861788,0.9469982791606373,0.9416167719717431,0.9370869433832113,0.9319121421759061,0.9233622170165645,0.9340222286354268,0.9491601747217182,0.9399066590767862,0.9341509449530929,0.931574452623674,0.9312744868179096,2
532,,,,,,,,,,,,,,,,,,,,3.5913940820222,3.2332865545353267,2.910827588328175,2.637698741632372,2.4068358888409658,2.207117494560053,2.0364330153198096,1.8839813069550515,1.7486257117183373,1.6338976611546583,1.5248270968098763,1.4326014492086698,1.3470651332765842,1.2662464597806364,1.1889752628968666,1.1228102374745568,1.0619931513962975,1.007814581504561,0.9603546214294282,0.9236990699557148,0.8976225051027784,0.8826025143630026,0.8810397762839175,0.8889789879769727,0.9073875131357885,0.9337987909170525,0.9687872228614304,1.0074460968680317,1.0520780124405478,1.10264493762243,1.157343253087963,1.2114208382058411,1.2653284939357223,1.3098989521836009,1.343253027131977,1.3609390365644982,1.3579601448881167,1.3355211498974755,1.3049741491163924,1.265790053934275,1.2225258923706317,1.1829250937826936,1.1465497987404203,1.1170807605876734,1.0947083744869863,1.0787053463201088,1.0676663338665677,1.0571373394744465,1.0469257553801108,1.0388973135280402,1.026437666951689,1.0101974922470387,0.9972193166435894,0.9860810391467936,0.9760480914906977,0.9737070569661381,0.9759020819867628,0.980722817344049,0.9870434692045649,0.9887883016185026,0.9850662248113149,0.9738600907624209,0.9564592156112253,0.9313718179824506,0.9042639825049752,0.8796670370074625,0.8571864002404543,0.8387490472737149,0.8299199021730724,0.8224870029278024,0.8188546102306764,0.8142509113123886,0.8030630988595107,0.790068785084866,0.7709255263026615,0.7480574989504571,0.7251489770570911,0.70326771903022,0.6858838459344135,0.6705082558085385,0.6651192629270686,0.6662598395427293,0.6791895831807369,0.6983271072926591,0.7217514278717393,0.7506591579281539,0.7829526367356594,0.812917641608282,0.8439160311019409,0.8731120761806754,0.894722615785994,0.9127945877625749,0.9273281651395648,0.9372959589232606,0.9446423037319055,0.94891987471641,0.9508702651571219,0.9559798984812435,0.9586228846443782,0.9643827672131849,0.9659961260691123,0.9698482721443029,0.9756549913245807,0.9780300732651286,0.9871575105169315,0.993791497153901,1.0017699276255232,1.0057506283276465,1.011025587570173,1.015463190241955,1.0166141401300326,1.018592638844796,1.0135665776363703,1.012440090035422,1.0047423297469282,0.9944044455672318,0.9793485463731784,0.9595909754975004,0.9361230946738917,0.9124442768775338,0.8907491673171376,0.8727459769167742,0.8561093759562625,0.8489992518768241,0.8475158402845644,0.8457041134908483,0.8673125241659245,0.8824563053518106,0.8989187991355208,0.9254239052124942,0.9428247439279458,0.9490910230761165,0.9806988995265178,1.0005513722300026,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4845914376255545,2.3337537516530373,2.1979451861335173,2.0715643221487374,1.9505481881523368,1.8356007556952267,1.7233426583433682,1.6271978896544121,1.5379991924080927,1.4551635332184216,1.3688252479158383,1.2877006763272465,1.2145417836991474,1.1508899439479832,1.0914273372064995,1.040327332729212,1.009196258830576,0.9809124417523455,0.9709583786619516,0.9733425436363247,0.9766994306295282,0.9875816989043722,1.008660201582968,1.0204313898214243,1.0274576083138816,1.0212113660993092,1.0076512255730272,0.9773351670624011,0.9360989684322822,0.8770730460823098,0.8070392902867634,0.7328916522479689,0.662912144374119,0.5908715452429487,0.531379487805174,0.47970113090702504,0.4399244489635637,0.401233338366776,0.38656808281066934,0.389957570219132,0.393544821546047,0.41928918341806853,0.44245018004062125,0.49703169164699135,0.5412225122149665,0.5691242489811918,0.6102515332202841,0.6515201964886963,0.682343816119737,0.7026229231147318,0.6996998715331897,0.7032891465093245,0.6987421595386368,0.6993063123495875,0.7033286499811686,0.6978132340040375,0.7075092359172714,0.7399475179698034,0.7552133912670838,0.7806168805752345,0.7968279921330592,0.8079562948693877,0.8304606673936468,0.8566736607701866,0.8825904438399483,0.9159241030695744,0.9322073268869584,0.9501246127130588,0.9464662667608758,0.9418831282226778,0.946257340783117,0.9251419978704052,0.9126330338314674,0.9026170596642338,0.8907464150032898,0.8978278117650988,0.887360058539832,0.9029231531175567,0.9088264739326233,0.9146780405898112,0.918500730452009,0.9392029661613941,0.9357441297684118,0.9414573899259919,0.9409615415808867,0.9425463115481338,0.956980201378039,0.9767250300856015,0.9872144717125333,0.9904706561459866,1.0126797627093629,1.0301604662725183,1.0316911580038928,1.0457091855555074,1.0465364625205549,1.0699770254451333,1.0659303357530265,1.0381235392279762,1.0288625749033933,1.012798212078851,1.0219623206841497,1.0315710998867347,1.0325745596065814,1.034003459474351,1.0397033791372101,1.0466782407368194,1.0611987697598588,1.0210414040645381,1.0131051126687605,1.0071782804547524,1.013493081407109,1.0292984738855395,1.0273824828537053,1.018748371894029,1.0181317569153252,0.9954121274037417,1.0016100048863468,0.9829744426205878,0.9879921812253837,0.9793960252060958,0.9660237420360954,0.9731043517931086,0.9588776962861687,0.9569178000699484,0.9708660998248102,2
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.959302585243431,1.875596820454144,1.7765715183028217,1.6626596657289183,1.543515633679096,1.4244290078946964,1.2958112903381704,1.1743115816148055,1.063140644870259,0.9633354102586333,0.878750128779509,0.8133731555491217,0.7588618797349946,0.7146107708591146,0.6854015590079645,0.6609567905666386,0.6386950394794203,0.6265994486464563,0.6107743156217772,0.6108589856942402,0.6036385924092218,0.5920137296311456,0.6038928373370671,0.6179677062134283,0.627472064970826,0.640096961760593,0.6628228579208568,0.6763750251781095,0.7061417922694322,0.722554142655776,0.734862943802529,0.7359561354581478,0.7329936647694015,0.7571509389871423,0.7568705827972775,0.7717804425318728,0.7703966864872972,0.7884442959676421,0.8025919167924677,0.8363565911306119,0.8586440946916589,0.8926712781769225,0.9179393182170705,0.9525265903646529,0.9922359706458117,1.0349732120288966,1.082296100126802,1.1274147694944574,1.160177116882409,1.19035520123234,1.2219441235454884,1.2386345194544985,1.249035998574696,1.2180378125625348,1.2011573011828183,1.1524081339286087,1.1379433601012523,1.114098455744982,1.0790734021312351,1.043011438643849,1.0181386552552014,0.9810676332194148,0.9488792562305604,0.9318741519413817,0.9132282874132781,0.891378045463548,0.8805318403095208,0.858007236234938,0.8292549610831352,0.8080284754415533,0.7829227050089689,0.7577732792114246,0.7527682359370167,0.7580574631861667,0.7625538423446689,0.7710345689226057,0.7769797814238182,0.794704687117199,0.8142099735856232,0.8327834669284091,0.8516956804002114,0.8758609568764864,0.8907592153301702,0.9020460598948536,0.9169260069661911,0.9288325663303201,0.9363963923885641,0.9440194575552041,0.9523274756557054,0.9599868818845234,0.9638198568862328,0.974829150536332,0.9853212013493429,0.9886432368494082,1.0128534169750523,1.0181108376883197,1.0469394792089326,1.05212327223574,1.089702336300468,1.1236847935439747,1.1605655014818397,1.1733289163997798,1.213029096750839,1.253408726713159,1.2884992880127921,1.3456456135681978,1.396691094693714,1.44347151536252,1.4615162646519204,1.4801958610530668,1.4935840847104207,1.5005669415592089,1.4846654505740196,1.4644085525686996,1.4357174645804478,1.4098823164897984,1.3480022425749891,1.298615639640649,1.2396988704785654,1.1747224739929454,1.1268604524073873,1.0732469040725483,1.0298209366224726,1.0253439969982394,1.0020312129894602,0.9641284753527604,0.9248267975508102,0.904016730798815,2
