,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,2.0454790786174817,1.9726257936858804,1.9034733374257886,1.8300695105827158,1.748946536696622,1.6676980378854025,1.5829644594933359,1.4949793917810443,1.4050492568860313,1.3154685094415837,1.2272839779764486,1.1478237797975057,1.0841842495899623,1.035977643581392,1.0028900768541469,0.9838327068366933,0.9791650455607265,0.9849073492812299,1.0019594785741068,1.0203095079419875,1.0348354573393457,1.0502861768562557,1.0592423239601838,1.0680832401738134,1.0790238817958036,1.092586715857742,1.1049684033244365,1.1149126160299667,1.122789093106137,1.1287001537341221,1.1345706443076007,1.1271033023738202,1.102317832714859,1.057360571777635,0.9984330654703506,0.936698162798395,0.880465162677792,0.8331029889412063,0.7961470510185753,0.7755267184567385,0.7681358184766116,0.7736978905064174,0.79029417903202,0.8145999973795237,0.8489861244177903,0.8896551531073842,0.9330150173257349,0.9783013712757962,1.0233781097635282,1.065423885356099,1.1033145983182908,1.1302683357696397,1.1476219762455397,1.147286369138628,1.1354003197735767,1.1107004702658236,1.073212192941547,1.0300152028116876,0.9849558965316252,0.949059592383334,0.9199130195855638,0.9029451123562381,0.8976178065021835,0.9013323355996832,0.9206959202484633,0.9445993681616328,0.9744096433172145,1.0060765960989615,1.038405178064648,1.0683744192518332,1.0926268432678468,1.1165516466580825,1.1346427497738207,1.146121966794087,1.1466852693180891,1.141838183566072,1.1245471551083484,1.0917551615974666,1.0486229154629436,0.9927049828929988,0.9352613945121793,0.8953731211916176,0.8670228561930972,0.8475315285841727,0.8454086083750049,0.8557610683680863,0.877372469617401,0.9055065489204401,0.9473633330238025,0.99811929353713,1.0500687251921526,1.0901531657489076,1.1301216244756933,1.1553170606362455,3
438,,,,,,,,,,,,,,,,,,3.0776659323611923,2.7925070569448973,2.559773087812153,2.376002173665307,2.212965941867565,2.075063518682812,1.960747041736298,1.8585371934681474,1.7576295419055374,1.6687313535746289,1.5829202482968499,1.4996347996418162,1.4158027051319384,1.3319983027264275,1.2527855384522182,1.1780017332944976,1.1163976644674531,1.0637528714528277,1.0185338442680572,0.9835312387307577,0.9553729238756777,0.9363218470499017,0.9251856344513072,0.9178045797603527,0.9186624399124614,0.9190430672006812,0.9195978735019253,0.914732371983092,0.9182443977419209,0.918274188475698,0.9257197365926237,0.9327005783438653,0.9403781674753212,0.9535487648591764,0.9754812658310117,1.0004495129059339,1.0350359066705153,1.0683791944158003,1.1098301647984217,1.1464889650338257,1.1845807542933176,1.222391521443176,1.2505206058124856,1.267842459767105,1.2859253300464468,1.2905438493638157,1.287446630290832,1.2764967568997831,1.2608908138734327,1.2475933400763952,1.228039050091665,1.21641950593408,1.2031522276471496,1.1958131487621135,1.1905851532833736,1.188556661128481,1.1873811724343404,1.1848696764491078,1.1875572829648942,1.1860587392331752,1.1818321498360174,1.1659936749620656,1.1494748778458639,1.122622850454237,1.0939886113279047,1.0605261282151388,1.0343627585922324,1.0140391658825858,0.9936203221241191,0.9748672999461028,0.9629651559029138,0.9485726664499443,0.9432126796280007,0.9358231030508173,0.9337452330645333,0.9293356288879879,0.9205641445939297,0.917478741773468,0.9158636642211446,0.9036149255887898,0.8947294055875946,0.887894710027521,0.8790755864319475,0.8609838754845744,0.8346327467849832,0.8065877530031145,0.7747678944045235,0.7313241434793001,0.697859664266105,0.6730751341138399,0.6558956176659309,0.6520113240535064,0.6483332055888114,0.6591589385710852,0.6875762629919979,0.7269929604346362,0.7571925249073541,0.7906708957392152,0.8276547617149712,0.8649915468869519,0.8827265803755977,1
521,,,,,,,,,,,,,,,,,,,3.500082834960215,3.303876710144354,3.100491614654579,2.8944189321867904,2.6858410611752355,2.49581734509084,2.320717291923888,2.1563729368202003,2.00490201331493,1.868226107768991,1.744777029618866,1.6338637842641728,1.5342741638181976,1.442800732552004,1.36898965362837,1.3129059044776246,1.2729042970944757,1.2385523424285338,1.2087896263426328,1.1778643675301617,1.1443295881644584,1.1105825568761345,1.0781274737296163,1.0429613744269701,1.0083089559912133,0.9767810258474324,0.9495596132025471,0.9272549360278011,0.9098412902547514,0.8972658645098528,0.8904905973241222,0.8865599195783065,0.8856735491447394,0.8856286310292343,0.8866118515745913,0.8865970095362006,0.885066405776212,0.8824182319098806,0.8747916078653886,0.8643958306428755,0.8490926271285768,0.8314113007197717,0.8122347055802135,0.7932784468503788,0.7773176305456064,0.7647430249823538,0.7585930154820211,0.7613971462098946,0.7737897498867945,0.7952862608051295,0.8224715400334773,0.8529114246069546,0.8848001345453484,0.9160664416325512,0.9386205006075506,0.9509765238449366,0.9539226319441421,0.9477318915080666,0.9303639522386061,0.9068940278375336,0.8795123133280386,0.8501796373818593,0.82355041979816,0.8015073368694157,0.7810752985545031,0.7645322614928725,0.7514449383016217,0.7399652063428268,0.7296066993430615,0.7182214032378941,0.7096690855698282,0.699823534823599,0.6876684332626617,0.6785555844084644,0.6816575651030656,0.68734515472246,0.6988806899737612,0.7165227426209566,0.7460753526229931,0.7758752152766816,0.8038436269134228,0.8213503808345224,0.8371340642694832,0.8458964388733868,0.8470431393563153,0.8367352000513805,0.8362589909212561,0.8401360989194582,0.8586220539527352,0.8699433918940853,0.8863106275591236,0.9029345349171032,0.9265556814980228,0.9589316161261404,1.0064790454822434,1.0178199858484829,1.0429310237003575,1.0626930225635216,1.0648054339984112,1.0848971358930122,2
266,,,,,,,,,,,,,,,,,,,,,,1.8252953831003136,1.7805962629863563,1.728321857982794,1.6707583870573428,1.6130498956384935,1.5582652875626355,1.510965977347068,1.4654546566981363,1.4272126616567444,1.391040336955567,1.3571593585478419,1.3276238320584712,1.3049175008218508,1.2760880042069944,1.2486078079075433,1.2245547984409126,1.202138387054581,1.1863013068698112,1.1770651284794291,1.174192640392401,1.1789254558855475,1.1865652055196212,1.1964606988302628,1.2053178971144094,1.2088556601195237,1.2075074009750983,1.1969059714512251,1.1800524747146797,1.1557610321005405,1.1291062971519965,1.1052833453937814,1.085409050564878,1.0724040386604932,1.0663382671680268,1.0648874648046303,1.0673425223919164,1.071687587890359,1.0722551380364909,1.068613897367364,1.0610034723284851,1.051969063027959,1.039603303245237,1.0306662094784906,1.0230477309577446,1.0176763448925041,1.0145164865054923,1.0126020117462666,1.0124041829754553,1.0095322075000301,1.0051706666348288,0.9981942188267969,0.988559719344225,0.9771062493732077,0.9661779002419714,0.9529390146716694,0.9376319325256496,0.9214135510713022,0.9027510397755213,0.8804196051086002,0.8557996829042454,0.8284908953632182,0.7998052913212221,0.7723140617715839,0.7531089489815378,0.7423134674273102,0.7375339224974617,0.7401572832303246,0.7525521501096859,0.7687128386518881,0.7878549470017884,0.8061129878295712,0.8217526398456599,0.828674894307285,0.8292279700764478,0.825478860543529,0.8183719225664592,0.8083116349165418,0.7999791954543669,0.7982790387572556,0.8023822742278452,0.8120671080115371,0.8301864634716141,0.8498830097205354,0.8709818612103755,0.8835672587129197,0.8958944175385046,0.912136833546495,0.930636766317803,0.9449948126652967,0.9587858293275147,0.9774450846781633,1.0020061234383189,1.0118448324879097,1.0248234953941484,1.0493783196056214,1.0659028046187031,1.0715820781282621,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7174998934440668,1.6882292434963317,1.6496539306387885,1.6018716849951833,1.5504774291583834,1.5037284963418547,1.460822285772091,1.4229334685573973,1.3897056899321019,1.3612329670199492,1.337124073609806,1.314430709005776,1.296483709273852,1.2801933699189472,1.2594534273952238,1.238757622714394,1.213341668248693,1.1877136335506,1.1563645613393672,1.1216622007341874,1.088313321629169,1.0557222793916987,1.0248741684502127,0.9933600417566799,0.9678957366588781,0.9447710965366274,0.9257858404583754,0.9112480598248182,0.8975451682796105,0.8813970864552153,0.8648481551089027,0.8481318967312084,0.8302025258184195,0.8077537407645962,0.7889611677499733,0.7720136895176631,0.7588656046023541,0.7488557001532767,0.7422547767094965,0.7410315235502754,0.7415234764340615,0.7402894910021953,0.7441009860676124,0.7440742819991166,0.7460754500922153,0.7472059239507214,0.7512697935395878,0.7565777802892112,0.7630246126001627,0.7702927269594011,0.7760825352172249,0.7819688142584172,0.7876919371771332,0.7919075153076023,0.8021240672551644,0.8060830493908134,0.813956741887235,0.8221322070010426,0.8357147016300551,0.8522811734729283,0.8693621960036423,0.8900853175967034,0.9093837812809277,0.924834909614944,0.9352575242398498,0.9410626781285784,0.9436757405383602,0.9379704771787433,0.9297480162756795,0.9217636743416209,0.9073066902696966,0.8963208983590403,0.8802141134700996,0.856203444610899,0.8321486900453272,0.8286369438702015,0.8242367520811732,0.8443850072082179,0.8692573807546854,0.8923222882982561,0.9448640510483626,0.9999028533348583,1.0470400625391443,1.1051285773660728,1.149966579812292,1.1773485449900938,1.2002943936913462,1.216001947298786,1.2366782029989352,1.2570405610451052,1.2461969998292395,1.2323176947013956,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5606786569471431,1.4843790474589587,1.4046307142372307,1.3433782092205848,1.285106822795402,1.2385586785313563,1.2093293641854246,1.198272030124178,1.1980280192233939,1.2068152283075442,1.2250720329597238,1.2454547910066287,1.2695531091375543,1.2932906044357488,1.3103324195894994,1.3217551053887648,1.317143728147843,1.3070775620382853,1.2866408831484102,1.2623069673599994,1.2350701289486463,1.2080638706158955,1.1843794404224015,1.1604881749044433,1.1374753096004147,1.1177785535946128,1.0962756483099507,1.072966362308457,1.0464446078838627,1.0160309232401958,0.9863397254201849,0.9513799144021832,0.9212467231421699,0.8938097309341912,0.8736252385063603,0.8577990788497343,0.8483782035790204,0.8413953422056077,0.8389252789327204,0.8379434809758699,0.8357508239907707,0.8320676841347371,0.8287801518640892,0.8272596487791042,0.8252098868293232,0.8237093610477976,0.8230799980402534,0.8236507961654882,0.8224326647899243,0.8200407637365704,0.818447964706344,0.8166106311770089,0.8148463082163963,0.8152092049260178,0.8198344091817837,0.8269357076088012,0.8381480535018317,0.8543337838782585,0.8737563495943865,0.8930117086037967,0.9071810169735766,0.9226592450563555,0.934434557284737,0.9396571961910496,0.9418643677215378,0.9424997331774931,0.939029678751307,0.935673645141189,0.931368584788794,0.9211585352989543,0.9226961799430371,0.9172023389545323,0.9299975596307473,0.9352190388217172,0.9495440999444269,0.9869875235853418,1.011805151426619,1.0351710389003537,1.061862531327034,1.0936725778505476,1.1157485508846636,1.1402673232001428,1.1547190266735785,1.170880533699088,1.1898778762276274,1.213470426530384,1.2246542839996004,1.218799540834644,1.2146781938991005,1.218546420347312,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.4069416992884016,2.349423768176184,2.2606510622772724,2.1550178516459653,2.0255608157080167,1.8768772467578465,1.7261332579910986,1.5733797835526677,1.436672996529191,1.3223985702159533,1.22715424366623,1.150813370447219,1.0874313002993874,1.0423815001024606,1.0052521165567154,0.9810004447449177,0.9709477833377663,0.9672674889342039,0.9756827789047051,0.9878186879111484,0.9982781100563508,1.0049159091920215,1.0111510828011716,1.0144425297319923,1.0081389707368777,0.9964407403778287,0.9821438928327566,0.9616150923727746,0.9432049934659985,0.9237915783175614,0.8995022499072973,0.8765010481593509,0.8501714300827963,0.8290444316245192,0.8079838216073211,0.7944062936332223,0.7818914684126392,0.7721373415227291,0.76519670275619,0.7613856081489727,0.7606802959809704,0.756759243440127,0.7526712648314653,0.7516257455524538,0.7520676672920367,0.7534357686054297,0.7603836751086614,0.765533022299308,0.7628045774472852,0.7625916373270873,0.764375636345845,0.7623877291931553,0.7659912386866801,0.7675777606884814,0.7645896532340777,0.7591126386697575,0.7509703859577634,0.7435101865357212,0.7457301862003987,0.7353361714207658,0.7187455762275057,0.7166435461749922,0.7090089878779899,0.7045330045560807,0.6991567273241039,0.7082641257301642,0.7098367298799664,0.7248148322597532,0.7393802670466676,0.754127961095048,0.7670116153173087,0.7974392574375796,0.8307815841470974,0.8438652273914922,0.8515536584837051,0.8755038721143802,0.8994716613671915,0.9232469113340938,0.961093313945635,0.9887063497246635,1.049341318087071,1.1269488378398962,1.2111143492642469,1.3043336344641987,1.3833082373775132,1.475906530026668,1.5586877497677494,1.6045691256670334,1.6401444947340549,1.6542310533971922,1.6556369781142808,1.6580935791288733,1.6369290171578323,1.620934516575676,1.602959196035794,4
220,,,,,,,,,,,,6.0,6.0,5.9440625223987755,5.342365452629602,4.754864343803863,4.206067865358156,3.691206431483871,3.2645008185433806,2.9250860102287026,2.643901857634584,2.408822833391078,2.214292542655694,2.045338023715396,1.8980557184793032,1.7608144806178756,1.637947580751393,1.5285530550302715,1.4275300113880176,1.3367088901857829,1.2578014585535358,1.1922339017924402,1.1427321606330387,1.1063432407740241,1.0707847409924403,1.041245864955678,1.0154706733317456,0.9893294797886529,0.9637865886198003,0.9399762178024245,0.9144970987242436,0.8903382760997094,0.8641302485840235,0.8389646307372163,0.8163886741612889,0.795440503877389,0.7763981608472688,0.7597173926833299,0.746669660889274,0.7351221354268538,0.7255534069643472,0.7171974876925187,0.7095199199543163,0.6999480017728175,0.6914873722182614,0.681157641282651,0.6721016930486511,0.6676132098045706,0.6633213577748347,0.6632495057576158,0.6669884071791814,0.6737302568972552,0.6811923694729172,0.6903033482644452,0.7009264529265034,0.7124345423524625,0.7234184074175192,0.7360384539634988,0.7477046495486857,0.7620915484720763,0.7758665843711176,0.7887515033357435,0.797535101222635,0.8035499676268221,0.8019012663831311,0.7950740508249461,0.7811043187144651,0.7634139091959677,0.7428214935025612,0.7208903767072823,0.6996280759179587,0.6805967863780097,0.6659936649254284,0.6569612491429635,0.6538083912876362,0.6576627773712959,0.6676806597177377,0.6803986503668071,0.693442671567804,0.7047176409809504,0.7149770875114658,0.719917343121452,0.7238274586129181,0.724830572083973,0.7283587272950267,0.7359837429975181,0.7449533553036561,0.7568424039407314,0.7701788987716363,0.7878067821966522,0.8091465680273573,0.8439485772080269,0.8856704497235112,0.934515996875168,0.9916443073443542,1.0512874770315652,1.0935828816435502,1.132507088611053,1.153155381895233,1.161535810098859,1.1619777873088988,1.1533798554191041,1.1452647836781071,1.138275227784016,1.1286100532428236,1.1192044963434684,1.1028611462239468,1.0969515013161382,2
378,,,,,,,,,,,,,,1.8395321071700461,1.8454362049607682,1.854761803250784,1.8571028106172984,1.8486680992626447,1.8315460970626476,1.7984803891829029,1.750631465773503,1.690930426133848,1.6252447557403933,1.5599890130485434,1.496745124343303,1.4433165845883975,1.3991522684453424,1.3633383035406155,1.3403150648997841,1.3284291821350465,1.332776042955211,1.3465784985863216,1.365191664406481,1.3836572116256352,1.3960232751341644,1.402325330487817,1.402823063064883,1.397361275325911,1.3891426488047975,1.376109347384244,1.3592880773233906,1.3429056405412227,1.3269806092346754,1.312088036778759,1.2975521019165837,1.2848832773663228,1.271605433467903,1.2608102993256574,1.2499106232191899,1.2383635946584297,1.228780343034444,1.2198812844943356,1.2115954212864009,1.2029756060345933,1.195788253774894,1.188415093222651,1.1818729394914247,1.1783802774143377,1.1740644847314319,1.1714114195856058,1.1659053372822066,1.1623856095171823,1.1553532627490264,1.1479775779489012,1.1360364426991034,1.1248564258561125,1.1092399760452325,1.0932043283988342,1.0770228679109417,1.0599069201791167,1.0440841475810165,1.0261552476911522,1.0099684847225054,0.9947658756600466,0.9799214821063732,0.9638273395943205,0.9492214330842013,0.9347352584863025,0.9216994166515349,0.9067464222955184,0.8901344620577032,0.8718860375201349,0.8529303438629614,0.8344003399726689,0.815178255734394,0.7979296527401705,0.7825894490063745,0.7708856117592328,0.7626341380281723,0.7570971150877145,0.7545871746890298,0.7539339641354263,0.7513058394538965,0.748974582344639,0.7452458982942534,0.7408354789517432,0.7374969918842226,0.7369567197650218,0.7386830228839381,0.746480789128981,0.7574527603805665,0.7724718711566444,0.789900547606013,0.8093904553488802,0.8287682475303085,0.8474001545691077,0.8647935063452991,0.882584841194241,0.8972526986599403,0.9107850524746046,0.9219243348634751,0.9423387598750695,0.9641131274427246,0.9839276678909651,0.9986570167558594,1.015256998253368,1.0262219076049357,1.0269366891644707,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7935226373962578,1.8024192748320562,1.7972011546628002,1.776863274043266,1.7536347257141367,1.7160213406503018,1.6827467927509518,1.6453122438646814,1.609467120039306,1.5865992152108683,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400832441735905,1.3953701281449629,1.3728593208041022,1.3386807409965782,1.2991817982210865,1.2591616377094792,1.2239026289690722,1.1989667639755757,1.1848791629687214,1.180954609223188,1.1889348258186194,1.2039124306356874,1.22126587832255,1.2361450482965108,1.2413977846991244,1.2331526616799402,1.21230774230732,1.1817668427669878,1.1448740308107461,1.1057279908345348,1.0664317805761947,1.0318531143031282,1.0033219755104248,0.9839647422534391,0.9751740179167371,0.9705602061653009,0.9701044871918003,0.9721351174020219,0.9776454705747861,0.9866648510233795,0.9953322240796413,1.0096980764426262,1.0280784613434513,1.0553483938599788,1.0832345591857961,1.1145940112320343,1.1419765024648996,1.163038267630013,1.1702927613237222,1.1632171858376132,1.13699074042156,1.0956722106796393,1.0437415306219544,0.9843752048109111,0.9235731830579396,0.8671378542179828,0.818861873212077,0.7818081536145841,0.7554981598506445,0.7405648880827291,0.7362403697879707,0.7412428690015733,0.7537783359326418,0.7694115095094289,0.7865396443588698,0.8065700941319759,0.8254257950976025,0.8458223130489366,0.8609567694664526,0.8728395269179715,0.880027752033441,0.8837199291001938,0.8722083338304433,0.8601943098646643,0.8421758439138366,0.8155987451890736,0.786573721347384,0.7617680784687428,0.7369814283263005,0.7150958565935817,0.7057637576254909,0.6985304206735805,0.6985158270460973,0.70005933962064,0.7100746369103468,0.7412417572105496,0.7767375962785179,0.8003940709368813,0.8235586198062717,0.8412466743462526,0.8577067817009794,0.8689130384344331,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0206263960309676,1.0347788535765086,1.0454014281318211,1.0556108060843021,1.0627093048543719,1.0684572334072726,1.077542571167363,1.0828256197372057,1.0958765176542655,1.111377054259587,1.1324780658046103,1.142015012379884,1.1570705353519968,1.1731079942511786,1.1918725224326105,1.199509898830755,1.2102553274180432,1.213771155114617,1.2156514107228016,1.2121174159433536,1.2020627751314352,1.1899247676235283,1.17835913458759,1.1659784883534066,1.1481449650399638,1.1335758341992395,1.1200270650083777,1.1058436507538545,1.0936394140422818,1.083062958336072,1.0719753366617508,1.060216617882844,1.0457225915788215,1.0262567567797252,0.9999338481501059,0.9771590441487449,0.9560717380510354,0.9324392501630523,0.9171405008474567,0.909968423887465,0.9051545975788213,0.9098155465551592,0.9224515829453328,0.939258107885083,0.9551088753228276,0.9684744475067021,0.9777660652624761,0.9821411089438428,0.9821818012438039,0.9731573745014938,0.975287587729804,0.9690234085191896,0.9662375841104778,0.9719034561107422,0.977035873555528,0.9912279986645859,1.0022948685025992,1.0128452545039424,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6579246956068123,1.6860430507182056,1.710726482667562,1.707164053610914,1.7006867349036212,1.6728119165074316,1.6294735586337694,1.5854083699085904,1.551378383775861,4
298,,,,,,,,,,,,,,,,,,,,1.9348853162905084,1.8340971132146922,1.7431384178677147,1.658447860191025,1.5824485561487547,1.5190208666551723,1.464095114892011,1.4131764891394214,1.3663604374438796,1.3218501273416126,1.2801677006984509,1.2378012693226759,1.1952916316683178,1.1576630178482743,1.1208779059048037,1.0877041347587086,1.0576968036179184,1.0321103393852664,1.009196561410655,0.9917708311163567,0.9781176597958012,0.9680084647800835,0.9625774558162233,0.9680726656596061,0.9804309069954726,0.9950670209542315,1.011416601085363,1.028701179235668,1.0436796084718534,1.0558889892564436,1.0691768806802373,1.0830434683603194,1.097235122231406,1.1135165042569635,1.1335776535859816,1.1527091458183296,1.1692797875730427,1.1825139636461302,1.1909683694317694,1.1922296420664646,1.185598067756062,1.1735290191556897,1.1517180031083942,1.129339690673816,1.1047945423187144,1.083917197667572,1.064949047566245,1.0494142351705626,1.036610685488943,1.026354035248504,1.0201056604545486,1.012887702974437,1.005692976727223,0.9945229130413702,0.9861271231985597,0.9756019354165859,0.9678816556701237,0.9608466218812555,0.9509144748687341,0.9382904147133689,0.9254277904390313,0.9095716361937577,0.8933144056078615,0.8749046767450784,0.8581393116595322,0.842569752741007,0.8299849353729404,0.8232776401953299,0.8205514513855541,0.8292161324670048,0.8442866062034666,0.8696968385599108,0.9010865003785918,0.93990964122312,0.9827070227798638,1.0301378279048135,1.0741257960711081,1.1126389517572473,1.1371912968878872,1.1462106480783456,1.1440697079894524,1.1436292671180786,1.1436486079146206,1.1516340731109342,1.166846459181483,1.1946429658232742,1.2355674289779692,1.2924893779167643,1.3490839375455512,1.4051038660283914,1.444326837474146,1.4739390742783471,1.491015170625944,1.5050467323382346,1.4931175400210326,1.4782550753189692,1.450459079531109,1.4125186022192628,1.3933553906613727,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1299335145626994,2.1261413412118273,2.111648518457722,2.0902977430374547,2.070209395729881,2.0462856232138593,2.015440677026551,1.978472003498938,1.9386057127523348,1.8905368337669484,1.8338121685541044,1.7636392886869463,1.6937888353358517,1.6116521678160403,1.5389573089636581,1.4704796851645485,1.4028099814882675,1.3425119254743916,1.2836066265793504,1.2368767624650887,1.2032554960197954,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6153881130952024,1.654683939071195,1.681564726538662,1.696144979499176,1.6886661341959215,1.6696370250283605,1.6369632457394636,1.5907102090978489,1.5315241485479425,1.4629638298959216,1.3885849514793973,1.317120076512925,1.2413272379435711,1.1736376270755904,1.1084788255882825,1.051829961051156,1.0082984544685796,0.9723262592431619,0.9486450128068027,0.9263042396933496,0.9153414884510243,0.9013929119722132,0.891954607226731,0.8792658425358082,0.8647178025470537,0.8517884581883257,0.834491696760129,0.8152493162915548,0.7996662001349055,0.7858270776319016,0.7773829021176276,0.7704894549899446,0.7678410422839366,0.7666219444209554,0.7741481331462843,0.783868722417182,0.797538663718505,0.8133499255644001,0.8266134154741578,0.8362988778091431,0.848487913175014,0.8580608898822919,0.8725962531229438,0.8901490360426737,0.9062849143688285,0.9249050602091593,0.9419973403113256,0.9538261261936238,0.9670843276555499,0.9757240689845909,0.987601290857399,0.9837593467042196,0.9831646107799388,0.9757505617374549,0.9631848630341521,0.9495283465804973,0.9303100918270073,0.9084046242371707,0.8858144290198068,0.8705748358868545,0.8641468631159508,0.8646113426610633,0.8746600337886457,0.8948861133111466,0.9000546964808926,0.9182746091813887,0.9297214418594028,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9372374067300064,1.8868233655598479,1.8331996865630615,1.7670372953834619,1.707912742248698,1.6424297329245339,1.5722867767246433,1.5041543407672422,1.4351982282740985,1.3809937666992043,1.3416791773393224,1.311612879754535,1.2831040051166989,1.2575458699095488,1.2347915818255286,1.2141614108504495,1.19366358389975,1.1674027613483908,1.1414238028997086,1.1146905282884707,1.0953451669518213,1.0722778136699855,1.0549300478561978,1.0333487296714996,1.0210089801437503,1.0139717565876043,1.005288726023568,1.0012894603911844,0.9979696750859905,0.9960839057769263,0.9939362768071922,0.9909422720004071,0.9809404769895278,0.9729097331714713,0.959163595076004,0.9480256145357302,0.9290398739135828,0.9020701368826438,0.8764450405847639,0.8469355115103921,0.8172777335259551,0.7956721148955823,0.7763033914077861,0.764694844576996,0.7575086886663002,0.7658888040697904,0.7784352314100917,0.7996098370161537,0.8257079857497214,0.8504140012852102,0.8678542151382238,0.8756555341140637,0.8891129517395369,0.8927928140903909,0.8803359617245894,0.8648363386664496,0.8436722621146888,0.8240319833872243,0.8056187789854106,0.7910717679409369,0.781687183206689,0.77758703858235,0.7768464578014391,0.7860944722794057,0.8057636738880487,0.8332473310119857,0.8595586881685542,0.8965996030103666,0.9324653041897069,0.9646720853473648,0.9963350575723517,1.023840768842276,1.040680880396346,1.0506802387888299,1.056644825054539,1.0579021795292212,1.044307753787812,1.0360860847723337,1.0303058187423364,1.0199364375304638,1.0135091206638864,1.0168561847856892,1.0284280897239668,1.0488172716832578,1.0773560144597916,1.1099186012877058,1.1520563249355993,1.1993623582874506,1.252570612433486,1.3080696684064628,1.3553642250023175,1.390627938964382,1.431145440750638,1.4598944465211832,1.4778657940430695,4
