,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
406,,,,,,,,,,5.62179105238413,5.3844078054221765,4.870068433701043,4.4031377362044,3.9502777433015193,3.5107866204039277,3.125330822374515,2.792006741473447,2.5024620885563538,2.2647899478816793,2.0588922368478917,1.9058873910625034,1.7915969583683151,1.702762753184472,1.6243340186041957,1.5597973218714243,1.5018445056239367,1.44296809995417,1.380556520597099,1.3101660575734275,1.242362404139869,1.170584797073908,1.098066173475489,1.0223310909509977,0.9477478709874396,0.879742128422041,0.8155606694109082,0.758600733490035,0.7068831517803771,0.6638720375527297,0.6329593698426347,0.6136816363752349,0.6017490977839245,0.5970000321615949,0.5967547589631199,0.6002379499933704,0.6107875760709702,0.625298936313342,0.642266088217019,0.6615286958136524,0.681192934011132,0.702492870954997,0.7215963002734667,0.7425644168761665,0.7599916240151242,0.7716135083314919,0.7787206603734149,0.7808800460736822,0.7767347764626293,0.7680585948784199,0.7536531834962272,0.7378004691182336,0.7216297858038383,0.7089359722267243,0.700679206500084,0.6977990558069233,0.7008366472158771,0.7070982682148235,0.7171322933894456,0.7290238550775179,0.7417060816393779,0.7581918910587412,0.7755556521740747,0.7916620583034049,0.8027947121032376,0.8162624934946106,0.8269568538367762,0.8345718277797921,0.8401175404986752,0.8421742693212108,0.8402719465879638,0.8356194905949108,0.8305176460086108,0.8271568758521999,0.8288549985326152,0.8343911787679812,0.8449463554588057,0.8594597674176119,0.8784037860680001,0.9021025178421805,0.9222273691374288,0.9447094821602136,0.9620059243305767,0.9751913989410308,0.9881707958373185,0.9998866924520415,1.010018791421642,1.0248993591167308,1.047999514546917,1.0694604888245989,1.0878845067828762,1.0967701457240508,1.0952353552162433,1.0805190388859405,1.0622385541865018,1.042238520650851,1.0267581197820421,1.0095488053250397,1.0002100424961131,0.9881546412172311,0.9804822728892615,0.9674517717550628,0.9671117767182078,0.9691599734643626,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.286855593747519,2.1942888016894218,2.097315153719615,1.968059742827506,1.8397838329583167,1.7401948453452865,1.6360896198173949,1.5342161707816462,1.4306026576086828,1.335503917078067,1.2454059804606454,1.159008493444233,1.0909476387966626,1.0411600082893018,1.0060725833565072,0.9865217329282254,0.9812351716428425,0.9884172055747266,1.0036429032368162,1.0213314792084076,1.0382040399249242,1.0500086754118807,1.059907815789576,1.0704271212252696,1.0810460881706303,1.0922743429419572,1.1054624815540328,1.1152019162008453,1.1209395274252607,1.1265503126363545,1.130348135734712,1.1231120462575075,1.0974545579237787,1.056257609738162,1.000731033876118,0.9411966286458582,0.8847313782006652,0.8375822576733871,0.8015205243633765,0.7810462393214992,0.7718486142264058,0.7762719931177153,0.7906509260557376,0.8151680434336404,0.8481492809823212,0.8859957581983906,0.9277747667517589,0.9724516978414337,1.0180962118090675,1.0593785399302016,1.098201788276643,1.127167713906715,1.1453625184872134,1.1481959852025192,1.1349517375558202,1.1067923546083773,1.070508755746698,1.0277011284250048,0.9859550498486334,0.9472550718119195,0.9208777033179566,0.9030895356652464,0.8991673553155657,0.9061986273426641,0.921542864595029,0.9463363571365552,0.9718854929335755,0.9981742697364214,1.02725651638975,1.0598632532628651,1.0906067617066486,1.1166504568762758,1.1363908034412593,1.148944285127166,1.1532350805504146,1.1372989326800007,1.1065728568632425,1.0622663695095491,1.010202464090186,0.9566656097922847,0.8972212303816347,0.8489953989162067,0.8126885050972696,0.7847649162226801,0.7661418718856592,0.755836194224832,0.7504203021469036,0.737496676038305,0.7357094382143359,1
438,,,,,,,,,,,,,,,,,,3.110667815498897,2.8213605099073824,2.5835781806758646,2.386958960583839,2.224834064779265,2.088555874889365,1.965841424412544,1.8605447447769874,1.767271737976639,1.6733187903703257,1.5837088001018391,1.4991791641044252,1.4155708959837972,1.3367815165076742,1.2574573690464832,1.1909377056497963,1.1281073420761176,1.0672051626769365,1.0189367538328542,0.9845247528916576,0.9594971551203968,0.9433947824261577,0.9287757642439973,0.9227742633735647,0.918928099874919,0.9169728727150182,0.9152848055152565,0.9154763824076321,0.9140046920735283,0.9138580368235987,0.9178292406172837,0.9206294915540202,0.9337521939420882,0.9460365632354033,0.9645118723984714,0.9913080742256628,1.0299960182949852,1.0644885103552268,1.1017870014180686,1.1427909742368452,1.1791776212358518,1.2170810407350345,1.2587378102882147,1.2872072361087632,1.2941627206236386,1.3019967141612205,1.303717093508244,1.3001124972367764,1.2792265083071017,1.2601404222777655,1.2423797631900952,1.2260612221593838,1.2100512953044973,1.1956052092853975,1.1870002497070984,1.1856630755944773,1.187752809349913,1.1872279515815123,1.189774175578111,1.185196590537746,1.1726484331334472,1.1602554512468188,1.1385591352574345,1.1104749573490702,1.0865098116671343,1.0596942233115139,1.0345915496481783,1.006971841838073,0.985426103148369,0.9682625018426002,0.9576021047456598,0.948125069778073,0.9433571000407921,0.9405544784566799,0.9325693429911752,0.9252446118167346,0.9160409689066926,0.9091154576032856,0.9064111756727378,0.9004191651802964,0.8966517078692395,0.8889868005574144,0.8824778134476294,0.8669139013138847,0.8506473410075874,0.828328633626283,0.8029327782851046,0.7764035929934967,0.7470320929246819,0.7247249067298107,0.7144575984476473,0.6987177000671092,0.6840740380012622,0.6852914408878088,0.6969521614046932,0.7044353936000083,1
521,,,,,,,,,,,,,,,,,,,3.4926292468555253,3.2939090748214968,3.097017567097996,2.8944219829668407,2.690239736692102,2.503958317152669,2.3269855626357474,2.170088676953693,2.0192651765759955,1.880288905190766,1.7545526606109814,1.639641796552561,1.537076147528483,1.4433857047457386,1.3675708077380517,1.3127960710653075,1.2726738217997409,1.238359019988934,1.2052087537736975,1.1753382868799411,1.144581229042356,1.1104221127520855,1.0756146351983666,1.039080889724602,1.0047983143718517,0.9733724719401726,0.9465486393644718,0.9266348163241173,0.9086306127364262,0.896033725950991,0.8888672679480076,0.8866507723445372,0.8864213225427191,0.8869794368314159,0.8875932663400086,0.8884393939071923,0.8859603723413318,0.8825089298544055,0.875523076149926,0.8671099827365233,0.8530225466489905,0.8353712475558126,0.8148132424353725,0.7954265677484329,0.7773478086270778,0.7665008359109047,0.7593675194980823,0.7621934593418922,0.7734460800086675,0.7923002828158616,0.8188195098640029,0.8510840433008021,0.8832042676863885,0.9118414440827833,0.9349979706925315,0.947997992891386,0.9529405364802761,0.9453249549519449,0.9282546823615934,0.9071756936683129,0.8806096176725118,0.8530220924419267,0.8282086976242478,0.8043438111125787,0.7840147524101975,0.766276449486289,0.7527691696328564,0.7437253390687023,0.7319321695219921,0.7196214555307436,0.7065298964572806,0.6938922459863137,0.6826258551472559,0.6703706673387209,0.6619664462390802,0.6578649650669326,0.6580262543081135,0.6704194961384595,0.6826217351508148,0.7043110225524751,0.7177480244828122,0.7365282997505409,0.7579311188266165,0.7660177694094183,0.7761370098581534,0.8053824717242406,0.8436236603025121,0.8712452832989772,0.9075131108655992,0.9119571644653867,0.9429618437252166,0.9452730809782413,0.9590488012693485,0.977323282105669,0.9851194936555787,2
266,,,,,,,,,,,,,,,,,,,,,,1.8232530178488746,1.780200434509295,1.7274427577720286,1.671848869331987,1.6104852735685324,1.5556357327495898,1.5050083509712981,1.4634680419935617,1.4234289776387716,1.385775841470571,1.3526436735144411,1.3253395750567476,1.301093580380691,1.2739958768172,1.249638143083076,1.2261021050241192,1.2039740116181656,1.1866794313467568,1.178517110138746,1.1741782527065097,1.177245591099088,1.1861733624479247,1.1961721870649984,1.205121509011382,1.210484785958371,1.2090830999418198,1.198370698365168,1.1795525721154596,1.154370357568658,1.1279509394250036,1.1044872989528183,1.084870911948165,1.071204171844153,1.0654069749048487,1.0652724252513686,1.0674508852189517,1.0725114938623341,1.0735559033637112,1.0698233010426685,1.0623299644331898,1.0525136860931064,1.0408837017033479,1.0305537267124423,1.022658392353987,1.015681032350842,1.0134191171459608,1.0114946333995012,1.01003247669684,1.0072100941711115,1.0050569294551674,0.998530821901009,0.989224498036767,0.9797804898991795,0.966829968091835,0.9527158275128658,0.9383898415202344,0.921190065621543,0.901926688258105,0.8786650399997582,0.853206168480974,0.8247199288311633,0.7988691584364978,0.7748244860157656,0.7568523708561377,0.744072603597626,0.7396299164193378,0.7439635474213823,0.7557401440114543,0.7732486078601691,0.7934976815831198,0.8153169763655548,0.8318191485931941,0.8387205781721785,0.8344795385226804,0.8253303240908348,0.8126235683739246,0.8011943127398515,0.7966578243379858,0.7967714712806828,0.8152543489684455,0.8390764983962156,0.8628355176818747,0.8832806524952266,0.9033294503957807,0.9289091836146584,0.9448982096832591,0.9650722254907707,0.9895473456355074,1.0223313884806404,1.045848435469876,1.0603808537486612,1.071989691882965,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7134733368010282,1.6816742732531205,1.6422592007160817,1.5987242947135216,1.5521057921378527,1.506045188265937,1.4621347960575495,1.4245532111538026,1.3911419580162137,1.3636634837066528,1.3383750961816137,1.3182357222184526,1.2986093974746562,1.2788134689738024,1.2582635502706223,1.2348880213194964,1.2110624733969426,1.1830864195983999,1.1528365979575206,1.1212494975197216,1.0884597263167768,1.0569356772585545,1.0267875022302666,0.998169785428368,0.9706722499937801,0.9496173058854164,0.9286966078130489,0.9089192217432727,0.8933330091192507,0.878296530524941,0.8640151570004646,0.8476589402053647,0.827589171065734,0.8081586135002863,0.7882032351113499,0.7695516334332061,0.7566669578082161,0.7483817927024081,0.7441660973598259,0.7424148955662111,0.7431118469454573,0.745310703889007,0.7459806066944474,0.7469169593905871,0.7476667489684019,0.748911911431127,0.7523324683024859,0.7553975652390845,0.7615127288186132,0.7689945224349368,0.7764928541003571,0.7838574182664364,0.7874349849032694,0.7971302567624163,0.8028871904593822,0.8085881927881073,0.8203467645608045,0.8303353119989911,0.8417805525180804,0.8563015301190724,0.8744846972095801,0.8936570910182238,0.9137542639525308,0.9265744612612374,0.9360018089376099,0.9423154892296186,0.9403932723933812,0.9238318269347989,0.9095871124881937,0.8902938044690346,0.8586300339057008,0.8204353546556251,0.7940735095284863,0.7736914604712506,0.7652986760808964,0.7672383584979683,0.7837355014652558,0.80471776874662,0.8158170430155842,0.8583169696315045,0.8930595130353014,0.9328075149821252,0.9461860500129015,0.9601475877926637,0.9416995360615625,0.976636230871144,0.9853515468359173,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6106538839865148,1.5148603160985323,1.4211486314615578,1.3491089829751761,1.292136023177866,1.249726773468182,1.2182073225327628,1.2030692727823737,1.2000684278135751,1.2070215222939544,1.226589032642835,1.2482488913573957,1.2701398924302163,1.2934992599611426,1.3120274758387342,1.3213314491839054,1.320918413477588,1.308886662494007,1.2888184656243942,1.2626390986730578,1.2335078347404431,1.2063087125208418,1.181546258366318,1.1591353816084542,1.1375451217348607,1.1174069680880312,1.0981642281578796,1.0736102120466087,1.0480067224781324,1.0148113622295056,0.9805283292168905,0.9479643332549814,0.9183587142569689,0.8925733157356692,0.873081198153544,0.8597541493524279,0.8493272841203331,0.8438909069763578,0.8390047478859979,0.8368065910151654,0.8337680704712935,0.8305631605478576,0.8278410819447588,0.8260138830956281,0.826025542670926,0.8252974814497249,0.8257731680903555,0.8272473575544792,0.8255991518279524,0.8243340561161239,0.8218651015385219,0.819053918857007,0.8137491528014964,0.8162913332522592,0.8202004678766368,0.8323179779239559,0.8439260548968567,0.8571417638852417,0.8748934860890821,0.8919371546779566,0.9097616788141181,0.9242108695580353,0.9321220024690651,0.9364872170058113,0.9375105240588593,0.9340550291297542,0.9260628039405205,0.9075676946760476,0.8927558607508173,0.8808610391612057,0.8693166020069674,0.8727540702689636,0.8846442199509604,0.9096669876089534,0.9390451929093708,0.972161551240539,0.9966613365723601,1.0142871399251185,1.0539025817556444,1.055775571057091,1.0733009769706205,1.0699471600979304,1.0570850757242596,1.045747807735288,1.0467088105635192,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.3939480270089706,2.3456311051179473,2.263974949033191,2.1514845919233787,2.010807986016637,1.8711265179818126,1.7208807865098612,1.5744125877192754,1.4383618880286826,1.3221374013479965,1.2307253312158914,1.1550710123082597,1.0895111985445625,1.0403899265994019,1.0088280934240645,0.9892906077638579,0.9799301736378128,0.9767466883602165,0.9784233497325323,0.9838777986057443,0.9928686302362073,0.9989721832449054,1.0024046856919675,1.0048376041243312,0.9983590881592372,0.9893103716949163,0.9769176667932298,0.9619847331928979,0.9403421295684122,0.9244426346073646,0.9061421258156499,0.882558748409735,0.862810580427829,0.8395276387621418,0.8184435153405474,0.7989822166797969,0.7872566252017144,0.7739125000102136,0.7665402845058282,0.758843885588419,0.7502494724979979,0.7448352521593844,0.7479537831812768,0.7522341728707111,0.7533073701184189,0.7528711761402356,0.7561431016871853,0.7552127895589247,0.7604404160746103,0.7631849053096766,0.7686463643744982,0.7713421709725472,0.7682291960752614,0.7663272598353302,0.764325017620457,0.7589652813380889,0.7533280632243247,0.7470619865226665,0.7402270773218345,0.7246135339367412,0.7155691673438198,0.7089845226801825,0.7000034862207369,0.7050150485014777,0.6987590395066099,0.6972258289947543,0.6971484413877433,0.7008174675154808,0.724356271652011,0.7407450466603791,0.7578396564725252,0.7810640582800077,0.8088637213932005,0.8276694476172295,0.8516306561234956,0.8835169107377425,0.9059796740309767,0.9334318600743572,0.9562758702851517,0.965897598312419,0.9909724002284026,1.0371630481047394,1.0715887285114718,1.122111635075379,1.1791970008147252,1.2090176300533555,1.2803364002335562,1.3364164750577996,1.362963206090227,1.3840434932210355,4
220,,,,,,,,,,,,6.0,6.0,5.923263324538772,5.294970624472361,4.715301950000367,4.169845515050701,3.670211131893055,3.249231944079869,2.917122876812585,2.636279799213616,2.4071039231413023,2.2109582766555365,2.042156242098674,1.8943390859811244,1.7588817155037995,1.6366543980686652,1.5268978576766403,1.4275851019940373,1.337669148887477,1.2571508413159185,1.1934384427700884,1.14327713144506,1.1028322729784048,1.0678565771914799,1.0379034978117625,1.0112090033959404,0.9866960461387533,0.962262947636217,0.9382553200315689,0.9134783296675846,0.8891101528134897,0.8643340571193875,0.8404015444556574,0.8170256992925461,0.7949321804420109,0.7753730538736674,0.7611946666264777,0.7460529358376136,0.7342251839154754,0.7267013246943506,0.7176921368174299,0.7101609450937738,0.7011896701972345,0.6912347673011614,0.6821226768106818,0.673850924480913,0.6680887236048612,0.6633322858853115,0.6613502483815736,0.664697694533252,0.6713619372663856,0.6800343882046207,0.6906660839278825,0.7006866892668296,0.7128098628360282,0.7249640552604262,0.7360067628466325,0.7496491730068264,0.7623690997529113,0.7742892929437681,0.7843351345066785,0.7930532985353991,0.7984081384109112,0.798553457685075,0.7935080446140456,0.7829489188733803,0.7656811137165802,0.7448380525267377,0.7229039475451726,0.7018386945367038,0.6849135372039056,0.6692248035552739,0.6605573425955074,0.6567325724762658,0.6611210509795047,0.6694364967748625,0.6811271537069481,0.6933420619710418,0.7058696149783816,0.7158587328873347,0.7232157117052482,0.7262347008939567,0.7234151189786031,0.7148289471241178,0.6998829123539954,0.6915902094634947,0.6825627798590669,0.6893148016719998,0.7068723335946481,0.7466452728538482,0.8001665006465322,0.8737649335522182,0.9397339409062753,1.0092018373052591,1.0801413330453364,1.1405240481685541,1.1947562986670965,1.2313597969135759,1.2553609229875873,1.2728142626365149,1.2794286772998733,1.2775548976351327,3
378,,,,,,,,,,,,,,1.8389830683121575,1.8470143788557611,1.854815560145851,1.8581683137707745,1.8525866525425636,1.8347070911357115,1.798296524655001,1.7488525959154275,1.687748789075266,1.6229996332086705,1.5568204783793806,1.4956675905286787,1.439533364970349,1.3922914770135333,1.3604534692740327,1.33891868641552,1.3283495980499378,1.3315797788475354,1.3478075807717542,1.3689136896804945,1.3865193095700392,1.3996331788415173,1.4056927610949348,1.4071840842273577,1.4038377134124906,1.3915206258460706,1.3771191291232792,1.3599529423066727,1.3430804141638726,1.3268018679185467,1.3114524209694651,1.2974593573765016,1.2848371083932846,1.2716202376914616,1.2579605683039254,1.2472076500513478,1.2371607150866848,1.2277665360456993,1.2188266338256382,1.2088137933468017,1.2026879024846273,1.19503759821753,1.1885118413188702,1.182672909865155,1.178920059928453,1.175842166720506,1.1725654401368293,1.1673499820517144,1.1624109810878607,1.1570912206979578,1.1498119391403412,1.1392945346753647,1.1253201551592815,1.1101053203109146,1.093326124055309,1.0772859851038339,1.059223072536573,1.0412598904391248,1.0247124969302097,1.0092622818054884,0.9946940926921352,0.9796705219392698,0.9655098105508697,0.9512658729713241,0.9367447261614166,0.920219406311409,0.9051669635298069,0.8893868746264306,0.8732186285466587,0.8544731231729912,0.8340873931112296,0.8135778337227457,0.7953870213488056,0.7803789778717614,0.7702966476628668,0.7627856926381749,0.7596981871125019,0.7605837464283325,0.7639076401412239,0.7672449263220473,0.768110787004906,0.7678853558419323,0.7649668849580206,0.7609546072272224,0.759270805755175,0.7574818558375785,0.7613790999901899,0.7704622392532279,0.7827168434619758,0.7952485469843409,0.8111482837879739,0.8304064072036503,0.8525638653163494,0.8720008099144927,0.8946423931402043,0.9202709577406212,0.9414622485060147,0.9604837664385886,0.9718957359465688,0.9782065505604813,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3979485536788205,1.3910808781529274,1.3736534348861118,1.3396260769264372,1.2997828876827504,1.2589112190638527,1.2221241517319599,1.1955298041586784,1.1810777289424044,1.180330566774648,1.1888634969445395,1.2041754962150741,1.2218119084578145,1.2364430612077737,1.2415037847178385,1.2343650808651994,1.2144680103095253,1.1823252608862473,1.1446000473384061,1.1033798076774688,1.0631530739960202,1.028972405163651,1.0008376587631407,0.9829434042333407,0.97263910306178,0.9688884000625381,0.9690485838146812,0.9723945634567421,0.9782774762061905,0.9869486777351621,0.9968855743188815,1.0116941098721637,1.0313420392332096,1.056359427888828,1.0867667207574272,1.1147105541331723,1.141323917424351,1.1605259829774286,1.167933337606884,1.1613527898142915,1.1360425143849338,1.0953245305746402,1.0433486017214277,0.984793537630988,0.9253816334454454,0.8707966060635832,0.8231963672665056,0.7864357199160663,0.7581615385346328,0.7422207795183724,0.738423856847813,0.7414183879235147,0.7502183738013323,0.7657438175534789,0.7833227793029673,0.8034673619422131,0.8217972034970871,0.8402626696472534,0.8531838611057453,0.8583149138435073,0.8589868204422759,0.8569901412824855,0.8417850955519942,0.8234744406644383,0.8055550167727655,0.7916677529899369,0.772484756761547,0.7579981453294437,0.7409649664002531,0.7220739752705833,0.728318777412755,0.7324463760796461,0.7298089055038751,0.7350303535348465,0.7359185663705266,0.7397386469611047,0.7540955077976794,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016906451060727,1.0312610035952,1.0471052664972096,1.0588344306757251,1.0671830909893876,1.077717028259499,1.0800850179706898,1.0922510489649069,1.1043947833101577,1.1148013665331993,1.1272970258242667,1.1471333066058103,1.158546248327189,1.1737239458334516,1.1834027925822816,1.1958464340930401,1.2088468718904486,1.2137908106527089,1.212670345404948,1.209268271806708,1.2039403039361916,1.1889283617689914,1.1723210347672777,1.1609162820716208,1.1466460744606197,1.1339598771295911,1.1184235253204167,1.108911571247294,1.0954714777942818,1.0814898668055124,1.0704405187497756,1.0568538211920422,1.0443392546192314,1.0236253674384814,0.9984293851248396,0.9781142840907912,0.9542763349670188,0.9379276091599802,0.9244057694399898,0.9161046805560202,0.9147545426701127,0.9218633466363195,0.9352916947633682,0.9529348583391818,0.9768951099134273,0.995576864995133,1.0181802022752442,1.0432864804434274,1.0634623543489745,1.0743231704234906,1.0781493844151044,1.0778859934617229,1.078901024023116,2
298,,,,,,,,,,,,,,,,,,,,1.9364082580681319,1.8329014577614124,1.7340502121275425,1.6525610254857726,1.5811395940188948,1.5179067275925218,1.4627786746808091,1.412219623695386,1.3679463134553553,1.324209882856981,1.281968877271134,1.2405089786656536,1.1983139870567179,1.157842094348669,1.122926532330113,1.0896077980553243,1.060505364419831,1.033356386521612,1.0093019331968072,0.9900366919820821,0.976476510559783,0.9678466403836651,0.9622219347133261,0.966006503232502,0.9776013557120475,0.9925701053220362,1.0100519367720668,1.025780184551825,1.0406958436864988,1.0544824461978886,1.0673756375630643,1.0807081964449374,1.0974757864300018,1.1153511533168041,1.1344143749731261,1.1525284829563136,1.170352622839945,1.1853170482285824,1.193420184660369,1.1949353129622309,1.1881206982467596,1.172116437208581,1.1523707255900917,1.1287042312680151,1.1053940438949221,1.0834411045453534,1.0641071669551128,1.0493166329925152,1.034902058002078,1.0268858169274944,1.0185882969191042,1.0127170720479801,1.0045620732351082,0.9978772902480479,0.9882482377360505,0.9785293163670634,0.9686076838433182,0.9593316869896926,0.9489975299178406,0.9377877160939712,0.9229554757798794,0.9065459684141479,0.8886204686989623,0.8721487537898237,0.856228040987868,0.8429566853468538,0.8312760534726962,0.8252129697736936,0.8277284962132682,0.8394173499341528,0.8594608034558635,0.8902594429647467,0.9227184509659045,0.9588971416869365,0.9894105145597546,1.0144580872316826,1.0327095423775954,1.0463407970251113,1.0492542336348074,1.045680800930446,1.0431269533889305,1.046691653761279,1.0546467346733575,1.0693529137314108,1.079502244511175,1.094860405373018,1.1191377882004514,1.1357661542274347,1.1590814848260047,1.196521433883457,1.2396326672990758,1.2780781150581193,1.2936556693405405,1.3198660748508357,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1104394608895767,2.0981783282000075,2.0866445483198675,2.0762057051475944,2.0494066076045403,2.027570717340024,2.0045407014579055,1.9698194935302311,1.9350921538521775,1.9016996493267104,1.8620007082824164,1.8248495526050568,1.7978002585767707,1.7616893033981424,1.7117774565688961,1.6858346210286692,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6179829663436727,1.6564799747609442,1.686957174193883,1.70233848682237,1.6971018022003368,1.6739651073551736,1.6401633747434157,1.59156933829581,1.528571322770025,1.4618974044319824,1.3861907028323768,1.3080415627063608,1.2372242034800607,1.1674140289517352,1.1059912340783637,1.0550633832834797,1.0110454699692832,0.9763086234543181,0.9514734139966828,0.9334039334199322,0.9194045321893229,0.9030161382122588,0.8929446872816312,0.879834133046343,0.8651610066903643,0.8494703415975158,0.8316526422610138,0.8156704579902962,0.7986328173656082,0.7839081453905064,0.7767105113931616,0.7751260066463364,0.7720413048385439,0.7758595741804004,0.7866289774184425,0.7911944182574813,0.8036248847333327,0.8178670859927889,0.8323973293082015,0.8429568844325701,0.8527124330433127,0.8671835002793458,0.8791959497732676,0.8928948766301261,0.9033331502770088,0.9170729527184125,0.9321670144151225,0.9550914356535914,0.9650744419053428,0.9758356847724678,0.9926446416442356,1.0085453990225945,1.008481750274289,1.0117059993497408,1.0101062162591816,1.002699510639224,1.0129134302397818,1.0071202288207104,1.0066492126890556,1.0040924690303257,1.0064026545760454,0.9998974756091585,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9272027426310356,1.8774526196103345,1.8287888775442087,1.7656917904211502,1.7072379539225664,1.645126745570051,1.5711534659634885,1.5027462777824843,1.4348289284728706,1.382522566305955,1.339486696805222,1.3055295933761906,1.2785073369179876,1.2581663564307592,1.2328054098220673,1.207807460826875,1.1881274440274021,1.1612143661276373,1.137284865242602,1.1135178689114937,1.0895331594862432,1.0698652865226834,1.0502860086543162,1.036022605873344,1.0232040046758712,1.0157595442820446,1.0107514459451483,1.0051381407386901,1.00199816705945,0.9968995179820457,0.9971551089589221,0.9904452931394396,0.9857216110111529,0.9764048818929323,0.9661441443835435,0.9463765981127785,0.9287206693190272,0.8976050017183972,0.8706269109949012,0.8394822449195443,0.8111227740693554,0.7922736277059194,0.7737268497948326,0.7650407247715192,0.7664286597831371,0.7709807562916015,0.7883508598133151,0.8078783112325274,0.8261099748613218,0.8478566979175757,0.869724080712478,0.8846579330062958,0.8896045425502415,0.882774886557349,0.8779221132772917,0.8643533655019731,0.8438155567514796,0.8297518302331948,0.8093336324725375,0.7909321013670627,0.7794228077547538,0.7741978892017454,0.7764268705487027,0.78440820771087,0.800215062005873,0.8261680843831283,0.8537132944345536,0.8894255909132649,0.9251006662092633,0.9638540857442648,0.9963208065292486,1.0222402980689276,1.0418752588311526,1.0547644959159168,1.0581260904802543,1.0582395408252028,1.0535841564977435,1.0438874343221156,1.035202648327472,1.030696531881123,1.0324687335594258,1.0387227898053712,1.0507034952269863,1.0760542966453688,1.098853038703115,1.123468121383873,1.149809056577574,1.174283742423151,1.202762686615492,1.2215674595815014,3
106,,,,,,,,,,,,,,,,,,,,,,1.486551755570878,1.4950530442935182,1.5043416601942816,1.5095772698001126,1.5086825979755982,1.499914626462564,1.4903670749112647,1.4702650136516486,1.4446100835409412,1.4209023383048358,1.390427852905865,1.3516349626161024,1.3089282950886347,1.2619635465567236,1.2119001420808466,1.1611906113095798,1.1121267177675205,1.0668132497634784,1.0311555531978474,1.001817620803513,0.9851742148072811,0.980426790014644,0.9810629684126211,0.9817408482396307,0.9863236209346135,0.9871100345872418,0.9833300191793721,0.9736600318792926,0.9621346200018168,0.9478805802504628,0.9342628127237582,0.9241791718386443,0.9176037784583854,0.9116471835579247,0.9074547373561794,0.903558411774489,0.8963830409096554,0.8882744722179876,0.8770578439519836,0.8662854293756996,0.8554412563048757,0.8478624632189615,0.8422448128680834,0.8370433704867907,0.8329027209571267,0.8284710001054313,0.824392480392359,0.8176276826866917,0.8068876545092438,0.798258163355035,0.7918355187115309,0.7871898640046284,0.7858394624898896,0.7896631636510705,0.7989710056292774,0.8126188658292461,0.8272131096898412,0.8430581643954458,0.8538593281373041,0.8684561596561009,0.8783440960567444,0.886944096313502,0.8955868473517642,0.903430664579971,0.9137521902380092,0.9242952477489917,0.9356900822678584,0.9460020159808971,0.957106425757655,0.9656809664065088,0.971328032456376,0.9721573947335125,0.9679447395342059,0.9613577103217447,0.959691357663475,0.9547106784397212,0.9584864249653612,0.9676360638577577,0.9776653983803266,0.9923604578273154,1.0067809829677468,1.0360022541718976,1.0576861807373485,1.0776120377405651,1.0925577139718743,1.1024813501330972,1.1107491897697483,1.1295589840239513,1.145991854379608,1.136680632998882,1.139648320388626,1.1439461390092527,3
