,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
462,,,,,,,,,,,,,,,,,,,,,,,,1.8925423582669736,1.8330550208996113,1.7666738604957875,1.6931775913800804,1.6142272212939965,1.5361721811431184,1.452647293032518,1.3842915727134422,1.3145583575198896,1.2518916741183448,1.1970297304116853,1.1611433401654114,1.129368249544167,1.1068171503427788,1.082691621413912,1.0662645366025696,1.05295870480496,1.0392192035543761,1.0373699221937074,1.032729508679711,1.0292882660737783,1.02711078190882,1.0239675567527777,1.0267308033269114,1.0220759164170268,1.017815889758547,1.0108456054601276,1.0012610978321819,0.9883737093593798,0.978940051903068,0.9756267530652354,0.9642358235872677,0.9527376773302347,0.9432783258318268,0.9380597471432439,0.9424591138167439,0.9492895568618074,0.9684894768935395,0.9855323835089197,1.0009572458179812,1.0132690505468116,1.0287008502935633,1.0482947778111358,1.0654367916055136,1.0720621402500743,1.0793143613908152,1.0864615325959135,1.095614076359396,1.1040311128326694,1.1221696791709774,1.1321324652369058,1.1429913364986528,1.1558848354953055,1.1722109680390005,1.1894934277086047,1.2013009039539302,1.214178908595111,1.21702785805961,1.216924675842613,1.2113536334585029,1.200576760160288,1.1905676974890311,1.1806557687096297,1.1627589762712724,1.1447343676839314,1.13013083640993,1.1179263072591565,1.107000488577885,1.0962085958069547,1.0830115247343444,1.068026557854138,1.0540285443009216,1.0386906394768947,1.0227947507818707,1.0007036661714113,0.9795800184266021,0.9573227131994504,0.9373469955321023,0.921545067250584,0.911683599137234,0.9115470095055602,0.9140148455951904,0.9239614051591487,0.939096310187777,0.9531699296407159,0.9709817560612717,0.9814131390730407,0.9831975093301006,0.978725035020032,0.9723018355713038,0.9617565649840492,0.947864248650597,0.9363364074237714,0.9263810231302885,0.9145759980556452,0.9013096336154047,0.890680816218146,0.8807796639874982,0.8775665091133549,0.8803986743112389,0.8875215550347594,0.8997557664237299,0.8999526449329939,0.9094260319565797,0.9189435384984339,0.9203606458722768,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6601547526006846,1.591078346849189,1.519062124816145,1.4404110920382716,1.3559016156004073,1.2721671703538948,1.186091577858511,1.110175631897151,1.0408640413648924,0.9755582208435012,0.9152057036499323,0.8591218063106125,0.8206386873413216,0.7934052489355958,0.7740735334521314,0.7617465205623393,0.7505527143430135,0.7512397824638724,0.7543402857704941,0.7540805110136435,0.7585861679243262,0.7652605032241981,0.7759353906509674,0.7828998941235905,0.8003261999697658,0.8112945207859302,0.8311535522004729,0.8497649748066807,0.8816151317170379,0.9072356956129795,0.9338562324697595,0.932230678455281,0.948279503247565,0.9491683913908032,0.9481374550825499,0.9412884642032455,0.9235151867310616,0.9188564678515065,0.9265261600758105,0.9209662519567778,0.9256919888544257,0.9334920788417792,0.9446932250622468,0.9492369411534827,0.9795075138603603,1.0118989148566095,1.0321093056478454,1.039104817832693,1.0723574944898902,1.1071741946568012,1.1404734783962747,1.158723565966693,1.1688897780908332,1.169740324869005,1.1819229236018853,1.164656726213324,1.1403119055834834,1.145763602354386,1.1464438900876912,1.1387181902770545,1.1142247073281908,1.0878684603547442,1.0882107557212921,1.0783065295029703,1.0815727539405637,1.0828074311481077,1.0819164899135796,1.0957323772747212,1.1044305934871756,1.1073196719192802,1.1237854218801944,1.142740887345133,1.1686993632909815,1.2068088676737176,1.2486384217501758,1.3015851624400985,1.3658172647108122,1.4404225304789458,1.5233198550686056,1.5934171799638142,1.6546796734608564,1.6958713276279753,1.71043496451801,1.7144706282379225,1.7035895650871442,1.6785546277687857,1.6401487670097268,1.6011543765475373,1.5571418844687386,1.5234094082241203,1.4917235800819668,1.4574691583621275,1.4403993157478512,1.4320881392226288,1.420350337366389,1.4100691626934752,1.4016291002845405,4
298,,,,,,,,,,,,,,,,,,,,2.1352546122745926,2.090244670251262,2.0117675656323946,1.916036658395648,1.8133175817063454,1.7209135010739653,1.6370192316618137,1.5643522186882497,1.5049783376821297,1.453048627339898,1.4028528742811086,1.3569014098302266,1.3151282514663902,1.275236618338217,1.2322828038492415,1.1946329129441613,1.1565387011736155,1.1210911449180974,1.0898343679949747,1.058263811155334,1.0304282681010926,1.0073893910915466,0.9884425465227036,0.974701371707063,0.9652437637378153,0.9608652527739082,0.9651027310607183,0.9770160396944366,0.994216201447663,1.0098488176277038,1.0259301880027585,1.0401583408997324,1.053072507274365,1.06749080244585,1.0832118057336158,1.0983856609707265,1.1164962581406,1.1356827389657762,1.1526494122815139,1.1696045644762245,1.1838076016461727,1.1912283067981648,1.1923715675093254,1.185703472038452,1.170406557730229,1.1512679722408037,1.1299548985188386,1.1051863954118046,1.0848696128373443,1.0667123059933732,1.0494629280443624,1.0392432734248869,1.028988928779311,1.019330334597595,1.0127458471651374,1.0046714005911093,0.9974760290601841,0.9872307723810378,0.9768900035654997,0.967287489332096,0.9580625154096258,0.9469638766133601,0.9354901239323067,0.9238529063308918,0.9098967428776458,0.8918015091769322,0.87361935005642,0.8566354697332231,0.8417617386317489,0.8311118841893522,0.8246198955741952,0.8237336078966246,0.8303630455660256,0.8480507653533812,0.8720036328755816,0.906463189825049,0.9434817168453058,0.9835674312779346,1.0261305355579835,1.0643846003717474,1.09837092707477,1.120110578891924,1.1318304665230656,1.13189199922547,1.1238870573845956,1.1093697323804652,1.0884259780402665,1.0638386009167573,1.0444677705646133,1.040175785975802,1.0599229658872047,1.1035920014331286,1.1652811948539772,1.2398214426885963,1.3156775222668189,1.3816349901364269,1.4183970790369522,1.4099868494446697,1.3746106663001958,1.3244148850774122,1.2725108428006995,1.2278498772336635,1.1902367517355548,1.162930162473173,1.1426020309488827,1.1360046029388926,1.1345025225681837,1.1304317786389515,1.1321526045234154,1.1348233858760772,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.6771039959429719,1.6681479807861646,1.640425221634997,1.5675440892055872,1.4400889922707991,1.3237047500001973,1.1771416418018468,1.04757326629433,0.9396825707083207,0.8411024281776847,0.7767326737483908,0.7266849985509525,0.6985360484674179,0.679888655807876,0.6736995233847674,0.7069737417667643,0.7387408450814601,0.775608684121261,0.8010213194044324,0.8341225920004022,0.8626105278126437,0.8538315341168847,0.866039728532224,0.8994991406396353,0.9058573991775161,0.9048060690500258,0.8829392784930596,0.8700918678795426,0.8789985478031516,0.8851402806292785,0.8662740061265604,0.8751114312143559,0.8755621550138513,0.8755430966113009,0.8921206880778675,0.9057928793261525,0.9173434949692328,0.9270953157033059,0.9393089802541658,0.9490263936030903,0.9568091550788855,0.9619956423181735,0.972933316611144,0.9848709340027902,1.01651446424194,1.063734803401751,1.1308343214789573,1.217059589324951,1.3172964045131992,1.4283232308504759,1.5386690680767305,1.6729753286861828,1.8028973122966239,1.9187067231873853,2.0101274530048716,2.0669368147042366,2.0655309918502804,2.0185854501436213,1.9479615418159066,1.8640979997467078,1.7668042146726948,1.6592332184457594,1.5480018094603754,1.4337333114490665,1.3283689844668898,1.2266053253883036,1.1344191016090752,1.0635718733640491,0.999836277141118,0.948118693417306,0.9015624821147029,0.857002238118364,0.8289415631888426,0.8035196021106874,0.7881272390314212,0.7603131813576087,0.7548438981768366,0.7571626230636699,0.7772689864374294,0.8170872393799751,0.867303179856239,0.9210587531095025,0.9876281651133154,1.0562561276759486,1.112950027581634,1.1567777430704254,1.1993426205775308,1.213947132096137,1.2197243828638449,1.2139893839526743,1.1952291678280877,1.1846471505757086,1.1681945179011723,1.1476468607179648,1.1292698252265185,1.1100371437061458,1.107501195323874,1.089319820653659,1.0855848808384279,1.078334411555804,1.062412171188916,1.0690186683274652,1.071098277302926,1.0754022367535057,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7074815712013933,1.6407002859878663,1.5660409581088173,1.4828259522668268,1.404605184659928,1.3261754360278708,1.2488883638014476,1.1795150884084975,1.1104227838300038,1.0383640667130543,0.97973364390629,0.9182009415752879,0.8615844215795967,0.8190388793368016,0.7806626419652838,0.7567434326837101,0.7440191529706859,0.7414943725107797,0.737597720682605,0.7550868208213641,0.7717955360377394,0.7855432760851153,0.7788333412203721,0.7853523243160712,0.7771240273033869,0.7598596035542123,0.7271601237362962,0.6867362883967052,0.672654444312866,0.6661262353272539,0.6674405937167145,0.7005789430662861,0.7178374949774253,0.743623570454659,0.7886292651885423,0.8228145428293803,0.860682386690746,0.8903309125542292,0.8934982144624408,0.9109640326273336,0.9208809488950065,0.9189713570302244,0.9175687153300841,0.9255427188007985,0.9326380810098087,0.947478063525864,0.9596752655812665,0.9830863432403341,1.01453231926351,1.061366439702621,1.1337134976489418,1.2090211741874957,1.2697787375345375,1.3234577973347355,1.3703206495912434,1.4253655059274375,1.4623314301878767,1.492009165556182,1.482802532580683,1.49200425077475,1.4602448726983461,1.4515795328742704,1.429609620028057,1.3991512514580953,1.362211651775362,1.3094215905798654,1.2511327937117684,1.1879727123324302,1.125303229476586,1.057200622848098,0.9970179256926026,0.9556130035365503,0.9219831772776417,0.9084507907633884,0.9054799380243845,0.9277946979991472,0.9617426760571339,1.021751865639125,1.0747707661634842,1.1376262577036147,1.1956244953965967,1.2571413850618134,1.3064680589605562,1.3394813248595785,1.364317906947026,1.381681098530672,1.3894361440582144,1.3971244973358963,1.401678988294682,1.3892031576301322,1.3748372312894457,1.3555263150279342,1.33803141504293,1.311738486687445,1.2850743857659301,1.2671626577146,1.2372807957144403,1.2080059411351518,1.1863511696978617,1.1776792618590584,1.1685119172126555,1.154935173117463,1.14017811235668,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9936891389333458,2.056797838949248,2.0919984090045727,2.1098981418643277,2.116958691991966,2.113079741246139,2.1114628757109273,2.1058943596287802,2.0829363231633122,2.0469617540744975,2.0105373429569084,1.970819603626812,1.9300700038495264,1.8753985990110436,1.8135952048239736,1.7410116843370604,1.6682401884690132,1.588351106718879,1.509039207966288,1.433373679499032,1.3638998461538363,1.308938426012939,1.260830049914222,1.22956641374634,1.209369919005546,1.199125516288653,1.2019031355395908,1.2103247213768302,1.215126210188219,1.2219991336904323,1.2333297630037423,1.2416149174960909,1.243928290737121,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8804129547778035,1.7879088884692438,1.6664858984811484,1.5388798766119318,1.4067963061599165,1.2871255356228564,1.1919200257527378,1.122310313773423,1.0773263993232118,1.058637915818375,1.0647963489724503,1.0978775180881697,1.1412972811299098,1.212051145560414,1.2877032805112398,1.3603197396509066,1.4321741238616688,1.499164673191531,1.5621695817266805,1.609740386330496,1.6473400485608156,1.6737878085327145,1.6924576957323982,1.6950587768561889,1.6784096872181997,1.6479941989256393,1.600924398269631,1.5398461587027006,1.475685376633274,1.398558812173988,1.3188866153555534,1.2433623121218842,1.1749882463878722,1.1083656948672043,1.0552337712157474,1.0083046814910197,0.9696513454430568,0.9444981527399592,0.9282996784255835,0.9141733273891453,0.9024579674327406,0.8924507509020866,0.8787126479879573,0.8645425953715091,0.8511722833970015,0.8359188831710311,0.8209832716590807,0.8031004402359563,0.7933721929255633,0.7832334027800877,0.778765731379382,0.7720280218528996,0.7772414929473719,0.7811972825276555,0.7878616441684367,0.8004810085957956,0.8163739772627443,0.8327751087595734,0.8434596008056862,0.8553048377838701,0.8679952897495337,0.8809434396926945,0.8963097806562164,0.9063686021884569,0.9202491166326042,0.9361394033143122,0.9445832294215788,0.9540220717732709,0.9682206551693469,0.973106500183179,0.9794795578695914,0.982424265312817,0.982166633171747,0.9706471982477886,0.9560652616642564,0.942023606848315,0.9218014802099244,0.9028535993539175,0.8865478731442887,0.8747076916117604,0.876034019115415,0.8852292328557172,0.8986152641377708,0.9309021353449847,0.9659958509663871,0.9937491118476585,1.0299805943909663,1.0657390073485122,1.1050527769356666,1.1466823408739668,1.1796584431917312,1.2070975554151953,1.2327327845652625,1.242333657591966,3
456,,,,,,,,,,,,,,,,,,,,,,2.0276378178332846,2.0351642915413093,2.0280454418379845,2.010097451034479,1.9729910422249757,1.9275045850554702,1.8812325947340098,1.8276496722357556,1.7665625164542234,1.7015071340861327,1.639089534464142,1.574150552907534,1.5026211563873133,1.4357677854017934,1.3820395353569244,1.3424339576639883,1.3104994978780597,1.282027986221813,1.2579866451057216,1.2361627867716167,1.2124328847983499,1.1938282250742998,1.173007132208304,1.1458024211367777,1.1194864601931316,1.0949012615268439,1.0702034844329495,1.0482621127370773,1.0385906336776682,1.026238552096479,1.0127956387431467,1.0078988634126695,1.0039144146412315,1.0009672385979618,1.001577175952139,0.9990152732334616,0.9952579983298157,0.9905090869024713,0.9834245564085177,0.9657023840596584,0.9503582646944766,0.9246382419408273,0.8969693828022932,0.8706214858227135,0.8431848285849599,0.8144336130876433,0.7896722917616923,0.7712145527714069,0.7666119224431216,0.7634943406585579,0.770449259684074,0.7854563839559625,0.8043149063464359,0.8240785181009856,0.8460462752095667,0.864697731165959,0.8809743370422871,0.8865421801798291,0.8854253685194149,0.8781505680595318,0.8670511516628283,0.8517413025256322,0.8358505311903898,0.8168686983654081,0.8030778760354682,0.7908252791561877,0.781541570102734,0.7842810304972824,0.7932087862787451,0.8051876190292971,0.8266555488583447,0.8544424655097842,0.8876307117671771,0.9194769593090142,0.9519953474178405,0.9891916374273088,1.0188404262484174,1.0349134278904928,1.0507948408294476,1.0593086112700376,1.0604289843167556,1.050874646070433,1.0422908228331091,1.0291349622308243,1.0267537055940634,1.0225329281574973,1.0270989796001304,1.0363907947213549,1.057760982166402,1.0880741084092507,1.120491140707979,1.1653827071109406,1.2174374305869051,1.2692591143700591,1.3197097921040668,1.3566048295263373,1.3872014055982071,1.408660956496358,1.412918580031105,1.410602602270238,1.393057232670135,1.3730505053593443,1.3525794441959533,1.321237196150457,1.2948071442137978,1.2661102493170069,1.2393911478375785,1.2187598119622751,3
106,,,,,,,,,,,,,,,,,,,,1.423354474260992,1.4291088956067504,1.427792857176126,1.4484432667828533,1.4657376368295492,1.4743854554398992,1.482901149753718,1.4994037168022034,1.50616357455625,1.5039332224824997,1.4969811564065116,1.4813270442473654,1.4623027328669127,1.4416268700850632,1.4160011976135043,1.3837870539458326,1.3473212943614477,1.305186935457752,1.2589665838152255,1.2101582195041112,1.1570023640518938,1.107418065395894,1.063246544681622,1.0280407962079123,1.0035044277201333,0.9871834350375576,0.9811049713687033,0.9822113037965714,0.9853474887686192,0.9888384586060008,0.9890562350908922,0.9850472239494789,0.9749603109940018,0.9617544872137829,0.9474508121297309,0.9337821990697028,0.9223137303888058,0.9148096129320126,0.9100150536489549,0.9055132009412997,0.9026495600056152,0.8955399284189747,0.8882995040680337,0.877318935755477,0.8670839432503672,0.8573681885911881,0.8490776557103515,0.8435607060946937,0.8377958056400753,0.8347273666820636,0.8286359823290979,0.8228603758416725,0.8159338347558744,0.8078480346281025,0.7983150751456127,0.7893914208170925,0.7837640031275336,0.7858950302510495,0.789982808177929,0.8004633557006269,0.8128553403131482,0.8264714541977336,0.8420590907293691,0.8549843813082693,0.8676011888741924,0.8764794206049735,0.8854792505830651,0.8929163693247799,0.9048127498461458,0.9139474485024104,0.9249276850700205,0.9372396349462245,0.9478028748240027,0.9569646949000061,0.965253209972319,0.97085411077186,0.9765898488205578,0.9800154309082998,0.9766850863210859,0.9758134852413822,0.9710889980482367,0.9710797340401088,0.9721236376721654,0.9768279362452061,0.9845877258223333,0.9942590896725225,1.0053333129914916,1.022120704743962,1.0391553127164679,1.0586271823234847,1.084513509827218,1.1153595673089398,1.15193406317591,1.1914424659994385,1.2294922781320854,1.261843973192509,1.2840963655853628,1.2913017722356763,1.2913536552686087,1.2875232736427134,1.2789374775912496,1.263231202775589,1.2490245873030759,1.2370255093365734,1.2222561496384714,1.2103757988513943,1.191183735362562,1.1711284435955396,1.158046154520004,1.149862019236617,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2778364976736425,1.3039307345678468,1.327338894271954,1.3435467995650106,1.3378386535231181,1.3294830114771843,1.3282356559297932,1.32602791108676,1.3129896843209798,1.2909856440266338,1.2808327198273979,1.2579793425599095,1.2466956008620544,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.466487969060422,1.4438582175197685,1.4186910179263328,1.3955812825273055,1.3759618702730405,1.3572380027944253,1.3405702631648873,1.3288718106679644,1.3174611477822689,1.307810278806387,1.2953008468343603,1.2807728314970328,1.2709825293290307,1.2577434914178474,1.2463218175081454,1.236089081550186,1.2306366439195657,1.2315056209823976,1.2346600792727545,1.2376588186057706,1.2440099531288875,1.2474686913335897,1.2455260762764364,1.23937069292676,1.2267651044714358,1.2081556410077927,1.188243268863594,1.1661447713369548,1.1458188611018616,1.1294503671061338,1.1135592525835454,1.095995647027996,1.0805709838883273,1.0663663847541098,1.0543815685137727,1.0434834518056246,1.03522600367857,1.027926267150565,1.0216562313518505,1.0151259099160859,1.0103649451119199,1.0099233444416795,1.010073756517035,1.017644748790039,1.030049609150634,1.0488861060822705,1.0724562811420584,1.1004800741146206,1.1277688613895736,1.1512942054815054,1.1628361414794703,1.1630859303720178,1.1485814698431502,1.1210795002710046,1.08548670253565,1.0433510951076825,0.9983380120337555,0.9581530708809491,0.9274923433941685,0.9068912092059604,0.9004507952883565,0.908074270301571,0.9305103536681221,0.9632880916580939,1.0002024010671144,1.0391819468243702,1.0774902613058117,1.1027318762613842,1.1166866267219646,1.117643173773257,1.1023218133274737,1.0743751953563954,1.0366578027327757,0.9938724651668824,0.9523542226263029,0.9152418159203817,0.883947971185548,0.8628205261096413,0.8520300121529034,0.8500116953824575,0.8600991996328022,0.8760391315741576,0.8968229695101391,0.9202396135351403,0.9520657906350951,0.991632845034854,1.035301681594632,1.0864791980032087,1.1410689051625624,1.1921003173680282,1.2363146596190253,1.270236256815566,1.285248424823412,1.2906349530850478,1.2847105496252753,1.2731396800171075,1.2651399586847756,1.2566979143248402,1.2530572713270844,1.2489792002203688,1.2481083598461153,1.2506886186773682,1.2417254413608068,1.231543407832091,1.2255540463348087,3
104,,,,,,,,,,,,,,2.0234281716730846,2.0925751623153515,2.1301058518062708,2.1367038383361816,2.125101402952183,2.0921984042451456,2.0367601027187874,1.9615821045591997,1.8647006433493876,1.7568812620970673,1.6338313482455544,1.5109255722986163,1.395604682365527,1.297477694155261,1.2135100704497441,1.1473786173529,1.0995761858108177,1.065698597792803,1.0453359023638717,1.034066714909219,1.0322197245535123,1.0400159037890797,1.0583857722436298,1.0752926411525967,1.0918026541913126,1.103828523661551,1.1115199404599354,1.1170379319893329,1.1199618675068477,1.1222789834992744,1.1239063710655506,1.1262541228854057,1.129895653645387,1.134461823066842,1.1376389209426252,1.1372532859042241,1.1324146295836883,1.125075898466966,1.1166660062954505,1.1125836119598485,1.111042189335291,1.1148761121624249,1.124865972571237,1.137839138279879,1.1500302278264927,1.1575006872993678,1.154634767621562,1.1373282354738663,1.1057457185148305,1.0590452821541045,1.0017067664586627,0.9391996226651708,0.8781766579734941,0.8216153402809074,0.7742886718044684,0.7375222435255488,0.7183969031824841,0.7141369070425783,0.7267936839059286,0.7550823681908816,0.7944808722684185,0.8421541981874698,0.8879795348529693,0.9281881016519431,0.953852465543126,0.9587276068067967,0.941603827709222,0.9064782829451417,0.8570670858997931,0.798896389659193,0.7489251178282239,0.7079692140483018,0.6783304808477473,0.6579278643859617,0.648491667110096,0.645652980115638,0.6458494598329885,0.6433472753802429,0.6385510249038406,0.6348827016007581,0.6307267759765108,0.6273307569330995,0.6286001303430149,0.6356849000439524,0.6487483986991265,0.667416230231044,0.6875236821127353,0.7104789348900933,0.7268515588717741,0.7492551434465176,0.7686220397915213,0.7913726384374815,0.8128859533614258,0.8375073636896708,0.8671513183380727,0.8871286910409834,0.9144066562200903,0.939263708798022,0.9626944746874572,0.9867456178145886,0.9970603823380043,1.0066735124119546,1.0082873732987339,1.0125479502945791,1.029391224566487,1.0462382287397531,1.064615456522764,1.078933736074564,1.0754955608826728,1.0907168308563857,1.0995060693709726,1.1105966744188605,1.1539665426292527,1.169141823407598,1.1830916187997818,1.1924322447500229,3
160,,,,,,,,,,,,,,,,,,4.024519757609696,3.7792723825092267,3.5152492670923072,3.2592963500639414,3.0162255252372967,2.7850106485487527,2.585274031715799,2.4082703265782,2.247696449580946,2.1056955152041015,1.9851595907956474,1.8819459916602428,1.7898038926594875,1.702381157663309,1.6201771753003076,1.5424828344444053,1.4690182173738298,1.405666151721363,1.349479671351414,1.2888360527030962,1.2331732290998751,1.1750905089431778,1.1189765753470964,1.0728961629247296,1.0324273879851977,1.0023326919717954,0.9828635668584088,0.9728862810953364,0.9719499144614208,0.9792416641496939,0.9946694240824985,1.0118241215671948,1.0327585494153015,1.0534931330959891,1.0718428731117629,1.0836291404065013,1.0911576159615841,1.0895798028088919,1.0808699518122524,1.0673222488979044,1.0500605051352738,1.0300776369962783,1.0090341049932974,0.9874030717452755,0.9683764120934653,0.9504742680412102,0.9369442174684262,0.926727409762734,0.9172976017212457,0.9096223738317213,0.903188684995843,0.8968522970307766,0.8882010728850234,0.8817289283775751,0.8727797758997442,0.8648864572558618,0.8572253602776354,0.8506084365971359,0.8490478282861496,0.8526238668884909,0.8601150599456966,0.8712367298561632,0.8843349621841252,0.8962550514859511,0.9048590314249565,0.9064187268519406,0.9009093298447751,0.8915648692423984,0.873863195635706,0.8548739181755904,0.8329671682593978,0.8126625346767067,0.7974195082204361,0.7847348635444986,0.7805952408245644,0.7838516244905213,0.7912915904775069,0.8006226748956303,0.8128621266925358,0.8175207182983839,0.8104754963668677,0.7949336379535059,0.764973795368337,0.7205316339532601,0.6699540670179083,0.6172033426304251,0.5722958573597404,0.5409610393360764,0.523743771074451,0.5196408483011005,0.5326981912586513,0.5657663153154763,0.6154088589745832,0.6712547118797502,0.7268378145074451,0.774435134769909,0.8150869899442255,0.8466316171458514,0.8832638555868361,0.9182758244702751,0.9441780872563191,0.9762601149009145,0.9956864371952925,1.0278816396342796,1.0557350560323486,1.0893275609363597,1.1168820619956334,1.1370550404640665,1.1475368141162017,1.1664425659387176,1.1835019346300724,1.192903033011838,3
532,,,,,,,,,,,,,,,,,,,,3.5675621150820214,3.2319791662631996,2.9267562986783675,2.648311671829112,2.4199350824337675,2.215349241568881,2.0441043768749267,1.8926924648342234,1.758340519547394,1.6344436408146437,1.5313822160083288,1.4355546882324965,1.346589667753046,1.26328795538166,1.186625952463308,1.1187728262260945,1.0596401186436397,1.0055757704006143,0.95842173435601,0.921893723303758,0.8959404230155357,0.8852211796112026,0.8836809476885201,0.8907238115137309,0.9081798439218913,0.9331686106547623,0.9648557687813919,1.004631967984863,1.0494994329620972,1.1009593421517705,1.1537262667276809,1.2118821962697561,1.2641607296866277,1.3103023266236002,1.3437669198662945,1.3608812129729217,1.3581511706942289,1.3408963287031426,1.3078372350133534,1.2663043810630858,1.223378484416517,1.183953068851232,1.1470225215285295,1.1163646748683052,1.0951674382372754,1.0773520535961176,1.0658282176613811,1.0565323045225639,1.047289206946453,1.037463362324705,1.0257187230119142,1.0099693818089186,0.996270318245424,0.9870534979395051,0.9791033472150781,0.9768372245015102,0.9785126854647737,0.981593883088401,0.9851896274508534,0.9879695109461193,0.9864056238546399,0.9746548013331564,0.9564999249280222,0.9310048934533868,0.9042521947614872,0.8779501093369547,0.8548135348612693,0.8397065130585321,0.8304160022411307,0.8248467542636345,0.822351795430903,0.8162302757674087,0.8087406545983331,0.793563880642191,0.7735048816003729,0.7495465914825625,0.7246905274741535,0.7008458822268923,0.6803539570950264,0.6661167007046234,0.6588078218166333,0.6619115721614838,0.6712775874027588,0.6911980146402227,0.717277724012188,0.7469663110685405,0.7780423826120142,0.8122629951172883,0.8476477970095643,0.8769986301382582,0.9085087564462819,0.9278753453647496,0.9476494486687446,0.9549749345102769,0.9614483346710493,0.9656213172066941,0.9604610857444933,0.9476242661425288,0.9456068414911398,0.9473115605971694,0.9449121419352058,0.943835891757638,0.9507887918929543,0.9632908393477744,0.9868262775347483,0.9964081161257078,1.009494156631626,1.0167356003983863,1.0076420180325774,1.010870993614771,2
