,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
521,,,,,,,,,,,,,,,,,,,,,3.6100775948480868,3.44761610353649,3.2740242044142898,3.0960488746652306,2.8955599729915917,2.696340294938798,2.505210311781619,2.33165361097213,2.169096160654226,2.0187613494513643,1.8786930887796696,1.7511250598242383,1.633969883752766,1.5305524441417564,1.4389645176644934,1.3660873315974387,1.309753054309987,1.2712799152598342,1.2372027767132068,1.205883874957431,1.1767458647396605,1.1449143346120827,1.111663098199903,1.075235893712228,1.0399270721119431,1.0068966029525206,0.9746658026370953,0.9472488847056401,0.9248565906967345,0.908158634281768,0.8969622370878924,0.8900091694295182,0.8882577938688856,0.887451848045806,0.8877324246054225,0.8890284357945952,0.8892810431643705,0.8868586077972003,0.881501998904842,0.8748356455828241,0.8638981855394194,0.8491178674626777,0.8306816396839246,0.8121957921820651,0.7954775588593563,0.7777442509589296,0.7662863929081396,0.7611783549800681,0.7621072344149309,0.7737486814728756,0.7939297416413953,0.8209098263360883,0.8518633512861321,0.8835743513983296,0.9129395908158018,0.9355887014103215,0.9490512092671337,0.9520208507347541,0.9461747049348987,0.9318634883592678,0.9090780001943816,0.8812275990896914,0.8532495591711788,0.826881235817345,0.7998928399300157,0.7811051076851177,0.762866976301938,0.7502835752001396,0.7371965075449713,0.727767485889212,0.7179315574102203,0.707935660151887,0.6963055082467551,0.6861444754170712,0.6792838886033689,0.6747666590827646,0.6769954013084144,0.6892727631535698,0.7058182229666856,0.7254625398715691,0.7443285396580798,0.7634551257516681,0.7854292474080076,0.8019626267224504,0.8199938545067832,0.8298959314392698,0.842184148351049,0.8575913901903172,0.8796794115303821,0.9014323513786745,0.9262043469485468,0.9393660748214692,0.9509882379479395,0.9635706446349914,0.9777818642804679,0.9776818668695566,0.9906184560736032,0.9935140869470225,0.9976313086892474,1.0052173586603432,0.997627917214425,0.9961509260687469,1.0031370464277778,1.0017862861761442,0.989005887236065,0.9705412159980655,0.9876106129478763,1.0010530729036033,1.0019354709095798,1.0185052340179528,1.0250650635378304,1.01639904099958,2
266,,,,,,,,,,,,,,,,,,,,,1.8677132075754173,1.8866351285750178,1.8791015855947863,1.8577701564717648,1.8277209176104285,1.7869062376831775,1.7349212466003916,1.6781503026497564,1.6208492093562639,1.5598977806762513,1.5100004781633265,1.4675048719037496,1.4277942202127214,1.3934481302810062,1.3613536356547602,1.3321047401011243,1.3043619374233133,1.274957385825088,1.2481593987220538,1.2242650446950245,1.202752189015297,1.1848901842636308,1.1755197932695542,1.1712286342144351,1.1754524370770514,1.1840859676922402,1.19328779562874,1.2035333780729114,1.2086329667021936,1.2080774612400291,1.1980936299915002,1.1792998557432945,1.155144272915416,1.1293190460140041,1.1058373602155567,1.0871622629611892,1.0731408835883571,1.0666571746845674,1.0658719574633624,1.0680764619591172,1.0711213947800662,1.0720802832953575,1.0677507844891676,1.061022718100991,1.0521452458757992,1.0405567673698095,1.030826649529358,1.0233444960456786,1.0176109366692643,1.0137945651509406,1.0127703918029625,1.0115883841805964,1.0095907861930973,1.0049196350662974,0.9973842712004248,0.9885772658510953,0.9763938959282461,0.9654399132796725,0.9537939222483252,0.9388937008859681,0.9214723828087577,0.9034839835371845,0.8787694962797394,0.8529426828320831,0.8251631711755589,0.7993430722304643,0.774686665503358,0.7536799927569964,0.7442395483743458,0.7397960564717504,0.7424105209699211,0.7527865436153596,0.7686955426399946,0.7884780799313991,0.8053428348823376,0.8166148693103277,0.8201065649172057,0.8199345396936139,0.8156794933422393,0.804600392545175,0.791752435210749,0.7814597456895491,0.7725683061432228,0.7661819279713484,0.7657791103092159,0.7700675658405598,0.7791523373114542,0.7927415864179226,0.8093008321961854,0.8302904198840703,0.8555423916472421,0.8838748934000624,0.9202925761149929,0.95814506249617,1.002790075253904,1.0456848901777795,1.0829287914232741,1.1171306328771133,1.1494607701125892,1.178369212091764,1.2054039448636251,1.225715456695134,1.2351831083651104,1.239777216034919,1.2370304235521068,1.232327471994418,1.2255451561283432,1.2199560154783522,1.2116167066530266,1.1966316188455117,1.1895174932104498,1.187840964921067,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6797131712207427,1.71704723268985,1.7347637001041716,1.7360084534736364,1.717494934536763,1.68497620148014,1.6474557120534468,1.6015398779156866,1.5559962453756058,1.5064625121334532,1.4623615908768874,1.4228343385976383,1.387491735637238,1.3579102140929786,1.3316172024658266,1.3123280411000926,1.293242017167605,1.2749345296532784,1.2558830401004268,1.2360338679427851,1.2124346590143869,1.1866754836044517,1.1551586782491303,1.1219757299581112,1.0885325999308162,1.0545905600178718,1.0235142069187408,0.9949995384913779,0.9703500503163585,0.9480561834550514,0.9281866716347056,0.9126090302239009,0.8968421266661293,0.8810095958478653,0.8658351430937934,0.848932171784204,0.8289812339735044,0.8087764755594196,0.7895104291465928,0.7715085016885346,0.7576787527227933,0.7486858713540121,0.7440640675333312,0.7414390987227666,0.7435463082771188,0.7455097719315757,0.747320002351993,0.7474506667002749,0.7492321889013356,0.749274162250859,0.7531079345655303,0.7551545341453332,0.7598873265789549,0.7642650061124716,0.771692325842424,0.7806037393579546,0.7888133195659955,0.7967308253539841,0.8001429636269226,0.8056316299872419,0.8150209575666721,0.8255758676811642,0.8409203954743523,0.859791912840825,0.8756025713035157,0.8919702214276318,0.9135825098417134,0.9278151928432388,0.935951043819382,0.9447483041888792,0.9438678538229002,0.9372831201182155,0.9246339802249126,0.9173983278202889,0.9015541199270123,0.8875836897323357,0.8717270100180698,0.8633165720116464,0.8580368470525386,0.8557062659333139,0.863521429332911,0.877516691465249,0.8986724073462147,0.9339462109655797,0.9614630864044049,0.9907725618637234,1.0229898422765369,1.040409820202557,1.0663240881709504,1.0944860441792432,1.116750052643185,1.127286387439894,1.128833389508419,1.1196062747538373,1.1071579839571692,1.0796102111665982,1.0520513356393635,1.0260356923599465,1.0037981918861352,0.975821872147536,0.9760063683203777,0.9634573375908998,0.9442252773198341,0.9504653799750143,0.962068105194904,0.977734169301755,0.986970291129817,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068171821526829,1.9833674668219783,1.876874765043385,1.7838685895083932,1.6792995268902027,1.5801777430279857,1.5004904489064739,1.4142461553358585,1.3446273715570665,1.2848647426245958,1.2389771956185922,1.2088238711595163,1.1947367739776333,1.1949077781995792,1.2066342711015778,1.2266008838433353,1.2460047852859322,1.2693597755142634,1.2913575782780735,1.310924740784178,1.320512594003079,1.318803075710822,1.3090990022477575,1.2878658297015937,1.2631420753876486,1.2380825313347503,1.2110020620222008,1.1843143992473544,1.1612625744150713,1.1377635732583475,1.1170452454472328,1.0955013547672656,1.0730728013115498,1.0476164409822553,1.017663340312345,0.9854880519832652,0.9505051929912063,0.9201811530079671,0.8939058480530031,0.873366470142404,0.8592191049531388,0.8489912145585314,0.8423692301323664,0.8376212792417841,0.8339176904132222,0.8334630708242585,0.8301834070381622,0.8251021571591579,0.8235965745099016,0.8196363691312016,0.8175684851219227,0.8189912351823485,0.8211929828034326,0.8210019808490143,0.8192209457955248,0.8167597301198214,0.8145368558559931,0.8141577199095744,0.8163475229027007,0.821833820808388,0.8324525200535371,0.8456391150262355,0.8610125686607557,0.8776269780810562,0.8985855013897164,0.914417912795502,0.9291733609820665,0.9404141790992799,0.9475470937920949,0.9500318629546111,0.9468737027973497,0.9431957142200851,0.9377032066748419,0.9307644962369537,0.9269349229004684,0.9273795962285498,0.9292168343335652,0.9392083717657967,0.9515271270990577,0.971538749221184,0.9910986004089781,1.0137745798702826,1.0385562527006955,1.0576201272370833,1.0772365872767704,1.0942348765524712,1.1090302933550464,1.1237510550605418,1.132958480244186,1.1420302041915993,1.1434045780712025,1.1311749186192483,1.1175912553865202,1.0876883991644317,1.0596862250347507,1.0375978968572466,1.0151690734686438,0.9964503331684662,0.9775732335012102,0.9806239493544264,0.9805719844563594,0.9972374519425836,1.0154480543283908,1.0332031261902994,1.0482169997974684,1.0545536054599127,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.3932925422582967,2.416956158494366,2.413137581848447,2.3888966975614596,2.344557628558314,2.2604561273204804,2.1479110560505594,2.0205070185699565,1.872616561220612,1.7188350020406897,1.5748944412599237,1.4439468488019926,1.3318475869159419,1.2272958722925322,1.1519116284362116,1.0892730352516198,1.0439535234978372,1.0119483486667444,0.989773985394601,0.9804879048886689,0.9762808035836974,0.9800536482302772,0.9841525325968854,0.9897655789515747,0.9936143546364276,1.001276461806336,1.0037292938556137,0.9941437678952851,0.9882073339596573,0.9744041073679619,0.9558804479567394,0.9369636537163764,0.9171341186171417,0.8965273997237589,0.8748412181638867,0.8564114289870335,0.8391009051152957,0.8192778722059537,0.8006610739013894,0.7860604705861398,0.7710036034837213,0.7618922748798257,0.7541031139089271,0.7474308366947388,0.7423082109292984,0.7372062447346591,0.7429960183159625,0.7420494105290013,0.7477306117826823,0.7490271226897902,0.7524986162348821,0.7555402566357212,0.762993437711155,0.7673958901557072,0.7738910962291046,0.7750046602907168,0.7719973936401426,0.7729105554392148,0.7725173653236577,0.7734655542514162,0.7663532518565592,0.7546318971139163,0.743626819281026,0.7308852348754019,0.7250746862828766,0.7200189948092159,0.714219260882577,0.7219685076184016,0.7213903158622459,0.7197927285361981,0.7261575423060297,0.733064768797464,0.7474897082495701,0.7665402795566992,0.779478775391045,0.7740716952177779,0.795922429771393,0.8373810350672171,0.8515155890918722,0.8637755688833902,0.9115081541663026,0.9630877310106211,1.0095909717618599,1.0747479121683854,1.173283203046739,1.2523319351027005,1.3600850642942648,1.4346615493747419,1.508939096563029,1.5676392491354498,1.6020766073881891,1.6203932005385766,1.6106067247799571,1.5715172091122769,1.517390386076063,1.4495946124715333,1.3757517799399424,1.2927521161817885,1.2162871989483004,1.1502344587904765,1.082119136337083,1.0285609951176538,0.9798084799837953,0.9507792317253073,0.9298127699558677,0.915920740286223,0.922910611058817,0.9234991187761012,0.9239479807582025,2
220,,,,,,,,,,,,,,,6.0,6.0,5.949934839068351,5.332712113405574,4.742927828923149,4.185474628902682,3.670768828947973,3.255513405150656,2.9060107635287866,2.633579460179013,2.4057532317537627,2.2106908237481804,2.0452827760173107,1.893752968353165,1.7608849644323978,1.6380942553238282,1.5268298824427966,1.426153578841162,1.3366719942519025,1.2582979802828715,1.1933315183618314,1.1408962216157936,1.101105711903517,1.0691031283448358,1.042069610504283,1.0132335421066476,0.9888439963976114,0.9631863484860876,0.939146805205884,0.9141516343295859,0.8891725885073227,0.8646301272513304,0.8396421477605266,0.8155782242688354,0.7955129286529303,0.7771140273479243,0.761299818624751,0.7482508824159139,0.7363237470222401,0.7269126412897988,0.7184326938010568,0.7091018409617675,0.6998241455391442,0.690898520285715,0.6821848116935608,0.6739167809784099,0.6673819818784301,0.6644252541363691,0.6647221717853948,0.667224021087596,0.6743599632310917,0.6819923940373734,0.6903390064965996,0.6992776290800637,0.7099937571732096,0.7221873548585909,0.7341084907131187,0.7488002112359828,0.7623919036554097,0.7761299343057163,0.7890038240191428,0.7976877115692023,0.8014068970653325,0.8003256638563366,0.7927924062746441,0.7799752874483157,0.7640613262088357,0.7440379494711609,0.7224337081018212,0.702222404645108,0.6845257617505531,0.6707607861590892,0.6617276734426341,0.6586034825593348,0.6621177290977469,0.6711057778875897,0.682215004800333,0.6941280895767692,0.7047887947019195,0.7143517475208739,0.7188166159742317,0.7191074249472491,0.719547430359569,0.7219650121394529,0.7249310344405477,0.736120300968247,0.7544335503328459,0.7829560025658977,0.8181977697023333,0.8586304591376135,0.8987003758010775,0.9346161138727462,0.9689376651684948,0.9985016860515753,1.0201983241294146,1.0316383115708914,1.0441791447996036,1.055153459899376,1.0701529704606967,1.0901866983724353,1.1039468093189837,1.1125588513576221,1.1147437467077883,1.1138351300602831,1.1027931643507385,1.0974162758383594,1.0911201751559245,1.0836166073407183,1.0768892059428843,1.0701967950893683,1.0676944524824288,1.0683061580580477,1.0751840950609308,1.080548523399012,1.0820076867221053,1.0865348298779474,1.0828197058759534,1.0871192399644567,2
378,,,,,,,,,,,,,,1.8327707151878165,1.8375846616684282,1.8374352381807562,1.8396070402003806,1.8460072606905105,1.8528037384307128,1.8568418709026417,1.8519522643418147,1.834595851981419,1.8001849500859606,1.7527966142408786,1.69413115892071,1.6270140679602436,1.560680633614154,1.4977387559030677,1.4418011645914406,1.3965765170143318,1.3617719188197928,1.339125096428401,1.3290021639185685,1.3315791881734649,1.345641173193099,1.3669684889099885,1.3856937220235068,1.3992695044338204,1.4076928470939598,1.4083269043900277,1.4020587484279825,1.3901164878763652,1.3751107862344694,1.3586298312736176,1.3410274953842274,1.3258665687487505,1.3099369282464561,1.2955823240131514,1.2829808687523,1.2713813034157393,1.259204355409222,1.2491885550470658,1.2385601114225153,1.229364489500162,1.2215874186429068,1.2134714370705848,1.2040697139969168,1.1957974854169995,1.1911773294622139,1.1862884582144941,1.1817433502920025,1.1777971855967302,1.1740781984550237,1.1695848704563947,1.1624647772893342,1.1544142182188633,1.146597230242276,1.1365530547743132,1.1241715749756218,1.1079660670663973,1.0908276198244748,1.073947164745361,1.0568822264036912,1.0410614235863105,1.025349724680551,1.0101115341124098,0.9953258439863455,0.9815173398265197,0.9667367021935842,0.9532803661433975,0.9395498222897294,0.9252752950790042,0.9095599066625053,0.8918700546741927,0.8736890095102798,0.853226623437051,0.8324419890127094,0.8122473619635775,0.7941065870706159,0.7789342434970936,0.7669362411947769,0.7589760540686172,0.755404410362043,0.7533971448786135,0.752635466320253,0.7512367896905285,0.7488594026357324,0.7447786986945422,0.7390976311330126,0.7343576771075746,0.7316465499196154,0.7312361821477766,0.7337130197579325,0.7393104187111835,0.7509790430701985,0.7647975633158388,0.7797147187415856,0.793957225567081,0.8077773035229648,0.8186932395977723,0.8265091778842839,0.8360036481703048,0.8512220764800211,0.8716553176107047,0.8951072525996856,0.9204776232911318,0.9500886167267999,0.9813313402635562,1.0074822581275629,1.0250703185303844,1.0354145834142419,1.0423765384654,1.0479622849463082,1.046246060427475,1.0479160193268457,1.0588278033584388,1.0724303825238906,1.0841103242135015,1.0909270655780094,1.0935459215890382,1.1003503569553421,1.1014966746453587,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.322689999461331,1.3374492485047655,1.348482637650187,1.3502033452390023,1.3386461485307946,1.316101926519964,1.278562197217933,1.2386126769420973,1.199065979300552,1.1467028966298822,1.092449537427876,1.042435323930746,0.9889651150240846,0.9320686842439696,0.8789203073672714,0.8281872799643726,0.7623174291437254,0.7098821830640782,0.6688976897702643,0.638813279485156,0.6037955045876506,0.5797097508702587,0.569253217680878,0.5760972969573905,0.6151426771096234,0.6757664688444296,0.7647512891515289,0.8605891469368123,0.965721713215542,1.0872476291840183,1.2279727581055946,1.3651648831125625,1.5078466920908913,1.6248717750871111,1.7137005529320344,1.7943518863697192,1.835474201199607,1.8515888149687014,1.847836727721348,1.811428216601763,1.7744942231409602,1.7158758963848457,1.6450156398906377,1.5626451739191338,1.4821597823458172,1.3991812097564158,1.3200100147500164,1.2413036358350227,1.1710063411542282,1.113462892593115,1.0741774954482874,1.045146886149765,1.0214534696730744,1.0056684618610938,0.9944803839374721,0.9949111793579797,0.9943139848352723,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3725901580643547,1.3573394543721662,1.3441274267738006,1.3380781577365317,1.3372666664487025,1.345398187878525,1.361421588494646,1.3767290086549315,1.3924318841340426,1.3958757325775273,1.3908435173720974,1.3740402421931934,1.3416796739606256,1.3030947643471207,1.2628117364040847,1.2269137011641313,1.1996440148290235,1.185096051772044,1.1847525941245327,1.1921718123069482,1.2060910243194547,1.2216056949297909,1.2354988556330633,1.2393715457502614,1.2346511785161551,1.215077878687436,1.1839264389395643,1.1457770305788726,1.1042833471117386,1.0646445870072672,1.0296952399361188,1.002494354577751,0.9828252084394857,0.9714689086664378,0.9689465840337468,0.9668986059911986,0.970299019578726,0.9771382558085495,0.9858841365673348,0.9955529483067622,1.0084768251578708,1.028544969023764,1.0549776708245389,1.0838023660921978,1.113435993521912,1.140888795364864,1.1615710382342002,1.1679442180232564,1.1594211649496473,1.1368930786156226,1.0954821549978202,1.0434902032430706,0.9853651623546357,0.9260772777673305,0.8702825962311302,0.8224134850831601,0.7835204182854517,0.7564442786565345,0.7414719400515591,0.7368842025298986,0.7415038990415241,0.7518294198404734,0.7689620198505143,0.786922211128656,0.8079648417499692,0.8288992836065,0.8464727531227271,0.8602715291389527,0.8712187406948898,0.8764771577312676,0.8804692712723756,0.8801247707316233,0.8754200422182019,0.871398218469881,0.8626174321265172,0.8582359973265659,0.8547318711888714,0.8508263239512419,0.8486810140580924,0.8452721108894776,0.845468105443671,0.8466090699902025,0.8448635565072322,0.838217489484706,0.8399230258161954,0.847632984699453,0.8697260145400787,0.8899828393799926,0.9191022843861119,0.9461846454269329,0.9708803124851924,0.9933485019182944,1.0061704242422178,1.0291693034970644,1.0436487847049953,1.0596522193520266,1.065187583192849,1.073508729616658,1.0676917010762115,1.072182396392479,1.0793444407832797,1.0894068519767655,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.864234538654857,1.8084891408689627,1.7542554174080387,1.6818383885905117,1.6031340201268893,1.5263268774210743,1.451773085317098,1.379554918462691,1.324342345713224,1.2611181978254815,1.2069023969530477,1.1681430198161775,1.1312210053552723,1.102138263239093,1.0849443321269887,1.0690557394547702,1.0525503905473195,1.0368584813718051,1.031291598376764,1.0275088269458483,1.0226373052831188,1.018915531137739,1.0172029460599565,1.0180279921805382,1.0149262207899077,1.0150881649299017,1.0121701413818145,1.0026269613733714,0.9916360322138555,0.9876522943016486,0.9772471193681291,0.9638216901827943,0.9584270720350488,0.9618130627097842,0.952134177170401,0.956496363305432,0.965606577842063,0.9768021716695854,0.9952520678047734,1.0125495279334684,1.0279744819590206,1.0383981101514168,1.0520426393202726,1.0539434994916363,1.0588389972730896,1.0680417268479607,1.071498601884577,1.0748356340756051,1.0869229170111563,1.1011712757762624,1.1186541926960687,1.13391489673032,1.1504939299448744,1.171673528372314,1.1899769830907745,1.202663411467153,1.212994621375972,1.215606221263414,1.2158093634615144,1.211144932585818,1.2023682881682047,1.1921584518958146,1.182586844364968,1.166379744274808,1.1494832273737803,1.1352389810132388,1.1198639001640633,1.1109279566542853,1.0995115852349815,1.0897284440211144,1.0756774016914097,1.0631632142705956,1.0437323381498445,1.0231418511241506,1.0005005133134746,0.9805758144286403,0.9576104848031949,0.9340712165803281,0.9170475654726655,0.90652263088587,0.9057332297830102,0.9124411436973192,0.9209369985328819,0.9385566109930412,0.9526521067127813,0.9691443215354583,0.9790611975645451,0.9818081983382025,0.9833030368026898,0.9744617297804022,0.9634659226487345,0.9503789649226247,0.9305159700720167,0.9111107010250459,0.8947733375156854,0.877569059472024,0.8626165365382295,0.8460014679442874,0.8313350875982393,0.8260604696229807,0.8169613750714155,0.8054546659914105,0.801627212227064,0.80680800949142,0.8197575267459909,0.8329534022517782,0.8558196448984114,0.8708286824186805,0.8886139124970298,1
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6560436756455434,1.5907790529096193,1.5191324155935724,1.4378191042342525,1.3559998523833894,1.272094856533021,1.191257166511888,1.10867676872634,1.0397107123763196,0.9675837946527517,0.9040312658110436,0.8531173617036449,0.8144458723569857,0.7890569814577035,0.7681854890698694,0.7582241162819805,0.753060201171438,0.7517929869348356,0.7542559212666835,0.7554261435340511,0.7664254750448201,0.7781232637519062,0.7809462704182308,0.7890553395247808,0.7971987870237336,0.813727990990792,0.8447351213325922,0.8573082833996681,0.8686176711153344,0.8877382004025436,0.9075413416074283,0.9198803058816802,0.9374513725027392,0.9419783431728163,0.9437214737124433,0.9243291397005747,0.9218279406369481,0.9164204903518558,0.9206121462736747,0.9194283486387971,0.9206568188169513,0.9349013834780153,0.9416428865480864,0.9521771563340632,0.9666208277606532,1.007605217113548,1.0222044500428016,1.0452258145390654,1.0586038404620834,1.093689015691961,1.129473562305011,1.1400735928899506,1.1587342148316884,1.1774607904562948,1.182973582121023,1.1678798523733658,1.1709487691847278,1.1528698078301143,1.1364501831480318,1.123395461876688,1.1141304039463962,1.0942697673381967,1.093758778158765,1.0803187788227344,1.077409943535121,1.0818046794997493,1.0941377275913784,1.0993553406606877,1.1207432187160893,1.1259068783998925,1.1321571020753307,1.1463864526516505,1.1815373427447255,1.2211443760363143,1.2551311301250574,1.3036403918152648,1.3631032487273451,1.4403604095426774,1.5190250825246752,1.5830314667680474,1.6480276230707864,1.6869501091590124,1.7111751432173063,1.711470241026304,1.6925245172942955,1.6628678081197932,1.617670377182212,1.5670448690088847,1.5150431188057594,1.4604623054470076,1.4098990648253351,1.3689262886964833,1.3257643140349584,1.2873463201242745,1.262492210010001,1.239429790197109,1.2116988743326293,1.1912323179501048,1.1828586450021228,1.170172403853138,3
298,,,,,,,,,,,,,,,,,,,,2.22530281799429,2.127420285081147,2.0279031135994092,1.9265751759481131,1.8257919090799373,1.7316903036133344,1.6494284030323016,1.5784068143067456,1.515241651064101,1.46475601863966,1.414439726393451,1.3700879815128881,1.325392836652182,1.282085766926553,1.2402218739470277,1.1981229537607856,1.1582936609283507,1.1209508272985438,1.085967235958176,1.0568168193365386,1.0300819489394981,1.0062919669150912,0.9882883730175149,0.9746827773644557,0.9644961526287148,0.9616471726844995,0.9653090246149578,0.9768834070318284,0.9950255201555557,1.0115941179348285,1.027861840001107,1.042797087526644,1.0549089055045224,1.0672815752273208,1.0813032838134164,1.097406296656938,1.11458361340785,1.1333871205523849,1.1518373990327162,1.170380627049051,1.1836090432548985,1.1927284168672725,1.1925357573962347,1.1864570733635493,1.1719274322765445,1.1539888866307824,1.1315569623911594,1.1086709328188182,1.0865977147020134,1.0678810513800352,1.0524313732097432,1.0386291816459898,1.0286166203295166,1.020057947960389,1.010759083921223,1.0012158502432364,0.9938087442412595,0.9854143538803533,0.9762215801690245,0.9648202596443907,0.9564168391583117,0.9468533352056699,0.933623594420197,0.9200012835806086,0.9055662330959293,0.8889193928736088,0.8718607596298102,0.854215143593688,0.838840862184426,0.8268732487649648,0.8220377498540968,0.8240914748159877,0.8328778947116829,0.8488145463561012,0.8757679147465446,0.9073008193201773,0.9444956095839445,0.9855896858676552,1.0283801876608916,1.06518730609041,1.0976677933094472,1.1199387360819533,1.1304810457440317,1.1307448328803582,1.1220065839039448,1.1079598563376507,1.092867076443901,1.0814447199744004,1.0788479476364836,1.0883293044597941,1.1076466656982027,1.141091739286476,1.1896630700860809,1.255495491892275,1.3189102785330888,1.3687369214154934,1.3950595448933154,1.39354270893975,1.361714683310904,1.3107994973943682,1.2564585020219856,1.2028721086462046,1.150289488483212,1.105648050423771,1.0674084204310739,1.0413166238463,1.0333127898942014,1.0310023971447175,1.0280727624111972,1.0318125261433546,1.0352219511951424,1.0359897365780069,1.0440363096807124,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.669939016031578,1.6226133340726936,1.6033605723430315,1.5259307795286359,1.4228299345345754,1.2905244715036766,1.1540128305043764,1.0364911740623604,0.9313784997519561,0.8483736015100769,0.776255665307992,0.7171746797897355,0.6792390584092245,0.6658046125516928,0.6756459160981276,0.7033391179780175,0.7378544621336192,0.7806943193181973,0.8154052507482406,0.8383561968526156,0.855631273877653,0.8908060819701216,0.8700286173437122,0.8592125183738448,0.8534526693006426,0.8451390336343003,0.8249150158098076,0.8050401643867671,0.8005375724544876,0.8122235078798273,0.8226591869664068,0.8404815434523365,0.8588144046796239,0.8749079504820967,0.8872673613967132,0.9012082906887342,0.9148962034533898,0.9282661623472284,0.9372101329987897,0.9470241920302183,0.95605568178128,0.9650560151121137,0.9725773011773079,0.988712616615645,0.9986235208561348,1.0404908451111123,1.1040515332347427,1.1921918908628424,1.2980670974479804,1.4113818459233332,1.5245693348889335,1.641955717402967,1.7853746595824083,1.9146207627662624,2.0280074282424563,2.0921112465237033,2.0964943200985364,2.0558396200714117,1.974369007518053,1.8738515370531648,1.777188752388516,1.660932130377027,1.5355612456838208,1.4195152659610337,1.3109995160207801,1.2129955457822885,1.125866679619493,1.0522126938365526,0.9928805210587439,0.9391941754884443,0.8949796639346174,0.8584464624970258,0.825024923606412,0.7996222988041972,0.7772715944932089,0.7608151468039777,0.7548547657204174,0.766847061664903,0.7868036462309473,0.8260023655953479,0.8745709132888564,0.9296473833327852,0.9898713888406492,1.0489227214368229,1.1061176364593854,1.1476335157208415,1.1905485982847226,1.212131046613024,1.2133524448349657,1.2112211926869585,1.1982895868896226,1.1855276186095738,1.163624558283531,1.1488085708390685,1.128678937001832,1.1152116808734744,1.11182814655563,1.1137489444294097,1.122413642941823,1.1306467047466509,1.1371449318681677,1.144634589688267,1.150625848927211,1.1531252152801255,1.1581577901101205,1.1632007002751565,1.1711665198951209,3
