,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6365566930672075,1.57227664449494,1.5049855208290923,1.42840184718111,1.346495939290909,1.267937821721806,1.1896757944169132,1.1106918039291376,1.035359741152433,0.96818017911471,0.9049975221258428,0.8623888265782502,0.8272166761128801,0.8047019808794588,0.7905187687134728,0.7852623382495165,0.7755865737855663,0.7609967060321535,0.7553853161735988,0.7551476809567059,0.7577655423586958,0.7547024363127479,0.7500734608648039,0.7528803099376589,0.7713225774445935,0.7892458960912332,0.8057496423052412,0.8322120080831026,0.876322404298385,0.916690595126487,0.9436491823049264,0.9554621037285834,0.9661009837390232,0.9735568294531269,0.9767601521159407,0.9672377023282526,0.9434258705534919,0.9386265391049815,0.9351369118415598,0.9313536701370361,0.9431887999326378,0.9509352747573738,0.9522263269265108,0.9652536691299722,0.9643008100038127,1.0008785808558542,1.0295578435461932,1.052707902534027,1.0877967230482444,1.0881521657213695,1.1050614697799217,1.1444639334228297,1.161914901168991,1.1767647627713334,1.1706484094803566,1.1603311062015322,1.1672931324439046,1.1568956144034044,1.1305701848059013,1.1104270888513939,1.0873964910812557,1.0766035691678715,1.0751139686728526,1.076909062559225,1.077247582603965,1.0790071617032675,1.0845917911860665,1.0884045335670152,1.114190125381956,1.122191811860782,1.140292406165309,1.1587056659239838,1.1751704719271505,1.215822359515195,1.2415712724549226,1.3033355466676808,1.3748397780487909,1.4414129687327275,1.5103828493094587,1.5817031210696044,1.646237395733794,1.6859503240322777,1.7033216898675128,1.7070134813397875,1.6918044266430892,1.659018456203144,1.6220002914075233,1.5770013657616908,1.5297799858901726,1.4799831509018035,1.4322086232340618,1.3823954229062048,1.3411079868328044,1.3013408620487228,1.2658817226036074,1.236452495809361,1.2124299381258437,1.191151219601422,1.176650213953248,1.167230518191709,1.1570920088452632,1.157757478874565,1.1471323648453422,1.1403318923383599,1.1330251254742816,1.112622184121824,1.0885750674306724,1.0773729617411651,1.0688390032877684,1.0625369026574636,1.0546515904364502,1.0487500220028578,1.0470922732151409,1.0461615465921446,2
298,,,,,,,,,,,,,,,,,,,,2.223495363928193,2.1341133337640414,2.042790562113148,1.9378428271543244,1.8356051176415016,1.737746251396321,1.654680004067869,1.5823926618255135,1.5188358399667792,1.4612722977257528,1.4115889760360263,1.3654381716099375,1.3215798706035744,1.2815703687857551,1.2370197897696973,1.1973183277823543,1.1587698549465868,1.1216559897855984,1.0891646999287743,1.0571113247603445,1.031898029364313,1.0098554520742655,0.9904791550752778,0.9787577057847352,0.9690220720098623,0.9624092792994535,0.9647194496040258,0.97593902357096,0.992893884788669,1.0085403465379452,1.0241704092649888,1.0369489181468075,1.0514192289555746,1.0665503104311984,1.0813837601286027,1.0990729872043423,1.1176628584058843,1.135714729118966,1.153613308004811,1.1718971384083716,1.1885445114818471,1.1948152605963298,1.1928541748776196,1.1848744071147594,1.1708873682140042,1.1502935191221404,1.1298284162458492,1.1066128837473235,1.0857656490562277,1.0674262884289483,1.0517399716387439,1.03977419109141,1.0285572185640355,1.0205321966214091,1.0130277739016518,1.0045341293408554,0.9939999979049237,0.9834563289774074,0.9747253749294498,0.9657581267945181,0.956383113271543,0.9491422435809387,0.9373345504330022,0.9238386486278717,0.9069314705066984,0.8924995629473336,0.875077162747296,0.8579773101187188,0.8430577131043411,0.831012823478295,0.8235432435129013,0.8223492778826893,0.8297886710180491,0.8467814806363158,0.8739015690126748,0.9048885389997979,0.942467295182543,0.9850776346438179,1.0256097552952042,1.063391297867025,1.0968376032393183,1.1206348205345131,1.1308268974912736,1.1305970805283105,1.1228852682032446,1.108917600569392,1.0932875356890421,1.0787061690711481,1.0727341407716617,1.0782899092241656,1.0972497302692843,1.131422361746185,1.1775084854495876,1.2322264483697554,1.2909021010156532,1.3435872205535175,1.3819555853272345,1.4036115889413612,1.4061368159677134,1.3893520875552747,1.3585643347512235,1.3213788120545185,1.283180172401547,1.2467820621003347,1.2174157705202058,1.1927889962071918,1.1729735879124137,1.151814620338489,1.1354721307243665,1.1235313450831197,1.1151902100155624,1.1081257515093856,1.1009124744267598,1.0958821922246478,1.088733834630724,1.0847398411276095,1.0791185690945344,1.0738279591250324,1.0631789343895188,1.0531957901123181,1.0505425711806362,1.0463743361728866,1.0412165368479842,1.036855305757847,1.0341733372149746,1.037153808088802,1.0386664976912932,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.8984445693524457,1.7855032251012113,1.68291931209837,1.5684699440973524,1.4260630155491532,1.277926172389483,1.1478393396628719,1.0326960229209843,0.9224330520442979,0.8251212495445068,0.7567205866455169,0.6979832634752443,0.6692986809096533,0.6487153798578604,0.667052499637068,0.6922209043850176,0.69559167190382,0.7226298101711804,0.7768076137850788,0.8112287626649997,0.8499408402552596,0.8745946870577208,0.8773942607617619,0.8686785887410777,0.8526337136416224,0.827025628995378,0.8234512243688782,0.8071918935908378,0.810159198686949,0.8290006718110907,0.8451448442664573,0.840992048138453,0.8610748032214657,0.8780348173122274,0.893811994083868,0.9025355995392338,0.9146990760723674,0.9324254348503738,0.9381037923867217,0.9438086221663965,0.9526507923326655,0.9606483086068435,0.9721910245011669,0.9874822100587606,1.021917452518604,1.0756512285743522,1.150815294942779,1.2345500380263779,1.3384923732899972,1.4254145486053105,1.542410237613071,1.680398531222504,1.7989785153274527,1.9046614219383962,2.001855085451577,2.0479006114686404,2.049709068927341,2.024998376037548,1.9577353383798464,1.8706615540420364,1.7657637546939544,1.6589983910501678,1.5481415546872959,1.434665501756587,1.3264501667440332,1.2311836512147925,1.1339369531922467,1.056185409973792,0.9880309262527995,0.9298351025527465,0.8768886241450125,0.8435055799666773,0.8085503603072521,0.7828802034713056,0.7696709509734421,0.7626916663407319,0.7624352610512367,0.768246089525718,0.7864925997461252,0.826467299118292,0.8737707307837272,0.9370258221554704,0.998074665919843,1.059382556236273,1.1173091706876692,1.1656771130780625,1.191102199619341,1.2083505190415944,1.213724576975434,1.212926180142508,1.2004939133732786,1.1785095418278058,1.1670542941810529,1.1479561459564995,1.1420583200687506,1.1423482636127744,1.145277379929523,1.1531971521868445,1.165582852159757,1.1797830016313435,1.2017456219166651,1.2204377849036399,1.2326105730484311,1.2471878520517778,1.2491732469164036,1.2516187831192411,1.2406736992934593,1.2257961400842952,1.20244512473115,1.1797536359783742,1.1575649568162438,1.1329651222999204,1.1051647476801039,1.0808880037970297,1.0709405119263873,1.0658557611926556,1.053371151016696,1.0490758531563054,1.049770299448242,1.0515128881208748,1.0502112184358294,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691325634723345,1.6260769248741056,1.5542357620908704,1.4764679212686396,1.3968519086450775,1.3173158668824088,1.2431093322051079,1.169717534420047,1.1002528906489564,1.0395630744609157,0.9765112180871112,0.9261887514150049,0.8737701150521386,0.8242688104047037,0.7809108274969416,0.7599133119079133,0.7450944671159612,0.7432644433863647,0.7506275278881702,0.7595085531879273,0.7706094331339062,0.769761294869854,0.7660055552218783,0.7721799005808851,0.763537173495406,0.7587272209745731,0.7303563835118531,0.710493999246403,0.6875573674763698,0.6613198319788205,0.6618939642463559,0.6828069283278888,0.7183114773492043,0.7297927358581489,0.757631553745207,0.7858745259262032,0.8151853467721801,0.8469746910968148,0.871121608989408,0.8896426958378898,0.8981603103596911,0.9057147973634017,0.9217902481366774,0.9383481487829642,0.9430303322391269,0.9551905837507102,0.9718898262297588,0.9968481542881552,1.0279031695046204,1.086818534765505,1.1363786190150962,1.2331760949604416,1.2622352696251058,1.3186408457840337,1.3630395839772285,1.4269570666247062,1.4483897247028246,1.4682611858792174,1.4873242355299072,1.4722129093364185,1.4644802397221874,1.4659757056614966,1.4334051271094355,1.4125669992669634,1.3770546084947872,1.337898640863236,1.2715637470528685,1.2088207048233794,1.1414672810557636,1.077351927930131,1.0151261818292774,0.9659063788335791,0.9320020379580252,0.9116430867335428,0.9133344196212929,0.9310476619300962,0.9740668740861673,1.027450729681021,1.072814244053422,1.1300630713001714,1.1768526391376457,1.2337966151673512,1.280255571955929,1.3209450774200973,1.3506233056288615,1.3728253492135147,1.3882835930934305,1.3901255521523233,1.3896360816836117,1.3840761078940313,1.3822270231795861,1.3783648849961705,1.3699060199100468,1.3576975973185714,1.3423910140649797,1.3340741004516907,1.328328452063681,1.322975945627726,1.3164626371033514,1.3123342507626452,1.3104167961697137,1.3050165970294139,1.3063274106494398,1.305972501988243,1.3023724592301025,1.3022375248816134,1.3022880341039098,1.304432482836877,1.3057142183242452,1.3133604552236657,1.311474502184206,1.309730905252014,1.2957769030003279,1.2871828916533277,1.2799570303871093,1.2712128507689733,1.254541344417929,1.2385175358221008,1.2227737639095908,1.2126667048310873,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980880639532148,2.0418771886061187,2.067225571488229,2.090351309449391,2.1039936386476423,2.098609065379142,2.0958773288801593,2.072649524528159,2.055972005570709,2.034153554473101,1.9964122273029745,1.9633569753401574,1.9189121656730523,1.8691065348943194,1.8122211074931995,1.748537915688451,1.6738005454236122,1.5908099705430279,1.5121798116091831,1.4366446035886091,1.3656919448308547,1.3044488717144196,1.256067743978174,1.2202073172756915,1.1892852092980517,1.1672821351149163,1.1487899272363515,1.1307731049470289,1.1166501533094007,1.1001215228000978,1.0773136141535957,1.050961343960124,1.024387038155786,0.9928405011167438,0.9667321887489588,0.9417413482115095,0.9175574812655772,0.9026803183166087,0.888587603629871,0.8755651229576821,0.8762081638633895,0.876850323073002,0.8770653097505745,0.8807700990558549,0.8863438547114437,0.8998032382293029,0.910556431027889,0.9120170968636958,0.916731768344752,0.921048802995331,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8831222336630757,1.7955106631689923,1.6765982784008981,1.549334826870353,1.4299425166620396,1.3187475428628002,1.212640495424525,1.1375391495450295,1.0816203736174226,1.0607041177420296,1.0692716319765698,1.0924006875841306,1.1404747047404498,1.2041756908083165,1.2850246016271933,1.3555190009820723,1.428154219294588,1.4934153059612232,1.5504613469750232,1.6004439337810672,1.644888042048727,1.6768634829443798,1.6850087128972913,1.690641783331027,1.6750293658256896,1.6428396885678433,1.5976124589402056,1.5349903795417243,1.4687650247399597,1.3927257859955393,1.3156380577308926,1.2382180011578396,1.1701102764656026,1.1059984503714446,1.0523148545894847,1.0066583576196564,0.9728232091795496,0.9446398422823292,0.9299415361538543,0.9188429978262347,0.9106188088671557,0.8993931179401035,0.8872810482336014,0.876669985105662,0.8576927338842986,0.8400030206600999,0.8191810714127825,0.801793378342195,0.7832448067697417,0.7735855655689439,0.7692850034848719,0.7714125676182408,0.7758376990443702,0.7876061904907388,0.7996086527587787,0.8106835404979947,0.828876949335822,0.8342400994451749,0.8480747630004777,0.8561883019286587,0.8674115698671996,0.8806535573288744,0.8875988170809721,0.9051567100684614,0.909142646368383,0.9297652882276413,0.9387869100859136,0.952759315125588,0.961801721647207,0.9737591585752169,0.9841077726729175,0.9879886000290243,0.9790367560773586,0.9648130056954994,0.9473864682007075,0.9213239496263719,0.8939102526328977,0.8834301358033227,0.8740557044697514,0.8732660002040739,0.8746528007246247,0.892623386444463,0.9191443075450887,0.9577928318627196,1.0114659602799114,1.0753849830454385,1.1304928314157072,1.187645615896802,1.2438690540843855,1.3004969487051272,1.3427421078327937,1.3722877942394283,1.395035022694251,1.4047721236551507,1.4037072828751591,1.3998658176298964,1.3779313483663462,1.3459587214862578,1.3092291800103526,1.265595512014827,1.2180176933438975,1.1704149789340517,1.1314690690538005,1.096953107215731,1.0650272928914521,1.0535650807221661,1.0447357437100058,1.0452960549805181,1.053003966626116,1.056187216692581,1.058731676135196,2
456,,,,,,,,,,,,,,,,,,,,,,1.4777424380082005,1.479364405690587,1.4748473829148183,1.4657446851481852,1.450552655557943,1.433873033909387,1.4116041097723655,1.3891376466982952,1.362932651842483,1.3332327708632548,1.302229867487051,1.2753202172973164,1.254055884639564,1.2344735714249708,1.2224046978351373,1.2184736001395335,1.2199837242929688,1.221050719969308,1.2174693124434626,1.2075602222566073,1.1897393906270495,1.1613174135203783,1.1272786482953996,1.090295031545498,1.0532067832542975,1.0196021114656817,0.9914907998589009,0.9707602554403731,0.9562572357728476,0.9493625972448138,0.9491629560635683,0.9527997262924428,0.9590218328003308,0.9662422646228295,0.9738391389223451,0.983326554450658,0.9896466511355393,0.9907598548712792,0.9888538250392509,0.9855454369247647,0.976730446028435,0.9591742993052853,0.9436581230935798,0.9256586547556204,0.9071546103981822,0.8940670285158215,0.887417077614107,0.8834627991407924,0.8857160129642914,0.8955312564640345,0.9063014374335545,0.9178812977574964,0.9318089996316457,0.9421558708884092,0.9500803413412887,0.9534531233896009,0.9551370752352744,0.9521530984534372,0.9468691209245367,0.9377806415890324,0.9279460138896285,0.9126271312745423,0.8988333945315626,0.8855883541017009,0.8734771320715667,0.8642461935263721,0.8583916188213554,0.8607113015758894,0.868875061057321,0.8804885469411607,0.8970087165321602,0.913255873432202,0.9282341122736004,0.9475548591660805,0.9654137259607809,0.9836820168676329,0.9969082870145196,1.0087941485840508,1.0159116287772911,1.0176044603612606,1.0189474083786663,1.0182258238616706,1.0183454811334243,1.0150915862928662,1.01259781563002,1.0106611789159268,1.0162269934105708,1.0296905233393687,1.0542089563572055,1.0871726277888472,1.128090554222586,1.17331691190397,1.2262481686211473,1.2771083157780105,1.3179578108640828,1.34327005979755,1.3524966099224132,1.3432710527776806,1.315351752042095,1.2745489124186404,1.2234069369902205,1.1656914885099519,1.1067172566968106,1.0522020262684266,1.0097496989342352,0.9809465976735087,0.9615188196950719,0.9471338309367286,0.9349374684570229,0.9232026914366323,0.9144580603435342,0.9066966303388091,0.9030201581747928,0.9047831937854567,0.9135861314515006,0.9263088858725115,0.9410369351898327,0.952251530260322,0.968454632789024,0.9765286778527447,0.9929765008309943,1.0063910536553795,1.015839962694705,1.0306011762754426,1.0356930243577682,2
106,,,,,,,,,,,,,,,,,,,,1.4242914501287744,1.4252285547500843,1.4241657614504806,1.432820079588569,1.4537389484130818,1.47342094686572,1.4891344276595189,1.4959406344891375,1.503797636412745,1.5064680330580775,1.4965619814234874,1.4797304111152583,1.4633293834192775,1.4387109842285457,1.415002180320188,1.3864440493887629,1.3521969547425745,1.310156966862219,1.2628923357150064,1.2129184091570742,1.1629275324677044,1.1126213934039795,1.0650361973321743,1.0267866827993721,0.9997356958881897,0.9825621322473168,0.9743002123985539,0.9756385750209876,0.980371723739286,0.98420826590233,0.9880237519537689,0.9851480116489949,0.9775436214356652,0.9669554125868847,0.9554445414844968,0.9431230785280666,0.9323007328022404,0.9219313639798168,0.9117404394776549,0.9051356106644961,0.8982693587937568,0.8907839007602387,0.8825915989069019,0.8728917722531274,0.8611695952117506,0.8510945219168229,0.8434183292555371,0.8390542769368303,0.8360793677112556,0.8335897359008146,0.8312896796517968,0.8264979862449278,0.821927792480348,0.8110155559196044,0.8024877347918838,0.7936764057316887,0.786487385162626,0.7865877141814311,0.7928722178690646,0.801233227754276,0.8124872018462526,0.8286481381085109,0.8424969329734264,0.8569494178975074,0.8702156082462961,0.8798533625651681,0.889044215221831,0.8972714132599702,0.9076093791995617,0.9174587115750263,0.926454880172538,0.9373459706333984,0.9479743726883594,0.9585233513428933,0.9653316237689596,0.9696950372623594,0.9770047327623161,0.9774060722617798,0.9755337016324598,0.9704773768416659,0.9687909240436563,0.9666517261771637,0.970572430490056,0.9801620276255779,0.989044498000486,0.9982377899430794,1.0078901566592209,1.0232238712194848,1.0392987702143688,1.054871418956419,1.0717198683097777,1.0890875916808769,1.1115239323431059,1.1298251068844665,1.1477531040593003,1.162094176532551,1.1732579821533036,1.1796322762947693,1.1784358310876826,1.1745385444108998,1.1700452549457965,1.166598875799035,1.1637273656032026,1.1670587884403048,1.1746490091378448,1.1877500045312885,1.2065333348122347,1.2247925753137952,1.238087772940585,1.2445601985123893,1.2447015014808924,1.2421031806659517,1.2340023715228683,1.2239541139845258,1.2150629689953825,1.204172106639473,1.1894077075282528,1.1744490141728297,1.1523561401598121,1.1306205647260272,1.10510812241037,1.0897190694919543,1.0726609651419792,1.0618513596488706,1.0514209261458245,1.0363827359749096,1.0253592304706487,2
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263980366621054,1.2876081821792673,1.3049958831314932,1.3084285130193027,1.3059424022986748,1.2966592078886496,1.2773568296801168,1.2510506311770426,1.2237985564920675,1.1945721354020762,1.1707157297544435,1.1503514338304943,1.1335724908430007,1.121621903990781,1.109431088617788,1.0969565867001179,1.0879053862441386,1.074478822185494,1.068464938904277,1.0613365206422807,1.0464798930179962,1.0455207047983535,1.0396348084798746,1.0343363324664072,1.039712023216934,1.046627622289903,1.037359706783643,1.035306379006122,1.0392540623086928,1.0411796071364487,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4648419812521571,1.4446373209147692,1.4195106553126582,1.397613274669649,1.3771098018201124,1.359257065387975,1.3414365942580488,1.323823529305403,1.3119202147109776,1.3021107414730708,1.2936579789204525,1.2812175836346702,1.2737587740003085,1.2640293782972172,1.2517197948157555,1.2404853586667,1.233950987758516,1.2298499145101438,1.2317739725669172,1.2348953760621604,1.2401496417719675,1.2413971842159115,1.243386877074825,1.234808223804101,1.2200082649624506,1.205043553383271,1.18536204148256,1.1666376151486235,1.147440744280265,1.1305254224940036,1.1138007048026497,1.0973333771508278,1.0822822122561238,1.0706713696555044,1.0583522947584605,1.0478548596110249,1.039451889601518,1.0327365506854917,1.0239111310761675,1.0174166153458493,1.0119045953003951,1.0084540545455565,1.0103199306510091,1.0161185261246581,1.0299441788461512,1.047598581098161,1.071697177131137,1.0995624185174264,1.1285389119387794,1.1506021975909495,1.1625141122188651,1.1628594340477756,1.1477671279126214,1.1216384787178648,1.0851423968376703,1.0433743229698575,1.000278901413691,0.959214695160552,0.9269840109402395,0.9070782747945649,0.9014612356426726,0.9090011050912,0.9306203354628351,0.9623298219138964,0.9992120666441715,1.0390339727080393,1.07420946447048,1.1003593238973668,1.1162033424629838,1.11545033423572,1.1012134376343994,1.0724583947712922,1.0345417698269195,0.9924017246904815,0.9493806218623335,0.9120315813862556,0.8817623090652877,0.8607526590498238,0.849707133137223,0.8519184096364781,0.8631318618650992,0.8822995167526863,0.910248365537448,0.9442415745342646,0.9835065110376924,1.0275201713271211,1.0756330537596177,1.1205317774339894,1.164245635020094,1.2040060812814635,1.2383921123558497,1.2663207146555961,1.2884094475050634,1.3079939020555846,1.3204410911671114,1.3312252548834167,1.341071806625508,1.3503151501882311,1.3578366969539286,1.3613745685567777,1.3582641937326698,1.3467597356135657,1.3238093371024329,1.295111745682241,1.2614295254512253,1.2299400521645412,1.1982893478788221,1.1640897028937642,1.1317036177395248,1.1027623476985458,1.07610728557259,1.0502027145154773,1.0235116384495138,0.9994523201535066,0.9817273631486827,0.9642477920933759,0.958335889215524,0.9548886454517321,0.9482338483173105,0.9498878562965805,0.950673680074233,0.9491997838013,2
104,,,,,,,,,,,,,,2.0112946664931846,2.0850168261982986,2.1253774977012827,2.1348378963986034,2.125760110308516,2.096343258384413,2.0437858985125072,1.9695673322825837,1.8733085665828426,1.7594560553611025,1.6349730260060613,1.5102534707329638,1.3930308061203367,1.2944393635942397,1.2097565777021837,1.1454725996140427,1.0968821998324674,1.0635910408365332,1.042644951538298,1.0299115627719537,1.0292602833334763,1.0396735934035584,1.0563122212932012,1.0766539690010324,1.0920502372778897,1.1029873870309401,1.1124355464675595,1.1185491007078283,1.1213790439387101,1.123867464905563,1.1253993429220908,1.126162303876861,1.1296368751467796,1.1334050966660556,1.1359698643689364,1.135632174271791,1.1319501764525892,1.1265804059699822,1.1172568116875992,1.112614551954586,1.1112712960849276,1.1167064695139186,1.1263483418699978,1.1392411288772744,1.152632731535189,1.1589562569423202,1.155698241029929,1.1393629817047677,1.1060142419531078,1.0590779757972508,1.0003490601253255,0.9365281426563565,0.8750582472242059,0.8185708738190648,0.7716757590754741,0.737343129592752,0.717349920564526,0.712973709306653,0.725458018082225,0.7543235873537839,0.7944444495986116,0.8406907335344154,0.886824217347258,0.9274439276710567,0.9540009622297863,0.9605892300745184,0.9433192446008853,0.9072636770672617,0.8574617876915086,0.8018739849687513,0.7496698418931655,0.7064523548445913,0.675533984994165,0.6574744263295883,0.6490782374401145,0.6482498351646393,0.6511613651932897,0.6487257589118656,0.6419325932224027,0.6387932692750109,0.6359531091973301,0.6346079697975011,0.6320124013809109,0.6359889527388162,0.6482033301451702,0.6638281074293604,0.6832093355232676,0.6968530663504778,0.7154957500136605,0.737069753071623,0.7557341576440371,0.7756076141589385,0.7963316465315059,0.820280429929653,0.8442172796740668,0.8698618678214938,0.8953480307817765,0.9154510817124766,0.9355646631416952,0.9477539231580474,0.965410721406261,0.9770356806959255,0.9913924038182835,1.004156797633387,1.0150658359657072,1.021126544043517,1.0291067595810914,1.0380619429555673,1.0472951832496558,1.051876244550691,1.0525973375947817,1.0632185733786774,1.0719807928711118,1.083633023920994,1.1040054418385168,1.1256492220903813,1.1455979634057918,1.1670737580306714,1.1848748169360344,1.1924600474498224,1.1853600839656933,1.1775105658736944,1.1591512642591772,1.1288153455438275,1.0985768160145368,1.086544254552107,1.0792695044554335,1.0643011958373427,1.061834734414603,1.0718191274593019,1.081572407099717,1.0910404432809997,1.0926791132022717,2
160,,,,,,,,,,,,,,,,,,3.794938672572499,3.6430312247702714,3.444700109870211,3.19189891579516,2.955456247843916,2.751623177391016,2.5528403189754627,2.3900083727962746,2.2328759490323487,2.0875724562904225,1.9635061871889623,1.8589248990877651,1.768172480901966,1.6883244716267765,1.6067295988234944,1.5353095246612678,1.4630980125175954,1.4002444266629757,1.3406791193627288,1.2849912239633352,1.227847213584357,1.1725220429172014,1.1190345777342434,1.0714231948294235,1.0309055959029625,1.0015696568778638,0.9802851932451904,0.971341504430186,0.9717320466706598,0.9801746315065414,0.9932349029739793,1.0114262497518989,1.0314687494732357,1.0530052566385226,1.0699808597426783,1.0827204971906184,1.088489911138284,1.0878460212029215,1.079438858237999,1.0661487379142491,1.048926741036639,1.0298358613547536,1.008091294798003,0.9868948334947458,0.9680218715358748,0.9524623434344548,0.9376408636598593,0.9256667899384818,0.9169054821163586,0.9100370252720984,0.9034224009968012,0.8964438200965199,0.8888796226099887,0.8812734286993178,0.8713414001567319,0.8621407185585253,0.8562711058192721,0.8515329367305238,0.850632139545521,0.8541978018907381,0.8616470242706857,0.8712514541248151,0.8837517762374345,0.8955946698950156,0.9053199137188888,0.9096083791539638,0.9061736164590208,0.8954438395741477,0.878360953667228,0.8575016799097639,0.834285047610646,0.8137091491780437,0.7965539775988091,0.784917668683762,0.7800237235746235,0.7821347405046486,0.7897243930341575,0.8010905996389606,0.8088860449956135,0.8140725122495165,0.8096061302087568,0.7944649761880096,0.7597715281956685,0.7148586153514525,0.6652374465756009,0.612317145153987,0.5675946705521517,0.5340270275546658,0.518596174229147,0.5174778275134841,0.5330796507606241,0.5615112410605256,0.6040266975454682,0.6540903721133625,0.7116815546315094,0.7714627191540739,0.8263372691278048,0.8765968332569039,0.9249436992976131,0.9665854484615631,1.0039991130232542,1.0322128019026504,1.053735191894567,1.0766254534178268,1.0884436275188165,1.102214243195334,1.115049055114337,1.1313657299452626,1.1363667943642972,1.1368107461425356,1.1297040691077855,1.121082152516827,1.1071520403796407,1.0942967964950343,1.0780678335490772,1.0595664135371123,1.0472870978253475,1.0317180362313856,1.0208751945173833,1.0093247775139336,0.9959643630681155,0.9810829274276374,0.9628850835374381,0.9457374526636266,0.933726257005642,0.9411734037411303,0.923851630608439,0.9318293268495912,0.9325768000771921,2
