,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
422,,,,,,,,,,,,,,,,2.105426716873289,2.110177950138614,2.087364242323012,2.0385112905464204,1.9831855752402472,1.9182428068972943,1.8497238385901307,1.7740843274156044,1.6970828832525524,1.6166523351034026,1.5330245327501992,1.4555103893652042,1.3770105589989894,1.3033985607681609,1.2332393189408495,1.1631574529045405,1.1016713529230042,1.0404547081331175,0.982140802088511,0.9286556888552832,0.8831229900982702,0.8532623414823854,0.8359948075003384,0.82983172926487,0.8299096198660374,0.8376055587821322,0.8472501909794121,0.8566084777604248,0.8628859007407719,0.8663039194669819,0.863742805029515,0.8552018585062302,0.8400750331881117,0.82046341543134,0.7994337918437652,0.782180521052229,0.7680207705510613,0.7587424221473253,0.7568333960215863,0.7604624862382474,0.7624271614183219,0.7689206792949833,0.7776553608197958,0.7842385757381287,0.78811175563988,0.7894401586313362,0.7938929976590854,0.7924618299340545,0.7922926246485877,0.7906474151433767,0.7843460878232817,0.7805366018182684,0.7805160899279675,0.7880382674577303,0.8022148243181619,0.8165572659221609,0.8371374778739966,0.8618859092480171,0.882270042949841,0.9055759933829316,0.9182711394151978,0.9254944212581891,0.9348241157659772,0.9217746955186978,0.9050769832234509,0.8995639694369484,0.9257796733885217,0.9375495084127257,0.9589055361403469,0.994107394122981,1.038887850986479,1.0782010887987372,1.1090063290480767,1.1470826784330956,1.1648713759517686,1.2000082036312814,1.2213361410367471,1.2303966460704179,1.2407469831832092,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.860902830613453,1.8108284989500656,1.7577399896698098,1.7094092018355458,1.6597480096534083,1.6019800446902148,1.5365333461922908,1.4669114647208885,1.3907625007314328,1.3098618793054992,1.2311422113910817,1.1542247572666668,1.0755655411706742,1.0004029423780518,0.9460302117868531,0.9090387530596679,0.8824402528898703,0.8571916009457515,0.8551372920214227,0.854572809495007,0.8530209554568406,0.855874556351734,0.8620124014548965,0.8753700373766717,0.8711709043832514,0.8630950904924541,0.8673786135959252,0.8510379005387907,0.8387958353514005,0.8387774020972212,0.8519794335225798,0.8656697626184567,0.8858878200464573,0.9279756712227272,0.9661605506923071,1.0096767438913186,1.060735229678264,1.1001674974450735,1.1515957552052853,1.196096853699311,1.2275047710208407,1.2252718005081658,1.2060877453610328,1.163627820799134,1.118862496898336,1.066277665897177,1.0063882285816512,0.9544368829237964,0.9066805482983822,0.8725483568226325,0.8624475262406917,0.848829446418301,0.8447642874277268,0.8524435968015581,0.8623645699193265,0.8731009675577749,0.8822816463456764,0.8732918263957259,0.8943763811432212,0.8946401386198892,0.9034563806724896,0.9056513928998504,2
122,,,,,,,,,,2.7379094141443066,2.7366545046733592,2.705353126939949,2.6441165652868506,2.5657270617190595,2.4759316831399785,2.3763245462311433,2.2753468946991857,2.172218898475063,2.075262511216061,1.9872306634968429,1.910417208951668,1.844183444079449,1.7777164685165525,1.7213922010508873,1.673785227933004,1.636431980697438,1.6004130390257991,1.568925677343917,1.5290077868783554,1.4902477820301208,1.4464063098105795,1.399219789973844,1.3538280816856867,1.3083938070299286,1.269348108564857,1.2327320508184676,1.204565406569782,1.1866956429170326,1.1745411449126606,1.1688482942429814,1.1649084647653032,1.1598046176307863,1.1500027882065764,1.1363121306836983,1.114958483651474,1.0964486533368403,1.0706044286583276,1.044901438080347,1.0206097932946052,1.0042553555818596,0.9901602946227595,0.9790867408485948,0.9723948507838202,0.9704742818845191,0.9763007686999066,0.9800674850049106,0.9858794656679244,0.9903527356066506,0.9963700033926117,1.000891707103094,1.003038152917314,1.0021150410806465,1.00119286976368,0.9937414448583393,0.983678039873122,0.9741105982410119,0.9645258296921727,0.9497724167821895,0.9385059746496496,0.9310181559750823,0.9260402196987008,0.9259702212413989,0.9291384281835435,0.940386110620993,0.9492146945570268,0.9638420955311835,0.992518819444812,1.0321815563081445,1.0759490437984767,1.1162658928573814,1.1458880163690086,1.164004240548885,1.1674393418754523,1.1611029069044974,1.1378641353320105,1.106436815077974,1.0755497319901328,1.0472904189662455,1.0021068807581974,0.9654967749896266,0.9332080077917561,0.9012798371461253,0.8775346926204973,0.8597544095805083,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9943930626767665,1.8893095994175484,1.7947801312442713,1.7225000289326184,1.6641094123215596,1.6069376612008677,1.5587501757423914,1.5198849891682942,1.4933186871081299,1.4715326779849214,1.456559230135834,1.4475647005257923,1.4297732397671008,1.414057409339668,1.3883784845970566,1.3519776749355727,1.2981623099835198,1.2437862703430582,1.1907302891720446,1.1371979168891528,1.083692837326716,1.0373450916937186,1.0003045154151737,0.9744221683002812,0.96491106263935,0.9620586695789519,0.9621603999095537,0.9745393397560417,0.9932794752838805,0.9969923467895376,0.9999003220840352,1.0018735405089048,0.9913960365796595,0.9761326953852576,0.9588935463759197,0.9340355070743317,0.9082091754075639,0.8846389113279718,0.8706273528510188,0.8599141860602589,0.8631555451529933,0.8841881556509883,0.9002624439500847,0.9180387024122764,0.9432105288416773,0.9570728314382029,0.986058105953285,0.9828048479035884,0.9758823650563965,0.9636868636268106,0.9438235627931392,0.911648413102131,0.8905332056996027,0.8488858916811585,0.8197966938211168,0.8221534120352918,0.8014163161695846,0.8023009645232012,0.8187105914208631,0.8496027162315731,0.8549031089431545,0.87567992065113,0.9500305695076228,0.9775605230925193,0.9711817299162693,0.9804521324983975,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2753576139306735,2.1758344861368943,2.074434429690589,1.9572901335701869,1.818941708027308,1.6833128523834175,1.5598136422472473,1.440840131252119,1.327584117909179,1.2237453096522573,1.127997719065623,1.0483039000175385,0.9957055387158704,0.9614938275847457,0.9385284098582773,0.9147824823950996,0.903806950577235,0.9009951568703101,0.887463267652583,0.8772038846879131,0.8836695114037154,0.8783720821840785,0.8783902366601373,0.8722378092482352,0.8834879702974763,0.8816412576845948,0.8985321358993689,0.9352174725882203,0.9550512180998978,0.983021691068673,1.0025969541859936,1.019800630712795,1.037059858599362,1.0506239512382272,1.074908736681555,1.0822041103127487,1.0755277069261608,1.0873715698105406,1.1058034145569344,1.1020114649458939,1.0903846517323976,1.0990143342135852,1.1125104390488978,1.1366095462347525,1.1627166194799499,1.1865725987105913,1.2161478708556055,1.24184187989484,1.2665312316658137,1.2842225863657917,1.281979287177902,1.2612618994886908,1.2422637187427463,1.2108403724573558,1.1703687949660015,1.1075015093151328,1.05545557302235,1.0047592174924784,0.9604845443854627,0.9185885571647581,0.8885743983884729,0.8754090367132379,0.8346915037950866,0.8098900241204459,0.78726598383646,0.778098461540484,1
147,,,,,,,,,,,,,,,,,,,,,,2.883907560875132,2.8307870723605064,2.735612565697325,2.608747680661613,2.4595105467801526,2.2939112109011663,2.1083637899734664,1.9048676768844923,1.7072951629961275,1.5291062065397623,1.3622235506727023,1.2100625483864569,1.0916389776527158,0.9957287495524678,0.9222038204746059,0.8707842879440328,0.8268877462051059,0.8010052211067535,0.7780725946057245,0.7656626057467826,0.7679283905459888,0.7729617214356848,0.7846569577839522,0.7827554671331985,0.7942608048158873,0.8050038305792291,0.8113091445163871,0.814272192141412,0.8136364295147744,0.8105305371752328,0.7973598243566375,0.7824707312489508,0.7599785847051229,0.7298478053384241,0.703018891584822,0.6798159791030429,0.6544806694981489,0.6514973053478125,0.6418620052696113,0.6402924971860386,0.6358448237065484,0.635210168948008,0.633024681577977,0.6580529945704972,0.6896686824462244,0.7294897653352468,0.7715772715462832,0.8244278085536464,0.8438109370816432,0.84855295643797,0.8702915055384424,0.8808616788359558,0.8907205858972309,0.8632368173146332,0.849083386890451,0.8351534509523935,0.7946781503680873,0.7622365387432042,0.7504623003729669,0.747168429253557,0.7723551012183651,0.8406951460618778,0.8640993651456533,0.8923254687229496,0.9451389256166678,0.98680769523514,0.9914021219947948,1.028542801839113,1.0546237697661087,1.0608642375388997,1.0598979334075715,1.0541503934316807,1.0511966535592567,2
518,,,,,,,,,,,,,,,,,,,,,,2.5475262897840603,2.37966103352061,2.198562741449832,2.0137486809582104,1.8334698978948745,1.6655602195500667,1.510344111423466,1.372181503243356,1.2479417226243168,1.1359620158970172,1.0369424752607208,0.9505409246987617,0.8888706208901078,0.8280136444558955,0.7840540468186858,0.7503648095594566,0.7287563403739954,0.7282501509452739,0.7210504278335368,0.7364321013459935,0.7481254215605389,0.7661941114944542,0.7995468101778377,0.8279597813319304,0.8317575774582492,0.8464306514419788,0.856474131702771,0.8665883821335978,0.8753426859354299,0.8792562501247999,0.871240615312833,0.847468536042005,0.799568852212746,0.760355085815478,0.7594027541542048,0.7355194530341513,0.7082146977488684,0.670972302862047,0.6376253977000812,0.6128120494610885,0.6021037098029323,0.6128449852134469,0.6137858247166097,0.6560422604866905,0.6996368656381905,0.7520607254751628,0.821593436395589,0.8889711466419732,0.9729511010020675,1.0513431564268272,1.1446863953427178,1.2252299277558851,1.3219574808706347,1.4122528642015633,1.4930503696349433,1.59382909101749,1.6781133940662096,1.723079257808544,1.763195274734719,1.7688790185473453,1.7524057962529251,1.703526447637068,1.6435269866981463,1.5913584853573952,1.4961148708353638,1.4241150029350766,1.335421356980391,1.2696742125285039,1.2101223831087378,1.1557535544572617,1.1054856175272891,1.0838293840510658,1.0685888972017255,2
476,,,,,,,,,,,,,,,,,2.4916170712984096,2.560482898500445,2.580483169778039,2.5551259361710703,2.486539272789085,2.384580868624128,2.2633485526394064,2.1349505024963467,2.0035858433834486,1.8729304630339472,1.7595687341409763,1.656257956518794,1.5656970034876612,1.4856795772449405,1.4134452017567631,1.3479757692657262,1.2900298119862121,1.2382563111097964,1.197542534841635,1.16519175339634,1.1357510816388594,1.1065627372822209,1.0769227846856673,1.0487803811046437,1.0237887047546113,1.0010265388767992,0.9821106207987694,0.9693209685640032,0.9672213295733911,0.9696660055254176,0.9725736534772507,0.979159193471441,0.9868272253868828,0.9879162133139336,0.985198203010806,0.9775362892090693,0.9654226000536689,0.9459536101588213,0.9242175495139525,0.9016752446550471,0.8808951461698711,0.8630617284502975,0.8460154780119674,0.8331106866075004,0.8205496474864314,0.8074755391629219,0.7953210062062505,0.7825555185155246,0.7725136090378772,0.7653052626045844,0.7618005995215136,0.7644145372130523,0.7764461877684556,0.7909020878946864,0.8061040649456184,0.8239608712647355,0.8437839913799209,0.8538175661173442,0.8525575816082291,0.8379413020263488,0.827531231782362,0.8236940790954197,0.8213692437039668,0.8251272049974829,0.8430049666303809,0.8696278995855649,0.903728726029768,0.919118960345783,0.9248861311391273,0.9208984316465942,0.9060291592290193,0.8815488469833412,0.8626572372211493,0.842396526688294,0.8202351507008472,0.8037139019493582,0.7953071540355511,0.7931374749281184,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653449213790754,1.6000801010731815,1.5701167037257986,1.5554609638155386,1.553899153871832,1.5487171021843604,1.5472059092410642,1.5461621942803645,1.5353142127551487,1.52710723619483,1.5211334743140936,1.5044204677165323,1.4847143588062712,1.4482289720561556,1.4212993970187215,1.396934866213384,1.3636141646780748,1.3285221613063856,1.294460169138975,1.2622893194746236,1.241623113999004,1.2191399282396973,1.201801515598131,1.1884883228458452,1.1793878785682352,1.1760592184752818,1.1693402593761868,1.1625263922109574,1.160739685665419,1.156948750898978,1.150475092704804,1.1384378323985826,1.1237196989897789,1.1021302448729506,1.074735847291474,1.0441743895561264,1.0089349927817324,0.9815311998402944,0.9564075150816762,0.9246261318717017,0.9012510702078751,0.8853224219317635,0.8680793752445308,0.8567431222031386,0.846574580318816,0.8465223571381528,0.8384817865872471,0.8368208322800732,0.8418795632959917,0.8345593612038751,0.8487418098223714,0.8651757594198408,0.8810949125941939,0.9026898014502844,0.9177875617210413,0.9349047024464122,0.9528577083526011,0.9644132652138935,2
176,,,,,,,,,,,2.8232337205253017,2.850645967684584,2.8215013803791997,2.7775498008917716,2.7003992869440863,2.5993668512628716,2.4829845528695307,2.3666174971818466,2.2524646784615916,2.1392305393643483,2.0407006489926944,1.9490511802923214,1.8595201963152546,1.7741833366426891,1.6878871855711126,1.609091639238052,1.534986648050328,1.465526391438948,1.3979333530790656,1.3391495332496215,1.2856340902359085,1.236231221782208,1.192892125552421,1.1644083459960504,1.1426130109743045,1.1249976183067172,1.1098282705815157,1.0983752003158846,1.086581429297874,1.0778632608852523,1.0708021317568925,1.0652172259084054,1.0660194329717614,1.067492180218002,1.0738747515581832,1.0784237105669132,1.0822555666917646,1.0883541426495011,1.0923668166105855,1.0940827492840919,1.092609602878864,1.0887521205001018,1.0789490876880579,1.0657312962470458,1.0553960354121115,1.039715797280195,1.0246718913023805,1.0093569271463423,0.9911683916354347,0.9770299374651017,0.9610582247809207,0.9452465411035931,0.9286058144396518,0.9164320835711515,0.9029800787346003,0.8912016806322575,0.882939448078063,0.8732249381496062,0.8666678965550918,0.8664932727706123,0.8674963075184381,0.8710691350410354,0.8750272347487302,0.878333059004206,0.8792430312325278,0.8737635786329022,0.8638981032020059,0.8493532459397666,0.8292108156357475,0.8078226256214988,0.7860438320328228,0.7667783431779038,0.752936709175273,0.7385015797476826,0.7289236828198589,0.7257088564093334,0.7271548663719738,0.7389548520014095,0.7587118124252837,0.7689747078145925,0.77818641990926,0.7925927320357842,0.8008646431240098,0.8158418616753278,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5807434194320273,1.583066335397303,1.5393068998131343,1.4852811282758636,1.4122182343334728,1.318617965624811,1.2200648971101922,1.1285366253884732,1.0518428143795735,0.9739709038850214,0.9006985205771956,0.8601178411641306,0.8235732155205007,0.7969910227094767,0.7774554107632319,0.7723207350796735,0.7581002398689889,0.7403552901120619,0.7325681351089468,0.7360315286455197,0.7085838744873201,0.6816900701970685,0.6596453803474482,0.6449620884288988,0.6494924288895859,0.6317718106551191,0.6004202557084249,0.5942100295019492,0.5971676021097108,0.6159644420356689,0.6561628349337952,0.6898628638982377,0.7328874824322082,0.758021642682362,0.7675895004068823,0.7711519146947696,0.7857793477740329,0.8778548565570252,0.9460563478905137,1.013700757011905,1.0682099285309055,1.0706126189422949,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3921895104213533,2.3062406677912413,2.213040743589035,2.124371202255569,2.0190957881433045,1.9150782942464903,1.8219597136693302,1.735610882754985,1.655713378117979,1.5745188818629274,1.5086382589392104,1.449053502579444,1.3920894920376348,1.346273415570797,1.3078126388402596,1.2792034162827792,1.2449898155673589,1.1999154967775292,1.1628408177842289,1.124086324243856,1.0921649179689108,1.0547956461836017,1.0199405391790477,0.978148940402853,0.9484593317100514,0.9176934935444635,0.8796521846837521,0.8609127218137074,0.8424914406179613,0.8251735449444547,0.8102175108745171,0.7939514164318744,0.7770768733833422,0.7628852678189744,0.7603046103503441,0.7529453825315706,0.7299271302695978,0.7193961330295522,0.7020490016702621,0.6887208791175783,0.6813054212536442,0.6721339490996912,0.6562092857504944,0.6426588112886946,0.6352576188685908,0.6253276141822437,0.6095962370558636,0.6020440519410559,0.597446981875424,0.608198305100589,0.6079362982558669,0.6178741199217214,0.6302050954393842,0.640211184400495,0.6583519167290686,0.6753648148886066,0.6940388231230225,0.7194225295742075,0.7530052992913292,0.7926207963129288,0.8302863178403121,0.9025704166573115,0.9367129590260381,0.9833173125666597,0.9879915431791663,0.9929036727336074,1.0084452150625813,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4722669355319353,1.447522446266174,1.4219889480248187,1.3999066779740348,1.3870580134722745,1.3882668587775195,1.3977372652334643,1.4098064278012101,1.421793018199727,1.4246285129113814,1.4041574976743618,1.3633841449238289,1.3006471379333553,1.2197571421939375,1.1331804522679274,1.040763780358612,0.9573387935516029,0.8860962701366311,0.8327254478700672,0.8030791167984269,0.7914982514754185,0.8017300554453348,0.8246802867299163,0.8595454863091865,0.8956301597018402,0.9270841450799888,0.9570271784097631,0.9688407560479128,0.9706421590891998,0.9634004031172536,0.9514941393574976,0.9342876198958642,0.9182567379271739,0.9062917615745347,0.8969125777410962,0.8911202737338414,0.8891800622433454,0.8893238346259691,0.8945918605109472,0.9036438269227204,0.9130916840741058,0.9205994349859008,0.9329624129515306,0.9478596558646131,0.9731995719323476,0.9964516078659751,1.01283594010625,1.0381458675254984,1.0625072792491732,1.0827915491428213,1.113810785642849,1.145566231695763,1.170515954345325,1.1874494304359737,1.2065676499025508,1.2099551825101629,1.220595551202487,1.2477197322749602,1.2717999009530638,1.2709817453198036,1.2709931225941196,1.2635139094135066,1.2558507090708546,3
294,,,,,,,,,,,,,,,2.4980224906222857,2.5544879632603346,2.5805206953117477,2.577234597027256,2.537388153854856,2.4854222201005864,2.3984317620510813,2.294925365538723,2.1693087595745753,2.0418092654744786,1.9088331627065478,1.776792885134685,1.6540886425559138,1.5432764138354922,1.4384045133346914,1.349855240988759,1.2718049477333984,1.2019237305437058,1.1436111576303962,1.0923621628969629,1.048777464279269,1.0142379766417662,0.986872551645781,0.9692244698915871,0.9608434596785853,0.9557210187009745,0.9505490695381715,0.9475410495115499,0.9460684890434152,0.9397619116547933,0.9308373917177803,0.9259599526975486,0.9183967698785471,0.9166766544477557,0.9115524963143733,0.9079611570170979,0.9080579981559541,0.910685873613374,0.916406090673862,0.9241953458386194,0.9304058816120488,0.9383646282212756,0.946622391155985,0.9510370167549059,0.9506616119693541,0.9468369934781906,0.9372226817017641,0.9242662474492314,0.9096666872653616,0.8906302010249285,0.8735055339086951,0.8510129329073394,0.833993545687058,0.8193428922976482,0.8109318785769253,0.8060281052510434,0.8035245884467702,0.8043175153866928,0.8102330512607386,0.813125605442405,0.8174650152998835,0.8149264737372108,0.8093564480120412,0.8028560566602413,0.7865444121421735,0.7694696885317466,0.7547319835879782,0.7459445470263171,0.7469603706294218,0.7643240798819597,0.7757956661203207,0.7884261091940471,0.7970953127740588,0.8132398522715016,0.8345814463790939,0.8411724420061937,0.8554620992511908,0.8570222759611317,0.8620433217813597,0.865931726341103,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6860697566299114,1.70065160217686,1.696413975270815,1.677343902968384,1.6457074595641652,1.6050214593193457,1.536677789225462,1.4761086719318603,1.4025357533529954,1.320889710720962,1.241655899417745,1.170363352192192,1.112017551877433,1.0540450136446844,1.024233586285153,0.9942140663123555,0.9781648099301136,0.9629408975313782,0.9726767084786133,0.9829401629544285,0.9825692892947666,0.9753341379893921,0.9632622415351488,0.9445434862719323,0.9278578264756362,0.8964814613964024,0.8511667425610279,0.8232913725957856,0.7845298949257723,0.7541442732992285,0.7339369836449281,0.7260092261735835,0.72893636141916,0.7278580340883369,0.733612002683355,0.7391401032733526,0.7490710040395783,0.7799868951178435,0.7964135129961605,0.8033289683367226,1
350,,,,,,,,,,,,,,,,,,,,,1.9542802185096417,1.919774131495104,1.8811316904221482,1.8370718547830631,1.782913483575733,1.7210895915105429,1.6527078613412853,1.575445919400849,1.4938317599584154,1.4153726718339108,1.333715353481091,1.2560621953895357,1.182216216294615,1.118793949977392,1.0665614491411768,1.024790937530323,0.994428813860504,0.9790095730422435,0.9809392198846667,0.9931670302367233,1.0150891743206998,1.0400952716824063,1.0700792439648668,1.100396955798008,1.1245321522643916,1.1413424514019457,1.1447538226900258,1.1416898641867173,1.119553104250867,1.0888259188793379,1.0509063690011802,1.007152853572944,0.9628708501960892,0.9310760673461457,0.9078675848118052,0.8993877980899039,0.9003019337809312,0.9120316919034732,0.9262481095367743,0.9421981913119091,0.9546263350372742,0.9560383234439725,0.9419402842817791,0.9116138792137687,0.8706240906173415,0.8261929962104793,0.7828894482137237,0.7466840022069761,0.7200017365847409,0.7111115013696254,0.7211670297465873,0.7362660035962819,0.7633936629518773,0.795968186099941,0.8177670098812371,0.8345920196822119,0.8506204948491292,0.8707138320292959,0.8844095881279781,0.9032185456347444,0.9370791849677866,0.9674717915522856,1.009147299147068,1.0488460000443647,1.0811265178614324,1.1088047555184768,1.1268033130470725,1.1461543127818168,1.1623621368831327,1.1655603002717982,1.163175286121139,1.1591848951202994,1.1636903395071347,1.1633998748906835,3
178,,,,,,,,,,,,,,,,,,,2.5505599707755113,2.416525465410041,2.2742435111189234,2.129606991426375,1.9953114230916003,1.8794307470180003,1.782689195720336,1.6971161034873155,1.6364680869937183,1.586811420416335,1.5401020068611464,1.4989154312327122,1.4522822320147943,1.4093565691676955,1.3572672708565325,1.2981016744416713,1.2398466613881878,1.1866795586917473,1.1434954340678076,1.1114698633245035,1.090466701964128,1.0690054046272246,1.0574968005042584,1.0521584111516398,1.0539402775864053,1.058437340582368,1.0625250544970954,1.0654236371202828,1.0647634050131067,1.0606283597141153,1.055857734071665,1.0413484937446507,1.0203371611263121,1.0061653838687596,0.9905730736433519,0.978604762797582,0.970762690926082,0.9688367763069161,0.9719162525547025,0.9769369995952208,0.9870636528655614,0.9994223122077126,1.0023370662079434,1.0002347416767925,0.9947881366733882,0.9829951122362975,0.969184540966652,0.9547458513278797,0.9381304558211745,0.9322850840280413,0.9306642512178116,0.9376331061719329,0.9476098247627798,0.9630292314734108,0.9752757482270014,0.9799171271542056,0.972781090691629,0.9576158278921543,0.9446243474233821,0.9208004886998602,0.9046030548150977,0.8937828106391477,0.8842804935106028,0.8866582965484561,0.8947670174415504,0.8955637330371944,0.8979908246010724,0.9058851212587515,0.9100282807129948,0.9181398498863185,0.9232831647516564,0.9320335534390052,0.9305156986318361,0.9186389272907316,0.9185733751128226,0.9192416776878347,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4846533298583942,1.4672802778365917,1.4530706141570504,1.4418461037193748,1.418970991257508,1.39684899586087,1.3769628200781088,1.3574504698855792,1.3372133058081959,1.3215220807480965,1.3153308557424772,1.317635815559402,1.3242071913941194,1.330189319646745,1.3337657841681638,1.3347154528745673,1.3291523399613339,1.3177920469103883,1.2971561863908576,1.2733917986120602,1.2467145181452228,1.2139480528782052,1.1779204997305812,1.1440097869549517,1.1072366284344741,1.070639525042397,1.0344269385336458,0.9978981583582744,0.9635134286770304,0.9417138989886535,0.9225995679930945,0.9124806968912189,0.912297623594437,0.9199421381054491,0.9374875928375834,0.9624701776136639,0.9885170578515651,1.0173975339688148,1.0382112941474042,1.0511402294606156,1.052462766353166,1.0382463910771378,1.0169145436742413,0.9881950981575791,0.9569050108151334,0.928360192154738,0.902540485374106,0.8859610364751425,0.8756629758392607,0.881281724976974,0.8988053820313178,0.9235642978779126,0.9476937011507435,0.967032811818181,0.979578423855709,0.98681381794882,0.9880228983938721,0.9993592982669602,1.0004483874255086,1.0013843953696107,1.007491922436266,1.0079681518066126,1.0214505838537757,1.0405267922122903,1.055030512142574,1.0613220808984005,1.0731635749143118,1.0767437222099616,1.0546490338275096,1.0464005917434043,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.697651650172317,1.7213971868078406,1.7258953965434891,1.6870140409981405,1.626965348266351,1.5305053560723385,1.425971105060857,1.302419498007047,1.1898069563522928,1.0836287340870814,0.9826194166885891,0.8994289355801282,0.8326647973785362,0.7790469914603253,0.743325976779321,0.7177864238084064,0.7017112714633773,0.6869228376915633,0.6989073604876567,0.7169454804618577,0.7413633030129829,0.7722943330989522,0.8030072043853562,0.8517356992275811,0.900260919462011,0.9435738842996058,0.976128116845272,0.9905863786610817,0.992460933867233,1.0011229659310197,0.9949397976052847,0.9760919365004106,0.9515149442016289,0.9763146325644094,0.9650243116398081,0.9563249817798509,0.9479992147645117,0.9229061328097591,0.9053630784403246,0.909374821464525,0.918699791426848,0.9387207541223097,0.9442470434056678,0.9587048537062781,2
168,,,,,,,,,,,,,,,,,,,,,,1.9612813316669309,1.9885644971595866,1.971212289177044,1.9217600066635596,1.8530629114340469,1.7808697284340274,1.7047939110989137,1.6167311313585326,1.5296153980264597,1.438590959154206,1.35143194744371,1.275793079803016,1.2124251816116836,1.1619654060106652,1.1314957921333328,1.1023216598046872,1.082397159308494,1.071950233150329,1.0639730066082018,1.0763235410875012,1.0936872058447218,1.1063447291294373,1.1199255468125398,1.143280665742887,1.1465884342748272,1.1442829685032003,1.124127484333962,1.0965756142711833,1.04874031252555,1.000168304147497,0.9513205492732495,0.8987326257882706,0.8442197125481461,0.7937984681776697,0.7565245283771456,0.7198758710261008,0.69657646226906,0.6670617064564957,0.6465008924047781,0.6274918537079668,0.6050927460119577,0.5889077153278948,0.5742680720781999,0.5580373316718747,0.5352797450044111,0.5193383771095414,0.5056115891090378,0.5030606350056647,0.5120482026018323,0.5138802408850804,0.5215078425586493,0.5183370464947465,0.5308714704201296,0.5508432920729587,0.5605411594009069,0.5842029495322381,0.6072863750861242,0.6282336232857493,0.647227758445788,0.6432979257782137,0.6363714273745873,0.6346318478641524,0.6539017781434506,0.6626845836072328,0.6694780212271217,0.7147598240828184,0.712998902142761,0.7452696434283443,0.7989366732314805,0.7795953221646499,0.7329660309389991,0.7660303523921492,0.7443601180467632,1
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4907680618272052,1.4505243923244588,1.4099811420907198,1.3735558966942278,1.3317172352251245,1.290814109977816,1.259563200383825,1.2276438313309939,1.20960920868341,1.1973729253738927,1.2016318303355913,1.2044532961804413,1.2196828766725103,1.2399715541255774,1.2704480638459605,1.3049259133362296,1.3356036874368187,1.3620567470910683,1.3887307116439769,1.4150184864954183,1.441749230443912,1.4678048437825653,1.4880173153820304,1.505622556703016,1.513924882382717,1.5183904846125889,1.5134835389592582,1.4973418600619373,1.4722251937238429,1.4392874339587383,1.4027776866929367,1.3626417101639268,1.3228545648379293,1.2800122452031255,1.2357958164062757,1.190792712403995,1.1489664830075308,1.1046187880971738,1.0625959923148036,1.0243185564033754,0.9866021060555916,0.9554257050408006,0.927682259656621,0.9055963034099663,0.8905638507378406,0.8794907794797941,0.8746319020517559,0.8745582771325108,0.8781351112300882,0.8821151079669969,0.8817503887938001,0.8817306636471157,0.8813325942077572,0.8773601452572664,0.8675144350707094,0.8520226363003469,0.8351445174574899,0.8183725296452498,0.8122948916138941,0.8108476088865505,0.816126661942032,0.825373321396849,0.8380515206576686,0.8479985848700353,0.8749202750877535,0.9044108162526916,0.933287547721612,0.9573495575097781,0.9846067229386575,1.0111134071219174,2
