,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
148,,,,,,,,,,2.356304593841408,2.3900553505123696,2.4146893756275842,2.418625656887582,2.405766775359525,2.382669914132048,2.3563302782692728,2.316927269162785,2.268547961340408,2.2199996659744294,2.154621519120023,2.0966468123953854,2.042206260998581,1.98284468696508,1.926759188480328,1.8660195971377525,1.8063986265121714,1.7453954168419195,1.6865069270314792,1.628051064781423,1.5721750863008057,1.5246164255088037,1.4809238204253328,1.440756582195102,1.4038376583105243,1.3701978805993211,1.3463005671457304,1.3202632444756464,1.2996294241296389,1.2818791493416728,1.2611956265849928,1.23579290152122,1.204082020952622,1.173587489518995,1.1419243641681631,1.106452679325808,1.0739488496040686,1.0449012137302138,1.0220188909038923,1.001883001793367,0.9876176247733466,0.9738354044574886,0.9614165404385173,0.9466516553506037,0.9324035017195857,0.917785365743502,0.9016886135578925,0.885687336116946,0.8706260358894852,0.8545116239694194,0.839148928164305,0.8230968506459577,0.8123292457794803,0.8012224236366237,0.7933107530710448,0.7876491382379431,0.7815008653118399,0.777662274995667,0.7745680227459618,0.7723220329518327,0.7655169675322029,0.7614009208059691,0.7560496240251566,0.7490331449472447,0.7520173121494756,0.7584745885800372,0.7666929122433519,0.7728027183790261,0.7807067052077798,0.7891371571120167,0.7993029935904623,0.8124871305368508,0.8284096906639987,0.8386988538659994,0.8478304492520632,0.8519012348518513,0.8547712782336927,0.8547412199840327,1
428,,,,,,,,,,,3.1796419235490796,3.1251687363571596,3.043736460982351,2.9645985265291923,2.8945615248059213,2.8031865097565944,2.7301021620955135,2.643385497397108,2.5464016239301457,2.441773341790663,2.3321713037202834,2.2230651719431673,2.1248323014798407,2.0336163435568424,1.9523452976212812,1.8688375746092885,1.7936691903746032,1.7229910008092937,1.65762807166906,1.590699865214411,1.5269997132012318,1.4705061007859046,1.4236665589066044,1.37839295142042,1.339308144319423,1.3023616346473585,1.2730769168562923,1.2492896037325483,1.2358250996177877,1.2254220309575132,1.220088015828547,1.2204935976550282,1.2223468427769022,1.2173253354635207,1.2115328020442309,1.1964851420812146,1.1761675183401588,1.1518950718360181,1.1263390990253632,1.0960395275865742,1.0662698772110666,1.0365024466420265,1.0086765517739869,0.9827415308533701,0.960299223255681,0.9427807886069376,0.9275966778239522,0.9162724383567147,0.9067061693360438,0.8977780328811019,0.8889176013890946,0.8777546794479961,0.8661366871857781,0.8547551436294397,0.843095452410292,0.8296875641850969,0.8152251909784352,0.8004980438307889,0.7883762796806641,0.7767536682262444,0.7680638982508741,0.7588121848631253,0.7517944836477732,0.753190202695477,0.7600190186718939,0.7760216080452504,0.7928808020047307,0.8152571017239071,0.8471543370205918,0.8962926867843357,0.9788024125709651,1.0639547905909899,1.1226792109150494,1.1502663256792895,1.1670003019388773,1.1714731538945933,1.1733642825628792,3
548,,,,,,,,,,,,2.830688206081985,2.7978958604347275,2.7314651293486776,2.6801051258064614,2.6123860863556616,2.5312778012048343,2.452949603773394,2.367789889280952,2.2587849385778944,2.1659317452866587,2.0697553620948725,1.9846050933783883,1.8999637711062782,1.8159864849375378,1.743059670544206,1.675021952296053,1.616038371109429,1.5638685852225485,1.5178547571855168,1.4793055085049696,1.4495357082105698,1.421543043980305,1.410647072860876,1.4038538332991615,1.4016579631416861,1.3930203126678846,1.377954600232278,1.3607262300802438,1.3370576203081015,1.3078818988325578,1.277888190103095,1.2430414760994297,1.2109280124807635,1.177542748780085,1.1419562604453444,1.1051780830673057,1.0780107068620306,1.0537689309907396,1.0345478249219646,1.019973540836471,1.0104943481974664,1.005326459231692,1.004821879774461,1.009305821936798,1.0155014793036008,1.0198991070634649,1.022551269846906,1.022284659540528,1.0215336641609007,1.014185772506178,1.0075060281902655,0.9956020329901489,0.985930226551117,0.977801420366066,0.9687157268055857,0.9625708103488761,0.9534078574548981,0.945059590625427,0.9371771052988715,0.9296270879456237,0.9303435877625447,0.9266069597356239,0.9263925070313479,0.9312127878515839,0.9408934919783598,0.943594655782387,0.9514658062554406,0.9477382095849729,0.9451006808176701,0.9413955222732608,0.9387414506844631,0.9423953574342208,0.9429386510424671,0.9382901304064732,0.9361929149170289,0.9312857031351025,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2681105524432172,1.265467582118501,1.2559389746291159,1.2333199825070422,1.1914047372809473,1.1495896088122923,1.1051505799362622,1.0427524907767662,0.984043338405832,0.9264066587424966,0.8761681353284715,0.8278939905274585,0.7928055640969466,0.7825891867877637,0.7681873784185027,0.7806082311876957,0.7992341052155532,0.8361363109950463,0.8683993009745674,0.9062813754746009,0.9610094120344651,0.9950080532537944,1.0224768456144284,1.0390169600499255,1.0468188562779766,1.0509382403896064,1.0565783594426466,1.0389638442059055,1.0003563719547144,0.9486924662139798,0.8977573151685432,0.8547267674364492,0.8211804726877721,0.7781199374617631,0.7387691893886844,0.6999300066575032,0.7006663893456578,0.6887026986774847,0.6965481354770156,0.7124086274537751,0.733716701669114,0.7672340906732078,0.8138909727108183,0.8617540039678642,0.9035600657354091,0.9291668125385415,0.9848438296330592,1.016220752389453,1.048417259099975,1.086011353090317,1.1218577651018844,1.15699742135273,1.1656373146780783,1.174777763241734,3
300,,,,,,,,,,,,,,,,,,2.8540106536112146,2.696242414403076,2.5534460105641736,2.4267385685466865,2.315498556566136,2.2040833091716205,2.0816025587255496,2.000934315064815,1.9059256631176082,1.7955707204901104,1.6844737562531007,1.5812271688628963,1.4804796390330286,1.3725760859236509,1.271286151067343,1.1918309163329281,1.1256952448507787,1.0727313862880758,1.024901288482191,0.9885486682077154,0.9507027670936754,0.9208833924998316,0.8979045212587871,0.8789985836257814,0.8596469116604346,0.8413915903021455,0.8250193114855331,0.801675427088707,0.7675032250102325,0.7387846609362229,0.7088211821364014,0.677003392369804,0.6408954541539508,0.6092598284291941,0.5852434425282612,0.5595527908978657,0.5548619572144133,0.5498296860207708,0.55788319542599,0.5764035005598162,0.5974064336480154,0.6212345085759003,0.6449951000311049,0.6832942938183197,0.7184419926434158,0.7710572638139923,0.8122636911168442,0.8510697732702212,0.8921934346710407,0.9127107833850212,0.9296870610326426,0.934307230066217,0.9405273108797517,0.9296425478336929,0.9130369258830042,0.9117639093500622,0.9065712529672286,0.8958521483372451,0.903324684682111,0.9202747618855212,0.9548876227436224,0.9932834356163185,1.0588881904298977,1.1709804356662614,1.2829838060267806,1.3632915541740727,1.4001565182528262,1.391413017493758,1.3904463561864588,1.3869639025766118,4
370,,,,,,,,,,3.5462451166963542,3.51123768734782,3.447321199265475,3.341182291589182,3.20578783879162,3.0662456617051177,2.923873180569074,2.780215508449115,2.6186033540936213,2.471394554823031,2.3226491419294266,2.184543432201293,2.055740419921742,1.9342461583734607,1.8275806393631342,1.729165987794766,1.6374763981751215,1.5519446086672315,1.4735981054344613,1.3983498000497867,1.3307085108574244,1.2647446946483083,1.21207480511338,1.1679579590886795,1.1404632351968924,1.1115475262134118,1.089715991584277,1.0701787975654429,1.0459837925630817,1.0247826583356512,1.0074898535814611,0.9895860813411469,0.9757828041419916,0.9633109203271464,0.9550413850565296,0.946285173185188,0.9394570736874455,0.9356839826904865,0.9363779491630447,0.9342736165749552,0.9299065329070124,0.9210220582425226,0.9107126977025097,0.8954772374473692,0.8784653580358964,0.8617633313804438,0.8511603568187074,0.8412549745554836,0.8335918072079971,0.8287692328097993,0.8243079365764179,0.8271653160778909,0.8306533016630647,0.8358132335834016,0.84506084975255,0.8548979030546004,0.8635526820767891,0.8706668017054482,0.8809075424454238,0.8862120441316574,0.8949506590063157,0.8911455617717142,0.8846200574844789,0.8719678172868548,0.8546827165037625,0.8343987476184247,0.8247507220638612,0.8182046459842325,0.8135968685140881,0.817946136081242,0.8389311988655386,0.8606272465564113,0.8874498806912708,0.9169271694626573,0.9411037651670674,0.9622843277227364,0.9888358068765273,1.0005316647139164,2
412,,,,,,,,,,,,,,,,,,,,,,,1.7854058685593248,1.780621782641433,1.7721468072226125,1.7514662845325177,1.720613204102929,1.682430686670839,1.6320399401909225,1.5698174560637312,1.4991329507390088,1.42914608497754,1.3569156367539352,1.285042436644177,1.2275375165867999,1.1772034130252156,1.1373216812717617,1.1118662857281403,1.098143337293822,1.0942813322316474,1.099001946472888,1.1021051079901394,1.106024271039438,1.1031990918461132,1.0920468986232525,1.0768121877521313,1.0542687855848354,1.0294119155285602,1.0014300907789337,0.9759051169748891,0.9508310838465488,0.9288915835720644,0.9038109679947073,0.8872181819325164,0.880522389811979,0.8742690650663457,0.8816816156729379,0.8989333227643794,0.9217809460479729,0.9513798884115754,0.9834972037220331,1.0134748114292826,1.0319478668857418,1.0435701343373416,1.0451950062341622,1.0310215071862265,1.0105071646928852,0.9770238187606457,0.9425604256180149,0.9176330242021113,0.8957246570715411,0.884180742792968,0.861711918025691,0.8457368271014432,0.840239377180536,0.8306588562815198,0.8335503174800232,0.8289309859455049,0.8310205703188629,0.8517947468071285,0.8769621936940215,0.9058841715018375,0.945736326573914,0.9826695170906437,1.0039291952920522,1.0099776845360184,1.0139366721299659,2
162,,,,,,,,,,,,,,,,,,,1.5786341903795322,1.5789578106195785,1.5644807634245605,1.5609134101740454,1.5600408433123278,1.552048209675179,1.5401703105203133,1.527677015785129,1.5073042747965089,1.4700188839605268,1.4301164067224466,1.3832469225065662,1.3346310947796263,1.2875340464261977,1.2495466288269017,1.2148331556384213,1.1809210961289818,1.15355678675213,1.126722747669182,1.0960942853220743,1.0634408233977704,1.0353806648643502,1.0134046675314385,0.9966136861927339,0.9871412391125359,0.9842796756398653,0.9870713830396656,1.0016034824248647,1.0214898087113036,1.0374260870615917,1.0498128602601633,1.0550751594723473,1.0608596626467302,1.0561977211446658,1.0499400796323997,1.0390925989139206,1.027194150820924,1.0134866439588615,1.001538862996523,0.990562011490917,0.9773311467764101,0.9643704884789457,0.9530625823901575,0.943744159644235,0.9371543209649167,0.9294333820278344,0.9271014313997773,0.9317243359580079,0.9431238919240876,0.965295707391014,0.9894490254444861,1.0136974062808668,1.0317277987182631,1.0399790216169293,1.0457946761413974,1.0377745258393105,1.020270071886037,1.0091919698193692,1.004158971192208,0.9924846408869038,0.9939469415607118,1.010861302452329,1.0221292324258284,1.0411146770475044,1.0619209983709248,1.090603273694899,1.1102470573543481,1.1304164510809973,1.1348526442382258,3
422,,,,,,,,,,,,,,,,2.114217599375384,2.1124767620221347,2.0883650555759457,2.0493444480311176,1.984131264015027,1.9196570278207117,1.8487479225382022,1.7693948442181133,1.686421037957058,1.6033068174016831,1.528423239921918,1.4551117034464636,1.3857304464696696,1.311360665434616,1.2424373560364708,1.1735407890217529,1.1178049697043626,1.0748660588186105,1.0397144447692366,1.0066145531592647,0.9771215285908939,0.9518977911148769,0.9314546315733085,0.918141427719516,0.9088160948099979,0.9052480855183822,0.9010226657335108,0.8995317398668682,0.8951314347046962,0.8882162229045556,0.8783495138606013,0.8633138782363365,0.842715540944311,0.8188752621655943,0.7998718274662211,0.7841689484897951,0.7739618894612819,0.7682018172213638,0.7637302105745984,0.7616937767775244,0.7681228589634359,0.7705135155535289,0.77723225154703,0.7806524859993031,0.7846659637724838,0.7889574866869263,0.7914108264300106,0.7914876463185447,0.7901045091121391,0.7928575448800209,0.7973304878558225,0.7968121776221344,0.7949633121557773,0.8018177106897856,0.81397326423208,0.8291623530537344,0.8411794109038027,0.8415130172008392,0.8440219622113259,0.8498722068402609,0.8396060186206513,0.8464548479011291,0.8415317686977946,0.8469512994453512,0.8752619036680065,0.9105589025796889,0.9210027417485942,0.9404205212671606,0.9674050685527267,1.0020803105958667,1.0234780090510673,1.0345748737928013,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8119960099993293,1.7863317276461375,1.7572682398628523,1.7216487267660234,1.6773951198099604,1.6303451660255432,1.5685840217544473,1.5056365470092417,1.4282570777777464,1.3480182850078903,1.2547717361510182,1.1655556504851443,1.0812157180533886,1.0053898210316283,0.9375819643232703,0.886271369543313,0.85332173079863,0.8202317671829685,0.7967035837998918,0.7938332383013159,0.796621849209312,0.8022729536602355,0.8218203665973882,0.8355965777817959,0.8390110211952202,0.8556068511825665,0.8562225678926811,0.8572520060170277,0.8486609486532902,0.8572000908627411,0.855428138288429,0.8620157001265853,0.8757224463777573,0.8915349110624495,0.9213981304245794,0.9576179876361791,0.9954889560910928,1.0314086278787626,1.064164552081162,1.0867563779117093,1.1087493944977682,1.1094565910663905,1.1002284512546394,1.0927845842115576,1.0809249141935973,1.086584283342925,1.0908881511388389,1.119548167643015,1.183988525280165,1.2588549008223913,1.3068956222493777,1.3273788229899957,1.342497202344083,1.3329666275300878,1.3315155105915102,4
122,,,,,,,,,,2.6857083885096404,2.681937671980997,2.642398038488914,2.576699601166112,2.476665453724988,2.366389512335971,2.2409810197182947,2.119883746717094,2.002748652013658,1.8852894971679506,1.7760317800946288,1.6821506025280923,1.593746207380827,1.5247234090597361,1.4630150904745343,1.4098479300635063,1.3665583626362725,1.3274604855686392,1.2940925841196909,1.2615878372565865,1.2229834245657414,1.1840463368836769,1.146696622617537,1.1166611068212018,1.0883422645851981,1.0622517926095594,1.0416465691407728,1.028271976550845,1.0243214580468702,1.0240048970479176,1.0274790365058148,1.0352264271044538,1.039270942156442,1.0389294728563938,1.0296834498674303,1.014363090942112,0.9938513991125478,0.967395178636739,0.9377189409278162,0.9101064828336645,0.8900853405093838,0.8717835227548019,0.8601146184950026,0.8530253054604782,0.8541453658674449,0.8593536519209722,0.8693346527272878,0.8790778051032948,0.8918531020270264,0.9028647923294808,0.9146201824404228,0.9215949889064955,0.9272902838119821,0.9303608899789114,0.9296287039934396,0.9259191380292913,0.9155104306022064,0.896811598679546,0.861571029742666,0.8221854077575639,0.7754077177437952,0.7268746610742118,0.6871804624155857,0.6608892990158242,0.6548822765170885,0.6816566765422115,0.7288796706174274,0.7970631064626478,0.8969692602853045,1.0093711354243484,1.1618962318533272,1.3098164304073476,1.427784247267501,1.4762207795518854,1.4979252759273605,1.508155380932965,1.5181650524967418,1.5228439718698965,4
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8600093647961766,1.7963036715745266,1.70797451952096,1.6365073480067942,1.5651391204847638,1.4903085145488668,1.4299881111172108,1.3842681237149566,1.3561587203147716,1.338834859748895,1.3283505060039227,1.3093520137897057,1.2983756396234614,1.282867871755562,1.261751464771964,1.2305244999913123,1.182837942459664,1.131909700369481,1.0734392086668294,1.0110178426586574,0.9607531926733032,0.9073376364038621,0.861162599534921,0.8238715070062828,0.7957958429909748,0.7890610241519388,0.7890883979796319,0.7991129934124233,0.8102316706180807,0.8201036733455442,0.8374848441609526,0.8404182548407606,0.841704954978115,0.8304413549898906,0.8152405149608404,0.7962992166124905,0.7805951619135246,0.7607788434158259,0.7543353983040182,0.7438533774842682,0.7479941937483693,0.7491448984021254,0.7508567119333996,0.7493900782898844,0.7692524990721996,0.7842522335024606,0.7848849446953399,0.8010218377446805,0.8207991685663412,0.8481376892920149,0.8802541516188501,0.9336409454949144,1.0040511399994996,1.0564470978460916,1.0756409286501256,1.0874947092806897,1.0873283660226951,1.0746261560918102,1.0646530461728538,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211178284684473,2.0570510140305815,1.912080909838894,1.784289243004258,1.6750317279613083,1.5732820657763944,1.4577226951845055,1.3399541286952512,1.2345977673381898,1.1362750241278863,1.0508159070347969,0.9877260924554436,0.9289789527109611,0.8960853793269294,0.8713408941460201,0.8401761148890841,0.8091487759893117,0.7966475352221085,0.7944836400059547,0.7909314155834827,0.7837967370418598,0.7846404556391483,0.7693311763899003,0.7529857619243002,0.7508106496180189,0.7698032487658291,0.7834992487130288,0.7961636762740202,0.8264139624880337,0.8495520726486108,0.8805410017038915,0.9206897290239712,0.95863969985524,0.9767837176863186,1.000237011227763,1.0127122519630825,1.0099977600784849,1.0137378278434785,0.9992878781949603,0.9910114758758015,0.9814868221801775,0.9746796379399698,0.9836836796705475,0.9771949335935105,0.9929072177799436,1.0111510978681388,1.0310289856688353,1.0752687398176726,1.1406271418052416,1.1934159458524274,1.2432572025078605,1.3083775936440607,1.362123915712767,1.4133452871125871,1.4257947216649052,1.4131132848835786,1.3945669987171025,1.3659823985591304,1.3572302124439017,4
147,,,,,,,,,,,,,,,,,,,,,,2.893769361905205,2.8082700550389443,2.6858544279376653,2.557225052356062,2.400580293698888,2.238822079893372,2.07010296932914,1.887173885833214,1.7251085775330797,1.58481096012676,1.4590003015431114,1.3521330656242565,1.2481278739713932,1.15714613152145,1.0745452845759036,1.015858625040163,0.9645965285479785,0.9219504271841834,0.8835510411303722,0.8630430958353477,0.8404832165311792,0.8269086164984599,0.8200725660829291,0.8148293194418765,0.8117040081002592,0.8053846347616664,0.7942486099952005,0.7833407135385967,0.7621673828410729,0.7225142494429171,0.6881860934475345,0.6570883183951521,0.641042634481636,0.6192621014903723,0.6112032511941863,0.6222668618326683,0.6421639885524482,0.6643804185578381,0.688512506431878,0.7138327737627332,0.757269752860442,0.7804378483717653,0.7964808575520901,0.8148531649903091,0.8146372413129399,0.8152056011428276,0.8025308589386672,0.7998633253950813,0.8015246978747134,0.7827814884246458,0.7800857247437509,0.7986533011223369,0.775139122786769,0.786762554662179,0.7882649816218876,0.7700040830532571,0.7687862339235684,0.7853737488353221,0.790946488398057,0.7646464021761223,0.7999841632448652,0.7774381478642175,0.7431849348050146,0.7255980997400233,0.7659444424550539,0.7784903950705174,1
518,,,,,,,,,,,,,,,,,,,,,,2.5216842923521137,2.3320555211936496,2.156705599048343,1.9949684587503396,1.8324989520547996,1.675529306614664,1.5486506520789622,1.412828354230386,1.2751269027742576,1.1725139185137827,1.0802108600663427,1.0071111011380496,0.9439444634515547,0.8955835644134292,0.8447999650484054,0.8188696693901972,0.7846300826449852,0.7668247694020206,0.778011503045226,0.7713538827353535,0.7782387535078252,0.7880343159603773,0.8112465755220806,0.828580618403425,0.8306852611143729,0.8254224241859316,0.8192535251957642,0.8080262202024622,0.8050701964217074,0.7885089260022979,0.7632931314341195,0.7432281391119865,0.7341314010413282,0.7318196241627963,0.7212813045773043,0.7034687050745861,0.6921771132017736,0.662309613171634,0.6845476478430641,0.7054413537891715,0.7117243685167234,0.6953702898361703,0.7009473203729186,0.7322373285442507,0.780170376599277,0.8049605497771039,0.859948201624573,0.9078962289589299,0.96968441312755,1.0262650184938575,1.0963808084020599,1.198025290593331,1.3054619846718674,1.3961102773525633,1.4822913280325989,1.553809010217905,1.6045264274628108,1.6607924351198058,1.684475732162226,1.70689722080373,1.6828381645668586,1.6696499862017056,1.6488620649548373,1.6141494063894593,1.5669649284664078,1.5474686215604392,4
476,,,,,,,,,,,,,,,,,2.488149013151289,2.5637873826409656,2.582294854477677,2.5505799443664574,2.472185196629086,2.369044930234613,2.2461859787921226,2.1207015816699544,1.995816016676347,1.8737390324083218,1.7666451377625192,1.658697269703829,1.571962879910548,1.4994732254457912,1.4447179870863494,1.396104415182068,1.3516174362171287,1.3083903455152917,1.270546334628361,1.2357485167129645,1.2039461319374007,1.1680538688445798,1.1339008659441907,1.1032473797805382,1.0752438997504474,1.0501463146524774,1.024592869468195,1.0029987232672575,0.988810370424397,0.9803461740517339,0.9731497681630343,0.9663850685440154,0.9615319721511691,0.956758759832556,0.9500525112553209,0.9383071151261757,0.9280504917116262,0.9147903614431576,0.9045783231608899,0.8940231778936725,0.8840219123003652,0.8753051159856351,0.8660110067933506,0.8547514796457161,0.8457399051574254,0.8317982380170413,0.8161101511811076,0.8003629450621508,0.7833634266066773,0.7653821654996072,0.7469743135725495,0.7294454303271279,0.7153720268374358,0.7120214078827553,0.707841250239575,0.7083171434429238,0.7166688094699555,0.7321470368522127,0.7543117232346539,0.7731466077085896,0.7976840045843858,0.8246186641900333,0.8450672498755413,0.8718181412707771,0.8993636546914959,0.9331658922915196,0.9865545459649976,1.03622315135652,1.0495386486311953,1.058237035280737,1.0622068768008988,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6937008414257502,1.6644885081833172,1.6269843601426586,1.6033502348966917,1.5896414930775626,1.577493107460469,1.5647315075806099,1.557277019115205,1.5486966601535674,1.527945650936036,1.5077377040054794,1.4776113479350903,1.4426887062202574,1.4143609496441498,1.3884227499020263,1.3583262175106658,1.3230688784555928,1.299789098809388,1.279234850412588,1.2647448026516233,1.254433306047872,1.2390167541473533,1.22529898368959,1.2213686671656918,1.2158134060770858,1.21532147014064,1.2057034892308165,1.2055416258529863,1.199107226679342,1.1938697821114905,1.186165428090247,1.1749933591569022,1.1565379525022363,1.130852972718131,1.101237691629136,1.0666250958586385,1.0307211081604446,1.0077825396525646,0.9761890580313197,0.9557246539872384,0.9355179716397259,0.9216930865232771,0.9138270848289356,0.9072961921527718,0.9088079192878421,0.9168998349071168,0.9230170745582298,0.9417569516499507,0.9310660262115329,0.9256330018486543,0.9253399961788749,2
176,,,,,,,,,,,2.8203190614661704,2.8316839124231485,2.810832761855348,2.7635267643967447,2.6845723591810247,2.591953638008488,2.4778969870949217,2.357638369414212,2.239994629519199,2.1356312088310547,2.0410001646981923,1.9504632043102061,1.8592338204224754,1.772686731591918,1.690864937188357,1.612810542628487,1.54053845932057,1.4696093892326767,1.4079399821342973,1.362604188880192,1.3288722842491745,1.2950209294805042,1.2698505256934771,1.2447696739745995,1.2234434335449023,1.204233881776227,1.1842304742382412,1.166319142173473,1.1493185244565924,1.1343253087602905,1.1213540381129705,1.1122453090545972,1.1044838295910724,1.0979266897318738,1.0936193048662224,1.0910616367938397,1.0877930166977037,1.0839749104887297,1.0819568899088723,1.0765146272974366,1.0714532464340298,1.063913239619254,1.0564752560995654,1.0477686958212413,1.0383780076616538,1.029819782730595,1.0213078380009564,1.010116894987566,0.996088308584046,0.9795765041933739,0.9676465498269322,0.9530113914993572,0.9374389963422223,0.9254963085914294,0.9132576712133358,0.9024089288340581,0.8956032899760841,0.8883017620029505,0.8839485517991561,0.877136178805964,0.8709358421435673,0.8692483252898717,0.8605331242680032,0.8529080991706582,0.8494671649412973,0.8500349121419328,0.8476052413328486,0.8447287325445922,0.8518881343054117,0.8516364205278335,0.8640139340676165,0.8654850527059464,0.8760750907590158,0.8865110246597094,0.8895428829966684,0.8903509868126371,0.8951529602791796,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5476593840322463,1.5467706750711407,1.515793212383231,1.4539642667084829,1.3914072971536728,1.3072950775452419,1.2220329824870229,1.1439086664436418,1.0721116913156106,1.0080407543548198,0.9514807497074758,0.9033839557773748,0.8697602761889304,0.8439412689457708,0.8104329628457709,0.7944538369607641,0.7803956678121002,0.7590355008819427,0.7291467200489016,0.7076290181621436,0.687445376112289,0.6774527081251644,0.6676551260493362,0.6548058086282846,0.619061342455985,0.5826238684971762,0.559345279657467,0.556207109571788,0.5556077754842496,0.5676354102424668,0.5871175473243466,0.607962002111756,0.6281693030329227,0.6490238774949899,0.6610530469000848,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3725048697684494,2.287078305810274,2.2064590466465965,2.1488513130674987,2.071532360499167,1.9897733701086913,1.908165411536078,1.8178156053733354,1.7279334312082315,1.6490251392364286,1.5707552983021225,1.503967437332717,1.4438330244143547,1.392269799574699,1.3404519596241178,1.291647295251546,1.244852349407609,1.192958293369606,1.1480039501438715,1.0964542772637254,1.0547894624230068,1.0071758422546313,0.9625495628261871,0.9266365076937981,0.8947618867673489,0.8697659274533908,0.8432820657431411,0.827418208636409,0.8147249281613157,0.8026299920338231,0.7983416968738234,0.7878946845841177,0.7874125001009467,0.7884443646691535,0.7935568612923403,0.7921754258411114,0.7892398668107066,0.7840712873625417,0.7722739077366908,0.7586862476483367,0.7395274331134178,0.7188181839229342,0.6927875514536397,0.6633211271297972,0.6385832801744425,0.6301988981062977,0.621400145897688,0.614450767215829,0.6113415455594828,0.6137766187247805,0.6301032617831557,0.652770423007871,0.6535221318798897,0.6577167879082079,0.6706529242443091,0.7105088923833844,0.7166742225899845,0.7440807245774651,0.7619143438657179,0.7649762149247779,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7695357269277885,1.7251750422050958,1.6776135566151584,1.6431478982327679,1.6136127259263278,1.5991199606380757,1.5705826791740785,1.5497756744256586,1.5288954243629957,1.4904279852704416,1.448900128072045,1.402962781208767,1.3582703113603958,1.3152661538108306,1.2654939169414332,1.2156027393435558,1.1760095141697464,1.1391494448778552,1.115852276909024,1.1016525323293762,1.0864703574370123,1.0748131246290797,1.0700848119576616,1.0701872511432735,1.0753699575380589,1.0776947047464902,1.0714050333501361,1.065932974131778,1.0566148698765252,1.0429019318932327,1.0213576841850964,1.0018992001661848,0.9850865782825619,0.9640285212962046,0.9410262846535974,0.922275085331244,0.9042124905254796,0.8966266466885706,0.8996822582573569,0.904161258704029,0.9010760525909575,0.9076958236999534,0.9214258303488004,0.9442140836922102,0.9773909085780732,0.9939299038559886,1.003246388875207,1.019027572451538,1.0279093868932567,1.0425713442088549,1.0607474673352262,1.064903139076132,1.0693878117794284,1.0684536763005892,1.0748837905615387,1.0732284259454115,2
294,,,,,,,,,,,,,,,2.4935114313569766,2.5463098851805164,2.5790789487291543,2.5770391454532944,2.557449116584929,2.5036293419287787,2.4258727435111096,2.3115940080589104,2.1809012497415425,2.0358735814307916,1.8929764752947225,1.7624614092767033,1.640096169292316,1.5306568025860425,1.4360449906034303,1.3481899010507132,1.2707366691451298,1.208845974227755,1.1548911510336002,1.1179585199871367,1.0924337550574255,1.0699073923001527,1.0578762501998855,1.0420771995341491,1.0294355242829627,1.0201415490143,1.0121958478246098,1.006154645551815,0.9997336779242649,0.9891640953935952,0.9785580844917687,0.9693764576174613,0.9586843257058468,0.9470233139655438,0.9383202887076467,0.93076486444992,0.9236017709297111,0.9170202228901168,0.9166863638294578,0.9175408249405124,0.9211840658455344,0.9257485095846198,0.9289913764499396,0.9325534665717186,0.9354889751378954,0.9349404148262639,0.9298260624167467,0.9201549440322147,0.9085383055151515,0.8944917018108791,0.8785146707651099,0.863258471096559,0.8488604209387423,0.8359988815852943,0.8238524859030495,0.8127855069925563,0.8052715618288278,0.7971376601428716,0.7984745346904261,0.797633841034321,0.7909882992093822,0.7898671011570889,0.7887264002616711,0.7926159943493616,0.7944649095371014,0.7942287934786412,0.7966865688291789,0.7985533470609838,0.799102060737073,0.8009161969515166,0.8037135662845598,0.8161169101890693,0.8200008082880663,1
