,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
220,,,,,,,,,,,,,,6.0,6.0,6.0,5.947670584080404,5.329821627938488,4.761551779841703,4.212056150325619,3.7032671883952686,3.2770218388893833,2.937675568608382,2.650949898128995,2.417499671253064,2.219349410935129,2.048696488600754,1.897621676699279,1.761721085110457,1.6384948767160994,1.5284238448223375,1.427789251070121,1.3393132731149304,1.258679222473202,1.193254739671145,1.143042357422822,1.1023736857362465,1.0692389759087049,1.0398159248945769,1.0125364587945223,0.9863842934848042,0.9620219813857566,0.9377706191671977,0.9134604147910794,0.8891319392582151,0.8648116937420116,0.8405265061826832,0.8160714013628849,0.7959545283857301,0.7763664341932038,0.7607350023027949,0.7480496258256206,0.7379564892165977,0.7272158034126042,0.7183389873907686,0.7096646148188432,0.6993973066514481,0.6907431740463049,0.6810090581379298,0.6731539420393764,0.6651341009594487,0.6621326357898132,0.6621211382905301,0.6664051341947416,0.6726052023640332,0.6801499551858323,0.6903548312660794,0.701659995623225,0.7125086191492402,0.7243144195437549,0.7355719679334118,0.7475755198149274,0.7616456310568473,0.7736911772131456,0.7855782700059286,0.7964510546039296,0.8013844227032532,0.8008706741240404,0.793931352347391,0.7828934004737937,0.767184236157962,0.7466343636335382,0.7241993181088535,0.702541610328094,0.6834605361923438,0.6689155695523852,0.65893027474176,0.6553320823612945,0.6576332169950039,0.6677515407151844,0.6795107084811087,0.6920141508191625,0.7051589585503384,0.7134465034899151,0.7194344522657434,0.72043158978172,0.7219017765383533,0.7221668409760174,0.7248741309553284,0.734033931516098,0.7511820273920435,0.7765926186047989,0.8086696825848694,0.8468897355289049,0.8888924886601908,0.9278449466030827,0.9655651157266284,0.9942598964709952,1.0156592781057288,1.032396778799034,1.0467193055277935,1.0604534992326806,1.074003312861939,1.0884737721236486,1.099386090846679,1.1071947124863182,1.1091867918023475,1.1048470278608025,1.092318666818608,1.0706324884797374,1.0484280567459665,1.02673524083714,1.0021664106020984,0.9802389713880806,0.9596644863247165,0.9403201369148853,0.920747548568212,0.9031656905814845,0.8862945735055641,0.8728798961446735,0.8641499078874451,0.8605763844841867,0.8675438183786284,0.8841918724198297,0.9107359495924111,0.9435057258355986,0.9818982720150622,1.0189936010035416,1.0518217391313112,1.0794369319061157,1.0957136410485568,1.0986102415667887,1.0888617774701843,1.0760848203719968,1.058584033195427,1.0392156503109486,1.028536337063632,1.022209009423545,1.0196591765821383,1.0171411629985494,1.0087264184724491,0.9974787694767261,0.9894949490551763,0.9812643384722121,0.9737376493470481,0.9684131271938786,0.9634509652947142,0.9634704279827062,0.9631709840341697,0.9654628897631414,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.385764038707332,1.3270549293549019,1.26598522906567,1.2016179699071472,1.1365388632886533,1.0741765463401336,1.0206760889075372,0.9723424785713959,0.9323624267335529,0.9093288179505634,0.8839691157112977,0.8772216939734194,0.8800044627332093,0.8803760954527737,0.884759297502187,0.8876781822602883,0.8868751155134779,0.8728720667654744,0.8535182271855355,0.8177820950460215,0.8062922051652655,0.8052582147111185,0.7568113725095786,0.7364603565752478,0.7267213316019714,0.7026473920672818,0.70463477107924,0.7160233184610879,1
378,,,,,,,,,,,,,,1.8435461734412764,1.8451253877948206,1.842220700575055,1.8445876773027228,1.8453899156193763,1.8507193795825831,1.853460965932398,1.8500840179899245,1.8312987437141683,1.7941271710636508,1.748058609988208,1.6893522350168149,1.6225129775831162,1.5567266594513947,1.4974654157602472,1.4414059483005925,1.3975875727519556,1.3635506608005934,1.3400396510913422,1.3310456798215355,1.3353327954636867,1.350723764098003,1.3703407238236927,1.388383242878534,1.4016647660592025,1.4102863305249433,1.4106468376096741,1.4023976291340992,1.3908065172107784,1.3745130162535926,1.3564030253258799,1.3402689240210215,1.3237021500410233,1.3084547235109296,1.294202883491761,1.2802763767324048,1.268272897622017,1.2582221853616682,1.247502539457109,1.2379105704447806,1.229615754724625,1.2215332806949082,1.2118759016647735,1.2037095163319154,1.195903734969872,1.1898890580793398,1.1852098589541447,1.1803647408749205,1.1760876557310103,1.1722455660213682,1.1699931127432575,1.1652288734285836,1.1581835231879825,1.1491148076106334,1.1384563572663349,1.1255892166344248,1.1103483774908338,1.093787129383443,1.0760832731425216,1.0591367603851414,1.0423225483503433,1.026343868834112,1.0105916910814683,0.9951270066077391,0.9797527246636399,0.9659569359816945,0.9518635891757785,0.9371197349561737,0.9224287021261165,0.9067157150571961,0.8909097776602941,0.8725487473863249,0.8523094246056366,0.8315853780959357,0.8126887296478009,0.7959157110744521,0.7825613363515433,0.7682577141660891,0.7597775401860716,0.757281359787386,0.7542352214028669,0.7528082925055111,0.7519162172801237,0.7490218238065407,0.7449535979840258,0.7400691630366232,0.735002395931242,0.7324842031417189,0.7324149402708771,0.7339384825394334,0.7411195258461216,0.7514658900107481,0.7649466312289263,0.7790001238560972,0.7922824605109888,0.8022486806644727,0.8105285416890069,0.8136205091077536,0.8139018845118398,0.814886963126434,0.8171426647368506,0.8214361248997518,0.8340929415289724,0.8509928761710188,0.8750842703426341,0.9007431736664955,0.9286293779973243,0.955110227175941,0.9810880890739085,1.0017179028494834,1.0155143297347633,1.0242009621408488,1.025697935859808,1.0267595798970164,1.025869656708779,1.0241931120439574,1.0225336283323694,1.0226604736680769,1.0255949681404708,1.0294107438588689,1.0338068310362178,1.0423373541752048,1.054187362583924,1.0657721708762449,1.0802891957172087,1.095296303961395,1.106303141979793,1.1116733583751062,1.1112175707881835,1.1088229155481912,1.1052110554219927,1.100761421747932,1.096789558002346,1.096146712993228,1.0992657358601556,1.11322500856429,1.1425723702529296,1.1858283500964317,1.2390009465424519,1.2829795954399552,1.2976553211530484,1.298765293819172,1.2902479359446657,1.2894072117312319,1.2920156334317259,1.2924718711084062,1.2936139275708123,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3295979471578518,1.3424509450168585,1.3501133681441502,1.338896106124233,1.3258349630923574,1.3028570457448083,1.2706313417946857,1.2249845428383086,1.1800831852008298,1.1334872401786447,1.0857565787452121,1.0353657457866223,0.9779791257466443,0.9316189966896147,0.8762370716202015,0.8252642234403904,0.7702135051892811,0.7201172887286348,0.6757175593063693,0.6324955955682412,0.5989255410883736,0.5798985011419092,0.5784352096549227,0.5956311750273484,0.635877494089309,0.6928923736693152,0.7619506016583548,0.8471476635907211,0.9735799187412042,1.0993803000898208,1.2214249277960636,1.3614540691876318,1.4922013693683953,1.604464082747512,1.6990830752136517,1.777970536486031,1.8212722157495254,1.829843919183666,1.8250431892410957,1.8062757132908862,1.76566689943067,1.7121476727129499,1.6420429735088895,1.5628874472557805,1.4809950780579086,1.4045947486074142,1.3265958286808381,1.252637889963096,1.1903733682451905,1.140146379660648,1.1020640285109475,1.0686907286202048,1.047621019496497,1.0329313501233175,1.0197878886336618,1.016271737972176,1.0035036746462414,0.9961330201343732,0.9836887447575131,0.9744378833188223,0.9573198349492726,0.9389959687035798,0.9263253934606712,0.9201129242970836,0.9150251391290869,0.9151736101721828,0.9238008073791055,0.931711982976766,0.9409979095492979,0.9497528207629895,0.971092251738229,0.9877618430965199,1.0214245729710942,1.0706943218629097,1.1285396448787577,1.1776534014767928,1.1925153680431453,1.1888750010414584,1.174878707709833,1.1845961601758082,1.1746801126049728,1.1554181991333432,1.1462874257519957,1.1443390255392507,1.1375983243726564,3
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3750477961128116,1.3586341354448084,1.345215239724843,1.3374115652127756,1.3380846384084832,1.348519578876757,1.3639019129892265,1.3807954663506523,1.3933410671820412,1.3995092458596279,1.3925111736945743,1.3740195816527476,1.3413655773749897,1.3061199196742517,1.267060354632383,1.2309895827851298,1.2035242879576575,1.1894469613778718,1.1846930678983911,1.1891104690538148,1.2027914317187536,1.218746692028543,1.2322568847935231,1.2365588180023597,1.227931539941713,1.2091710694298343,1.178876472102305,1.1419656537281957,1.1038797103245273,1.065537095373446,1.0324802018238701,1.0071056734174366,0.9877538385605096,0.9747591262357813,0.9718319727888259,0.9685070546299555,0.9705553108124685,0.9766843327773289,0.985251325449484,0.9978065510789325,1.0135585307537878,1.0330383800556153,1.0579211650304592,1.0861628483016217,1.1152852539106688,1.144166061972724,1.1624853622771105,1.1691239324784717,1.1616721072251264,1.1346465972520878,1.0935577485451748,1.0411735950598602,0.9827533694390674,0.9250189454018526,0.8672726292466231,0.8207434791044703,0.7825338502009158,0.755846954130428,0.7407115909054979,0.736041583522365,0.7399514273770538,0.7517843728762632,0.7688016493454624,0.7866357054926003,0.8047051684466672,0.8257088371864681,0.8465944659628843,0.8615748988613803,0.8714598136223659,0.881215733562952,0.8838766744438105,0.8853435646527775,0.8822980744961644,0.8737886841373571,0.8683132785582912,0.8605734194375707,0.8568003719675208,0.8526082831771549,0.8467652793783343,0.8437745085171235,0.8435855787158478,0.8469112976507552,0.8551054741626365,0.8720060681267234,0.8859659467973915,0.9039811133525875,0.9254545408471575,0.9475961770313928,0.9676597232770732,0.9829230932378484,0.9935279407896402,1.0052961717951714,1.0144813499457448,1.0214193240376668,1.0227749134740751,1.0284628192774994,1.031590249648175,1.033105069181052,1.0377876717782557,1.0403968414149545,1.0497701586745936,1.057735613161408,1.0650479781851003,1.062762789151157,1.0644351783139911,1.0645266297128952,1.0639145872646538,1.0592043507114317,1.0557094911782094,1.0459869028300892,1.0400782029195919,1.029803717384488,1.0206477425871792,1.0077897288672095,0.9985472009602205,0.9870005915007494,0.979273164054359,0.9827927544403781,0.9887262657009686,1.009917096033874,1.048448259139699,1.091154950706256,1.109787442850836,1.1102629610378278,1.0893479448062404,1.074161924954419,1.0569432606689682,1.0395333732476952,1.0306255227752255,1.0248280910836538,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.8821608495710893,1.825160644475059,1.760012267497531,1.6884551808280563,1.6113047350509713,1.5377158123053847,1.458325612955362,1.3818249871293231,1.3104128663445755,1.2571334695975231,1.2012393539116426,1.1567767189790108,1.1239191612364154,1.1018077805596305,1.084195615539103,1.068161172286063,1.0555871606559741,1.0452940399457087,1.0392618588896179,1.031399294314113,1.0272816850089814,1.0232374445360992,1.0209187310390604,1.0196780314961622,1.0217355252620712,1.0202297471792465,1.0138882674404468,1.0074226306563332,1.0001330510393047,0.9876007907245837,0.9799175311994104,0.9697871668237672,0.9595734800678998,0.9500354795245021,0.9474858884285273,0.9513076283482809,0.9567803907174119,0.9682624746815529,0.9719675995987431,0.9897692183846891,1.0091149017692955,1.0256776101921958,1.043866778846019,1.0564937214477583,1.0661839641181095,1.0737416670520146,1.0832152263419983,1.0885981113972045,1.1044560129462502,1.1132221377784801,1.1276955933237816,1.1391114023649922,1.1548279293026114,1.1726297757287385,1.1807133152793141,1.1929201912031266,1.2058067268708315,1.211217799133628,1.212368071625708,1.212404269117081,1.2028897861688521,1.1945507358020278,1.1868117993384417,1.16683244923788,1.153708560016403,1.138349204289105,1.1207824210576196,1.1078357469349538,1.0912179254690848,1.0801082271182831,1.067663994954449,1.0558499977254918,1.0397238160097384,1.0256524749390659,1.0061670296513208,0.9838008128730931,0.9599432228744715,0.939376470276085,0.9212253612893616,0.9130120980586762,0.9084226704260694,0.9137317686807169,0.9193973073263078,0.9307086435584686,0.9439222957326008,0.9560504705785275,0.9665556135487248,0.9701235362509659,0.9796127318738147,0.9705420523888301,0.9603027000078803,0.9514604676343761,0.9335766599851023,0.9167825734304788,0.8993340578515823,0.886817014415124,0.8688970182195652,0.8551208088257088,0.8466369533086642,0.8399361647881893,0.8411663569887782,0.8453102439212061,0.8617311405408608,0.8769601807169739,0.8964413629920142,0.92849332448974,0.9535454650285347,0.9722595115469039,0.9829846115379135,0.9848991483939777,0.9791458917764241,0.9701906509827908,0.951748690049129,0.9298748654572275,0.9119080892226286,0.893771582688521,0.87632651113893,0.8673171988519277,0.8690548871050955,0.8689775672471991,0.8746435848972568,0.8874480340393708,0.9111795253052382,0.9308408389050201,0.9748110036072619,1.0306085912087326,1.1020867193893633,1.1717737566983444,1.1916640911488539,1.2003000633346659,1.2025679061611751,1.198651377581529,1.1954833028995018,1.1940425933919006,1.1967566555282598,1.195819197423846,1.202272557856136,3
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6451347275139514,1.5805628460717909,1.5077985942911698,1.4311135152251868,1.3514239791381348,1.2686590278119823,1.19020026962353,1.1105431001840367,1.0395358657550862,0.9681647500292738,0.9000506936049673,0.8489528458265907,0.8093964195977522,0.7808843814871693,0.7673456899836532,0.7609163361024308,0.7566100499313628,0.7588174837014123,0.7589431695562711,0.7630892575641315,0.7649455781868664,0.7650573754087826,0.7651405505137359,0.7715192557012767,0.7848857185160623,0.8054956449429534,0.8298352474533894,0.8554179159060511,0.8774923503072019,0.8984024510133057,0.9175848378865021,0.9319903042380273,0.9508041686706765,0.9593732185096251,0.9504395489432513,0.9491259082326078,0.9272341920695615,0.9255134567733594,0.9164997158957238,0.9211541131294887,0.9326276608566835,0.9516572206720963,0.9556473189159089,0.9713447470599101,0.979371253493116,0.9868955010282596,1.0178036682864082,1.040188465599262,1.0744898211859772,1.0960435248137026,1.1216302300241887,1.1488150202880139,1.1703816051953586,1.1728965687550517,1.1756194951112087,1.1707593680684982,1.1525148484676286,1.1412480124407773,1.1186043519862028,1.1179393099239539,1.115534022036702,1.1005484397656948,1.085881399669399,1.0677328966120347,1.0688061466102154,1.0645300930715274,1.0793376071075,1.0898681813450026,1.1039913169572244,1.1165828084095286,1.1355024679832506,1.1538426446347365,1.1696282866623977,1.2040057549169751,1.252230441216676,1.3026641626648943,1.374987078614022,1.4447235443076731,1.5137020114952664,1.5824325573754299,1.6471678117314519,1.6827939289284508,1.7098519974958672,1.7076338826328072,1.6859896356045945,1.6595450122431927,1.6134227046734582,1.5723122864633001,1.5269477251197885,1.4755962621166834,1.4269522058177508,1.3833312394702832,1.3398694662849175,1.3025846738417435,1.267917135179288,1.2401756330339517,1.215023067702988,1.1995732181073948,1.1836658273721161,1.1743334232948426,1.1659803858073572,1.1589164262466367,1.15505638124827,1.1523858774125297,1.1432260018790306,1.1311926642574404,1.1192805029084665,1.1070645396400458,1.0886411031834289,1.0744532614993516,1.068420542707822,1.0575473822964072,1.0450688991521173,1.0405815254975241,1.0388915663609386,1.0294530976999408,1.0201971265556324,1.0154057126899163,1.0025031153970292,1.002148873229145,1.0056309779039878,1.010231513881918,1.0253684123088656,1.0458377481137198,1.0677892863444272,1.0922381642671386,1.1159389909353867,1.1325003516193537,3
298,,,,,,,,,,,,,,,,,,,,2.2210630518668935,2.1376153679298513,2.0401861058863915,1.9299850971024668,1.827989856415634,1.735250018883837,1.652839872051595,1.580247646411538,1.5241526249693345,1.4690495295462944,1.4153850279627957,1.3660467394566704,1.3210372873652219,1.2774198160332475,1.2378707588968592,1.1972715038919608,1.15335335184152,1.1155794012247306,1.0848426073594268,1.0557354383668993,1.0295227522721837,1.0088861845783912,0.9916534974391069,0.9790809769812431,0.9693503770432093,0.9647895993390858,0.9683464956339625,0.9806346247028099,0.9948128012004332,1.0126143605604476,1.026740145338752,1.0386291160929626,1.0511557488370085,1.066296454648504,1.0791681965932447,1.095652856413441,1.1134800566214569,1.1325689413701454,1.1531097426150285,1.1724828131715892,1.1847656270441957,1.1945428358611445,1.1931642183004079,1.1850213540477106,1.17186461292604,1.1504889602871866,1.1272904353502338,1.1058047721557984,1.0842706691559139,1.06430176116175,1.049481316803921,1.0363483006592422,1.026411624779804,1.0197438667244354,1.0124861790799469,1.0044595030785919,0.9962481384626741,0.9855844935241895,0.9769567515768398,0.9683784069677663,0.9593559521063688,0.9505132285728908,0.937119555513789,0.9234299503687475,0.907960352484149,0.8928986145508626,0.8752424351736778,0.8577760576775154,0.8433817943990178,0.8316391794685175,0.823297641861845,0.822825631228454,0.8299480093560043,0.8457394716482167,0.8713411898218926,0.9020087145685407,0.941606452238374,0.9832175261860725,1.0253412836872768,1.0627133913015485,1.0943831384071734,1.1178395817676565,1.131254127721147,1.1339557684407484,1.124959419557527,1.1105804492998117,1.0931808491567883,1.0788398662375251,1.0705472609977633,1.0736957185850178,1.0934983516740264,1.1321662049664247,1.1787553015704466,1.234769988530537,1.2923789299080455,1.3460380172445239,1.3830922372230312,1.4045974293878083,1.4044817209920966,1.3899809076567307,1.3603832799882074,1.3234606950814016,1.2790974322622581,1.239025338669303,1.2037412304050723,1.1756396562207683,1.1531151649091251,1.1369920194583703,1.1259522881677193,1.1185882181833855,1.1164242607185075,1.1145204369694377,1.1164387812839573,1.1197932064724045,1.1280008017794159,1.1372204144560478,1.1480867004368156,1.1582273829996181,1.166105106454277,1.1705141982694993,1.16886363120536,1.1564426222275115,1.1385416698721227,1.1165873532171027,1.0956234523936068,1.0701566630954347,1.0468906878178703,1.0242870653013858,1.002680705671378,0.9809023814944852,0.9565741926951559,0.9372046906946441,0.9182968220173235,0.9053613377588334,0.8888152911122886,0.8785690750804952,0.8730966576501038,0.8732675673166757,0.8780724281728332,0.8830486152925585,0.8885095382082419,1
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7323245749469014,1.6924292016465738,1.6542784904626386,1.5496998638488524,1.401629028895807,1.2678281133585545,1.1400707896696214,1.0192025700542167,0.9140132757530938,0.8241362052484018,0.7559479632960826,0.6953191007849207,0.6586007361669952,0.6420886837161704,0.6431049612892105,0.6498350586756203,0.687991134054212,0.720393106505542,0.7660483861510394,0.8051655947325865,0.8449026464724846,0.8617135946944716,0.8668607864911042,0.8650551437772276,0.8497041645113603,0.8291849897730467,0.8023855293958471,0.8004932945529297,0.7990806061092763,0.7917331948408184,0.8111417061239043,0.8195794395965016,0.8317194797773427,0.8538036510273799,0.8674519384193886,0.8815251616086054,0.8966296029422522,0.9134459207712992,0.9250520405155832,0.9364487151862322,0.9464202301255575,0.9564958266932564,0.9689179943385395,0.9809470818190604,1.0035535537541496,1.0397211352824542,1.1091129762353749,1.2007797251226568,1.3047190102865942,1.4206098323318468,1.537924743760206,1.6606196117510212,1.7941447798658063,1.9125115521955776,2.009908296773443,2.053002581990471,2.0479990954443648,2.0175197198764097,1.946881729667299,1.8536365265506314,1.7492358085431226,1.6507072123643611,1.540520767248108,1.4303583073173645,1.327998569367656,1.232685116252994,1.143756439076092,1.0642818338887916,1.0007151390235718,0.9401004231048817,0.8937262066951461,0.8582349671837379,0.820704953603518,0.7912642204363445,0.7680783443586927,0.7516113184472479,0.7489342851418483,0.7580280839775301,0.781374363878662,0.8199398186241849,0.8647333718811461,0.9195142090620203,0.9916403250110448,1.0539699147637824,1.1103125700315832,1.155905796466294,1.189559044455217,1.2077100552282953,1.2112228819004327,1.2039130640649267,1.1991750224541842,1.1815016437597383,1.1713679057102495,1.1636688000224968,1.1591304769834512,1.151245857881412,1.1562660510142315,1.1609897919586476,1.173373742852721,1.1846966508139176,1.200995669620802,1.2182423494949404,1.2343138698195881,1.2438604446451318,1.24803309351074,1.2456004833695218,1.235116524760198,1.2227310110473666,1.201579033492993,1.1791777239600523,1.1580590301930158,1.1393960642127663,1.1181356971221406,1.109245536131231,1.1045181993723658,1.1091979016961355,1.1163122265629695,1.1314240379747362,1.1524637641330382,1.174731060426022,1.1938642438104299,1.2094995015727137,1.2215852677694503,1.2167412263175668,1.2055230794119058,1.17997297551684,1.1480776106311552,1.113097212245739,1.0758276574548542,1.0441521636928437,1.0040183517839565,0.9690836412274837,0.9421501914904207,0.9241874411046009,0.9135475468475434,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6931735918093485,1.620300409243602,1.5422097803405008,1.474185162080655,1.3945172044812544,1.3220723594147652,1.253337110872887,1.1823167787396134,1.1067138265029715,1.0401844561422697,0.9804376364684071,0.918562770508089,0.8712095146252081,0.8174185287926414,0.7736730773142448,0.7483113965238161,0.7320169658135749,0.7330430300986736,0.7352161133553936,0.7501085157367613,0.7579608338111762,0.7746035818567493,0.7875361813355992,0.7979014525880673,0.7829718698178096,0.7864609053232352,0.7520935042483847,0.7273067566337652,0.708002657871914,0.6942474512264882,0.6903375823720106,0.6915513437289569,0.7090931717348133,0.7194380587838138,0.7527316509013081,0.770050857961325,0.8056209740443825,0.8385233277890569,0.858278491610855,0.8802737156773841,0.9020172422100866,0.9205082289542073,0.9282643999935499,0.9330714773657898,0.9308787833287266,0.9627014588869398,0.9929074328225752,1.0423000992177398,1.0763645130682136,1.102873133544437,1.1642479335007447,1.2134022577234092,1.2681814717698305,1.3329803609748514,1.3663014007857754,1.4086889033361283,1.4211543247642848,1.4456298256978117,1.4548658089972495,1.4477776607286437,1.4501055616434622,1.4289429424102926,1.4177118006797742,1.3931909125176576,1.3681662891714135,1.3169602338332553,1.2667191053311804,1.1941549357579646,1.1375631431681144,1.072801197292534,1.0095979037674225,0.9605954494400655,0.926361120868409,0.9205844484817467,0.9215426549896737,0.941577075255674,0.9686168851330321,1.0253846408932215,1.075145563986455,1.1325632975281232,1.1860165244842031,1.238888982442416,1.2852148885603354,1.3326331959514015,1.367334696404978,1.3841749336441231,1.386948624257374,1.388418235544927,1.3913538903525002,1.3906845259638985,1.3893973363716396,1.3810842158550078,1.3646220524071557,1.3476838091848005,1.3348613083157919,1.324839047217842,1.3198953832747087,1.3126141232912814,1.3103190659656296,1.3113392938315762,1.3042521346400062,1.3025807677075787,1.3001358509287255,1.3019518967316703,1.3048090545119384,1.3044193646352271,1.311512858385973,1.3166707851913866,1.3236857755311244,1.3297201536249004,1.3390604697681028,1.3447637870466311,1.3477324000868585,1.3452207511039391,1.3500010724239284,1.3490019492162761,1.3473639160236783,1.3469571383575332,1.348968728010917,1.3447602789959099,1.3374621630108283,1.3270664102598666,1.309624076936382,1.2876148349085708,1.258729755769214,1.2239419792977002,1.1929599670182398,1.1646456500626776,1.140732628338562,1.1160339661977938,1.0938863402897723,1.0782546488362412,1.0709312546507346,1.062382194348483,2
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9809128123172606,2.045895786947505,2.0922040143856195,2.120896169888848,2.1289089546541673,2.1301276473979325,2.116197428524603,2.0983733363783763,2.0719480050626053,2.041068994393818,2.007364003635808,1.9736578862469116,1.9260092953071504,1.8748166215414477,1.8134664366861646,1.7451779680466992,1.6699028675065182,1.5930191654278736,1.5135220067965642,1.437323972594085,1.3683563978354054,1.3109966013753434,1.2598755712911442,1.2163038723094894,1.1847219093204007,1.162006322955469,1.1426379615646574,1.1298226237113953,1.1139731686670125,1.0957224425168755,1.07290717524601,1.0503945670687846,1.0213815069976115,0.9965964509635873,0.9714611968867183,0.9438839534801424,0.9217950689701153,0.9032888360058571,0.8889719750021344,0.8828193409945685,0.8797525845203513,0.8855430719459294,0.889385586328216,0.8979362320878926,0.9037000423102434,0.9158699327311857,0.9210231607419721,0.9186673807837559,0.9099602718451779,0.8998813717414638,0.8796258152392067,0.858029214797133,0.8275594018244482,0.8003628020257489,0.7716318964458873,0.7527089166658876,0.7339967534970422,0.7197261272668645,0.7106958745492615,0.7065384179248443,0.7185331098199761,0.721511667695546,0.7187421333689801,0.7309381032670288,1
