,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708562407307475,1.633169779845199,1.5571281394120784,1.4809179112651996,1.4044430294637436,1.3337837197322846,1.2513508313070076,1.1778345439487254,1.1012938399219756,1.032266589649298,0.9703603576139459,0.90970256476288,0.8510987652628885,0.805254680191676,0.7630456256072948,0.7330465643349178,0.7196250119962232,0.7097717802136165,0.7111831830810931,0.7282546259226761,0.7510709699435494,0.7671669166974875,0.7760938103157176,0.7813779953104194,0.7832079150211986,0.7676890091323945,0.7528043821832976,0.7285996520897957,0.7114430045714326,0.6982964633268911,0.7153379302484125,0.7308373768337368,0.7333221758855056,0.7304026700363778,0.7563965521762719,0.7883976196196958,0.8234138896394663,0.8313140321731531,0.841397628887542,0.8530254423920358,0.8671181639330552,0.8825926744647954,0.8867864813896347,0.9018067604152353,0.911836157345215,0.9444786601854962,0.9804526648365606,1.0053828436044632,1.049204266177758,1.1087601766510693,1.1704185181670776,1.2214767089573417,1.273692099154332,1.324504788345277,1.3822147957897752,1.4111532129628397,1.447052340688657,1.452613822126896,1.4613691202489174,1.4763433276164948,1.472794591990763,1.478074274040919,1.4487406853046125,1.4224380082846984,1.379037840912304,1.3216663444211925,1.2688951752214337,1.2154996239551732,1.1397821593137771,1.0657704348918577,1.0091905646416839,0.9636294803625823,0.9264598882712256,0.909681992245083,0.9141523703936194,0.9417338862710931,0.9828668459427619,1.0292888693351976,1.0867164126595779,1.1537677911846256,1.2110531040125623,1.26392138895299,1.301019227466301,1.3307599059041602,1.3488568383212007,1.363121411004322,1.3642638943334169,1.3736984677757142,1.382839740758337,1.3852712585205964,1.3758764154609224,1.3690143158315022,1.36232517226223,1.352891729264122,1.3468896063120137,1.3381536284920847,1.3273512541926715,1.3204108509080987,1.3124551528925936,1.315764612058997,1.3117546923971024,1.3120977401890301,1.3067203190448375,1.3081251134529328,1.3063347106404857,1.306731711671246,1.3078444801022897,1.309923847004522,1.3108379132907158,1.3155026136760695,1.3176954230421714,1.3158047121325882,1.3132721301573622,1.310043546011617,1.303724466939868,1.302284614622175,1.3020234732354838,1.293623374737884,1.2891610022324778,1.2775918952114234,1.2705015596112021,1.2656990214288748,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034920916701318,2.0874467235623992,2.11310298771515,2.127780425003876,2.1290030418393693,2.1196344988665428,2.106156158105641,2.090150784270466,2.064955540110489,2.038098606952439,2.008074217289421,1.9729263909793215,1.9304805231910502,1.8787785409934683,1.8196532244274102,1.752279436926666,1.6782688058297512,1.5989030567420706,1.5119353839971374,1.4329397042726355,1.3640297377372756,1.3046575033010686,1.2542046189548488,1.2146159532698324,1.1848517226339652,1.1615909336728518,1.141798549493871,1.1271773164478942,1.1140238428177711,1.0963561070241516,1.0757272030132194,1.0486520912741735,1.0212154352594376,0.990770908518386,0.9639886892275068,0.9423232266132913,0.9204870548174031,0.9059398772924749,0.8952101787505167,0.8858686068941796,0.881270476393613,0.880928875585234,0.8868271892889764,0.8997727516635583,0.9061652379842742,0.9196470732907494,0.9344997539675718,0.9519676834595,0.968423012154694,0.9831893474330209,0.9904964472500692,0.9951991486746656,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8591716647374599,1.7802700077686129,1.6716228118391014,1.5480528601033439,1.4215288607045107,1.3079896584263153,1.215118881805111,1.140036192631928,1.0923103870522,1.0653323106898842,1.0703515622769944,1.099381464201529,1.1446573712206751,1.2003256634853925,1.2788821546981755,1.3509573105774941,1.4249222247972555,1.495182206016529,1.5595636373180564,1.610099663757865,1.647961449660294,1.6787444421320097,1.69252398807924,1.6906563726381951,1.6704531027295426,1.6393053751710602,1.590406913773951,1.5330603440997268,1.46274018755889,1.3905077288155543,1.3126821562197708,1.2389415553113179,1.1655749817123913,1.099336186236414,1.0467794122741476,1.0004948185516405,0.9664341630063153,0.9439903057746445,0.9293479558162153,0.9148650219273433,0.9060576540936067,0.8964012381777176,0.8853343653684513,0.8725887429312754,0.8551348541828641,0.8360994490454774,0.8179666598742397,0.8005973384476993,0.7848900642398212,0.7771577233411627,0.7700455840607296,0.7730988354388142,0.7803578514450412,0.78582664341405,0.7927988014792273,0.8104739499447172,0.8173713861860836,0.8260034491891223,0.8349232428926099,0.8509930162932983,0.8667976141489155,0.8836862162262793,0.8978626130959226,0.9127262637861611,0.9247608652135453,0.9398834631821744,0.9477574949953176,0.9627767148809274,0.971511839484931,0.9801463650747042,0.984527528645173,0.9773993188783368,0.9701183016050297,0.9592195823428508,0.9443673877232752,0.9206817493922833,0.8991220909821986,0.8798697878879553,0.8667576089730691,0.8616217047955492,0.8678643791725245,0.8857690196194965,0.91477476981854,0.9572227584379935,1.0077033789872578,1.0624238486495956,1.1233704193316714,1.1790650967030292,1.2371984933095876,1.2869629567238134,1.3397907603090842,1.373106294575257,1.4056254047685945,1.4172137117353292,1.4143868588399764,1.4031984501632362,1.3813016750519682,1.3509317992818102,1.3106664132330246,1.2670918168777294,1.2206034544974957,1.1781827326208125,1.144226317901139,1.1132877376190449,1.087285173826991,1.0779166386247994,1.072568726735351,1.0725933905904332,1.0928639877133346,1.106291250951142,1.120219762838613,1.135689142179055,1.1449983368840342,3
456,,,,,,,,,,,,,,,,,,,,,,1.4769334367557574,1.477980793272024,1.4750406738816515,1.4654274972693764,1.4484528194941386,1.4276709040143405,1.4072947893931662,1.383123299707676,1.3577505862560684,1.3316339800221488,1.3050461192556517,1.2778256133302845,1.2529742274236721,1.2343038131769686,1.222690913778178,1.2203537477143702,1.2226394460191816,1.2215508363044816,1.220350250860533,1.210822688703247,1.1915766502198795,1.162517374526063,1.1293141672813924,1.0898313855687087,1.0513412234492594,1.0164806158306008,0.9897716094825807,0.9689993506331556,0.9549923411792569,0.9485692654821258,0.9487130948220377,0.9522433461224291,0.9586120121146908,0.9671175562247756,0.9772711829195739,0.9857442184252136,0.9902653151225772,0.9940961176931007,0.9956405235927304,0.9888293730837414,0.9760676089388913,0.9617398059490173,0.9450173533678307,0.9256251183839701,0.9055532929228423,0.890755138741856,0.880609065264329,0.8800900533450795,0.8870547570405973,0.8984607152795085,0.9125370413351911,0.9251279446621316,0.9378655507582261,0.9468695666386062,0.9558972511442967,0.9587597392898346,0.9558479879360199,0.9502549815196117,0.9435619997486719,0.9312209502207767,0.9181810020438428,0.9037073460922719,0.8913620294360839,0.8796422194103262,0.8707326509541584,0.8628814718011872,0.8578527039573809,0.8573024158223105,0.8648579679773872,0.8774929597946389,0.8924618949906034,0.9123750961455867,0.9315218185173744,0.9514830091238276,0.973917588571237,0.9904625625616073,1.0069153412720584,1.01830796968934,1.0222881370879298,1.0256033330551917,1.0252096549245608,1.025051541889463,1.0220132257425822,1.0178315450316235,1.0134784226289082,1.0094338179990106,1.0124933020420093,1.024167946153764,1.0504183662513968,1.084698948614557,1.1246024008723863,1.1741330963765138,1.2255557867889804,1.2757810477204012,1.3171048084254513,1.345206975562728,1.356815564639037,1.347042135522413,1.3173598358240834,1.2725718197558478,1.217925759716437,1.1556873510625407,1.0937875454177775,1.0351873230246271,0.9825207335493846,0.9420419318587754,0.9181732751394392,0.9088584541706275,0.9047763127717936,0.9024932127630398,0.9022587739621877,0.9061770436054903,0.9106487524171076,0.9183774305098854,0.9298315261269272,0.9461191055128461,0.9631471309987365,0.9769708031846123,0.9929705673649307,1.0051546854459634,1.021331196968783,1.0381310440042804,1.0438798999689411,1.0547342624989806,1.0623485478795707,1.0726435903933944,1.0796990562637294,2
106,,,,,,,,,,,,,,,,,,,,1.503540461456001,1.4959834383844381,1.4834117223701313,1.48663843616152,1.4984736282890112,1.4983536537608995,1.5110683268105385,1.5194472619208266,1.519271236090168,1.5164727204309203,1.50452868502511,1.486793689992663,1.4662172678214347,1.4443591143914252,1.4185174906179838,1.387864310725874,1.3524396646312336,1.3097511598447913,1.2601020935275784,1.2110691283300703,1.1599599131133385,1.1084876761678766,1.0631685936980806,1.026409422573661,1.0016707464013939,0.985047688179338,0.9775173829082473,0.9780891441948363,0.9810239324529937,0.9828594689094777,0.9841764868014573,0.9813135159204579,0.9738611088327812,0.960940289498114,0.9481213695286803,0.9367845049597915,0.9246525586625467,0.9178803610430148,0.9133803076411324,0.9094668002341371,0.9036065733387684,0.8955211371008165,0.8863660560835216,0.87487800971062,0.8651839508458968,0.8567144832168112,0.8464654305686722,0.8417177199384078,0.8379511793597593,0.8350707356028058,0.8332281062083136,0.8288732177532855,0.8215668631620003,0.8123139352233725,0.8019935635212434,0.7923587059822725,0.7882284284434484,0.7863184446066191,0.7890215952057513,0.79613049626093,0.8078258984750362,0.8235456408944735,0.8390477420719871,0.8539917796348906,0.8665568713441949,0.8793745354482898,0.8880968006696248,0.8979827328089524,0.9063804048244084,0.9156851281097977,0.9264502878159132,0.9382168490119531,0.9503731973066987,0.9578197684775407,0.9645605100236108,0.9723526101610844,0.9752604963855787,0.9744902560732238,0.9738490708897483,0.9711837376764374,0.9694055705208022,0.9705230156049367,0.9727596573007367,0.9768857161122928,0.98750208458477,0.9979209482114116,1.0104151348907886,1.0255017037452991,1.0406007521998664,1.0546297488423262,1.0726320669094305,1.089022967475478,1.1096881804199152,1.1304869901065444,1.1489834521119016,1.1625905682611242,1.1753957954269847,1.182738649628958,1.179984037195957,1.173661328863694,1.1665724080033313,1.1591302251129907,1.1539975696093676,1.1617788450188986,1.17433641674939,1.1926202510991297,1.215065683778838,1.2376378082726545,1.2590182348970176,1.273501703276406,1.2804176796559377,1.2774252156592794,1.2659833253551254,1.2492500355290805,1.2298003427213806,1.2059166699939237,1.180483160109237,1.1636726249625888,1.1439847137875967,1.1218975678490124,1.0971186647543285,1.0760555340047906,1.0582674031059787,1.0447048549995148,1.0323173577650337,1.0300105373595376,1.0228733300797446,1.0184177682981161,1.016569782758559,2
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2662313689730655,1.2859745642930438,1.3030993515100457,1.3157134730177942,1.3108940175990869,1.3038612789706967,1.2879242579076897,1.2656852558250313,1.2383899430689427,1.2114276567730986,1.1863008612982764,1.159075320537354,1.1336328106686533,1.11600401515323,1.103364987515729,1.0973273584219483,1.0878551266861507,1.0780690298948243,1.063869689649887,1.0525543635193093,1.041393979137026,1.0430004354063418,1.0424179434943055,1.0423203277653004,1.0390575600282277,1.0382894593726184,1.0476363143509364,1.0435669864787314,1.0560447746581727,1.0509043127054103,1.0497156831489356,1.0605494513956215,2
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4659129107946454,1.4431442216865489,1.4188880625229674,1.3981721369987152,1.3759266013230653,1.3569823336024278,1.3419084084498323,1.3289844840772531,1.3162923876867025,1.3049010739577156,1.2942570188914262,1.2839838814050006,1.2728810698845567,1.26168833599371,1.2502247744873163,1.2401603156561496,1.2339810153570037,1.2299389056926473,1.2330473339926042,1.2360817574970446,1.2387888572048782,1.2413265777924165,1.2389714686480482,1.2349168011208707,1.2255297469665711,1.207540594680383,1.1884020725576154,1.1676127560300704,1.1490804866874431,1.1332810326267515,1.1171335327650729,1.0995010774639136,1.0856983556348165,1.0712964712285657,1.0566363928078109,1.046525636569056,1.0378616117144839,1.030097125331964,1.0223246112859088,1.0153505441126103,1.0086004289385175,1.0071712842966578,1.0106405154238787,1.0172423259550278,1.0291172932059114,1.0485733489241302,1.0746106741027837,1.1007820953022098,1.1280511720105193,1.14951991550876,1.1621591815788557,1.1599102709373548,1.1454592487241044,1.1175839255146083,1.0795052070564082,1.0378232689240954,0.993847483533727,0.954746546405363,0.9254457351605141,0.9068934437652809,0.9022471323209358,0.9117360346726158,0.9343961641780736,0.9677949548779029,1.0062160658601231,1.044287762017543,1.0785434915763727,1.1052079125151373,1.1171437283803662,1.1154420770565794,1.1012821177431869,1.0705606357173445,1.0317975687641188,0.9904713492054926,0.9475026757993177,0.9109019760419208,0.8815600320698855,0.8630168759823744,0.8534585174104652,0.8541433714982606,0.8635450039623906,0.8840360403834355,0.9109901794228338,0.9433596076245538,0.9849122076592061,1.0282525252086137,1.0731443076945935,1.1197849193577911,1.1639238134146037,1.2018547407856905,1.2362394455683465,1.2651565867077181,1.2882615727759723,1.3051012072399324,1.318694230421154,1.3312142217158858,1.34184785793137,1.3494306660283217,1.3579525173454554,1.3620970177492202,1.362573800566295,1.3587105680773701,1.3531880186232508,1.3386306956113119,1.3133410672217463,1.281355474842107,1.2460087756134293,1.2072162873939152,1.167122878035735,1.1223417186656712,1.079815987874135,1.0459396454304137,1.0181890201183856,0.9907985901289551,0.96562053605595,0.9413421462727303,0.9219371559473474,0.9097202503932373,0.9064577250748529,0.9016921449929884,0.9019458125721268,0.9054774974500815,0.9102787978809141,0.913658558553055,2
104,,,,,,,,,,,,,,2.0156605258771103,2.085105852288182,2.1217861681934584,2.1322993614867918,2.126941518346728,2.096560720154443,2.048871325195579,1.9738198891294092,1.8771453615969915,1.764580715608014,1.6391861587647238,1.515896956850328,1.400780596404271,1.29991144793651,1.2134475692587452,1.1452644411575763,1.0971136621513784,1.0642910939928234,1.0414343402426463,1.0293470887016718,1.0278118366866233,1.037645876503697,1.0547548315799014,1.0747076906313278,1.0925104501503662,1.1052488877099873,1.1143435155289803,1.11896865289315,1.1238602878149004,1.1250910552278346,1.126209027378227,1.1279699069845637,1.1316496993630767,1.1348176789323496,1.136634394028353,1.1358154453655875,1.1309415274781618,1.124038402136207,1.116579955496869,1.1109315716461343,1.1096296010396398,1.114257925190061,1.1247539226188787,1.1370108961988286,1.1484190279071633,1.1556529498124415,1.1532997073944764,1.1369508635866445,1.105333670369738,1.0583497773077908,1.0014624384481983,0.9391283837314679,0.8780987046609272,0.820965591631909,0.7746031111710882,0.7398729973053075,0.7192266778361046,0.7160007927010047,0.7286434751898104,0.7554710840145435,0.7951432355513522,0.8412475995038713,0.8877334247820575,0.9260110949988699,0.9520299571772197,0.9595760931685615,0.9416443755217749,0.9061373194548417,0.8576001029020208,0.8000394712793573,0.7491228045922798,0.7063578629968604,0.6753592249423486,0.6571086464668697,0.6458887088345203,0.6445632740773835,0.643765837742019,0.6439872893196747,0.6396360752493236,0.6344604797838476,0.6313095505941224,0.6305248868110591,0.6333177186004983,0.6431440048605015,0.6540967000507255,0.6686993634907146,0.6890025920513136,0.7077932013406993,0.7285061283560068,0.7457986937181467,0.766038016181899,0.7854624913015035,0.8077340138345903,0.8277410561272773,0.84704438933343,0.8731808839772852,0.8930962628896337,0.9101449473746612,0.9339617408873346,0.9489852749448769,0.963638987787311,0.9751693986561095,0.9838674255282955,0.9945795348007128,1.004104752232251,1.0184171991850193,1.022955651131657,1.0322182496692518,1.0346002890083592,1.0434668271962009,1.049706398329127,1.0596091795542169,1.0639670584323762,1.0718091632607436,1.08278616480621,1.1015649896895854,1.1208934139293074,1.1442254181768918,1.162558265051996,1.175657950137707,1.18344680914165,1.1903915618958458,1.1784612667742898,1.1549245622381488,1.1360737673444508,1.1136087244947683,1.0969655770511615,1.0875162577140016,1.084276577219715,1.0897934449967819,1.1054062057689342,1.1205275015017127,1.131085514898627,1.1325866226424228,1.1341113544196002,3
160,,,,,,,,,,,,,,,,,,4.048570361954006,3.778723119927045,3.5132172083473168,3.24794781446338,2.99699864703492,2.789960982220147,2.593015219584944,2.4069597604241753,2.2511045380286134,2.1069971747004184,1.9827598542138714,1.8771627537353344,1.7834204035078005,1.6988702220034693,1.6171995434766815,1.5394381152335348,1.46778759596927,1.4068366954168354,1.3473015076836883,1.29176015922975,1.23366541453761,1.1757992827696824,1.1234648000075471,1.0750800252635064,1.0348190008616887,1.0036946469128178,0.9825954511958401,0.973431655105399,0.9730950044100206,0.9811501367178905,0.9945977802881156,1.0131267347077575,1.0321897462539857,1.0523110539697247,1.06983987018636,1.0829464451281976,1.0889082510280175,1.0880030264103548,1.0803134709783226,1.067025563819742,1.0498433485490202,1.0298806318188145,1.0087375909183933,0.9876843579423183,0.9683276976014885,0.9504497735768759,0.9364203275030123,0.9255806861405167,0.916643650421533,0.9090154143599858,0.9024480585438734,0.8963388030937363,0.8908415237732314,0.8834744826412984,0.8755984201037514,0.8670550998091946,0.8582960512423427,0.8514146207370685,0.8499378368034677,0.853289609927909,0.8597202249008449,0.8713651186155378,0.8838603477847278,0.8962927988252323,0.9051785810721902,0.9070594048850164,0.9026113686594037,0.8908505289681363,0.8743094912510325,0.856218514535983,0.8337316561968756,0.8123576635361631,0.794738263457603,0.7841872663150229,0.7811775046495344,0.7849654480473791,0.7919420493902328,0.8041462558296952,0.8127970217897197,0.8164147318853421,0.8118751822431018,0.7937895782256141,0.7623489172276607,0.717886493081493,0.6656204811267171,0.6141687954009646,0.5700121760611845,0.5390536971364266,0.5214677239316788,0.5178542234741856,0.529955828437282,0.5627851239579951,0.6041495715714557,0.653768588744005,0.7119088650381462,0.7661381410198208,0.8206299247489939,0.873692903561426,0.9217343471767574,0.9655874548992693,1.0035219687852015,1.035255400479391,1.0548327303291103,1.069282567555351,1.0857900367373108,1.0974749051373163,1.0999864302079394,1.1000454302703253,1.090226700024249,1.0814405362392185,1.0696134590300823,1.0579627514239582,1.0462568542095068,1.0408918083588001,1.0386142728589673,1.0369080786572111,1.0351136996881065,1.0307700299180604,1.0222856866748828,1.0137827565753723,1.0004519234298663,0.984682395023216,0.9678822202594461,0.9679455975776547,0.9694591847037987,0.9705505742199927,0.9672076507170865,0.9683986987815028,0.9788581561116823,0.9808657787172255,0.9870012496425395,2
532,,,,,,,,,,,,,,,,,,,,3.587309743920606,3.2566690348767997,2.9339754523733252,2.6601817057027013,2.4173326977862466,2.207006806474315,2.032111349344837,1.884706751800127,1.7484119251994694,1.6270888869085427,1.522809976193113,1.4299082772485878,1.3413466750628673,1.2617942340229695,1.1858826191503309,1.1192830087440702,1.056006006090368,1.0032754332154306,0.9551701459181461,0.9196769862108545,0.8936525145831757,0.8809711668831566,0.8810450971936693,0.8888793929041028,0.9063917523736997,0.9335089431566597,0.9653324855713186,1.0047356222301298,1.0511354440326706,1.1054953879027163,1.1581433070646394,1.2141783349961552,1.2669963933137072,1.3154584075483262,1.3462875638907836,1.3600961711099135,1.3575013502980022,1.3374864304526137,1.303527954421226,1.26525205672691,1.2218349382124898,1.181138332704617,1.1457082514237809,1.1167157233194192,1.0948936894865429,1.078577386438654,1.0676464339741165,1.0601099542800019,1.0516354259400182,1.0415400099647218,1.0274000974525632,1.0131288902734361,0.9984707835447039,0.9866584410329777,0.9772949209121222,0.9720042526533673,0.9720807387890045,0.9763420294170231,0.981843217912624,0.9852683689762644,0.9817358034372312,0.9714677061109124,0.9526120911070166,0.9294214897019687,0.9028179144297566,0.878054685563973,0.8564726712544262,0.8411334739422587,0.8315732218496983,0.8274827862702996,0.822846332460046,0.8159199697263643,0.805611498735717,0.791452934171778,0.7735689541661335,0.7510702851867961,0.7241118401376128,0.7014336120329376,0.6793499262289748,0.663227573039525,0.6582251741949021,0.6612249027563626,0.6729578576190829,0.689136497300316,0.7128505294311955,0.7434076707507347,0.7742144601374858,0.8086911980278763,0.8451727329651035,0.8764203779547399,0.9019803453192797,0.9199869448131806,0.9367321198965592,0.9431845229594058,0.949602566888335,0.9507286806484129,0.9566396009806601,0.9586724870152696,0.9574264757636013,0.9652204911197215,0.9646607933756348,0.9690088116233017,0.9759095186927488,0.9814853408107026,0.9894902109942614,0.9931290759781721,0.9975636804487108,1.0039377520893282,1.008123330854687,1.0152440585585099,1.021034723151712,1.0225758110558179,1.0230013796359605,1.0187410121137292,1.012859450423624,0.99688930599491,0.9840622048634365,0.9521208756767614,0.9241754063717378,0.8934241651201377,0.8681327346226322,0.8592521019095051,0.8594411859197189,0.8594654818629399,0.8559247777533718,0.8681662633809848,0.857823257717138,0.8613092315095385,0.8732110254878488,1
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4762529957161066,2.33241629222139,2.195872402568548,2.069214973321277,1.9461328628520707,1.8326779952458678,1.7270616438851891,1.6324555316341065,1.5443054415674387,1.4530209840972748,1.363570129963633,1.2876108412821643,1.2099474534122696,1.1433156342023048,1.0842961769932067,1.0377030805820708,1.0043635028216165,0.9802031962745987,0.9740041783012714,0.9677607649353944,0.974603621736813,0.9889503107359638,1.0072921315231222,1.0248510683819765,1.0364727713446404,1.031910091585377,1.0147636410675485,0.9795844868952828,0.9389377748172943,0.8803551593974075,0.8093245717123918,0.7320953186347341,0.6651846517445896,0.5944838104201091,0.5259440683501224,0.4599494866046503,0.4172818660264317,0.398329391454735,0.3782080696990051,0.3630142362831055,0.38016126821757107,0.39383186735543163,0.4372303957394965,0.45778315362424044,0.5028429603584578,0.5404461269419882,0.6102041173987687,0.6589234433573792,0.6871472835486124,0.7253666905926879,0.7286397751244206,0.7537227912628768,0.7635638432968108,0.753489229203371,0.7558938999799902,0.7572305373745664,0.7528770195826429,0.7578410929910622,0.7550668724583188,0.7664511770494276,0.7749781020676743,0.7864221885956252,0.8157467109559479,0.8387985868910415,0.8579556833104922,0.8867307747926976,0.9173585826268473,0.9414801052459629,0.9647562262754503,0.9521002758182768,0.9778276482808242,0.9533553586668048,0.9244876172802502,0.9200768677582309,0.9059353549514031,0.9068318324638946,0.9054683187268273,0.9047370295857455,0.9014171596243767,0.9154854466436448,0.9239871681521454,0.9431758002503376,0.9545260102792087,0.9752700178149072,0.9825014750282579,0.9782160090493524,0.9995572918035613,1.0018004761116284,1.014233367923849,0.9886250099914248,0.9947117020489789,0.9944589044497543,0.9995894688948095,1.0157535008384673,1.025151246933679,1.0323855355263287,1.028485699844148,1.0035365293557637,0.9967777880963063,1.0076565334277343,1.013487960311934,1.0158659733792463,0.9788681591682405,0.9748266752350934,0.982904510912392,0.9869618985740498,0.998248690197094,1.0180578352987784,1.0251338255399745,1.0547082266405319,1.0749774015248523,1.0787263851374118,1.0953557646764676,1.0859962503999436,1.0937568150990469,1.0900545435319569,1.1210893759806109,1.1152222430970624,1.1322820921378351,1.1607678503733656,3
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9272263094232809,1.8483386422730796,1.763641850950642,1.6543089253411654,1.5318468167670316,1.4123783674423416,1.2899951024000587,1.1703219759357668,1.0611229723315416,0.9678451332819162,0.8827484486811559,0.8156331569664169,0.7648110605352372,0.722576139412848,0.6819171170606815,0.6551592461576121,0.6287393139023219,0.6150202532491851,0.6003910740535618,0.6096906469878787,0.5995998168568903,0.6017301151728471,0.5970114314410102,0.6050541590245746,0.6260691455734606,0.6578007992094498,0.6893337672411181,0.7123174988032555,0.7327303709208881,0.7456993546959743,0.7570051660438415,0.7568708084417414,0.7635975711859047,0.7658926846402115,0.7562070241579879,0.7671142152251451,0.7746487534468529,0.7838274178998048,0.8038467490251615,0.8262598727254666,0.8430482294345732,0.8730640018696445,0.8971742610327686,0.9460089207301614,0.9977633842494457,1.0583949337529317,1.1000937428156332,1.1337884430655056,1.1645213679814945,1.1909621752782518,1.208529166784629,1.2097304954795005,1.2151578533373524,1.201839361121578,1.1923485465395256,1.1702116124851307,1.150151720632182,1.1008340157347407,1.076890541099628,1.0351230635419686,1.0050546908338025,0.968788292585806,0.9418058325787285,0.940969663146848,0.904999815715128,0.862821095780217,0.844242627659098,0.8300328873015256,0.8071157364325224,0.7870149857116118,0.7839070592362527,0.7720795045109374,0.7689929045148732,0.7722575012420645,0.7820635176746848,0.7927798682840936,0.80783655426651,0.8171991022741748,0.8250813812354196,0.8344750972255921,0.8449137070248831,0.8672204806702885,0.8729737091507794,0.8871091567056959,0.9024869101472583,0.9136390640702294,0.9233570836359237,0.9308479102129956,0.941540517856016,0.9498262027862664,0.9567896294850671,0.9686657816327255,0.9788112663121535,0.9871279083227438,0.9956870638419621,1.011578460015568,1.0445188254442035,1.061877338401171,1.0911918171268882,1.1274053126602488,1.1624731388966247,1.2013565184030561,1.2334767906674433,1.292385729734728,1.3357632738238818,1.3712588522855063,1.4068125082872855,1.4372903274406452,1.455683432363084,1.4803856338544201,1.5001557799784528,1.4917405529524914,1.4789889554191153,1.4468595022374557,1.4132366478068104,1.3979473181688689,1.3696821415019333,1.3432148302820743,1.338505649293769,1.3230691214077317,1.3156667673244793,1.2751927257572826,1.2426834086686307,3
