,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
422,,,,,,,,,,,,,,,,2.971410223991912,2.9664372892276636,2.954837172197163,2.936326970892057,2.9119997523526857,2.8810097253141764,2.84078235727254,2.7883175831916462,2.7211991277998204,2.6381128372920406,2.5389380213201385,2.4245522207782186,2.296445505911556,2.1565001810347026,2.007289365198696,1.852471646892687,1.696909837307295,1.546413772712969,1.4070627665884592,1.2842545262932175,1.1818132619363346,1.101586314906438,1.0434144001978958,1.0052123370281398,0.9832289363772655,0.9725432548353747,0.9677020350657883,0.9634917809209268,0.9557270396638642,0.9417350824711368,0.9203781878999695,0.8918634944852271,0.8576477629861021,0.8202194078514331,0.7826576234260434,0.7482158116781914,0.7198863130291213,0.69988321657581,0.6892459485762363,0.6877583115885086,0.6940750606730808,0.7060126670393458,0.7210192632056021,0.736596679757089,0.7508374472152552,0.762981089131857,0.7737742997538314,0.7850841047422553,0.7980107327021039,0.8119338636692738,0.8265507404295526,0.8422740422865835,0.8580869658100895,0.870155714243521,1
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0831620071857695,2.066792133809883,2.03980810748489,2.0024721676117387,1.9526298654597696,1.8862919249744392,1.8000651293486152,1.6929580509545155,1.5674378975701588,1.4296257448687772,1.2884604371336634,1.1539468306042782,1.0351594948518468,0.9389005267273888,0.8692265665691872,0.8271231170523957,0.8102439884054661,0.8133889625190039,0.8297759874750358,0.8525181107686783,0.8759946823273478,0.8967288923342096,0.9132528315095773,0.9252944513204557,0.9331692064509232,0.9376096104917843,0.9396011900147735,0.9399944656164486,0.9393959706789294,0.9383408405054938,0.9371907820135004,0.936022829698788,0.9351050362834146,0.9349502672923132,0.9357490401630106,0.9368790185461743,2
122,,,,,,,,,,3.218827238955803,3.2127867397840038,3.1927090200744344,3.155317726658668,3.1043176592553943,3.0439683445037926,2.97763844011276,2.908413840853477,2.8389756341289916,2.7710814173192815,2.7053388761066297,2.6411875982714172,2.5769971035530634,2.51060553737205,2.4402641171795363,2.3651875250393326,2.2853807579006378,2.2013143515931897,2.1137787517215845,2.023705153988653,1.932177428427512,1.8407742343473323,1.7517391359919228,1.667709145622175,1.5912856454735351,1.5247059583589202,1.4695061094769708,1.4261717305625512,1.39395292780683,1.370808156568338,1.3534686755700753,1.3379150413244356,1.3202574940846696,1.2975381187111013,1.268226456093803,1.2323993149991093,1.1915822464971275,1.1483230045448483,1.1057036612758475,1.0668796659745265,1.0345700557683568,1.0106472680963265,0.9960209376713578,0.9906588306334195,0.9935429520940113,1.0027361797689454,1.0156633620627922,1.0296402064695511,1.0423972579952183,1.0522500446215055,1.0582281628213026,1.0601649295960465,1.0586458311015514,1.0548526678249877,1.0500894068804134,1.0452820652145898,1.0410904947211161,1.0379466725117108,1.036050607767385,1.0352721095174262,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.130721098705332,2.0799040808900435,2.003949696485872,1.9173134878930642,1.8305642807731681,1.7495583065844142,1.6792919102828534,1.6239362025130937,1.5858436724067462,1.5648443233519616,1.5579591880549588,1.5596145815515374,1.5624293631893822,1.5583081835411365,1.5396340525764949,1.5007859624710482,1.439740762445553,1.3589216451121011,1.264875009929349,1.1669022567901501,1.0749459476209227,0.9974486101241055,0.940133263859391,0.9058959594324497,0.8949645151071945,0.9048419691945803,0.9305159206550111,0.9653643093844724,1.0027470900971287,1.0375729160083944,1.0669249696272005,1.089780152293879,1.1062123116025806,1.116678750129694,1.1219043200935495,1.1231521190640072,1.1220029265519726,1.1195999353126171,1.116406026009681,1.1128862127954262,1.1101567443912486,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4842573156389913,2.416724903644917,2.306631306892299,2.165380709375997,2.0036306060500726,1.8284835739557437,1.6479693685546224,1.471442301738396,1.3081914275582793,1.1659711719085066,1.0499730915449128,0.9625744584391185,0.9034807125619523,0.8698224562878207,0.8563812347068811,0.8563119324996422,0.8623294853924274,0.8681112882628118,0.8694169652404692,0.8644023586541574,0.8532379038950839,0.8377402499158122,0.8214987275956216,0.8097212469357644,0.8081289554836322,0.8213896390349746,0.851897561309004,0.8994857179748105,0.9618137173543553,1.0345290151804842,1.1116102885334669,1.186385124086316,1.2525752032171107,1.3056610454183024,1.344502994305369,1.3708674344626148,1.3866047550431395,1.3928397930804635,1.391737743975314,1.3880683596561805,4
147,,,,,,,,,,,,,,,,,,,,,,3.087623646900637,3.092145261196807,3.0768969377591135,3.0270548606412513,2.941219206110754,2.8223901930032884,2.6742983591138754,2.5016325971548157,2.3104122269348975,2.1078918245599145,1.9020392478729207,1.700815201218888,1.511488618451972,1.3400154799830764,1.190300571646126,1.0638479718350735,0.9601365063461634,0.8774351547144915,0.8136472985467214,0.7668125398765655,0.735094118343394,0.7164203727980891,0.7082430718526631,0.7077907215660262,0.7124191136101038,0.7195024838897167,0.7262482877072789,0.7299535892015336,0.7286460970058328,0.7219784278168868,0.7117404559856537,0.7013592659224235,0.6943641987349384,0.6928002792515539,0.696723934251747,0.7046559989772035,0.7142500324488219,0.7228498369836175,0.728231521834038,0.7289673319623579,0.7248964378873766,0.7175673087428527,0.7091093572125545,0.7008285121979894,0.6939621970381185,0.6900228280050885,0.689746550217612,0.6915435358541896,1
518,,,,,,,,,,,,,,,,,,,,,,2.785467474764519,2.7093813509152307,2.5872240884611895,2.4347773624166282,2.2658480317814624,2.0874172547092007,1.9044297910978203,1.7211129004504122,1.5412391196198618,1.3684554186610642,1.2065242028756582,1.059397471479585,0.9309518816356407,0.8243466862011837,0.7415322249656943,0.683018908699854,0.6476535098913462,0.6325787515863138,0.6337753866756056,0.6469194046636287,0.6680350343093409,0.6938611194226557,0.7220102418985852,0.7507747664839654,0.778625954354407,0.804056477216034,0.825683686365364,0.842020848042121,0.8510536057778836,0.8503329895199268,0.837784965955418,0.8127730989158569,0.7768120277460706,0.7336061084067124,0.6881804325388393,0.6455433909461281,0.6097738586995116,0.5837146956267667,0.5691339955352496,0.5668932430594662,0.5768896059533591,0.5977986683343371,0.6263818622679169,0.6581259265452408,0.690113959413734,0.7212331639894062,0.7491137887822066,0.7686124379534642,1
476,,,,,,,,,,,,,,,,,3.386659216010541,3.4391426058122603,3.4813582653385255,3.4752831048046495,3.4188632021305816,3.3259170513381506,3.207870639192602,3.0745715542524743,2.934842771097372,2.795315152487818,2.6600810253887945,2.531225553691483,2.40954851194417,2.29502671151538,2.1870133159428504,2.084305793848004,1.9851319828003449,1.8873923077611545,1.789233473628461,1.689587811196576,1.5884631357641674,1.4869760579173563,1.3872402124594574,1.2921505841294965,1.2051060008909091,1.129594727108117,1.0685562572060265,1.0237342728367398,0.9953267403845648,0.9819842473792452,0.9810375850947962,0.9889008696669803,1.0015665580227278,1.0151244760721838,1.026301204050549,1.0329616742292858,1.0343721385480273,1.031063922910867,1.0244085200419828,1.016191171855811,1.008401100968965,1.0029178531369558,1.0008547957191083,1.002317923192307,1.0067455434749923,1.0133323067567555,1.0213003376789607,1.029896124707223,1.0383430549276995,1.0459634543059642,1.0520869980213932,1.0562293414891326,1.0584961621774216,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857282747677141,1.825206820432155,1.7884501447837082,1.7625999344337546,1.752030959675885,1.7535749014026585,1.76185071073043,1.7707968184841225,1.7748869702617445,1.770470886082428,1.7565281379650857,1.7345491549758103,1.7076739787549466,1.6795858313501184,1.6535308039559402,1.631720566110709,1.6151405182333383,1.60351730804931,1.595403932901355,1.5885113269208586,1.5804529603555975,1.5693088215328002,1.5534772278347284,1.531879763749067,1.5046410017582967,1.4732809560843978,1.4401913955336312,1.4076865045141038,1.3771578543164689,1.348970167430315,1.3231974262419444,1.3016586532169774,1.2877818789022557,3
176,,,,,,,,,,,,3.3987233950938713,3.4299686117198163,3.455258112375757,3.453181952021771,3.420242189702557,3.362134924132476,3.2859085344096366,3.198138155214299,3.104119516991291,3.00751367244562,2.9101854884004794,2.812290538292973,2.7130020672794224,2.6115366149702752,2.507929268285834,2.4031932353016225,2.2990731352823923,2.197579373096867,2.1003932886329237,2.008558028990534,1.9225393195790421,1.8423431869333773,1.7675722193381664,1.697547673112845,1.6315093471381639,1.5687786148914298,1.5088910810960254,1.4518124683552673,1.3981187054287942,1.3489699377150504,1.3059057037520034,1.2705250016305067,1.2441105562010821,1.2273318239644533,1.2201098524424863,1.2216256802181333,1.2303815710250525,1.244287485067904,1.2608500682353638,1.2774829584225214,1.2918953531262416,1.3024079749442723,1.308056641230251,1.3084856416368187,1.3037937157039734,1.2945454782716643,1.2816901287631008,1.2661115668195015,1.248494526926683,1.2296029287909813,1.2104547163196213,1.1922298407936864,1.1758174264164123,1.1614507552280435,1.14896846033374,1.1381563574478992,1.1295074132369651,1.124137151408469,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8982748222083774,1.9036789440235304,1.8871452425545105,1.8316198598692766,1.7385311449724696,1.6191752109400994,1.4874253094988228,1.3568794247338856,1.2394279486156252,1.1441473921977818,1.0761996271681304,1.0351678807318068,1.0162782499584613,1.0154095555083997,1.0290928178687269,1.050642484407839,1.0692786291217256,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343715924312457,1.3476769597302947,1.3512382444265258,4
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5758619762240738,2.541573567207615,2.4865110582046177,2.4165325341295896,2.335927792061682,2.2465585954287914,2.1506866953548105,2.051545863134485,1.9528892838222502,1.8584011437922783,1.7710748062008101,1.6926718684318076,1.6234987238004368,1.5625801259020735,1.5081130306942936,1.4580370465782067,1.4105642614743572,1.3645206660655544,1.3194027505974706,1.2752734567737447,1.232613051862129,1.1921062465886163,1.1544180986331667,1.120123364252609,1.0897695940106915,1.0639091397600406,1.0430783324135664,1.027781830865338,1.01854465998135,1.015709110406054,1.0188747172636403,1.0267853188832547,1.0377262138212404,1.0499035466864284,1.0617899221021707,1.072427769229907,1.0813269434388242,1.0880336537782984,1.0920219738411165,1.0933640923445225,1.0933098736614018,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5780907140985585,1.5783052501123167,1.5776496239395221,4
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6045406391061818,1.5569793545711765,1.4864630720722176,1.403890512204906,1.3133307903238072,1.213951891936102,1.1058409875074007,0.9917298574399115,0.8769201255866215,0.7680955044091625,0.6720839773521678,0.5952755451982669,0.5431493302979724,0.5187838518753168,0.5199127049250845,0.5399096905940224,0.5738185548057574,0.6180960170587905,0.6646498413976522,0.699536886943824,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995672697592964,1.9653854025237583,1.9246717902682333,1.8857764395192251,1.8552317141208243,1.833701122632295,1.8189554465029283,1.8066289381437093,1.7910660387202257,1.7667709737143937,1.7295782558189166,1.6773000604636796,1.610226876362866,1.5314104862200544,1.4463344793629,1.3619968612990883,1.2856798360777342,1.223431001402409,1.178791870640819,1.1525658500582783,1.1434628244153997,1.1488184889318451,1.1650740555157315,1.188236455205862,1.2144009560119768,1.2404043983958117,1.2642988093310241,1.2850606871128585,1.3019783857415896,1.3143072267325386,1.3212728568077132,1.3224902614258904,1.3186589571685903,1.3112781420196569,1.3011947485812305,1.2885908625469171,1.2750639746880292,1.2647142117762613,3
294,,,,,,,,,,,,,,,,3.346305035862942,3.4128873785866736,3.487972183898087,3.530249133646254,3.5159626069018826,3.454028105503016,3.363969040797418,3.25286827946773,3.123605054027248,2.981662128808192,2.8329043064736856,2.6821314823201132,2.5328217848787338,2.387282853039596,2.2468690860265244,2.1121652175738386,1.9831517830223024,1.8593987860373282,1.7403984562493593,1.6260180435718656,1.516878296095456,1.4144487781860426,1.3208098469260288,1.2382271331404735,1.1687213867071822,1.1137003974660047,1.0736410803596117,1.0478071833352682,1.0340988580197628,1.029244936473265,1.0294289521613116,1.031250093199101,1.032614348119088,1.0331042805351298,1.0336671624413647,1.0358953371004056,1.0413385053202378,1.0510586638770045,1.0653519202663293,1.0835658878023002,1.1040920394000744,1.1247245231132672,1.1432012716465965,1.1575036017189382,1.1663420173420593,1.1697179793344312,1.1688695791844192,1.1656387488618198,1.1615634852835637,1.1573572548691378,1.1533107117776784,1.1496454190583418,1.146828652371689,1.1453143109674067,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9196026868124998,1.9371718365088513,1.9530486304346029,1.955183850705719,1.9387816004082374,1.902884503236167,1.8474312369374764,1.7735524223865593,1.6845425234945555,1.5867557707260398,1.4876734502293552,1.3915345569390811,1.3004589496242274,1.2217550984505394,1.1689664313878878,3
350,,,,,,,,,,,,,,,,,,,,,,2.567018854119511,2.5850093215907632,2.59813381445088,2.5885587904213687,2.547239206481028,2.473280775347265,2.371019600120103,2.2484719215041635,2.1154008544198666,1.981546204523775,1.8555223090199235,1.7438928602477852,1.6504087455800178,1.5760301910490624,1.5196131864982914,1.4786493007118051,1.449719552368303,1.4290764499503574,1.4134650331685015,1.4006286401619978,1.389275709133051,1.3787271021918155,1.3683286867356435,1.3567985934205593,1.3421080175319648,1.3221802757970917,1.2958310365906698,1.26311090674208,1.2250536726393557,1.1833425740595727,1.1400897986344114,1.0976357668079362,1.0583511077878596,1.0244532296884035,0.9977998375923676,0.9798377140210218,0.9715753443100555,0.9731492808769927,0.9837119035070274,1.0020007242473024,1.0266136890690996,1.0558946537167333,1.0877084400365886,1.1196958201381622,1.1499632162004307,1.1767197759887016,1.1975335953947437,1.210279977688006,3
178,,,,,,,,,,,,,,,,,,,,3.2159524270971995,3.1096921602719116,2.9654196849718404,2.823022573329,2.701575001336405,2.601954559850618,2.5202240227504507,2.450992080339083,2.388322368286114,2.326603163933114,2.2610827210529303,2.1882251754246234,2.1061415594569897,2.014836370820576,1.916058617133887,1.8127932220332121,1.7086372171420388,1.6072108583690927,1.5115906297122577,1.4240649378196641,1.3463648374705526,1.2799704231096949,1.2260438249349601,1.1850817773823907,1.156661368120278,1.1394860800462059,1.1317101735532085,1.1314906094469135,1.1374002701664143,1.1482875911166348,1.1628853208954626,1.1797447517175152,1.1975144139527927,1.215132882924957,1.231719559076124,1.2463262362942338,1.2578213478733948,1.2652020911226733,1.267997056553379,1.2660957395656316,1.2597519466767915,1.2499164021274078,1.2382594625803607,1.22675950893116,1.216782123346577,1.208586997515709,1.2020242619772246,1.1969002121588728,1.1933362779309247,1.1915572742188694,3
515,,,,,,,,,,,,,,,,,,,,,,,,,2.2336658709647894,2.1942689087397356,2.137768081323136,2.076339246609798,2.016455157096113,1.9592290512845891,1.9048270954308157,1.853805542151957,1.8072516381349775,1.7665910016352298,1.7332302296223165,1.7079973351909779,1.6905662871887837,1.6792620068195758,1.6712858245228817,1.6630718473795767,1.6506999956265336,1.6305324613041083,1.5999342696240075,1.5578858144909102,1.5053724402169777,1.4452885981383459,1.3816699224218236,1.3185588143964186,1.259042971427508,1.20467967730838,1.1554374889427534,1.110335361509787,1.0685323281407304,1.0302329920086584,0.99708676971685,0.972147663654313,0.9594796226506237,0.9630410446434746,0.9846763583539028,1.0231287599518337,1.0750024775911566,1.1356358363612427,1.199645112568522,1.261978768048977,1.3187050841894818,1.366702005436872,1.403291935074916,1.4268836875830602,1.438844624609789,4
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0028714475957994,2.0393851446168516,2.0620995045937036,2.0371872144905363,1.9554871146232635,1.8252219567269383,1.661756438235901,1.4832508101093018,1.3072305847937635,1.1479066072212456,1.0148740685382647,0.9131464259946833,0.8435215821025369,0.8026216329119912,0.7845265008241038,0.7836979206462318,0.7943440928010512,0.8088243317778595,0.8197621688038331,1
168,,,,,,,,,,,,,,,,,,,,,,,2.2095760956712867,2.2090266103600404,2.1950737366059125,2.1606261273187837,2.107854311943302,2.0421986654878808,1.969102068834264,1.8930252563163106,1.8169057915601916,1.7420378937244247,1.6683864252710656,1.595324556564841,1.5225954113515237,1.4511642561312539,1.383715915938936,1.3245596312954222,1.2787020954553756,1.2503933921667238,1.2418066829563943,1.2522450974322987,1.2779621792868598,1.3125448789683702,1.3478133578452007,1.3750941233695941,1.3866946417610058,1.377443014421182,1.345901288801122,1.294526758000431,1.2287058387182723,1.1552460714949397,1.0809229684051693,1.011483287828471,0.951210504211465,0.9030328251974137,0.86883427695518,0.8493499567193077,0.8436342895423333,0.8492737947901059,0.8633738980326107,0.8833915457427048,0.9073478659692207,0.9334079676913207,0.9596779329927547,0.9845357765894592,1.0063624577466883,1.02317195320092,1.033416094915121,2
218,,,,,,,,,,,,,,,,,,,,,,,,,2.3922907322487825,2.3308821630089365,2.2288208504336273,2.096861865728362,1.9476123122027145,1.790850369651619,1.6365641243356521,1.4953090749701188,1.3772498603605614,1.2908285863372086,1.24141941664493,1.2305121453275776,1.2555469505426085,1.310299285035742,1.3858194180748948,1.4719825288849115,1.559326037780019,1.6405611650738205,1.7113714841820786,1.7703768868431882,1.8182867873765167,1.8567549406346766,1.8876376685782266,1.9128512721287436,1.934258221595245,1.9532182717052506,1.970195583188077,1.9847378887254037,1.995711344321283,2.001540469085097,2.000296043571808,1.9897108501747933,1.9673837250035893,1.9312336610271166,1.8801372716531721,1.8146439613592442,1.737167247768974,1.6516760911050832,1.563119004351608,1.476463951925952,1.3953677394652066,1.3215665566247248,1.256345885945608,1.2040572020260945,1.1711465005294712,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.9725034458778137,1.960451812971745,1.9333162094212413,1.8877113570248834,1.8251438596536513,1.7494352420241241,1.6655764579351684,1.5786864248057828,1.4928882491470241,1.4105357473752846,1.3320136043106312,1.256248871863383,1.1817002781710995,1.1075741161891743,1.0350784287101373,0.9683372162287427,0.9142928600678003,0.8813334662689452,0.877303030883363,0.9075046766177026,0.9731907596086763,1.0711411294561053,1.194319127064434,1.3330439209391778,1.4763129007837854,1.6132951107213147,1.734976140156375,1.8353514552258436,1.9116522295193314,1.9638592716023182,1.993764339778094,2.0039914765688844,1.9977453837684733,1.9786270073146173,1.9496230534156063,1.912816947399067,1.8702125926860536,1.8241822832195511,1.7772473035731735,1.7316908679411038,1.68891963265853,1.6488447834766373,1.610874076160681,1.5775924208489542,1.555206587145268,4
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.876504556870061,2.9829523012977583,3.109990696264302,3.205778529939077,3.2487719892387217,3.2389075217001237,3.1817390731688002,3.0845078573303595,2.954984742024385,2.8007247092450807,2.629000933729214,2.4472132194938703,2.263060434795836,2.084039988553764,1.9163347170983922,1.76456991923157,1.6323929925130254,1.5227516116611435,1.4373659271620314,1.3749009501083826,1.3308674090879158,1.3009357105551247,1.2820305176716362,1.2720043148053695,1.268301283473747,3
312,,,,,,,,,,,,,,,,,,2.704596543390994,2.688983075052925,2.6623051832293676,2.6256721712448687,2.5794393964932114,2.5225660749130947,2.4543772027199253,2.375248881373348,2.286460740663299,2.1899830866984678,2.0884199993387886,1.984848162271994,1.8824781154596495,1.7841866300240836,1.6920461813672456,1.6069897506960935,1.5287903528663176,1.4563410798459233,1.3880093116870809,1.3218734809814034,1.2560397351459678,1.1892606255915876,1.1215989291770163,1.054832664464545,0.9922826263736221,0.9380447185386976,0.8959339142335332,0.8686133327214259,0.8572926374263817,0.8618452026781086,0.8810561564861878,0.9129744610441394,0.9554492180631883,1.0067056012179,1.065653296240689,1.1316592952171558,1.2038662478479094,1.2803816027978765,1.3577643830910975,1.4312548747659881,1.4954493527331343,1.5449731711598582,1.575419981310316,1.584316986568149,1.5717679817693866,1.5407240537117806,1.4968266700676818,1.4464368600332775,1.3936283146488195,1.3410235120754137,1.2943508180305219,1.2627796522996968,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220664395452132,1.863991388937013,1.7800306690534933,1.686616269516016,1.5917018752122687,1.4961968028692987,1.4005319445602817,1.3063185123495966,1.2165111462750327,1.1354133073178752,1.0682421728562737,1.0201111996365024,0.9946292651959098,0.9926456244893506,1.011642077374371,1.0460268452491586,1.0882612765945032,1.130305190396419,1.1649332086417712,1.1869119267545034,1.1938892035069577,1.1866638570759245,1.1685889192585122,1.144197525389396,1.1174942955431506,1.0905083716016089,1.0628002791706708,1.0322433677081129,0.9966118888702667,0.9548669830929252,0.9077496072625786,0.8579266328018832,0.809829435836184,0.7684268786745875,0.7364056450329721,0.7136627676454615,0.7007094285646178,0.6988093607674227,0.7062556315791381,0.7158376724936222,1
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2374684187005496,2.2101637660925877,2.1614074959374836,2.096262348759879,2.023960353822788,1.9522210060927945,1.8868263189177035,1.8309895647184111,1.7849127681135308,1.7462566039157232,1.7113302303565807,1.6764885731726593,1.6391764696106224,1.5983273081747786,1.5544026953335914,1.5094987253495564,1.466996053784053,1.430177903834718,1.4010897708847216,1.3804679557164816,1.3678101252928512,1.3615049577799376,1.3594772975487162,1.3598609059506162,1.3608951329313566,1.3607431322432944,1.3586439334107292,1.3561003519187174,4
336,,,,,,,,,,,,,,,,,,,,,,,,2.420060168002631,2.3843897761072492,2.306196564459062,2.179605925379589,2.014037900207127,1.8256047514330267,1.6337269941249568,1.4577419398695401,1.3132962729756064,1.210387306179579,1.1526864867947708,1.1375247939745976,1.156369495488486,1.195761517387354,1.238826061615521,1.26805129033453,1.2691036425342686,1.2338673054198066,1.1614597929461035,1.0574846765616897,0.9326022470657217,0.8004796067199621,0.6754196794607931,0.5703656021691543,0.49527778727743876,0.4560759978148214,0.4543789853317599,0.48765711288004365,0.5497539975691407,0.6323265955741721,0.7269027846325179,0.82670316565349,0.9275873225851052,1.0281911443494753,1.1285797773235493,1.2273205342293327,1.3207409973643505,1.4048708853547809,1.4767528636616676,1.5346905383903473,1.5787364998379456,1.6100458443136063,1.6286016226418916,1.633640533089128,1.6280324346447472,1.6201127170364569,4
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0412422818590708,1.9943974676249212,1.927268357718173,1.8544112623765763,1.7840431002037438,1.7183780515910352,1.6580545140090797,1.6029859138549845,1.5521385636195428,1.503066561368757,1.4517625344913765,1.3933913837459473,1.32355744096451,1.2396834607720402,1.1421143537187863,1.0346008084747231,0.9236597740940026,0.8170842425501498,0.7225518182286474,0.646503730815812,0.5930023963967622,0.5628822498933662,0.5538202005806184,0.5611381494446134,0.5791327079335832,0.6028293305137427,0.6293861864222117,0.6577730564210069,0.6877629576738633,0.7201601093597345,0.7569878047166606,0.8002723168763758,0.8495957327081601,0.9019861464556017,0.9550476917486196,1.0066534650010337,1.0514766408568648,1.0814916115574114,2
318,,,,,,,,,,,,,,,,,,,,,,2.7393554153685034,2.8363805827786517,2.93713449353593,2.9895965364186794,2.979818598865867,2.9125555891457418,2.7945878341452848,2.634749187132362,2.445057668177819,2.2392282420495064,2.0304570279330103,1.829687157614746,1.6446011184087077,1.4793880113254798,1.3351246912677297,1.210650849674678,1.1036300275651703,1.0114497405241263,0.9319675435216598,0.8641006070813828,0.8079871087376201,0.7645176347208738,0.7343933466668635,0.7171629699611535,0.7106796638098626,0.7112124154859364,0.7141765409846879,0.7151366756166204,0.7107729250128773,0.6996941291565731,0.6829336530179657,0.6638604250276378,0.6473767136335238,0.638673384455267,0.6420817076533598,0.6606294444455222,0.695675639969097,0.7458309341107623,0.8071274576063057,0.8747331203056999,0.944274227668002,1.0122896711196314,1.0760168595999664,1.1331830429358232,1.1822844610944538,1.2220956002486705,1.2511065426648043,1.268373600633537,3
406,,,,,,,,,,9.245746577538752,8.628100066978813,7.785867444519037,6.9267115157003385,6.1350516029641255,5.411775087993948,4.759376026092183,4.187752836725405,3.7236301440556168,3.3940533848828234,3.1737112317104934,3.014734473452856,2.8921156653837214,2.797321991692845,2.7242914231933972,2.6659498419522314,2.614020160401902,2.559380293691876,2.492957556971223,2.4071530574189315,2.2974043780817524,2.1629848615499934,2.0066566481632404,1.8334954843058815,1.6496682255764499,1.4615535268672772,1.2752378248398457,1.096467199811689,0.9307612068629116,0.7833245967485825,0.6585519025853425,0.5594120265141618,0.4870069625646746,0.4403716272016024,0.4165919574781964,0.41118000554091916,0.41852442401666407,0.43248459351116575,0.4474041580604336,0.4593091977914047,0.46679916690763096,0.4711672779600007,0.4757083476197309,0.4844807009254365,0.5009607923455536,0.5272065843678772,0.5635996632138806,0.6090158278090831,0.6611153223746714,0.7164865826232286,0.7712804998014408,0.8223649007972995,0.8681194701267397,0.9084422660806606,0.9438603817668701,0.97467516246364,1.001208365018306,1.023665160775426,1.0412793339417135,1.0524721529575747,2
384,,,,,,,,,,,,,,,,,,,,,,,,,,2.8579978705956983,2.8016498533093146,2.7233149225724436,2.6376694682893183,2.546903625992517,2.446105796956193,2.331503429720067,2.2023408118988033,2.0605349818225975,1.9103345573909214,1.75778815025894,1.6096884634071007,1.4724550278025157,1.35136882338741,1.2500756687847785,1.1703104315704211,1.1117838881630122,1.0722021888150521,1.0475742297594697,1.033011164477551,1.023904447090266,1.0169906725277098,1.0107396417821601,1.0050183879311874,1.0004805598432196,0.998019023203142,0.9983626537147072,1.0017202610465967,1.007441251918988,1.0138038334294688,1.0181592708857954,1.0177060952632713,1.0104380897788519,0.9955767049883234,0.9737691291787951,0.9469601245256839,0.9181646949217777,0.890896805695466,0.8675766414654168,0.8487745408413855,0.8348079658747479,0.8262225497480413,0.8229414047350598,0.8230056451681116,1
438,,,,,,,,,,,,,,,,,,,2.8862158743190447,2.7702623831412727,2.615767705174416,2.46372394201131,2.3297235236691822,2.211364902994324,2.1032209239764765,2.000319286700814,1.8987146538487396,1.7956331884656216,1.6893107640435971,1.5790597640805182,1.465639440185792,1.3516368690095424,1.241511345684713,1.1409343954435343,1.0554293410190412,0.9888618160135093,0.9426084083965868,0.9155792618769741,0.9045852612654108,0.9047750766896383,0.9103460598041779,0.9156248087613007,0.9163003843628315,0.910409858253913,0.8987029402646243,0.8841633756811392,0.8708578753189058,0.8627384451054296,0.8629179253294077,0.8733741065520445,0.8947861927270909,0.926488146803568,0.9667947799363131,1.0137209279378288,1.0655507167199039,1.1210471938618938,1.1795092628232224,1.2402871283026102,1.3014713771546944,1.3597131655052141,1.4117504062406796,1.4554543663839126,1.4898630008249634,1.515160122578319,1.5321639687681878,1.5409985678676401,1.5414605792511205,1.5356956744431054,1.5292432952115433,4
