,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
318,,,,,,,,,,,,,,,,,,,,,,2.0597569624048173,2.137399447889438,2.177539290282066,2.1954049434612504,2.189738943412304,2.1546494735846657,2.092438370365418,2.0062443184964778,1.9048290534027443,1.7897701073916703,1.6698970549175196,1.5521091533847997,1.439668173893089,1.3347799077495894,1.2400956500739597,1.155238632440553,1.0803560572000805,1.0189846288112894,0.9733277107142924,0.9382820207605065,0.9077709458286549,0.8813106692880341,0.8578018739739417,0.83812845038273,0.8225413210347858,0.8114039618763655,0.805608274027358,0.8047602475435642,0.8075245073214927,0.8166427162690475,0.8281348632485607,0.8417994801337577,0.853854015312812,0.8585697660832298,0.8600815726674221,0.8603484028675046,0.8633177703611492,0.8646126771891001,0.8590739684489115,0.8430375181246685,0.8253477454765223,0.8082670488157213,0.7967548331321865,0.7914690638627929,0.7966527535749832,0.8141911747781939,0.8364788711291118,0.8710699626962378,0.9099246694819121,0.9515200908142968,0.9919367423452861,1.0235663635009078,1.0449514432223452,1.056834451773574,1.0575285005153103,1.049385733807112,1.038444875706017,1.027042161155959,1.0179886803596299,1.0087261687174123,0.9996754675836389,0.9940926389882299,0.9901512061907989,0.9847597994217832,0.977550610580251,0.9685335938388773,0.9549917246063223,0.9368786486646872,0.9205076402601644,0.9016432798604146,0.8842961761212083,0.8724822052767436,0.8717434430244075,0.8843753846121125,0.9115739538096255,0.9534752423275061,1.0062121515954465,1.0687669676287674,1.133054271425772,1.189255127744683,1.2330532360989017,1.260260005835949,1.268569130844536,1.2642789475440188,1.2481733804579043,1.2270412602268437,1.2075994285084168,1.1912514078273955,1.1825739906037116,1.1816269224047238,1.186235565737856,1.1956759891354545,1.2096050936124412,1.2206533593568483,1.2307093449015643,1.2395840227017145,1.2444372708974862,1.2473740253117214,1.2498383036620937,1.2546494048469419,1.2634741141169092,1.2749113103386798,1.2880932617131946,1.3019882508338747,1.3154701993012283,1.3261413814628118,1.3322546793883383,1.3347076856989912,1.3274361894287412,1.3117437457327217,1.2933986419492722,1.270504012931179,1.243028569887545,1.2099014872944847,1.173700103911937,1.1364296311922335,1.1017880909546007,1.0710738069557377,1.0359727358706512,1.0106036475178317,0.9881736184884773,0.9747436946988571,0.9591799524319737,0.942338918898475,0.933428418877328,0.9228106202279509,0.9191440058569369,0.9232204775195154,0.929804295397994,0.9410973911782736,0.9550470879896953,0.9579779825550239,0.9644034476282891,2
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684726555962423,1.6574048785779363,1.6309912962013604,1.5854554337953013,1.5216891606051022,1.4674278290509628,1.4032314297843733,1.343910078560764,1.2911927924091722,1.253624846442932,1.212996321143692,1.1811030718278364,1.15263594242903,1.1310396099393583,1.1253100216840606,1.119088917144564,1.1246235467351422,1.1347952069907847,1.144561903690284,1.1633939431817988,1.1888238783668412,1.220709143864649,1.2478782964923285,1.2710285733017224,1.3001926276826934,1.3266595110881867,1.3432627377999014,1.3551051852335758,1.3670836448348025,1.3737420158158953,1.3774462472507452,1.3714127155522142,1.3644529578613351,1.3523850649519813,1.336996437060499,1.3232901847078171,1.3058534484725834,1.2818548334553133,1.2619711253881025,1.2449403955984857,1.2317693813853157,1.2268092580440482,1.2207280625424928,1.2205154770377176,1.2219191496245967,1.2190820204050596,1.21869312732543,1.2094739690521934,1.1895231789368075,1.1700541623693506,1.1460364550566462,1.1160454081301827,1.0908141493045442,1.0669687513437873,1.0598963465735394,1.041420095596997,1.0316318039977872,1.0296213837742405,1.0250213439867415,1.0210331975978155,2
406,,,,,,,,,,,,,5.408914850236858,5.261696449614835,4.887726206410762,4.295546843832845,3.782582054034491,3.343221761470394,2.9733418161289205,2.6661836980218414,2.407864137040699,2.19040789469771,2.010240940853845,1.8726708086114698,1.763271846947163,1.671857554567316,1.6009398839583753,1.5366688158295698,1.4804908653458932,1.426778530174854,1.3725551302039625,1.3039620663996554,1.2405201403859722,1.169176969349179,1.0959548766802845,1.019897787612201,0.9484496929272314,0.8815209053936003,0.8164284072950685,0.7577235649625385,0.7057924914515643,0.6628897331162902,0.633132889369295,0.6134584049991908,0.603118235036652,0.5972133810953231,0.5979698526949577,0.6042126197534737,0.6142037490638981,0.6284307477677693,0.6441663617944137,0.662547491262464,0.6829590843356774,0.7020631309784127,0.7207659574491943,0.7379802834591386,0.753092089422911,0.7658404492254742,0.7782195349976644,0.7813759502621649,0.7769920487546667,0.7668293426113726,0.7515588683698586,0.7350551678318451,0.7211757086074404,0.7108298387856766,0.7022736828551972,0.6993580212684767,0.701646638815077,0.7088374192561129,0.7172776378140338,0.7312739869531883,0.7445673815057217,0.7591388821256647,0.7772687991851435,0.7908083528947841,0.8038742388134819,0.8168758458428419,0.8271675820029419,0.8378436430609963,0.8427942661114045,0.8436666907268677,0.8417962578217124,0.8356521219987916,0.8308031549034813,0.8251854465489642,0.8276601763549387,0.8326971612273164,0.8464625252828354,0.8637371153596135,0.8830414413930912,0.9034097809375068,0.9240382510484558,0.94227399193257,0.955945683032111,0.9608104795441175,0.9658400072043776,0.9654697365261307,0.9626989661961769,0.9610363005569379,0.961758790787929,0.961711096911054,0.9619890456773406,0.9624198099342016,0.963826455500931,0.9611336470644766,0.9573045529565518,0.9535204902223201,0.9539461652143564,0.9640213434109344,0.9827890300600928,1.0112629197243317,1.045561944687679,1.0830239692678538,1.1222390083939744,1.1581285937069112,1.18595749449035,1.2002874638493584,1.2012213003584988,1.1949923157612865,1.182916870123947,1.1686565156384414,1.1556373104540476,1.1479143159240124,1.1500052115757562,1.1566653960319315,1.171266243375869,1.1888386047641792,1.2072243316236975,1.2240746855902493,1.2378401506257226,1.246991858462578,1.2501061976953252,1.2433351642445352,1.2280563623194038,1.204083499241876,1.1730168286936962,1.1357581286304688,1.0963048827143496,1.0622387335938082,1.0335611218255472,1.013070132323203,1.002701644833318,0.9933500625814132,0.9874796709975384,0.992255618733956,0.9951283162097346,1.007386528888032,1.019864569444605,1.0299787194002468,1.0464772588264273,1.0526259125373671,1.0642117887592786,1.0729373156340822,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.4765452467384366,2.397073731505926,2.296118474886205,2.1646163950848747,2.063040563204553,1.966407714263469,1.8722174133003562,1.7863500315161938,1.6944974811268778,1.6119401146682903,1.5215686467511698,1.4247485966384141,1.329150830651272,1.2365194852083858,1.1572095614798643,1.0904203965485824,1.0374504348010944,1.00445409719844,0.985962355378175,0.9832965946757146,0.9906070225969512,1.003214654762171,1.022227341597916,1.037005635137215,1.0490390349539402,1.05897741262707,1.0682970052187843,1.0810606197553043,1.092628560641583,1.1074017336039295,1.1159952225691523,1.1228450600769695,1.1300428624491974,1.1318387768566405,1.1247927146216772,1.0997462653843113,1.0552846418471062,0.9983055556554019,0.9383232999861684,0.8821131897565537,0.8345860441492927,0.7991229397265325,0.779041324138086,0.7730715469155977,0.7790855224796995,0.7939011085597849,0.819015329685188,0.8525302398541049,0.8913821877796094,0.9334408671512839,0.974779919033319,1.0183862034705027,1.0598851139864165,1.0982793605007193,1.1238652741232222,1.1420753784431223,1.14537104288989,1.131816716816786,1.1066838599517408,1.07004704124197,1.0295108263826438,0.988396118713827,0.9528637687724154,0.9235390046425598,0.9050211028242041,0.9009005724068766,0.9049284116822809,0.9217660682339114,0.9446968800595132,0.9729467270466559,1.0024273097101075,1.0346408884718055,1.0610822414014232,1.0845964089832898,1.1024709378866016,1.1134692951110232,1.116344178199307,1.1122616294786423,1.101160403892734,1.0817696991940378,1.0607110323349993,1.0363069023160256,1.0147189357290491,0.9925019564202155,0.9749883116516377,0.9623151967599175,0.9511264328603615,0.9457509011498815,0.9426770805843361,0.9470258203321459,0.9559188536613576,0.9675927425457895,0.9894437432492036,1.0088165828723885,1.030983495603349,1.0481824042476944,1.058462090212752,1.0617743340855739,1.0553821486171615,1.0398592867193672,1.0177746182257827,0.9948843403471848,0.9717303702532981,0.9576347148456829,0.9505943795459885,0.9534010662305187,0.962344942305835,0.9797888047256889,0.999503624902051,1.021171815393236,1.0404598100799358,1.0484685581643358,1.0510829428655728,1.0468236578467607,1.030875914262662,1.0143260369874287,1.002572561765455,0.998271730556842,0.9940755912922723,0.9906329320786358,0.985681759931178,0.9863462015351786,0.9863182635714258,0.987360338291791,0.9933407559279958,0.9990916664493172,1.010011925681767,1.0180329305370606,1.022935380991824,1.0282457886629113,2
438,,,,,,,,,,,,,,,,,4.672966967991249,4.247016711441971,3.8293248239229727,3.4248552867286026,3.0822162181337536,2.8066483321362665,2.570592206705631,2.386551872809842,2.2347214246633587,2.089102808515779,1.9706246194464745,1.8623779024952873,1.762940676376624,1.6642240268103912,1.582436517936415,1.4926698727916887,1.4070902905287745,1.3270121734262261,1.2516074107622956,1.1773287697526702,1.1112202465626915,1.0582843862417128,1.0151849377411544,0.9802044820301689,0.9544701376715534,0.9391071302646812,0.9302869248610328,0.9280245648034622,0.9268441489788461,0.9273678580717177,0.9207017273021543,0.916895824929562,0.9199674245154177,0.9217314530477803,0.9200957520927897,0.9190567627359825,0.9294416574902995,0.9440632226142556,0.9668561941961704,0.9948853473300282,1.0274715117382685,1.0601294270044108,1.1016533530164465,1.1399237304388927,1.1804221096301963,1.2175169908757995,1.2514220602299262,1.2750948143367389,1.29301639576636,1.300730735584626,1.3004135716811518,1.2914338012205864,1.2788855195534254,1.2591643215020119,1.2398622935669845,1.2216360122443972,1.2069881759410412,1.1951877166348701,1.1959379255835598,1.1905874068323723,1.1903266988754728,1.1933462577110356,1.1900159950602576,1.1874686222593542,1.176205561795651,1.1595960662286287,1.1438520272858357,1.1196636136157463,1.0914548690016335,1.0643993739170339,1.0334254557724338,1.005313232427913,0.9825978776782702,0.9657441027063788,0.9501310610008875,0.9400290716341151,0.9390699806633246,0.9327236560948945,0.9230273455000746,0.9193215944858524,0.9110059306127238,0.9057295260741193,0.9078236488810478,0.9023728395916097,0.9012067517279733,0.8971620011728656,0.8822056198096975,0.8663638426306652,0.8446264823495631,0.8150125150414866,0.7742847225607413,0.7398969433685003,0.7104998079644638,0.6815436374832481,0.6610005019134266,0.6577409525427831,0.6606176555078596,0.6714301444902794,0.6996474434599819,0.7336521949635927,0.7662262994676634,0.7948506674251057,0.8221778074322593,0.8377741631134068,0.8377450622680928,0.8304096310075895,0.8123496883853883,0.7910098070037317,0.7650858621023846,0.7405566338217406,0.7145542986329245,0.6888300157327293,0.66990369944643,0.663866118307662,0.6674383538023175,0.6832792250447938,0.7006868787014089,0.7176247915380409,0.7437980601492309,0.7742208990269852,0.8080995971524063,0.8419467456309515,0.8675535326349664,0.8907992511993916,0.9068028419684953,0.9149562928284465,0.9172676723225022,0.9240246301128261,0.9380073678866834,0.9375677722455896,0.9344084453202551,0.9230678250399689,0.937570831871132,0.931068231365935,0.9116549656514161,0.9233052829121913,0.9182291767199252,0.9193241706596289,2
521,,,,,,,,,,,,,,,,,,,,,3.692870139159047,3.5046678882017246,3.304091338487093,3.0959511517472906,2.893272460699601,2.684127502894112,2.495105677288783,2.321437303260579,2.1623413150830197,2.0176399156392675,1.8833120760091773,1.75748443194688,1.6418717110150887,1.5377931891810854,1.4440253962582472,1.3687708723493472,1.3134648395075004,1.2733346190820858,1.2383402985756287,1.2066923466863368,1.1747761385133675,1.1424395888281094,1.110066722770188,1.0748426791625252,1.0405111798537832,1.006098274439848,0.9758718712271608,0.9508370400736245,0.9285298047563195,0.9092672890025022,0.8986127926317651,0.8911222517815158,0.8879710753974901,0.8864644361702106,0.8853236337148795,0.8853518479402189,0.8869467477026278,0.8841983328670624,0.8804099892274106,0.8740743294953806,0.8651028101080362,0.8522113448646039,0.8346812600374696,0.8157748030985592,0.7970523964040936,0.7808950986726915,0.7693143257451444,0.7622034188899267,0.7640505501565742,0.7756655325121253,0.7947329601768405,0.8199961072350148,0.850798813884958,0.8820145051553283,0.9111957350412332,0.9345439039317176,0.94953678520897,0.9536675952244453,0.94687315796,0.9287392226451102,0.9054972853896761,0.8784176901408546,0.8504549744498043,0.8238575920343255,0.7996393406331253,0.7795958016715183,0.7637643196424846,0.7517930309795582,0.7392422824446878,0.7313130891688825,0.7213457946440904,0.7102534173111843,0.7001954581339727,0.6926836880261436,0.6835977324982656,0.6841525451859141,0.6853882817695742,0.6954534153267933,0.7083142066389507,0.723457638778805,0.7464726628906606,0.7647563393330611,0.7837295926821672,0.805901965200723,0.8138180804953729,0.8268901986571732,0.8394490553820108,0.8532528888905739,0.8718150309311368,0.898519430389233,0.9156137021736513,0.9300963611487763,0.9485605167065698,0.9593014393437409,0.9603193476049596,0.9623984166220851,0.9569221528936882,0.949500436564639,0.9425008275470518,0.9328672886975982,0.9223628039847155,0.9088938992517261,0.8929145981347246,0.8775224282039098,0.8737918306691597,0.8804376184273375,0.8997097468199033,0.9303011065739788,0.9669740673758711,1.0050596391693327,1.0511306957077462,1.0888356876361627,1.1222851877715856,1.1373732541503951,1.1268856923513129,1.1174232479630302,1.085524758478347,1.0542569161246846,1.0376329503657096,1.006501599542002,0.995085142636716,0.9948330005548827,1.0070119337227992,0.9987083443317142,1.0013161969188864,1.0193348907620101,1.0198161167233368,1.02781575877461,1.0239780543200043,1.0226231063719093,1.0202012135223335,1.0197201719559397,1.007412529785017,0.9934678678724113,2
266,,,,,,,,,,,,,,,,,,,,,1.8865669615874974,1.889791138308305,1.8869830246980932,1.8647307737197902,1.837155168922448,1.7943060327080773,1.741755270537336,1.6829068146019306,1.6242424765336594,1.5679050880491343,1.51647202354442,1.469527361029144,1.4297916420404557,1.393138155912315,1.3610545075551856,1.3307116667209224,1.3042287245746556,1.2768939041637237,1.249906492007735,1.2244514234249304,1.2027798992289171,1.186645003525931,1.1768353506093838,1.1747789487353797,1.1766129603198383,1.185911103508527,1.194771528367574,1.203708328949865,1.2095644701467703,1.207974108744705,1.1968473641672115,1.1782366770971195,1.1534571889640504,1.126592191855445,1.1034214938504876,1.0860628895367568,1.072502536512589,1.0662182926518162,1.0663115981394036,1.0678886616620282,1.0723250662435766,1.0723005516020994,1.0691475770619046,1.060673496546881,1.0508398658244928,1.0396300179676787,1.0283294510983623,1.0203906736387092,1.015720772504568,1.013120248928424,1.0130968218371668,1.0119506634769924,1.008133831694626,1.0027556644210134,0.9967308091827835,0.9897356282315797,0.9791994807544582,0.9684513775404278,0.9554628823650596,0.9400825132787893,0.9251519737095668,0.9051445555218687,0.8817909073926442,0.8558456961697757,0.8286218531470344,0.8007741213806091,0.7747073899482853,0.7529652133800326,0.7405079858505785,0.7363212115572985,0.7405652004961565,0.7523310024109041,0.7667450473158348,0.7849293633971004,0.8014375321057592,0.8171343268905933,0.8247646748298987,0.8249901424351389,0.8165427896434166,0.803043553365509,0.790204816140055,0.7781823797053556,0.7695694366753196,0.7642595621520861,0.7646580080347314,0.7666183979592311,0.7720022496001291,0.7878499949650664,0.8066385241042177,0.8299272318549864,0.8571348007842126,0.8936309265401976,0.9334961744655926,0.9743955273621603,1.0135907779165372,1.049742540372336,1.075710833556582,1.0914090070183422,1.094081289577926,1.0896792865192872,1.0791326491688253,1.0670159097775076,1.0557327971804225,1.0501464482987821,1.0478718347399791,1.051894827568058,1.0566245384442956,1.0601627264936226,1.0619606451234387,1.0608120858546863,1.0557059730912983,1.0488928331271905,1.0397136904490871,1.0265020417115154,1.015998536126831,1.0031252294460147,0.9867791150640148,0.9656357570726364,0.9391743082723422,0.9143403122657685,0.8918718556086632,0.8773867410793263,0.8686515957351122,0.8626343035991417,0.8574881543694997,0.8603381180451086,0.866064646222018,0.8777913922280978,0.8844477596839504,0.8966806683338855,0.9137433069434945,0.920699204879005,0.9294933631711325,0.92970423022227,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.682473837912626,1.7110798469633939,1.7303355468793002,1.7304174188050117,1.7115528904343518,1.6825676668250509,1.6453725577979794,1.5982418090258559,1.5491831734949435,1.5025994880926095,1.463984866206614,1.4267960242251592,1.3932855398531028,1.3629356980574185,1.3390216583427008,1.3165235901058567,1.2987096116696848,1.2798977410485506,1.2610100037290333,1.2379595124132798,1.215749732941119,1.1883431009860572,1.157495590816057,1.1244903402719997,1.0907194627007881,1.058675365772758,1.0258906033653696,0.995110505544256,0.9695596344786122,0.9451436749463118,0.92475679070319,0.9079365535624442,0.8932609852965088,0.8772172687897488,0.8597723170087455,0.8425779567185951,0.82597086312095,0.8067706915659145,0.7882105824654133,0.7709724653554284,0.7584841605930269,0.7495210435513514,0.7456212193476135,0.7420950563696601,0.7419648987875618,0.744369831680787,0.7482405804649068,0.7491893602346447,0.7521059674790376,0.7509891364559595,0.7527366728509159,0.7568729393442425,0.7625727784267322,0.7701374339481921,0.7759157336502793,0.7810693962595471,0.7894603376221483,0.7942003743441064,0.7984321630352069,0.804984757206075,0.8139319301043736,0.8269942838824584,0.8415932862322035,0.8564913054122677,0.8751358869662801,0.8942315785963966,0.9092911126356532,0.9239935677149584,0.9395848579069026,0.9468682178485108,0.9433342358628636,0.9381699526573326,0.9299823415425131,0.9228584598896432,0.9074319905044477,0.8946374785487454,0.8788448504988781,0.8724952122235012,0.8679154382713705,0.8695936777506007,0.8743776083939927,0.8928418900711692,0.9107944544634103,0.9294546508436531,0.956040722442542,0.9818590442750529,0.9967310146817335,1.0291462420932684,1.0454122092768252,1.0607023123363908,1.0719278018289784,1.077352459852472,1.072937700440172,1.0692877459541676,1.057782157417892,1.0531800088838694,1.0398611087726026,1.0270151717091784,1.0215328843565068,1.0217651316802545,1.0243198873922792,1.0259497311632488,1.0374590697259274,1.052524191094094,1.067401814572023,1.0885273301936174,1.1080714231641235,1.12565724659067,1.146315060072817,1.1708379838854055,1.2019747345800518,1.2259107599019665,1.237078484632589,1.2338545049960652,1.222751143478069,1.2070527023302464,1.1794854927377034,1.1545568525983723,1.1256833068597105,1.100353010123417,1.086464364969444,1.0719471935906197,1.0629456763624265,1.0573421051384901,1.0501788075181144,1.042056302225145,1.0410771406210162,1.0442576551181797,1.043468625905366,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0569925596878953,1.974611731048059,1.9057561958143676,1.7966281199269427,1.7012613721378367,1.5990556180866193,1.5088146523535455,1.422388131111033,1.3517993357431217,1.2935418104987522,1.2460906149675521,1.216970811007119,1.2014111948944668,1.1987657979247792,1.2085392808625637,1.2254794253247212,1.2504452616439807,1.2757980605572883,1.2983278196485322,1.3156146737121874,1.3256022699794445,1.323809899196833,1.3107135339000422,1.2881991356830866,1.260681826525461,1.2334844563298986,1.2055021085955686,1.1785149218499584,1.1551930604494927,1.1341411146526585,1.1166712260579281,1.0981724971666855,1.0744474792501317,1.0502237769974423,1.0175689568977386,0.984904664079933,0.9504328914596757,0.9220095571730393,0.8963190872797226,0.875448676153077,0.8607759813114015,0.8512249185167675,0.842074464320881,0.8389933286158628,0.834655549654271,0.8316703715373472,0.8290098499793452,0.8264910152422189,0.8261251610190437,0.8255282591299982,0.823905758250954,0.8233374374079818,0.8233753209507246,0.8223744230592942,0.8229072067766356,0.8180754674597781,0.8168728210256498,0.8164051316458066,0.8167275390507691,0.8230481113025679,0.8304861659446594,0.8439931874291113,0.8589005666687418,0.877771679474167,0.8929883208771032,0.9100069706550789,0.9249337047496552,0.9353176380730196,0.9383811098780459,0.9416782362857945,0.9379963327176861,0.9336155391246972,0.9285401338834656,0.9247371211684239,0.9251801790198451,0.9294961077010168,0.9335722207382671,0.9391414999006866,0.9595925590596905,0.9809965533030425,1.0024520701041677,1.0219763823880839,1.0391791159268147,1.0538371781729283,1.0652278152812382,1.0715173776256162,1.0743559758945311,1.0727263659308994,1.0740894231119484,1.0732790407268098,1.0666247731362397,1.0582865302249087,1.0528909402869464,1.0462276639528008,1.036033289853689,1.0300947885623917,1.0187725959196303,1.014545964091611,1.0088998028605518,1.0081274929260169,1.0080866317559583,1.0133514266264187,1.0175885008487173,1.0288555484631625,1.036198974630755,1.0489986543035892,1.0614616567252613,1.0693486757421315,1.074046491730439,1.0688265839418603,1.0600951072391331,1.0426474004636068,1.0214674160069357,1.0041982205637692,0.9860512656582789,0.9815719097829401,0.9838520852123082,0.9805477664568691,0.9834374793939502,0.9906046479399898,0.9995910802139865,1.0015672992191487,1.0065460172166802,1.0133270390690223,0.9996481151262993,1.007590013279534,1.003903308023832,1.0082743350706334,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.3981562692109337,2.425961710670663,2.4360410352059896,2.4117673473256143,2.3539542528973363,2.2760737195436,2.166852308647088,2.0368242907758285,1.8897396777860398,1.7340322138723163,1.5813518724309792,1.4437855823384425,1.3263918061492137,1.2311271285378664,1.1492184538720591,1.0884505386689383,1.0398389003006678,1.0020175204621873,0.9811591750490569,0.9705484762586597,0.9664547441921245,0.970863742371571,0.9817259170042856,0.9900972778025579,0.9978503803856587,1.002993078029338,1.007174468877492,1.0068188041079509,0.9969828171194015,0.981246052426431,0.9631471534145495,0.9445119659679366,0.9247402336045714,0.9029213055295742,0.883650896911804,0.8567661574863248,0.8337582559127834,0.8133423522463165,0.7970116519133339,0.7824819226467636,0.7709656439139463,0.7602057119708099,0.7571541834060749,0.7564517311891319,0.7512703779293323,0.7484943741932075,0.7446437731201176,0.748054820266727,0.7530476308911223,0.7568562444201663,0.75535780421449,0.7552981836153868,0.7602959449007338,0.7665393500565552,0.7674520133323606,0.7660871585273276,0.7689795740788998,0.7740511164074759,0.7644597804286393,0.7647206444995769,0.7571984713087154,0.7526502245817397,0.7453298497440894,0.7387616776638648,0.7252425624071271,0.7191958607879094,0.7155252832400385,0.7112971629857201,0.6982723469279724,0.704921545816869,0.70883044815682,0.729316558386345,0.7463126868302583,0.7568967043020935,0.7782655264825913,0.794592356201213,0.8059661084557892,0.8186237469914213,0.8638750229920584,0.9077662088733013,0.9407773974484921,0.9768935084369625,1.0277192564667885,1.0935056566768733,1.1735816158137202,1.2526707910795523,1.3455430714297696,1.424800146088835,1.4959800192327966,1.5568573832870494,1.5904059274786686,1.607009118656023,1.597531315648352,1.5710060454250936,1.5224353361755472,1.4629820116062742,1.3835499540937988,1.3050161554240565,1.2271395702030448,1.1585654701056463,1.096063255429083,1.041141192470286,0.9955192557378603,0.9577646517026948,0.9242500014039126,0.9109004375288046,0.9042732328532611,0.899823801656408,0.8934803445925724,0.8944791120771629,0.8927299147537122,0.9002982475814892,0.9023151850477196,0.9052384558091875,0.9020776928470382,0.909447965117202,0.9176994167239798,0.9332287642510846,0.9449932078554291,0.9702135019170026,0.9920400502305202,1.015864280540666,1.04216203298433,1.0642649974071228,1.082101295983806,1.1054801076641225,1.1263570494526745,1.1365985715616387,1.1384814437623232,1.1347795567228587,1.125374491936194,3
220,,,,,,,,,,,,,,6.0,6.0,6.0,5.900377960075662,5.291398356770175,4.709529566904011,4.17889189679611,3.663814248273253,3.246704203439272,2.9070866504775705,2.627337418948583,2.394262209619318,2.201447989261959,2.033069032011662,1.8867333162172617,1.7561439392683649,1.6359342962436885,1.526662429655798,1.4259442148342116,1.3363686553880472,1.257705090711541,1.1920416369806537,1.1403321376272626,1.1000811211263328,1.0671626125763045,1.0376364039289445,1.010750271681146,0.9861081146854416,0.9626665387884619,0.9396483554699356,0.9149574283779787,0.8898018223285737,0.8644035260617411,0.8399299605331914,0.8165910296568009,0.7954525190345929,0.7770923112557899,0.7600200428904913,0.7466099982566995,0.7342995178590471,0.7254990599674924,0.7164569797943706,0.7092389048514491,0.699262050462455,0.6905552337525916,0.6811649433510641,0.6730492153224757,0.6669002511339082,0.6630934641981268,0.6644540981557012,0.6673943230625761,0.6746565502960371,0.6824814469205994,0.6914046876812221,0.7014225977316451,0.7124127031890328,0.7236076360419181,0.7368484704797729,0.7494908216750525,0.764576376788128,0.7770366519997249,0.7876511392943628,0.7964404786254575,0.8000020617033868,0.7989243700189335,0.7928305894203729,0.7826030881496037,0.7662446154937139,0.7462282803527778,0.7237788051924192,0.7010370573972409,0.6825320281084764,0.6675929044895601,0.6574488250016175,0.6535401697333479,0.6572313634800996,0.6662801379031157,0.6777837070277752,0.6908720195762222,0.7034871928002322,0.7156839485205531,0.7224895611643014,0.7247577320379028,0.7252260181995768,0.7260698292521175,0.7307804824743773,0.7410933029629526,0.7561026113494923,0.7819330593756106,0.8159621833559214,0.8529523244323806,0.8896784507954054,0.9291560646654661,0.9635909073511417,0.9947825557995441,1.0148313133559934,1.031626214940827,1.0454793226980978,1.058932738974109,1.0732745564906145,1.08537007500082,1.0976010341208684,1.1073214764299626,1.108963584744152,1.1052176707899857,1.094201601730187,1.075207327106539,1.0559011974024912,1.0290035668814905,1.0021603522326576,0.977923095456652,0.9562949382008092,0.9349095701123147,0.9140532375193053,0.898076327117908,0.8837822182845719,0.8750483210772872,0.8728354801718645,0.8752899193850912,0.8896822334935122,0.9212684022265711,0.9666093685537562,1.0147995328117476,1.0525022769368841,1.0777910164729052,1.0785773589575043,1.0675765477878547,1.0519261036649,1.0317170833556368,1.016491451325504,1.0095927925629944,1.008319275658711,1.0125775652077231,1.023944993783043,1.0363530546483606,1.0544046638739393,1.0638465155252326,1.0838091681192596,1.100621922978971,1.1127742879675335,1.1167877963469524,3
