,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
406,,,,,,,,,,6.0,5.982418618287262,5.413168129022155,5.155297326508952,4.610903822267456,4.015632388291657,3.453968888125443,3.020069465912223,2.6734160714133806,2.4077322974253743,2.1885924142210675,2.007459509613164,1.8527490933488227,1.7317865393665153,1.6429092496108333,1.575770357518267,1.5201797252615818,1.4605356613565574,1.395171756987486,1.3201528611717723,1.2453745426204683,1.1724567669290904,1.0990523869961697,1.0247592972493285,0.9511908668054669,0.882034157525645,0.8175585415129347,0.7591767443304699,0.7075881670922424,0.6649315023389192,0.6359832243816519,0.6175673649243418,0.6066664993104571,0.5999832250622508,0.5998665587121794,0.6048789160478945,0.6128371921703792,0.6256465146803922,0.641894049339871,0.6593759724003719,0.6790049873323389,0.7000635912098524,0.7196366603856995,0.7392737653097671,0.7569187983419253,0.7716994904507304,0.7807690699882872,0.7806102990832017,0.7765947489549984,0.7661386329101383,0.7513401329582938,0.736653122652102,0.7209436593155224,0.70704455732554,0.6973715545757089,0.6958316352854998,0.7007878371490819,0.7086523233757671,0.7207826854868888,0.7361710808275422,0.7511344648763083,0.7644739383663899,0.7780381008157453,0.7931803022817929,0.8084901757647258,0.8177970822685683,0.8270071112249051,0.8350820076543595,0.84072551487981,0.8412547250370739,0.8392160686487211,0.8316669760272668,0.827154421102468,0.823834916362411,0.8254826322251992,0.831165535800974,0.8414509344904424,0.8573024315928375,0.8777614754112069,0.9019537178037338,0.921571684776413,0.9381723862034151,0.9505144945673816,0.9568423579916694,0.9620786775760408,0.9630480940302122,0.963660227649604,0.9698022474506669,0.9724060817258444,0.9836295833784534,1.0036981621578698,1.0295364926272406,1.051192085161139,1.0652446863947316,1.074182787789915,1.0815218136762446,1.0845581706137875,1.0893741515211073,1.0999553729974978,1.107490779244583,1.1341981095771352,1.1558266692572148,1.1777113926447424,1.1959492901342816,1.2096728580129001,1.2234273847964343,1.2370601919891282,1.2388041267117553,1.2392657905081528,1.2358151559945882,3
384,,,,,,,,,,,,,,,,,,,,,,,,,2.1632706330027975,2.0424673068398285,1.9429515310065608,1.8566360230460384,1.77156023635131,1.6908869873381864,1.6007221683624495,1.520053987108568,1.4217182164499862,1.3287114090046475,1.2386017895123822,1.161375045497972,1.0965320898420803,1.043746662355168,1.0103010165070259,0.9902787144649636,0.9866228325259466,0.9909966670507901,1.0036179937172507,1.018922044868853,1.033727304681531,1.0482934840899678,1.0600032150662275,1.069870477898596,1.0814420307684873,1.0939449966261567,1.107506053325699,1.115081521544616,1.1225635262714713,1.1278114522419436,1.129736930951796,1.1212247892901899,1.0940520446815025,1.0504855371115638,0.9963510824260344,0.9384675275300005,0.8822931821917631,0.8364988325934527,0.8020731461837525,0.7802566050642815,0.7719715927192992,0.7769284698311423,0.7938592025250908,0.8208468828612769,0.8529129176236865,0.8921305976874587,0.9334085071693555,0.9751754203045484,1.018620631085312,1.059433041841698,1.0973190129367896,1.1242813768898434,1.1416490285253258,1.1441061609075565,1.1335765991492406,1.109687973251234,1.0748445109041556,1.0312645501622626,0.9894899219215942,0.9523022203660666,0.9219215826227898,0.9046104676975933,0.8975126007571603,0.902680136893367,0.9193124794544258,0.9431550984469843,0.9731162500066265,1.0069532279704874,1.0394294433251456,1.068766646198882,1.095342788154225,1.1147517996277427,1.1249588709895166,1.1308037635438457,1.1263978085158879,1.1146557177281047,1.0921414430048246,1.0610049627961888,1.020740816539306,0.9749921744149017,0.9302697566469414,0.8929760914727847,0.8657783933521341,0.8491874179965322,0.8508694148206362,0.8660661737888549,0.8919467618047727,0.9254468679745858,0.97110219510175,1.0241562977407006,1.0715977042585267,1.1266192201033656,1.1666269174358375,1.1958901863457854,1.2190982462829103,3
438,,,,,,,,,,,,,,,,,,3.110762824120309,2.8303062247787434,2.5821817426934563,2.390742330360892,2.225003566064927,2.0823598871384172,1.960623335291136,1.8513586301734901,1.7553187651023079,1.6563365367772491,1.5681471809843934,1.4853670402834906,1.402976133328683,1.324456180636926,1.2507043322960938,1.178226550857021,1.1109956787374915,1.0580728470204375,1.013401869658313,0.9792916291267632,0.9556076151472934,0.9417857792986392,0.935987845085238,0.9298380959009309,0.929841234230547,0.9251025066397114,0.9262447023563558,0.9209576775133912,0.9201907973337404,0.9189986446688565,0.9192167883145759,0.9285516024778284,0.9376816838346714,0.953039521915871,0.9706876880024067,0.9968897286279794,1.0278562465164152,1.0641632842449082,1.1017729357089208,1.1408355426994974,1.176933403721375,1.2113821837840442,1.2422466691821827,1.263805948081852,1.280900682840549,1.2916079958629914,1.2915694033655627,1.2855239482445975,1.280251687658858,1.2595174133926808,1.24309099677267,1.223715117958577,1.2120353134410227,1.2082250211075811,1.1963342512074409,1.190812215159701,1.1894190677859284,1.1905755001532004,1.1931423790584137,1.1871915777735391,1.1802196878332403,1.1652680288581005,1.1412070702238233,1.1171831199185203,1.0896118660209062,1.0583081226504227,1.0334461520138376,1.0064882812588543,0.987016887732874,0.9710013581524735,0.9592376165980868,0.950507551029812,0.9406265860564182,0.9329578663358292,0.9272926267923467,0.9194719690343883,0.9147438295778981,0.9107715359138094,0.9040836196281595,0.8952242481201408,0.8928176746170251,0.8865698837664688,0.880022060777675,0.8634973843926683,0.8421657393431492,0.8094471835607813,0.776279538067272,0.7369216188351535,0.7023009317176734,0.6751087405092637,0.6535328136723642,0.6444695810980909,0.6555067953244209,0.6752038426225582,0.702805766306142,0.740276959612603,0.7910640533346834,0.8357509114682524,0.88258200949642,0.9165334299593656,0.94217160918559,0.9639764924953442,2
521,,,,,,,,,,,,,,,,,,,3.5034948788511215,3.3029902181773934,3.1054505106110533,2.895541529792995,2.6857604413110643,2.4988336794949904,2.327249387472502,2.167392428260379,2.018117292030479,1.8822105898040244,1.752471393202705,1.63714604934344,1.5348199457692355,1.444416527098263,1.3704307435071756,1.3157910043264458,1.2740511173418765,1.2400031965191947,1.206745130140318,1.1761271374061046,1.1456104505658655,1.1121771661244146,1.0775927344307479,1.0409098251124527,1.008771123222533,0.9770423894129063,0.949500180699609,0.9254042478755189,0.9080719191290902,0.8970373126860886,0.8907026067522328,0.8867360460687428,0.8862019174044501,0.8857278339473025,0.8857878244822857,0.8865364918926346,0.8851686389370543,0.8805311414228747,0.8735811215797677,0.8640715846531911,0.8509321781286476,0.8329473226922106,0.8153397982603181,0.7964055403221937,0.7793724764575087,0.7682871766122602,0.7615721318381534,0.7635601287817184,0.7749055531337864,0.793302130649008,0.818478698432739,0.8484525090655124,0.8819437662417327,0.9103792671966111,0.9339614350734348,0.9458309977245024,0.9522312847393921,0.9431478621994005,0.927002828185522,0.904887188950211,0.8783130131243932,0.8506721752404232,0.8245055643237273,0.8015337745564791,0.7811113151301639,0.7643031682924877,0.752895223002077,0.7453136238281519,0.7339186006839029,0.7227317417343675,0.7121026760184936,0.7019647148533257,0.6914853570344255,0.6851770058054304,0.6868178461464896,0.6903978188041462,0.7029697503319962,0.7203519623713557,0.7439980088257494,0.7784136380114854,0.8131566999797324,0.8363381613321126,0.8515494590328445,0.8545168731177566,0.8536256749011989,0.8500293892644257,0.8365925610105708,0.8439718766279403,0.8492547231313681,0.8577882535726336,0.8672398287880216,0.8837015387535949,0.9030832112038679,0.9349369965570509,0.9674819557613012,1.0039213449195097,1.0302491324203875,1.0659406349879976,1.0985541271388972,1.1183286358659739,1.1453185869697435,3
266,,,,,,,,,,,,,,,,,,,,,,1.8253816938829757,1.7851451460289642,1.732348729749773,1.6771535593723335,1.622032177807704,1.5629391289435515,1.5137487578067899,1.4704011718534953,1.428370376314703,1.3898817128781262,1.3565234422061017,1.3272396802029771,1.299559377969727,1.2683463770499344,1.2429982488538869,1.2209616682252555,1.200668567765284,1.1858402185940342,1.1762004617889688,1.174381825123282,1.1796328806097274,1.1871621120045326,1.1979941743003482,1.205878270321334,1.211869577277009,1.2081141801001278,1.196392978157306,1.1766269307679125,1.1527725120320755,1.1275959846133543,1.1036770383883605,1.0850165220898274,1.0729875823719117,1.0669005502807338,1.0658957791063235,1.0698376522716182,1.0753781850869388,1.0754810940639568,1.0712944078028772,1.06346746696778,1.0519198789618505,1.0416114046148404,1.0316274691214347,1.0215959422120786,1.0151312399200996,1.0112056630908022,1.0085614278255428,1.0081173909998054,1.0056592653188465,1.0032082997246108,0.9973546926839638,0.9890597732246994,0.9785698877287176,0.9670392158015135,0.9549346013665219,0.9424627975009365,0.9260082268377281,0.9070042369397339,0.8821669810411825,0.8552903314235165,0.8280147378403119,0.7999034824147633,0.7739827563468196,0.7533477844982092,0.7398972285800458,0.7357246096399397,0.7394740439047558,0.7521566792562249,0.7690638017854805,0.7874051030654722,0.8043017986971301,0.8180904225056576,0.8239674179791401,0.8232378928732358,0.8161887692169043,0.8050983724411447,0.7893074154825874,0.7756799519655924,0.772695572139702,0.7717704215693764,0.7832151672077281,0.7995590073855228,0.8241267972067673,0.8542086448934044,0.883765902625298,0.9088386545044707,0.9307845456402686,0.9503940300452541,0.9778238015711964,1.0007155207801972,1.02244153107624,1.0484932215915779,1.063780123899071,1.0823841949476614,1.0933182924625346,1.1028289907773674,1.11881808920114,1.115266980435374,3
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7159744905900962,1.6857075266322017,1.6465562272111463,1.6008676074422281,1.5475422770623684,1.4979035448332891,1.4585777846855477,1.4229972754839455,1.3903118504403744,1.3613513048297003,1.33934408191958,1.317981970366041,1.2995890516077315,1.28092311069482,1.261314035565852,1.2405212707104374,1.2156901586868636,1.1867594958825527,1.1558504183455534,1.122479275643659,1.087953595086435,1.0552833382630928,1.0234996112421912,0.9929574811743774,0.9675845508213983,0.946043193491739,0.927438409161102,0.9110853598013251,0.8945313676203308,0.8791699844132088,0.8636657899368532,0.8469126939388286,0.827593090486942,0.8089685089201559,0.7889613999759975,0.772636279725458,0.7566247552527341,0.7456741577100232,0.7422465040543305,0.7400109187275219,0.7390707355343538,0.7415987852485026,0.7440530269670091,0.7471080715360257,0.7474792193009308,0.7494918886243433,0.7532055050571063,0.7585305204417836,0.7632207086809836,0.7710332574826937,0.777725493136316,0.7847121770418327,0.790643694263603,0.7948564896241972,0.8010372592394588,0.8064010721698909,0.8152687002991514,0.8280282975995907,0.8459549128686158,0.8633719092496026,0.8762456740513143,0.8958752294566019,0.91427791963564,0.9293019938643339,0.9442464424252652,0.9458644107501148,0.9400801620885493,0.9331580945046083,0.9209737486363339,0.9112605605825528,0.9017045782905583,0.8850832677954779,0.8656851876293737,0.8415540218304214,0.8266105667696024,0.8170963015386212,0.8214458529703709,0.8357836015225639,0.8539318901876425,0.8747010123275358,0.9217810478120967,0.9835451858321221,1.0316956410166966,1.0776083658989692,1.1136160922873046,1.126641543507301,1.1590214177776583,1.1934925127178233,1.2049529375172114,1.1936942266706803,1.1814681246622394,1.1683326218536942,1.164261273701072,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5758243649374792,1.4790990492334384,1.3985700161700958,1.3286082696810775,1.2723571733730878,1.2295207535970882,1.2057369894222716,1.191636409855231,1.1891018461123801,1.1994067260539607,1.21847873488487,1.2467519933547218,1.2703153011118296,1.295744804127792,1.314669271556181,1.3229471906889136,1.3224769163268084,1.3107010571433009,1.2907563972708473,1.2648068554832022,1.2358063477773158,1.2065726574848943,1.1810806684605129,1.1570700435454104,1.1366941136306394,1.1184397757388047,1.0954392209290313,1.0735755396457662,1.0467919150936449,1.0179290619161492,0.9851184812157692,0.9536861687023483,0.9216268481160679,0.8940757611972274,0.8725359221929739,0.8593294772259513,0.8506434584857188,0.8429874052443241,0.8380253435483778,0.8329020482888252,0.8312156595768283,0.8278680202829711,0.8258923076258677,0.8223893757433253,0.8228620257290331,0.822316241476305,0.8238438704027247,0.8251357829931244,0.8234918058277508,0.8226222797120923,0.8179441487235024,0.8125679384812263,0.813678526188234,0.815382753125726,0.8177242859492841,0.8262926659109164,0.839571042495345,0.8574367339520025,0.8747023813320647,0.8949067134369622,0.9133187107962377,0.9281791061716942,0.940036009792935,0.9482359730999994,0.9519210954047719,0.9509979167819061,0.9418475500267953,0.9366461945846776,0.9308680372130507,0.9252788425085225,0.9192380554805895,0.9185228314907092,0.9207149429780794,0.9356240788960319,0.9518587870296645,0.9793436289471867,1.012525467836825,1.0442224678115863,1.0736057275466628,1.0981547681295736,1.1258142404596216,1.1476286967197566,1.154240841431386,1.164617830960353,1.1834775218779017,1.1796109683517064,1.2007385529560022,1.1940467586263375,1.1996981733686851,1.1960486945930557,1.1912381289361278,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.4094108170423385,2.3559564339021533,2.2735860075813297,2.157891242113644,2.0299347472670437,1.877047090799195,1.7207231084813195,1.5711943542262738,1.4377431046382552,1.3252388958560817,1.2300093576195956,1.1502665172151412,1.0915858777120961,1.042457428795502,1.0136066967147421,0.9923787966737923,0.9782682920900552,0.9751160484080745,0.9761047685279926,0.9787580425961602,0.9862016821799635,0.9931257594096478,0.9999695575368025,1.00063585583983,0.990684636172565,0.9816869155323482,0.970966279838448,0.9539061696552236,0.9383498584624442,0.9197410469627818,0.8966778095072241,0.8796227459056286,0.8627615852298005,0.8451740687986334,0.820007121121515,0.8053944130281494,0.7912465465874875,0.7775578604120212,0.7625292863384723,0.7555804652192861,0.7498516623372842,0.7441346875622525,0.7445901413507211,0.7460632444215811,0.7462845435896508,0.7502131350735329,0.7549957340076133,0.7559356483162276,0.755950143778361,0.7612307810648433,0.7628736874213712,0.7694127478400168,0.7693774565976268,0.7699785718465664,0.7636771475832166,0.759350942296482,0.7595430361402384,0.750522007250584,0.7416678245976354,0.7370418212027701,0.722702794641682,0.717380839251489,0.7191962661121596,0.7209413816794317,0.7087055591236511,0.7019388287523278,0.7074810108014622,0.717386060505205,0.720490828716261,0.7266319015927939,0.7494615153934632,0.7661379225692181,0.7740103088093213,0.799577225285683,0.8273356879857522,0.8588280068374406,0.9014639960293823,0.9431051064225366,0.9891547870769754,1.0558233045122045,1.121265696408189,1.190392589487752,1.2759780469053745,1.364396952284841,1.4335502749175153,1.5290284209801892,1.5979033905520699,1.6349872647049768,1.6681156918034667,1.6934679274470945,1.6735931699281346,1.671190605888037,1.6441176002065125,1.617429271249188,1.574387945206896,1.5397615074756335,4
220,,,,,,,,,,,,6.0,6.0,5.905198235042528,5.293404178445247,4.714498175369715,4.175380964325217,3.6621440040564064,3.2385684527990666,2.8970450389951976,2.624592974734803,2.393361382057041,2.2022730120862155,2.0348339888960383,1.8863873397412334,1.7539819248439876,1.6342571115399862,1.520484158038138,1.4256859836918379,1.3358168358787859,1.2567313342072586,1.1893817162837435,1.1403049608965747,1.0996411612557424,1.0678214285295624,1.0389883086309954,1.0121105218465285,0.9878095923962775,0.9637302182829853,0.9397857683004189,0.9136928878573909,0.8904811932663695,0.8650566502486167,0.8399860826961321,0.8162928011837832,0.795361448963527,0.7770087446142715,0.7608281451899965,0.7474704792013269,0.7360078146417651,0.7275558496455148,0.717999963805276,0.7093529502767859,0.6985911394088831,0.6893333058038035,0.6811252353953465,0.6730806906086277,0.6672579760533999,0.663618662294245,0.6635172709859277,0.6669055664902102,0.6728631398822401,0.6830288151245697,0.6927064987089755,0.7036105451100025,0.7131198433260246,0.7237383204979364,0.7362804472428566,0.7487252108309266,0.7632445164436656,0.7751563348893862,0.7869018919400792,0.7948760020971268,0.7993991041689497,0.798793569599425,0.792526750517969,0.7807149498219237,0.7644643156228819,0.7451307248805865,0.7230871071097341,0.7020532631281402,0.6831662705629085,0.6691884354492958,0.661137187368672,0.6573811271967213,0.6604505808641575,0.6679232531496295,0.6790184494632558,0.6910625955644356,0.7012249423716322,0.7122124152701999,0.7181740880039977,0.7212591655399405,0.7247486616517431,0.7260508067915323,0.7296673717901283,0.7354850875584561,0.74770190799782,0.7644358240597935,0.7841238981446146,0.8115157321406036,0.8477797883466198,0.8922434007077142,0.9422658007073519,0.9993862577629593,1.0513019084817379,1.0983326018456219,1.1318263046180133,1.1480674224316698,1.1488771993081506,1.1438120073506033,1.1287902921413344,1.1043548187690693,1.0895917885777742,1.070367973933809,1.0509719671671294,1.0352581501110327,1.026432329725751,1.0176329229933496,2
378,,,,,,,,,,,,,,1.8434229275622749,1.850019989696853,1.8534856105941717,1.8573716992917797,1.8486098554605408,1.8296278130736439,1.7945069367746467,1.7475681406170471,1.6878438443271775,1.6211598177509128,1.556357896334478,1.495402175855733,1.4423683358221286,1.400704093908326,1.3649482379039606,1.3417104469875132,1.3315120223522774,1.3333469374345839,1.3477717006089813,1.366940444291223,1.3844253164221352,1.3972936511416032,1.4048608955368969,1.4059094025832206,1.4015326748874424,1.3911770068869096,1.3766451667086965,1.3612188857386651,1.3437765442322132,1.3281547156663018,1.3131082367292568,1.2988681280804935,1.2842476833186143,1.270287389154872,1.2581218654072903,1.2466924118364067,1.2365753543068116,1.228196490652714,1.2192601407947512,1.211116521196599,1.2037621407549066,1.1970442015992802,1.1906513995515904,1.184212192019362,1.1816062702887842,1.177120474152329,1.1737323095794303,1.1688386626121754,1.1635368322592214,1.1553142007283035,1.1462017024091007,1.1350587693147705,1.1222934411139387,1.107725720933408,1.0916840475432517,1.075171511031332,1.0590152696526038,1.0428873927654658,1.0261838158680043,1.0115123152117464,0.9972014049600755,0.9838552784835318,0.967280482776907,0.9545120659249828,0.9394798782538689,0.9238847719793867,0.9075555922481927,0.8905353231577013,0.8718072915615778,0.8519999152854478,0.8318345354646322,0.8127904476399817,0.7953609545373641,0.7811905082020976,0.7691042811423541,0.7606920919929085,0.755872705252602,0.7541688410607829,0.753065286109555,0.74979960729347,0.7485330654520859,0.7447093389809262,0.7411246229894,0.7379252935257445,0.737492855214772,0.7415411240835157,0.7474998486475742,0.7604956524784194,0.7754420723705158,0.7915607619255765,0.8112691111201782,0.8308143448325166,0.848519595045848,0.8631872526221973,0.8803290020074599,0.897126261290112,0.9136483093529526,0.9200367457589873,0.9320404283673771,0.945520838569762,0.96108291405654,0.983367291058078,1.0010034473991452,1.017257693377637,1.0319177504637098,1.0418306458280326,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8078011150199356,1.8270377305505479,1.8283925679754438,1.8140988774655304,1.7766970976637273,1.734351637009473,1.7021552134978557,1.643895344869891,1.598187338620773,1.5559012388843372,1.5257842718258428,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3995674673287781,1.392551141126596,1.3716798026723231,1.3400212127466797,1.3007412795069564,1.26039159562654,1.2254575215353651,1.198642242314162,1.184935933957461,1.1815349360587302,1.189877446277386,1.2053446946626627,1.2220214798003834,1.2363134775062377,1.2399967137121712,1.2329054042156118,1.2127911508282376,1.1815768352964413,1.14248972979445,1.101167930630313,1.062233210356518,1.0278682772648162,1.0013602845434901,0.9842776303467933,0.9734222661442826,0.9700970739635703,0.9692668214430022,0.9739477927764182,0.9784989595571214,0.986799799505816,0.9973492751515923,1.0116838639560517,1.0299900788256124,1.0545884884161043,1.0824537614517418,1.1115952227111676,1.139866277681818,1.159765253535106,1.1688171263683214,1.1615383372273362,1.1367600953011525,1.0958282875609227,1.0421507489394375,0.986032333809212,0.9255219490920716,0.8692364536965309,0.8194639524912757,0.7824540940625762,0.7562599218233002,0.7407540501252459,0.7372835490663938,0.7420971419869604,0.7522785293740094,0.7673739035563486,0.7862393360677119,0.8053986601158407,0.8260190860060526,0.844786619175041,0.8587644943781007,0.8714296682079758,0.8769419270054122,0.880850784570088,0.8797730359765472,0.8677928732784885,0.8520080753701904,0.8279287372690376,0.8014765735476495,0.7756140266835136,0.7425103707131544,0.7203812152590712,0.718602822214464,0.717663842930623,0.7236323658044822,0.731610510930605,0.7366421152894786,0.7664969899928062,0.7902959134422795,0.82611295270384,0.8339711263691953,0.8428016803250129,0.8685261993169002,0.9058845324420717,0.9209244597494133,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0282928875824224,1.0462175194949332,1.0525378661742093,1.0644916262937434,1.0723155059129712,1.075530611657912,1.0725835711165086,1.078444727841073,1.0894493759255233,1.0972093054438998,1.1087721029063093,1.1243375125486716,1.145280864921915,1.1678493824066143,1.1844274502630197,1.2002800565325118,1.2159365872083117,1.220715542564407,1.2242628601091523,1.2152276976417768,1.2065728519268464,1.198723408316083,1.1874919759100573,1.1695613555436637,1.1545506085818207,1.1369213092414951,1.1194782478354923,1.104245438322101,1.0926979551924298,1.08034097141102,1.0677118359338977,1.057914590422358,1.0410832243696708,1.0266052187067185,1.002511322128556,0.9800117270483075,0.9560222687016218,0.9345912954113916,0.9195646586590871,0.9122773411846231,0.9105168654499625,0.9141087757715043,0.9234748590476054,0.9373044969152724,0.9522719361792646,0.9666434636976444,0.9782577587122973,0.9832626530712092,0.9855761808140678,0.9815522934747755,0.9784822680454401,0.9701817118230898,0.9695768803384722,0.9701051364229987,0.9764309814801544,0.9867195236064539,0.9883889913005894,0.9967588150922745,1.0051497719660918,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.612231139781414,1.6454380962975017,1.6537947973646507,1.64135130710924,1.6109084053308935,1.5775941939225968,1.5259440063143748,1.4789439154519055,1.4348398462210723,1.4063721556869941,4
298,,,,,,,,,,,,,,,,,,,,1.9266346052561842,1.8275267091450003,1.732550188195538,1.6479845672437432,1.5749989678585057,1.5149050347017954,1.4620205046722696,1.4110976181835957,1.3649363791551785,1.3207738240861933,1.2782583820991986,1.236247141015136,1.197150259950554,1.158247006518506,1.1219307780261811,1.0877411369115897,1.057921968946403,1.0306788422707567,1.0067388960627799,0.9887535712265112,0.9744556065999246,0.9658058128304188,0.9607910252331878,0.9633324024423122,0.9751656716598422,0.9929253948535423,1.010051697314463,1.0263717074132677,1.0439192245611295,1.0563227257795258,1.0701659728745954,1.0844809996713907,1.0980930780211113,1.1146897331892172,1.1335976396603296,1.1522366580062813,1.1694107268245437,1.1825194962790957,1.1898868059799148,1.1913636762646234,1.182943785067713,1.1676044167030448,1.1483398266598233,1.125364245683677,1.1025167442733466,1.0836812111853718,1.0657527757279697,1.0508338312466,1.0409036524728208,1.031756422930369,1.0245510832629805,1.0151299598175798,1.0061941286479312,0.995861726120975,0.9869985759568043,0.9758206155884874,0.9672774646217919,0.955915360111389,0.9472997702939134,0.9350029133552988,0.9219544086340896,0.9066424774087574,0.8890810250394836,0.8732604209441743,0.8589694214217708,0.8461684075083179,0.833713074552654,0.8257099631103768,0.8241346111550435,0.830450931056059,0.846837900294449,0.8695659065040877,0.9026781680249671,0.9406679442071468,0.9838323552547649,1.026603505174827,1.065584221365794,1.100475141419106,1.1262260140354123,1.1378660290225124,1.138984534129253,1.1353616564680475,1.1324026190676872,1.1372538511863675,1.155062584405314,1.1901459777078989,1.239297227239025,1.2902441701324943,1.3501922231547123,1.4069175454279252,1.4562828699483648,1.4828825449313068,1.4923395565045916,1.484421971195101,1.4626217501309713,1.448541159115609,1.414127497788122,1.3718084113450375,1.333612928242742,1.306219830040141,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1319633079478946,2.1286513691832782,2.1168630727110163,2.0992983809074968,2.0751267307706938,2.035459410732125,2.003163976246061,1.9703426725959516,1.9288294963000538,1.8762564174016836,1.8159757491132216,1.7482503549797666,1.677911112843291,1.6038251647345654,1.5241454713157356,1.44842287633959,1.3829258176046373,1.3158787329847652,1.2565549006243355,1.1999081168298493,1.1582323076804544,1.1335416845675863,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6050692819919186,1.6371411956638453,1.66429994778707,1.6776075710176812,1.6852518293244945,1.667915502678285,1.6347470936103385,1.590830898517352,1.534523802974596,1.468441926947512,1.39598910818794,1.3238157711528282,1.2463842244863534,1.1793069147772548,1.1113704789952326,1.0567245024669383,1.007625902780815,0.9705236069350103,0.9447892349144047,0.927045014842768,0.912672980459304,0.9055020995149089,0.893581730655467,0.8805250663369499,0.8673517801146926,0.8531977335773342,0.8429338971531866,0.8244690620901246,0.8048978528106496,0.7878660313823249,0.7780720575733004,0.7705786233957291,0.7689228556166801,0.7720501808387007,0.7757647104748738,0.7836483629488786,0.7986887169956305,0.8164721642947212,0.8287077485966496,0.8395574716369646,0.8519881035513884,0.8690577690537985,0.8848080765273081,0.8986109123975057,0.9146253582738892,0.9283242182486307,0.9426525072314198,0.956566756082386,0.9612498910647921,0.9719306709126996,0.9793674199982088,0.9864593799865715,0.9934851639618412,0.9801344823782844,0.9675272046167274,0.946576862468078,0.9155369099732884,0.8956995256823423,0.8791290228648221,0.8594026829720656,0.83892202132553,0.8227692855246862,0.8233318086941224,0.8281645725341633,0.8322307281155557,0.8307279836396928,0.8499740975628697,0.8613863758381963,1
