,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8574889067356448,1.8214461114676648,1.7746932416548877,1.7211630144293455,1.6593492396586438,1.6021037784718684,1.5384208650462654,1.4704886460491458,1.390274931529723,1.3098883551975953,1.2322101231748004,1.155514341295228,1.0817037416953266,1.0133603130968345,0.9606144907614398,0.913566965838773,0.8849708434885519,0.8656697410697101,0.8434427150876951,0.8378791261356128,0.838860514826375,0.8439099559437477,0.8527670086520103,0.8601602302575353,0.8772594585452289,0.8752850224074216,0.8736372105096696,0.8658232544439772,0.8602453665553843,0.854204581769852,0.8574373000580837,0.8654698819854952,0.8902332748582181,0.9272363133415915,0.9649554818552624,1.0071160119536464,1.0640877039042318,1.1255611418806146,1.1682320900249186,1.190761464680819,1.2088862599880568,1.2121504653678268,1.187832551286474,1.1547811891635775,1.1036036356349581,1.0495673344733247,0.9972351202686899,0.9499318625864297,0.9003472402300855,0.8683490752545899,0.8559947309497826,0.847662072645899,0.8552675468009818,0.8700270970009296,0.875613232301282,0.8923870185428149,0.8827305931729635,0.8864662158643806,0.8702817406847485,0.8805788576871448,0.8750838308350943,1
122,,,,,,,,,,2.737182932524739,2.743323789532194,2.712165929142727,2.648470437694244,2.5652905320730923,2.4743280155956837,2.3662610079308015,2.261856925354726,2.1581310253291592,2.072512073888056,1.9802360705681696,1.9007683367779107,1.831729541495526,1.770648575310718,1.7222501405380601,1.6784091746666965,1.6409023074588482,1.6024908895573766,1.5657705365736665,1.529320240476491,1.4924504935571599,1.4491842003810822,1.4031506719716065,1.3574620354291778,1.3115412013357428,1.2716324037820281,1.2377296723584008,1.2107588245196328,1.1890085967065684,1.1750071458363216,1.1676277962976642,1.1584378067983039,1.1519056409430757,1.14327453576982,1.1323782726445595,1.116366997961601,1.0933799849102388,1.069380695489436,1.0458100188224448,1.0262335072877087,1.0046063135099494,0.989360165588419,0.9786985947388758,0.9745162517488691,0.9722493609424743,0.9732615858232982,0.9777412118441695,0.9862033221751725,0.9903764297247353,0.9993107608237822,1.0043037983300627,1.006325973916303,1.0054496456096462,1.0003153707784098,0.9948669250812245,0.9861006694510128,0.9769019160702783,0.9634381443342327,0.9512559757877931,0.9416056744891962,0.9350214826515559,0.9312064272773584,0.9312273082972649,0.9358137362577914,0.9368975685639902,0.9418524576784564,0.9628693828738839,1.0019672671549875,1.042050938011855,1.0843590308120572,1.1256042740532464,1.1561285119717744,1.173609795157508,1.1708206542259965,1.1552697590950252,1.132381935569585,1.0873732703262937,1.0415331208711487,0.9917188868473018,0.937746087244449,0.8932113691003603,0.849203782970342,0.8040511503478628,0.7712079206113094,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9370120887561306,1.8600877403323257,1.7936645694074267,1.7306454524616917,1.6683821888508317,1.6113468122791428,1.555811824561971,1.5151917598551499,1.495419690006031,1.4776059141415043,1.4513730295665284,1.4364097438212415,1.4140465468805956,1.3963953772381426,1.3670515377711296,1.3353147940829073,1.2857040853752169,1.2315730756639531,1.1761561403680592,1.1299625545921692,1.082151659607165,1.0371211009449728,1.002063276491288,0.9776335881843279,0.9646924852502032,0.9641434938472195,0.9726235290677132,0.9757211774076955,0.9840587640240572,0.9889188998792573,0.9965354975924388,0.9937671346962471,0.9845965831047331,0.9663281989540304,0.9412952916865914,0.9210007428950373,0.8980159471829323,0.8877657376953094,0.8747666254171769,0.8649384754684573,0.864981791685335,0.8744204582962232,0.897449697952881,0.9199454096258752,0.94299380012162,0.9607881070186377,0.9703629912339089,0.972580900517686,0.9670421917313738,0.9599599974392687,0.9346935523588784,0.9071578875997552,0.8801514732040657,0.8511487740527586,0.8288903022867578,0.8228394191444564,0.8039255032974706,0.808885490150631,0.7991301761953706,0.8209221721131905,0.839447187973277,0.8514788402798612,0.8581832577222217,0.87574640445803,0.8938956509203609,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2874447888183695,2.1577670359874217,2.0567622512350985,1.9137889362122062,1.7867914867655825,1.6752362160660188,1.5553140635337654,1.4297950126722845,1.3226818785856627,1.2210477738800187,1.1354155908242727,1.0625165015426015,1.0086289022340593,0.9627054472544215,0.934294415998328,0.9159484614645721,0.9028933433575642,0.8882388575311466,0.8865792036381415,0.8862311797356246,0.8882722492552377,0.879047558801604,0.8636912676909148,0.8675478900194449,0.8598910410414149,0.8637120349711649,0.877916685907757,0.9068729177554271,0.9321615655819299,0.958855102746526,0.9835151842323068,1.0217065870037905,1.0501309882284025,1.0782506964226348,1.0930060420595615,1.1097734776571961,1.1063219431378108,1.0993736847618523,1.0996734541729378,1.0855882199559406,1.0771868758652383,1.0857672467300385,1.100311050006821,1.1189216098463088,1.151037631044911,1.1740468759538998,1.211209137105735,1.2483540561756947,1.269584906185179,1.2735746171718914,1.269738885274832,1.2666494981975154,1.2348494375371097,1.2026188556784205,1.156160823915319,1.0989706420874032,1.0505535522370408,1.0106540380379228,0.9663900417568669,0.9165918867456619,0.8859185292594066,0.8713505105710052,0.8541754156104377,0.8522653404962349,0.850959863013334,1
147,,,,,,,,,,,,,,,,,,,,,,2.904227662286869,2.841926902788587,2.751285859482439,2.6088014451855708,2.461292683054177,2.2785222863835095,2.084197048264004,1.8911938798557872,1.6894617643610848,1.5121837140475622,1.3490760195999134,1.2112647790142175,1.0904115804690084,0.9935808094458243,0.9210015002669402,0.8726064902398702,0.834871337912879,0.8102520881499193,0.7905456917588476,0.776315177615178,0.7691336581442008,0.7767353778148651,0.7763603251608759,0.7886527583195222,0.79767357053196,0.8077146092731275,0.8143028621460306,0.8125016993566798,0.807411399594284,0.7984146021659191,0.7925883228682238,0.7775127909779674,0.7602145178194485,0.7414560719751923,0.7184634444439171,0.6969886970450248,0.6741740275768812,0.6444238075721337,0.6304695763830497,0.6155514693614321,0.6040390523513764,0.6093931065223639,0.6229607508253621,0.6381636052205963,0.6600390089308135,0.6808795382938246,0.7308499080333993,0.7873511484576584,0.8412330915294766,0.9007146726076554,0.9396975687895435,0.9454490636243477,0.9490815121988945,0.9106210799313978,0.87755092782975,0.8685355401012527,0.8287291568077676,0.8122974297613432,0.7620282074808657,0.754509557563328,0.7233330227300978,0.7482034558935629,0.7703243149259078,0.7824773826879873,0.8640613301292278,0.9154468409776536,1.0005408661679454,1.0508341054066053,1.1004078522430703,1.1586155880236326,1.2198608525720402,1.2602601701477885,3
518,,,,,,,,,,,,,,,,,,,,,,2.5541420601477154,2.3788994766398064,2.203855239538294,2.0266822496669525,1.863803990562446,1.6925669464958168,1.5286168371855078,1.3708291623509576,1.2376759460360272,1.1315749264559871,1.029679955779136,0.9454414782099039,0.8764472162070496,0.8204024775682883,0.783394722893131,0.7534057065900366,0.7335078866431716,0.7254082226282231,0.7309180074674686,0.7274011922473047,0.7411064347909552,0.7619014260129209,0.7860637369450387,0.8103513543195839,0.8404348569045663,0.867187874835744,0.8772341515752582,0.8933340692303235,0.8929186003025227,0.8839862982766741,0.8627125583869567,0.8398188956670822,0.8057905914930468,0.7724497438415429,0.7358960978930913,0.6980900797858152,0.6679317859300111,0.623818229731215,0.6034276698319634,0.5948522720549906,0.6003434269533341,0.6060360808556506,0.6156403059071978,0.6159932949078707,0.6698814843537741,0.7151000409600945,0.7484783286107813,0.822303765912,0.9143175589314018,0.9964941148324147,1.1301081722652806,1.2028757355252218,1.324877620900788,1.4467045575375623,1.533491329571871,1.635071945027248,1.7320263348497908,1.8142822935429375,1.8222781639484804,1.805556794496035,1.7749080852835026,1.758380385145692,1.7043742626752758,1.6494977212325392,1.5886528052733941,1.501376384694698,1.4569567432689277,1.3884393288781074,1.3283209060715582,1.2857163362553345,1.2444731339016588,1.2139216220334235,3
476,,,,,,,,,,,,,,,,,2.4989140474537708,2.565453182937886,2.579457175465106,2.5478771286946538,2.472112981129734,2.377517367679899,2.2616651652486297,2.1277835464348818,1.9982711655977738,1.87634152861447,1.7616347972906041,1.6614648365807763,1.5658994776517665,1.4830960013381909,1.41025606476583,1.3451471810458457,1.2867815334245765,1.235808430747995,1.193442184594563,1.1629273708286783,1.1359318079863996,1.1097508448701046,1.081112422205028,1.0530635144665035,1.0275580441613323,1.004352951895671,0.98586744649851,0.9760833949206558,0.9708150704672854,0.9716724710677869,0.9755602982293918,0.9819283014386843,0.9872712787658317,0.9887021990136401,0.9849894988526304,0.9769027982037914,0.9620403962681532,0.9395159984044961,0.9159467084155752,0.8977817067914408,0.8758923087067274,0.8612703651341327,0.8482868316935592,0.8373519749671563,0.8196531401212407,0.8077183120001077,0.7973809978489033,0.7890614385097787,0.7767075140083457,0.7675857400684096,0.7611449379955537,0.7634447611931623,0.7723019612817883,0.7872920502782863,0.8047215916386518,0.8228194100961073,0.8395209011050555,0.8472820743103443,0.8437855990011871,0.8392754030221206,0.8324793025825492,0.8281768279398976,0.8263942646425931,0.8342472908654113,0.858767997368043,0.8890396430467642,0.9123746632240415,0.9237612609321988,0.9242770706984921,0.908317227890326,0.9026498456082714,0.8875951766088792,0.8754783351604726,0.8603913265378147,0.8467070554233473,0.8359085331825613,0.827916773575035,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6497653197620399,1.612712641328991,1.5885586909770195,1.5714281721273056,1.5537004462047321,1.5408934052034773,1.5402147042262242,1.5391945222946626,1.5312432331869017,1.5247532912718862,1.511232349194904,1.5003013195091377,1.4809550940603056,1.457922509781083,1.4244951841351539,1.3943235160538987,1.3626234491345433,1.326982777353014,1.295768111187121,1.266045663075589,1.2408288936309542,1.2182986214652853,1.1907315479365477,1.174026942257505,1.1682178328541304,1.1571869687428165,1.151925448723848,1.1535727990339835,1.1528323489908159,1.1616872504091509,1.1616279881712446,1.1526045436474808,1.1433683188223172,1.1247533923884443,1.0950396571695098,1.058254453943595,1.023580441909273,0.9864228683995089,0.950005898694423,0.9146245562167667,0.8907382524961356,0.871113384811903,0.8511342602197889,0.8421585823115584,0.8399248776773088,0.8420787667494809,0.8462127398167207,0.8501668352892189,0.8595872102184892,0.8695347854603952,0.8726461154221861,0.8776331176898431,0.8910306093069824,0.9052316493981578,0.919162841743587,0.9394697971520207,0.9552970722473837,2
176,,,,,,,,,,,2.83246021300566,2.839448159088938,2.80974589465432,2.7439831111145114,2.661329857965309,2.5708554842524904,2.4512379608995696,2.349288302075829,2.2448653276831676,2.1428826896714854,2.045963172009224,1.9521752808446502,1.8646455540265285,1.7793972560908191,1.6987244413218001,1.619875506602229,1.5432342782845532,1.473685044322993,1.408176289115912,1.3488596454911552,1.2938305415182692,1.2422415586022657,1.1971077451588084,1.1654365961314288,1.1429298824539451,1.1261623457739103,1.1071781983033264,1.0948879845571748,1.085570225234319,1.0765507307353361,1.0704062358868573,1.0662483236446478,1.0640544708061683,1.0639285775550653,1.0667845669254796,1.0726721075717487,1.0798594930179473,1.0850201781189397,1.0881670524155704,1.0919531396559403,1.090791874300665,1.0855718391293403,1.079616524879644,1.072216746955437,1.0608846521799766,1.046149090361328,1.03119581048601,1.0163454668403191,0.9986904336810776,0.9815941152680014,0.9635305675327025,0.9445074426631694,0.9268730556196412,0.9106742898535183,0.8976482666728784,0.8829928916431085,0.8753942258183031,0.8683308463299046,0.8643096541844988,0.8646270836562209,0.8726244652738564,0.8763317852746777,0.8779385530362904,0.8790680081477293,0.8757464414557214,0.86486347747233,0.8538663285281064,0.8354114205415216,0.8150126118094919,0.7969620698552832,0.7832879535444696,0.7641593022452402,0.7568608557674983,0.7529713168131091,0.7479197079075018,0.7533252945045426,0.7593765426972634,0.770824616062417,0.7876643282270737,0.8042702619170536,0.8269558956802603,0.8451227648091094,0.8549730599758595,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5853446712733135,1.5695442325698834,1.5304090867383822,1.4756525977684125,1.3926091708994675,1.3047400247615148,1.2225101115409371,1.1313082548129527,1.056128129987075,0.9886167622267343,0.9270144882181863,0.872834393983943,0.8386862863370377,0.8171552526265969,0.7943017866635552,0.7805818054434936,0.7620307190550482,0.7414709208367773,0.7282946900632745,0.7036968472535037,0.6836039651406154,0.6626937891711115,0.6261867659899544,0.6047627652279663,0.6102514233226346,0.6036639964414947,0.617308526681059,0.6077057980923464,0.6113475208804029,0.6193393091468462,0.675536151273404,0.7436630067964951,0.7881827182381408,0.8698818510158683,0.8992740902581833,0.9550130366469775,0.9968855100286773,1.0626467355504676,1.110559903593709,1.1669464253215,1.1919435994788983,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4012276218128905,2.3246956682598148,2.2328378659161134,2.1274571348406095,2.0146454579035797,1.9067760300253382,1.8104296213666111,1.7198484266782912,1.6421171279149869,1.5632818775660717,1.5040364019598564,1.4499055699979717,1.3966326739792474,1.3438572669266742,1.3107370627274655,1.2682086865688587,1.231909040136131,1.1862722247258417,1.1518888265818594,1.1245845248143658,1.0865411209410527,1.0490831717400615,1.0129875098227388,0.9804409629898452,0.9424669696002533,0.9056089883270153,0.8781799931971599,0.8541874548692274,0.840609386018748,0.825254846222917,0.8108945965446098,0.7918357222937854,0.7867299510420533,0.7733523510016009,0.7664580458309271,0.7573219310961188,0.749357706463734,0.7390365590090474,0.7210219843553016,0.7023611513239051,0.6878425469052727,0.6703232869458408,0.6479394836047323,0.638235405314409,0.6269374191939583,0.6118419604360701,0.6039284228189258,0.5910377229640318,0.5917313203934893,0.5949056121391583,0.5944564161320596,0.6011289030984142,0.6137089891268772,0.6311310597341244,0.6506452690150528,0.6856489777671477,0.7087251099286345,0.7557874745106492,0.8075920773521983,0.8623193283396036,0.9041350686793918,0.9855142801201159,1.0473756795403268,1.0988248443662019,1.1303847037480117,1.143650567708141,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4902442128248627,1.456925510954357,1.4283313790531071,1.4035595459137702,1.3884836510824758,1.3831631239455016,1.3922209766160807,1.4046153139965627,1.4167484140218196,1.4188700829754988,1.3990007450891104,1.3560080357368598,1.3002180288623117,1.2258809647119668,1.1368553503004872,1.0469784914806546,0.9594604570640207,0.8880494495639182,0.8374555042509173,0.8077623330261345,0.7990895955918607,0.8067701285562259,0.8287529769082371,0.8610468156134787,0.8975372660567167,0.9282640918382001,0.9511593936950625,0.9605983932750559,0.9647370534668136,0.9575032203413394,0.9455029726869433,0.9340015761559033,0.9180557712993678,0.9060548406400187,0.8962191367863925,0.888688594003396,0.8889169049586545,0.8939509454927865,0.9043912874772173,0.9121756139961298,0.9258499918632217,0.9364002254416455,0.9472234732972677,0.9618883945706654,0.9785515748324005,0.994790747745643,1.0179044815078235,1.0301429741640697,1.052001823801487,1.071400131642082,1.0953004553468033,1.1251032644439205,1.1584732722534747,1.187723141372647,1.2113383298629832,1.2334444991196016,1.2544619767848961,1.2648691448048042,1.2700574918031087,1.274854215925096,1.2656428507784212,1.2547904087975144,3
294,,,,,,,,,,,,,,,2.4872718589546503,2.5512686162768783,2.566908004661789,2.5751600153006553,2.534399728692491,2.4794236559772846,2.3951610663168768,2.295076406939891,2.1748983581164376,2.040407934593028,1.9053399186340416,1.77373727112778,1.6515250543195985,1.5388014111469903,1.4393713837297712,1.3471636162248974,1.26643761086837,1.1986426767787473,1.142955912305522,1.0940915214518894,1.0505592540547763,1.009946755363159,0.9844435107052776,0.968109089654392,0.9595023702417376,0.9550419376386285,0.9509095956791142,0.9501664944552841,0.9465122590242063,0.9436783429916165,0.9384318440953676,0.9323901394924397,0.9259506374490692,0.9184526003839228,0.9122239537797346,0.9055623681113105,0.9036439562717041,0.9053339421311875,0.9073268621208121,0.9157137325499434,0.9254174912287035,0.9365126790669001,0.9467743321914401,0.9501196086990868,0.9532081761852766,0.9488345691024118,0.9406570085759403,0.9277342898247459,0.9113469799086782,0.8943552040042848,0.8713224094367333,0.8525088093076263,0.8345013552899531,0.8207407478484452,0.812682261192172,0.8064615481413878,0.809874072637989,0.8122201733105003,0.8192083757244445,0.824859721426733,0.8237782863833788,0.8163359567945623,0.8052624730589192,0.7931315518570792,0.7748781321828506,0.7629774791968424,0.7541576363736604,0.7557170226547074,0.7634808548881853,0.7719918034669713,0.7831801534078969,0.8035094970904124,0.8198548553897178,0.8354121486611439,0.8637289085003479,0.8939819809973069,0.9147451453701566,0.9380999229673255,0.944674305636884,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6950904666031361,1.7133824115682796,1.7141474188243577,1.6976857921614972,1.6723472191856343,1.623808688019441,1.556491799542672,1.4783496028505478,1.3996103506989008,1.316615774152118,1.2347652666202866,1.1641057900320302,1.1043706014962407,1.0631379969473544,1.0263049109529527,1.010372112592084,1.0000268918282502,0.988064470035778,0.9762994214383478,0.9752030848528104,0.9745303513893562,0.9727313135955129,0.9624753727096959,0.9445964384270779,0.9120732456005589,0.8786366957441112,0.8530146520009596,0.8200643090542394,0.7737632821192988,0.7486749988536019,0.7266310624534218,0.6968856686354712,0.6840071665820004,0.6904046690700241,0.711766237922336,0.7260747075121232,0.752363320203288,0.7803116969621038,0.7977393474306732,1
350,,,,,,,,,,,,,,,,,,,,,1.9618148068445227,1.93377575781318,1.8939395733856648,1.843928293158792,1.786416508085167,1.7229793857275233,1.6501036178639354,1.5739022079164418,1.4935475722629041,1.413450425103885,1.3315916254889715,1.2532124822928732,1.1831385363776514,1.1191382158756171,1.0679689126225793,1.0291471946107533,0.9979904193381517,0.981884511457537,0.9847317187157538,0.9943714952233635,1.0146841090471326,1.039117183517118,1.0685585863876677,1.0970108424358374,1.1233199574714434,1.1423717018374888,1.1474097522989923,1.1411534969167612,1.1210676872554508,1.0869380482945654,1.0480927945759815,1.0002458067133864,0.9596107415203446,0.9242776771445314,0.9067246962126949,0.8952646125744932,0.899557306305071,0.9108929816264476,0.934789277502646,0.9514476345249379,0.9572635994937597,0.9584520547974955,0.9411523639399602,0.9120534087205348,0.8712605367052445,0.8259817463747372,0.7853546734293955,0.7496694177515119,0.7272611499851568,0.7152776181607955,0.7236661172755205,0.7398416662870543,0.7663107414765873,0.7962970739995263,0.8218805080243528,0.841819342652494,0.8521373951325053,0.8632650843546716,0.8800181724857934,0.8943493017233195,0.9183301658060226,0.959875517557843,0.9924351349846192,1.0296957248139038,1.053912142025829,1.076562010692669,1.0945936941356922,1.0992893310579062,1.0966300322900415,1.0905210577951021,1.0902583698326427,1.0879279737521252,1.0781647499980485,2
178,,,,,,,,,,,,,,,,,,,2.5425456704329976,2.4188079368206465,2.276644761436054,2.1295609937074746,1.9966999914496224,1.8836867381684201,1.787815627890099,1.7134153790689504,1.651352066677863,1.598322837599595,1.5568209986675563,1.5106090514883475,1.4608944960371495,1.4117867118338234,1.3531958550576384,1.2919314494727883,1.2306117549889253,1.175146472503882,1.1363216880768516,1.1048210269527334,1.0838360361537074,1.069968421172919,1.061705056624246,1.0581434802764607,1.0645342520238872,1.0663753375222877,1.0701810913729046,1.071295820362692,1.0708093930195286,1.0634781444866745,1.0558801545061782,1.0392434529043162,1.0207671749521559,1.0057014785894705,0.9864828715734857,0.9742620703617505,0.9689931518145785,0.9662974459788276,0.9722110964308932,0.9770268220468473,0.987732164527469,0.9955290031339361,0.9971055906399402,0.9967720234145057,0.9928491395564276,0.97963091721634,0.9667214399774173,0.9513660583995016,0.9385684993509085,0.931196683223072,0.9314945294751173,0.9420689632691692,0.9544968278692625,0.9637676115838147,0.9705365634537197,0.9710632258215736,0.9583684908292165,0.9420222670393009,0.9254793045431918,0.9088391881518735,0.8924783461654178,0.8809890232699612,0.8795378884510112,0.8883267310194785,0.8969734834191897,0.9028408529967511,0.9069943304055245,0.9089505048494038,0.9229610025180695,0.9262452642028527,0.9229299071519839,0.9208709510322859,0.9319763880297498,0.9345526727172595,0.9342712484047548,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4848708724820692,1.4783662311553596,1.4668139814908914,1.448205546773747,1.4329440462925123,1.40898821359027,1.382875705958345,1.3582010583578445,1.3365234898820928,1.3208559464003864,1.3148815981296371,1.317095321513178,1.316087216951313,1.3252795503412251,1.3300514364813423,1.3300152247912982,1.322213890161637,1.318183228411994,1.3036355265381474,1.2811370626308642,1.2516890193509493,1.2190930078628006,1.1815025990635994,1.1486315779771008,1.1075678840538234,1.0665464188347873,1.0311709590493774,0.9950894501386706,0.9651915021716018,0.9360410181960377,0.9189643538964725,0.9119148449571489,0.9107069791079198,0.9183436545175201,0.9397656016226418,0.9640359292949416,0.9942067940296225,1.0226219689226763,1.044591735423832,1.05523448878567,1.0579923461056437,1.046662835536138,1.0260888331059252,0.9941613682058521,0.9618548827106397,0.9341828827176337,0.9069375054915954,0.890519642749457,0.8866965871095849,0.8995963999553825,0.9235234283693655,0.943396535434044,0.9661597754845735,0.980156219209104,0.9869890536234526,0.9963020925399473,0.9919188913575736,0.9971032263782103,1.0111930914636487,1.026388073701514,1.0467236807211615,1.0619738141007287,1.0896576471364257,1.1112462444557147,1.1241213298205164,1.1307268796791818,1.1568376848245054,1.1553629330448323,1.1560283649866654,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7020392462190643,1.7302034891227938,1.7113766362359473,1.6644444760897015,1.5926214801124496,1.5065980826088798,1.4023970722959263,1.2964298233574931,1.194162143913223,1.0883175607397728,0.9886135365125721,0.8988391983813859,0.8262214708609106,0.7898456939411915,0.7542693567907149,0.7285062645410946,0.7067585638132254,0.7028451644463874,0.7131479156793048,0.7354425915798581,0.7676919279397907,0.8084987033424851,0.8323182591096305,0.8687330563779017,0.9002327379460221,0.9289002568758833,0.9449865719948676,0.9601886306384375,0.9660418080400446,0.9749519979956658,0.9783410554914956,0.9632913188599466,0.9561732937093738,0.9639347393757522,0.9742294014447599,0.9810786697917119,0.9817122846596558,1.0000221340294573,0.9924647857752681,0.9898059975491562,1.013189428568863,1.0223973342862545,1.0149083416158742,2
168,,,,,,,,,,,,,,,,,,,,,,2.0250489288578253,1.9960732233235519,1.9591736854487567,1.9043265136709757,1.8324415739634157,1.7629825408650972,1.6870116363445824,1.6034098961645633,1.527297743334751,1.4371971245317137,1.360073169233396,1.2854694362722987,1.2314444541839578,1.1831365176563875,1.1386256322347217,1.113667252017148,1.0944562386429848,1.0815107939636115,1.0819454923533534,1.0794595142049845,1.1023701962793728,1.109496838612475,1.1319192415801616,1.1498718127369867,1.1509033735351677,1.1564272974326113,1.143518777122857,1.1060426431493227,1.0575061942869373,1.0043404238602747,0.9467302341933759,0.8955158420227511,0.8419711615189123,0.7893741462336321,0.7502480856829628,0.7156990962633687,0.6859462544563255,0.663186090575792,0.6390457839393819,0.6192799614712083,0.595362953771424,0.5690471170409458,0.5530995899485829,0.5427493597331989,0.5235867718968032,0.5161399245017357,0.4960723127191771,0.48140783695686806,0.48857172409516014,0.5113663513813002,0.5200114781373039,0.5381045565203659,0.5537789246244634,0.5737941286387647,0.6013083078478441,0.617558550482307,0.6327127803734425,0.6515678191969844,0.6765017036072289,0.6876136643426929,0.6953587465385642,0.6934672314428878,0.6982874543695218,0.7157326823811763,0.7418717956860917,0.7507085703352016,0.7260830858905188,0.7665361004144383,0.794178654185472,0.8191980713355959,0.8199429341141777,0.8322544218512271,1
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4780905478445723,1.436344022575902,1.3981049999003368,1.3567410997503297,1.313238580495272,1.2811365811962876,1.2411666951524452,1.2110984378059626,1.18874036881577,1.1788273428609282,1.1803377835657458,1.1934754932583755,1.2178949819392475,1.2451815619822266,1.2740506922915862,1.3079775424181506,1.3431811950069685,1.3700309423745232,1.396429408703802,1.4212379031452977,1.4469686420126913,1.4671692530696423,1.4923701414899087,1.5106554905023764,1.517877392334303,1.5145417614392662,1.5035970790028428,1.4887946958462475,1.4600512280934774,1.4282588831339007,1.3927930266931723,1.3612705645201961,1.321708434190832,1.2809735760661718,1.2391262506079248,1.1957364467678522,1.151445366753244,1.1070319343902075,1.068411152767641,1.0282369818386319,0.9906432916815655,0.9547640044081809,0.9273047364295268,0.9045692069337234,0.8874258252402707,0.8779145951692061,0.8729893261289691,0.8714654096365726,0.875449609952011,0.8781188124864499,0.8796031694128482,0.8807305049621281,0.8783478286412515,0.8739034262484353,0.8703819265431413,0.861594880797347,0.8538350508921626,0.8415757515010769,0.8395094702309209,0.8407777058167545,0.8479134678988165,0.8601677996243341,0.8817550913970955,0.9087022588351443,0.936598311051018,0.9574368117195671,0.9844972165205848,1.0060042487245333,1.0155119768524519,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6893315470372292,1.649581201867458,1.6041636611208132,1.5577395767309903,1.4833664023795974,1.408365468819028,1.341467860698457,1.2710240251423195,1.1931440913764393,1.1172559585242858,1.0596127388299343,1.0156707463824188,0.9682825790764793,0.9291234279746928,0.9051488542020619,0.8799607049999026,0.8708311765354522,0.8825897147884865,0.9063274725022128,0.9356260128847824,0.9850058863466001,1.0582251147913446,1.1420757143229165,1.2367455132874658,1.3220514965068775,1.4054090183055203,1.478800740906753,1.5372699656466682,1.570382306743511,1.5876852571454907,1.5904980684204684,1.571048444154712,1.5544336497483453,1.5136152762611874,1.4644953026917522,1.4070641097941174,1.3540733574634558,1.3088874386264107,1.2579243570054621,1.2173639691873785,1.1849946882564248,1.1580352542945487,1.1381557227955172,1.1248849668640393,1.1152716686802617,1.1031852961798028,1.0855084568916253,1.0761409972682436,1.0587218658262556,1.0457071564638647,1.0228690433911094,1.004208323256694,0.9922554361347058,0.9843758062620235,0.9820898318732725,0.9856589472549409,0.9941679422061798,1.0130700412480969,1.0386338727247155,1.0658252865193778,1.0883783434614698,1.1058458096350163,1.1219195427082425,1.130553372059249,1.137193697232909,1.1372599599086177,1.1376970483263067,1.1352359279095094,1.1339608831808494,3
