,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8386954800114619,1.7970966746471886,1.7561429563901316,1.6946801425870053,1.6382095690019816,1.5789782094869569,1.5167063178064273,1.4652754951490476,1.385488686543412,1.314885626515164,1.2394633685631953,1.1563402346161742,1.0845475431123281,1.0182967646459746,0.9621090216154603,0.9109461342519047,0.8763329646982669,0.8549790095476616,0.8419303037915602,0.8469530793476088,0.8523256487018465,0.8605630643577327,0.8626038379771408,0.8713187127702686,0.8755860806062395,0.8799899957693504,0.8794976712787463,0.8686593582769886,0.8596078642589051,0.8562382732264476,0.862649725014127,0.8661841843368695,0.8744609959722774,0.8971833441340944,0.9387113817226562,0.9840432269621285,1.0407941662968971,1.0985524161511742,1.1475590134695972,1.1933024626795645,1.2175905704670007,1.2234971561076178,1.2069036831878033,1.1725291291665965,1.1212316588718414,1.075440144736131,1.0087273364081266,0.9460934296347359,0.9044978055940066,0.8810618403439642,0.861193675631174,0.8580939249953308,0.8704716701242883,0.9081868011885715,0.9406489419766537,0.9670815153507137,0.9831077689280545,1.016489659147405,1.0219063542802942,2
122,,,,,,,,,,2.738063429417636,2.745372397847163,2.7073401513887463,2.6369082494575036,2.5541203213251578,2.4560094791739755,2.3586322580488535,2.261323007423246,2.1571861052340866,2.066396752885207,1.9804931293475703,1.901490446356434,1.8341235445724293,1.7729003784029567,1.7195497116779555,1.6731301357964024,1.6392479684556296,1.6072521023066584,1.5712779360638707,1.5337973113890144,1.4932802228609698,1.4473736511676614,1.403453725498152,1.3543332501238283,1.308353342598718,1.266244715308904,1.2293273612554438,1.2049948492543578,1.1874025149171932,1.176054872163667,1.1699987505788678,1.1672117323263678,1.158364174546098,1.1489130475973628,1.132039352918303,1.113537601350317,1.0897861886738034,1.064123866848449,1.0379783533439617,1.0139409499247471,0.9973461781425381,0.985008466210739,0.9782438035097909,0.974176754330651,0.9744756682062661,0.9801894709350429,0.9858592776776016,0.993373007979436,0.9992657014763249,1.0010770027445126,1.0072050616804713,1.0066745339748264,1.0024274751774742,1.000350728819912,0.9952409919319405,0.9844551683233589,0.9739088342258311,0.963363426767781,0.9538736655604403,0.9473863009100705,0.9444527336381889,0.9395853948272306,0.9322980705813777,0.9307281898176634,0.9342852901980829,0.952012386318534,0.9771168356367844,1.0128666678925784,1.0530622547702044,1.0980921075116061,1.140101582256572,1.1721717234001776,1.204935413581758,1.2275024612510792,1.2361289586695616,1.2418903142247033,1.2455937043119305,1.2433452382145482,1.2398211999813058,1.23329501904294,1.2233677849486053,1.213221833740882,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9636484897817716,1.8608107700675203,1.773731915410547,1.7181991447636356,1.6558026604059064,1.5949228458050686,1.549703967656481,1.504986860596034,1.4796880118580673,1.4626477942432627,1.444793287065257,1.435564871720159,1.4317778498806366,1.4147493804271922,1.3924705455548525,1.3589959147054267,1.3077028593479403,1.2492031317537766,1.1924683571524068,1.1323804394874026,1.0778733547715391,1.0356201043630702,0.9999122848948894,0.976958932692283,0.9614253004930695,0.9596890624490317,0.9632953455941122,0.9745596068433025,0.9837056763320313,0.9906188675079541,0.9917900703371239,0.9748770514523007,0.9617561721529548,0.943674541881066,0.9244300952501971,0.904786098722637,0.8823171846692668,0.8763584633980843,0.868554765020704,0.8672550641223709,0.8775682324642159,0.8992365357812655,0.9184853587921855,0.9462620852240303,0.9747249450357853,0.9953793862236657,1.002648774434325,0.9977806880938399,0.9819065415989335,0.9620107576778614,0.9397442683515432,0.9132709733081641,0.8709494491911864,0.8454359574968172,0.8332757140994544,0.8282819450334348,0.8234868427970078,0.8347545325317275,0.84073569978137,0.8592455333677744,0.8707331592656877,0.8813632093750591,0.8875383712391623,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3150445420100327,2.206044412714641,2.086557026782306,1.965507722726088,1.8276013092634096,1.693567543136015,1.564336557262342,1.4411051319705037,1.3298034851608769,1.2318381026311966,1.1424911083847127,1.070002733711502,1.0105357092607257,0.9626333293582726,0.9436051001589156,0.9183360066177124,0.9065861451149089,0.8884160526587346,0.8829563511713093,0.8718320803285737,0.8680329552986015,0.863232140977541,0.8707132225136753,0.8842791718721636,0.898649079202427,0.9059002147707232,0.9094862873981391,0.9278243996696762,0.9507063043742808,0.9848246205026266,0.9954260227534995,1.03136654850464,1.0528834506237166,1.0690346782373643,1.0893338799965238,1.0987878576055161,1.0929086663854202,1.1028120967312662,1.1115898513188234,1.1058909273279118,1.1073475864515574,1.1142745587098264,1.116522519111343,1.1251886544891008,1.1458046820405223,1.1727130170059628,1.1871974139673531,1.221958743427416,1.2641184060275448,1.2786409962767271,1.2821579515621973,1.27696263824894,1.2543955595489562,1.2201863245988926,1.182641926875244,1.1413621589931262,1.1027686556600473,1.0596786446304027,1.0139959793667463,0.9678543352048308,0.9250032278988571,0.9023694013370891,0.8904753727388839,1
147,,,,,,,,,,,,,,,,,,,,,,2.8739106457621393,2.810778652595587,2.7090302111459383,2.5735043918275924,2.436710600244057,2.268052570344542,2.0758905964493524,1.8794465107106153,1.7010911493737284,1.5288350867331113,1.360269891348921,1.2125627986719971,1.0891550684452609,0.9991724341884439,0.9300087634013108,0.8780429932049801,0.8339734157152876,0.7984229939000886,0.7740173220688602,0.7646826410250949,0.7558158980972032,0.7713027130038659,0.7837594955545646,0.7952910960867129,0.8070879417337748,0.8142459655876909,0.8284042064025301,0.837670127347991,0.8283351615723573,0.8177283744965727,0.8095511933248452,0.7892448661450758,0.7538348798626082,0.7155180980131693,0.6984484891566753,0.6744330406882563,0.6593187209723399,0.6458420347685303,0.6319166828099683,0.6242002377120445,0.6264638175205567,0.6127622520211788,0.6115942565190979,0.6485417484067775,0.6847836720119245,0.6860444763702928,0.7225881240773511,0.7617837500591399,0.8146242284452959,0.8677724414980907,0.9078609608898531,0.9241785125535391,0.897899057257785,0.9046586572535787,0.8793785523825546,0.8418071018387119,0.8072667989113747,0.7582144399102908,0.7451158257607278,0.7366810642524932,0.7555088511110817,0.760081047831072,0.7835875781598032,0.9109159084723911,1.0152009555134938,1.0545427018801004,1.1082233445804701,1.1098010586421283,1.1434713559227379,1.1339070463709118,3
518,,,,,,,,,,,,,,,,,,,,,,2.519869568404331,2.3487902059738213,2.1790340989351327,1.9957079150225385,1.8259061184034997,1.668198625416332,1.516616737103476,1.3838346648831665,1.2569303942360253,1.1459875774045707,1.0374687287410862,0.9410743791725972,0.8761243955221512,0.8182472856265623,0.7816260306113585,0.7602506858012751,0.7432066718389796,0.7443427860479719,0.744106362562218,0.7487012196062388,0.762064079279563,0.7790309970647668,0.8065944803240817,0.8338570724906851,0.8530004548683674,0.8695189413275886,0.8656819375641783,0.8690112312941816,0.8713243921424467,0.8509720888577333,0.831784337451848,0.7872958565890187,0.7797937309881915,0.7516324743865805,0.716336718797218,0.6635230553213838,0.6321491666135002,0.6019671155462348,0.5772457311576117,0.551059714513607,0.5508765297124272,0.5829771896415057,0.5664579467149398,0.6330088456020919,0.6835927805018619,0.7323802785284523,0.8219940417279737,0.9196613731785447,0.9809384317198242,1.0772237171730277,1.1923050991455142,1.2748940043487873,1.352218545915261,1.4505939679151563,1.5461843980742156,1.642323224516034,1.7045800659142283,1.7209362991659338,1.757608279870534,1.7564135708383783,1.735927457779122,1.703432863101925,1.6887092345760042,1.6579302108675555,1.6414962513431202,1.59544699017626,1.5182580445521006,1.4721885872860832,1.4256929813088806,1.3923709739916699,4
476,,,,,,,,,,,,,,,,,2.511212121246187,2.586512036619334,2.5980447827800486,2.5606796890095653,2.4804211936986746,2.3827690708629596,2.2647229981359676,2.1278241208927344,1.994711821682363,1.8772985784988157,1.764742573354246,1.661535676169255,1.5686390631823457,1.4856677624102312,1.4130844244689382,1.3474868650508176,1.2911050527868073,1.23908838738378,1.194340937462395,1.1615191346325444,1.1331923749182167,1.104549150667459,1.074598450326633,1.0499391104399165,1.024987749215586,1.0013885156388862,0.9840881238043517,0.9751889713914687,0.9721935513937534,0.9733469511591342,0.9754250681682508,0.9807262402973348,0.9875527389534108,0.9930904811245557,0.9883846461578115,0.9762358216453324,0.9613224326919689,0.944308958182889,0.9203494896272024,0.9000753745673835,0.8802219147981436,0.8607518257755673,0.8459358506189065,0.8312243266691716,0.8189563392871035,0.8070767955759771,0.7974290497454671,0.7872078666160303,0.7764246484243136,0.7708354155770628,0.7695311162002239,0.7756898887633543,0.7857267278835101,0.7999086334728038,0.8140827981234074,0.8251677581257165,0.8269373870057928,0.8241145323749606,0.8152039586315764,0.8007234644871767,0.7843304728780893,0.7866253998013482,0.8016817323001102,0.8258223339902881,0.8493504504621844,0.8787782375160469,0.9099896979508176,0.91829394869691,0.9232964592550134,0.9279370735387942,0.9259576002304264,0.9113790243842439,0.8984824055067226,0.8784688638527935,0.8635065444559207,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6810616611714213,1.6269603045398313,1.586795021807645,1.562422708127389,1.550748126080919,1.5361346986768867,1.535773499529589,1.5292454652631795,1.5276459773985975,1.5197779056048435,1.5108236265441444,1.4805792646951164,1.4661838697147593,1.441895035075444,1.4110512790594685,1.3857381160314686,1.3559255713271585,1.324706836520015,1.3003936613931848,1.2750697470980783,1.258645324308912,1.2383727686834738,1.206144514632328,1.191901856634661,1.1789299430793956,1.1639308451278645,1.1577655775114737,1.158563097557895,1.155849937502076,1.1495467919096067,1.1434355374328735,1.143515123418677,1.1332168587445874,1.1109585038759504,1.0735740746684976,1.047812212981615,1.0181854408170106,0.9869480826637155,0.9562587160901318,0.9270332613166397,0.9021869849595912,0.8860218734259591,0.8751305825911178,0.8611441567151669,0.8533011262784783,0.8449553767247664,0.8441605197797599,0.8462885250677941,0.8429621488812087,0.8500797066389207,0.8616349764779917,0.866013291226295,0.8748686418558647,0.8804547482059173,0.8872775445442818,1
176,,,,,,,,,,,2.8309038848854575,2.851171392535787,2.836567321421293,2.7774539205442332,2.6978565323907495,2.6045096162674084,2.485471906824859,2.3616173290780336,2.2480574611929702,2.135160816767729,2.0292240399835806,1.9364217417388037,1.8525930998717088,1.767416852380585,1.6838373930827144,1.607040070676438,1.5346297037091108,1.4678407818838644,1.4043432969529726,1.3453753613096773,1.2944219805091488,1.2456988249081355,1.2013248368066645,1.1662733316652156,1.1439656782281367,1.1263188504738206,1.1126758562746644,1.09755283177685,1.0838468376151755,1.0725035063163957,1.0681502398710723,1.0602859787173584,1.0609542892023223,1.0637511439929805,1.066778776286316,1.0714161639768958,1.0761761975482598,1.0842586637441403,1.0884620636863587,1.0911738323676432,1.0891749041759007,1.0847876064770992,1.0776094734209372,1.0688455611335064,1.0555410033466486,1.0434146787464629,1.0263331011567498,1.010951975025705,0.994853795166621,0.9770424867922598,0.9614863153317055,0.9430221541899309,0.9289115244830473,0.9134952198346031,0.8999638138978596,0.8892654676211857,0.8789450709292776,0.8693229075998619,0.8684867105356948,0.868386717813165,0.8671377678397463,0.8647561668002801,0.8616920988459308,0.859712761279868,0.8532827998164456,0.8462681302268695,0.8351038294058967,0.8195552512826212,0.8086265140901916,0.7930778880094058,0.7850839460563874,0.7749249707295285,0.7628338698247918,0.7555061431910278,0.7511637219480203,0.7486833100319557,0.745244484648911,0.7494156893930478,0.7528144639162493,0.7570121050310221,0.7615050625293089,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5675492117974814,1.5459619728896672,1.5075090210773767,1.456375398643884,1.3750769265767113,1.2899753432143233,1.2009015141102313,1.117089597853317,1.0351029623938939,0.9686710230624478,0.9081354656023204,0.8621032954906382,0.8287004837928436,0.7995371214919653,0.7914745444158954,0.779416739976754,0.7610927125511582,0.7483934431686237,0.7327881941018842,0.7210344499183835,0.7163623299406963,0.6908411128692727,0.660422940816372,0.6449123702750224,0.6277249437397798,0.605244629465034,0.605021012541082,0.6043857673108222,0.6242241750493667,0.6378566599009303,0.6884133665170278,0.7309043309582554,0.8119241615944017,0.8760179033455533,0.9395053554366211,1.040640908602196,1.1326703894963956,1.1797910810239884,1.200840002309926,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.392339233900884,2.308176534332447,2.2145778273979047,2.1161532273189114,2.0270571557607586,1.9126297837503667,1.8131900801812808,1.722045784853338,1.6361034599849789,1.5611586326253026,1.4990599201875228,1.441727204748546,1.391866308252807,1.3478143865629546,1.3002597351785314,1.262118619457989,1.22942400734371,1.1998436454770918,1.166128013274643,1.1289184082746013,1.091743493552804,1.0558821363490978,1.0146891605936001,0.9771708860804006,0.9432763012046462,0.9083219903495903,0.8745650509039684,0.8453109800162412,0.8229196925048466,0.8075145817646971,0.8007025674584598,0.7904098375196534,0.7802958099614952,0.7733240639276295,0.7646749979199524,0.7636894440763851,0.7569089759666983,0.7408615616513352,0.7223676352876395,0.7005626851532226,0.6838041771465813,0.6676581284804836,0.6504591717575529,0.6401516780208907,0.6339130674097899,0.617314855088884,0.6089222404549286,0.596650428678734,0.5989267575169122,0.6095078013181544,0.6262740680941719,0.6363205626887439,0.642094181143004,0.633448639434384,0.6484884468579772,0.6585676037159143,0.6809929431355617,0.6971317115571747,0.7128737829510244,0.7440560210849878,0.7796169148352501,0.821951814503621,0.833092212854158,0.8485109389521439,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7688358402905693,1.7147765394414005,1.6652171803808489,1.615105932228911,1.5677416729755849,1.5321151681166567,1.5064342960165589,1.4939841268423038,1.470433717716938,1.4401075830312842,1.4065143394812663,1.3611416974270016,1.3226964307650606,1.2760423099353084,1.2284392229158052,1.1896984020684038,1.1487720820017375,1.1160474753693541,1.0915147940998535,1.0774931506690324,1.0679290503974956,1.0680266596250894,1.078776989692958,1.0831378565489076,1.0863538332994525,1.0915599167607302,1.0924204045613641,1.0996907470610628,1.0931866971484487,1.07381466417278,1.0577096830155783,1.0323593273465823,1.0023123762465302,0.9682195018295786,0.9343199386739667,0.9090000056705536,0.8908016854395784,0.8764371830849008,0.8732571045023965,0.8738460562352837,0.8867973508788095,0.9083957415678527,0.9301016196364398,0.9496187084755784,0.9757833181586887,0.9972396037076223,1.0165162885913757,1.0347406989140806,1.0642410119410974,1.0945436722008903,1.1163397486280506,1.1364317535316089,1.1641432431240213,1.1971424610387507,1.2227927334063642,1.2491859360831576,1.2668106757601496,1.2723354494990011,1.275330608107466,1.2747081103900992,3
294,,,,,,,,,,,,,,,2.4822439408723715,2.536643981557943,2.576675484358506,2.5738340612051696,2.5435241203571453,2.4879673285449537,2.3997353992332133,2.296869500334091,2.175807403191218,2.0431598709447627,1.9115087976440863,1.779114115244908,1.6542395580967164,1.5397662768259992,1.4404317405090552,1.351027919785125,1.2727427972103156,1.2042894207013095,1.145281559595487,1.0932544541550815,1.0520719166552315,1.0160059065901397,0.9880243819117829,0.9718927722706344,0.9631234685792933,0.9562235687062948,0.9503063118706967,0.9456317096414091,0.941744195813742,0.9370928318187604,0.9325139657209774,0.9272739534104092,0.9206348361526635,0.9175881723135141,0.9106601360770539,0.9074533657359284,0.9043953849060726,0.9059334202819889,0.9128240836289163,0.9189713233617547,0.927614083916102,0.9385515677737615,0.948202658072604,0.952214115165484,0.9529888863224738,0.951453641973012,0.9419850292670544,0.9292918226463183,0.9135236264883204,0.8943740979336787,0.8729617313806682,0.8530451146924815,0.8366478984742398,0.8240299183603369,0.8112463567372563,0.8040003556076295,0.8011521579719205,0.8007991416628524,0.802411957237374,0.801404994064707,0.7948768160300164,0.7926819021463181,0.7818927029415028,0.7745440617841528,0.7666680533510175,0.7588955470669179,0.7592559255116138,0.7584828146439786,0.7655661894343077,0.7881554955811962,0.8080383035233489,0.8378470824839973,0.8621897574767643,0.8849389988977467,0.919542029803973,0.944491979510933,0.9515080577554016,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6941004832760025,1.7156031568200012,1.7113107565455872,1.6789633087973117,1.644292950239206,1.595928995520258,1.5433539258176086,1.4731118749681866,1.3939299082702208,1.3192806952630733,1.2420806555490325,1.1715709408514787,1.1132362737932717,1.067108166070987,1.0335994795967305,1.0112841875002148,0.9931694253270109,0.9797154483042543,0.9686286269151055,0.9648510040856649,0.9665997885404596,0.9617719505669922,0.9428515731238829,0.9329543054362617,0.9068559565830874,0.8761306867065821,0.8505930361356646,0.8091625683257344,0.7814997058441715,0.756514685292761,0.7236129564998398,0.6995139668130818,0.6825628327599591,0.6680660999809449,0.6713168075507325,0.6737079783634066,0.6749987933725445,1
350,,,,,,,,,,,,,,,,,,,,,1.9568109790864807,1.926610014697181,1.894073182079464,1.8514616216646886,1.80252894080076,1.740090568102817,1.6674055076275576,1.5866104058315416,1.5015560956276157,1.4187661390916868,1.3319700313899934,1.2498748516947165,1.1762956815809245,1.112802272890824,1.06233339747591,1.0198281033429835,0.9902739675676064,0.9773786484344529,0.978342523245423,0.9913448456200797,1.0131622181016056,1.0389585712318088,1.0718313652913476,1.104385341956041,1.1332373380104297,1.1509239781725884,1.158169331992052,1.1486705848246466,1.1256545223473786,1.0914489290608165,1.0479891668149566,1.003025445500235,0.9600943922011054,0.9287847638787128,0.9061097013066327,0.8949812829476074,0.8970521181271816,0.90856483625485,0.9291618460116016,0.9457804930032463,0.9579237131400753,0.9578169181357628,0.9437548889913303,0.9156630951796727,0.871789296658921,0.8258615611182237,0.7835803294789105,0.7535848141429682,0.730821896775447,0.720326835747229,0.7238257865505056,0.7383930586208891,0.7590097323793148,0.7791971811202185,0.7967077452798121,0.8159315511009715,0.8244167932535603,0.8368820566063326,0.858999127634381,0.8967889634840929,0.9354923817894727,0.9712537349764974,1.0131361959414922,1.0537410977698443,1.0931071591822743,1.130726663554284,1.153314961999028,1.1849683163755116,1.1975206557115727,1.2061899628606856,1.2093536327262489,3
178,,,,,,,,,,,,,,,,,,,2.538007563682246,2.4114161398610996,2.2687502000999293,2.1175365981827454,1.9949513347183059,1.8798675742280677,1.7837159182905498,1.7055799525693742,1.6494457710198516,1.6002821089009003,1.5533409688280786,1.507512309966382,1.459203141687738,1.4103291754344678,1.3598649907672298,1.3003919748618646,1.239058641033223,1.1865029945138357,1.1420848699699504,1.1084949693047452,1.0839578099913978,1.069395632726327,1.0607075299268618,1.057531175318766,1.0603822459062504,1.064157175310768,1.0683293435740877,1.070700255287944,1.0701829662231785,1.06587491571909,1.057150932140034,1.0420723851418041,1.0251672062697565,1.0056359619963318,0.9900891001755189,0.9765090251018693,0.9700538899534664,0.9665303601833845,0.9705406007441528,0.9738748623976513,0.9805659817421345,0.989481750012948,0.9965349430885673,0.99743239449033,0.9892265470876231,0.9777894286695141,0.9697233557128986,0.956199622817943,0.9448905927650024,0.9361467611212386,0.9320180873359305,0.9364036986351268,0.9411259312462408,0.9402244162757533,0.9319482700986017,0.9236095489501516,0.9077468093053969,0.8950092716855176,0.8779884413369307,0.8699656069136394,0.8683678862964503,0.8756720293493552,0.8826880411328848,0.8861567953945281,0.8914507793491064,0.8948879740626235,0.9026810445448433,0.924052873934986,0.9430695098666899,0.9609865291561273,0.968583649548196,0.9730089794848148,0.9798088738159645,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4935349625131704,1.4836229379471702,1.4694774696288642,1.455808220902633,1.435779515109513,1.4134893331212983,1.3895274408701506,1.36278118930415,1.3352658730818447,1.3172023996086155,1.3110890949755372,1.3098161786396139,1.315202051848814,1.3248233310504252,1.3309616967154136,1.3278145753481367,1.325430838830413,1.3164655991873406,1.2998895271621687,1.2807586707321312,1.24984594459663,1.2162243793394911,1.1803318767726556,1.1425390263953459,1.1062045651673382,1.073590752711595,1.0373176239563553,1.0054707484988712,0.9733646045701714,0.9413150651025786,0.9255661046033568,0.9159257756913184,0.9131722969470057,0.9195062739796596,0.9331510256891858,0.9540773312109234,0.9830513710369357,1.0094852675968515,1.032183286180071,1.0515795866305044,1.0532780936372923,1.0400628594838015,1.018960169196284,0.9954508673155129,0.9638490596066067,0.9355431195975008,0.9157657948545814,0.9156411657312007,0.9263817834315276,0.94455696210183,0.9671425668235609,0.9857629512875921,0.996581830464619,0.9995123472015567,0.9945753251754494,0.9828730055975623,0.981285793807593,0.9859584322198198,0.9873695785559645,1.0042290734593278,1.0198886336053066,1.0375207916398321,1.05364437517257,1.0752260116425845,1.0755674163240645,1.0771497654193296,1.080644989085148,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696417434124865,1.7193563431409107,1.724188756426114,1.6884413155405087,1.6327613508318148,1.53297248289456,1.4263462956976325,1.307653806036424,1.1937311372390158,1.0895725429967689,0.9937706515188924,0.9067316561851848,0.8390521127540091,0.7862273629065155,0.7478300081582729,0.721582800255421,0.7142713790856183,0.7168057536269603,0.7265932591192767,0.744466329917163,0.7691229207520685,0.7949251186333427,0.8252589213717842,0.8613820178481872,0.8905653684044793,0.9233473771776173,0.9485743468121618,0.9407203832512476,0.949077779409754,0.9550101121861211,0.9439380326888627,0.9397442155468023,0.9537172695445281,0.9592849557108234,0.9804830128740416,0.9928074283847637,1.0140240289035178,1.0481457125030318,1.0807177047980547,1.1122191875693037,1.1272622414578144,3
168,,,,,,,,,,,,,,,,,,,,,,1.9559120564289594,1.944562322974174,1.9167919514365588,1.8766640123187046,1.8158892660302453,1.7445908307460116,1.6660386426503022,1.58467853918923,1.5035882527246551,1.4244657871873967,1.3500888134130582,1.2800526808142012,1.2156029632630663,1.1625736771944726,1.1279349707096715,1.0999463991705491,1.0797221209980927,1.075825738455729,1.0750446140834664,1.091824694960255,1.100671277236362,1.1146854221324658,1.1305307067301174,1.149890691382073,1.1597737968893727,1.1528686892767228,1.1238609277385527,1.091693909090662,1.0436720818941339,0.9931010626762169,0.9394181705141976,0.8822798630219599,0.8309627705869596,0.7976485854121513,0.7560616955429346,0.7173460358721029,0.6943505123529492,0.668055657572637,0.6454868991695113,0.6211927728286621,0.6014628074900257,0.584915807934262,0.5668237770106453,0.5466048315807326,0.5324793344377736,0.5255280549305001,0.5146481039899432,0.5124653420251859,0.5187787307114948,0.517887075374267,0.5141696069180588,0.5172582676516255,0.5358390566928557,0.5533348933397748,0.5665178002490445,0.582619978971799,0.6077027861738213,0.636711739043448,0.6461872813352652,0.6481095464234399,0.6589675997740341,0.6616368415790795,0.6744773959965317,0.7151037272291806,0.713117904947818,0.7355050854302975,0.8001681124628945,0.8197730416985759,0.8014649517656589,0.7868034639247754,1
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4698863131521436,1.433553398949246,1.3963644170729772,1.3577903305014989,1.3275690685962518,1.289144165941286,1.2573441670887797,1.2223985143011658,1.2014232663546465,1.1884251123654892,1.1867784866928242,1.197492975065938,1.220445150197397,1.2487213831534456,1.2813824402019236,1.3135249625093426,1.3473061575039915,1.3787985122122435,1.4017208332180935,1.423087993462757,1.4513865221940425,1.4697898235321507,1.487157224360141,1.5011794428845917,1.511884803534619,1.5158083063245558,1.506162647332249,1.488786276824682,1.4639105443160232,1.430009183382508,1.3957330673695179,1.3583041925445,1.31876827963888,1.2800091961052336,1.237481840327251,1.1950364299544778,1.1515468387056758,1.1062483907608345,1.066470337751511,1.0262874012501435,0.9890324716938433,0.9582999154256424,0.9307136068963887,0.9065463994412237,0.8919604162379597,0.883507007091516,0.877402625450269,0.8704789987413002,0.8636727049868431,0.8614156292624604,0.8597681119567153,0.8615969385737675,0.8591021444144271,0.8613979851676444,0.8557639556158319,0.851869020835839,0.8438390616590568,0.8381433181361321,0.834111266446238,0.8322366526612595,0.8396233736679455,0.8467074861483247,0.856012327007915,0.8716097018696728,0.8912550474913863,0.9046120618654117,0.914041120729201,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6754799490407264,1.6438035264804722,1.6021952002694402,1.5470768172956713,1.4807177238186373,1.4102288749823588,1.335425690659183,1.2627209897071554,1.1848142231556018,1.1111934829411212,1.05067633516262,1.004472954066987,0.9611117542200556,0.9248314983299029,0.8974364123030931,0.8780504912993334,0.874960315275113,0.8940720212966676,0.9192717267780197,0.9588686883539961,1.0064437199119323,1.0752407130200634,1.1615203906953355,1.2473639198545685,1.3313657690911782,1.4059134138518894,1.466770031662189,1.5132347853098431,1.5482191952707418,1.5688603862529886,1.5714315558429637,1.5619139389526315,1.5410184956564437,1.511735399866654,1.4700673786304415,1.4170607181662862,1.3680993984426792,1.3245666657448893,1.2753600473238729,1.2307820560393674,1.1869938333349506,1.1597393324816812,1.1310405642762857,1.1112792485725655,1.099535343909549,1.0841504589840887,1.0771245149816489,1.0628359897254138,1.0545329600162368,1.0420099762149193,1.0213362022896222,1.0061184648548962,1.003528483381284,0.9967206952560002,0.9951233784863986,1.0038346234120394,1.023976583492375,1.0474187552984178,1.0680194880946732,1.1037350396022942,1.1428051510706743,1.1810446458349437,1.2068767244732967,1.216796809392772,1.2313524675422163,1.2321963703044134,1.229591860298969,3
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5780431770337944,2.7098720394099916,2.831432220146284,2.902491828398966,2.9098851151610234,2.8775322681735194,2.8130480738261836,2.7031184667145114,2.5665571712222337,2.395601201354751,2.229225721005701,2.0749442147647876,1.9280669799862018,1.7748006831238237,1.6373076697449123,1.5092918636466894,1.390894120779116,1.277186654431952,1.1846449410460773,1.1014022565121844,1.0297622158956963,0.9644926823451873,0.9096471138839519,0.860188737231026,0.8149878563859494,0.778445238577816,0.742103985396415,0.714891523356147,0.6850569688926317,0.6638151157924466,0.6439494994095895,0.6288712737717022,0.6276811395891486,0.6299952567374716,0.6338114174462901,0.638337799052064,0.6512768810903464,0.6433743140778339,0.6484168730880078,0.6550120158431139,0.6619290032680947,0.6658174488536313,0.6605745300803867,0.6682825081016803,0.6640697916015044,0.6769738278448089,0.6852918286441536,0.691053544748299,1
