,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5871202886020446,1.4876364114105498,1.4046686754430127,1.341799281008162,1.284816618991631,1.2416361318939315,1.2109605071025988,1.1969840244378913,1.193597604681389,1.2003459525315676,1.216887621137143,1.245083728200354,1.2735181221200316,1.2962994146756128,1.3142064112075624,1.3211297890164768,1.3217482375145198,1.3108034611093915,1.2907175024187685,1.2646780182164068,1.2360558381828428,1.2073982704309287,1.1816276344722845,1.1580036153976123,1.137640489639932,1.1166663990905148,1.0977367462562755,1.073754993105454,1.0459601078870016,1.015896906315943,0.9841415576090686,0.9509152209171848,0.9199106112520123,0.8955195746164054,0.8754558726793451,0.859702262739294,0.8502410236156417,0.8453546083178254,0.8406091862942913,0.8366253463317299,0.834833083450549,0.8323495067496638,0.8303914471397189,0.8281863975560816,0.8257365887917216,0.8256557583113299,0.8239870477226456,0.8245375480800021,0.8229172046221784,0.8198889336546207,0.816506417564606,0.8146128894828522,0.8130636820412078,0.8138939621805303,0.8168783208975008,0.8254800954803012,0.8423809863240631,0.8586987290332585,0.876305455990561,0.8942947720307219,0.9119069062451337,0.9260003441483597,0.9377247394193553,0.9444692270062658,0.944432486216539,0.940914833341311,0.936131430283706,0.9330393430643769,0.9282580155577158,0.9224857120304387,0.9222874968324647,0.9188209156211049,0.9222973490081037,0.9336886952126884,0.9562999449779678,0.982047193951672,1.0102226671231227,1.043532630128142,1.0780360503577406,1.1056958297942279,1.125814335986667,1.1491060107898774,1.1666633079305466,1.1976103236925026,1.20507850207525,1.2226286985780517,1.2247878987595098,1.2240974833440301,1.2273342792825077,1.2290951060467332,1.2350444080554563,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.4072182050678155,2.3515564833762825,2.2708443821968745,2.1612988731314244,2.020631786338668,1.87656881457738,1.7220488987240736,1.5761705215815205,1.443603497140984,1.3255855524479911,1.229680274548055,1.152281661817399,1.090616710433101,1.0416433511637888,1.0059720784928055,0.9843398452127553,0.9753782096245062,0.9735964837357115,0.9768371717153232,0.9818428563372485,0.9878420477147052,0.9937799233114624,1.0019811462601529,1.0042313353865902,1.0002287125559315,0.9921873706947683,0.9800288358564162,0.963095887056695,0.9370950392688244,0.9182418980194267,0.8955965727118551,0.8727174635689209,0.8514338113055991,0.8326291087147494,0.8119178571149808,0.7931467634626991,0.7789933622731045,0.7687615941112629,0.7617477753668451,0.7555537533359319,0.7523319030931142,0.748182148295046,0.7439593477059647,0.7460892602574583,0.7479657140583762,0.7543542531558305,0.7518870745649389,0.756328004905023,0.7586898481613753,0.7586695777455753,0.7621151516245301,0.7667885832704784,0.7726746936556634,0.7749603494165622,0.7732633815268959,0.7666336270505637,0.7564777776145067,0.7441871012023105,0.7301210287030373,0.7298519829462331,0.7296653427996223,0.7217667535057373,0.723361630395795,0.7305055576962911,0.7249722226724669,0.7271965550672046,0.7258098526770749,0.7269768776051284,0.7299446243576475,0.7336642890335999,0.7409247086146772,0.7494384464327657,0.7620627891225825,0.7840415982646571,0.7995915768260123,0.8243977120204626,0.8593908396542793,0.9300241611246663,0.9701173456873486,1.044716528401115,1.1087788114586108,1.1835459181211878,1.2748627640816945,1.3803001990681185,1.4545353282255107,1.5414512205956539,1.5992482571255255,1.6535468246361364,1.6839621277657986,1.6968398878121869,1.7021666359121435,1.6958432177250549,1.6713870096531873,1.6363044751328935,1.5927438374546181,1.5674302380681722,4
220,,,,,,,,,,,,6.0,6.0,5.967016703020329,5.322632525719088,4.740642708634065,4.181470857155174,3.667591795260397,3.2538202310467863,2.914189947536954,2.6408586818597923,2.4103073121942664,2.2123118629775176,2.0467546639300744,1.8983818961234278,1.7644128233267193,1.6420109578854793,1.5322535406101452,1.4305844489454569,1.340081779968362,1.2580218112005712,1.1924240248335964,1.142554750413613,1.1044174748005071,1.069544288312918,1.0392685038951917,1.0122455793112175,0.9879224895323928,0.9615415824324154,0.9374525944548614,0.9142885455491079,0.8894382849622334,0.8655180866730088,0.8404521882858915,0.816703966131392,0.794786253384684,0.7758064269153945,0.7611586155493621,0.7474178623084814,0.7367293280727826,0.7276426269701723,0.7178933560531467,0.7085475572432195,0.6992426057912684,0.6896625543438009,0.679575623096168,0.6711103192080701,0.6642340328740494,0.6614049598433067,0.6622693295167765,0.6668409246857416,0.6754477483859718,0.6832875642485755,0.6923041520275702,0.7044125706004506,0.7145055534342873,0.7257019529246644,0.7381720526092184,0.7498798561048219,0.762930205575954,0.7764842105825115,0.7873127073947491,0.79613418059384,0.7998297403272334,0.7989089956209086,0.7921047555413376,0.7790220153055292,0.76349027547126,0.7422531619836803,0.720968701997578,0.6993463565882425,0.6818280509739196,0.668665496630416,0.6593541142475223,0.6572828262677364,0.6624923326823455,0.6701768122806057,0.681188360921675,0.694055213912335,0.7047564701265687,0.7122332008863265,0.7185633653878436,0.7209923302207575,0.7212176925985161,0.7217954720721574,0.7257498227429221,0.7329609164433148,0.7502651772201552,0.7718928073978915,0.7942120304985931,0.8188033333067184,0.8517956096995176,0.8901059942737477,0.9402483965453607,0.9910971125436601,1.039727113991173,1.0848107314968165,1.1158489305989288,1.1308474384285967,1.1347437956776556,1.1356544866932108,1.1286564519654192,1.1109573586837276,1.1023434568276622,1.0933631715776007,1.0867592028506965,1.0808556521871266,1.0784031655643895,1.0770505009885127,2
378,,,,,,,,,,,,,,1.8370147328825615,1.8433734971683848,1.850026378586879,1.853902436914682,1.846699114892203,1.8299974159606545,1.7940982765151205,1.751152757757299,1.6914678017828517,1.6271805001438095,1.5601596403164386,1.4992999220018834,1.4447547584653533,1.3993467677195761,1.3643779047738795,1.34194589880208,1.3309973974214435,1.3352180625445933,1.3504542596099758,1.3678979674014042,1.3868194980356032,1.401020266627202,1.4061648421066528,1.405825624365964,1.399061060427028,1.3879193864403467,1.3739070849787556,1.357677335953941,1.3404231817328727,1.3247904610056431,1.309947709465518,1.2958020259321954,1.2813597856758023,1.268063681727045,1.256605145465263,1.2461963103114508,1.2372292717584736,1.2276281037932675,1.2187602498954127,1.2106853809319298,1.2037966950644452,1.1964571104491926,1.1911695975379142,1.185184291651805,1.1818726340815842,1.1765580770775195,1.1720036803716594,1.1665155443228223,1.1613302300487491,1.1542885700045962,1.1455578743630452,1.13400175020597,1.1195689061182117,1.1069392947617502,1.0925579930149163,1.0761506787594972,1.0594379631909754,1.0446807381293792,1.029519518074279,1.0131235622624266,0.9978120488901303,0.9828038804418804,0.9673120477791601,0.95353002353232,0.9391354967503525,0.9244310314646953,0.9065153967291446,0.8886421220603735,0.8717156714885061,0.8520225819742451,0.8318090037312694,0.8133502166402183,0.7946696980403174,0.7804491561502966,0.7690156143970014,0.7598945154529969,0.7565134800825273,0.7537294142612079,0.7534273206415998,0.7520834055886803,0.7504980260189636,0.7470496211125801,0.7428124388276922,0.7394324490076751,0.7392233089072262,0.7404673151270219,0.7483256707194517,0.7585345900286307,0.771732815771034,0.7891123505607887,0.8066990020072666,0.8256587059235414,0.8452489494355075,0.8619325193638534,0.878601384549996,0.8983447173013767,0.910969191031727,0.9283324422572796,0.9435146193349604,0.9630545330210611,0.9836600938507164,1.003831152491459,1.0265727273751013,1.0386461810751462,1.0541856257108617,1.0586093360052684,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8055913245803188,1.8289448117517262,1.8347014776391006,1.8074341725872556,1.7743346466402317,1.736542095120277,1.6999298360692874,1.6557972217201664,1.6083705594130406,1.5691022112262472,1.5419837547091197,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3960394148158541,1.3903263520637474,1.3731998374466734,1.3430988439210618,1.3025731311493718,1.2621953000170238,1.2248551379265842,1.1976002043127045,1.1851652748052754,1.1841498531621768,1.1925396565451858,1.2063270473371306,1.2233816429897362,1.2363025211728402,1.2412948722663422,1.233309293886784,1.2142553156632692,1.1813726293628344,1.1442036641095277,1.1038493661780096,1.0644173015916847,1.0317737154404911,1.004745008256587,0.9842890545604852,0.9729194872165207,0.9669225532677481,0.9670403371605962,0.9701957190666572,0.9763710972480159,0.984190483129002,0.994470646129312,1.0091241450218709,1.0304936529630222,1.0577459038285193,1.0849677076908522,1.1154990425082678,1.1422244184693116,1.1617357640324673,1.1682651549637686,1.160215190916742,1.1358341988603766,1.0937350687120748,1.0406313943780394,0.9819316287425861,0.9220939240834665,0.867154549559789,0.8191974331076186,0.782787590948056,0.7554438313007241,0.7388566242445845,0.7349745998144479,0.739467860248535,0.7520817619430782,0.7690959477038954,0.7882310411148792,0.8080508815389438,0.8287962302351999,0.8470385402569722,0.8643866475482653,0.8747743442268364,0.8793623704244715,0.8830971771295468,0.8756446661129245,0.8636149347472373,0.8521787579910411,0.8292246483156155,0.8040985365853763,0.77775217950352,0.7509557051091067,0.7285533504599485,0.7114057740359897,0.7160347669158946,0.709646807681729,0.7188550104745803,0.729271434680952,0.754440394214297,0.7799733394730373,0.7989523665958617,0.8389513733508649,0.8624501103131995,0.879053195107645,0.8949337632255208,0.9375072249492427,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0122518571156185,1.029570915183382,1.041882462632508,1.0537836028436982,1.070627010320921,1.0731743579297794,1.0837130893062434,1.0946013321279708,1.1036010187167653,1.1179168486324649,1.136332124338485,1.1521416478410873,1.16779969079585,1.1806794659215272,1.1901136226663362,1.2014342529219793,1.2122723357061116,1.2157385056313093,1.218408995683388,1.2101167426934167,1.2000574829950148,1.191581245473363,1.174791178834854,1.1610809376167728,1.143174122741224,1.1276738120595478,1.1168769872020454,1.105224037070923,1.0916407223327984,1.0837509519459774,1.07057280618733,1.0598974543462352,1.0452052199447985,1.0252191991591149,1.0074753442014965,0.9829510265940501,0.960215921519489,0.9423298135843149,0.9272195636686913,0.9169319721718157,0.9121198838385405,0.9144973849846854,0.9228844706531389,0.9408978710246801,0.9550847746066495,0.9695467267773098,0.9781701621036984,0.98055502713039,0.9800024653579429,0.9795486461705738,0.9750720728056995,0.9743930875680527,0.976331842455647,0.9851002798030433,0.989352503739163,1.0065399150068557,1.0184661200218474,1.0383912198612582,1.0487318164997808,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6195313102957076,1.6373942052643047,1.6487552836428816,1.6373803258054882,1.6140052544777639,1.5583607483595436,1.5039760924236716,1.4601966360253749,1.4156771699508952,1.3785619549079307,4
298,,,,,,,,,,,,,,,,,,,,1.9330335075125604,1.8288206625896448,1.7367683255871296,1.6523337358252261,1.581491686547841,1.519026666849361,1.46306549694475,1.414185263393851,1.367917940563562,1.3248971535207135,1.2821892048256887,1.2406357795227057,1.1996340470197464,1.1594226264219998,1.1224817250635104,1.0898800144962992,1.0594675587477191,1.0327579314290034,1.008542806481616,0.9905433378273211,0.9760335052626545,0.9652577878461206,0.9590825052787446,0.9634663243756443,0.975948395983829,0.9920754893908192,1.008093036724871,1.0250196263327627,1.0409926258157247,1.0559601405785166,1.0692386368916977,1.0836141394568741,1.0998090140230863,1.1171003506033899,1.1362066640670565,1.1555275299544365,1.1716264978330726,1.187023093391022,1.1952118456349397,1.194919902048557,1.1881925386343388,1.1734956090211015,1.1521429040485054,1.1301003471647404,1.1053285967206792,1.0850570333788219,1.0678048334622807,1.051425660865763,1.0378078416265843,1.0277960407101303,1.0181901251659984,1.0113942031224166,1.0017278159865568,0.9928280001762506,0.9826123263237123,0.9738359397391809,0.9659500689470738,0.95718620152549,0.9482852406040825,0.9356737687829495,0.9222172375703689,0.908427117801994,0.8921192172619475,0.8743556525273438,0.8579616150918561,0.8446779282556857,0.8323673608700065,0.8245076306523074,0.8225111729390766,0.8302489346018836,0.8470735574918715,0.8724662084404848,0.9068368822834438,0.9429708569620381,0.9836696354892498,1.0248760750860733,1.065386618673931,1.1002146238928034,1.126292952988119,1.1405578291831944,1.1390908954281496,1.1345061310860367,1.1349016358425144,1.1422592021119318,1.1621078174138955,1.1939505170408256,1.2379720883383187,1.2957955623532964,1.3538548257549994,1.4065881088399097,1.4505694758460836,1.4793132313366977,1.4926054574651901,1.4820693744980524,1.470220546680667,1.4464289030676656,1.412697569084611,1.371957847130295,1.3322178247440688,1.3017140853376596,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125633628688699,2.121374220666368,2.1136278466379013,2.093302544597377,2.0647997849909814,2.034580453366851,1.9989939996626556,1.9673533698141097,1.9305243403483265,1.8845042441298767,1.8329461974794552,1.7660940773954468,1.6905379225582224,1.6093820295718526,1.5294444242900802,1.4469755359158891,1.3771740804190313,1.3079982856342505,1.2470466385276684,1.1975466043944154,1.1526281299847154,1.1252544082615545,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6145240012989828,1.6571214090006658,1.686449955241374,1.7015743928551643,1.699174067495409,1.6843451250021848,1.645889163323604,1.595069116556922,1.533416931789085,1.4633448146545585,1.389865853744041,1.3128457215686655,1.2391014263244629,1.1677298582695559,1.1065131475254395,1.0528824311251377,1.006835250705664,0.971567346973375,0.9444727916934222,0.9239774976420354,0.9132020443774298,0.9042984569930324,0.8918115080410498,0.8782789190993531,0.8607834248319686,0.8465468211113467,0.8299814477487875,0.8133789586116769,0.8001784612818189,0.7860807396649914,0.7788866329338764,0.7777275844150183,0.7786648486532683,0.782953206207783,0.7892735682495562,0.7965080062351013,0.8082941076929049,0.8161431250628124,0.8302036969430568,0.8428559494714454,0.8513615900705227,0.862753378700411,0.872199882885168,0.8869660877468024,0.9040035273494005,0.9202727943231493,0.9351212507871076,0.9560392907001927,0.969120311946281,0.9820398517693072,0.9964948015709475,1.0008342614446941,1.0015979973254936,0.9936348515031275,0.9806882260120124,0.9584633113524241,0.9251036350081696,0.8990887323821433,0.8750182379223639,0.8575773844189674,0.8484726038817899,0.848661603421784,0.83745615505829,0.8453806975127907,0.8697149031864005,0.8714827049707505,0.8952181583176153,0.9163027970408186,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9368363490295954,1.886782745634523,1.8303581262642823,1.7740690203553513,1.7119162856422663,1.6423068552599744,1.5700599967073348,1.4954151245240637,1.4323951577389655,1.3820403859219306,1.3407613346707268,1.3081581202236865,1.280110128693332,1.2563140658552436,1.2350462240065843,1.216160343959412,1.193465211048136,1.1697196565061818,1.1444507752030377,1.1182234297195044,1.0967050899288209,1.0785849436689077,1.0554736798421875,1.0434795336295386,1.0283266304053635,1.019850281824472,1.0096831771140233,1.0027565329834334,1.001274945679863,0.994872084924546,0.9903072470710681,0.9841518988559734,0.9782253782251612,0.9765379739911599,0.9602830005319389,0.9450842054449102,0.9249980280376886,0.899753871705906,0.8760936510933937,0.8498389329479445,0.8252430594428164,0.7978610797493515,0.7768070794133142,0.7678162903781356,0.7603761224165714,0.7691941489004793,0.778220925298764,0.793963200583962,0.8150062007160266,0.8413511296812455,0.8605022372460052,0.8767715660802298,0.8865180458333364,0.8824064880854844,0.8796210619107054,0.869113024621823,0.8524510555295318,0.8334133731463371,0.8120396738855844,0.7989462728658124,0.7846027666264406,0.7785584269553159,0.7759240781483503,0.7804379702635382,0.7941187391571691,0.8194335021775312,0.8479610552659786,0.8798215679578101,0.9142948375100122,0.9552432976411571,0.9895522134467397,1.0157245819945724,1.0333343647931048,1.0490313580049837,1.057458557587192,1.0595540905840322,1.0560466890418763,1.0471923414196174,1.042673576760196,1.0356763835404856,1.029272769983137,1.0248067990478673,1.0313805071054476,1.0457428447190706,1.0685316619445284,1.1060706125282773,1.1495698407038981,1.194534091535429,1.2398371162886481,1.292964155005667,1.3415669201692668,1.3845535504288922,1.4199962460519657,1.4499326242891049,1.4638278718104902,1.476644788229855,4
106,,,,,,,,,,,,,,,,,,,,,,1.4759686422394942,1.4878855296853355,1.5023159663177568,1.5111071785113857,1.513552158502966,1.5023510343706765,1.484968390818402,1.4643342357395461,1.4419501292647943,1.416866673482849,1.3865045700473848,1.3521683273707386,1.312164712641327,1.264513733669049,1.213610152144701,1.1600973149902403,1.1098903348385125,1.0646057333372088,1.0264064796113619,1.0003465017771627,0.9835265387741812,0.9780584231014144,0.9782766381460818,0.9815349550244005,0.9864054553830826,0.9874971339521251,0.9840616786470098,0.9766381190064932,0.9637048662584042,0.9515806898681867,0.9377521109901953,0.9269181630705603,0.9181693323527385,0.9141874038505792,0.9066728858857633,0.9005544862647741,0.8926426171963326,0.8850774610790713,0.8751264533897378,0.865345526953557,0.855606813277601,0.8458696508731498,0.8412438405564976,0.8393334593312187,0.8370426143651428,0.8318389787082896,0.8270144554161836,0.8182808333650228,0.8094173065854592,0.7998251470393376,0.7909781948950215,0.7866893849396747,0.7850970170798108,0.7920797115777798,0.8003509267308739,0.8111938878430135,0.8261932826500371,0.8417109019607357,0.8551379755465089,0.867780900652711,0.8785565301245767,0.889410435718817,0.8955664215540926,0.9043342627862095,0.9130477055532376,0.9264458643827762,0.9388031612802403,0.9481854789369255,0.9562087670519749,0.9651052433039359,0.973123383555857,0.9759856821367507,0.9730427013910095,0.9692711569632598,0.9705927776330319,0.9694423370404686,0.9672582396153784,0.9709672251281178,0.9801658312324416,0.9907519335397477,1.005931145274401,1.029770045228231,1.0634766224076506,1.0939514932895726,1.1277354020444466,1.154935330777993,1.1853291900818972,1.2060734656964303,1.2228409179563038,1.2379585322813125,1.2430220697586725,1.2508603596107213,1.258750952040355,1.2562195961369247,1.254496027285995,1.2543342366341554,1.2496596589921805,1.2409064654951822,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3261803600126136,1.3166138043134312,1.3050705499220139,1.294247683408876,1.2844105770448406,1.272537720892641,1.2609647545120821,1.2458719424974263,1.233527714602425,1.2286105158295375,1.2269378848049177,1.2294531645860776,1.2352794043901958,1.239949749951991,1.2434893237962872,1.2416608083011398,1.2368720068761725,1.2261095442523209,1.2091814234520764,1.1884913091498879,1.1691654768503428,1.1501099901064227,1.1327270390341315,1.1150462252272768,1.0978757164356296,1.0835979283532395,1.070404505814163,1.0590050141256846,1.048193308539839,1.0414832970276882,1.033880893726305,1.024993165665557,1.0177542362185465,1.0123342386939795,1.0102779301186224,1.0106957867785078,1.016010695071314,1.0264606996228423,1.0456219630283936,1.068945903415221,1.0979842174698722,1.124803784510738,1.146807285694596,1.1601523813281136,1.1607302872665353,1.1481188936706541,1.1226481674563278,1.0852760333086162,1.0434752320763276,1.0002494086939038,0.9594129324791789,0.9263349898079157,0.9065693119759202,0.9002320789951946,0.908190168067186,0.930272740502252,0.9630686173979962,0.9996675556860533,1.0399993722739442,1.0761006118267096,1.1054510003135,1.1191888813832382,1.119832697984388,1.1058519982272519,1.075873634672682,1.0364267182709321,0.9938325570827582,0.9506029813419663,0.9153672951086316,0.8848233109269381,0.869941408470307,0.8719166781614285,0.8836613663487551,0.9027715814435222,0.9282333931423308,0.9630095156126932,1.0047487277788247,1.0480244149710098,1.0904970646262555,1.1354439451732192,1.172539643606651,1.2119046636761088,1.243088278600605,1.2661035006838877,1.2859898628798292,1.3021568251103437,1.319330899473375,1.3268168909687483,1.3264876432727815,1.3222506744995801,1.312908854473504,4
104,,,,,,,,,,,,,2.129011954804933,2.138790036967465,2.129774604092994,2.1009062112124246,2.0481635130932263,1.9738101528918757,1.874730090345062,1.760527924649986,1.6375450834062315,1.5124401609311438,1.3968339196195305,1.2954156157512708,1.2117091981268422,1.1461148315374459,1.0955315506333894,1.0610787035718685,1.0391075500026254,1.0289537011944319,1.0277182721381548,1.0386602137204162,1.0569855392350114,1.0775485967042826,1.0941090195132377,1.1093391876902547,1.1183508344999575,1.121935226121147,1.125716006371495,1.1245706210863102,1.125302957092421,1.1275371569502948,1.1305988372165718,1.1318049035233404,1.1312346798589057,1.1308097924639724,1.1287445714769677,1.121868225568623,1.1159837659544898,1.1112013432796095,1.1098122639490482,1.1166086953089256,1.1268981527561692,1.1412385384676291,1.153801821606017,1.1604296563851584,1.1561200456456282,1.1396615330797673,1.10587787153688,1.057807401328652,0.9992620358412182,0.9369807073528258,0.8763464479068958,0.8182477867124509,0.7724609304899823,0.7383964256987666,0.7185864794556016,0.715447733698847,0.7282921685623649,0.7550539258446046,0.7942358636205977,0.8388202027260043,0.8835305691966927,0.9233627824131247,0.9494640320662564,0.956823278541768,0.9417577562378178,0.9069212008639187,0.8561599902133,0.8032676909152925,0.7507917268716151,0.7082519275007266,0.6772791400395805,0.6600497933753198,0.6504039068852279,0.6479078977394348,0.6458480231193222,0.6443775507012257,0.6379730067641298,0.6297726974300103,0.627437961358573,0.6283837361804328,0.6292125548403495,0.6373254564794935,0.6504381826901467,0.667819875888005,0.6878614453648708,0.7107246533334397,0.7277385747074689,0.7370462606037989,0.7437286789178315,0.7520023154982468,0.7612311467452062,0.7797507885988794,0.7949358741398302,0.8151074555079152,0.838057261573731,0.868868000984695,0.9052920106392399,0.9391900491460041,1.0011291195389798,1.0380918430050956,1.0774194114693247,1.105047806362664,1.1556241555087534,1.2006745025976566,1.2189265116624521,1.2614471940798335,1.2866524713337366,3
160,,,,,,,,,,,,,,,,,3.5000069325335357,3.2431509357057005,3.0124802309272214,2.7926729446458376,2.5864852312642785,2.4093402694951145,2.247313183685196,2.1024253434240787,1.978745654752503,1.873304069159873,1.7797856722775998,1.6926224626068258,1.6140438063267508,1.5366485186684136,1.4664478837997308,1.4035579621669614,1.3469223758788011,1.2892990856952737,1.2329509044461868,1.1755655824174824,1.1223100988147658,1.0731545518643038,1.0328677701876319,1.0024231578958733,0.9827852239739632,0.9746556377473279,0.9740473797068943,0.98118021763806,0.9954244807913026,1.013074054091877,1.032426147365447,1.0528504994538717,1.0698669109546826,1.0812098758360622,1.0873093968880734,1.0861673452134508,1.0793865557718796,1.0663933831553245,1.0492970855739876,1.0295462486532863,1.008200441711653,0.9882761224027549,0.9687914419865149,0.9509272904328314,0.9379745954568881,0.925340891349778,0.9176111561761353,0.9106449655501827,0.9053617331387824,0.8977553792239901,0.8908315120184563,0.8840892644112954,0.8749474368347543,0.8646050053478418,0.8551974679636939,0.8491605133652529,0.847440817443039,0.8511175019178215,0.8585591831662243,0.8684129906764391,0.8809494447641717,0.8925983831557802,0.903285371307643,0.9062988934024866,0.9010127862134414,0.8932923490114857,0.8774111276348346,0.8568825269709089,0.8350894848309205,0.8132804464035913,0.7967280451448513,0.7862013568481481,0.7798506081095149,0.7816611051239306,0.7899643922232509,0.8002559116856389,0.8096329489709201,0.8135662167574167,0.8096873923761445,0.7948668238157128,0.7714700758539781,0.7374287712033685,0.6989993848494622,0.6641511883691624,0.6402087663418824,0.6357433425376169,0.640705542263512,0.659247751645534,0.6955530222332813,0.7368622105496074,0.7635944933400152,0.7815727897188459,0.7983505069241424,0.821206528883028,0.844631088764094,0.8702350739928959,0.8904700094580233,0.9228140781205003,0.9470407260278879,0.9647221388613854,0.9894235830334379,1.00874451735094,1.0231424308176176,2
532,,,,,,,,,,,,,,,,,,,2.9731547836968137,2.6954006674730904,2.4454270582675077,2.230496372354838,2.0496525847066964,1.8962980776605414,1.7601050332215693,1.639554794250242,1.53095844165792,1.4384120027684104,1.351261642141653,1.2677339954765088,1.1912655248757211,1.1237049017589675,1.0643581382324152,1.0107379350224592,0.963536240450787,0.927255448631175,0.9026167607593449,0.889044864837871,0.886031300880689,0.8919756281122482,0.9082484142043278,0.9329202457952259,0.9660842001067311,1.0043495881000832,1.0515082306214703,1.101720454478382,1.1552772348998366,1.2109287358678942,1.2633323000811454,1.310555020103913,1.342512470020631,1.3588212115467657,1.3579443807473346,1.3389117955816494,1.3048161781589838,1.2640223061936278,1.2258640130152065,1.1837042325639369,1.1480028714301989,1.1160611805127987,1.0936070331404766,1.0769165270063619,1.0666157268237026,1.0576852634288783,1.0474684078032626,1.0381683027474384,1.0273250559436173,1.012649861538973,0.9982925842148107,0.9869309983673187,0.9778853333234658,0.9726966899807928,0.9742103340875381,0.9792892715594448,0.9843762691470459,0.9873563588631306,0.9851894862875501,0.9745087840795039,0.9582998078394186,0.934245449555664,0.9063447912695253,0.8793063305913995,0.8570668154328447,0.8388459084898668,0.8293899877263391,0.8261069834329541,0.8230048342397791,0.8174377582903667,0.808160165183029,0.791340362592682,0.772015369643201,0.7491553197602436,0.7230671028869251,0.7015666713061843,0.6828953080032658,0.6684884379081375,0.6633676028837863,0.6679672521779574,0.6809964250055365,0.7009678941910624,0.7264590525479602,0.7591866020437215,0.795591120933858,0.8353292785419362,0.8766269427926418,0.9077174059096142,0.9345954173754947,0.9576869976638742,0.9737777129556195,0.9894804092325875,0.9972873808891296,1.0045995334998286,1.0167247821137702,1.0365599153896685,1.0545458934788723,1.0657988203310589,1.0790026385704619,1.087756032341623,1.0946824026668691,2
