,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,2.0212978747505295,1.9417854898413218,1.8741448399326956,1.811219911840812,1.7466960936153013,1.6725342203202849,1.5899942473046011,1.5135287204177346,1.4291142362692137,1.3361294249439502,1.2419196205390755,1.1589183473064775,1.0879487615404202,1.034726705183202,0.9990068170477973,0.9817851760481239,0.9780553221636166,0.9862089352199634,1.0006731102206488,1.0189618236000444,1.0394631194363908,1.0519628505529606,1.0643008514160708,1.0721529932842255,1.0833914886706932,1.0952882959102395,1.1089244964067628,1.1217325461022747,1.124266185724905,1.1289011480872613,1.1315181082650592,1.1261699143412873,1.0995777174777608,1.0540543133995435,0.9966934279914508,0.9341533912857405,0.8776325580435063,0.8325412719752469,0.8005148425096904,0.7842173448890337,0.7760631371728779,0.77804351354326,0.793458439808707,0.8226255956242967,0.8551363996520489,0.8937702682054041,0.937960756512396,0.9762235486093016,1.021540019242797,1.0609056349252466,1.103038596269131,1.135680978283058,1.1470341950354692,1.1413892148048772,1.1328771763552916,1.104388053459636,1.067614505298914,1.0319358519640098,0.9913611573819394,0.953176423188123,0.9206983752712359,0.9053497076398945,0.8994821284706273,0.9047228080730358,0.9271826521490809,0.9602552623208083,1.0076623264066762,1.0468106633874432,1.0956743128308761,1.1368949363113279,1.1719693315465727,1.202185041982264,1.2070206078501495,1.2097720528460352,1.1988043927363758,1.1814559477315765,1.152768864323789,1.1227416330110822,1.0948521393125576,1.0637674683383773,1.0399835260442232,1.0183691673145514,0.9798031673694013,0.9479749283150269,0.934860488446421,0.9278558098003744,2
438,,,,,,,,,,,,,,,,,,3.084087538893506,2.8379946114560815,2.608045553854807,2.3918883334752046,2.2358936996612435,2.081600814886079,1.9558950372550723,1.8535049926136407,1.7708473172706003,1.6798687358408775,1.5804870542189207,1.5112238858802975,1.4282020667161914,1.342729307123749,1.2591003700142291,1.1860353219005422,1.1217065586551938,1.059478703975485,1.006818050312928,0.9796585062405303,0.9682724660768496,0.9517495444383524,0.9417582555428428,0.9366589432135333,0.9324291798169726,0.9301871853868735,0.931652537549104,0.9266659811582969,0.9244187404730508,0.917852702861142,0.9172579119669301,0.916790614754962,0.9376432792199093,0.9643493743617377,0.9852387049315824,1.010613729286499,1.0402874822491257,1.0692319381640256,1.1005443145012732,1.1410923245088638,1.1844413230749464,1.2168083971439443,1.2465348191925592,1.263284236550454,1.2841505374388318,1.291338304195151,1.2927441610454808,1.2840865647186406,1.2679972329271925,1.2460607688925873,1.2251851670937652,1.2093763973767822,1.202609719504006,1.1934484305152422,1.1952779247103145,1.1946106869767936,1.198851873562366,1.2031900502786166,1.2041708730698581,1.1860814380598692,1.1784349852935385,1.1585417214600842,1.133663698864718,1.1113157037178523,1.085829846327122,1.063739455489529,1.041045564140985,1.021644769643944,1.0006065776157385,0.9807751815374044,0.9629520108289189,0.9439751656629907,0.9323554469099304,0.9227106498821956,0.9254905004225706,0.9142110799213164,0.9050324938779257,0.9017090195535844,0.9095273285181236,0.9143788783899266,0.9171989448093446,0.899090406496843,0.8963351400566655,0.8684649294043456,0.8469641152551466,0.8327425904347208,0.8109814949803742,0.778268231547949,0.7468111387330713,0.7299911397504343,0.7076932461607286,0.6979632807701771,0.68563844766396,1
521,,,,,,,,,,,,,,,,,,,3.47006979572346,3.2922188755583894,3.099127340883406,2.899610254009147,2.699081050740343,2.5072129369235885,2.3344980129219333,2.1775191245916323,2.0256398279944205,1.8811760629962229,1.7470717355158207,1.6334972654375375,1.530449260148916,1.4376595325649213,1.3618418599432118,1.3068657714759684,1.2697034715504554,1.2350507868557257,1.206367629762799,1.175633830294986,1.1442029532429396,1.114096054156633,1.0786833288139799,1.0446648549557833,1.0102099029365237,0.978906710884857,0.9489300221028589,0.924056805476867,0.9076374858069389,0.8945593862533945,0.8868782126596135,0.8830432070367826,0.8824359211733703,0.8842867157843843,0.8856212472090097,0.8852874350749069,0.883672820071655,0.879979962549929,0.8748797950536465,0.8636125293664083,0.8512180248671736,0.8320242431640388,0.810766520547408,0.7936466197075323,0.776522521192893,0.7642369330272134,0.7598677940090917,0.7620235261858878,0.7718196040687505,0.7960476167388875,0.8225225205874416,0.8510775589995812,0.8864833160946485,0.9143472337561376,0.9391618828261231,0.9536925515499746,0.951016946141686,0.9467018155821634,0.9317767954778486,0.9072915028774007,0.8776469789976122,0.8512558022122958,0.8243515122763863,0.7991501766722097,0.7799101758920981,0.7664402390345041,0.7529744836857687,0.7435954398049733,0.7362635335917589,0.7298416808250425,0.7253826891907038,0.7254012083239857,0.7223739190140639,0.7229473489074965,0.7181970144058014,0.712080194256325,0.7019919752357442,0.7081278653017274,0.7092576916177218,0.7185882232606371,0.7383459083149617,0.7411058944968786,0.7605520691646925,0.7838401425250946,0.7929800118632673,0.7991663842988967,0.8113557132886182,0.7831317577370183,0.7770420877855584,0.7956031441959455,0.7733665562744234,0.7654041552820366,1
266,,,,,,,,,,,,,,,,,,,,,,1.8153087804825598,1.7769826723601918,1.7202439067570872,1.6724159428359646,1.6213950039992375,1.5687691088072544,1.5163608591036062,1.473184658343243,1.4412334193517409,1.3965916274592116,1.3630420748959426,1.3338942127804883,1.305429655129572,1.274763227928673,1.2448158706772277,1.2195477726492885,1.1934813192372289,1.1789039419679177,1.1668319371961016,1.1695590290214497,1.1717182529144163,1.182139736423514,1.1963529780186595,1.2071904174092227,1.2110285302733548,1.2109956425102995,1.2022609685996593,1.1820340863344656,1.1584713498662782,1.1304183486420136,1.105473448064217,1.086517228778307,1.0720369397540055,1.0651392450042492,1.0655940941871407,1.0698555232741995,1.0751402946561956,1.0776166746194096,1.0709758931038058,1.0637123580115853,1.0517302456412532,1.042166911081884,1.031795707186515,1.0210729739203968,1.0149631674825557,1.0099344224584845,1.006878099563385,1.0039220292429316,1.001422462059473,0.9963743408456962,0.9935721433363988,0.9876781169453813,0.977759983189472,0.9701131052050085,0.9552216443014957,0.939230928000403,0.9205723527231223,0.9027839458038155,0.882658757243419,0.8540371315924097,0.8262572936427042,0.7965863079324926,0.7728022338219053,0.7558702141573874,0.7467200826053857,0.7461534535467547,0.7517643614430526,0.7628481971720802,0.7851895975673866,0.8046033211628031,0.8155098697133556,0.8201201053213065,0.8125167810848093,0.7978534603434663,0.773187733786826,0.7569357504946943,0.7584712711268781,0.7624947360068923,0.7741241581957159,0.7959099006118954,0.8198060104885986,0.8469080531452755,0.8714068531776535,0.8810809255155534,0.899002159265709,0.9051557738798043,0.9100995254981625,0.9228809606230863,0.9224056403133604,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7115876755988606,1.6786749949925606,1.6322509861993515,1.583663301084893,1.5434029888498246,1.4982437430101823,1.4583843098317613,1.4252605612143017,1.3938734605210197,1.3652761663947859,1.3407581592589777,1.3177355411931235,1.2977949104994453,1.2811064724118437,1.2599654756057317,1.2429701783676161,1.2192541385022897,1.1894210483170924,1.1602668587817095,1.1243425789268184,1.0885311026362263,1.0552674367305748,1.0250002263708322,0.9949776460460177,0.9698517515246021,0.94507166680164,0.9248037214989493,0.9083232615586753,0.8932728012648878,0.8782699823783542,0.8617887832340555,0.8409661313767369,0.8223992125810746,0.8045260829819636,0.7843875762136259,0.7668805036820283,0.7517185222037244,0.7405834915883229,0.733943694781584,0.7332913503426584,0.7395565718704361,0.7453440215398582,0.748192553087345,0.755502735298019,0.7544998636280615,0.7575128005934889,0.7585425921347819,0.7632630843144609,0.7700152604962968,0.7782300035355942,0.7802916288593871,0.7865487613152442,0.7928424491768826,0.7942752882432829,0.7949616399365962,0.7955136899522013,0.8027230600796911,0.8081590103986729,0.8207506058867544,0.8396942595230303,0.8666298520020586,0.8881369898302505,0.9132007122315946,0.9331738729079895,0.9452743919645645,0.9565156820013215,0.9500874423791603,0.9303659419918611,0.9083457423478264,0.8792832408947318,0.8303755596885061,0.7943549140794481,0.7396937832123109,0.7295744969763379,0.7085889341348679,0.728350457672926,0.7666880303005137,0.7785715209539767,0.834579576403605,0.881672275794012,0.9233997523472731,0.9638067781303273,0.9949355081257445,1.0500414793276283,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6160268557029605,1.5227927611237555,1.434212409232945,1.3565941744565508,1.300801768272604,1.2507043770136015,1.2209735973064149,1.2016017421979832,1.1979769021270634,1.2106673773759193,1.2283754522356967,1.2471916447016365,1.2731727464979348,1.296906046676591,1.311405832298766,1.3209943706602472,1.3190097939194423,1.3091762195729824,1.2898868701446164,1.2650001395162753,1.2344006239531347,1.2036929871006479,1.1804134621263853,1.1578612933382182,1.1366254816964303,1.1186366214502979,1.0959176684768739,1.0764049059312266,1.0496617606099492,1.0179933565607746,0.9858309068701413,0.9547873650388509,0.9224827323239932,0.8968802905449378,0.8749612548199368,0.8574476190110438,0.8508614794886276,0.8431997724086921,0.8390992165985012,0.83565442324617,0.8339649414505166,0.8282490167909508,0.8234969784919207,0.8204836149800572,0.8179013314964817,0.8184846906946386,0.8189469051766287,0.8194473851860464,0.8174604084727282,0.8174908360209057,0.8182670835152015,0.816447094698421,0.821250056128082,0.8192992692788701,0.8292816193566686,0.8318666304845115,0.8396862854149718,0.8604116901657026,0.8820315006210897,0.8995981102265902,0.9108483961400378,0.9290308780059995,0.9317089012831179,0.9380461673673337,0.9269737943539152,0.9119630616552984,0.9001326305588322,0.8852038618617015,0.8631486542568754,0.8604164220452697,0.8506030104317192,0.8593396460687888,0.871734546057588,0.8923562819605295,0.9193221336838987,0.9528765577682599,0.9966807294176263,1.0337280182852369,1.0471766731142442,1.0527009376296168,1.0627836102840602,1.076725538668907,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.417529071516694,2.380421981951841,2.3116231992309824,2.1861392888176447,2.0380558187924303,1.8917619460412711,1.739304126301492,1.5889713797748075,1.453598892995923,1.33829875290668,1.2405975691191864,1.1544034231776714,1.0934674960391253,1.0476775607278193,1.0142238431919837,0.9879750409802488,0.9750574219667701,0.9690097525282753,0.9720615053425792,0.9768700838315351,0.993627898131593,0.9928241021566899,0.9960846480124572,0.9926999067054469,0.9905974973390708,0.9903147413026847,0.9774278180247835,0.9531871188008254,0.9366180411584117,0.9180658728906721,0.8954272399061971,0.8713745163341324,0.8517112377374472,0.835821054329567,0.8200019410551276,0.8059780105061942,0.7917951532213326,0.7801169365112486,0.7690413737813577,0.7610848969404859,0.7561984691964379,0.7484806017654339,0.7480555140927385,0.7432572519046172,0.7428577902849594,0.7448847580047622,0.7456207638056855,0.7538137292036544,0.7622735228587143,0.7697710691113209,0.7679352966129591,0.7706342853494681,0.7698402207262945,0.780915693144967,0.7679464842728383,0.7618388974785357,0.7516433816952108,0.7497843233960446,0.7363794066920615,0.7303054875842951,0.7349860804445063,0.7232712746427876,0.7047823908064627,0.7033358662441401,0.7001176459314631,0.7022086263897487,0.7233049940667338,0.7338400528605102,0.7161730224139604,0.7261500963047276,0.7755566907119527,0.8062249929594767,0.8267986385547192,0.8325981193812764,0.8481477301495148,0.8512816250785711,0.8788316063137034,0.9171460932388413,0.9538353003486151,0.965676764398731,0.9915462692782011,0.9962199870673467,1.0240560717918208,1.0764252999179726,1.1047696168784873,1.1544432342268642,1.1743814528008738,3
220,,,,,,,,,,,,6.0,6.0,5.898841383159098,5.271902194951172,4.692245866048039,4.157914947005192,3.675237508862492,3.2531325708621903,2.9114919730227546,2.6203492814946845,2.3877580139640893,2.192753630154848,2.028978506397636,1.8822248759923295,1.7528071181333615,1.638291405195404,1.5282942712690817,1.4285213458156871,1.344293998383321,1.2649396741554089,1.1959348862052448,1.1440889748907166,1.106491422081604,1.0730559491304472,1.041664060299181,1.014559612254268,0.9874305831634157,0.961919096920476,0.9382538353193632,0.9143317959012998,0.8877888347981315,0.8621552475515443,0.837969332251511,0.8125132880560851,0.792726037147047,0.7754737425221516,0.7593779376334964,0.7450530598317024,0.7361419019960962,0.7278303580617534,0.7202349492872453,0.71130995972517,0.7018656199277279,0.6905771310220707,0.6808239674735954,0.6719789068293534,0.665205330698631,0.662584006551302,0.662000917587217,0.665654538696351,0.6745905239969298,0.6841731687811093,0.6928950598609326,0.7025681951208291,0.7112057001561876,0.7208512362353334,0.733715998030275,0.7470129771078045,0.761136042526096,0.7729758775740654,0.7855947901457889,0.7962608304645065,0.8032708014336967,0.8019665867075748,0.7949246167988271,0.7848510937961595,0.7710548999534741,0.7482477731244128,0.7259210516891373,0.7034782346494832,0.6839742619977202,0.6686665710845757,0.6614966884567384,0.6558974308283121,0.6605203036538714,0.6747409797766353,0.691070331967857,0.7038509138001572,0.7198700789352817,0.7380410516744725,0.7451384008205232,0.7402240447840327,0.7291637830346227,0.7035970568638472,0.6775671104610195,0.6541779452917503,0.6532197945252955,0.6635364843474736,0.6883350622144063,0.7321400579168387,0.7859301795861029,0.8370841878750035,0.8850159781153943,0.9378800701749641,0.9902277815955274,1.0321105059416809,1.0525505143177774,1.08077238648964,1.0982420843007428,2
378,,,,,,,,,,,,,,1.8471208942871449,1.8514969392416158,1.8558349796891271,1.8549981304790895,1.8503998355288158,1.8262948027248882,1.7881462188897628,1.741386342816396,1.6849499801273753,1.6165383744530897,1.558316124741573,1.4958913139195205,1.443382387665052,1.393716585191385,1.3658462974810857,1.3411935223651454,1.3308119575558521,1.3340292806808534,1.3490660986963436,1.3639676817067987,1.3778064234443625,1.3918616962299917,1.4012838831945191,1.4062243090763724,1.3975644318792122,1.3862067572610592,1.3744165578607335,1.3601119334713805,1.3457625313495671,1.3263785426859074,1.3077361059979467,1.2938165406785889,1.28168722576899,1.2723121770627037,1.2621865208864391,1.2532489446144122,1.2423809768190588,1.2294369294725123,1.2194544227966997,1.2102660731553858,1.2015520448846098,1.194647916505244,1.1885383366551179,1.1856890544172223,1.1835941463653694,1.177484356421163,1.1748606071889451,1.1712741403444924,1.1663804132673492,1.1634535055562,1.157849303321886,1.1428782847425332,1.1272514892074708,1.1091251406462432,1.0921616389672852,1.0740742280312636,1.0560194638237417,1.0406268709063884,1.022438156798433,1.0070507835746287,0.9919132466679271,0.9756476483887915,0.9601763792001854,0.948994333287921,0.9380920012556675,0.9233155220715609,0.9101078988884443,0.8916455630814344,0.8724380742081265,0.8533055958502475,0.8351526850947288,0.8160923279768619,0.7999278870777367,0.7862228426591503,0.7767612396052666,0.772791550030389,0.7712635850971272,0.7737529939582706,0.7678957484429048,0.7616944104857103,0.7545856248890792,0.7498149616709053,0.7413732965675628,0.7336470957655337,0.7309152841145452,0.7360511675639565,0.7481383781154558,0.7598364007731009,0.7783197807005802,0.7923853637853753,0.8054863487358317,0.8267806843898501,0.8524374421775566,0.8680536352027145,0.8946398253116683,0.9060902679839659,0.9139694425836368,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401875682400871,1.392416213714856,1.371728834839662,1.3374909212819128,1.2986391927376089,1.2602747061268407,1.2260423191200052,1.1996769745595355,1.1811696993695682,1.1789364354068648,1.187582449160544,1.2029838496959142,1.2221750738998551,1.2354026970273728,1.2439708057756698,1.233384823942795,1.212421466474308,1.1824423104557815,1.1418682975005043,1.1002024345948223,1.0618813408341228,1.0267422223268086,1.00016603029017,0.9836125104245019,0.9733380647861748,0.9709041112343183,0.9701086486884386,0.9730727897066807,0.9781404539473191,0.9853268987547135,0.9943367725324677,1.0108141579618772,1.031053195647905,1.056079842481706,1.084486801095243,1.1137536450831704,1.14122590095181,1.158844557094033,1.168742726739774,1.1615845096990594,1.134975678311766,1.0938924810438744,1.0427826058763103,0.9849491771767519,0.9246458382337088,0.8684503054154885,0.8205917900730607,0.7836977316731772,0.7586637730272558,0.7440112480975747,0.7392218404261517,0.7438340764019831,0.7572636047307569,0.7743302998631317,0.7947822739934194,0.8120239935573181,0.8291411272807975,0.8388564309076749,0.8399956672312375,0.8353647704279081,0.8311001199219048,0.8219837737927783,0.8079993610465724,0.8001385511402459,0.7927889647740225,0.7941827090791198,0.7870688916000397,0.797169464019988,0.8073065450733405,0.810901105775049,0.8140771488935958,0.8234000019468418,0.8241042590922001,0.8481748312178531,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0298662044661784,1.040507832637573,1.0604305034756072,1.0679208402084013,1.0934255348605721,1.0841676873378652,1.084989297385061,1.0956930626022445,1.0990302488976829,1.105608747642767,1.1192081609379847,1.1362249545258554,1.1462709986451358,1.1645480156428907,1.1910929500437315,1.2117709480769658,1.2212075917361345,1.2215789594880828,1.2197808610826952,1.2196545996475554,1.2128628672422193,1.2022693268558409,1.1831728305878038,1.16326878645694,1.1432959228292114,1.1276301694635995,1.1094237769245578,1.0939207212615378,1.0884069658355027,1.0789576328036299,1.0540343847187708,1.0490100793922899,1.0404551433833755,1.0224969310347007,0.9987855654006675,0.9767408054257998,0.9487809528549104,0.9277165504922122,0.9121025588326035,0.9025798009837858,0.8938936612355834,0.9115392570713939,0.9298189328275965,0.9547268853080743,0.9689650345315926,1.0065772596399158,1.0342738664829947,1.06348446494048,1.096671623430142,1.110584708706512,3
298,,,,,,,,,,,,,,,,,,,,1.9366271160490207,1.8266326747186068,1.7273008139150525,1.6449779462269691,1.5766329538812203,1.5215513278763102,1.47084233136533,1.4256579493180583,1.3804321023627342,1.336301595481511,1.2940886723266734,1.2472710113230814,1.202927998877956,1.1596761604823596,1.124915365797119,1.0858217647373802,1.0538071100021862,1.0248339362348677,1.000990897893278,0.985032725541227,0.971584711183461,0.9630022342249838,0.9611718771873011,0.9661633519298969,0.9792308429611492,0.9960307544802242,1.0132682153228312,1.0301222136901207,1.044782433707141,1.0589721194206443,1.0719375748081834,1.0893457863464102,1.1028049209248776,1.1188848653823504,1.134724496307265,1.149449505767089,1.1670502140764607,1.1837775065235012,1.193392813048804,1.1916677002064935,1.183528435059869,1.1697648215871932,1.1497524352673534,1.127959406009379,1.1053004412098533,1.0872093827804785,1.065150889845842,1.048696617497786,1.0414652534908486,1.0331815011651935,1.024516964474377,1.0190163768979514,1.0094563427518688,0.997218154449611,0.9895150157025315,0.9803292368182677,0.9716764498213817,0.9618505704249003,0.9504353497833413,0.9388178569254033,0.9229836003121421,0.9056250601982441,0.8863229667270236,0.8718470885569982,0.8561041765756927,0.8397521426779154,0.8321999818276615,0.8207583839632036,0.8164579391468638,0.8204002254773972,0.8286002025189418,0.8434926139343288,0.8621861065559645,0.8796627475248449,0.8992299696219135,0.9270236149109531,0.9627952726545577,0.9882146458448666,1.0148360842839823,1.0421034967454692,1.062881137441365,1.089675907776231,1.1137510690720909,1.1263229968800468,1.1478901764535878,1.1587600008809222,1.1669245732239992,1.1760442954929466,1.17740524173692,1.1763319839483488,1.170185263320301,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1029971450998954,2.1028284783238664,2.0686103978101364,2.0295306886814863,1.9921049411258926,1.9452598671488799,1.8801002413297256,1.8168289148273713,1.7844621492448898,1.760141596194202,1.7100477580221707,1.6771217289744385,1.6577374870274535,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6079389144680754,1.6476467423776366,1.6729145069141582,1.6966498862873758,1.6889423190148398,1.6816061817523762,1.6517020131496012,1.6076008443853673,1.5493536904448777,1.4869033898540747,1.412679369035248,1.331665281338501,1.2453713861556825,1.171296278352419,1.1025273339018364,1.045425948278705,0.9983701413434574,0.9633678407729634,0.9348674392080264,0.9189776081533069,0.915933238012727,0.9060994678780728,0.8924832992334653,0.8858685862651473,0.8762331956900246,0.8623232576692748,0.843052281631511,0.8201602616043273,0.8000261929821162,0.7838352179880691,0.7724790211480688,0.7684649312126586,0.7689377550845395,0.7617382523152171,0.7667262800434778,0.7760599192523878,0.794153251712653,0.8089046014116166,0.8185263234926636,0.8251459305496993,0.8427679973871649,0.865133761198835,0.8862738774380321,0.9026942207167648,0.9115429970175151,0.924983775181851,0.9488594440147186,0.9609104015966412,0.9891865511389781,1.001163249624391,1.005305901175514,1.0161088216848326,1.0311746073023818,1.0663488862229475,1.0826892039738403,1.0990624966285805,1.1208968817636449,1.1251639998541,1.1346421853796065,3
456,,,,,,,,,,,,,,,,,,,,,,,,1.947201185385893,1.8995259238299171,1.841101430061138,1.7802568604072135,1.7206061908371035,1.6486372660280086,1.5793202816192018,1.5099712530321037,1.4411027114027322,1.3787528685574792,1.3311073610240949,1.3046831004281452,1.2715803239612926,1.2420668282077991,1.2245907073587508,1.2029731662347385,1.1813764535377547,1.163173201944701,1.1393872390967075,1.1191753223259666,1.0948831089939923,1.0731334253127986,1.0536625615826447,1.0373474389861708,1.0200586743072266,1.016213970258804,1.0087569786533694,0.999162013376544,0.9986024828355957,0.9960104104235961,1.0000032006900463,0.9990005668124751,0.9937247586868081,0.9866956691044388,0.9734444833318294,0.9539533731738421,0.9263413280597874,0.9008206037221838,0.8769539001467404,0.8363289484329,0.7979078284435277,0.7625534719623597,0.7495074226311964,0.7422634456324881,0.7450728159871476,0.7557529145347149,0.7713471481638865,0.7980815086883022,0.8302912740890651,0.8530142266460519,0.8757269247245196,0.8851287869621893,0.8972744567975007,0.8863409693719726,0.8739673978436573,0.866201921966754,0.8504006183968404,0.8260698703452163,0.8026330649530866,0.7939092832593939,0.7869874775859689,0.7812459760727506,0.77468288146997,0.7927372082284732,0.8098609344001569,0.8385908817861975,0.8636814671906561,0.9002003602312871,0.9372656194888429,0.9656874871983263,0.9948442372333889,1.012206230552401,1.0230735008509568,1.0344192295565273,1.0362995970063356,1.036244840654161,1.0332266048464536,1.0369640276323322,1.0145981915224505,0.996603338902224,0.9876030120372279,0.9641157327283252,0.9697960017247593,0.9661725317063795,0.9861486574994656,0.9909164665154755,0.9921046175166133,2
106,,,,,,,,,,,,,,,,,,,,,,1.4588178414402238,1.4710919389755792,1.4846791214343955,1.4909593814599251,1.4936456484852303,1.4923816731546522,1.4790669296678174,1.4543461433481104,1.429564283003891,1.41030192778977,1.3800468900436234,1.3459309963028327,1.3063339696796497,1.2620946936555937,1.2104495025741855,1.160195493018065,1.1076140127360512,1.066750872326732,1.0278289041179973,0.9991413061589651,0.9809006250539498,0.9771021523692417,0.9784644915253629,0.9839206662393928,0.9842414451291708,0.9865126417940604,0.9824404501930727,0.9781313183115967,0.9656647384802874,0.9515599495430062,0.9382041402396338,0.928600819180612,0.9228699584247455,0.9159500547502453,0.9082826946334721,0.9001264923323967,0.8899724549930901,0.8798407322611652,0.8702103763087186,0.8641752367955406,0.8520730991395755,0.8427683880579688,0.8402047210118887,0.8352091282329697,0.8308599927135489,0.8313084403192847,0.8282326427026216,0.8223652309049941,0.812799030480311,0.7998077126889253,0.7900560118999504,0.7867444537120938,0.7858582115218931,0.7899185217023289,0.7981643289413929,0.8085509163008744,0.8238744817037524,0.8450151730195603,0.8648635878040717,0.876316936986572,0.8828765678780716,0.8946404132441224,0.9000074053221127,0.9094741920329539,0.9201773431927431,0.9369005844223629,0.9460192780799004,0.9640254845500258,0.9764045458881658,0.9847522835942626,0.9915479663309232,0.9891340799922225,0.9905472622050822,0.9863937101368359,0.9655714039982791,0.9596382052398367,0.9559400221825458,0.9627805108219458,0.9784910537567354,1.0038401867077913,1.036083267845402,1.0773981510879587,1.1198925143617893,1.1372965929944057,1.1819857093904624,1.2145362869914176,1.2512389359386709,1.2677540774078122,1.2831567047511163,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3332736074180005,1.3213209624331688,1.3101378337676595,1.3002537145491497,1.2865178259879189,1.2723873182165406,1.2575602853020762,1.246285972740567,1.2370031228158387,1.2336222891980897,1.2330936582655825,1.2348936123055503,1.237980010769435,1.2420705224167186,1.2486039351424658,1.2487409702092587,1.2416776632488649,1.2315259309707813,1.2080302426443863,1.187919095602834,1.1677477881272642,1.1490843964742539,1.1318577898502737,1.1145714506670703,1.099648675075645,1.0804163812659424,1.0643071179604189,1.0519269061065404,1.041430389178759,1.0318502853864788,1.0240404993894292,1.0149304662021001,1.0088439092828105,1.0055079369456985,1.0053661989109408,1.0090151000272212,1.0180934949508464,1.0320268049066617,1.0537682336149063,1.0779333296535323,1.1034116642644383,1.1321190705780606,1.1533660865360176,1.1639025831707481,1.1642182108293015,1.149610623377792,1.121182100678705,1.0815715676501982,1.0394458276960732,0.9957811403720036,0.955175807864723,0.9229810195863974,0.9041734040836524,0.8981818817199525,0.9070489993868889,0.9299651324509356,0.9613349620216536,1.0020589724334505,1.0438072389204358,1.0858709845171073,1.1228062054503058,1.1467701675367565,1.1556013135855467,1.151632174527403,1.1334463568225501,1.1101118446755005,1.0769046070063628,1.0447417656130755,1.0077172980897457,0.9780351935680862,0.9602556277163389,0.9416172672244192,0.9257505807118773,0.910047762592552,0.9035068780376941,0.9134883961570892,0.9366236291769496,0.9513126347304695,0.9646194158015379,0.9774431108465609,0.9908323381817619,0.9949062321562916,2
