,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0831620071857695,2.066792133809883,2.03980810748489,2.0024721676117387,1.9526298654597696,1.8862919249744392,1.8000651293486152,1.6929580509545155,1.5674378975701588,1.4296257448687772,1.2884604371336634,1.1539468306042782,1.0351594948518468,0.9389005267273888,0.8692265665691872,0.8271231170523957,0.8102439884054661,0.8133893643532957,0.8297830274414237,0.8525785881189291,0.8763342546874623,0.8981171233787,0.9173456755437311,0.9343593941612789,0.9494718527744547,0.9630856348814438,0.9757643509464226,0.9879242715379094,0.9995868228043424,1.0103397294836132,1.0194862733474652,1.0261854451690697,1.0300852093139854,1.0318719964812355,2
122,,,,,,,,,,3.218827238955803,3.2127867397840038,3.1927090200744344,3.155317726658668,3.1043176592553943,3.0439683445037926,2.97763844011276,2.908413840853477,2.8389756341289916,2.7710814173192815,2.7053388761066297,2.6411875982714172,2.5769971035530634,2.51060553737205,2.4402641171795363,2.3651875250393326,2.2853807579006378,2.2013143515931897,2.1137787517215845,2.023705153988653,1.932177428427512,1.8407742343473323,1.7517391359919228,1.667709145622175,1.5912856454735351,1.5247059583589202,1.4695061094769708,1.4261717305625512,1.39395292780683,1.370808156568338,1.3534686755700753,1.3379150413244356,1.3202574940846696,1.2975381187111013,1.268226456093803,1.2323993149991093,1.1915822464971275,1.1483230045448483,1.1057036612758475,1.0668796659745265,1.0345700557683568,1.0106475883982913,0.9960263066365437,0.9907045698920937,0.9938070722694307,1.0038545889216302,1.0189626238154563,1.0367066245485703,1.05443600318962,1.06994922654751,1.0819491648064843,1.0900969269655414,1.0947739273554387,1.0965799725299004,1.0958678920234932,1.0928778381886604,1.0887031774870028,1.085395536042881,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.130721098705332,2.0799040808900435,2.003949696485872,1.9173134878930642,1.8305642807731681,1.7495583065844142,1.6792919102828534,1.6239362025130937,1.5858436724067462,1.5648443233519616,1.5579591880549588,1.5596145815515374,1.5624293631893822,1.5583081835411365,1.5396340525764949,1.5007859624710482,1.439740762445553,1.3589216451121011,1.264875009929349,1.1669022567901501,1.0749459476209227,0.9974486101241055,0.9401335410997762,0.9059009289053361,0.8950104088969764,0.9051263945307749,0.9317728105670345,0.9691933890598394,1.011127160198382,1.0520064911988112,1.088387525068976,1.1191840179332182,1.1446780944736699,1.165465381293168,1.1819564230642092,1.194380490182617,1.2029107980452807,1.2080178172462606,1.210628844603838,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4842573156389913,2.416724903644917,2.306631306892299,2.165380709375997,2.0036306060500726,1.8284835739557437,1.6479693685546224,1.471442301738396,1.3081914275582793,1.1659711719085066,1.0499730915449128,0.9625744584391185,0.9034807125619523,0.8698224562878207,0.8563812347068811,0.8563119324996422,0.8623294853924274,0.8681112882628118,0.8694169652404692,0.8644023586541574,0.8532379038950839,0.8377417763181039,0.8215244506342174,0.8099209171559281,0.8090859607427994,0.8247026920336931,0.8603428692737152,0.9155690326144419,0.9860648313883555,1.0659570280117636,1.1493896113266626,1.2308335748126338,1.3055417270212597,1.370030365071124,1.4216489853352634,1.4585659122806862,1.4809033895141945,1.4917992627614698,4
147,,,,,,,,,,,,,,,,,,,,,,3.087623646900637,3.092145261196807,3.0768969377591135,3.0270548606412513,2.941219206110754,2.8223901930032884,2.6742983591138754,2.5016325971548157,2.3104122269348975,2.1078918245599145,1.9020392478729207,1.700815201218888,1.511488618451972,1.3400154799830764,1.190300571646126,1.0638479718350735,0.9601365063461634,0.8774351547144915,0.8136472985467214,0.7668125398765655,0.735094118343394,0.7164203727980891,0.7082430718526631,0.7077907215660262,0.7124191136101038,0.7195024838897167,0.7262482877072789,0.7299535892015336,0.7286460970058328,0.7219784278168868,0.7117404559856537,0.7013619031893762,0.6944042264588147,0.6930600036404005,0.6976709928074118,0.707137501492944,0.7195684628776956,0.7323300651076868,0.742291913708852,0.7466770960612152,0.7444988011472459,0.7367518096038739,0.724523292582818,0.708812606313139,0.6923846347390575,0.6801729465639557,1
518,,,,,,,,,,,,,,,,,,,,,,2.785467474764519,2.7093813509152307,2.5872240884611895,2.4347773624166282,2.2658480317814624,2.0874172547092007,1.9044297910978203,1.7211129004504122,1.5412391196198618,1.3684554186610642,1.2065242028756582,1.059397471479585,0.9309518816356407,0.8243466862011837,0.7415322249656943,0.683018908699854,0.6476535098913462,0.6325787515863138,0.6337753866756056,0.6469194046636287,0.6680350343093409,0.6938611194226557,0.7220102418985852,0.7507747664839654,0.778625954354407,0.804056477216034,0.825683686365364,0.842020848042121,0.8510536057778836,0.8503332854769142,0.8377898385749696,0.8128139070623405,0.7770444065149322,0.7345820603212471,0.6910498126246151,0.6517851726726734,0.6207724444348763,0.6003662066496112,0.5915243001100776,0.5940885380415868,0.6063962943601187,0.6254060529356823,0.647959139797245,0.6706769807256875,0.6895457633503095,0.7014015449163289,1
476,,,,,,,,,,,,,,,,,3.386659216010541,3.4391426058122603,3.4813582653385255,3.4752831048046495,3.4188632021305816,3.3259170513381506,3.207870639192602,3.0745715542524743,2.934842771097372,2.795315152487818,2.6600810253887945,2.531225553691483,2.40954851194417,2.29502671151538,2.1870133159428504,2.084305793848004,1.9851319828003449,1.8873923077611545,1.789233473628461,1.689587811196576,1.5884631357641674,1.4869760579173563,1.3872402124594574,1.2921505841294965,1.2051060008909091,1.129594727108117,1.0685562572060265,1.0237342728367398,0.9953267403845648,0.9819842473792452,0.9810375850947962,0.9889008696669803,1.0015665580227278,1.0151246562120269,1.0263043183026639,1.032985531176315,1.0344864041995723,1.031511288317194,1.0259578234728146,1.0204174094489333,1.017132910952478,1.0173725782813379,1.0215721085116576,1.0295610472694021,1.040680143350646,1.0538547304119386,1.0677810643569567,1.0811946076118724,1.0927135457955226,1.100993366392692,1.105635941294468,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857282747677141,1.825206820432155,1.7884501447837082,1.7625999344337546,1.752030959675885,1.7535749014026585,1.76185071073043,1.7707968184841225,1.7748869702617445,1.770470886082428,1.7565281379650857,1.7345491549758103,1.7076739787549466,1.6795858313501184,1.6535308039559402,1.631720566110709,1.6151461724659668,1.6036089226401244,1.596028491925219,1.5907856314604667,1.5856007492119406,1.577622550350529,1.564372469517863,1.5446167525585885,1.518795090699151,1.48900877474472,1.4577625388459343,1.4261902211856234,1.3945293619798023,1.3654029098239167,1.3449412007537478,4
176,,,,,,,,,,,,3.3987233950938713,3.4299686117198163,3.455258112375757,3.453181952021771,3.420242189702557,3.362134924132476,3.2859085344096366,3.198138155214299,3.104119516991291,3.00751367244562,2.9101854884004794,2.812290538292973,2.7130020672794224,2.6115366149702752,2.507929268285834,2.4031932353016225,2.2990731352823923,2.197579373096867,2.1003932886329237,2.008558028990534,1.9225393195790421,1.8423431869333773,1.7675722193381664,1.697547673112845,1.6315093471381639,1.5687786148914298,1.5088910810960254,1.4518124683552673,1.3981187054287942,1.3489699377150504,1.3059057037520034,1.2705250016305067,1.2441105562010821,1.2273318239644533,1.2201098524424863,1.2216256802181333,1.2303815710250525,1.244287485067904,1.26085013351135,1.277484080753962,1.2919038608916629,1.3024508753345625,1.3082569436809226,1.3093313910971565,1.306401653954617,1.3002548420703615,1.2913082417682327,1.2798328946561492,1.2662595486250687,1.2513242169501493,1.2360241810088273,1.221184717152868,1.2069255502227396,1.1929215997169798,1.1800119842238808,1.1708995347058675,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8982771200960598,1.9037146038648398,1.8874326583222965,1.8329015029463862,1.7418309319542309,1.624613181658021,1.4937160225534927,1.3620448684851867,1.2411357417900224,1.1376671224561474,1.0527762761295243,0.9866069764921123,0.9398928537794078,0.9122960990192371,0.8998051765716613,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5758619762240738,2.541573567207615,2.4865110582046177,2.4165325341295896,2.335927792061682,2.2465585954287914,2.1506866953548105,2.051545863134485,1.9528892838222502,1.8584011437922783,1.7710748062008101,1.6926718684318076,1.6234987238004368,1.5625801259020735,1.5081130306942936,1.4580370465782067,1.4105642614743572,1.3645206660655544,1.3194027505974706,1.2752734567737447,1.232613051862129,1.1921063822232483,1.1544206086708688,1.12014420460928,1.0898789300124045,1.0643635282797999,1.04467277955799,1.0321143836396718,1.0274464401874979,1.0303644659662796,1.0398071704143044,1.0543513329080663,1.0723601636831233,1.0920673921307242,1.1117716354851,1.1299578104245669,1.1450414875877566,1.1555557315281468,1.1612667826267098,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6045410411943573,1.5569846483787706,1.486502488588108,1.404078889342957,1.314020539848269,1.2160978196270515,1.1113079940092845,1.0029493187463798,0.8960784115594636,0.7963781746369386,0.7093319979359622,0.6395139880086224,0.5884510173340562,0.5542826336926707,0.5353871414542739,0.530612107880968,0.5362757303413194,0.5445899979512351,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995672697592964,1.9653854025237583,1.9246717902682333,1.8857764395192251,1.8552317141208243,1.833701122632295,1.8189554465029283,1.8066289381437093,1.7910660387202257,1.7667709737143937,1.7295782558189166,1.6773000604636796,1.610226876362866,1.5314104862200544,1.4463344793629,1.3619968612990883,1.2856798360777342,1.223431001402409,1.1787926393628196,1.1525798144192736,1.1435758571758123,1.1493660596868729,1.1669853574542393,1.1935983310926401,1.22669003122599,1.2633569012881114,1.3003784514647043,1.3354346135891155,1.3674117329970683,1.395703299017198,1.4199066441543635,1.4396898185504101,1.4542308266183166,1.462432725952443,1.464707738601115,1.4641014054120973,4
294,,,,,,,,,,,,,,,,3.346305035862942,3.4128873785866736,3.487972183898087,3.530249133646254,3.5159626069018826,3.454028105503016,3.363969040797418,3.25286827946773,3.123605054027248,2.981662128808192,2.8329043064736856,2.6821314823201132,2.5328217848787338,2.387282853039596,2.2468690860265244,2.1121652175738386,1.9831517830223024,1.8593987860373282,1.7403984562493593,1.6260180435718656,1.516878296095456,1.4144487781860426,1.3208098469260288,1.2382271331404735,1.1687213867071822,1.1137003974660047,1.0736410803596117,1.0478071833352682,1.0340988580197628,1.029244936473265,1.0294289521613116,1.031250093199101,1.032614348119088,1.0331042805351298,1.0336671624413647,1.0358953371004056,1.041338394348479,1.0510634822090288,1.0654412902399717,1.0841738481051335,1.1062084418242102,1.1293339409493544,1.1504898988825283,1.1668641468357017,1.17689830385433,1.180698878720399,1.1796756118980651,1.1754132688423882,1.1686334543839765,1.1594747191534345,1.1493447779372323,1.1416243964424455,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9360228080340005,1.9653744743398012,2.0029998642461027,2.036058036230387,2.0576855618045697,2.065374248737106,2.058139979270621,2.0377336325563182,2.0079655935129375,1.9708558698228036,1.9272193799745505,1.8827965017654276,1.850010499734243,4
350,,,,,,,,,,,,,,,,,,,,,,2.567018854119511,2.5850093215907632,2.59813381445088,2.5885587904213687,2.547239206481028,2.473280775347265,2.371019600120103,2.2484719215041635,2.1154008544198666,1.981546204523775,1.8555223090199235,1.7438928602477852,1.6504087455800178,1.5760301910490624,1.5196131864982914,1.4786493007118051,1.449719552368303,1.4290764499503574,1.4134650331685015,1.4006286401619978,1.389275709133051,1.3787271021918155,1.3683286867356435,1.3567985934205593,1.3421080175319648,1.3221802757970917,1.2958310365906698,1.26311090674208,1.2250536726393557,1.1833425740595727,1.1400895311093315,1.0976382801590523,1.058425554043993,1.0249967150593282,0.999635956689812,0.9833118074692729,0.9754280752281763,0.9748805326177084,0.9809439011265242,0.9931112130201674,1.0100838845056157,1.0296886296634837,1.0501682197389202,1.0700005276727844,1.0868839299629982,1.0980782970521261,2
178,,,,,,,,,,,,,,,,,,,,3.2159524270971995,3.1096921602719116,2.9654196849718404,2.823022573329,2.701575001336405,2.601954559850618,2.5202240227504507,2.450992080339083,2.388322368286114,2.326603163933114,2.2610827210529303,2.1882251754246234,2.1061415594569897,2.014836370820576,1.916058617133887,1.8127932220332121,1.7086372171420388,1.6072108583690927,1.5115906297122577,1.4240649378196641,1.3463648374705526,1.2799704231096949,1.2260438249349601,1.1850817773823907,1.156661368120278,1.1394860800462059,1.1317101735532085,1.1314906094469135,1.1374002701664143,1.1482875911166348,1.1628855034821517,1.1797481196323938,1.197542134048621,1.2152712828423167,1.2322340804767646,1.2479247818146408,1.2618813005622334,1.2731960255525956,1.2804068392731534,1.2823604406598719,1.278964819263451,1.2712407086661366,1.2608138594618918,1.2490316614078913,1.2363636052055489,1.2228198564531019,1.209655017661113,1.200091687981155,3
515,,,,,,,,,,,,,,,,,,,,,,,,,2.2336658709647894,2.1942689087397356,2.137768081323136,2.076339246609798,2.016455157096113,1.9592290512845891,1.9048270954308157,1.853805542151957,1.8072516381349775,1.7665910016352298,1.7332302296223165,1.7079973351909779,1.6905662871887837,1.6792620068195758,1.6712858245228817,1.6630718473795767,1.6506999956265336,1.6305324613041083,1.5999342696240075,1.5578858144909102,1.5053724402169777,1.4452885981383459,1.3816699224218236,1.3185588143964186,1.259042971427508,1.20467967730838,1.1554374889427534,1.110335361509787,1.0685384895651098,1.0303339127513715,0.9977711736772208,0.9745283049117814,0.9640709490131186,0.9678049089123116,0.985619537547018,1.016792501311502,1.0597136435448717,1.110955560944128,1.1656763124179765,1.2194242928261363,1.2677296466904595,1.3049639620491595,1.3271003955055198,4
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0028753950785503,2.0394137298523085,2.062262738925216,2.0379046399951983,1.9579912932538275,1.832094535492555,1.6766991037674344,1.510180150117701,1.349667164952312,1.208766998363658,1.0958947434868527,1.0127926775947025,0.9564103744099824,0.9244396555710103,0.9151539944686513,0.9226115197264609,0.9345128781203609,2
168,,,,,,,,,,,,,,,,,,,,,,,2.2095760956712867,2.2090266103600404,2.1950737366059125,2.1606261273187837,2.107854311943302,2.0421986654878808,1.969102068834264,1.8930252563163106,1.8169057915601916,1.7420378937244247,1.6683864252710656,1.595324556564841,1.5225954113515237,1.4511642561312539,1.383715915938936,1.3245596312954222,1.2787020954553756,1.2503933921667238,1.2418066829563943,1.2522450974322987,1.2779621792868598,1.3125448789683702,1.3478133578452007,1.3750941233695941,1.3866946417610058,1.377443014421182,1.345901288801122,1.294527261040763,1.2287145648180486,1.1553130123475772,1.0812320232823136,1.0125576499418987,0.9543718013780516,0.9106704494265245,0.8835626171959549,0.8728410423413352,0.8765499084667469,0.8918274116033094,0.9154960528733066,0.9442276411955929,0.9749502977964754,1.0055548645288486,1.0340570188934661,1.0572946913483887,1.0720237249393927,2
218,,,,,,,,,,,,,,,,,,,,,,,,,2.3922907322487825,2.3308821630089365,2.2288208504336273,2.096861865728362,1.9476123122027145,1.790850369651619,1.6365641243356521,1.4953090749701188,1.3772498603605614,1.2908285863372086,1.24141941664493,1.2305121453275776,1.2555469505426085,1.310299285035742,1.3858194180748948,1.4719825288849115,1.559326037780019,1.6405611650738205,1.7113714841820786,1.7703768868431882,1.8182867873765167,1.8567549406346766,1.8876376685782266,1.9128512721287436,1.934258221595245,1.953218868024494,1.9702056988036256,1.984813410227767,1.9960454814943231,2.0026332264520983,2.00331177312346,1.9967725059880248,1.981214874297076,1.9545202981857144,1.9152022488491478,1.8632455152343774,1.800597034383464,1.7315091578307025,1.6609774540489084,1.591655138096482,1.5248618340235844,1.4662742655280057,1.4266634892567533,4
420,,,,,,,,,,,,,,,,,,,,,,,,,1.9725034458778137,1.960451812971745,1.9333162094212413,1.8877113570248834,1.8251438596536513,1.7494352420241241,1.6655764579351684,1.5786864248057828,1.4928882491470241,1.4105357473752846,1.3320136043106312,1.256248871863383,1.1817002781710995,1.1075741161891743,1.0350784287101373,0.9683372162287427,0.9142928600678003,0.8813334662689452,0.877303030883363,0.9075046766177026,0.9731907596086763,1.0711411294561053,1.194319127064434,1.3330439209391778,1.4763129007837854,1.6132955660414217,1.7349838654005718,1.8354089581359565,1.9119061458314783,1.9646978891731144,1.9961231153775831,2.0093971167701445,2.007064968995409,1.9905721899557933,1.9613553950681681,1.921642915505895,1.8745216262240172,1.8238104799555659,1.7728761765983694,1.7228925596995104,1.6740062620182106,1.6301562928156106,1.600022532715185,4
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.876504556870061,2.9829523012977583,3.109990696264302,3.205778529939077,3.2487719892387217,3.2389080321994217,3.18174790725672,3.0845754685054074,2.955286871475902,2.801678169206219,2.63147824336558,2.45300256162328,2.2745584383856228,2.1026375830387773,1.9419235378482844,1.796299104601608,1.6689966290322882,1.5614673173889229,1.4728627590136976,1.4014495463433054,1.3452810758075175,1.3036713310779389,1.2780724682082896,3
312,,,,,,,,,,,,,,,,,,2.704596543390994,2.688983075052925,2.6623051832293676,2.6256721712448687,2.5794393964932114,2.5225660749130947,2.4543772027199253,2.375248881373348,2.286460740663299,2.1899830866984678,2.0884199993387886,1.984848162271994,1.8824781154596495,1.7841866300240836,1.6920461813672456,1.6069897506960935,1.5287903528663176,1.4563410798459233,1.3880093116870809,1.3218734809814034,1.2560397351459678,1.1892606255915876,1.1215989291770163,1.054832664464545,0.9922826263736221,0.9380447185386976,0.8959339142335332,0.8686133327214259,0.8572926374263817,0.8618452026781086,0.8810561564861878,0.9129744610441394,0.9554504638098065,1.0067270330644031,1.065816014187908,1.1323874637450544,1.2062101019513976,1.2865251690368258,1.371293815710124,1.456306061610843,1.5354894986363858,1.6026128452464075,1.6527423141656952,1.6833457578986746,1.6956738272216663,1.693639398467464,1.679860222976627,1.6558934465544264,1.6271557636661704,1.6044529453336562,4
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220664395452132,1.863991388937013,1.7800306690534933,1.686616269516016,1.5917018752122687,1.4961968028692987,1.4005319445602817,1.3063185123495966,1.2165111462750327,1.1354133073178752,1.0682421728562737,1.0201111996365024,0.9946292651959098,0.9926456244893506,1.011642077374371,1.0460268452491586,1.0882612765945032,1.130305190396419,1.1649332086417712,1.1869119267545034,1.193889784470509,1.1866738972451325,1.1686658392339953,1.1445501023512872,1.118689435767149,1.0939002529279251,1.07098871677701,1.0490420209691051,1.0263929657849853,1.0014433663376787,0.9735162952844647,0.9434647143764247,0.9129571626212744,0.8831529982041263,0.854778816804569,0.828998391087995,0.8084407515038483,0.7959232150545479,1
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2374684187005496,2.2101637660925877,2.1614074959374836,2.096262348759879,2.023960353822788,1.9522210060927945,1.8868263189177035,1.8309895647184111,1.7849134295577518,1.7462679940159131,1.7114166878648334,1.6768793501956312,1.640485036261274,1.601998228996251,1.5628574127226673,1.5248759600624309,1.4895843793948063,1.4587593171978954,1.434421249526865,1.4179631199722877,1.4090847774363302,1.4058132564189683,1.4057838459487821,1.4067832223784407,1.4074609516089958,1.407785775114417,4
336,,,,,,,,,,,,,,,,,,,,,,,,2.420060168002631,2.3843897761072492,2.306196564459062,2.179605925379589,2.014037900207127,1.8256047514330267,1.6337269941249568,1.4577419398695401,1.3132962729756064,1.210387306179579,1.1526864867947708,1.1375247939745976,1.156369495488486,1.195761517387354,1.238826061615521,1.26805129033453,1.2691036425342686,1.2338673054198066,1.1614597929461035,1.0574846765616897,0.9326022470657217,0.8004796067199621,0.6754196794607931,0.5703656021691543,0.49527778727743876,0.4560759978148214,0.4543802393577684,0.48767843244675235,0.5499130393792454,0.6330251040743302,0.729139439976513,0.8326081667071161,0.9402169949656776,1.0490100124287065,1.1551235881076534,1.254626436298262,1.344209322409573,1.421672131483624,1.4865189668420227,1.539125951600391,1.578548247321078,1.602765545599748,1.6123514929275045,1.6135157989542481,4
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0412422818590708,1.9943974676249212,1.927268357718173,1.8544112623765763,1.7840431002037438,1.7183780515910352,1.6580545140090797,1.6029859138549845,1.5521385636195428,1.503066561368757,1.4517625344913765,1.3933913837459473,1.32355744096451,1.2396834607720402,1.1421143537187863,1.0346008084747231,0.9236597740940026,0.8170842425501498,0.7225523303060437,0.646512632513052,0.5930709200923385,0.5631996195412705,0.5549251828973674,0.564402402153327,0.5871061669749104,0.6182321540037989,0.6531720922586538,0.6886003268887965,0.7231473069447579,0.757165467971365,0.7911424046648042,0.824539678977594,0.8567661760590004,0.8868411300674554,0.9118827640360486,0.9281044903280227,2
318,,,,,,,,,,,,,,,,,,,,,,2.7393554153685034,2.8363805827786517,2.93713449353593,2.9895965364186794,2.979818598865867,2.9125555891457418,2.7945878341452848,2.634749187132362,2.445057668177819,2.2392282420495064,2.0304570279330103,1.829687157614746,1.6446011184087077,1.4793880113254798,1.3351246912677297,1.210650849674678,1.1036300275651703,1.0114497405241263,0.9319675435216598,0.8641006070813828,0.8079871087376201,0.7645176347208738,0.7343933466668635,0.7171629699611535,0.7106796638098626,0.7112124154859364,0.7141765409846879,0.7151366756166204,0.7107729250128773,0.6996941291565731,0.6829333367741098,0.6638592292429937,0.6473962804981038,0.638827522313955,0.6422721757238072,0.6592530121859648,0.68856958473654,0.7272375565948965,0.7715095041408961,0.8176483901404489,0.8623945280518663,0.9031162273428514,0.9377369670167576,0.9646148934727771,0.9827593994502316,0.9926472791082054,2
406,,,,,,,,,,9.245746577538752,8.628100066978813,7.785867444519037,6.9267115157003385,6.1350516029641255,5.411775087993948,4.759376026092183,4.187752836725405,3.7236301440556168,3.3940533848828234,3.1737112317104934,3.014734473452856,2.8921156653837214,2.797321991692845,2.7242914231933972,2.6659498419522314,2.614020160401902,2.559380293691876,2.492957556971223,2.4071530574189315,2.2974043780817524,2.1629848615499934,2.0066566481632404,1.8334954843058815,1.6496682255764499,1.4615535268672772,1.2752378248398457,1.096467199811689,0.9307612068629116,0.7833245967485825,0.6585519025853425,0.5594120265141618,0.4870069625646746,0.4403716272016024,0.4165919574781964,0.41118000554091916,0.41852442401666407,0.43248459351116575,0.4474041580604336,0.4593091977914047,0.46679916690763096,0.47116743820810375,0.47571078353712887,0.48450204620332044,0.5011013686289657,0.5278714727859312,0.5655665520884438,0.6128020825019944,0.6662766354607109,0.7217454989222167,0.7751094383993391,0.8233246509933588,0.8648630372422113,0.8994120840873564,0.9270980161877924,0.9479456396765685,0.9619173683380738,0.9695960754714756,2
384,,,,,,,,,,,,,,,,,,,,,,,,,,2.8579978705956983,2.8016498533093146,2.7233149225724436,2.6376694682893183,2.546903625992517,2.446105796956193,2.331503429720067,2.2023408118988033,2.0605349818225975,1.9103345573909214,1.75778815025894,1.6096884634071007,1.4724550278025157,1.35136882338741,1.2500756687847785,1.1703104315704211,1.1117838881630122,1.0722021888150521,1.0475742297594697,1.033011164477551,1.023904447090266,1.0169906725277098,1.0107396417821601,1.0050183879311874,1.0004805598432196,0.9980192422555318,0.9983666675448537,1.0017565365140593,1.007653947121875,1.01469592716205,1.0208495404095284,1.0238547995948237,1.0219213937491982,1.0140323444156787,1.0000215710417122,0.980742192568275,0.9581143073734222,0.9343102047324024,0.9106234526244483,0.8878421526203099,0.8680819163868914,0.8548894145066365,1
438,,,,,,,,,,,,,,,,,,,2.8862158743190447,2.7702623831412727,2.615767705174416,2.46372394201131,2.3297235236691822,2.211364902994324,2.1032209239764765,2.000319286700814,1.8987146538487396,1.7956331884656216,1.6893107640435971,1.5790597640805182,1.465639440185792,1.3516368690095424,1.241511345684713,1.1409343954435343,1.0554293410190412,0.9888618160135093,0.9426084083965868,0.9155792618769741,0.9045852612654108,0.9047750766896383,0.9103460598041779,0.9156248087613007,0.9163003843628315,0.910409858253913,0.8987029402646243,0.8841633756811392,0.8708578753189058,0.8627384451054296,0.8629179253294077,0.8733741743159671,0.894787347688016,0.9264967889198329,0.9668461255543408,1.0140467595865963,1.0671715667874602,1.1260393867789709,1.1893146888032822,1.2537051269036925,1.3154046492582157,1.3713734906080797,1.4198752281905165,1.4606179308667597,1.49380818223837,1.518511321306281,1.5327820469827962,1.5368090377596353,1.535592262997903,4
521,,,,,,,,,,,,,,,,,,,,5.1262119262848795,4.9917701092324105,4.760830047456367,4.457407917826533,4.114032919388207,3.7658207750017914,3.4583212094548283,3.208949832570744,2.9917018431633475,2.7852907552905295,2.5882654847367648,2.4043080026047594,2.2363631210472716,2.085670447086656,1.9517157108937588,1.832612095563022,1.7257148416086068,1.6283074374789286,1.538321972493414,1.4549326963267541,1.3787919662128325,1.3118500841176877,1.2567334743672225,1.215733079375448,1.1898688923619192,1.1785232413519986,1.1795749141295788,1.1896537745289602,1.2044086793650026,1.218918269677041,1.2282028343585423,1.2278488327895947,1.2148033934743212,1.1880097985181088,1.1484908646927152,1.0991504578095095,1.0444388927057966,0.9893603978673645,0.9384611807981597,0.8957082949188083,0.8646574239018849,0.8478048205735389,0.8446565892713931,0.8518179540543431,0.8664160814141697,0.8862737660764359,0.9072454944821796,0.9229167808001288,2
266,,,,,,,,,,,,,,,,,,,,,,,2.417904719260282,2.3713767200621803,2.3018542029221436,2.2207718387713693,2.1345965758026493,2.0456082300175584,1.956240770327245,1.8694763098219085,1.788189130680267,1.714743341604106,1.6509330223619396,1.598075831431902,1.5570039040454873,1.5279907293609138,1.510828496128202,1.505085473409669,1.5103154588262695,1.525957713219101,1.550919182070951,1.5830867002575877,1.6191797879425485,1.6551826838678225,1.6871707810325676,1.7120178366264673,1.7276940855023795,1.7332389692029975,1.728634487962507,1.7146956169198189,1.6928520802724774,1.6647633157797619,1.6317843821344447,1.594556851021618,1.5531242764004898,1.5074341161553673,1.457685617098046,1.4046191777298274,1.3496422342994434,1.2947668578255092,1.2423476903275004,1.194317886885892,1.1516278031462501,1.1146499366151055,1.083788963341733,1.0605256624700479,1.04666482574825,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4567360833096092,2.4288231486605265,2.379486504899483,2.3127700676854226,2.2352930760481864,2.151423011130626,2.0638152146976285,1.9739747579534597,1.8826444368012087,1.7903424792428473,1.6978360420760852,1.6064394752500786,1.5181836953691847,1.4358541897645976,1.362642117443621,1.301326244226891,1.2534574318624727,1.2189981031243569,1.1964833473754164,1.183533828547008,1.177418658572738,1.1753834441693414,1.1746967828966166,1.172729609058699,1.167297498586722,1.156999409157155,1.141207595161639,1.1197806354582112,1.0929033506271415,1.0610502518471805,1.0250339023862245,0.9863287139194458,0.9471155797974188,0.9100516933409547,0.8777348245712021,0.8514750659244763,0.8309047219431696,0.8155522568649709,0.8054198885080642,0.8004049149827693,0.7990527447315712,1
