,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6815846326239605,1.7123322860326509,1.7318159215489728,1.7330341105872131,1.71523034985195,1.6874946447641834,1.6431829630996377,1.5968856425975169,1.5479512985835604,1.5009105586352636,1.4579029525886664,1.4206117631476416,1.3890973462607625,1.3619409129789948,1.3392855088074516,1.3182825636707194,1.2993220950736473,1.280405609998532,1.2625717483348762,1.2403114051623785,1.2138301357593142,1.185193079837425,1.1527329776847397,1.1215523657057247,1.0879563304455053,1.052875174136446,1.0226134605229382,0.9921954240057964,0.9678294089503152,0.9463544505945167,0.9293559527434819,0.9118627884773924,0.8945872255704811,0.880525708727364,0.8632460212006348,0.8454172808696135,0.8270637789977213,0.8075166536176082,0.7886689041328416,0.7736273168237895,0.7580154383320297,0.7501641743626846,0.7430423290233201,0.7427866927660641,0.7430690718449475,0.7423321424800908,0.7430944080374343,0.744143663543706,0.7451573213317695,0.7456977393785517,0.7494026324653316,0.7544389388219824,0.760311462040131,0.770552656064797,0.7786465005434487,0.7862895865565405,0.7923320176714249,0.7960758409787392,0.8011920786345523,0.8051886678011955,0.8104698715792442,0.8219205332422231,0.8348799814554687,0.8510734804850776,0.8708635012257828,0.888023434494536,0.9061783701643392,0.9245019868597437,0.9361207086401461,0.9449383543782489,0.9472402673494578,0.9433332959702558,0.9385378681591194,0.9281365161919292,0.9130476152641712,0.8975980468841063,0.8871264418810734,0.871607114664875,0.8573192200472963,0.8553368337155076,0.8496311154996992,0.8508030706198967,0.8612784727035557,0.8972658853461088,0.9270521463768983,0.9729771519156558,1.0315852290700458,1.0734604834057129,1.1114530814204324,1.1406287398460733,1.1323909242628925,1.116615199062382,1.1016162992805847,1.0848038947857983,1.0774684819757612,1.0714224641175414,1.0852508313969371,1.083291875576041,1.061684795096101,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0455902631854457,1.9823350930276409,1.8809000012454473,1.777758053678358,1.690236656375371,1.5859007453498335,1.4972795026769603,1.4154677283544672,1.3487506282534363,1.2903306857666879,1.2453420425772128,1.2136880055260386,1.199676114464023,1.1970349704524854,1.2049191644241484,1.223979156300772,1.2464010887686978,1.2735594342744958,1.2968165964147556,1.3139248987872207,1.32371259597394,1.3234997868179297,1.3106597587620448,1.2912996749744967,1.263329741751913,1.2345246919260653,1.2053798812849892,1.1790095095218835,1.1550857362564224,1.134991803790067,1.1148487997071572,1.0945160343516638,1.0722471475772908,1.0448598606010147,1.0154326388375834,0.9822121089574947,0.9486468571702158,0.9198249682771887,0.8953865256606048,0.8762210645969377,0.8612732422561976,0.8515654866888791,0.8447062717077423,0.840847933467447,0.8379374174262189,0.8336517241710257,0.8294961655076807,0.8240953304014649,0.8205965737370639,0.8197768034880223,0.8201159677893969,0.8228403995470304,0.8234471611854224,0.8244648610003776,0.8233964486313834,0.8236505981855768,0.8226056381269466,0.821463989105331,0.8218002891394889,0.8251335485031785,0.8320088525603838,0.8439908230622759,0.857939758772512,0.874687760135306,0.8905977717606729,0.907700786638973,0.9246334579693711,0.9366147665088993,0.9433166509911737,0.9473746025759403,0.9442065955322239,0.940627139011359,0.9376626943160609,0.9306345638931431,0.9283182140822016,0.9281589068214059,0.9304518269804035,0.9349429462620575,0.9462313674246337,0.954288059398909,0.9719637023749244,0.9897769098581145,1.0280306933416261,1.055301658681938,1.0768532849256345,1.1108204100023642,1.1284297545010893,1.144773991409414,1.1561087170880229,1.155643945647314,1.1584791356868505,1.1560106430481514,1.1559524567454305,1.1344878950899882,1.1287415179288096,1.1134280828449996,1.1039163807224148,1.0974753081933524,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4119144768530063,2.4352595237573356,2.4355402754459323,2.406792489779905,2.342469520814065,2.255059977806377,2.14387661885639,2.0166374107645595,1.8701393282445578,1.720116549799822,1.5738869420396946,1.440174306530586,1.326233641210484,1.2321956585074576,1.1595787236773627,1.0968724897419104,1.0485384773989237,1.0134586869691542,0.9912489079272333,0.9797117644619895,0.9730848597093367,0.9789004490984832,0.9827424165645067,0.9905136060809385,0.9976107701879605,1.000038326298428,1.002617455734468,1.000243658768262,0.9903395453256725,0.9775296167321039,0.9611349355267025,0.9432805960164956,0.9225251194662492,0.8984069507814987,0.8819133524874427,0.8609128007527639,0.837127064121941,0.8165477136499474,0.7982198743533166,0.7835970109473898,0.7687760712966635,0.7563753532044044,0.7515983233350005,0.7523303410574189,0.7507013349992561,0.7462170906964061,0.7447919202732454,0.7516337688101639,0.7535596148496289,0.7549279383611619,0.7607923950203453,0.7631481817066952,0.7607292987743806,0.7645884092894039,0.7697707278945546,0.7716863307667501,0.7725493006585469,0.7655428682855623,0.7625921782927041,0.7548828935879222,0.7483669611070245,0.7418335732708816,0.7374417113293419,0.7268354851899435,0.7208672112328562,0.71585153901474,0.7147796716393522,0.7105243902893212,0.7073330373394964,0.7148921132485577,0.7272628167462096,0.7427298400616001,0.7341443961684684,0.7477927722992213,0.775364153798395,0.784530659143505,0.7940811189065522,0.8090240806698126,0.835581936922329,0.8687874096491908,0.9101676479935843,0.951986337623171,1.0103241239853258,1.0842554304919525,1.1769849318110945,1.2719161677111077,1.3672278352243366,1.4626759203353832,1.5387371095642868,1.6030841029427898,1.640537354187706,1.6527812507418014,1.6507489442318537,1.6285710797531925,1.5798871132235952,1.5219680102802065,1.4685943248128381,1.4164493290446223,1.3520164995753436,1.302017857667404,1.2770507386904209,3
220,,,,,,,,,,,,,,,6.0,6.0,5.877800237831774,5.286533768502653,4.700108469081247,4.147916947799663,3.6413744508169916,3.2310082199449868,2.897824122593743,2.6232933020190448,2.4029764151681734,2.211531627187343,2.041936468508259,1.8910345555712096,1.7579507253322246,1.6348793014605771,1.5222867662246315,1.4237954907218318,1.3361612207334594,1.2566652518267034,1.1911663842975284,1.1419643523979977,1.1025601146597537,1.069594171457168,1.039978066424767,1.0130093134405096,0.9875084553320437,0.9632096423678858,0.9391677665338702,0.9140510365989022,0.8891752109450538,0.8643188414757674,0.8390476812016185,0.8146938831672219,0.7943176914491537,0.7752531774573004,0.7596534892303113,0.7463490935115491,0.7347626038507209,0.7254701301612096,0.7181509322765212,0.7095529353771461,0.7001180209741822,0.6906787106496527,0.6818849253955865,0.6738660168977454,0.6667499666950771,0.6636711746040993,0.6639964233750514,0.6676056855440702,0.6742670349515871,0.6839159571431912,0.6939442239782633,0.7033829601303366,0.712965229190645,0.7226640047215639,0.73428976822475,0.7476125812477968,0.7605246282802718,0.7724457479630668,0.7852306874219148,0.7934479639320136,0.7988342618983437,0.7993982262276897,0.7930686277060219,0.7819668956303909,0.7641709500565019,0.7448626480386802,0.7242897447728782,0.7040178724020728,0.6841980544337023,0.6693190523118808,0.6589028239205927,0.6566938066782415,0.6604694762397849,0.6677470228899832,0.6796233940238878,0.6915815703405523,0.7040686704411245,0.7132347384301548,0.7199315990889708,0.7236327085680645,0.7221792350015726,0.7235011497340993,0.7314439322562292,0.743360371984183,0.7630471734746966,0.7934687126721729,0.8290900628884195,0.8720270733547998,0.9135710553301547,0.9529048059154283,0.9985009732279679,1.0374835761168062,1.078685990865743,1.1104364336982737,1.132619187370917,1.1561194968287691,1.163953091337289,1.1546067847317378,1.141255948113757,1.1220155607647402,1.104271040111728,1.0825969810216582,1.074552963959231,1.0734299458700747,1.0661377144224615,1.0739173796399553,1.0710973060040194,1.0692969529883352,2
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8450606301796184,0.8403902210777057,0.844309134606389,0.8427078691336637,0.8556861589971939,1
378,,,,,,,,,,,,,,1.832566992016592,1.8375436586497362,1.8381309841785864,1.8417414160090826,1.8464944227039357,1.8541435058891522,1.8576893328350814,1.8544557246365345,1.834017144264104,1.7996578141209314,1.7494384339025326,1.6885373936273087,1.6223684132781055,1.5570083834234787,1.4949943682186833,1.4430664097565287,1.398555594102535,1.3613693023441074,1.3377128158366274,1.3267899026146601,1.3308184126372289,1.3457683613977705,1.366693734312757,1.3859788783296638,1.401701528579045,1.4091624688132045,1.4082599443605495,1.4016073528084472,1.389870369313694,1.3745617041430036,1.3577991857522895,1.3409554757131925,1.3238784712236473,1.3099203506142212,1.2948682777678089,1.2828892707771757,1.2720185728941624,1.2628041721239989,1.253196539541118,1.2416834436999389,1.230678316774311,1.220697348396308,1.2115397786794206,1.2020681027781595,1.195224984946,1.1882741970809936,1.1826160597806656,1.1786669492622268,1.1749767405964362,1.1700606723711822,1.1654394145347529,1.1605110527853737,1.1555642294454924,1.1483446302539477,1.1367983120912695,1.1239888779100045,1.1077370184486899,1.0914346834463253,1.074734191171765,1.0566190393386927,1.0420837143748851,1.0260562774220925,1.0098693705735005,0.9957218124122447,0.9828913131993071,0.96900250339214,0.9549684955056652,0.9403396050436805,0.9248812792597536,0.9074193763580323,0.8907325932903805,0.8704814579813096,0.8515907120308379,0.8312456528191474,0.8124035733766017,0.7942153825557431,0.7798636249371276,0.768977859200887,0.7600269827458586,0.7555968843028497,0.7537847932046009,0.7512404935854657,0.7497455584106603,0.7480898980073613,0.744786806983193,0.7391314043819972,0.7356877045029775,0.7337586282263874,0.7353007229263444,0.7406071361374071,0.7524795448174026,0.7678074881989265,0.7878051727446733,0.8091492672125153,0.8308841747341771,0.8503302085973259,0.8694226077999585,0.8825706064841667,0.8987907875302843,0.9154452829042901,0.932951613203618,0.9518294845670037,0.9723642279878504,0.9965459454857541,1.0178912380924583,1.0364909872469186,1.0591249766044424,1.0830371765568598,1.104565247574724,1.1196863910326256,1.1305961488759282,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3195085954248968,1.3338925792378866,1.3442423332948032,1.3427445582072655,1.32742481324578,1.3053857945191907,1.2678657598872882,1.2299993858285845,1.185704683387387,1.1371653490707418,1.0917887359221043,1.0428975986823608,0.9946852827076231,0.9397066277861412,0.8810002069974168,0.8240142957982353,0.7790402653867065,0.7273662624441901,0.6668038528691905,0.62612526776583,0.590172961834265,0.568898689373215,0.5812602088849178,0.5850031999087435,0.6118776872725253,0.6674261632505911,0.7440006256509735,0.8437391814629793,0.9650611452391493,1.0979314166327712,1.23014452382239,1.3669642774050996,1.497562794936107,1.6173508086165238,1.7123824270707186,1.7992539377355028,1.8410462750016827,1.8633511625000705,1.8695863782137283,1.8528413004681483,1.817153328813529,1.7787090864161192,1.7326355442278922,1.685402675322595,1.6414232946501213,1.5961920088451407,1.5554796659721273,1.516555390864243,1.4929525225851903,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373166646665673,1.354785897807758,1.343437021933599,1.3407070657243916,1.3435593311232024,1.3556955005008806,1.3690720067686475,1.3839841851721997,1.3954525814328314,1.3988925010963085,1.3912760082422824,1.3706035413194988,1.3402328651450532,1.300022526185591,1.2591003874978963,1.225500876890739,1.196053743273086,1.17995680637937,1.179614501848107,1.1872959125441591,1.2032040205825771,1.219117582868347,1.2331823741217893,1.238330436609884,1.2295362898052198,1.2115865823265237,1.182410686404972,1.145770907613568,1.1058537508774209,1.0679566956150717,1.0330106575013533,1.0077944214648875,0.9872665566735875,0.9776362273308337,0.9720901410111624,0.9693946370266199,0.9717490150864063,0.9767342015095788,0.982244693329008,0.9929537650660393,1.0082216172319316,1.0287901356564024,1.0542758975419473,1.084800020712542,1.1141740982898636,1.143524271589603,1.1631465690633165,1.171602563458631,1.1628179204868765,1.1361998733079286,1.0944245995921602,1.0419637341325982,0.9842413950995428,0.9234643928673397,0.8675812464593871,0.8185387689666286,0.780363823800023,0.7553547952792892,0.7420338094189287,0.737335557503777,0.7418737414498683,0.7509468311486632,0.7672840557568885,0.7855697644275704,0.8046681792195254,0.8246593041668779,0.8408900557621262,0.8581275178971682,0.8702401012269134,0.8802364244750239,0.8828860844667552,0.8810476315878837,0.877354541971481,0.8684990669247379,0.853272504336088,0.830650711745984,0.8042223880271628,0.7758056249885958,0.7481230240694818,0.7241126895823795,0.7081163897472387,0.7074983675357149,0.7202928391339245,0.7390890466605946,0.7535934510118475,0.7862228937254665,0.8248250738721937,0.864089667543025,0.8960869888096517,0.9326013893738445,0.961638614241755,0.9861046070586963,1.022286210566513,1.0332147363396489,2
462,,,,,,,,,,,,,,,,,,,,,,,,1.875324881319111,1.8208561749051997,1.7579778176479994,1.689750838140573,1.6142900922333245,1.5350620973071756,1.4589358426560666,1.3884099919773618,1.3142859806438842,1.2548107530782566,1.2031751052969626,1.1627790276962977,1.134529661367909,1.1008878694577753,1.0809943641866808,1.0649701008059882,1.0486396369457207,1.040265316045706,1.033811204486725,1.0241315002665619,1.0245001145453463,1.0238430372570235,1.0195462435490972,1.0174871265703893,1.0216479445714008,1.0179956603246625,1.0106193824035004,1.0048414966780022,0.994323310553447,0.9929346546246068,0.9812593513702189,0.9710754053773922,0.9540121340899178,0.942364774485756,0.9456204190986164,0.9527154329244767,0.9607566991096299,0.9745264684623771,0.9883458772158964,1.0055527584880943,1.0231939103049879,1.0383064269206956,1.0513924465771884,1.0631054819141093,1.0772665023968448,1.0801830993376065,1.0884564736535385,1.0901591699707534,1.1009662415776833,1.1104358356628232,1.1214075775451067,1.1357563741502394,1.1482613138451279,1.1616026665951793,1.1790970355099653,1.1954601645758012,1.2074151823038104,1.2139395431829922,1.2191072522275728,1.2188240188805537,1.210703472543527,1.2030897558736386,1.1883720942582006,1.169808849757156,1.150794114720203,1.1365663534668253,1.117157311720657,1.100426475642521,1.0880772034458208,1.0789673660519479,1.0679586673507662,1.0549522728332308,1.0386494133696471,1.0203982671026282,1.0023294436612404,0.983725710528494,0.962331147992527,0.9421775189969723,0.9285316165707211,0.9161368037729802,0.9145905534071403,0.9193113560954542,0.9240355705354668,0.9347139803497138,0.9473374932674707,0.9617383771976595,0.9708345547360588,0.9757632669902903,0.9883784508898752,0.9901929372303593,0.9892046942739404,0.9896030505560749,0.9947993376473336,0.9988310381453663,1.0077363465494384,1.020628503346139,1.0298318437899163,1.0437534838881297,1.0592020458727731,1.0710072420060288,1.0708041525519103,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6515911357761,1.5875248495052523,1.517441210032155,1.4400112658664088,1.3613588383911293,1.2771554077323466,1.1918581365615721,1.1100640124120038,1.0347339116717853,0.9671702168619878,0.9078456222696374,0.8579059393767874,0.8166994384935284,0.7860625713852543,0.7667319455005501,0.756139920691179,0.7503937781999224,0.7461654224653574,0.7466724155493654,0.7467595155818003,0.7543175378771767,0.7595783026739671,0.7728974965151293,0.7767792897148749,0.7956812822531669,0.81561634621661,0.8272098780550243,0.8389441910313649,0.8717743360969794,0.9051173094535627,0.9368771241166105,0.9569575588609416,0.9643581315741889,0.9712743074555307,0.9662019705123395,0.955692974563239,0.951302533703698,0.9457227337193057,0.9342471431430401,0.9281935161677398,0.9078743039909514,0.9224482277488948,0.9435805970077231,0.9642095303111601,0.9644792404478615,0.9905886414821407,1.0234289949374176,1.0536871553287637,1.062345966758344,1.0762183689552516,1.100604847772888,1.1114496933066413,1.1406530407892626,1.1664443676599656,1.1816679886037498,1.1806978508116304,1.1840938604769815,1.16692896952915,1.1433815151422244,1.133143326221616,1.1122200510022835,1.1140572937120814,1.1023729996083027,1.0920036996459692,1.0873590065471674,1.0903542636219488,1.0837465469926832,1.0915997725042341,1.1043176219250346,1.11475677736262,1.126535512146937,1.1465913212357641,1.184337058040573,1.2192683328879843,1.25531340634454,1.3055971645506146,1.362333407099166,1.429108647802983,1.4983110582665313,1.564119479916362,1.6121160179504233,1.629814705642815,1.653881759155255,1.6447169576475718,1.6131434284413015,1.5617672024182867,1.5137248572495348,1.4594401797458185,1.4036360947438207,1.348463008463811,1.295019647826585,1.2632974401474955,3
298,,,,,,,,,,,,,,,,,,,,2.236220327401603,2.147909791910876,2.042922147550884,1.9385216066929223,1.8320435107976074,1.7389445320706982,1.6514597794509287,1.5808143003628448,1.516148321640404,1.4626236117314284,1.4097241358532462,1.3632034194173572,1.3183053547605261,1.2757021106596271,1.2357041639359783,1.197736193902651,1.1589441323145597,1.1208767016196433,1.0850456731273441,1.0546747119491977,1.0276473184702961,1.0042526210607179,0.9884876255090529,0.975542658974454,0.9657321983697182,0.9620715851264788,0.964983951933881,0.9786948928125654,0.9934164444782203,1.0104225705333516,1.0236635323268863,1.0391616041315106,1.0533036282215096,1.0672544356425302,1.0807805187929165,1.0970577514005897,1.1166634006737286,1.136011317930869,1.155612635267871,1.1756776013799741,1.190030032061334,1.1966338482992858,1.196314653847515,1.1884003254463866,1.171711934815643,1.1507173977118472,1.1272219711332219,1.104207734340208,1.0820933962223631,1.0629507015845818,1.048184026498992,1.0381988602461845,1.0272551720489425,1.0194973477062153,1.013183177898036,1.0050050795038126,0.9964203422307678,0.9868832993639509,0.9772420521864746,0.9674102462064612,0.9575456104550271,0.9486164070092913,0.9405509510859633,0.9273736621773564,0.9115499997171472,0.8942141935016905,0.8766843566578574,0.8597625221015592,0.8430063793681464,0.8291434533708033,0.820251900429936,0.8206534993554159,0.8295867234817401,0.8477485495349129,0.8709214879784999,0.9048850872913272,0.9422579053070066,0.9843047383315779,1.0272818009216522,1.0675117730060113,1.1012439439597799,1.1277009753258975,1.1455203479052944,1.1559244453586324,1.1569961870881633,1.155467421615162,1.1542734316410872,1.1649408360028501,1.1895990095911997,1.2270322793239128,1.2807826182503363,1.3356413326216698,1.3799482056033758,1.4159226907262839,1.4344121670834888,1.4441426429217141,1.4295238581139564,1.3920488493596945,1.3472142971598204,1.2913016718589918,1.2326745897924454,1.1771949417564653,1.1256895246095753,1.083182294133714,1.0524741470548102,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.8043169106301615,1.7125061003267659,1.6422136186524985,1.5445782982466154,1.4354057122074138,1.3016630647126144,1.1623833126454732,1.040872041520807,0.9309810742684619,0.8297105760956179,0.7540990761780602,0.6963973644037837,0.6578004378505313,0.6515438793853358,0.6563557820812354,0.6763633285615274,0.7131089619955151,0.7532340249590839,0.7906521529220361,0.8202341689947645,0.8570584529305754,0.8902450296811454,0.8871221964945998,0.875310697952997,0.859729399375634,0.853396524464233,0.8264110402690972,0.8234080905586735,0.8192741969994609,0.820515441460948,0.8269734954395311,0.8387861480944782,0.846268123168306,0.8602920560356485,0.8700416529696959,0.8819996707159394,0.9034070306592754,0.9119154822995641,0.9241976187610188,0.9339254710487828,0.9435011265041211,0.952748791231222,0.9648202513862311,0.9764143089685554,0.991257906501747,1.0279982576651054,1.104516040732731,1.2020093254341824,1.3104549612879572,1.422572216995901,1.543953580090657,1.6919381328730414,1.826340776328192,1.9384362278171599,2.0326911296897556,2.0822481533770567,2.082070117396193,2.034634841355391,1.962181371056481,1.878332088967606,1.7698195426760068,1.6470017582398275,1.5365268694014658,1.4246698738180181,1.3187387405382216,1.2219458607406177,1.135910528164479,1.0641653681761194,1.0002962983315102,0.9451691603064653,0.8964593720339897,0.8603787041457052,0.8250569103081875,0.7941457998786632,0.773387086532565,0.758650507991518,0.752759490365926,0.7647039549393788,0.7830494073699599,0.8231621439278874,0.8659217534277324,0.9125270412163942,0.9761190995825773,1.035658058361072,1.0890180064163064,1.133520432098591,1.148039888005428,1.1530339392984976,1.1439854671864635,1.1062418617601666,1.0646735502333944,1.0117136064660375,0.962361444344366,0.9086977322434364,0.8793323514936007,0.8308866780821571,0.7902746149882994,0.7652392159626313,0.7451919713996,1
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6975238408013775,1.6325674966416968,1.5525809321613462,1.475129133638886,1.398022635024696,1.3261387426771178,1.2533929225174871,1.183876610696772,1.111070868115993,1.0496858568354304,0.9943106986404783,0.9354038384094517,0.8731082416811389,0.818769336936346,0.7748339589941883,0.7436530596190927,0.7305498678035607,0.7099916195398803,0.722895228545342,0.7330389790304633,0.733651108560545,0.7587050257615827,0.7618843055847506,0.7822969748435236,0.7859705531815362,0.7679266529587789,0.7327031606564672,0.7031536902816895,0.691470084646223,0.6904794488595569,0.7042465553242823,0.7147713538418532,0.738387031335307,0.7764818289426745,0.7956167472681189,0.8246617431855173,0.842970712714684,0.8773076166963515,0.8807169344356143,0.8948232755525647,0.9127082313601858,0.9047000640892173,0.9151384519230583,0.9235268171147186,0.9263534971272542,0.9428634156847717,0.9689840245635232,0.9913647914247576,1.0386020637786033,1.100614848269886,1.1529820863236486,1.1981195572166923,1.2538055283694072,1.301499037692283,1.342578860868115,1.3692194627138354,1.4044062599794986,1.4258627335038403,1.4466899185467348,1.4448167871162356,1.443425155325012,1.438916877775757,1.427680749571843,1.4177118400288595,1.3959749725530122,1.354998951642286,1.3004686475645184,1.2254543087978325,1.163062487676969,1.092413152579491,1.0209083149226226,0.9707239776671999,0.9391327713354126,0.9168955275894101,0.9177664706918605,0.9266317851088418,0.9570017595599997,1.0031387157269984,1.0493711863270292,1.1181666307661753,1.1765092931535404,1.23550371152306,1.2778545375397923,1.323658965419361,1.336899214069471,1.3489491875366382,1.3488291762168243,1.33935688458652,1.331554879604378,1.303384322570567,1.262705988722866,1.2295073964084517,1.200877662974567,1.1733457741708277,1.1388911521098644,1.1034469655459995,1.0736194607566767,1.063137090713938,2
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9916540081776186,2.0538469839790494,2.0896111582980517,2.110012825847022,2.121436948176833,2.1255446401607476,2.104774597160173,2.0862160225257593,2.06814721860896,2.0417536463960753,2.0066832520522246,1.966252806617768,1.923264931863791,1.8737274405680473,1.8114802298885913,1.7342160699585607,1.6564379460644412,1.5611857484675498,1.4645927859506074,1.3616382103808702,1.2663261931713183,1.177566426779836,1.0941437052218335,1.0221160973624572,0.9585096199189895,0.9111444714166763,0.8698659590087257,0.8413708808037228,1
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8738085895134602,1.782217321130295,1.6684287491047565,1.5448879925176762,1.4191492911043158,1.303218919625186,1.2078511328457957,1.136079819078082,1.0905563719789804,1.0700039822910663,1.070752817224208,1.0974767027421541,1.1372537642816392,1.2047289388866584,1.2750747306444161,1.3498070086199547,1.4215545803059968,1.492623441390261,1.5519591974281166,1.6044894659998103,1.6413655120910187,1.6700577128828802,1.6869187315012257,1.686616832010623,1.678736383494285,1.6440937523362515,1.5986527676131743,1.5397827559384827,1.4719829217908011,1.3976649929312455,1.320002906004261,1.2441006361611273,1.174508351401208,1.109159716637588,1.0524888769399827,1.0077531156022812,0.9696616762728788,0.9459002418510063,0.9239587861366494,0.9125730579703519,0.9002887513653481,0.8917510029101312,0.882173157117536,0.8692556912953366,0.8515308612874768,0.8389376750830988,0.819899648810908,0.8032073213257362,0.7901466405870804,0.7799105925081473,0.7744808006059327,0.7732003944664984,0.7752017039837538,0.7828425952014887,0.7946412014650173,0.8061707346238784,0.813777003804167,0.8241478089749243,0.8399351892681115,0.8534355827940083,0.8701068861332869,0.8869192724253737,0.8982026344270593,0.9054713693723953,0.9173422557502393,0.9313677550799513,0.9481524213316552,0.9678663889111667,0.9740417533177612,0.9873573454980507,0.9873455579453763,0.992287205062313,0.9845966626434994,0.9700959411236845,0.9498804482009664,0.9282959778039637,0.9006488425776202,0.8774871680748827,0.8602977600263182,0.8553033940026022,0.8527124509663879,0.8452007674172017,0.8495638489333499,0.8544542944033665,0.8867777258950594,0.9052314627412397,0.9238117901019749,0.9411347437989313,0.9508468478368578,2
456,,,,,,,,,,,,,,,,,,,,,,2.0288292742574683,2.0372984767005806,2.0339814827152347,2.0085278875519412,1.973224029908117,1.9273478101645145,1.8784739163003488,1.8205786630773453,1.765135755241178,1.7029384318242464,1.638237718836199,1.5651134092801657,1.4979383618618725,1.4363879412993783,1.3821356740435138,1.3419123027347128,1.3117778703222214,1.2830384021426338,1.260511027204253,1.2356893753752567,1.2123845649098266,1.192429032460265,1.1694658819484873,1.146716131563513,1.1196194474013526,1.0959830617611905,1.0724823370177052,1.0558446109670756,1.0409321471847712,1.0272630316470206,1.013798501532117,1.008687107345144,1.0034092364256262,1.00188024534582,0.9965223986713484,0.992878862320624,0.9853701175093807,0.9795580700573472,0.9696204114740765,0.9612795233481044,0.9423134531743808,0.9219191639940088,0.8990833722008058,0.8710418261568499,0.8474927629509981,0.8214076695571357,0.7979748864898396,0.7767645496246562,0.7647565152835786,0.7596816468403806,0.7645022893030338,0.7773578552779346,0.7962777740657372,0.8184644303758435,0.8405591656537352,0.8640545488962401,0.878294937436447,0.8890370257059328,0.8886428809852714,0.8785657050808042,0.866593215383523,0.8509053460653495,0.8328529758327252,0.8152683154834885,0.8040667907801934,0.789983587040915,0.7860369962566387,0.7864652710031397,0.7897087843558994,0.8070555226323104,0.8346126608397453,0.8600213831648851,0.8904622756572327,0.9210629877292439,0.9577875631052661,0.9924814171923432,1.0156420792566707,1.033457187028037,1.0446474397910455,1.0521898663621583,1.0524636818643731,1.0443532560659303,1.0395016414695881,1.0340222855744754,1.0282915648590878,1.0250733208601748,1.027580486674563,1.0382978292439917,1.0523104166492674,1.0813948189569227,1.121852686078424,1.1660030160193116,1.213140777212534,1.255496663252615,1.304068870344508,1.3459115855563883,1.388651850812441,1.413493358526219,1.4397643422805775,1.4576160860665266,1.4508077052367558,1.4437744563528936,1.4337418813936433,4
