,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0445098151995669,1.0952919779531927,1.1431808100769174,1.181672260715542,1.1971189044604333,3
378,,,,,,,,,,,,,,1.8417464696494137,1.8410996770311445,1.8397491490466642,1.842823325986123,1.849025786595914,1.8544238432987854,1.8627094834738251,1.8564234092216327,1.8385328185112697,1.8036300857740937,1.753740035145853,1.6909976955864083,1.6246889754554066,1.558161797474931,1.496539642724375,1.4400808751208802,1.3949408846536104,1.3617162514062406,1.3372110349443005,1.3270929868552237,1.330560589660542,1.347315160154053,1.3691060620823565,1.3872033228485372,1.4015709833349974,1.4077977439680085,1.4073210675658174,1.4026682209981873,1.39250392776211,1.3772108004852726,1.3603374949380704,1.3432182184052146,1.3259434110245674,1.3107536227172223,1.2944617443441366,1.2809900794358458,1.2679414680022298,1.2571030571897508,1.2478502511361256,1.2372905857744492,1.2285713485200849,1.2210771327808465,1.2119561631103186,1.2053086150880243,1.1979633911835283,1.1920966128508619,1.1868300512738168,1.1805419574078886,1.1754102727101416,1.1725588374170344,1.1694419319664986,1.1642340067278594,1.15699642309667,1.147910391677542,1.139848144740414,1.1251284919365987,1.1108593764062515,1.0949515971480943,1.0797365246511317,1.0612313202532002,1.0433335768936502,1.0265701712992414,1.0090094130697866,0.9932886849182667,0.9798898287631683,0.9645677283108304,0.949296988372813,0.9370097469054617,0.9231891239176464,0.907614773840951,0.8909714408677243,0.8729476424416207,0.8535516562773098,0.8336681447935784,0.8140548058126705,0.7958690460337656,0.7810442450876227,0.7701987539428019,0.7628881359264439,0.7574521182083208,0.7544724677120596,0.7529943942759476,0.7517921202816435,0.7489917081891194,0.744199917657663,0.7375822964476624,0.7323840295775081,0.7293595024815553,0.7305686125810817,0.7340587640769178,0.7432111065649127,0.7557308742127677,0.7710185309008198,0.7885951802982722,0.8084308621321261,0.8281270237669067,0.8470650794142521,0.8656739921448355,0.8839607575115339,0.9014000195623602,0.9227528993389806,0.9478944682960275,0.9726513001811057,0.9927776188642411,1.0090780203574015,1.0273761242759367,1.0450486798626746,1.0627070268536527,1.074905452726338,1.0817304542756059,1.0858654920925856,1.090878336073049,1.0992039984585955,1.0990012437048113,1.101021447935483,1.1024563383520833,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3338118254296507,1.3548043587065726,1.3619393059898655,1.351191695029784,1.3278977939610952,1.3037444358235803,1.2615286471005485,1.2258490743748476,1.1831277114758314,1.134203334675055,1.089708233507177,1.0443860343475824,1.001804096044213,0.9496770204982621,0.8982019464314729,0.8383769401734857,0.7786159884923676,0.7374472224492444,0.6878520978542695,0.6397296952225112,0.6033107783599762,0.5787343204440687,0.5750521897811001,0.5889167137456601,0.6134247303489716,0.676464810026054,0.7528714608600982,0.8435694800197207,0.9597043663213394,1.087535327026047,1.211167161122914,1.3679422013636144,1.497192193570385,1.615413371746458,1.7205561013844788,1.7867284141255655,1.840370593759256,1.8568086835804574,1.8502713291830566,1.8212333249587607,1.777532617702954,1.727779346295112,1.6650454935352692,1.5933089560379061,1.5183353221665268,1.449546374978885,1.3754651125810566,1.3049776115145981,1.2370149071385927,1.1873494379781921,1.1331848639399906,1.1065715441795527,1.078571907137281,1.0618257206825485,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3694990736343577,1.356000017746315,1.3438211889104286,1.3400494918441446,1.3421862449757422,1.3498134031812414,1.3654738141998137,1.3838370826809703,1.393809700256786,1.3973784871717057,1.3916156307498004,1.3727185692506358,1.3405945871722675,1.3007277431050106,1.2609328959025132,1.2256165504640983,1.2010106992813663,1.1855828903499375,1.1818671885300929,1.188748483978449,1.2046029862182421,1.221061129414836,1.2332554893803445,1.2359460811127407,1.2277884848824285,1.208128236932425,1.1798058453127775,1.1432796191576244,1.1023864728773374,1.0635004341997027,1.0308056417645832,1.0060064064830616,0.9872295901343211,0.9749473578448069,0.969071282996008,0.969510229480384,0.9730950000540155,0.9792730130634011,0.986722862491411,0.9970134072305139,1.0125955014409187,1.0320059985198657,1.0555995706838224,1.0835972123647348,1.1128933766206903,1.1406224103492333,1.1602796727583615,1.1663924639352854,1.1587575276879507,1.1348731979891071,1.0941577936865654,1.041296037184888,0.9836396260615323,0.9238989908928513,0.8689232610195151,0.820943027971254,0.7846156017849543,0.7592039565194298,0.7427537457537234,0.737189342783978,0.7405483003006357,0.752381967703517,0.7683954652105451,0.7873465100374156,0.8079247176697593,0.8257120898948408,0.8434311835072642,0.8585902479092105,0.867693874957393,0.8773074945088312,0.8783905834718433,0.8796731458563654,0.8784966695972631,0.8724031040448359,0.8656306030265781,0.8614672043346825,0.8550416237102318,0.8469329390340489,0.8355078183749934,0.821248741703188,0.8013739214533174,0.7923795768883501,0.7823375830413786,0.7895434397860746,0.7981207766543792,0.8270164535843714,0.8530658647179058,0.8866551912919967,0.9312481308062902,0.9613310199441056,0.993967986069058,1.0271930301414194,1.0540585747988862,1.0744713803716732,1.0992413236081144,1.1152066136684269,1.1335608776894892,1.141087205871816,1.136918271079841,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.89266518748133,1.8364975777125578,1.771410644154156,1.6944367571617143,1.6192608228332932,1.5437593854164886,1.4695290797484197,1.3872539093433598,1.3191727728980802,1.2549950405889736,1.1972165785840212,1.1532414043868164,1.1217347388876442,1.0969427050274705,1.0824046695360416,1.063371092617763,1.0496067268816822,1.0395095752582333,1.0337122839536868,1.0285172511480944,1.023806515079544,1.0253703262615423,1.0195895199052392,1.0158644520401237,1.0125260492226444,1.006829588367855,1.0065561112008237,0.9991556961231375,0.9942559736698704,0.9902883482924101,0.9842923816030762,0.9728603446585524,0.9589756898571559,0.9566928570466895,0.9575763296262132,0.9507559906198984,0.96063575757042,0.9688640274544726,0.9836707522890803,1.00228732889153,1.0227660119116764,1.0371391280659088,1.0547547429293886,1.0590686186046363,1.072055807844483,1.0834641855758362,1.0919618814070629,1.0950557134728034,1.099644646910965,1.107286983277983,1.1216827297304746,1.1367538677590847,1.1574605342221116,1.1802790485236758,1.2014622155857397,1.2102943983188177,1.2183236705775546,1.2213340409467004,1.2158805900420049,1.2130948754213948,1.2002849036941252,1.1877304355792562,1.1696709465681023,1.1501462244075178,1.1353638794932863,1.1262516080367218,1.1185048263185422,1.1062937075948422,1.0978770379442109,1.0856420008383827,1.0703181730969038,1.0567730686255234,1.0438673364937339,1.0247416703974088,1.00133742615707,0.9812858006843828,0.9578673154366899,0.9382407613904546,0.9234344998259392,0.9166308300231829,0.9147813904128328,0.9173342014414512,0.9286312956906847,0.9401874431530544,0.9509247212913057,0.9622198192813344,0.9763477777251259,0.9844369004172047,0.9810367432534342,0.9763914891024309,0.9630744762025718,0.9471674503305936,0.9289151332898878,0.915798758389577,0.9010638937985829,0.8920669382397077,0.8870396598979886,0.8845063493010736,0.8826181140038138,0.8803895706498245,0.8945320137897396,0.9061365905865271,0.9228031255747815,0.936693435819917,0.9438843762246916,0.950931740236475,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6504064279747805,1.5851856133403706,1.520745137483329,1.4498488775010812,1.3666289486674157,1.2757726528526407,1.1899142320308838,1.1069523652953388,1.030158638863498,0.9616584881958155,0.9004993867596692,0.8544523910695545,0.8206576077815451,0.7886532538998798,0.7728421192840147,0.7650560603263517,0.7613341912837008,0.7600853093385633,0.756147674590538,0.7549642914533743,0.7490086050700544,0.7606356621212024,0.7761897217233522,0.7847648235186523,0.7992688413955817,0.8135375339656601,0.8262885190891487,0.8573289393001092,0.8765402055065523,0.8988389592277398,0.9229780041391262,0.935824149140953,0.9435300736180352,0.9488993292191856,0.9368638137700376,0.9363848064003765,0.9252073183163696,0.9199513857465438,0.9211768464001768,0.9208249664285868,0.9290998593201856,0.9472149737419093,0.9385650702277001,0.9605427697462213,0.980266806323346,1.0063455707464388,1.0273110854343317,1.0701251475064089,1.078580632084841,1.0963500488031865,1.1305401198841785,1.1524062544506888,1.1620268179020337,1.170112461259726,1.1763975426690547,1.1732200604294873,1.161946806224187,1.1425370223834643,1.1259847045834013,1.1194304155206178,1.1033022204690266,1.086129547096395,1.0739700281683273,1.0770316501888422,1.0784485669052106,1.0868821750641338,1.0882179787603494,1.0975037756287427,1.1025968775362336,1.1028575175721564,1.1204836256169362,1.1337222140374479,1.1655886993144848,1.198899774595544,1.2373988137040208,1.2940978010201003,1.3648049637841688,1.4377329660358136,1.5151903430802989,1.5875953830296576,1.6477962486558884,1.6838810996197089,1.710462917917265,1.718602998258656,1.698354520214413,1.6736639046389685,1.6390941162336745,1.5995613410344487,1.5574201548231565,1.514562198931602,1.4758002917148851,1.4511971770801568,1.4358234087295882,1.4087516365192685,1.3939894431157467,1.3780792255196004,1.3720022198177384,4
298,,,,,,,,,,,,,,,,,,,,2.2214834078883197,2.1349316884181775,2.0351944450013275,1.934503239915645,1.830860058350305,1.7364597027482922,1.6521312133141408,1.5813230191679963,1.519089156303556,1.4670249424586366,1.4146593287407825,1.3702138204321859,1.3285390975715643,1.28516431860929,1.2443591256117164,1.2030025776387978,1.1598547162973647,1.1236401730799512,1.0906711872963633,1.0601566307018302,1.033467940522041,1.011107996138733,0.9936538616106775,0.9793646850264671,0.9692033358480227,0.9641586122826846,0.9661921818919128,0.9768702202164035,0.9908262267974418,1.0066554900266023,1.0222076680258105,1.0376334664930447,1.0533838195387366,1.0651936591134232,1.0805387470690873,1.0972281444184893,1.1153196514933799,1.1352713362353688,1.1539101005750043,1.171491547792236,1.1832116689023682,1.1927796769653676,1.1941750693110924,1.1876319401571065,1.1720447411541557,1.153553742005515,1.1282079704743726,1.1052332432810723,1.0829908117281895,1.066256988818404,1.050602462234592,1.0387227899002793,1.0264705944206876,1.016589395478039,1.0090118403574053,1.0004689326921206,0.9938671347277974,0.9843058842837766,0.9764368869900104,0.9697277786742122,0.9596721494417961,0.9518773316276785,0.9400786264199827,0.9273841363895765,0.9115376960744004,0.8946728005374279,0.876272739148012,0.8562371678209425,0.841308933814995,0.829075518592896,0.8208244227799624,0.818542646172651,0.8263592833695208,0.8450541733086642,0.870254156667082,0.9041237349352188,0.9441355014928888,0.9872107700921018,1.0284400134331397,1.0669862047527618,1.0980343306706108,1.1205285675998835,1.1312046325788825,1.1325310925412264,1.1257464624659406,1.108197181019133,1.0873050444751495,1.0664387958028057,1.0468758650395142,1.041688451222031,1.0617738721833418,1.1030221918418914,1.1597709339061797,1.2325578825450376,1.3110852298207172,1.3800027243468356,1.4200579196048368,1.4135765323627825,1.373786979983505,1.3280425450241902,1.2758207532919927,1.2265784982283163,1.1883881838345907,1.1577260931551452,1.1354658510475133,1.130155005110816,1.1255150067540443,1.1224180825859498,1.1235355061636088,1.1234338347340782,3
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.7328259989356756,1.6986333167523322,1.674272717909116,1.5560806771476696,1.414913465540538,1.290963780917636,1.1564729364090778,1.0333189955239108,0.9247885879669324,0.8278077814377073,0.762165754461684,0.7044783685658946,0.6721410625271581,0.6539186753835331,0.6440472436956233,0.6677317459612215,0.6945441168163271,0.7192497739747534,0.756920099093084,0.8072484414281573,0.8394977639668895,0.8724632914372685,0.8886078510591684,0.8831739846202838,0.8817355307334707,0.8618019823554615,0.8511890261277409,0.8311117398490675,0.8257900473542064,0.8179233074648757,0.8251133115542717,0.8381771273225687,0.8574431695639586,0.8679831911976947,0.8814705570657682,0.897299610604765,0.9067965039472576,0.9153734082369391,0.9287374878849206,0.9411085075812478,0.9530577931238107,0.9640295355091864,0.9743254373761171,0.992100071181173,1.023971240494744,1.0781062820389002,1.1372075724773556,1.2349999441000858,1.3326435038696613,1.4292110658971071,1.5508356042813385,1.6668755617483044,1.7981713766408425,1.9112049049850675,1.9985598162909848,2.044428019957175,2.040106077954938,2.0119029716017796,1.9493010251324678,1.8697312333865077,1.7688102898951548,1.6698272879726272,1.550037532282583,1.4404859773332297,1.3368960472602862,1.2366826363129662,1.147976012312578,1.0589159048178343,0.9964729770270422,0.9434898169536483,0.8956929804588388,0.8547360846910352,0.8164500692403884,0.7939088112924537,0.7720566628841237,0.7512238949791594,0.7441256899127999,0.7522778709971547,0.7734808293277179,0.7994436088829625,0.8515203009518875,0.9055369753318531,0.9625739980456032,1.0287862020042753,1.0928513319170792,1.141331919891064,1.1869667782331264,1.2049017527831403,1.2205912490222777,1.2232034026613405,1.2152812118852916,1.2007239226789213,1.1789638855842592,1.1586424465166623,1.1359305316219954,1.1151280762707203,1.1020497696288187,1.0883245439424951,1.0702190686577187,1.0689764360277576,1.0553522567894966,1.0545385864582297,1.0558814661072737,1.047022497156668,2
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6980101666346132,1.6350496016810379,1.5639345418007171,1.4840967726423213,1.4048399494076775,1.3234793310878432,1.2478098450523096,1.1770373150449678,1.1127034933089295,1.048190330688949,0.9829926840108781,0.9219101992544176,0.8643250416186459,0.8184388311341199,0.779692020812651,0.7534674353961109,0.7322224870933494,0.7270900340218026,0.7357967249633174,0.7468315988558003,0.7546015791680045,0.7705448475468044,0.7902538246142219,0.7923131901285752,0.7798182583493809,0.775423139502377,0.7476115345131469,0.708436136754482,0.6891091356477864,0.6895375948059107,0.6887264225372486,0.6884529652887681,0.7112740691607475,0.7403201698754698,0.7683328753867952,0.7992366880603959,0.815671785110402,0.8355874940211578,0.8581799095786629,0.862247589083395,0.8838414271245014,0.9091808189910106,0.9152932405613288,0.9173053615425526,0.9144804170670549,0.920988114396361,0.9458448764392909,0.9882524469289061,1.0245005283715876,1.0827291227812696,1.157710463546607,1.221271489680391,1.26262791909019,1.3197088609077983,1.3764587821370697,1.4159899172975396,1.4691093314424915,1.4786138342378838,1.4808781308225158,1.4916707564995804,1.4895682278676423,1.4813444829734739,1.4633653563973703,1.4339350013746546,1.3783964382239777,1.3286844173588714,1.269910710346585,1.2007494679324937,1.1325014477246569,1.060476480122472,1.0052273333800381,0.9603845734761789,0.9208624757010189,0.8990871689482767,0.9092499368438007,0.9280378339733741,0.9728260989419265,1.019597913094214,1.064927449830254,1.1348112771408352,1.2011928377311065,1.2656025898589494,1.3116765829872459,1.3381335023259446,1.3584849410837478,1.3724978922392004,1.3835326112532287,1.3943774255492172,1.391875692935491,1.3866538031569826,1.3734406442796143,1.3617372070808709,1.3371971134028213,1.3142510306567035,1.285469177591902,1.2566104080185303,1.230859052363197,1.203927980929128,1.1777497188967918,1.1535484596762955,1.1385096671594084,1.1259440210410452,1.1197469035059275,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001962833293337,2.047035793395131,2.0814747891632974,2.107582374518554,2.121293876902071,2.121340229226733,2.1021404159006463,2.0783015092346178,2.0627967364418645,2.0305183795242847,2.0022087213797803,1.9642438869625203,1.918823746946901,1.8649528510388227,1.8079909892439807,1.7411533966954744,1.6636350304475473,1.5853946097568976,1.5044630276080837,1.4318017388676816,1.3663206209212142,1.3095602592095332,1.2658197942341365,1.2343762115102879,1.211207194956173,1.19948744634909,1.2020461453312032,1.2115564567174841,1.2179230100883367,1.2219579363958892,1.2253740312598875,1.2252519956368229,1.2266448474550338,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8862969947600552,1.793433035675952,1.6808043256072858,1.550646152254271,1.4278091785856195,1.3071622487194712,1.2053141121122883,1.1273693930539248,1.0797815636746972,1.0582608555843476,1.0649139876672389,1.0873746783698919,1.134697608664815,1.202102541142255,1.275439472282073,1.3481682534585826,1.425224112651923,1.4918414052695539,1.5479469394927652,1.6039485897245451,1.6432032384709132,1.6759952918211134,1.689088880369189,1.692285855582878,1.674695225275284,1.6449020509299044,1.5956923622631936,1.5406217084822922,1.4705238081975582,1.3980041002629382,1.3177474145749537,1.2411236854708958,1.1637760438773426,1.0975937327092031,1.046723555327651,0.9995454073367559,0.9658106946561349,0.9433611160539248,0.9266297726824999,0.9164321683144123,0.9068690705415386,0.8958552792159284,0.8862049807401631,0.8757401220390436,0.8576177227419044,0.8384504797366196,0.8207215172539966,0.801704801305763,0.7869424438746371,0.7753971019542978,0.7703151370605746,0.7719301757447812,0.7749774272135643,0.7779337256723857,0.7893522994648419,0.7974483186518355,0.8131875087818545,0.8259103303427437,0.8420632299345991,0.8509606357546231,0.8664649098409876,0.8809554706499834,0.8930185704991329,0.9093286146180705,0.9249846822630814,0.9347572405888468,0.9490675275789169,0.9630986343300432,0.9735019234645534,0.985706167882568,0.9935409179595762,0.9869885122710575,0.9834675286928097,0.9728032402724525,0.9510248930367518,0.9290765366738557,0.9083044828714937,0.8893549762016859,0.8683154640369812,0.8624797595165625,0.8575951426273145,0.8733125274624574,0.8940247691150565,0.9292165910002907,0.9704831591692706,1.0127838304515846,1.068387366443019,1.118854693165264,1.1639166390925997,1.2098712446826008,1.2382529175460548,1.2785761153148671,1.3025283996580406,1.3285322036192708,4
456,,,,,,,,,,,,,,,,,,,,,,2.026186606049807,2.0364051907274456,2.0218988234621182,1.9956573319516537,1.9626653726250938,1.9218170418847538,1.8776087720231405,1.8276990456225168,1.769702264297202,1.712724446581936,1.6489876064719122,1.5789365418746288,1.506700838653873,1.442117238480349,1.388885535581605,1.345329187158499,1.3085518294770164,1.274787128170182,1.2535735815549827,1.2286472175567453,1.212224247186211,1.191235163110032,1.1675006582605794,1.1446060186317077,1.1213166596995148,1.0958488123388952,1.0747649927303669,1.0554747815289578,1.0417880783054136,1.0260182019668451,1.0181445676636791,1.0127209163428073,1.0046694446966025,0.999246019405115,0.9981842737866296,0.9953367491518201,0.990659621961653,0.982608676257448,0.9704002655662455,0.9588313572185716,0.9387698344814686,0.9161946539579993,0.8961332340243076,0.8707801470686147,0.8472474878145445,0.821611359742165,0.796100533050871,0.7791086302112996,0.772754405936225,0.7684068235296782,0.7752794204706728,0.7818254045142323,0.7973360946251011,0.8192547542798729,0.8448650034852628,0.863029745945112,0.8774934547022097,0.8831360493261928,0.8890633418026048,0.8778832557431065,0.8638775772727791,0.8497903645507277,0.8269579569046375,0.8111994888959337,0.7988482475543502,0.7838559774393409,0.7793809405577928,0.7860991294346441,0.7903916162252345,0.8112482176114704,0.8303080108969554,0.8588786782597209,0.8935368338188868,0.9297929278740471,0.9656622414851412,1.0002859929546273,1.0231223511140306,1.0416896110923002,1.0535328238228914,1.0593175504286496,1.0565954797353285,1.0493554632108753,1.0415513415514153,1.0323641063278028,1.0219532053872482,1.0182221132720093,1.022099225799138,1.0365024444019735,1.0530357133821124,1.0841890456838292,1.1238932754940296,1.164195678154686,1.2159508656503335,1.2707472095661667,1.3190572439109514,1.3568138840299542,1.3860148181818346,1.4043754595592546,1.4189175605951507,1.4093353061587996,1.3963952126415062,1.3773777506339686,1.3580370961686288,1.3346657451598927,1.3090906565783798,1.2728825627378941,1.2493090573239691,1.2290931406908565,3
106,,,,,,,,,,,,,,,,,,,,1.4472855081808589,1.4542157026788114,1.4436280012616352,1.4448427412089084,1.457295712416004,1.4834163023636333,1.5020394662647867,1.510423088579812,1.5186041203543916,1.5099194138820522,1.5082707012871595,1.4917535453328223,1.4713300026179772,1.4482072803171815,1.4204516684914799,1.386851533759899,1.350224488866783,1.3089434722147122,1.2617966482396747,1.2095188754201232,1.1568524762287888,1.1064222688532488,1.0624499996214962,1.0243101183322347,0.998394646488781,0.9834994423919118,0.9759444645102361,0.9776977069021886,0.9826340635793562,0.9866239496086322,0.9877820103122794,0.9855095559756967,0.9779183248339108,0.9666815262630337,0.9528766802286954,0.9366782249594231,0.9265845813442677,0.917340697065241,0.9112868537385246,0.9043313095409478,0.8981172012931201,0.8914115617010729,0.883031952132617,0.8728988248289116,0.863640211458986,0.8571018029847457,0.8494819258182308,0.8429479744436714,0.8392102075504886,0.8356470311061822,0.8322853120975978,0.8271486190334558,0.8183025879940604,0.810279479424846,0.8006643460326097,0.7924262288396544,0.7878700361675474,0.7877991896695855,0.7906956730705917,0.7992090754998006,0.8123666832962277,0.8272208293380297,0.8419622560833401,0.8566982383015033,0.8676802984287522,0.8777375711847684,0.8869490332122338,0.8927675983391157,0.9030288089763929,0.914714612805837,0.9239204208760614,0.9367511775121926,0.9483134919936917,0.9590733374032867,0.97035904782219,0.9766117853075398,0.9789675179476218,0.978748685599547,0.9778332426176504,0.9772312446562947,0.972943415907993,0.9715718902592628,0.9719688552773667,0.974761299535917,0.9835484474582685,0.9953286099829822,1.0076899794509004,1.0216932594901773,1.038952372992373,1.0568945361912276,1.0846882479649356,1.1181155823840627,1.1517547816649245,1.1886140848569282,1.2221550187087378,1.2541462694474244,1.2816583161719026,1.2942796665095826,1.2948261579539844,1.2908541960979876,1.2837737632190376,1.2717849880194716,1.254283924254508,1.2364554338021887,1.222227281896958,1.2115495153312716,1.206892986637322,1.198365841863422,1.179801630308439,1.166181117191487,3
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2814361981685138,1.305559817856957,1.3347757138921554,1.3560086218004308,1.363017473771571,1.3685979295231956,1.3753394204833027,1.3586205523984392,1.3480050777802883,1.3260082140832647,1.304812439516581,1.289643516280738,1.2783652126707716,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.467302476513809,1.4472173490351066,1.4231637309487222,1.3988964842359057,1.3778999223585902,1.360015352979071,1.3447452930836534,1.3326936241061116,1.3226831254717015,1.3098290532556796,1.2994502394764462,1.2854736886305886,1.274423521367297,1.2595889586121887,1.2464110631256302,1.2342677155450827,1.2313307125895139,1.2300417352886317,1.2326826965250164,1.2362803278083767,1.241543495014847,1.2440833326215326,1.241209404879795,1.2381808757876123,1.225406600649015,1.2076713693263865,1.1879670882255962,1.164664776869065,1.1451694983124385,1.128644381207164,1.1120676369196074,1.0961284683197416,1.0809267987278437,1.0673656491586603,1.0556212076768445,1.0467311650171829,1.0385841414140704,1.031773535445018,1.0241949010205125,1.018134239445161,1.0118847091210301,1.010365674557344,1.011247583660015,1.0185042356954987,1.029135658792263,1.048796162172252,1.071269684959184,1.0997024522231653,1.127554679401022,1.1503533520317395,1.1624061074287941,1.1607131210981976,1.147141679270297,1.1204619581933688,1.0833988339293246,1.0398637321200366,0.999010339078032,0.9581483040190066,0.9270752683826715,0.9090845963769112,0.902203533374197,0.9105152720979677,0.9320517543118226,0.9646262676490508,1.0015116652710807,1.0405385735486667,1.0755210116519422,1.1022599636493589,1.1175818982830448,1.116827346048361,1.1019911141241656,1.0738078299838134,1.036256947043284,0.993187361700404,0.949973044698087,0.9124513379640146,0.8829905041048866,0.8613215593753907,0.850939663668562,0.849974051072388,0.85939493224575,0.875092913662785,0.8963431451362142,0.9227510000668009,0.9533048908031551,0.9924498859859814,1.0368329324459125,1.0865491746470761,1.1378664217354246,1.1862146533523368,1.2336858898826757,1.269427135997442,1.2832686436718541,1.2896256394313081,1.284726636636958,1.2805983667338752,1.2703950807462876,1.2612833472782672,1.2524327492722664,1.2472958580910787,1.242183929496869,1.240578982170503,1.2282861812378014,1.2119481409120656,1.2045378166248475,3
104,,,,,,,,,,,,,,2.007875976205357,2.0802324462785498,2.121560269327423,2.136051718351994,2.1260043945308604,2.0945106018241573,2.043229041152752,1.9691327959467455,1.870294849299206,1.7586464503353265,1.6337313053289977,1.5093651549641234,1.3968757709857282,1.2951874768386067,1.2116333381360538,1.146649721485203,1.099496255848679,1.0642446774270775,1.0432105068722017,1.0326866968174513,1.0289772133805744,1.0390153929229657,1.0566258993611495,1.07557528267103,1.0916333513837075,1.10401899540655,1.113446555324475,1.120678265688176,1.1229693544606074,1.125005589422654,1.1254357409864246,1.1275161862083825,1.1305815404042332,1.1333205726792097,1.135363157013375,1.134762922846347,1.1314613541279313,1.1247004752669378,1.11639177621179,1.1112061810651264,1.1108286868207273,1.1148114222002405,1.124263107752213,1.1366553572834108,1.1482667566900226,1.1565496496666505,1.1540604727274095,1.1365904799590576,1.1053904546325426,1.057993958866958,1.0010242675834427,0.940070332518222,0.8776011791621801,0.821025683916359,0.7728826285930439,0.7369674917632723,0.7162266274235536,0.7146748342524336,0.7266068045983617,0.7550797132187012,0.7953885363342936,0.8427284091339582,0.8879361418928633,0.9272352209876848,0.9538980569800851,0.9620234054158898,0.9433994990809063,0.9072655301645312,0.8575740756904913,0.8043476373006198,0.7525148066579839,0.7095027600914854,0.6778575969673679,0.6569343979064327,0.6496408083589773,0.6500191333568195,0.6466714492304619,0.646767221695957,0.6408370450950682,0.6363594707451306,0.6292541951677473,0.6255441534494208,0.6249977097413636,0.6357519842942563,0.6475803906309757,0.6666917436129538,0.6846952775794637,0.705325090313559,0.7254719865050361,0.7425726142724807,0.7639738462057819,0.7867005631822439,0.805281619011307,0.8289697734246102,0.8586648771871894,0.8908776818393491,0.922952889683972,0.9468737686492739,0.9700557353698831,0.9847572322865209,0.9920735733623349,1.0132313956574845,1.009152671351743,1.00341610040412,1.0176165381585538,1.0450201772764927,1.0391688409928657,1.039555680537969,1.0542616117576373,1.0725107828313842,1.0718743363699026,1.0782064204735153,1.097291040655382,1.1303322558117745,1.1565846993578606,1.165364749979057,3
