,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7448470000028036,1.786473328682689,1.8079558145133907,1.804438290650937,1.8035760314571363,1.7848308717256858,1.7474792366616874,1.7201007179451426,1.6762443044950626,1.6255537297619203,1.5659155966362563,1.5110291364964303,1.4530979784320044,1.393606297617822,1.3231018538772497,1.2575840662792481,1.1910616946424641,1.1238891327191967,1.0669934983863838,1.008342942037773,0.9561879712936663,0.9002767568936553,0.857311737920865,0.8273780410390161,0.7935538102993105,0.7653453078929544,0.7469337006482317,0.7398101231837129,0.7407991924328883,0.7416062915060863,0.7551073424720711,0.7754137709404771,0.8035677642194043,0.8311076600494041,0.8696069327199007,0.9149579402524044,0.9384671058071146,0.9520044590885653,2
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8429494934734447,1.8982901005513164,1.93869905554303,1.9560333046874003,1.954435010191494,1.9310130609516325,1.8942742879018226,1.858511865356578,1.8206666856356344,1.775468539164835,1.722831070426798,1.6721605229347773,1.6184896773680633,1.5630750342927948,1.5018923908840467,1.4475291635926824,1.389999340299192,1.336076311524092,1.281027546049915,1.23890527306783,1.1976772388496055,1.1649660262676116,1.135822332054129,1.1092146683806767,1.0824144482878806,1.0532194823940235,1.023007878517495,0.9883639126446706,0.9517792104998551,0.9115204398694974,0.8699041844911065,0.8269994662680111,0.7871101270878702,0.7561489994647633,0.729158082839603,0.7029809382420034,0.6817203010163075,0.6666226887950872,0.6527550511022904,0.6469735333264695,0.6461137659599846,0.6490133966747711,0.6615278137207108,0.6820584752746279,0.7107058986361836,0.7420467533607982,0.7730830247476865,0.8085230762823172,0.8397362383974859,0.8642745780197798,0.8857665041086673,0.9037249884492784,0.9173648509428542,0.9227460207881737,0.9363450054820659,0.9421584066051791,0.9589139371513187,0.9732956838665991,0.9891352993497589,1.0062634448341936,1.0182496887528796,1.0227035712330392,1.0241686515880728,1.021959228012581,1.0179553683766485,1.0150846290937752,1.013249839615467,1.0169541864819802,1.0287042729725382,1.0451472491318334,1.0588618513891266,1.075377096779187,1.0884524929737922,1.097713381907624,1.096205881890286,1.087603172077655,1.0689250301393334,1.0434672010622412,1.0211985359294071,0.9949411060013084,0.9707276697797198,0.9555929622069859,0.9378433945275968,0.9316465791958515,0.9422334487837064,0.9593382096260883,0.9842615699640309,1.0146826963028266,1.0453253924910175,1.0811134589929519,1.1100985115755442,1.1372332824062026,1.158369859823291,1.18141153243152,1.1990162713595196,1.2088331308421014,1.2146810080984387,1.210888902876143,1.217497917054391,1.2218967023362284,1.2263739556480588,1.2266303004359438,1.2266385865840501,1.2197468840365295,1.217462072810036,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.089898755282568,2.101837832498357,2.0957030475136236,2.054667612887573,1.9875657934375437,1.8725306217070847,1.7445637551676982,1.61012197209334,1.4779109773174024,1.349025419041083,1.2353926707785021,1.1364290886838242,1.0698467808933394,1.0158820657421586,0.9815668971059823,0.9671483936290574,0.9600976612357786,0.9641354762213252,0.9842688306698131,0.9972527052659153,0.9985192932454656,0.9913478173624274,0.9704497176584206,0.9362911506004152,0.8855604817064744,0.8383561221058464,0.7899966557921017,0.7444917027536986,0.7056963983582984,0.6834964206159884,0.6701738371564011,0.6674911567108424,0.6831743308451366,0.7096826333663826,0.7558449890877679,0.8122779734579694,0.8794663797102569,0.9517786984030825,1.013974121100681,1.0844496034534705,1.1477566407675388,1.1987668531112248,1.2452234568951255,1.2749820005320456,1.2881988901189252,1.2814352658513206,1.2582486521347196,1.2287080948253548,1.1934333301158628,1.152483701184296,1.111871543775654,1.0637042533611165,1.0147193326852264,0.9669212684305706,0.9224685545797899,0.879529692863253,0.8489640558194607,0.8280382612165931,0.8149831072416398,0.8200601642842893,0.840738394276948,0.8772740875693916,0.9246742678045374,0.9826149271956564,1.037421239740898,1.092727556718088,1.1353352880271106,1.1679265400999483,1.1879283374837755,1.2033717145679352,1.206246412236557,1.2026695601598127,1.1958402717618966,1.1852945783089845,1.1742992140331063,1.167523469110347,1.1571616618229583,1.1479383301667918,1.1327991991452855,1.1172865632678577,1.1060576918348894,1.0978585296239487,1.0922890171723452,1.0875151972580834,1.0935096236051862,1.1039194542394433,1.121794667637041,1.1378489498494742,1.1529050386571602,1.163130871177759,1.167184359465263,1.1590025655731586,1.1465608674659706,1.1278368326484172,1.1015853335037549,1.0730768324248037,1.05221260159247,1.036354524585263,1.0265255455105782,1.023267356494401,1.0320392974454027,1.0472838544609622,1.0745932292354148,1.0996935903416234,1.1280349258630094,1.1536384692255255,1.1736767498571177,1.1817442223515378,1.1820587604747348,1.179065534710486,1.1636454703208685,1.1437782281155453,1.1182542102227297,1.096853620064473,1.0722593058754883,1.0537861109470532,1.0382252259053026,1.0221612706275587,1.0135443652894198,1.0022741999527238,1.0004402204142813,0.9936876412808044,2
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3555438486623386,2.264828304029717,2.160305056850799,2.052628272841767,1.9625977015871574,1.8787537302383934,1.7938027946333985,1.715062863286159,1.6357084441910184,1.5604071938641702,1.4927684385354203,1.4389768391457687,1.3931069311372144,1.358689178745514,1.327862187762415,1.2953141275178126,1.2629331085547346,1.220021658176666,1.1778614190005825,1.1270636018575442,1.0713379763359399,1.0047188867708734,0.9400759101936782,0.867436211899479,0.7952838323255871,0.7334383722662847,0.6866649424463243,0.6499215112473742,0.6247233378540257,0.6080180418967099,0.6024864171080664,0.6068325834492544,0.6183766105203186,0.6496766738957338,0.6758311152711023,0.6976924904421737,0.7141649943561776,0.7455213091840938,0.7626291518776953,0.7940848220669254,0.8189098198410896,0.8338472622862851,0.8354944635811478,0.8354075420613676,0.8288547977033153,0.8223888975961305,0.7990929993179725,0.7796112115567799,0.7549597744651944,0.7320655548651436,0.7139507163533039,0.7035869103037611,0.6991557258364394,0.7306208113798982,0.7611972206498041,0.7976167444807234,0.8437289849899146,0.9056903508863208,0.9562830394197652,1.0100371806077164,1.0541446546365139,1.0791589211690589,1.0950898845657346,1.107762969052117,1.0960657562004075,1.0734232039780314,1.0521137141950447,1.0344144373468667,1.0267465475502617,1.0041681759772283,0.9939420783962749,0.9878067230622658,0.9877081756667361,0.9959975119150739,1.0084388018978148,1.0444509165191544,1.0823572331609672,1.117082137612285,1.172229922022015,1.2229114381105441,1.2805751985914706,1.3240298826007546,1.3802505853760128,1.4290740179113932,1.4688714685781719,1.5001698732004818,1.5131081334042613,1.505493609613265,1.4958195107776018,1.4766124776490281,1.4418986139787757,1.40900795075383,1.373711770180351,1.341200711745353,1.3222407831541747,1.3067206951424946,1.3000182779773097,1.2997472178315377,1.300580561713209,1.3044368952598133,1.3040492064301175,1.302271508570676,1.2967192997007007,1.292448408204415,1.288993175675002,1.2737669665562374,1.2632776113074522,1.244781378191213,1.2276247880916915,1.2105056127350964,1.1943807061112053,1.187350651653594,1.1734538523857458,1.1600926037559052,1.1443924181220646,1.1305130563402985,1.128503704900664,3
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2606355819429367,1.253360911281169,1.2296054652557862,1.1860039784743432,1.146029298561861,1.0979338271317254,1.0467985134312732,1.0052401746226842,0.9815310527915244,0.9805616855631432,0.9895840534681462,1.0215473541878626,1.0557890117825957,1.1047017705840911,1.1606239039702446,1.226969696431412,1.2751400375599538,1.3118483742732066,1.3271706822178349,1.3244840832972482,1.3194281925772087,1.3058461128810952,1.2792391792658169,1.2662930852249932,1.2405896152173042,1.2121169441824036,1.1975864179066043,3
318,,,,,,,,,,,,,,,,,,,,,,2.0589917194627922,2.133785443218046,2.180982940099022,2.197540306849709,2.179771227980307,2.1431542722940513,2.080237114859151,1.9966652135920255,1.8977437719180394,1.7875735036390692,1.6736584852460497,1.5568017079404786,1.4446748755046457,1.337851103135838,1.2430378052123525,1.157171616915623,1.0826658732883345,1.0217552398051488,0.9754389240941275,0.9383838388166765,0.9081974971175224,0.8804532825737803,0.857190283292246,0.8372731136700802,0.8212789254409506,0.8094409991380059,0.8033152571051791,0.8014549978320399,0.8045719577705037,0.8130585362820437,0.8256835488146875,0.8394790794781042,0.8529867723813547,0.8573605824153445,0.8566111850188666,0.8587055330997779,0.8640329160945761,0.8662849107209447,0.8605361169130401,0.8447899859729953,0.8271800905986679,0.8097053609000155,0.7983309416596573,0.7960508676952742,0.7988017935105657,0.8135700325354844,0.8405794989618641,0.8745513035922877,0.9128700553800493,0.9526000943062642,0.9913791897899151,1.021930950909839,1.0413868525300591,1.0493775420945055,1.0522346853424847,1.046977210142089,1.0365667011546598,1.027160968495308,1.0153461711977427,1.0057004680470423,1.0007235776793648,0.9953701170123566,0.9912756404556361,0.9851181163871348,0.9785505529027156,0.971702226449147,0.9581720276741544,0.9417645536239448,0.9224045424664946,0.9012031024477364,0.884443030426427,0.8737293531640493,0.8726394580548045,0.8847679617991626,0.9107506400490043,0.9531550481618782,1.00847673304022,1.0713526053723288,1.1357705793538244,1.1930000995318286,1.236848085641134,1.2641454344243575,1.274692092130663,1.2677961732679401,1.24938713292851,1.2256826391770854,1.206177818560942,1.1913757040780433,1.182905709147192,1.1802624206648231,1.1849157135241373,1.1932700238293248,1.2061175048978852,1.2188123201883543,1.2285659434559304,1.2360571356307921,1.2418906852539022,1.2452868010229807,1.2493482330266386,1.2539335308690303,1.2619475404716418,1.2711577446443476,1.2820161227696016,1.2934355583024222,1.2992825631202551,1.3002053140048928,1.293248117776087,1.2770335277335318,1.251948783643452,1.2232691213446971,1.1876451918669113,1.1596230331858224,1.1342865032265217,1.1101753657399431,1.087614338775012,1.0630033618426076,1.0506593428919704,1.0421597460130378,1.0397552266558252,1.0346873258879634,1.0418043707628035,1.0478410941662308,1.0514579454107298,1.0604382322402777,2
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6754265344370836,1.6534128406598394,1.6208925025509493,1.5705997428967509,1.5109175070183969,1.4657941494732616,1.4106971455206625,1.3616375220635568,1.3050769867079621,1.2553275657060419,1.2225619161366312,1.1857062866053476,1.16308555765477,1.1451986485913073,1.130120060617225,1.1268071577537357,1.1227956290429395,1.1309878936056608,1.1423448689361915,1.1599338290683971,1.1834631941522824,1.2132799537949337,1.237195939520431,1.2612993765387184,1.2908270709276488,1.316245784346758,1.3364164241240823,1.3485848043764257,1.3639502548693436,1.3741057526246272,1.3710378323104364,1.3697091003199873,1.3641441622337733,1.3535573512793335,1.3362628702644634,1.3174961544777712,1.300131887605131,1.2744944341847821,1.2545196612709724,1.2341559221933438,1.2210151958426891,1.2102341958540035,1.1991841248621804,1.1964513396851333,1.2019536495445866,1.2106109342654798,1.2246561696104854,1.2371024149664802,1.24240247744368,1.2471303002927756,1.24552511474409,3
406,,,,,,,,,,,,,5.305572612228913,5.078972215246235,4.656421377252007,4.2046437345959555,3.745624759451974,3.324946708872922,2.9534458898723663,2.6438685106385718,2.375769891609089,2.1676781308453044,2.0032124484365013,1.8720908817747408,1.7716533441092128,1.687712119801175,1.6180261140402283,1.5542240664654843,1.496868268253993,1.4377866563143065,1.3721488586872739,1.3107260611532556,1.241988615180357,1.168275236998714,1.095103023337765,1.0235026593242877,0.9515037414647353,0.8825062329746276,0.8170892464294205,0.757472350980664,0.7050189768740058,0.662302326043666,0.6323825282843449,0.6120043877803254,0.6025375790526606,0.5972205271222193,0.5981794410950512,0.6023560664256283,0.6120930949094492,0.62575896513888,0.6409628588450413,0.6597748566096416,0.6794937872789686,0.6996021052049156,0.7210096825481414,0.740083718520446,0.7573340752951403,0.7698465867624046,0.7799801866898701,0.7831224557416694,0.7800531548834462,0.7709138427348203,0.7572395382046124,0.7394844466641144,0.7251382181991868,0.7118710955828775,0.7022586687522782,0.6975682893929722,0.7005650418104536,0.7055397173568339,0.715427478669493,0.7296512928254502,0.743323520037926,0.7564676546033062,0.7691912585509098,0.7847785267849199,0.8004724210365586,0.8134409885222478,0.8264895981250284,0.8351540293056008,0.8433410012321361,0.8436618398899687,0.8410303133552764,0.8357221545389257,0.8301076745217909,0.8253188699765415,0.8265499283357545,0.8317283367169417,0.8426869049321307,0.8603217414777609,0.8827999407437611,0.9069280034133216,0.9294295560221675,0.9443894605017802,0.9572214277110089,0.9622585228320699,0.9654885476527743,0.9644099078418655,0.9648076049442033,0.9622284481524179,0.9630701567582782,0.9632415044618758,0.9640587003415135,0.9680895018279734,0.968164715851328,0.9620372139303084,0.9617161353442072,0.9588371139110239,0.9617387674050253,0.9703226485003238,0.984974831003669,1.0115026833649692,1.046382155611954,1.0847240072576463,1.1215909304900573,1.1548397569317688,1.1803964243504907,1.1948432222975485,1.1978064606605174,1.1907243649797,1.1807797966023723,1.1689129173233295,1.1599999169445208,1.156146069230983,1.1629854988137138,1.1804083457165517,1.2023317057078566,1.2253011745248734,1.2432685311670912,1.2537106374754612,1.255161357763876,1.2454097113568294,1.223944246584627,1.196316974497365,1.1676244294476597,1.1386061953885442,1.1085300514773695,1.078949489394291,1.0610114455175437,1.0360727861699108,1.0194362269752473,1.0143935201317942,1.008428895011994,1.0006130238256303,1.0004065478421076,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.373071713631524,2.3537317689632653,2.2873531088880785,2.17869437295021,2.0751471098474417,1.9641630663035738,1.8680703636385303,1.7748207898445623,1.6831621607654923,1.594456662003493,1.5146686941104033,1.4195170124386387,1.324445441434646,1.2355086760873555,1.155701272055243,1.086254357518858,1.0348385069077817,1.0015789151281627,0.9849596122409725,0.979737337188114,0.9842206634960666,0.998039493757108,1.0177112747476067,1.035688597484702,1.050454013641866,1.0627262821663197,1.0707268983572504,1.0811301102215474,1.0951778300140629,1.108393067408503,1.1154173441755122,1.1190740053608188,1.1254946879241667,1.127008585906708,1.1194568274608474,1.0962242199605436,1.0531356356847392,0.9965529168056473,0.9380177989509665,0.8829288785078327,0.8343699480183442,0.8007135812280861,0.7781256476400349,0.7723659083789112,0.7798571367469501,0.7983811436541528,0.8225059188114485,0.8555447955224744,0.8933616279439404,0.9353474609058539,0.9775083730297212,1.0195120062051695,1.06093664544521,1.0995857221391514,1.1292141456010545,1.1446070553911372,1.145406658910331,1.1312947752856948,1.1066514384273485,1.0730002105077292,1.0307723737227334,0.9895588101830499,0.9531207800190756,0.9227981283080428,0.9041491961858527,0.8977539763560576,0.9018668523798445,0.9187277974662954,0.9436055115680009,0.9728414401037082,1.0076148920146686,1.0394383495989907,1.0676800450339878,1.090290314397464,1.108198492958316,1.1173953485145733,1.1203869530906327,1.1155431467773362,1.1011337792484652,1.0805807628417536,1.0566825334653278,1.0311946761995547,1.0080919954612555,0.9866111256681784,0.9693523638708137,0.957472021528236,0.9493782847609537,0.9438621308687571,0.943641773502768,0.9477268973557781,0.9585063393860151,0.9767416169112881,0.9939179928697535,1.0146987564950918,1.034462812517814,1.0543400329310524,1.0695517382753859,1.0745410692889623,1.0720184316819854,1.062518519742512,1.0500765120404072,1.0352700247621769,1.0250070747138857,1.0202600895063216,1.0208262755612483,1.0270209691285066,1.0378805414040067,1.043553594109363,1.0472089323359617,1.042420121989823,1.0354074674052467,1.0327048782400792,1.0230894490693605,1.0140672819214296,1.0134035331920126,1.0166577724295318,1.0242944263968137,1.028486575346446,1.0304131077550007,1.0384989176847594,1.0414601360089495,2
438,,,,,,,,,,,,,,,,,4.711099306807741,4.256703394590037,3.823236069382178,3.427502462274866,3.1013027273756224,2.819912078983711,2.584282170399429,2.3973170878261785,2.2398588171403544,2.104786180792251,1.9781885092716303,1.8751787000370082,1.7775625463822013,1.6887221629710596,1.595134021069774,1.5021178957739454,1.4184126085364923,1.3370841973746832,1.2549049382566935,1.1845584955782136,1.1204756544653596,1.0628488155025444,1.0205838843807569,0.9868405914295508,0.9591654850248205,0.945009240263657,0.9355686984033917,0.9301324924362051,0.9288682947773998,0.926925679765011,0.922948691214872,0.9191087125926531,0.9137029275396704,0.9089819072875099,0.9144685717631513,0.9175428736837601,0.9290904903863532,0.9462113968645731,0.9662502500568962,0.9930104819798469,1.0275147467056163,1.0624817340340957,1.1011850898965747,1.141093873868258,1.1796450248479458,1.2160077955411834,1.2461197266559818,1.2760992703559935,1.294044108591062,1.3002437138857894,1.3003765343274618,1.2960744037546157,1.2804884419559603,1.2612942080837861,1.2420310148314169,1.2237130593511045,1.2048392512344415,1.1924158388586001,1.1875972044161462,1.1847430788792672,1.1827549578979126,1.185209670763564,1.1874672120581171,1.1854072516388392,1.1742027103182973,1.159094856646429,1.1421378876545374,1.1185393756080717,1.0878110281477171,1.058442356525409,1.0325473998898942,1.0072386127275013,0.9852134170535898,0.9683908981111782,0.9607870468468511,0.9546485373143134,0.9429034919079193,0.9338467745016253,0.9261780488306581,0.9238495647567213,0.9183072485524248,0.9152688476091873,0.911968241336226,0.9068436829093487,0.9008582784704215,0.8932836796715379,0.881390522135246,0.8653550997604975,0.8436906671155557,0.8159187699502033,0.7794413555666855,0.744407809355219,0.7131143945909288,0.682660471460302,0.6633105562455828,0.6559245098899404,0.6583491175329785,0.6740583985360319,0.6995494342987518,0.7318153650302477,0.7625824584936324,0.7880473550305053,0.8038810710747446,0.8197145129301362,0.8263785215010708,0.8194517761583222,0.8060457980236406,0.7831125452472207,0.7641906461273769,0.7334053256830183,0.7135061312289871,0.6911401973157667,0.6758874235032749,0.666255793883814,0.6655245351349104,0.6718701108135069,0.6886775671036776,0.7175537024709917,0.747847079335226,0.7828156378395478,0.8127321225177384,0.8314237050966343,0.8518696095666438,0.8834605342840445,0.9015620313792679,0.920362430582744,0.9230316497403952,0.9534805172347028,0.9582078507874594,2
521,,,,,,,,,,,,,,,,,,,,,3.6797241477284954,3.4805866289532092,3.286472771177662,3.083846094552288,2.892285675654586,2.688307220775278,2.493039766936885,2.318114805275266,2.1562753646344897,2.0103218370650993,1.8768490562807094,1.7512199369533805,1.6351840029942621,1.5330524469100935,1.440611927760497,1.3657740527858642,1.3142472087107389,1.2733563646536639,1.2378510537202025,1.2049138504551395,1.1758361927489027,1.1453247142891818,1.1119986620002442,1.0755470277024872,1.0387447647314816,1.003914339097547,0.9732262267219942,0.9463148155461707,0.9227844024698209,0.9074348276130113,0.8964831989008317,0.8898132825287712,0.8893241742344007,0.8892759388416553,0.8897667753783253,0.8906755908530801,0.8894709476287427,0.888141523282258,0.8835964503135851,0.8782441634765072,0.865874128650044,0.8510625114402063,0.8325603814431203,0.8126363503904249,0.7930728365827762,0.7751864437393825,0.762114405731358,0.7580759082110697,0.7600886717927546,0.7707452003518449,0.7917682155822692,0.8182589211187321,0.8520829523221102,0.8860439125480686,0.9144634981198021,0.9367903336709049,0.9503083513955832,0.9540664997188141,0.948151432645554,0.9321905815610687,0.9068913504421809,0.8775299475128624,0.8480238399449754,0.8210333523338372,0.7971296984707505,0.779349187924884,0.7647258580555161,0.7504843887987565,0.7406683000282526,0.7307779855297531,0.7228057421753384,0.7125180247395635,0.701099647254476,0.6909278457821244,0.6840207526020348,0.6798702886570398,0.6824523193802657,0.6904605485604829,0.7050258653987205,0.7262701604618723,0.7446478904098623,0.7653214407847452,0.7855670744901004,0.7975626513349041,0.8136914356714391,0.8263557673409495,0.8398627586821263,0.8497730210243697,0.8731408667485516,0.8932649856541717,0.916155693185686,0.9366731443541658,0.9494850325269922,0.960870936040704,0.9728536656625333,0.9752350009127158,0.9696238111555969,0.9607777359498646,0.949138921189907,0.933865222787182,0.9219768314864114,0.9070514529240217,0.8904191157454877,0.8751858632031453,0.8665962002180256,0.8718738143292888,0.8827147822999053,0.9067390246637865,0.9430379221632554,0.9730018598124378,1.0111904074242037,1.0282275041729894,1.0330103216828415,1.0344223309841643,1.0274746930450187,1.0301121205905703,1.0255489131453488,1.0253522780163915,1.021489783086051,0.996327171459541,1.0029180201069576,0.9980957752892686,1.001986586833653,1.0046451311726092,1.001627217704683,2
266,,,,,,,,,,,,,,,,,,,,,1.8829501190777012,1.88960355091498,1.880531941344399,1.859359010763875,1.8330080501703454,1.793458306007194,1.74303068261145,1.682998922880599,1.6259697989308999,1.5676682766252021,1.517657266308079,1.4724727735740202,1.4314007114022007,1.3913887802189433,1.3577512784860482,1.3277622677502863,1.3000670341459646,1.274870863404963,1.2501425600122797,1.2246854961527411,1.2033616058230574,1.1881177621926649,1.178732403002587,1.1741469404380276,1.1764133986062792,1.1844555847362022,1.1949369022644367,1.2026181943076188,1.20770957626441,1.205036300914256,1.1963896977910622,1.1774401656950477,1.153511769916873,1.1282536463967645,1.1038941767933124,1.0859571809463477,1.073099059742326,1.0676903774647228,1.0670428843947455,1.0680536898391688,1.0699187466339235,1.0712939133632116,1.067168385754275,1.0607349072347727,1.0511244474169508,1.0408066372688083,1.0310699359940676,1.0224458965982108,1.0167947307342549,1.013514963316599,1.012920429877706,1.0118530702959272,1.0093823933793893,1.0055071438740966,0.9996042137988386,0.9904707521303968,0.9811535573553831,0.9685126347851871,0.9541082048883515,0.9395513547420323,0.9223719624469158,0.9022672802739944,0.8798335085035355,0.8545491695992848,0.8266774137474667,0.7980362720238603,0.7733145659928332,0.755050551503083,0.7431235232064104,0.7393165131873776,0.7439166210852977,0.7547582690499419,0.7708809740916422,0.7895503424914652,0.8068303087838047,0.8202695335762644,0.8271261250497561,0.8263169657715828,0.8158552450242127,0.8040749118317566,0.791027242355202,0.7789710242172864,0.7688662712536349,0.7613742079210986,0.7618946831263815,0.7633516906216866,0.7705143869811766,0.7824024364805091,0.8002364376629786,0.8265721447217209,0.8559083885884111,0.8921342532159067,0.931225554469725,0.9713673371219447,1.0144088817294832,1.0519069639290333,1.0788366154395073,1.0924843065510943,1.0963511258333596,1.0883412322922097,1.0799937995037179,1.0691790310500955,1.0585259380477108,1.0560174314317265,1.0667293233528503,1.0914352772342075,1.1211292182571033,1.1507963096818563,1.1665112916332734,1.1749541017729561,1.1695514805510139,1.156036727061443,1.1292008036078853,1.1026749117829602,1.0688346276437088,1.0390091036653806,1.014867290831226,0.9939838250053574,0.9764522965845348,0.9594456225695822,0.9514633786707181,0.9405583411498799,0.9413210436358925,0.9371484384851945,0.9365831268866724,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6816396256808874,1.7132269655176153,1.7289740474965054,1.7288451158457527,1.710019032988777,1.681655781140774,1.6416828157370995,1.5968487420380946,1.5505398109158002,1.504711076671279,1.4607647876454384,1.4223690155119297,1.3879000616604729,1.3614176863904497,1.3366488698351524,1.313898255918179,1.2954245978906145,1.2783735746679243,1.2604799396457245,1.2397727500955233,1.2138432913397366,1.1861522733118006,1.1539709444892952,1.1207579130228758,1.0876757566742437,1.0557902060483317,1.0239482500383845,0.9952541427949739,0.9703656572871778,0.9474739162386625,0.9260984614813585,0.9085048304783337,0.8919803689431867,0.8769508810313078,0.8611549281696667,0.843081099846793,0.8263180357707808,0.8058021324660763,0.787682833127651,0.7697804111120062,0.7557411864203809,0.747065673381623,0.7417212303280909,0.7403782000100447,0.7421848504978277,0.7431810384568021,0.7451375911409137,0.7454290976227529,0.7443209056371746,0.7480860396217437,0.7520680464892573,0.758061861064445,0.7653852954979588,0.7699686393979954,0.7785544637563241,0.7878978520101643,0.7949171958317357,0.7999520365962245,0.8036940690122787,0.8108941016571002,0.818325534527157,0.8299482783171827,0.8439316595836617,0.8607688378729135,0.8774803123151811,0.8992060958959792,0.9146506500170319,0.9275643793146582,0.9363660680714275,0.9404940990869843,0.9432908816609684,0.9408198031285433,0.9325621043388095,0.9175379163879935,0.901634915234893,0.8885101601959773,0.8756934297680891,0.8713734731446872,0.8725175412894677,0.8728222545952078,0.8769066510888843,0.8865356174034592,0.9110512362359491,0.9318057298846794,0.9581412531409939,0.9855803809690883,1.0130551052220493,1.0291073839305769,1.053294315339488,1.0691954354229325,1.0734427273856504,1.0798340631324934,1.078948934529591,1.0641365187874423,1.0475511495081824,1.0378773726025894,1.02751503400244,1.0211880348955316,1.0181915291910042,1.0188430505135018,1.0230177396440001,1.0390651461984972,1.0628073587182918,1.0948663765325901,1.133594119491894,1.1700820274252053,1.2175532121773167,1.250938567547701,1.2884639621852254,1.314816580702392,1.3243775362591443,1.317129158603231,1.3100773342106498,1.282343772047967,1.2514452791501722,1.2211402181280668,1.1914342239133564,1.1660042001455064,1.1483752358227144,1.1288103012958244,3
