,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
220,,,,,,,,,,,,,,6.0,6.0,6.0,5.851155420025811,5.244970898618062,4.666198553303598,4.130541985571471,3.6485046793923157,3.2433875151080107,2.897122524310724,2.6208542186608854,2.3925672327163405,2.1986794624029296,2.034304854710041,1.8886350716369595,1.7569483964466444,1.6345691775771511,1.5264546894666688,1.4284682840472032,1.3377198860850226,1.2595559327032255,1.193075132344216,1.1443957101373714,1.102686303933119,1.0681572044364236,1.0390853438244774,1.0120453909452767,0.9872002667384303,0.9625208637866514,0.9387502074178707,0.9150106466689583,0.8907066682929945,0.8656678972998273,0.8416951768774902,0.8189503433886689,0.7962989767252713,0.7751654130679555,0.7588169464845549,0.7454507156914693,0.7341177478765798,0.7254323192311389,0.7175064291617154,0.7071674542814474,0.6972793891076424,0.6882265543075214,0.6800242183832028,0.6710236661733662,0.6653641757204372,0.6629007176452132,0.663841878696137,0.6678734547072059,0.6739680490942672,0.683814355706908,0.6943085140683543,0.7044023987095576,0.7148287094924983,0.7241003158454051,0.7359589886108153,0.7486399690675773,0.7613307541228276,0.7748515321649823,0.786562509735069,0.7941839944713605,0.8000747010461536,0.7992727303774756,0.7938112439893401,0.7833130243752484,0.7655244174074533,0.7463997360829995,0.7256000023418809,0.7046256014094896,0.6836266775931013,0.6681377163737068,0.6594884628258662,0.657007474620233,0.6598105530458523,0.6661501921662876,0.6769610698518812,0.6915562902705599,0.7052645534177361,0.7158389157811358,0.7201423810689035,0.7228192979876433,0.7218476827894447,0.7206586539674368,0.7240157877282773,0.7338630872986449,0.7530066346857749,0.779326923789879,0.810867529564638,0.8477438980818177,0.8881125054381425,0.9268782557170242,0.9629792229694063,0.9930290593134037,1.0170698422663063,1.0363320381717869,1.0488107266349052,1.0616019093310856,1.0761813673126739,1.088987208090649,1.0990665199668945,1.1071682918041084,1.1102287083229885,1.106955191736955,1.0920235359598287,1.072999874621821,1.0484476431984826,1.0229153208800632,0.9991086481999252,0.9748655198052125,0.9542576710121964,0.9337836735177052,0.9168638790842221,0.9013109353729524,0.8823899465563874,0.8708235738450201,0.8643111278159843,0.8629892959457898,0.868358937998879,0.8843902540978443,0.9072190445037143,0.9361708192028901,0.970005165954327,1.0061052465640614,1.0344314092385904,1.049451217713571,1.052537917316358,1.0469178593960509,1.034448992610869,1.024708566538976,1.020873535828597,1.02905179657329,1.0345483424827064,1.0489339570461949,1.0612982287585757,1.074863993892356,1.0912509407697462,1.0941880554622894,1.101655816982831,1.1101427558070252,1.1142947963480263,1.115232773212833,1.1097291271801513,3
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3645735933149108,1.3255497907606042,1.2699076186249836,1.1944022876044769,1.1309107801791716,1.0672753452175867,1.0151294940114695,0.9780755357835567,0.9393596476071855,0.9125801556212984,0.8892647830529448,0.8974911522429609,0.9034155100385246,0.909081169943514,0.920276330825984,0.9355393576753454,0.9340316689686341,0.9455291703657986,0.9625143701362331,0.9783598431059057,0.9778732988320178,0.9742393420851323,0.987161858072409,0.9938733429891543,0.9779650022505425,2
378,,,,,,,,,,,,,,1.8327917549721586,1.837119156967263,1.839726760666308,1.8396322393915423,1.8450045138177136,1.852133606731406,1.8547962087645444,1.8496724712194554,1.8315244764670617,1.7967401008163764,1.7484529062518652,1.688135972769476,1.624551475117801,1.5603447494517377,1.4981092238845435,1.4456691216399955,1.399944836761242,1.364955565399683,1.3405440168684195,1.3291999354463573,1.3331856571585257,1.3460018732012806,1.3654160767343473,1.3851124015325875,1.3990994124028817,1.404735347694328,1.4028636923050875,1.397132650307452,1.3870205889567724,1.3722135159463682,1.3558127998659817,1.3391613273439325,1.3240230022523063,1.3092480249211818,1.296164144872915,1.285339571879027,1.27535214416657,1.264639726638961,1.2537343473150235,1.2433742196806434,1.2331830207963437,1.2219520713285288,1.2110007572284327,1.2018285037781007,1.19432368435902,1.187639071743155,1.180909469222208,1.1771668713302623,1.1730634383977208,1.1700719899426701,1.1666470366368658,1.1626016791370513,1.1570957447832995,1.1483328801365444,1.136903029265976,1.1237311700435328,1.109606318269333,1.0949451863448787,1.0775254407234134,1.0600407427435323,1.0436000711383762,1.0263880507295893,1.0112165219533686,0.994934608061603,0.9796398988786923,0.9652305627927608,0.9495724192981949,0.9349539694567781,0.9202362058066356,0.9062449068518128,0.8887959112268087,0.8706847015982088,0.8510109733942454,0.8326422766762838,0.812700471162545,0.7956471882952612,0.7816378954669737,0.7691667501683441,0.7610885487739205,0.7571567803240677,0.7544370409256294,0.7541200913079067,0.753002021940171,0.7504089352323096,0.7451433354085499,0.7403427273696221,0.7353808637335711,0.7329376040503354,0.731245123465265,0.7350632643715757,0.7406369766053337,0.7513210323578252,0.7648493870966899,0.7794237989066978,0.7915039506143966,0.8015705794184051,0.8086960940380995,0.8118427122474345,0.8129385873963639,0.8135981524636745,0.8165585874487438,0.8224890372989063,0.8329208393997072,0.8497094641775391,0.8734992708810552,0.900063396716487,0.9283664721193524,0.9550020368988312,0.9800163973302802,0.9991975666705137,1.013822839823605,1.0231363329392882,1.0274355298173217,1.0260755663160404,1.0255643360491327,1.0218266805198626,1.0184102796082661,1.0201212916808078,1.024427446828938,1.0306219287741514,1.0381775080757993,1.048229961726661,1.0588402671028896,1.0699267299542652,1.0814208061017194,1.088689117701234,1.0879247546912072,1.0848616669852222,1.0826974957410092,1.0749323396131982,1.071442548177218,1.0730785411074475,1.0702325028028583,1.0788282630432182,1.085389611823929,1.1035192560184468,1.1353414602706087,1.1835950055983302,1.240233932258362,1.2837581747137965,1.30182741254469,1.3056243631028506,1.3011258033554869,1.2993597617760493,3
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3371919705771163,1.3519121549570767,1.355946321189068,1.3470299515716577,1.3348430438714387,1.3107248458862095,1.277450075494583,1.2373940633276028,1.1937528185018735,1.143824343150858,1.0949476111693794,1.0474730532920278,0.989275164303599,0.9341576103827132,0.8772530688735515,0.8183594216555614,0.764328097137913,0.695426932930159,0.6545975113646323,0.6174741733703386,0.6070800063788819,0.5918855703275043,0.5837998187457678,0.6052310072757008,0.6365546156853177,0.6950775374450693,0.7744517169205072,0.8514223577952853,0.969248017663771,1.08756607024212,1.2114275330794435,1.3581588683881236,1.4933746043473268,1.5841002161139734,1.6855879035179822,1.763384472992177,1.8104944413019524,1.8263567168989914,1.8336249247780991,1.8073564702945755,1.7686895073830553,1.7029085035950016,1.6305613161225745,1.55693922479703,1.4826253550067148,1.4029711963344478,1.330591470474236,1.2644954392008245,1.1969376962528269,1.1460744846885258,1.1045361312609776,1.0722889560050162,1.0535119378321065,1.0343841147782733,1.0231338199380102,1.0149155983101834,1.007634056323438,1.0046703924593043,0.9929528866515653,0.9765824397001599,0.9640867442781396,0.9464279248081504,0.9299845940198275,0.9207850910992266,0.9126276065899965,0.9128383796886832,0.911348257297044,0.9103244251316771,0.9224571815394287,0.9385898568750681,0.9698984348541159,1.0026521021355048,1.0373694826025144,1.0959805987305478,1.171704938429896,1.241908752944079,1.2884222951524027,1.3047256458899916,1.31206210459048,1.320519461640998,1.32019749765265,1.3250630262363763,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373138537643941,1.3565586396517493,1.3424921981367948,1.3348812608201486,1.336561407703512,1.3445668324074012,1.36047305681097,1.379621353781686,1.3923112524258392,1.3968634065402523,1.3918187915011675,1.373538497141699,1.3430535583221546,1.305105872070298,1.2663042112169423,1.2283289518615867,1.2003990535545248,1.1844949626510632,1.1820011885262938,1.1889852851938647,1.2039372222207618,1.2200854532459369,1.2328643754497743,1.2383610024208411,1.232182875308988,1.2131341771548887,1.1797515287713276,1.1420692375092167,1.1022395031007248,1.0633305007558254,1.031055646985847,1.0053250159453064,0.9851384588630683,0.9737942298395225,0.9705031641472139,0.9704432317830531,0.9748924462519084,0.9793815162830923,0.9876299094188347,0.9988331442667351,1.013272318358243,1.0321004117421793,1.0567270280544667,1.0847530458415489,1.1143836992271283,1.1404174410012664,1.1595042774858428,1.1673217948600625,1.1618021786698094,1.1372101131711518,1.0962621158532082,1.0450937335156183,0.9865214269526061,0.9237260997461693,0.8683815416767631,0.8201353390099024,0.7826350386881096,0.7556105697504886,0.7417331835677645,0.7377339820224698,0.7385895254491841,0.7492540826516412,0.7684396570813588,0.7850017525567714,0.8054324272631126,0.827914314111347,0.8432007587988601,0.8584237501085342,0.8701173347009458,0.8800051687713011,0.8846511222059659,0.8826145558785112,0.8823712949415056,0.8771684577414299,0.8689757963336135,0.8640162583357,0.8582670351892355,0.8533859239569173,0.8505036435290368,0.8465726376321292,0.844074538264694,0.8505265151129914,0.858783330192489,0.8701801576622812,0.883666349755645,0.8949731296189906,0.9074322019797401,0.9300419949884042,0.9514444949716666,0.9726955943655112,0.9941831963850676,1.003687582197263,1.0134213015110543,1.01749281412764,1.0234164260107654,1.0293989090314648,1.0365992647009232,1.0420105987278694,1.041250640639523,1.0488354199737775,1.0535845983729026,1.059066420134287,1.0647282414016972,1.0718473232166663,1.0715263022144006,1.071226498803406,1.0711127341527,1.0718752450400555,1.0702362387043536,1.063733691916506,1.0545607985858327,1.0475120366249397,1.0286379049969177,1.0097522731808635,0.9985844566345399,0.9874852786952706,0.9804687145313207,0.9863382584051756,1.0032515285941421,1.041468941903323,1.103531202870235,1.1677564649321641,1.2243213218519382,1.2416308995707999,1.2401405092592475,1.2450639567324604,1.2534936269951444,3
462,,,,,,,,,,,,,,,,,,,,,,,,1.8884325166291334,1.8350169029057484,1.7693950150451472,1.691636774418571,1.6152532996801459,1.5389289832824007,1.4598467216308988,1.388606476516474,1.318181195234002,1.2581979045694227,1.2063137360506855,1.1659353244182151,1.1354649984514467,1.105036597689347,1.082666336775619,1.068897710145288,1.051000511136455,1.0398846880214947,1.0324147450016083,1.0242489579272538,1.0213555772673306,1.019491054713664,1.017107271660537,1.0166403434092683,1.0190284025329597,1.0188220641009966,1.0170415827685342,1.0109510895788727,1.0045736984169318,0.9881891046491795,0.9757913209898758,0.9629905195308339,0.957924180518535,0.9476999304619893,0.9471254474709854,0.9499554342823822,0.9590570691483408,0.9694860367971087,0.9844234682184543,1.0006629213067375,1.0204719884106774,1.0293642645435557,1.049029166219466,1.05789070767023,1.0677454812848375,1.0732308135446362,1.076221228368579,1.085325001530613,1.092379445901184,1.102212410955278,1.119001885166889,1.1369673616632747,1.151681541472009,1.1717164244541416,1.1940059754248777,1.2063070951540311,1.2124384286258056,1.2188872995329891,1.2222740575711875,1.2144002952954134,1.2083552753046012,1.1974880460793877,1.1847364708548196,1.166641083009297,1.1484224640190104,1.1317851271344883,1.1202125969411036,1.1060649854496338,1.0943702280955185,1.081958006931007,1.0677588498592252,1.0519400296034618,1.0337145902728926,1.019082347281723,0.9989982041227857,0.9763304902881058,0.9540132398705339,0.9381774106093164,0.9261912768295752,0.920198790849695,0.9174163743541232,0.9179012017547117,0.9256651045898985,0.9374401326544421,0.9506842143247871,0.9631642633821828,0.9759185063541421,0.9765425998535096,0.974928903694518,0.9681461300235397,0.9576854077259328,0.9483748517362044,0.9286648352594105,0.9143822875482981,0.8974487234473474,0.885868605560549,0.8738355627264976,0.8607034029564276,0.8546948132907577,0.8521050818285771,0.8485345830843662,0.8537743523878264,0.864946957736459,0.8797493265677399,0.8976546357736319,0.9135867424213939,0.9339622039891514,0.956471986757249,0.9683865874848663,0.9731302396129418,0.9711528537783898,0.9615132829273438,0.9450047120161393,0.9303341033833643,0.9165479693052967,0.9000732722462379,0.8922113276571744,0.8881131021643276,0.8765966712127746,0.8742831521410501,0.8743801132801625,0.884901456176429,0.8994246877649101,0.9229327568595936,0.9647566422108431,1.0185280010146105,1.0871024102662616,1.1631323759191141,1.1953075121640355,1.2260335396841202,1.2426205542818758,1.2595869906014605,1.2809047612698388,1.2857350896341555,3
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6466896387757717,1.5873607548725293,1.521314254489732,1.4445920807589858,1.3594644398890918,1.2792964205449384,1.1943422270987682,1.114802832103691,1.0401065664236793,0.9708474536179043,0.9075578889406757,0.8597362238977799,0.8145056543267803,0.7890152780043056,0.7661538723841275,0.757116386313591,0.7515361273743004,0.7428797885744258,0.7531876002360813,0.7600934588186552,0.7567019297692784,0.760094025894247,0.7671916704042896,0.7734842074006685,0.8022479413772224,0.8278784721651141,0.8446661905240744,0.8762530856934064,0.8933689167416337,0.9228225444233975,0.9534497230675776,0.954968977240104,0.9530929725107207,0.9532364675460654,0.9533509925816159,0.9405085976713286,0.9118874358364135,0.8940778249448544,0.8925163108158509,0.8987346688411837,0.9065920930312428,0.9074537172142623,0.9142245669930293,0.9093824956220168,0.9487910139738773,0.9809950616190306,1.011902309421723,1.0338972983974208,1.073188584357656,1.1015139624271082,1.118514386104255,1.1530000727758796,1.1768042298648118,1.1878756299471704,1.1808021677255855,1.1763672834484638,1.166444205837304,1.148986493347862,1.1291957082653448,1.1298117626228568,1.1102110452494252,1.1036540564659392,1.0866970888949292,1.079794049424816,1.0984057782519745,1.0928664547167743,1.1123196947031908,1.108198983874149,1.1146431813985216,1.1285533985767606,1.132989592170825,1.1563037192029488,1.1753123513522223,1.1987453130082895,1.2362449330711922,1.282381298097718,1.342721100150518,1.4163994213809907,1.4948470710522246,1.5718558733573489,1.6292485530132663,1.6773203458665262,1.7090592158102795,1.7077716972229644,1.695264646754291,1.6691072517209835,1.628746371185797,1.5835939234049574,1.5348649736783235,1.4783047929638347,1.4250496902642915,1.3828571592076777,1.3389244906077629,1.299471702673069,1.2636493516677878,1.2353087087541252,1.212498994384399,1.1957106525492676,1.1817146223056203,1.1753462450271484,1.166651038494571,1.1636916364680499,1.156985861424785,1.1497487196732825,1.140174961409282,1.1292813104351844,1.1143860464590596,1.099201194873328,1.0892135591597931,1.0789528169693803,1.070384406192823,1.0676805155557307,1.071546003784078,1.0703989698928775,1.0728117573406433,1.0762314381714173,1.0747258006927147,1.0760265321509885,1.078032906750905,1.0768685799691236,1.0777943998065078,1.0831777847383006,1.0876887352188662,1.0915490198001536,1.0892973285357725,2
298,,,,,,,,,,,,,,,,,,,,2.2449162573760866,2.146065389858587,2.0437586951695392,1.9293514203432645,1.8269244200911703,1.728440914709966,1.6458138050052622,1.5755176110648639,1.5132037383625188,1.464050656933339,1.4162960954069732,1.374699355922727,1.3308590153894837,1.2847120672493313,1.2418840974760585,1.2013611658138874,1.1616073941535734,1.1259508275762,1.0901326744011748,1.0578554889222682,1.0298454316942758,1.0082876519035526,0.9901973546164438,0.976163843042463,0.9675476298388601,0.9631620750358654,0.9667535551353668,0.9780758268815459,0.9927805419715896,1.0098072750070786,1.0265507140830283,1.0406579049091338,1.0561807960441238,1.0703000492759505,1.084015471087211,1.0999633923111805,1.1177551677768895,1.1370664295324415,1.1543884621097211,1.1711774292499657,1.1857748545924616,1.1916640791125794,1.1919908846749843,1.1839590686939663,1.1689804225889744,1.1485714417648554,1.1261423001650601,1.1030047023432799,1.0818807652491018,1.0649865828793539,1.0492983428287035,1.0367536415740062,1.0265934871876288,1.0175599856379187,1.0115648326255553,1.003370268625443,0.994675541566926,0.9842060481725232,0.9734319881133856,0.9653015260606699,0.9581302447273274,0.9493767591566743,0.9376455306900905,0.9247956940050409,0.9082186573319182,0.8918977165397443,0.8738450524173735,0.8586794153726742,0.8444625902631108,0.8329389460552603,0.8243177958580739,0.8236353324227506,0.8310489401976444,0.8484762343100649,0.8738853025471647,0.9062885678633766,0.9438526986244677,0.983878001348254,1.024606691140401,1.0638424161689004,1.0949642258412497,1.1171478081086001,1.1281028570458522,1.1316465151706538,1.1224372442424961,1.1088532925751702,1.0906314526284016,1.0750431648147059,1.0695951671571624,1.0763552869053101,1.0973232658842145,1.1335093293479508,1.183081320004725,1.238978404070179,1.2983223532530324,1.3490994431106342,1.388458687765735,1.408951214255692,1.4114049006700453,1.393205027243506,1.3591166262983227,1.3179836780394276,1.2756575464925495,1.2324651689549535,1.1979406186798285,1.1699356166741155,1.1477803959190587,1.1307509600081767,1.1230625143554134,1.1177432369200935,1.1159731874875778,1.1166654744468119,1.1194931171321878,1.1240382460323908,1.12988536491567,1.1384615296789269,1.1443870677132706,1.1478373423957104,1.142114190120763,1.1319108695590812,1.1171147798790977,1.1006289441943728,1.0833840645787074,1.0695766422509878,1.0556842284554941,1.0504393733290929,1.0492657441880278,1.0425610271092793,1.0403671546165407,1.0333413971411545,1.0282513406594282,1.02820990857015,1.0328991115980215,1.0316971085504885,1.037682652971809,1.0406001622916947,1.0418728073428816,1.0437127135308737,2
190,,,,,,,,,,,,,,,,,,,,,,,,,,1.6647970960273182,1.6379953471915027,1.6206877217020326,1.5414734074772136,1.421577822639808,1.2714390466229966,1.1345472500594271,1.015405347917411,0.9084619878657373,0.827476863121286,0.7579359794485452,0.7071504794730523,0.6743111851705423,0.6647159448342903,0.6694756011871311,0.6873147240908302,0.7144923090059734,0.7468440536311203,0.7875732562968595,0.8315354249209982,0.8542981317743246,0.8746399689096469,0.8792269804409809,0.8720278606671943,0.8694447944124836,0.8559320381715573,0.8476052572109303,0.8406642171341191,0.8265117658215375,0.8189791509205433,0.8244349783997758,0.8448770346431798,0.8475283980187907,0.8566669265345754,0.8778810915288383,0.8910754620572967,0.9022661186598371,0.9168750916985549,0.9275259767757487,0.9370853586750756,0.9458764456269315,0.9546328739172976,0.9663077718393974,0.9780999025919359,1.0117178333527628,1.0567161336626514,1.1268845422213163,1.21532169603135,1.3100779012627517,1.430333017460364,1.5349662220436087,1.6675325807984311,1.8079047053338648,1.91745016561292,2.0213728403365687,2.0642028132445756,2.0556784047039427,2.025010759512945,1.9520253612663812,1.866502060095302,1.7700573050542843,1.6575366493676986,1.5443541336958053,1.4332440575070438,1.3212143790223996,1.224472239277773,1.140262229373767,1.0628469405367253,0.9981723514868195,0.9401475067501451,0.8956021620264153,0.8549366178861115,0.8225755124258307,0.7948220152029853,0.7766285335868035,0.7626337038311857,0.7586008287030946,0.7697156952555273,0.7855826623374256,0.820453192758748,0.8718508607818597,0.9274056414477121,0.992402081470393,1.0490952764779764,1.1065507479468863,1.1465011220678485,1.1673544559565323,1.1835342262359303,1.1878596758646358,1.1824999021931144,1.172511620902772,1.1656073469268011,1.1580753575042029,1.1511185791408634,1.1510303867528626,1.1557699464388025,1.161681754097071,1.1693917355095524,1.1772737138332197,1.1947352750983324,1.2107912099582996,1.2249868955811,1.237846344873808,1.2534997316380325,1.2565592600417312,1.2512163867359465,1.2466820377106864,1.228812196681436,1.2126566293730625,1.1872201064242778,1.1577034469802485,1.1388868207947056,1.113937834181994,1.103164598163239,1.1026852952949668,1.1028223826746975,1.1166860281343252,1.1347448553502184,1.1629256819100975,1.189005566337177,1.214079500916735,1.238565380052191,1.2549436418353812,1.2605885742978986,1.268388235109623,1.2612189336065842,1.2605155103487524,1.2476417213364812,1.2394520688267716,1.2159224576363525,1.202197031325108,1.1877404515491117,3
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6915378851757397,1.6203333236749522,1.548455257910859,1.4643994766195316,1.3878816084525631,1.3177183116072508,1.242429076793158,1.1722718034068391,1.099130506568446,1.0372693689228516,0.9795079260853949,0.9235903588955231,0.8691646191527695,0.8067175311822457,0.7678807042207659,0.7476112666560926,0.7354745498108364,0.7289468626851784,0.7297904972061509,0.7346413844796233,0.7401568097832565,0.7591947026323373,0.7700202135553988,0.7927125729644187,0.7940612691394057,0.7759221877123348,0.753720840371694,0.721341190485121,0.7006190584394555,0.6888521945871697,0.6842831676140462,0.6859917154728699,0.7022074519309047,0.7331911447453041,0.7573052346875276,0.7934548756362629,0.8217840701304786,0.8581592743541322,0.8785077283299871,0.896370060623919,0.9174755884384067,0.9229495816126181,0.9235056784521858,0.9343556076808366,0.9356755363499022,0.9366741156096121,0.9465665053242773,0.9707266888621908,1.0159400094831654,1.0730723170301013,1.1393647083488447,1.1874087081589666,1.2516275376745258,1.3103243404191822,1.3694403996181181,1.403720758366934,1.4354848264539157,1.4647659053365274,1.491879217589518,1.4912198155213086,1.4944610178126176,1.472118526618853,1.4501332751243008,1.426422414496502,1.3829047778847614,1.3328261828439483,1.2780295465023666,1.2134373542109191,1.1357619135588348,1.0624931791824768,0.9994093466040566,0.9528198504966041,0.9183168774946202,0.909216071633632,0.9196317784929788,0.9379319699552904,0.9729102215069616,1.0269505207276026,1.081864816762919,1.139237280418579,1.1982916650871713,1.2497800521099143,1.2936109382347056,1.3274942898035493,1.353356844931143,1.3740234861153309,1.381516681887633,1.3850997539463274,1.3861677424604335,1.3785735763733309,1.3752878472137313,1.3621605548487379,1.365253527272551,1.3553363139354273,1.3460771386345536,1.3440121634699702,1.3354796712124606,1.331658451972244,1.324748445214723,1.3228235754174962,1.3146662285485426,1.3051522959326247,1.3028763207970626,1.2991668865045658,1.2992122745475712,1.3053877833460124,1.3073856960366474,1.3114892904479039,1.3159069251927622,1.321346210838641,1.3268553611361287,1.3318556000356718,1.336999829638764,1.340979821478808,1.3501618960103392,1.3536354783107494,1.3572799594518141,1.359774754198005,1.3621785189691873,1.370603008792585,1.375852973341666,1.3774755714650655,1.372952264459924,1.3681013983987107,1.3571147327971258,1.3478460872551978,1.335698187268671,1.3159360859280573,1.2995168606567464,1.2934039478462729,1.2803975677407815,3
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023376327893975,2.0754263471391687,2.107172112766838,2.1328971725635215,2.1375541175207196,2.120084477714969,2.0982667250566003,2.080635979194337,2.0573005811682457,2.0253617419354324,2.0014665105281444,1.961126619493966,1.922138682901826,1.8640163763241886,1.8003825116370211,1.738414705693717,1.6649394844549406,1.5886927727108442,1.510685119466072,1.4370370835254638,1.3667711288963416,1.3063752848984205,1.2563929677666548,1.2179111907420657,1.188334429240648,1.1685025562021663,1.1514295562158225,1.1339913050152859,1.1171054374469493,1.0996533501079853,1.0779646637750244,1.0509613308338994,1.0287764464921134,0.9990335915376501,0.9669182743159284,0.9424102624190129,0.9230133522101269,0.9069223372891975,0.8984950922344623,0.8907851971163209,0.8871526078327581,0.887317546326968,0.888869673503716,0.8939792234354862,0.9003587980182033,0.9080928132612099,0.9115973812460513,0.9119960513349867,0.9093120642095459,0.9036981515441824,0.8922501513218314,0.8755811684062688,0.8595070422240874,0.8441184730558402,0.8313182389252151,0.819001706010068,0.8088176852209688,0.8006111079240168,0.8003593061660734,0.8030739516313555,0.8071119599560077,1
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.900563772273172,1.8031568997431866,1.688712341861547,1.5616997852767147,1.4281279651926484,1.309725226260198,1.2069207445463301,1.125456798823549,1.0750180130203457,1.0517188097192656,1.0567992461607982,1.087680846233106,1.1387520425129716,1.201035917116815,1.2784879429735216,1.3565161358438,1.4281528070112661,1.494552518198567,1.5560129234203024,1.6055954373918557,1.6461104482302473,1.677524460842168,1.69339277461513,1.6901308395212968,1.6782823294732836,1.644951685864628,1.6022049784606995,1.5417739228797238,1.471413064405472,1.394761539102149,1.3207726152045276,1.2460966006397756,1.1775693169942032,1.1114238247172286,1.052885554639592,1.0064418744924915,0.971502123771019,0.9416777955042496,0.9234288617358979,0.9100901227970994,0.8996246171235501,0.8883557405178997,0.8759628646425012,0.8659502215172782,0.8520486094103094,0.8357906690417662,0.8169629639041377,0.7998922569210802,0.7860520826726456,0.7813581100312881,0.7738414884177502,0.7740725224370848,0.7771846575961256,0.7836618982013921,0.798426806729321,0.8094912076715031,0.817887891546945,0.8325784316391547,0.8457374758211147,0.8580569018054447,0.8672465426433368,0.8793838778484904,0.8853555005288846,0.8971630900937231,0.9157585469430001,0.9367315053435121,0.9479492430574245,0.9621897640023964,0.9817804337436573,0.9917691925864478,0.9933646120652516,0.9934160507029897,0.9908146557424117,0.9775289420425961,0.9611079645169477,0.9437482715054948,0.91213291531778,0.8989740918110875,0.8839548602092466,0.8815027085764581,0.8837196307040367,0.8923995494922092,0.9176880568987678,0.9526579530863826,1.0015051369044699,1.05185781634589,1.1092709087383952,1.1675952284801503,1.2226447960274576,1.2723336421267089,1.319781210568923,1.356235562127866,1.3830607609592982,1.4020761947702234,1.4089275754942432,1.4039288057999855,1.3833917934582063,1.3509215711024987,1.3148538906137475,1.2694516049507651,1.2247792620947038,1.1785786443660697,1.1395926863238617,1.1077069201777547,1.080180023915748,1.0582977583034507,1.045560127946187,1.0360866329706921,1.0307060488190019,1.0289270425080281,1.0329598290196755,1.0413086857037408,1.0517092465897686,1.0565507353865922,1.0598642413402477,1.0733944354559237,1.0815126049791244,1.0877777265124147,1.0918747284183838,1.1010823779378043,1.1037444568510355,1.108313720540459,3
