,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
456,,,,,,,,,,,,,,,,,,,,,,1.4776006484334232,1.4761918249926183,1.4741552589345326,1.4658029068848732,1.4515735952053306,1.4357560639979026,1.411316939769926,1.3873078936301744,1.3621897785515498,1.3346518034198187,1.3059426139432082,1.2777981026560399,1.2512875724205859,1.2310747424445885,1.2210544425725312,1.2187356525975552,1.2201055601845896,1.219686610123996,1.2178355587387282,1.2099844906213333,1.1911801660940244,1.1630638949582575,1.1269380534541695,1.0875360479053597,1.0500024025140686,1.0191116933225777,0.9902183767892498,0.9694711703560621,0.9558229658725734,0.9515104186984837,0.9515244215536306,0.9544575011724754,0.9607458203872494,0.9661408795427198,0.9740660277034514,0.9833086860753228,0.9887859516637882,0.9908256477236448,0.9883428056624064,0.9826018323127208,0.9734885531520503,0.9607196828689462,0.9458795923404917,0.9271362583973548,0.9094443046563976,0.8949627074216191,0.8852378740229347,0.8826822841278258,0.8873326566688461,0.893758700051015,0.9055256843108319,0.9210663793102323,0.9358182749966176,0.9456629979926805,0.9522002294096528,0.9550749862534604,0.9565097643198246,0.953929902116929,0.9472456228272826,0.9383366264873378,0.9273512692615621,0.9131203223662516,0.898529627002528,0.8838594279878296,0.8718740901211619,0.8629880202699014,0.8574258948529321,0.8583307593127583,0.8646826261742235,0.8741194057916053,0.8882242782755875,0.9062338479021994,0.9251721353265121,0.9466792579077283,0.9660634935006823,0.9844020688153992,0.9984142528985138,1.0097718401986993,1.0184434466179955,1.0246234181672214,1.0256164640082976,1.0220419361070374,1.0174338854769236,1.0129145432989792,1.0107497459472463,1.0088967332300203,1.0166341696887746,1.028939172845104,1.050304301273687,1.082463311750358,1.1261919944980998,1.172330010140762,1.226100660897886,1.2766410057376232,1.3184281911857005,1.344123028666908,1.3523512844922374,1.3440311211846414,1.3151459328065433,1.2732055636817734,1.2156411685691488,1.1562292362375417,1.0938569218827245,1.0364552916654937,0.9839333683871745,0.9436376792103061,0.9151521987167335,0.8964639762816957,0.8883155229565998,0.889397468166107,0.8986998254567994,0.9163838938421691,0.9364965591352519,0.959912994344667,0.9844639436359562,1.0054925160891575,1.0232105164134002,1.0348357349812147,1.039684902674086,1.0378159078177078,1.0313275780747229,1.0232335503644787,1.0168920196569313,1.0123395663563957,1.01304348386268,1.0202379131934673,1.0267729976735191,1.0341497692643984,1.0321484908347838,1.0250788838121225,1.0104232905696255,0.9923118347619966,0.9777220375792466,0.9683465043755828,0.9658455343035866,0.9683950651116894,0.9715266772304982,0.975186174274455,0.9825201680712985,0.9802195829180065,0.9800828971368537,0.9827700445713048,0.990035358804048,0.9972663394783123,1.0012302868089105,0.9991404758888003,2
106,,,,,,,,,,,,,,,,,,,,1.5045408319016533,1.490414392555009,1.4858935485842868,1.481689838366142,1.4817329772487473,1.487759491116395,1.5028151532686351,1.5107850227819402,1.5140492875561649,1.5128290385353809,1.498853831721206,1.4823601657904186,1.46172733659847,1.4422843823326894,1.417340227372779,1.385539056512622,1.3498574938294103,1.308707151539278,1.262567642372109,1.2124502464493894,1.1609704978821802,1.1113265890558601,1.0657356308179273,1.0298495050975267,1.002489737779643,0.9858956618629576,0.9768175677009641,0.9777298367364693,0.9823106895215802,0.9849252498816999,0.9856693510419248,0.9818379122385007,0.9743656525507483,0.964818033608366,0.9512422175870541,0.9395719855174737,0.9282297265880775,0.918466649722176,0.9121200381347234,0.9065912279154131,0.9004744606502371,0.8948732319666244,0.8892103872850647,0.8808952465550643,0.8729414266031179,0.8627047600650604,0.8541161748258028,0.846834580255943,0.8414325778425973,0.8354437027331156,0.8264272846064162,0.815355712419276,0.8029253119117719,0.7901603001503941,0.7801181602734825,0.776508032690504,0.7747048796493812,0.7775945326294396,0.7863111225568382,0.8005727058685256,0.8151136962795582,0.8318087170960717,0.8466514493743325,0.8602467230630053,0.8708045561503773,0.8798127620522775,0.8875472945907796,0.8980846597797945,0.9077280082383146,0.918009326078971,0.9292085848969088,0.9419876275633312,0.9515532049757166,0.9599576446484721,0.9693917887808761,0.9727735351858184,0.9748021662151538,0.9763817007555402,0.9740757708114374,0.9701845617488423,0.9659626998083345,0.9641010542160444,0.96904197524294,0.9724682612053923,0.9825766680999632,0.9927654133219742,1.009523071096241,1.0237377229212,1.0392389966820643,1.057269270378715,1.0766877075100965,1.0921745827857061,1.1128559446316428,1.1340735847949746,1.152324458051572,1.1645438475136918,1.1734832723102508,1.1795081440894593,1.1793461033458468,1.1761367361534885,1.167130578035092,1.1591665811528529,1.1557303275491377,1.1601004806930608,1.1746253980142383,1.1913481869028089,1.213561112217239,1.2377037926513301,1.2631387241071725,1.2843381928035438,1.2980506049813376,1.303989669372717,1.3029224433503654,1.2902760074354256,1.2688601933648365,1.2396479420564321,1.2047827946330245,1.165024729404736,1.126914786960541,1.090677588172218,1.0566813373704353,1.0251324192756053,0.9994752483082814,0.9775471937433298,0.9561862865871722,0.9368634216907199,0.9170965099519981,0.8970624986989044,0.8756519581118867,0.8546403237794896,0.8375526262571349,0.8217780118421453,0.8074631704421413,0.796201006981359,0.7877474826886577,0.776993948883071,0.7662667600650042,0.7570339259947749,0.7544815138010235,0.7521030515664504,0.7563507331675403,0.7677210555820075,0.7809313045817643,0.7866660476415017,0.8051066273770753,0.8266730044581071,0.8449058863876511,0.8558720915580307,1
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2752210840323315,1.2822897087166338,1.292606517846683,1.2986804686954307,1.2984576176727898,1.293235190225714,1.2735955241905161,1.2590356854570826,1.2300110031105471,1.1956005344497136,1.1731284128248956,1.1540515004485317,1.1416873844297397,1.122594511116069,1.112436344142337,1.1018275850481558,1.092951868915927,1.0881301879156728,1.0780530929131558,1.0701037205730932,1.0708309484379561,1.0673827550638437,1.0658755964710933,1.0790417466640427,1.0923677039090276,1.1138279890637948,1.1382400605188048,1.1682884178674482,1.1911727651487378,1.2046191131378547,1.2258517071559782,1.2289907576155055,1.2182394405288506,1.2011791990868055,1.1737147906178027,1.1391461977018975,1.1053945294308583,1.0730138143420733,1.0374232336592737,1.0099288508885509,0.9826652069041704,0.9590248325443618,0.9339177899671143,0.9153105218723336,0.8951291168263918,0.8854079720388328,0.8952768371466442,0.8879053791825984,0.887521549682564,0.8901877123054491,0.8914130573771079,1
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4608687869618817,1.436161815757282,1.4110706881528885,1.3915592833259198,1.3710840268012028,1.3535135612011775,1.3372549358416013,1.32704621444186,1.3156890654190565,1.3053438695882291,1.296499850763405,1.2841733601088503,1.2724823225514958,1.2607996478550305,1.2496571136638277,1.240030896280419,1.2344393041319563,1.2320956668929426,1.2341125798571269,1.2381580637659844,1.2424465129918252,1.2443496816974737,1.2417862668636257,1.2349556381581062,1.2225956011896124,1.2068427255356062,1.1861208028687313,1.165527307244358,1.1473166912198343,1.1294712114111694,1.1147076445444144,1.0992861194359103,1.0859143361563603,1.0707340535017078,1.0571842801919176,1.0460517610538633,1.0370489576331594,1.029391769378484,1.0208158486456924,1.0157942812993892,1.0118385100559428,1.0096968423639034,1.0103361496796617,1.0164435282530504,1.029609797057378,1.0487527699043986,1.0731721575716056,1.100667891858067,1.127208286574745,1.1492828440173017,1.160318909186342,1.1609784641612042,1.1471101953614515,1.1204357907219928,1.0827300242127467,1.0401918857672035,0.9966950128166394,0.9570811851369609,0.9264106004093597,0.906722397282362,0.9004831189230249,0.9110569734016332,0.9310719961200156,0.9645846847493226,1.0034392761772857,1.0409551579536327,1.0750539167198996,1.1014524282987073,1.1154142304146206,1.113934454307016,1.100141911997321,1.0736001938958317,1.0353294127977108,0.9925206120940475,0.951569240882876,0.9139822870565725,0.8830476678192998,0.8629115087647663,0.8530444735110569,0.853358585730911,0.8631698703921564,0.8821921048979624,0.9069349095344958,0.9402127029426586,0.982306604025996,1.0261550303892397,1.0733538553655184,1.1184364273694127,1.1631960182172394,1.2042643744281465,1.2377709364765357,1.2669480130789244,1.2895001662953134,1.3074164235239913,1.3208220279479037,1.3325195282073015,1.3429146748625178,1.3507175592566267,1.355449365613591,1.3564526873008642,1.3519850876610975,1.3427189348781141,1.3278783862787673,1.3078251493137651,1.2836349068987851,1.254456755716102,1.220071042310886,1.1820845409552456,1.1452102949650063,1.1115799145252718,1.0826868496488504,1.0630801345837941,1.0496653070541402,1.0429632885594078,1.0404814583586286,1.0413285600805278,1.0414247789396085,1.039319726216477,1.0329895988088231,1.0229611423952563,1.0093605945862598,0.9932466492893512,0.9721524040227776,0.949852502658007,0.9298419207694463,0.9147719488256566,0.9082561609856512,0.9095140988851362,0.9198595265243059,0.9341151022651606,0.9567855670483626,0.9797127927276759,1.005662709769463,1.025764173901254,1.0470284409189397,1.0643804269246555,1.08640673437572,1.1156419799987978,1.1403821067681046,1.1552883143987656,1.167908000864701,1.1891264594898134,1.1969779724713976,3
104,,,,,,,,,,,,,,2.0379012196218373,2.097446784981335,2.127468961749472,2.1388043190801156,2.130597394047937,2.102579801006467,2.0502876452260432,1.9748835449785722,1.879505175464827,1.7631886760603734,1.637314154809026,1.5116859187520313,1.3984734385047983,1.299248841655963,1.2138551433147622,1.144422807653576,1.0977023120029012,1.0641457053583636,1.0442117964527267,1.0327559739048424,1.0317056468688524,1.0393322310900166,1.0553548003503148,1.075747135303649,1.0933077433435308,1.1054467197681421,1.114502568019764,1.1197792383505067,1.1211945818733704,1.1228303685263448,1.1250770771814493,1.1268387041228332,1.130573636160778,1.1341379388706594,1.1349700157809832,1.1349796355104933,1.1310170857595885,1.1237496871094796,1.1171031289807334,1.111483704797665,1.109735088705725,1.114841832585463,1.1258107669664743,1.1390331066062358,1.1517004253117844,1.1594959967786904,1.1564086385850367,1.1410622708390024,1.1084893184413436,1.0618432650968317,1.0031452324053545,0.9411231161814126,0.8772989437400807,0.8204133371560105,0.7734993276947384,0.7373452875500495,0.7163482114411845,0.7116777535544867,0.7243608527228687,0.7536121946729732,0.7942880712865393,0.8386974048369851,0.8848422908825204,0.9257306790099683,0.9520394686278142,0.9582724890530869,0.943245682671068,0.9090658890535628,0.8587000193034204,0.8007518323733509,0.7485785045846061,0.7079580503500076,0.6763313943581658,0.6572805273118959,0.6485997502360132,0.6455901148221415,0.6419941949956489,0.6412668816725378,0.6386410728494395,0.6351467276696323,0.6283515525554564,0.6254682769781146,0.6296596550328675,0.6365251069214908,0.6491658499950121,0.6717566727118065,0.690482258173271,0.7096510252213162,0.7309806463249421,0.7538921969678598,0.7719003205142347,0.7904437897213087,0.8093834617665778,0.8328313317811754,0.8535170827122942,0.8731715587641766,0.8935750006993208,0.9150098492054548,0.9289112038804397,0.942423120803133,0.9623458606298162,0.9752090976365462,0.9898997824014657,0.9992137736377891,1.0053262036970656,1.0186116362580688,1.0297179610364258,1.0341869800941912,1.0434359517069374,1.0512418878491743,1.058700660845775,1.0664284944364355,1.0687029592075021,1.0781810602250999,1.0863948322272956,1.09246520700004,1.0966394237004233,1.0954344110093337,1.0952264487998955,1.0921564708047664,1.0917635122492548,1.086594671040559,1.079463485686167,1.0728103891149292,1.0656799678007842,1.059598137996081,1.0516723613620276,1.047571256845266,1.0456430807103412,1.0465246646312616,1.0463371017126368,1.0483111649179042,1.0466769270272802,1.040420242642055,1.0372134761396676,1.027131668044802,1.0218330152903303,1.0088808810164855,0.9889143352770948,0.9694907369077772,0.9446238727231528,0.9159375639899627,0.9013129944146803,0.8904290394440713,0.8832958704027232,0.8694925182253805,0.8652834468790911,0.8647675721980388,0.8609202466230488,0.8772831381793038,0.8939824803911378,0.9205398632033595,0.9448378866289775,0.9577330789724829,2
160,,,,,,,,,,,,,,,,,,4.035599539913974,3.7943369666166133,3.5007768487953004,3.240318089075799,3.0060703303050174,2.777261650025917,2.5833631859336865,2.4015286381610017,2.236648905889021,2.0929097766440266,1.9743107819170316,1.8733231628733347,1.7805089796068967,1.69836887250557,1.6172678323559264,1.5400982281020352,1.4682348184188925,1.4043733944778676,1.3457763766484343,1.2881693567428925,1.2318024819600732,1.1748666557545926,1.121361214160691,1.0735539469966024,1.0336200861606337,1.0039726512918035,0.9834462854409228,0.9735507349066008,0.9746131936060379,0.9820400333445921,0.9968902839851197,1.0131898729841635,1.0344397773046643,1.0533942747070792,1.0703891051768706,1.0818696767006208,1.0870538657121536,1.0851975424846336,1.0780018586384206,1.065499517411392,1.0482168404041814,1.0282040514673942,1.0068071571918544,0.9861567903483597,0.9678880527387765,0.9502165811712369,0.9358306147930083,0.9257652647760584,0.9184480199220442,0.909400763753285,0.9026479356100036,0.895726464220898,0.8895766580869948,0.8809684115320942,0.8717997326259642,0.8633904384281728,0.8562422573824626,0.8514926416523143,0.8517872241863953,0.8548464655020911,0.8620899980163841,0.8730781971702672,0.8855421352398354,0.897591905200287,0.9062911731209574,0.9091619602705932,0.9042016010310513,0.8931338790675584,0.876772674429353,0.8573893379862698,0.8363647764051245,0.8138663939144849,0.7966537663558004,0.784919737793033,0.7811496470144543,0.7816142614291272,0.7886806989960099,0.7973647811946369,0.8066172724167199,0.8113028844337898,0.8081578578740927,0.7909548817488283,0.7591683509752083,0.7145966409733104,0.6636904161225183,0.612279192733005,0.5694696832167485,0.5386671324455246,0.5223691553817871,0.5196960019186735,0.5354050948011466,0.5654278338932741,0.6060739674347473,0.6580744920936116,0.717068813487939,0.7705212237850185,0.8235082855229565,0.8747513507143473,0.9222496918468045,0.9662614922568404,0.998254565829612,1.0322349066891978,1.0515859268600751,1.0675154497240535,1.0785064059921379,1.0895685233431258,1.0915112260667292,1.089453950547727,1.0788311793390428,1.0583643984988442,1.0306190336580021,1.0009610133417435,0.9690748275580037,0.9420545517062675,0.9174200163474282,0.9014064880557555,0.8950560123642315,0.8930894067250921,0.900617734563316,0.9103638748732041,0.9190207629293441,0.925424222016646,0.9329218600385576,0.9395532690744066,0.946254557391641,0.9467284764420314,0.9460443513201842,0.9493082335133143,0.9553012423822957,0.9563179329765319,0.9622754850012114,0.9707633218010396,0.9817353803712296,0.9911844372085107,0.9972894106851605,1.0052555198184518,1.014040463756861,1.0270020040551548,1.041578374358906,1.0440882491163317,1.0457173680893752,1.0352721563361882,1.032132966266134,1.0258766349147825,1.0332092308756564,1.0302194153697326,1.0082654560629951,0.991814503903014,0.9838722715781312,0.9796537497027764,2
532,,,,,,,,,,,,,,,,,,,,3.553128770585198,3.218391908433829,2.9203502009169515,2.6696121153913848,2.428435627146569,2.219414978379712,2.045141446366033,1.8896544666055397,1.7544433280059883,1.630715364871823,1.5230892965446174,1.4303470497441313,1.3448513028818843,1.2608513713203036,1.1829949353750684,1.1182887977385323,1.05896437701988,1.0047981611421024,0.957340157442018,0.9200343045396566,0.89412028168727,0.8815934698136778,0.8791131747466314,0.8874578792914849,0.9048456841637105,0.9300407263092745,0.9639283232177611,1.003771402491957,1.0488974380831273,1.1017019927381848,1.157041130985529,1.2132844678698778,1.2686061672831639,1.3121626509581628,1.3444037714537758,1.3584137188430776,1.3556839935300375,1.3360426976369606,1.304583099734119,1.265673901733221,1.223415595075033,1.183901811067503,1.1480955953959708,1.119408454961793,1.0961324347292987,1.080031716598524,1.0674973424490177,1.0607512076846701,1.0522640874908586,1.0390310887889616,1.0264601158564712,1.0135686374073207,0.9984682313953246,0.9851557738797264,0.9761788064162183,0.9729624373373822,0.9732847488248372,0.978549487083787,0.98305095962893,0.9863667290784208,0.9827697477415308,0.973023277957084,0.956806269257329,0.9344398995916956,0.9064626674590757,0.8812925994950147,0.8599562662188067,0.8422018102792613,0.8305460470476762,0.8245956369667535,0.8205097892809613,0.8150899166052673,0.8028570501319093,0.788643358052741,0.7678155962714317,0.7444750691921693,0.7189966528772127,0.6967212303472157,0.6774467104348598,0.6652038618376068,0.6587593277294853,0.6622415175111791,0.6738560543703602,0.6935974666957365,0.717541365918287,0.7459963018943119,0.7800968886924371,0.8132814031903688,0.848215077527267,0.8787916272832623,0.900634759196256,0.9186127499740319,0.932649232241631,0.9445911794157611,0.9493295121017118,0.9513219319653954,0.9552042898315778,0.9588922164115894,0.9587804751591108,0.9612705366941867,0.9646604768769413,0.9705414695629329,0.9717621770258587,0.9798912308840142,0.987181785844822,0.9928173148275603,0.9996649302253322,1.0028906306817724,1.0053151728189675,1.0166185652777586,1.0180007551721002,1.0149555986226417,1.013535992989807,1.0120630019863306,1.0059939561931759,0.9967405963812536,0.9875942413921057,0.9739071446386669,0.9667878147799847,0.9532968013733869,0.9429452226553483,0.9353857213430622,0.9283712621951894,0.9278892034495547,0.9252803062923682,0.9220896605509514,0.9255961249976575,0.923705683304763,0.921842913124227,0.91779480360986,0.9092540329448664,0.9064234238758637,0.9008503310735443,0.8910725436904274,0.8898528254932024,0.9010908931646902,0.9078828579207545,0.9090479870101954,0.9090888213658936,0.9040225913154186,0.9058467104543677,0.912925802279508,0.9243338660611256,0.9531042335944702,0.9559870608412828,0.9526029927977682,0.9577600682176952,0.9630346714685304,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424448201435159,2.2881490649552747,2.155264097506775,2.029346578012303,1.9066434764086007,1.7977811427020784,1.708898429530132,1.6099995114476657,1.5167556922754626,1.434728560644555,1.356740177019472,1.278982331006247,1.2044014148799482,1.1393693688160103,1.0783346145528814,1.032923578079067,0.9947530361192671,0.9807327409777791,0.9678202016865485,0.9617689677366206,0.9691399225966657,0.9817559359335283,1.0021030769198713,1.0214357112422994,1.031814952169147,1.03255932310138,1.0234327040140165,0.9901240473225246,0.9379034593534202,0.8743999790030637,0.8136713486527817,0.7437292983027701,0.6704627965066824,0.6139366091526235,0.5457993697074507,0.504215616247902,0.4626159483477138,0.4315259050746943,0.41354793558018793,0.407130227250423,0.4153563802859642,0.4129931123341828,0.4424572030611579,0.47637011867879536,0.5151787883761392,0.5377035956912505,0.5831834389020394,0.6112754744837521,0.667207322124721,0.6813725195812038,0.7033525702429613,0.7160801736021445,0.724343370159915,0.7333820232101302,0.7591749290424238,0.7559290932709536,0.7447271582965416,0.735827796318127,0.7510637521062948,0.7756408964413481,0.7928343159285842,0.8050316257780826,0.81148974252703,0.8342089481900707,0.8568628817359691,0.8849260803109316,0.9079188614434349,0.9243179731036268,0.9400841012809718,0.9423305376853714,0.9344366059105257,0.9423283301304556,0.9461308467340108,0.9365497062888792,0.9268035264081738,0.9110664963948166,0.894082437316516,0.8953106049309605,0.9020153009512333,0.9115611099685623,0.9146202334025192,0.9256248118300802,0.9278910533601574,0.9576618735867177,0.9599877222168849,0.9690208872362337,0.9650447926502255,0.9851844841098503,1.0131414822383205,1.048125987979069,1.0473248206767871,1.0739461567981303,1.1012775096395337,1.096989737950369,1.0732807621495706,1.0657603581208335,1.075491889181575,1.0571107059696148,1.0277459465230752,1.0037679818872967,0.9616071095132069,0.9669006585009041,0.9695157188369803,0.9462616212769811,0.9586655911488675,0.9717167027602205,0.9938136192687437,1.0259144910786246,1.0137546482027988,1.0174267017120764,1.0368187376080287,1.0427286492898824,1.0495164291948884,1.0436109063399772,1.047684303839159,1.0405218905042415,1.0470572870162553,1.0194910909589594,0.9685847975280084,0.9478919125979466,0.9265300267086112,0.9286035973420015,0.947690385413109,0.9514997121460791,0.968805217885921,0.964498756201021,0.9883665508030414,1.048236715011865,1.0705418694523532,1.0959116919632503,1.1195794576942757,1.1563391981330065,1.1845734679135997,1.1909841533471335,1.2417425860640252,1.2992737112398873,1.3156149905824686,1.2923855741148311,1.2782864391554236,3
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.9467023861798762,1.8657124591363603,1.7688270387260614,1.6565047958620571,1.5350194623797786,1.416824441609877,1.2966463316892112,1.1783408932285933,1.067648232060925,0.9730315023729326,0.8911667535634031,0.8273285546214632,0.7702985802322521,0.7224079845391032,0.690214550916856,0.6642069928821976,0.6439518577908022,0.6319107259230711,0.6184584949797887,0.6044645800002628,0.6083043459225396,0.6061169370235425,0.5983574855992353,0.6114397339135507,0.6193167990553802,0.6315565640055522,0.6577526377578966,0.6793353186020168,0.6900809366558761,0.7240223472988285,0.7411439632520281,0.7458223376247458,0.7441824031757118,0.751244289268018,0.7560738370939607,0.7698923017605301,0.7794924892083315,0.7968278999232212,0.8118999532783072,0.8331611364752863,0.8603937486879968,0.8958686773899466,0.9197833503845392,0.9511460762621617,0.9865593318328916,1.0232344018402417,1.0779342107975216,1.1363211405291673,1.1788476967095651,1.2140954212867923,1.2205681095679881,1.2271504530271962,1.2267768648550232,1.2124605110463762,1.1886013347151159,1.1508405121718994,1.1100907610942932,1.0769518788954704,1.0612151124215305,1.034686852351551,0.9948104995415177,0.9674611988579072,0.9593356700255768,0.9416481444448233,0.9208387249963619,0.9009540236479967,0.8818538350828171,0.8864718600865366,0.8519350731925515,0.8293574577598304,0.7931790488158538,0.77476464077137,0.7663832326316842,0.762490949061982,0.7633544533437011,0.7649715061628612,0.7729236974434979,0.7928011432269368,0.8158292770336439,0.831579418878857,0.8495378811868126,0.8707344571074487,0.889907213219256,0.9068689444167439,0.9144275124168556,0.9247726939826038,0.9313930870959894,0.9399311074726868,0.9502573130609575,0.9593708574309996,0.9706352145766473,0.9796894991056915,0.9890758376980178,1.0127228796457584,1.024713005779747,1.0372709648320386,1.0490830652035048,1.0578303465664871,1.0774845349355706,1.0935623677540285,1.1335517524804644,1.159573921872576,1.1974587839575659,1.2397191167809893,1.2729964754299463,1.3041637859329063,1.3606520764892913,1.4162828534253376,1.4669121176519062,1.5124179453362674,1.5325473603524105,1.5319566665950113,1.5284201143347889,1.5020491942611993,1.4702035249606866,1.4119898927686108,1.3414617054623732,1.2730588898258581,1.2173902641820447,1.1493410982347818,1.0675081628463343,0.9868241471593027,0.9260744598488869,0.8494029196313023,0.7750683809438651,0.7339887022063065,0.6923944897623033,0.6498965827729171,0.6206469055191686,0.5983829855162768,0.5955100761103054,0.607962894800364,0.6243422632950058,0.6620588083368522,0.683461241449641,0.7102121009994362,0.7400980401616495,0.7631817922581924,0.775798609193196,0.8034458458001794,0.8219308798147011,0.8436089326599457,1
464,,,,,,,,,,,,,,,,,2.7917686067815075,2.7335899383178694,2.6533376980660215,2.573350723111523,2.468599290406473,2.3447041373087707,2.2135897390056547,2.0826648026480905,1.9559527343584242,1.8369842773518634,1.7283412509799017,1.6271723667914695,1.5394841536253667,1.4650895087690932,1.3970899754763375,1.3396567667921737,1.2950842766063329,1.2622681341817477,1.2412492374598005,1.2319328004277021,1.2232162464055252,1.2093083123399992,1.1903350785611218,1.1621048547413007,1.124742225322561,1.0811535134381778,1.0347397278140802,0.9870059281364768,0.9451289787055397,0.9129264815439593,0.8919922618663062,0.8829081383441132,0.8828659650507525,0.8911433176426602,0.9065574116963948,0.9273048954701674,0.9465668845186828,0.9649886923473314,0.9795273357437096,0.9850204319988463,0.9884762198951502,0.9855713686438066,0.9789503257911896,0.9648223534987174,0.9484369268883266,0.9298185298142708,0.91508844049945,0.9065630627391092,0.9071375678108122,0.9193698365445713,0.9403788120852041,0.9733967299128322,1.0113997403046084,1.0522739972665465,1.0946735311624098,1.1283847990263651,1.148563384953333,1.1550761025394027,1.1495217662954782,1.1310230315181125,1.1016082019825217,1.0649087882402402,1.0230301924908576,0.9803136699370295,0.9404912996487991,0.9039768841441673,0.8691705422264842,0.8382832945173507,0.8109554281980376,0.7882196818141218,0.7705549428578622,0.7586406375611926,0.7461318926705928,0.7369066504095891,0.726293627805444,0.7183528923540623,0.7165196971962912,0.7162441889713778,0.7230733989115508,0.7320518635780462,0.7447763141581756,0.7543041862708387,0.7600211530953233,0.7618020761751817,0.7618869505158885,0.767381451472686,0.7775699076691686,0.7990681585190493,0.8321688037244932,0.8787925623363698,0.9355126675863794,0.9948670238483821,1.0507636969680578,1.093268901057452,1.1143003052202476,1.1086203095289489,1.0724042326339895,1.0166517974478202,0.9589515276509781,0.9038952204360153,0.8562782625207084,0.8278753574722182,0.8127242599640687,0.8130251362158769,0.8278497483003933,0.8492298359382554,0.8785124462124057,0.904095755403141,0.9242326674374413,0.941703589955107,0.954195867416493,0.9615364576679202,0.9677364205738528,0.9735708586036972,0.9728951525173433,0.9731057457867376,0.9747515398841703,0.975305253356421,0.9741052888707711,0.9711385280129226,0.9662863544503973,0.9613186291036351,0.9578614111204475,0.9526507752715133,0.9474023473074019,0.9393615605701012,0.9374128565297928,0.9341847948145712,0.9318485542126191,0.9313338950896151,0.9294599133139716,0.9265495560656105,0.9267904687281793,0.9208680639531562,0.9238483463062788,0.925936963563569,0.932503385122563,0.9375507837617709,0.9496990090444356,0.948350162454842,0.9579360800257425,0.9671724631383973,0.9731754693073464,0.9758961429782204,0.9767456199004325,0.9990080105011452,1.0036460199287953,1.0035754383630677,1.0089014060739898,1.025834604098788,1.0242888958950045,2
