,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5852652481744949,1.568265127465474,1.5377035868287887,1.5108127910294313,1.4732776822132814,1.4279224534203747,1.4049075141254934,1.3733479083871432,1.3576955502888612,1.3536096032874445,1.3508658987949875,1.3516212942224664,1.355001262113048,1.3589108619276749,1.3669957645930095,1.3667124120685783,1.3607099971912673,1.3484860538679735,1.3178127846278986,1.2942717184163737,1.265642910863229,1.2385529126181964,1.2077873222160176,1.181878835922194,1.1521389245080944,1.1210250918066862,1.090773695407197,1.0608626550948914,1.0327487452696726,1.002788299835684,0.970586639978728,0.9414633641084892,0.9207425440402295,0.9126962740984297,0.9132478779249249,0.9186674063463084,0.9338872598160715,0.9535623533217811,0.9829588396782764,1.0295124663733648,1.0684425467556893,1.0979315099959672,1.1419853966054456,1.1691854291817654,1.175657708046808,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696367220095355,1.6799579889069178,1.6345944618461152,1.580210300057131,1.5129088656669611,1.4284942109928584,1.345373997810205,1.2691884007271204,1.2039317322941419,1.1450702524412837,1.0990512183474845,1.0784506570547474,1.0644883545433559,1.0728367076023493,1.0944812376610922,1.1179651305897977,1.1389593502277013,1.1675155397687984,1.1869829552498312,1.2027243847224383,1.204850045657367,1.2055171634965656,1.2040353123486813,1.205469250209355,1.195377324464002,1.2026969687369542,1.2056699961580561,1.2052512666058899,1.2108967267474617,1.2127346491811317,1.2142423737398407,1.2114821914902436,1.2082064462461857,1.1956376337673675,1.1841221924911967,1.166776175775617,1.1490633832419586,1.1353151543827407,1.1238851752423797,1.1210303263452777,1.1119041548540998,1.1068059046366896,1.1083559568901518,1.1057655197472482,1.1034714232825364,3
276,,,,,,,,,,,,,,,,,,,,,,1.7505010674391037,1.7328456001349146,1.7170676286811617,1.7093756832426812,1.7013674764999234,1.696123190919389,1.696803260993628,1.6976741687142325,1.6973053416545452,1.694076259271011,1.6878051292810954,1.6695739008054713,1.6406108300534843,1.6000858873058874,1.5514236405506974,1.4854909240822503,1.4096014972073374,1.333147761149743,1.2630070366636463,1.2052402941415155,1.164948553665479,1.1414809512169888,1.1344908671094336,1.1448788203572071,1.1645679151078556,1.1868399974785262,1.207713363395202,1.2186252090500118,1.221371779441227,1.2108936766458611,1.1869052087485135,1.1541663112245224,1.112203587317889,1.0706906456630803,1.0311849234421229,0.9986641510220401,0.9744993723910527,0.9606447843837351,0.953991639385826,0.9548523029340896,0.9605582313340566,0.9686804348860742,0.9788094839995358,0.9843014827313981,0.9882143513352506,0.9892082680142003,0.9866705143423107,0.9858071199799485,0.9818453346230066,0.9767208427177378,0.972122863501521,0.965504607563169,0.9621677233040465,0.9571003672559113,0.9498391859872737,0.9409372474401594,0.9388858150136191,0.936231496244573,0.9339573975104462,0.9361157886879956,0.9347701478268342,0.9350640786285545,0.9344782049838724,0.93141113210392,0.9303587273522812,0.9288236441240567,0.926651883882621,0.9236053484124689,0.9200495873133907,0.9164727785580155,0.9164750448214884,0.9192405308282798,0.9265194921942211,0.9377846908786499,0.951173913528722,0.9639161134728362,0.9767594423138057,0.9875668947819223,0.9990800807274673,1.005435091424351,1.0081130446825886,1.0042470930968412,0.9970227004187178,0.9878507703670081,0.9779538867023128,0.9700276521154693,0.9616940592634446,0.9598564005084236,0.9629050105122945,0.969444506349894,0.9781752248197302,0.9888443953350403,1.0013315404365724,1.0069556649382831,1.009818832812749,1.0047737019536056,0.992831320603948,0.9755966778970426,0.9536141288379134,0.9350485702120586,0.9183809758306907,0.9059597626992635,0.9001950306260531,0.9001592549415163,0.9025137365712101,0.9129241087720413,0.9236264888728836,0.9309301606845963,0.9379113396118883,0.9391263497869838,0.9330723687803762,0.9239697757243008,0.9128392911875048,0.8966227836101193,0.880190400913133,0.86557024587962,0.8557668991213419,0.8501027074055263,0.8519146456852188,0.8561184518847849,0.8642577149179917,0.8771156863939146,0.8919748958936027,0.9059596210443154,0.9218991997968704,0.9311227452039971,0.9419260278176225,0.9438755175198146,0.9502141140744815,0.9573306693464545,0.9598607427860119,0.9673482354510508,0.9755403202449902,0.99024870748906,0.9960793991520727,1.0126932042862062,1.0298669709348607,1.0533293056573991,1.0722531186086994,1.0969324626420747,1.1143854833212683,1.127630478868721,1.1395870324837434,1.1430909285999205,3
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3639412783781124,1.3666093991385257,1.3579709583027522,1.3450600294826067,1.330211971355238,1.3077135074195514,1.2802400887122256,1.2504347538964842,1.222441343056226,1.2028831996354747,1.1878516715408307,1.1602310488767922,1.144211983513499,1.142195253972572,1.1306704201077558,1.126345329261207,1.1152032979512512,1.1116039558619084,1.1086935953196915,1.104544686744927,1.1084709377759663,1.1088442503347602,1.105739638597499,1.1079039364251644,1.1149633980499836,1.1305589614481342,1.1333219211015724,1.1414507078846263,1.1355259479583417,1.1348450830639478,1.1342385204087682,1.1202734799885103,1.112021163329862,1.0952595259066136,1.0865087508358,1.0726952961938254,1.0694852118366875,1.0624037633873606,2
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.197284026928273,1.2107099000320352,1.2080129570918667,1.2091652645811162,1.1981383831984422,1.2064705387246477,1.212216819568575,1.2230338464876456,1.22115819811072,1.228210182336726,1.2446741514949147,1.2463571299595433,1.2458232923163932,1.2378455403739719,1.233010089816737,1.2158560038658863,1.1708603373777353,1.1213298748421998,1.0743956777803856,1.016238019543316,0.9649910368682681,0.9221293601529665,0.8904019886432761,0.8696809358478206,0.8718573031093921,0.876036031293385,0.9050101785441316,0.9392810074915803,0.9708419529526399,1.0290146171927996,1.082645785547386,1.1103742162406984,1.1578101359493136,1.1828761025786183,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3184800408981148,1.3023747116574718,1.2871320478444241,1.266565479094897,1.2449438337844683,1.2295435446158844,1.2129598064989038,1.1943606134652336,1.1776604047761445,1.147672055942027,1.1128336804757666,1.0734511110306644,1.0176797617101896,0.9603582898455482,0.898739777317052,0.8435681005833706,0.7936015906232932,0.7364833138402707,0.7035720945349762,0.6858031829616957,0.6689573037416998,0.6675213964179505,0.6753770211790355,0.679643649786846,0.6854104872410993,0.6931724671053436,0.6986418576586405,0.6910669544390594,0.6845742426434114,0.7046247519591265,0.6899275141689504,0.6794227468172014,0.6773095102412087,0.6540691409971278,0.6584269663200136,0.677445543212557,0.6928200981399661,0.7182883746342031,0.7381155116108089,0.7468363236342912,0.7807034987244279,0.8029859966039601,0.8291518722507205,0.8794345560837211,0.8901674919321544,0.9198127498028583,0.9381762555176876,0.9696699417126465,1.0048250535674441,1.0067388654492626,1.0040101875937588,1.0302369516498637,1.0497140396856186,1.0582206450082676,1.0704003553373367,1.110978072486663,1.1641624665203132,1.2021213732495468,1.2645238686221365,1.324467614304662,1.3741773665356598,1.4158341199149689,1.4924110489817044,1.542318811165392,1.574347609059911,1.597246451096768,1.5787898751177218,1.5537834860061306,1.523349901422912,1.4682978218755633,1.4329343680134738,1.3566728044551004,1.2932203255923045,1.2307759111306247,1.169768632191647,1.116151748111287,1.0668696286758816,1.0299525951330262,0.988155117262697,0.9561590207771063,0.9289944720685321,0.9168117468603785,0.9170464382902754,0.9129428759174769,0.9361726543323958,0.9504433964814476,0.9576571154516038,0.9733271891491992,1.0038591253846405,1.0275578331322488,1.065995905420282,1.0867841405174588,1.1080390433449416,1.1252162519892441,1.1489686876275302,1.1625333154259216,1.1766236598372601,1.2002571519311198,1.2158977611570454,1.232840260742754,1.2271542351730738,1.248468380226555,1.2546961696023895,1.2554240872839717,1.2316185466860294,1.2326835521256432,1.2225668101882157,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322358465050419,2.290389793602612,2.236599297319162,2.173306104653041,2.0960527669497333,2.0127029930624794,1.915336333231199,1.825215391428791,1.7375179963423684,1.65818198099349,1.5854671689177784,1.5156600418984034,1.450794800097679,1.3942046083769257,1.3359448550114426,1.283814252719313,1.2388127537292473,1.1876454606028921,1.1385959224435203,1.087025725487682,1.0258533716842835,0.9726331261686099,0.9196776150597694,0.8669083013929854,0.8121104434193573,0.7608995456474352,0.7145248659654341,0.6771132603575385,0.6482392179504488,0.6315194583660386,0.6277487134867716,0.6358241060814711,0.6600541884850557,0.6978051490900194,0.7251025830870843,0.762021104544924,0.7895417194354277,0.8162641434961385,0.8487395367980088,0.8594415295467006,0.8655860892217486,0.8601617523014824,0.861572712671117,0.8576362436902744,0.849409265309189,0.8504058022028775,0.8500258478285023,0.8451342311024242,0.8640883105442851,0.878896909732023,0.883386893119009,0.9066350500394786,0.8992988570103111,0.8988944187740658,0.8996675597523074,0.9155665215200925,0.9299560393843218,0.938389376214074,0.9465765264346797,0.9598456019575383,0.985589161247442,1.0054080909628316,1.0239584269946032,1.0531515022648505,1.0594670602508245,1.0622403290752311,1.082365404138566,1.0816300450289684,1.086778648630887,1.0874143934596445,1.0852893942240318,1.093755345879253,1.0968843154572632,1.1064237056910438,1.106887411424274,1.0985515997882316,1.090871404608873,1.0780523067538432,1.0585983077899885,1.0386902306057624,1.016498674906268,0.9950818567110189,0.9662392799582782,0.9456167849977033,0.9118455430656216,0.8924665491002611,0.8717080737269984,0.8633156507420787,0.8651829841837897,0.8561923857544368,0.8471817189751399,0.8400102417470618,0.8486017384898599,0.8476166267238378,0.8512820398651408,0.8490530393586104,0.8608121795439776,0.8571879117856147,0.8672890466774248,0.8791122728971303,0.9057801707949887,0.937189665479407,0.9465755360210271,0.9596624954541227,0.9692028592353847,0.9942496937905732,1.0068200904368876,1.0121936841159798,1.0267290491072418,1.0376700808625283,1.036884805724251,1.0493387265300718,1.0690124408049586,1.0933721874005577,1.1111618039013318,1.12957537918048,1.1495234294457872,1.179887187371036,1.2123693289163802,1.2433538339025918,1.2655918562474515,1.2969690725707128,1.3261315367445086,1.345129589634154,1.3606958841607888,1.3790473139141974,1.3915831196255297,1.404827228131155,1.4161123513798966,1.4201396010766376,1.4104142964232622,1.4008351156849337,1.4012229998604993,1.3923238098941046,1.3847312301248855,4
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405572202692314,1.4342342579072973,1.4618336631532967,1.4713855619574199,1.4584011137964916,1.4342293544795666,1.404635098686958,1.369235862104214,1.3343846634148209,1.3009588482955166,1.2709678253040617,1.2458708050151097,1.2194394453721504,1.1989685014020801,1.183119768478242,1.1692457441880408,1.1606345837977978,1.1544989415748639,1.1469100621336326,1.1302764821602134,1.1129305611040707,1.0939068233230538,1.0714302843770023,1.0486128416928058,1.0263510990286873,1.0026277787202393,0.9804161431277607,0.9602359031333306,0.9436358448184547,0.9324407550939953,0.9175282797649088,0.9177251391344969,0.916313845180552,0.9093872396552976,0.9111129452059814,0.9118544564610342,0.9139775773046825,0.9122915705536712,0.9144710528294127,0.9186927087263014,0.9309658427506431,0.9359878542163405,0.9403878979068852,0.9468089688087447,0.9593166845256038,0.9670683802258825,0.9705691819601489,0.9757100312602904,0.9770030255875283,0.9852551253759704,0.9804175709996559,0.9772253657080314,0.976740873952946,0.9753433491035068,0.9843220799767103,0.9956808913956908,0.9998524319270807,1.0056639906968465,1.003562800396826,1.007969315383786,1.0106125400543586,1.006068291198984,0.9971501906747942,1.002354358468529,0.9881531542031838,0.9829674006256384,0.9876598729111888,0.9958018952418948,1.016683362260828,1.048798821131458,1.0846046486643437,1.1146584726872926,1.1489782874343806,1.1744595063906624,1.1969812054859614,1.2164054043634858,1.22164298535285,1.2205465902892008,1.2186399906192222,1.2100766955427062,1.196496276511208,1.1832896575473209,1.1679855445063279,1.1499889008871609,1.1270147780861985,1.1268548481664276,1.120189323539116,3
273,,,,,,,,,,,,,,,,,,,,1.6243071248234027,1.6434877408061483,1.654809861215268,1.6550728473136622,1.6504485078546351,1.6363749640406131,1.6109781676413928,1.5690366352712566,1.5119408141321409,1.4481056216941994,1.3785432614720443,1.3088863939991677,1.2418908456207323,1.1860549113709988,1.1421386813351035,1.112407271951623,1.0997422366986571,1.1034473048315405,1.1186265803273918,1.1390344308404614,1.1641931330761892,1.1849630722868967,1.2019758192574441,1.2153825779738798,1.2284219734598922,1.2289075736192616,1.2093114096422806,1.1744291553007655,1.1231589561411712,1.0596716471950982,0.9914738837695186,0.9257697233540989,0.8720485753890886,0.8268933304002699,0.7972895703508072,0.7869098564305166,0.7894325017149324,0.8026016827912861,0.8230254922136152,0.8472841442868974,0.8701389441987728,0.8896015996789566,0.9045729479786065,0.9173853012664999,0.9252421052003461,0.9347802488751855,0.9431801146577347,0.9489708925290302,0.9548033357761032,0.9592979737302607,0.9571821681507731,0.9563307250184023,0.9521002298970572,0.9470302406364067,0.9411311349473106,0.9399526044407003,0.9443829045673854,0.9555106248513164,0.9765921756144245,1.0023562054303656,1.0348556831292108,1.0717854307051418,1.1094017074757447,1.1426175700320855,1.1673505704515335,1.1815602269414724,1.185745213327373,1.17937302920576,1.1654068832318631,1.1433997974773131,1.110635974164953,1.0773783931396155,1.0486640798323508,1.0288635309648555,1.0228849882057345,1.0320621959002518,1.055602851293326,1.0927731073341265,1.1373966202616357,1.1891451500777375,1.2400306502954466,1.291277177162054,1.3336531303211987,1.3669758471371045,1.3855315505013146,1.3900030487912414,1.3840423867956404,1.367157433630787,1.3448849737183322,1.3191736526990605,1.29004613195164,1.2631851038702253,1.2397647305974653,1.221654239631972,1.2060051268954168,1.1903597907552987,1.177362164440924,1.1619598683329833,1.1460935800273147,1.1331084556115867,1.121384095555188,1.1157908272416144,1.1141632749027224,1.1193200928897666,1.1290297388406092,1.1427165271453683,1.157445370922797,1.1712401842602855,1.182019085305749,1.1907137783831159,1.1981247768961814,1.1976211336015854,1.1933713829643733,1.182922711765977,1.1684212185902871,1.1484490526446263,1.1252250970721396,1.0999908943402585,1.0716548674399342,1.0461148847751867,1.0205659495966433,0.9975868802698802,0.9763895974661205,0.9593920806924758,0.9454727335276913,0.9314342019583174,0.9173261450045835,0.9045291920040133,0.8948499328352069,0.8896953301241173,0.8895180784022401,0.8912673895637121,0.9003663308187309,0.9079452032076926,0.9136339678891373,0.9206487671858539,0.9300670638662158,0.9359683940157766,0.9508134600901021,0.9653866962696578,0.9776301047509215,0.9973548384003175,1.0161129029445934,1.0380719438567012,1.051514444991685,1.0609146307107773,2
192,,,,,,,,,,,,,,,,1.705481892904984,1.6842036251562122,1.658645743685413,1.6329112893042725,1.6129253417231455,1.5948040184037646,1.570167980382812,1.5472805688684286,1.5248433629915383,1.4962589394467276,1.4658842813578545,1.4326970303531725,1.397174280461294,1.3579169464625005,1.3161816147072671,1.2727085557206967,1.2256410620596463,1.177514216836781,1.1327620307652961,1.0961665529501494,1.0655242908484408,1.0425897705537917,1.027082606627745,1.0198999813201093,1.019564096708225,1.0195345608760422,1.0216723302433244,1.0356194601303264,1.0572936001377138,1.0849727908654332,1.1077020088100542,1.12417112717675,1.1316173946665957,1.1358786617032934,1.1336957372380154,1.1274879769093094,1.1163759847364476,1.1045771979350612,1.0881500556328003,1.0660270172974937,1.0395978499336285,1.0077993256409101,0.973793224999579,0.9346415045164548,0.8912782428611068,0.8511073154087003,0.8141616604425823,0.780817683644504,0.7566385276929315,0.7434937686508268,0.7435268157455746,0.7530696144907727,0.7725516420309626,0.7948327848830703,0.8199601019328671,0.8437427202044534,0.8621291174757031,0.8729303805146738,0.8731302273898707,0.8628678010064085,0.8481922838697273,0.831451660565591,0.8163889417792423,0.8070110960468551,0.8091167454958892,0.8195255207237635,0.8408568144881825,0.8678328931630224,0.9023752150141522,0.9371773110081988,0.9697197142049736,0.9991963939347048,1.0212727942002127,1.039005044815967,1.05462103968034,1.070637153974006,1.0894669539101582,1.1129672248404612,1.1363748018924564,1.1622909940234,1.189397009174178,1.2123783280415303,1.2334144642792706,1.2532114674272705,1.2722764038521457,1.2930248147664825,1.3176584174990633,1.3417175324328812,1.3674942064041358,1.3860359988062627,1.3944260463915092,1.3904047138047635,1.3736664824835465,1.3399212680094097,1.2945415564481046,1.2414155031432135,1.1886139239325613,1.1403305213409383,1.1019023455237524,1.0756258147057365,1.0615751739212291,1.0588914266555476,1.0644057444357595,1.073785193430596,1.085783065249326,1.1000571620808206,1.111933788879372,1.1238135591525809,1.1339921185229236,1.1404405031269134,1.1454697959479545,1.1539728579257231,1.1588531264202697,1.16305540827033,1.1634409570678619,1.1607768721434244,1.1558370230514394,1.14737321139182,1.136315917912515,1.1253991658431008,1.1115381022904471,1.095408547386893,1.0773398879467992,1.0551568381037,1.0336835830190565,1.0100792704007353,0.9850058342786829,0.960799022790054,0.9395833719364413,0.925316050451748,0.9177550032161621,0.9178417894313403,0.9188472235169637,0.9224126874254422,0.9230350796548319,0.9227294161447308,0.9263508614941196,0.9254105887391292,0.9236506342677688,0.9187393366832679,0.9154446363586164,0.9182110939504742,0.9185113068217514,0.9283901232026732,0.9398577840153071,0.9532239206259338,0.9690676467569139,0.9797185081366305,0.9857775936815045,1.0021407590745033,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807641229162952,1.8220798444444926,1.8279910998344828,1.8286376816731382,1.80988050311116,1.7803806585796775,1.7387997410184337,1.6819942516001192,1.6141719605968656,1.536422693401152,1.460445818949509,1.3825538678032059,1.3187872181515412,1.249298101116496,1.18296611768295,1.129010907962627,1.0858661606210083,1.0429768491939106,1.0102823203486189,0.9839923791045481,0.9646964652352317,0.9426961312723603,0.9395219857695455,0.9367696568806181,0.9374897659065973,0.9443118369611379,0.9552607442918439,0.9757730148757804,0.9880186026484737,0.9990786735615018,1.011003467962305,1.0160115783324764,1.0127992050484642,1.0096756142554617,0.9988465118435677,0.9889517356765756,0.977254058838547,0.9599790131441719,0.9478686207612242,0.9437646951556808,0.9367913182100203,0.9425984638229572,0.95176027788287,0.970270973140108,0.9958393302368097,1.0152255662159402,1.0338106829318896,1.056580584308477,1.0772199565225795,1.0982076772827636,1.1117280249714392,1.116446671472695,1.1179166685047688,1.1118839525191722,1.105513734225188,1.098323189976727,1.0959572481328228,1.086693627317541,1.0719303740803605,1.0573106152517666,1.0482437135010412,1.0347735006844914,1.020371400191483,0.9999756759989332,0.9731201786002022,0.948910235878376,0.9236629088818271,0.8946318334873536,0.8785341789254009,0.8673399052512198,0.8564847564858429,0.8501478992972468,0.8551684376391477,0.8771953737605295,0.9125423382073585,0.957982885619346,1.0108880587907865,1.0576139215725981,1.1162476182822532,1.157169459099926,1.1904094261361178,1.2230766922499265,1.250016792466862,1.2655076001618093,1.2799353781980956,1.291662016907262,1.2783514930278221,1.284276128703718,1.2808724459268241,1.2816103309642024,3
314,,,,,,,,,,,,,,,,,,,,,,,2.2135108549371116,2.1867448315177254,2.1384014428968134,2.08985518299464,2.0203172647088365,1.9348752136977112,1.846311896103711,1.7511939696026189,1.6590249205112384,1.5532365693002386,1.4566403756451045,1.3588473544374762,1.2605409120583226,1.1642380760212925,1.071810753771977,0.9959191247460589,0.9327312330640065,0.8754438737438341,0.8233394571443737,0.7817419037339155,0.7491315693643015,0.724757378794522,0.7075336903283627,0.7105288396686936,0.7229889881567475,0.7362250600687008,0.7627200640068459,0.797156117225063,0.830594928002246,0.8568022273146785,0.8894041952514149,0.9086114818208548,0.9258552635307075,0.9420961619789914,0.9530798473814422,0.9538328734455666,0.9689494524417723,0.9785226934911782,0.9761247663877678,0.9781573379107784,0.9785105613976097,0.9698262875129919,0.9596199067585833,0.9485314302483137,0.9318098100257879,0.9222266437103233,0.9204233990204155,0.9187629979434374,0.9241078104168566,0.9330448135263372,0.9519836735930781,0.9755005927558698,1.0060306197795428,1.0385638857004258,1.063384403458123,1.0854370594522031,1.0992472010956233,1.1102107710282496,1.1178446446754786,1.1175658364937737,1.1139522873280228,1.108634713230427,1.1010485041175522,1.0990204807298847,1.0999148862256618,1.1187428012307854,1.137633061688933,1.171052196377756,1.2043549520869248,1.2425596485823747,1.27697567375012,1.3040821041679473,1.3272242357600157,1.3444614466129556,1.3635565826045621,1.3667080829703289,1.3659850478673363,1.3545625079764814,1.334812641972562,1.3113825371453274,1.2872512482073852,1.2633557405296534,1.233116076987895,1.2068581245943273,1.1917815915539318,1.1842482161330337,1.182989674042097,1.1931567870045061,1.2154237426504382,1.2396553386719273,1.2692505306857422,1.3001297581573201,1.330089911066763,1.355901780003998,1.3692880145318655,1.378459969854132,1.37896283507447,1.366986379147381,1.3427164099688467,1.3106271743565157,1.2760010709301206,1.2403868868298074,1.2009664155038609,1.1652483730611343,1.136042267782502,1.1097897623985866,1.0923858122073993,1.0840852377301706,1.0835997446122987,1.0867512906404997,1.0963399741016358,1.1077600369930682,1.1236230119675517,1.1391376738423549,1.1532911335129659,1.1627053572696444,1.1709069455221668,1.1764884380527336,1.180467871771123,1.184198823737726,1.1827881944742455,1.182255485819541,1.1815010950370537,1.1736441490002,1.1651503391097346,1.1504905859022396,1.1277078273302887,1.1066018125084836,1.0786399333110102,1.0503023937673548,1.0223471815662415,0.995059091057391,0.9711183012535104,0.954287934033133,0.9436827595231563,0.9415319959585906,0.9464838427312097,0.9588536894642475,0.9763528177413198,0.987510223990371,1.00739658257608,1.0224682791828066,1.0284311163957383,2
400,,,,,,,,,,,,,,2.041321744041425,2.0820669446188074,2.115791773564264,2.132779999845252,2.1277955972798637,2.1045859754990577,2.0593203263368576,1.9952842811770348,1.9170048091545562,1.831045153935167,1.7409432671882055,1.6474697465306527,1.5543448778674605,1.463723265230034,1.3725674678277777,1.2776744917884364,1.1900414289814185,1.1032485916002304,1.0231636407942952,0.9518531450273189,0.890170202001088,0.8432075038988466,0.8090509558110673,0.7891671445354936,0.7890277812635,0.8064965131011591,0.8350821469600993,0.8669158915763806,0.8978795001580392,0.9254589611043393,0.9469924340705687,0.9610262310138591,0.9687965483584708,0.9714723821927189,0.9688871304522251,0.9621370864419736,0.9573562966382483,0.9556211850323191,0.9608705756595275,0.9739210389440297,0.9944541216735621,1.0222866224549865,1.0525539074685846,1.0847366967660612,1.1115951772463777,1.1273177259609195,1.1283284457330718,1.1130773388177069,1.0851924883140485,1.0514996738113669,1.0126442733466807,0.9744415803884466,0.9413222295604908,0.9143230265958595,0.8898034683393841,0.870787470225089,0.8552806767594766,0.8391659903057761,0.823512348728441,0.8164132220537788,0.8141986809767189,0.821987412119707,0.8402809645410045,0.8685942487866104,0.9080734808662762,0.951513302538608,0.9970827585498312,1.0391893528231217,1.0735221603131144,1.0977490974025048,1.1129722268196443,1.118619598170776,1.1181754324394142,1.114627821293539,1.109298631939299,1.10561136066977,1.1005569559756447,1.0948902414254098,1.0894120513370993,1.0825340883479782,1.0734055610291084,1.0650530423738367,1.0553707845589435,1.0502669148477919,1.0471976536582348,1.0447178444540342,1.0425558528683658,1.0399591695320145,1.0356612036673711,1.0267670349291085,1.0150911147764683,0.997913709503764,0.9849150031399809,0.9752730506102627,0.9752072874036577,0.9870496646507367,1.0122867326495113,1.050963175542556,1.0991250829379124,1.1530141306242134,1.206345450741841,1.2520381710399855,1.2862341391080188,1.305477940718552,1.3086510180226085,1.297600036000194,1.277087111260466,1.2469491314206844,1.2170511604824163,1.1835013662872829,1.1540532176740785,1.1290695565592155,1.1098154345139153,1.0943663353714352,1.0833276806933578,1.0744880776946815,1.0648150525454882,1.0553098769241278,1.0425851079880455,1.0253548951830862,1.008125936637158,0.98983693876123,0.971149722340936,0.9564099498030487,0.9461546410031079,0.9416741310076289,0.9416404317752429,0.9422565944415933,0.945737013370656,0.9472849641147203,0.9462356776713863,0.9389245415992099,0.9241929859650452,0.9052412185279044,0.8863692135250142,0.8680554192492094,0.8545392034922796,0.8379679104671356,0.8292912949463334,0.8293710737802417,0.8291814670365516,0.8379461408169026,0.8498220832546142,0.8644265758394494,0.8889333523329492,0.9167875640137471,0.9490692515239207,0.9822613926406742,1.0062257128265681,1.0365537242085163,1.061150375834195,1.0774342681643256,2
