,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7129976974733667,1.6826576429339952,1.645388034731127,1.598479787956537,1.549941554261488,1.5026689404475757,1.459683774256738,1.4207098405228369,1.3880256130639526,1.35933350721607,1.334627056997609,1.3140774610675527,1.2967781098959792,1.2798715532830207,1.2609246811600394,1.2404541133693479,1.2160407463439258,1.1863446785746947,1.1563889226266377,1.1242262393413491,1.089213059561657,1.0555156054127561,1.0235937740045444,0.9923419766354313,0.9651116036619485,0.9428215451038466,0.9246703494201305,0.9096019492728049,0.8932644137349118,0.8795521182229273,0.8645672198400955,0.847505256098365,0.8304346677737279,0.8099082226968517,0.7898574645998766,0.7716401089466725,0.7596464148505346,0.747956947588625,0.7425515337971047,0.7403168052409035,0.74158237596078,0.7425891747728637,0.7442923749183632,0.7448949011240336,0.7465703623513882,0.7476368210632044,0.7517353399595132,0.755448422331601,0.7598706364125721,0.7661008228779499,0.7740336119175337,0.7823655236460572,0.7907580689511251,0.7955203393219235,0.8025677568577412,0.8095854737751631,0.81744955338655,0.8262382499144136,0.8354157462533588,0.8541038540864829,0.8720442456802249,0.8942905477499359,0.9136526350906745,0.9306775593185868,0.9398753825584043,0.9456856552520183,0.9502045166581587,0.9473738899662225,0.9385285843901566,0.9187010437022547,0.8995329242527776,0.8603321539223254,0.8235582304503549,0.7882936060782405,0.7753775271692642,0.7624988794978053,0.7666171512163067,0.7856973988065143,0.8089772453411458,0.8636311142914468,0.9137914505019179,0.9543120593005723,0.9985383370744918,1.048223731235403,1.0678851996369412,1.0868899481493344,1.1232210157521298,1.159960647460548,1.1795296741871195,1.1784590749401378,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5850008634992738,1.4928787961548498,1.4104099567492212,1.3368646588662914,1.2792188872599666,1.2375270761122854,1.2087224304821071,1.1954205024580529,1.191351499983383,1.1983315323536687,1.2176574359948784,1.2445277895383478,1.2685757766438082,1.2933494457467125,1.3126534538505226,1.3251003382613633,1.3239261053487126,1.314459705516489,1.2943093348695478,1.2699195805410999,1.2384692818758358,1.2101920075976316,1.1812906761562525,1.156792648268433,1.134773826978655,1.1135583838936443,1.0924635997843093,1.0706866725628463,1.045746739856472,1.015615760406103,0.9837321261418077,0.9507922360823523,0.921952749503089,0.896534900143312,0.8762388562432213,0.8605936756731545,0.8484989068377263,0.8395340803724801,0.8364107212819725,0.8327277765414708,0.8295367335405146,0.8287458581832744,0.8255465352018305,0.8212685154812872,0.821012817016635,0.8207242336732462,0.8218406862745082,0.8238533633546004,0.8236096735920101,0.8234382022458223,0.8202745301676584,0.8186361555462462,0.8184480510903616,0.8199178401113983,0.8248139377246931,0.8346708742736237,0.8445579845062354,0.8576425960040079,0.8765664208610826,0.8932200146471081,0.9075771557656009,0.9248197691982598,0.9349568992772701,0.9394093530488374,0.9416654743154688,0.9437421850374406,0.9389639453075531,0.9349317531293657,0.9258477278546646,0.9074239796540844,0.8994197550553336,0.896019352865628,0.8953810777174943,0.9091461429580873,0.9318779108051767,0.9636522252805431,0.9963173294144982,1.035911225308297,1.0666298724882746,1.0898226911372229,1.1118068535631536,1.1264287299889368,1.1354151060952309,1.1470054962687188,1.1458476036712082,1.149921730065203,1.1646788330610711,1.154729088432091,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.4174645970903947,2.355230614385821,2.257106839117381,2.1367535113908795,2.000973508527402,1.8677109646107504,1.7203710677915622,1.5747269196407672,1.4448770901015493,1.3291586500469168,1.2330611443335098,1.1567711798534108,1.0954395498869958,1.049124597458144,1.0139508370979518,0.9917536851691363,0.9798020329389262,0.972895627469407,0.9760972170881207,0.9797808526628702,0.9873488926473998,0.9929911301047353,0.996236881017805,1.0003808095646205,1.000670105579556,0.991420723822124,0.9795673695106623,0.96468348893344,0.9465715973269493,0.9234912735430669,0.8988841194402535,0.8807582463572032,0.8603023794396796,0.8395553924251691,0.8171258234209117,0.796453966975274,0.7811798438857099,0.7689371421236673,0.7619111144713953,0.7530562438758577,0.747445024660403,0.748679482411001,0.746521556968932,0.7480713818561395,0.7462128229175293,0.7469651827726751,0.7531085839091007,0.7565817003002235,0.7581616971059664,0.7618593230375188,0.7683505296976441,0.775620314971124,0.7746068784783646,0.7727707421121492,0.7761955959219724,0.7685125346826368,0.7598183811898003,0.7504281530884711,0.7406172847771537,0.7347857380234923,0.7255883127584541,0.7224517291976629,0.7131711705221091,0.708586132012242,0.7044356732889363,0.7045696865110618,0.7247213170717769,0.7294469310334364,0.7352863015066081,0.7446355016713744,0.7654556526381145,0.7896960111070975,0.7985063221173169,0.8378208580129157,0.8402078295917115,0.8647986003266945,0.8968316446925619,0.9169955814290589,0.9370939242748824,1.0079811647587418,1.0606728510687797,1.1117028735368724,1.1779964380502987,1.2738694391366312,1.3528469985733833,1.4122585271957715,1.4707724575173509,1.5322863954359893,1.5742316847477897,1.606177562302653,1.6285423766253575,1.6359380207331555,1.6361184630631829,4
220,,,,,,,,,,,,6.0,6.0,5.949143747756447,5.344108555960187,4.756131483914913,4.199656242478543,3.6820878141692055,3.2629774051204605,2.9224529866016162,2.641632834328649,2.413725845476624,2.2177461140807964,2.048817528212698,1.8985631964120329,1.7642592132912582,1.6445159010364683,1.5345345486670796,1.4351671181786692,1.3434955531168844,1.2619461880889808,1.196269714073774,1.1454887116785963,1.1064417671814344,1.0723720232828338,1.0418243527376414,1.0130194599628344,0.9862611173291225,0.9609336913061644,0.9360692883047615,0.9116701171837931,0.8864979556529202,0.8609758357381228,0.8387181407999085,0.8163057024670981,0.7955805967569476,0.7765895195408364,0.7612487143713811,0.749321038040806,0.7386689670817598,0.7283456257427101,0.7196096393440252,0.7100090495179044,0.6997504011977402,0.6889169870395694,0.6798279693141009,0.6718823928214919,0.6657470564167371,0.6627188567600244,0.6637953452245198,0.6666786608539499,0.6727788310070286,0.6812288334019342,0.6913964270246389,0.702231378871325,0.7124858748387313,0.7245678218173587,0.7364497251961182,0.7477870843688632,0.7606257170878923,0.7738324635811085,0.7855224112298438,0.7955939759011276,0.7996811054377286,0.8002756330785556,0.7939062785320556,0.7815547111519769,0.7668344452684615,0.7463208728258522,0.7242160666963732,0.7030807350076183,0.6837986209384788,0.6694754392080242,0.660076981081368,0.6577020458190761,0.6602136802492999,0.6685396874622271,0.6789588216785433,0.6937650750605138,0.703687906442898,0.7126924095478628,0.7202454171637039,0.7237926563573701,0.7237601476269506,0.7240284523466861,0.7236557683248982,0.7228359956474597,0.7207705884329209,0.7262113357750115,0.7418120366267194,0.7685198724306282,0.8069915159027762,0.8581204978236574,0.9248530777366738,0.9871995384409116,1.0342797915955217,1.0777032299784608,1.1075087756428195,1.1281947374505328,1.1325925121235088,1.1325046702390111,1.1203161135081916,1.1187216428639832,1.1196818053652775,1.10736227848474,1.1008410633810497,3
378,,,,,,,,,,,,,,1.8428673683197365,1.846803703089329,1.8548703848662886,1.8586857171745104,1.8526973404524927,1.8337294126839068,1.798756344328433,1.7494451378505718,1.6903020464469494,1.6236789241065297,1.5586744767580059,1.496830696277634,1.4438294075497458,1.3987793043415768,1.3620299907754119,1.3389480660079986,1.328961244915055,1.3316371099586126,1.3473481225584265,1.3684921303769195,1.38555859498857,1.397388039034566,1.4057031150360468,1.4066889154566056,1.40042965996026,1.3905108027261983,1.3770488653705486,1.3593353888461244,1.3411556723960727,1.325815207789196,1.311344285471244,1.2983468217067258,1.2842292570709026,1.2726949318272904,1.2610946440624382,1.2475826270603938,1.2387322627286403,1.2285209134459634,1.2192639490146624,1.2105030582664886,1.2041714997316182,1.1964538892991348,1.1892623011420231,1.1835575234396662,1.179593598021972,1.1763634161106236,1.1720783701928776,1.1668191776217094,1.161252472412996,1.1557222701175096,1.1473210427918903,1.1348417160569348,1.1234204383701756,1.1094882903792822,1.092997931056289,1.0767944062445713,1.0601628019172824,1.0437516476002955,1.0278976714099757,1.0118766760764548,0.9972190093485939,0.9818271875460156,0.9670547177688504,0.9515279576596372,0.9361065963010993,0.92155184018833,0.9068452327513438,0.8897711251787901,0.8721286060316543,0.8521831678953982,0.8321899823188239,0.8135341158441035,0.7965261304185989,0.7816307551137743,0.7704952752749087,0.762013895893195,0.7572857002886634,0.754906732147466,0.7545074131389371,0.754619795952947,0.7543758835507757,0.754510343351319,0.753509215912072,0.75047461251544,0.7495288425987454,0.7535667825484691,0.7568833364161442,0.7667176912969198,0.7826222019599973,0.7979676531629578,0.812938463741713,0.8276302152801274,0.8452996329490237,0.8599508686788271,0.8688119802674463,0.8821141774803136,0.8966079157682841,0.9067366031041835,0.9217459473518169,0.9314421917244726,0.9468185708675413,0.9525279095697592,0.9573904079906104,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3933527343688534,1.3877880059421361,1.3715160190162714,1.3419915996048748,1.3017120591280036,1.2622534418719757,1.2273089793708696,1.2012072519863946,1.1857059598465045,1.1835806914703402,1.1914341514615054,1.2054599033553548,1.2201058601043697,1.232703017929302,1.2379053670168658,1.2322103044456485,1.211952315239711,1.1831229627394775,1.1453299993946966,1.1032120079222976,1.064950136047421,1.0302338386997176,1.0037530339885483,0.9849610970430314,0.9721828182586185,0.9679691408192389,0.9698444269221149,0.9727937314521411,0.9772890607784089,0.9847799792778534,0.9956055229572087,1.0103975879766551,1.0302039084833647,1.055749891728193,1.0859344652469618,1.115947407441641,1.143113291527204,1.1622288394395683,1.1686542196682816,1.1622241388620296,1.1366589895716035,1.0948150565037582,1.041691917105171,0.9829259815322049,0.9242052799266411,0.8681735019723301,0.820443353898614,0.783207871073957,0.7560899615138239,0.7418666641377369,0.737851283538923,0.7412910574902007,0.7521376237689135,0.7665639420497534,0.7853924267031609,0.804820539162669,0.8252185244831682,0.8455424373962135,0.8629307480270969,0.8734943648245568,0.8740978206705515,0.8686768218382577,0.8562518210597623,0.8391232031009148,0.8167160556731522,0.7825194056807165,0.7581798748083699,0.7414293078990148,0.7260564323794244,0.7110788192648152,0.6998769076052467,0.7005522542524674,0.7028582530702816,0.7053386233142374,0.7125200469109855,0.7315329612390382,0.7452098761487369,0.7502339862109975,0.7732265207049951,0.7883889858653046,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0183969092083345,1.0381036927823275,1.0459689911220553,1.059687516228487,1.0719871713880806,1.0810903169492598,1.0862225954736933,1.0913415579689771,1.0979830507969668,1.1076451851632214,1.124408951048456,1.1376536729312439,1.1556294515201464,1.1710355878050285,1.1837640315819722,1.194568259640622,1.202452689011088,1.2111424742832035,1.21272413195477,1.2093836891145169,1.2023640833890474,1.197742390069933,1.1832311227602572,1.1655527788321043,1.150235945452971,1.13568559219792,1.1193729304956568,1.1049850464122464,1.0894549044186106,1.0813931861200066,1.0688817109578488,1.0552280312598872,1.0403182847338794,1.0253677052133177,1.0053732276031313,0.9834855787483808,0.960205062331827,0.9442289029670452,0.924581854585392,0.9149304332128034,0.9124401324060005,0.9112166358167465,0.9187679934286322,0.9328813249292234,0.9482760334242085,0.9618467972790652,0.9675534343283475,0.9704168340000454,0.9620747706239869,0.9500350210748042,0.9413165965858941,0.9220352037472427,0.9038297398138018,0.8863680440501458,0.8796971220256316,0.8712337358070794,1
298,,,,,,,,,,,,,,,,,,,,1.9083119573019514,1.8046366961490223,1.7140199832852296,1.6345886398790912,1.5621663018814025,1.499224942922805,1.444459392893524,1.3993589870100882,1.3522006720027466,1.3126708297437564,1.2707190311149017,1.2319868547270323,1.1932668181232273,1.153344588965866,1.1158421919114008,1.0845738191055476,1.0543759089481357,1.0289350201333654,1.0084544917329183,0.9910863167116972,0.9775380124379836,0.9682868827894414,0.9645776368834735,0.9683578559280532,0.9781463299275348,0.9930438088899107,1.0090520324659797,1.0227468793981676,1.0384800649905082,1.0526871527102746,1.067678131706836,1.0829313763626618,1.0985338111827923,1.1166691331074685,1.1369251406478922,1.1564312571239628,1.1744178471404787,1.1882222342288853,1.1962367493192776,1.1943393760046617,1.1863559453053436,1.17036278621601,1.1492745737921937,1.126515649880049,1.102784762639018,1.0816130647911393,1.064333904435203,1.049483380189805,1.0359151654281795,1.0295211221795257,1.020538394725496,1.0115800976575338,1.004556586332988,0.9952981635983024,0.9866528864017952,0.977150425422918,0.9681924226819612,0.9593329674111448,0.9495304851192718,0.9375111293637819,0.9224275471168366,0.9068563262875022,0.889727079429699,0.8720910835243281,0.8560093027852941,0.8413589192179882,0.8291045612259839,0.8211966835211276,0.82095855141201,0.8282727694205321,0.8447343083231043,0.8711217040906447,0.9044854735319303,0.9416491978112987,0.9824253772199263,1.0267482644469839,1.0625975241665957,1.0844498496643904,1.0972808929320372,1.1028954712352323,1.1052876075861868,1.1046219420637704,1.1090596943778892,1.118645324853064,1.1446560202068277,1.176939026105626,1.2342468966351139,1.2897155470464805,1.3504964868601417,1.402336788050857,1.4591607758288392,1.5062652607725622,1.5494221395832937,1.5745633586312682,1.5894850919607049,1.5933750474186335,1.584589321566075,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1221195482146866,2.121537730333401,2.10999028838913,2.088696682355926,2.0648174772966414,2.0327786800564667,2.0031090042716437,1.9728914397376716,1.9363265395963216,1.897432640829677,1.8535539600889899,1.8001618087065583,1.7445232137633666,1.6893526031407489,1.6348003982788004,1.5822384575242077,1.5255535881751636,1.4756178324816118,1.4428288819210144,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6060784169929363,1.6550683550846723,1.6884118169814326,1.6946197758727477,1.6907597805279067,1.672578153809618,1.6428726503780573,1.5934794198755033,1.5364037603303267,1.4680573090074258,1.3910939592785145,1.3117623773852283,1.2399908211721726,1.1702599555169546,1.1053735687102124,1.0491637021858555,1.0052528883832785,0.9717291034026962,0.9484391009581029,0.9319565940080357,0.9191957469478673,0.9097642541048252,0.9015631414162781,0.8868781230401902,0.8711180819922685,0.8535744412823039,0.836001016850721,0.81549291427902,0.7952640187627265,0.7800879825512392,0.7732838381419946,0.7658238523330455,0.7689598420268069,0.77476792709826,0.7861727504225451,0.7996926780255391,0.8075010429182676,0.8176584418977522,0.8348776851547818,0.8409580872310459,0.8469234506548665,0.8542222279120528,0.866060053614208,0.8765045220088267,0.8888847967546856,0.9019131682241215,0.92541791921059,0.9491115123166824,0.9667916051396237,0.9849827095299843,0.996913862503001,0.994466799800148,0.993385832077778,0.9821272857519424,0.9707046590999073,0.9524704596935343,0.9247357991786318,0.9114309576434642,0.8837868058563887,0.8662342799769354,0.8448793729306707,0.8432733056493116,0.8387230547630575,0.8364485841750274,0.839294433266561,1
456,,,,,,,,,,,,,,,,,,,,,,,,1.9318172301831797,1.8825899717167367,1.835919521236248,1.7716216519765502,1.7141732940451375,1.642598199580299,1.5690471854790522,1.5023047151300317,1.4355328319582252,1.382567253876433,1.3443764344321747,1.3110316742932495,1.279115499638007,1.2559892189493582,1.2316094423659631,1.2133731406647907,1.1930640540938104,1.1726820456943368,1.1494979774033047,1.1235794665650274,1.0975674748204014,1.073435677543824,1.0508528574532447,1.034481751428459,1.0187547410110898,1.0086518816609369,1.002368772171788,0.9979841140270561,0.9941952532299754,0.9953442463035819,0.9967090682677469,0.9909292902467841,0.9858930266432406,0.977230145114961,0.9652372220650876,0.9500254067441591,0.9314229499399937,0.9078929802420364,0.8728518096637545,0.8415921316867716,0.8174432847599966,0.7953219916497047,0.7782680927372022,0.7733551303003277,0.7679197894865499,0.7733881957760906,0.7847556898543852,0.8034242013089717,0.8259767954024588,0.8428015036518983,0.8658950329263309,0.8784346102693563,0.8861385481334674,0.8828982999422245,0.8778026764155886,0.8635129906921202,0.8457251191360315,0.8239720110376147,0.8057381220882414,0.7917430565509112,0.7818904037621949,0.7771067623220602,0.7790773195861552,0.7865122428718694,0.8024901940034006,0.8259590265790274,0.8544901770329268,0.8915108242140288,0.9262631507691756,0.9654756029032538,0.9959811465448571,1.0239181881297699,1.0432685800736121,1.0571768299894133,1.0596664049906703,1.056729290468011,1.0514018530466156,1.0422581827638793,1.0306677845397536,1.0218076844440838,1.008663090355872,1.0019461862749344,0.9985419534410476,1.0154206151669147,1.0339198775848355,1.0603754213122172,1.0864945839333946,1.1284970315582092,1.169278847156142,1.2121390333325994,1.2368526458759392,1.2597253193020728,1.2801352241885402,3
106,,,,,,,,,,,,,,,,,,,,,,1.4819721605776284,1.4977090034653653,1.5077790481834366,1.5137441750938887,1.5097137220755297,1.5002523126301492,1.4803381815323708,1.4594258192456016,1.4371063350589917,1.4132037755554143,1.3826926401757955,1.3470107335910488,1.3061457838236916,1.259266054525988,1.2095891030221042,1.1590103732359693,1.10917414959449,1.0657243144255268,1.0277070308014595,1.0008376521686322,0.9845201562408983,0.9792834383976075,0.9788795501993646,0.9833000155735802,0.9874373702581551,0.9872826152986485,0.9839352691418548,0.976159490954663,0.963304603632556,0.949814939811542,0.937853649914284,0.926285284004569,0.9182219264394422,0.9118901787781662,0.9075433490423661,0.9031625360850791,0.8972059710132412,0.8877946912969211,0.8774341204784748,0.8658682972432853,0.854109928702375,0.8457306892623989,0.837945185366427,0.8351961701307936,0.8320215167965465,0.828156569545409,0.8250621617560052,0.8190440808091521,0.8105925208812726,0.8011852952256093,0.7928539760874483,0.7881702668564465,0.7878193657023267,0.7923147997596905,0.798913679793625,0.8120671905645256,0.8245105319272894,0.8406592143867958,0.8535408015272161,0.8677999229706242,0.8770687822328791,0.8859858638906919,0.8961896511610887,0.9048739730947788,0.9153416504082981,0.9254609540083766,0.9361563925904788,0.9497045604042467,0.9596414051360695,0.9697436031255207,0.9770745202022646,0.9831910406486924,0.9875748894836072,0.9894393608095657,0.990690878961844,0.9935615653123124,0.9893562656459258,0.9902323545877096,0.9960826929899983,1.007272718832829,1.016870912747856,1.0395379572232901,1.0590702928041376,1.0867523414404419,1.1096599444157214,1.1344196527778565,1.1558596912346177,1.166266361306991,1.1816259152216242,1.194665287149273,1.2094435127816894,1.2223726509624377,1.2177900717783792,1.2156072038042005,1.2103499202340973,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3274703312512421,1.316371874648758,1.3061484769811544,1.2965798019710202,1.2813887848137266,1.2702982604917246,1.2600202296694123,1.2484567787774874,1.2389153816625562,1.2334608424707987,1.232490986093436,1.234418262297789,1.236464166283103,1.2415001204597145,1.2435326719030309,1.2428786340228046,1.2355949265954353,1.2238267284179187,1.20510682174806,1.1833503642411793,1.1637979353157226,1.1465072047701028,1.127958548058605,1.1125109770779025,1.096987052964681,1.083160092567475,1.0706487623711007,1.0586787162027458,1.0471775901440745,1.0381633847635414,1.0308716381382264,1.0244945986171807,1.0185505084499575,1.0124340535368808,1.010595181410367,1.0101211949623359,1.0165314434042825,1.0284641069756453,1.0448854590715353,1.0697068405650785,1.0976816435727856,1.1245583018582321,1.1449749087746302,1.1585702288825133,1.1601662649314606,1.1495580502310556,1.1221643509065582,1.0848584458439197,1.0415284262435947,0.9995601184684819,0.9594401365487293,0.9292899654191045,0.9102502103815544,0.9033961256208862,0.9095491577292674,0.9312764026579767,0.9616932295905067,0.9994499103289053,1.0375851993126544,1.0729763412419289,1.0998563964358459,1.1158482315246312,1.117051590708471,1.1056090122499782,1.0817152583382952,1.0473288526746374,1.0078558978023555,0.9714628215596444,0.9485165575320968,0.9333539567961326,0.9225540836453294,0.91857469536137,0.9218212899256903,0.9361588505097336,0.9512559946630208,0.9693525156318743,0.9958927750543882,1.0278987377105857,1.0607527969426476,1.097761682804811,1.13141387034796,1.1643228203258902,1.1899737016944234,1.212409984830059,1.2269609200145637,1.2367579749708495,1.2497715957493312,1.251637075325529,3
104,,,,,,,,,,,,,2.126102400309443,2.1348623553682424,2.1273584399798118,2.0984446788708233,2.0494735492391403,1.97547831534978,1.8783943380480435,1.7634429739141106,1.6391241507067789,1.5147301410149376,1.3993548669837477,1.298351586096427,1.2124410004040453,1.1440593089239641,1.094560109858477,1.0621954914098066,1.042258781512886,1.0286218018239062,1.028664408112478,1.0400363687408611,1.0577768750053465,1.078561548402224,1.094087949284643,1.1072060927513183,1.115128487286547,1.1186579896485949,1.121250048118014,1.121121790532292,1.12440031995009,1.126064544174529,1.1287676441954049,1.1320878942055672,1.13546755169941,1.1359905539310207,1.132221814809359,1.1253135879066543,1.1189320723013558,1.11305099239673,1.1116423044886647,1.115681257749105,1.1259792348231226,1.1386055647162863,1.1513723645319072,1.1578387415945817,1.1563895834857425,1.1402990725117266,1.1066655443844902,1.057537961559226,0.9989788677270031,0.935741998175103,0.8756523426736553,0.8181604354010671,0.7708126630172097,0.7363420476017961,0.7161428248421278,0.7127924219686308,0.7270150153517321,0.7553200137360015,0.7968189036941791,0.8433879133397393,0.8875123594090766,0.9277644922517885,0.9514834613178009,0.9591982066981384,0.9420813869233844,0.9045740756529961,0.8558442265071607,0.8015996722242398,0.7488922323188347,0.7055841925351541,0.6762678256156699,0.6566421825988034,0.6495186411177558,0.6482325286117621,0.6477106269004556,0.6445713980170504,0.6428856761614974,0.6383947428809105,0.6347747213995141,0.633663707117258,0.6356222081925861,0.6425729166591665,0.6528963337547521,0.6671495453251765,0.6763557184040114,0.6877723251401998,0.6961102229906793,0.7007488160445655,0.7010641121142431,0.7054204534255266,0.7164957701174489,0.7413120079221469,0.7730596329502624,0.8121036110501307,0.8426032038309434,0.8662587451901334,0.9117228350380988,0.9467843017012256,0.9687096791004239,0.9900973487603626,1.0286555426054242,1.0586022426110948,1.076281816990144,1.0941618788088538,2
160,,,,,,,,,,,,,,,,,3.4856257059575237,3.2332187178999856,2.9849777250549256,2.7601285081328593,2.5632398012553037,2.3873355504072578,2.2299015766009003,2.0888749378514566,1.962538507767809,1.8633772409685174,1.7746207705420847,1.6936551623953653,1.6126747557089418,1.5382917697636485,1.4689733274737606,1.4028690886357773,1.347143075804629,1.2883058505489626,1.2317398111449835,1.1746407765943516,1.1226530918835,1.0715134174912184,1.0318248472331053,1.0009258857276224,0.9807711664024532,0.971845050841821,0.9721519765465865,0.9804621661933324,0.993908970865938,1.0134229775667514,1.032956713219042,1.0531648204461037,1.070935598943488,1.0816502794311154,1.0862230943139775,1.0853458767094224,1.0787786944900044,1.0660464961594913,1.0490540562764563,1.0294566005900718,1.0085438568644132,0.98880491282647,0.9690700599076278,0.9518580513651895,0.9369508935271218,0.9250275378711721,0.9150371808068283,0.9083937541838322,0.9023773884591761,0.8960683911841761,0.888213674636023,0.8811734046820215,0.8731955731884449,0.8644578559878553,0.8571466157060583,0.8516169042437729,0.8496362820453746,0.8517911708239463,0.8606079621262304,0.8719013907462738,0.8844110691390339,0.8977217047077255,0.9070432824466267,0.910059169409382,0.9041737013866546,0.8945729567986801,0.8771509012858183,0.8567783796676944,0.8350732610497651,0.8145657200521734,0.7951926194821775,0.7852136342104061,0.7803180689954528,0.7835431185389644,0.7902306061217892,0.8019973484051623,0.814074368921382,0.824672988848957,0.8312934400868772,0.8284907229107348,0.8156715730078739,0.7935302731865113,0.7690985466374534,0.7478873802969097,0.7370321225477595,0.7259732201681623,0.7212198139099708,0.7233794609878682,0.7266934498253813,0.7389681477229014,0.7483857586520984,0.7624426343603543,0.769640793582618,0.7955656500960412,0.8353651951496316,0.8692498786189973,0.8894559053781501,0.9111370013818771,0.9183545177007443,0.9377390166416593,2
532,,,,,,,,,,,,,,,,,,,2.8967418608189313,2.63211572244341,2.395404235196759,2.204028687729817,2.034086093074489,1.8803923618574327,1.7507063514873615,1.628110986751033,1.5248312465009124,1.4251544786941892,1.3389527483022476,1.258247644826541,1.1845186493145654,1.115302657022991,1.0541369561750025,1.0022986677405343,0.9573820358189888,0.9193683710887193,0.8941846575447998,0.8828299437824566,0.8791458642751719,0.891549681185084,0.9087537669091154,0.9338455335165983,0.9673586578340365,1.0080309321149665,1.0531106980802283,1.1044768493692159,1.1595522255006936,1.2139173915950066,1.265377604238054,1.3090612379259832,1.3403657193112197,1.3545532781391192,1.3536009888629636,1.3345706333033547,1.3037012554289453,1.2636837779771921,1.2211307626298815,1.1822365478050243,1.1447620005657888,1.1159576564871472,1.0925980384387475,1.0765237662495766,1.06657436582356,1.0566233089715489,1.0482814282891495,1.0389161173647707,1.0269919656856805,1.0119050250159103,0.9984676803340184,0.9869520722792686,0.9804330994993828,0.9777131801713521,0.9789448686605335,0.9816374975189432,0.9835038609264972,0.9854394606131591,0.9826316228160035,0.9736014711647332,0.9538258682692793,0.9308487599091805,0.9023878463123474,0.878398737461997,0.8570341133121346,0.8414447398431895,0.8299975252420798,0.8271491117014433,0.8229666296187628,0.8147766898688745,0.8053567166887121,0.7904615517240223,0.7715047123656227,0.7497461632039393,0.728748375219388,0.7117529013803632,0.7028548956660525,0.6971827727292147,0.6974231801819606,0.7068298447062284,0.7226645677057807,0.7397843986647348,0.762936226195568,0.7860759483254909,0.8154534244040799,0.8521467473325297,0.8802390383553953,0.9148141898343003,0.9453911866515247,0.9683372182748708,0.988659031963474,1.0144118190854834,1.019439714033032,1.027801227375301,1.0388590612630362,1.0400819362224727,1.0425388348080502,1.0395470296525826,2
