,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.788941068336746,1.7879818899488618,1.7762925703208983,1.758456939109852,1.7252258018146707,1.6872916459345837,1.6354066230787723,1.5727207764775748,1.4968731698577185,1.4178144634191168,1.3358644057971505,1.2562481162451347,1.1810968694291741,1.1212543784990983,1.079458340011751,1.0536967044525323,1.043868720106985,1.0421335377252543,1.0437144756769816,1.055851597301325,1.0648977817042615,1.0702174245856884,1.0657240628496956,1.0541817349829494,1.038390623123339,1.016089804928685,0.9920636534866124,0.9723329305143755,0.945802152071634,0.9236548377932104,0.9024435492354296,0.8834041504629018,0.8735215225870392,0.8764187721432048,0.8815466431267109,0.901077063555831,0.9299092119352863,0.9675195912091958,1.0053074903697399,1.0361944432130556,1.0562604521726882,1.0574653385443775,1.0399446148638725,1.0199407687775475,0.980358005994455,0.9383035985537639,0.9008954554867695,0.868013815086962,0.8460213713378867,0.8343141602739026,0.8367199248207134,0.8449712437015781,0.8647220834916113,0.8880757564554254,0.9056661822135337,0.9178167568169818,0.9198854800924581,0.909617645126249,0.8920245733965644,0.8768085110055679,0.861167696939652,0.8521929025938266,0.8610421551014973,0.8856846725380456,0.9321080357278158,0.9770547249892243,1.0216978180653897,1.0748487975877028,1.1101402483060747,1.1473405007201025,1.1808597333368946,1.1921436984655758,1.1805641611051032,1.173491420048217,1.1680565194338959,1.15913914680057,1.1519921749122841,3
162,,,,,,,,,,,,,,,,,,,1.5916203153147426,1.5813382542947658,1.5752010473890379,1.569612873625632,1.5638198812556272,1.561592061482782,1.5430955013595202,1.531902648931597,1.5112408476152615,1.481508011009205,1.438298986193109,1.3865972548559804,1.3359126732503521,1.2764724402532766,1.2197593602183456,1.1687354185580423,1.1182289491456634,1.0719354155753995,1.0360575556071536,1.0061249937755625,0.9843488213418152,0.9641103359422238,0.950686672676807,0.9433610548312608,0.9428918210547794,0.949356424912466,0.9637021614484063,0.9853758147078246,1.010411206589635,1.0325557819716837,1.0493773959886852,1.0603870880076096,1.0632812193788506,1.0579800278199532,1.0468053807915014,1.0359545921871558,1.024257682602372,1.0091841845449712,0.9986543281054961,0.9951904376812167,0.9855979384572537,0.9770482403511782,0.9683847279411864,0.957182651943195,0.9426623678676893,0.9312459335889162,0.9167207710941812,0.9139819548740682,0.9186990358190995,0.9231379373822,0.9400204023822789,0.9547644948449243,0.9763465275277,0.9969542680906509,1.017565993041979,1.0313958541303456,1.0422764192220155,1.0482103475223168,1.047267434529278,1.0417330940774083,1.033607857426229,1.0206610175976847,1.0084373068397372,0.9999370025666171,0.9980563856887531,1.004155440980828,1.0249595901361999,1.0521223982826866,1.091705693376573,1.1448698960818344,1.1991086673017324,1.242010100091122,1.2689780704911213,1.28251701294338,1.2752179906056598,1.262151790373701,1.2663690188228656,1.2561049722519568,1.2300725973844662,1.2069720470795522,1.1911900319822841,3
422,,,,,,,,,,,,,,,,2.1056587218518006,2.1036782501252436,2.0841033338853574,2.038121960617734,1.9818125793095391,1.9255665019339807,1.8543978716796696,1.7843411498672466,1.7070297626187982,1.6189579223514219,1.5415487674626194,1.4636592088055056,1.385068976127966,1.309650221833707,1.2336226134077402,1.1585576383544818,1.0930443300080013,1.030683233118597,0.9741764246717247,0.9225448347464699,0.8802720546527443,0.8536427486250193,0.839628232715143,0.8334876030280056,0.8351615809842368,0.8434124164372897,0.8544141001912156,0.8652443093800153,0.872094700927194,0.8737273421083434,0.8722059235783297,0.8620667245604894,0.8447931761852041,0.8247979565252068,0.8025570097605894,0.7820711768255735,0.7675548560963373,0.7563199158798322,0.7525148067179139,0.7533422310987188,0.7591199048841091,0.7619430872269273,0.7700282481985878,0.7761164849595514,0.7815340396425748,0.7875377187444903,0.7932342062083434,0.7941936497022791,0.7938671043310144,0.7919080425429526,0.7875056349338363,0.788146880606151,0.7909868612476949,0.8033285652639415,0.8151147311694628,0.8290917264940385,0.849733128078388,0.8721677486578419,0.9057210992915896,0.9399670370454272,0.9689842710560357,0.9968512434486909,1.0150312164588233,1.024915686019987,1.0243971575877246,1.0080245945302615,0.993427187527806,0.9808032858024014,0.9851048632412281,1.0007580758685395,1.0219099000268237,1.0668616401672961,1.11392867789364,1.1462015189046595,1.180781372322313,1.2079428285877856,1.2330075795685507,1.2518526629171518,1.239593398903064,1.221099472045872,1.2085693095562284,1.1911527491691878,1.1700394052428562,1.151078146584211,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8344729592460856,1.7940438138259494,1.7468052498015705,1.711335333912749,1.658783294599763,1.6107976142151097,1.5487825941691975,1.4738712899827888,1.3933131606578768,1.316984343541153,1.237853507895559,1.1603061552153795,1.08134391424844,1.0137186243583505,0.9647166304692845,0.9246310332432922,0.8917930675281911,0.8699338896911117,0.8539954437939496,0.8572300848665335,0.8542391700332694,0.8628886585190649,0.8758658994152989,0.8848346412199479,0.8896178647594861,0.8786602008941609,0.8739799090089733,0.8674840593706084,0.8662693721335931,0.8636256493193954,0.8563664186650272,0.8535909806339619,0.8625087985806741,0.8862418659659457,0.9285334830006771,0.9855659864564938,1.0298929618365666,1.0831752450219008,1.1419810125538632,1.18617449112997,1.2139012549098451,1.2169615407768002,1.201793802842554,1.1587528868460226,1.1149797707221478,1.050320645142652,1.0002555656892622,0.9539409332354903,0.9082616143043005,0.8640225836418272,0.8572555389961012,0.8343784078941472,0.8404353389416528,0.8568052401535965,0.8500408322142798,0.8358666987091415,0.8069755825675052,0.7618604512893814,0.7333326555855271,0.704426878325312,0.6865644263435944,0.6714953724036559,0.6602543005347756,0.6685953691669116,0.6937147755521782,0.7032980143320713,0.7071982483105768,1
122,,,,,,,,,,2.7232262230398954,2.7304969742873397,2.7038915552490694,2.638334302683741,2.553282240054982,2.4517619226875396,2.3510649807310857,2.2455940128928553,2.1518515437315218,2.0650175113992306,1.9814222070976812,1.906525025576082,1.83955928119649,1.7801424760291766,1.7293466872784171,1.6859936819471788,1.6444354063778368,1.605649962606274,1.5706001604845654,1.534356636184366,1.490324440282531,1.445095399309276,1.3970812954164527,1.350756060196575,1.3061404107625387,1.2663671519050386,1.232644029139126,1.2046263927784682,1.1857597600161,1.174049593369839,1.1669821982292397,1.1606327190509158,1.1578076188183817,1.148892879834964,1.136806048566192,1.1173093286346671,1.0962742530445149,1.0708727162832914,1.0461439873317648,1.023494049491131,1.00177585208962,0.9880836001702566,0.9778825020943871,0.9725834328364596,0.9725056722528292,0.9754490364332659,0.9806729609873304,0.9875384854480309,0.995288433949703,1.002479288663554,1.006344306489655,1.0076712758839386,1.0085591086722907,1.0052234501984847,0.9966469491962886,0.9864592033547372,0.9740258087570383,0.9618900540366615,0.9482133238636483,0.9370642242593948,0.9291393977744085,0.9210594267672234,0.9155166553795375,0.9119596406978888,0.9152990166052893,0.9212776513212177,0.9307722426116454,0.9434789796513798,0.9596852376027678,0.9854031936935337,1.0206232850994326,1.0588803227230275,1.0939616545476643,1.1190167836278457,1.133748246418709,1.1283128045844673,1.1078341273282173,1.0662227039395256,1.0092828091093575,0.94839337677098,0.886164603521137,0.8223396213722974,0.7647104390547697,0.7123942626502715,0.6659901583113104,0.6242777722151278,0.6052048781358491,0.5983435675352267,0.6071108632630461,0.6085322191820498,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9747560039853576,1.8892320007874792,1.803127635002034,1.7136825515499998,1.6448728054434647,1.6027952883234167,1.5678649540384133,1.5281693519902173,1.4904864182910016,1.4789414409098818,1.466104480673232,1.449974367646313,1.4403840092243505,1.4182116456850975,1.3870812597143125,1.3540285473922107,1.3112047666283173,1.2561584562695995,1.1847494518399262,1.1269739658171707,1.0792972504087714,1.0393404297285986,1.0031181783440601,0.9771885096127857,0.9684489099018765,0.9638179884288969,0.968517953986189,0.974436637620421,0.9821141644773717,0.9937821893156894,0.9972082558216504,0.9877794603104679,0.978464629051105,0.9517686605040628,0.9301777227425038,0.9027433356910652,0.8779265855594525,0.8541331139474699,0.8490932615610514,0.8507542507526886,0.8541733676467225,0.8813731369412452,0.9068936103856872,0.9366204807907885,0.9575396337313755,0.9720677339204309,0.9858969967844278,0.982008858938122,0.9809595342405273,0.9566129476177014,0.9322071953726443,0.9088428161171882,0.8845764094943671,0.8523021429401014,0.8423410745590052,0.8426110810478825,0.8482023987006173,0.8650935502117325,0.8784590396689089,0.8736291328871082,0.8695930795064655,0.8678405019440345,0.8241939878434781,0.8075427353868991,0.7696690236089596,0.7229643859130823,0.6757421625662516,0.6461683603470774,0.6266176387323299,0.6054356722470546,0.5975922482481429,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2133158125558,2.1025453590108985,2.0155583094163445,1.8997799321085687,1.782148710585023,1.6634555118371956,1.554486208429472,1.4443258850629812,1.340252271931634,1.2225642853779464,1.140137841786169,1.0733605531729404,1.0123848359133736,0.975479120841763,0.9399792700495939,0.9208708608980738,0.909582147981832,0.902472524359013,0.8905071472571975,0.8876529056666294,0.8854027331797294,0.8758832703482453,0.8689650965610712,0.864625016272885,0.8680250902503552,0.8836303666006469,0.8863813020660607,0.9188557258295816,0.9306736601785428,0.9544037012187909,0.9928759567080307,1.0469251789496639,1.0665447065212847,1.0950842215144008,1.117004888169065,1.1181404953490937,1.118039496499112,1.1040324836494575,1.0962360045606245,1.077446856978237,1.0716715013602562,1.0777985940517043,1.0886275978579558,1.1052709468692938,1.120814676183665,1.1534043784902295,1.191521598042148,1.2189977395350247,1.2474015242050274,1.2732737264619827,1.2789047078135005,1.2666966848996004,1.2379865681903177,1.2009121122661588,1.163250334276818,1.113415189418553,1.056314338562216,0.9992185826004116,0.944981916346131,0.8858640563406067,0.827768870257386,0.7821086277560625,0.7354892078674843,0.6904144425372551,0.6548685788834442,0.6045205566263769,0.5772625545967254,0.5717808389286356,0.5604185849996541,0.5637584467874002,0.5647197487368687,1
147,,,,,,,,,,,,,,,,,,,,,,2.889919447051464,2.81478832553566,2.716392804581988,2.5883437476062445,2.422212107707592,2.255523181729088,2.069218077166966,1.8849579511822059,1.6955688858321523,1.527010587704964,1.353896699391894,1.2044118178884222,1.0904796242180614,0.9973746687291654,0.925044328236114,0.870038590032183,0.8228672386872173,0.7956727665320746,0.7706908937314739,0.7600919801417434,0.7507362354066074,0.7513694260571702,0.7710955789347415,0.7805366840664587,0.7949894095537771,0.8099695655029524,0.824354875839326,0.8309267268310786,0.8244148898234136,0.8254046727756814,0.8100583172692295,0.7937308684926745,0.7658328830917608,0.7284732843380762,0.701701259383343,0.6749970890707286,0.6640663769139898,0.6503741349342682,0.6450940023439586,0.6464170982628795,0.6428783313723293,0.6521887702575178,0.6762207287263706,0.6774318447978811,0.7119302748628593,0.7536654961414218,0.779545454067189,0.7918202763780519,0.829694972381464,0.850594767495106,0.8544394139466776,0.8483803442603335,0.8565717712502664,0.8434937878104902,0.8275479565698054,0.8191604330502207,0.7866128957074181,0.803964428830254,0.80484413190124,0.7970090785433359,0.798477676758305,0.8206106768651886,0.8710927703498648,0.9376083549030184,0.9754877349614307,1.0110554010335222,1.056803753649156,1.1464284408235097,1.219314739021216,1.255712807644886,1.26317637966023,1.2997546535341953,1.3533789149181097,1.3648464261454087,1.3520689281773755,1.3395219912611893,1.3094214422070136,1.285463190397926,3
518,,,,,,,,,,,,,,,,,,,,,,2.502702006983906,2.332232584010981,2.1663986970435247,2.0035031735039595,1.8369636635831192,1.6697828818003346,1.5216738041851077,1.3684952016437943,1.245346036929736,1.1396924885930573,1.0464417435754099,0.9515499535581969,0.8733317388820299,0.8169136548737724,0.7767615391384817,0.7511570501547893,0.7263693563988172,0.713312012174723,0.7172425913408569,0.7307722461391084,0.7456040823457996,0.7705931567678563,0.8024592577059868,0.8318669756341155,0.8623321014998712,0.8751384424759094,0.8907666983909046,0.9018269805117325,0.89591715755191,0.879800055463121,0.8581824766376203,0.807886704805967,0.7894624340277386,0.7481181406512247,0.7103342182028848,0.6702668184914877,0.6342801157850809,0.6147655980459065,0.5803522552072906,0.5699688381580316,0.5965983467341468,0.5977833622176087,0.6129294066616183,0.6017876262993538,0.6689554707300474,0.7085458550902808,0.7643673445635466,0.8605338039862505,0.9450633168577021,1.024267102516698,1.160669064132776,1.273535861493458,1.3988707288208935,1.4901727623135084,1.585262708160712,1.655610328062218,1.694233988204447,1.7146071122677402,1.7256132112286924,1.7275643982564866,1.7120362800212343,1.6845042337104508,1.6413964881091938,1.5909589468009049,1.531887162834574,1.4878427087378936,1.459846458509852,1.4218150407767767,1.3862092232551957,1.3567271826993148,1.339953416400975,1.3386783163751441,1.3281415860369932,1.3261762905131285,1.3295914671208302,1.3369342453558413,1.326293833271398,1.3425754973826165,4
476,,,,,,,,,,,,,,,,,2.4957103670021175,2.5706845392919853,2.5992060828726054,2.5642511991801973,2.4839985313818547,2.375265436367097,2.2506870373942025,2.1168780070131463,1.9875680587099462,1.8727161676693234,1.7620983810275321,1.6600220226643736,1.568524916750924,1.4875883013895228,1.4144452746552088,1.348363812346952,1.287015374919867,1.2366094977203845,1.195256874726113,1.1621179624342686,1.133818583987051,1.1039975776774025,1.073503601758618,1.0461612688600233,1.0209278358823233,0.9981543344812405,0.9844885791233082,0.9733958590353988,0.9707725520549678,0.969614682526609,0.9744128675450847,0.9793132102837968,0.985607128826953,0.9893522989947375,0.9869344389058037,0.9805232527260905,0.9670134183794222,0.9501197985935819,0.9272665466078696,0.905291905017747,0.8823121453286796,0.8617648056547295,0.8443659508103944,0.8305094184419837,0.8162361819879025,0.8049720722082006,0.7915984054451316,0.7803221224633239,0.7696716939761632,0.7641414845720956,0.7623512390300925,0.7685048252076174,0.7775236019515843,0.7896589605216313,0.8063364632631106,0.8245283433044496,0.8344976241167348,0.8398186093855204,0.845996131862797,0.8441691357341354,0.8399901829586164,0.8345334521372745,0.8342569284518666,0.8386001155369598,0.851458213738608,0.8747739342728588,0.9020008342380255,0.922638159982149,0.9225719100950958,0.9081937545452043,0.8868793372148299,0.8621722824192557,0.8425035951609718,0.8240307184746484,0.80389836850651,0.7933875071301741,0.8008783574096343,0.8266314817503255,0.8365416827321346,0.8681597837697108,0.8996037339983062,0.9278440679901434,0.9492855014448145,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6618944612944948,1.6124003567405567,1.570518644578823,1.5519510485874024,1.542160891299229,1.5404750066509219,1.5383921117158068,1.5369458767028483,1.5337621497043148,1.5219170005258649,1.5095363292142978,1.4920546698316104,1.4747456576228581,1.448340667348523,1.4250185566932827,1.393145113166117,1.363324375375484,1.339904855899817,1.3041013390840879,1.2715454663980892,1.245167393323626,1.2338553107429435,1.219338123712254,1.1950523150869627,1.1771985947182504,1.1681522786970688,1.1619099552818142,1.1599118961876909,1.1504139101795017,1.1479976484897665,1.157360799716065,1.1493654438381862,1.138096093269812,1.110969028569466,1.077806879818627,1.0534480949420446,1.0184376935439166,0.9874124810435142,0.9536629279096764,0.917465465644915,0.8928660259915662,0.8775415729632168,0.8678771925306649,0.8532563194490537,0.8432118574960168,0.8432216901550748,0.8422297091976088,0.8325546630899009,0.8310331415289329,0.8287342326196327,0.8318774115174952,0.836148488858427,0.8433393426453217,0.8557648498904751,0.8645051999011687,0.8855469886991603,0.9056421834865533,0.9356555263344274,0.9595345682762237,0.9931811080463604,1.018771715961052,1.039037625203207,1.0524100331442572,2
176,,,,,,,,,,,2.830803352869143,2.835030913919863,2.8081701815103326,2.752126688778698,2.679174182265358,2.5616954846634723,2.4552011439974106,2.3374032778599245,2.232978755875589,2.131021289580565,2.032228119389118,1.9406789645165328,1.8542774455798758,1.7753892759063352,1.694490929970616,1.6187303615292967,1.5455994297355256,1.4744414890292141,1.4091663899349745,1.3490023149665578,1.2933408935212365,1.2430247089025985,1.1981717966370664,1.1630370091043059,1.1378663347432512,1.1212784025215103,1.1050090395798162,1.0921122539871742,1.0842531499368693,1.0754225629846814,1.068481659913465,1.067236514244735,1.0656614752643723,1.0695256485724065,1.071199266549287,1.074880291105162,1.0792829901069776,1.0837252736359553,1.085784263086699,1.0884965715284995,1.0848340547205675,1.0829496773471696,1.0775083881376903,1.0691744004621808,1.0570307640908014,1.0445086950354803,1.0300704558060088,1.013843595844449,0.9967550377762366,0.981774798007899,0.9656321261775953,0.9502175171509705,0.933360058762438,0.9186575056822897,0.9064122005610113,0.890757749162925,0.8795447345574811,0.8690662504063531,0.8645873740779044,0.8584655634446036,0.8585191806277783,0.8597587590336941,0.8615337338615533,0.8645451348340727,0.8683596243043419,0.8692347094241195,0.8697718020205016,0.8672566263695537,0.8610736417171302,0.8467867966061886,0.8302882177576184,0.8094678482510513,0.7915930983752851,0.7687161055057465,0.7454395691560549,0.725660695048365,0.7122804957639302,0.7032660062632334,0.6996651392298481,0.7018109154467712,0.7035977316480202,0.7084676469102579,0.7169090262510213,0.7320243269464998,0.7453631174260867,0.7568505837538082,0.7681304994626947,0.7647416442292616,0.766650712420712,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5525906850112066,1.5549259106843893,1.5206789355277701,1.4702664127925842,1.4009793642790778,1.322176545823734,1.2315635672824534,1.1383025814654908,1.0474377726050885,0.9808225880663738,0.9264302310381913,0.883104742687451,0.8478340825083547,0.8320750936536858,0.8042473871330049,0.7897833064307063,0.7849431500438575,0.7692445295838363,0.7603278699929114,0.7303021642851084,0.7059101302508692,0.6740177514512502,0.6364700962851603,0.6078108336565444,0.5844735450324815,0.5729654111856481,0.5650732474722919,0.5874719689058844,0.5966673501168112,0.5971263574040048,0.6364262072318783,0.6670159522938525,0.7201290532482363,0.7646496276026535,0.8405323684246886,0.8741015625066032,0.9214786797344281,0.9283599249165315,0.9701050092562649,1.0571061038175136,1.13478143136251,1.1935155213082802,1.1968172298551267,1.1455796085323744,1.162039256963621,1.1334049705300155,1.1351574788534686,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397516672904218,1.4290884820775307,1.4225714833651582,1.396746535529657,1.366445845458876,1.3383622380104685,1.3088821019838355,1.280446015829686,1.250540484149357,1.2344672121447644,1.2210616044646372,1.2100895784593089,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4006590463637982,2.3237429793279603,2.240260588663186,2.149030567022812,2.053975832440891,1.9563526183756053,1.8628381135745815,1.7685904224420024,1.6667294770830572,1.5838490352924661,1.5131834720968378,1.450798806039209,1.3951836527166346,1.3447846416471576,1.2996554497184678,1.2618417341019366,1.230723464648511,1.196348073423621,1.160458772486523,1.1295432616747512,1.0947495738695585,1.0632473487159424,1.0314704657175484,0.9940663057841199,0.9524713135670451,0.916068960934858,0.8858281089448137,0.8622398045677455,0.8389868262872653,0.8231907634760991,0.8030767133175727,0.7907044739570132,0.7823896698558188,0.7804083574051317,0.7648864384906247,0.7500320902122196,0.7387685250706603,0.7156485322050512,0.7048047218083151,0.6905447854487933,0.6820014190491442,0.6697349204976467,0.6507275593752473,0.631338761672936,0.6190379310746237,0.6188527857478887,0.610964101665139,0.6013891643211706,0.5998481727699454,0.5987102299627654,0.6020285293861589,0.60735222370108,0.6214450679848114,0.6323040837290022,0.6513422471767067,0.6833233160481202,0.7138452928845098,0.7497799174099185,0.7815507409649578,0.8213263184634392,0.8684932206390588,0.922090691566233,0.9435721794832033,0.9623678068144451,0.9820219742101972,1.0044354883415694,1.011959720217527,1.0123659842508586,1.0004867507629158,0.9844770833071742,0.9668409339118758,0.9409802162330146,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4671749373144956,1.437601724785539,1.4075064598827205,1.389653516151523,1.3821867086040012,1.3792958383637415,1.3920711569662192,1.4118223730432946,1.4242956504530686,1.4222530906063862,1.4062904058648797,1.3673058918569523,1.3047319298050315,1.2242697107447658,1.1356013192425964,1.041850001305399,0.9573563678338848,0.886722305825959,0.8364242711876457,0.803647245768974,0.7912267561040306,0.8006826297492097,0.8274913449128327,0.8579792689924551,0.8956694870972898,0.9276324753313498,0.9509820786048493,0.9630437481924197,0.9683110098991242,0.960765167518359,0.949162308081146,0.9374757076356147,0.9200177399876781,0.9052242956430527,0.8994962648565643,0.8958931930653646,0.8983967523999463,0.8977561164961695,0.9061034764283691,0.9133677114795488,0.9247389935321779,0.9393329532939142,0.9507201315538067,0.9623094478275619,0.9764008690732623,0.9937375520528139,1.0147983522373671,1.041842516953047,1.0665857702214008,1.093109722622225,1.121351535771061,1.1464886367508735,1.1649759825575572,1.1727578991088718,1.1766623228313473,1.1685797703073135,1.161701245315839,1.1413433291922563,1.1134345549389917,1.1049772571871768,1.0860002670421895,1.0658090114577181,1.0462777953566977,1.0357537153857714,1.0269997478170865,1.0234732371521331,1.0296341492137877,1.0279996132165816,2
294,,,,,,,,,,,,,,,2.4934159329461414,2.5492306566738856,2.57826552671704,2.575381342642838,2.5436687184576305,2.4853404141601665,2.392652137866725,2.2897618921539458,2.1637018678324926,2.03373936196321,1.906317507413596,1.7819990127401937,1.6584279618330282,1.54163502910697,1.443602420107457,1.3558141516083833,1.2767787611459696,1.2078483109935942,1.1479030186546226,1.0947500892133828,1.0495784419539804,1.0135775306993784,0.9857457197662423,0.9704297182745838,0.9635034784051408,0.9581201936576289,0.9508917804269168,0.9426243360417961,0.9386406210638809,0.9356929150526259,0.9301249752301683,0.9250190510850045,0.9189583985669117,0.9130330601328377,0.9082828164205065,0.9064076148105097,0.9070282340564028,0.9089035209979127,0.9137365182287165,0.9235773146279034,0.9294853082623479,0.9381723497837817,0.9470551091511143,0.949616035329135,0.9557488149292682,0.9532917223917805,0.9437581056764546,0.9292063626825549,0.911475748932072,0.8910947973280854,0.872580737922406,0.8510806583407079,0.8344770931886074,0.8199957615096023,0.8075883982414432,0.7993169877882693,0.7991107665352435,0.8022407617081208,0.8051266094661762,0.810732600380272,0.8160560631584135,0.8201545917900686,0.8263122651315957,0.8294982942448548,0.8247815537902006,0.8166179385200436,0.8048052377375836,0.7932847350040253,0.7822933919102122,0.7733445813888895,0.7628002520191918,0.7577174324005691,0.7612861919212213,0.7689329991503007,0.7810466211277939,0.7843098227932395,0.803911997664459,0.8031957049883063,0.8063872992033982,0.8152543732527906,0.8401289975557498,0.8582548621509223,0.8660057479134724,0.8731099540927727,0.8777385178913464,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6756949100689011,1.6940825315945616,1.691378742046863,1.6804135382156478,1.6501056541720451,1.6081492461822653,1.54799310435874,1.4766231389412892,1.3967622744942774,1.3090457065857954,1.2250953859384435,1.159321606300662,1.1045363097465324,1.0559902606248772,1.020551773476307,0.9966053359126342,0.9837257324349342,0.9778751855603148,0.9667787625064785,0.9641181841346184,0.9648391656152262,0.9614326965938128,0.9547536897365932,0.9417393071099723,0.9202906689195375,0.8883916979976547,0.8636839664876366,0.8316669536247886,0.7926269110010546,0.7690576512547643,0.751781597676622,0.7350971160551882,0.7295034870627446,0.7285696382544677,0.7324658437690106,0.7598109780158879,0.7680852260932494,0.7969483073121113,0.8360854651813556,0.8571460953899295,0.8674370856385514,0.8995098481156971,0.9173118530648986,0.9462715153602062,0.9748151424664083,2
350,,,,,,,,,,,,,,,,,,,,,1.9631113027600353,1.9288051446628842,1.8941341233881663,1.848118768412145,1.7884080417715218,1.726110163514682,1.6563253676660605,1.5779088253834765,1.493750798695503,1.407813150374377,1.324456450632548,1.2496036142657636,1.1755105825183678,1.1170451263574486,1.0641138340715313,1.0200330072402544,0.9912503277611853,0.9796122564246159,0.982697700211586,0.9972000947985667,1.0188378065487917,1.0445439083514976,1.072521014738106,1.1022958449771938,1.124885756737089,1.1429603885224535,1.148968919279,1.1391564839257708,1.1179832202680142,1.0863987239564041,1.0466300125505614,1.0060632776818572,0.9650139060302785,0.9321055905968184,0.9102771874633127,0.9026570352192469,0.9046835207502635,0.9147655212832372,0.9297125027683779,0.9465973174766993,0.9559454106114378,0.9556182465399589,0.9382220649063986,0.9088150166135656,0.8671081541814087,0.8209453116236523,0.778012267878715,0.7449400693203203,0.7230288339026514,0.7132386575235815,0.7185285577180287,0.7382563976910322,0.7654072666031776,0.7956927365883919,0.8230609501308169,0.8419158974430756,0.8622888649439882,0.8770280566328927,0.8905344075531492,0.9038410802846171,0.922811371814058,0.950872490991606,0.9864836116449528,1.0273002072356587,1.0743646574490777,1.1221760880296108,1.16099760551179,1.193832595626949,1.2135181883657582,1.2341025063653936,1.252962060307259,1.272108406779637,1.2920339594119863,1.3064995160811663,1.3181466168294786,1.3283864374253738,1.3241855281271206,1.3246652408543786,1.327800224284692,4
178,,,,,,,,,,,,,,,,,,,2.5415154473078125,2.4106320906372165,2.270075576696227,2.129620858465425,2.0031966952756237,1.8865933465206564,1.7924340560788212,1.7133157105180359,1.6442810308549642,1.5963189340799802,1.5513732769166562,1.5095540886659586,1.4662753763049072,1.4175016287128552,1.35648730451643,1.299653015132742,1.241104094449963,1.1869920222205557,1.138903965439515,1.1072350898431644,1.0822359406762012,1.0658411984678107,1.0573376963125476,1.0555886665771155,1.0549252937554074,1.060796060625465,1.0647626393447596,1.0686434207093476,1.069992791413629,1.0655636279215432,1.0578774414914123,1.0427617257997448,1.026746957484996,1.0083033689051042,0.9919147899798041,0.9778549476424296,0.967079000008466,0.9658173647839993,0.9678374973181079,0.9738790224318273,0.9831844740753173,0.9926448389413762,1.002189851149332,1.0028720689584512,0.9996489675985698,0.9876090175882242,0.9734421939769471,0.957225959458617,0.9424155964141221,0.9341048412082884,0.9331743012629315,0.9313463181812518,0.9356169881447576,0.9460047642090644,0.9523667549511987,0.9548194259113811,0.9471386441965549,0.9336657114922142,0.9135983342704856,0.88752625757919,0.8600771039192502,0.8356076696555479,0.8181053159937606,0.8141556770667593,0.8251694884366836,0.8492417142791391,0.873347411885572,0.888756911767508,0.8976688741708769,0.8932271115254571,0.8931454054083338,0.8945672334616962,0.8882937662078072,0.8853975874776261,0.8911835751682344,0.8957681197579838,0.8973518503951838,0.911780397462208,0.9287098116055656,0.9420491171836386,0.952841741931983,2
