,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,2.1297498502967045,2.033300920311029,1.9492822741010984,1.8529024278270456,1.7734645245652767,1.6904558258467173,1.6055711272746196,1.5122721808770212,1.416532271101243,1.3244130890856676,1.2378848028328147,1.1575895625895578,1.0923698067565697,1.0402030161080469,1.0070360028599925,0.9864792501728968,0.9790959688606637,0.9869793002735644,1.001941203870976,1.019560941072524,1.0366749482961202,1.0525719287686606,1.0613998922482932,1.0707896358725344,1.0816986519320304,1.096045900135143,1.108934069762413,1.1189097144989097,1.125517575762124,1.13240386409345,1.134299918117145,1.125024762051567,1.0993535217066093,1.0529128389010451,0.996563220798169,0.934947985433929,0.879229111078808,0.829521661188735,0.7966208583746877,0.7775610143942616,0.7715432466793632,0.7778888068375733,0.7926409732039669,0.8188942984343803,0.8531678263374913,0.8914860908944761,0.929330770252323,0.9721518806000908,1.0180197048009911,1.0602523559445962,1.0969544953542665,1.1260996372062926,1.1433281685589112,1.1458187007783094,1.1365119854640087,1.1116787675482707,1.0737410978285102,1.0317480424085832,0.9914323255513118,0.9536433213044606,0.9251231560077386,0.9061480178227347,0.8986734758205205,0.9042636045035322,0.9200063002262375,0.9443595250352772,0.9726360755199541,1.005050381756429,1.039429356213322,1.0695685668522164,1.0983230505780515,1.1244104712724428,1.1457282281889256,1.162460361891121,1.1699093311647097,1.158736592515875,1.1331025806235755,1.0917046153713135,1.0362840716897173,0.9779359669915328,0.9234365957981784,0.884402961011523,0.8519474367488866,0.83953432876013,0.8362988629577202,0.8439238796593551,0.860518404028745,0.8935424768917144,0.9407124634192234,0.9817591746557883,1.020642446422024,1.0509702680445667,1.067529914438027,2
438,,,,,,,,,,,,,,,,,,3.1095683003247228,2.811810182060462,2.575651215384314,2.389402456431281,2.2245227953649174,2.0841029757282556,1.9708563421285181,1.8613815589626737,1.7605189324802013,1.65858823487714,1.5699099854446918,1.4941285810552962,1.4092394232919885,1.333239521175541,1.2517432557868373,1.1800851121473244,1.1157831606594566,1.0633809113618509,1.0205267314752131,0.9902601150831756,0.9609257510354301,0.9459907447622948,0.9379283685747684,0.9366480711184962,0.9323801031405294,0.9281718794383427,0.9279498378902771,0.9218944523862617,0.9180899655915704,0.9142852628098965,0.9112601159227298,0.9116959294090383,0.9166454039598999,0.9377707147365699,0.9587548093045796,0.9901532921090184,1.0215235973324268,1.0570390563361736,1.095022661594991,1.1400187366749406,1.1792488722057648,1.2162925485718379,1.2477010409714464,1.275516603840508,1.2892872894462808,1.297915430252326,1.2979529713035554,1.2897787314269364,1.2722537586544411,1.2598287219013993,1.2424346680877463,1.2313877235956552,1.2186065810190279,1.2067310764678294,1.198934165945483,1.196301967882169,1.1952628356741284,1.1972629643698367,1.1947646558356944,1.187870004619909,1.174660346373511,1.1599395426871308,1.1398439951017894,1.1129292318051647,1.0819410025699234,1.0534149992598882,1.0254228659822529,1.0015026439098242,0.9816508782813823,0.9654974804494072,0.9539979746439402,0.9454843922651219,0.9352630660480039,0.9287231594383276,0.9230909680238373,0.9238295705316055,0.9212126550439335,0.9148503832032042,0.9101220502562064,0.9094088255288987,0.9066552424552548,0.897753719086604,0.8827562391604298,0.8610652476185414,0.8348845168610632,0.8125564033549236,0.7767454174131696,0.7359803915903502,0.6927666990013792,0.6650222676621285,0.6457106249691476,0.6333602694279034,0.6362797575499521,0.6485915247850592,0.6684977630732633,0.6977419054120584,0.7348706171845241,0.7620724792605917,0.7879136677678951,0.8075762275095206,1
521,,,,,,,,,,,,,,,,,,,3.4651281686420363,3.2855096209376935,3.0989810993763567,2.890418067048346,2.6834146614267382,2.4892759174311303,2.32294038507049,2.1618453550942567,2.014665930610075,1.8769655349618235,1.750273451885302,1.6361271728040037,1.5341321593499617,1.4424389119022238,1.3682588382183,1.310840816427477,1.2701920071009638,1.2359628877006896,1.2044812329012977,1.175052853862704,1.1443706354096945,1.1110732076175514,1.0758068032206383,1.039126112832642,1.0043797480326504,0.9739338267567685,0.9465121773159251,0.9250266210770972,0.909203436246588,0.8971517871586714,0.8906573337232639,0.8867937005732813,0.8863391917939222,0.8874479506935089,0.8886637385989166,0.8866617802230989,0.8842636004047839,0.8806159001052107,0.8734597920583456,0.8647921693403267,0.8515583778227687,0.8344468317621966,0.8155904336721987,0.7970431588848861,0.7805862340882885,0.7694719023022949,0.7633330807367961,0.7646322433513921,0.7760074598594146,0.7942121966267158,0.8193445994460595,0.8482628175866262,0.8800462209450891,0.9097275483570911,0.9336484924543309,0.9473834496511029,0.9508315195950443,0.9447503279057861,0.9285128507074774,0.9048381548308531,0.8796059043245861,0.8512054176993027,0.8268417082916324,0.8019836854929726,0.7827258453567587,0.7643755837479171,0.7513300237032026,0.740930759102546,0.7318384269703151,0.7221848558584542,0.7121978213665353,0.7000913553926181,0.6890356371286773,0.6829475008645961,0.6797951415309429,0.6853569856520729,0.6997424704376902,0.718459732710977,0.7441009576694889,0.7691514351333262,0.7866433227340892,0.8056128328582748,0.8145823127417582,0.8236124561055536,0.8210109548668656,0.8194615804815326,0.8265734538539429,0.8304863013589809,0.8526245610347782,0.86386580863897,0.8661802673075285,0.886184217131063,0.9058838846684378,0.9407827372020653,0.9737222007514243,1.0125644714749509,1.0499022939922211,1.0610685949906453,1.084726753564008,2
266,,,,,,,,,,,,,,,,,,,,,,1.82559227324548,1.7837969131528963,1.7346199784901646,1.6776300730711173,1.6209378750375554,1.5663262951387278,1.5147553370192917,1.4693305193729709,1.4287081384400588,1.3929942886959288,1.3605486019150566,1.333154565335665,1.3085325141217665,1.2808644163453664,1.2537597526807644,1.2293368260755337,1.2058525794390702,1.1878225935983768,1.1770621395142076,1.1728363594253624,1.175423365167236,1.1841985781522597,1.1951545545947997,1.2036219830609403,1.2096125127500725,1.2063546909949565,1.1970782858362838,1.1779756524404636,1.1531212495188052,1.1271464029330056,1.1007132294926096,1.0822332976125373,1.0718037627677826,1.0660338216191576,1.0647162875727694,1.0682539631690833,1.0722820796757366,1.0739709624842444,1.0712291854227995,1.0629189224714648,1.052395204910408,1.0412702019013511,1.0308345676690815,1.023239431963498,1.0171171339154848,1.0136787377522194,1.0123415127483972,1.0108262308768576,1.009010559602575,1.0047748739058022,0.9979984620651035,0.9895457108220833,0.9794191232424034,0.9680144950844192,0.9543585408388029,0.9395052307598976,0.9221823633043233,0.901475560840493,0.87912951200309,0.8531216638806034,0.8257152019626625,0.7983520000290568,0.773991397737842,0.7538945841060118,0.7400004379403282,0.7361221240396321,0.740269622788428,0.753792965188844,0.7695287157681201,0.7879527382459791,0.805221260357313,0.819517254603183,0.8274229502073585,0.8320498353651594,0.8294603903872838,0.8214139163197685,0.8097337954388508,0.8021785682079103,0.8048819699613847,0.808807450091702,0.8174824898660114,0.8342543159148552,0.8466351302767052,0.8562166068511092,0.8748085544351538,0.8971231620706286,0.9094117775544439,0.9186406269639148,0.9407810853814964,0.9645067749167225,0.9878844378155068,1.0165047537887182,1.0411172031139453,1.0428667187207479,1.0612531962339689,1.0705937304042337,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7166261626121462,1.6855882955592028,1.6410659378743109,1.598241086591134,1.5481748957743668,1.5003912729194893,1.459923912386977,1.4223461239204902,1.3885673446588513,1.3597516764151218,1.3356909274827513,1.3159904331438503,1.2969931274613242,1.2780367306356495,1.2605021172261914,1.2385679535366831,1.216350342765628,1.1899778249847084,1.1587168302174577,1.1251735813023591,1.0897033985800055,1.0555106026265797,1.024471738599247,0.9959616907258215,0.968621548700509,0.9455270793427399,0.9274135280744412,0.9098753751773396,0.8949453894596616,0.8795880312591623,0.8640200294557021,0.8461968967831387,0.82678128131964,0.8063949366784569,0.7866986872989854,0.7669277500957987,0.7542636451975718,0.7443571627801283,0.7394535206825557,0.7384108752868239,0.7388558625218378,0.7420418343622749,0.7431763571130181,0.7437376687385806,0.747265071377545,0.7508664921093028,0.7552389282320473,0.7585124403665952,0.7652980263759803,0.7715337862049088,0.7803875666281578,0.789744225075574,0.794695186181651,0.7966088861573688,0.8001700115763082,0.8058400613701567,0.8148247960675202,0.8296216844658587,0.8390098693658901,0.8532959451509596,0.8713814007659173,0.8917154131419104,0.9078527440379531,0.9224550026517698,0.936604570684299,0.9452755239281561,0.9504333958178237,0.9442156003572082,0.9292346067963457,0.9202847012407143,0.8986811834614545,0.8741616806670414,0.851971903646101,0.8190570471817176,0.8026677072264073,0.793305441885364,0.8009288769895059,0.8129973448460422,0.8382477566994438,0.8849900607242388,0.9413423144789139,0.9832613733722553,1.0326424610493214,1.086922798202445,1.1410725151454963,1.175611824145013,1.2006693076183552,1.2175627924013965,1.2478519967593948,1.2689960986662876,1.2662803483576326,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5646841496528825,1.4871560633380625,1.410586861761999,1.339984589305697,1.286274136209498,1.2366802005535855,1.210457698325551,1.1945945140969965,1.1911006574497147,1.2023589536574775,1.2206261193882573,1.2450411506733845,1.271780464427378,1.2954078739685337,1.3128968033682362,1.3217480794501766,1.3205769990843326,1.3108107050553512,1.2902913294953842,1.2643070633654796,1.2353509183069993,1.2069612988850311,1.1811982127795517,1.1587021209584591,1.1377962328949005,1.1175428085426808,1.0955487064857516,1.071970751638458,1.0448938954228666,1.013697474162478,0.9824886107337123,0.9481028789204524,0.9168598697451982,0.8912491541822279,0.8723039110902511,0.8595820091402965,0.849456369084546,0.8455850053129195,0.8418440022569453,0.8387298853491215,0.8351479641744564,0.8327167669174957,0.8288085653926978,0.8253477850626391,0.8240899838851787,0.8226472411418939,0.8205908107401216,0.8236993092382949,0.8227746102493397,0.8203930046679593,0.8172631775632613,0.8141079106235565,0.8145809724886754,0.8168634545649414,0.8208415535307949,0.827804509284001,0.8388381353141615,0.8563063617248534,0.8730248320880556,0.8947054982316165,0.9133168172028858,0.9263691557467171,0.9377021350382952,0.9430784762915934,0.9475347395671622,0.9457860716313293,0.9417850143032762,0.9357244572403084,0.9250739493696858,0.9147176039692964,0.9076891682877164,0.9106808124603479,0.9112797114180979,0.9233569228437641,0.9348267111555212,0.9679306340575577,0.9953601042334261,1.025629271772503,1.0564473222731086,1.0866122355071748,1.103441837524331,1.1176496708139536,1.1250865371972765,1.1430595948888458,1.1575522385890307,1.15895863986304,1.1485179195767512,1.1516820709502888,1.160239612599168,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.4232961865002745,2.356364390287523,2.2739038737626087,2.1657318439136177,2.028989216337453,1.8819632584779795,1.7318947766248263,1.576323175506931,1.443306066975404,1.3282414971710303,1.2326031544294098,1.1568343349707644,1.0944923343785935,1.0462168704708672,1.0150109810508856,0.9932537418362457,0.9843856624917786,0.9800721575574909,0.9785085544933979,0.9878825245723093,0.9951766837255582,1.0032887614831307,1.0048828333837565,1.0007394479993834,0.993082906535673,0.985693097826752,0.9698668310428011,0.9558608750380901,0.9328092269391467,0.9144624611912942,0.8969287596493497,0.876317851578856,0.8566486129412345,0.8351666539717101,0.8148246020467622,0.7970602331988308,0.7793869436666221,0.7666422592958109,0.7638802221523964,0.7560533993231902,0.7528757650632854,0.7520418952504209,0.753233558373946,0.7495236379935326,0.753283765535101,0.7602913657821132,0.7651721881982163,0.7640970548711248,0.7629681389397236,0.7630047532067864,0.7673457184581907,0.7672983563413605,0.7705271353751266,0.7637605088061377,0.7644243569481348,0.7544913201919801,0.7506803375926251,0.7484190184673836,0.7471575810391717,0.7403795589130696,0.7308169539199562,0.7218698803538912,0.7062782491881163,0.7067968495175194,0.6937519831340309,0.7068912282491184,0.7047580134796905,0.7195421684917469,0.7242934221556154,0.7386211177870297,0.7578541948233177,0.7881448462080849,0.8049646751108199,0.8318527499462822,0.8574188718222571,0.89127505626865,0.9183774294518341,0.945975281830123,0.9853558144483217,1.0527986007874157,1.0915979490849592,1.1586225138866675,1.206405150234628,1.2903339202260993,1.3741512851859476,1.4525042977426639,1.5396972330488539,1.5937610223427545,1.6184050356328317,1.645454107490821,1.6673761533157996,1.6807791769696525,1.6563488890712437,1.6437794742293788,4
220,,,,,,,,,,,,6.0,6.0,5.887327802809135,5.274290379092223,4.707349176610176,4.1647802738952,3.668287519920405,3.251906116275105,2.906654738678423,2.6289282885806093,2.397100680020669,2.2021962041036605,2.034524300534174,1.88761540139734,1.7552886251411204,1.6368455201529906,1.5290082569627321,1.4271083645396314,1.3376443813474417,1.2597696415603443,1.1929539543026335,1.142291664779937,1.10132472552856,1.0663066740221012,1.0366983780014192,1.009582377079553,0.9849740729258196,0.9610012771469174,0.9365632660328391,0.9137453300895951,0.8910282828883875,0.8671465243851799,0.8432564291090725,0.8192445356877696,0.7976523661543401,0.7782882234829687,0.762141008390782,0.7461614430679802,0.733165960224454,0.7244074558416549,0.7149200374237359,0.7050566931324547,0.6959597925520657,0.6865978363778167,0.6784954467853612,0.672287379764773,0.6673522783618242,0.665110992508592,0.6656388377799168,0.6692975863668829,0.6763640372194608,0.6839350018299178,0.6940337881319574,0.7036344999347475,0.7132742840862805,0.7233141759351153,0.7352052264315025,0.7477619900582814,0.7588682624331952,0.770883759595921,0.783726005840032,0.7932135187597491,0.7986223579736588,0.7997498767058926,0.7946714632505472,0.7831105475861482,0.7662495407294524,0.7462022608235749,0.7246513395528816,0.7027672116684328,0.6829533479369916,0.6675235403574125,0.6572413392102974,0.6548433858071587,0.657212190398154,0.6655615053987969,0.6762764835483537,0.6913329844599483,0.704742956565368,0.7139794731365277,0.7179497407862762,0.7201487979971191,0.719887542186137,0.7218108322921504,0.7280471971001388,0.7331759809972197,0.7378722250089818,0.7494292214216249,0.7649787867621869,0.7908487771771928,0.8297566829512824,0.8824213668416763,0.9438424492607789,1.0084789621976185,1.0548577686489815,1.1009883564267282,1.1290199275745867,1.150276349690671,1.1507614260561994,1.1387426629614716,1.1339007627080944,1.1149035421750693,1.1057999074785303,1.1001028716997894,1.0808067828697028,1.0626742453722755,2
378,,,,,,,,,,,,,,1.8413789433024776,1.8466555467656174,1.8504913025218523,1.854368984663191,1.8515390649524524,1.8338754274513858,1.8013090357347283,1.752119456926481,1.6909229956221803,1.6272999120976448,1.5593948858048114,1.499769510434192,1.445639772664882,1.4020228770209107,1.3675220199568203,1.3449272260054719,1.333568426482493,1.3351713792372597,1.349426668029551,1.3671425510228357,1.3836696141437446,1.3994056353337374,1.4062696192772273,1.4070637961163452,1.3984597749036531,1.3862120322077378,1.3731213527691883,1.356911489115535,1.3388167124808024,1.324112434130932,1.307199014158406,1.2941523086984463,1.2830355776983717,1.2723996919569829,1.2607654503083865,1.2507307200279039,1.2396311239124738,1.2307627005529749,1.2233139691901231,1.2130328566322948,1.2038871574115095,1.1968709677902287,1.1898023565934968,1.1843230953505461,1.1780764351073985,1.1758165174456057,1.1717938990411345,1.167226206326161,1.1614863119205876,1.1552525129641118,1.146839533764075,1.1359790091301138,1.1237351171902468,1.1094996840310174,1.0927331601933157,1.0768961720091454,1.0609264263518443,1.0446615673261563,1.0295510607643892,1.0133761023047132,0.9981157852696717,0.9818947768633761,0.9680571905992494,0.9509938178444675,0.9371442489959152,0.9207539468528881,0.9046266271896741,0.8880827056120503,0.8695000454553048,0.8508883888638232,0.8301933535208159,0.8112995169605838,0.7928913292613675,0.7796085525572121,0.7682881632390597,0.7613689004884067,0.7566319136225437,0.7543855675171582,0.7540420314954377,0.7539273432237397,0.7535078859603328,0.7517073495117355,0.749086904453342,0.7473417087264769,0.7463571294546624,0.7491041640377301,0.7558557926949819,0.7649129267976251,0.7798852162243641,0.7943303243824626,0.810509334664132,0.8280140559975682,0.8458650792798554,0.8574800294032346,0.8714136761711959,0.885278044556797,0.8924191535934818,0.9043950023070775,0.9271207179284549,0.9494334733013954,0.963494697729683,0.9730615113171981,0.9792588646500755,0.9849970300954766,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7718814439725457,1.789570865520297,1.7665584191143644,1.7505745405854847,1.7192225607133937,1.6747739506567203,1.644500225433896,1.59622684123927,1.5639867629803619,4
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3989910694191243,1.3931434693015325,1.375175046358422,1.3428090583333394,1.303485341932658,1.2614482557563624,1.2234464102396174,1.1971801167884162,1.1820265650857844,1.1794701658940487,1.1882980158903966,1.2046945690832058,1.2225306066410238,1.2357942601373813,1.2426343772891713,1.2360520998674853,1.2161136092837839,1.1848874723241907,1.145426944770332,1.102790317893581,1.0641643559661573,1.030127190188067,1.0033871320480725,0.9841014124718772,0.972450426717248,0.9661266660760521,0.9671878140286644,0.9715334530217894,0.9764806573179001,0.9839995013473273,0.9942763831776837,1.0103394540516177,1.031059449037167,1.0563573120477034,1.0843068421971136,1.1140199629011112,1.1393956933060414,1.1618577370180085,1.1697093648246537,1.1636055417256501,1.1398327337605716,1.099052024058913,1.0455752911469274,0.9844928074465217,0.922906367726714,0.8671818268543622,0.8203937587215218,0.7820754982642903,0.755552547944567,0.7399952528783811,0.7351394628889462,0.7401191796371254,0.750994166864069,0.7686351495879449,0.787809696542119,0.8062650674863314,0.825497638921191,0.8442992051816482,0.8605468505964485,0.8725313257620262,0.8776146624053258,0.8747540140114668,0.8665880631943182,0.8550048872420211,0.8368895463921606,0.8079707194505048,0.7755339616670566,0.7490517802687586,0.7324828637054597,0.7205959715947817,0.7149463512603309,0.7141452051145745,0.7071381449560333,0.7191088109633044,0.7283133293797553,0.7510375993526386,0.7660399701158889,0.7882642928425998,0.820952516384114,0.8402014825656263,0.8495843537887254,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016880071396248,1.0299037953929706,1.0423128217421844,1.058532876778506,1.0751422934047414,1.0892677406928253,1.094837148896345,1.1024421608555213,1.1116855279200575,1.1196053874611573,1.1348139256732699,1.149422174166192,1.1660762239424578,1.1786104397442383,1.191600594180275,1.202977169579738,1.2056622676461561,1.2143132735198936,1.2084905449276038,1.2115502970585499,1.200742025950026,1.1902407979787912,1.1760540473664656,1.1615680841621474,1.1472281062572676,1.1355863624262739,1.1211879426550655,1.1078726472587899,1.0936414544688393,1.081321394456676,1.0733727044724537,1.0620201789695622,1.0441136771924178,1.0269790046697196,1.0029276967771916,0.9798430457504288,0.9589010230979389,0.9364175650745088,0.9242662906957889,0.9157518047243325,0.909293879725732,0.9100240678822388,0.9182159714962247,0.9321819957483011,0.9496886645479927,0.9631302317607525,0.968659942789247,0.9702686130468701,0.969434451004144,0.9693570810970337,0.9622517983247858,0.9583047779832091,0.9498511757319071,0.9435004051379651,0.9411337119689369,0.9358398295487159,0.9349608445838653,2
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6836750588283977,1.7337109662421883,1.7647573186459198,1.7823934835808444,1.7724434143157888,1.768522327839904,1.7433423825553511,1.7171379470877168,4
298,,,,,,,,,,,,,,,,,,,,1.9237980364591811,1.8235811526406382,1.7315918366382768,1.6488744808302482,1.5796304980884606,1.5188493808388075,1.4646480231805514,1.4128609380023023,1.3665094825852877,1.32223177552876,1.2774453256466005,1.2366355417624066,1.1940266850916004,1.1560596080929046,1.118978511786033,1.0849864468726065,1.0552230394723718,1.0304996075839692,1.0093172985813064,0.9907614264989328,0.9769380714061493,0.9685384995937293,0.9649718353663501,0.9678626000788737,0.9790986438618285,0.9959423917532891,1.0109064978493076,1.0238538556327672,1.0395130675531155,1.0536256431764215,1.0675735263384385,1.082217517026943,1.0955363366736521,1.1142382500608468,1.1344332378975315,1.1524884512692546,1.169884649689306,1.1836874916862528,1.192454289915394,1.194293510486713,1.1877526619944434,1.1713760659192427,1.1530168462799546,1.130415950925789,1.1069932204128499,1.0859648058156064,1.0671132744681868,1.0520374665947232,1.0414817924272786,1.0302878904103,1.0217655301875115,1.0131024554596204,1.0040968530310623,0.9945025713941751,0.9837396352620759,0.9739834675482006,0.9644335016290155,0.9555659427407648,0.9455149699011116,0.9344400024458895,0.922673316497755,0.9087656349099349,0.8915453779715938,0.8744843949221083,0.8584264643429097,0.8426098180696369,0.8309434727798086,0.8235964480966957,0.8233504940209511,0.8307438076756785,0.8448493099548072,0.868978088532177,0.9030342858682155,0.9410776232956279,0.9857275502461234,1.0320951158540423,1.0749863394287027,1.1065529560939673,1.1232910824049807,1.1299792933019397,1.1327946450520787,1.134614780069893,1.13549555059373,1.1364131976849947,1.153761811196534,1.1916246308496086,1.2400169467871298,1.2929597808883841,1.3503977193812382,1.409616668698745,1.4562364940983628,1.499636718293165,1.5282291456162338,1.544416282971913,1.5423147618359294,1.5275731118599778,1.5162841361190753,1.5029763938766991,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1146019874309845,2.113740064717897,2.0980645821492416,2.0857803738664025,2.0664952303293758,2.0347552260823614,2.0028155312595404,1.9666524268848384,1.9184362984930574,1.8706701476653174,1.8176997825527308,1.751257616156563,1.6856748624553606,1.6114144190633226,1.5448958777994104,1.4777308308800678,1.4131879791109907,1.3522378068000909,1.3025455490695346,1.2671851489732187,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6114323374095634,1.6505189430587497,1.6719805194684778,1.688751861274099,1.68257172448283,1.6628985452903702,1.6371049483183313,1.5939160062102404,1.5355732465065666,1.4656974799367717,1.3898349159269778,1.3149453630120136,1.2403938403160448,1.171299512036172,1.1055253887884737,1.049906771160265,1.007521560691659,0.9703733815701174,0.9440134141219898,0.9270137390026727,0.9143299017932729,0.9039801024963625,0.8921515446068413,0.8827388206394,0.8677651395959205,0.8461435512722034,0.8291594721743369,0.8077033790340518,0.7968391473111344,0.78722864358138,0.7764419237602678,0.7730320417835816,0.771102911562737,0.7790655558022999,0.7863828338268049,0.7955420657149026,0.8085205652337742,0.8193143504314895,0.8323806598349066,0.8491698323748732,0.8570511059146182,0.8668312281772732,0.8742523248863001,0.8820493298824771,0.8949390087898663,0.9076640147885515,0.9227554615272412,0.941347823709682,0.9580672433160371,0.9692851280517819,0.9807849762493717,0.9870136506209735,0.988549791731044,0.9867036845310426,0.9765621487603884,0.9665964456454947,0.9415097647731729,0.9187685820202287,0.8949352634149172,0.8860285078257645,0.8803003195617626,0.8776938257937814,0.8608830730096095,0.8623649226211486,0.8769471658678265,0.879802526131809,1
456,,,,,,,,,,,,,,,,,,,,,,,,1.915201386583089,1.8779651563236437,1.8299612189374477,1.7710291535642675,1.7107088794317662,1.6379963132506368,1.57051130845058,1.5073427463516107,1.4432134259819045,1.3882274217597181,1.3439263723412367,1.3125157677829264,1.2862783032896759,1.2557778499370706,1.2333582490907946,1.2143511811361187,1.1943965354430635,1.173999901182277,1.1497485309123538,1.1283816752960183,1.1010816457672359,1.0760863472672033,1.0561048435913412,1.0389065662715673,1.02319556963668,1.0089775486796246,1.0038252062165438,0.997945206253412,0.9924659048157762,0.9906941070589028,0.9840112086800363,0.9871253343295272,0.9837366892885537,0.9762345639008749,0.964575465018241,0.9503692173806491,0.9271437823086375,0.8992272600514354,0.871540097202465,0.8424741936503699,0.8176199412156432,0.790639675723871,0.7735199138336171,0.7570671314515522,0.7506962673456554,0.7621215610654379,0.7776791272451733,0.799255898406384,0.8254127836137474,0.84672026622467,0.8661782080043918,0.8847363514851525,0.8957227024358296,0.8949082699811388,0.8842637668130199,0.8696229148805588,0.8546219930399159,0.8322804445716709,0.8119460270426337,0.7956248171891975,0.7836609048375487,0.7740735263991082,0.7739854255579721,0.7836726603098414,0.8015976839938895,0.8262407184791629,0.8569133941116998,0.8905887555304273,0.9265054346381083,0.9617824240318134,0.9886141423183518,1.017364338967942,1.0389703624679671,1.0558659711026408,1.065691357133625,1.0638897329606132,1.0543702085951847,1.044980959874892,1.0328363674734946,1.0243369826383695,1.0212749379995651,1.016150729765947,1.0160350612833797,1.0274624111741577,1.0474404328852183,1.0742522176397573,1.1104290206881915,1.158750836538594,1.2046080446480163,1.256514485672,1.3024059937563925,1.3433668071893126,1.3804464131032104,1.405362069492593,4
106,,,,,,,,,,,,,,,,,,,,,,1.4515905259132034,1.4729818449512333,1.4906515928487427,1.501248472948379,1.5026138518912948,1.4937924041212916,1.4798952680315276,1.4595412390705644,1.4368045284278161,1.410695081096142,1.3786085469281737,1.3451988378927515,1.306992403198114,1.2603796983545146,1.2111763430205076,1.1602996584677796,1.1107982412178221,1.0658754734551292,1.0275502261460645,1.0000848698208262,0.985941560908047,0.9781292213774488,0.978933778053279,0.9805908593383345,0.9841622888882294,0.9861738770317005,0.9826324553895682,0.9767949007670338,0.963567027251808,0.9484327176217298,0.9370450906942341,0.9277837754876633,0.9194946358119072,0.9133913090064184,0.9077183164710825,0.9006194985628181,0.8932141343326663,0.8844947528120806,0.8736332528136616,0.8621767084868424,0.8524494683932482,0.8452925721387095,0.8416372077008034,0.8397607867783463,0.8385000934814157,0.8344482075605614,0.831482122971757,0.8233492766127701,0.8161501968359715,0.8064462370462498,0.7954101206948236,0.7894472297998569,0.7879629472709786,0.79173882493402,0.7997762883839654,0.8115618850138682,0.8247466184178014,0.8396044598224819,0.8518535063207519,0.8635396068021592,0.8745299530854083,0.8845000674438819,0.8920281115699397,0.9007979216313592,0.9113490404254028,0.9226048664424589,0.9354674887900866,0.947775992128044,0.9586418808138316,0.9658249708741908,0.9723016222047287,0.9787066695505633,0.9830405203769808,0.9848781511406373,0.9912613810637746,0.9938129308208674,0.9967817828005681,0.996829715731933,1.0010866316615634,1.0115701161505861,1.0226620538738609,1.042179297281474,1.0641328800872476,1.0847523448697163,1.103084044197598,1.1247550922933367,1.1502727227614815,1.177554458996164,1.1926821838135444,1.203744327232185,1.2140414344194599,1.2207231481385192,1.231139401718793,1.2364207794666258,1.2397327089534098,1.2390936935607486,3
