,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0069980084053487,2.0673950713496465,2.1135140141343456,2.127930441897569,2.134197183221583,2.1252216041748886,2.1106224987583415,2.085939795986204,2.0597248232448466,2.03041842848622,1.9933806722477976,1.9569540228306086,1.914253783216839,1.866459229585512,1.8113896129561384,1.7395206024689036,1.6703088024028907,1.5921940954441407,1.516876312733868,1.4382671214926273,1.3715025157660055,1.3064707852743416,1.257828523534903,1.2195458298588249,1.1847126058436814,1.161875773294648,1.1413882514764673,1.1238044267630962,1.1119374734048821,1.0946863531535391,1.0753366738726033,1.0530024588208948,1.0277351702610742,1.001567265863703,0.9733508886933036,0.947759245474826,0.9248550769879784,0.9071912086002483,0.8912940708556936,0.8850477314074301,0.8812817873173409,0.8807262844350189,0.889952624527151,0.8967586713111173,0.9068369296205503,0.9148317701923745,0.9192988960346022,0.919349555907577,0.9199937667252241,0.9131563573091883,0.8985052994309937,0.8887473670988697,0.8704462515919071,0.8645624075398437,0.8550251567827631,0.8466762593583228,0.8407650960478137,0.8396915374674647,0.8432033347474615,0.8458927441423221,1
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868348643018106,1.7728395949794802,1.6666547773922247,1.5435407157695578,1.421298742591817,1.3084499164805365,1.2087909697855936,1.13308280021607,1.089779095035236,1.0753191850390378,1.073529953046394,1.1017085674229228,1.1499939685729643,1.2073426240124725,1.2755794284692317,1.3527795043606585,1.4209192190819455,1.488391498471858,1.5544845089592056,1.6019990795335848,1.6432737987625212,1.6675970783203615,1.6776301291512434,1.677756101282074,1.6651553225547175,1.6375325460720802,1.590202052986697,1.5346094334752525,1.4644989358313363,1.3936615989436016,1.319155024681059,1.2429558105349203,1.1685496521213001,1.105318112441172,1.0487584452936565,1.0031918937629558,0.9677319945453725,0.9434540703476844,0.9246251335718687,0.9130813712633294,0.9072315030187003,0.899392405595951,0.8938342208548324,0.8757185844230566,0.8584835739732544,0.8378852808865447,0.819562226361704,0.8046834368867134,0.7880381419203435,0.7742773582621088,0.7680827104596961,0.7651254812976329,0.7661468178273523,0.7774599688733066,0.788330579417488,0.798062567250141,0.8164169896348733,0.8310681252643937,0.8433621518385339,0.8528133098471296,0.8602231122589883,0.8739368675154285,0.8895775590569885,0.9036477804386431,0.9150971572318478,0.9345607272067998,0.9448655628236353,0.9569162474364771,0.9728032011000931,0.985327486914207,0.9857666468697246,0.9864428293395089,0.9861086233348586,0.9727696994380366,0.9544873571907003,0.9306364928847912,0.9135847850849553,0.8959638906148573,0.873878388966683,0.8600142347730828,0.8646084765720702,0.8793024884034415,0.9042115854388084,0.9542910101301764,0.9994593378510523,1.0620094080216078,1.1204756986722626,1.1758580199228132,1.2317023400112963,1.2842359093036149,1.3381695261068534,1.3766839348425441,1.3984140920871502,1.4154584506952705,1.418774539707175,1.4033557148149267,1.3818100063424348,1.354934755207105,1.3145544806706175,1.269693715724748,1.224566501459003,1.1777054032388863,1.135629485824348,1.1029011199071355,1.0739003727595744,1.0559039906341599,1.038351870825276,1.031907106131935,1.0275671015228536,1.0249621505725233,1.0251360764236694,1.0299448953193466,1.0312102844456645,1.0358092600600908,1.04466993238111,1.0544795873933346,1.0668506785069207,1.0762149873917553,1.0854269580201912,1.0975141737323586,1.1027487861808005,3
456,,,,,,,,,,,,,,,,,,,,,,1.4729765087778133,1.4711982322228594,1.4668777931344104,1.4587897842553428,1.4460872317672258,1.4275248995559964,1.4063803654488347,1.3827910269404349,1.357675027145118,1.329736813463335,1.3021827543479747,1.2763483811697047,1.2535785156706716,1.2346002526718904,1.2240182886243716,1.2201277180706094,1.2193585691920594,1.2209175221193118,1.2170013164036022,1.207529782149929,1.1890271226166367,1.1613000378513783,1.1266680002909033,1.088511063929025,1.0509439007626347,1.0184015757544063,0.9901349859225731,0.9686330888851229,0.955645835370427,0.9496221304373758,0.9497702605204533,0.9538806406453524,0.9589871227811666,0.9671838438011471,0.9746473190645231,0.9850083268899392,0.9914592492365075,0.9937036824610274,0.994295478496934,0.9883652485335472,0.9780913863289813,0.962937708059987,0.9454012845153447,0.9264915715551509,0.9074352064670979,0.890119064668806,0.8798372068487541,0.8787975598124482,0.8801521722876793,0.8934978998411607,0.907085091386423,0.9201730739643557,0.9339122007697918,0.9447246721088127,0.9543143085020607,0.9590494673710619,0.9605081584446404,0.956162322469448,0.9514908699994877,0.9387421714888883,0.9275278583713944,0.9135784731697056,0.89546949258419,0.8808373712760127,0.8678345520364407,0.8590951213066527,0.8547369915999417,0.8541947055541066,0.8619685678164012,0.8724000946250223,0.8891138808970636,0.9068241456670545,0.9275895449410851,0.9489315204578166,0.9719814020597436,0.9904352063208711,1.0031100827546904,1.0157289750867071,1.0226743085358705,1.0267527645470205,1.0273022853267197,1.0219778880889168,1.0195232463939947,1.013810897724669,1.0100156484502303,1.0087898093309895,1.0127283217100538,1.0249901897915126,1.0498936884422685,1.0866051845148688,1.130158976028414,1.1790908175695012,1.231290950862952,1.2796226750387336,1.3183766766619014,1.3467053763749652,1.3559365271260786,1.3455755341873084,1.3151404189073546,1.2693866462794534,1.2145640802214062,1.152453938505087,1.0884939847744348,1.031914158906913,0.9826986335456451,0.9421460114467167,0.911797650586909,0.8935661579287084,0.8892594120301383,0.8933114735659182,0.906426734127575,0.9255742492707338,0.9485360857006337,0.9753313560183472,1.0036076255297537,1.0280040175728389,1.0432192856773619,1.056939326899903,1.0675408282094863,1.0711429236621508,1.0715436926474924,1.0760904600602,1.0807858641722308,1.0847138597725783,1.0813108096400086,1.0777240510055341,1.0695226224950156,1.0626876473608842,1.056830005882412,1.0584838842632753,1.0564893604927814,1.0598234187655122,1.0626608947964966,1.0612448442933746,1.0581597875824458,2
106,,,,,,,,,,,,,,,,,,,,1.3799277212481615,1.388387396972659,1.3966283321279676,1.4088437692602556,1.4265919514832857,1.4559694397128955,1.4740016066094959,1.4892003964124214,1.4934129179405875,1.501516568556399,1.4987661893117692,1.4803541981427568,1.4588397313843733,1.4368366855127457,1.4133555497598587,1.3849546138628444,1.3472379419193041,1.3070906255599735,1.2605694551907791,1.2110694450494393,1.157716122632559,1.1067746064870163,1.062550848391329,1.0250933299280245,0.9977226833038486,0.9843001914751861,0.9798546955047175,0.9783623732456579,0.9828190232502769,0.9877499682828845,0.9894862530754067,0.9854409353223333,0.9771249771565915,0.9659880180178027,0.951815813009034,0.9387459211581957,0.9281881746309166,0.9207333451056333,0.9129639763743522,0.9075341925915801,0.9022877667372229,0.8962656032149894,0.8859167392968804,0.8753234472120524,0.8629822172118368,0.854932288975504,0.8457555705865709,0.8385744547477033,0.8364988821606629,0.8321293331875905,0.8277507452954527,0.823232398475561,0.8175353557480279,0.8080704113312667,0.8006598140974024,0.792754706465707,0.7873520110993318,0.787983387231036,0.7919225876550584,0.7990492045085755,0.8118906326529587,0.8275193303966435,0.8404468688697668,0.8542979734833576,0.8704523119469494,0.8819160793388228,0.8911690092680491,0.8977348820388583,0.9071448879021993,0.916630913080464,0.9249108692491657,0.9378188546131039,0.9475773662466286,0.9549261340736208,0.965190107485173,0.9718688119370423,0.9792805223580503,0.9804616992945441,0.9772559452303065,0.9731877193378734,0.9700078857961754,0.9684526046905234,0.9716247650013389,0.9759498002636596,0.9847299413592772,0.9926238306776649,1.0054360774034263,1.0227982381738947,1.0380276208705586,1.0531346967934743,1.0737059156799922,1.0919701707817917,1.109427804359718,1.1283621458928954,1.1501240257098666,1.1617602137730687,1.1749576218039315,1.1776126586847124,1.1781009225606662,1.173344035248783,1.1663991226098207,1.1590591757307607,1.1568861459809936,1.1603889248687933,1.17303066169444,1.1891573369620083,1.212385963930259,1.2378358631644093,1.261754072109508,1.282264015919943,1.297957149729813,1.3061952469301157,1.3056846940298517,1.2979821240008063,1.2829984516117083,1.2629866972404256,1.2347053146498712,1.2052318739393648,1.1746020603154257,1.1442009767332926,1.1121215007299772,1.080969600512763,1.048101373591341,1.0184585533017043,0.9880089889198999,0.9671066569812581,0.9508960525029988,0.9342918121088502,0.9218869320227707,0.9141216218360524,0.9083023331414657,0.9081321019906303,0.9195999232955471,0.9218262040862497,0.9312863294375617,0.9361057589911974,0.9417389861741363,2
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2690744533381593,1.2817554077560152,1.291227445579926,1.300261075951477,1.2979533717657898,1.289365718641451,1.2647689514673341,1.25200966401695,1.2308632327286393,1.2053506211511689,1.1865349420269724,1.163653303098846,1.1443059770716053,1.1290807761030957,1.1182416914603501,1.1113804705490007,1.1001616630067717,1.0902061125166598,1.0763750134890069,1.0658622893108927,1.0617611926917692,1.0578849110734372,1.061565180520307,1.07095444416472,1.0909384210199171,1.117952907092426,1.141418759851482,1.1658812930541362,1.1899889707901585,1.2147671238776798,1.2317542559911803,1.2369253665219575,1.2330993587026944,1.2278118201179846,1.2218825510257894,1.2069635176688456,1.1989601208336973,1.180101808239062,1.169126468927894,1.1608456310962127,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4609398438234042,1.4398116599110318,1.4162797957445563,1.395110212685887,1.3723500431823286,1.3588204671612707,1.3437205348893428,1.3316525645862578,1.3206124287843317,1.3087172870156882,1.2982049077071651,1.2858913596272648,1.2721987525390124,1.257969767287067,1.2470817935944383,1.2365261415820603,1.2315503571558573,1.2304122796434251,1.230532865091555,1.235192204873752,1.2402461735498322,1.2435357160504936,1.2430875031185062,1.2379962322267306,1.2261196202250966,1.2085800699486562,1.1890041189039864,1.1655085432116394,1.1456635369167887,1.1287310155189307,1.1128852276314167,1.097112235126766,1.0817231954261153,1.0693445196357934,1.055944396560982,1.0464761901216808,1.0397293276061381,1.031824452402804,1.023588179681849,1.016553062597355,1.0113189576091868,1.0089043079298072,1.009534757137894,1.015146078536623,1.029348935637087,1.0462304546231196,1.0694134190588511,1.09850263060043,1.126684057056431,1.1504195270698419,1.1608369149195703,1.161333768304731,1.1486526642925332,1.1226154216704896,1.0864256693103918,1.0452506085545814,1.0008214155498396,0.9615836282919188,0.9300959237963773,0.90905877443743,0.902871174265756,0.9108893001601557,0.930510486053062,0.9619076024155051,1.0013963246147624,1.0394579569368467,1.0741942462166687,1.1014874656713491,1.116348447826848,1.1157228153996817,1.1026046620828889,1.0722876599375724,1.0359508731760116,0.9935207041880934,0.9500218165304865,0.9118813913602992,0.8814129919051896,0.8600188065264984,0.849236370577089,0.8502594888527225,0.862140941069911,0.8827686349419676,0.9085239926225818,0.9434150811893562,0.9835713992275191,1.02950985022563,1.0731308186087778,1.1197662891817008,1.164268286123503,1.2037363915580457,1.236271716183559,1.2647854747174383,1.2855239793247768,1.302481415913213,1.3175132418441589,1.3311002137098855,1.3398606847884194,1.3491510168432188,1.3546506935918818,1.3582685988148304,1.3546501756488345,1.3450954469813565,1.3298891002856832,1.308355126178209,1.282395117289464,1.2519627310934633,1.2197898822197928,1.1852050027404593,1.1512131734074167,1.1188083598355052,1.0911384665564574,1.068623280458703,1.048302750422779,1.0266558645951696,1.0028291428133884,0.9759534697003592,0.9447133451320793,0.9106460834758423,0.8795631997196109,0.8597746463679965,0.8458122943436264,0.8359324836553801,0.8311945538750434,0.8325367768586152,0.8407078166881199,0.8493928590618813,0.8731859234798716,0.892730283364078,0.9102689163836419,0.9331044687872254,0.9474036290854695,0.9558775708368581,2
104,,,,,,,,,,,,,,2.023005879371749,2.0903733672672233,2.1275847252803035,2.1370565835721775,2.128268787885178,2.0954043204505703,2.043516190621461,1.9668565408709333,1.8696973226374072,1.7546508338134976,1.6315020547361847,1.5126338099818462,1.3975882351436595,1.2975162785870384,1.2140645697033277,1.1467834589135082,1.098893253136949,1.065615504607565,1.0440019625377936,1.0313538499465036,1.0313474586350866,1.0412390953495103,1.0584403030312401,1.077103316863439,1.0929017213497991,1.1048426735170827,1.1134278934177555,1.119857761655505,1.1225011652641577,1.1236626270051606,1.1232014866182882,1.1238703345316954,1.1289892517101214,1.1314985938805786,1.1333664340118905,1.1344050119762437,1.13187829889549,1.1242914669212947,1.1157370886633569,1.1106529265859493,1.110550795966571,1.1154601754579088,1.1250907046706424,1.1386655706837028,1.15090283429149,1.1586954371380582,1.1549444685893575,1.1398849488198484,1.1054718882569694,1.0604684757461942,1.0034969705253136,0.9408018701001002,0.8787987196009355,0.8214162286023823,0.7742364174599583,0.7385794475162333,0.7187819978152866,0.7155157544388585,0.7269186476324507,0.7533128338857296,0.7916958856020637,0.8386091451031836,0.8853991276716067,0.9258395152703313,0.9518624668888731,0.9579684962232637,0.9412419659379939,0.9080806308678074,0.8581852715735141,0.8034664713968231,0.7521198865596893,0.7083770181008214,0.6758448405277487,0.6571992752245199,0.647501541426023,0.6457437917442936,0.6421937653742785,0.6406234770337906,0.6381231836735205,0.6341043735822562,0.6313611074999275,0.630460239020447,0.6328683398022636,0.6397979231420216,0.6523994072751911,0.6670484745194002,0.6861034815482518,0.7058169951876212,0.7258397347502178,0.7437934676438032,0.7649803429712408,0.7886039856174981,0.8086465585384774,0.8270782966101196,0.8480331356273443,0.8719510530883345,0.894469460201893,0.9115110399454323,0.9357320347374245,0.9525517989424046,0.9701000002413118,0.9885182796044383,1.0028142683234236,1.0054968005532943,1.0145208894658826,1.019807595495691,1.025604622659161,1.0324746356640713,1.0391375510155414,1.0414097225216867,1.0465320769715136,1.054316790746177,1.0645701189132137,1.072157129148653,1.0786061336294388,1.0862071110021394,1.0924234518230413,1.1018060755821382,1.098804856846055,1.100074379551014,1.0983582798529141,1.0898199649795592,1.0860775606354074,1.0803781754465835,1.079761540175194,1.0782299752563969,1.0774429147266305,1.0843410355967862,1.092991205829366,1.0955719014904326,1.096301995109651,1.095429498057207,1.097651227314012,1.0957455192340801,1.091935637723687,1.089462498164383,1.0814158043478028,1.082563815390998,1.069714905565839,1.0834455530122138,1.085962611945861,1.0834370082377878,1.080212783489284,2
160,,,,,,,,,,,,,,,,,,4.049153322373458,3.7959583172431364,3.5179424294461277,3.2600971238490963,3.0136745212399596,2.794781570568439,2.5927551956745942,2.411005196409917,2.2459029282224545,2.1045833655795496,1.9817706174148402,1.8748469316986682,1.7847291480452943,1.6925454634588875,1.6102974177135905,1.534470733803713,1.4619324685597457,1.3971745152686705,1.3402165793624188,1.2866175617573372,1.2323483787466403,1.1744002732410928,1.1225503204954015,1.0738798667636844,1.0341525725556204,1.0040503275354857,0.9839400799782704,0.974007241641893,0.9728498054222213,0.9812337038756895,0.9969221876014072,1.015368519221157,1.0357915441025136,1.0540755038784524,1.0725986234664813,1.0846797262174874,1.0897479080187868,1.0874201547417157,1.0799067693462319,1.0669452884432598,1.0506943916723137,1.0287938556566492,1.0072199879903332,0.9866131553146019,0.9662551532396688,0.9487930282938749,0.9341390191694,0.9228964925810279,0.9146479875988562,0.9090314218757436,0.9034183571914038,0.89867798471226,0.8912446314478728,0.8824110326480624,0.8765738008693814,0.8665515383948558,0.8568909973476704,0.8510161748473448,0.8488886818677202,0.8510563507246722,0.8585702603833837,0.8694548150666469,0.8828562100779774,0.8945327465881436,0.9033824808385621,0.9084128907740413,0.9060311670448524,0.8954954089802367,0.8791724156401304,0.8580948622436732,0.8358508739534176,0.8140215061917997,0.7949705350480388,0.7833022453714322,0.779336957183586,0.7808015480140753,0.7908764356126154,0.8002014910379232,0.8107957473381238,0.8132610735456718,0.8097654608733218,0.7931358625171704,0.7636530360626739,0.7190220195484645,0.6660070344269394,0.6154441865781961,0.5714849577253371,0.5407898641939861,0.5216209086051231,0.5201692755705322,0.53393606426161,0.5658863306914745,0.6083639077451546,0.6578301472183353,0.7128000501645559,0.766386207837078,0.8162246026018096,0.8679989633694494,0.9159929446836552,0.9566148389102376,0.9918649165493394,1.0240410515958311,1.0509814861730336,1.0695323694413357,1.081321585283518,1.090576598085396,1.095917542718996,1.097522309272374,1.090003306726201,1.0712965848823417,1.046347539577528,1.012210395007814,0.980572397320671,0.9489747142766336,0.9229128906515172,0.9022730520936602,0.8920464451938598,0.8973064783658278,0.9087644083754307,0.9347601512733285,0.9565432474853556,0.973833506095612,0.980222420802783,0.9757722270462925,0.967665055510297,0.9520535808197302,0.9466867246220749,0.9506750243684886,0.9494566349254732,0.9520033160955723,0.9583472172707623,0.9706078605820414,0.9813378461119244,1.0030405953385966,1.0098191523400648,1.0199479042800097,1.0422601016819044,1.0355774094405572,1.0489412484825882,2
532,,,,,,,,,,,,,,,,,,,,3.529589626986767,3.2143942063516837,2.923777666731036,2.6514912321201116,2.4238193833627086,2.210813880397995,2.035076045401158,1.8865156561004182,1.755746961216592,1.6351502269095985,1.5264872327611063,1.4262564481660154,1.3384441960285516,1.2577360459790128,1.1832943605899553,1.1181976235745934,1.0589967094959554,1.0054583057381619,0.9590124082455722,0.9220192329419841,0.8969475861532452,0.8843978040032949,0.8830163253699526,0.8915997082858513,0.9095595400574304,0.9357259591554667,0.9674442218570969,1.0085441959351007,1.0530743222230767,1.1006741869292171,1.1526765825182244,1.2082323041903846,1.2614886873999622,1.3055591103249693,1.3373143618678902,1.3538993676923277,1.355046905709235,1.3369081949488777,1.3048976460404118,1.2654959213437684,1.2242200203852929,1.1836882249057576,1.1480791055087762,1.117248601122711,1.0940588457119824,1.080093751158647,1.0676249267768965,1.0579600165432512,1.0503277048422182,1.0387639209662587,1.025917355533644,1.0134215882601914,0.9992296610459678,0.9862256723835761,0.9755021160086865,0.9722082390026159,0.9724542270877352,0.979206822446374,0.986300487091508,0.9878567087009037,0.9857052564290156,0.9755658329639697,0.9569734117341095,0.9337024742854902,0.90709132931033,0.8805649669337661,0.8578564681337848,0.8428217656382833,0.8318865582058148,0.8253693900138233,0.8225256253357307,0.8163601042435502,0.8052282854922019,0.7914363367460985,0.77324503332333,0.7505949623999508,0.7247215625884034,0.6995011370253639,0.6784872767998644,0.6667353272275551,0.6630646069507129,0.6618289252399168,0.670960226807355,0.6917988220017939,0.714519226124494,0.7457578921272253,0.7770416703325685,0.8080704772808837,0.8431349875657608,0.8731746796864273,0.9014341182430391,0.9204161393616764,0.9356019150263071,0.9438464407840395,0.9506573978910771,0.9524132560968208,0.9551043965001633,0.9556692693251352,0.9591291776947082,0.9611527858305713,0.9626135798248838,0.9671548813631807,0.9711095068192962,0.9754914368173179,0.9822230500940532,0.9918681378767306,1.002541367437377,1.00417606150133,1.0121228060382799,1.0191830716739159,1.0199714073077009,1.0195197373783653,1.0149742589355517,1.007403763435788,0.9977924009427396,0.99107572058695,0.9825205196321285,0.9689433775603219,0.9519546984866515,0.9336881960765769,0.9118449305101357,0.8966468599145713,0.8902163915187864,0.8740866394783926,0.8753837737856329,0.8723278626244542,0.8795320030771598,0.8895584830683456,0.914309330278029,0.9143582427673064,0.9380559595089195,0.9333973427857702,0.9416452205093933,0.9427474236949132,0.9451453173303188,0.9586279402784891,0.9641722843052993,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45533846165229,2.3192447595153576,2.181810274900241,2.061374447069985,1.9445140086128663,1.8290930748676792,1.7209388778452328,1.6154788674590261,1.5237170422876352,1.4361301895265544,1.3522091935737144,1.2703746100812225,1.2025630954619597,1.1394655290598354,1.082035485629216,1.0401974999723915,1.0065729048713314,0.9812497971703262,0.9688809924564632,0.9618537253670547,0.9681879063936177,0.9788087263521164,0.9976031314093545,1.0104278528707393,1.0221625570450175,1.0235704878469685,1.0138385697053554,0.9829403687596743,0.9378033399467034,0.888245138896622,0.8228396283394499,0.7520803964506471,0.6771888291030868,0.6014078811057104,0.5530656962381721,0.5015072305193538,0.4570255503801667,0.4229992712755257,0.41511800600183296,0.4104605568620466,0.42362364211449977,0.45642799740375095,0.46028246932366124,0.49105897976197066,0.5269715472962864,0.5527277739604686,0.5889899589109591,0.6055073254472505,0.6240417392353157,0.6282332454651538,0.6589125753840563,0.6594588246476392,0.668519317032193,0.6832044953198362,0.7137837706081214,0.727725847047995,0.7398491342043743,0.7609796564232388,0.7725719663625542,0.7838228882787024,0.8027078542429404,0.8263950980213346,0.8474455563752155,0.8575828122139699,0.8716362649869429,0.8897913011266017,0.9241454613201245,0.9328101483676186,0.944821097155937,0.9425673695610284,0.955297461785505,0.9464402036505561,0.955990247183673,0.9403255839138502,0.9262068902116756,0.9112289732755923,0.9157959755688206,0.9185416665631433,0.927831184842361,0.9214697123570095,0.9252150442835977,0.9175655533910363,0.9147487224593025,0.9276654303680127,0.9426473288060713,0.939884412439415,0.9597690010263631,0.9578851908775423,0.977560022311152,0.9830219363986564,0.9895930375014927,1.0143430749906417,1.020667112203191,1.0582364268395887,1.0413382066237529,1.025617476434963,1.0242051467604056,1.0180203594669295,1.0163057416647276,1.0017819579793281,0.9985292343116277,0.9994037227648304,1.0055915655685168,1.011526211065033,1.0299835102944352,1.0410103395912549,1.0644563988841584,1.06961651468048,1.0624335928030395,1.0809751576368325,1.064728601048789,1.0690735993550935,1.0473504353545882,1.058669508960352,1.0854955026922224,1.0661218666722148,1.027820517309911,1.0281050342857316,1.0180855600450442,1.010462345505496,0.9906748398662353,0.9644634754642671,0.9386964407558891,0.9082474817717825,0.8847829994220135,0.896407671394682,0.8887789717549943,0.884580424414546,1
296,,,,,,,,,,,,,,,,,,,,,,,,,,1.943929320515704,1.864891492043184,1.7713613093766714,1.6654909730005028,1.5470313291999376,1.4269194066740993,1.2983131966207724,1.1857484887862177,1.0718945203320283,0.9692172196662601,0.8821505356289218,0.8124970449256546,0.7501160197286945,0.6995642018576111,0.6604329246156735,0.6362884910674425,0.6181767278904389,0.6146883955275018,0.6079206393739305,0.6078744527419648,0.6101233816179314,0.622743655297124,0.6429659403558143,0.6486900144834472,0.6644899759969083,0.6834844111013725,0.7025362747459223,0.7266125007388227,0.7277040681771729,0.7402609346260272,0.7460434532748257,0.7374754944420772,0.7425703037862519,0.7399599609993377,0.7364061660870792,0.7392370736903533,0.7506945406667487,0.7696760131217089,0.7846407981858737,0.8184256341313205,0.8448284969726527,0.8760635001385371,0.910201722982922,0.9522705846601001,0.9864911286284617,1.0330947056038222,1.0735305885679625,1.1061839465920555,1.1333261254215268,1.179528723108751,1.2005025549343422,1.2305981858579815,1.2152045615266562,1.210262562382014,1.1904523975710113,1.1785498353080412,1.154851796191266,1.1150370176028161,1.0924186255126256,1.0460795811559485,1.0033641356696679,0.9529534833862499,0.9484655456680028,0.9304673601357446,0.9116991692535696,0.8790134353552023,0.8688402181807519,0.8441807295787881,0.8381894648666233,0.8204749863141871,0.8047181064552342,0.7853826152659973,0.7671752311599305,0.7694298082066693,0.7516195231256306,0.7618100726108458,0.7792725102804421,0.7938806083241944,0.8068822542119893,0.8194709914456522,0.8362818533089994,0.8523316991595375,0.8758050553439556,0.8914428405346014,0.9068450140999009,0.9227072189169276,0.9324408533096535,0.93912251761532,0.9478009478641289,0.9597668738374032,0.9709591754841764,0.9771708370175967,0.9822840552924241,0.9905342659723628,0.9988212891281254,1.0147207893203358,1.0246644616596983,1.0412945356645165,1.064631409818658,1.1005131656560667,1.1431725244279383,1.1747659850814993,1.2373504654927323,1.2921855135615243,1.3329565295303678,1.3874012589068445,1.4191279885281989,1.46779456315677,1.491155773698149,1.4961047126674814,1.5092735580764154,1.5135314406307383,1.489358822094407,1.4710053215069354,1.424987843580598,1.387079524418351,1.339490659683913,1.290201990409134,1.2393446993274795,1.1722547167916952,1.0949172801767468,1.0138735628193247,0.9523303866150346,0.8817532246395201,0.824722422370773,0.7763806450146675,0.701573667241667,0.6591209178122842,0.6252735433858528,0.6070806918120648,0.5942376053193608,1
