,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.7731928665852337,1.7780746257340034,1.7695006325743052,1.7564440734013356,1.7300667760756503,1.6888396171214077,1.6411097242106796,1.5760455651577665,1.5008533307587675,1.4207285229391928,1.3336122636630794,1.250174443726616,1.176472741561864,1.114345522456259,1.072672854325423,1.0490424264748062,1.0394454781110185,1.0415255682279256,1.0484186718766346,1.0564483276533492,1.0680849917976434,1.0727088019484947,1.0683497923982386,1.058671735142768,1.0390800993921123,1.0157576920455487,0.9936589685003969,0.9710850303163787,0.9491081549693114,0.9239874830923396,0.9013404855782782,0.885245372493018,0.8759640800971946,0.8779903685574657,0.8866095293890064,0.9068135127590424,0.9331263061652665,0.9639801347908661,0.9944683461835878,1.023123223472646,1.0424331274385652,1.0511788952152692,1.038079389297606,1.0089109707566974,0.9770539248611694,0.9363704406776433,0.8994893846216487,0.8679891947743218,0.8478709187990466,0.8393112687813593,0.8410993317350346,0.8501885275426787,0.8603882085913421,0.8824377004413522,0.8997299448034786,0.9099713728321611,0.905372807025205,0.8966063913171527,0.8791362719519137,0.8681597868933467,0.8600339124937293,0.8606005767954974,0.8731222794377267,0.9050855922148504,0.9520908412049216,0.9952898474959917,1.0405401295727938,1.0799151295027698,1.1100204434052392,1.130286786944751,1.1533917768572515,1.1513260712489575,1.149979999627193,1.1450070269113803,1.1351234160742858,1.1297802427170125,3
162,,,,,,,,,,,,,,,,,,,1.57931742011088,1.5758774230240467,1.5731228543117846,1.5663506167330319,1.5613313719463706,1.554071442583553,1.5495536550152051,1.5331835770185356,1.5119562558167874,1.4806102865522548,1.4409525521128095,1.3960680965011698,1.3413142138733023,1.283976483937999,1.2238447658080496,1.1664395028443222,1.1125430633194195,1.0642579801429604,1.0285369250461467,0.9974933260426595,0.9723632134308229,0.9544667328221147,0.9403563593130593,0.9333736824414047,0.9372587507890497,0.9491219203916366,0.9688240119655962,0.9950694664841975,1.0211274972415274,1.0449178727240414,1.0625325520057962,1.0713966664892773,1.0753506752418494,1.0656181969713538,1.046999594448157,1.030193464429762,1.0122604678241738,0.9998104423394462,0.9915466232901085,0.983174715210696,0.9783110248375431,0.969634980815112,0.9645413021822471,0.9549008880610868,0.9411411588628021,0.92874194238617,0.9240124194642414,0.9212761515832861,0.9224725342752218,0.9278828727543214,0.9431304893595759,0.9602641790672204,0.980528672680427,1.0014336714457248,1.0212393596084346,1.0354032905889115,1.0430011854104273,1.0456698367654407,1.03767583081008,1.0290742896831442,1.01751466584554,1.0007339738714862,0.9854586053186223,0.9787758408910453,0.9783580974392854,0.9861517188581668,1.0056119899809493,1.0488767281131435,1.0911037656681999,1.1426973272005925,1.1936186271725935,1.23378827159214,1.2797002919824685,1.3090866950169753,1.3260926575181908,1.3292117057411705,1.3268622471322034,1.314741188144964,1.316906560822189,1.3039499744165512,4
422,,,,,,,,,,,,,,,,2.1188567633182256,2.1180337615919376,2.094540191578331,2.053830444669254,1.9975256233159593,1.923654074269609,1.850470876544099,1.76958542314313,1.6910949675356874,1.6150244503423972,1.5347704309129808,1.4575679778719899,1.3809279340401397,1.3079591383002735,1.2324560849581818,1.1636675322640069,1.0984758501870964,1.0371106546951825,0.9781290795421063,0.9261503693317737,0.8860359227383783,0.856274423358496,0.8403539369331845,0.8348393055150904,0.8349661755438795,0.8416195965475144,0.8509377306705032,0.8589156990548462,0.8657910593985592,0.8689338558168528,0.862050688438399,0.852000849494536,0.8377871142778524,0.8194480198870318,0.8019179937884926,0.7840237611812351,0.7713347155325738,0.7581022555228915,0.7520124147375915,0.7516527120173949,0.7544262340262381,0.7610491146488512,0.7673609067812308,0.7729983837930388,0.7800302142617399,0.787967698439555,0.7936974706768372,0.7964899864008956,0.7958950820337762,0.7893935408836263,0.7920396009989759,0.79226661591388,0.795058236127516,0.7998048556512916,0.8119267326451012,0.8293613913474933,0.8477785866011911,0.8741483029043013,0.9036729827696542,0.9358761553091606,0.9699138749620709,0.9971029137830679,1.0158102930716568,1.0181461198781165,1.0104111815018157,0.9938951089567849,0.9862072919680908,0.9895341273719558,0.986370449093728,1.0019115284044766,1.0370873098000235,1.079180432234919,1.1207729957491868,1.1676250664269767,1.1927264895295253,1.2084230631886532,1.1971035923243698,1.1988549846041816,1.2005925945686098,1.1830342616921303,1.1641743693194937,1.1463551330285533,1.1354699749280255,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.860972852293687,1.8173635143311522,1.7712831144663466,1.7213928380342052,1.6744695589855503,1.6082658600364974,1.543472493981283,1.4721912436334645,1.3910440675396263,1.3158707439857111,1.231660844480187,1.153784645208977,1.076674967720733,1.0019700745810487,0.9457988382015267,0.8929451622126197,0.867294318370145,0.8459796057807146,0.8396839892769794,0.8410829807251189,0.8428921710333102,0.8589046160581308,0.8832854155233825,0.8866224065626847,0.8874447086567346,0.8960325728266596,0.892630234795954,0.8874010485112589,0.8753461315855465,0.8661925333282389,0.8578350372588521,0.8542014198041072,0.8749536371551581,0.8967866776557312,0.9238848792136605,0.9644769127549269,1.0254605082747195,1.0828453467563994,1.1295757398483741,1.1706534405707774,1.1986442315457446,1.198194504838817,1.179804818329486,1.1558976189347145,1.1152518311264419,1.0608071048351029,1.0069958376337111,0.9505415900068928,0.9097176911453906,0.881273697895643,0.8617408624235157,0.844375166240648,0.8480854590836423,0.8649548026951617,0.8620503765745973,0.8526586602203298,0.8275231654180513,0.8229740034610724,0.78756582997665,0.7684116499842124,0.7325139596972357,0.7203434017722616,0.6954421205497917,0.6909553275010979,0.6828014010258072,0.6723443160978386,1
122,,,,,,,,,,2.736547652296478,2.740695447135293,2.708037478377229,2.644853431669238,2.5615077875642074,2.463847925803187,2.3542734707950683,2.2475196513474813,2.1509835810466904,2.0594006033285215,1.9741087378592173,1.8979455409876982,1.83283214846704,1.7716835266203734,1.7249817829953784,1.681302919536404,1.6427769606443023,1.6101133391009341,1.575850095228702,1.53382434143868,1.4910819013232541,1.4465577961825153,1.3987843049977633,1.3501903761436571,1.3044374843006965,1.2642693768780024,1.2286044729796863,1.2027816105710687,1.1849416357590414,1.1726232652685713,1.1657013871973245,1.1598331115452991,1.1563314159810334,1.1475331453169946,1.132102812603239,1.1154735630724346,1.0915090572765482,1.0672070241553735,1.046069484914916,1.022468121462746,1.0043453514868264,0.9888425083495385,0.9786099068630116,0.973026436877658,0.9751224592270047,0.9753045099210711,0.9802062600508934,0.9868660141283293,0.9929895558003798,0.9997933580008728,1.005979320793911,1.0062507576368322,1.005068290708098,1.0003868626195818,0.9925703680221238,0.9848328813741737,0.9755325736643807,0.9622447628122656,0.9489280633701067,0.9412514166118454,0.9304875979579013,0.9245027845001479,0.9166470749750639,0.9145108639910462,0.9160480747157154,0.9187940437826744,0.9220199232207461,0.9272336788154549,0.9384332188290672,0.9578264361132065,0.9904933508260665,1.0302453103448381,1.0673075769543492,1.1048558573765233,1.1295218404648883,1.1367685376470054,1.1217927775008354,1.0794649938113159,1.025609989987133,0.973245424934227,0.9177663677613932,0.858877871960181,0.8060431084199011,0.755114634187662,0.711591347145649,0.6789335287695553,0.657301969779337,0.6557349071169717,0.6583964696709871,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9696773857892775,1.9020226926176949,1.816734113803993,1.7356909985998967,1.666266655701171,1.6027607489448579,1.5565809372794104,1.5136194383706039,1.477693445713625,1.4571556313893057,1.44485508887686,1.4340749448592185,1.4252137575459534,1.410593464250323,1.3940189002472283,1.352842994527134,1.308572947694869,1.2565646753995727,1.2032338426914793,1.137558465787174,1.0808469210932934,1.0313158293412923,0.9967343209522441,0.9663327104768531,0.9572885871173473,0.9562862157444691,0.9545794416199394,0.9600589253807232,0.9667433691521031,0.9809197900872415,0.9846619773822312,0.9817309226517114,0.9802451770055057,0.9693353426474773,0.9483197144530011,0.9213390942176255,0.8993583792509705,0.8806374785108834,0.8722337089019441,0.8645847275543674,0.8773637086230701,0.8880228063185301,0.9019398291355738,0.9193597851377454,0.9488584664045169,0.9680647727318792,0.9772466473573316,0.9802862488066681,0.9855017511737378,0.9730329362205137,0.9466859027745302,0.9169266667578719,0.8937024631662447,0.8722887313483408,0.8541987988314275,0.8475817500248808,0.8522774322982587,0.8549296338459886,0.8760541276423541,0.8946951961048999,0.9044259418072088,0.8987225238932519,0.8860928940308537,0.8717754805556037,0.8568152814703388,0.8220446254339222,0.7880847505527899,0.7720802643690572,0.7534550338068554,0.7492291569786154,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2999428216587017,2.1948851903244764,2.079620093945551,1.935671603438568,1.8138114131997114,1.6888262777557879,1.5653539575232538,1.4505154951418704,1.3335852689600673,1.2309759421651243,1.1477695589594594,1.062798459707785,1.0050730894390734,0.9688108775129104,0.9386937263254549,0.9126475056082789,0.8957609341079178,0.8913540903235984,0.8855663506370833,0.890966597743466,0.8884697883543538,0.8887552101045608,0.879262060300468,0.8789297843830046,0.8835812676092651,0.8972500192549266,0.9099281294891775,0.9297398511708521,0.9478270959237063,0.9705254096014,0.9938981814949517,1.0277861853657495,1.0477361603686028,1.0535417572463204,1.079207166008639,1.0810640983563848,1.0994853896186207,1.099510488560845,1.0819648290243902,1.0701491453833782,1.0732860625051623,1.0771347675830363,1.107236672331288,1.1273179160115079,1.1494795413961185,1.1735394397254724,1.2094020826648375,1.237459258551413,1.2562411616868805,1.2707688755041568,1.2644687308703437,1.2524394616554506,1.2131689547859748,1.1774508290117653,1.1239553983754424,1.074375692864078,1.0288857760811374,0.996250140305302,0.9455635394910269,0.9095780317121445,0.8675065456950137,0.8138017259997088,0.7702465516108057,0.7299652259559344,0.70379153107642,0.6681282818338108,0.6111028005263992,0.5895157172163279,0.5911713898384858,0.5911963361661854,1
147,,,,,,,,,,,,,,,,,,,,,,2.876717387980168,2.8376632614830504,2.7317044303481373,2.613625913672723,2.453855814965408,2.267506888844723,2.081120763045454,1.8861807406157205,1.6821370195073666,1.4974361018450493,1.3300160358764508,1.1845102386034152,1.0756626492995491,0.9916314527235994,0.9211805931478938,0.8678328850541843,0.8248382226697841,0.8009404295860014,0.7826979587316121,0.7736754579634547,0.7713258450315991,0.7764833056619869,0.7766071028405439,0.7837897497944689,0.8043302357660509,0.8173512294213084,0.8320220144772231,0.8411955686915638,0.833968808768521,0.822377254932511,0.8131132434521329,0.7848246212553001,0.7580467198702486,0.7297041239126203,0.6973812617698869,0.6604281566961223,0.6247704812467674,0.6003151674427892,0.5910156605371838,0.590582003120099,0.5872455628899385,0.5914759437226421,0.6125159698864454,0.6508139441978875,0.6791437060473856,0.7293526003151719,0.771824471392172,0.8183018514320397,0.836187321501042,0.8622665473431301,0.8866789611640424,0.8925313773479695,0.8732600337061958,0.8642242458094356,0.833105443484825,0.8006391795675074,0.7798901794718828,0.7912247625026991,0.8036968409368608,0.8190204494860889,0.81277870424426,0.846001906892115,0.8636832944574366,0.9394990269298652,0.9762361481435442,1.0328966659183005,1.069495075055213,1.1280016461094182,1.1674456466577166,1.212841495596631,1.2402342664550017,1.309121775938506,1.309029718396298,1.3293848389537326,1.358020673400243,1.339234571650706,1.332377613360826,4
518,,,,,,,,,,,,,,,,,,,,,,2.53943385474364,2.3722593858325505,2.1805765846558485,2.0037966730419954,1.8341879724167747,1.6691462059292463,1.521482517024236,1.3803253427436157,1.2483246326175335,1.129844174514214,1.027110678941411,0.9374488822323898,0.8716870911518153,0.8094325655027246,0.7677459221741288,0.744761749715217,0.7231636467264662,0.7093456800651976,0.7058918520500761,0.727236203290913,0.7551446905160596,0.7814032506167072,0.8169634029912558,0.8433664066464626,0.8476529486320168,0.8684878558471518,0.877430046804251,0.895018529287904,0.8965151142841667,0.8909153239433114,0.8730300729314817,0.8571279539953928,0.8230452193425779,0.7761510923530769,0.7387708978991969,0.6835288585839592,0.6146427543663027,0.5863572023146235,0.5440889022812445,0.5067433084124681,0.4767358180798789,0.4969978507736126,0.5154302333302716,0.5893103412622885,0.6628463187180809,0.7481878438486691,0.8725632158822492,0.9744327567118478,1.0674745310201974,1.1708027710562205,1.2725820927153122,1.3612582941156144,1.3931629225180562,1.4802699930736467,1.5324143380148798,1.5726455189190736,1.6055768266615482,1.63784349324589,1.6587290982794873,1.679505819850597,1.6895310021269494,1.659067769731712,1.63401660974448,1.5842600647634044,1.5234236563481276,1.4786078295941487,1.4306155877631475,1.3915277569424758,1.357402703873615,1.3162295515047258,1.2783896646521273,1.2582977157257742,1.2467757418285998,1.2452508314445976,1.2487218213289177,1.248198044191093,1.2356694430922877,3
476,,,,,,,,,,,,,,,,,2.484773126078509,2.5583488104898082,2.5837483331301536,2.553289752855222,2.4796161261434757,2.377692235390871,2.256591394222738,2.12886647093801,2.000912447105633,1.8713518363553372,1.7596799420408824,1.6557962181519925,1.5632633471618809,1.481344728439201,1.4063688097219704,1.3419618472689483,1.2882335316100009,1.236199380159794,1.1957963879871998,1.1627754295418589,1.1365593472121738,1.106627342660365,1.0795743328329372,1.0520119201630025,1.0255311216893048,1.0023262224084388,0.9870478454901067,0.9761661939319253,0.9694230237919798,0.9707405857912802,0.9727611204012793,0.9767010468701907,0.9834340304765286,0.9826166953119697,0.9802506164517462,0.9703133969501552,0.9583081791669307,0.9406212969389998,0.9207204744985017,0.8977942533554197,0.8822597648815613,0.8620355356964476,0.849387440614636,0.837901096930986,0.8262421572674827,0.8110687016307601,0.7985803002640124,0.7857110642218527,0.773726469475657,0.7644125155471493,0.7611421580121362,0.7630869713773473,0.7724033637161412,0.7873877330445245,0.8060243107771219,0.8211912183854582,0.8328339884919694,0.8401896310641045,0.8411661482748347,0.8349703047660277,0.8249985629224788,0.8164406639195729,0.8118539143912447,0.809827592397838,0.8220155328854368,0.844830851495542,0.8781665154187022,0.9027832514375757,0.9088576483946349,0.9039040934000517,0.8867972964423445,0.8651428468517108,0.8446052952299943,0.8192450030840903,0.7995799348470654,0.795870716639417,0.8050876101804021,0.8080551861620215,0.8146585546201164,0.8300723917329257,0.8508911780609799,0.8685648628978229,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6514282471741666,1.5999015258724987,1.5745593596102907,1.5607587133371572,1.5530261949516773,1.5553185467130093,1.5467816989158112,1.5311382302643346,1.5223114472302166,1.5110624987048957,1.4987624705474811,1.4919157308759634,1.474640299745905,1.4577501685443948,1.422730490562269,1.3945413610269983,1.361641870003658,1.3307023475573998,1.3037727095447575,1.2839612184002205,1.2589634743785907,1.231963596396888,1.205783926926686,1.188664458328776,1.1688551576747974,1.1637549214723109,1.1548677081242684,1.148643058716528,1.146465243667186,1.1520411569419704,1.1517671435578531,1.1449058592530426,1.1359425122616427,1.1076500356018466,1.084465122597095,1.0553329422823214,1.0205627433056332,0.9830168249845254,0.952410331039902,0.9236298349313969,0.8952094334075299,0.873867488318208,0.8617447066609447,0.852631079042361,0.844768542402186,0.8374031922376348,0.8318588978394669,0.8308028502952307,0.8202984444800554,0.8229208325910559,0.8226808810216141,0.8350174815712244,0.8487491704623391,0.8623049051751868,0.8800149494983859,0.8962318964625298,0.9160583662594706,0.9367891869597011,0.9519473799797493,0.9684517689566015,0.9824982252060073,0.9895385468736142,2
176,,,,,,,,,,,2.8176948364008947,2.837511355151995,2.8222973849847968,2.7757033958647144,2.698072062999177,2.5959108704252323,2.4832670506979406,2.366496685870551,2.25240794342828,2.143606175180768,2.0405486696928405,1.9492153339402893,1.8596536759628037,1.7746235864933682,1.6944094729892507,1.6154028831788234,1.5444617447805649,1.4724009119162589,1.405975482178764,1.3504167271790495,1.2915231226582595,1.241579210032754,1.2013945722794417,1.1669740484599882,1.143498503799349,1.126552463876942,1.1097846392656088,1.0940168937802486,1.08478110971155,1.075341490648094,1.0657979079347333,1.0617459480446585,1.0619618078796027,1.0663116047665755,1.071353461034691,1.0789717733100637,1.0833978952852945,1.0883194665733136,1.0909813219249545,1.0917554543412042,1.0940317946669122,1.087280825045796,1.078485713006681,1.0672581743317495,1.0533764985480611,1.0422403662093553,1.0283302317224288,1.0142986094494266,1.000136938400797,0.9852698337707255,0.9670875583235699,0.9496568085490675,0.9333685486820076,0.9183612025256395,0.9021993436970814,0.8852221166400305,0.872543105130996,0.8664697607196733,0.8613540395683967,0.8585295365255312,0.8595437269498107,0.8592151131566996,0.8651984927259866,0.8689187658673295,0.873237980931188,0.874948212596777,0.8751421668932153,0.8699478112781177,0.8592871619084768,0.8461229086016426,0.8259814314048057,0.8027654388476904,0.7805996486412403,0.7546929793462585,0.7333793104336679,0.7167342512964703,0.7099613039780717,0.7045072178092978,0.7040191579397763,0.7080393657320747,0.7108722404763707,0.717018984107592,0.7338486886099305,0.7493888792156103,0.7689732472614275,0.7961433330352728,0.8104483255833672,0.8139221442107523,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5423793793658098,1.5407222125071045,1.5206075748305121,1.4717119988704876,1.3997258983407788,1.3077181750481968,1.2048539996113397,1.1229712608420872,1.0413410328460913,0.9731114755360786,0.9213956428254976,0.8828120825966902,0.8452883282113496,0.817958165268763,0.7921891006798514,0.7748249033847159,0.7598449038381727,0.7440710770326167,0.7401562257706704,0.7245404597214947,0.695462040436844,0.6698902504656363,0.6538220422360926,0.6393614133812197,0.6272639585058208,0.6148496371519259,0.6091352939880901,0.5961014065815401,0.5878233322700883,0.6277789716933462,0.6464539053901521,0.6758550731459365,0.710614506299809,0.7976281518612929,0.8187475428494615,0.8450886003971814,0.9133038106821054,0.9746602428767093,1.0249981056242334,1.049230088222728,1.1258864837434195,1.1863319223361506,1.2475791932739133,1.290557402528786,1.3047514796102306,1.3415521352016948,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449904891244045,1.4688495930361571,1.472268319971218,1.4494499277430701,1.4187598594967454,1.37660688592148,1.3462298631904432,1.336039948029386,1.3166621046495388,1.2989732287897686,1.282662085661444,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369146259348235,2.284449974381544,2.191992509595993,2.107641534356131,2.017634386265784,1.920431096672142,1.8249115054067127,1.7208866618287213,1.6435892159101386,1.5704989770053424,1.5016267663566545,1.4440008307035774,1.3913995942568707,1.3447774149152314,1.2981248463744195,1.2661882599080443,1.2385231120481306,1.2064968865977623,1.168271766096235,1.1316663139069356,1.099218332165337,1.0600775027267133,1.016383099419873,0.9780729799254572,0.9412348681264979,0.9043306199393844,0.8768568086280236,0.8540601297197662,0.8297103418629588,0.8174483161179216,0.8006749828979802,0.7907451901169503,0.7846862378044219,0.7815302397144777,0.772308603042559,0.76444251687811,0.7482288140923132,0.7304338819941322,0.7133357947810699,0.6926833128644782,0.676961355671708,0.659673382998784,0.6478261207683547,0.6339221551134587,0.6242996384059656,0.6168003718369024,0.6137038572671066,0.605348937341588,0.6002649513540321,0.5963081408155977,0.6000719145607574,0.614214723415465,0.6216421478347727,0.6335671706875643,0.6568751432355824,0.6733548534967448,0.7163148744191274,0.7266446363005394,0.7744696119572307,0.8308437803524773,0.8841314375195646,0.9183683184371891,0.9341611668123926,0.9578843131706785,0.9991957894143052,1.0346255656347476,1.0728848925039403,1.1050542966431762,1.1145326475572674,1.1321480840964535,1.1430072832268952,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4949367344412163,1.4644453654317822,1.4304002727201137,1.4007720684297182,1.3913480610852513,1.3919656117361785,1.4032022609702004,1.4168459058088267,1.4255702351337862,1.421933738175634,1.4021036833824896,1.3606140804978502,1.2989951525200218,1.2198764996148812,1.1306564628766922,1.0409216962554024,0.9533910278601759,0.8829545076455907,0.8331165953330965,0.8015927304407674,0.7899642835494615,0.8001489666647033,0.8230063876763125,0.8577512865336969,0.8911098875485605,0.9260915691518471,0.9536360628482438,0.9696223556526253,0.9733382152479074,0.9665807881436098,0.9522151663129237,0.9366771641920246,0.9183286343963188,0.9034337279599611,0.8976381505435296,0.8936794509765773,0.8938793712973685,0.8961483577795075,0.8998812809506305,0.9086196805526705,0.9188260053070267,0.9292495389424789,0.941678800842866,0.9536393754504474,0.9706559326340903,0.9854249131662333,1.0110688711200955,1.0347283139549064,1.0594937997462703,1.085247147253988,1.1121168348702652,1.1287250968392613,1.1419148051136796,1.1587603865607345,1.1624314808603455,1.1686956550230783,1.1494395870169178,1.1415618402909467,1.1202157400554358,1.1114003459559068,1.0744575173647863,1.0761323416406001,1.070246814119681,1.0579502274108954,1.0470548015872945,1.0331946379411934,1.0313362066719673,2
294,,,,,,,,,,,,,,,2.5173822829979082,2.580140336933568,2.608689327210671,2.6113979507969374,2.570809277528747,2.5087359352047645,2.4202595529116393,2.306477447617609,2.181219912314537,2.0523755857111317,1.9181494735082794,1.7860662155423828,1.6600304844863754,1.5458667542395386,1.4449014625503525,1.3546058367157432,1.2764915276939774,1.2073640035310298,1.1473551189438504,1.0936112748279423,1.050200024258185,1.0113049641833902,0.982054374069999,0.9654663311596134,0.9567288215948822,0.9489180949657421,0.9494817575801235,0.9470531296593291,0.945407406103192,0.9430890092360353,0.9394666251442576,0.9314135388290883,0.925297358974269,0.9173481588031536,0.9133677888792245,0.9111211335585269,0.9081172709238529,0.9062038041962395,0.9131715752729072,0.9212597717859425,0.9298105955788238,0.9394207181343335,0.9469457650529708,0.9506430039242726,0.9506596179132154,0.94777346065565,0.9406987364653558,0.9290038061206147,0.9095508188392776,0.8887258852261596,0.867026215271228,0.8466286523263631,0.8305900046126945,0.8183497368345872,0.8103147015041803,0.8037453471954168,0.8011138463183249,0.8018295314104098,0.810090172583627,0.8145906836969385,0.8198798876848588,0.8260376827620046,0.8285052610050352,0.8303042354782046,0.8291916435511406,0.8198199119132368,0.8066549539183219,0.7949950252695934,0.7772567432761276,0.7705442186078695,0.7623144319643841,0.7634400654858832,0.767062979222948,0.7675677080504141,0.7697810857584662,0.7800579622259659,0.7894094622696105,0.7988745945582887,0.800897084531917,0.8265401001987909,0.8557219894985454,0.8779165070825863,0.8989456437397985,0.9123828768761011,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6738778192065094,1.7020392530802018,1.710643938410572,1.689004173647414,1.6663934787755779,1.6218410818902975,1.5584280472947685,1.4894663418192873,1.4112343691292195,1.316523277830542,1.2320171254469032,1.158062338577448,1.097601083065447,1.0545682860979686,1.0194405956491284,0.9874707392531927,0.9696955059179555,0.9683679607381309,0.9687887775041908,0.9784543833540986,0.9773093275131834,0.9701526916832282,0.952588179403562,0.9463861621125591,0.9235743792185095,0.8942687564716894,0.86552067701789,0.8333783539544914,0.7985528567955074,0.7643210615456905,0.7397214988994526,0.7267513153631244,0.7240761555457809,0.7251454883345141,0.731517010656127,0.7577528467477175,0.7816537353352673,0.8057063073235746,0.8276037450611979,0.8492975424415117,0.8689579093195563,0.8824822781253081,0.903673550468475,0.9182660323082852,2
350,,,,,,,,,,,,,,,,,,,,,1.9615033536244757,1.932078562487516,1.888343396126953,1.842049264441465,1.7876203695279655,1.7283868112634346,1.6587250343967384,1.5854927764353937,1.5070652005393792,1.4215912630853813,1.3418303191374146,1.2591827309563441,1.1862386345002456,1.1182564778570598,1.0664891072872114,1.0243707803121973,0.9911351354656751,0.9783983130874403,0.9776376628364174,0.9892630792600814,1.0102186646724154,1.04015455649433,1.0701101999741445,1.1000670260135963,1.1250272473318044,1.1425632969116104,1.1464078843616474,1.1396650162764113,1.119653045185169,1.0882023769980975,1.0471694874095632,1.0031544362306137,0.9612344133459796,0.9270902480282566,0.9051890033747297,0.8977820884346039,0.9033430522641221,0.9147355447066909,0.9310330952363146,0.9462746811421479,0.954919103506287,0.953825564370163,0.9377755321489425,0.9064763381986254,0.8656865603960956,0.822023488263746,0.7841422231520228,0.7522026508081747,0.7302569968024735,0.7192441428888965,0.7243280618742354,0.740139241625962,0.7648592487054593,0.7912313951129548,0.8175416015631087,0.8426708709382773,0.8647725113826652,0.8810945005534729,0.8963905631813062,0.9128511163933949,0.9363928953329319,0.9611568851166119,0.9923038318988473,1.039598209743895,1.0785810597324796,1.1107930631109684,1.154237216518014,1.1714769317522302,1.1876589555699906,1.2013762456431616,1.2223076800389516,1.2375450770062493,1.2525570472175853,1.2569643918935003,1.2651512565171075,1.2766870822987797,1.2717840177647317,1.2786754899692458,3
178,,,,,,,,,,,,,,,,,,,2.544138338220933,2.408304712582769,2.258763102930119,2.115230752317804,1.9938700053294227,1.8815606594408618,1.7868375302227095,1.7075801926406582,1.646779675033899,1.5952995193823036,1.5520511326764797,1.5065597501620762,1.4650776530630603,1.420285423942747,1.358241646450637,1.3014483167339157,1.2408225439495104,1.1880398733198645,1.1411315734987577,1.1096336998235388,1.0846639905656819,1.0649223447668335,1.0546712029128837,1.0535979014232715,1.0553357701974244,1.0609421581146823,1.0678058697222306,1.070892613642421,1.0732431036680525,1.0710145470605834,1.0616155116856887,1.0477020750613186,1.028902599579875,1.0110853174938403,0.9883845219801304,0.9712254986290316,0.962667685399732,0.9586585800709317,0.9583228294718317,0.9634955018278031,0.9731454960182362,0.9847916994302162,0.9944620033854473,0.9981099758421983,0.9926939091601542,0.9855670071302438,0.9713927261333428,0.9576503303095337,0.9429810103535339,0.935191111646417,0.9307957272701219,0.9303449491459506,0.9400672084847779,0.9477833642856826,0.9557852206009649,0.9584514190833812,0.9567914477556001,0.9483276115690387,0.9292018931989678,0.908755390233891,0.8868312720949487,0.8697940724777162,0.8617505132698065,0.8616518255855055,0.8681500864300786,0.8790299912875771,0.8913386768922562,0.8974610681309176,0.9003867039291099,0.8979706004107897,0.8991526808636587,0.9065061490155616,0.9082259723545416,0.9097877585387373,0.9175106244396569,0.9208712745905101,0.9278148859770599,0.9386424658477162,0.9462138535193569,0.9504327156876644,2
