,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.762145947469154,1.770021004811948,1.7682257202186675,1.7560291706909754,1.7235221187831673,1.6817638797742007,1.6348136555499009,1.570793304649881,1.4995861905205823,1.416535149900708,1.326836964704684,1.2451419683905212,1.1737364635295489,1.1178033348688574,1.075633675685381,1.0508551880964174,1.0403912707220244,1.0427981475180492,1.0520708708442914,1.0595928823786376,1.0686266693181392,1.0721558417189903,1.0663053173101955,1.0534214510942155,1.036082124011503,1.0161630445844718,0.9913232964891994,0.9680642452971007,0.940021976276616,0.9196838527685766,0.9010794885369475,0.8863763896769876,0.8759747580072051,0.875970598580206,0.8837229313789758,0.9046495070376861,0.9298969484190228,0.9677618376779984,1.0014311732478602,1.0294638759111578,1.0454574007998407,1.04715780357777,1.0347036618843748,1.0098797468085086,0.9760583477574027,0.9394626874927878,0.9028118284305948,0.8738739300522023,0.8549765774871703,0.8452865175775203,0.8446247988396326,0.8530615211409649,0.8689006275314841,0.8873815110965199,0.9035239631561073,0.9208730691877659,0.9306501678342578,0.9262984842548108,0.9195368626104365,0.9039391212874288,0.8959977908609797,0.8906545198852506,0.8927778472053058,0.9171600158039498,0.9458456428894632,0.9911710582984372,1.0329632998511915,1.0697854752461788,1.095936508917665,1.1049930830762758,1.11216262286054,1.1106386022334007,1.0885283538922987,1.0600404095612688,1.03016499470941,0.9947565928357935,0.963418532197851,0.948134376640604,2
162,,,,,,,,,,,,,,,,,,,1.5871728077255765,1.5779249322324338,1.5694677547227966,1.5621166492340461,1.5570573101278677,1.552799676421395,1.5430939731362376,1.5288322641536822,1.5040140544681544,1.4728519565928928,1.4353800579743559,1.3866041277000665,1.334201815585721,1.2777760232384467,1.2233553470112104,1.169687949350909,1.1190747051996648,1.076857878131539,1.038462465702183,1.011386256582737,0.9871308283735856,0.965604444849314,0.9513465259569285,0.9439692965578566,0.9421877054337124,0.9489065530001033,0.9643940223983172,0.9869449156640395,1.0096766483005557,1.028820171219266,1.0487023032324172,1.0592377093330136,1.0622887285259899,1.0584708819848745,1.0472836987680152,1.033583581384562,1.023684057086217,1.0115702325329723,1.0002238266811827,0.9939110056685319,0.9846634300658728,0.9747558606029689,0.9647431574773224,0.9556281414495307,0.9440085053250555,0.9348431670256586,0.9271759676279404,0.9233271168965043,0.924815704611613,0.930277271966315,0.9418294491397118,0.9577087147405718,0.9790973907265772,0.9991380091236688,1.0158275355580746,1.0317557364036662,1.0421081650323583,1.0436203357313563,1.0440940972970019,1.0483025004914341,1.0420225588391778,1.0366170555415573,1.0231078774215563,1.0156605195254884,1.011052268748112,1.0159633274350992,1.0360785643658286,1.0619259016364127,1.0980995525181987,1.1452080229016222,1.1912339649043486,1.2251690799668964,1.2469126457288497,1.2600280334590956,1.2649570587159689,1.2507979782335354,1.2251580768762218,1.1918323165581914,1.1521266114447801,1.1213713311460465,1.1050701842871717,1.085289962586038,2
422,,,,,,,,,,,,,,,,2.1192387624286866,2.1128377506476554,2.0907745708280885,2.0527770872345648,1.9920517251514283,1.9297175131507884,1.8579258543966208,1.780267444026589,1.695699042237981,1.6125105985711121,1.5311211183357583,1.4552628409915156,1.3824477516393374,1.3060443834495423,1.2359676538185527,1.1689388804281176,1.1019019752720625,1.039294322829467,0.9781700006721781,0.9232602280395968,0.8789108780796947,0.850874225937326,0.8350787495516072,0.8287008263204064,0.8286465120023974,0.8370540391395558,0.848149779118113,0.8594028845306247,0.8679098148842272,0.8743831331582888,0.868230102939307,0.8552114917289247,0.8408221356883558,0.8244833960635634,0.8042661712063446,0.783783557737882,0.7679771960890284,0.7543272337435853,0.7499504633712575,0.7517278810082577,0.7574531260176481,0.7656566640115645,0.7749893105621131,0.7793550290549845,0.7837945911551849,0.7862733964907256,0.7931126016078212,0.7984767826197909,0.7982881672232467,0.7974228490676232,0.7909649042112673,0.7888612131551991,0.789700090512598,0.7924100045313575,0.802497112391801,0.8252468017384327,0.8425930334667115,0.8754911554995679,0.9071731373013036,0.9424999685764733,0.9734007137349961,0.9920870770170378,1.0088978668303086,1.0302716681604087,1.037537312671402,1.0223416435788968,1.011353655948255,0.9994506254342812,0.9950691033069887,1.0074348572176985,1.0401586500058473,1.0727636719813485,1.1233735087354773,1.1529620268731027,1.1908951694518597,1.2271582780902401,1.239004147536078,1.246121832045374,1.2565055755120154,1.2434727922451836,1.2266016330592717,1.1999863393532413,1.1908615009345085,1.1661825693166143,1.1630260187365182,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8508715377529388,1.8094264109597118,1.772561825100584,1.7162224213492898,1.6735326767135486,1.6131631485071898,1.5498409546747642,1.4817588713801406,1.4093119004831904,1.3257535319971008,1.242524596738087,1.1588473623077507,1.0900053137265229,1.0232393118409218,0.9630850035629035,0.9177396032432263,0.8814455301739512,0.8500721081409168,0.8391660946899919,0.8341162526884713,0.8289810069297705,0.8337106044801432,0.8435733127563445,0.8457591922438481,0.8586429732766292,0.8579150004432783,0.8697162091867772,0.8746201181198316,0.8692653874202615,0.8722834783970158,0.8945389338340142,0.8989784050950458,0.9141861740857605,0.9455911327383733,0.9734554374822824,1.016629222196643,1.0697936373462231,1.1038441461541333,1.138753756460148,1.171113066945066,1.1883677551926193,1.1908186590988086,1.1814035442792772,1.1416932093169754,1.0954257316706224,1.0438280486648295,1.0070989416804097,0.9657812956959304,0.9158253027867329,0.8915396353608922,0.8707328208338554,0.8605229632758091,0.8512537607876729,0.8379166135960829,0.8573054122545438,0.8503051552537527,0.8209970250776306,0.7879935344151758,0.758187147698884,0.7151978504789576,0.6742477682650577,0.6358617957017119,0.6109249809538895,0.5716394003502627,0.5382898782754948,0.523761152958041,0.5163803639035731,0.5100250326424289,1
122,,,,,,,,,,2.7228559843953266,2.738950363277912,2.717541058192068,2.657929331435777,2.5756313380354072,2.4779778685578746,2.373878285819122,2.2655340481557125,2.164457776177675,2.0700988012143435,1.9815935966736957,1.9074504057402824,1.8401325654330414,1.7779260642781074,1.7288385799897097,1.6831497635431405,1.6410196330487676,1.6000510546587439,1.5665366917690746,1.5249304921601317,1.4876474156959087,1.440270513228631,1.394592671263967,1.3489523137982506,1.3051898253063525,1.2671036709674994,1.2360337859121193,1.207245819376697,1.1901904184510799,1.1794352081549269,1.1732149360704998,1.1680645506335559,1.159673332814148,1.149522260182348,1.134873057579639,1.1136801226305764,1.0910428103537904,1.0653428103423939,1.0402844365163015,1.0187561290564764,0.9988475228475091,0.9836519132305692,0.9728012133626026,0.9705789959291514,0.9699001276234434,0.9739821434052423,0.9796367384847535,0.9890139652378088,0.9950335524732368,1.0018049691234514,1.0024570500182188,1.0067368854374292,1.0051068642112133,1.0002698758757649,0.9957838854941967,0.9859450855052925,0.9716740299597397,0.9625368695602532,0.9509005583136096,0.9394360385243848,0.9315553560909601,0.9207375467239325,0.9174534732838282,0.9154215825503151,0.9182810062848239,0.9226657882848364,0.9366781384686205,0.9549571429208221,0.9788619375865184,1.0066397125536883,1.0392272488293322,1.0745000087456882,1.1059501812879344,1.1302398468684496,1.1376748339302392,1.1250352919071527,1.096697358138296,1.0458486189972087,0.9933464719104976,0.93279713626952,0.8732300442788161,0.8134023985530197,0.7430631003778435,0.6787338614706995,0.636214988585685,0.607747725357698,0.582677980532393,0.5738148003600836,0.5770509500795609,0.5803840583551597,0.582155791525721,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972026996640222,1.8741250196528623,1.8075568455515927,1.738836481859872,1.6796483721197426,1.6280003979488364,1.5638291625847665,1.517380553896737,1.4991019002962704,1.4771452744120848,1.458955946759218,1.439642338266246,1.4245909218115234,1.4070052514744487,1.3779842050857607,1.3411746651326255,1.2960441193479812,1.2487488589013824,1.192660945926861,1.1388543107953641,1.0838648248091705,1.0361923559925943,1.0041755756435573,0.978554289070171,0.9670667296779377,0.962185621960745,0.9619810807088273,0.9798234286128448,0.993005043476064,0.9923013861185298,0.9983280667095107,0.992655537728477,0.9802430210840061,0.9564067687246258,0.9417310337964169,0.9179972065540745,0.8923996585015612,0.8656616913117512,0.8561062369080701,0.8527004134707384,0.8578780589315009,0.8773950073249072,0.901799940891949,0.9169660029886013,0.9397539213375892,0.954017256849151,0.9719978418498325,0.9861433136568758,0.9816225977767984,0.9606963894234317,0.9354468173606385,0.9092788540446952,0.8795835359509455,0.8618106333400328,0.8434311282106748,0.8510952220198308,0.8488783213953545,0.8514180509317879,0.8536933054600981,0.8569106793278969,0.8644605233843629,0.838119754928891,0.8153667757723616,0.7640235852015043,0.7140421171066882,0.6611231696343763,0.6003619079067145,0.5825057371740074,0.5700552946986035,0.5474413563186369,0.5231267325831168,0.5234813655950119,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.261830033636907,2.152357478870643,2.0410696008616975,1.9359064239236363,1.8306518721550944,1.7132330846459771,1.5824941669048491,1.4657425074769623,1.3445252031082136,1.2520290003449823,1.1442449299231185,1.0663248875959552,1.005430804815369,0.9603727391985757,0.9230335830461174,0.9000253505388638,0.8965985722720509,0.8822363674640123,0.8802574215182297,0.8710151095234615,0.8673179481217287,0.8588385966067316,0.8620570953108152,0.8720687823270155,0.8711560663201732,0.8778634279355046,0.8883971293505379,0.9218932356068184,0.9499238558333514,0.9832086068542361,1.0341531416705845,1.0667759790108113,1.0815992995655481,1.0931351302850598,1.0959215310419839,1.1009892824324952,1.0972654182589627,1.0999927978399575,1.0941236032501778,1.0790015792066516,1.0686433274428593,1.0770781480723541,1.086085325988235,1.101780988011598,1.1203389630100333,1.1502481567659653,1.1861485956789348,1.204462187378343,1.2318463520925014,1.2534196919882308,1.2684044161422618,1.2620651257099955,1.240319382401322,1.1984243922299127,1.1509618002030386,1.1099427856423398,1.052293193444829,1.005839595096526,0.9581691352705816,0.8934625006367605,0.8275332108180327,0.7597393662798244,0.703993281334219,0.6594292179058479,0.6151299380154422,0.5634972851741684,0.5160734335821564,0.5165208466942004,0.519956912326458,0.5239811913359529,0.5278195918325115,0.5159731400696297,1
147,,,,,,,,,,,,,,,,,,,,,,2.8522428384879803,2.7846068030717483,2.6972524978182424,2.589653478612829,2.4415838413161044,2.257851490393413,2.076986830395917,1.8995685614042868,1.7195725638243402,1.5400943203305113,1.3701458821317936,1.217394627844786,1.100375627216999,1.0014533229782048,0.9350073424813132,0.875330878780112,0.8298562536583909,0.7971422587165602,0.7765528858216386,0.7642703973604403,0.7594255287930413,0.7677820198857164,0.7692632906761616,0.774490443969832,0.7843556719548261,0.7934394276754916,0.8064141998895284,0.8169526500410803,0.8267914365258235,0.815108599295759,0.8013311103623215,0.7832107408550726,0.7626009488911305,0.7323704369410898,0.7085676438069304,0.6812242006955176,0.6648007133921232,0.6527409066646905,0.6349458465304265,0.6342019552067317,0.6330440591393489,0.6426527876350958,0.6485761001577507,0.6546890418824638,0.6680565310901934,0.6878237448020469,0.7295775631746626,0.7705639948885696,0.8018131827538975,0.8227276305921976,0.8375249012183228,0.8381079801266724,0.8445811666789463,0.8605667117989236,0.8508936457617453,0.8311936598947838,0.7976262840462133,0.7974704636868677,0.8086414863405049,0.8263842432930626,0.8111998646695605,0.857159573212671,0.8431118368625155,0.8274395297364061,0.8927696197168495,0.9551679070580608,1.0472230846835315,1.127184949805132,1.166864657545899,1.173893905168437,1.1730014904134918,1.191088260590238,1.1806116349303055,1.119086244037603,1.1094315842729126,1.1251772142178864,1.132875682662474,1.1363041072692683,1.134986181494602,3
518,,,,,,,,,,,,,,,,,,,,,,2.529623426124461,2.371896529232121,2.2117689636196536,2.041108350944807,1.8727260570566497,1.707239698434694,1.5397298271673794,1.3853689241210865,1.2506649486150825,1.1325639089892856,1.0281310040705058,0.9381244376715266,0.871117937991505,0.8156797820692487,0.7758926266517099,0.7465561342855163,0.7274311477655729,0.7283945722403485,0.7432466573474608,0.7591168393163663,0.7847425926309308,0.7929691479809868,0.8034809766086901,0.8139397506645458,0.8320135510854805,0.8547083808828848,0.8605052257201525,0.8722800050666075,0.8938466897039168,0.8836858932363352,0.8448178735738843,0.8276214133209304,0.811835105412629,0.7530543081192993,0.7143933161791105,0.6765174588189716,0.639671966027676,0.5932410595135127,0.5830783652959681,0.5620892207997341,0.5474147976291339,0.5520955995488666,0.5861230202570422,0.5984692624236292,0.6511733547309253,0.6820490241939343,0.7978982566814983,0.9240196109885557,1.0270716000561622,1.123905527485103,1.213412807615922,1.3039949952954522,1.3951749720584627,1.5061714483468363,1.5896604486681294,1.623396949778434,1.6420053541946587,1.6732922079257855,1.6887523617783973,1.702553194414787,1.712797439175117,1.6847045792986546,1.6202613739968075,1.591154976047077,1.5330020160773743,1.488149065465169,1.4487443672712852,1.407073303200121,1.352416402390678,1.3176291421915758,1.3031355424593,1.281911055585607,1.2619773164342214,1.2649284802620313,1.2746861298968382,1.2718047229122929,1.2690086195640093,1.2811937115875585,1.2830779049405265,3
476,,,,,,,,,,,,,,,,,2.4838431862153953,2.544917241947766,2.56046125977333,2.526201583787829,2.449369540086882,2.349321885857249,2.232146368945635,2.111674696363389,1.989410723294593,1.8683473551852448,1.7591349104222487,1.6584704390142697,1.5676822348342085,1.490226835390526,1.415513007332159,1.3460612134747407,1.2873505342726301,1.2403725979721232,1.1984399828306336,1.1657383387912856,1.1383871385259332,1.1091685439302958,1.078306850844217,1.0504448426944382,1.0251594370946093,1.0039431877190745,0.9869211691617679,0.9761721762910176,0.9701055882053611,0.9701790778634098,0.9740828268584055,0.9806335231934673,0.9844294657270607,0.9862809585961998,0.9832748403255502,0.9760375693406882,0.9629922329040984,0.9444862275978296,0.9212720697637262,0.8976574959085784,0.8766490062872476,0.8597819049308426,0.8462808288302277,0.8313298165225494,0.820030777350991,0.8082323343280015,0.7963181453338897,0.7860754481575318,0.7781781849021159,0.7701712281224995,0.7638943148424524,0.7662939677451704,0.7754405456602038,0.7882632556736331,0.8014547570033156,0.8178598548854341,0.8306466212194092,0.8441338903367099,0.846256318398902,0.8460127387299117,0.8432595802267809,0.8427406913635413,0.8449021057140669,0.8536088199386976,0.8647747865838594,0.8835038617449733,0.9039746348991691,0.9198800094522039,0.9231227022488087,0.9087269491271528,0.8814943297836315,0.8556144620650002,0.8279670384649274,0.8000221286370265,0.7864727146228141,0.7734356173581456,0.7763324344010423,0.7738258287937652,0.7922713050380598,0.7974165203394343,0.8223189742556063,0.8513233788739016,0.8655533668784976,0.877103982933177,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3599381825024164,1.3380950961874927,1.3155099837961135,1.2994426304217674,1.289084302111719,1.287283962474565,1.2930165693911162,1.304403177318471,1.3165957670850177,1.330593865105814,1.3361048345604605,1.3351913885159816,1.3359447289261537,1.3218878210962646,1.307707782868461,1.2905033677443354,1.2729003782218813,1.2610860143033955,1.2462737930588017,1.2319918347828112,1.217672142069825,1.1996452012013687,1.183666469876966,1.1689081941581367,1.155323121617202,1.1451963327567163,1.1330641736989304,1.1195291780552803,1.1079605236031689,1.0892116417645759,1.0617032202759784,1.032004187964886,0.9975038819971191,0.965557034291536,0.9445925931686989,0.9285994340833632,0.9230918029306856,0.9320352195514885,0.9477637309975697,0.9731526281536828,0.9994050734242368,1.0245698209300207,1.0379972467745673,1.034013903178134,1.0121475017772616,0.9807004210158579,0.9478436704492311,0.9108063992932889,0.8878814444764345,0.8687799651237385,0.8689804199459727,0.8628086923718599,0.8643706881487407,0.8603437501076554,0.8651779790528187,0.8603385125577033,0.8683008686958065,0.8788012928050208,0.8915061041546841,0.886042314398625,0.9080478302012274,0.907937839365403,0.9188527518123166,0.9267467435410679,2
176,,,,,,,,,,,2.819791646590522,2.836967537169417,2.8085999237084387,2.751429271061473,2.667833965104574,2.5754210340346466,2.4663759939116225,2.354340019892452,2.241807243139031,2.139002078703067,2.0383863298226617,1.9451990170027178,1.8580184053768134,1.772292424181955,1.6863609910332749,1.6089475289016373,1.5338326818879342,1.462380810080894,1.3989358390335274,1.343314407062342,1.2890249803294043,1.2418656379003734,1.2017622811364208,1.167584765458987,1.1433587064997373,1.1300537847364853,1.1147463835878062,1.0997961551745967,1.0864966992386806,1.0770037099474188,1.068469612676953,1.0644322504293307,1.0638099200022428,1.0646730548801613,1.0687695961020132,1.073260280952288,1.0792455525474784,1.0840096284278564,1.0870663525809734,1.0891764679752547,1.0887827888325594,1.0859915049315136,1.07741329978945,1.068545017339071,1.0576269735695565,1.045027039706727,1.0299579797536187,1.014256368153037,0.9989264126895059,0.9852570010075328,0.9669517795176248,0.9478572024651868,0.9325738262108887,0.9149396114382303,0.8995769145646078,0.8848709675471627,0.8732171461156633,0.865022391293508,0.862179030118745,0.8613957887962715,0.8605055163552908,0.8628649140497894,0.864997034600268,0.8679759135747083,0.8718490663415104,0.8734648660122832,0.8718301507828414,0.8668388793386835,0.8622126166932513,0.8539376719090486,0.8391372995979202,0.8186815453277168,0.7979591980852371,0.7777928646278824,0.7523005399092293,0.7243685647464962,0.7104547138808497,0.7056637877813519,0.7007030278740138,0.6978281330845326,0.6968406069522407,0.6999178877373291,0.7096828441332597,0.7271399410610825,0.7354011232361045,0.7507023835288007,0.7703848644899152,0.7891287852165503,0.8093770497573323,0.8235502410781942,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5237688384839077,1.52079121303471,1.4786950347779562,1.4297264879556362,1.3633992483045532,1.2875356952479207,1.2136958979810495,1.1327427127918122,1.058677933618862,0.9934340062085052,0.9380001470470396,0.8931167988614648,0.8546576362299039,0.8324805519587873,0.8139678942760322,0.7905815372599679,0.7683239704155858,0.756191361347938,0.7237271697095853,0.7088786015693599,0.6910093073928489,0.665601394987877,0.6463882918795942,0.6320143796087478,0.6173892046599472,0.6069017065659764,0.5984313164838293,0.5970416794651241,0.6209807105461986,0.6545604999972789,0.6750641970212801,0.7112457060203723,0.7621877623205944,0.7991421481248999,0.8170097775569838,0.8362707673960834,0.881040968492024,0.9427130752743929,0.9982635684336412,0.995203535911126,1.0089835666251457,1.0604780319324587,1.0974894435519464,1.136698800705498,1.1829392396105096,1.1854130685424875,1.195494183361113,1.178989710266558,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393790998463527,1.400410903434369,1.3965915390099672,1.3963361958042428,1.352644247651233,1.3028723636608193,1.264362104843558,1.2105846426630889,1.1704245487488105,1.1324338749541973,1.0711695245775783,1.0284874044389234,1.0075350673851216,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3503851239910634,2.2832246540360357,2.2005067503535303,2.1126059560164894,2.008079589148654,1.9148546828118158,1.8077167247545645,1.7192642077477094,1.6353331449369197,1.5659256254668326,1.5007107938310387,1.4470972041137147,1.3821956742124815,1.342786815674545,1.2964893857576867,1.2631527292034797,1.2281948842216814,1.201329188010165,1.1686469861796482,1.1377552985314798,1.0981437357361024,1.0676242077277305,1.0257245799519303,0.9901830215902675,0.952228753552121,0.9163959731070832,0.8800666898411282,0.8479600202988706,0.8240965685104527,0.8059871618749354,0.794615274095734,0.7883762160510173,0.7778057568875555,0.7680161151911742,0.7616006605551663,0.7518183734176569,0.743094616653704,0.734731644235842,0.7247523063565482,0.7095789845192958,0.6945598915766986,0.6806952051896829,0.6660739358839022,0.6512657735020344,0.6404932008409698,0.6304135785756343,0.6179724300492597,0.6110080114760312,0.5961250395822641,0.5870278699900782,0.5812398936152721,0.5928743785145101,0.5942777979716973,0.6142147048180981,0.6374433514684834,0.6761354499697338,0.7089352260286257,0.7543060866073144,0.786116967768776,0.8204283955336888,0.8588405791683476,0.9021177837130301,0.9226773919533103,0.9292549069866847,0.9481926884998757,0.9587636046705947,0.9567249322702002,0.9470655999543586,0.933919620319095,0.9062600200586448,0.9133671777367829,0.9032760181287842,0.9098753213905056,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4761463338001635,1.4482887108691809,1.4179440736232212,1.3976651231866644,1.384466202613939,1.3859177124945432,1.3942385334078056,1.4123389225509393,1.4262313878951232,1.424328922064797,1.4073483025392894,1.3680144204616802,1.3061400519934532,1.23247837613154,1.1401330576225013,1.042415821864613,0.9536319824734044,0.8824276433839807,0.8318887485512727,0.8018463845646693,0.7898453049081602,0.8002544848574087,0.8220820350727581,0.8569113852526926,0.8943679084181257,0.9287075759563637,0.9530023130980336,0.9658442970963959,0.9703371648320269,0.961888256060855,0.9481938085519104,0.9286695619080593,0.9136491632504486,0.898868001050195,0.8911551363035356,0.8893761815217878,0.8902486006012196,0.891426160067289,0.9002770517049039,0.9132959374194188,0.9245520540349463,0.9374408871530864,0.9511351360432654,0.965151610780288,0.9800221173073522,1.0039607839608817,1.029303923789802,1.059207659395266,1.0876721871859405,1.120688375304435,1.1420301490028355,1.1612641808562758,1.1716901459006315,1.1766625183067565,1.1834607380801425,1.1667240940355668,1.1532817854607575,1.1422833330822582,1.1246613726652965,1.106286320420236,1.0863508770930048,1.0789986601316346,1.064296144148431,1.0582820394725316,1.0457928638095217,1.0455296250502486,1.0404078549198894,1.0452966374799242,1.0472267912421773,2
294,,,,,,,,,,,,,,,2.497165058043233,2.5540155159553812,2.593210963928245,2.5831708072705686,2.5551463893625135,2.4989346478907546,2.4146377169666833,2.301242555230246,2.1782533542098754,2.041868188705796,1.9063268378144458,1.7749190240247086,1.6516607004883899,1.5413062643786357,1.4371789540205742,1.3518612587605272,1.2720364549804901,1.2056332327971617,1.1464097998518799,1.097796197792372,1.0542782036257425,1.0146473024605123,0.9841425179046555,0.967944835127513,0.9557416726662766,0.9502447446404094,0.9482310303972823,0.9463443305658307,0.9434650959603377,0.9413165490000586,0.935749833114851,0.9310790786004822,0.9240153937842857,0.9191082953077445,0.9112963493789057,0.9087964532900844,0.9065141561773137,0.9077652733577375,0.9111481898634289,0.9163271273017622,0.9276254324338904,0.93680058306539,0.9440645264705139,0.9506715552480814,0.9530259420872131,0.9518795351220312,0.9405750602374929,0.9266623722294809,0.912114563140592,0.8916405842365188,0.8715042620528871,0.8520561807871669,0.8347854120904443,0.8192769391964678,0.8098942044150743,0.8048660081656516,0.8024362282827464,0.8030883852246546,0.8067181532048344,0.81180069704139,0.8176454707430363,0.8203237698306479,0.8251872091709664,0.8293177260072544,0.8309302481577345,0.8276763983334581,0.8208853909197686,0.813981601145724,0.8028908215724382,0.7900669908357225,0.7828454427504519,0.7745214639618923,0.7768356340177607,0.7766083103025988,0.7776575601018396,0.7768704476150367,0.7742871457806951,0.7688557829667008,0.7779320413432671,0.7923010598389018,0.8069043687643036,0.8242059170060857,0.8588343531359971,0.880375234408534,0.888386811378734,0.8996060201012168,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6568127071456358,1.6834168121695157,1.6937483631693517,1.6811452359569974,1.6477661160766677,1.6025600883722533,1.538389736788767,1.4683275461336192,1.387900127784318,1.3175472322094968,1.2276689969653058,1.1643181937818332,1.1069149482889595,1.0628412764235184,1.01456937394682,0.9886513857051881,0.9795512110868195,0.969291527486902,0.974334725453218,0.9823438484411666,0.9915027062586591,0.9826377086857998,0.9725824843413213,0.9527301128173782,0.9350544522409752,0.9089153440059268,0.8729004454438234,0.8376076873668031,0.8007674031065486,0.7579382788525773,0.7152028488510208,0.703296481122029,0.6926336379665197,0.6932182333999986,0.7109786632822492,0.7149733631714874,0.7555188172310794,0.7545431961819589,0.7755490753955674,0.7975425232119396,0.8449648743754525,0.868785798412891,0.8926521355370438,0.9080203702612546,0.9409830466677634,0.9462234908193279,2
350,,,,,,,,,,,,,,,,,,,,,1.9643466486069443,1.9261050028367617,1.8845459810094962,1.836057144014379,1.7879437975005361,1.7239854227280098,1.6551751718105037,1.5854807466885494,1.502325778685063,1.418679738513126,1.3339440979127237,1.2540644014072904,1.180199169608414,1.1154200764797206,1.0628614559009557,1.0239655317463692,0.9928887066384088,0.9760334276655348,0.9784151019338545,0.9933175493079144,1.0146948392673356,1.04125558222691,1.0701195577528748,1.1028592520114398,1.1258246125381102,1.1398007865827133,1.149502258049343,1.1445362734594688,1.1246479052795737,1.0899413020615745,1.0492271652709233,1.0023974712514976,0.9606005075918909,0.9264834047044153,0.9041988514774195,0.8961268506759411,0.8993714646180547,0.9158733425364858,0.9356527519748499,0.9537434805739653,0.9627318473602078,0.9591314023844466,0.9430110480765195,0.9154517899172053,0.8729083678327874,0.8270775150345313,0.7830688968423505,0.7476775030003299,0.7241333091860912,0.7133076979306197,0.7177976866705353,0.7357116740208323,0.7592040178556902,0.7890363474177228,0.8170723149636787,0.8419146719137638,0.8596227104455314,0.873054713299765,0.8838284894432957,0.8958919866230974,0.9117716428052818,0.9371519354950615,0.9738972237887797,1.0159044182448547,1.063098922910485,1.108787614029997,1.1508472294140497,1.1724640582038157,1.1857317952893562,1.1904846691191198,1.1898499511971434,1.1791417905897212,1.1681450467027283,1.1356095068036351,1.1448932187827112,1.1324369896189719,1.1276533494015628,1.124693865952608,1.1270212769418233,1.1259991852899844,3
