,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3402390395068124,2.250172927430264,2.149092112899558,2.042183353682021,1.9503751151676298,1.8568405366412875,1.7698776750486058,1.7021574611247137,1.628481387883756,1.54899755333842,1.4822302889872718,1.4257494302059193,1.38152429247459,1.3446648118116729,1.3135290228956946,1.2846629498750004,1.2544164049211348,1.2217360499871273,1.1803594798263002,1.1323563464868962,1.0798399777689958,1.0178964315975152,0.9432853030542045,0.8656886975662728,0.7923266686039763,0.7386805540158528,0.6933800086929216,0.6536527649773429,0.6264836377575698,0.6113948988941597,0.6016321284694233,0.6075413742540308,0.6204802783183482,0.6379411997491609,0.6619883028370461,0.6823829715217938,0.7120768766380596,0.735628483103081,0.7629637485700094,0.7836223436413419,0.8054719646294408,0.8240224268752285,0.8365522685315865,0.8327091440930972,0.8236286327779725,0.8085415624184793,0.7898697116565854,0.7653546559257834,0.7336867841796534,0.6984461254821042,0.6991118412995869,0.6839196894230193,0.6985997796122771,0.7253809494967293,0.757958388183223,0.8043356717697842,0.8578097855854028,0.9203822690679478,0.9756359413345432,1.0409532242044368,1.0868873868778182,1.108809082659873,1.1181695800543396,1.1007618055212927,1.08901635450672,1.0653232435988595,1.051452657849893,1.0136526894398048,0.9987677889622786,0.9852548894857878,0.9833516845566023,0.9775556275449822,0.9624334287471801,0.9777531003877322,1.006853968002698,1.0276413973390786,1.081281268030313,1.1228775808427793,1.177764191544017,1.2243442034836032,1.287423834473549,1.3528523574042843,1.4023815313153034,1.4442261994833072,1.4739356988470478,1.491128666243117,1.4999117454678865,1.4943371630821947,1.47872300934966,1.4525017836465317,1.4279357157170123,1.3987819090833877,1.3762002352367984,1.345621064998201,1.3242057087440475,1.3022132550686343,1.299908751260359,1.2972315304033644,1.2925255105775042,1.2929670498810677,1.292856679251587,1.3035522115230935,1.3035911626307466,1.2981351586434862,1.288774646589237,1.2762289269847429,1.263000754152537,1.2516120626422405,1.2385147415581064,1.2279738940285565,1.2194209418121469,1.2124421290329204,1.2058446265366114,1.1984081903425823,1.1950617115267268,1.1943416908742055,1.198582615006655,1.210362558814602,1.2165746822920545,1.2127571932450003,1.2078624600740797,1.1984795312123881,3
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2883908794064824,1.2738633728733402,1.250588994225346,1.2073791164646972,1.1596487149889243,1.0959005072415853,1.0396486371026525,1.001933151700557,0.9774157479006462,0.9623655909424319,0.9680281493927687,1.0012256893548068,1.047171335714193,1.1113781181002653,1.1836269176487053,1.2515464668818868,1.3137602183898136,1.3617751047324456,1.398406772050448,1.4371188192353337,1.449094281489083,1.4741377016756445,1.4906329772453324,1.500260948192619,1.5091709367963864,1.5144480123743382,1.51528022410597,1.5251584209877191,1.514706954339546,1.4944516670940828,1.4893394109748885,1.4790149272617064,4
318,,,,,,,,,,,,,,,,,,,,,,2.049084244721604,2.130491920086696,2.178816105474964,2.195793000664735,2.1878768066659173,2.1559911943458854,2.0928272208449052,2.01326815179458,1.9104467699441314,1.795236405643883,1.6785878466603075,1.5589580753382681,1.4459420941956815,1.3377218171571064,1.240723094411527,1.153179888416434,1.0781120943312845,1.0184174693448356,0.9715789227281943,0.9365986656150176,0.906642786441284,0.8815106015812968,0.8577690542976064,0.8392492248848804,0.8240195212936077,0.811760227992773,0.8045994249169295,0.803330281166771,0.8090644074393532,0.818012553696425,0.8281569749152885,0.841416244587481,0.8537286033708689,0.8593326200539183,0.8591044238886536,0.8593843234222788,0.8617749484970287,0.8658862864257115,0.8580386330038001,0.8433792204529206,0.823815418753695,0.8061689688130951,0.7932967219533487,0.7895337657837078,0.7958766148916013,0.8114437268531018,0.8359383380390584,0.8703202968392256,0.9086592948563861,0.9500706400723118,0.9880259924548558,1.0197751565400925,1.044421353108852,1.0558734632647255,1.0572845856816868,1.0482326742337957,1.0369329680322066,1.0264905566441334,1.0144340945541501,1.0052287098001056,0.9997158307502199,0.9937420106307213,0.991135802745688,0.9873869330634837,0.9796435778178003,0.9704437098619281,0.9579654673448398,0.9432613278492346,0.9241028306432082,0.9017862426395609,0.8837992275219773,0.8729172468347699,0.8706825383766763,0.8860108838570246,0.9130146009312903,0.9539372816591694,1.0065634685866989,1.067471864786235,1.1310139069922998,1.1896316970500118,1.235105017639542,1.2647362432534477,1.2733288809803986,1.265084059467632,1.2469854346932543,1.225145855015572,1.2064020519943017,1.1907834521672163,1.1823655432624038,1.1805759880689597,1.1862792527245762,1.1955978750063618,1.2063426998483924,1.2182513891499418,1.2300341404354838,1.2371980225450934,1.242259605339581,1.2461378308905258,1.2477099338442303,1.2522686420223863,1.260330681147611,1.271620748952293,1.285981551475408,1.3024270755647276,1.3179845078472958,1.330855804183226,1.338169208832862,1.338152496854312,1.3255799995678952,1.2999843853876802,1.2666582463812455,1.2281337239698527,1.1892660143845069,1.1501443148283088,1.1122650917066141,1.0823567970661214,1.062728179405767,1.0466402103957844,1.0360307935578659,1.021621505986354,1.014077570270678,1.0132157393510042,1.0116493687077597,1.0054623809830132,1.009149831862322,1.0055398206832342,1.0034536253142259,1.0067239639718208,1.008646529957626,2
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6967351566651292,1.6586176381070117,1.6320923858188716,1.5709158875718248,1.5155160782904358,1.4562655138368032,1.3981900738592232,1.3461246542001786,1.2977449555856349,1.2545278731570453,1.2179347347044085,1.18719314649854,1.1609740257055514,1.1418831339123843,1.1293803955037314,1.1184725459704796,1.1193355233629252,1.1298531131593355,1.1528135757835423,1.1752432481790853,1.1996582051163123,1.220325945767227,1.2501879878325215,1.275989540336336,1.300495082340649,1.3218698527324257,1.3405920170507581,1.3550895764133506,1.3608347693579168,1.3660444668506344,1.360749831657317,1.3634939225261242,1.3554933491157737,1.3479029637948967,1.331065272896352,1.3144788787006996,1.2970270310817598,1.2798189639599777,1.2632401492890732,1.2484442662163833,1.2388978846191459,1.2360562272685838,1.2330496007463665,1.2338339879523823,1.2397467529096324,1.2462475159056035,1.2532108311877144,1.2619535310411145,1.264289805360678,1.2658023205258608,1.2566447645367584,1.2600372377902742,1.2514208404485392,1.2427748866256967,1.2324660698327805,1.2230897490119061,3
406,,,,,,,,,,,,,6.0,6.0,5.755951657700194,5.273422578813436,4.842551736135106,4.297614146559846,3.7052467927009616,3.1900869000748013,2.8035904037024273,2.4958513183464452,2.2470068322626418,2.0499253415704883,1.8933722086112188,1.781060661766813,1.6860949085147896,1.5948465022298866,1.5282960389626001,1.4573972846920742,1.3932472408926904,1.3253374391028463,1.2556823448606917,1.1817413822151195,1.1035826800943767,1.0292104308599979,0.9518315536326005,0.8833063122361331,0.8171525190334394,0.7585912644177172,0.7076860428765079,0.6645929770499007,0.634285031931402,0.6150097774800958,0.6044711636401037,0.5988893410018388,0.5995519672253776,0.6044884592286475,0.6139052785208743,0.6271885679179452,0.6434738966706086,0.6621146687213209,0.6812332510307944,0.7019149488552505,0.723173358707915,0.7414256911048067,0.7569107602097,0.7690359094254007,0.7778829913687961,0.779510352406916,0.7744588038763216,0.7645773628571017,0.7500790540664329,0.7342567274248932,0.7198833916613767,0.7068623238101308,0.6986221787538822,0.6967161661536476,0.6982740371955907,0.7045547786946351,0.7159159084019808,0.7323883363363528,0.7475835153665839,0.7656565091057923,0.7799358429602444,0.7954196466918844,0.8066120209470222,0.8199816372432065,0.8282165544645999,0.8366158157592354,0.8385330169685032,0.8406304242385083,0.8387463224261047,0.835278346418617,0.8329277891414834,0.8277888787324301,0.826264463964153,0.8321980763659628,0.8464460303883091,0.861164138550266,0.880272720143977,0.9026099261322991,0.9217588730835018,0.938137964520225,0.9501380122454495,0.9564134118748466,0.9613264408820612,0.9632178608367132,0.9649388541328473,0.9638954490260543,0.9649873442341842,0.9675668537900839,0.9693001739979252,0.9671014981520218,0.9690523890755042,0.9654194152099009,0.9585523561682296,0.9548266638756302,0.9585329680002881,0.966419474618468,0.9830267621804742,1.0116147866448526,1.0458841974387072,1.0824532714814594,1.121845082890033,1.156881010713411,1.1832739343492302,1.1977744905248944,1.1995476877906257,1.192208139985857,1.1784431733174445,1.1628193193276766,1.1535877165237416,1.148764052925252,1.1512865455680878,1.160719240948522,1.1781783850045096,1.1961745093001768,1.2151583777347887,1.2298274379285483,1.2378330673772981,1.2392882275242325,1.229878502315147,1.2144605516082714,1.1873361576098715,1.1538765364799513,1.1214685444684898,1.092297025541776,1.0683637663753687,1.0523846961980763,1.0416665677515187,1.0356499374019181,1.0308119768235648,1.0369803893109093,1.0426382646995331,1.0542675292901003,1.0652759414931203,1.0761456945619825,1.0835648025131452,1.0875127125875719,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.3007532959443564,2.282932687567744,2.172968505556681,2.064748889771404,1.9545480452362183,1.859551755504687,1.7860793717478471,1.7104272891205952,1.646856323168945,1.5703219250920066,1.488298776847866,1.4071503901179347,1.3138205890198593,1.2245003718345582,1.1429930568827795,1.0810395207951058,1.0329316618238849,0.9982919521337651,0.9808522965698998,0.9759878696122195,0.9877341891035574,1.0032878230569071,1.0199368137969795,1.0382085844151203,1.0520397037699902,1.0630576052765899,1.0753489185380223,1.0876920723567296,1.0992292973924855,1.1111118740668873,1.1180421884279723,1.1237223340104578,1.1269293426706959,1.1284341677817418,1.1219910516113791,1.095412051190212,1.0471311188969903,0.9911428273591363,0.9331842633842956,0.878948740733967,0.833682134616801,0.7982307162394593,0.7783292906055969,0.7707129869777258,0.7785001455085836,0.7953517319445476,0.8197928903676535,0.8511786495831604,0.8899506910762114,0.9331487500781124,0.9781159317778112,1.0206639128388044,1.0613944074879935,1.0967080518721102,1.127478477212299,1.1462491564334607,1.1543844885149688,1.1423170733198647,1.1143969678800985,1.0769123058230283,1.0354419372095496,0.9930014540949696,0.9523262975295956,0.9232785183941377,0.9032124022625824,0.8951400322923024,0.8998417780632304,0.914953639834476,0.9395454006818754,0.968213358745208,1.0004565578275335,1.0335227925801265,1.0633340609166742,1.0887613530823126,1.1076610735639267,1.1191699468499334,1.121512595925715,1.116613597977452,1.100060926085944,1.080024980995137,1.0583067101746333,1.0338226693836199,1.0104717840105137,0.9893983439807089,0.9714373322093791,0.9561135175794213,0.9471717399343357,0.9427184398571287,0.9429459055926408,0.9495364423099054,0.9595814740306756,0.9740749076817768,0.9907068248778063,1.011035101860696,1.0324957461506625,1.048540629340613,1.059347642719724,1.0626680839601703,1.0546040885326355,1.0389923195156685,1.017764460750585,0.9956548770637001,0.9777385389064297,0.9622588775468746,0.9549276879135156,0.9566657157912969,0.9703666752561166,0.9902021073102016,1.0055144558315667,1.0181981208767694,1.0247041214472823,1.0264268354736648,1.0223825544806915,1.018914887907377,1.0174623984014888,1.020686494642856,1.0249781156405517,1.0331595707674397,1.0448240274445597,1.0603127900406424,1.071109384980656,1.0829530376298795,1.0987714281633392,1.1060323499861329,1.1154781582040942,1.1237664917562964,3
438,,,,,,,,,,,,,,,,,4.675309261135162,4.247129563697412,3.811182626370705,3.42564302213062,3.1005323623574794,2.820339399458868,2.5804176207793637,2.381921685896477,2.229449541328398,2.0862350977896904,1.9679346655371504,1.8626527759829021,1.7676928045331424,1.6756268881213288,1.5859471780720789,1.4986818581571664,1.4133178419189294,1.3307830180493494,1.2510932565896482,1.1804485068353547,1.1198621859151219,1.067798589954653,1.0252001182140345,0.9926957106976422,0.9655171427084542,0.9493382230236751,0.9395413401615829,0.9298263069449403,0.9200417890486339,0.91900086318082,0.9169026103039566,0.9123992368170646,0.9094606053490385,0.9093707888629929,0.9132036747745212,0.9227677188158419,0.9330368555327282,0.9521442753224159,0.9718461888383352,0.9938296368649289,1.029714184129793,1.0663219936545918,1.1028961117927034,1.1433917837703718,1.1747297118181355,1.204891832047927,1.2395863946129861,1.2695205681999266,1.284771397248924,1.293236437239595,1.2973188850775386,1.2928373113999891,1.2824212352787954,1.2677701641387662,1.2475052923128507,1.2293970070142661,1.2111458752594786,1.2023556668744353,1.1953510057058323,1.1902719454668569,1.1904771434002734,1.1936324718791718,1.1902312041478462,1.1869251977749085,1.1785210620109203,1.168023079514702,1.1450923908269308,1.1186862661128107,1.0908124603037064,1.0620222706028446,1.038391267358873,1.0117199896372269,0.984739229828386,0.9666746499177918,0.9518675365199234,0.9433312293685219,0.9358659168269341,0.9297385171954423,0.9263219931612151,0.9209678062972921,0.9158990866835759,0.9146775690986237,0.9100334279902629,0.906079311023914,0.9019288293078016,0.8923702835059484,0.8760213136102669,0.8573049828986723,0.8338427079289966,0.8130341386140901,0.7784804782619912,0.7443018743531814,0.7150787912521677,0.6890387693630937,0.6775087384689354,0.6653698760598254,0.6705553813382981,0.6795718016049112,0.7017541763340271,0.7348673034766655,0.7647913174904878,0.7881023186322156,0.8055240257611551,0.8231187716657714,0.8301773618872014,0.8271992678610183,0.8148734705754708,0.7902785604221392,0.7708186154243838,0.7403957867420854,0.7081820896544204,0.6865960834699157,0.6773893646715441,0.6655354783235221,0.6638910997730698,0.6705308719875003,0.685923294242909,0.7132474100456342,0.7355974358873638,0.7622546460575629,0.7967546592191623,0.8248449354872109,0.8555396043138885,0.8800487514562788,0.8959907888820297,0.9160073328585678,0.9339803209160783,0.9299065610052084,0.9459008815356187,0.9637609477477941,0.9782711678338051,0.9909404632506049,0.981118350237271,0.9772348279536778,2
521,,,,,,,,,,,,,,,,,,,,,3.7045963634281853,3.5135277363284176,3.3205659100647553,3.114603616236106,2.9033426526030377,2.6924851736868254,2.50160870180766,2.330313828377065,2.171807736794306,2.026617753353463,1.8866809776254874,1.7606451350835002,1.6482054284497814,1.5411841822823502,1.451670797992918,1.3754446147526034,1.3183348357554776,1.2763302832517474,1.2406589092975326,1.2088250129498586,1.1764916882071326,1.1429161612814331,1.1107630520519591,1.074693912440464,1.0389586404625424,1.0049710230288618,0.9734468828418671,0.9478591068356303,0.9262886843011762,0.9094876879937854,0.8983643958231053,0.8912501546539009,0.8887468754025065,0.8859526010259562,0.8872618975840645,0.8864509639777242,0.8859011736354878,0.8833496996838708,0.8790223174373557,0.8720669065813875,0.8614682426579341,0.8495116248186143,0.8348333784781379,0.8172372746206495,0.7988070853556033,0.7822567159520895,0.7698635839959589,0.7633581164152863,0.7648710845791504,0.7753061183443971,0.7931765227709082,0.8202956616763108,0.8500544460762887,0.8821277421507585,0.9106309528197271,0.9366601885612911,0.9509554732013834,0.9534257201026979,0.9473839921498868,0.9304459054456253,0.905855664530239,0.8777764877354801,0.8497916139492121,0.8240975011796446,0.8007681942934572,0.7809920059490572,0.7639263571854051,0.752366039860782,0.741608902878656,0.7348121760485853,0.7257428588157746,0.7138353497735075,0.6995063843921268,0.6890529982414482,0.6830095401952742,0.6775196665267513,0.6808180298792448,0.6908944850025713,0.701515248663733,0.7214299504152479,0.7436808124087007,0.7661643347701629,0.786874719681395,0.8021863624944416,0.8200748914337934,0.8309731345148952,0.8390241268945823,0.8513928229561858,0.8735952571604924,0.8928374571734967,0.9109016098528,0.9252340649364219,0.9486995452092388,0.9566234417091365,0.967284113286774,0.9649960265697142,0.9663967325114022,0.9603261896733156,0.952288878009384,0.9414004716983879,0.9226175647841162,0.9006624049141793,0.8854831244108252,0.8726123773550141,0.8715867425847503,0.8787718335368154,0.8955859088562024,0.9269815001125008,0.9718367760256599,1.015291262293355,1.0507302092949729,1.0773423221011507,1.0990696927891763,1.0893279236864535,1.0693848954499265,1.0467442871995292,1.0118052991795818,0.9939117092253069,0.9733556035963409,0.9677768407881722,0.9834090448932051,0.9914435929831333,1.0029937789599181,1.0215818599595528,1.022506358979948,1.0346903172939896,1.0488033126418743,1.051821630304855,1.0741512021179807,1.0898463495347919,2
266,,,,,,,,,,,,,,,,,,,,,1.8841880972856777,1.8875959509103217,1.8815326482901886,1.8636186111612902,1.830149070086828,1.7841218569931252,1.7306904124592393,1.6747189777681881,1.619090060359895,1.563852782373154,1.5158628930350206,1.4730176147241103,1.4307669632242108,1.393458927513946,1.3591424200088837,1.3305735394601699,1.3032716619649711,1.2761277335448589,1.2518678236565055,1.2263062776156832,1.2047986216962099,1.1865808508345195,1.1763944851848875,1.1726663121134608,1.1768498777817409,1.1864245868507122,1.1945565999156813,1.204180981615922,1.2092767902464523,1.2089070597000475,1.199975109391825,1.1794361980376453,1.1558214048736852,1.1301716438947809,1.1047882061373064,1.0854494324421884,1.072104066401708,1.0650611943876824,1.0644688219654737,1.0663475890702543,1.0686131587241967,1.0717014356290469,1.0688174869472498,1.061563009970337,1.0518499457974544,1.0423850685888352,1.0322288129811104,1.0232956084079738,1.0170559282847584,1.0141701237984488,1.0107447733386146,1.0096387417886645,1.007183728786538,1.0019263600753556,0.9972292364285341,0.9869691846984251,0.97838962484876,0.9676696194203362,0.9556331211844324,0.9396821703175775,0.9236304920319005,0.9034409856442018,0.8799738708276745,0.8542940262040958,0.8250504413700972,0.7980129335242021,0.7736926970955018,0.7530883824015671,0.7403357550397385,0.7371408059077185,0.7430665868306116,0.7534796996972287,0.7700195523523454,0.7887123077276942,0.8067395783642857,0.820489303427743,0.8283116818970535,0.8259911321790434,0.8189732657055959,0.8066810648042232,0.7938298953775453,0.7799876619669414,0.7704430353454781,0.7654195965884927,0.7610454608401075,0.7614257469263375,0.7681570386282786,0.7818389767128362,0.8014079699724184,0.8251831095653941,0.8550730630902001,0.8896677408513358,0.9330516711241508,0.9738706016874206,1.0154205239510947,1.050028375057908,1.0789698455093264,1.091384566878708,1.0917443536601459,1.0877228563530803,1.0774031303298197,1.0658103839873014,1.0572553596090417,1.0515339816475484,1.0502577483149191,1.0533284055006655,1.0542569860046918,1.0586120183471235,1.0609429945035187,1.0654350817231695,1.0732043430706897,1.0790716855264528,1.0764546923511964,1.0673930596364882,1.0540391266510722,1.0312116666334639,1.0056253242479936,0.972671489572672,0.9423278395170485,0.9154574025541389,0.8946806690655651,0.882099922836536,0.876676568962794,0.8810540944685145,0.8926585184801137,0.9134356009821112,0.927590619758553,0.945427417669481,0.9599802671132691,0.9666442457705703,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6827462621559142,1.7154434783512764,1.732297933260033,1.7306319472241527,1.711745369602911,1.6845506075910262,1.6430455933555832,1.5983249817512495,1.549981480332403,1.5027223049348937,1.4587687055417522,1.4217934301802266,1.3867879695790168,1.3577915636491853,1.33393902631782,1.313398631921333,1.2946023217682288,1.2767180892300387,1.2595502654076014,1.2387169489836574,1.215999560852207,1.1884757760273856,1.1585543605478934,1.124924879605421,1.0909240235858275,1.057951950876042,1.0250673158920223,0.995789754747331,0.9678564433591537,0.9460963038064252,0.9265592863954126,0.9097773684875086,0.8939204569966499,0.8800727503396417,0.8655630351486019,0.8449946224871496,0.8279575089478923,0.808688594245457,0.7880950614698803,0.7702564493169007,0.7561718471299431,0.7469478418012552,0.7428484279901515,0.7389978909524741,0.7397582986309513,0.7404604173263887,0.7433859922522592,0.7451015904120126,0.7452409840626032,0.7482437966128369,0.7505094427516876,0.7536927063564364,0.760421897718331,0.7683710985418075,0.776165202255253,0.7853316117069205,0.7936698695749882,0.798370418468473,0.801785621066594,0.8075620037637373,0.8163717298240325,0.829867925557078,0.8415471664592687,0.8568979072628452,0.8757531012735178,0.8922415173104806,0.906702468970741,0.9252729469292502,0.9339399420979505,0.9398048745415339,0.9393023993981975,0.9414133105517692,0.9340394234833231,0.9248933158622767,0.9104709177201062,0.8945339556187768,0.8828675242122808,0.8696986400917154,0.8703623774461886,0.8830233179125004,0.8869801524430712,0.9000872384843042,0.9146460622566055,0.9267596639417108,0.9598530689053082,0.9823515596453893,1.0065705748413047,1.0230519797533109,1.0346208209449197,1.0473731493491374,1.0551835681685144,1.0597022046951552,1.0616476119382723,1.058035072003981,1.0474160516756639,1.0471083338142244,1.0453897115303608,1.0349143748292016,1.0337417719358264,1.0335448862866468,1.0375019516005328,1.0446167759011584,1.0514722919757762,1.0625644905233074,1.0846175267370122,1.113044479334405,1.143156457601802,1.1794725520364264,1.2083294371272641,1.2345926736552155,1.2589159207392329,1.2721455372651262,1.270241935341702,1.2555942684279113,1.2361808697552217,1.2116999382368911,1.184855928351178,1.1644629989126116,1.1513347290611127,1.139205196064747,1.134936721427585,1.1321822549405691,1.1345730253486266,1.1382202063451223,1.1423142293046027,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9123738295067365,1.8534754342482165,1.7789731259224602,1.7145058030555616,1.6301011523063322,1.5515161198685172,1.4701501883800674,1.3964511757135252,1.32305957131548,1.2664079959659844,1.2316961571704892,1.203813484145138,1.1898905989143362,1.190419329141241,1.2048013241072975,1.2200798706624423,1.2463446562724925,1.2728677193311548,1.2936046972942998,1.3112578859067594,1.319573860993541,1.31671025964865,1.3065298655862285,1.2871889392115,1.260617262931731,1.233845928894573,1.2061020504343474,1.181608057234952,1.159427464679617,1.1381022115098114,1.1179946890130368,1.099207072800009,1.0767186574890526,1.0488689586795048,1.018049243820014,0.9833265550116427,0.9506003492478539,0.9192719014137679,0.8946237365418479,0.8741882569246915,0.8595772936067931,0.8492855045833896,0.8441648674292654,0.839536011262906,0.8352584228932978,0.8322120455122386,0.8300571128484376,0.8255534167002962,0.8222480936650614,0.8217755298419771,0.8197489351248342,0.8197550532405034,0.8208050517632364,0.8196952827541704,0.8186326902521674,0.8177515128120165,0.8182695262294798,0.819115492527249,0.8215380049798633,0.8248830307115786,0.8321550868697727,0.8445337575815979,0.8602753350451113,0.8797078985238194,0.8942008608856167,0.908817482389934,0.9238247515814806,0.930370568789913,0.9392189805627789,0.9390239804944183,0.9398392627984016,0.9382813653658858,0.9351294095990118,0.9318205661828493,0.9287334875083091,0.9322308873473278,0.9346240159173694,0.9429569034272894,0.9573876166979776,0.9741557801802412,0.9936293644204215,1.0127280268427126,1.0303678984899507,1.0444594412082746,1.057999820268115,1.0640159576573884,1.0726018271488527,1.0737610889432707,1.0727299238685712,1.0695599825464432,1.0670090395312686,1.0645715248169423,1.0569115817361792,1.0443993522653732,1.0351380506979395,1.0219262459567282,1.0153397940803233,1.0089663444630443,1.0039750101652463,1.0045642300916535,1.0090783076455043,1.0124302984972413,1.0234558208178335,1.032658426623177,1.0425267998861887,1.050548095710452,1.0543390888528927,1.051798334966216,1.0438894711609699,1.0356492688703731,1.0204118856696205,1.0074449218141743,0.9949266216899295,0.9891158393388677,0.9907860950661744,0.998400915811451,1.000350106641747,1.0120110514245841,1.0308460492177431,1.0482019007161485,1.0634609728160946,1.076832293173471,1.0937138904644004,1.1012902283230481,3
330,,,,,,,,,,,,,,,,,,,,,,,,2.401811893807924,2.4327294511276616,2.432705793550195,2.4090094767747,2.356130017147936,2.2754355893565217,2.164533175058677,2.025003733324357,1.874852811410561,1.7223830096784871,1.576782177738341,1.4450373334745221,1.3255742365605596,1.2288839123115518,1.1516229854822364,1.0897805398210079,1.0383231950103633,1.0017602465509488,0.9835846685740202,0.9713213147587338,0.968425468330175,0.9758441616939123,0.9827874609909746,0.9904147867440627,0.9962488179068425,1.0006121109568418,1.002459376739735,1.0032080364968317,0.9934818830598992,0.9802202003533969,0.9597534335669671,0.943533435411369,0.9199170741626965,0.8984857176732554,0.8804389235902264,0.8536947250302174,0.8327604629661209,0.814616793700256,0.7988582659969637,0.7849904892806299,0.769190517990382,0.7590335620839426,0.7548875286559786,0.7528303801445944,0.7532409789575206,0.7481299521120217,0.7486528165648422,0.7507573386969286,0.7515066331938188,0.7580994378796665,0.754752344989682,0.7579817628761012,0.7609937971455643,0.7575092560335224,0.7537326703400757,0.7541742207475772,0.7651673903231162,0.7652135623388339,0.7591425602060904,0.7564233260721605,0.7505372323727748,0.7473177160477487,0.7416100866128741,0.734796233584819,0.7280638782490201,0.7251744128580386,0.721032590912351,0.7270222916766903,0.7248677232518308,0.7285551429023771,0.7299769051480883,0.7289315048136291,0.7426213046142822,0.7566877014689279,0.7660462466231042,0.7838508201970985,0.8109240317075963,0.8471190730132206,0.8694434192248438,0.8822226523001769,0.9153563562711764,0.9613012926459529,1.029776680815473,1.1002526342334717,1.183849850020274,1.2608949372745344,1.3445623837568976,1.42093588300203,1.48469341645146,1.5459146336258638,1.588402357926589,1.606019545027059,1.5983146973097837,1.55411528734398,1.5089023771626362,1.4381650132241015,1.365149768372346,1.2889671831326828,1.2148176102948232,1.140848586894626,1.0757129912440755,1.0186161181739797,0.9721512763943498,0.9477253399452967,0.9282361914254837,0.9150073147460798,0.9018283059139289,0.8984316517401986,0.8996296714758341,0.903381853481775,0.9069734217439744,0.9177089674095403,0.9190407801073035,0.9225445922455311,0.9221486115787199,0.9228276774318789,0.9216701276874426,0.9135978964144327,0.9212659414512125,0.9354829935172857,0.9435785292407541,0.9574560076196982,0.9857583556360693,1.012340174157151,1.0339322067377925,1.0585100979197393,1.0759343983268699,2
