,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649601846349929,1.6237815197525372,1.5955540803500348,1.543464051127318,1.4939051663658298,1.437378455378895,1.3891790099686858,1.3435768727015813,1.2944884412546762,1.2474426374989616,1.2115514571868715,1.1847225386144884,1.1637370468989299,1.1443531264468267,1.129682674324109,1.1281189279685253,1.1301739550471392,1.1390760420352082,1.148130839239716,1.183779774997218,1.2029267859354362,1.2236629636540375,1.2490646354223747,1.2771208114315202,1.303572447561768,1.331143683516411,1.3514141806350057,1.3623907030935727,1.364980190867605,1.3658460298505515,1.361447939200775,1.3568909624836172,1.3540736272159506,1.344130767209657,1.3273866877311802,1.3130217794827783,1.2974690067412726,1.2798757547411324,1.2687958294532065,1.255808988711994,1.2416358167793855,1.2291839110487917,1.2180845353476577,1.2096290987534037,1.2099986253486947,1.2079083195025162,1.209261263871883,1.1984671180159845,1.1989383515606948,3
406,,,,,,,,,,,,,4.880751453217159,4.468129774233489,4.09751573024498,3.773125339508547,3.403222312951895,3.072282208519087,2.763511724173077,2.511507458115976,2.2943698870640623,2.112487142781041,1.9609806404877346,1.8359654111622414,1.7227484948471041,1.641962922551425,1.5739383988101723,1.5185341747950118,1.4673066662298353,1.4210691323397475,1.3705132785272611,1.312809245721164,1.2432116443628671,1.170495720885489,1.0942433268136968,1.019103974517547,0.9486532605403977,0.882775479814336,0.8194622735205865,0.7599061739615447,0.7074376828329041,0.6649703033837696,0.6352983312571134,0.6166271060641141,0.604282561844152,0.5991819511740717,0.5992146275695449,0.604112376201122,0.6125731706656371,0.6251953127389909,0.6411966053100915,0.6596081251506706,0.6795141538944369,0.6992211469760903,0.7205790404881788,0.7402855925236718,0.7562631706691683,0.7700548214159544,0.7775358991183247,0.7805494313091628,0.7778801836216482,0.7684153702229126,0.7532646334913757,0.737706555390847,0.7242416982204496,0.7115731129925102,0.702788825818853,0.7007741360243857,0.7029055463532452,0.7092847247460818,0.7186852322551649,0.7308369684981268,0.7452254321766796,0.757835823507855,0.7735417683913011,0.7879449660884807,0.8003173978858481,0.8134829211669448,0.8229113583268344,0.8297128313098863,0.834581154574221,0.8374297578494331,0.8377587238593991,0.8335118008856331,0.8305786577351075,0.8275387204756528,0.8298317330233338,0.8344281734799719,0.8473803649245346,0.8636678533656835,0.8843974599085109,0.9039739358839165,0.9229942871712855,0.9384165911448603,0.9506409598663677,0.9554963423160129,0.9599528345508841,0.9625230312899544,0.9624481582117981,0.9607073844693724,0.9628610691801116,0.9644593406772398,0.9672504831745761,0.9641651377598027,0.9647980474240103,0.961946955063461,0.9607193660696958,0.9570666229800637,0.9595108192527118,0.9691684649578932,0.9856786420885351,1.0126916362986143,1.0478020853330094,1.0864303668656956,1.1246206781644088,1.159114937327455,1.1836999110815103,1.1995083103740034,1.2005667342475856,1.1941416727243563,1.1811326463075509,1.1674584516146274,1.1570811069964821,1.1547446675503346,1.1635107510754108,1.1794081263038643,1.1987561573971246,1.2236409242398316,1.2476008967445895,1.2603964898398408,1.2626053082319535,1.2542619396019021,1.2423295751584846,1.2229140283751159,1.202745938904453,1.1809910322191555,1.1621961707542359,1.141681844129851,1.1333982550964241,1.1147454228958344,1.100891704609106,1.0964455779814437,1.0882042771467275,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.1663352591920524,2.078666929474481,2.0200014172496745,1.968197886539078,1.913386973908624,1.8490387541209108,1.7871720254195829,1.712279569585685,1.6331098956567356,1.5649267107679072,1.4847576736629584,1.4008286533644037,1.311341438147232,1.2234644513192785,1.1443035998167774,1.0849808349964412,1.039286317440953,1.0093502683477618,0.9894459830201678,0.9813722765738603,0.9850498860544259,0.9988836377460044,1.015481013030596,1.034557599512137,1.048110167923178,1.0592732054234917,1.068396369216286,1.0794408423472586,1.0940065462274564,1.107041550475866,1.1149551703462857,1.1215575918607663,1.1260936716143242,1.1285595334807148,1.1231212678610447,1.0977910087453702,1.0531996783456434,0.9981912283997554,0.9397233077126067,0.8794884386352934,0.8334960371087261,0.7991186829803955,0.7797626293776383,0.7736416680783036,0.7789806915355537,0.7945359005976831,0.8225893382946339,0.854946528164825,0.8907121800967073,0.9312142981089016,0.9753805821355732,1.0186803419164536,1.0576634209720428,1.0944022244235232,1.1245970868330875,1.1424506372250565,1.1457067271718762,1.135277636781117,1.1070498997056895,1.0711575352856726,1.0300708959339113,0.9904263811525615,0.9531733244750125,0.9245379804042051,0.9068699731218508,0.8995416796409865,0.905227706421956,0.9205616432471434,0.9430951098594673,0.9738921657545557,1.0061416201532636,1.0357670595685904,1.0640871968012984,1.0884656841091114,1.1067704274802783,1.1175168431257432,1.1216204684560371,1.1145245962535992,1.1010259445645265,1.0831261597761805,1.0576988569579298,1.0335191630324139,1.010202233796662,0.988363141622699,0.9705176012047558,0.9571055193818592,0.9479803210110254,0.9419659495569248,0.9408311180121911,0.944486803400495,0.9575824857193584,0.9728860643817354,0.9908526780452257,1.0131130042826397,1.0348281889741262,1.0545178404037312,1.0696858087634835,1.0765003377519569,1.0762591154254189,1.070053366442294,1.0571889531758765,1.050752251754726,1.0405839361644351,1.0370794632054574,1.040306157789582,1.0468837545894711,1.0534562727125798,1.056317810774016,1.0574912707023578,1.061030257367344,1.0591200639864873,1.0624886374354747,1.0647808852387586,1.0695159301031816,1.086884684263902,1.087987440866467,1.0998421882461096,1.1128772664529232,1.1205513770728905,3
438,,,,,,,,,,,,,,,,,4.775204288108201,4.302336911017383,3.8810600384098546,3.446096659142791,3.120134111912974,2.8419457517805387,2.6015721208195624,2.401096220755514,2.2287602604193166,2.090541476991233,1.9680222084124086,1.8548709464534285,1.7590267205084604,1.6652647971057049,1.5780553416417011,1.4915701318661028,1.4099547839899205,1.3283077020633085,1.251240230676513,1.1784525836827469,1.1148736539128583,1.0649229252235417,1.0249198632511236,0.9940046068844626,0.9726129136995476,0.953508824887799,0.9395025353749373,0.9349380866398778,0.9284780655308085,0.923578077758495,0.9212926892874658,0.9171614056197812,0.9169839538397282,0.9129937560175518,0.9166131821352861,0.9166837060435424,0.9289940978880147,0.9422948480518922,0.967506773557508,0.9980666995182474,1.0270820064737824,1.0624132113194302,1.1046877989774502,1.1466826021769843,1.1842308757141802,1.2232385782615953,1.2556287659021859,1.283378266100461,1.299888992174317,1.3099459994501583,1.3142149514788413,1.3024999502123977,1.2833507038578629,1.2593620112978696,1.234869134860967,1.216926414273554,1.2012350485785483,1.191604688880423,1.1839455341054532,1.1835748119300895,1.182241853400378,1.1855803990241132,1.185232580239517,1.1805232422070908,1.170873996800677,1.1619833619368438,1.1446197607945554,1.1181353678647419,1.092487391994105,1.0645628789541843,1.0366397964023726,1.0126218731515912,0.9901884873870846,0.9726609840435123,0.9569822715139085,0.9468957482981755,0.9377517111243943,0.9341491733728214,0.9227067842888957,0.918504277944032,0.9161891718135506,0.9146968899601269,0.9088487564397706,0.9029162565207234,0.9011157449576555,0.892913742300409,0.8820333877388151,0.8598714394050451,0.833720288956835,0.8031514314877943,0.7698412803210963,0.7372215637910661,0.7089214327523443,0.6859301084297333,0.6683703355301711,0.6615405183115804,0.6628241361839586,0.6767442505134063,0.7060321517563246,0.7334859621313699,0.7589722146280058,0.8019069089169425,0.8234550370529207,0.8375045978193869,0.8413504332121071,0.8349175349636426,0.8193358437681684,0.7964968394458212,0.7713640466174162,0.7482149974274692,0.7194335591016223,0.6921718542197368,0.6756260171597979,0.6665085659426273,0.6677002777791764,0.6760680674929253,0.6922113612607492,0.7195736080724799,0.7465916891958004,0.7805787703901444,0.814961933449518,0.8550215496986987,0.8806704897884845,0.8981178137846244,0.9189839454598197,0.9240125472647672,0.9400535304247635,2
521,,,,,,,,,,,,,,,,,,,,,3.6867846972014773,3.499548850537929,3.3045656452786867,3.102644583402941,2.8999540040448504,2.6918741974436005,2.5048265667947924,2.33241455058805,2.174835660394332,2.0256816484339777,1.8872571620424963,1.7567532653152351,1.642010980919523,1.5351127548593622,1.4435671055809802,1.3686355308025862,1.3143137632644835,1.2731210767964214,1.2376392704090875,1.2067389595490847,1.17463570818267,1.1451901887769536,1.1119970071730683,1.0777759827136084,1.0427858687127292,1.0087458293748732,0.9777065385905128,0.9493785217387012,0.9266405041928416,0.9089689247313191,0.8972438264653201,0.8895019795799729,0.8866474105055401,0.8855866555502445,0.8869404184775901,0.8880813524819602,0.888253488423401,0.8871303331501152,0.8836324948089818,0.8761325670825726,0.865365270124817,0.8512402934263636,0.832636098384005,0.8140688080439553,0.7951644743427084,0.777640426019717,0.7641041909814437,0.7584118120195723,0.7620710654916395,0.7746485099047473,0.7934474281885129,0.8192174121878326,0.8514717382909144,0.8834109266067045,0.9118466416244531,0.9359596773325396,0.9515876254282514,0.9554362533977236,0.9463974284285875,0.9278761436748442,0.9051020515119161,0.8772893446196368,0.8514497565735797,0.8249630561243299,0.8031840971359481,0.7813743287493509,0.7654353939000196,0.7530508475270947,0.7422717460638694,0.7325499707958014,0.7217031938181938,0.7106661037643935,0.698868932311518,0.6879737436073912,0.6797917326647546,0.6799740713099047,0.6846670750231757,0.6912225742480926,0.7092004379318366,0.7223119682956303,0.7445809701588401,0.7669593494063541,0.7853262064500793,0.7992581197535336,0.8147414308492087,0.8310351877656581,0.843646831597322,0.8540983402710273,0.876474220545018,0.9000399333258049,0.9213570181228017,0.9406210823497511,0.9541936660435437,0.967838922997154,0.9716283427263345,0.9763668079544982,0.968048093449142,0.9566918886425468,0.9479048813044488,0.9431877454565395,0.9240963778242117,0.9090570091067389,0.8939861221383221,0.8845050740504825,0.881412544786093,0.8871259335186803,0.9103141494100628,0.93950962401891,0.9707795894973168,0.991782849839004,1.0131069157966746,1.0160010313456342,1.0204999122994187,1.033885381913736,1.0185697517997339,1.0338143670092328,1.0199927525417174,1.001037119806788,1.0079565408835804,0.9970468522017266,0.9801803194736057,0.9628704345776681,0.9674703104390003,2
266,,,,,,,,,,,,,,,,,,,,,1.8641617930019225,1.878739392057906,1.8751353804159208,1.8553384137264415,1.8254355171019723,1.7830818707740854,1.7353157833649497,1.6766188601756873,1.620817783433448,1.5639781328787363,1.5147829389760212,1.4687266605076652,1.4277684087885139,1.3922140581294615,1.3607889712242491,1.3301716391451666,1.302588820519758,1.2740534199350366,1.2483112392126205,1.2240345177219671,1.201845593553001,1.1848027337681422,1.176175416763529,1.1730095637475235,1.1753853951536364,1.1834915730195532,1.1941492812997199,1.202583829343392,1.2081544852779045,1.207101679996776,1.1972250252406025,1.1782122244310882,1.1540528441715745,1.1278971491549705,1.1047438244472527,1.0841374157482608,1.072399622511174,1.066724693629085,1.0667594340893904,1.0697815093648186,1.0729425736666012,1.0728605915080411,1.06803547297204,1.0606293127183717,1.0496296596620622,1.0390289524461676,1.0294154369878799,1.0214969608023474,1.0164974632525166,1.0132321657860248,1.0101793879349696,1.0090425208570672,1.0086074006455483,1.0054533926330738,0.9986904919156002,0.9899802489439532,0.9790341025848648,0.9683683513595384,0.9544321637673661,0.9404142078419255,0.9238875835033549,0.9033055936013052,0.8788910087660085,0.8510001235331834,0.822349040545692,0.7941939249372233,0.7685655054818963,0.7482737883154305,0.738011603771163,0.7342712878071738,0.7386781383770318,0.7511497123145319,0.7688618519188959,0.7890706502145749,0.8082348139712068,0.8204662825995119,0.8287238585199228,0.8276603580117967,0.8186891235676479,0.8072507300832183,0.79129789263816,0.7774181815374577,0.7657588886201612,0.7591513933358875,0.7584731577496531,0.761425374147727,0.7693486998615491,0.7842751184067833,0.8033377547098025,0.8291356505567418,0.859501299008758,0.8965080068827578,0.9380103937508151,0.9792451721415387,1.019709847712818,1.0552367583885731,1.0799014342308424,1.091386405501725,1.0943978191101165,1.0876494919412818,1.076310502687217,1.0681731314792269,1.0650436946897357,1.0777085351661002,1.1011351949120174,1.1308809649806064,1.1582514850781984,1.1824697021693042,1.199553626267699,1.2002195944529026,1.184946388755166,1.160338083331312,1.1308410552900021,1.1050664988662309,1.077400552036583,1.0576155546733697,1.0364070836630395,1.0225854397632816,1.0047545107111597,0.9894471001909406,0.9819493023543096,0.972706615643687,0.965198115749401,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6779215888247125,1.7103505619081465,1.7269285831041752,1.727279328319179,1.7115024535144656,1.6848724983175414,1.6445334872044228,1.5998717490111853,1.5503815817779083,1.5040096323839047,1.4606778750054792,1.4210774237348383,1.3861281234093425,1.3578528837875932,1.333487642404358,1.3123729489728428,1.2947778467932838,1.2788649496541904,1.2611441862429524,1.2405357728325623,1.2157805807306892,1.1880622501153044,1.1572873651981341,1.1236509242518795,1.0913405158046472,1.056575361380832,1.0243550207790644,0.9957317660282801,0.9697677053799134,0.9468012876668203,0.9270560562306605,0.9108354980040778,0.8962547029969816,0.8808744620149804,0.8623380184934433,0.8442176242280164,0.826211362752334,0.8057365462674007,0.7867040440900859,0.7702777025448426,0.7559226596879263,0.7480178494069873,0.7423120832805697,0.7410788281541659,0.7408262861058552,0.7440240600276182,0.7440603885362607,0.7444073514634701,0.7438322363724136,0.7443582391329632,0.7479165359385007,0.753462758112281,0.7613726371916568,0.7690067060964467,0.7772437992882522,0.7864537593958327,0.7967336531391043,0.7993858398104015,0.8021358816259958,0.8101786491318699,0.8177757956736038,0.8269812642742971,0.8406391009135121,0.8558152379526447,0.8710444363369658,0.8903332046629362,0.9083567364538456,0.9227303053214111,0.9337028632678401,0.9410345758992895,0.9410549705111552,0.9420855427837186,0.9280472791349687,0.9108887460553046,0.8955012227444437,0.888041452647825,0.8806105939052968,0.8727998911328374,0.8702345675769325,0.8815931164538935,0.8834766454558334,0.9073312443273154,0.924268946813062,0.9379706524767164,0.9699925292011531,0.9926863515661553,1.0147047450583238,1.0317880411460751,1.0448197318785295,1.0535608623024832,1.065619304155195,1.065483393621423,1.0637558174807435,1.0553318612080473,1.0515902582636638,1.0382375353549769,1.0289644953284993,1.0199790533275475,1.0185266525386258,1.0262949146502245,1.0346645047941347,1.052077804860192,1.083591175999592,1.114069305947401,1.1485589928370037,1.1903388756495565,1.2257748080800654,1.2662029995230668,1.301243392239654,1.318737362875108,1.3255862692823817,1.332871442491626,1.3252846586907223,1.3113677640345145,1.3057680934914742,1.2969029322125811,1.28636313280933,1.2706275062998222,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0085815735137906,1.9267437383961203,1.8351315178889158,1.7402344758346016,1.6486032898627936,1.5604751173919102,1.4774119828537808,1.4015137151386183,1.3391198040807668,1.2829699485978325,1.2402951079144264,1.208341071212902,1.192025461590347,1.1913156128208446,1.200181444105285,1.2182612748775108,1.242032585496176,1.270777756404434,1.295110037744434,1.3148930981792861,1.3246984012548655,1.3219349967992327,1.3105437183525992,1.2886125228328962,1.2624790932266492,1.2358976812421245,1.2084349508203924,1.180020910575596,1.1567598784806585,1.1334879299127814,1.1159573565472676,1.0944004906459885,1.0706064138386195,1.0448565225078557,1.016046656505798,0.9835540095294819,0.951880617679906,0.9228311436444347,0.8974946157983312,0.8755365028995357,0.8615114676753237,0.8506920288471795,0.842902059186453,0.8388655481222956,0.8344123975996391,0.8320000349810255,0.8292277909496095,0.8265169458359667,0.8234964683722636,0.8235432850518705,0.824048395400232,0.8246283431641688,0.8255191632281829,0.8249302688260634,0.8221384237561842,0.8212895343331149,0.8179711044918532,0.8173860363387027,0.8170366589457612,0.8228411681194232,0.8300325654781324,0.8430587276548152,0.8540854096680199,0.8747680934633765,0.8923350486576794,0.9083145267761239,0.9233353732118558,0.9325566589275451,0.9402316170684422,0.9433369255741502,0.9448916261892026,0.941052427540173,0.937508877735082,0.9342968923884547,0.9353484214455514,0.9352254267069369,0.9395918432492705,0.9482828779771778,0.9581639461150766,0.9742933604542667,0.9909783414373281,1.011165324657831,1.0256871060529735,1.0425566036226532,1.054827972915604,1.062303533819828,1.0686448832138713,1.0725356177862757,1.0711107095452628,1.0747457411059376,1.0702656011511875,1.0641947763075925,1.0559991796556472,1.0449250072034417,1.0352456626631419,1.029467613536072,1.0231198047776342,1.0180503264817313,1.0115962754358592,1.0158479556355968,1.0183227472791176,1.0309689179003239,1.0433821421237417,1.0574159757021377,1.0640282634714684,1.0574003920701391,1.0512100114389265,1.0428453881687734,1.0316283004048286,1.015657556463614,0.996006631726043,0.9833467680346256,0.9811101377645548,0.9762051903239295,0.9687214247175484,0.9625105944720858,0.9536327632441441,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4022829691414644,2.436755075933621,2.4339423659103883,2.415332149972169,2.358743059078959,2.2693869049226305,2.1547677331385238,2.0181599037270876,1.8774278099035355,1.7227467960536562,1.5756464677966167,1.4384238612121356,1.3260141557892178,1.2295234502905523,1.1512562997728415,1.085459476476505,1.0379480592196129,1.0070202514661284,0.9888588778866283,0.9785339904769834,0.979801451004751,0.9823300721969837,0.9884755797118405,0.9944469171383852,1.000275447213796,1.0041021967879185,1.0048092215118916,0.995569350122933,0.9898839990916091,0.9726964087664572,0.9532521844278068,0.932935974765807,0.9125640173782491,0.8992162238678454,0.8787819186063139,0.8597437170328994,0.8388278736033074,0.8235019890615707,0.8077904386911805,0.7944944751569564,0.7812464710728922,0.7698853607025763,0.7613812880662736,0.7548912300539973,0.747581504026291,0.7472821342824826,0.7484081097410394,0.74540284644605,0.7446997905738799,0.7506214635480766,0.7505913250095155,0.7564902634223252,0.7616778710326135,0.7690575355992879,0.7706977343289301,0.7696569843752243,0.7772873506845036,0.7742759815728841,0.7596795196603519,0.7564184313055943,0.7485111190376633,0.7471940179750483,0.7407081719947342,0.7355134171973459,0.7148955846915632,0.7101840163049784,0.7086748534649736,0.7114723365624187,0.71259626133409,0.7044913442734699,0.7039466763781792,0.7109736340535524,0.7237534219550112,0.7408082716548134,0.7617546857072578,0.7823557711309814,0.8114335752315386,0.8450035348207209,0.8863587033697607,0.9358315398817968,0.9797305369406286,1.0262193581590304,1.0723425187156956,1.133522207617227,1.2075342499221118,1.2808590895088674,1.3608024729615702,1.4342407483668633,1.5047569744973828,1.5601112985439998,1.585918751907387,1.6129374862158299,1.6067270529904376,1.5566735024811116,1.497203585931461,1.4245798023489131,1.353778798535115,1.2849862372013376,1.211003969096086,1.138553209753955,1.082889689780533,1.029156639606215,0.9846672888597645,0.950014783644088,0.9240437658428104,0.9069088824690312,0.8960184665878652,0.890257494763351,0.882985441795036,0.8846081824913654,0.8910072368214834,0.9139785124230256,0.930116018285639,0.94550855215219,0.9624085484801574,0.9764309921310073,1.0014913391958344,1.0116681380693555,1.0264240806501888,1.031332034612809,2
220,,,,,,,,,,,,,,,6.0,6.0,5.906416454864891,5.2510975709133065,4.674969205227212,4.127853551899429,3.6437558809089743,3.233415567579189,2.888518321864865,2.6205382369947063,2.3978169377507568,2.1990285740493265,2.0341430007228745,1.885108691399812,1.7560718450174884,1.6376946506113108,1.5277118105780132,1.4292055595150313,1.339527493835282,1.2583337190022128,1.1921778160664942,1.1412277539830689,1.100941562289644,1.0688811777065081,1.0383851366307886,1.0122837571486079,0.9869747496962473,0.9613194332314915,0.93839918734131,0.9133960323190244,0.8891646010547509,0.8646545223093172,0.8395818780394009,0.8166760930720836,0.7954799432420355,0.7764526357522865,0.7600777264727866,0.7474062003227127,0.7363907096712394,0.7263398197315736,0.7175655227520189,0.7100966444387308,0.6999141922783827,0.6896834076077324,0.6791625573166988,0.6721804249252479,0.666010150050497,0.6631920360107786,0.6624824351564065,0.6654280937104444,0.6735879399156552,0.6823444640620364,0.6945503264441708,0.7039798437304641,0.7145307897129821,0.7256913521630908,0.737152821149934,0.7505578470232425,0.7640572992642545,0.7776124267996403,0.7887894017527312,0.7973095654147058,0.8023594327228147,0.8002183447381116,0.7936438707112996,0.7824544263076046,0.7629122661304145,0.7426693743094605,0.7219049664420708,0.6988048917993531,0.6783324697833848,0.6646340896723963,0.6555242371686907,0.6548000699640941,0.6580564749624469,0.666218087363163,0.6798293015863512,0.6932203891653497,0.7064081751361846,0.716952009130295,0.7224395921914508,0.7252170483028793,0.7244506631463314,0.7258442705390334,0.7298074631582127,0.7411905023101842,0.7565298518466017,0.7815228739497041,0.815230547525724,0.8509871716336364,0.8914120689685883,0.9278626603070441,0.962320777137911,0.9935828249808374,1.015865657081227,1.0342688439989605,1.0473392652106857,1.0595535863018877,1.0723076812824583,1.0846085763678144,1.0951961739844556,1.1065014960592827,1.1094235237770258,1.1048955764334762,1.094441653215216,1.0765590097427908,1.0546538470184788,1.036200032287286,1.0219612687969075,1.017782858925881,1.0243367687384148,1.035430272982399,1.0553273759541353,1.0744584943426347,1.1034049942380522,1.1249655577396949,1.1426761871318698,1.154502388004357,1.1714450931112683,1.1886615266545462,1.1973971502539893,1.207004671587216,1.2122361675495728,1.2141188369032185,1.212693425468979,1.2046555835565371,1.2052133970753929,1.1963523813581765,1.195139985021883,3
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3866730877534101,1.3492208214640027,1.2963671944444468,1.2539315403109415,1.2268014725902665,1.2104386257146422,1.1902011165654964,1.1776022310578376,1.1535708841702306,1.1463660175426487,1.1328342302108227,3
378,,,,,,,,,,,,,,1.8345193648435196,1.837188013551589,1.839157766267554,1.8434523792732147,1.8472135021303941,1.852644713222165,1.857015544949559,1.852654391885784,1.8332388089296119,1.8001131802379366,1.7514894603758553,1.6903006231195414,1.6272241616478988,1.5593005505132624,1.4967125673070638,1.4410265763176753,1.3974641793933245,1.3640878555207765,1.3385950685306862,1.3277996439577207,1.3301374631940621,1.3458877314620792,1.3660711057820132,1.3840592901301163,1.3973550193890991,1.407578074830146,1.4064562127549292,1.4013262905581871,1.3906624843712772,1.372451149030673,1.3569946552536027,1.3402557456875597,1.3246502826754312,1.3101508178703383,1.297617627923294,1.2833724721095732,1.2703709950713007,1.2602163357289657,1.2515160423352434,1.2406129569039743,1.2295656881283392,1.2197985831194855,1.2111496428519866,1.2034972461479052,1.1977581369361152,1.1917523735615896,1.1852707881249804,1.1794976281913612,1.175856526673555,1.1704266725277663,1.1679421981197575,1.1631358729123997,1.15568883009461,1.1480149442663323,1.136975670757979,1.1231244136633411,1.1080489367829855,1.0917401725621696,1.0768837747308702,1.0603704319918144,1.043924444802876,1.0282943268427989,1.0131981282072209,0.9970639124267195,0.9818804270558831,0.9668902044015203,0.9531691562379945,0.9379482514340561,0.923038902363958,0.9066740107599255,0.8897534708721067,0.8712121763486816,0.8506356031732225,0.8305008499005604,0.8117783533260097,0.7943348745169878,0.7784742488293155,0.76602751329377,0.7591319065821719,0.7556629373332848,0.7539525622872234,0.7529358101709485,0.7515660366093051,0.7490028088871961,0.7453450354780508,0.7405738556137644,0.7367591462116233,0.7326003953796748,0.732043335739462,0.7351340786281865,0.7432579508101711,0.7538238950157696,0.7673491568276869,0.7833452691642366,0.795236558906887,0.8048994874854247,0.8095313204863894,0.8138630355190539,0.8133216240087118,0.8138343489624912,0.8147429634410106,0.8210186067287276,0.8331448083151972,0.8520800069647605,0.8738314070802897,0.9012414099318659,0.9320438805380349,0.9634190804562184,0.9938180235495054,1.022143117952146,1.0479983360392833,1.073552033834042,1.093276767025006,1.1116286545785603,1.1261020558124537,1.1413472021886946,1.1558944734919572,1.159161562802187,1.1567317225893237,1.1506687482375557,1.1358578729878457,1.1226541829131325,1.102767975218792,1.0868623666278543,1.073227260922898,1.0607973203693633,1.0557668341739785,1.0521307629924932,1.048293772827468,1.0469740239204746,2
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3382128287803718,1.347740101749968,1.3560388978646505,1.3445029184897854,1.3278090001672465,1.2965209620636837,1.2608366436463805,1.218548140548473,1.17974932454172,1.1309088163265064,1.0842695663529829,1.037888855539285,0.9855889257584457,0.9328434770804666,0.8734116169732243,0.8186150646762059,0.763694225852525,0.7157624040997868,0.6718570156476193,0.6330319060012414,0.6046446701260518,0.5880169841356583,0.5824143422330179,0.6030651366172014,0.6384934157439629,0.6947297238184406,0.7674554862506631,0.8548621266699806,0.9676131165685317,1.0902103400574312,1.2179106739892833,1.3635880081733078,1.494841627222499,1.6115661535681256,1.7084647188313289,1.7799343546469824,1.8268059853621736,1.8575102418679525,1.8537658137820547,1.8219337205642252,1.7783265321981574,1.7196163757397818,1.6426368052579314,1.5710610209420737,1.4887242913470748,1.4050653509563404,1.324697700366427,1.2505394159769223,1.186378666863348,1.1360371540400405,1.0930289444743062,1.0649227841029258,1.042887255963227,1.0331979747503537,1.025487187126362,1.0228981713933925,1.0186816814961355,1.0115803674675274,1.0001472822187218,0.9918303310714558,0.9797109173680949,0.9635459683379478,0.9528124004153361,0.945415163237959,0.9370420124925858,0.934904375054302,0.9437785768535348,0.9452893504292689,2
