,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
520,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7072315621484533,1.6445753901400522,1.571054232894268,1.4795539890234863,1.399380185665323,1.3175549124764245,1.234517101165693,1.1604945096874424,1.089775935524247,1.0263140527856582,0.9646310103674751,0.9095542074607439,0.8564521574317057,0.8224824126116697,0.7840268107755319,0.7657703342489643,0.7530088038128327,0.7544854590468759,0.7567744939437624,0.767804820407225,0.7799501158813269,0.7739004888133977,0.7685735100483164,0.7508262986991434,0.7478832348545188,0.7385551674286638,0.7092303508644284,0.7011266175945668,0.6873574281660071,0.6706733122122583,0.6706259074576302,0.6922700773026783,0.7176038678493128,0.7327919243124008,0.7715733996918812,0.8053895275460251,0.8240762152030234,0.8593699709558218,0.8736030157091565,0.8892132419999605,0.8880541238979949,0.8877848432304378,0.9064737106093939,0.9183985084167088,0.9326603035735053,0.9499823633815057,0.9725589100409322,1.0048303799686313,1.0500861655870133,1.0943462931246493,1.1652556175670425,1.225804483243411,1.2699142300094373,1.3095015681259055,1.3636731292154392,1.4116808846591065,1.4354918065692062,1.4524491775661579,1.4643876889761385,1.4625287622530736,1.4499581203530434,1.4412044707212026,1.4394826332808632,1.409311645039797,1.3764796175093617,1.3297507038408696,1.2661156181654132,1.1945863804235313,1.1263574810735042,1.0606616927977717,1.0110050856769977,0.9665244362101248,0.9361739010762395,0.9192823040042275,0.9178313377580298,0.9490898968195478,0.9846491017701419,1.0373042932488086,1.0915696200970713,1.1405957073643773,1.188892658124359,1.2549787213192305,1.2922131992217083,1.3296064717371248,1.3446439201509812,1.3674779361257774,1.3780010488195207,1.3868853013610387,1.3887670927960678,1.380485278547647,1.375678872820614,1.3670805966265993,1.3554591052993574,1.3434216221351913,1.3382974649939774,1.3346147049411528,1.330499202743121,1.3197848319852874,1.318173639099496,1.3203804044897614,1.3128776987642734,1.3154965516162782,1.3109978882443363,1.3071905407142317,1.3059407604375473,1.3045858669506212,1.3122800175389273,1.3227316500559938,1.3223009547061353,1.3312645576789692,1.3367785132382197,1.3410018722256218,1.3423466194018316,1.3432688014340957,1.3399282166853421,1.3430111908775824,1.3398074869423118,1.340106753337625,1.3448775297701125,1.3508813677391545,1.3526323959910607,1.354135519105418,1.3568695585159958,1.3622519981851622,1.3677052475236704,1.3751023759613834,1.3718047017470525,1.3643154298407638,1.359952788860728,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9925638918681818,2.0369787073046988,2.078519781568908,2.102669264899631,2.11093315944039,2.1083852157116656,2.105593590254193,2.094828449129,2.0720748825620996,2.0466087723739212,2.01241029290229,1.9676426987896978,1.9232909507481515,1.869923248433616,1.8045513565400206,1.7391590814979825,1.6679932613976907,1.590726733479757,1.5102324298443541,1.432886378491025,1.366174794624813,1.3031184260008648,1.25610402404306,1.2129657316629,1.1845413052517484,1.1597339435857847,1.1471871513941156,1.1344784989038061,1.1196028353698912,1.1010775858160624,1.081613657349711,1.0595191655248533,1.0317449232165208,1.002925800039455,0.9721672369963077,0.9472852411904022,0.9242507181177706,0.9010506704531385,0.8870659724185681,0.8806026161296044,0.8792974574913446,0.8832030083794566,0.8907740004571274,0.8940215042237306,0.9043653203978067,0.9134135542656782,0.9219093914625425,0.9242905290873497,0.9228592756286296,0.9211202178588553,0.9129524843937894,0.9046702873430288,0.9009711795924935,0.8980052192782215,0.8909500942428181,0.8868266687001092,0.8806294288486373,0.876918949168782,0.8727845950716359,1
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8743694255167735,1.7915683736003736,1.679964491780711,1.5549170680908269,1.4299418377493032,1.310165073882096,1.2088702057809484,1.129317726687526,1.0836973868107398,1.0662657758109944,1.066384473071131,1.0945474070135364,1.1387691791668695,1.2020953379970178,1.2736977495558852,1.3468588630452143,1.4198076153130668,1.4889148210607843,1.5523842989288652,1.6036926393680047,1.6454980394764125,1.6742469981178663,1.6865125575965534,1.687084038564706,1.6740800884511695,1.6432994196565782,1.59972141076703,1.536280815814861,1.4665278018677426,1.3963814424620762,1.3218849143077045,1.2491956830490885,1.1793226884080292,1.1118708222081852,1.0537560924828928,1.0093704884292727,0.9717006805901236,0.9464257984882676,0.9228200290804021,0.9075109767979108,0.8913072260545731,0.88368638599365,0.8724984559361854,0.8601373207325222,0.8463188978832115,0.8330820016666798,0.8152618452753477,0.7983931758805969,0.7843283190673807,0.7803903036834682,0.7728012319010106,0.7744097488229538,0.7782241711395952,0.7860256942987616,0.7978010600080581,0.8091867429001269,0.8201940612266447,0.8341952075700676,0.8423879712191341,0.8579059772272115,0.8719909003725257,0.8798184819671715,0.8913252874773128,0.9058520555800904,0.9226644620325768,0.9397936479411478,0.9533944000753157,0.9678113511939359,0.9782349410873215,0.9896771470776264,0.9888742322421004,0.9835926703913292,0.9787691210068789,0.9664815018480681,0.9536198589711534,0.9291163698866602,0.9076580179833189,0.8870686213166611,0.8745855335497777,0.8651053148291779,0.870390216988183,0.8843701288026451,0.909096175515191,0.950238479038622,1.0030911910138256,1.064333747474874,1.1260747965628917,1.1783368747288196,1.2324537401205191,1.2921386627121962,1.3413300649052,1.3782104873604695,1.4024644592636109,1.4127692301690553,1.4169190968894605,1.4042798108028172,1.3830451030976532,1.35869976545144,1.3143097761141365,1.2668933793031107,1.221576836683112,1.1745935723592211,1.13111634771787,1.097361286308625,1.065975041239917,1.0457226901060221,1.033429014191598,1.0215054957841125,1.0180264474031762,1.0198178539114933,1.0155218350584736,1.0208492195353323,1.0274799780960922,1.0429848427777175,1.0622438186262075,1.069827085142482,1.0793168172818106,1.096865363665814,1.108005500024361,1.1090222994121701,3
456,,,,,,,,,,,,,,,,,,,,,,1.4808584913428056,1.4836736803143729,1.481803564658073,1.4736399976872785,1.4572560454655619,1.4336230230871623,1.4121060257840794,1.3845171356340873,1.3561998854779058,1.3282136312905777,1.3002664085795004,1.2732681281834841,1.2503589273139908,1.2317645583382701,1.2234942470893788,1.2184436349010856,1.2175620534183227,1.219600466892719,1.2183161195813104,1.208046004593793,1.1892184213256898,1.161213681808308,1.1232904677786637,1.0874458476468665,1.0517517270891905,1.0195213500512805,0.9902287295301762,0.9706534062056577,0.9581419322322821,0.9532883097691646,0.952075285392819,0.9547804918632967,0.9599518541829133,0.966635233579134,0.9728437868696147,0.9811410527073847,0.9884716248074427,0.9915869801710155,0.9915128668379904,0.9847408665693982,0.9777188144611126,0.9629117340650638,0.9456573159204285,0.9285692249322596,0.9093086727936333,0.894097053030172,0.8848128965955802,0.8831072883879361,0.885152287527965,0.8930516047033068,0.9051409272131458,0.9227200730925649,0.9327728993250828,0.9443825805367532,0.954700826654528,0.9588493258549496,0.9591294412418669,0.9546588012694608,0.9469515623900089,0.9385396048017687,0.9251353309672781,0.9084624621992068,0.8964652629839507,0.8841806051650982,0.8691922183877481,0.8621516788166488,0.8579010741039521,0.8585494449200963,0.8632276673311139,0.8753345689313472,0.8901137673063992,0.9076796685954877,0.9299217867751164,0.9504567672560714,0.9707299986282749,0.9882159628361008,1.002202925451093,1.0125999424742287,1.016558107937486,1.0221430664707367,1.021887106124593,1.0197181421422292,1.017860720567867,1.011445501765152,1.0080999552484167,1.0064338556937313,1.0124006208963725,1.0264103200005712,1.0507308785310845,1.0858584311872725,1.1269792387083997,1.1765360711172455,1.2272329225172212,1.275912213995039,1.3200786802358437,1.349462505410145,1.3562920380899737,1.3468758581258178,1.319722266707358,1.2743345510086899,1.2177635352254146,1.1543151720503861,1.0923596105535986,1.0332556469136809,0.9832541684456237,0.9427849044052679,0.9133915370958207,0.8961128237697646,0.8914910159923062,0.8958798533584822,0.9088899235749299,0.9317865787859854,0.9602579021946116,0.9861981376152333,1.0113234232362558,1.0308493169123065,1.0425030029016211,1.0540561051549484,1.0604545314949032,1.063151965473001,1.0630674438805658,1.0712448285919431,1.0821802803179834,1.086733381882493,1.0870435366348221,1.0839336517379285,1.0706265898252876,1.0626286608160957,1.0536846865388294,1.050913599782679,1.0479998267895168,1.0409627394731786,1.0346651443033732,1.0357952551199494,2
106,,,,,,,,,,,,,,,,,,,,1.410987721239521,1.4105981878076013,1.425255554289663,1.444771312217911,1.4634323235919404,1.4836712774615024,1.4960278605640769,1.5041878017461103,1.5067649894691146,1.5072156415748776,1.5019502628108592,1.4849202393905743,1.4660752896914029,1.444565356706518,1.4187955725994819,1.3874224664516477,1.3490378531792377,1.3097913288645398,1.2621722394248218,1.2119061019126915,1.1586474663022592,1.1080043402174882,1.063642740447979,1.0273996025391146,1.0017370519503714,0.9855170005687542,0.9796389319710448,0.9791149503800174,0.9834516018615105,0.9884362353622449,0.990606893492188,0.9887885069522271,0.9791568042938423,0.9681304377781039,0.9523997439485646,0.937927890313647,0.926029414453128,0.9153117062083929,0.9071420871451086,0.8993243751462681,0.8948116832753212,0.8883437063524187,0.8796775712358116,0.8695074125012978,0.8630912499425452,0.8550644613867071,0.8464873812929041,0.8419845354020354,0.8383372652798589,0.8351063805322414,0.8334797459065368,0.8280426010911511,0.8222991795146257,0.8107650232421548,0.8032552175379091,0.7946176175886315,0.7891009414510699,0.7884597814107661,0.7915106282429889,0.7997496343004145,0.8123933673093168,0.8280397381888218,0.8418400124578272,0.8577262054513949,0.8703324111632065,0.8799741161777174,0.8889957331964935,0.8948641330972261,0.9045395468368852,0.9121920690613603,0.9220301400605782,0.932206129578483,0.9427892787817567,0.9544851246694022,0.9652007985043248,0.9698649817751508,0.9746965228724769,0.9711088487581478,0.9690980652105805,0.9668632058986714,0.9636440380546947,0.9667293020730263,0.9695309610986269,0.9746063934172342,0.9823992522711368,0.9921581645182156,1.0096664660766315,1.0274232362352222,1.044919663207851,1.0623377181571771,1.0778059666316901,1.0953028508905414,1.1161345152598159,1.1347556790571327,1.1563547385455983,1.1691223249659557,1.1776109284774288,1.1817782379257697,1.1793072558396385,1.172809487606452,1.1646577079532574,1.156072399500109,1.1546166528630013,1.159102712775767,1.1720080424554713,1.1903399321154684,1.212736375850609,1.2402140888256836,1.2655747287815968,1.2865007887555358,1.2989207565528296,1.3062087413932342,1.3068851111950894,1.2994286896368252,1.2845095116678473,1.2622842348206804,1.234802571069484,1.2046416331829835,1.1752582197927812,1.1446219066478527,1.1128384406467535,1.0796799653087765,1.0483690535954069,1.019806558049221,0.9974353105263462,0.9733690535448507,0.9530310734116845,0.9361036148062187,0.9260627447307592,0.924839080133705,0.9221624579792116,0.923550383110073,0.9242829185754374,0.9264889188208948,0.9299094098765577,0.933401714336896,2
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2663625916476535,1.2815918723424131,1.2974660240672518,1.3081909156066314,1.308596184850586,1.2998118552432727,1.2826919300540292,1.2570149657409164,1.2324063563804204,1.2025399062214994,1.1805265972448664,1.1607165058162534,1.1341518287060304,1.1148132005352465,1.105816372420806,1.0999328278714946,1.089426911508339,1.0791787972042965,1.0681355248001259,1.058829206525778,1.0607603610951553,1.0689392554478063,1.0765653862461542,1.087069898283247,1.1037260574361234,1.122559845624004,1.1544576632142662,1.1732275402151606,1.2068192420036152,1.2378075118375056,1.2661478448740309,1.2781750141263477,1.2874377653309126,1.2923707711970627,1.2902547393521697,1.2896418031279784,1.2761148720706352,1.2692879199897564,1.2565702114893247,3
238,,,,,,,,,,,,,,,,,,,,,,,,,1.4709876234962418,1.4472516216312883,1.4189476262254264,1.3961378599815035,1.3716588425347847,1.3549622987700611,1.3405093492199764,1.3255011052306243,1.3147573610713432,1.3054436243429923,1.2949728199576684,1.284629281533297,1.2730533606405374,1.2595804052604656,1.2469123792547196,1.2354291767312187,1.2283905607065622,1.228757918970846,1.230519418699139,1.2358633336610287,1.242977857765196,1.246072108223561,1.2443958346553274,1.238187956940067,1.226384475081565,1.2067939490634991,1.1871676882510722,1.1651703154551076,1.1449006455386255,1.126790306281599,1.1105311282453068,1.0952700866534872,1.0840575963814356,1.0715580679481618,1.0593505200886506,1.0485143074496954,1.039273766474234,1.0302231038371512,1.0223765723186042,1.0157158914715798,1.0124219158499677,1.0088593994185464,1.0112093779374445,1.016457202667768,1.0279783616956397,1.0476809284176256,1.073277097218548,1.1013179660144659,1.126697466018343,1.1480340808071658,1.1621594428529003,1.1627292429522407,1.1481250162671408,1.1236431359762853,1.0850067204400506,1.0427649891167001,0.9990046838198161,0.9582973735101377,0.9272182151862863,0.9073670862983984,0.9021789732829582,0.9099023683439378,0.9311754938466338,0.9626657450222573,1.0014343499643448,1.0397958504155045,1.0751984471418194,1.1012750735589452,1.1161196531697666,1.1153341284194433,1.1031198524607881,1.0766736215284571,1.036414077704212,0.9955274799768616,0.9532615908803259,0.9132492209033134,0.882585659933201,0.8606464367019138,0.850964905731288,0.8494318985148797,0.8581483769150988,0.8784183692389745,0.90690431501418,0.9424418007953231,0.9812702697163816,1.0253310665046014,1.0723374747327883,1.1189407546205987,1.1645837556273748,1.2059208880382646,1.241825092830339,1.2680913285606055,1.2910200888183065,1.3071346189091861,1.3214605151231404,1.332314972197314,1.3412565427269891,1.347985144793455,1.3532955554593835,1.355770072512104,1.3517898918340592,1.3431128637298084,1.3300582832313086,1.311161143069293,1.2866287937218954,1.2578576160893193,1.2244006990192933,1.189964157549095,1.1548018719831723,1.1209012361902901,1.0900876449276176,1.0616487070077627,1.0373830947323266,1.0107253149427584,0.9825581392938654,0.9512906673881878,0.9243760362919289,0.8979217065707132,0.8729997518302328,0.8603278575963011,0.8522495652231384,0.846863893795334,0.8454546061189494,0.8484654793099649,0.8589388834671227,0.8708236218864975,0.8831008219362503,0.9067191438239188,0.926193464003576,0.9436753824689053,0.9572015644729811,2
104,,,,,,,,,,,,,,2.0311775308478612,2.096878433602081,2.1307872601621245,2.1381576855679967,2.1326464794718705,2.1047770986922867,2.0503973519653926,1.9745501141887156,1.876619726591438,1.7595974313590448,1.63723156730059,1.5130999412084774,1.3960546519904276,1.294724249281376,1.2110578413456938,1.14546283021957,1.0978246962060692,1.0638980133522815,1.0407340351231196,1.030374340071837,1.0300027710151625,1.04082419461538,1.0599791721891185,1.0796932216431196,1.0966159402633444,1.1088194166890966,1.1168115203056335,1.1215266223924352,1.1235956173172927,1.1232139370574403,1.1229495073066604,1.123479409644505,1.12618365628237,1.1287323208094113,1.1317882198793305,1.1328160218838277,1.1312027977422439,1.1258032284425248,1.1201104281337615,1.1146213892221857,1.1152430727646885,1.1189308744238682,1.1281161256453909,1.1423708506762933,1.1523448296679266,1.1587537531224488,1.155512273407143,1.1352294777761007,1.103524986683935,1.0556486746578226,0.9982254045327511,0.9358015676784806,0.8739968105851342,0.8170345437776421,0.7691300477442438,0.7357155782315719,0.7164388228191725,0.7150333672715701,0.7277389866454009,0.7558903892550135,0.7947805120573241,0.8419930093633707,0.8872629298909785,0.9260349974175888,0.9499127407233061,0.9555804784865534,0.9390284418407716,0.9029296225860988,0.8548641630081387,0.7992357042752335,0.7470340042017957,0.7057444663106835,0.6749780808485006,0.6564953782040602,0.6497995630253378,0.647248627692675,0.6481201987367813,0.6462646885723351,0.6434499717133988,0.6397618484939303,0.6374712351616247,0.6344855078053732,0.6360263391965617,0.6429996615338429,0.6549326883523956,0.6706605175795344,0.6892114112352867,0.7081764219087436,0.7254226645567323,0.7403006848526359,0.7617940043899187,0.7808571112619838,0.8033885999613566,0.824336246577034,0.8493314574500193,0.868281360003105,0.8934591481445711,0.913720266151167,0.9325209827716672,0.9507809860360916,0.9673317326181572,0.9833047744779972,0.9953215690662562,1.0075226653370768,1.0199878073441697,1.0230083987331118,1.0271683862842855,1.0308116282336752,1.0344754769788747,1.0442241596530994,1.053262834992579,1.0589908445196743,1.0655631299592498,1.073998678212071,1.0801639340809817,1.0817788253725866,1.0875658673119912,1.096156090117897,1.1024951219479862,1.101704464293526,1.0996746106984672,1.096675274119094,1.0954211810979049,1.0956245060699188,1.0974593411328897,1.0973097392973385,1.1021860137329262,1.0986498242644605,1.0976858845017134,1.0883841873918798,1.0785304717203812,1.0712159633936869,1.0681493493362073,1.0663225365548863,1.0647272209383332,1.0604941630437814,1.0451077715063293,1.0342437054648217,1.0397031215833672,1.0352626892221375,1.0297307881214577,1.0252358764615448,2
160,,,,,,,,,,,,,,,,,,4.009531773892459,3.752218735693752,3.5074361673072545,3.2449765400703354,2.9970161969654328,2.774226790077078,2.5739592969718954,2.4013140020974024,2.2442894660325248,2.1095939380245228,1.990093058074644,1.8848433119259478,1.7833074406659253,1.6965941323105644,1.6138179884605242,1.5371713469908985,1.462589594213262,1.3999903334903243,1.3452661212504253,1.2882665729547864,1.23166142984026,1.1745747895058951,1.1231759289037788,1.0744117294941282,1.0335883422848882,1.0034050665421486,0.9844902589784411,0.9732893589812066,0.9715845506238957,0.9790066723952812,0.9929730622427313,1.0126344215062413,1.0344350023371456,1.053970482392777,1.0708322495202727,1.0826660471646767,1.088775078977036,1.0878657489755978,1.0788215793650346,1.0651308549706098,1.0468705657547495,1.0279831328466413,1.0066781518880892,0.9862956779741008,0.9679022259618684,0.9516176291315865,0.9378644516311108,0.9265634283729167,0.9172511484724726,0.9110513358684893,0.9033119913130605,0.8974781662617812,0.8899145273831102,0.8812815396314853,0.8725177450686616,0.864800945952948,0.8569065473838687,0.8522299648682412,0.849397626870499,0.8528839143262708,0.8606082297460436,0.8722126935276495,0.8837190188201127,0.8965102114895822,0.9031901316792705,0.9068412922614439,0.9034315363233639,0.8925865091920966,0.8757822928150731,0.8561240490294387,0.8333442095182826,0.8124515558966092,0.7959460786551968,0.7851557259309299,0.7814877156221623,0.7828454812356626,0.7904336918818499,0.8025101863050432,0.8121931259702653,0.8169034429120909,0.8105376834799656,0.7932720034842513,0.764526541101038,0.7193298155466471,0.6648093084375866,0.615467213833071,0.571517864512446,0.5385956049471111,0.5204862774941648,0.5166887190779598,0.5325365958038119,0.5619552175327807,0.6043348628533362,0.6581789595723104,0.7118257333570985,0.768289215185707,0.8208509222965812,0.870612883359293,0.9216891544387522,0.9647971217687152,1.0009171634795508,1.0299653888369231,1.0527503615673215,1.0694061133200394,1.0820071183238353,1.087494309903875,1.0926469696088197,1.093069404021084,1.0817479800625054,1.0635799643150623,1.0394931509831706,1.008586440352658,0.9751399408458473,0.9466449626878187,0.9209740403078127,0.9066043261831194,0.8978178589880107,0.9047985590417202,0.9250861342134629,0.9465330860609438,0.9616245755415893,0.9741815789967382,0.9700823002124344,0.9666244104980304,0.9619663661064672,0.9562721343648987,0.9500117570210206,0.95481773845283,0.958466869914891,0.9666951828546837,0.986535705498655,0.9899994896037653,0.9949428540021552,1.006975370577635,1.0214221309938551,1.0311589997276078,1.030426122636079,1.0223095147659271,2
532,,,,,,,,,,,,,,,,,,,,3.619733617569593,3.271893466501739,2.948334338193874,2.66951179761914,2.4271166144605845,2.2116592463441442,2.0382450433543413,1.88130001872788,1.7455526573936684,1.6298577919016948,1.523971691765017,1.4320909323444928,1.3455178754243342,1.2601521599904566,1.1864745181125214,1.1180352145461911,1.059199688812857,1.002439796792844,0.9580525047892336,0.9227417615194106,0.8979134146891659,0.8852829580462505,0.8824691821140458,0.8891586739711017,0.9075302365117783,0.9337089115529909,0.9662666410436225,1.005775108406537,1.0477697550129352,1.0997640743293329,1.1544716207526893,1.2100538746111984,1.261284107771192,1.3061885090206735,1.3393481446820088,1.354486550551944,1.3519431189657602,1.333521239768838,1.3031375317148466,1.2647265718446306,1.22184630279384,1.1842157323116658,1.1476449268743223,1.1191866026948567,1.0970441044886166,1.0815554254752069,1.0701972818646777,1.0619077484669321,1.053713708988393,1.043712455223417,1.028533401841443,1.014126521965602,0.9969964698910924,0.9847664475971953,0.976007870720621,0.9717649068658349,0.9715028874528185,0.9755856965719104,0.9810913340256737,0.9846399909615311,0.9820898324518008,0.9739162343915359,0.9578511575263067,0.9339893611767965,0.9098721434735901,0.8836606137469158,0.8599118110551202,0.84124600295624,0.8326828452689459,0.8262807008578716,0.8210890643777911,0.8141692042616682,0.8040344347790025,0.788345874737993,0.7685715239481455,0.7446908651938811,0.7207427600526293,0.6974167416752073,0.6786498831461334,0.6653123791940518,0.6580244109436795,0.6603513674496706,0.6681904486025136,0.686371664089132,0.7125426834126816,0.745590767118972,0.7820928459405391,0.8189655621942014,0.8512125450275007,0.8797382696710376,0.9063146785457764,0.9234195794423236,0.9385223704847799,0.9443361766164475,0.9504857632825285,0.9502340243335294,0.953490614953139,0.9531390017608659,0.9562711916813162,0.9616022358404918,0.9664352729499781,0.97041314976185,0.9704678977036223,0.9764248941979989,0.9845035281294539,0.9930953897056574,1.0016745104926064,1.0069849308853345,1.009310530216998,1.0138189086157952,1.0191278235877799,1.0166674063459087,1.0140513133634825,1.009748712753206,1.0016292534778597,0.9921191437882848,0.9768917257287248,0.9602055518949446,0.9400767203979706,0.9186144992386504,0.8942860668377537,0.868596357748114,0.8577950681469646,0.8516672648823285,0.8491220336139265,0.8466717058987601,0.8552551361965502,0.8600315714905414,0.8704822487171875,0.8755762234202051,0.8911471651994484,0.9174685954813668,0.9289130241847596,0.9330898725839099,0.9459205315957895,0.9572349392880403,2
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4532539330776224,2.3252034138329964,2.1915366270158096,2.065177685014559,1.9505952958818726,1.8329348435197867,1.7241947213465774,1.6305426434485182,1.5362572644840968,1.4427272177174812,1.3568656227489835,1.2803743307835225,1.2104656040905601,1.1454585670416373,1.0867210789007906,1.036435479925045,1.0044439108813634,0.9805273438650985,0.9696613163705682,0.9681083444135392,0.977547756824207,0.9898487485566767,1.0062910187282337,1.017757189541466,1.0233948101715509,1.0236177921270357,1.00946208669925,0.9768527704489833,0.9296102450720294,0.8783348168652351,0.8106348633440648,0.7361480031665404,0.6699081733953047,0.6090533661911643,0.5451352814223441,0.48813775937734244,0.45703375195813545,0.43352374605890986,0.41942259513986,0.4125904254078865,0.4116256290897665,0.4256723401278023,0.444431308618477,0.4799186697617263,0.5117055589249653,0.5295018372898996,0.5911663682837502,0.6146636148184987,0.6686824366821329,0.7041526126256061,0.7234444785005278,0.7220915483157407,0.7281979732895771,0.7314884638829583,0.736143374244992,0.7418453326394636,0.740436864875196,0.7504211128684627,0.7610168440269487,0.7682999450303457,0.7835201590132919,0.800412390416809,0.8281821604981896,0.8510444427159423,0.8689292981598817,0.8821606330805096,0.9003545369268908,0.915412538377432,0.9287906455672899,0.9403175236595807,0.9460168488299694,0.9433380000119516,0.9360735144462129,0.9172993367161635,0.916546196831028,0.9206728659748751,0.9269947300895569,0.9158784629077493,0.9194134120512667,0.930451683103233,0.9255971014999533,0.9288664541372557,0.9395121193539108,0.9458063060131189,0.9578475647151816,0.9729516639154877,0.9915566342898865,0.9959542203869943,1.0083043436713601,1.0153364970327001,1.045544413909509,1.0438066487678412,1.053542664052038,1.056419210227356,1.0492962656314448,1.066930731319026,1.0487677545392513,1.038211331331367,1.009097095530947,0.9761339447251429,0.9634841772420595,0.934121586988358,0.9487805528198121,0.9713105947147965,0.9694183155564033,0.9865120408337165,1.0075136442361738,1.0417714834044471,1.075305211372964,1.075996414948037,1.1090748113015252,1.1380735188099145,1.1416029229571938,1.122939137438396,1.1223111923760944,1.1255524401383479,1.0729182856418564,1.0728713131730625,1.0549684838478917,1.0161696291491404,1.005300579585895,1.0317894444008222,0.9979416688242546,0.9730378972318625,0.9658541689888461,0.9727930772950679,0.9535901723415776,2
