,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,2.326320077136552,2.164325866725245,2.0344747788872475,1.933168688573491,1.831192948221422,1.7449341414241006,1.6499559508419488,1.5569866545840305,1.4577950084450695,1.3535398804644911,1.250347975519279,1.1620518656582974,1.0936897818432336,1.0422736888939166,1.0078553273338484,0.9855653252016197,0.981698098937958,0.9881948832999381,1.0022052831447734,1.0191752402374354,1.037766228174584,1.0505587638176528,1.063577691686913,1.072924359663636,1.0832637216777237,1.0977911934657034,1.1106850556473535,1.122050819670525,1.1289664996464324,1.1294427787536954,1.1303066763858536,1.122088542513017,1.0943076431139072,1.0524133876787545,0.9973532102731791,0.933155780231213,0.8777228429407694,0.8300557871588594,0.7960091649487668,0.7743465476848275,0.7719363959693457,0.7777675335475187,0.7968432165913442,0.8216350477309495,0.8518936985258712,0.891733899220058,0.9327820248995415,0.9726254072322962,1.0139220120778678,1.0546186202759862,1.0948842923013717,1.130795540077293,1.1481279218768923,1.1520198257812477,1.1439266358266371,1.1138317356906613,1.0765487386441706,1.039564401489333,1.0004010843398952,0.9617564859204812,0.9316205702401084,0.9140704182493538,0.9117562684580998,0.928276967656525,0.9633151594097107,1.0062637100331342,1.0507125665227623,1.0910651049480045,1.1332230636779692,1.1641980649592838,1.1959977230930017,1.2136299895169858,1.2287730942647044,1.2340006271961788,1.2367100819913335,1.2344731979579129,1.223303676502669,1.202116181210079,1.1829244358974846,1.1677389191914815,1.152347290155812,1.1295604096731782,1.1174687346810703,1.1042625594023763,3
438,,,,,,,,,,,,,,,,,,3.0820368116056875,2.813675126744568,2.5787496197991344,2.383310372599383,2.2243746304879926,2.0985013875240166,1.989974817397108,1.8744542224184322,1.7805770958472236,1.698994888492575,1.5983052728151628,1.5102457840429757,1.4157715432456888,1.333800328655982,1.2575153347984998,1.1822354834023474,1.1246233839706,1.0589985436218163,1.013389747215779,0.9803595982272127,0.9521887497345203,0.9392603258838292,0.9205067865721186,0.9176953672842681,0.9166731279904707,0.9087226932413581,0.905578556493551,0.9124369493908369,0.9134457335534534,0.9166048377407223,0.9148628513550572,0.9275141102159827,0.9397456603516263,0.9530472524879543,0.9778455138460177,1.008793994512256,1.0425283542061128,1.0687745269673727,1.1084254192128036,1.1514011273511522,1.187892598084738,1.2285368643043664,1.2493338019874125,1.267416050158198,1.2860960184093222,1.305085931500229,1.3045915661645828,1.2937055545766736,1.2847713035346764,1.267016269189614,1.2460065616280689,1.2282168803784979,1.218445414948608,1.2098599126363228,1.197624774525491,1.1921958285694758,1.186541921273349,1.1845246487594716,1.181874005670783,1.1786591430663056,1.1693941025018852,1.1572546485812154,1.1384096350285504,1.1132088739425028,1.080578226301781,1.0434107220961604,1.0189025382163668,1.0007300517628446,0.9741659575027295,0.959839145354781,0.9484177250153727,0.948907579686387,0.9451530382379928,0.9369502728746357,0.9337065391192085,0.9285068567618446,0.9271022021237784,0.9211556331382287,0.9272786795107193,0.932031217293458,0.9176984886485138,0.9135883760637495,0.9142825771986185,0.9045482420882136,0.8978874561249197,0.8860208880200277,0.862438777822797,0.8502195145119509,0.8406603494716536,0.8377618952328592,0.8381353470172934,1
521,,,,,,,,,,,,,,,,,,,3.4408474274855836,3.2662265880284203,3.085525677259241,2.879641776473659,2.6822888755540504,2.4970449595530138,2.3108761359033685,2.1500218577040977,2.0060322868436353,1.8765441030556134,1.7493454633367693,1.634237092928387,1.5328030310963268,1.4392912477797561,1.365675696022609,1.3070082191701748,1.2678947672964451,1.2392638241820086,1.2053129516374006,1.1769431500159073,1.1475492388573711,1.1102164620678199,1.0763317795313796,1.042608563753061,1.0066715358535747,0.9743463799065109,0.9459657367039626,0.9245292271917809,0.9090406135447693,0.8980251056752053,0.8911662448438087,0.8868159267583283,0.8851308483251528,0.8814763521245575,0.8818056753059756,0.8806805320038329,0.879073710993856,0.8772854517567339,0.8735533581448387,0.8644770354923321,0.850735761178419,0.8334911114497612,0.8184845899883921,0.8034739162304806,0.7844750340866828,0.769839642270705,0.7633792740105783,0.7629384287948955,0.7706800854550635,0.7893095918527065,0.8151884365198353,0.8478958031688183,0.8794917315847419,0.9109056019260034,0.9350266428339244,0.952416351327332,0.9555490522229129,0.9470050497050746,0.9299176484409643,0.9094624757282341,0.8837596475078848,0.8528529679569217,0.8250857020447682,0.8028081594248268,0.7790202917206278,0.7650129262175496,0.756417217347928,0.7492143465316008,0.7489010972683099,0.7500654424995996,0.7473063631524954,0.7426690767635676,0.7343685956693775,0.7233502993034123,0.7143598484474292,0.7076154441020078,0.7028905961346117,0.681414302805835,0.6934443520625839,0.6984204023879361,0.7051824544362548,0.7112020896727486,0.7334872474816085,0.7956766197866524,0.7796616552458716,0.813546570953244,0.827740330622869,0.8523111587511527,0.8856561135723453,0.9092442234296203,2
266,,,,,,,,,,,,,,,,,,,,,,1.833617907953242,1.7976641461770284,1.748659844529334,1.6920212863176693,1.6381698942017686,1.5836850906005076,1.532126542955298,1.4848201337666829,1.4404995069042354,1.3993185864894468,1.3643786303155823,1.3329326794968286,1.3028577737867093,1.2703364558607486,1.2429419633173884,1.2177798385944292,1.1959952538692113,1.1800829962909027,1.171736354440736,1.1704283844035799,1.1744331852014425,1.1855113820660934,1.1980186071170853,1.2053545576194233,1.2138866229985759,1.2107913259705088,1.199276813164008,1.1823663979042798,1.159115712107626,1.1330930554973575,1.1064398041738528,1.0862517451177016,1.0749434777559745,1.0705989198095054,1.068776401370819,1.0703743180097434,1.0734699741270814,1.072272995195282,1.0671265397361576,1.057683325720509,1.0505274858924296,1.0363999133847965,1.0273705431122238,1.021755460352995,1.0189512531659963,1.0178800684066427,1.015597832664859,1.0154522463521387,1.0137940703615067,1.009226000788408,1.001842252115265,0.9870229162830085,0.9732660098298003,0.9599978370596667,0.9486897213061467,0.9326567567534176,0.9151512338885015,0.8959501833460953,0.8764233063040183,0.8534277101623211,0.8294246109983686,0.8022969543361116,0.7773524639677221,0.7559960669989215,0.7414161048228376,0.7354119661835702,0.7342017266935281,0.738160361321825,0.741576933727669,0.7513865586819608,0.7577213590711313,0.75686722953823,0.7560211980508184,0.7559826144046391,0.763270566865764,0.7631183602478522,0.7747127690198663,0.7857073871707352,0.7962206379037716,0.8098360305083648,0.8294383550592906,0.8237408539941233,0.8333823126868243,0.8525333916181146,0.8704235875365469,0.8721852901112681,0.8945321625779554,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.717708773722982,1.6882615421803717,1.651022113703168,1.598309870717955,1.5461998876150784,1.5048930903237476,1.4655109982502585,1.4277933725016614,1.3906788593402393,1.3605030266323122,1.3340464961492329,1.3107808100014817,1.2922411866463772,1.2745429776401358,1.2595162131447646,1.2382814086002611,1.2130005191634894,1.1867865029790958,1.1606954876040023,1.1282636902505505,1.0919304236635239,1.056461640111893,1.024083243421275,0.9937428388611216,0.9657331814090264,0.939995704405882,0.9222488285415287,0.9071901375063942,0.8894794638066994,0.8768966674070212,0.8645859099366622,0.8487058218005336,0.8314705179408846,0.8076616796424163,0.7849605497383069,0.7709051162759221,0.7565980851260252,0.7469661235510181,0.738362497984908,0.7365087030700312,0.7379069704605867,0.7407459877156457,0.7411296283786502,0.7435738678386457,0.747511344861439,0.7501723494918131,0.7503239704000157,0.751230456883531,0.7604906723373615,0.7698089670457243,0.7757410256117969,0.7791094377720303,0.7857872493881022,0.7899323089633159,0.7933412684240762,0.8027410693819846,0.8145639727036822,0.8283408920845292,0.8449003122006471,0.8657337954435895,0.8811013818640333,0.8972476275769496,0.9162656697430476,0.9230146008252302,0.9360021929220355,0.9329752505866333,0.9306968851764199,0.9171344539753417,0.9002447725579619,0.8610756280556902,0.8119710691610326,0.7781290216031113,0.7433194881489318,0.7161820575034783,0.702652994321573,0.6925667105306248,0.6695151499613166,0.715048162837725,0.7481824215899577,0.7751774627631882,0.8067002317462508,0.8223208200096414,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5952457790311692,1.5144200521598399,1.4283315193187227,1.3617423235841621,1.3013162168599774,1.2475912033354655,1.2116799316718767,1.1938197466814073,1.188359172679855,1.2033011955038397,1.2217660672222195,1.2430259302118993,1.2711275817090892,1.2938800891117928,1.3122912198544068,1.3229618325228756,1.3238465423557528,1.3143615625451939,1.295367327859791,1.2664220319784654,1.2372158985751727,1.2106677465502562,1.183924572205441,1.1606419369127918,1.1372008261841722,1.115674699984734,1.0982310357503207,1.0725083806944702,1.0443497540147608,1.013796018129192,0.9811105851461517,0.9478039046294686,0.9156427241704859,0.8898040886987088,0.8677082359348054,0.8534918452543078,0.844034034338007,0.8368714844591053,0.8296247948926474,0.8284830886788763,0.8283183931974427,0.8275582172478411,0.8288017669511828,0.828150483049098,0.8275988470465561,0.8278226331407996,0.8290020274007497,0.8290432178936751,0.8265944105654002,0.8238392157314688,0.8243559025974736,0.81978202019827,0.8138491784900342,0.811380261084393,0.8195371898063402,0.8297016639885146,0.8400613749475543,0.8543132499143815,0.8699287994340069,0.8901451253354102,0.905176597072307,0.9144007549856292,0.9220504561698304,0.9250715746334432,0.9268472006371729,0.9231302829941329,0.9103955114407206,0.9041582699171224,0.9026928741337392,0.8722099002676729,0.8659380416130844,0.8502967928911729,0.8426237220513926,0.8753058294235927,0.8731725928495199,0.8836185571597841,0.8868244101316387,0.8935285230014944,0.8861701998339124,0.8786736814896775,1
330,,,,,,,,,,,,,,,,,,,,,,,,2.3764176941416095,2.3181481988681885,2.246137450357404,2.14283088417998,2.0215497176910873,1.8919683365098088,1.7347925675743538,1.5948677644893878,1.454024539978402,1.3348171463878058,1.2449819232052968,1.1714191404747698,1.100341400174481,1.0458220573442438,1.0103226574745885,0.9927496970874649,0.975999339555658,0.9716317793036797,0.9695937717009833,0.9799208745062544,0.9814467168426119,0.9944372260265468,0.9863297888968576,0.984450587732431,0.9847713782519439,0.9738808569256869,0.9682538692623258,0.9590993947539472,0.9417825783915909,0.9265502803663695,0.9092614943990569,0.8858163438544129,0.8699546371484972,0.8481721320270559,0.8263705778842586,0.8163163785642222,0.795539926053342,0.7841983625127757,0.7705876820884092,0.7588888832718368,0.7491792181198136,0.7473236600793077,0.7460641117136184,0.7429727843604543,0.7447127760945347,0.7524704341236446,0.7590943257499595,0.7595196853373132,0.7540764876108355,0.7527079829873287,0.7560843911688467,0.7586729381417953,0.7624835911875709,0.7653269052214337,0.7744516996628097,0.7687999997770356,0.7572516315805327,0.7566431073189446,0.7633597779591623,0.765051408225508,0.7642376399005311,0.7641048102899912,0.7479552277838715,0.7396776955430604,0.7137427202419304,0.6896163809446874,0.6958524318688115,0.6978931910830879,0.7122882724192371,0.7225004760116576,0.7229899838864264,0.746480999382361,0.7503408238900164,0.763104818957195,0.7899850698510129,0.7979508033121647,0.8183309168046904,0.8520807947988464,0.8675296168688997,0.8800161859783053,0.9462905397259653,0.8886513233262667,0.9430488118811395,0.9902889571463758,0.976107318581284,2
220,,,,,,,,,,,,6.0,6.0,5.977865963589382,5.370739052219698,4.782120440268081,4.21219649612673,3.694627635350866,3.271003906157265,2.9317877012505704,2.6464094747663887,2.4106296804007985,2.2085124213642047,2.039334125968235,1.8943813899392232,1.7650301025806931,1.6457799154353774,1.5345828555660854,1.4348155514301884,1.3444821260070348,1.264112077521632,1.1971925282175615,1.146262318490379,1.10500965901249,1.0697180615442288,1.0381285867713408,1.0119704826125315,0.9883810601551004,0.9651618197113974,0.9405355126896021,0.9168468596559229,0.8909871205459066,0.8664540971965471,0.8415527501812948,0.8190494098783498,0.7960326346580997,0.7751284568344683,0.7599401335247267,0.744755637118129,0.7351494755261521,0.7260373294819991,0.7169254221009883,0.7098819629797835,0.7009976608063657,0.6915772977950336,0.680213618991016,0.673855091762108,0.666117817695463,0.6624227513317458,0.6605301988747991,0.6681600190545199,0.6734517182517952,0.6794385292028738,0.6905369892902645,0.7024384988703187,0.7147736137596199,0.7250011741027695,0.7387498545736104,0.7526604093367728,0.7664605228906217,0.7782383950551979,0.7892195512337294,0.795276021039603,0.7986976536662385,0.7985490807119718,0.7933939460336578,0.7802166420504368,0.7580897327431517,0.7404269061129711,0.7172483648695513,0.6961532182879906,0.6784784152573748,0.6669490108607057,0.6611005145230573,0.6619586188890998,0.6708885753994847,0.6857504570298578,0.7045519934579239,0.7318347908149812,0.7551971906970116,0.7688374196966947,0.7637186929052706,0.7451784618910631,0.7184200806790203,0.6878427364248418,0.6554692410525873,0.6319502823689996,0.6230396221741404,0.6255094519146216,0.6326785154396302,0.658002019972584,0.6872732742068928,0.735221985943917,0.8006935005934708,0.8542184515139624,0.924258252684546,0.9959071653389117,1.0477186300674184,2
378,,,,,,,,,,,,,,1.8284288367906436,1.842056162157866,1.850334224468964,1.8540366168539983,1.8516235880845864,1.8369029989005856,1.805026609643761,1.7573131714899315,1.701183063438423,1.6355484739764907,1.5701641391139134,1.504467544934442,1.448188854597735,1.404353965688832,1.3672816748070173,1.337032936088528,1.3265896253227538,1.3328285782063665,1.349310486438914,1.3683626305448247,1.3857804086517511,1.3988785999410445,1.4080011539618777,1.4057860155254367,1.4011666091218191,1.3908601110388794,1.3749952409056183,1.3584682952447573,1.341716039874334,1.3267360857028705,1.3117045824924012,1.2970366650763165,1.2843945452406922,1.2723784321952838,1.2595698196879779,1.2482434549661199,1.2386688316013945,1.2285004996266926,1.2160072320093698,1.208743130792647,1.2030894029323238,1.1960173983979243,1.186532907977071,1.1803899829076085,1.1775923810649682,1.1741135973117283,1.1724478643904404,1.1682847199794075,1.1614989513433542,1.154519650794486,1.1456339588233635,1.1344352120581902,1.1205723984283726,1.108550116415726,1.0957386571836067,1.0794773685065997,1.0615941958673583,1.0438666900028055,1.0286483747619806,1.0107056041825238,0.9944634344618626,0.9804130479805411,0.9624083291202113,0.9497297396890907,0.9358335885060683,0.9215289249586183,0.9057292512302284,0.8886868332319897,0.8701799329270528,0.8521615343090511,0.8322721792939942,0.8143238766559935,0.7993218470458121,0.7879081928297991,0.7763957899352216,0.7643094750219301,0.7537488899686573,0.7448942627099402,0.7350880733964045,0.7266694304060375,0.7209059523885735,0.7227288687534331,0.7225555446560107,0.730117204440462,0.7397267620719015,0.7539952021278725,0.7670574428218231,0.781890168000259,0.7974731996145809,0.8071877694570737,0.8248097342957779,0.8343267560623688,0.8486385648759343,0.8645198155452087,0.8739960470553982,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3967527818638148,1.3919283158879412,1.3651407782247529,1.3365188570221256,1.300259153640136,1.2544157365602548,1.221662080238613,1.1970450820845322,1.1862222801672284,1.1848420329149172,1.1860412831013925,1.209875740411296,1.2240982123044235,1.2387986151635417,1.2466940435401233,1.2395621721238075,1.2189783617707426,1.1869499125588372,1.1439158248209014,1.1031348217984405,1.0643249114394475,1.0293538122532282,1.003681053000496,0.9846207656504928,0.9757177495976714,0.9723599216768184,0.9724951910747066,0.9762815338613307,0.9805081755842768,0.9876732412109445,0.9975994199435305,1.0102484448358386,1.0282444396570096,1.056022657386389,1.0878846287107833,1.1175112074866975,1.1412087555702937,1.1591048761191385,1.163819309110898,1.1554055962439733,1.1337202642982254,1.0913477310224926,1.043224267800217,0.9824068002768581,0.921821398918082,0.870658425132573,0.8257057788649971,0.7900309208705836,0.7656614811339651,0.7517581370989943,0.745633803792448,0.7509184849331505,0.7631948188178646,0.7763546341742733,0.7972224130642409,0.8105956149864688,0.8212998000434877,0.8316229059835374,0.8438457116268214,0.8505627192755559,0.8480235064294463,0.8497232913302335,0.8413232639328595,0.8314664244497723,0.8272151944122541,0.8220008420340026,0.8152651735212124,0.8164338646862479,0.8286092764668689,0.8302957125587855,0.8436626607416005,0.8407887959395589,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0415913493651128,1.0623479964734908,1.081890495738869,1.082058943090885,1.0848751841313935,1.0848693798484055,1.085997785573912,1.085489002758826,1.0866897061265703,1.09903339626065,1.1125598633826166,1.1259243869241862,1.1464622168455025,1.171946913610034,1.1951572387178486,1.2097953598429472,1.2306687949521797,1.2355863297074419,1.2317404206817175,1.221307165750623,1.215224188149648,1.2080579885701117,1.1867792792130039,1.1685010251193728,1.1426238521616763,1.1217351363622101,1.1117965164782855,1.0974289603938265,1.086516223207623,1.0766978879329683,1.0616159132861742,1.0502649350771072,1.0355561474119934,1.0171113649512926,0.994592922023749,0.971320868907299,0.9464696574646372,0.9233704712181172,0.9030395488134938,0.8937869112477228,0.8919329501317548,0.8920747689524766,0.9015132394353635,0.9189208448149139,0.9263987870105874,0.9460537942681346,0.9676032614792794,0.9778984888807218,2
298,,,,,,,,,,,,,,,,,,,,1.9349280735554133,1.8238175143255244,1.7354985160736707,1.6555579650673797,1.5844472230567828,1.5260843400735082,1.4756606933559826,1.4231054709140976,1.3781912610025984,1.3316201515178783,1.2860218828214514,1.2429360434158663,1.2025676616991947,1.1663633556647404,1.1244949741958306,1.0907234330437694,1.0611944627991496,1.0336480533000754,1.012379458325983,0.9929057825672314,0.9777215976060585,0.9667039384286509,0.9614398100505079,0.9632350784483932,0.9805333683841839,0.9927101905767086,1.008413556190471,1.0230761523451797,1.0378700710269413,1.0516993721791583,1.063688335620595,1.0794711573986615,1.096000060452107,1.1131054389732975,1.1333704142038097,1.151234773574411,1.1691259848237188,1.1856406153927523,1.1972143741601617,1.197783784217236,1.1937787711081198,1.1791799465794606,1.1615794624061524,1.1385193388750672,1.1151230901054352,1.0907229219293504,1.0714018640028864,1.0534005129933481,1.0373503927350256,1.0266667829255067,1.017316348126692,1.0042664608861538,0.9953589624576973,0.9864026982324945,0.9771575433425799,0.9708085025969733,0.9642166094170089,0.9568606529671408,0.9485129603274878,0.9418862431799946,0.9304315098042671,0.9132176334452414,0.8952624757362238,0.8828255422549591,0.8702243752579168,0.859278939014428,0.8500020629726204,0.8482906762435374,0.8532024089385384,0.8661248838584368,0.8822568351974258,0.8965373085363166,0.9050320717301736,0.9237378233462846,0.9363090679323398,0.9522001635142742,0.9682012479313162,0.9839675584207614,1.0013492951618663,1.016260636911118,1.0334048136473275,1.040081375793639,1.0477271469929317,1.0569539997379607,1.0554103117336269,1.0666739163208558,1.0614347558573982,1.0535791990867143,1.0506183176006774,2
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0952486123803666,2.053268148183503,2.0023057006791705,1.9675820554753751,1.9323931908679945,1.8607306066203035,1.800566211677603,1.7680535495660405,1.7062311460547215,1.666029722343309,1.6270668274193083,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6183441308752697,1.670326483181261,1.7009399449874585,1.711768822605296,1.7101983135551908,1.6893545115717497,1.6449952707016868,1.6054145488044407,1.5330842810966323,1.462670533155808,1.3866905001130254,1.3178873975998675,1.2422801227326845,1.1685287300918115,1.1035988400434174,1.0483843477260968,1.0079255700202276,0.9707389394261157,0.9489833566569708,0.9290304241173971,0.9193042863323488,0.9131770465797462,0.8928239725744804,0.8876013144138142,0.8731742775383773,0.8559768794803231,0.8334767330261034,0.8160072312997355,0.8061323148459565,0.7947677656096781,0.7854776005537585,0.7801015448749864,0.7686046229688395,0.768790574246268,0.7775996677105639,0.7931478210434622,0.8069927727183415,0.8122384381057862,0.8275398339977708,0.842225287630753,0.8568497079805575,0.8633512843408261,0.8688483270108033,0.8785441043792368,0.8923493304637045,0.8998448257129967,0.9135894103037214,0.9360366644599379,0.961067413720051,0.9756382639866032,0.9959671787892537,1.0132281908721161,1.0410834228117287,1.0420028873439653,1.0641511037052935,1.0855974918320546,1.0944630336013224,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.923563658295874,1.875219615807227,1.8207508620317494,1.7611437284222,1.7079221178612145,1.6460139448481101,1.5700202354891248,1.4987748688517193,1.4486157995658542,1.391973383981743,1.350794660173355,1.308698795727677,1.2811784647753557,1.2590423817967822,1.237613562492176,1.2088119095005476,1.1918182683646072,1.1621260273187528,1.136269240498481,1.1136894251475524,1.0933407911232416,1.074807020856372,1.0508972362571312,1.0369325355080066,1.0197025887940883,1.0123812235630427,1.0077498447491675,0.9992302351937301,0.9916823204661205,0.992508670145635,0.995641522860408,0.9877647420223741,0.9847790780438057,0.9716547045411393,0.9573031525032971,0.9483936824456556,0.9263730467701319,0.9054299663870503,0.8787842431712614,0.8508233019195319,0.8219268020124394,0.79628448917423,0.7831417244331886,0.7713598485278934,0.7677984490137333,0.7746273985384433,0.785791483568147,0.8186050675398047,0.8343904519218341,0.8443429078521103,0.8701967513029996,0.8848873374883375,0.8843065388055064,0.8832954499123258,0.8710318635549243,0.8542978822888044,0.8316814576948878,0.8171303875878059,0.7967200227267952,0.7812068538599108,0.7777512043172761,0.77615187761505,0.7758556652374111,0.7843027061323331,0.8079420585783235,0.8391974694295924,0.8737029485607273,0.912218022628412,0.9431799175923775,0.9731780894948081,1.0081116149348568,1.0300941232770318,1.047389894014782,1.061747629911436,1.072062282244512,1.0603591957467016,1.052181607427908,1.0429454906318787,1.0367142166975465,1.0322868140904005,1.0311128188501382,1.0286908694148096,1.0162848391226114,1.0037061083672558,0.9996501718070057,2
106,,,,,,,,,,,,,,,,,,,,,,1.460108691363732,1.482118651431993,1.5018197441035723,1.5072566315540257,1.5110772035285622,1.4995066968071216,1.48371861507596,1.4594636964991201,1.4451909501573854,1.4261673957447687,1.394540566834029,1.3539139480113658,1.3118360458559617,1.263040782761487,1.209764982671976,1.1550213035912167,1.1054902369316104,1.0567393297553243,1.0202929782943089,0.9930359059415363,0.9765249646209464,0.9746852060518219,0.972062319526717,0.9759884869213842,0.9844493227680804,0.9868687756859627,0.9837970663355267,0.9754119588266621,0.9680762846575959,0.9529017031078086,0.9431422546086726,0.9332323536167098,0.9261846734431329,0.9193575363884565,0.9105076997471926,0.904433215438281,0.8949486708283938,0.8856232134509525,0.8722628542674371,0.8632040893570239,0.8510012527666855,0.8431111887575327,0.8404817651692014,0.8365423951894049,0.8319025954880086,0.8285877213698676,0.8210980961213419,0.8105885223911994,0.8017916241865989,0.7934524199141845,0.7890208548036759,0.7829058695666407,0.7833713138258895,0.7871077978644012,0.7996714906402747,0.8143270459500477,0.8306203453615684,0.8444991954018484,0.8563284911527909,0.8647723161869783,0.8767054831032521,0.8901215849859259,0.9006461691349426,0.9092327345642867,0.9202243883631982,0.9337615746648746,0.9462692688283809,0.9546742226517622,0.9575196066378862,0.9656478605127725,0.9707918676051653,0.9718633174953699,0.9639070967901959,0.9543331630103484,0.9489571001312231,0.9401482325937407,0.9363321030185024,0.9366214126076164,0.9189824506285937,0.9352656012154029,0.9575950097510149,0.9755754381557968,1.0019995999412337,1.0179881560931214,1.0474063718060849,1.0695378273242864,1.085680352209954,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326189684863203,1.3177357162444971,1.3085157570700485,1.3007133611940587,1.2918228126912992,1.2759767261999615,1.2610156949259435,1.246611325476361,1.2335729467061447,1.2267955247975884,1.225050639533514,1.2235397295757884,1.2352556594896684,1.243633280815315,1.2430058075612802,1.2370586780307913,1.2300810730818388,1.2210895275901565,1.2051868950869409,1.1864166655184065,1.1611232428783624,1.1413450476961275,1.1269766087529598,1.112670503740728,1.1034573754127022,1.091732638904939,1.078555624522691,1.0647401285246412,1.05684255887684,1.0495722192935057,1.0401819743622571,1.0289732499065953,1.0167625340630737,1.0102590631821773,1.0044053616811155,1.0048574333577114,1.0094930112268892,1.0237887185598646,1.0442435924045106,1.0705384544248027,1.1008854578306324,1.1307552399737082,1.152998541820613,1.1674439172284923,1.1679211636632907,1.1546716241795507,1.1281380070970852,1.0896230753141833,1.041879859585911,1.0002463971696116,0.9598307513312054,0.9252545390236411,0.9050417956627369,0.9004119634412779,0.9094902682632606,0.9296666619736034,0.9689574923938975,1.0131862416072637,1.059642736919944,1.1010748754837438,1.1259926102864917,1.1389839545597105,1.1403557020369726,1.1336081039693255,1.1160940770765304,1.0879207054146582,1.0640246490010918,1.0425595812955553,1.017298625670741,1.000976135136817,0.9791887404265882,0.9538843572481498,0.9403688113129449,0.9362310098917708,0.9336219935064469,0.9375615588607243,0.9447192100919541,0.947107942082098,0.9523848527504541,0.9612512798811966,2
104,,,,,,,,,,,,,2.1241610536441398,2.1282242015404274,2.117724232704896,2.0834857313672472,2.038523523167323,1.9713877010657104,1.872359062253621,1.7601880963520506,1.6341421469103847,1.5130772784288733,1.3982785040878423,1.295393720380049,1.213690582363264,1.1470424802192691,1.0989865186166787,1.0670780709981686,1.0467163390326621,1.0363271782023677,1.034174953278579,1.0444502401140021,1.0617749240219032,1.0766587436608952,1.0906503943698562,1.1000473926989778,1.1073393858309841,1.1144281295839678,1.1170880602507882,1.1234935089618645,1.1241658116177256,1.1254777576035107,1.1282494661653253,1.13438433926109,1.1367851229462422,1.1341316379396675,1.130242778530664,1.127852370599541,1.115612232083444,1.1063602140353348,1.109763557137855,1.1120542563508429,1.1240467003184411,1.1394357101776555,1.1491933041496263,1.1555640225698944,1.154718131797797,1.1364404284205012,1.104162153490246,1.0578065516281834,1.001435628498244,0.9408482662072024,0.8796930574503063,0.8217249099948168,0.7722201290338858,0.7358991284486258,0.7140245327378903,0.7156274223403509,0.7265274525423626,0.7554319596028976,0.7930370546014094,0.8369649218863215,0.8836606869932231,0.9225774331912099,0.9499862880456376,0.9529708043162088,0.9410616058745626,0.9052832006346769,0.8521272033715312,0.8006855195053472,0.7531098054720484,0.7135290202996191,0.6825454093686939,0.6661289799018218,0.6593659809339563,0.6627252577561846,0.6703895829144026,0.6755955150778896,0.6805323048575512,0.6800198450208966,0.6781338073508122,0.6680289638934804,0.6634591686127196,0.6541941623678924,0.6586993773251553,0.6565843586139019,0.6564859448208762,0.6562225275384778,0.6535604482621643,0.6663091161492924,0.6898234833997458,0.7005215343316846,0.7157161420011227,0.747680838234333,0.7589543936709235,0.7559252976552056,0.7663357946970271,0.7910183137323975,1
