,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
438,,,,,,,,,,,,,,,,,,3.0960234254389265,2.8148199248550414,2.569975026549952,2.378693627999022,2.2272707155801053,2.095405511692804,1.9772491001178203,1.8682235998988972,1.7677935380118457,1.675006267349673,1.5806226288246852,1.4886840214688828,1.4091109886973963,1.3292141028019935,1.2551684375187562,1.1851481358179266,1.1199090997577346,1.0638541846066327,1.01866642680277,0.9829796923088632,0.9544530522849489,0.9397554330652206,0.9367505987015762,0.9301355628891272,0.9329063034717975,0.9276674526220858,0.9288123848563349,0.9288327922903874,0.9260909322987296,0.9223524250475685,0.9203869856999611,0.9229595921131546,0.9312994749432342,0.9495186572789169,0.9640709354836419,0.9968051712612431,1.0283802760772636,1.0630842922163262,1.0996687980593327,1.145988666213554,1.1836669144266105,1.2121449771607402,1.2398079504576227,1.2624515326359966,1.2807782483630488,1.2946316725531284,1.296078456229294,1.2864421180155274,1.268626601746402,1.2565300775169679,1.2421008812010852,1.2263248594733371,1.2139363127480514,1.2075049824225899,1.1988899892154214,1.1927880643271753,1.187800961626832,1.1920920608214298,1.1907789983573962,1.1865300089514768,1.1736732865861201,1.1606817184913871,1.140873526299118,1.117272106523569,1.0914700626085807,1.062056947305046,1.0350715932485817,1.0136575464272206,0.9899994339030602,0.9706998346886875,0.9539021722332114,0.9426615473614894,0.9365458455255888,0.927171899065775,0.9208655861186993,0.9186640479416013,0.9141112912233219,0.9121199552105729,0.9081621267067318,0.9022464679259817,0.8976231658382883,0.894565117851275,0.8846788033629536,0.866526051418794,0.8487107613049123,0.8169183997350098,0.7864525206019262,0.7461135322677368,0.7053324129805244,0.6750591290687229,0.6476088449895598,0.6257578019181956,0.6166057523989381,0.6097900722570584,0.602493859263098,0.6093694532279412,0.6192894306590428,1
521,,,,,,,,,,,,,,,,,,,3.49625020004469,3.3062941923997724,3.106145839868652,2.900320614246144,2.6957208280289544,2.509255132955571,2.3310685703429703,2.1717313593337555,2.0229226661052246,1.883488252519685,1.756984723053425,1.6394355504458702,1.5353532531271634,1.4447903278225764,1.368091524630509,1.313197898613772,1.2724806237229234,1.2386206872448087,1.2064668429465568,1.1769535404141667,1.1444834802714074,1.1116079637291314,1.0777417662592468,1.044154699247993,1.0090241636253734,0.9758891790336297,0.9489158471428083,0.925601420543538,0.9081107538928157,0.8966438362091491,0.8897893538426027,0.8863133032089803,0.8850527795708579,0.8856679681724005,0.8863771993264209,0.886546540059018,0.8841390173269003,0.8808693619240786,0.8736568293286631,0.8648270003463285,0.8508487451535285,0.8335850221681401,0.815370974344403,0.7955706766343459,0.7794825277652833,0.7673677577257413,0.7617694682477669,0.7646960134004235,0.7740528630277721,0.79348870642628,0.8204304027080782,0.8515006920446999,0.8844012451036126,0.9130167497315711,0.9359236710183115,0.9504111472331302,0.9548588134747973,0.9477525068717735,0.9313898281475174,0.9072390939604054,0.8805415949358715,0.8508281569082139,0.8236959033532028,0.7997207606779341,0.7803181433770132,0.763958324767105,0.749411363392813,0.7373070705193956,0.7277718953250136,0.7200189057714838,0.7116866353034941,0.6996901579933668,0.6912218666442818,0.6833936057403509,0.6791934678382965,0.682177344879874,0.689514578032385,0.7020646972957716,0.7121623107283392,0.7210659972594852,0.732571770390352,0.7582485500422598,0.7764614735896738,0.7838071379468229,0.8001598953001141,0.8072701442034883,0.8227130013614037,0.8263162264912687,0.8557637356366989,0.8530076532920705,0.8725102802326117,0.8958121411202822,0.9076664519386426,0.9200820993845067,0.9330879855018458,0.9498814651896397,2
266,,,,,,,,,,,,,,,,,,,,,,1.8310933614230573,1.7906017724408614,1.7390455816129193,1.6852927032649996,1.6273227061750202,1.567932966049003,1.5164813016488878,1.4703369118542897,1.430606457363886,1.3927569290660609,1.3588741049178923,1.3288277318667159,1.3017423172531326,1.2731057238483916,1.2468832498335944,1.2240156334733163,1.2037425278789082,1.1874786750063966,1.1760859632885414,1.1728687549528747,1.1769552477801328,1.184246094929748,1.1955047354641806,1.2064674266530957,1.210029508261112,1.2065479432935882,1.196151106916949,1.1773711069725572,1.1532542573631117,1.1290538352789863,1.1028800313291007,1.0845565002522304,1.0705700782772243,1.0639618106383737,1.0649403060669709,1.0670931605316993,1.071845706365807,1.0736852276921875,1.0715645532279687,1.0639181978357433,1.054448771210351,1.0435425587607656,1.0323105523701628,1.0227965038850428,1.0162623034590084,1.0114584349878477,1.0085056653116218,1.0069642201429096,1.0045486038983316,1.000641617238172,0.9942734493816112,0.9866905125038348,0.9773558387434889,0.9678745403321809,0.9555138557273336,0.9416119356367554,0.9244820599212823,0.9037546805918152,0.8823778697684823,0.855492530129113,0.8259471813558334,0.7970416268406553,0.7715406229659663,0.7515238126337225,0.7402003039150011,0.7357486037515576,0.7398178549386171,0.7532082392653933,0.7722487474045758,0.7967818216430921,0.8192800169328249,0.8410324206628161,0.8520883468106238,0.8546375701597952,0.8458071963414354,0.8334796120659556,0.8207844993078726,0.8134557937478801,0.8106109732027389,0.8148091248293088,0.8227648890814521,0.834603751880836,0.849972806243837,0.8550045337129253,0.8754893529976756,0.8897856269468276,0.8963837182310535,0.9153868907473701,0.9239349802610083,0.9310849285264602,0.9479507538357845,0.9494232971829779,0.9543867204051117,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7179735564002145,1.6889032148791667,1.648673180676151,1.6017101398220377,1.5528237575776838,1.5053083761213197,1.4594962885615081,1.421635557727913,1.3884130209659187,1.359606905373076,1.3347551538727296,1.3148767559992156,1.295839793045944,1.2779959562074366,1.2607608412587188,1.2392612864950543,1.213420993331682,1.184511143439417,1.1552787511043814,1.1245815680529563,1.0929231373083579,1.0569315984847751,1.0252693311645684,0.9949582865133209,0.9689903764919748,0.9460438832460047,0.9264200877266168,0.9106867972870772,0.8933904732204756,0.8782655287121759,0.8614929729310021,0.8445473813046986,0.8255151659430322,0.8052579268385025,0.787353288492501,0.7715448133385865,0.7579138452862271,0.7460536289878033,0.7417820315316501,0.740773044886549,0.7421354671761089,0.7459198069326174,0.7455884899806695,0.7473273048273472,0.7485154988631306,0.7502552822069221,0.7519589356090643,0.757288278841137,0.7617835904173564,0.7691233913137958,0.7763987162145761,0.7862172229838154,0.7921896778026579,0.7998522930334735,0.8034228740377856,0.8084960720251237,0.8179487424681643,0.829167082096362,0.8440660267874895,0.858750370340077,0.8729239535539397,0.8939297192870855,0.9092000565198799,0.9276334872242649,0.9330219737306487,0.9418028071455731,0.939372710449491,0.9334855574336673,0.9117649824504345,0.8892463645796758,0.8633462136301855,0.8244064630870986,0.7845402732409026,0.7680871534372855,0.744860757978467,0.7195527076646709,0.7351624477801417,0.749903255988754,0.784182925815556,0.8122460316017148,0.8468536598094059,0.9038628193479317,0.9364421898202354,0.9660632959101686,1.000789456818096,1.05408725366638,1.0942110549050723,1.0965220483263831,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6157740499229174,1.5205552214966824,1.4374582970091296,1.3640212141199146,1.301856113979768,1.2539232299472602,1.2213708079955434,1.2038976776998194,1.201420573562432,1.2093707310809738,1.2287593267297177,1.2491212414969954,1.2733272005133016,1.2961415369797158,1.3150736427615453,1.3204086867375595,1.3191718373850119,1.3094057448859642,1.2892370870715228,1.2640935639865876,1.2345854093670354,1.2068234371375433,1.1806821387432236,1.1581697729799176,1.138846565130652,1.1175608272065856,1.0958760589218652,1.0734272201489008,1.0460971407701656,1.014451508124985,0.9836384459254672,0.9514759993177428,0.9227565641813883,0.8964959623569118,0.8749410323533382,0.8608389338356108,0.8484862811085587,0.84264773727851,0.8392591193949256,0.833951659288928,0.8317675102908721,0.8277776408303346,0.8229898132037781,0.8235532456064876,0.8213298132398177,0.8222358092481348,0.8244982928974625,0.8258057639369762,0.8253305494355054,0.8252648808476424,0.823533063230668,0.8199734174639729,0.8158715934913572,0.8163880310453532,0.8203663334785316,0.8276483605384837,0.8395312734367095,0.8554241524683351,0.8766575376100816,0.8944755428160455,0.9069286476436147,0.9220235305910174,0.9349950429718181,0.9407928080972411,0.9446087917136483,0.940180896430614,0.9286722552051108,0.917757315092566,0.9085366155829215,0.8973329297100152,0.887015031663895,0.8793980732379013,0.8908160423858289,0.9066379889266051,0.935126828583372,0.9592471277094732,0.9826792452334656,1.0015896068610277,1.0248460246271893,1.0384125518548246,1.046436329342456,1.0439499978390687,1.0449859566911415,1.0347272355599695,1.04017076637837,1.037330551897285,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.416105579238102,2.356616650705302,2.2684934644461636,2.1536899340466045,2.0193890622808577,1.8706215919324012,1.7150025087046785,1.57121444089515,1.4336628184815292,1.3215907122110107,1.227416888225266,1.1491944083944656,1.0867378651245665,1.0403387770666854,1.0073447433782092,0.9902020070691309,0.9776697152008074,0.9777489189219617,0.9780066819731598,0.9808508957213147,0.9876673750141075,0.9939586308349938,0.9982301737987109,0.9948641406503362,0.9948272774498592,0.9879778931902885,0.9744119060267497,0.9547754880855321,0.9390542671595202,0.9169964976420149,0.8987452078530178,0.881070716505427,0.8606673077880665,0.8394398988167057,0.8201112429316246,0.7994681534743642,0.7825749995011144,0.7662893577011158,0.7570625137586741,0.7564668091581583,0.750596943436841,0.7468960452284927,0.7486777904441071,0.7477514338007468,0.7479706329002309,0.751047817869434,0.7586801615698071,0.763034797568435,0.7583327686550843,0.7554007976214303,0.7634635929040324,0.7651061740320713,0.7718648350657453,0.780564787712585,0.7764784067277879,0.7756029705527483,0.7644030471209693,0.7606569301889339,0.751657396444239,0.7381190175757337,0.7269581899865559,0.7182770145591401,0.7055054696411205,0.7049094154499582,0.7009323873907565,0.7003120281871557,0.7069978096732028,0.7113215283570623,0.7188345629294783,0.7331355413630216,0.7453216911921429,0.7704968194450912,0.7919091737653996,0.8105024515986208,0.8381541876476593,0.8565185827169826,0.8730298895543824,0.9086870658870896,0.9616432026265942,0.9795041139005536,1.0272967059908467,1.081724978940823,1.1149420898349929,1.188252933742498,1.2706397577794863,1.3379823799346358,1.392364918127742,1.4390602324633543,1.4676201417250756,1.4873794885481704,1.4911799961579897,4
220,,,,,,,,,,,,6.0,6.0,5.920065108895169,5.309863925604353,4.712460343670766,4.1595823278545945,3.6688265466043335,3.2539557411408477,2.9033914379744354,2.6300084829489077,2.4011585678464495,2.208324983776582,2.0370544883409227,1.888203094538444,1.753662798948446,1.6288397175706835,1.5235117085202687,1.4262566715232317,1.336775227209666,1.258482962086167,1.1936086023433068,1.1442422682708484,1.1041344963815236,1.0715035433016316,1.0411618234189468,1.0128340164357805,0.9878863808618719,0.9630429798894604,0.9380019300768796,0.9127974482050666,0.8885345285972771,0.8625639608166924,0.8384287713427394,0.814645404742641,0.7945125499158301,0.7753433398853102,0.7596804060139954,0.7469251672916388,0.7372375068937971,0.7283278847832382,0.7198639442821864,0.7097947497378716,0.7004413624980896,0.6897142549541995,0.6805977069577629,0.6727200568657596,0.6665359607245285,0.6631811443636126,0.6628509720698315,0.6666237554061484,0.6727611771687092,0.6828077738427165,0.6913442109476082,0.7010223720410811,0.7124096112722702,0.7227655936774839,0.7350217844536739,0.7483953326764313,0.7605942087034805,0.7735704985341436,0.7859478545978469,0.7955295167920956,0.8006718457096327,0.8003098830777272,0.794469560639538,0.7826923549350945,0.7662047518257269,0.7458192585476482,0.7231584079522557,0.7017386348569747,0.6840608138277569,0.6682313212119756,0.6587804082903089,0.655238701841787,0.6595949066182503,0.6672484878496259,0.6789105492004416,0.6912278656626072,0.7013977488643433,0.7108525630294149,0.7177364833213273,0.7203936795311695,0.7200826664539107,0.7138208413516557,0.7023089336731392,0.6928721372932721,0.686236812397996,0.692794697052447,0.7103585049140169,0.7472404043554215,0.7948702564467811,0.8604094200204211,0.9330505767638386,0.9915616382608856,1.0498005108128323,1.0994315378493897,1.1426639730877586,1.1712151323341395,1.191276973082311,1.2053992542199143,1.2063673560937995,1.2076120435466664,1.2129037996134024,3
378,,,,,,,,,,,,,,1.843720997105251,1.8493889773014802,1.8558345046302305,1.857347181114627,1.853829766773106,1.836396597181647,1.7998855997798109,1.7503046242245288,1.6896283548676498,1.6239910353571814,1.5585328088303805,1.493933993797635,1.4392670972993271,1.396696034207374,1.363403342796245,1.3415433445810014,1.3297590994461617,1.3324661058689884,1.3473169870653345,1.368487757967715,1.386381304178887,1.39890164653847,1.4054202683420773,1.404362078004541,1.398957535974351,1.389255970282807,1.3754659263212843,1.3586475104043285,1.341203282999917,1.3262140239341291,1.310987662458783,1.2973268668656956,1.2838445605155413,1.2700823681381401,1.2598213587534564,1.2505535236209497,1.2398542350509543,1.2315293545619728,1.220624296271803,1.2107812642650146,1.2022280202410294,1.1953371277191438,1.1895644924470363,1.182616252103529,1.178761323325868,1.174192566918844,1.1703728732897734,1.164742273476103,1.1618495815299732,1.15621679885182,1.1476296514562496,1.1360784509324797,1.1234960588274183,1.1096334550171,1.0950645408469803,1.0764977027379288,1.0601130924165671,1.0424535315930465,1.0266552648882021,1.0110300869636548,0.9950584516457095,0.9796313691625843,0.9642669061350184,0.9510954451309579,0.9365106539959902,0.9213571556211513,0.9066071050294804,0.8890334923308294,0.8721550238218708,0.85189496878386,0.8319690437981773,0.8126708915160734,0.7947543447725206,0.7807919278459732,0.7684030582160685,0.7614571719116963,0.7582661923247278,0.7582676536821231,0.7608479905276211,0.7651189405565717,0.7671540199845391,0.7659727065019211,0.7612472644107318,0.7589379280479259,0.7584557093703391,0.7594304172077626,0.7640934392476362,0.7716123687880332,0.7831736973270214,0.8028251540270152,0.820962757800155,0.8427760620337861,0.8610556981734276,0.879570553607541,0.901088747421209,0.9164414859244758,0.9394218667327181,0.9460688984447763,0.9591366618380063,0.9759339769749741,0.9861492053358409,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4002379100687827,1.3957619539395298,1.3760294054807864,1.3450996498985108,1.3059098270918992,1.262736499625985,1.2265744134694612,1.1991047008952318,1.1846593967384291,1.1793646042937294,1.1888430267675345,1.2013195287685434,1.2186146778149478,1.2326888667387377,1.236394804935226,1.230389124879042,1.2128593749253769,1.1814524406822997,1.1454127258278166,1.105749959089205,1.0655027031459112,1.031415420402218,1.0026150999468624,0.9845591605128916,0.9738168819851648,0.969024629016257,0.969973906956044,0.9747056840439777,0.9782219264399823,0.9870379321870577,0.9973572236542739,1.0120272122396101,1.032317980809537,1.057663127836364,1.086546394638502,1.1159747936633528,1.1427986488732427,1.1623189412067725,1.1676953936594745,1.1603297796576473,1.1355079897920395,1.0945149482937704,1.0433992508535006,0.9831320857075463,0.9236387384879232,0.8669373937490688,0.8185616355579384,0.7810506821078669,0.7557045676020439,0.7431406247886567,0.7396650408881806,0.7426843025629655,0.7516295628109105,0.7674943412863087,0.7868969240903081,0.8073856051968018,0.8270686519596011,0.8443053331868066,0.8571481628066866,0.8639032115205395,0.8666171680261731,0.8593622283902795,0.8492759117309231,0.8289178196230391,0.8100907391475607,0.7872125479456342,0.7699739521067724,0.7623217718909834,0.7578071486719173,0.750815191899076,0.7512720365425973,0.7683296793944651,0.7853627679879263,0.8135803196837,0.8263770151325756,0.8426172445855904,0.8498522756545733,0.8685158570839835,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0210703778511654,1.0372380376843147,1.0497665051500067,1.0678902853582422,1.0770212956422633,1.083873809326601,1.0914744179566989,1.0959135586142696,1.1029889634232897,1.1133723559920252,1.1229067743445222,1.1388952367045366,1.1544684454471539,1.165631146912539,1.1792147707184488,1.1939464243181166,1.202723495281453,1.2106330337205766,1.212292859380963,1.209690683676249,1.1974428873260599,1.1922862838331771,1.1778793954618034,1.1669465263721324,1.15491983244881,1.142245475361367,1.1241327926069202,1.1074707908645736,1.0936473488900582,1.0849854548938338,1.0715609956594192,1.0546244308910335,1.0381510414998063,1.0223747496656665,1.0037830015247406,0.9861229453620755,0.9653096360921805,0.9409083640426787,0.9259170200228607,0.9150024108893537,0.9161065942637234,0.9254436428397343,0.9407033222253081,0.9621881573151665,0.9803063921756996,0.9980585551418295,1.0246588684746865,1.0406879704131065,1.0529770983489921,1.063692026118623,1.0744696744256443,1.0753550996895394,1.0835793644994531,1.0768164217287448,2
298,,,,,,,,,,,,,,,,,,,,1.9392789227396925,1.8309560844884254,1.737239516710612,1.6564443676115186,1.5841554883902025,1.5204829341203208,1.4680524420269498,1.4177667943092678,1.3725008110464347,1.329760609296836,1.286021754030093,1.2430807834488053,1.2013007597188547,1.161455299029741,1.1231308897596644,1.0877819294575315,1.0574287013906982,1.0303443054997583,1.0080898810672656,0.9895073432281567,0.9780832282684967,0.9686848109564721,0.9637386422799392,0.968494363494772,0.9788167301067329,0.9930103612152964,1.0110892587563014,1.0248157533893156,1.0376819780440647,1.052039512433717,1.0646363738060538,1.0784438031007122,1.0945052194605638,1.1151195751920393,1.1335006011578335,1.1528129383458587,1.171767364244832,1.187369100965566,1.1944243505418948,1.194677370662677,1.1856871861873222,1.1701095815096383,1.1485502817394164,1.1265349955535746,1.103452203926449,1.0819909322595305,1.0641195356036746,1.0496947058958852,1.0373826788255798,1.0277388337096496,1.0210365848677383,1.01228078302541,1.0050896086385197,0.9967027958215626,0.9871687388435806,0.9772120328481813,0.9681515649361797,0.9592257808843478,0.9492248323864794,0.9385831995989414,0.9254076925285808,0.9103265602480572,0.8931125290029166,0.8742409123797934,0.8578114215060508,0.8423160978721269,0.8309018152170323,0.8236004143074647,0.82322698295544,0.8323363430268949,0.8510051507843973,0.8794302105168638,0.9111631154133464,0.9476240757382515,0.9843507417653856,1.0169093640477154,1.040553493108447,1.0563632848670186,1.0652846724309604,1.0660892816744483,1.0578164632360045,1.0553292359327684,1.0618131749064808,1.0820801192075349,1.0969950255638148,1.121686105328494,1.152601655269015,1.1922707859911241,1.2515915776308837,1.3060293127280866,1.360215813611433,1.4050439238995174,1.4459312496287224,1.461462072835114,1.4743254964296182,4
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128704362002148,2.1278590996674396,2.1202636703637894,2.103721608463398,2.0856711727471082,2.061651218988827,2.0429707798957155,2.0227477069606232,2.002858359044504,1.9738522891455137,1.941915427919172,1.922770411473592,1.8918164152389387,1.8541036101301671,1.8111623930565384,1.7711319660144165,1.7436508131703312,4
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6063720327084514,1.6447360069818338,1.6818249053694734,1.6908327308585216,1.6919972015099636,1.676570512515413,1.644301868143766,1.5925314457581023,1.537465158645372,1.4704843792102262,1.3952950304692002,1.3166344852738892,1.2389491499208192,1.1652870760785303,1.1027930377296187,1.0478925954980693,1.0072643878166916,0.9721482387052081,0.9476598938510178,0.9310486843707957,0.9139856908578268,0.9030353612428996,0.8949285922559127,0.8850424307284245,0.8681065464049016,0.8520480692305451,0.8338338733843227,0.817390056101456,0.7986283637890197,0.7870409602187667,0.7756985481868102,0.7659230860893826,0.7665742281952193,0.7667429224614453,0.772331531972106,0.7837935163242222,0.800409021631346,0.8137821633681681,0.8259922381064486,0.8396785472270683,0.8489223125229237,0.8635606570670286,0.8779474334716422,0.8927017789736398,0.9073938019439137,0.9213910096819569,0.9366692746728241,0.9584374471373873,0.9756421502149444,0.9832492182165902,0.9934081063093163,0.9898283877558978,0.9873573472558015,0.9799911338001284,0.9641463571788211,0.9467103654521598,0.9297923263743461,0.912535394848987,0.9022326112187389,0.8720259652275859,0.8539429786307875,0.8425762265298977,0.8316577926332235,1
456,,,,,,,,,,,,,,,,,,,,,,,,1.9381362122952364,1.8884277254754789,1.8304364229739805,1.7680590623094012,1.7094392499894466,1.6417141322982638,1.5706861450707161,1.4971234693306585,1.4256542474042688,1.3747039505062981,1.3347615740130687,1.3040815869551048,1.2791126434351359,1.2548638574429567,1.236313333608003,1.21664689379339,1.1988018503508768,1.1777419407384069,1.1545492968244448,1.1300286178220547,1.1065570470687065,1.0794393721084117,1.0590166841298267,1.0377422614836278,1.0250381941279318,1.0131765720254648,1.0050969260040326,0.9983852812957901,0.9939837569358164,0.9891771197787451,0.9893526270650335,0.9862023449208663,0.9843598466280836,0.9783748198401412,0.967516299454537,0.9531716343727972,0.9306430637184135,0.905353057329088,0.8776204636147673,0.8482207506604906,0.8179659952171168,0.7891063178405826,0.7687834647018634,0.7612139804971003,0.757594213808001,0.7662650633926629,0.7816519121749792,0.8013047477917997,0.8248710212786365,0.8475260423825981,0.8663294372976464,0.882602510588817,0.8907862383494929,0.889825790943302,0.8831037384734599,0.8659252998738519,0.8434953648337853,0.8209168189672071,0.8027116528065961,0.7836172701601591,0.776849019895496,0.7725463496796285,0.7795923955558204,0.7898346547691111,0.8066614780431276,0.8305918914295441,0.8561066152406784,0.8892462550045347,0.9286409654794046,0.9614073617202603,0.9893333065859788,1.0201035544313606,1.0413722133146481,1.0519681404859895,1.0577621056143554,1.0616088678379885,1.0564131034912208,1.0457321584296313,1.0324705543294614,1.0168483662165384,1.0057144733135424,1.003533335132984,0.9983211902202715,1.0005230292435672,1.009567113290593,1.026488904446964,1.0450839258929836,1.067190832690731,1.0765659986898364,1.083869319360398,1.0891707905960228,2
106,,,,,,,,,,,,,,,,,,,,,,1.5139613768373685,1.5152712911424624,1.5187722038933293,1.5276046343437562,1.5190547507755459,1.506792387061205,1.4894306548367258,1.4682691826633487,1.4404010201592867,1.4138943737157927,1.3838925845611683,1.3496544984398944,1.3098665052076377,1.2621879054520906,1.2126274854190964,1.1620855407522344,1.1104049287338642,1.063858831251207,1.0281169930382945,1.001961265064111,0.9849904089664381,0.9785109065407597,0.977977056432314,0.9815452448222602,0.9849596042154853,0.9844966317562389,0.9828571099592343,0.9739833404844487,0.9640717890585561,0.953102690967349,0.9403047543647546,0.9279109870702198,0.9180595408897783,0.9114192954792748,0.9066293854040027,0.9001834095998396,0.892935956917219,0.8838795274807933,0.8741533390101435,0.863389845969123,0.8539857778290862,0.8468016999019835,0.8411554420853737,0.836225593435189,0.8353069490445878,0.8297866453960865,0.8261821670318328,0.8189295750580854,0.8089558981271627,0.8021666763439242,0.7955817568254566,0.7892858810471908,0.7876950043433355,0.791332295598886,0.7988593597532554,0.8101529785162929,0.8240493638203519,0.8373877500547593,0.8545485248325086,0.8651839635982768,0.8772486512273431,0.8863404509130923,0.8955228115241891,0.9015419013341137,0.9138549387480588,0.924049920050325,0.9366520716670346,0.9490132056359455,0.9618579431527094,0.9739500907967613,0.9845978325775256,0.995218049339152,0.9976161497630089,0.9958096134283511,0.9927328897628708,0.990045110539481,0.9822350857777522,0.983786063872645,0.9904696014816099,0.9970749248634581,1.0140273968960842,1.0323761894231374,1.0600948747550272,1.0764272679384652,1.0891456103831016,1.0956896015522508,1.1026577233707897,1.119384241222762,1.1186000020347617,1.1067767105128068,1.0920064055373357,1.097109694573951,1.0933118828273867,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3279850735427803,1.316408744314661,1.306077155631617,1.2960318655307836,1.2843524198031449,1.2715009563756503,1.2590848860372055,1.2467648062176968,1.237868303816994,1.2325536063433267,1.2313371941069506,1.2329848109933632,1.2359560598704067,1.2412956381923093,1.2471908769158315,1.2447746835682008,1.2376850120394596,1.2243296584430028,1.2058346919357106,1.1870474682457273,1.1659447204119657,1.1482887650309195,1.130682469223094,1.1136432221529777,1.0980056666144913,1.0849623591259987,1.0709557979145632,1.0591744820764941,1.048879428643899,1.040679113262867,1.0306001006337056,1.022665754298259,1.0151908946629775,1.0090795827095875,1.0070748597683163,1.0088658950226084,1.0165820597943611,1.0294199726176383,1.0468492034314327,1.071541092128557,1.10060638548525,1.1276203810815169,1.15004168953054,1.1605243933857283,1.1604214023103177,1.1476318881874845,1.1220175587133656,1.0857630986987177,1.0429839156182334,0.9999032065547817,0.9609303022153902,0.9296371011875557,0.9081950965014199,0.901370739777559,0.9072291181623259,0.9266626005361586,0.959075169472702,0.9970789205111656,1.038043443219013,1.0728813898124498,1.1008732334677704,1.1173179510524083,1.1235767421328917,1.1147291138317805,1.0927605064481438,1.0597881350188492,1.0256046484885442,0.9960347037499432,0.9721428468592492,0.9533059617206874,0.941821536967837,0.9380595392386892,0.9428026445556692,0.9464103046738219,0.9575101945291814,0.9775869342841277,1.0036837864287957,1.0260668308694796,1.0521853863345094,1.0807273445056902,1.1096822977200125,1.1359934795213638,1.151642437794889,1.1682922898709116,1.170379439366968,1.1742699525004805,3
