,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
384,,,,,,,,,,,,,,,,,,,,,,,,,2.0212682202541585,1.9571171739993134,1.8813516950559106,1.7987322739701241,1.7340092507444735,1.6596867885140647,1.5803910691999428,1.504475279229419,1.4157406071910343,1.309543528854405,1.2160611824623067,1.1368541333194266,1.0744700896366652,1.0298134813139301,1.0007545292784883,0.9898854333278254,0.9835078578136031,0.9920866685773169,1.007984178024342,1.0240503215570387,1.0360575395462377,1.0492571183190487,1.0616563997280253,1.0731556214514901,1.0842418669537641,1.0945337852897052,1.104984769950552,1.1150896052034374,1.123852163558165,1.1295285072433394,1.1343721253482537,1.1268187291235177,1.1008669617132547,1.0527591114376094,0.9970527388106761,0.9316209982184929,0.8744639395244214,0.8258478775654396,0.7894096949501188,0.7707337594153263,0.7632613167240949,0.7728883653268006,0.7929191715006438,0.8185938215777679,0.846481920893103,0.8883564161599407,0.9336813557009699,0.9788893706845418,1.022872146319874,1.0616674932352086,1.1007502472440351,1.12895503704397,1.147246796738226,1.149465258166729,1.137937120849099,1.1121519331440397,1.0805188755497839,1.041162494507817,0.9967011596509492,0.9683090880674787,0.9495942849082692,0.9445791158968259,0.955032181822469,0.9698197656266283,1.001871267797577,1.0432648441632129,1.0735306145829737,1.0942798434840775,1.1274682781046006,1.1545188694773323,1.178802545385274,1.198087710870137,1.204371172715926,1.2126554442966817,1.2227798003634303,1.2218618302307265,1.2257796085696382,1.2205276263598406,1.2139904621249715,1.2112749457964043,3
438,,,,,,,,,,,,,,,,,,3.0342169900726557,2.7728671861544343,2.5478036507926314,2.36686018906531,2.2031979314289196,2.060434875824309,1.947243907207456,1.8451303004600943,1.7560215066131721,1.6553841450603899,1.5650948481777367,1.4797460090540422,1.3828019600217947,1.308725000401838,1.226083242890068,1.1637361013004972,1.0987010735320206,1.0496364259550552,0.9999691370467422,0.9674923282549497,0.9532597378871175,0.9388063368493695,0.9320223182227569,0.9290553562628767,0.9269703052765784,0.9292921833442016,0.9278467798303508,0.9252181631997849,0.9122563052571542,0.9093804260485604,0.9208924784429283,0.9236640475910116,0.9237144541294975,0.9365169248165188,0.9671675205984478,0.9959512271986073,1.0278745720373723,1.0666486346671271,1.1085296506135034,1.1459833268152972,1.188524896439314,1.2207918422981061,1.2459365797956385,1.2674869395086463,1.2926769232989401,1.2976495277487161,1.2953479043375513,1.287775705108128,1.2726668115929725,1.2538602894284003,1.2392181680092196,1.2292517444123805,1.2172940807478976,1.2073362734126563,1.1908298201569214,1.1826497071267354,1.1851460255303738,1.1858820705033017,1.1900848284663414,1.1877775990053019,1.18307798401851,1.173020485161599,1.1471407318082525,1.130237910628576,1.0897213449239338,1.0578896324845524,1.0280334919768843,1.0046361949199554,0.9749828564011932,0.9570354067434996,0.9442751086882499,0.9340841309438206,0.9327355685742794,0.925089494411959,0.9249962718616771,0.9197476852609572,0.9163484222502833,0.9151125952171788,0.9202668807568386,0.9151823745396006,0.9196318151319438,0.9364361095240117,0.9609129412642079,0.9687695471813532,0.9888549699576187,1.0074475142510904,1.0195336895918548,2
521,,,,,,,,,,,,,,,,,,,3.4609779250229487,3.290792490483022,3.102245652899569,2.8977334897591955,2.7004542617390674,2.5101514879334426,2.334414888025912,2.173359282230474,2.0223354891314056,1.88589493951444,1.7592867827921044,1.6452319158764581,1.5371435324739404,1.4477378401345844,1.3673374866483397,1.3123859807864107,1.2701047437639814,1.2344253647152095,1.2049357590976721,1.1704305215163444,1.142876585064562,1.1076124573482835,1.0751310308981519,1.0420954667568314,1.0096265903988497,0.9768179708317997,0.9510109331126941,0.9305380333858859,0.9108478008885542,0.9017080408028468,0.8907959352156367,0.8906155824436954,0.8894325063864907,0.8893561657682532,0.890542246056327,0.8881806614553525,0.8872525601225398,0.882125782669501,0.8713434719044092,0.8628048582148639,0.8495406259730578,0.8290970598883947,0.8130076830626253,0.7948868871868975,0.7802823810041204,0.7675244207118757,0.7629577747769002,0.767977058244696,0.7776137675273378,0.7974639547142992,0.8236498868911366,0.8539961031387111,0.8840669296355324,0.9100981886144419,0.9306883098326465,0.9453941920766797,0.9493833396046268,0.9403781802789652,0.9244216892153916,0.9031406940662016,0.8774516669028616,0.8532014030223547,0.830285204563832,0.8120221224412123,0.7952124189879026,0.7900824702522535,0.7891615344037802,0.7820947442971711,0.7797715785814678,0.7700196649878167,0.7604233270519782,0.7403338997719402,0.7210323782656272,0.7168913790544145,0.6981824966023815,0.6881976461342567,0.6965748271520094,0.698252923356192,0.6906119779932743,0.6948705651412307,0.728028816900256,0.7653986557412225,0.7966464752781779,0.827950681069592,0.838017410287252,0.8426967755807622,1
266,,,,,,,,,,,,,,,,,,,,,,1.8185992384977898,1.7846703853280659,1.7301637752719068,1.6754041899831051,1.6203270349691539,1.5707636153869207,1.5187377232267796,1.4751634343689213,1.434355913242094,1.3964861197110912,1.362967658040845,1.3320471117665313,1.30106910631442,1.2756441047807154,1.2519978538293002,1.2279716662249316,1.2084557600893073,1.1927412646944526,1.1814150993580006,1.177966098224587,1.1787980221923544,1.1840021750986334,1.1913536976305705,1.1991052314688042,1.2034184860799317,1.200911920295633,1.1863131328854972,1.1725097806318263,1.151901814937137,1.1271312552469375,1.1060354906316316,1.0885344642497405,1.077497133408107,1.072233099144487,1.0703178741419457,1.071238704717997,1.0737852865341062,1.072369837123757,1.06775376175813,1.0614048657351998,1.050668435506244,1.0383707219592335,1.0291843261504403,1.0197606692289969,1.0130212904558384,1.0102046069120556,1.0089237681277514,1.0087865036045072,1.0105403726061208,1.006663630080617,0.9978547881796165,0.9912771499961079,0.9799343306996526,0.9665951279546249,0.9559327008835321,0.9433436130000337,0.9262058832025271,0.9086669109546401,0.8883310614659519,0.8580233163763409,0.8335810149453072,0.8158354229195066,0.796429655840968,0.7822950999045349,0.774156655160619,0.7693868935204197,0.7672782691152278,0.7662983106759689,0.7597437457867801,0.7647920768680394,0.7694438042110756,0.7679342227116437,0.7680925371039421,0.7702026529470278,0.7699246802720017,0.784800365413965,0.8087274996137073,0.8306652255696052,0.8597722912787461,0.8924410406944345,0.926193581179154,0.951309536639728,0.9768347068697264,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.698666008914909,1.6717042889459264,1.636795905168863,1.5913759419368376,1.548168764015262,1.5010947945464581,1.465584601805134,1.4268196337204133,1.3923519476121602,1.3643890045421099,1.3380380393359168,1.317242176296955,1.2974916643802548,1.275388374418962,1.2548269199268678,1.233765247125187,1.2126017937133784,1.1839859296834296,1.1506353946889583,1.1192396053906715,1.0872180272491065,1.0555720844995533,1.0269632884241595,0.9978719988210081,0.9729314721865944,0.9477243573384958,0.9336627959373078,0.916865974514829,0.8964961009630597,0.8813320836243631,0.8651566319356732,0.8491302278246985,0.8322869764741148,0.8116493551148267,0.7912932184244912,0.7713488350774719,0.7566007371966157,0.746827867803716,0.7419360230812777,0.7408333908780402,0.7382943098454888,0.7352525506356583,0.7351278661295542,0.7376288871538028,0.7418275586666622,0.7460164687594344,0.7455174601646145,0.7465032449731406,0.7563051107367913,0.7698012362745249,0.7759323886394383,0.7849514568899707,0.7964008287648641,0.8031197892110487,0.8131117354650121,0.8077534029794777,0.810088018018368,0.8213058619629625,0.8179385856098378,0.8298338701186363,0.8378543311581461,0.8476945853635653,0.8632922225222772,0.8922765401223831,0.9191060770113677,0.924446210758062,0.9196049007301614,0.9078117732367071,0.8961822386319123,0.8786274147464335,0.852525202699475,0.8274837160978725,0.849656865598702,0.8556580187179981,0.83775926210928,0.8016423246299813,0.7724893248789173,0.7801784131131,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4751606440825107,1.4168289560457765,1.353084934645426,1.2945461699870449,1.2425321964448495,1.2002777058848164,1.1918136459410764,1.1864872378405074,1.1826102680592396,1.1886893541023533,1.207619206249893,1.2296424556227725,1.2611753105158927,1.2851196610965512,1.3052553477177122,1.318304972366912,1.3222778494797018,1.312147702474458,1.2956142599269063,1.2675587016606067,1.2383499537760887,1.2064059204861555,1.1805700259243466,1.1544837798505538,1.132507236968773,1.1108664709455245,1.0906371349075024,1.0682316339877156,1.0421353064905932,1.0146396961929436,0.9846324166798252,0.9571234566903102,0.9265198700383006,0.900725085309162,0.8825882806714593,0.8653910918321672,0.8521711780528206,0.8453727210405115,0.8415781682421627,0.8352434710532963,0.8336460211077339,0.827880940897278,0.8267096625022692,0.8247863258291113,0.820489790069328,0.8202133867485935,0.8220477345640187,0.8203359276334614,0.8212536519685332,0.8188632056307847,0.8160912176815485,0.8150699185657682,0.8150899270113852,0.8154513020905743,0.8210184696431257,0.8319737835793659,0.8359735169470472,0.8449521534157362,0.8614378748269211,0.8804645522822943,0.89357295000089,0.9050086286730927,0.9184062310097492,0.9221731127394746,0.915675777375474,0.8975322159237304,0.8862918272963205,0.8787719633062304,0.880176443953889,0.8768999392141195,0.8508142776604524,0.8472032971496666,0.8322075800721311,0.8228921917637229,0.8327553173522548,0.8424253905048124,1
330,,,,,,,,,,,,,,,,,,,,,,,,2.3924693074650554,2.332293368404631,2.233494913324293,2.1258451946255548,2.002872814912831,1.8625031125062848,1.722298409334937,1.5704724252149342,1.4395648954686022,1.3297636964845712,1.2384445897332035,1.162488423106924,1.0929351281751307,1.0428086387715854,1.006004912846027,0.9821516379999699,0.966794989647865,0.959559376096593,0.9577687982435006,0.9597312183099336,0.9767116541585797,0.9854808392479877,1.0012414030651,1.006828295341088,1.00235742943752,1.0009901651076176,0.9985330893717705,0.9744690904684754,0.9535126845937999,0.9345086233308523,0.9092459194151457,0.8824372953080067,0.8562445401262505,0.8327664063441873,0.8196688817543272,0.7986834886328327,0.7764829920240738,0.756533899217935,0.7495019932760998,0.7431296187467582,0.7393382540674425,0.7523836572449951,0.7472298960059058,0.7522857447657112,0.7549358698454773,0.7532646000402456,0.7617986747402198,0.7722569722828421,0.7814647647013103,0.7841767855838481,0.7802409902653198,0.7810560261786637,0.7782273241113087,0.7752618537355546,0.763491565605408,0.75408390048409,0.7522374887388488,0.7407631973849425,0.7283403271977047,0.7272622462591742,0.7147548781418851,0.6990086902042205,0.7004513332568423,0.6943779677480654,0.6935923237093305,0.6912862987283551,0.688088658115926,0.7037938034999476,0.7187306954409574,0.7212873660491625,0.7644891013734944,0.8120975027496267,0.8630595866759916,0.9340651524076276,1.0137075921194003,1.0966145210427487,1.159265018987793,1.2142373188439946,1.2457243813433578,1.2615181871220922,1.267053765937613,3
220,,,,,,,,,,,,6.0,6.0,5.93828810080463,5.335421421051588,4.751583654091818,4.199616005412688,3.6612859527062875,3.2319092406460355,2.9041989019078507,2.6253907840190713,2.404628417768095,2.210735074904627,2.04361814985625,1.8966197979868427,1.7619136020486499,1.6451160324262475,1.5360764627627952,1.4372235651057073,1.3454873163652201,1.2629770175536628,1.1961938028890144,1.1451076783711374,1.105570372987636,1.073377674890775,1.0427577280968259,1.015168719355981,0.9900568767089734,0.9635806879675866,0.9383303733272808,0.9116124174740039,0.8854819250743445,0.8608129798693289,0.8359130368381873,0.8145432070751993,0.7947162192795032,0.7766527690150529,0.7610664135397524,0.7498055756486097,0.7409284334665033,0.7320244855223488,0.7211964514939481,0.7096744837507788,0.6973404809359773,0.6875564203492215,0.6818749110548284,0.6715965488171214,0.6641105379006553,0.6612799719829185,0.662821336583588,0.6655021667658771,0.6727178654941569,0.6808631543770887,0.6935167691421747,0.7028590244063271,0.7120087730136879,0.7235950290283523,0.7355781737599937,0.7520760883613771,0.7664899698412837,0.7828823738238203,0.7938801787456033,0.801635539846501,0.8033730355687303,0.8004849956781209,0.795343244519134,0.7806302237578499,0.7616913610440019,0.7418811551220478,0.7186428150964017,0.7003347205157509,0.6875870727304414,0.683439571973859,0.690035272568156,0.7023564407329816,0.7241910420734518,0.7451516860887393,0.7673317308330333,0.7861960474065186,0.7997627015348172,0.7964438832435566,0.778532998712324,0.7546218466580514,0.7215029658504852,0.6903677392407837,0.665121470890686,0.6397836320924796,0.6438961775963448,0.6369463397495478,0.610940640349472,0.628710570928344,0.638356944602881,0.6390621739053817,0.6492370057334651,1
378,,,,,,,,,,,,,,1.8347916495757828,1.8372476593249059,1.851244701019858,1.8570149851681774,1.8493480750332276,1.8333303105825882,1.7990238635646416,1.7516216822048492,1.6916159757869693,1.6249956833368946,1.5583620542620535,1.4971499179711452,1.4417158538061037,1.3965181995285443,1.3613667917173689,1.3389406064929443,1.3286023437561918,1.331410781059551,1.3460191404540165,1.3681957069829407,1.3863556151532919,1.399108799423788,1.4056925740964894,1.4069777816851403,1.4017933720358977,1.3913718231599783,1.3791374736623423,1.365082627164758,1.3461917561407852,1.3258873988386055,1.3096642178620976,1.293050458113941,1.2780435758349902,1.263833487176576,1.2520788522645607,1.242909708226997,1.2337953163251278,1.22717249072099,1.2186821557370724,1.212967871839648,1.204260309005499,1.1972899291399637,1.191786915634231,1.1880233808498586,1.1830583192368238,1.1786001654217761,1.1751591750040082,1.170311923757994,1.1590441924969337,1.1501270449147731,1.1440161505741764,1.135037936351095,1.1227320337629454,1.1067787505249513,1.0903254493676449,1.0764309741124474,1.0597723502935223,1.0444504452088705,1.0286942199307134,1.0131895678416032,0.9974628347955539,0.9824977541478437,0.9668540867255129,0.9516675670692827,0.9373625314127949,0.9212308325000784,0.9055393241719099,0.8908754393870884,0.8789175459040696,0.8623465952874245,0.8465702556334598,0.8294778941368597,0.8096257772587251,0.7883396347628471,0.7653913536975341,0.7444911376493591,0.7254438351482025,0.7123147001980934,0.7066511433741685,0.7078714738613339,0.7122633564455976,0.7114930348745201,0.723004254867933,0.7369310500196127,0.7519641080088537,0.7728303571180417,0.7932280104677367,0.8061464106423131,0.8165733043675281,0.8364911403280116,0.8555752146391435,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4018937877064566,1.3881057429890817,1.368025256974505,1.3371593929658294,1.2944987625655506,1.2562538892374842,1.2162012690814024,1.1907365708446616,1.1803417908928948,1.1802862966723788,1.189043359570499,1.204618393440605,1.2212734882029517,1.232755057487465,1.238236107969392,1.235067522673008,1.2127469333876872,1.1812098606498918,1.1423559387192568,1.1043863515836918,1.0679669955014632,1.0360786928427943,1.0104069370059148,0.9905578649136357,0.9796411965676797,0.975999441249578,0.9741941312238448,0.9766586544753388,0.984793798824211,0.9905042097002013,0.9984550465401385,1.0131628120492415,1.0273159408290045,1.0505376657411936,1.0794107877302161,1.1101461647991506,1.1390760511588764,1.1580871943778643,1.1609023794792948,1.1543536790753661,1.1303787622920765,1.0925615507746849,1.0439786043096864,0.988162345378169,0.9319653088671808,0.8851766284254923,0.8448934511133699,0.8108859801085215,0.796412155309328,0.7909424537887116,0.7918226211051475,0.7934833369043723,0.7965737215576856,0.7964292438650364,0.8003351057709472,0.8163981587596676,0.8367373076455342,0.8520357975850233,0.8601522295896278,0.8727012063953472,0.8837220303397091,0.8751289252633825,0.8803244485115256,0.879385874519456,0.8953235641842985,0.9070667057395645,0.9186358943036825,0.9252970674988642,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0364518876229694,1.035052792875546,1.041910384837779,1.043767444092402,1.0598887552218654,1.0661312832107157,1.0739494684364759,1.0800607114594003,1.087668780252043,1.1131618260709706,1.117345085980236,1.1352759845522913,1.1553143213567507,1.1829740695918018,1.196373149838923,1.2032717613913329,1.2053963070280314,1.2107305442556626,1.2044634359088033,1.1971008479159377,1.1960401416855673,1.1893173607324705,1.1748223548754972,1.1632635539089504,1.1493405138052823,1.1385935098051827,1.1241951385047004,1.1114280862352461,1.0970100389197264,1.0831148230216487,1.0764581598070992,1.0592163365041438,1.0477967256291505,1.0303707702347074,1.0142081934967986,1.0115432377221856,1.0078753217599223,0.9993500238251922,0.9951494001757584,0.9886761404732635,0.9865777889309038,0.9903117624840945,0.9817487910463552,0.9789257563293059,2
298,,,,,,,,,,,,,,,,,,,,1.948600381127373,1.8382682079234693,1.7433387213526343,1.6589216932359732,1.5834316983194647,1.5215144775084464,1.4725447884354717,1.4247109663983957,1.3768966581507414,1.3280193388009804,1.2837994951753444,1.2411044572752212,1.1954111469161883,1.1557803859131894,1.1188651071951017,1.0875762221634182,1.052024894424957,1.0257553906967698,1.0041978251741452,0.9892422440771858,0.9798507913381427,0.971155490189116,0.9639620065717549,0.9670910411129656,0.9786903195048755,0.9955835840801819,1.01048360185914,1.0261199482967345,1.0415634864459828,1.0560515592774082,1.0688331601161916,1.0837964917199798,1.098574492503979,1.1136502071971048,1.1311154995216988,1.1485415337216445,1.1663804111884692,1.1822222849476391,1.1910371446883132,1.1938462834754744,1.18269871579887,1.1683889885888887,1.1509872271596469,1.1281985650297788,1.1052499604477173,1.0841524114420609,1.0645054215281302,1.050376843678954,1.0425411000817384,1.0290170644798602,1.0199081614946477,1.0127203840921404,1.0010736297637124,0.9952979137316249,0.9876231876590666,0.9781128615063587,0.9648111813873569,0.9523372553675743,0.9438412950886614,0.9348519690888613,0.9220981987026688,0.9112162534240003,0.8985618985783657,0.8871919774545542,0.8750500687196607,0.86855077526588,0.8686544858766584,0.8706530057144838,0.875242619371203,0.8765678366251848,0.8870266474234083,0.900306239701194,0.9035464608919979,0.9072911545577678,0.9199635282083066,0.9399171569400029,0.956860671505245,0.9897999023575377,1.0198054627936153,1.0573299485394374,1.0897160784720163,1.1229995033203628,1.1622272441725476,1.1867888308541092,1.2071993299156154,3
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029805427538273,1.6385120030796787,1.6646417140732737,1.6884758215580649,1.6934619223640208,1.6757369309009706,1.6382440921034291,1.5951539768467775,1.5365477803441854,1.4753225675392638,1.3954041578706835,1.3238126304989613,1.25038272175685,1.1749295370658868,1.107254632223837,1.0536415399658814,1.0084052000741814,0.9748498583557554,0.9482716748904005,0.9259493844965745,0.9140647650137608,0.9053839883669488,0.8954868183043567,0.8798683475534635,0.8666054235296419,0.8572449548498549,0.8364790207941273,0.812740575712629,0.7950419095488339,0.7732413244306247,0.7665705847487174,0.7641707931595814,0.7623741014238532,0.7783713681240104,0.7832677357346189,0.7982384941958416,0.8126568280758759,0.8307096267818244,0.854126919246004,0.8756206411563648,0.8782679329748897,0.871701207804827,0.8793820306750926,0.8914308402489959,0.9020120919709522,0.926550603800163,0.9459817189299773,0.9503822456129214,0.9319508218718369,0.9354883387974355,0.9547115936530561,0.9630829157613446,0.9667077962613433,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.9023220827599179,1.8746349530795756,1.8167839737417846,1.7558714101057897,1.7104090267102874,1.6449218413317785,1.5948892649622277,1.5163176131821299,1.4566627254183917,1.3985049155662814,1.352142179506063,1.3192844115860627,1.2841996629220522,1.2581173451065015,1.2401549974381108,1.2122621699119134,1.1816255258510546,1.1569500636204895,1.134394652959692,1.1098094254853694,1.0960531203942276,1.0780958501393854,1.0527440277017375,1.0335475978943394,1.0274470969370368,1.0101667305808015,1.0015600623644176,0.994355045000217,0.9914540562698531,0.990890778836053,0.988498010771909,0.9982261456319198,0.987720505346924,0.9726446221015579,0.9559385526676458,0.9381324191680847,0.9191552512255399,0.8986646892062644,0.8743595245841582,0.8465227925000802,0.8203567485061145,0.803382172872162,0.784770300287291,0.7654059447777796,0.7569184349616433,0.7675197127163945,0.7794927677002805,0.7984760152824786,0.8205390984146761,0.844126309843766,0.8650805192608853,0.8826941833738176,0.8977199054680358,0.9013360883112533,0.8851854120759122,0.8765382618776634,0.8536848292927146,0.8453383545151882,0.8261077797723099,0.8086530082476364,0.7862308106035156,0.7745479334517031,0.765021999818116,0.7703440632105161,0.7810773685116762,0.8085716779609635,0.8511778823212328,0.8827130037936541,0.9190403100179225,0.9659775520084712,1.006112778060845,1.0419497073844473,1.0751303521065594,1.1043553489100417,1.1388817987557647,1.156881586057788,1.1559787910236115,1.1629506796649747,1.163003635280523,1.1475580226922375,1.1426210181072372,3
106,,,,,,,,,,,,,,,,,,,,,,1.494434454530538,1.509333252186397,1.5108878090490703,1.5160344120647204,1.5220614998279829,1.5146198967528912,1.4950068607194118,1.4760238098184186,1.4558245598265378,1.4220358636371926,1.3940570732766855,1.3584175023061724,1.3110438005318725,1.2586526486478464,1.2090424383556493,1.1550945077408477,1.105038043363907,1.0604250341138122,1.0238403123978246,1.0035885853073792,0.9910325767885761,0.9841820598324686,0.9877686915692336,0.987705167769785,0.9934904437718617,0.9946194631617188,0.9878836071003415,0.9754538129806922,0.9635486960757751,0.9488321681175536,0.935206495555424,0.9226745164407381,0.9142152248019069,0.9042402457172336,0.9007886011308643,0.8944682530177601,0.8928947373184913,0.8826711975495045,0.875188622857872,0.8612928996348204,0.8548931469356702,0.8491131396105251,0.8453175089893055,0.8428110542704336,0.8430338175712832,0.8386963343937838,0.8348257989435067,0.8271596581542817,0.8171579771186053,0.8046382426115309,0.7940350567233863,0.7866054687658821,0.7844831336338489,0.7822530835217296,0.792241973742154,0.8028070467862798,0.8149855021671761,0.8328569483297815,0.8503898367304307,0.8695975535557279,0.8803449848265295,0.8907607901585887,0.8972386379081725,0.9056090446929472,0.9153735178857227,0.9234187152058815,0.9233754794636255,0.9267803995681081,0.9258393943241319,0.9210492998050965,0.9293943603966189,0.9426604525093056,0.9410073342116574,0.9358765220315495,0.9290538038102958,0.9245187725751667,0.9292757600000117,0.943820344144526,0.9806233547269099,1.0063126141358398,1.0144198324851859,1.0044030897055807,1.0020539160553097,2
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335846405728598,1.3234761867924583,1.3133630015368027,1.3012343744548995,1.2876120530652804,1.2743971442733297,1.2630078581633801,1.2504083766933272,1.239004390593128,1.2341351779687897,1.2320247026520836,1.2347970058791695,1.239761489933136,1.2422919575952092,1.245313339265937,1.2452698728830596,1.2364505719609096,1.2265234201405093,1.2091178039296064,1.1862497970866617,1.1648361768233226,1.1482985365584237,1.1337893394715368,1.1167641692404224,1.0997720938826459,1.083261177368001,1.070966163218432,1.0569338168024331,1.045154428317717,1.035308257679525,1.0273568659981414,1.0225653646203692,1.014698880874167,1.0113805385111334,1.0110874177679343,1.0123339533845481,1.0180384629769224,1.0288971703356395,1.0482369449270075,1.0694824312579487,1.0974138814861498,1.1234623752532773,1.1462907378451064,1.1596973453826407,1.1597910585767637,1.1470872120946154,1.1228367524185272,1.0901242752804303,1.0469762326029772,1.002916159158295,0.9620438138141343,0.9331143636379764,0.910055660291671,0.8999486416441933,0.9033420634824327,0.9191126226622708,0.9411000661833495,0.9644313036922867,0.9846491846789385,1.0008963930962218,1.0167166610876421,1.0344133388868708,1.0535078645581124,1.06579648695156,1.0780587888284332,1.0846547922625789,1.0891810182793469,1.087694427389052,1.0833835507123635,1.0731548998783818,1.0610633022153793,1.061346907202604,1.0593170737932969,1.0607657156572778,1.0493464355730993,1.050661525040583,2
104,,,,,,,,,,,,,2.1298188647595104,2.132403241729929,2.1184807291970706,2.094025111648693,2.0461123512818333,1.9610986878593963,1.8576560064390089,1.7438885339996177,1.6252593684905658,1.5033132013739001,1.3930072281190395,1.2948311899335874,1.209067318261761,1.1440092205327554,1.0986066475303709,1.0644437851183868,1.0459517430450036,1.0327862829982404,1.0326649437673985,1.042984675693805,1.0609722795042136,1.0779595211559891,1.094463248203922,1.1066887524511393,1.1144561381870592,1.1171700076683528,1.1191207330866222,1.1210387251001839,1.1214873034437778,1.1225612899804895,1.1283995018373385,1.1332224196368754,1.133603610833327,1.1343772379835027,1.1320638591400587,1.1255325676891577,1.1188339657161697,1.114106851170031,1.113118328017847,1.1152528452666148,1.1259394904790447,1.1404159912721454,1.155883907755605,1.1600294109562705,1.1566256032501274,1.1386501796337576,1.108893886344433,1.0595024776046231,0.9988022301983337,0.9387510981187355,0.8766599362692753,0.8161397041940432,0.7731544747639036,0.7352068225637163,0.7128872256193134,0.711138501755074,0.7240080756497107,0.751158769583826,0.7936513443132029,0.839961370576958,0.8865694673642499,0.9256545605849347,0.9525695995597712,0.9600430600315284,0.9500437516354456,0.912271358669808,0.8636323296146449,0.8149686014759508,0.7639105024283981,0.7237386773966594,0.700051438114687,0.6936952255724249,0.6933133145391069,0.7024790673491086,0.7102962829089088,0.7157512185929411,0.7126301311871472,0.7045987375102829,0.6945150114101246,0.69452411753982,0.6933041798578844,0.6782944620943681,0.6746729937283505,0.6685590333229819,0.6719837422850057,0.6549519357088984,0.6533365387833774,0.6552325383651035,0.634110785802757,0.6356834211787303,0.6337161870801236,0.6228638368515882,1
160,,,,,,,,,,,,,,,,,3.350261539300896,3.18300234309652,2.969867478080287,2.737932082393697,2.534194096758468,2.34770398052835,2.1780150175214175,2.037792489152223,1.9233618037031603,1.819848988012374,1.7413876938730946,1.666991307564611,1.594192515564219,1.5164240174907897,1.449133109188201,1.3922913741812075,1.3377281293489074,1.283797914807277,1.2279490908827844,1.1764296053436778,1.1238782800946785,1.0769648730133725,1.0358548239966465,1.0040340208884628,0.9830714933904938,0.9725915717151649,0.9679627649266049,0.9726970210700917,0.9867374041363886,1.006747094606494,1.027562344478225,1.0484034172577148,1.070131526569538,1.0829027931760542,1.0891410823149323,1.0907959677228702,1.0821078633763948,1.066765417522558,1.0494344273779406,1.0299920970039713,1.0108249990116396,0.9906949052794883,0.9689400973336798,0.9504762320859044,0.9360850977935635,0.9242812009323371,0.9182785647191156,0.9112906099080439,0.9026860966915383,0.8983308773835323,0.8924313131994717,0.8806599716070729,0.8721700020806077,0.8630978446220826,0.8562671687923235,0.8507822686245856,0.8479339799065024,0.8476620006635631,0.8573125003827464,0.8696523477628888,0.879444957084093,0.8919931383160279,0.9016943487030364,0.9053624951978796,0.9051816717811856,0.8994782644022641,0.8859026407931767,0.8714972811528159,0.8516457461185803,0.8257523818001516,0.7933536545544004,0.7667906133239426,0.7440270847152577,0.7274761872068474,0.7102200912043561,0.7008942435877429,0.7043738693601138,0.7082468961015038,0.7092146510179246,0.7055778413831044,0.7083028613591523,0.7195179235021045,0.7244054249766566,0.7323452387700466,0.7488029653036403,0.7753210038032854,0.7972184079933224,0.819031452751034,1
