,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
122,,,,,,,,,,2.7265012191265816,2.7403893555111694,2.7128454848157766,2.6504512138750895,2.5662015418889657,2.4716129343815854,2.3662089974422846,2.2606099028541617,2.155656765884843,2.0637804380434472,1.9844940222475307,1.9134107606505306,1.8476833096730716,1.7857632819462754,1.7376213218964198,1.6912556987625675,1.6502505443485878,1.6106297351115013,1.568911944081834,1.5318037605930832,1.4902329817651283,1.4433348125932817,1.3984160319663212,1.3520510269362735,1.3049934575442554,1.264758925873862,1.2303328347500795,1.2058418977542864,1.1883570996615602,1.1753933120752034,1.168231147429824,1.1644224702198702,1.1585379370992774,1.1509098977098091,1.1361491075386467,1.1178592712869286,1.095404245986738,1.070166014566331,1.047541471007502,1.0248469486149987,1.0046888798820617,0.9876062298624928,0.9794900058810169,0.974476943295564,0.9690197016194064,0.9724976731116038,0.980799321070219,0.98668536266217,0.9917603046156558,0.9971175184131921,1.0007890871578695,1.0018072654195491,1.0021999971144502,1.0024242756912067,0.994897093230763,0.9860316392888901,0.9762400009708077,0.963310869303288,0.954943455227073,0.9448014998147571,0.9353731691154219,0.9219579588986995,0.9106831657572315,0.907255853321554,0.9195455783751318,0.9379842623196887,0.966847448814206,1.0079503715876992,1.0528821969777467,1.1027611665168264,1.1461442631018943,1.1836193973143974,1.2168692945376685,1.228457825406391,1.2436235106767781,1.253736845333096,1.2352705266416852,1.231937655221641,1.224498405075292,1.205202370253448,1.1977782900562626,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9806058679573608,1.8922236456088977,1.8186349978519356,1.743991946119179,1.6736702817635245,1.6147257640410033,1.5680765063242754,1.5271917386009095,1.4952556446669454,1.4706710803546938,1.4500936815168028,1.4385335343160932,1.422419524264015,1.400662924098913,1.3677186458771091,1.3362534553172198,1.293343482970437,1.2316402749226754,1.1772802091639416,1.125427605265465,1.0804657753666347,1.035361787585622,0.9986596432813557,0.9819065214594171,0.9808702861989012,0.9756050264623446,0.980420330064969,0.9898713771225328,1.0041613940601188,1.0036084439840405,0.9954780120750581,0.9837611907051714,0.9573737797077508,0.947619408879907,0.9395579283576422,0.9113149148377264,0.8850067929545569,0.8674685757309228,0.8554499834352938,0.8614679655770613,0.8752964586642202,0.8846116121996245,0.9008639374870904,0.925388489037014,0.9426552455371587,0.9442933598662279,0.9689826623612816,0.9823596882430927,0.9713024893099039,0.9476459984115859,0.9286852112026549,0.9100850129169535,0.9020354148924283,0.882718369095804,0.8860863774686701,0.8697175599961697,0.8746742961749966,0.8850536594169784,0.9047359004892088,0.9298402507179253,0.9458906932967672,0.9633757676089065,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285158618131826,2.173655580630637,2.0692980861201233,1.957256678498581,1.8378716267476953,1.705726953737411,1.577793884406874,1.4579596616639663,1.3418978818744283,1.2385634737022417,1.145465217682454,1.064984003489239,0.9954298222783402,0.9511891467118931,0.9268913344221772,0.8997843778289326,0.8782157631813123,0.8772070234334952,0.874924594745129,0.8663964126086345,0.8761417568585572,0.8817062390978787,0.8839059444619809,0.8844151688123594,0.8811884709547764,0.8788781107872186,0.8968821589100218,0.9420409553767994,0.9686321705097307,0.9861860915182251,1.0105481892998731,1.0321252351691101,1.067407188531961,1.0971484709454935,1.112076681968359,1.112021669623547,1.0979948104682413,1.088868880581574,1.0784569211362274,1.0770319289387984,1.065692604916047,1.0652449109235937,1.0773908183952847,1.1038563356551219,1.1305384774243485,1.1597416821148059,1.1991036846773964,1.2362878990096977,1.2664001164139356,1.290250672862646,1.29793697944393,1.2939142225876719,1.2682841049281237,1.2294123918275621,1.1814947364903083,1.146092074076328,1.111116826406103,1.0690442149963872,1.0461399060385568,1.0341110472580626,1.0051580911525766,0.9847381332905529,2
147,,,,,,,,,,,,,,,,,,,,,,2.8652170783829236,2.808247741466099,2.702187199421306,2.576575474173051,2.4299787215057638,2.2552164547852884,2.0859172099825085,1.929079500100062,1.7677001266722823,1.6118288161645475,1.4752376204503033,1.3554566040575076,1.2493688919778339,1.1554144859800668,1.0750593913244213,1.0032417762246633,0.954133122347281,0.9033572826362342,0.874541078702165,0.850481695932999,0.8430538569147481,0.8418491798701384,0.8340964940338269,0.8317370956064825,0.8282841191134482,0.8208901233154897,0.8088465769469955,0.788152193749826,0.7628735048957536,0.7301085294833963,0.6971640653605249,0.671606411072547,0.6446366631322396,0.6303754237002757,0.6225247463601813,0.6305938415594982,0.6479087484511868,0.6529197348113804,0.6739322770969777,0.7206825612222982,0.7451643632973927,0.7589665876060114,0.7763851395793,0.80961067847168,0.812911480651354,0.8211005522570731,0.7968741913890798,0.8014527542590808,0.8004096439008104,0.7804633670823912,0.7635647600157185,0.7526762959076789,0.7702809157732409,0.7670905893802493,0.7711187978465275,0.7807976195299369,0.7883673558179587,0.7973534253562536,0.8168767047039904,0.8757544498279107,0.8795697706163379,0.9029883406851449,0.9206580165472218,0.9751377289888065,0.9841308995932201,0.9497803384448598,0.9848427314136865,1.010552558740654,1.059252860856993,2
518,,,,,,,,,,,,,,,,,,,,,,2.546352362185983,2.384228342377422,2.2038667046494824,2.031385545437516,1.8651991164169819,1.7079974410912069,1.5695149284883594,1.4372239430357316,1.3115978597919966,1.2012629581551895,1.1071369854124256,1.026228555645929,0.9556712774667409,0.8903751737627279,0.832140651960473,0.7929538361589408,0.7723962475131164,0.75519336132072,0.7545510317408212,0.7653756348452896,0.7812730299599192,0.8082467544155019,0.8298022362069932,0.8393882604244844,0.8614375740352326,0.8739384869319806,0.8748982260370826,0.8704650340553831,0.8524204172437838,0.8143025613864184,0.7881551932727682,0.7650115743700527,0.7138237296175967,0.6843253251425598,0.6587277253902488,0.6291733997892588,0.6230712752446133,0.6412726453063853,0.6457049946539781,0.635388527731475,0.6547576716071537,0.6797487900502257,0.7244373226281875,0.7293418146051445,0.7463831308173356,0.780130250949743,0.8291584742696261,0.9043778527700077,0.9882664217078245,1.0824794729524436,1.1873504774880559,1.2517069117454045,1.3365350329478836,1.4569156376660497,1.584602677603491,1.645552695703789,1.7084951636637302,1.7306572551725314,1.727786988440937,1.7276802153023827,1.6868548015971945,1.628623616463218,1.5990354654662395,1.5505372522361363,1.523101332187907,1.4750605622933486,1.425968665189551,1.3766643549842752,1.3444557041111918,4
476,,,,,,,,,,,,,,,,,2.4793332930964898,2.5585091316100788,2.581452345239093,2.5435924098848597,2.473014522147671,2.365951791368775,2.2500669933710653,2.124688161177705,1.9953910354738282,1.8736297868233414,1.7638758818922273,1.6638525711331935,1.573069433813123,1.4946161658616621,1.4333644354377104,1.380765766661897,1.3347681368287398,1.2957998536927295,1.2590677699555668,1.2247598251448402,1.1946502375077177,1.164827792569664,1.1338635966036659,1.1055057054315656,1.0778764648304637,1.0530989316907065,1.029584020240163,1.0098936738744169,0.9946428626844005,0.9821293559448756,0.9723294660060839,0.9666165861171345,0.9595316354344635,0.9502243608667966,0.946274970730617,0.9383753680218676,0.9226663670560733,0.9114701839133206,0.9014669512081657,0.8902721350004439,0.8824839185096204,0.873878155730742,0.8634026751673611,0.8559563855553223,0.8474970309198115,0.8402713052957376,0.8260545276435355,0.8149397238986928,0.8005164511194334,0.7935952308053007,0.7922927584845991,0.7976429883179419,0.806830163625188,0.8162879087605126,0.8219222448591348,0.8209188019935959,0.8205974713180066,0.8134577097569966,0.8074955575035558,0.793553673962371,0.7858719856352586,0.797459276394832,0.8254298506689541,0.8562784374269858,0.8894176566490761,0.9076169643541545,0.8986560326671205,0.9013733863047407,0.9134335130767657,0.9156144676209295,0.8976828937031668,0.8989043712692084,0.9027975451852994,0.9069279457964361,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6857044975665296,1.6542427967016562,1.6247212597700456,1.6021169880570096,1.5947115392041082,1.588970291503389,1.5818789765008128,1.5770944312829371,1.5625910603670075,1.5378856769939473,1.51966848255595,1.4860974845229533,1.4471051626907863,1.4018598751522906,1.3699834348752777,1.3426652685094091,1.3093956167070404,1.2863913234067241,1.268657718934106,1.2563379952849878,1.2481240228588875,1.2456428936546975,1.2428191833618087,1.2425369650346094,1.2271195244297863,1.217071749234531,1.211805870308667,1.2112743763311324,1.208319930047665,1.2027775889504273,1.187971543038504,1.1668169221935814,1.147207584543616,1.1257219071992437,1.1016730822219443,1.0680677600865578,1.028795074771206,1.00137953103192,0.9703272726898653,0.9475327856730611,0.9312305937814005,0.9174840686084111,0.9000870997177726,0.8942343227758752,0.8977222870387043,0.9073123906426909,0.9147988884282754,0.9198523647659254,0.9315896483221104,0.9415436905441112,0.9480773318480347,0.9570101537970321,0.975607534173935,0.9768319716411572,2
176,,,,,,,,,,,2.8276259053954926,2.844664729218817,2.8217206658484884,2.7551639197553297,2.674664504238102,2.5785972077407484,2.4591901179504854,2.352308618709625,2.240541604946686,2.1352197909277137,2.037626006807784,1.945832034053983,1.8597666968944382,1.777061466734387,1.6956163798073882,1.6182884589707487,1.54115241798262,1.4715094967577165,1.4126612265606433,1.3648164519167534,1.32640613765318,1.2955097993316647,1.2657217597076131,1.2392209756634178,1.2170659783020588,1.1995350310677708,1.1810105291956883,1.1663881071291242,1.1516077359857892,1.1395306066945843,1.1265123429785926,1.1154479573216936,1.1089152292718072,1.1006417406048388,1.093163318882456,1.0869988093142235,1.082938912690462,1.077605493556979,1.0740596280456018,1.0709689015550778,1.0664055540988402,1.0595963478881207,1.0551188845990267,1.0488303359686184,1.0406463533877637,1.030512744330648,1.0205750291238065,1.0075158629323415,0.9946025744375608,0.9819750489785649,0.9669936775666447,0.9513368587173491,0.9362908320696184,0.922203969941219,0.9077173390281641,0.8987316315118119,0.8895927712624125,0.8834954472976506,0.8820570073021445,0.8832786639231414,0.88481579324109,0.8805688966073767,0.8739925379853717,0.8667115751266157,0.8559744414165427,0.8413283841971979,0.8282651956234688,0.8229954546745102,0.8142574615164109,0.8142616970604546,0.8093099830429956,0.8104302263258163,0.8147429405352953,0.8222579013166781,0.8214785725208722,0.8262161583513081,0.8316210942517177,0.8459728803892771,0.8584289990692565,0.8635797347689045,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5334917460441897,1.519532393967832,1.4889174049146585,1.4440258721326193,1.3843161386681726,1.3054312826704586,1.2330531742817445,1.1524615415485742,1.0732140906014547,1.0133699638716744,0.96005537706611,0.9270491101870498,0.8772676704642353,0.8452963075142297,0.8125967827098982,0.7846249257516813,0.7654880663246839,0.753595936204871,0.7358907125881227,0.7121436685330612,0.6968718033816396,0.6708200172985664,0.639759544237942,0.6152594018600968,0.6092479137588307,0.5982788899190528,0.5904580523565899,0.5802460111930374,0.6052406220120654,0.6364629414531053,0.6963378765186923,0.8038485005588603,0.8550730188155091,0.9513605793520246,1.0139421256158336,1.0740967677482711,1.1271217779493732,1.175254674622318,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3928582770535205,2.2960009181934558,2.197476197114079,2.1300647592331448,2.0451980161478662,1.9559855436826277,1.8743723326736097,1.7955323369775655,1.7124639489509503,1.6424147470740045,1.5668677028543747,1.499368603024879,1.439176396895807,1.3824011800079372,1.332762130034381,1.2862735839030457,1.2422904075398127,1.190080738370484,1.141993706018072,1.1024641542862397,1.0608191572196293,1.017669110986979,0.9801145764150103,0.9378663760659558,0.9079136838254775,0.8874723757962995,0.8624388984264142,0.8413068347104568,0.8214325282396453,0.8084886630460538,0.8031608684106086,0.800700108935182,0.7965196013290882,0.7929199239234788,0.7843796575559341,0.775661862500571,0.775568236239759,0.7691733671928562,0.756064770659254,0.7405351853567803,0.7228985959234151,0.7026090354578287,0.6780176022329443,0.662920868143603,0.655408047564028,0.6402826117222469,0.6324620142866142,0.6298761687934176,0.6330449968931351,0.644946368577803,0.6452848082931892,0.6483480201165562,0.644733630554406,0.6331636470069475,0.6561080096381227,0.6633372709018701,0.6679619883056896,0.7122616253537307,0.7539982407841577,0.8066786709369552,0.8465554458502387,0.8766946894644698,0.896455527707693,1
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7485537656343015,1.7089642898955284,1.6777765586053603,1.6496326216466985,1.617970407934736,1.5921874548808257,1.5640344163998852,1.5299794121151864,1.5239833234160578,1.4913951012620639,1.4598699956596777,1.4224038711593114,1.3774699773148416,1.3322843286393529,1.288034207937317,1.232612657666869,1.1913429337834247,1.1561286374801067,1.123921546455802,1.1024899031154345,1.0853103969600846,1.0716093000582467,1.0656302297079594,1.061720435042104,1.0642794131094169,1.0622732868040838,1.0636003514971595,1.065899235609779,1.053630968370477,1.0448860156756492,1.0376208435944387,1.0234427068390457,0.9974297142294662,0.9720372856761459,0.9540058730398726,0.9334084272101506,0.9092204511660282,0.8974615618125835,0.8892390937462564,0.88626113638129,0.8975019504126952,0.9094909766183423,0.9292528048769204,0.9494302487870573,0.9797137691758027,1.0043248723018996,1.0370916841256865,1.0782892197227492,1.1079694426931717,1.139427327957292,1.1793632300853076,1.2145550583382054,1.2280497798298136,1.2515646808013883,1.2685816646725385,1.285975998619831,1.3059457662093141,1.325713252312434,1.3278321717540353,4
294,,,,,,,,,,,,,,,2.5011688100803013,2.5603214073204525,2.5998216118195394,2.5954916402588424,2.550717838789769,2.487819846181363,2.3970649733446088,2.2939231882760147,2.1814326084174276,2.0487768155679307,1.9079806929121332,1.7778899082286101,1.6520482182031921,1.5478447585736135,1.4421450972755383,1.3505497444963868,1.2715812500236916,1.203183999818592,1.1554061753265306,1.1204102424879032,1.0942543996073826,1.0762199321254744,1.0599760617958962,1.046624579234639,1.0363723206254474,1.027944764776349,1.0182639926957835,1.008372819551136,0.9997827908915203,0.9913289810074708,0.9783218168413911,0.9684777813898401,0.9595744409383881,0.9491678475883485,0.9361679286756194,0.9295885821318268,0.9249443727336457,0.9221151713124561,0.919324912874206,0.9207005878041137,0.9224032751363639,0.9217329526659118,0.9252057505861587,0.9276638597780543,0.9300949626807573,0.9295430141647691,0.9255019088844638,0.9189207212737833,0.9097285813300936,0.8947577682011096,0.8796326819954888,0.8629820515825293,0.8465752244768097,0.8321480462978275,0.8221732581536445,0.8161549853343184,0.8179700613341673,0.8163378862018629,0.8169045437199713,0.813431420712584,0.8067659253866591,0.8000706413350269,0.7915396041747478,0.7923636736534281,0.7926458131843233,0.7936786719576472,0.8073630645752596,0.8204845066802062,0.836094499199594,0.8511739000855114,0.8721650641127675,0.8847151079891862,0.9104519718824318,0.9330896074973833,0.9545571373232465,0.9620529457412345,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6686938680295453,1.6977989700310396,1.6938347678547232,1.6807129953328483,1.643863598849909,1.5989925248923784,1.5350787515685842,1.4662861360966133,1.3948199230068403,1.309559824629467,1.2367925443963323,1.17620958201461,1.104868071403243,1.0715406083229915,1.0393592227226338,1.0058881382526565,0.9905464334235352,0.9844043238417894,0.9832634832318792,0.9815433954289285,0.9788181854564464,0.9771690281971799,0.9746410687231922,0.9609913034840625,0.9356388381030427,0.9136145603461707,0.8842410137049548,0.8644307908002182,0.813309277763249,0.8032623434452155,0.7911534291990727,0.7603214644483385,0.7249421783561448,0.7126631815350863,0.7077746003355212,0.7012991550325047,1
350,,,,,,,,,,,,,,,,,,,,,1.9538349389666285,1.9258949381292003,1.8879706278999935,1.8398505495658242,1.7836982861204107,1.7259128174544027,1.658011985001394,1.584667037662582,1.5024301574881855,1.417052775941585,1.3330438525323847,1.2540910500307088,1.1883310045095041,1.141211542508873,1.1065749183917204,1.0827575960297366,1.0727759515474,1.072472422314215,1.0769725777698427,1.091160308608489,1.1050606696130867,1.116335400979862,1.1288734607451367,1.1367089640803083,1.1421591539819804,1.1414472207891784,1.1308222078545072,1.1099970326157977,1.080137922870341,1.047771756102493,1.0101530830255347,0.9788468032371769,0.9446895964569133,0.9204421058343747,0.9086668908743402,0.905086696160885,0.9084878481917752,0.9220433151052738,0.9341960803414213,0.945242068678593,0.9463496173446333,0.9353352427653785,0.9142424246092342,0.8812871421261772,0.8414618392893903,0.8030982553818151,0.7645158625554203,0.7360040542975373,0.7215668287724363,0.7241131835552193,0.7368458044286845,0.7596356091014682,0.7894773017772795,0.8189005637623441,0.8479094647677601,0.8713024286676163,0.8957835634305771,0.926017165716841,0.9551534091059338,0.9886665591138394,1.0173242538533218,1.0413761709154237,1.083657220811122,1.1208548055380851,1.1383930282643009,1.1700141677414382,1.2037118051275286,1.2215294540500277,1.2164997436131784,1.2107876478248056,3
178,,,,,,,,,,,,,,,,,,,2.533738036126394,2.4023039537386044,2.251908059851666,2.1145730672798844,1.98238615584461,1.8681976388829449,1.7735091239763592,1.7048859323543133,1.6461231386552044,1.601369056637354,1.5539935727829217,1.5132832669807827,1.4699916839446372,1.4234513768182695,1.3877515838256596,1.3487443307402915,1.308163099906857,1.2687932354297917,1.2339180936628766,1.1984095484959354,1.1670722586241236,1.1438227487664037,1.1235036808188774,1.1077899934299251,1.0934363460576912,1.082546128733965,1.0707004285212278,1.0603426284141255,1.0518556723914,1.0424143522818108,1.0292170724509182,1.013676617762818,1.0019417414201455,0.9917358938202163,0.9792425049177896,0.9719011234607549,0.9703503758763591,0.9682781737260782,0.9693733357747117,0.9742243927728315,0.9778407944964771,0.9791614678288677,0.9762295456763426,0.9732206471738218,0.9653545032883492,0.9532728425923971,0.9436506929004536,0.9377383574965166,0.9363076252922921,0.9368844346415448,0.9428513385995395,0.948672383666139,0.9537767739595456,0.9562968611830739,0.9573640537964181,0.9487312696623188,0.9356688250535339,0.9284730034867618,0.9202481255048782,0.9291398912978278,0.9394679458085455,0.9433453368959799,0.9530302060799692,0.950895347523792,0.9476968185447578,0.9485487140148767,0.9445256208071608,0.9531055679750343,0.9580767959715916,0.9589388984641534,0.9675390965085392,0.9705119348738224,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4998789298431376,1.4889005298535454,1.472419899293983,1.451202121072109,1.4304157152179835,1.4070357825534756,1.383919023845499,1.368575828567859,1.3582225306368794,1.3521194871037507,1.3506799059490233,1.3546813687956372,1.3606317138013164,1.369067709463152,1.3699647868329303,1.3683585364390898,1.3584543498313444,1.3416542171052948,1.3179721981936028,1.2878372718616147,1.2553514962020422,1.2182259409741887,1.1780664864375292,1.1378875844764298,1.0996084574785734,1.0607249907108598,1.0244322292766952,0.98769630526197,0.955477251047099,0.9279770012025091,0.9123586448333016,0.9035286332770036,0.905257848864877,0.9156727715316861,0.9361475401464726,0.9633863592834846,0.9943606267543539,1.0243016131993996,1.0480274994094674,1.060538015881952,1.0619602715384615,1.0449816102489597,1.0222432776116042,0.9928682628487278,0.954190471157859,0.9285734223524511,0.9206959436493773,0.92555132497875,0.9403793587267623,0.9693983299489537,1.0015778513402984,1.050270678444081,1.0871214084051304,1.1110492858765673,1.1123216376031255,1.1143470674965528,1.10334297129682,1.091722962893971,1.062798210079104,1.0485199186458947,1.01531689458673,0.9789304289088983,0.9468851318770388,0.9399329790570168,0.9288321843626972,0.9217248075535428,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7110521157375405,1.748625608356075,1.7357367918348028,1.6813698772352386,1.610813717189814,1.5155819731561417,1.3865500503287485,1.2783510359917925,1.165162283523826,1.0525160173779962,0.9584925640907522,0.8842486625509632,0.8365656208142415,0.7905152433988506,0.7524360252969703,0.7272934229945487,0.7095135788063808,0.7079907755846089,0.7227562887217572,0.7529589793428506,0.7746321030436183,0.8028494618180422,0.8393968470608624,0.8655580876078404,0.907628075256312,0.946741164801052,0.9647989247801421,0.9847948682783734,0.9895859272675285,1.0018358777622303,0.9864105513268469,0.9833328957464644,0.9702392846226593,0.9678077072381566,0.9732350682526355,0.9727325025402572,0.988297397150173,1.0104235551669443,1.042071434179371,1.0648273468993616,2
168,,,,,,,,,,,,,,,,,,,,,,2.0237969529824973,1.9935916392131028,1.9588288078786662,1.9003141241428874,1.828795581941952,1.7582407004480232,1.6804805906242826,1.5951267299405374,1.5234146463329628,1.4751593062264459,1.41837295735545,1.370160940216905,1.320663541090339,1.2787878115521987,1.237783723269787,1.2085160044417518,1.1787426431297314,1.1642662533217232,1.1448960811190474,1.134181881056323,1.140701808758665,1.1382988799326357,1.141910853771262,1.141119842104337,1.126331543361371,1.0991954379011988,1.0681233521113396,1.0273771575773205,0.9947001262501216,0.9423796571831402,0.9011154960052209,0.8565451021945406,0.8048724752948635,0.7654465475850953,0.7259640773990801,0.6908909112408311,0.6644093078087314,0.6396803378484271,0.6277516769099281,0.6179516767796367,0.6127931492866883,0.6049487478892366,0.5943415286669724,0.5875446546712102,0.5918682375288945,0.592441739891324,0.5914183596543332,0.5849761855998987,0.5717186333979922,0.5638661140111707,0.5631539274079239,0.5670687659024206,0.5738866161223729,0.5900556467837603,0.6012754015420789,0.6080919570497954,0.6399054955274448,0.6501400545705431,0.6750672039674304,0.6962681465004317,0.7262356791421779,0.722965938065981,0.7410840159263322,0.7485550849824977,0.7823323997140883,0.8635991265263998,0.898690854034012,0.8828720665323535,0.8609727694370428,1
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4483333559697207,1.41352678055069,1.3782843229461976,1.3474347924154744,1.3170674450258724,1.2834165249652023,1.2621973626434442,1.2357293200740698,1.2226309608698946,1.2186075706134507,1.2148017114095593,1.220117382217405,1.236879206057608,1.2647965612790137,1.294175979530841,1.3274213101858714,1.3574167828810262,1.3873900498889522,1.408952974967879,1.4254191071899767,1.4417398428012063,1.4583146847400061,1.4679031638523679,1.4823293003602567,1.4896735590574353,1.4905977961438006,1.478900622581096,1.467345332427873,1.4459346974891572,1.41645442216236,1.3829002206587728,1.3465642374505866,1.3018811934053116,1.2601634762367753,1.2207254053995493,1.1791568634328562,1.142424484989668,1.1073148205395436,1.0752616104686048,1.0473575828249628,1.0200887843852304,0.9948777221879732,0.973049655689574,0.9529025797106006,0.9364548849955319,0.9160400905329797,0.8936110817805708,0.8789141993063538,0.8666477586006516,0.8603678135814047,0.8629010778571683,0.8657370082558311,0.8657387925066395,0.8691089579706374,0.8687217580582327,0.8778171687102414,0.8789675381969101,0.8776220217386473,0.8752163894578422,0.8849476553380267,0.8986613225515435,0.9021032857288231,0.9088492968726991,0.9202512813388724,0.9442817700237937,0.9560726729511144,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6667337325934006,1.640642874704302,1.6008399453490294,1.54658453443471,1.488068276555177,1.418284039951707,1.348579210240597,1.2888633778714178,1.2342192341307232,1.1794432422530456,1.1282318151660637,1.0843236336197712,1.0443437922929553,0.9982157510486149,0.9707996637045055,0.9406176087275797,0.9288711590036467,0.9242420753621619,0.9370698991319117,0.9709783678210513,1.0140870787092822,1.072422131183854,1.1336776801253379,1.2051784122770999,1.2807317186766356,1.3528013766510314,1.4218215365665787,1.478247857303806,1.5198616863023564,1.5449234574951596,1.5506008393092756,1.5440732416968475,1.5208881445064968,1.4795528472866877,1.4450334886510636,1.4005525548771487,1.3586915442986898,1.325223999074535,1.2967070368210227,1.258232343604604,1.2277325495534812,1.208906850008907,1.1936457657124584,1.1766695246365908,1.1600219177015565,1.146522740645922,1.1271883234180726,1.1120224130104885,1.0936949347782479,1.0766281369996924,1.055831082463169,1.0466636823289148,1.0425144567973508,1.0462071976251843,1.0555183590360309,1.0655254779880143,1.088723100254874,1.1166998678365467,1.1398864743411348,1.1722919694983602,1.190206998235214,1.2128595940917712,1.2196913437458883,1.2226695933081528,1.2279963958212654,1.2257517009110863,3
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5734435041733255,2.722061170427926,2.84422500222675,2.914794984218628,2.915378356934836,2.900612426790177,2.798264399796211,2.6685820089507373,2.5280065741571778,2.3828856451796856,2.219891406469997,2.059803031886595,1.9058499718174762,1.7547003832062236,1.612867913945211,1.481633547719379,1.3547844448792903,1.2455761687102567,1.151457954769553,1.072983128305457,1.0074712941783486,0.9484349962970323,0.9092451972040585,0.8597933705470907,0.8253207334046848,0.7947089430494707,0.772643481074577,0.7455352664652155,0.7179745004205802,0.6926184334883522,0.6813706693315276,0.6721904282355803,0.6681273739992668,0.6624511656155216,0.6636504929688827,0.6691360619117197,0.6730661666317583,0.6780835882613838,0.6877131512943249,0.6867106016641025,0.6863617131071171,0.6785152137313261,0.6874676157683305,0.6869808732162979,0.6772729349440043,0.687562882774522,0.7012849318417802,1
312,,,,,,,,,,,,,,,,2.04087244898791,2.0524284125007926,2.053399475078496,2.040515004529819,2.0210242297740604,1.9854256874672918,1.936673037587422,1.8744981450752463,1.8007663764667738,1.7246366615772541,1.6448285575260055,1.5576416091947791,1.4753051096998975,1.4008797715300179,1.3360276813377114,1.2776265595351552,1.2176953005996691,1.161543977105001,1.1049297936985587,1.0431785534454612,0.9907833173447133,0.941746040166406,0.8937559316022834,0.8567040574611784,0.8300022154561553,0.8119510987347495,0.8029007091667775,0.8065731260753655,0.8153974217999898,0.8306511508211866,0.8490232544051708,0.8647641810598581,0.8748455695664165,0.8810159662847636,0.8792647934775119,0.8732890607219084,0.8700139679977399,0.8653050725461264,0.8688182764189725,0.8713809435504898,0.8801093728579523,0.8857062649893613,0.8914776857732659,0.8947111223262216,0.8967516530077122,0.8880434321147388,0.8744342859303842,0.8613574089053622,0.852330174130747,0.8416488330664278,0.8330225698305538,0.8297080634911014,0.8331113882467717,0.8418669678117916,0.8512475177789327,0.8588015462131753,0.864826124725689,0.8699712360840588,0.8733726895013146,0.8759194357053595,0.8752233929200824,0.8724902418840047,0.8816297947388292,0.8928760994616584,0.9057424059103228,0.900151133209402,0.9028701471203626,0.9031724349607709,0.8831610570018718,0.8764124933755935,0.8685291703313276,0.8604232307525764,0.8643293335011218,0.8595030540095877,0.855786597426345,1
