,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
162,,,,,,,,,,,,,,,,,,,1.5865413053888129,1.5758142444237104,1.5720548865459585,1.564391687811216,1.5620860573217237,1.563605761848978,1.5561029284358465,1.53478125890412,1.5111484546058516,1.4778225909291538,1.4411275650098898,1.3932412309353972,1.3375245445457122,1.2789292678768498,1.2201424935974718,1.1665760599535497,1.11699642515843,1.0732611110195587,1.0369057599685563,1.0084259619651172,0.983485246006917,0.9620871506265432,0.9507001419749335,0.9436266778257383,0.9434215506479849,0.9531454144984304,0.9673318488567876,0.9863545817482078,1.0118038717505122,1.0320538161651265,1.052752935796611,1.0618449626682747,1.0669121033659597,1.05614787064437,1.047838152397793,1.0312120062385743,1.0142740157458086,1.0000796248649233,0.9910704081175568,0.9798992338560008,0.9720941810067847,0.9659295802134951,0.9626184497443931,0.9512096513143183,0.9441301096444701,0.9343060973048798,0.9286888254598178,0.9249524480220652,0.9254921834459009,0.9335561894373285,0.9451330779667548,0.9614452126291562,0.9795444120525956,0.9999526477229244,1.0161801593062432,1.0335621661654606,1.0466868795090924,1.0559570555685085,1.0565917015169506,1.052090461366525,1.042251674104184,1.027579560872058,1.0083063832442454,0.9925519812686863,0.9865101421979795,0.9839535308935838,0.990069623940115,1.0272018883684568,1.0803111428932914,1.1253870412511746,1.1801171587464938,1.225894111129695,1.2673274782684703,1.2907996135687472,1.3174685626249003,1.324172711887095,1.3301172298369384,1.323109042852386,1.3107192714511184,4
422,,,,,,,,,,,,,,,,2.1121591252715284,2.109116359897946,2.083163698451002,2.0383661803439557,1.9767297110891162,1.9110650390940012,1.8425351576840323,1.771303323727646,1.6902817728470916,1.6125058539396142,1.5329072990237589,1.4598484895805064,1.3897369725194284,1.3158840651442865,1.241844469067273,1.1717386556757627,1.10454775295944,1.0394114003765984,0.9799950866709661,0.927261116363705,0.8834898977088665,0.8520383253116379,0.8356352211360351,0.8290478720544517,0.8314492865265393,0.836915476719017,0.8470655502019052,0.8552728508453203,0.8605687568297147,0.8644089617478694,0.8639724453951099,0.8597449824361972,0.845153973748829,0.8240638787025323,0.8020136387795566,0.7841578443566184,0.7719319443637199,0.7607784878930228,0.7576608007489143,0.7552490788642293,0.759268562889478,0.7651501895967661,0.7708455667823697,0.7765787896590446,0.782202129030322,0.7901628356143267,0.7911531568430299,0.7889338990981232,0.7885546596087337,0.787068360861999,0.7812104047286825,0.7815688675062182,0.7874009311726413,0.7933065734984059,0.8073210995619708,0.8218199043280776,0.8484004179626867,0.8783647164865249,0.9146641278315977,0.9465027131348274,0.9787988145620067,1.0095862109223748,1.024982249144415,1.0179718985310122,1.0038130672302819,0.9884815042111227,0.972998484765742,0.9648824308281396,0.9738089749654497,0.9992062659971305,1.0357538802392214,1.0745643027327312,1.1060919480478657,1.1410576523270528,1.1666124298533491,1.17627283840002,1.1779136821976781,1.1695198967867428,1.1698526405300598,1.1560661882376482,1.1591777914000874,1.1656710605566862,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8647906966942664,1.7987903817127937,1.7407587088976426,1.6933027852205704,1.651454767605556,1.5914668083490042,1.5273338763726056,1.4555391292371347,1.3828445843411397,1.3077017827902844,1.2289900079906828,1.1564951482011194,1.0816300600190116,1.0276679998496454,0.9733145353173165,0.9287192538868454,0.8923482570378531,0.8697318383030412,0.8517072864194852,0.8494062913171088,0.8487689219927342,0.8470108251848056,0.8567043260928159,0.86266076319765,0.8720344177441308,0.8786150365198576,0.8704505066115664,0.8760151269299784,0.8772702927754851,0.880952452462544,0.8809619383996382,0.8801654058945496,0.8909085893253039,0.8947188438041399,0.9265384878475296,0.968878136555748,1.021508715157358,1.0777832009249044,1.1345343359120208,1.1715433413548786,1.197121909408621,1.2087867292937622,1.1936427675043948,1.1700947753520863,1.122620607871081,1.075954397524764,1.0227542632711557,0.974269916418899,0.9220658540177156,0.8787475918710603,0.851379486716354,0.8463285430086888,0.8464864010392222,0.856190822426138,0.8660250587184838,0.8714009221276762,0.8772280658540361,0.8711864555125007,0.8613053135201325,0.8587046506585927,0.8525716221678472,0.8325138763234647,0.8250012866087226,0.8004796557941207,0.7889042842942213,1
122,,,,,,,,,,2.7376540560493696,2.741542542670988,2.704973801175611,2.6436431553398494,2.5590174492046067,2.4594670388798487,2.3588956675951938,2.257846969547219,2.1636240600747505,2.0689654519096337,1.985786299384671,1.9068955322612733,1.8379865362405279,1.7780426318327058,1.7248069902546983,1.6773604457900104,1.6406932266338385,1.6072466165473984,1.5716925413379257,1.5306526047306417,1.4895411200449695,1.445336323371938,1.3985066260079728,1.3488180099580007,1.3061945397243355,1.2650879745812214,1.231247483419327,1.2051377443341202,1.185468758476785,1.1753098846697245,1.1692799628704558,1.1666545946608942,1.1624792018355936,1.1514692559591957,1.133252450609596,1.1165313617398458,1.094572358739858,1.0695429650422912,1.044921636267102,1.0207855243764743,1.0008305562483022,0.9877512401253226,0.9793099053341439,0.9728046046580046,0.9733247653704329,0.9743370362737529,0.9808666480346806,0.9877554527606724,0.9945653727594888,1.0029973154625744,1.002794802850431,1.0032601113831803,1.0056161031360988,1.0019368281152938,0.9957818130789753,0.9869143317536467,0.97479431558236,0.9627746817465952,0.948447817401788,0.9387245249251888,0.926232782621323,0.9179551130273368,0.9122067492292723,0.9109178340785647,0.9124255005173467,0.9176417995396153,0.9263214607635626,0.9389363372156342,0.9601410668116916,0.9909237701874434,1.0250779124039764,1.0609671343529197,1.1048458601641387,1.1375591069619695,1.1432165381299988,1.1321991605864616,1.105380921488988,1.062209535687995,1.0167156077427204,0.9648643093042952,0.9111270784701864,0.8597578374298784,0.8104374540751688,0.7792990748665711,0.7401876896605124,0.6967606772760271,0.6734852568695122,0.6552322106534144,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9535979670910004,1.8678693898479348,1.7887023530906112,1.7034900643209547,1.6490562421293213,1.5949206793444117,1.5489182850453425,1.5087305183586976,1.4838260830859027,1.46660288715057,1.4494468250868073,1.4427820727635687,1.432360597565604,1.4115746854075835,1.3888486847206303,1.347901565063096,1.305552115172939,1.252407379012389,1.1827428723388889,1.1266346777109542,1.074992384451959,1.026974663474388,0.9906581809344746,0.96461082270793,0.954303810370645,0.955437649419201,0.9624768344317999,0.9779936127243603,0.9916375107825326,0.9946654893869593,0.9984720819417694,0.9915040634575172,0.9794151166585097,0.9613346424864457,0.9349844466460118,0.8994394808561978,0.876363335612502,0.8664508138073772,0.8623123610928913,0.8696619941346084,0.8745490116021303,0.8860994668820205,0.9147228586327543,0.9412658016483926,0.9648069640455297,0.9869109000365224,0.9877233756779543,0.9796765680398365,0.9671889734051141,0.949643743470618,0.9284733300125162,0.9060615874352584,0.8741013957988766,0.8487737696701196,0.8378819818400174,0.8378333588938988,0.8582272427489642,0.8765886580098206,0.8886233527319232,0.8986741740179909,0.8942981347230772,0.8948187738079564,0.899033539989772,0.8775346960755626,0.8652164397254651,0.8328402668589484,0.8033187841161293,0.7786551587196536,0.7682680367491261,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2920024519437794,2.161722287012863,2.053327049827481,1.935247672483899,1.8092925455777231,1.6846166592134963,1.5544658567000766,1.4403364903161868,1.3370187270098572,1.237985254446584,1.1459120327673098,1.0675563817544345,1.007080153083388,0.9564213099661334,0.9310799012562582,0.9046233574828635,0.8897424388524089,0.8877053894110101,0.878884170009947,0.8772736993955416,0.8800683154860471,0.880026841448267,0.8785921218041228,0.8828238847253022,0.8866600986848661,0.8897061336837171,0.8981164024546731,0.9125920635952205,0.9517886399300584,0.9741006772217664,1.0063321322893368,1.0353780836973647,1.0572771281126712,1.0798661278841757,1.0965019792184179,1.1020118094816427,1.1033015079282151,1.0861062367737686,1.0802318653535576,1.085748075455685,1.0873305239792501,1.0990963706179682,1.1134432826469862,1.131248205948213,1.1585517656428568,1.1780467422585108,1.2021929101955031,1.2231532490515251,1.2346415842139262,1.2506614660364894,1.2610800844011973,1.2477516703922549,1.2229142821233667,1.1871393323469484,1.1450107006882757,1.0995269170615867,1.0573710057775214,1.0063531699334798,0.9603786967448125,0.9066241472775249,0.8551243274171623,0.8077551948316688,0.7806256179313109,0.7512491060356496,0.7189979930055381,0.7144907530278928,0.6979725674038512,0.6867878013332364,0.6744003243563461,1
147,,,,,,,,,,,,,,,,,,,,,,2.8730094169985962,2.8001985052098415,2.713746571178954,2.5819570902669753,2.421752544355418,2.2634369694317633,2.0784862299354687,1.8767454877346856,1.6932401999333493,1.5163307845856966,1.3513978647402758,1.2139484729316936,1.0964864026033372,1.0085502339011523,0.9338600467732243,0.8795139176285591,0.839394416960408,0.807195047478632,0.7850050367324625,0.7694527586323094,0.7601256161869019,0.7556683200479772,0.7609407026926858,0.7684525518457961,0.7852367990882287,0.7906511825987811,0.800030230998618,0.8100575583677037,0.8081167028911834,0.79842324018309,0.7916692243241936,0.7778635392813804,0.7491032306464773,0.7276163561366578,0.7098361344069575,0.6899165649745216,0.6752417548163903,0.6663605520870175,0.6550424859343886,0.6550554478580657,0.6471960958405818,0.6597646450190733,0.6559870025804755,0.6589957624931233,0.6801209376870552,0.7037190947354697,0.7300575614731311,0.768535132352127,0.798989181855202,0.8526675749723386,0.8907202209832106,0.8817446409792271,0.8733663923756326,0.8668564600627009,0.8407092622888621,0.8029517333774139,0.7882987404905275,0.773551270276484,0.7496214182799172,0.7264131524984152,0.7553895769710905,0.821890800350157,0.9036194720554659,0.9722702187643807,1.005396347200893,1.0500842354439528,1.103007872349716,1.1575437630544363,1.1938336347486662,1.2138421728783544,1.2038196315178382,1.2420950235492687,1.190195778314708,1.1427198844375253,1.0921676613894085,1.0486115322608627,2
518,,,,,,,,,,,,,,,,,,,,,,2.551221639025509,2.3908364503351036,2.225038254921399,2.0462188497716256,1.8636171669935426,1.6886554871537947,1.542939663580996,1.393855003757504,1.2575044753062103,1.1441628555575698,1.0459576878180736,0.962836661408758,0.8854949598846056,0.8220677251320586,0.769372944366374,0.7388788493450313,0.7263049826814296,0.718529819594476,0.721212425795069,0.7401414340139261,0.7445679422943154,0.7718015758193099,0.8053553515501325,0.8386670873639035,0.851939777632599,0.8651917280067609,0.872629045433979,0.8897065882785241,0.8830494448113557,0.8785141515168133,0.8645783713908184,0.8407801147002572,0.8074532688374019,0.7695588430439955,0.7505108518746649,0.7241256486420417,0.6995571731882799,0.6653541509811112,0.6153696177839068,0.5826943932917223,0.5645487884261053,0.5648414975254048,0.5796867515591058,0.6008798128791251,0.6324951942831025,0.6847681782273275,0.7278793343012859,0.8452195895445584,0.9188770858539619,1.0248975957344297,1.137330760683601,1.27162965213027,1.3620797805910037,1.4587616688959788,1.5889758796567883,1.6522059280504684,1.7068199937080313,1.719934561893612,1.7511774623452716,1.7635032243952726,1.72958484128901,1.6936241714101017,1.6383504778034428,1.5872416747357343,1.53251402672443,1.493335509497379,1.4325625537424944,1.3949907700331607,1.3380251565347616,1.3118660082370028,1.2866517763525254,1.2670036180965112,1.2711559696795334,1.2602480092714228,1.242158139431933,1.238098391895258,3
476,,,,,,,,,,,,,,,,,2.4831245367045507,2.552703983537479,2.567016559414783,2.5459413290440174,2.478126134689616,2.3743040295101205,2.2480836501544488,2.1247189146970107,1.9990135657367927,1.865893663508079,1.7582694913232215,1.6619637149363276,1.5645137500697146,1.4870870990136238,1.4099245797530648,1.3440249197628085,1.288191635474261,1.2343013607488964,1.1949375673328386,1.1633406634768182,1.1337934490447557,1.1048438188438232,1.0774752373128536,1.0497335811984536,1.0259490359950432,1.0065800062082961,0.988451805048282,0.9758037769258951,0.9698574499178785,0.9717403854908933,0.9737821198388033,0.9811173999260744,0.9851651268539381,0.9859205198818901,0.984072487017488,0.976696622947916,0.9583773803324445,0.940178704671611,0.9190108645161025,0.8964554320426967,0.8779245117453349,0.8602634532048068,0.8422497927192792,0.8321815223700393,0.8201995858679703,0.8091311075811206,0.7962227686023788,0.7845579988467777,0.7789093242936347,0.7708389989064112,0.7662774997078325,0.7698539145615705,0.7786876461790242,0.7917658247938548,0.8081730898760546,0.822100151075239,0.8327050809470196,0.8404877652573719,0.841119669131428,0.8423489714984681,0.833627103797018,0.8257878200749373,0.8223024625082309,0.8239861556165154,0.833773186386761,0.8611600636078016,0.9000902338645207,0.9180381581357441,0.9154899137898855,0.9060777001483717,0.8878650178548333,0.8577676418668472,0.8357743808911184,0.8270489270138526,0.8081133215754972,0.8021589335019781,0.8073124032549859,0.8179762303605385,0.8313546785027397,0.8343804505610162,0.8476138754028812,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6726311114296926,1.6347876174315663,1.5935609281810743,1.5732879602991794,1.564263070910343,1.5564030239143576,1.5564891447315374,1.544333517084305,1.528485054574897,1.5168027813152318,1.5014595018836272,1.4854989068535498,1.4659573585444914,1.4339553026764902,1.4088092930791984,1.3823717842008767,1.3572564827610027,1.330033389632525,1.3047475911864026,1.278110793888068,1.253661868583651,1.2302642850198344,1.2081993214982552,1.189777279747954,1.1744548694201096,1.1624845732104077,1.1533308729192777,1.1464254383598595,1.148314682402769,1.1513226604834008,1.149937637947661,1.1458504632978044,1.1383530866697935,1.1128400127883027,1.0868354873480628,1.0618891749710755,1.027293580157521,0.9820969477223045,0.9481022347874137,0.9194115083907943,0.8953004410319094,0.8765784921273212,0.8633379210347355,0.8570304397245496,0.8479409093586299,0.8439713836208955,0.8404938644081623,0.8391914386242508,0.8289106625818451,0.8315162382376582,0.8373846864352115,0.8475071985000806,0.8527948165905916,0.8579376887099027,0.8600874401209228,0.8720079497176358,0.8952122189721684,0.9050647014908739,0.9224251630158427,0.9277767005015971,0.9349180347211425,2
176,,,,,,,,,,,2.81079498735632,2.8367268901913008,2.8176171515420645,2.772292338057901,2.694924852715033,2.6061283234041577,2.4942955385340673,2.371412275814274,2.2591896927829387,2.1528815830166677,2.048434125727459,1.9524937281349377,1.863584774697118,1.7772367179915531,1.6939267386534793,1.6178327779375592,1.5441062171001092,1.4739645487035156,1.4102357295596357,1.3491532688286332,1.2940087310142583,1.2470411512138306,1.1997934993934418,1.1626450046153045,1.1414507554752025,1.1261595027592208,1.1097348899497876,1.0954314424835994,1.0826105378011337,1.0730825270803295,1.0680148234944227,1.0640066458535489,1.0621347827974348,1.0656178920408008,1.068270854999025,1.0746028951933073,1.0802187235606915,1.0854551374737684,1.090719805315675,1.0928679664328085,1.0910891574803911,1.0878096306851117,1.0818617451515125,1.070273912172825,1.0573531812644688,1.045279451792051,1.0273720457913902,1.0097402645389373,0.9941479953443373,0.977762746573929,0.960461241961867,0.943924761667724,0.9288847308400319,0.9164697072507899,0.9017560854733978,0.8904643569051574,0.879246367750758,0.8740828494226918,0.8682666923579536,0.8645651511127213,0.8616111718780237,0.8636242436435491,0.8663789628117724,0.8687873507942254,0.8714814723712712,0.8774656289859406,0.8754571593369305,0.8730968810883013,0.8592531172714568,0.8448463680236551,0.8266174179202677,0.7998683248417539,0.7736718348783709,0.7531478067864765,0.7440618180014885,0.733597762933645,0.7238189227111073,0.7199428659093836,0.7187299835562754,0.7270864875894312,0.7380923692315371,0.7470335873504239,0.7602493140301323,0.7815623300802983,0.8046021084127382,0.823126949616416,0.8346921805801176,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5809566546958145,1.5719954495721118,1.5216315106003662,1.4542143487898866,1.3839422521839397,1.2963885669175914,1.2116432039322962,1.1306264327240085,1.0507024293261633,0.9880914173525368,0.9320641660400424,0.8887111168736249,0.8530039985204907,0.8233935875855495,0.803200972398102,0.7882064316160068,0.7683386860165832,0.7591948670977149,0.7528271415809039,0.7354129447709344,0.7124096012404362,0.6767271306555364,0.6412304195973734,0.6265951328620367,0.5993392615201714,0.5900639312487116,0.5774438071509771,0.5811001689505018,0.598055898504266,0.6305316834212388,0.6442246998038166,0.696760949565035,0.7588231925329488,0.7967144371909594,0.8425546291202295,0.9221055328946677,0.9559096008207335,1.0256759340353692,1.087969226962913,1.1377394726674028,1.1538042271887763,1.1413597183403672,1.144538543088927,1.1522262694227403,1.1525552942175756,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426911453497214,1.4617495290557778,1.4766071733124022,1.4793399169401393,1.4749362355507913,1.4534837048973865,1.4311657209440054,1.4110896495236773,1.391511519124382,1.369352840843571,4
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363263160373169,2.276033487327287,2.180264103424295,2.0921564224997677,2.0066346783268827,1.9200324041991617,1.8211366547219212,1.7425865642795126,1.6609236500210276,1.5881506212229626,1.5097859969006833,1.4485280382245822,1.3804857341655152,1.3331616171598974,1.2955523148897632,1.2590465606432293,1.2265029754899106,1.1980748850993768,1.166146684642241,1.1358241678452408,1.0986914761020672,1.0682246277025476,1.0249169503600177,0.9831848388906079,0.9465467296845504,0.9098394409681583,0.8795840093782816,0.850965603658518,0.8245941951904341,0.8098354274665626,0.797883839966869,0.78280971709827,0.7777504193802951,0.7683868244927279,0.7619435765774767,0.7510907034331751,0.7368494908948788,0.7216800494543405,0.7167942213620643,0.7050580603134909,0.6824904383982215,0.6705977967763457,0.6616115530633924,0.6514141567907726,0.644526264340391,0.6305268717171454,0.6190555257511234,0.6071276961140627,0.5982327315011041,0.5930674912007166,0.5904510413682602,0.5885286474268772,0.604967028244809,0.6146292600677257,0.6303929858166453,0.6541690675491982,0.6932587078305973,0.74477767626808,0.7937952892795863,0.8536826476618606,0.902036776833132,0.957498339330866,1.0048744520129138,1.069502717109669,1.1197445404515642,1.154969880674498,1.13921473643904,1.1648571600196171,1.1836003271902409,1.1875557592752863,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481241687694638,1.450580452963933,1.4201265525501365,1.4004948368280332,1.3902678610345822,1.3874081493229489,1.393617177033743,1.4096941798324858,1.4205518672100235,1.4212797028218294,1.403083068861522,1.3646704195259916,1.3076698503266684,1.231203841215075,1.140534210806294,1.0499929487047495,0.9633571496223794,0.8930451771337815,0.8421692483502126,0.8099573332352439,0.7981883742863669,0.8040749148563799,0.8234943677664712,0.854750219335075,0.889014464265538,0.923652644515607,0.946854568926353,0.9595160320821075,0.9630009999082355,0.9586091295601015,0.9489670848196645,0.9340127895665333,0.9216720013809357,0.9110776331174968,0.9007191240916597,0.8946414791122124,0.8966178728182953,0.8960971727906224,0.8973589112438134,0.9067137191423635,0.9130571815829878,0.9279269416200852,0.9427949237381024,0.9555901175722719,0.9716580285612552,0.9850040478125995,1.0024347607251884,1.016729027691193,1.0383208184645625,1.0607226286817746,1.084375767346736,1.1164938068009302,1.1381309371215051,1.1587514444793245,1.16422519942974,1.1630296499896695,1.1544690858257747,1.1421539052071492,1.1257246187763068,1.1074637097454931,1.0809104915682601,1.069002351434799,1.0535107651340523,1.0402945510136745,1.0354800390696839,1.027602483114364,2
294,,,,,,,,,,,,,,,2.4976557470847647,2.5558870685994424,2.5776870355660364,2.565455143248101,2.542051777401407,2.494124045460863,2.3993830772825127,2.278382143478426,2.1659561481017726,2.045097352916041,1.9109312225337445,1.7769454176620998,1.6550009824013834,1.5404196675275998,1.4397613506196607,1.3465446458919605,1.2665071509722388,1.1990319288776554,1.1390889442786234,1.0879693194596645,1.045242552400655,1.011367083658671,0.9856934240937054,0.971082784085616,0.9631595836006622,0.9598024369852571,0.9556796527174833,0.9522674012050907,0.9484912434995973,0.9421904531526952,0.9330729005242471,0.9292059184064729,0.9222426749954169,0.9135088267220153,0.9071286723485548,0.9041777989823092,0.90316243344091,0.9049579801910694,0.9094680347991003,0.9188587203341617,0.9268908199234973,0.937170092375841,0.9461975555508868,0.9542569070311442,0.9576816405886357,0.953533209769325,0.9424824680249541,0.9272299874603926,0.908871388167519,0.8909423203736715,0.8712236375864955,0.8501983314708782,0.8306867204057532,0.8172392129174337,0.8073369614397727,0.800205112012537,0.7995225126692656,0.802495128599007,0.8108663758800947,0.8182117291711486,0.8263464419663189,0.8355499966774795,0.8388343787788548,0.8355549604211558,0.83153217194935,0.8168192700139505,0.8056532997197499,0.7916491957108676,0.7743770585413692,0.7699759173659675,0.7665849339948599,0.7702423217991653,0.7688361379952826,0.7717007416422715,0.7733363003630175,0.7815301725488091,0.7926395483095132,0.7810631845335378,0.7742381086504266,0.7750803815471272,0.7788949179214919,0.776013072139278,0.7729196991397699,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7012877052053978,1.711582183465305,1.7044605552479153,1.6863730369528227,1.651793133410592,1.6077012375978437,1.5466960116360908,1.4763750845665875,1.3919581662063392,1.3096841542690316,1.2403160684377,1.175817865559519,1.1165134319908938,1.065335532611254,1.0315311685023363,1.0055496606421612,0.987904361050819,0.9888119673093064,0.9886812914171638,0.9852802258384472,0.9780932770251054,0.9723334813279425,0.9631381846889755,0.9458701282337081,0.919407554905936,0.890104459107077,0.8605764763555095,0.8180662412824004,0.7851930472879136,0.7544367507321925,0.72860869974678,0.7061735853008746,0.7011517289326863,0.7011179935489529,0.7127213852509449,0.7319105057412467,0.7420053198934622,0.7648138248365102,0.7916348379178806,0.8485790147491838,0.8683059792218148,0.88905939405091,0.9125610620910143,2
350,,,,,,,,,,,,,,,,,,,,,1.9539329635299232,1.928686876054456,1.9013216787983231,1.8565995708909198,1.8045253202659943,1.7429208031371712,1.6719118230378736,1.5928137141512737,1.5101841421442885,1.420676288485112,1.3348632168547336,1.2527901414360467,1.178856448206502,1.118002520687694,1.0628627506505164,1.0195976203211141,0.9910919212127759,0.9779745957159598,0.9781722521283545,0.9903949026639264,1.0111733282351292,1.0387806507600668,1.0659068565456784,1.0961227691594033,1.1213053112598677,1.1413606768761921,1.1480678556052046,1.1416033960538243,1.121908536638761,1.0895261536731535,1.0513502670980757,1.0080295743238172,0.9637252983107127,0.9302235441568387,0.9060652876170925,0.8967323407345063,0.8998640700793743,0.9095505369957619,0.9288751705340197,0.9475011559153442,0.9581741704482648,0.9567577398223694,0.9408737787452712,0.9109168823941916,0.8756601721629581,0.8298846692550241,0.7852973855789755,0.7453188976249127,0.7189492778292709,0.7131667811257716,0.7156159274029023,0.7303274365965795,0.7571137323571895,0.7911462255236502,0.823961927103738,0.8536429390085427,0.8767779317240472,0.8906863831933236,0.9127269992593336,0.927200779964171,0.9486385276181647,0.9748884586607018,1.0071679118108094,1.0469583543755763,1.0783621925833446,1.1121958448209723,1.147996088365221,1.1711326130554176,1.1822462582596172,1.198210155578484,1.2072092039802367,1.213784705288513,1.2269887378901656,1.2327049774261396,1.2445170924420523,1.2605585411831794,1.2693037382248278,3
178,,,,,,,,,,,,,,,,,,,2.541272352195015,2.4123377095949294,2.26645237666816,2.1236436989055645,2.001355041324925,1.8840269756741956,1.7859223779008342,1.7056244753280336,1.6443524687346183,1.5956167951633886,1.5485302944449684,1.4988208006952193,1.4491112694811454,1.4018899901427622,1.3512353750546884,1.2953034123329132,1.2351658603968505,1.1800823189528873,1.1394624657085304,1.109939730823438,1.0857021567352358,1.071416798798299,1.0608453221502971,1.0569004170192116,1.0562198041878577,1.060334128020684,1.0639292323749514,1.0663578392364848,1.0673004953112784,1.0632223864459025,1.0569021163211083,1.0472264983971349,1.0337985731848662,1.0157308657390876,0.9957327698206504,0.9783598658363801,0.9735375326137388,0.9691636374756981,0.9669760808478975,0.9721173494290457,0.9801617353487357,0.9892219385881919,0.9945653035306914,0.9948822714309031,0.9895140229466844,0.9818922279115765,0.9674738933480569,0.9557216118801817,0.9429950812922558,0.9350312485394756,0.9321301666068552,0.9357841942143028,0.9403692066446605,0.9514977385994574,0.9584046166497324,0.9619415365289695,0.9586161054514136,0.9532441551586093,0.9425472283794134,0.9224917044939747,0.9052451246395408,0.8908864197456119,0.8854372902795287,0.8803535819072345,0.8794677533499369,0.8816503427937096,0.8810681570085637,0.8827233997490491,0.8829894050278241,0.8819908317102807,0.8820621830042938,0.8921272676197742,0.90627999199245,0.9284353905965428,0.9446537873067518,0.9466304645202468,0.9608159420424995,0.9673468122862852,0.9742037717387029,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.486166659133013,1.4724152794359364,1.4605779904414062,1.444176530351318,1.423496968633844,1.4047783374472735,1.3801542300696608,1.3560247902857827,1.334082447766432,1.3206779127644699,1.3110497392005913,1.3117898818676605,1.3194334989377445,1.3256474393912738,1.3318118479952825,1.3340866510960552,1.3311503440032044,1.3189294168733152,1.3045461116998889,1.279966441165206,1.248233015909332,1.2180218202330737,1.1787950664720488,1.1414381365555972,1.099931247140062,1.0589896079384704,1.0239878777066198,0.9904689041616495,0.9611766578526189,0.9400180121431303,0.924053143773677,0.9139668122793132,0.9136101706605866,0.9233533851182756,0.9410132163458411,0.9632936233190794,0.989753969720818,1.0172200810868515,1.0404420606606681,1.0572996207818144,1.0577568427590789,1.0439155164475105,1.0199581352506204,0.99024296969389,0.9596641323483719,0.9283053839434707,0.9001770019973886,0.879400415831436,0.8680465592375414,0.8666427868000537,0.8696444846039689,0.8821972427244182,0.90075450891256,0.9247193940327585,0.950574712220619,0.9673647093553797,0.9821369387473395,0.9920124696733876,1.0014246911795284,1.0078814503082827,1.0182731117994277,1.0276409598684522,1.0318090156444724,1.0391314061326027,1.0458632100188012,1.046065305688658,1.0457655147588605,1.0503214665355098,1.0527901663499781,1.04976274852952,1.048466992980475,1.0447425355519568,1.043281265002721,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719157948824609,1.7523045957179046,1.7378537772568254,1.6930752375184117,1.6185094645235245,1.5314996497075948,1.4192826182583858,1.301262958234899,1.1799820606603675,1.0752714029516461,0.9769008700433035,0.9002128643276908,0.8300755579259037,0.7852427670908977,0.7540031681666824,0.7226634510005077,0.7052196654255503,0.7118069181988098,0.7232031690490078,0.7354495680378923,0.7698750393365322,0.7989874351204325,0.82584650691422,0.8549700509927931,0.8930088278760836,0.9170153860235075,0.9485579978452666,0.9690035471169579,0.9750110646879894,0.9627096385381348,0.9616586447699533,0.9624051255490489,0.9500315271939026,0.9295028491718851,0.9397787347273984,0.9451373008950803,0.9499347997048603,0.9379820501761708,0.9454125700166438,0.952446677273816,0.9518531015288696,0.9711806938161691,0.9867132521720472,0.9858239284782978,0.9828740791137163,0.9913722670580853,0.9846887175679571,2
