,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
336,,,,,,,,,,,,,,,,,,,,,,,,2.084192608112156,2.1085571660373903,2.0953566826430547,2.0503447505801415,1.9735900975514096,1.86764014689984,1.7476712862849308,1.6093675318749792,1.47598758829615,1.3495268860807972,1.2384987830901273,1.141164822372012,1.0705448124939254,1.0244122599275982,0.9934344807612692,0.977270507196712,0.9657831361125916,0.9723514232563005,0.98455726999692,0.9963329180561765,0.9959985409731648,0.9815429318382334,0.960746832344751,0.9223667601236445,0.8818039413050633,0.8365310077920752,0.7872070424157491,0.742808724340978,0.7110441741532103,0.6902549600323808,0.6748756856683327,0.6811679517945052,0.6968352228099151,0.724838235015228,0.7647421198171903,0.819050183643212,0.8768610847449974,0.9457831955056202,1.0093225945745568,1.0745815830622323,1.1389218956217415,1.1931118380772308,1.2426238287940143,1.2722268415605595,1.2773581191687073,1.2801038574234034,1.2641858629365896,1.2468778475293039,1.2100183696747389,1.1708734976515598,1.1199033294106395,1.0697544153797456,1.019678507750775,0.9723689928779269,0.9199470459610819,0.8741592667938878,0.8370400564433328,0.8176593223737728,0.8056383751561755,0.8143536391165255,0.833122391708397,0.8662111752438852,0.9135064897193341,0.9715885412515954,1.0297306655533087,1.083200032446341,1.1356951778160607,1.1719515010699793,1.1958438235622157,1.2043386045077535,1.2078950901283398,1.2041411604904533,1.1963071917199013,1.18974279177531,1.1754242497913374,1.1636391199508513,1.1499244890045563,1.1406783646610577,1.1331840338624768,1.1189893204754526,1.1071459893928757,1.0959881649245449,1.091306823387948,1.088308950292738,1.0946235462408498,1.1054436392667522,1.1149368986415866,1.1323657694716243,1.1485217918301207,1.1616807244130547,1.1603718271970447,1.156323193147486,1.1430792927491065,1.1283960817213834,1.1076264673609209,1.0795744450538896,1.0557889092684796,1.0408975371439246,1.0328133452225385,1.0270143108285643,1.0345730347702986,1.0487378675132373,1.0719593827904297,1.0967619653338674,1.1238443665378555,1.148775619747368,1.1705237125014007,1.1841586226651872,1.1868843656588948,1.1807854006883807,1.1675823605980487,1.148553984111636,1.1278688293143992,1.1036752748730856,1.077190342526065,1.061728020179456,1.0439587399996797,1.025517827915702,1.0157512236496657,1.0035424255476757,0.9916041759748955,0.9857296884517892,2
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334273564250044,2.244172281803168,2.1504893029821694,2.0577159290494658,1.9611104215946409,1.869814267561901,1.7831918872460981,1.7078260792907962,1.6235920216311106,1.5450410880393002,1.4874481584598076,1.4297576478364697,1.3895542545462773,1.3579732493901941,1.3246108174658726,1.2929199348571734,1.264461065097477,1.2348106792846443,1.1896838807547625,1.1377028818675257,1.0748164510089178,1.0093456162007075,0.9357599747713256,0.8625731653792374,0.7928590425851099,0.7316518664166303,0.6843548300071531,0.6481897882823011,0.626749533679188,0.6108951924752708,0.6056411376397095,0.6080347852751673,0.6210250732313707,0.6454681979979678,0.6661052704434062,0.6843949411504144,0.6984556707888535,0.7255283129439349,0.7487891289523063,0.7800047210227143,0.8003112769326345,0.8113795309507772,0.8154789640825253,0.8235352968478412,0.8262122321507349,0.8166926647322414,0.7963919944645005,0.7746258176688553,0.757154450645648,0.7297192114069474,0.7112853159512369,0.7022821470655496,0.6994411426441611,0.7211201631738977,0.7562505826359074,0.7988489780311068,0.8551001882128557,0.9107378866313014,0.977054562993104,1.0189390391426734,1.0669190320755026,1.1183182425148623,1.1329357427319262,1.141644376951697,1.129122648044664,1.1033362871578958,1.0687375815427056,1.0405705344421667,1.0107059523217088,0.9768981309391206,0.962523073794582,0.9474952706346722,0.9672396159364556,0.9755731542367354,0.9973651607324083,1.0201958765613317,1.0602435701969415,1.1091653216697082,1.1753633813117488,1.2232828556569593,1.284073478266092,1.3361917486573067,1.3870046353148646,1.4347347653427867,1.480808246183837,1.500595773350206,1.5183115033609136,1.5176228736706565,1.5021716545618187,1.4803523958006413,1.4523882131357415,1.4189732868521463,1.3826857755171549,1.3510663713328614,1.3223337403718727,1.3045575760815826,1.2916066391248302,1.2821199942482242,1.280128429789464,1.2820973921669174,1.287495084361128,1.296209299933757,1.2913103929180085,1.2860618512834872,1.2829963135902926,1.2729865213630434,1.2642740687594163,1.2584612905810126,1.2423159580302603,1.2236843079625639,1.2103352553480577,1.2023659149307642,1.1940633938785372,1.1867615299133814,1.1696281595076705,1.163079874360792,1.151507761659058,3
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2943832484167408,1.2852570322171615,1.2462127089450703,1.2010814058857862,1.1406117773595537,1.0828033889401172,1.0230666355272153,0.9726619722021475,0.9478086818133766,0.9480351423187736,0.9540658606826589,0.9805805372392216,1.0407388768787111,1.0990308516451366,1.1649542206519081,1.2245136776170213,1.2825866438572577,1.31377110344107,1.3380137163958534,1.3377383225100314,1.3204307796841228,1.3037539754028211,1.2847341044164644,1.2641208526710055,1.2384672073211989,1.227552245516785,1.2106758965435498,3
318,,,,,,,,,,,,,,,,,,,,,,2.0497095383679946,2.129761448535569,2.1785228697760752,2.1934570723280076,2.1847649433462815,2.1459883992325213,2.0869548149474935,2.002145676518136,1.9046725459431364,1.793145321070524,1.67545792937208,1.5560175543243118,1.4428164360523006,1.337411658571324,1.242051085897819,1.156689425453606,1.0814933003121565,1.0214873322381153,0.9752207041829625,0.9390236001360277,0.9066084224511766,0.87984441002424,0.8574229999743604,0.8377120792378023,0.822744700973407,0.8106145274194025,0.804390373315367,0.8027773854554004,0.8064703133403702,0.8142077245289883,0.8262711780617676,0.8395434431281921,0.8513030729712483,0.8544362579303499,0.8560166110422647,0.8600588600413057,0.8623558242046547,0.8656316094621278,0.8603097692846318,0.8456778695173923,0.827864976186752,0.8106692538805225,0.7987499605926369,0.7944615857776283,0.8011853389759191,0.8166202646246111,0.8395816202327164,0.8724304939668244,0.9110070870025813,0.9523187370141739,0.990934800012823,1.021415014150782,1.0418107341232141,1.0537923490860575,1.0535761233832766,1.0500871316713831,1.040709876193847,1.026685397993458,1.0161830986139382,1.0081938959080663,1.0003935152128494,0.9947420113252537,0.9883873117768807,0.9849903637925053,0.9749971139225208,0.9661385980844388,0.954887321918698,0.9410558432589018,0.9225921299201832,0.9060710293504299,0.8891741630834622,0.8798701279340907,0.8789529081150462,0.8936516841651635,0.9203167731635784,0.9614788466811925,1.014244043398342,1.0740126434534178,1.1355191369422921,1.1898525468162087,1.2323586438292695,1.2581928682504402,1.2647305253057017,1.2584960010068271,1.2418122586164855,1.2185966601437523,1.2003782237939982,1.1874291792253602,1.179834055849653,1.1790678832942416,1.1850956868950524,1.1960667054340397,1.2093797845463066,1.2216037847310404,1.2312778499559922,1.2388082407636598,1.2416254738644792,1.2446295381788275,1.2478779752321791,1.2537860192266332,1.2615544061352828,1.2704098827778398,1.2822291906610332,1.2913385110784859,1.2980623301541443,1.3007812559624061,1.2942409599485107,1.2786863658731458,1.2555513002024177,1.2247179716326708,1.1919769768527888,1.1637933556922433,1.1364463879852376,1.1138832314671854,1.0913962091951204,1.0699666812145123,1.0553032304948373,1.048229730395862,1.0477708199074585,1.050349222593979,1.05150737400987,1.0531701546843502,1.061885299464484,1.0666552344556326,2
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6901541765967891,1.678759219257818,1.6299917714414383,1.5732612578388587,1.5251540117875249,1.4618976297920687,1.3935526417049058,1.3405421258583154,1.2944963962454508,1.2495305439938735,1.2079849966844907,1.1754097555658167,1.1544193429197267,1.1365661085630068,1.129060527695343,1.127432724682527,1.1296194115456775,1.1313912188236286,1.1497336355383372,1.1757651851746864,1.1999894560854774,1.2259614510022372,1.2529267744033845,1.2759208250920886,1.3025500404076222,1.3265364492820617,1.342660434240175,1.3540562618076535,1.3623631420907487,1.3608490156520943,1.3627742877134073,1.3652309191917575,1.3587806608159618,1.3540254743958777,1.3359435043827732,1.3174509420036213,1.2930574385637787,1.2684472738046173,1.2507203895884498,1.2315634374166708,1.2127923175361655,1.20245382489976,1.1994113654585563,1.2006191548783611,1.2114050951163264,1.2282944264074458,1.2348150753933373,1.2381461262285534,1.2458821448836161,1.2450081526845216,1.2423096048163247,3
406,,,,,,,,,,,,,5.1483430480556684,4.74824551544028,4.261115642821224,3.8754896013169007,3.5013415860188912,3.1584767026000167,2.818485941507297,2.5535967067044867,2.3270087560473094,2.140593641073967,1.9867099816437337,1.8573612714050465,1.75020466388864,1.6656737078306205,1.5869857916674515,1.5355603375570661,1.4827667222019165,1.4281353469585607,1.368549378675521,1.303784611252325,1.2387352412256605,1.1660643426383475,1.0933525317603983,1.0197043924112654,0.9468901265338182,0.8806272365180945,0.8176365555995071,0.7587977238854622,0.7065924833720088,0.6642438207785125,0.634420054326245,0.6160022487407857,0.6051293805801647,0.5989692959024001,0.5984196150583962,0.6031760222817201,0.613222131872938,0.626397359367965,0.6414505924436245,0.6590996406302243,0.6774381277713794,0.6979791161438255,0.7179142039302975,0.7370632146901454,0.7559519425506616,0.7693809628645684,0.7786048424906233,0.7802553145504696,0.7762429128384294,0.766669025863068,0.7518280742394341,0.7351109804151075,0.7207148660907288,0.7084933365328738,0.6994427115464384,0.6972612036478173,0.7001824491230941,0.7078265446394086,0.7196105595339689,0.7354151839426812,0.7485832935752598,0.7627175262437138,0.7782095939379359,0.7911391333997602,0.8023536564108573,0.8140210726996331,0.8239054266267392,0.8313080535855902,0.8378836101689433,0.8405091418907911,0.8389952656237729,0.8373374120917243,0.8322878466362891,0.8291853660269797,0.8310618007988408,0.8365657371820356,0.849732900327137,0.8662670397694822,0.8867019224291377,0.9051859226420722,0.9239786671245607,0.9411013473571566,0.9512930908529775,0.9550458995820077,0.9601958134919542,0.9605088734428335,0.9585791711734399,0.9596564987262022,0.9609117900259454,0.9628948933896511,0.9644653583261338,0.9653957005041669,0.9628385487127831,0.9616371414438434,0.959582889763664,0.9560871616203446,0.9576698631668805,0.9657199972471734,0.9852651910499572,1.0123921076341635,1.0460819169410467,1.0876889674933192,1.126478576245297,1.160844062486634,1.1855922054339958,1.1987493306994905,1.2006480594453102,1.192091980587777,1.1801036714726911,1.1679239685882015,1.158003593618914,1.155764481716706,1.160074874693889,1.1751864365428428,1.1983517597480864,1.2229733485081087,1.2433142406994282,1.2533879152413667,1.2536530361227325,1.2426560547207401,1.2262712017369033,1.2005814884930102,1.174438515403034,1.1423665291425333,1.1140846214665872,1.080234836818995,1.0651573839350665,1.0483613658339475,1.039612511039773,1.0281917137951417,1.0253439823332404,1.0210059022959277,1.0189790204413507,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.25481250618458,2.147740755223105,2.0631928792438643,2.0005634134512817,1.938380714754534,1.876316798532203,1.8038660606045909,1.7107934197980381,1.6447993178167062,1.5745709477965126,1.4948264157569418,1.4097394744381813,1.319011401280171,1.2244618901760127,1.1476721052885144,1.0825421987680768,1.0344232916957363,1.0002058859734664,0.9810854262125814,0.9788341842542124,0.9859928299065686,1.0013586327995259,1.0192745749888505,1.037192244982441,1.0527171737359746,1.062248177650694,1.0743534696783141,1.0860073489946673,1.1002394777445117,1.1124013818189724,1.119327930977895,1.1234300358932134,1.1284860094772955,1.1283512410711607,1.11934414140747,1.0951400391479063,1.0518383690178568,0.9962442418801234,0.9344976478463078,0.8793709616670138,0.832009265719128,0.7988578507059714,0.779481248411519,0.7746176538701792,0.7787525643336555,0.7949092977680933,0.8202881657245219,0.8520007933989006,0.8885938179387594,0.9318555542695265,0.9751992332954729,1.018694361649516,1.0602801163980413,1.0982147628603267,1.128098976411973,1.1466330605518953,1.1495477970224681,1.1363699176534283,1.1084272692290906,1.0712939862427922,1.028328467934653,0.98720870076458,0.951407363286987,0.9227298069371124,0.903209486401785,0.8978633482812857,0.9017758719344102,0.9178769847991475,0.9409133785629553,0.9700944821594573,1.0015085210111887,1.035331270766136,1.068783343387585,1.0911874026970316,1.112006212691305,1.120570999238061,1.1240734423218206,1.1171730510653852,1.1032909824434411,1.0839524746097677,1.0583356555472014,1.0343897268815403,1.0089337462265924,0.9879352012641021,0.9711232933971135,0.9578499705128798,0.9485468767522454,0.9449138421793282,0.9440775326264984,0.947714075802706,0.9577944760373813,0.9718844002848338,0.9896981523277412,1.0084572851584117,1.0312299377304148,1.0508507112059928,1.0637163719060299,1.0723063587435018,1.0742539843576981,1.0678768444987283,1.0543620978279535,1.0404491978612638,1.0296032583261279,1.0238997749534773,1.0236932603876747,1.02711560254299,1.0394520542843093,1.0465578619682716,1.0480660895611527,1.0420348178014458,1.0339095655926227,1.024201179642979,1.0166804768913913,1.0151857594225382,1.014068957673296,1.0169998733315149,1.0220797288960446,1.0275609680639164,1.0366092543145435,1.042791565109344,1.049349794051809,2
438,,,,,,,,,,,,,,,,,4.759931488442808,4.239321736630654,3.7990148878396313,3.3977263438376175,3.0822461736273876,2.82158324442746,2.5817978426299604,2.390569713350326,2.221484233851669,2.0779813795124396,1.9574451675003086,1.8461213194010728,1.7468819453553166,1.6582368488231132,1.5782458762912395,1.4958995611939372,1.4097343153172481,1.3326886501707036,1.2579800424794658,1.18944030016918,1.125396844255465,1.0761119868246496,1.0323058213546072,0.9966484253791238,0.9701596787323392,0.9500216087975613,0.9347777598235523,0.9270624223574893,0.9210473428175961,0.9250531894005767,0.9195522090447963,0.9173432348660089,0.9110753094658548,0.9086695800111917,0.9089850731859718,0.9181057011093664,0.9324607782763776,0.9495547899152784,0.9713130265520666,0.9996684753127879,1.02675538113564,1.0627334184109922,1.0999084624087072,1.142877733616777,1.1790340907464776,1.2165130067200653,1.2471079181774314,1.2730788929309513,1.289736976169456,1.3016848454297467,1.2972013666335755,1.2873510746290884,1.2747807163041553,1.2521968992823262,1.233136009759916,1.2224229497877694,1.2050656929245038,1.1964631194703252,1.1905569073810935,1.191370698633587,1.1914451263299664,1.1931963272791366,1.1928300617636187,1.191406802638632,1.179325980941452,1.1647571026723313,1.1439248298413447,1.1221378044911035,1.0905489387542582,1.0625689589600218,1.0369923096398395,1.0110914696552427,0.9904759947399226,0.9710681682776696,0.9577939605151882,0.9415602743484401,0.9386788569862294,0.932442427666434,0.9251369437624428,0.9220956232594555,0.9166765375096992,0.9152141173040329,0.9116243895345915,0.9094138361805396,0.9044384467641122,0.8992569899984071,0.8848045011775603,0.8638829047689771,0.8372822250677731,0.8101933159625665,0.7800360416742942,0.7424962667673933,0.7129626624954175,0.6870980839691443,0.6688493523703956,0.6611686256234182,0.6667294294163226,0.6776833849011525,0.6988448158794172,0.7291600290660296,0.753259441886784,0.7852096106448914,0.8014283248164459,0.8161299896243324,0.821900694226037,0.8207577726699454,0.8089064235717065,0.7906318089241835,0.7621971609593394,0.7342350310509324,0.707824484976332,0.6901356998460669,0.6745778898761268,0.6713451910927495,0.6714527813877309,0.6798645683025857,0.6962754592802982,0.7210566261205607,0.7506937560414495,0.793032031913935,0.8151442170752508,0.8482046752715839,0.884226826639783,0.9129376937213551,0.938142588533561,0.9598038707897245,0.9906642728433747,1.0031837806936472,1.0110283469998236,2
521,,,,,,,,,,,,,,,,,,,,,3.67383538775222,3.4963980170368227,3.2925193111447983,3.0922899103560377,2.89626023829572,2.690353276823582,2.4999960759130477,2.330131600999507,2.165098723024731,2.0149238484079977,1.8828303600758813,1.7575013474181211,1.6399217707938694,1.5358386558670416,1.4440941925164812,1.36877902809169,1.314284352738027,1.2722449736883699,1.2397031360094943,1.2091410579837134,1.1768226689874326,1.1450454216449755,1.1116549732907552,1.0776441071355294,1.0418319958513633,1.007038202980199,0.973857860067281,0.9455978128649769,0.9242902666248796,0.9065602089435548,0.8967496449774037,0.8899571918439291,0.8872887822451382,0.8870095430474214,0.8859501000730623,0.8885323496719599,0.8880980005511669,0.8852125642819497,0.8793711544435964,0.8726746727264905,0.862858082662521,0.8494451710123809,0.8322652045413244,0.8132701609543899,0.7940730608821913,0.7777856380786975,0.7657870288427681,0.7612010339485025,0.7619308143489136,0.7733942415768926,0.7927860087420089,0.8200988432943566,0.8511607152772291,0.8842325147873755,0.9137622602225695,0.9373275925961289,0.9525103871114737,0.955166613700277,0.9469555141499133,0.9290942043125832,0.9064485772809923,0.8813753404616086,0.8533675716954437,0.8261048448909982,0.8022385178083844,0.781594504076013,0.764562700136995,0.751086758374625,0.737205486303854,0.7270948756432716,0.718332474413561,0.705679130203934,0.6930444513125134,0.6818749617128568,0.6759579393577253,0.6743341741686766,0.6744314722207831,0.6859272696566858,0.7003174100753228,0.7215918573911004,0.7446820220451573,0.7648601707901603,0.7906838432815817,0.8044028980672051,0.825361225803487,0.8349083818600374,0.8481628101686118,0.8614270136780927,0.8805842631406486,0.8993610890703205,0.9202481738115553,0.9368398476933223,0.9545091065203968,0.9605529718429957,0.9682790072219505,0.9682073227428691,0.9639910604417339,0.9566021571202573,0.9470583062149714,0.9373058311134921,0.9214104678973052,0.9043193448897482,0.8903231091780158,0.8725855818987324,0.8656168846589544,0.8736788157588258,0.8882334371325404,0.9112293167137608,0.938618781117044,0.9726220556791503,0.9937755757354573,1.0159863277718748,1.0281650528437765,1.0217644882040986,1.014374276951754,1.0071174595544705,1.0051996455025087,0.992518901696482,0.9696922504572332,0.9605864406943292,0.9814627129827325,0.9790547303157503,0.9760471804916404,0.9732474493906853,0.9778513702632375,2
266,,,,,,,,,,,,,,,,,,,,,1.879986825730723,1.8922479045394764,1.8824562830816003,1.8614446071619122,1.8285179935125178,1.7886516293291397,1.734827195638655,1.6750532712565178,1.6155768171496647,1.5618077912503807,1.5144121023572956,1.4680126073819881,1.4278267670804035,1.3896867240023558,1.357622322994836,1.3299707626799466,1.303291595193036,1.2776352872634766,1.2512383197619426,1.226892829409401,1.2038656202897475,1.1862008967231783,1.1785670236845127,1.1754593387708683,1.177199024576907,1.1855831927814682,1.1958952536250802,1.20419639967947,1.2097752420461214,1.2083097063253547,1.1972520619805445,1.180414933217135,1.1558456548447018,1.1310668211572756,1.1064318087225096,1.0857310036082277,1.0728812282800289,1.0656808138810905,1.0655805120068131,1.0672564470998869,1.0710285629294,1.0736570082331953,1.0706629042397546,1.0629510708909238,1.0527121306752074,1.0416401528855719,1.0304253060127255,1.022630774218555,1.0163910658939597,1.0112636417031484,1.0103953189803012,1.0094295950902563,1.00749262526954,1.0049488471725603,0.9981044009480795,0.9912598664180772,0.9810715914824671,0.9700079840327769,0.9560876280496591,0.9421400430336491,0.9225279299174342,0.902731029942127,0.879245608319507,0.8532169082280608,0.8252197395068674,0.7964734890101322,0.7689595707039604,0.7492791373452039,0.7374113183783144,0.7334609502921174,0.737518367383281,0.7496858918791411,0.768002099089282,0.7877246705454976,0.805347338887956,0.8184620174562913,0.8266660049972372,0.8245193199839727,0.8181328529375695,0.8067971967265215,0.7939268742346818,0.7806951078101876,0.7716244315994243,0.7640908953164322,0.7621474244645734,0.7664229523576833,0.7731818602318358,0.7871454955791576,0.8042621835036909,0.827010716948472,0.8579675984720065,0.8952798950931966,0.9339393386577626,0.9757478216360902,1.0171542919796241,1.0517629064497758,1.075310940819446,1.0902459806983456,1.0927623636023285,1.0876218797237391,1.0760590441445248,1.0639690627905065,1.0539073965912413,1.0499952538190387,1.059325668956297,1.0829317543972956,1.1147599583588907,1.1412861823569014,1.1602619925352027,1.166972652774675,1.1625220838050805,1.1494388614853204,1.1264481185477853,1.0997295037302135,1.0727489383464897,1.0451868760198453,1.0152935625882222,0.9959953985703345,0.9811604161515796,0.9697057704755103,0.9590710143800381,0.9535112458312421,0.9562773370556016,0.9518684763547067,0.9491143436668336,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.6700477552444188,1.7083072421854757,1.7311032690806192,1.734222585586323,1.7165226524577522,1.6894052190832434,1.6501859905815808,1.604916708752734,1.554798629539715,1.5052473366279016,1.4602372509078987,1.4209905033406072,1.3872103083699998,1.3579893513380212,1.3339779691367024,1.312732071805875,1.2942069802897933,1.2770920393886016,1.2569504063695716,1.2375481309622738,1.21440439595977,1.1865041286479117,1.1564377176072695,1.1245378641062882,1.0930101685208022,1.057829706190606,1.024222398792224,0.9961698268329835,0.9700141822097984,0.9489090277938084,0.9305235184292755,0.9105431449299658,0.893501465897564,0.8788879072212892,0.8612496455607874,0.8455390478431295,0.8243906169260398,0.805786446951166,0.7850640850869346,0.7688857615516769,0.7560961468295015,0.7458535570223495,0.741147825128597,0.7411428176865253,0.7416805202139856,0.7419004275290961,0.7441322502718618,0.7466286437671084,0.746956572285912,0.7505148491881413,0.7511118705653078,0.7547390833682901,0.7614810867156819,0.7683374941222589,0.7747985294976736,0.7833496261839135,0.7900444916931446,0.7961052562487215,0.803777163632438,0.8104178031737341,0.8183672088737348,0.8315420794167788,0.8439346887971353,0.8612684383407908,0.8818741752297043,0.8967297913982191,0.9121612817984204,0.9262677594071208,0.939373958635155,0.9453882817058166,0.9498056046699912,0.9406284019112754,0.9297932292396128,0.9178203404781144,0.9031311797521789,0.8897010805149848,0.8750763658127396,0.867717407952147,0.8622700759477044,0.8584822372781885,0.868589932066298,0.8820048389554205,0.903115877269488,0.9341487799268866,0.9643211232096417,0.9944777289383526,1.0179993377004712,1.0431461058461082,1.0579546704159726,1.0693508303672932,1.067460735971042,1.073684635444971,1.0741942453460487,1.0652416636891824,1.0531547798371275,1.0387795129637265,1.0299401002656041,1.0192419901194287,1.0139138497873879,1.0112854893183187,1.0169268966505347,1.0325725338595635,1.0572073240908497,1.0945402747820303,1.1319842076790543,1.1791833571128234,1.2319017142245183,1.270205160061681,1.3004621596366164,1.3157258573303163,1.3216766737546528,1.3110608846729754,1.3015932044627148,1.271594588695764,1.2522173404545915,1.2281705892166277,1.209828725501103,1.1827692873281361,1.1535099078616857,1.138370376932498,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138481533575218,2.0171056060635584,1.913084486047943,1.8130861853654934,1.7096736355598097,1.6053876689087951,1.5131045529056633,1.4314241322415753,1.3572023856292896,1.2933786525322533,1.249359259674924,1.216674524056796,1.200873771763055,1.2000299696827506,1.2091012697833392,1.2280455727183923,1.2516228649638916,1.27361200284381,1.2966447260002385,1.311661014284387,1.3212815785525476,1.3242758661325484,1.3113851147309397,1.2926367455500691,1.266105653484944,1.237158041695755,1.2093669491824828,1.1821909003508975,1.158283351267889,1.1381603448089228,1.117149197745999,1.0967303139219695,1.0727046927189299,1.0471731964940751,1.018842463664922,0.9839065885546454,0.9508558049307321,0.9225407387165516,0.8965798321593589,0.8743265716203348,0.8599039151895217,0.848461665783297,0.8426071034723486,0.8394666039092442,0.8352463535961483,0.8314335752342903,0.8291950649893355,0.8270795445877345,0.8236503344483663,0.8225609610455861,0.8215651193109644,0.8239457846908507,0.8271824852522297,0.8270937699568606,0.8224239375110831,0.8189509195245301,0.8161375635034656,0.8130407784180997,0.8156311413313353,0.8188467651770401,0.8277525298190211,0.8405945916076338,0.856578295562102,0.8774967139488675,0.892997088121958,0.9103127615181321,0.9264492617601754,0.9357313200663316,0.9414628408564425,0.94666298241679,0.9454301420044137,0.939668878895124,0.9365071663010187,0.9311828499373809,0.9288175518694732,0.927810956268645,0.932019802766061,0.9389875311091808,0.955436598921219,0.9719384018274116,0.9911079921584991,1.0109390419542827,1.0324977868940117,1.0453898868999572,1.0585462436235844,1.065392522163804,1.070149392414582,1.0729747063682735,1.0757581903693252,1.0755886222320907,1.0721607396456359,1.0628137746569677,1.0565514517027836,1.0472884129276574,1.0342458750101422,1.023557833315997,1.0157248127070344,1.0122206157132,1.0068042536319415,1.0087695075338834,1.0110532554112095,1.022165580540361,1.0307960375308127,1.0437928724898002,1.0563433468101484,1.0632791148892204,1.0616490060792225,1.060399855141441,1.0512891999014167,1.037504620111708,1.027831499236425,1.0159310069718737,1.0036098271674907,1.009292975001413,1.011761183423613,1.0165020772927584,1.022499478657954,1.0261846239920849,1.0304848425788933,2
