,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Minnesota,,,,,,,,,,,,,,2.117011291371169,2.1330143763443354,2.127308144150621,2.1066594931401994,2.068605241751971,2.0236947102146217,1.9727757871736737,1.9155138522828454,1.8569780992965246,1.7962139401154293,1.734665079663758,1.6744717569308722,1.6163662734075404,1.5591328480588893,1.5004124116679824,1.4492896798696386,1.4033601549342891,1.3655436645147323,1.335499196643523,1.3153559200517466,1.310898412577897,1.322468747083531,1.3386187928547535,1.3567737406156217,1.3693620172484606,1.3768494437482683,1.3765920349491343,1.37083725788841,1.3600831151170616,1.3460825868242656,1.3309042260241046,1.3162400834296002,1.3040525250077786,1.2947544229686407,1.2886186849458983,1.2835218481814996,1.2794325357628542,1.2755913201445808,1.2706401842156814,1.2642473516018304,1.254487658374613,1.2427145964482986,1.2298687522123304,1.2141130591203777,1.1952403335862187,1.176018707513931,1.1590090631707661,1.1430766446745328,1.1272787677270875,1.1116796287629933,1.0978543895186597,1.0859404853400285,1.0753345950307973,1.066649951437188,1.0570953689066218,1.049354449834677,1.0399874099103281,1.030467083923585,1.0225627717886137,1.0138456319384002,1.0036041136951694,0.9941765817444573,0.9837379650493909,0.9726320228320142,0.9601209401393931,0.9493746186181062,0.9403701240891653,0.9331677731467841,0.9275284651940572,0.9220241347987176,0.9155726797093295,0.908099967272153,0.8983671519887235,0.8843420987584902,0.8681352949631688,0.8498003233676334,0.830948098795429,0.8102070724372907,0.7924136693524482,0.7758235670251006,0.7623490095754528,0.7532036159398684,0.7461209438906968,0.7399776298405809,0.7362596662878473,0.7328820059746999,0.7315684556265611,0.7330043421596477,0.7388982246232525,0.7470398388490035,0.7600461087055865,0.7793609839380332,0.8008661457212293,0.8225974708232509,0.8463953341515756,0.8668192733544839,0.8828831541004303,0.8967473641577972,0.9088166349545923,0.9198324215229007,0.9321477006703083,0.9456132411846052,0.9558521934580975,0.9642336553321171,0.9812455501713089,1.0017706245608902,1.0179714087698724,1.0392850625667385,1.0563757307018093,1.0707334098123562,1.0775831754146221,2
Mississippi,,,,,,,,,,,,,,,,4.490419797762113,4.226676828601856,3.9066658690831173,3.6169044867752316,3.323536143945417,3.0319513431254794,2.763119968420914,2.5213437105433463,2.3078941813508633,2.1126582840362134,1.9446268818976469,1.7959528783368925,1.6676076028594817,1.5586742069030888,1.468310054465082,1.3907838034997368,1.3280750058835782,1.2730278996750286,1.224625325181536,1.182444700117986,1.1426433113421375,1.1038948532717094,1.0693469577309278,1.0363034275540688,1.006165874184888,0.9815281338158488,0.9636451407788851,0.9531980634672171,0.9530149152143161,0.9635191556123734,0.9851695797895996,1.0180594014264943,1.0539163858327358,1.0858298509328186,1.1092829508435393,1.1216522368675625,1.1245301760668651,1.119098308740467,1.105985878386052,1.0885529669933496,1.069110019130076,1.0515576757257357,1.0363298282284958,1.0284370680585453,1.0265504145457376,1.0289038565427338,1.0346763074090755,1.0439765364698166,1.0518421598612084,1.0586929105756249,1.0625787017630586,1.0656811899098093,1.065155143443019,1.0596851454789533,1.050523082392733,1.0386762442728714,1.0241803283064908,1.0081923187361248,0.9907329341200743,0.9723207454779532,0.9525624553959046,0.934672029459545,0.9194519881686024,0.90778825818685,0.9017931465290058,0.8981829804031445,0.8966941274584532,0.8969003586396413,0.8967881462450915,0.8984870109914754,0.8970182714478655,0.8968436990128295,0.8953583078880532,0.8922184239762583,0.8883334836055492,0.8855919602791644,0.8832290541859854,0.8864123835666653,0.8951218179452678,0.9077221290400888,0.9261676691079517,0.948627734253964,0.973814692533657,1.0019459906561392,1.0267451035629709,1.0488455564613166,1.066524352063706,1.076440014457435,1.0791240593990459,1.0806471392057975,1.0821988951017194,1.0913924365074537,1.1093961364749787,1.1363403310161355,1.1757806999913765,1.2205811506343296,1.263886511337764,1.299234097310734,1.3252543450009755,1.3345237338983034,1.327867447482371,1.3045242726765292,1.2636953260133277,1.2247415739049297,1.180252034769995,1.1402177747845277,1.0975755280204273,1.0623048631699334,1.0346790992057837,2
Missouri,,,,,,,,,,,,,,,,2.5091937792636223,2.644337462707915,2.7277370720064633,2.769353861724322,2.7724159521588927,2.7331500115852805,2.6648889427112072,2.575793183688324,2.4689771203576,2.3511671407868584,2.2282756676699895,2.103660583132516,1.9866483690504484,1.8759526011510765,1.7759216349728735,1.6865619560526863,1.6079337848974875,1.5360662883578367,1.4761672047076584,1.4259339569037115,1.3834802384408145,1.3445646834142249,1.3083497707305671,1.2746789168617867,1.238186188936897,1.2021887808153018,1.1642299545492003,1.1285596304436964,1.0935965457468124,1.0616815159743034,1.0349117856784888,1.0151213026342323,1.0023338169674643,0.9937644375832387,0.9908151404937899,0.9909022115927731,0.991737981353424,0.9918991089249266,0.9905158925326712,0.987650828278223,0.9832395628366242,0.9776035187150898,0.9711687619833014,0.965374972991811,0.9605932631535903,0.9564995325006564,0.9489958243227836,0.9421745784474564,0.9311081047996741,0.9153772284130371,0.8940820214454481,0.8705725930545322,0.8452563914678826,0.8204261422475589,0.7976786559635527,0.784599773481837,0.7788037551497448,0.7820001716486416,0.7925325097203035,0.8106458466389805,0.8310806606806569,0.8548649936909362,0.8756252282909088,0.8924996689220257,0.9045192366907855,0.914196032706435,0.9206734364387238,0.9259257515056805,0.9308519726098191,0.9369099767896103,0.9407703766752284,0.9473475088295515,0.9540263521799768,0.9629382677012575,0.9718785119093043,0.9808301334520475,0.9873832326299778,0.9894994824226087,0.9889447226014684,0.9828427532644746,0.9701094728954713,0.9493440197343348,0.9233013270622001,0.8930121089547758,0.8635601790240619,0.838953150575318,0.822962421034372,0.8169857029093306,0.8244954273416472,0.8482954587636238,0.8888797550927854,0.9409375209801981,1.0022056243855086,1.0632539163440167,1.119776511155962,1.1629756716062776,1.1879929418266293,1.1933560262239835,1.1902623813840745,1.179993488653733,1.1565657664986027,1.131217566925573,1.1088554992849695,1.0859213775980296,1.0677542831347506,1.045601063323688,1.0270895429591658,1.0108707484047819,1.0019052697133808,2
Montana,,,,,,,,,,,,,,,,,,,,,2.7002176137232023,2.6624216146107145,2.5636061233100014,2.39786888747353,2.2517017747074073,2.105512782535409,1.9724182811963042,1.819695630915596,1.7002020521621286,1.5640635758536259,1.4412853610825427,1.331285189680825,1.229141148718728,1.1380207081995233,1.0714463322437375,1.0148824383531139,0.9663909242850545,0.9252819570690394,0.8873786524787819,0.8502579841278851,0.8145390033734545,0.780163721002167,0.7482949266665093,0.7120815560035973,0.6772940470421229,0.6475038308524483,0.6166886455253677,0.5884283372514114,0.561909844944928,0.5369429015895679,0.5008174004816605,0.47670124052058144,0.45910888727853644,0.4369165162723806,0.44785389127424435,0.46163913047163396,0.4629404784842264,0.46795495568680856,0.47646690280341303,0.4946233431637542,0.5066253663461617,0.5247045274617643,0.5394189348598961,0.5552287269225108,0.577374397043628,0.5762830985548855,0.5860892078629614,0.5984294013879974,0.6349084732291483,0.661609399001316,0.6832671179433663,0.6982117906108627,0.7272907192472282,0.7767150829667726,0.834304293201132,0.8830795847576424,0.9432863595476808,0.9705695076033616,0.9825593775705181,1.000112099176819,1.0207809016859137,1.0284329148537243,1.0746895988589147,1.1529584310919587,1.227963680886067,1.2980555072828335,1.3830830396720297,1.4545067790749806,1.5187808220248007,1.5336989360218964,1.5506921742202624,1.5597155975363568,1.5115998928257306,1.4401569023307392,1.3627975609807201,1.3072730208831218,1.2520676085199738,1.2221990711480228,1.1965359099482646,1.1975246996839601,1.2090355156186743,1.2354901271742071,1.259618220986492,1.309247951975214,1.3378308984924687,1.372015176068694,1.4039737325627368,1.4335377056618952,1.4557224260280404,1.4579855473560346,1.4620498556860775,1.4568886594040116,1.4499977141774985,1.4471522451341854,1.4358194062207394,1.4169748804643825,1.3925498460744021,1.3836545694092475,1.359209189800259,1.3528585647487046,1.3306772832782021,1.3098974256327622,1.2848986214910951,1.2686345287393967,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3850083415191787,1.3997247678589015,1.4161881772566751,1.4350786529255881,1.4501761211133148,1.4616504929021692,1.4648209633310776,1.468705982715916,1.4673500556862467,1.4688238939555385,1.4726480408027411,1.4804810870738212,1.491325025521658,1.495811133393382,1.4964794304190514,1.4870626006157504,1.4676197895387586,1.4376820288169005,1.3986511860697477,1.3593286617158662,1.3232460502269885,1.2931224477439347,1.2703304725632063,1.2567686421402886,1.248611017503134,1.248417744477718,1.254543330889628,1.2590095027743888,1.2606941693068068,1.257731533103452,1.2543707637134627,1.2468815197247267,1.2406376408390654,1.2354184137650666,1.2305591041704855,1.2276317848568934,1.22513312283917,1.2242236005098,1.2221627112278854,1.2137846514807968,1.200329787051325,1.179421964876131,1.151152267343352,1.1161331868402966,1.0767128091258997,1.0331945398034734,0.9885406732567334,0.9462807011847423,0.9098717891634602,0.8787259956385072,0.8551938192164186,0.8402252937445664,0.8339590039560906,0.8315305512786806,0.8330985154329966,0.8358704442765237,0.8370739246481071,0.837296190393281,0.8380544233008547,0.8415413449730509,0.8485473772933327,0.8608908604697876,0.8781247821080427,0.899638396279889,0.9299844734190834,0.9653431157465477,1.0006305070819455,1.0321859208626276,1.0542045190379365,1.0636864102675165,1.064496381804317,1.0534062453815602,1.0317845651355548,1.003236249277168,0.9745918584121985,0.9425136481740858,0.9100882314103855,0.8833766714375164,0.8644399718182678,0.8520119897029508,0.8486948564004126,0.8492792670695417,0.8530101560570957,0.8588881880014703,0.8663107253938599,0.8788994748921051,0.8885379967069926,0.8959172468547354,0.9048659344665244,0.9079525174767045,0.9086440187510658,0.9071708532735474,0.9100456259252632,0.9196125850543984,0.9294619390121142,0.9380171427043491,0.9492811765864606,0.9690328806294024,0.987925779541238,1.014332331957878,1.0382518709900248,1.0547860547247623,1.0690136613412928,1.0778790755947407,2
Nevada,,,,,,,,,,,,,2.125865025786842,2.207248347893553,2.251930716868592,2.2633059270198626,2.245960267497678,2.2083879483067386,2.163786842035072,2.1097709173803167,2.0577903560155884,1.996946012658558,1.9380105720189906,1.8708922001640191,1.7994325409359575,1.7207549818138816,1.6335401585262797,1.5437121839899497,1.4500541644212093,1.358021582442996,1.2694419935829737,1.1903534932053235,1.1216044589349288,1.0638779178685527,1.0231382756671863,1.002827662645468,0.9963672238134818,0.9963270871230276,0.9986502256851946,0.9991692737278329,0.9983552661029085,0.9965711927375893,0.9938378349375021,0.9909747007138849,0.9890705858851446,0.9907400717626741,0.9933305174823632,0.9978094877317515,1.0011406295722844,1.0049506190765696,1.0071064304866426,1.0068558280772266,1.0033764069017148,0.9971139046246287,0.9873620014820641,0.9749060745911207,0.9630118881472804,0.9496292381770192,0.939750545349141,0.9322730872447358,0.9277168330950715,0.921475153394633,0.914339544068959,0.9034080209068424,0.8909329787811744,0.8756570530621144,0.8574600758007809,0.835107261301484,0.8150702273567236,0.7969981351194392,0.7829580352172553,0.7739612914884609,0.7704842913373976,0.7717626690865274,0.7757096324144217,0.783100546362244,0.7914616366771339,0.7987342463055757,0.806150190015257,0.8122024178568668,0.817855907505061,0.824229159175716,0.830471646553599,0.8372564133921484,0.8423604541440133,0.8500098406926215,0.8554107286157349,0.861573822086041,0.8687284060558972,0.8790120875321495,0.8915001359675587,0.9091548740975215,0.9311169861112083,0.9554594588608456,0.9820287548901876,1.0051618406817495,1.0235277836075691,1.0369686249513403,1.0423606586165224,1.0427843587172771,1.0413692050492194,1.038793438091413,1.0385265399803978,1.048833292199249,1.0731972807761108,1.1051778308194973,1.1388111967919485,1.1783741372590169,1.2185394088691608,1.2585290658647856,1.2967548115724525,1.336409558456971,1.3723167365218194,1.4154807251093338,1.4531821367038544,1.4847134711222472,1.5043425303837057,1.5192910427931579,1.5269217503639676,1.5331314521204367,1.5336144397717868,1.528032259670697,1.5075954554583788,1.490334823236061,4
New Hampshire,,,,,,,,,,,,,,,,,1.5599099312960623,1.579897680765104,1.5969654183800732,1.6170036286288592,1.6372610332233237,1.654768898626009,1.6694618785497761,1.6733078305071525,1.6705896727387297,1.653974614882767,1.6193632716504833,1.578415133046192,1.5282705405622532,1.4704570218163155,1.407830435152586,1.3553456102730017,1.3088393878444218,1.2700684550885475,1.2377137755498424,1.2072020251843705,1.1835431115119142,1.1642270647971036,1.153295233115725,1.1472816737639728,1.1513564642858727,1.1618701862026635,1.179096083410516,1.2004213910328723,1.2202028529964366,1.2394068104940135,1.2545364157042278,1.2637321535810224,1.2648107804069026,1.2588311072729836,1.247150165086735,1.231133961383168,1.2083187479821298,1.1795352630024358,1.144341599137585,1.1124159857348697,1.0779730480712342,1.046670592902704,1.017711456344174,0.9955156840346672,0.9797168911644556,0.9680940618100309,0.959378079801632,0.9527017196114632,0.9478236542248286,0.941532481617626,0.9330405197094727,0.9221737754471269,0.9083116224217576,0.8944809675679841,0.8829160575930325,0.874653366772415,0.8707162569850964,0.8708989812964817,0.8723003134789394,0.8784958613598988,0.8836809277373844,0.8897145361578788,0.8921355939193302,0.8934362068339108,0.8912982638533692,0.8865207371044093,0.881716197063606,0.8791670975157975,0.878872058192256,0.8828340430206643,0.8869248637549891,0.890445171132654,0.8925258191013931,0.895892922566373,0.8939260170387195,0.8873163679715733,0.8764147827450417,0.862857968136562,0.8500630083842231,0.8438301927701786,0.840492310807448,0.8435826314339685,0.851009967127917,0.861322634950907,0.8734952672333419,0.8827832284512069,0.890835447839998,0.887788043672383,0.8662073555777325,0.8421425803266334,0.8224383809942097,0.8070674600621377,0.7976053400594039,0.7921873385342144,0.7964611358286454,0.8168914391013682,0.8385690059104199,0.8697515898869709,0.8973883540391645,0.938555673255226,0.9694449812296353,1.0133554917641843,1.0437455458456801,1.086691135717052,1.122237035664712,1.1417935644230517,1.1475670151133017,1.1484318109897549,3
New Jersey,,,,,,,,,,,,,,4.0668829529197765,3.8985282242382233,3.722958411620507,3.531474511577615,3.3445139597116667,3.1553955535987104,2.9605717220844188,2.784717632159767,2.62171964080256,2.4743450924595733,2.333132899038959,2.203392977958326,2.0808235982680316,1.9626951416059164,1.8537832778084422,1.7531475533033345,1.6596875920967813,1.5678420624999654,1.48133888248668,1.4000445687103076,1.320685785773328,1.2479457128642844,1.178175908206917,1.1132619371894348,1.057833742058794,1.017009287982562,0.9945465713984867,0.9848821440146139,0.9807871825557251,0.9813372647482044,0.9851032424861403,0.987987470452331,0.9912520912261933,0.9899172633755071,0.9853415863270285,0.97609766850792,0.9642826141970724,0.9499245259820144,0.9330691927253053,0.9149853792581113,0.8973718906976649,0.8809688857309526,0.8662935096181694,0.8537656738092176,0.8430980600223996,0.8348061499208038,0.8275023858408439,0.8203365058223816,0.812754803589455,0.8023644457497996,0.7903992220126012,0.7769748031573953,0.7586390244756601,0.7365585491912856,0.7126038031538957,0.6866575304710492,0.6624092371345582,0.640558263634714,0.6249896066581383,0.6150219134068704,0.6132758053047898,0.6189688009416359,0.6316682880478778,0.6501490009105129,0.6733873671931042,0.7002732101975229,0.7284919309387902,0.7547364678099939,0.7784296044697383,0.7995157475528627,0.8155067484799288,0.8279797800256264,0.8338032679528959,0.8370048520642551,0.8322101924073861,0.8251479270623931,0.811730502162895,0.7960182096851873,0.7791188371851856,0.7702946074390649,0.7722529382355303,0.7902711767458293,0.8253170810009929,0.8766536442898012,0.9368877176270552,1.001202042066856,1.06205337337911,1.1143901385632704,1.147468468449084,1.1527454462601234,1.1252234109915875,1.060975583577195,0.9872929943867979,0.9296996006081052,0.8923120799263258,0.8725502192402554,0.8626904354730472,0.8679692023517092,0.8766545103710358,0.8851188647980499,0.894510213849447,0.9053644185906864,0.9090248454650178,0.9233112907307666,0.9335554927073353,0.9560700978947401,0.9708184738572471,0.9886613461786762,1.0167825493226745,1.0290527383393249,1.043833796532744,2
New Mexico,,,,,,,,,,,,,,,,,,1.7862680572740013,1.7690930164754688,1.7487557940077596,1.7278929027451828,1.7039292161902453,1.6949634221068606,1.6769253077565272,1.671464747295591,1.6795057409303906,1.6829873840414284,1.6908702367921764,1.6893079937337405,1.6819433700862538,1.66261488759823,1.6329578612025313,1.6015500088524395,1.5684654046869464,1.5312881873282569,1.4885811209115816,1.4455585774473456,1.399170975437302,1.3547532243791869,1.3124409643939843,1.273364273854897,1.2387494174024651,1.2142811723794327,1.1965790247067773,1.185740638996906,1.1808998437355722,1.1794628334189774,1.1818100016546582,1.1829465586540788,1.184011512618361,1.1802458671875526,1.1735239456310964,1.1644322429327145,1.15005339326887,1.1309868854537437,1.110529869008157,1.0899175975654096,1.0668272906647622,1.0435538556383153,1.0166225036362144,0.9917783554047224,0.9678367752614105,0.9460170313334582,0.9263469190384468,0.9123223435765525,0.9007930975313663,0.8940186729621316,0.8888956848613566,0.8859836592781791,0.8828498206087187,0.8828974552879842,0.8827598257938363,0.8817955349343666,0.8803789016924269,0.8786989892936803,0.8771563739444994,0.8762807801184562,0.8758275307696994,0.8736414194574452,0.8723277297885248,0.8696396584061923,0.8690183541015711,0.8680403981457074,0.8700452316026281,0.8755184360967541,0.884653515926621,0.8980216321562133,0.9173093508680372,0.9384596188247993,0.9576982880054445,0.9777340147739166,0.9953416515544746,1.0049933054822526,1.0064715287935462,1.0003699544475837,0.9851432961786857,0.9655941158786309,0.9419492897100428,0.9166629872073053,0.8923457501352847,0.8738120132052143,0.8573371374327957,0.8482411248014199,0.8476126892899363,0.8552365032843654,0.8706240453198321,0.8943478233609694,0.926964548151159,0.9646497556446887,1.0071475549448705,1.0512266176760214,1.0825808520739257,1.1074780043183234,1.1279124627290136,1.1460454307883627,1.150992250829557,1.1573969018059445,1.1575249106788377,1.1528850724196835,1.1452954028133702,1.1402745485404686,1.1315125786182016,1.1263446968807722,1.1172123544500128,3
New York,,,,,,,,,,,4.543549362796108,4.276539449881151,4.003450436008153,3.7494839178278045,3.5010139260956104,3.26920719490496,3.0643786979399947,2.8705672177132886,2.686238674213947,2.5043222981244893,2.3313464563775046,2.171827247145516,2.0244330801071966,1.8867807775382115,1.763786337208007,1.6493231064697353,1.5422818016269284,1.4443898574405771,1.35501087722362,1.271731178733949,1.1960679218435215,1.1250973332950867,1.063109739180649,1.0105384884917545,0.9719996453293507,0.9433848386520618,0.9191940450018365,0.8986447861236622,0.8798270112886024,0.8644349892903234,0.8496900267979917,0.8379006222296462,0.8270090781747129,0.8179678908906176,0.810066515856994,0.8034279144459064,0.7979125230610404,0.7951151705814942,0.7926346597297345,0.7924545165701109,0.7926311869437621,0.7919685038210622,0.7878217954830711,0.783841581951803,0.7758622759147306,0.7657435376709777,0.7539869384757241,0.7405116140524364,0.7267714727190884,0.7133227045957008,0.7024766220531597,0.6931569243808219,0.685619111242044,0.6805309950130567,0.6782311932153862,0.6781033674973331,0.6786793163059939,0.6808236884242457,0.6848482575938197,0.689814922495752,0.695773672982873,0.7023090366030275,0.7094354812539713,0.7184511507975613,0.7250907262109483,0.7307532639783597,0.7365583611133778,0.7409138663073142,0.743957472765518,0.7472402008989913,0.7491386503863615,0.7495122726417777,0.7491363890342926,0.7490208852520852,0.7474678650404974,0.747272493692118,0.7433339962488907,0.7374150343834047,0.7328399459627124,0.7253821323833047,0.7186982308851075,0.7118643767655812,0.7068671858160265,0.7037406742143826,0.7036854064214731,0.706083552950419,0.711224058352848,0.7183105691313163,0.7266312889029538,0.7342315070574184,0.7416898292204677,0.7466357668115068,0.752704533825542,0.7577704543479931,0.7632525548137716,0.7683251390454496,0.7772324130465318,0.7893872616902095,0.8009732949480474,0.816961719522274,0.8314981161716681,0.8462818583327968,0.8629135561753274,0.8834744789236477,0.8978233451096382,0.9140447021537244,0.9349196951887804,0.954864383918786,0.9769086635780124,0.9960184249752151,1.019572645710291,1.0358566588394402,1.0486191938383396,1.0590045750166386,2
North Carolina,,,,,,,,,,,,,,,,2.244991904886369,2.2908231269757886,2.3113654326571416,2.2906972827639174,2.2477289321656855,2.1806258560775866,2.100918753191002,2.007592679477103,1.9126258144171664,1.8172413909560334,1.731520344936404,1.6533918832555128,1.588675883156284,1.5342340645067611,1.4894877713684114,1.447960590063739,1.4087570013879587,1.3705504509232194,1.3291835772987042,1.2848339082903595,1.2428800888032177,1.20704613557705,1.1753603498179404,1.1470367972509412,1.120390714978846,1.0961160151952445,1.0761769101137153,1.0622378481896542,1.0501809330154934,1.0407754116035117,1.0357355460097337,1.0346549826186717,1.0358142990569246,1.040630425566159,1.047163522022195,1.054684800503919,1.0603992278034338,1.0645409935959642,1.0663409141145341,1.0633276194073802,1.0548117591011112,1.0424103371205626,1.0272495635337053,1.0080553620707908,0.9882361173858509,0.9696654101160369,0.9516588191307112,0.9364164444816153,0.9247721048855424,0.920538729451913,0.92380197474241,0.9311697542187977,0.9466399240472316,0.9652519240033166,0.9856701849890326,1.0091170415076824,1.02954991478838,1.0456419325692146,1.0569934161626566,1.0607506684528833,1.0541716453689827,1.0398845963452046,1.0204388351790454,0.9963142520145893,0.972119298736662,0.9522346649986595,0.9358765365820787,0.9241522012962686,0.9181086713423469,0.9198524697486008,0.9244980375503361,0.9328364332704939,0.9442329002992389,0.9555794201220438,0.967320163687153,0.9803717697757155,0.9962722726346157,1.0145443462566344,1.0343931164744302,1.053900416570381,1.0734601914740531,1.0912679943512846,1.1051253653598736,1.1099915180768813,1.1039913585070322,1.0908594307843726,1.0676055901193835,1.0405188791727842,1.011514530584404,0.990216548774441,0.9761709481932712,0.9695516186627605,0.9688712246335242,0.9768193591300263,0.9877739588671879,0.9998955860622443,1.0066986696325109,1.0139915954243137,1.016922689139967,1.0227383514467818,1.0243068539942466,1.0348904090325766,1.0380195030462713,1.0464886226584658,1.0530672302266337,1.0617565832166633,1.068660339454433,1.071058594864263,1.0739549904458734,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.205681655055848,2.133259338990367,2.0634094076122933,1.9955247452122773,1.9331966182629352,1.8613798483343649,1.7880073481012668,1.7117373480531812,1.6420754476646753,1.5686877564656214,1.491235623428923,1.4098723188984148,1.33156191546197,1.2656972729428273,1.2156835341286663,1.1772180183023135,1.1497557291268548,1.136418712258904,1.141682274580849,1.159858687104618,1.1990195088841795,1.2353164686277227,1.2838364451616116,1.3351636599288355,1.3788927154244806,1.4156576205903768,1.4355445052335816,1.4375544967746419,1.4222796454474516,1.3895057535283009,1.3403906071999752,1.2777689417341485,1.2110272429177702,1.140501921437005,1.0708424065980362,1.0033135411546859,0.9437184416867065,0.891051660940303,0.8427589917081744,0.802475091008108,0.7729025964604648,0.7496699920666103,0.7439093352429519,0.7457300719236505,0.753304139918036,0.7766285993475877,0.8047060552761105,0.8422273265203437,0.8849564217309773,0.9305634825116402,0.978983047022069,1.0266250544060367,1.0691666168609837,1.1133310043159481,1.1490620867380583,1.1742757270112447,1.1870641917122693,1.1869483195854582,1.170863528157053,1.1452319486781288,1.109271668474919,1.0618484116819402,1.0147753833597293,0.9633893554248444,0.9239348556815179,0.8923875002078103,0.8673263282382417,0.8523429507439917,0.8527423609943332,0.8671750164542784,0.8875117447787333,0.9143095976323375,0.9390925135819725,0.9602296048475956,0.9835647491017572,0.9965870098584424,1.0003598892122554,1.0015679712145018,0.9972234132729059,0.9861886404559961,0.9655547221283839,0.9579133296259222,0.9444477037391019,0.9281067700549359,0.9180981862223063,0.9050154118549273,0.901519691319643,0.8908494908032355,0.8887119793738958,0.8834427064825517,0.8878682881775282,0.8962836197261128,0.8952834623037169,0.9128377025550762,0.9340743551341473,0.9452281594023564,0.964814882384796,0.9865709077137151,1.0137408751043413,1.0319194147233395,1.0523930116737825,1.0726256617794114,1.0827660676317907,2
Ohio,,,,,,,,,,,,,,4.828269592380647,4.55692043501611,4.245658792218114,3.9090507140488886,3.5953555839269797,3.302958481026164,3.0270582417043794,2.7838842983527163,2.569766403537943,2.3707273990286666,2.194977203215764,2.0447404229042307,1.9135473010348598,1.796137338374907,1.6934977876639132,1.6067074487113,1.5317867353545749,1.462573263415103,1.4013079407955344,1.341883849569642,1.288401083579771,1.2367643358787894,1.1896440282882,1.1519915908144691,1.131236807326141,1.1237589142908377,1.1225630451565922,1.1213934784444637,1.1218373618829447,1.1218058296750228,1.120691699679738,1.1197865023802445,1.1143713718492734,1.1063722647600445,1.0940468884646628,1.077058073649214,1.0584946056221662,1.0413686792224839,1.0239257289779724,1.008045554370653,0.9946169915723583,0.9863730740286987,0.9799392016424642,0.9792850495582228,0.9812885195501766,0.9880302790324056,0.9951357434603814,1.0023273117150646,1.008608894446834,1.0133450656205567,1.0154574277331525,1.0123493442424778,1.0041440302537805,0.9920812576100091,0.9752410532630722,0.9545651445268981,0.9313538117618918,0.907080451159143,0.8872605012614339,0.871369243704019,0.8608838148991493,0.856328085716306,0.8562773740185946,0.8594053110675346,0.864837326382973,0.8705104315376062,0.8747404828878612,0.8768991896860421,0.8759477625359484,0.8730664769803171,0.8696532680810322,0.8682435420193595,0.866734338243959,0.8676299700002008,0.8702087447881902,0.871118590131956,0.871747641875053,0.8715837518045658,0.8669127151535148,0.8618556199840375,0.8570346628233194,0.849849344360682,0.8468453898195889,0.8442735879073922,0.8424149253050988,0.8448011804182814,0.850067644020664,0.8612407090554635,0.8770303723755519,0.8949121974890362,0.9178261244525681,0.9423535459939605,0.9682623168823267,0.9997319916843613,1.02651912828573,1.0515056049819418,1.0748991598581714,1.096050772418613,1.1120181628615342,1.1250882337704136,1.1322720405479447,1.135854065603811,1.1363378557869703,1.1391490853385575,1.1386001822266463,1.135135830301024,1.1351360737630047,1.1337974856858655,1.1301005481878934,1.1279916897024302,1.1239801087638095,3
