,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Mississippi,,,,,,,,,,,,,,4.19464004045368,3.889584394948903,3.5908466703167443,3.301808220555563,3.0247578650103106,2.754144450960649,2.517476845487555,2.3033485363585395,2.115151417293397,1.9494048040409293,1.802353532465418,1.6707835072663222,1.5576032698078515,1.463403730015168,1.3872903482202235,1.3242942257627108,1.2699744212130373,1.2245648638279334,1.1817225651359833,1.1408289628945933,1.1014030101214187,1.0661457564718717,1.03476534487572,1.0061285164601448,0.9811156812438449,0.9638769402344185,0.9534312012929448,0.9536200613955644,0.9628281675334617,0.9870276301529928,1.0196438752260675,1.0541118442367172,1.0863259993999697,1.1098147763527195,1.1230168925020125,1.1262499501257768,1.1216095496023866,1.1079960751240465,1.0885042340021074,1.0680375425563646,1.0494568692642243,1.035173903335029,1.0277266338200932,1.025009051524096,1.0273462326875875,1.0333981425045136,1.0408640331229577,1.0492868998012037,1.0582364209614439,1.0648640158773923,1.0665231363858103,1.0655607996787877,1.0598597579768914,1.0498904458910459,1.0393212201523698,1.0261456039399088,1.009051532801453,0.9900401826377581,0.9709912006185846,0.9521648036758854,0.9345207379917715,0.9209070396540254,0.9097020512342895,0.9017026818663547,0.8985036933987834,0.8966057129880498,0.8954791146185876,0.8974594183387019,0.8959652346259661,0.8965989447100509,0.8977769995061137,0.895938378432925,0.8917603570921628,0.887932445543276,0.8853707596031551,0.8849210257376483,0.8865645903589076,0.8945586691833608,0.9070190123043029,0.9268971875283774,0.9499693057118983,0.9787526238127252,1.0077976954009051,1.032377188841234,1.05262855360819,1.0645373528858948,1.071755681881688,1.076626828809716,1.076053583927091,1.0871587572612023,1.0998332905536148,1.1220407595726383,1.1547970153590659,1.1975613496613156,1.2457318510734183,1.2940403599286063,1.3373820562392704,1.3743085988787715,1.4038878340053813,1.4235435958078313,1.4319816137739219,1.4288792815101665,1.4215774285583054,1.410915936248858,4
Missouri,,,,,,,,,,,,,,2.6492782608294867,2.7345030077996806,2.7677840567302674,2.7634364730868928,2.7269535629447486,2.6614705249835486,2.566420333501429,2.4603026583725027,2.3464702428921402,2.224516635817952,2.1033017567067667,1.9880448796935883,1.8795346900019048,1.7795699638252243,1.6897844646552456,1.6110143258129277,1.5403122978392711,1.4796856367610798,1.4279558313702092,1.3842900275474093,1.3438941457173867,1.3070862052571388,1.271577897734243,1.2366795606418686,1.198432518477855,1.1619861806878942,1.1262686642735975,1.0937313929856143,1.0640200895308753,1.0389454783038254,1.0183700320594018,1.0049679342234419,0.9984540018774408,0.9940074593877821,0.9929552055536197,0.9937621529308844,0.9933087760429188,0.9901311469722914,0.9866461979639869,0.980467968215545,0.9737271881884488,0.9682998463883007,0.9645893314721987,0.9584671985227962,0.9541620244599595,0.9506231379159671,0.9426649480347298,0.9316318446968733,0.9163453042915473,0.8973984642330377,0.8728117463634022,0.8459991071125312,0.8224909166076317,0.801523250184651,0.7861222497077169,0.7796674716210236,0.7810256165414572,0.7915153369929724,0.8088482237183849,0.8307871453933996,0.850530668113203,0.8696923006873882,0.8868100664693215,0.9021620694361113,0.9124734852602306,0.9198398539455699,0.9263996343787807,0.9326779744951905,0.9398022420843943,0.9452561007420397,0.951013054031105,0.9571971538581249,0.9652775528187005,0.9746995704479401,0.9822099317504425,0.9881256915394183,0.9903171353511073,0.989336537972644,0.9837576462295199,0.9710075279615163,0.9542700238709234,0.9335761898880717,0.9106807762206499,0.8851758044080313,0.8620914282726488,0.8509644717408913,0.8577595517665557,0.8813876399957559,0.9185183049606366,0.9692181093231269,1.0193738092136417,1.0648365118496887,1.1061756876905493,1.1448343303612976,1.1685694972016671,1.187514148274074,1.1964168692052721,1.201059158860952,1.209874065948048,1.208535231292994,1.2026918324304963,1.1956719506870042,1.1975928997716183,1.192431480694332,3
Montana,,,,,,,,,,,,,,,,,,,,,2.391891911774451,2.251242556467459,2.1212798254463507,1.9655275888853727,1.84027870567158,1.7085487399859125,1.5804696540192862,1.4611622160940014,1.3481988716224884,1.2384713269538503,1.1467846605565888,1.0746833184777542,1.01509627178991,0.9624099095155845,0.9195921851814158,0.8790865091934269,0.8457968865187881,0.8150631116706422,0.7748739381391168,0.7400760215346553,0.7084086278525165,0.6831297699189097,0.6577501263115724,0.6265225420633299,0.5933485298894178,0.5699245451856634,0.5441114837736589,0.5235373960948404,0.5034025710755113,0.4828566635719162,0.4528504331118669,0.43510531526240537,0.4179665539484844,0.4095748020104909,0.4198361346908506,0.43422749812161304,0.4563139642586451,0.48180238741582304,0.5023310966063118,0.5354382458176679,0.5546277341073873,0.5634512549830133,0.5794340510866309,0.607990298934493,0.6223018305666153,0.6244602458123372,0.6448385889393977,0.682710415247114,0.7275544547843384,0.7811143901518443,0.829548479034579,0.8846831617614913,0.9305119544021843,0.9733406451380322,0.9934905898901805,1.0176411288271163,1.038391401366583,1.044082844457264,1.0422342466394992,1.0773344150727904,1.1231451091835731,1.2091516514229563,1.2687269925105582,1.3566396826523857,1.445884239508191,1.5047029290508611,1.5512057081623425,1.5591907148068143,1.5225488720844376,1.5004551747497825,1.4299197414030482,1.3540906693511026,1.2924111311530537,1.245550995573797,1.2180343953911141,1.184653432790574,1.1813529007506758,1.1947655071565706,1.2190262480199232,1.260078058907039,1.2991215843324708,1.3379872204731078,1.3707740075365384,1.3949345939754942,1.426433507250145,1.4430657357210452,1.4495334570792444,1.4545793921405716,1.436548340810678,1.4122072826723824,1.3911425200581462,1.372396099814003,1.3353176587550926,1.321440798567386,1.3033088176336765,1.2884188458664054,1.2726580526986517,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4686888096026887,1.4713976223952596,1.4740430304487644,1.474204881342196,1.4749057246785835,1.4792152706464101,1.4848392033951952,1.493523650135814,1.4975454249889566,1.496898214033052,1.4892972823064352,1.468546780108495,1.4385402204163282,1.3983209780872001,1.3583174025595217,1.3218312598316224,1.2916238064049383,1.2707009722089935,1.256615407436501,1.2485050696035676,1.2484773491021925,1.2519630485952549,1.255852305048745,1.2581188250066517,1.2576913546097621,1.252260989072763,1.2466083492405757,1.2382085209545652,1.232818777765635,1.2274592036356555,1.2257918228536853,1.2246105508125458,1.2254694488279962,1.2237211070779996,1.2162184559187947,1.2030954346511566,1.1831835514016336,1.1534934677791115,1.1188532458837488,1.0774248091498564,1.0331391563661523,0.9889302987115209,0.9449642699190046,0.908707379181466,0.8775986422237474,0.8543691680083902,0.839733244319608,0.8322888452471779,0.8301399891466743,0.8319460116312032,0.8347661928783867,0.836534225112473,0.8380658844284907,0.8381012252787404,0.8392154231914315,0.8461761857182821,0.859485650381886,0.8772726638975399,0.9011807766130702,0.9313120127380368,0.9647510471637584,1.0001334123330632,1.031637233696423,1.0547694152662388,1.0651845965624038,1.0656912134731027,1.0551151888492734,1.0357546055376543,1.0084943106542563,0.9772535911265141,0.9469346921967259,0.9191642682475796,0.8975642364282421,0.8813697099117234,0.8741482494568278,0.8695180587062772,0.867976329909633,0.8682746589257601,0.871431617604111,0.8761604565873119,0.8809543539103152,0.8879128590498686,0.8949089768713823,0.8991975822683411,0.8989193369053825,0.9034011313389635,0.908278556047567,0.9144811222436418,0.9234676828433982,0.9353411483438386,0.9426108626343436,0.951305174622715,0.9633491095139284,0.977918695107041,0.9887867964864654,2
Nevada,,,,,,,,,,,,,2.2759171362249857,2.2604017210060547,2.2279267841649855,2.1784001676551705,2.1183722151609494,2.0612224683650653,1.9968496528794364,1.935702859491871,1.8705939444420263,1.8013185419253117,1.7237609023516782,1.6361950571718094,1.544808909387394,1.4499523407974397,1.355475358200907,1.2684359301640888,1.1907730256267486,1.1224230342328838,1.063933933674681,1.0251047574391283,1.00220114123272,0.9963090265768731,0.9977713002492333,0.9993419300879294,1.0005513883285393,1.0000468230514707,0.9971873492340093,0.9958053422285503,0.9926168006688785,0.9914515512524155,0.9916765566759493,0.9944446480644406,0.9961243134892952,1.000279856175303,1.00282332245887,1.006128489519548,1.0059852220976553,1.0033303099887028,0.9955616600412236,0.9850713263530695,0.9740744092514182,0.9640920915979247,0.9536011338617807,0.9431870046703359,0.9357151694149572,0.9282207084075647,0.921292990089156,0.9126797319425524,0.9041594104065078,0.8914885195160949,0.8748715235036035,0.8548612235004984,0.8335734732330213,0.8126439818369657,0.7939177694771862,0.7808940192673928,0.7726778474622462,0.767916159560875,0.7691309828422433,0.7739940148162912,0.7813516795365315,0.7908780705744762,0.7993211349031584,0.8072959263309588,0.8131052788184425,0.8212101209388643,0.826318408284309,0.8317993408018757,0.8381082310599663,0.843423420405194,0.8503199804992003,0.8554558713197216,0.8608086136593864,0.8689274207836085,0.8805085756840465,0.8936811261689905,0.9115092751179055,0.9337873509802759,0.9581672909185299,0.9838532877553574,1.0067442108631934,1.0262939689977955,1.040013400671001,1.0500382223666676,1.0606939610109407,1.075908294246005,1.0970351709340727,1.1174588968659354,1.1405694673448892,1.1712010028350504,1.1989932397512835,1.2224622960029383,1.2352439344023076,1.2449798969203956,1.253798251175214,1.2708979764311998,1.2875771079670937,1.311146292611294,1.3351388674452702,1.363005880033631,1.3888946491281835,1.4104251878157887,1.4312934764253233,1.438076146298782,1.4423729903285607,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6406195813038833,1.660648682333771,1.6727378196682652,1.6780567756928577,1.6755424785222806,1.6540203979062387,1.622999539327914,1.5813662762414453,1.530361608085803,1.4708281534840852,1.4129333352490687,1.358070485091822,1.3121867787364465,1.2722813732759208,1.2362904086360025,1.2054659626473345,1.1818218970491565,1.163917936132469,1.1523705289566526,1.1491145515707477,1.1542053094031157,1.1630886890865249,1.1788300483487935,1.1976322074672336,1.2167557148955215,1.236077490782395,1.2514849217403574,1.2606575418442636,1.2644714822963634,1.2616377954339084,1.2530772661667213,1.2343048702915835,1.2100900511645558,1.1802364654092703,1.1488182560788558,1.113381070659424,1.078058907189182,1.044259972135594,1.0161238811835336,0.9917936214773373,0.9779436193297565,0.9658835771961389,0.9584483908054175,0.9541749437558541,0.9497770825972465,0.942397841451779,0.9345922800384283,0.9227183855467836,0.9121574361494882,0.8986152856135488,0.8863932763457248,0.8767200199442083,0.8732007667134174,0.8720740487151903,0.87435631798324,0.8797647561022164,0.8840286417151844,0.8878108140405495,0.8918008275511724,0.8925037569253677,0.8901732753532677,0.8860130003306483,0.8809540029161956,0.876990912869333,0.8751814381916249,0.877981952556692,0.8830561002568211,0.8900501161442145,0.8947645326887712,0.8972075941865814,0.8947396930858662,0.8867351863109988,0.8736156809003823,0.862573460453933,0.8528882122207699,0.8472570616039947,0.8469212197056599,0.855225660967181,0.8687457376206578,0.8840683284237902,0.8922560198794095,0.8945224550717832,0.8856549020958431,0.8684989487951771,0.8416132500085636,0.807568314689206,0.785008797817778,0.771993550008307,0.7740477671063262,0.7865400278600263,0.7994527943166241,0.8231339770037542,0.8407398621173454,0.8535155607937983,0.8852478680692406,0.919290324530659,0.9372260146565198,0.9743239465817795,0.9994522072511056,1.0195436153217767,2
New Jersey,,,,,,,,,,,4.071184729101401,3.9121506190133233,3.7318487623481946,3.5412077588134703,3.3433118436504614,3.156828369920614,2.9668951386127285,2.7825784557524984,2.619375008269668,2.4710715327811363,2.331260979890911,2.199171067327552,2.0773646180985166,1.9659000475538195,1.8561338896470128,1.7566356281764772,1.6588932406587125,1.5687654715548203,1.4836457940059056,1.4015015839141767,1.3222915572744558,1.2480080820538915,1.1779757440383603,1.113122079399603,1.0572166187472671,1.016618017052286,0.994199013888382,0.9845538026850266,0.9810952088207225,0.9813726478167732,0.9844583662206355,0.9882133782105509,0.9905088294228083,0.9901287511102173,0.9861818019413429,0.9778797855187653,0.965248205789837,0.9509594448793619,0.93384321863649,0.9147319479620795,0.8958869091099251,0.8791731808897956,0.8655685245898265,0.853032627401048,0.843163828081791,0.8340914146587245,0.8270240610049032,0.8202740827016004,0.81362958396031,0.8038968097666817,0.7927461097818626,0.7762367631539322,0.7576403026293899,0.7354956847144252,0.71161463435619,0.6871972034641518,0.6630014765286463,0.6414075358067579,0.6254242425204173,0.616401697298736,0.6146689511123047,0.6208650134640692,0.6312578615020348,0.6497018644231825,0.6737766127166871,0.7004086061713071,0.7280373947753858,0.7542310073937815,0.7783651516421166,0.7981086072063477,0.8140900442452994,0.8258938098651301,0.8323973775024726,0.8343261083571774,0.831252036686962,0.8232629766987334,0.8098568603497605,0.7932384252881086,0.7766841982313069,0.768561262067547,0.7743474851633136,0.794745189304708,0.8329695198292656,0.8882903193687504,0.9552075835521823,1.0280910863803467,1.0782947157487661,1.0842534288607149,1.0579812742720784,1.0122593111780147,0.9564966556861401,0.8968354535658571,0.8460890934297416,0.8133634606621409,0.8120924486805479,0.823435912994212,0.8406033518412002,0.8534069628746608,0.8654024142465799,0.8689049397568747,0.8791231775639553,0.8883569138755094,0.8888279097848713,0.8874428509444922,0.8895369217324052,0.8921821556042935,0.8929654705277768,1
New Mexico,,,,,,,,,,,,,,,,,,,1.6578928534143194,1.6597715094752132,1.6669484799152463,1.6704154213874096,1.6762346145688387,1.6798813847815628,1.6844986874660273,1.6890582539097774,1.680376058178888,1.6578839052725067,1.632342878999359,1.6053884173397448,1.5713985921880287,1.5309129667123882,1.4892286758331057,1.4427891228256324,1.39777317236683,1.3526512127620274,1.3119384698869812,1.2728324411503675,1.2389160638321388,1.210759322654246,1.1916258577688534,1.1806783364855793,1.1761993201355945,1.1771104872108555,1.1819038112945113,1.185881513356901,1.1856513137315807,1.182834506348235,1.175557716467348,1.1645002691932953,1.1498212027735057,1.1326832001200962,1.1136330663878358,1.0903311498812522,1.0657986557360233,1.0418030099837474,1.0175687168917409,0.9923966617714389,0.967995405594625,0.9470124736535309,0.9277577634634071,0.9126749203255238,0.9014417757908584,0.8943339187838126,0.8891687674899867,0.8869602273577432,0.886096608110041,0.8844142589852726,0.8825727769866778,0.8820268993388051,0.8819192339225819,0.8798452867202242,0.8790358263130549,0.8764819921877769,0.8744242710218568,0.8730860575432142,0.8705333664864019,0.8680267346879866,0.86668200586133,0.8657488249194643,0.8679752414877465,0.8728596740077006,0.8847407400370777,0.9011379730425938,0.9196986055733958,0.9410286174729406,0.9625488443801067,0.9807458677298264,0.9955128102513412,1.0064020408579393,1.0084333806891714,1.0029298366003996,0.9899062113073221,0.9735697957661646,0.9539757192838216,0.935267806685891,0.9203614197454526,0.9106515712254273,0.9048438929988902,0.8989413702883935,0.8959337303791937,0.9002782708012379,0.9065744749116504,0.9218652418763684,0.9447020895136183,0.9721562241942929,1.0025576146437065,1.032956768233344,1.0568246624635185,1.0770015141125988,1.0993990393818578,1.1122056005559429,1.1315347593320144,1.1432621788189028,1.144558955861274,1.1413733126253294,1.1418247361385583,3
New York,,,,,,,,4.529828287349202,4.261988745978332,3.9766866230263753,3.739258139497009,3.4845518544913037,3.2560691101382893,3.0510333810659667,2.8398990147369334,2.666887248505847,2.4915070414768525,2.3285864391698636,2.1727766953675665,2.0310184513691016,1.8936745030933446,1.766929174311331,1.6488248287846354,1.5402294557409828,1.4394088041044288,1.3482753031764148,1.265831268044351,1.1875944343577332,1.1170408309769604,1.0546612889256104,1.0017802456815428,0.9625720711443382,0.9352385494948199,0.9128348670972652,0.8941737963397998,0.8781480311666916,0.8632381396746736,0.8488365250889689,0.8369264502634901,0.8255522251792848,0.816158401264399,0.8076067779125445,0.800210557992606,0.7958845862955932,0.7940635046732101,0.7939925259849313,0.7965217565351714,0.8005866674997999,0.8053633274483059,0.8071020316331294,0.8055349462959354,0.8004024168899176,0.7927222468218944,0.779950480199552,0.7656732706272835,0.7508395347373545,0.7353887731915831,0.7203580327021311,0.707537067651457,0.6975404530697058,0.6888013513668477,0.6827468441755418,0.6796996336282108,0.6778047601972925,0.678966496330224,0.6813334858920086,0.6851437746999842,0.6906403565392752,0.6982196597284088,0.7052900196152087,0.7118137307036905,0.7191072918346282,0.7266171457817148,0.731578619245087,0.7365933066666847,0.7399097633765321,0.7433474711024034,0.7459317946691115,0.7489139698285818,0.7509851844066073,0.7529243649116422,0.7557189571165199,0.7552738547336239,0.7564243473186427,0.756609024773045,0.7540893703721347,0.7491376214912258,0.7444093482289131,0.735904243014071,0.7291653196000945,0.7235634950948728,0.721949423884328,0.7228062787950953,0.7278808157070958,0.735563877139976,0.7443018182663649,0.7513862095679511,0.7538757868595465,0.7546109920408117,0.7558391733693824,0.7576424648734721,0.7573457274792673,0.7584628229761854,0.7638315190521429,0.7744045696273225,0.790475929025123,0.8072986908727477,0.8272450698605689,0.8426028825836638,0.8574569034793071,0.8805052406199757,0.8977920399090258,0.9186482319890606,0.9449644974267393,0.9656703059786714,0.9869322538441065,0.9986020205326422,2
North Carolina,,,,,,,,,,,,2.177984770507843,2.2468032025877314,2.292866809566214,2.311244910582996,2.2927904478161256,2.2476189141091014,2.1822506756161837,2.10006544087856,2.0064312487045446,1.9087273619234346,1.814450231910503,1.7257297690093218,1.6492678872563515,1.5849650332835143,1.5294804726261788,1.4842301093861963,1.4460478427508052,1.407820794326164,1.3692727492684704,1.3294405684775872,1.2862020126515425,1.244012840550869,1.2072860185275598,1.1767350624788582,1.1491035382963557,1.1231952436288655,1.0994159770783931,1.0798553812695482,1.0642390182523322,1.0517638638072058,1.0413524400667242,1.0382271943771095,1.0377176793268563,1.0377867388765099,1.0400374023284724,1.0454063695010005,1.0528641879227996,1.0599470550322523,1.0639071520440986,1.0656838843802778,1.0628852196450926,1.055030949024197,1.0426404058189649,1.0274694223423533,1.0082316175677577,0.988905743365353,0.969134881333876,0.9519805489639093,0.9372591044030878,0.9263980749937732,0.9213450354118191,0.9232013059876627,0.931057184786296,0.9455280448668553,0.9634703416006012,0.985109833963477,1.0074057475196159,1.0269519438676933,1.0441368500433272,1.0555271674282096,1.0581866787862568,1.053424266227271,1.0390423519958678,1.0202009813504032,0.9962970369145261,0.9739950007643314,0.9538535913016896,0.9378913638610733,0.9262184175969995,0.9198491689051622,0.9194924712525575,0.9244605548608398,0.9327537003399972,0.9428703370393423,0.9547039970223306,0.9659332515796561,0.9800222532519792,0.9953430001214116,1.0143438320508391,1.0350601406089819,1.0578717242021907,1.0801866334776813,1.1016295760347194,1.1200319390570663,1.1301133955287508,1.1325830397380923,1.12579080050879,1.1101558975691856,1.0907504498736604,1.0699500104056219,1.0491618838148942,1.0308888186585807,1.0154432361439065,1.0082223552554717,1.0082692441757768,1.0097643001993888,1.0097725484770792,1.0121444636036432,1.015840701485164,1.0203839391871705,1.033327789257241,1.0442298707550435,1.0520285961527094,1.0614297587126913,1.0695569873955555,1.0727162843350369,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7821653379951345,1.7108841179467875,1.6344243923021344,1.554688167877912,1.479131935657515,1.3987630303117182,1.326884100324621,1.2655672556460247,1.2108162073773485,1.1679279468835422,1.1383551937337166,1.1258818645875364,1.1321814448225436,1.1518751113588244,1.1889260339108834,1.2347466447577657,1.291582450917466,1.344046615572635,1.3908530806881934,1.4274137088650312,1.4494975161724564,1.4511788895802118,1.4308384382478,1.3939156914228261,1.339568452542536,1.2777038555987277,1.2088517572325008,1.1396797008269517,1.0700177141613358,1.0027696421251233,0.9400088650959724,0.8890010754173181,0.843078258624463,0.8039412784663114,0.7766100938042588,0.7590490940657977,0.7498322177302891,0.7488181077450229,0.7603841515687083,0.7803190785455065,0.8092179062537193,0.8435058876876748,0.8830490997840055,0.9264594950705396,0.9751827538667568,1.0238049500892545,1.069565732426491,1.1109024399044456,1.145158663663193,1.1740328240584463,1.1896298149521884,1.1904859380885309,1.1783054013587604,1.1512020160374279,1.1151573218200461,1.0683753681293964,1.020578573595336,0.9693095485952627,0.926568176423564,0.8889649353944964,0.8632560731975358,0.8493151501368195,0.8471290866922712,0.8588273353078917,0.8798066918649754,0.9065732703018206,0.9316189272244069,0.953780039492398,0.9755026527812821,0.986260295730013,0.9917982047073692,0.9922736573675084,0.985435122561036,0.9828254490605823,0.9768502906910883,0.9657079953146979,0.9489533453117651,0.9346824061833799,0.9247312810411644,0.9185169703829863,0.9013428629877727,0.8855504234448007,0.878307026600087,0.8679650329007356,0.8679908753666332,0.8710353784324731,0.8773157066753415,0.8845930184069843,0.8904808405695757,0.9028408336311261,0.9076952291528815,0.9259119107600301,0.9354768337544606,2
Ohio,,,,,,,,,,,,4.598826161124899,4.251165372296764,3.9061051047186996,3.6069882604595156,3.3018529896177857,3.0323942993615915,2.7995517241095422,2.5884874421014286,2.394494053972274,2.2218615249348592,2.064167360701692,1.929514998509574,1.8096835117325978,1.7027539809966306,1.6117436562016938,1.533092112115693,1.4648298326763383,1.4017864404818012,1.3440072856807652,1.2891237267265727,1.237961731357152,1.1900985682088008,1.1515500762037,1.1308246469111671,1.1215923773898417,1.1189566697363191,1.118421973955563,1.1211815545844672,1.1210124648270252,1.1211864860765037,1.121064137643843,1.1165138800249919,1.1084651433956676,1.0972172008714351,1.0822563466568482,1.063280927679227,1.043519896486358,1.0240196018149244,1.0085643065779353,0.9957668454973283,0.9854362902619349,0.9799476357051204,0.9787565490085183,0.9801372945655132,0.9846321303676384,0.9915112598312983,0.9994935851892144,1.006154724766121,1.0106042015679821,1.0138699346765128,1.0122350503595725,1.0063613489513574,0.9948686368451926,0.978593809741461,0.9574555060155048,0.9337445478672324,0.9110011902046793,0.8891827777390386,0.8718682541740739,0.8598112513273903,0.8531872217295634,0.8527763678451148,0.8560677659673688,0.8626979154456973,0.8677808258754349,0.8731904965532391,0.8763500187413491,0.8770240802399557,0.8745107916853274,0.8710970374791733,0.869151538937086,0.8682705226058711,0.8693878393407368,0.8712684697820904,0.8720811945218516,0.8726972951558201,0.8723849722843384,0.8685509540632557,0.8640309416471063,0.8574225492727408,0.8521032357519991,0.8491086031857675,0.8477035608844523,0.848303561885702,0.8534506073725605,0.8620560803730712,0.8716699169472965,0.8838863505248167,0.899938482511644,0.9206229215027306,0.9432058988275935,0.9695273401563095,0.9966383490782385,1.0246368427084698,1.0468324749314626,1.067105090067944,1.0824232176367334,1.0948035423738258,1.1048574463031235,1.115737169141627,1.1296596551204061,1.1340394616384624,1.141050032117111,1.1436915597338908,1.1489511889196071,1.1472235707298404,3
Oklahoma,,,,,,,,,,,,,,,,,2.193795523148159,2.1726893160045435,2.1365955483079127,2.0757023614938035,2.0068529800523187,1.9228766241067103,1.8356639367391105,1.7423645106403052,1.6489401558809496,1.561406561498785,1.479448150307058,1.4018283509154377,1.329916797916174,1.265864945731859,1.2075212013433343,1.1530277960803939,1.1030056340563696,1.0571661607135612,1.012348929360431,0.9690570138410601,0.9271096359830039,0.8884907618541547,0.8527095382181609,0.8233470013247289,0.796089444558254,0.7737158980846063,0.7566984085793781,0.7448522931966554,0.7434985151585385,0.7580241077486612,0.7803561771514355,0.7999723606698601,0.8154249650782134,0.8223272772554895,0.8241244508391378,0.8234559913644474,0.8191234841356381,0.8114576080821929,0.8055506200543909,0.8026630551208769,0.8070478975112395,0.8154988566532428,0.8290763077262715,0.845783624430346,0.8649136083199978,0.8847010269647928,0.9009535598734632,0.9115871145407337,0.9186696837845975,0.9209502595884803,0.9173340887911887,0.9162117630313207,0.9143526161995995,0.9134610545940727,0.910938944213242,0.9064883165166295,0.9005195002651103,0.8924809712116262,0.8805410892064769,0.8675702664974835,0.8524253280951151,0.8401040735907319,0.8273185924295812,0.8176681683875318,0.8115965320500655,0.8076489329421472,0.8040315136056522,0.8049446624486222,0.8066109912262309,0.8096132859169096,0.8159188692925576,0.8254902018216882,0.8403799996132333,0.8580567655783925,0.8832669486733103,0.9149947409122641,0.9549650163156171,0.9992464698018337,1.0502394887910036,1.106166061631964,1.1672578653259502,1.2369980948314163,1.3055097508440645,1.3660856006041016,1.4217594962755096,1.4627455695274527,1.4942632925002286,1.510852689820108,1.5161181936739525,1.505952240930926,1.4863063115081445,1.4555164204565538,1.4165126197098252,1.376742331982407,1.3358718377528966,1.297396718049486,1.263989769666217,1.221050096012814,1.1938538686282754,1.163801499500117,1.1459631451743086,3
Oregon,,,,,,,,,,,,,,1.6544554778768787,1.6672264139904387,1.6791935049410824,1.6921072101211114,1.7006951974239857,1.7029136645955418,1.6971343040394622,1.6749942252799497,1.6373830231685278,1.5860816752681193,1.5242482940603177,1.4535279750495476,1.374126477483371,1.296969249279049,1.2209630474678255,1.1486296806987042,1.0830874426313037,1.02694733778239,0.9836494805936853,0.9549203976297502,0.9383412544863212,0.9296672708440732,0.9273950333242791,0.9297561279940941,0.9339232055376618,0.9385288478981382,0.9411286693046913,0.9402254203037868,0.9387242456516582,0.9340244931194133,0.9293691900357823,0.9240891295197065,0.9231155702801837,0.9245386044933457,0.9286639977630748,0.9359224308019416,0.9425956859407811,0.9464141197124002,0.9451579724040325,0.9355765644046726,0.9204938402011117,0.9009066029608055,0.8808438366705499,0.8634466616882122,0.8487412568996422,0.8413686545929782,0.8396582039426796,0.8446436531817538,0.8525085852098331,0.8597816273418522,0.865277009972022,0.8661793150830541,0.8644564679559881,0.8597634575154377,0.8549828811980082,0.8498023603181175,0.8459542053426247,0.8444596804602136,0.8474039833875575,0.8533855867400799,0.859866232981604,0.8672215055820152,0.8773610317199261,0.8869019620769691,0.8987472786933918,0.9127607360375695,0.9296344917421185,0.9511329102597113,0.9759606867248056,1.0067299788185735,1.0386556340315327,1.069482738151424,1.101129144085952,1.128791826799762,1.1487016605463358,1.1616434934774866,1.168824196071045,1.1695624834912288,1.169060749707585,1.1661596808172043,1.1669043266393557,1.1689035031507542,1.17574071269782,1.191135627859404,1.218151997961292,1.24909744928895,1.2783856431775928,1.2970761123378765,1.3024703486799032,1.292666392067969,1.2685045138784763,1.2381818251218466,1.2008399950133488,1.1614321080678973,1.1258055208029591,1.0956325054200886,1.0735074597668106,1.059461669126902,1.0576130602015361,1.0588512451234893,1.0651513199133573,1.0689879594892497,1.0839575997040356,1.0893976928333222,2
